,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7
doc42,0.0009544716486052711,0.6432611492654273,0.0009545531204706882,0.0009543959074626306,0.0009543322794955881,0.0009543567310120794,0.0009546626451548903,0.35101207840237136
doc43,0.0017925308560077468,0.7472570628833454,0.1283173189023107,0.0017926923870017614,0.1154623842595328,0.0017928410114024151,0.001792615103889139,0.001792554596509943
doc44,0.0011658648547644651,0.0011657005965790873,0.05611397244819779,0.0011657779277960498,0.4013158907274739,0.5367414534680829,0.0011657508348743805,0.001165589142231564
doc45,0.0007365836335146334,0.5110119012819321,0.4258263811644875,0.00073649094034158,0.000736527857294049,0.0007365987281975007,0.05947905552881733,0.000736460865415323
doc46,0.7306237758070524,0.12544353124457075,0.0011657358829554538,0.001165917890327047,0.0011658315789067296,0.1381037597685258,0.0011658003308194125,0.0011656474968423038
doc47,0.001126431887748811,0.0011265858098245547,0.04173003407194867,0.3261085640882568,0.1577981379826907,0.001126460857072221,0.46985729620714267,0.0011264890953154997
doc48,0.25967674652911665,0.0005031081103425157,0.21838447526194213,0.0005031782639476631,0.18742730860050383,0.3324989156805073,0.0005031368762302607,0.0005031306774097323
doc49,0.0003416057598347897,0.1787266407757912,0.0003416019667105383,0.3991419648280694,0.42042335365352684,0.0003415987401098995,0.00034161392845066146,0.0003416203475066254
doc50,0.002008535915156961,0.0020086458880862004,0.350467122916371,0.0020085567144753737,0.22202554791344267,0.41746444277461126,0.0020084661630337492,0.0020086817148227986
doc51,0.0009924723012868333,0.0009921966330897149,0.0009921737899053196,0.0009922421272181797,0.0009922691374406405,0.0009921528173018979,0.000992158480257682,0.9930543347134997
doc52,0.5321558441723292,0.0010123717747859604,0.4387799226936433,0.0010123634219974514,0.0010124039801993401,0.0010124984009400964,0.0010124398419777026,0.024002155714126894
doc53,0.0027940945569947945,0.002794277992402912,0.0027940977269490116,0.002794164742527908,0.465654761227349,0.1772836640917202,0.297319038695501,0.04856590096655514
doc54,0.0020925667150833143,0.0020925617086800254,0.0020924901243405403,0.4723569179955586,0.45698892756146675,0.0020927001783716736,0.06019122044803635,0.00209261526846277
doc55,0.0006907950285097982,0.000690802147037937,0.0006907987401900194,0.27426223279619805,0.3241480500327009,0.0006907451447994993,0.39813583780434625,0.0006907383062175654
doc56,0.05078024776496583,0.11219365468568718,0.0005502171647747204,0.08718238127163498,0.7006598690261365,0.0005501850816719699,0.047533280968279364,0.0005501640368494554
doc57,0.0010440642858311284,0.15537736477452785,0.057446851053372265,0.13620250868534817,0.0010440019979715256,0.46021541582758096,0.18762579451415792,0.0010439988612103161
doc58,0.0017305270027234893,0.0017303142757062232,0.7211190635872213,0.0017303444350962177,0.0017306442748146944,0.26849811255629497,0.0017305959708271248,0.0017303978973159384
doc59,0.001302408080012136,0.30481629927007375,0.0013024754664864254,0.072275053659215,0.5515360350013893,0.0013025076398522006,0.06616264143279954,0.0013025794501717023
doc60,0.33240628710104453,0.17909859689092736,0.4120129721939445,0.0005502357775490735,0.0005502101489917812,0.0005502272844687361,0.05494872077707574,0.019882749825998237
doc61,0.0010550388694053642,0.0010550614272072933,0.9926149568106584,0.0010550458778038007,0.0010549452063476487,0.001055056897519455,0.0010549164716436483,0.0010549784394143927
doc62,0.0009924723012868333,0.0009921966330897149,0.0009921737899053196,0.0009922421272181797,0.0009922691374406405,0.0009921528173018979,0.000992158480257682,0.9930543347134997
doc63,0.7120532494604516,0.0011656912472424183,0.0011658336944340192,0.0011657258323290007,0.0011658484882293946,0.28095220685440464,0.0011657326504869484,0.0011657117724220858
doc64,0.0009924723012868333,0.0009921966330897149,0.0009921737899053196,0.0009922421272181797,0.0009922691374406405,0.0009921528173018979,0.000992158480257682,0.9930543347134997
doc65,0.052693393928960684,0.04131932845880655,0.1933610939042824,0.0007827160623376812,0.0007827012467819575,0.0007827047765855103,0.621156749547436,0.08912131207480911
doc66,0.0007531843980303664,0.0007532970598755081,0.0007532207829729194,0.9947276800764702,0.0007531818221427841,0.0007531735075016268,0.0007531707965867462,0.0007530915564199548
doc67,0.0010778225649292427,0.0010779394783114596,0.001077983950632826,0.2284248319906378,0.4252849616871527,0.06110189111385625,0.2808767303223377,0.0010778388921420454
doc68,0.0006420230109201706,0.11310425997671973,0.18345824106372022,0.1229601079330533,0.0006420216693695836,0.13943175194233892,0.43911962402428845,0.0006419703795896386
doc69,0.0019310553682047324,0.9864830378180998,0.0019310758997806222,0.0019310068993240524,0.001930865972518183,0.0019313426985336033,0.0019308741866190672,0.0019307411569200654
doc70,0.0011139032306162818,0.0011140067195959857,0.3453560706921586,0.14189286999651932,0.0011138166582103821,0.0011137906412796736,0.48893035950818037,0.01936518255343947
doc71,0.0014977830950752005,0.0014974285736288648,0.0014972374978322726,0.0014976594935884613,0.88906676894423,0.0014973916354221418,0.10194851932019049,0.0014972114400326837
doc72,0.2797953753714935,0.0015436620420393311,0.5716826196999842,0.0015437504613451942,0.14080382117157728,0.001543596465456918,0.0015436954154833642,0.0015434793726201242
doc73,0.10639590502921503,0.0011796225987548586,0.6122000407937918,0.001179565957887948,0.0011795730880953233,0.0011795559117564274,0.27550633790146944,0.0011793987190292477
doc74,0.0006767550842079956,0.0006766960367043535,0.687938858155329,0.012475440100535555,0.0006768268760505557,0.0006767159563761723,0.29620183319256693,0.0006768745982296205
doc75,0.06458518408735164,0.3572865292744495,0.45648566019514825,0.0006462634683426212,0.0006462361340798358,0.08121703402474142,0.0006461963979681057,0.038486896417918796
doc76,0.004809184465715953,0.004809596574732311,0.41447391272643236,0.004809041320262904,0.004810102199359766,0.5566674964941976,0.004811002852575171,0.004809663366723914
doc77,0.0015679990472662422,0.8362267386386795,0.0015680236829237082,0.001567662525971675,0.15436606860181631,0.0015678454836434317,0.0015678261223745704,0.0015678358973246747
doc78,0.0011527133433279582,0.9919335220401638,0.001152503319208729,0.0011521877604206562,0.0011522535040988451,0.0011523057639774873,0.0011522165115559046,0.0011522977572464544
doc79,0.0016453343010904226,0.5932818414343624,0.21878546229708556,0.001645206221552955,0.08428370906476869,0.0016451594368015589,0.0970683286384909,0.0016449586058476073
doc80,0.3979477669138631,0.0013197242996672242,0.0013196026541762557,0.0013195644813249665,0.16280473892470212,0.4326494588399417,0.001319628036823117,0.0013195158495015319
doc81,0.17646909656978527,0.8121649717716106,0.001894418701802294,0.0018942264024420174,0.0018942572141047121,0.0018946237566064596,0.0018941522750007033,0.001894253308647948
doc82,0.012825998353477213,0.7577907063300382,0.16527092038463417,0.012823367128191057,0.012822924417983541,0.012822841379998503,0.012821755853213221,0.012821486152464125
doc83,0.15277217277281668,0.45838231288668885,0.0015202955011361867,0.0015201479385966849,0.0015199808362506093,0.38124473978972145,0.001520025259641591,0.001520325015147904
doc84,0.2188648436362979,0.3325701371234216,0.44221821230166375,0.0012694176161191495,0.0012693797127008076,0.0012693845561726196,0.0012693707571833118,0.0012692542964408329
doc85,0.0008145300135406905,0.0008144928776897288,0.0008146436962235414,0.48937843675445314,0.5057344207752472,0.0008144575802301791,0.0008144980626325132,0.0008145202399829932
doc86,0.0014752941392719857,0.5492457486552278,0.4419031005771282,0.0014752686463800754,0.0014750855418085359,0.0014752771723881765,0.0014751307438318076,0.0014750945239634728
doc87,0.6311878842685141,0.0015678897423710247,0.0015677585440597261,0.0015676519722357873,0.35940529526408826,0.0015678414814704607,0.0015676742868962763,0.0015680044403643032
doc88,0.0012856217358200514,0.0012857139628762767,0.6080274399908473,0.0012856075531080063,0.22477180741692443,0.0012856227230727873,0.1607726169870276,0.0012855696303234992
doc89,0.462741831426935,0.3663691329738007,0.005052209622390839,0.005052071340539597,0.005051690299911875,0.005052538039012831,0.005052182016205819,0.1456283442812035
doc90,0.0008946905322507013,0.0008946973270710613,0.034937457778679355,0.0008946278750579201,0.14683906053011028,0.0008946445519558123,0.8137502832131119,0.0008945381917629503
doc91,0.002451311723712939,0.1873903298376815,0.17939453337875727,0.0024513418159094135,0.3747869070153535,0.2486225947925664,0.002451693221840594,0.002451288214178369
doc92,0.0011138865287692817,0.2796231877372903,0.1655524237981278,0.0011138302626921294,0.5492548165638407,0.0011140104949388867,0.001113931392125917,0.0011139132222150875
doc93,0.3283575697654689,0.24574137066406904,0.0015437522665384747,0.07043891016297978,0.0015436807270949495,0.09859409626753751,0.2090066128192121,0.04477400732709942
doc94,0.4052726266307821,0.0007826996155196893,0.0007826985791155749,0.12807083731956856,0.46274324829790653,0.000782614860300486,0.0007827035552663185,0.0007825711415407028
doc95,0.22383525929581138,0.0005755433071035421,0.19712877192378456,0.0005755212868136365,0.27971107132427414,0.2970228447011559,0.0005755472723151083,0.000575440888741587
doc96,0.0006259452197876153,0.6090480397036361,0.0006259631184134035,0.0006259790332815824,0.13004210464852758,0.0007393375265540524,0.25766667577388175,0.0006259549759179624
doc97,0.0012080418971173058,0.0012082745673859527,0.7867271886064401,0.04350154361364431,0.1637307772311323,0.0012080429787590878,0.0012081377080369968,0.0012079933974840946
doc98,0.0006420507404408524,0.11662229016163712,0.33587944653064156,0.08576512922324074,0.046030613833789244,0.41377652984431573,0.0006419900904262288,0.0006419495755085547
doc99,0.0004884050068816701,0.04481651495475426,0.14665515602432116,0.0004883970957303169,0.16557124537403972,0.0004884524070870588,0.6410034833160178,0.0004883458211679613
doc100,0.0010896106402288304,0.0010896860518838415,0.0010896730650050714,0.06127210041373721,0.18178356204350815,0.0010895844864194876,0.7514962361148582,0.0010895471843591718
doc101,0.000992360291709548,0.0009923830534295838,0.7459113132576356,0.000992201276328302,0.000992200425068252,0.22826363727389848,0.0009922211881625985,0.020863683233767458
doc102,0.18013865003588525,0.3083193802124741,0.49831103685759753,0.0026457611740114866,0.002646619740266671,0.002645959694626331,0.0026464395924116015,0.002646152692726914
doc103,0.0005057233797290578,0.000505664983725338,0.36645697249076936,0.0005056931188361328,0.3217245961117166,0.30928999780451405,0.0005057167523274833,0.0005056353583818935
doc104,0.0011015837967085825,0.001101567483045013,0.21247285835659377,0.0011015354754437179,0.184465747787467,0.0011015107556526385,0.5975536997590104,0.0011014965860788608
doc105,0.0010778802169286684,0.13847013978099684,0.0010779715473040736,0.0010778003128385175,0.5971879562467294,0.1381947455088117,0.12183578116746906,0.0010777252189218304
doc106,0.0012080171274941652,0.0012083505689893018,0.5992468957407955,0.0012079459854315488,0.11929651009048547,0.2754161646395118,0.0012081462121124303,0.0012079696351796042
doc107,0.0028744125331148698,0.07779665890711256,0.2876791173365618,0.002874356619928069,0.2305767951426205,0.2423412012854179,0.15298344385987386,0.0028740143153704488
doc108,0.4240427749729461,0.41357660405591534,0.06690594275492392,0.09246190297052008,0.0007532222624759112,0.000753227612063184,0.0007531875843061864,0.0007531377868493012
doc109,0.40521877982440724,0.48715601064078096,0.005052450245522517,0.005051105620653006,0.00505126472373343,0.005051247290581961,0.005051302806426533,0.08236783884789436
doc110,0.0020087495329694192,0.5216955119817115,0.002008784670924731,0.18811178981355198,0.14707478536509863,0.002008835636998021,0.1350829093733866,0.0020086336253591305
doc111,0.0017608701515249236,0.001761145093930688,0.39314869219009707,0.0017608069979405346,0.2680606212446362,0.32998580115106224,0.0017611657858767195,0.0017608973849316642
doc112,0.07839496053070152,0.039232712224643015,0.0009279769147640674,0.0009278945904351715,0.0009280085297779844,0.0009279373071386356,0.000927821418012836,0.8777326884845268
doc113,0.07839496053070152,0.039232712224643015,0.0009279769147640674,0.0009278945904351715,0.0009280085297779844,0.0009279373071386356,0.000927821418012836,0.8777326884845268
doc114,0.001285581364783314,0.0012854733464906214,0.13205240977611604,0.8458783490578538,0.00128548098413452,0.0012855742343431413,0.0012856788530137234,0.01564145238326472
doc115,0.0006503813761801152,0.0006503684534733058,0.0006503477094504819,0.2671042071978655,0.7193186946205599,0.0006504269348971985,0.0006503945418052539,0.010325179165768214
doc116,0.0014752680776237074,0.0014753411537780437,0.0014752158968356455,0.0014754293629693396,0.989672580435663,0.0014752764524010547,0.0014755283350367967,0.0014753602856923413
doc117,0.2081333805418846,0.12284268681214333,0.0007826713234363129,0.07888893151711164,0.4026958760125659,0.0007826362503104389,0.1850911533743478,0.0007826641681998956
doc118,0.4380518887904597,0.001894514224054764,0.1845897079540306,0.0018946512824849831,0.0018945048908098011,0.19774036556415403,0.17204014675066764,0.0018942205433383692
doc119,0.0008491234336837327,0.1353093205376447,0.0008491002096015177,0.5361376730084081,0.0008491006475618858,0.0008490747710575698,0.32430748952639393,0.0008491178656486632
doc120,0.11896873465146747,0.2860227667962378,0.29075985808038163,0.0800030213287544,0.001894343327109333,0.10748369545428703,0.0018946018208414164,0.11297297854092092
doc121,0.0023930798942179534,0.002393032831954197,0.002393291157323056,0.741763041824646,0.24387937342501678,0.002392764377557696,0.002392778795577755,0.002392637693706598
doc122,0.0014127730732353592,0.0014126613447169338,0.0014128983136881038,0.09119986151670662,0.0014126627434549635,0.13562053098562715,0.7661159155589704,0.0014126964636004473
doc123,0.001730287638900761,0.9878872436213785,0.0017306925619310107,0.0017304313747890131,0.0017302020315635945,0.001730320791684026,0.0017304438285046725,0.0017303781512485173
doc124,0.06203214951758922,0.1532279567455916,0.13933689067259653,0.00029352078339376573,0.08095558108631366,0.00029352254507360176,0.5635669046135454,0.00029347403589621087
doc125,0.002232553562700614,0.0022328465929211555,0.49999079249333184,0.002232687672828205,0.0022327417792769267,0.41545997928488965,0.07338588155599843,0.0022325170580531615
doc126,0.7047940979771503,0.0011656581417783974,0.001165816077317856,0.0011657260055335846,0.0011658068274536346,0.28821145895746364,0.0011657220818135688,0.001165713931488828
doc127,0.0007420657026611587,0.0007420211256948129,0.35104497278451363,0.0007420137700666228,0.10385244640816216,0.000742048165464313,0.5413924034574117,0.0007420285860256025
doc128,0.2552145757736092,0.09606228316665981,0.07524588543558029,0.5312226565969334,0.0005788539000987108,0.0005788643154895714,0.0005788952107304801,0.040517985600898664
doc129,0.5800178455475697,0.40049657196446337,0.0032481117103263244,0.0032478568974867745,0.0032471079596685538,0.003247737776016531,0.003247613154968647,0.003247154989499944
doc130,0.2565354776765199,0.6444525166535517,0.0017008512619399452,0.0017012131650083195,0.09050695912789818,0.001701032573169622,0.0017010564831154032,0.0017008930587968385
doc131,0.001454092399866035,0.9898228981155296,0.00145405784239092,0.0014537693611959015,0.001453804166878378,0.001453825990077058,0.001453716780238115,0.0014538353438240145
doc132,0.0010441931033257853,0.23056125576777517,0.27610577990920926,0.20496144893811113,0.2841950550058685,0.0010440758560536247,0.0010441518450444538,0.0010440395746119293
doc133,0.001193528704368967,0.001193663057135036,0.0011934507119104954,0.0011937277404225244,0.3837737116191492,0.001193622039283752,0.6090649064644224,0.0011933896633077013
doc134,0.5990173213711866,0.30805760076774946,0.0010440871020908644,0.0010441218071986938,0.001044079418465942,0.08770458441645136,0.001044099435613284,0.0010441056812438424
doc135,0.4240427749729461,0.41357660405591534,0.06690594275492392,0.09246190297052008,0.0007532222624759112,0.000753227612063184,0.0007531875843061864,0.0007531377868493012
doc136,0.001269412736599448,0.35573178637939423,0.3551862834430873,0.282735405111205,0.0012692858610885778,0.0012693085558640616,0.0012692948849051698,0.001269223027856287
doc137,0.0004907789041911748,0.8618082845622319,0.0004907974082444036,0.0004908481921729022,0.0004908051133952455,0.023964977569496282,0.11177272774394206,0.0004907805063259928
doc138,0.24707994751956106,0.6352401472549739,0.002137392861808855,0.0021374090713701514,0.0021371571122068326,0.10699335747846367,0.00213721257258526,0.0021373761290302998
doc139,0.003732780360108709,0.3840896624223481,0.003732242884276224,0.5935154603841297,0.003732373100481045,0.003732338602836032,0.0037327095315539275,0.0037324327142661206
doc140,0.0026461739242257137,0.43899322729181284,0.23899107583349738,0.3087855495400136,0.002645858740993391,0.002645997539723996,0.0026461738256899126,0.0026459433040433365
doc141,0.9850392527440017,0.0021373231502634818,0.00213728575104333,0.0021372052075644098,0.002137417302242202,0.002137272191023783,0.0021371126130307317,0.0021371310408303318
doc142,0.0014752882114073794,0.09963050584779472,0.4927219237239109,0.0014751474434653788,0.06872622332129531,0.333020412908046,0.0014752460483467296,0.0014752524957334912
doc143,0.9850392527440017,0.0021373231502634818,0.00213728575104333,0.0021372052075644098,0.002137417302242202,0.002137272191023783,0.0021371126130307317,0.0021371310408303318
doc144,0.001044158988029424,0.27852782475064747,0.0010441889374145346,0.0010441970935525726,0.36631037695189506,0.001044083135568077,0.3499409165833808,0.0010442535595120575
doc145,0.001543499574907599,0.1794633815940032,0.5625603637123624,0.0015434179070649458,0.09660924515621899,0.15519311740113007,0.0015435694997922387,0.0015434051545206162
doc146,0.14953567432405598,0.3471884503725955,0.002337132938650299,0.2990352770253939,0.0023371158182276344,0.14406752041095117,0.00233714268997737,0.05316168642014822
doc147,0.1975950542033602,0.20090647503376685,0.0013740230776334611,0.5586164322649695,0.0013739864088336668,0.03738607117948255,0.0013739687276360239,0.0013739891043178304
doc148,0.20679173174076065,0.0032480087240653343,0.3838893434862498,0.0032479528763019695,0.26831186640683763,0.0032478670877376424,0.1280159675066942,0.0032472621713527756
doc149,0.0013739763158280003,0.10388165474428254,0.001373881136827279,0.001374077268992983,0.1346256693387159,0.0013738676374086684,0.7546229627976279,0.001373910760316689
doc150,0.0017010696735114915,0.4860067725169195,0.0017009766297420054,0.5037867380839071,0.0017009570223558233,0.0017013734903162552,0.0017010668490169314,0.0017010457342310204
doc151,0.0017927082911540337,0.0017927810481198465,0.28524814630471773,0.0017925131464640613,0.4534992308164665,0.0017926678386306029,0.2522896544241195,0.0017922981303277526
doc152,0.0008016166727655667,0.0008014558515189693,0.000801613668252255,0.0008016205915814616,0.9823871889412803,0.000801490731993616,0.0008013955128509311,0.012803618029756977
doc153,0.001355301420785434,0.0013553219941692615,0.0013552426491990938,0.18274166561846622,0.16341459265981476,0.0013551976640603328,0.6470672661386476,0.0013554118548572986
doc154,0.002645958247320959,0.002646032192389776,0.286952748366572,0.002646029975853302,0.0026458111981483732,0.6020860609855169,0.09773134023569578,0.002646018798503079
doc155,0.0004980858252879972,0.0004981099166541019,0.0004980936498896555,0.1715698693699712,0.0004980882136414213,0.0004980962928492838,0.7549586524386254,0.07098100429308095
doc156,0.0003218312453706122,0.0003218131886802772,0.00032182103093067704,0.3289871327465395,0.6690819654244781,0.0003218146367614773,0.00032182778745857736,0.0003217939397808054
doc157,0.0015200053582780997,0.0015200637286949263,0.40123081340738626,0.0015199760594201027,0.385250445004701,0.2059184402475754,0.001520151813201686,0.001520104380742638
doc158,0.6818073683855568,0.0013931522680257164,0.15176896820724461,0.0013930157132844134,0.0013931271747408063,0.0013931602137926406,0.15945803617018703,0.001393171867167982
doc159,0.002393039336749164,0.002393272629196296,0.0023930823857768045,0.002392825937655004,0.16362535338957301,0.002393192785341174,0.6761821656675432,0.14822706786816553
doc160,0.45168911248117155,0.0038770492338766472,0.003876440144761444,0.5250502437147201,0.003877210882408725,0.0038766218563811516,0.003876942760645974,0.003876378926034416
doc161,0.07894669181170963,0.2853489479203504,0.4089582119338354,0.0009635796623034169,0.000963613504782879,0.22289183586843583,0.0009635928671531747,0.0009635264314291418
doc162,0.0009278519692084682,0.0009279866495444418,0.0009278738319422422,0.09617171729502927,0.0009278184657701636,0.13951924724111484,0.7596696891039327,0.0009278154434579053
doc163,0.4162070839293527,0.0007588976255141755,0.15040083681499136,0.0007588916152911486,0.23884206105227512,0.0007589261535018082,0.1915145035717321,0.000758799237341649
doc164,0.001193704161311254,0.8429846286288959,0.05095878162424263,0.0011936879957294994,0.0011935687108451981,0.10008823522176664,0.0011937183233608946,0.0011936753338478551
doc165,0.7468536241534308,0.0010124241970524176,0.0010124852721325479,0.24707199395803622,0.00101229340320901,0.0010124766096081578,0.0010124396540067203,0.001012262752524182
doc166,0.0006461750987718188,0.39283710475940464,0.0006461816803829805,0.0006461436569752535,0.45834443136229125,0.0006462022403565305,0.14558766053343933,0.0006461006683781401
doc167,0.7620796447420635,0.000927876296519903,0.0009278874679210117,0.0009278294852087072,0.0009278863658208548,0.06620840790364638,0.16707265308309616,0.0009278146557236065
doc168,0.0007706663718592591,0.8660053716412657,0.08550595064922402,0.0007705732852062272,0.0007706279870720287,0.04463549250134497,0.0007705716300471267,0.0007707459339805436
doc169,0.0009824523273312385,0.000982553252885217,0.0009824380197762563,0.0009824408869640662,0.0009824754714983011,0.0009824357348770269,0.0009824837676410173,0.9931227205390268
doc170,0.0009824523273312385,0.000982553252885217,0.0009824380197762563,0.0009824408869640662,0.0009824754714983011,0.0009824357348770269,0.0009824837676410173,0.9931227205390268
doc171,0.0015679111772609073,0.0015677070415701468,0.0015678084908837958,0.0015677125504846763,0.0015679228202937457,0.7845656224310312,0.2060278166229641,0.0015674988655112864
doc172,0.21522201651671055,0.7544677926843333,0.005051228232274367,0.005051561385426916,0.005051537135710111,0.005052861147794273,0.005051057986826966,0.005051944910923574
doc173,0.001968951377005414,0.11897248243652628,0.8008953850876586,0.0019690683584283023,0.0019690100019879833,0.001968849691784111,0.07028754199138147,0.001968711055227861
