,topics0,topics1,topics2,topics3
doc40,0.11894204289473917,0.0006833129754005528,0.8796913904565854,0.0006832536732747198
doc41,0.05286775953220481,0.001628898951240333,0.943874329652128,0.001629011864426743
doc42,0.0007728844191300726,0.000772955748333742,0.0007729140637776957,0.9976812457687585
doc43,0.9877016430012636,0.004098807668147114,0.004100089566017799,0.004099459764571397
doc44,0.0004379593267588031,0.00043797088404129707,0.43215530048621287,0.566968769302987
doc45,0.0016559464971579387,0.001655812890126337,0.00165615792319189,0.9950320826895238
doc46,0.0004304152332995941,0.0004303660179197261,0.0913094274395959,0.9078297913091847
doc47,0.0007976738411519043,0.0007975247809689292,0.42716185923755784,0.5712429421403213
doc48,0.0023046746777174946,0.0023055396381656793,0.19318154650574995,0.8022082391783669
doc49,0.005156469174258496,0.005155632445754472,0.9845308792271198,0.005157019152867189
doc50,0.0019089634781435845,0.0019090814557017049,0.9942729901896351,0.001908964876519545
doc51,0.8493862502432559,0.00047540958767503335,0.0004754365981142761,0.14966290357095488
doc52,0.001199352081693717,0.001199300783388421,0.0011995278421891645,0.9964018192927286
doc53,0.00138155097377758,0.001381447818707397,0.7229678933987708,0.27426910780874436
doc54,0.0026049736483267022,0.0026047871805913005,0.9921850222972596,0.002605216873822348
doc55,0.45228697171182297,0.0016291607720970208,0.001629137998540871,0.544454729517539
doc56,0.003521916387061299,0.0035218122665740233,0.0035222408576423576,0.9894340304887222
doc57,0.6390677245579072,0.001529301770700494,0.001529344381698759,0.35787362928969346
doc58,0.0013265716501225557,0.0013265833351537803,0.0013266350637927274,0.996020209950931
doc59,0.20352607690071484,0.0007124823477704922,0.3393046196294977,0.4564568211220169
doc60,0.001292260431561696,0.0012922406603075335,0.0012924330531543706,0.9961230658549765
doc61,0.0006650417262543569,0.0006650761603433296,0.33026603353313616,0.6684038485802661
doc62,0.7239023865430633,0.0011711231429148458,0.1312026363340551,0.14372385397996673
doc63,0.2204368545262326,0.03644581851404445,0.7417356673819879,0.0013816595777350366
doc64,0.0009675488026378083,0.9970978675628772,0.0009672777545555131,0.0009673058799293956
doc65,0.0009675488026378083,0.9970978675628772,0.0009672777545555131,0.0009673058799293956
doc66,0.99688741479947,0.0010375061752765538,0.00103750773906121,0.001037571286192264
doc67,0.62135456389924,0.0006120581281071077,0.0006121862529239878,0.37742119171972877
doc68,0.9930859228618533,0.0023046974864873422,0.002304637184086571,0.0023047424675727
doc69,0.0013267440473917513,0.0013264223809677166,0.32361480964805156,0.673732023923589
doc70,0.0019846982786186234,0.0019846473663596657,0.8288959458604773,0.1671347084945443
doc71,0.0009769091630328357,0.000976652278655093,0.9970695446018921,0.0009768939564198543
doc72,0.00096744047183817,0.0009675261245348067,0.7890803385410299,0.20898469486259705
doc73,0.7948203853898549,0.001773556930072544,0.001773538461551352,0.2016325192185213
doc74,0.16006636430951435,0.0030866801030011745,0.048455595177696806,0.7883913604097876
doc75,0.001228850795158669,0.03835056735682201,0.40712785371835436,0.553292728129665
doc76,0.6234322777694801,0.0012137975538593563,0.37414010947054177,0.0012138152061188347
doc77,0.5273864740494583,0.0015064122241918532,0.0015062717712666875,0.4696008419550833
doc78,0.4561914046388392,0.0010483245208936264,0.5417116832575654,0.0010485875827018452
doc79,0.0012759380118072122,0.1723368939937136,0.338006254969007,0.4883809130254724
doc80,0.4986302854877164,0.002476017600391339,0.002476017918219204,0.496417678993673
doc81,0.20181740326171294,0.0010269620022352439,0.36401368519650507,0.43314194953954677
doc82,0.1123254694472188,0.0020664617032771396,0.19309021143503527,0.6925178574144688
doc83,0.3315732573130633,0.0012137766635245209,0.0012139295616085232,0.6659990364618036
doc84,0.9907390265788278,0.0030867356779311506,0.0030873567267892654,0.0030868810164517636
doc85,0.0013443899768411992,0.0013442646736242351,0.48309375092728296,0.5142175944222516
doc86,0.09434909186513375,0.0013814711947208545,0.0720738081595352,0.8321956287806102
doc87,0.0024163334929219672,0.002415958340578014,0.4882627317428677,0.5069049764236323
doc88,0.0036502619617600107,0.003649767373247478,0.5103870405853449,0.4823129300796476
doc89,0.08407495266272157,0.001712517904151754,0.0017125991311318317,0.9124999303019948
doc90,0.0027477163882114624,0.00274737803848655,0.0027478127160623636,0.9917570928572397
doc91,0.0010944915661226537,0.001094247932388927,0.9967167713243795,0.0010944891771089628
doc92,0.8226618040352419,0.002304351440522272,0.0023050173280549963,0.17272882719618066
doc93,0.000778973150755634,0.31232850222385977,0.0007790279329338325,0.6861134966924509
doc94,0.7994296585432653,0.0006274581515340609,0.0006274791122359674,0.19931540419296456
doc95,0.995190817998254,0.0016030072743758858,0.0016031942657510456,0.0016029804616189917
doc96,0.01973601952109989,0.0012285650664876253,0.6135779360592967,0.3654574793531158
doc97,0.9974214755805424,0.0008596303950071293,0.0008594273782663033,0.0008594666461841515
doc98,0.8769668093344996,0.0008446864846755422,0.12134371042441004,0.0008447937564148616
doc99,0.0014412033577552545,0.0014413804803452709,0.10001121009262565,0.8971062060692737
doc100,0.1624077695894783,0.0008306600453104562,0.8359307429415506,0.0008308274236606323
doc101,0.0018732067212140116,0.001872881486076104,0.2912474267431005,0.7050064850496094
doc102,0.0007555338335685693,0.0007553830785342262,0.0007554736997111908,0.9977336093881861
doc103,0.0023047791862725853,0.002305056171995339,0.6263774079970533,0.3690127566446787
doc104,0.0017126632031421864,0.024180436532337802,0.267539063331618,0.7065678369329021
doc105,0.11171076567065444,0.0010268980101139837,0.1221595887191296,0.7651027476001019
doc106,0.13263070843209115,0.0017735558839707568,0.31567601053518596,0.5499197251487521
doc107,0.0019846982786186234,0.0019846473663596657,0.8288959458604773,0.1671347084945443
doc108,0.5541804848483963,0.0006196424263330251,0.44458017197615746,0.0006197007491130008
doc109,0.0017427795291787003,0.0017426125890245532,0.10852495070060261,0.8879896571811942
doc110,0.6354909780263474,0.0015529427300519931,0.0015532355159857867,0.3614028437276148
doc111,0.2294003255452353,0.0027480101553753024,0.11209560359452678,0.6557560607048626
doc112,0.4900933207281204,0.001344447270054526,0.09246026418065376,0.4161019678211713
doc113,0.0022531432099132612,0.0022530088336299207,0.24938375278403838,0.7461100951724184
doc114,0.0016839280538318458,0.00168366798130651,0.4267170905957384,0.5699153133691233
doc115,0.2162130340980039,0.0017126354055921073,0.08964718422161477,0.6924271462747892
doc116,0.0651510509041868,0.0006739301511276235,0.31728295963929776,0.6168920593053878
doc117,0.5989869042692952,0.001483782196355343,0.18751684517433603,0.21201246836001336
doc118,0.0013627316740797524,0.0013625673124245763,0.8514249417483764,0.14584975926511923
doc119,0.44239761941860756,0.0007226361880765474,0.5561569587126114,0.0007227856807043925
doc120,0.0010709770275567742,0.001070802259445668,0.5729748786316088,0.4248833420813887
doc121,0.5789967127603064,0.00574793319630335,0.005749694695643406,0.40950565934774663
doc122,0.12179424153200152,0.000479942087845119,0.12328674978674642,0.7544390665934069
doc123,0.0028256533498223113,0.0028259205585028256,0.48084909202969006,0.5134993340619849
doc124,0.0026048178378273025,0.0026049792464301834,0.0026046194929289957,0.9921855834228135
doc125,0.0010163544192095066,0.9969506958882323,0.001016445594356068,0.0010165040982021455
doc126,0.0010163544192095066,0.9969506958882323,0.001016445594356068,0.0010165040982021455
doc127,0.197709753290902,0.0018728096631479873,0.48054085720514284,0.31987657984080725
doc128,0.14699309698417795,0.0018052038902691715,0.47327569048653445,0.37792600863901843
doc129,0.04698381247966135,0.0007442161924385118,0.8963002016244973,0.055971769703403014
doc130,0.349933156300579,0.010641330606439466,0.010643063867646024,0.6287824492253354
doc131,0.259955815362699,0.0007977150309278802,0.49424491739410586,0.2450015522122672
doc132,0.9981636917404512,0.0006120754126521139,0.0006120942510981337,0.0006121385957986049
doc133,0.001838824105407206,0.29116219480947625,0.522170443602116,0.18482853748300054
doc134,0.3682817761169806,0.001400778519770501,0.0014009819199950213,0.6289164634432539
doc135,0.1609898115471289,0.00044375469878823125,0.00044378883570031215,0.8381226449183825
doc136,0.0014011384479750996,0.0014006947790620625,0.9957973051824012,0.0014008615905615018
doc137,0.536453469077772,0.0004477154289881005,0.22784986578296357,0.23524894971027635
doc138,0.0006011544152001187,0.0006011146108226688,0.0006011114319857341,0.9981966195419915
doc139,0.3426057657349732,0.002359401877255082,0.3783547008810209,0.27668013150675086
doc140,0.0014623745371605856,0.0014621399905447828,0.5691170380568706,0.427958447415424
doc141,0.40207359351968197,0.0005869860109193249,0.0005870140978430494,0.5967524063715557
doc142,0.0950833441246051,0.0008978143580830616,0.3292535697957649,0.5747652717215469
doc143,0.0009961980003490962,0.23391221438264095,0.7640952553442301,0.0009963322727799275
doc144,0.0014840394762502117,0.0014839741831933193,0.8329020299271307,0.16412995641342573
doc145,0.14979817874004261,0.001506382589574249,0.0015063302353158668,0.8471891084350672
doc146,0.0012923962639813005,0.0012921158288171863,0.5563211422887426,0.44109434561845884
doc147,0.0019461098062119664,0.08953078614532237,0.0019461013343452104,0.9065770027141205
doc148,0.00129215013754111,0.0012923799888931704,0.0012923301540401085,0.9961231397195257
doc149,0.7323812651685642,0.0014838120121250559,0.0014839311154612584,0.2646509917038495
doc150,0.1194194185733431,0.07483338940220706,0.0011064007340471163,0.8046407912904027
doc151,0.001309081589945572,0.0013090338135871508,0.001309097476099412,0.9960727871203678
doc152,0.000683243065142746,0.0006832072483194929,0.9497390251988822,0.04889452448765543
doc153,0.16006636430951435,0.0030866801030011745,0.048455595177696806,0.7883913604097876
doc154,0.0010944915661226537,0.001094247932388927,0.9967167713243795,0.0010944891771089628
doc155,0.000557622715252945,0.0005574872869110003,0.5180649173439931,0.4808199726538431
doc156,0.000778973150755634,0.31232850222385977,0.0007790279329338325,0.6861134966924509
doc157,0.9968870639820351,0.001037728513223278,0.001037633700226117,0.0010375738045155646
doc158,0.9963583743687595,0.0012137209620194098,0.0012139708724995667,0.0012139337967214858
doc159,0.1717449956451489,0.0010595955129274284,0.49411439587123634,0.33308101297068726
doc160,0.13263070843209115,0.0017735558839707568,0.31567601053518596,0.5499197251487521
doc161,0.6234322777694801,0.0012137975538593563,0.37414010947054177,0.0012138152061188347
doc162,0.34577238870177623,0.001059427479819839,0.44019932959292224,0.21296885422548167
doc163,0.23494169898214665,0.0013813414333316916,0.7622954048861484,0.001381554698373256
doc164,0.0008040651161600142,0.0008039343145361065,0.05140749563709338,0.9469845049322105
doc165,0.10351741172983894,0.0009142009856754878,0.8946540413966336,0.0009143458878519788
doc166,0.0015063024558629788,0.0015062631543616258,0.11427763368240311,0.8827098007073724
doc167,0.0024161897241887767,0.0024155883734472278,0.002416375768649176,0.9927518461337149
doc168,0.1425261237544413,0.0009672972673133495,0.8555391535659514,0.0009674254122939066
doc169,0.002252987531357432,0.18198421931353273,0.0022532163451048645,0.813509576810005
doc170,0.07909033499123054,0.00042664658262694363,0.9200562594219132,0.0004267590042292401
doc171,0.004674679334601909,0.02227524418520357,0.004674676989491393,0.9683753994907032
doc172,0.7931708185110187,0.0018385862438205424,0.001838523127050853,0.20315207211810996
doc173,0.2601017377007984,0.0021102544070158683,0.6291063349294604,0.10868167296272527
doc174,0.0011713345811563333,0.0011713189050237595,0.3764175858111822,0.6212397607026378
doc175,0.20016138083576274,0.0012599065013334807,0.6316235028197795,0.16695520984312434
doc176,0.1510733535300745,0.00031025929191959506,0.31011140564585593,0.53850498153215
doc177,0.0011710833691638577,0.0011712814585391688,0.001171300952067666,0.9964863342202293
doc178,0.3488753946769616,0.11339876270203014,0.13181390651661373,0.40591193610439463
doc179,0.0014622113838463845,0.0014626335203197752,0.34575272256524775,0.6513224325305861
doc180,0.9981636776915402,0.000612063748542057,0.0006121019368223591,0.000612156623095413
doc181,0.3905465582499354,0.0014844475339461935,0.6064850285705882,0.0014839656455303473
doc182,0.19443634796944118,0.0028253288365949793,0.002825645631535772,0.7999126775624281
doc183,0.001016373496258162,0.9969508378129426,0.001016385845378905,0.001016402845420313
doc184,0.001016373496258162,0.9969508378129426,0.001016385845378905,0.001016402845420313
doc185,0.0009228351375313628,0.000922650427333714,0.9972317587455586,0.0009227556895762691
doc186,0.0031852138917296824,0.003185478177349707,0.2111403530294746,0.782488954901446
doc187,0.9010128052316311,0.0011850043364729907,0.001185181419819018,0.09661700901207682
doc188,0.641225719065457,0.0005118395162988714,0.3577505780926593,0.0005118633255847843
doc189,0.1425261237544413,0.0009672972673133495,0.8555391535659514,0.0009674254122939066
doc190,0.0024758459740071145,0.0024762393729958368,0.5423198760955547,0.4527280385574424
doc191,0.46545596937443345,0.014089906520442558,0.308524755997536,0.21192936810758786
doc192,0.6417692969536603,0.0024165347042693058,0.35339783412653153,0.0024163342155389483
doc193,0.92638144420882,0.00160299533974956,0.0016030661903449995,0.07041249426108544
doc194,0.5666382570470676,0.002475729630427947,0.0024756563601264774,0.42841035696237784
doc195,0.20016138083576274,0.0012599065013334807,0.6316235028197795,0.16695520984312434
doc196,0.12104729108886986,0.0009489128506105821,0.2526234119138108,0.6253803841467087
doc197,0.20865340305691257,0.11854009173109817,0.6710009967810904,0.0018055084308989126
doc198,0.2852445645400893,0.09106582241054016,0.1162179244405396,0.507471688608831
doc199,0.7803764027978205,0.0008977762858599754,0.0008979101734451883,0.21782791074287428
doc200,0.35718260225123744,0.0007977036377986544,0.43116497820080596,0.21085471591015797
doc201,0.24553066285755606,0.0010484177877556357,0.2424825681928016,0.5109383511618868
doc202,0.4614366512680171,0.0003931741850609939,0.46470729030800123,0.07346288423892065
doc203,0.39595889078514485,0.0009580228192549643,0.0009581267107351526,0.6021249596848651
doc204,0.22876891695489696,0.001838569739784614,0.14663668327560914,0.6227558300297094
doc205,0.001309791472294138,0.0013091422566428813,0.0013092553363160413,0.9960718109347471
doc206,0.16328712612066767,0.0011991835950171535,0.0011993751170261463,0.834314315167289
doc207,0.3315007378938563,0.0016557824884474571,0.0016562084782432874,0.6651872711394529
doc208,0.01351523495207718,0.8003816573374744,0.01351753898357157,0.17258556872687683
doc209,0.00225288546128968,0.00225277010910131,0.7695335766558259,0.2259607677737831
doc210,0.47520140348834705,0.0021557543136459553,0.18596162384012171,0.3366812183578854
doc211,0.8136918899279496,0.0005904109009955905,0.0005904289569019098,0.18512727021415284
doc212,0.0013443608392445935,0.0013441988335372843,0.14996120427799065,0.8473502360492275
doc213,0.8737047843708916,0.0017426981569140635,0.0017425886632759168,0.12280992880891842
doc214,0.0019089786221052815,0.001909138531518312,0.8040932288816426,0.19208865396473385
doc215,0.0013092119182526655,0.001309059477094722,0.6678245221345278,0.3295572064701249
doc216,0.6352019645995494,0.03945686742469506,0.0007175860827696595,0.324623581892986
doc217,0.002674771692051445,0.002674252592726207,0.0026746771747837694,0.9919762985404386
doc218,0.3206505699440508,0.0008448417161440277,0.32221625091889405,0.3562883374209111
doc219,0.8319305832201075,0.042257848317891464,0.12493718311600548,0.0008743853459955333
doc220,0.6793977533127685,0.0017733383887372303,0.0017736534574814347,0.31705525484101293
doc221,0.09285001358046999,0.0017426554216482682,0.14537634488266296,0.7600309861152188
doc222,0.39107631663477865,0.0019842533756964536,0.0019847242507887446,0.6049547057387361
doc223,0.0009768537019128247,0.0009766527604675613,0.6548774400621707,0.3431690534754488
doc224,0.3565251840294804,0.0007616173605117051,0.6419519296732205,0.0007612689367874267
doc225,0.039395328902189636,0.00030178177465833644,0.07394507659099556,0.8863578127321564
doc226,0.0013628237274414827,0.0013633178827541933,0.38655141655844977,0.6107224418313545
doc227,0.9886328624116821,0.003788979243713363,0.0037888346073410213,0.0037893237372635634
doc228,0.0007555338335685693,0.0007553830785342262,0.0007554736997111908,0.9977336093881861
doc229,0.0016840926943863476,0.001684071462988463,0.3146386525200426,0.6819931833225825
doc230,0.000797602917196806,0.0007975467852490809,0.0007976891960624703,0.9976071611014916
doc231,0.1025142750196846,0.000976899604592477,0.6053162535689525,0.29119257180677044
doc232,0.0004267337619669941,0.04906407575145892,0.5906517727645799,0.35985741772199414
doc233,0.0011710833691638577,0.0011712814585391688,0.001171300952067666,0.9964863342202293
doc234,0.001016373496258162,0.9969508378129426,0.001016385845378905,0.001016402845420313
doc235,0.5980532013731478,0.0004730998673217368,0.2644616094654954,0.1370120892940352
doc236,0.001016373496258162,0.9969508378129426,0.001016385845378905,0.001016402845420313
doc237,0.11223447412103912,0.000525304035784805,0.0005253620147599555,0.8867148598284161
doc238,0.00038266392762201386,0.0003826022073236877,0.912705898392157,0.08652883547289737
doc239,0.000623587343078691,0.0006235140073295021,0.07392351925407178,0.9248293793955201
doc240,0.0006158793422163715,0.0006158840564588258,0.0006159108474501908,0.9981523257538746
doc241,0.3828829758077416,0.001131383149152801,0.0011314496551553513,0.6148541913879502
doc242,0.23690416464384703,0.0016839720216428964,0.0016839155599682114,0.7597279477745418
doc243,0.06253957034576664,0.0009316399847960908,0.0009313418421451748,0.9355974478272922
doc244,0.366363576640678,0.0037888889164190984,0.2819799822823351,0.34786755216056775
doc245,0.5805774945472539,0.0004457207399527578,0.00044577010431023917,0.4185310146084831
doc246,0.9932418756843544,0.0022525543512846554,0.002252791368963317,0.002252778595397651
doc247,0.4794301005576007,0.0016557497397534965,0.0016561171040785133,0.5172580325985673
doc248,0.08965472268037075,0.0009400206125749908,0.0009401042210902673,0.908465152485964
doc249,0.000922777010215763,0.14983398387954563,0.31832167952735924,0.5309215595828793
doc250,0.00045176179049785084,0.017123917781381448,0.2691741973293696,0.7132501230987511
doc251,0.016578218771168263,0.024717575413560813,0.0002838616662284531,0.9584203441490424
doc252,0.4125654110397418,0.0042739347913851415,0.578885829187356,0.0042748249815170135
doc253,0.1305471006608454,0.0008898018158109924,0.8198694921643237,0.04869360535901992
doc254,0.997663012471541,0.0007789583134649901,0.0007790189854375689,0.0007790102295563806
doc255,0.0013629741896682384,0.0013626373427262776,0.0013628874537197659,0.9959115010138857
doc256,0.0012137859662476244,0.06609065598931772,0.11198513048945713,0.8207104275549776
doc257,0.9988342350571424,0.0003885398455368023,0.00038863746171581125,0.00038858763560492457
doc258,0.0007554634856699881,0.0007554496919475617,0.0007557861689044467,0.997733300653478
doc259,0.26479487931149215,0.0021556684090192012,0.0021555098434148075,0.730893942436074
doc260,0.0007912317515080667,0.0007913612236149805,0.0007912549379295676,0.9976261520869474
doc261,0.01351523495207718,0.8003816573374744,0.01351753898357157,0.17258556872687683
doc262,0.001309791472294138,0.0013091422566428813,0.0013092553363160413,0.9960718109347471
doc263,0.01063986335676744,0.4699947054166148,0.010639978186508891,0.5087254530401089
doc264,0.9497354060031343,0.04738190419208411,0.0014413744370420196,0.0014413153677396667
doc265,0.0012139173088502539,0.0012136952399391051,0.0012140997550852764,0.9963582876961253
doc266,0.0019846569320094683,0.1142100379222853,0.0019845010248525697,0.8818208041208526
doc267,0.991181151289541,0.0006606808279104326,0.0006606796519128018,0.007497488230635734
doc268,0.10467379470094289,0.0002220541769127505,0.00022207724270943276,0.8948820738794349
doc269,0.6840899717019823,0.0015530473921110362,0.0015533165531837223,0.3128036643527229
doc270,0.3239752445161412,0.001805242710189594,0.16787699051200064,0.5063425222616686
doc271,0.45708275681927574,0.0012758854572768956,0.5403653874947788,0.0012759702286686955
doc272,0.08965472268037075,0.0009400206125749908,0.0009401042210902673,0.908465152485964
doc273,0.002674771692051445,0.002674252592726207,0.0026746771747837694,0.9919762985404386
doc274,0.03053411830509902,0.0010269172338116651,0.16513770811985018,0.8033012563412391
doc275,0.0009490221381514578,0.0009489665545573678,0.000949155038691203,0.9971528562686001
doc276,0.0008743284455995313,0.0008744788931121294,0.9973769488493703,0.0008742438119178987
doc277,0.140209792635643,0.0005092303212949089,0.8587716465594347,0.000509330483627315
doc278,0.0005252915342464882,0.000525291261012836,0.15491283081160614,0.8440365863931345
doc279,0.7776612771855349,0.006494307315384619,0.2093493610313988,0.006495054467681729
doc280,0.15953931099710922,0.0009963415467443197,0.0009963687551468713,0.8384679787009996
doc281,0.058131037936921336,0.000432244822166373,0.9410044408525287,0.00043227638838362197
doc282,0.046226624144439205,0.0885122429331537,0.8640169657398077,0.0012441671825995171
doc283,0.0005544900794637306,0.0005544645369662515,0.6166559388950243,0.3822351064885456
doc284,0.0020249858129478527,0.00202440576327069,0.0020247768801789218,0.9939258315436025
doc285,0.0010825211205788103,0.027272042466929755,0.0010825332512664875,0.970562903161225
doc286,0.5061155900050277,0.0005545218237427537,0.4927753774158435,0.0005545107553861213
doc287,0.14931233434207983,0.0018383982788043112,0.0018386753711712742,0.8470105920079446
doc288,0.3168537142709343,0.0014410747807459816,0.6802638812434137,0.0014413297049060052
doc289,0.0010596193754824205,0.0010596437759987796,0.0010597588351319166,0.9968209780133869
doc290,0.001309129205179939,0.0013093072258042392,0.001309202455810525,0.9960723611132053
doc291,0.2936482965245057,0.0016033103467501025,0.16754990091070918,0.5371984922180351
doc292,0.34525528641958303,0.003938454561402778,0.003938034100092899,0.6468682249189213
doc293,0.0010268643390590347,0.9969194181276608,0.001026854590090465,0.0010268629431897007
doc294,0.0010268643390590347,0.9969194181276608,0.001026854590090465,0.0010268629431897007
doc295,0.0015530582112535495,0.0015530927829176008,0.9953406731168323,0.0015531758889967269
doc296,0.4650317134041031,0.0010824871944589008,0.5328033388526107,0.0010824605488274366
doc297,0.9981057193236385,0.0006313994135386395,0.0006314119122053004,0.0006314693506174239
doc298,0.11785165480366597,0.0011849665336699266,0.8797781860730118,0.0011851925896523424
doc299,0.9965268539649057,0.0011575271771237566,0.0011577559054373322,0.0011578629525330949
doc300,0.0005453569344744034,0.0005454809344608568,0.9983638177514992,0.0005453443795656246
doc301,0.0011712934701875323,0.0011712766333943885,0.7367292868338204,0.26092814306259765
doc302,0.7289421609436043,0.002359322590850971,0.002359126407274317,0.2663393900582704
doc303,0.4546142682441111,0.002066383029118674,0.5412524295983234,0.002066919128446866
doc304,0.9685385928001522,0.0013442701903629932,0.0013444756661203624,0.028772661343364474
doc305,0.3867351715389107,0.0014010574960321572,0.4440165067854167,0.1678472641796404
doc306,0.4009968794634897,0.0025382979253526544,0.19322269806122883,0.40324212454992886
doc307,0.247151217741478,0.07980377133366645,0.000707410341032283,0.6723376005838234
doc308,0.2197477198686812,0.0019847519403179527,0.39636817871866836,0.38189934947233256
doc309,0.0011712268634903203,0.0011711657101910128,0.054807674953212,0.9428499324731067
doc310,0.38416290433312533,0.0009058417998057359,0.6140253504275754,0.000905903439493477
doc311,0.19737948816022738,0.0017422961203399383,0.0017425352977601285,0.7991356804216726
doc312,0.0015532497596105212,0.0015531119878013522,0.0015532565771715487,0.9953403816754166
doc313,0.10702382407558181,0.0010708154154178235,0.3298897772527547,0.5620155832562457
doc314,0.3495251952747516,0.02692855654119364,0.0021556739100794813,0.6213905742739753
doc315,0.30570327883434295,0.005436057879340062,0.005436393661971164,0.6834242696243458
doc316,0.2012540907086044,0.06683403641603594,0.06368762867807702,0.6682242441972827
doc317,0.6514490325627995,0.1253509634779768,0.22066134256489614,0.002538661394327597
doc318,0.0028252617717016227,0.05972593423027775,0.00282533086979197,0.9346234731282286
doc319,0.0018054934646481683,0.001805987770440442,0.9945828659189079,0.0018056528460034618
doc320,0.0005453569344744034,0.0005454809344608568,0.9983638177514992,0.0005453443795656246
doc321,0.40226687752394447,0.0006926247099937142,0.5963477881692273,0.0006927095968345376
doc322,0.2104489528864984,0.0015775992860405095,0.0015776193172990212,0.7863958285101621
doc323,0.2264554640901754,0.018234411589871057,0.000874399491482072,0.7544357248284714
doc324,0.0009400700460421651,0.0009400464803366066,0.0009401638670064448,0.9971797196066148
doc325,0.3213258480404998,0.0008593743085530322,0.2916906418419356,0.3861241358090116
doc326,0.19991231750411315,0.0019086520611980155,0.165946810159216,0.6322322202754729
doc327,0.0013443120570034142,0.001344261799621799,0.8339319568106558,0.1633794693327189
doc328,0.001441212120759943,0.026961809674741943,0.24585253683706904,0.7257444413674291
doc329,0.631867884532023,0.0008593366686364005,0.0008593978431562806,0.36641338095618414
doc330,0.7170267253903041,0.0006396006296200199,0.18354753967330903,0.09878613430676683
doc331,0.10293391227794613,0.0013627959936420024,0.8943403732567576,0.0013629184716541366
doc332,0.10098660954361992,0.0011992367886932902,0.8966148291279977,0.0011993245396890696
doc333,0.0770063085929255,0.0005308557496721628,0.9219319163191936,0.0005309193382087117
doc334,0.0010165077150537847,0.10296792084414917,0.8949990086661602,0.0010165627746366666
doc335,0.4919487790289588,0.0014207748319061163,0.5052095510401192,0.0014208950990158245
doc336,0.4877455771177218,0.0003841590409351579,0.310554324153747,0.20131593968759603
doc337,0.28952888748257094,0.002994805264065866,0.0029948311115148784,0.7044814761418483
