,topics0,topics1,topics2,topics3
doc86,0.09435126880100363,0.0013814710295104468,0.07205984336897,0.8322074168005159
doc87,0.0024163334624967255,0.0024159581443219595,0.48826695884351035,0.5069007495496709
doc88,0.0036502619162643983,0.003649767424818255,0.5103739282507873,0.4823260424081301
doc89,0.08407473937381553,0.0017125194947074326,0.0017125989321611528,0.9125001421993159
doc90,0.00274771638675132,0.0027473779653098686,0.0027478127309537464,0.991757092916985
doc91,0.0010944793585840743,0.0010942479207356587,0.996716783578968,0.0010944891417123685
doc92,0.8225904771582232,0.002304351315480957,0.0023050173922054737,0.1728001541340904
doc93,0.0007789731708035236,0.31234002163666397,0.0007790279255497996,0.6861019772669829
doc94,0.7994238517764677,0.0006274581053546672,0.0006274791135524178,0.19932121100462524
doc95,0.9951908167301127,0.0016030072520552825,0.0016031955396741036,0.0016029804781578748
doc96,0.019734531084867984,0.0012285650436631838,0.6136315773841932,0.36540532648727564
doc97,0.997421475600674,0.0008596306656247677,0.0008594271132666714,0.0008594666204346655
doc98,0.8769252269182429,0.0008446864519498704,0.12138529285976402,0.0008447937700432474
doc99,0.0014412033517531358,0.0014413802838773191,0.10002296904986255,0.897094447314507
doc100,0.1624175601410202,0.0008306601378562727,0.8359209523005533,0.0008308274205701639
doc101,0.001873206610486527,0.0018728813380604753,0.29129551811255594,0.704958393938897
doc102,0.0007555338375770214,0.0007553830273697001,0.0007554737097438974,0.9977336094253094
doc103,0.002304779157697463,0.0023050555612555384,0.6264145201775353,0.3689756451035117
doc104,0.0017126631747818974,0.024184685359954723,0.26772164995355097,0.7063810015117125
doc105,0.11170262812249046,0.0010268980721007883,0.12223404210956268,0.7650364316958461
doc106,0.13253715853603362,0.0017735556200900316,0.31583061246323013,0.5498586733806462
doc107,0.0019846982782712654,0.001984647269556473,0.8288828818404479,0.1671477726117245
doc108,0.5541497382610461,0.000619642412222346,0.4446109185915626,0.0006197007351690599
doc109,0.001742779482804572,0.0017426129038367502,0.10844049179829555,0.8880741158150631
doc110,0.6355287367819381,0.0015529426630476405,0.001553235540529991,0.36136508501448417
doc111,0.2291804237592011,0.0027480103109308847,0.11261448756057404,0.6554570783692939
doc112,0.4901223619894093,0.0013444472333023574,0.09253936555960238,0.41599382521768613
doc113,0.0022531431394009816,0.002253008995447463,0.24943489862745988,0.7460589492376916
doc114,0.001683928056574739,0.0016836680663993232,0.42677238174535087,0.5698600221316752
doc115,0.21611619014413,0.0017126352876891662,0.08977062018585762,0.6924005543823232
doc116,0.06512331059083062,0.0006739301283617352,0.3173672330823763,0.6168355261984312
doc117,0.5989633287294566,0.0014837821904844684,0.1875662579609458,0.21198663111911303
doc118,0.0013627316707564051,0.001362567314453706,0.8514262801610404,0.14584842085374952
doc119,0.44231646325996005,0.0007226361457249298,0.556238114967896,0.0007227856264190422
doc120,0.0010709770354618664,0.0010708023383525563,0.5729279864950012,0.42493023413118436
doc121,0.5789952146141059,0.005747933304753303,0.005749694713823044,0.4095071573673178
doc122,0.12181398381890507,0.0004799420728822435,0.1233456801618108,0.754360393946402
doc123,0.0028256534450409442,0.002825933400786982,0.4787435104276759,0.5156049027264961
doc124,0.002604817864230514,0.0026049785437980096,0.0026046195637527323,0.9921855840282187
doc125,0.001016354441198114,0.9969506954025956,0.0010164456302433026,0.0010165045259628801
doc126,0.001016354441198114,0.9969506954025956,0.0010164456302433026,0.0010165045259628801
doc127,0.19772004884907904,0.001872809713173196,0.4806167611788364,0.3197903802589114
doc128,0.14697779921170212,0.0018052038619659357,0.4733346740137495,0.3778823229125824
doc129,0.046981026917430294,0.0007442161401586266,0.8963189749339449,0.05595578200846617
doc130,0.3499237817318295,0.010641328520388748,0.010643064757320875,0.6287918249904608
doc131,0.2598573279351912,0.0007977149451706232,0.4945440541305584,0.24480090298907972
doc132,0.9981636917586377,0.0006120753859349633,0.000612094256444106,0.000612138598983104
doc133,0.0018388241849549743,0.29128235223322896,0.5220627085305665,0.18481611505124954
doc134,0.3682554239271596,0.001400778367236636,0.0014009819221970285,0.6289428157834068
doc135,0.1610074740345149,0.00044375497522348495,0.0004437887993983634,0.8381049821908633
doc136,0.0014011393093475448,0.0014006947478270412,0.9957973043458329,0.0014008615969924136
doc137,0.5364686278038571,0.0004477154757838787,0.22800195481832347,0.23508170190203556
doc138,0.0006011543097053736,0.0006011145136688388,0.0006011114346471106,0.9981966197419787
doc139,0.3425326324264776,0.0023594017029160163,0.3784933820342261,0.2766145838363803
doc140,0.0014623745255017532,0.0014621399593538376,0.5692055459525575,0.42786993956258695
doc141,0.4020578423516041,0.0005869861863824957,0.0005870140484173548,0.596768157413596
doc142,0.09494899299816184,0.0008978145350563448,0.32939044882368756,0.5747627436430942
doc143,0.00099619799427896,0.23392610681646264,0.7640813629130959,0.000996332276162544
doc144,0.001484039362020832,0.001483974610018348,0.8330214076618125,0.16401057836614835
doc145,0.1498147695954391,0.0015063823867175763,0.0015063302564116863,0.8471725177614317
doc146,0.0012923962428882435,0.0012921157539239941,0.5563320784673726,0.441083409535815
doc147,0.0019461096599008123,0.08954134092341168,0.0019461013536435645,0.9065664480630439
doc148,0.0012921501400539694,0.0012923799664461687,0.0012923302229125937,0.9961231396705873
doc149,0.7323591205759679,0.001483811938204892,0.0014839311228685792,0.2646731363629587
doc150,0.11941763297634353,0.0748012458802842,0.001106400746029864,0.8046747203973424
doc151,0.0013090815871324097,0.0013090337914606006,0.0013090974841708622,0.9960727871372362
doc152,0.0006832430546097372,0.0006832071645270241,0.9497396298384554,0.04889391994240786
doc153,0.16006508846565268,0.0030866800424387757,0.04845714976330981,0.7883910817285987
doc154,0.0010944793585840743,0.0010942479207356587,0.996716783578968,0.0010944891417123685
doc155,0.0005576226818927989,0.0005574872747557579,0.518149025530072,0.48073586451327927
doc156,0.0007789731708035236,0.31234002163666397,0.0007790279255497996,0.6861019772669829
doc157,0.9968870638092666,0.0010377286105076008,0.0010376337771579574,0.0010375738030678238
doc158,0.9963583742536009,0.0012137209634014564,0.0012139709768757075,0.0012139338061217995
doc159,0.17173366655770392,0.0010595955324846568,0.49416440750146945,0.33304233040834197
doc160,0.13253715853603362,0.0017735556200900316,0.31583061246323013,0.5498586733806462
doc161,0.6233945120178308,0.0012137974458806793,0.37417787537971325,0.0012138151565751199
doc162,0.34574048519367945,0.0010594274591859162,0.44025402171808914,0.21294606562904556
doc163,0.2348834910856813,0.0013813413625622113,0.7623536128123424,0.0013815547394141182
doc164,0.0008040650975110853,0.0008039343058750178,0.05161658498007655,0.9467754156165373
doc165,0.10349940821703885,0.0009142009891639802,0.894672044935404,0.0009143458583931972
doc166,0.0015063024355154821,0.001506263064323472,0.11433339068049583,0.8826540438196653
doc167,0.002416189752544007,0.0024155883756241943,0.0024163758201280815,0.9927518460517036
doc168,0.14252925413049053,0.0009672972301838871,0.8555360232541369,0.0009674253851886638
doc169,0.002252987534629775,0.18191588090287192,0.002253216172122563,0.8135779153903758
doc170,0.07907356664877643,0.00042664658046023227,0.9200730277758783,0.00042675899488502404
doc171,0.004674769614975567,0.004889876527153014,0.004674649693011527,0.98576070416486
doc172,0.7932066871059309,0.0018385860224089654,0.0018385231604870593,0.20311620371117312
doc173,0.2601398055532603,0.0021102546232242467,0.629025132372149,0.10872480745136656
doc174,0.0011713345683712127,0.0011713186600961613,0.37640882968776695,0.6212485170837657
doc175,0.20009270756308817,0.00125990633780459,0.6316908205841242,0.16695656551498314
doc176,0.15103016227444072,0.00031025925770444195,0.3101610323648667,0.5384985461029881
doc177,0.0011710833696574623,0.001171281550440289,0.0011713009074781453,0.996486334172424
doc178,0.34887940284443403,0.11334981139193853,0.13184967017586824,0.4059211155877592
doc179,0.0014622113824662136,0.0014626333160952065,0.3457433827703593,0.6513317725310792
doc180,0.9981636776654004,0.0006120637301996399,0.0006121019531539097,0.0006121566512461532
doc181,0.39057151601158685,0.0014844472871285955,0.606460071065501,0.0014839656357835196
doc182,0.1944593319703793,0.0028253287555071727,0.0028256457424230925,0.7998896935316905
doc183,0.0010163735472246995,0.9969508377078043,0.0010163858595819085,0.0010164028853891722
doc184,0.0010163735472246995,0.9969508377078043,0.0010163858595819085,0.0010164028853891722
doc185,0.0009228192681626952,0.0009226504394565879,0.9972317749767191,0.0009227553156616381
doc186,0.0031852138938478075,0.0031854784084214436,0.21140849771632675,0.782220809981404
doc187,0.9010113708593068,0.0011850042774844754,0.0011851814922329749,0.09661844337097561
doc188,0.6412256027641187,0.0005118395391958088,0.3577506943733101,0.0005118633233753487
doc189,0.14252925413049053,0.0009672972301838871,0.8555360232541369,0.0009674253851886638
doc190,0.002475845956048784,0.0024762386556761774,0.5423698171877348,0.4526780982005402
doc191,0.4654052802308128,0.01407090670570313,0.308595646606292,0.21192816645719206
doc192,0.6417021295202926,0.0024165345534829926,0.35346500177116086,0.002416334155063631
doc193,0.9263846805555068,0.0016029950698058053,0.0016030662009050526,0.0704092581737823
doc194,0.5666678564124822,0.0024757296586913097,0.002475656375046618,0.42838075755377975
doc195,0.20009270756308817,0.00125990633780459,0.6316908205841242,0.16695656551498314
doc196,0.12101690763546528,0.0009489128712740627,0.2528536837116832,0.6251804957815775
doc197,0.2087086476241576,0.11848680915931252,0.6709990347865726,0.001805508429957204
doc198,0.28524577167304704,0.09102876178524763,0.1162651862838757,0.5074602802578296
doc199,0.7803764050003905,0.0008977762326014423,0.0008979101844961299,0.21782790858251197
doc200,0.357139545889556,0.000797703459738763,0.4312362186031324,0.21082653204757282
doc201,0.2455301582534158,0.0010484178179834013,0.24249289101937907,0.5109285329092218
doc202,0.46140266766203303,0.00039317413187504586,0.464776957381737,0.07342720082435489
doc203,0.39595865021482096,0.0009580228680818355,0.0009581267197401853,0.602125200197357
doc204,0.22874023986156314,0.0018385695517112361,0.14665210153539043,0.6227690890513352
doc205,0.0013097916303219815,0.0013091421439387844,0.0013092553381052591,0.996071810887634
doc206,0.1633265540100251,0.0011991836200951776,0.0011993751348494043,0.8342748872350303
doc207,0.3314642406237709,0.0016557823813725565,0.0016562084671391747,0.6652237685277174
doc208,0.013515208067028585,0.7815871985465916,0.013517481617431795,0.19138011176894804
doc209,0.002252885451534528,0.0022527698516587496,0.7696194019375381,0.22587494275926856
doc210,0.4751621609200974,0.0021557540600741026,0.1859259707632546,0.33675611425657387
doc211,0.8136810419383412,0.0005904108628390335,0.0005904289614795441,0.18513811823734022
doc212,0.0013443608392221537,0.001344198875990371,0.15014280807844133,0.8471686322063462
doc213,0.8737110370830015,0.0017426979422532937,0.001742588671493682,0.12280367630325155
doc214,0.0019089786065823746,0.0019091386156130338,0.8040577341465915,0.1921241486312131
doc215,0.001309211875133995,0.0013090595021561105,0.6679271360091523,0.3294545926135575
doc216,0.6351916431282381,0.0394526968778915,0.0007175860853324055,0.3246380739085381
doc217,0.002674771415144705,0.0026742523338242766,0.0026746772487893163,0.9919762990022417
doc218,0.3207459087009491,0.0008448433543897968,0.321680605908261,0.3567286420364002
doc219,0.8318956317121736,0.04226086747285076,0.1249691154957809,0.0008743853191947405
doc220,0.6793930151485538,0.0017733386053672298,0.0017736533806136932,0.31705999286546516
doc221,0.09284860135303744,0.0017426558845236991,0.14537663315095686,0.760032109611482
doc222,0.391059163731261,0.001984253311484229,0.001984724279750605,0.6049718586775042
doc223,0.0009768536683574273,0.0009766527442350158,0.6549557515936408,0.34309074199376666
doc224,0.35647537549447855,0.0007616170010358264,0.6420017385774077,0.0007612689270777405
doc225,0.03938326010928891,0.00030178176583559437,0.07398561771772919,0.8863293404071463
doc226,0.0013628237020661931,0.001363317380910938,0.3865779190711397,0.6106959398458832
doc227,0.9886328625870523,0.0037889787250455745,0.003788834791313542,0.003789323896588585
doc228,0.0007555338375770214,0.0007553830273697001,0.0007554737097438974,0.9977336094253094
doc229,0.0016840926596284154,0.0016840711770962468,0.31465383542162884,0.6819780007416466
doc230,0.0007976029143212686,0.0007975467658943554,0.0007976893099913772,0.997607161009793
doc231,0.10251229658246931,0.0009768995439529637,0.6052833262393784,0.2912274776341993
doc232,0.0004267337636137556,0.04901509038404971,0.590681503141099,0.3598766727112375
doc233,0.0011710833696574623,0.001171281550440289,0.0011713009074781453,0.996486334172424
doc234,0.0010163735472246995,0.9969508377078043,0.0010163858595819085,0.0010164028853891722
doc235,0.5980574886537443,0.00047309983532445754,0.2644518914235222,0.13701752008740903
doc236,0.0010163735472246995,0.9969508377078043,0.0010163858595819085,0.0010164028853891722
doc237,0.1122124461926315,0.0005253041250454948,0.0005253620141426277,0.8867368876681804
doc238,0.0003826638567225943,0.0003826022092883819,0.9127636984005046,0.08647103553348441
doc239,0.0006235873692180946,0.0006235140897352622,0.07396444682883879,0.9247884517122078
doc240,0.0006158793436244528,0.0006158840824166127,0.0006159108412834434,0.9981523257326755
doc241,0.3828725167829639,0.0011313830737537044,0.001131449654153202,0.6148646504891291
doc242,0.23689690456987483,0.0016839723698266749,0.0016839154754705523,0.7597352075848279
doc243,0.06253600265389078,0.0009316400624942645,0.0009313418056203978,0.9356010154779946
doc244,0.36636501872515825,0.003788888401831094,0.281975584894812,0.3478705079781986
doc245,0.5806117576636332,0.0004457209264086677,0.0004457700867956551,0.4184967513231625
doc246,0.9932418754864717,0.0022525545618556323,0.0022527913971722457,0.002252778554500473
doc247,0.4795544387540651,0.0016557498967905632,0.001656117257068425,0.517133694092076
doc248,0.08966621911899696,0.0009400205455397525,0.0009401042688668003,0.9084536560665964
doc249,0.0009227770201699576,0.1497768069218796,0.31842037320322386,0.5308800428547265
doc250,0.0004517617891933936,0.01711408755666295,0.2692213091871817,0.713212841466962
doc251,0.01658871532407885,0.024706403975061533,0.0002838616834364826,0.958421019017423
doc252,0.412502100534718,0.004273934526695245,0.5789491401064032,0.004274824832183528
doc253,0.13052045689674208,0.0008898017990950728,0.8199269489720068,0.04866279233215612
doc254,0.9976630125402195,0.0007789582328443133,0.0007790190023990405,0.0007790102245369217
doc255,0.0013629741894118314,0.0013626373639435913,0.0013628875101819606,0.9959115009364626
doc256,0.0012137859699400645,0.06609833416814824,0.11200130292731761,0.8206865769345941
doc257,0.998834230051922,0.00038853983259241366,0.00038864247526972036,0.0003885876402157559
doc258,0.0007554634656784757,0.0007554503533628383,0.000755782464853199,0.9977333037161055
doc259,0.26480152938548707,0.0021556710213428087,0.0021555095311520975,0.730887290062018
doc260,0.0007912317459327006,0.0007913646858924536,0.0007912547548492543,0.9976261488133256
doc261,0.013515208067028585,0.7815871985465916,0.013517481617431795,0.19138011176894804
doc262,0.0013097916303219815,0.0013091421439387844,0.0013092553381052591,0.996071810887634
doc263,0.010639863327829313,0.4699660111125908,0.010639978066022985,0.508754147493557
doc264,0.949764391533402,0.047352918555499855,0.001441374492100615,0.0014413154189975295
doc265,0.001213917375139898,0.0012136953573724687,0.0012140492211032286,0.9963583380463844
doc266,0.001984657192719886,0.11476947642574543,0.0019845008610996817,0.881261365520435
doc267,0.9908337009790276,0.000660680354997383,0.000660679572867393,0.007844939093107588
doc268,0.10467915610751966,0.00022205416504382202,0.00022207724575624857,0.8948767124816802
doc269,0.6840809577333596,0.0015530475403073335,0.0015533164904426291,0.3128126782358904
doc270,0.3239816347543418,0.0018052429067030287,0.1679476833180156,0.5062654390209397
doc271,0.45703830374681315,0.001275885483788955,0.540409840547879,0.0012759702215190214
doc272,0.08966621911899696,0.0009400205455397525,0.0009401042688668003,0.9084536560665964
doc273,0.002674771415144705,0.0026742523338242766,0.0026746772487893163,0.9919762990022417
doc274,0.030551492468588206,0.001026918538545491,0.16489109215814252,0.8035304968347238
doc275,0.0009490221289973498,0.0009489664594337474,0.0009491828610369886,0.9971528285505319
doc276,0.0008743284487926868,0.0008744787986100092,0.9973769489310198,0.0008742438215773986
doc277,0.14016680161590905,0.0005092303200101787,0.8588146376179295,0.000509330446151172
doc278,0.0005252915359983027,0.0005252913330030739,0.1549252039117255,0.8440242132192731
doc279,0.7776788309121678,0.006494306847022483,0.20933180774958596,0.006495054491223726
doc280,0.15956726371959037,0.000996341346739911,0.0009963687564191028,0.8384400261772506
doc281,0.05812520480541346,0.00043224477087477886,0.9410102740405855,0.0004322763831261969
doc282,0.04621501846471073,0.08849755367021175,0.8640432607655208,0.0012441670995565791
doc283,0.0005544900612569208,0.0005544645523039587,0.616726085247727,0.38216496013871226
doc284,0.0020249856030595667,0.002024405687080283,0.00202477686648589,0.9939258318433742
doc285,0.0010825211608349304,0.027283923461147788,0.0010825333312310301,0.9705510220467862
doc286,0.5060886546038826,0.000554521718030957,0.49280231292410953,0.0005545107539768464
doc287,0.1493167631096079,0.001838398209388259,0.0018386754307394544,0.8470061632502643
doc288,0.31681036103325355,0.0014410747119785064,0.6803072345064248,0.0014413297483429578
doc289,0.0010596193687412052,0.0010596441655289287,0.0010597250312572456,0.9968210114344727
doc290,0.0013091292044961162,0.001309306884585403,0.001309202484397586,0.9960723614265208
doc291,0.2936110567529652,0.0016033098701364492,0.16758975815487848,0.5371958752220198
doc292,0.3452688750555414,0.003938454334146107,0.003938034067765208,0.6468546365425473
doc293,0.0010268643563044876,0.9969194180745194,0.0010268545325057782,0.0010268630366701869
doc294,0.0010268643563044876,0.9969194180745194,0.0010268545325057782,0.0010268630366701869
doc295,0.0015530581558795065,0.0015530927828122294,0.9953406732221967,0.0015531758391116974
doc296,0.46498035471767324,0.0010824871010652135,0.5328546977245165,0.0010824604567450855
doc297,0.9981057193222103,0.0006313993919583691,0.0006314119291297597,0.0006314693567016614
doc298,0.11781138052561846,0.0011849666063913002,0.8798184602826853,0.0011851925853048652
doc299,0.9965268548316412,0.0011575271365761842,0.0011577559313172168,0.001157862100465283
doc300,0.0005453569274580937,0.0005454793105790868,0.9983638193860158,0.0005453443759471709
doc301,0.0011712934293060316,0.0011712766150618371,0.7370957883125865,0.2605616416430457
doc302,0.7289379225320017,0.002359322709215923,0.002359126439766298,0.26634362831901615
doc303,0.454618636095835,0.002066383106022541,0.541248061650922,0.0020669191472204554
doc304,0.9685534545321615,0.001344270150925125,0.0013444757345793812,0.028757799582333956
doc305,0.3867259746808087,0.0014010572453919043,0.4440730551704472,0.16779991290335208
doc306,0.40102306378766006,0.00253829858726826,0.19315876543824725,0.4032798721868244
doc307,0.2471553892989277,0.07976183700087133,0.0007074103470702484,0.6723753633531306
doc308,0.2196524133442912,0.001984752407121244,0.3965603582811214,0.38180247596746614
doc309,0.0011712268452517974,0.0011711656488160097,0.05481906777253366,0.9428385397333985
doc310,0.3841545010238795,0.000905841801068004,0.6140337537443356,0.000905903430716867
doc311,0.1973448619188983,0.001742296055554606,0.0017425352835814675,0.7991703067419657
doc312,0.0015532497676266977,0.0015531117860924481,0.0015532566262609357,0.99534038182002
doc313,0.10701655949279242,0.001070815346644337,0.32996584929793815,0.5619467758626251
doc314,0.3494851172308489,0.02692615045578769,0.0021556739324305753,0.6214330583809329
doc315,0.3056788059131331,0.0054360568300319085,0.005436393550054489,0.6834487437067804
doc316,0.20111238582426597,0.06676013152538382,0.06384300634851636,0.6682844763018339
doc317,0.6514397796326358,0.12532534497605882,0.22069621391823657,0.002538661473068904
doc318,0.002825261782917651,0.05971960168584868,0.0028253311089966532,0.934629805422237
doc319,0.0018054931694698496,0.0018059873852520766,0.9945828696276287,0.0018056498176493565
doc320,0.0005453569274580937,0.0005454793105790868,0.9983638193860158,0.0005453443759471709
doc321,0.4022592356953156,0.0006926248115679334,0.596355429904822,0.0006927095882943594
doc322,0.21044188583204643,0.001577599086054383,0.0015776193186615173,0.7864028957632376
doc323,0.22654059443186403,0.01823115595911018,0.0008743995100457691,0.75435385009898
doc324,0.0009400700354640018,0.0009400463623901741,0.0009401638488182401,0.9971797197533276
doc325,0.32138506778971904,0.000859375807773371,0.2911435979405003,0.38661195846200713
doc326,0.19987174595184362,0.0019086520333306174,0.16595579887849704,0.6322638031363288
doc327,0.0013443120639243839,0.0013442617622096747,0.8339953101411076,0.1633161160327583
doc328,0.0014412122043679341,0.026960729537898253,0.24607656504273945,0.7255214932149943
doc329,0.6322398927972699,0.0008593367935841361,0.0008593979676083827,0.36604137244153756
doc330,0.717027059791022,0.0006396005906512997,0.18352603199418546,0.09880730762414136
doc331,0.10294243018610101,0.0013627958711220182,0.8943318554313764,0.0013629185114007296
doc332,0.1009786356238531,0.0011992367077827983,0.8966228031429258,0.001199324525438393
doc333,0.07699875277063506,0.0005308557766503515,0.9219394721193888,0.0005309193333257672
doc334,0.0010165077180714186,0.10297500745443326,0.8949919220403058,0.00101656278718967
doc335,0.4918863001611149,0.0014207746116264993,0.5052720301636131,0.0014208950636454322
doc336,0.4876994039630234,0.00038415894514040035,0.3106599676251107,0.20125646946672543
doc337,0.2895845191524633,0.002994805126087796,0.0029948311187129265,0.7044258446027359
