,topics0,topics1,topics2,topics3
doc81,0.4276072425716801,0.14519246898954685,0.0026742128528757046,0.4245260755858975
doc82,0.0009228602754612482,0.5443914915356153,0.0009227134775803736,0.45376293471134305
doc83,0.0017736471016525006,0.9946791770283568,0.0017735861628095648,0.0017735897071810064
doc84,0.0013092618892526844,0.8538242719639971,0.143557036971105,0.0013094291756452802
doc85,0.2883354725740969,0.34955442805902864,0.000727911019642192,0.3613821883472323
doc86,0.5417336289142308,0.2937206912637947,0.001984473182706901,0.16256120663926768
doc87,0.6899076680227341,0.0013628467813529424,0.0013625941700303535,0.30736689102588244
doc88,0.27138798216240617,0.3245624369126733,0.0019843040519969884,0.40206527687292365
doc89,0.18989092010832487,0.32577275840559305,0.0011992478392443364,0.4831370736468377
doc90,0.0015778454381329395,0.0015776899648619945,0.2515935155063298,0.7452509490906752
doc91,0.4757401101126458,0.4007751917829274,0.0006436366591598132,0.12284106144526709
doc92,0.000683250623037473,0.0006833006735908843,0.0006833321620440383,0.9979501165413275
doc93,0.0006651263253176422,0.6820113442702594,0.06026235768385826,0.2570611717205647
doc94,0.0007851610098857826,0.0007851595532879854,0.0007850762879539494,0.9976446031488723
doc95,0.0005514086346140764,0.7641099742526304,0.0005514463367965937,0.2347871707759591
doc96,0.10778349637369618,0.500700982073412,0.00543527872685264,0.38608024282603914
doc97,0.5863712559032922,0.0004418307462928044,0.4127451087442586,0.0004418046061564136
doc98,0.09561721723905081,0.5569372423262758,0.0008449284510689773,0.34660061198360426
doc99,0.15116523624976583,0.5776248535095887,0.0014838521388259706,0.26972605810181954
doc100,0.03406518968215491,0.6929863125377896,0.0005144859896538341,0.2724340117904016
doc101,0.0009143628682201123,0.6242082374090352,0.0009141953157952387,0.37396320440694947
doc102,0.7457927593136672,0.0014839462624385467,0.001484187139729686,0.2512391072841646
doc103,0.0004708992327475654,0.9985873333673202,0.00047086891456885407,0.0004708984853633418
doc104,0.0008171826614239904,0.9975484743859169,0.0008171138434026739,0.0008172291092565259
doc105,0.4307094437444606,0.36067107924998604,0.0014622953695459793,0.20715718163600746
doc106,0.804728819284134,0.003402037364838983,0.003401966514389191,0.18846717683663794
doc107,0.9460508506793094,0.05319256195228987,0.00037828616696713725,0.00037830120143349645
doc108,0.3092199444943439,0.689061441685477,0.0008592316543809852,0.0008593821657981083
doc109,0.4426159187869263,0.31261012048856973,0.0010166423293685365,0.2437573183951356
doc110,0.9978474729507748,0.0007175132621754225,0.0007174611984611485,0.0007175525885886034
doc111,0.2778293450209207,0.2131376406504896,0.0003421129801134048,0.5086909013484763
doc112,0.12143788346459478,0.8733530176828878,0.002604366309358343,0.0026047325431591633
doc113,0.32272096236218756,0.6741727319692778,0.0015529471455246735,0.0015533585230100904
doc114,0.0007228142710167294,0.997831760726219,0.0007227252905738869,0.0007226997121903914
doc115,0.0019846426713892385,0.9940464191032583,0.001984371307564044,0.001984566917788442
doc116,0.0029077044200436697,0.8611175080091079,0.002907757719857573,0.13306702985099086
doc117,0.002825461597059337,0.7681953057273173,0.22615351340091813,0.002825719274705088
doc118,0.17558695996693705,0.25328731432467827,0.0020667632079673258,0.5690589625004173
doc119,0.03411961745523046,0.730415495662465,0.000707460815196569,0.23475742606710806
doc120,0.3212036014593743,0.003522444409320641,0.0035221724411410487,0.671751781690164
doc121,0.0002401972441837528,0.00024020351195817323,0.00024019754463763368,0.9992794016992205
doc122,0.5112332107607884,0.0013444755128426968,0.0013444296886802336,0.4860778840376887
doc123,0.0009142199288383043,0.0009141607830301763,0.9972573736303968,0.0009142456577347406
doc124,0.0009142199288383043,0.0009141607830301763,0.9972573736303968,0.0009142456577347406
doc125,0.6692668515754392,0.3018306589360268,0.02712908047240203,0.0017734090161321656
doc126,0.0013444632283316491,0.9184606479251114,0.0013443797695931181,0.07885050907696393
doc127,0.0017736196706931696,0.9946793320202854,0.0017732291929828993,0.0017738191160385493
doc128,0.002066913192435592,0.9049727707630862,0.0020664819395990693,0.09089383410487911
doc129,0.996020461744267,0.0013265234646921498,0.0013265178633594108,0.0013264969276814114
doc130,0.0017126947606121699,0.0017126100161917758,0.0017128599276342645,0.9948618352955617
doc131,0.0009488899100507759,0.9971532530326811,0.0009488722828291088,0.0009489847744390537
doc132,0.0012288003628184653,0.45450328747431157,0.0012290752125550274,0.5430388369503151
doc133,0.9963579697074912,0.0012140472717032834,0.001214008816661469,0.0012139742041438883
doc134,0.3219347997946397,0.45926413013741224,0.0010707932035594963,0.21773027686438848
doc135,0.0008105733526068613,0.7762285914770877,0.06433979278169821,0.15862104238860716
doc136,0.38901983025822356,0.0015776923343752325,0.00157758014007249,0.6078248972673287
doc137,0.9963582705254931,0.0012139179472358886,0.001213841783731056,0.0012139697435397943
doc138,0.3053072265378151,0.0015066388627291384,0.4069159526225712,0.2862701819768847
doc139,0.20618668690785522,0.3044425525126944,0.0011313522823685797,0.4882394082970816
doc140,0.0023057192515959623,0.0023045590954960753,0.002304926521442683,0.9930847951314652
doc141,0.0012922911070583278,0.4567467755763634,0.06437821355535411,0.4775827197612242
doc142,0.0020245971678968734,0.3727513073578459,0.0020244899760815797,0.6231996054981758
doc143,0.0011189630860975624,0.8629928349376065,0.0011187018730987469,0.13476950010319722
doc144,0.0013267410644165023,0.7157267309710309,0.0013264553605530892,0.28162007260399946
doc145,0.0011188920254867215,0.660860595415244,0.2042325798519954,0.133787932707274
doc146,0.0014838736451842772,0.001483941076366949,0.032402295918998146,0.9646298893594507
doc147,0.0004941711268412713,0.0004941936661246259,0.0004941758204491506,0.998517459386585
doc148,0.2714152484464693,0.28483387134065685,0.44200833142569756,0.0017425487871763124
doc149,0.4768940885436463,0.42588410549845224,0.0012760621012253438,0.09594574385667597
doc150,0.0009401206768960685,0.6381291040218326,0.0009400987363046175,0.35999067656496664
doc151,0.002110079491057851,0.12226451800799631,0.0021099928256607813,0.8735154096752851
doc152,0.5612749063003591,0.002416274366172308,0.0024157629603928964,0.4338930563730756
doc153,0.9901296234523226,0.0032906561405750003,0.003289986633450744,0.0032897337736515577
doc154,0.41471106785276696,0.2595795982576258,0.001577613041094404,0.3241317208485129
doc155,0.711555168967943,0.2842244676365255,0.002109884452584883,0.002110478942946676
doc156,0.5429973004917399,0.0019459808524051054,0.45311089805762705,0.0019458205982279845
doc157,0.3859727313383662,0.0012441186094896638,0.3359270617686665,0.2768560882834777
doc158,0.002252618977333435,0.07106278693871922,0.0022524839769665506,0.9244321101069808
doc159,0.0013093014402651483,0.15880021490141893,0.00130952087328805,0.8385809627850279
doc160,0.8792430787647478,0.0992490174643581,0.0003726158331404351,0.02113528793775353
doc161,0.9963134036772535,0.0012289018557199484,0.001228947733096867,0.0012287467339296293
doc162,0.20019687262060348,0.42758870880507044,0.0004643577736481417,0.37175006080067796
doc163,0.997306280250779,0.000897951815960131,0.0008978320860823259,0.0008979358471784875
doc164,0.24328486989482306,0.7548170606659642,0.0009489729102239139,0.0009490965289887995
doc165,0.0004360582183645709,0.0004360162848285197,0.8014322205743778,0.19769570492242908
doc166,0.5641628983732763,0.43504764533715606,0.00039470019334589057,0.00039475609622171534
doc167,0.9983814162390441,0.0005395364205762268,0.0005394697860830184,0.0005395775542966935
doc168,0.6631509863332005,0.0019461618518951127,0.0019465171298522076,0.3329563346850522
doc169,0.1557031636352745,0.8424683109209049,0.0009141800014819308,0.0009143454423387074
doc170,0.4871576661699815,0.2589780815050201,0.0009961595218946084,0.25286809280310363
doc171,0.005155961254160142,0.0051560399542687875,0.005155337666519079,0.9845326611250521
doc172,0.0010376595009693895,0.6740566092981501,0.21529232966460968,0.10961340153627082
doc173,0.23720565700604002,0.23786302069008852,0.0012439758840280819,0.5236873464198433
doc174,0.2179055422246196,0.5701987126189729,0.0009770133053608361,0.21091873185104668
doc175,0.245516319815496,0.1690479066960014,0.0007226595672875373,0.584713113921215
doc176,0.19742210307684036,0.2516351493042413,0.0005544265694754304,0.550388321049443
doc177,0.0008977527352933229,0.0008978671929748458,0.9973066151585257,0.0008977649132061435
doc178,0.0008977527352933229,0.0008978671929748458,0.9973066151585257,0.0008977649132061435
doc179,0.0015296194032375279,0.9954114872591328,0.0015292002065134308,0.0015296931311161118
doc180,0.6660110267179051,0.12719805405908405,0.0015774895697296615,0.20521342965328127
doc181,0.13624024769409412,0.0006520989272989918,0.0006519982037168126,0.8624556551748901
doc182,0.0003618814779868572,0.9989143968658704,0.00036184933218413255,0.00036187232395869825
doc183,0.0004360582183645709,0.0004360162848285197,0.8014322205743778,0.19769570492242908
doc184,0.413884139166812,0.0011444576712620273,0.47692641271458847,0.10804499044733756
doc185,0.0011065099063782577,0.053032313283573676,0.024692194073477402,0.9211689827365707
doc186,0.5338256018645796,0.0021557388688813687,0.11940221004245224,0.3446164492240868
doc187,0.0027479767946764467,0.0027480398212849726,0.04760045787349925,0.9469035255105394
doc188,0.0027479767946764467,0.0027480398212849726,0.04760045787349925,0.9469035255105394
doc189,0.001773519930084165,0.0017734820628694573,0.0017732941487047487,0.9946797038583416
doc190,0.5590981499530544,0.2922011136234831,0.0007175128879623482,0.14798322353550009
doc191,0.019870689619371173,0.9780754352060855,0.0010268644719039872,0.001027010702639397
doc192,0.17611598510172216,0.8205160439855715,0.0016840706449815321,0.0016839002677247617
doc193,0.0009962969641891962,0.8249623981165348,0.09532373926189182,0.07871756565738412
doc194,0.0022528602737002914,0.0022526267274193762,0.002252616564066108,0.9932418964348142
doc195,0.5896747778216193,0.0034022784490145503,0.09139310409028936,0.3155298396390769
doc196,0.22583146928033504,0.378583510570159,0.001483819339334107,0.3941012008101719
doc197,0.8024433250566178,0.0011577569729104235,0.0011576413618676078,0.19524127660860408
doc198,0.0029078480866879404,0.002908063392409339,0.002907994227299705,0.9912760942936031
doc199,0.4757401101126458,0.4007751917829274,0.0006436366591598132,0.12284106144526709
doc200,0.06746792830737823,0.3208078739764762,0.002110568336254186,0.6096136293798914
doc201,0.0009228149422990032,0.09006270422227028,0.0009226346847131976,0.9080918461507176
doc202,0.0014838736451842772,0.001483941076366949,0.032402295918998146,0.9646298893594507
doc203,0.18903569673048468,0.8060125916030789,0.0024754411928561066,0.0024762704735801083
doc204,0.00117123590106823,0.5370170180368604,0.0011711553925644901,0.46064059066950686
doc205,0.1385850367339503,0.0010063454524225426,0.15666856000245968,0.7037400578111674
doc206,0.7598232649745928,0.2384867074636009,0.0008451937003846648,0.0008448338614214789
doc207,0.0004941711268412713,0.0004941936661246259,0.0004941758204491506,0.998517459386585
doc208,0.15012091474656455,0.04675382262712179,0.00031618074427967457,0.802809081882034
doc209,0.9935331823072653,0.0021556681698983097,0.002155539716345747,0.002155609806490638
doc210,0.008067743745901147,0.008072695598753964,0.008064707862535367,0.9757948527928095
doc211,0.06135600573360476,0.322266649984919,0.0006879602956600991,0.6156893839858162
doc212,0.9983814162390441,0.0005395364205762268,0.0005394697860830184,0.0005395775542966935
doc213,0.001244009936790691,0.996267868938706,0.0012438703427731334,0.001244250781730072
doc214,0.7122719089789967,0.2857156196229796,0.001006217524093011,0.0010062538739307018
doc215,0.002024604155303461,0.9508218648192363,0.045128705128355984,0.002024825897104355
doc216,0.9901289963165895,0.003290598767928796,0.0032900643813592533,0.0032903405341225423
doc217,0.10657810626054882,0.8928324754119985,0.0002946910168071868,0.00029472731064533183
doc218,0.08462993499116958,0.9122637686615708,0.00155310596283241,0.0015531903844271863
doc219,0.003789055514055925,0.003789749814214237,0.0037886589517382493,0.9886325357199917
doc220,0.26803741380880985,0.7305675055594351,0.0006975011318217084,0.0006975794999333724
doc221,0.4342651512118862,0.3417071976856122,0.0008979501955494959,0.2231297009069521
doc222,0.004902908471602139,0.09784541088569426,0.004902544742013316,0.8923491359006903
doc223,0.24769058317159595,0.536675486582586,0.21364915496894235,0.0019847752768756503
doc224,0.0015063730870036296,0.0015065681766717625,0.12601637540715463,0.8709706833291698
doc225,0.0009961648652528755,0.1622291856492152,0.0009963973346824447,0.8357782521508496
doc226,0.0006355245254850753,0.2987868831869854,0.23168148124409854,0.468896111043431
doc227,0.002110265562486683,0.2884349092838348,0.00210994233115991,0.7073448828225187
doc228,0.00088192965653316,0.0008820026576689977,0.9973541335588052,0.0008819341269926785
doc229,0.002907964729000493,0.48974139270982947,0.0029076317372528334,0.5044430108239172
doc230,0.00088192965653316,0.0008820026576689977,0.9973541335588052,0.0008819341269926785
doc231,0.2752657416197753,0.4916100278820718,0.0011993895043082231,0.23192484099384464
doc232,0.10755193832774539,0.6781080248802102,0.04530924031510052,0.16903079647694375
doc233,0.0006236179287503767,0.8783871908467257,0.0006235905927215906,0.12036560063180224
doc234,0.6329178362871412,0.3602776949735149,0.003401792326422326,0.003402676412921682
doc235,0.24592042885836218,0.7524585014409968,0.0008105062171661075,0.0008105634834749346
doc236,0.00023238371023535635,0.00023240668675105972,0.0002323874386110624,0.9993028221644026
doc237,0.0005735568901937276,0.1384022053966754,0.0005735103843977429,0.8604507273287332
doc238,0.2330902753979797,0.33943511845092617,0.0025385702003723164,0.42493603595072205
doc239,0.25392347363374695,0.7446814991321308,0.0006974819234740358,0.0006975453106480802
doc240,0.8514487433877229,0.1472298401388949,0.0006606708534220262,0.0006607456199600454
doc241,0.4353914841934996,0.42985097199880823,0.0009673152200483415,0.1337902285876438
doc242,0.5112332107607884,0.0013444755128426968,0.0013444296886802336,0.4860778840376887
doc243,0.10064351100827598,0.26855479236544405,0.04137300929000208,0.5894286873362778
doc244,0.00282533172005851,0.6438054005802191,0.00282597225611527,0.3505432954436071
doc245,0.16714865073898183,0.43423694960284814,0.0013626464844311759,0.3972517531737389
doc246,0.028706083563828026,0.458588107828927,0.0010164249795413195,0.5116893836277037
doc247,0.0015064491635713635,0.15060479968053597,0.0015061958925379297,0.8463825552633546
doc248,0.0008978289948687638,0.5876272627425563,0.013940400711592022,0.39753450755098285
doc249,0.4757401101126458,0.4007751917829274,0.0006436366591598132,0.12284106144526709
doc250,0.14330379639129726,0.3887498401184372,0.0017125199525711682,0.46623384353769437
doc251,0.4438262090392014,0.0008899422648060346,0.5543939103452475,0.0008899383507450178
doc252,0.0014841370411462769,0.5734258215150648,0.0014840802155728279,0.42360596122821603
doc253,0.1402589338308417,0.3766355203020213,0.0014205795301070346,0.48168496633702984
doc254,0.0018385495869750453,0.05309933174655442,0.0018386232358281428,0.9432234954306424
doc255,0.29758287132396766,0.0015063310788320423,0.04417707753466604,0.6567337200625344
doc256,0.0004941711268412713,0.0004941936661246259,0.0004941758204491506,0.998517459386585
doc257,0.7150013283509004,0.28326507575011756,0.000866669303339728,0.0008669265956423332
doc258,0.5920277998500467,0.40325350995942205,0.0023593010296543986,0.0023593891608767554
doc259,0.002066492920192959,0.6343006121266083,0.0020664638820698136,0.36156643107112896
doc260,0.7201134977790856,0.0005016150947944523,0.15214668731426398,0.12723819981185583
doc261,0.31340514600925773,0.3963585164956557,0.001908795627001786,0.2883275418680848
doc262,0.9074125405685415,0.000647850423607843,0.0006478416905023752,0.09129176731734846
doc263,0.587469408133697,0.2129360019698263,0.0018386056680468128,0.19775598422842988
doc264,0.9950322519336315,0.0016558267434049832,0.0016558502010450304,0.0016560711219184958
doc265,0.12564183309455532,0.8733290273029466,0.0005145054567684638,0.000514634145729592
doc266,0.9261470401073287,0.07234199761009129,0.0007554883984231103,0.000755473884156903
doc267,0.0008447594409512953,0.6204130815337535,0.0008447423837036121,0.37789741664159154
doc268,0.0015775263218296173,0.7611729721045687,0.0015776809549399155,0.23567182061866176
