,topics0,topics1,topics2,topics3
doc41,0.15314421940911468,0.28771600572021705,0.0006196478857999597,0.5585201269848683
doc42,0.3309808687539887,0.25397821748268345,0.0011575583156747116,0.41388335544765303
doc43,0.0005514084620751203,0.7641851479127946,0.0005514464249353994,0.2347119972001949
doc44,0.06720867620170343,0.7228976947655473,0.001094303896861601,0.20879932513588767
doc45,0.1894561892167894,0.0024163491691320633,0.2724664535350249,0.5356610080790537
doc46,0.4588594343353832,0.42940827859032904,0.0018386167866294093,0.10989367028765834
doc47,0.0005225448845262315,0.0005225757353652374,0.0005225231881376004,0.9984323561919709
doc48,0.02265788432079264,0.9737951877848543,0.001773254640490668,0.0017736732538624156
doc49,0.19448251219783425,0.0010825179479863742,0.0010824112849086684,0.8033525585692707
doc50,0.2690052217516028,0.7291323691331338,0.0009311716513811668,0.0009312374638821948
doc51,0.0007851688540839816,0.4200703715510022,0.17247261257834645,0.40667184701656733
doc52,0.06723051937699144,0.31019022978773986,0.0005041164042542198,0.6220751344310146
doc53,0.1359164033138508,0.861241780664095,0.0014206767346193366,0.0014211392874352
doc54,0.57159489120308,0.05011327761411744,0.0002616016939311339,0.37803022948887144
doc55,0.0011066363658743341,0.0011065627347225165,0.0011065714237027627,0.9966802294757005
doc56,0.8426341448028638,0.10790479555788078,0.0005423772361179069,0.0489186824031374
doc57,0.19822485077771562,0.5178956224121075,0.0009489024000332919,0.28293062441014355
doc58,0.18907705340495715,0.8092043034513405,0.0008593132502945174,0.0008593298934078913
doc59,0.0030870235503188824,0.9907386696271772,0.0030870217835234984,0.0030872850389803844
doc60,0.001381679910633331,0.0013817404630182338,0.0013815282437593527,0.9958550513825891
doc61,0.0009672984432285625,0.9970980677816624,0.0009672786559803697,0.0009673551191286722
doc62,0.0018055715906783903,0.6667163532640566,0.0018052504738340918,0.3296728246714308
doc63,0.09932537708004462,0.27779063618612054,0.15317858865218834,0.46970539808164646
doc64,0.9961722937685976,0.001275885593329355,0.0012759484088123805,0.001275872229260583
doc65,0.0008520502753014278,0.8227942108541938,0.17550165948849752,0.0008520793820072293
doc66,0.22930475070807618,0.234026678898991,0.00028874116539722973,0.5363798292275356
doc67,0.0008977777718799313,0.0008977775145781846,0.9973066641784109,0.0008977805351309436
doc68,0.0008977777718799313,0.0008977775145781846,0.9973066641784109,0.0008977805351309436
doc69,0.5439027281298272,0.001945981128126283,0.45220547024913166,0.0019458204929149075
doc70,0.1322423064891756,0.0019458775991360434,0.0019458198892710295,0.8638659960224174
doc71,0.0020245972504569,0.372700115852136,0.0020244897251047254,0.6232507971723024
doc72,0.9973995924507778,0.000866860770315168,0.0008667296321137097,0.0008668171467932061
doc73,0.7553908994622265,0.0008172231147531973,0.0008172764883050684,0.24297460093471523
doc74,0.0022529008748112954,0.6782427198963251,0.0022534989694400764,0.3172508802594235
doc75,0.0011852128845544407,0.27694072765403127,0.001184994980487122,0.7206890644809272
doc76,0.0011189633447562923,0.8624150404070686,0.0011187018377767787,0.13534729441039836
doc77,0.27215690684562643,0.2845091614260255,0.4415913829560497,0.00174254877229837
doc78,0.0007789746697593277,0.3886375184952631,0.0007789444382895518,0.6098045623966881
doc79,0.6233206317192798,0.37556424988645176,0.0005575372787899357,0.0005575811154785448
doc80,0.001742581127855547,0.4261414317874011,0.0017425101827141273,0.5703734769020292
doc81,0.42772215626397053,0.14508814442986792,0.0026742128023150243,0.42451548650384646
doc82,0.0009228594224007111,0.5443266257142576,0.0009227131173706872,0.453827801745971
doc83,0.0017736449356486746,0.994679182145912,0.0017735841761411836,0.001773588742298223
doc84,0.0013092619333003352,0.8538596334514583,0.14352167493598966,0.001309429679251739
doc85,0.28653833546116814,0.3490777684634775,0.0007279108587204764,0.3636559852166339
doc86,0.5411448691116921,0.2938083754483538,0.0019844732280977365,0.16306228221185617
doc87,0.6893208380291519,0.0013628489628752574,0.0013625941175288527,0.30795371889044393
doc88,0.27106015389499083,0.3245931480210547,0.0019843040345101527,0.4023623940494443
doc89,0.189379208482533,0.3262878660398187,0.001199247798627554,0.48313367767902066
doc90,0.0015778443200978956,0.0015776898742484067,0.2516652678864214,0.7451791979192323
doc91,0.4748792061777202,0.4018365809229609,0.0006436364668278108,0.12264057643249127
doc92,0.000683250545805141,0.000683302691996164,0.0006833323644074797,0.9979501143977911
doc93,0.000665126337021826,0.6817074979105642,0.06011976602927445,0.2575076097231396
doc94,0.0007851619163612013,0.0007851595093962378,0.0007850762891563115,0.9976446022850862
doc95,0.0005514084620751203,0.7641851479127946,0.0005514464249353994,0.2347119972001949
doc96,0.10793928298368977,0.49957506526530304,0.005435278450158167,0.3870503733008489
doc97,0.5870504793118086,0.00044183073555652876,0.41206588532607913,0.00044180462655571103
doc98,0.09556850552639273,0.5572481293324549,0.0008449285445932641,0.346338436596559
doc99,0.15133090235195482,0.5775518464220437,0.001483852123001875,0.2696333991029995
doc100,0.035050352764754114,0.6931832933576354,0.0005144857801030275,0.27125186809750734
doc101,0.0009143626139310816,0.6244474088334722,0.0009141952962556576,0.37372403325634124
doc102,0.7456720902967029,0.0014839463105408084,0.0014841871105032366,0.25135977628225303
doc103,0.00047089920787190946,0.9985873333605105,0.0004708689356761046,0.00047089849594150507
doc104,0.0008171825324421766,0.9975484745180779,0.000817113787235703,0.0008172291622440506
doc105,0.43013998318478636,0.3607881310805643,0.00146229505066122,0.2076095906839881
doc106,0.8044572990766885,0.0034020382822712233,0.003401966998276696,0.18873869564276347
doc107,0.9460057163038899,0.05323769630571994,0.0003782861842706409,0.00037830120611948904
doc108,0.30883577894143416,0.6894456071001922,0.0008592317288691865,0.0008593822295044406
doc109,0.4423528794488279,0.3128713745694173,0.001016642259636091,0.24375910372211873
doc110,0.9978474730432625,0.0007175133370329775,0.0007174611535925961,0.0007175524661118952
doc111,0.27755866011931035,0.21348487284392792,0.00034211295756398036,0.5086143540791976
doc112,0.12142053051437375,0.8733703707893566,0.0026043663295195973,0.00260473236675004
doc113,0.32239680077735355,0.6744968933712675,0.0015529471772615688,0.0015533586741174352
doc114,0.0007228104656133972,0.9978317644450543,0.0007227253068592042,0.0007226997824731534
doc115,0.001984637123460385,0.9940464241005356,0.0019843716212086023,0.001984567154795459
doc116,0.0029077033382290274,0.8614810100311332,0.0029077510511013897,0.13270353557953632
doc117,0.00282546240504267,0.7682604071472844,0.2260884103579811,0.0028257200896918315
doc118,0.17546115668413625,0.25357612259442047,0.0020667631730976327,0.5688959575483457
doc119,0.03402025182871628,0.7305510319519378,0.0007074597594161395,0.23472125645992972
doc120,0.32167187009522535,0.0035224445795759376,0.0035221706272870286,0.6712835146979116
doc121,0.00024019728474960044,0.0002402035082301314,0.000240197571469294,0.999279401635551
doc122,0.5110972898082515,0.0013444751052743395,0.001344429147935742,0.4862138059385384
doc123,0.0009142200020840482,0.000914160755733818,0.9972573737009488,0.0009142455412333306
doc124,0.0009142200020840482,0.000914160755733818,0.9972573737009488,0.0009142455412333306
doc125,0.6690001254470586,0.302079895363406,0.027146570077377325,0.001773409112158031
doc126,0.0013444632738863233,0.9184963566781702,0.0013443799022151753,0.0788148001457284
doc127,0.0017736181411909656,0.9946793351822417,0.001773229131800294,0.001773817544766984
doc128,0.0020668988764268497,0.9049790003231906,0.002066482004036744,0.09088761879634576
doc129,0.996020463593117,0.0013265233823956653,0.0013265160954346635,0.0013264969290526427
doc130,0.001712689176988846,0.0017126099221449133,0.001712856416590151,0.9948618444842761
doc131,0.0009488898096521093,0.9971532532700648,0.0009488723270272256,0.0009489845932559449
doc132,0.0012288005866008124,0.45380060027303265,0.0012290741608441181,0.5437415249795224
doc133,0.9963579710164311,0.0012140473611784817,0.0012140075910739543,0.0012139740313164835
doc134,0.3212572653498566,0.459751575576674,0.0010707929885492074,0.21792036608492024
doc135,0.0008105734103186833,0.7760452881798415,0.06433634408818241,0.15880779432165731
doc136,0.388249451376219,0.0015776927350431586,0.001577580246154784,0.608595275642583
doc137,0.9963582707426083,0.0012139180970880815,0.0012138415966802816,0.0012139695636232788
doc138,0.30540092293555426,0.0015066383736375734,0.4067888733650699,0.28630356532573825
doc139,0.20618198571277954,0.3045698518495139,0.0011313521895476106,0.488116810248159
doc140,0.002305717471200926,0.0023045591991469527,0.0023049273737827123,0.9930847959558695
doc141,0.001292290653631036,0.4556599206193715,0.0643011018977296,0.47874668682926785
doc142,0.0020245972504569,0.372700115852136,0.0020244897251047254,0.6232507971723024
doc143,0.0011189633447562923,0.8624150404070686,0.0011187018377767787,0.13534729441039836
doc144,0.0013267403675079731,0.7147750476041229,0.0013264552459675441,0.2825717567824016
doc145,0.0011188915977401325,0.6612562973880962,0.20430488719008383,0.13331992382407984
doc146,0.001483873639995386,0.0014839408773503985,0.032402632469326786,0.9646295530133274
doc147,0.0004941711209806906,0.0004941937079098599,0.0004941758890142352,0.9985174592820952
doc148,0.27215690684562643,0.2845091614260255,0.4415913829560497,0.00174254877229837
doc149,0.47674886556109863,0.42529772020654855,0.0012760621123443245,0.09667735212000861
doc150,0.0009401207288589381,0.6385340645514075,0.0009400989318410506,0.3595857157878926
doc151,0.0021100793216334004,0.12217530289552227,0.0021099926513395424,0.8736046251315048
doc152,0.560682574988704,0.0024162735592701897,0.002415762610225043,0.43448538884180077
doc153,0.9901296052865182,0.0032906744855811625,0.003289986397956531,0.0032897338299441624
doc154,0.4111272506028861,0.26119344785513743,0.0015776127698991715,0.32610168877207735
doc155,0.71197577727836,0.2838038581514072,0.0021098843772209487,0.0021104801930119602
doc156,0.5439027281298272,0.001945981128126283,0.45220547024913166,0.0019458204929149075
doc157,0.3867758686761,0.0012441184233631401,0.33499438364588097,0.276985629254656
doc158,0.002252618493102902,0.07092414780849976,0.0022524838497630607,0.9245707498486342
doc159,0.0013093017279683155,0.15861652454734293,0.0013095204410483265,0.8387646532836404
doc160,0.8775765595511735,0.10111614564856737,0.0003726158304855096,0.020934678969773475
doc161,0.9963134258101505,0.0012289015346437081,0.001228925771461111,0.0012287468837446545
doc162,0.2000766207084857,0.4281405697460965,0.00046435769489501494,0.3713184518505227
doc163,0.9973062787836335,0.0008979529359186546,0.0008978325730620323,0.0008979357073858014
doc164,0.2432492134887978,0.7548527172368097,0.0009489727947131389,0.0009490964796795039
doc165,0.0004360584583055389,0.00043601647496427305,0.8007705088893198,0.19835741617741037
doc166,0.5625901737349536,0.4366203701175829,0.00039470016477403746,0.000394755982689631
doc167,0.9983814188099617,0.0005395363532024914,0.000539469758558234,0.0005395750782776279
doc168,0.66259655987419,0.0019461613140217637,0.001946517571049141,0.33351076124073914
doc169,0.15563084071743832,0.8425406337362582,0.0009141799323596918,0.0009143456139436653
doc170,0.48733517794870806,0.25862212674742213,0.0009961594045246262,0.25304653589934534
doc171,0.005155959232472748,0.005156038440220407,0.005155336440390472,0.9845326658869163
doc172,0.0010376596144883155,0.6742527777884286,0.21518920751094198,0.10952035508614102
doc173,0.23635529028639604,0.23734964816263215,0.0012439757637153642,0.5250510857872563
doc174,0.21743478190723742,0.5705824646377079,0.0009770128244403402,0.21100574063061436
doc175,0.2453447764737978,0.16921475742169892,0.0007226594641366905,0.5847178066403664
doc176,0.19602727642191153,0.2519946324077055,0.0005544265374711734,0.5514236646329117
doc177,0.0008977526976190521,0.0008978667777250994,0.9973066156192568,0.0008977649053990588
doc178,0.0008977526976190521,0.0008978667777250994,0.9973066156192568,0.0008977649053990588
doc179,0.0015296616818756955,0.9954114462797173,0.00152920001294547,0.0015296920254615823
doc180,0.6662027498510751,0.12720210744446542,0.0015774890879919623,0.2050176536164676
doc181,0.1350876564564847,0.0006520988188338063,0.0006519981174117031,0.8636082466072698
doc182,0.0003618814871890981,0.9989143968955221,0.00036184929354825333,0.00036187232374044716
doc183,0.0004360584583055389,0.00043601647496427305,0.8007705088893198,0.19835741617741037
doc184,0.4148269259895468,0.0011444573814747845,0.47610205604971184,0.1079265605792665
doc185,0.0011065071690789068,0.05292107970262068,0.024624316112417333,0.9213480970158832
doc186,0.5337977452502815,0.0021557385770162784,0.11934951392230822,0.34469700225039407
doc187,0.0027479772210198075,0.0027480394043252116,0.047487458180522676,0.9470165251941323
doc188,0.0027479772210198075,0.0027480394043252116,0.047487458180522676,0.9470165251941323
doc189,0.001773519314448155,0.001773481866048308,0.0017732939085536728,0.9946797049109498
doc190,0.5585225009933447,0.2927770395539858,0.0007175128544797156,0.14798294659818975
doc191,0.01987576240929542,0.9780703636898306,0.0010268641669431329,0.0010270097339309227
doc192,0.1759251919891733,0.8207068362356446,0.0016840712946555505,0.00168390048052659
doc193,0.0009962967587999502,0.8251555651546897,0.09531613049389681,0.07853200759261356
doc194,0.00225286003585001,0.002252627150121224,0.0022526169118516153,0.993241895902177
doc195,0.5900585008722079,0.0034022791712888163,0.09081653175149468,0.3157226882050086
doc196,0.225299670862072,0.3791399960342766,0.0014838192549246987,0.39407651384872655
doc197,0.802471440324309,0.0011577591051972406,0.0011576416142552745,0.19521315895623867
doc198,0.0029078478170462526,0.002908063320634896,0.0029079945889581155,0.9912760942733608
doc199,0.4748792061777202,0.4018365809229609,0.0006436364668278108,0.12264057643249127
doc200,0.06752105990193283,0.32045748888819886,0.002110569089696636,0.6099108821201716
doc201,0.0009228147420027372,0.0902090253230023,0.0009226347810363322,0.9079455251539587
doc202,0.001483873639995386,0.0014839408773503985,0.032402632469326786,0.9646295530133274
doc203,0.1892378061204329,0.8058104829361178,0.0024754412270363403,0.0024762697164130115
doc204,0.001171235899770515,0.5365427396920935,0.0011711553612533529,0.46111486904688254
doc205,0.13851249084125214,0.0010063454926600957,0.15662932195876575,0.7038518417073221
doc206,0.7594117176986944,0.23889825237611337,0.0008451960265957546,0.0008448338985964318
doc207,0.0004941711209806906,0.0004941937079098599,0.0004941758890142352,0.9985174592820952
doc208,0.14874624900177083,0.04687834298235602,0.0003161806040882022,0.8040592274117849
doc209,0.9935331817901233,0.0021556683805551216,0.0021555397039749714,0.002155610125346632
doc210,0.008067726503172635,0.00807264592758297,0.008064708086432962,0.9757949194828114
doc211,0.0608391610267818,0.3216085397527802,0.0006879608867179239,0.61686433833372
doc212,0.9983814188099617,0.0005395363532024914,0.000539469758558234,0.0005395750782776279
doc213,0.001244010103195416,0.9962678677869311,0.001243870341987064,0.0012442517678864563
doc214,0.7125399033326182,0.2854476252991714,0.0010062173700111318,0.0010062539981993343
doc215,0.002024603932913939,0.9507840971386866,0.04516647267648023,0.002024826251919256
doc216,0.9901289998243424,0.003290596079303773,0.003290064268358199,0.003290339827995521
doc217,0.10549674159358097,0.8939138399380209,0.00029469115956996155,0.00029472730882819766
doc218,0.08465441373185147,0.9122392903161162,0.001553105723881791,0.0015531902281506519
doc219,0.003789053450702354,0.003789734322286709,0.0037886589809202264,0.9886325532460908
doc220,0.26643293901377696,0.7321719796351824,0.0006975015672870817,0.0006975797837537465
doc221,0.4336734872927907,0.3420161809934279,0.0008979498747581309,0.22341238183902318
doc222,0.0049029087649768086,0.09791753930363928,0.004902544424610595,0.8922770075067734
doc223,0.2478757309424222,0.5366257935500764,0.21351370020167915,0.001984775305822242
doc224,0.0015063733390997954,0.0015065681054599433,0.1259622013801667,0.8710248571752736
doc225,0.0009961648337837542,0.16215272013694088,0.000996397760411837,0.8358547172688635
doc226,0.0006355247466773342,0.298741897881501,0.23144184089598488,0.4691807364758367
doc227,0.0021102656300684944,0.2881126597722487,0.0021099423187142244,0.7076671322789685
doc228,0.0008819296400986444,0.000882002530722879,0.9973541337461561,0.000881934083022395
doc229,0.002907963779156577,0.4893896133807739,0.002907631398937866,0.5047947914411315
doc230,0.0008819296400986444,0.000882002530722879,0.9973541337461561,0.000881934083022395
doc231,0.27483694275881654,0.492122854942292,0.0011993894648629877,0.23184081283402838
doc232,0.1069160078476021,0.6787078033005032,0.04536146126117418,0.16901472759072056
doc233,0.0006236175767297233,0.878653463882555,0.0006235904212073371,0.12009932811950774
doc234,0.6329711569858963,0.36022436756771437,0.003401791392844476,0.0034026840535448665
doc235,0.24554583193284638,0.7528330982909461,0.0008105062477876859,0.0008105635284198941
doc236,0.00023238374823397103,0.0002324066867539072,0.00023238746904690626,0.9993028220959652
doc237,0.0005735569444290269,0.13845160059580633,0.0005735103351094758,0.8604013321246552
doc238,0.23291002703235136,0.3394601123683223,0.0025385691659252202,0.42509129143340124
doc239,0.2537069628127778,0.7448980098784131,0.0006974818829510817,0.0006975454258580586
doc240,0.8511250499254527,0.14755353327361675,0.0006606711296049192,0.0006607456713257073
doc241,0.43522676619915046,0.4302681574862094,0.0009673148502655435,0.13353776146437457
doc242,0.5110972898082515,0.0013444751052743395,0.001344429147935742,0.4862138059385384
doc243,0.09992361915114964,0.2685391160035674,0.04134198879223333,0.5901952760530496
doc244,0.00282533094769617,0.6427241431641192,0.0028259712732823846,0.35162455461490216
doc245,0.1657350504154154,0.43541453504075095,0.0013626463670528416,0.3974877681767807
doc246,0.023178598580202468,0.45914496650795367,0.0010164253084300693,0.5166600096034137
doc247,0.0015064487065707046,0.150565148661234,0.0015061958681759828,0.8464222067640194
doc248,0.000897828814366121,0.5873511033467343,0.013943532009953663,0.39780753582894585
doc249,0.4748792061777202,0.4018365809229609,0.0006436364668278108,0.12264057643249127
doc250,0.14286514794117955,0.3890570747449654,0.0017125197665266033,0.46636525754732844
doc251,0.4448033801688375,0.0008899422581092556,0.5534167389361039,0.0008899386369494326
doc252,0.0014841364850731744,0.573394007622011,0.0014840803461322976,0.42363777554678367
doc253,0.13960026053898383,0.37700118060303506,0.0014205795289080874,0.48197797932907305
doc254,0.0018385498125907836,0.053130245684092574,0.0018386232690250641,0.9431925812342916
doc255,0.29739155891615415,0.001506331214810688,0.04418997019930677,0.6569121396697285
doc256,0.0004941711209806906,0.0004941937079098599,0.0004941758890142352,0.9985174592820952
doc257,0.715057169280414,0.2832092342559048,0.0008666693092796066,0.0008669271544016286
doc258,0.5918968888331066,0.4033844122540787,0.0023593034943093037,0.0023593954185054033
doc259,0.002066492946133904,0.6333283338024592,0.002066464024020803,0.3625387092273861
doc260,0.7211748371115263,0.0005016149099344346,0.15102728942248228,0.1272962585560569
doc261,0.313193870512523,0.3966818956233798,0.0019087954954311905,0.28821543836866587
doc262,0.9076778767014794,0.0006478505251180871,0.0006478416712815481,0.09102643110212094
doc263,0.5872586936155135,0.21303129055455158,0.0018386056394847537,0.19787141019045015
doc264,0.9950322476818871,0.0016558270251472306,0.001655849970706509,0.0016560753222590481
doc265,0.12563976095099916,0.8733310999514993,0.0005145054295586342,0.0005146336679430737
doc266,0.925957337806951,0.07253170002286352,0.0007554882915719189,0.000755473878613694
doc267,0.0008447593110481248,0.6203201172119518,0.0008447424034462545,0.3779903810735537
doc268,0.0015775260624223272,0.7607861205821318,0.0015776814146101277,0.23605867194083574
