,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9,topics10,topics11
doc26,0.001147152496409471,0.03809176984897296,0.0011472967592184844,0.0011471582020682234,0.5322769983771323,0.001147200728680265,0.06192090858055476,0.18866373836195188,0.0011470192035587254,0.0011471375223431367,0.1710165547625911,0.0011470651565185308
doc27,0.0009692209320358442,0.0009692695136242633,0.0009699294464127193,0.0009692850254624379,0.0009692961985581662,0.22458124902093846,0.0009692158359333095,0.0009692958721064779,0.0009691601541379134,0.6425573681391279,0.12413751263745405,0.0009691972242085429
doc28,0.000818620122257573,0.0008185676069845798,0.2148668248711401,0.2618025743706382,0.40587968461617574,0.0008185797708576978,0.0008186256101489028,0.0008185605275276191,0.0008185241564776155,0.000818544902658124,0.11090230949985366,0.0008185839452801104
doc29,0.0013478881360865886,0.0013480645631302347,0.05234683732960721,0.20781602371320296,0.0013481462188251997,0.17748673731426853,0.0013479706180680464,0.0013479944760930232,0.001347953272363418,0.001348097595402059,0.5515663262481441,0.001347960514808684
doc30,0.0005841877155248992,0.0005842028950356084,0.0005841805250599534,0.0005842065299878062,0.0005842021309395259,0.0005841858525719608,0.0005841835374258777,0.9935739822924546,0.0005841588249407594,0.0005841680695844965,0.0005841905315153096,0.000584151094959302
doc31,0.0005581419279852744,0.05087245659777191,0.0005581402337792455,0.0005581884507624738,0.24449118723843588,0.06578684075808092,0.054372502017813504,0.0005582046916287216,0.0005581356051122498,0.0005581494411751247,0.5805699032223913,0.0005581498150632783
doc32,0.0035472037870879587,0.12228347253306654,0.09630737555089007,0.00354698315630395,0.5125433934186003,0.003546679449255699,0.13654818022649948,0.0035466528969407118,0.0035464936105389934,0.10748973669825604,0.003547380530945882,0.0035464481416142093
doc33,0.0015578109548968538,0.0015577860095054717,0.0015577863550663774,0.0015578034548470732,0.0015581227379440005,0.0015580555520803103,0.0015580014716224983,0.1932451601530981,0.001557867820662476,0.10136810512179034,0.6913655086960446,0.0015579916724418033
doc34,0.0003434845602913785,0.0003434667454560578,0.0003435025557435383,0.5682886234496678,0.16822298120370677,0.2603970104406652,0.0003434570851279495,0.0003434858846854393,0.0003434894040888327,0.0003435057496972768,0.00034348247487574456,0.0003435104459940448
doc35,0.0008534840399615105,0.35700572992451407,0.00085355674313171,0.0008535392534460706,0.5716943630024356,0.0008533743264339278,0.0008534005164999014,0.0008534308145128776,0.0008533971437736555,0.0008533508724655728,0.0008534171715286571,0.06361895619129668
doc36,0.0013479418556578042,0.3834211369905854,0.0013478366495731024,0.0013478666833403462,0.0013479001902527584,0.0013484369328295295,0.13528389990031917,0.0013479193637332134,0.0013481164985938397,0.0013479354549212467,0.39938646600983835,0.07112454347035523
doc37,0.0005581388714055772,0.03624342111745023,0.0005582039504249528,0.0005581248779896183,0.22697104603451973,0.7317620834364909,0.00055813574804854,0.0005580985956669173,0.0005582226340224824,0.00055809245078222,0.0005582014361698435,0.0005582308470288395
doc38,0.15067287859498416,0.0009691408146483572,0.0009691750092305537,0.0009692273233622371,0.000969348595299908,0.0009691049641765393,0.13381922996600956,0.0009692448210425318,0.5639929336547544,0.0009692273586268616,0.14376128481433836,0.000969204083526369
doc39,0.0007083998699947892,0.026939968221264658,0.0007083811640550171,0.0007084435227346441,0.0007084111604618019,0.3791475195576884,0.2982227363394074,0.0007084085827231176,0.10766106639345395,0.0007083556346227346,0.183069917407868,0.0007083921457256377
doc40,0.24591865087707312,0.0010618682408875878,0.0010617788098909809,0.503358664534395,0.0010619301930192618,0.24116601022529288,0.001061757242029449,0.001061879918631061,0.0010617862368348992,0.0010619476885944624,0.0010619059263774597,0.0010618201069739254
doc41,0.001488379199282841,0.0014883369365225397,0.0014883738154920778,0.17798779323431776,0.06842769000612146,0.19358298719781802,0.0014885448563415242,0.0014885043886580295,0.36532220650018465,0.18426060280979675,0.0014883591544730217,0.0014882219009910611
doc42,0.002488054748513501,0.0024886266911910053,0.1621344114791996,0.0024878941808846883,0.002488200702361366,0.00248807018728521,0.0024880501762097147,0.09035176872686702,0.22212687257641153,0.505481846090522,0.0024881332616382484,0.002488071178916061
doc43,0.30387703168386593,0.24403673906809825,0.0017186287489260883,0.43661850532631447,0.0017187467071281557,0.0017186075806760088,0.0017185408060288866,0.001718595548476285,0.0017186722445300892,0.001718664724054945,0.0017186433030186967,0.0017186242588821358
doc44,0.1011092058034283,0.0004481265446624605,0.00044815174562557776,0.00044813601659170546,0.11515898350192424,0.01187302753180373,0.0004481532568733624,0.00044812057324021055,0.09237764694727767,0.0004481443718562648,0.6763441982980197,0.00044810540869686234
doc45,0.0014456975308360137,0.001445376153398827,0.0014456447296870565,0.07117719130856578,0.001445471670334356,0.0014458012029521985,0.001445543742059409,0.001445417881757972,0.1068712368679626,0.808941509775403,0.0014455742347967441,0.0014455349022460646
doc46,0.027167329051802278,0.0008053770757763218,0.0008053388719654285,0.0008054144464621584,0.0008053027997098773,0.42662130433906165,0.05562435726518759,0.0008052902199691818,0.0008053369773564406,0.0008053351564831472,0.4841443719079384,0.0008052418882874403
doc47,0.0011604786408829688,0.001160472462173399,0.001160367615325172,0.2129495594199483,0.0011605077945487413,0.0011604094842528436,0.013147833858967213,0.0011605170975724595,0.0841368395673889,0.6804819844576169,0.0011606081512121435,0.0011604214501109921
doc48,0.0010505866290089734,0.0010506442183950242,0.0010505183149985711,0.0010506571663837616,0.0010505369685983844,0.08377462757675568,0.0010506181166339721,0.07659856695030286,0.5707182509591685,0.2605035887997711,0.0010506865034115571,0.0010507177965717195
doc49,0.001780045544635704,0.22908090039286008,0.0017799257672605768,0.0017797518871594028,0.0017799184793329409,0.0017798214633228105,0.4396014857294651,0.001779849511432009,0.3152990720965702,0.0017798071123470286,0.0017799493216281797,0.0017794726939860872
doc50,0.00396860269978257,0.34527192642545024,0.003968738593841635,0.003968889916290743,0.45574217989150906,0.003969591699813042,0.16326361016033447,0.003969628004951986,0.003969321899888665,0.003969372001755446,0.00396918423432949,0.003968954472052572
doc51,0.5063186196564402,0.000959894851022011,0.1746119815989058,0.07330003197116333,0.1656378110121024,0.0009600138926855926,0.0009599828794145885,0.0009599136714370705,0.0009599858054672091,0.0009601697732528709,0.0009598842911327193,0.07341171059697617
doc52,0.004505782393579428,0.7479041785849485,0.004505970062433091,0.0045056187027201515,0.004506181053113438,0.004505410227268599,0.004506050067295753,0.004505617616877101,0.004505878733526635,0.004505884524262784,0.004505986499588725,0.20703744153438566
doc53,0.0011470609733463632,0.0011471228348967888,0.0011471732684643883,0.7751162239314356,0.001147138193696272,0.0011471636571069707,0.08394426700260686,0.001146917120658111,0.09053868341530345,0.0011469938721729931,0.0011469949054960641,0.04122426082481591
doc54,0.0010730221337003625,0.0010730544669501263,0.0010730927583748175,0.0010730851220537886,0.001073171355701335,0.001073291596699923,0.0010730596798818274,0.0010730963154134156,0.001073041666898931,0.0010731773021083126,0.0010731292466568331,0.9881957783555604
doc55,0.0010730221337003625,0.0010730544669501263,0.0010730927583748175,0.0010730851220537886,0.001073171355701335,0.001073291596699923,0.0010730596798818274,0.0010730963154134156,0.001073041666898931,0.0010731773021083126,0.0010731292466568331,0.9881957783555604
doc56,0.14107557231784607,0.0005911652658724958,0.0005911855717042016,0.0005911824772271426,0.20205403805281394,0.13919755031292083,0.10820910810992287,0.07672161704774651,0.11586523174937996,0.12259761678824894,0.09191458832766869,0.0005911439786484619
doc57,0.0011603524678747488,0.001160438187942794,0.0011603284524564095,0.1047885601085978,0.020451645126789774,0.001160289063655626,0.6322151154237439,0.001160380008050952,0.23326189898710112,0.0011603131344747237,0.001160418440519496,0.0011602605987926418
doc58,0.0015825193958732364,0.0015824868738845456,0.0015825140367151823,0.0015826539150811194,0.0015826804913016527,0.05477903951214466,0.24178582904088555,0.0015826880093680223,0.5433382231760311,0.1474360866891304,0.0015827479609873542,0.0015825308985970607
doc59,0.0016615142869695104,0.001661662299588742,0.0016614150174131127,0.0016615632075351822,0.0016617234975460657,0.0016613932325844395,0.7055459009743072,0.14345344246851702,0.13604691899873403,0.0016615258276910564,0.0016616696314383115,0.0016612705576752715
doc60,0.0014246890697767415,0.0014248438859056213,0.0014247196970301709,0.001424985419799121,0.0014250296104619052,0.0014251132977215711,0.6448282377822238,0.0014249449427541643,0.001424821896674159,0.0014248403227647775,0.3409228543751963,0.0014249196996917676
doc61,0.38020291855861166,0.001312616871145914,0.0013126187283629906,0.14333654468636003,0.11341421655540092,0.0013125764230848345,0.0013126546487467463,0.0013126911721270153,0.35254495647041045,0.0013126407437481006,0.0013126891748257217,0.0013128759671754734
doc62,0.0005520228026964067,0.000551965092187307,0.0005519555482942144,0.0005519837983493033,0.0005520000305832989,0.0005519838484626515,0.0005519854517655609,0.0005520272129441135,0.0005520219704641577,0.9939280614728732,0.0005520421494064378,0.0005519506219733362
doc63,0.009806520757831994,0.009805736535099155,0.009805083600511017,0.009806181699651884,0.00980631503163748,0.009806680684298536,0.41632014177957916,0.4856112924232457,0.009810241478134385,0.009806860042272537,0.00980616361219849,0.009808782355539766
doc64,0.0032056048448111988,0.6079489556320881,0.0032057384263714495,0.0032055974841871514,0.0032059556196588172,0.003205523171727105,0.003206245802215456,0.0032053063962183487,0.0032057023445306917,0.0032056503179986513,0.3599941421022759,0.0032055778579170536
doc65,0.20745286075337974,0.0013302583402994043,0.0013302961635392357,0.41182490860701876,0.001330100943801949,0.3021006905034002,0.0013300056226431215,0.001330125591780601,0.06798038645777517,0.001330146971491455,0.0013300645402113864,0.0013301555046589762
doc66,0.41029407753748487,0.07319821835524867,0.05002734959714663,0.26478825116011706,0.00039818116019832455,0.1989047881364569,0.00039820553591820294,0.00039818345104921656,0.0003981979794939294,0.0003981582839904358,0.0003982455628333732,0.0003981432400624887
doc67,0.0023154518102382953,0.002315383690552502,0.0023154561390106645,0.0023154549739044577,0.0023151405608004393,0.0023150270735474822,0.44989136361914445,0.0023152120670964413,0.23354890097348852,0.002315157188401325,0.2957222439710345,0.0023152079327808397
doc68,0.16216895783913324,0.0006660057971072727,0.1808814394220965,0.12942851225519753,0.0006659964012376265,0.0006659271642782592,0.0006658667238748756,0.0006659901576197624,0.000665927297658345,0.0006658946622891891,0.3157257502460134,0.20713373203349394
doc69,0.20852027661700218,0.0009693234708300021,0.1626198124080387,0.1579254910394005,0.0009692250861462426,0.0009692846069960807,0.0009692428685904066,0.0009693609361599556,0.46318015265542783,0.0009692532593601025,0.0009692611728071932,0.0009693158792407306
doc70,0.0013664319873170046,0.0013664527524128106,0.07834331716787055,0.0013665915427874004,0.0013664991468449238,0.5245443442995159,0.001366581911031358,0.00136654821057064,0.04858553067457845,0.001366434646877492,0.3375948003704874,0.0013664672897059891
doc71,0.11634752299182265,0.0012168140831188752,0.0012167926229256821,0.0012169026868430607,0.0012168671502182477,0.12835678992960062,0.33908837485991683,0.04719874117381631,0.03143541390881606,0.0012168699305302555,0.3302722265504733,0.0012166841119181926
doc72,0.0010396392932197171,0.0010397117086151562,0.001039672669028259,0.0010397324046488349,0.21901074827120567,0.08489546427217605,0.0010396379976855216,0.0010399670373372359,0.0010396687181083478,0.6867363083522009,0.0010397860197999841,0.0010396632559743991
doc73,0.001160399052172336,0.001160332700686926,0.02694813802624597,0.001160236164404608,0.12076670710924922,0.0011604162816105843,0.0011604315082155293,0.0011604250534332473,0.0011603288309483873,0.6385076944990807,0.20449466808468594,0.00116022268926642
doc74,0.0027628618223803476,0.002763232927919841,0.0027627743742639982,0.002763290862658982,0.0027631592071988608,0.002763017950194372,0.07491382461716567,0.0027632433338552155,0.33118730837585225,0.5197292304483383,0.002763332577925593,0.052064723502246585
doc75,0.0005841877155248992,0.0005842028950356084,0.0005841805250599534,0.0005842065299878062,0.0005842021309395259,0.0005841858525719608,0.0005841835374258777,0.9935739822924546,0.0005841588249407594,0.0005841680695844965,0.0005841905315153096,0.000584151094959302
doc76,0.0009159456748365317,0.0009160724306665847,0.0009158682733381404,0.0009159529945239054,0.0009160219240479457,0.0009158614685777929,0.1048358492903668,0.12138463529863734,0.07009204146843256,0.0009159588282822993,0.6963598415711455,0.0009159507771445092
doc77,0.0009076924127501895,0.0009076845457227083,0.0009077661089680555,0.0009076600139091075,0.3768796941205602,0.11587248981097514,0.0009076245513407425,0.11375061368045881,0.0009077515130444662,0.0009076782379515158,0.3862356496301199,0.0009076953741989824
doc78,0.23767474068549255,0.002688615017402641,0.08154206356755643,0.002688686271883137,0.0026886397003091514,0.0026890936978378444,0.002688563153888718,0.0026884661922735777,0.00268845766196381,0.08061226978582707,0.5786615998669671,0.002688804398597939
doc79,0.4094330300812084,0.00043832557213962494,0.0004383609425309106,0.09246009744648613,0.34582166104581724,0.0004383442152637083,0.000438334482416502,0.00043832268666867537,0.0004382641999102774,0.00043840715426944675,0.14877860231719914,0.0004382498560897654
doc80,0.0007344462744753076,0.263014859805771,0.0007343733645389545,0.0007344146430187315,0.0007343853819125077,0.16158750553792572,0.0007344452163332404,0.0007343614896343573,0.0007344005114888833,0.0007343020810339543,0.5687881524530971,0.0007343532407703807
doc81,0.0006443809708943938,0.0006444388854854838,0.0006443951297312848,0.000644453395064332,0.0006445475674539645,0.0006444416915301534,0.0006443702762836323,0.0006445333006680996,0.0006444041431593212,0.9929110349433383,0.0006444812097593483,0.0006445184866316622
doc82,0.11270107557569811,0.0014667002063612725,0.1912179949390462,0.0014669039535537725,0.0014665617119869105,0.5013040825599376,0.001466616557232453,0.0014666878205828945,0.001466843122616892,0.0014666311910067299,0.1830432596135837,0.0014666427483934774
doc83,0.0015826123022895135,0.0015825196565156328,0.0015826206634514486,0.0015827369204282071,0.6065610553381516,0.001582619488840663,0.001582584567123263,0.0015825705550215825,0.001582475017022398,0.20591925202820133,0.17327613494668667,0.0015828185162675304
doc84,0.0006018563384297726,0.10365059576843963,0.1913169072057838,0.2346451329070032,0.0006018895877565041,0.4273945577685431,0.0006018186332286313,0.038779908966734826,0.0006018148254250686,0.0006018615872860252,0.0006018360476686208,0.0006018203637009004
doc85,0.0010850302311505187,0.13757844606520758,0.0010849729143384437,0.1961350812019407,0.13293064296330204,0.0583175724866708,0.0010848863831349827,0.001084862775076531,0.0010849345179554737,0.23241401555257862,0.23611480915602884,0.0010847457526155348
doc86,0.3095053311729176,0.0028417065745414906,0.26655114204804964,0.0028421777909378057,0.10557745903522436,0.002841939833701394,0.0028415086279540954,0.002841664209214568,0.0028413325663860143,0.1713774853069492,0.06409770907265443,0.06584054376146935
doc87,0.0011214850243857224,0.10962939731065052,0.0011213227797523082,0.0011212752106140903,0.0011212488559178154,0.0011212428072483048,0.2381241908247984,0.0011213683986390462,0.6421546545608353,0.0011212396442157305,0.001121393379076902,0.0011211812038656988
doc88,0.2576799871804804,0.0010507384050620517,0.0010507716224166116,0.0010508204104800812,0.001050675420060076,0.0010507613238881673,0.0010506791477186519,0.0962402946370216,0.11073828452320073,0.20832803944525255,0.3196582885239949,0.001050659360424266
doc89,0.0009788463872888906,0.0009787542166013485,0.0009788239547228444,0.16297937670304985,0.11194885683595886,0.0009786677696626898,0.0009788096200472084,0.0009788819556152382,0.11041381382417685,0.6068274466329422,0.0009789400184309026,0.0009787820815031446
doc90,0.04784250434949293,0.0004648100102052886,0.0004648249936983082,0.0004648148989441329,0.3650903306656193,0.11038292100738416,0.10889095269582705,0.0004648278041097908,0.10397272913275815,0.17035500252021832,0.09114153357671417,0.00046474834502854416
doc91,0.0008759342932304177,0.0008759556115590184,0.0008759004962808417,0.819833249608966,0.17140809973137658,0.0008758488585683863,0.000875905891064806,0.0008758587726967659,0.0008757993564132281,0.0008757947271909922,0.0008758613767569964,0.0008757912758961065
doc92,0.0015828300786084539,0.0015827936299149725,0.1544724235881928,0.1904352016789472,0.0015828231243550897,0.0015827877978254294,0.001582822062538023,0.0015827915230035945,0.1133585630868976,0.04513382323252827,0.48552031877815927,0.0015828214190293194
doc93,0.0008608980289315125,0.000860789583573702,0.43413762298438174,0.0008608522100954892,0.0008608217396830722,0.32720263593260707,0.2309123740098944,0.0008607387987289793,0.000860738712563272,0.0008607196593910729,0.000860884505346537,0.000860923834803112
doc94,0.0010506637823949315,0.001050553899969927,0.0010506246568904374,0.0010506574270740137,0.001050657042506563,0.0010507274337375272,0.5296759572264105,0.0010507685361658345,0.4598175565661146,0.0010506401888156587,0.0010506222025976003,0.0010505710373224504
doc95,0.001992795931395895,0.001992469687905976,0.3035799953796273,0.0019925586452030053,0.13077166216229882,0.001992565385911587,0.0019925249442880088,0.001992774938833899,0.24458038680625202,0.0019926686001419053,0.30512707400377265,0.0019925235143689046
doc96,0.0006167162925502687,0.0006166893775268173,0.0006166400020481559,0.0006167120264946662,0.0006167205921643981,0.46445354799837324,0.0006167340012645219,0.09223097274004466,0.05476630448696784,0.163371575308486,0.22086072963941022,0.0006166575346692166
doc97,0.0016081505177466845,0.0016081039450660732,0.473357077373777,0.33675366394212924,0.001608094355738698,0.0016082467313455746,0.0016079142093808306,0.0016082724559377754,0.0016079372459255482,0.0016081942415908247,0.17541645227544628,0.0016078927059153853
doc98,0.0007988915007172759,0.0007988736175346562,0.16305382164123214,0.00079890567349049,0.18349460830282194,0.0007989037452967277,0.009962809331251862,0.0007988907718337342,0.0007989153232733632,0.05375147982180674,0.5559382154862937,0.029005684784447268
doc99,0.002263148994454005,0.0022630824062896794,0.002262918760624795,0.2137989739451106,0.002263044785931681,0.002262981885385791,0.0022627931536150932,0.002262969179524055,0.1035259139168853,0.0022628595571135735,0.6623083336415564,0.002262979773508995
doc100,0.06820132756919699,0.0010083681081084787,0.0010082658377105257,0.0010085207143249474,0.18560756401413422,0.0010083332457592332,0.0010081687574079352,0.06331513939107247,0.0010083782845278937,0.0010082738954978227,0.6748092839639569,0.0010083762183025133
doc101,0.000950730481504282,0.00095065581835951,0.0009506736388877558,0.0009507173318362923,0.0009507592102558363,0.0009506460007604308,0.0009506531281551756,0.0009506344286396986,0.000950684114418313,0.0009507601327426916,0.000950716083925788,0.9895423696305142
doc102,0.000950730481504282,0.00095065581835951,0.0009506736388877558,0.0009507173318362923,0.0009507592102558363,0.0009506460007604308,0.0009506531281551756,0.0009506344286396986,0.000950684114418313,0.0009507601327426916,0.000950716083925788,0.9895423696305142
doc103,0.02503462332534121,0.20985521789433015,0.0009244458937869173,0.0009244523576540656,0.3754808436890344,0.0009244071270282716,0.16697905728504756,0.0009243642402950455,0.0009243635244821036,0.0009243615163271781,0.2161795823677224,0.0009242807789506709
doc104,0.00038891045283043744,0.3010781311374783,0.00038890777158050014,0.04592607394191973,0.00038893184341227797,0.24850535906259497,0.0003888716599701012,0.00038889197977843887,0.25709593228843547,0.011045596453142147,0.1340154520535533,0.00038894135530443053
doc105,0.0008683311465625331,0.0008683109871867571,0.0008682874717115303,0.0008682309369301746,0.0008683027793336044,0.05029866946985341,0.3750451135188384,0.0008682207763153633,0.4323848590390957,0.13532516840492906,0.0008683444869093951,0.0008681609823340556
doc106,0.1030773195116427,0.002315183214959056,0.0023154816452748564,0.0023153624471796215,0.2103910972693433,0.3943318689285917,0.0023156128352278807,0.0023153428294488015,0.002315670088927479,0.0023156041769918736,0.27367574495749786,0.0023157120949147815
doc107,0.5799179154391525,0.001084897986638566,0.0010849065076161102,0.001084962377503258,0.0010850255443066751,0.00108505068226699,0.0010850256713226198,0.11937865348448394,0.2909390190360004,0.0010848624893629209,0.0010849506859272463,0.0010847300954188656
doc108,0.001661661485550748,0.6684397750487986,0.12011399439221876,0.001661529856782034,0.0016617143620266844,0.0016616879648269894,0.0016615533282960877,0.0016615474229584619,0.0877078610783845,0.0016614932251615099,0.11044591321380334,0.0016612686211924092
doc109,0.2949832973391949,0.0006572024055218955,0.0006572270421016442,0.5909711104267482,0.10813071472450374,0.0006572361418080871,0.0006571853572558266,0.0006571599734758238,0.0006572381166350729,0.0006571855590357318,0.000657217584502036,0.0006572253292170083
doc110,0.000805251684157035,0.9911422477623222,0.0008052286906489603,0.0008052388927622091,0.0008052414497605575,0.0008052690968505419,0.0008052912849961226,0.0008052459986453281,0.0008052913791782692,0.0008052321787144358,0.0008052674400136883,0.0008051941419506079
doc111,0.0012318069582056182,0.4325508634539657,0.09215203931339294,0.0012318454815487586,0.0012319204465644515,0.2736746317905761,0.19176773914691184,0.0012319034398527607,0.0012318341393789674,0.0012317666695917317,0.0012318872205134836,0.0012317619394977123
doc112,0.2450150059961877,0.18109878294735088,0.2588069774964039,0.0011213591665053808,0.0011213923833013452,0.001121399803601928,0.0011212896814601495,0.001121465287148195,0.001121407034496545,0.0011213527663304138,0.30610825865731256,0.001121308779901077
doc113,0.21193121132662932,0.026808885893105497,0.0011739559770841635,0.0011739475341935948,0.0011739198574337339,0.001173986407938818,0.18188196067056597,0.04720475719723795,0.3112196708910503,0.0011739326072978916,0.21390994202041572,0.0011738296170472555
doc114,0.0005676889376427776,0.46589717634187383,0.0005676537609673463,0.13817571521612518,0.0005677543719954322,0.0005676600189514066,0.0005677247470586372,0.0005676685960936802,0.0005676688985284906,0.39081794460149294,0.000567694734960426,0.0005676497743097507
doc115,0.5053013512528904,0.17178537964770949,0.0038179753049356942,0.0038172193526477684,0.11562231496118683,0.0038179356510894746,0.10379311338473947,0.003817345379991519,0.07677391196427373,0.003817621287238743,0.003818164249467653,0.0038176675638290276
doc116,0.1327953275615601,0.0012169897892371551,0.001216868204970368,0.0012168992970793325,0.0012167981637238707,0.28044010564810157,0.18399051234667202,0.001217011374710345,0.1884299136475083,0.20582591311089388,0.0012168836000373072,0.00121677725550579
