,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9,topics10,topics11
doc10,0.05254950903095975,0.0011213250631103263,0.25748274922517894,0.0011212938403032332,0.0011213329406874958,0.0011212063963337692,0.001121235464678433,0.0011214537554881802,0.0585736492591043,0.001121270839975577,0.271617571346068,0.35192740283811197
doc11,0.0005842068063883236,0.0005842442552782049,0.8372884592709183,0.0005842674464240737,0.0005841880288709184,0.0005841848917041384,0.0005841816818077065,0.0005842730948728021,0.0005842850644552136,0.0005841663851385205,0.0005842338025279655,0.15686930927161388
doc12,0.0008462030480514484,0.0008463349856712331,0.25585009655846075,0.0008461428584022347,0.0008463745691612372,0.661549849201517,0.0008462079678282943,0.0008462313977700637,0.0008461390769928202,0.0008461515620596512,0.0749838162272713,0.0008464525468138346
doc13,0.0009075251635199312,0.0009075599407901812,0.000907594515911707,0.0009076050309789438,0.0009076025993967043,0.0009075471356952532,0.9900163755800084,0.0009075759320590471,0.0009075739196778437,0.0009078376275080402,0.0009075561315291464,0.0009076464229246349
doc14,0.0009075251635199312,0.0009075599407901812,0.000907594515911707,0.0009076050309789438,0.0009076025993967043,0.0009075471356952532,0.9900163755800084,0.0009075759320590471,0.0009075739196778437,0.0009078376275080402,0.0009075561315291464,0.0009076464229246349
doc15,0.0023152560198624723,0.18585388852326762,0.4367301680273901,0.0023155230816695634,0.002315224638065988,0.002315582542069365,0.0023151776272187625,0.0023153137601938066,0.0023153703318378486,0.3565772284813809,0.002315724751583932,0.0023155422154596994
doc16,0.2728554869827272,0.07263684864802208,0.0007742987627603712,0.0007742348181401838,0.2857694508293493,0.0007742021629210381,0.0007741110666019636,0.0007741666176443575,0.12736904230730883,0.15277901352115092,0.0007742291918362086,0.08394491509153759
doc17,0.20723327854835674,0.19224670763978874,0.0008185360736103525,0.0008184943845896384,0.00081853107944684,0.0008184892850098115,0.0008184804953415496,0.0008185008243880631,0.5084633020997533,0.0008185279264625378,0.0855085855521299,0.0008185660911225093
doc18,0.0009076282915685441,0.000907702681935169,0.4510329112707735,0.11459903667762539,0.051691240534435676,0.0009075821719746633,0.0009076355596189029,0.0009076311271375976,0.0009076131616786999,0.0009076056673982772,0.2248350154949353,0.15148839736091838
doc19,0.11917589991464159,0.000564518810929981,0.4611843979353701,0.16964454376442295,0.17225374855524733,0.0005644303370190438,0.0005644475920863934,0.07379015024125192,0.0005644420909663069,0.0005644238425626029,0.0005644794295749264,0.0005645174859268845
doc20,0.0034254934804046643,0.18303875913234646,0.40398477140986194,0.0034252582732375615,0.0034254272404640193,0.0034252649734579587,0.003424800783452734,0.0034253299529918217,0.003424972376671513,0.0034260454444443415,0.003425204219840037,0.38214867271282676
doc21,0.0014249640401716637,0.1448035843368747,0.0014249330704354044,0.19021482466114603,0.22530317575127942,0.001424678702557684,0.0014248503185370408,0.0014248191196064076,0.05396987847772993,0.0014248806100150527,0.22968127067180788,0.14747814023983866
doc22,0.0030123826258080812,0.9668599185739324,0.0030128304831053073,0.0030132116463105563,0.00301235092699407,0.003014272885434685,0.003012244495205943,0.003012252621560468,0.0030124771081923387,0.0030124449087177594,0.0030124459693791875,0.003013167755359209
doc23,0.000868257708721318,0.0008685490263234368,0.000868262758044968,0.0008683303970691052,0.0008682067333467496,0.8489133693722833,0.0008682408824503338,0.07223192839089437,0.0008682944207995157,0.07103991727690939,0.0008682163781544108,0.0008684266550030978
doc24,0.0016345234017829846,0.0016345301931938894,0.8735442843755356,0.0016344851152872045,0.0016342745646966584,0.06587103771404701,0.045875005597332014,0.001634589489317642,0.0016342840206714534,0.001634219482597863,0.0016344961101739828,0.0016342699353636889
doc25,0.003677457630586814,0.3582107538999694,0.003677642605049788,0.003677169793728974,0.0036766841795844367,0.0036773163350445003,0.003677025471157368,0.0036774298317266037,0.0036775325296820407,0.003677778418876198,0.0036771827559502713,0.6050160265486437
doc26,0.0012169717771642876,0.0012168421934926823,0.0012168515525291035,0.0012167410280584277,0.001216752715391388,0.18834948215127661,0.0012168342017711633,0.6450470066796564,0.0012170046744530796,0.001216902214857422,0.0012167967721654158,0.15565181403918404
doc27,0.0010397461948657661,0.0010397212207416138,0.13517870998381076,0.001039828858792913,0.0010396784565128334,0.29853037264456345,0.0010396816094339829,0.300437767457515,0.0010396740873581754,0.257535266488336,0.0010396916631805408,0.0010398613348889224
doc28,0.002488480813971781,0.002487973491737577,0.2528582806624915,0.0024882487367139227,0.002488003424662378,0.2923095107510194,0.002488601472701323,0.24733905698269623,0.1875873894362663,0.002488290169083756,0.0024880931328780977,0.0024880709257777242
doc29,0.002551532889372965,0.0025515869259330744,0.0025513681305490673,0.0025512787447983538,0.002551402768198862,0.10445421830882444,0.0025514123305201146,0.2448804658317752,0.6277023188188661,0.0025515601853441376,0.0025514596149974057,0.002551395450820325
doc30,0.06943197077281804,0.03428395471475892,0.5880273682824889,0.00045221295667459497,0.0004521942501808552,0.21148722358116667,0.020026209062821116,0.00045218548443078517,0.07403016692130517,0.0004521735528498551,0.0004521878827728349,0.000452152537732197
doc31,0.4385790100968054,0.0004874356683509496,0.14584646971011173,0.08773201497085201,0.0004874105001301018,0.25991317112946194,0.000487422990140333,0.06451727401782913,0.0004874317023308332,0.00048741577821430354,0.0004874595812286084,0.00048748385454466667
doc32,0.10828305122065461,0.453178345572858,0.0010508017951704972,0.04539362792153006,0.0010507988355497174,0.0010506883248243785,0.10710817660119745,0.0010506490613066241,0.0010506931553575319,0.001050757958453668,0.278681701074964,0.0010507084781333905
doc33,0.001147240866247058,0.07927986713301013,0.0011470856619519494,0.18845803513547976,0.20723656093026413,0.0011469513424670643,0.0011468977395288416,0.5158491022308838,0.0011470426363882312,0.0011470106645062523,0.0011470005030564507,0.00114720515621632
doc34,0.00048506863182042493,0.00048505096026969633,0.00048506375847542297,0.00048508069173725616,0.0004850371361179148,0.9946641925359825,0.00048504213063410085,0.0004850841232489994,0.00048507934705025233,0.00048507476562737964,0.0004851193440889191,0.00048510657494695735
doc35,0.001247273211322138,0.001247199822112601,0.3058576785373237,0.0012471881812216275,0.0012471851120917407,0.0012473944206130435,0.0012471575045818284,0.12204298097878129,0.2818272626610716,0.14586414756427626,0.13567718081951502,0.0012473511870890067
doc36,0.3734415313625543,0.0012957290015222092,0.0554053277722968,0.0012956934494618819,0.06406147488840122,0.001295512160511873,0.0012956078283770922,0.1136301490444714,0.2717915145113313,0.0012956191958225973,0.001295626988277111,0.11389621379697222
doc37,0.3567547976882012,0.0008253815501262329,0.1209984137810249,0.07055963404299691,0.031931895087366706,0.0008253110367919171,0.0008252472425570942,0.41397801083682306,0.0008253093950916596,0.0008254299939146538,0.0008252596952147999,0.0008253096498907021
doc38,0.0008682470730096695,0.14994720832537894,0.523305485474246,0.04972550196904972,0.0606362472240398,0.0008683151353305519,0.027712253355201673,0.0008682700782492345,0.05773926919340526,0.0008682718483890943,0.048077811661160604,0.07938311866253939
doc39,0.04535959891078176,0.0026180993055509227,0.5663235424745473,0.002618766472323223,0.0026181243149797514,0.002618301444111996,0.11171641352125447,0.002618517246834084,0.09965438144816692,0.0026184471441117875,0.15861727738355977,0.0026185303337780677
doc40,0.2860426868928598,0.0015342678645177917,0.20674823786614147,0.09889383683543969,0.0015341486598856226,0.0015339903448824844,0.00153421244110526,0.001534133050698604,0.0015340586779502782,0.22619942335735313,0.0015341251201368398,0.17137687888902922
doc41,0.13875516442118035,0.0006205443145698183,0.4478676999674535,0.0006205616595631506,0.1108509795098273,0.0006204742236999654,0.0006204089604755565,0.04108987514423216,0.177698242830717,0.000620627067044964,0.0006204877259357053,0.08001493417530055
doc42,0.6115553409426903,0.2821103466570673,0.0011340677235761865,0.001134148086870749,0.0011341886644594527,0.0011341310854264574,0.0011339249123730314,0.0011340427516083292,0.0011340685137853973,0.09612742522455668,0.0011341212666754709,0.0011341941709105744
doc43,0.0005400912178971623,0.7797484732425447,0.000540077021766735,0.0005400688638126806,0.11366833290043049,0.000540069720722621,0.0005401220183123574,0.0005400809890648699,0.0005400684511841242,0.025873802931909412,0.07638874452961572,0.0005400681127389779
doc44,0.0010731485926038086,0.0010732742497813837,0.19035461559980899,0.001073137661695285,0.0010731157794947443,0.0010731837734333127,0.0010731578438035489,0.6680692479726198,0.001073233083490906,0.001073051337430494,0.13191757271306617,0.0010732613927715948
doc45,0.06175198355274178,0.002075034150273179,0.7515898971643414,0.00207509341059538,0.0020754078620069893,0.002075386171149196,0.16798129556500374,0.0020753906214529307,0.0020750179185863734,0.002075016277898532,0.002075293035811103,0.002075184270139155
doc46,0.1366368526123657,0.0018456856957809443,0.001845303957271536,0.001845415507367749,0.0018453963040028882,0.1224546940953112,0.0018453337127237836,0.389576185374264,0.0018458419405048248,0.20918666156973265,0.0018455020398755843,0.1292271271907994
doc47,0.0005842068063883236,0.0005842442552782049,0.8372884592709183,0.0005842674464240737,0.0005841880288709184,0.0005841848917041384,0.0005841816818077065,0.0005842730948728021,0.0005842850644552136,0.0005841663851385205,0.0005842338025279655,0.15686930927161388
doc48,0.0017185529934903867,0.40670646157440005,0.001718520993700845,0.0017184251446237422,0.0017187238981048267,0.0017185891917021118,0.001718366594631089,0.1393846858861578,0.43844195857719875,0.0017185095758459141,0.0017185653672331918,0.0017186402029112468
doc49,0.09520202083263538,0.09828315946692316,0.6027587499613646,0.00108483610660835,0.0010849735311028593,0.0010848722305800836,0.0010847878116102374,0.0010849058496508876,0.0010848402852804235,0.06009422403592508,0.0010848302658630915,0.1360677996224559
doc50,0.48294680995820366,0.0009076672819080512,0.0009076029820660497,0.0009077834114280438,0.0009075104597465192,0.0009075923820176436,0.0009074892569114537,0.0009076185272815613,0.13565923067135988,0.16903660925813258,0.20509647553016913,0.0009076102807755204
doc51,0.000798889073752962,0.09345098226731471,0.18155501122045228,0.0007988908415106064,0.04817008344083241,0.0007988312569198309,0.0007989147947946735,0.0007988747490341658,0.0007988942495720994,0.09787732590080526,0.5733543290034979,0.0007989732015132097
doc52,0.0004996553436441958,0.0004996643701565119,0.0004996672020144635,0.0004996080044513151,0.0004996323481398933,0.030434057813023014,0.0004996393945201291,0.40901328031108275,0.0004996177959419002,0.0004995973678505041,0.10732283244421252,0.4492327476049628
doc53,0.0013666702334182543,0.0013665530173849092,0.0013663445243788086,0.0013665126611435714,0.00136656631873176,0.0013664532717776168,0.057210083378367124,0.0013664333445883442,0.07230058096758386,0.5473458002779312,0.31221149987171437,0.001366502132980203
doc54,0.3632440076624838,0.000266588302731651,0.3803728299026277,0.0002666064194961676,0.0002665987520026455,0.01715681690833115,0.014531365021225465,0.15701817663531412,0.0002666983402142867,0.00026660327310794383,0.0660771053748933,0.0002666034075716171
doc55,0.0012957469391512027,0.0012956314056288647,0.40057978859709614,0.0012956995891837035,0.0228704672736565,0.001295723691118647,0.0012958987380592285,0.0012957726805291295,0.0012956080431891265,0.0012959245741768833,0.2982768741541047,0.2679068643141059
doc56,0.08138807399182596,0.0005709237909152469,0.0005708934755778917,0.0005709659553356536,0.0005709221148390928,0.4692809927009882,0.0005708694184705698,0.3886826927435764,0.0005710220077566491,0.0005709195650719589,0.0005710412472331384,0.05608068298840917
doc57,0.384241416057183,0.001073259064257467,0.0010732269597745563,0.0010732129552376759,0.36348548771055217,0.0010731633187478062,0.0010730752302216843,0.001073203169605668,0.13306853992766765,0.11061877836585879,0.0010733784356123893,0.0010732588052812157
doc58,0.0007683079853629448,0.1281350798400055,0.046059871982572144,0.0007683273761124182,0.0007685706048290073,0.0007682945804188298,0.0007682991655937689,0.0007683937617550961,0.769763752633691,0.04989445302877358,0.0007682539813237788,0.0007683950595618523
doc59,0.0030126982437997676,0.003012643379387737,0.0030126699107889034,0.0030126516749879487,0.00301314988222589,0.0030125856952725387,0.003013213388169372,0.2039399294819219,0.7659314069009148,0.0030126731761247723,0.003013044587883915,0.0030133336785224617
doc60,0.001718618873323137,0.0017185821053134918,0.37199961449601426,0.001718497152600319,0.0017188325729209674,0.001718785078213188,0.0017188218481814905,0.33036937780987463,0.0017186841427550262,0.0017189005215606068,0.0017186826202714633,0.2821626027789716
doc61,0.0009508177023209338,0.0009508110995878281,0.0009507925249622913,0.0009508971338961373,0.0009507371571899143,0.0009507221183440671,0.0009507335689766412,0.0009508137185288283,0.6807476844183169,0.0009507330684515958,0.3097443210355258,0.0009509364538990342
doc62,0.18306308567932958,0.0017185500009446976,0.0017186527668177365,0.001718785579802961,0.0017186702193402335,0.0017184587987293153,0.0017184837497140114,0.0017186665893088485,0.13946404186457528,0.0017185665580277322,0.28571999643458096,0.3780040417588286
doc63,0.001348119341783911,0.22876760864240067,0.0013480271280434837,0.0013479281195064932,0.38257928386537976,0.001348181279768501,0.0013480883043367048,0.0013479609268688731,0.14122150615934317,0.0013480238590090367,0.23664739644563512,0.0013478759279244186
doc64,0.173553234052742,0.03824154974410164,0.061669413176213723,0.0011471126717980098,0.001146971701367685,0.0011469089392983256,0.0011471703133159497,0.0011469458053766852,0.0011469973107631627,0.7173596278996384,0.001147152969118485,0.0011469154162660697
doc65,0.0008915492564495545,0.0008914246733983267,0.0008914757742374571,0.0008915172324941949,0.0008915187827680487,0.0008915080741550796,0.0008915021088319372,0.0008913953003403006,0.0008914567827997828,0.12057239553745004,0.6599989227299832,0.21140533374709206
doc66,0.0003114336773307457,0.012971125234884615,0.000311403431865797,0.17534284837987024,0.007864915343723123,0.08026211894245162,0.00031143429649008094,0.15425593490825787,0.0003114321554722375,0.08612420939428417,0.0003114415177260489,0.48162170271764354
doc67,0.0009075251635199312,0.0009075599407901812,0.000907594515911707,0.0009076050309789438,0.0009076025993967043,0.0009075471356952532,0.9900163755800084,0.0009075759320590471,0.0009075739196778437,0.0009078376275080402,0.0009075561315291464,0.0009076464229246349
doc68,0.0009075251635199312,0.0009075599407901812,0.000907594515911707,0.0009076050309789438,0.0009076025993967043,0.0009075471356952532,0.9900163755800084,0.0009075759320590471,0.0009075739196778437,0.0009078376275080402,0.0009075561315291464,0.0009076464229246349
doc69,0.10983029204533513,0.002487973825960248,0.0024879117815818667,0.0024892401155663193,0.002487952094531887,0.8652885452200679,0.0024881382272478442,0.002488155289940195,0.0024881581286114495,0.002487924692054398,0.002487825344972567,0.002487883234130057
doc70,0.0024278028100331414,0.002427785779569277,0.6015573998003103,0.0024273951038555576,0.002427605957604775,0.20515796070112427,0.002428003468867596,0.0024278632914653034,0.0024278409524676795,0.0024282350720770188,0.002427683136630885,0.17143442392599426
doc71,0.0023152751856346443,0.002315726112938411,0.5028848111835926,0.0023152089615046598,0.15700219485651737,0.002315234781734918,0.002314995166152995,0.0023154546613662077,0.3192751655642811,0.002315149567665822,0.0023152376493742436,0.0023155463092368184
doc72,0.4621095600247278,0.19536617660166636,0.0009159604195516302,0.0009159498636949964,0.0009158949482099234,0.0009160722074732385,0.0009160915778644168,0.3342803076267199,0.0009160262360278144,0.0009160100121018728,0.0009159825103801427,0.0009159679715819217
doc73,0.347578211732374,0.24185702882569918,0.07511311012916609,0.000825329495868545,0.0008253927183113901,0.0008251788210881009,0.011807433523593805,0.3178671879381684,0.0008252669108930332,0.0008252947272536366,0.0008252710045614076,0.0008252941730224026
doc74,0.0021650797868507862,0.0021650829085151113,0.0021651320338789263,0.27237102380181694,0.002165283224094612,0.0021649112441561457,0.002164862301543746,0.7059776338798517,0.002165387303626336,0.0021651713022259643,0.002165201307954119,0.002165230905485635
doc75,0.0011342230975117606,0.0011341951896253893,0.27902915696334507,0.13093927601150288,0.0011340389609399623,0.0011341627784362065,0.0011338995873297919,0.0011340842898536177,0.1324790552803339,0.0011339978351907038,0.0011341709338358724,0.44847973907209493
doc76,0.0011211781682063473,0.0011213027197631762,0.18796084293400817,0.0011212790959349926,0.0011212701698667539,0.001121352849620048,0.0011211852185802576,0.19548075170920523,0.4198352514637083,0.18775283686500865,0.0011212872919577617,0.0011214615141402948
doc77,0.0018804651624253464,0.0018800885316150621,0.0018801983783826154,0.17384490920436516,0.001880482383429523,0.6274196202348491,0.0018801172224966803,0.0018803812491820695,0.0018801860992077547,0.18181276823311032,0.0018805653353784215,0.0018802179655578277
doc78,0.0008054068780020065,0.0008054633979841271,0.017617035996613874,0.09979781231621644,0.0008054025305562597,0.0008053409203620452,0.0008053591750770985,0.17119495745776062,0.18725734355907783,0.0008053662248542117,0.0008054130721100809,0.5184950984713855
doc79,0.479295957580418,0.0005372112509562944,0.14298428498054488,0.0005372243767784371,0.0005371765702091069,0.0005371747394282025,0.0005371716060100542,0.12840477004116302,0.24501747878114635,0.0005371660305275417,0.0005371801961705113,0.0005372038466474974
doc80,0.0019161382224445335,0.17919675484668804,0.0019160602857000578,0.0019159675804305595,0.0019161586953355715,0.0019159950285676638,0.0019160071026434028,0.6192346769405007,0.001916078836101485,0.001915997477839384,0.059887324071806095,0.12635284091194227
doc81,0.0026187611079235553,0.002618434844797355,0.49784952852728365,0.002618238452119617,0.0026182943953029407,0.002618286074956896,0.002618369432638739,0.0026181658573571098,0.0026190167387732093,0.4759661704548215,0.0026184078305427918,0.0026183262834826686
doc82,0.0008913854847822698,0.2340747106294146,0.345545739433801,0.0008915305904695796,0.0008914249094989266,0.0008914208068644431,0.0008914328110678771,0.0008914394215412053,0.37302685189171536,0.04022106462658503,0.0008914599892993632,0.0008915394049603091
doc83,0.42606063649115333,0.0017489196742142687,0.0017486960966064044,0.001748735634998901,0.0017492874700066744,0.001748582616396935,0.0017486249569566882,0.0017489133700409713,0.1781921625593419,0.0017485802901365506,0.32166536064470447,0.06009150019544297
doc84,0.0014454907795307921,0.0014454459553644113,0.0014455864419430004,0.0014453913645388163,0.001445419203667843,0.0014454475240947662,0.14782094849081956,0.151332769986935,0.6878369756152108,0.0014453400832401756,0.0014455926898590652,0.0014455918647957272
doc85,0.000713516950811209,0.0007135140564949601,0.061526538292136106,0.0007135021440975223,0.0007134950188727921,0.0007134382557465065,0.0007133602272345725,0.5967234427417503,0.0007134322939365263,0.14003688664720704,0.0007134755464291825,0.19600539782528337
doc86,0.3579009658099183,0.0019537310552394864,0.079928829659879,0.001953876986274554,0.0019534285048655744,0.0019538291266000337,0.001953392252711718,0.18707335214134266,0.18315491666649733,0.0019537527161813473,0.0019536108712448806,0.17826631420924507
doc87,0.2666978384079172,0.00127924328452975,0.08132311679693424,0.0012791216833297953,0.0012790346989014012,0.0012790486873135486,0.0012790651374294415,0.3452572458981107,0.001279136660313857,0.058520213290240715,0.00127910847040236,0.23924782698457708
doc88,0.002033292952625287,0.0020332571475117295,0.4436605796053486,0.34591852792650263,0.0020330309511901574,0.0020330713747760227,0.0020327475494600197,0.1921229957326361,0.0020331730687188133,0.002033296810018272,0.0020328549368642313,0.0020331719443481915
doc89,0.28291248430181615,0.0011212964555375941,0.1736487338786973,0.05113724029321532,0.0011214311236302987,0.0011213657669247202,0.0011213572459612966,0.09256667446658912,0.07619702904629042,0.0011212857756109052,0.001121457877852645,0.3168096437678742
doc90,0.001661586405416816,0.0016614670939606605,0.3656050793202025,0.0016614738121113694,0.21962734506680848,0.0016614946894871496,0.20549257870110407,0.0016615752500791661,0.00166132076646591,0.0016612403629927969,0.1959833990977338,0.0016614394336372685
doc91,0.000584178903500869,0.00058418286502272,0.0005841768766446045,0.9935740513358217,0.0005841641841927564,0.0005841823806485054,0.0005841474749781309,0.0005841629934120761,0.0005841917099431436,0.0005841985703138598,0.0005841620014846465,0.0005842007040370099
doc92,0.0007083528396202018,0.09009597508637934,0.6855041515591476,0.0007083826998919719,0.0007083646825649164,0.0007083597724330204,0.000708858595556191,0.0007083736254690862,0.0007085152300657189,0.000708340360275397,0.0007083206105127764,0.21802400493808374
doc93,0.0006615274944926254,0.08563698073790785,0.0916133013333367,0.0006615393068814885,0.0006616504327348121,0.0006615902133126251,0.0006616775520051105,0.0006615243904150028,0.37853032056303004,0.04276089920379835,0.39682744408054615,0.0006615446915392823
doc94,0.0007802948939942282,0.0007801855921218464,0.8523951355993696,0.0007802921919502711,0.029514914193877164,0.000780152304989803,0.0007803274367368128,0.0007802087877519894,0.0007802841401517569,0.0007803366639198487,0.0007804458834026588,0.11106742231173407
doc95,0.0005400912178971623,0.7797484732425447,0.000540077021766735,0.0005400688638126806,0.11366833290043049,0.000540069720722621,0.0005401220183123574,0.0005400809890648699,0.0005400684511841242,0.025873802931909412,0.07638874452961572,0.0005400681127389779
doc96,0.006175019068745893,0.006174732519078682,0.006174585795262297,0.006172839510924765,0.00617355883936746,0.006175060550117384,0.006173582202182949,0.40562708836241035,0.19776294971507621,0.15592987548028042,0.006173867490693741,0.1912868404658598
doc97,0.00048506863182042493,0.00048505096026969633,0.00048506375847542297,0.00048508069173725616,0.0004850371361179148,0.9946641925359825,0.00048504213063410085,0.0004850841232489994,0.00048507934705025233,0.00048507476562737964,0.0004851193440889191,0.00048510657494695735
doc98,0.07700289019637216,0.0008186073519091799,0.07852031935135674,0.0008185233295162504,0.06706970702205706,0.0008184981477406974,0.0008184260576949569,0.0008184652413270106,0.0008184983663137226,0.25864125727199594,0.40771190327896156,0.10614290438475482
doc99,0.001445512796584911,0.00144546806114429,0.5153009792203657,0.001445540775979762,0.0014452955786998308,0.0014452881936496116,0.0014453726629297006,0.0014453247782366919,0.47024478748355986,0.0014454187459822009,0.001445500180056152,0.0014455115228111175
doc100,0.1253505914681267,0.3293762710714459,0.000525954494934094,0.2978103251169413,0.06390522132070214,0.0005258648121602892,0.0005258376934351712,0.000525908138951662,0.03826887851420719,0.035103462202004526,0.0005259552411843896,0.1075557299259065
doc101,0.3803802231342952,0.0009332080584333284,0.18082043962814778,0.0009330448860734554,0.0009330968321473631,0.000932999700664166,0.0009329885465677997,0.0009331699571119441,0.3164534642718262,0.0009330562138821283,0.0009329947223678919,0.11488131404848251
doc102,0.39008335362116314,0.0015579598944313394,0.3502668102471372,0.0015579523592454106,0.001558008002993236,0.0015580811514834694,0.01798066449888849,0.22920510515121242,0.0015579132811054258,0.001558073456823906,0.001557893707871875,0.0015581846276438687
doc103,0.1671560514129223,0.00046266884209110286,0.0004626141905527667,0.00046265000506788665,0.0004626686553229653,0.00046261107660085926,0.00046261853878504304,0.03357453163679589,0.5172943006680785,0.00046268258693521843,0.185160813617759,0.09357578876908858
doc104,0.20723327854835674,0.19224670763978874,0.0008185360736103525,0.0008184943845896384,0.00081853107944684,0.0008184892850098115,0.0008184804953415496,0.0008185008243880631,0.5084633020997533,0.0008185279264625378,0.0855085855521299,0.0008185660911225093
doc105,0.3042812923065321,0.0013302144051297584,0.3539670588058942,0.0013299633590908048,0.0013300236430285584,0.0013300549918106592,0.0013300951101124399,0.0013301901636754664,0.26574533077303875,0.001330034379770758,0.06536565868765003,0.0013300833742664882
doc106,0.39293711660686387,0.0034256040888606246,0.003425225542794866,0.003425061908099419,0.0034250961488074623,0.34829972900648054,0.003425112054525325,0.0034268098601903355,0.0034252374778323655,0.0034253521007657868,0.0034250872584765386,0.22793456794630282
doc107,0.3606319443662967,0.13984448785268597,0.00037857839008480497,0.0003785761272250592,0.0003786186120429917,0.00037862454176961933,0.0003785807892149403,0.0680615660029519,0.007989546844361237,0.42082233083419707,0.0003785792878759019,0.00037856635129387425
doc108,0.30289097592028663,0.0010185799353078083,0.0400398937345169,0.001018491764859375,0.0010186915801932977,0.0010184520035682616,0.0010184252712130831,0.22399623080956765,0.0010185120597342439,0.4249245327175038,0.0010185752582686227,0.0010186389449802686
doc109,0.317458995628621,0.0009419530452132538,0.262191856416123,0.0009418812540686636,0.0009417995626838372,0.08035597664734608,0.0009419955062883928,0.0009418548824507257,0.13298047338412713,0.0009417990834747692,0.0423065224729131,0.15905489211669
doc110,0.23264769090300053,0.10002154701343972,0.0006749413715673402,0.17323029146495458,0.0006749507186372055,0.0698375344833648,0.0006749566997616574,0.15390348505970938,0.0006749089316601886,0.2663098975065679,0.0006748932795794658,0.0006749025677573029
doc111,0.129106159266221,0.0003519471864824984,0.08390862860537679,0.20626622252412485,0.05168982085764367,0.00035196270365186376,0.016182947357195738,0.13352093812509105,0.0003519779710626557,0.03620789638199114,0.0003519590498309172,0.3417095399713278
doc112,0.1289511837370796,0.44098612858493613,0.002427742414871338,0.002427549972644626,0.002427514252854258,0.0024275350278889648,0.0024273628397485426,0.0024274994781816584,0.3863602071770199,0.024281569202371223,0.002427987162068024,0.00242772015033581
doc113,0.30359356936236215,0.3717593986069394,0.0014666218650293758,0.0014666235318286658,0.127299000101227,0.0014665603177208481,0.0014665264121030532,0.00146665691399163,0.11869710652984915,0.0014667851186779307,0.0014667386876658535,0.0683844125526048
doc114,0.0006888838534771606,0.30053743251252535,0.0006888733876214648,0.0006888443974961789,0.0006888537117733525,0.0006888723073111345,0.0006888506213547663,0.000688904468348734,0.5001831127630444,0.1391241800921987,0.054644350402012924,0.0006888414828359699
doc115,0.48717356036667114,0.002032775226091111,0.0020329089022359218,0.0020330247152550297,0.002032988127753142,0.002032871238672342,0.0020327669699967002,0.0020329805610623144,0.21463401103552268,0.002033086985931588,0.2798960683816544,0.00203295748915358
doc116,0.14933329117516772,0.0030124635159252513,0.003012511501928521,0.0030128356952944303,0.0030128384640262153,0.0030126901858385465,0.0030128928436401856,0.003012931195862008,0.23787418921548142,0.0030125201238537886,0.44108379986973895,0.14760703621324306
