,topics0,topics1,topics2,topics3
doc102,0.002538836341860477,0.002538709011962235,0.6248216486644365,0.3701008059817408
doc103,0.0009768176474765366,0.0009767312562640321,0.9970697012947203,0.000976749801539198
doc104,0.9979779984851496,0.0006739971773814027,0.0006740250468841858,0.00067397929058484
doc105,0.002747805915987179,0.6214203761586555,0.0027480559104505575,0.3730837620149068
doc106,0.1265694475760033,0.0013264825382130797,0.5859962992761636,0.28610777060962
doc107,0.41667017670244333,0.0022033967828990475,0.002203382988149422,0.5789230435265081
doc108,0.001048559988088478,0.0010487138888715525,0.7829892603919453,0.21491346573109468
doc109,0.23047964641636226,0.08065404308680577,0.00047544560312619185,0.6883908648937058
doc110,0.00119933246913375,0.0011995280778504514,0.25955702082556187,0.738044118627454
doc111,0.3969034306905451,0.0007124459191133063,0.6016716746338968,0.0007124487564447762
doc112,0.0029072388100652943,0.991276996652698,0.0029080735912539652,0.0029076909459826886
doc113,0.6752172309239975,0.05994364851229787,0.07962642769747628,0.1852126928662283
doc114,0.0008239530172016496,0.11994756410015613,0.7173707135696913,0.161857769312951
doc115,0.641208854301409,0.00183853918447422,0.11225167404115774,0.24470093247295924
doc116,0.621330369640217,0.0022528936900535995,0.3741637076966407,0.0022530289730886477
doc117,0.3118678271824563,0.0006047562113706427,0.0006048059813012218,0.6869226106248718
doc118,0.5303151747737751,0.00035419969349791044,0.46897643660333693,0.000354188929390078
doc119,0.12297693211574623,0.533655837610705,0.34106237759429064,0.0023048526792581554
doc120,0.0008377076995952369,0.30941559265081114,0.0008376758682650073,0.6889090237813286
doc121,0.0031858485454207305,0.4157820930168081,0.5778464762404564,0.0031855821973148543
doc122,0.0026049452824110785,0.6629669598652314,0.148983097631462,0.18544499722089564
doc123,0.0014624212930780757,0.9956129129600055,0.0014622571477701668,0.0014624085991462885
doc124,0.4240089708260257,0.5752227643586575,0.00038412642155993907,0.0003841383937568199
doc125,0.0009767271460176183,0.9970695233286196,0.0009767934406876156,0.0009769560846751748
doc126,0.0009767271460176183,0.9970695233286196,0.0009767934406876156,0.0009769560846751748
doc127,0.3969034306905451,0.0007124459191133063,0.6016716746338968,0.0007124487564447762
doc128,0.238452479121985,0.474757707560448,0.09685981194044317,0.18993000137712387
doc129,0.28967977357170965,0.36224827427099404,0.0012757547979829944,0.3467961973593134
doc130,0.0012439718953501473,0.0012441478278038712,0.8257412406496217,0.17177063962722428
doc131,0.5261432479730938,0.42387707372833616,0.048616813688036595,0.0013628646105333724
doc132,0.0015774542581737285,0.0015774398522254882,0.0015775500646994212,0.9952675558249013
doc133,0.07011174106395154,0.27588460350655086,0.001275873074276109,0.6527277823552214
doc134,0.9975683282734289,0.000810563055349552,0.0008105726274456624,0.000810536043775825
doc135,0.4631766569220421,0.0010709867198793043,0.5346814198873739,0.001070936470704775
doc136,0.7188223747183377,0.002304829401030537,0.00230493738300935,0.27656785849762244
doc137,0.0017736882168575179,0.0017735238719542594,0.3207259278573231,0.6757268600538651
doc138,0.00028466860383479783,0.480062275137345,0.00028466607857522693,0.5193683901802449
doc139,0.9979642783515673,0.0006785707259538683,0.0006785985378118512,0.000678552384666845
doc140,0.5585021328603912,0.2867139782396712,0.09043093719268214,0.0643529517072554
doc141,0.5163689333214263,0.39205227866315373,0.0013815653327946883,0.09019722268262527
doc142,0.1271775150342725,0.001805519736060049,0.0018055123539601732,0.8692114528757072
doc143,0.00042670520076820283,0.00042666812503382645,0.0004266808385134351,0.9987199458356846
doc144,0.0019847216068492515,0.9940458726249443,0.001984775795650863,0.001984629972555605
doc145,0.31786178812050536,0.0009674171234552499,0.17238480786356472,0.5087859868924746
doc146,0.23294589083373385,0.3531429602555784,0.18388394063869046,0.23002720827199735
doc147,0.22861991103184437,0.3666043730267927,0.22118620973190148,0.18358950620946146
doc148,0.4257788986743964,0.5685699804182183,0.002825660113060507,0.0028254607943247797
doc149,0.0016841297726501525,0.21345502295533167,0.3126376455041747,0.4722232017678435
doc150,0.07310332785190457,0.7795038508651246,0.14635508163235314,0.001037739650617829
doc151,0.22237724206487547,0.054150870680545846,0.7209960307257544,0.0024758565288242993
doc152,0.8428637309183428,0.1546481596901435,0.0012439778727285156,0.0012441315187852475
doc153,0.27223068828472996,0.396224455411161,0.0011444651694152807,0.33040039113469377
doc154,0.003087148052169441,0.44102017353729317,0.003087343462561157,0.5528053349479761
doc155,0.0007729229674899026,0.06992089198333137,0.6926009670582083,0.23670521799097047
doc156,0.1265694475760033,0.0013264825382130797,0.5859962992761636,0.28610777060962
doc157,0.41667017670244333,0.0022033967828990475,0.002203382988149422,0.5789230435265081
doc158,0.0016289552633014207,0.12155840480170566,0.7355378103583117,0.1412748295766812
doc159,0.6646634893999624,0.13632288920347496,0.1964089428052876,0.002604678591274995
doc160,0.0009768176474765366,0.0009767312562640321,0.9970697012947203,0.000976749801539198
doc161,0.0021102956807466733,0.04850180558382465,0.14944909991975758,0.7999387988156711
doc162,0.6656958391331358,0.10897878729137529,0.0022527723900093487,0.22307260118547956
doc163,0.0018732019392531064,0.1936239156655064,0.4418764836442307,0.3626263987510098
doc164,0.0007790382816674003,0.05520602951203621,0.8435834622158613,0.10043146999043502
doc165,0.001048559988088478,0.0010487138888715525,0.7829892603919453,0.21491346573109468
doc166,0.0015294108910641937,0.20615616697066352,0.6926829687207197,0.09963145341755268
doc167,0.0017427027464091236,0.0017426654486269874,0.9947721013576165,0.001742530447347334
doc168,0.00099621332533049,0.0009962433644192903,0.45670426624610705,0.5413032770641433
doc169,0.9954813264264993,0.0015061323757082552,0.0015061902778315036,0.0015063509199610375
doc170,0.003087442327454364,0.0030873677421782435,0.0030875675987556534,0.9907376223316118
doc171,0.11909588046795486,0.4564776456102441,0.28316036692224633,0.14126610699955475
doc172,0.1880808727678569,0.002155681813921326,0.46814359454111937,0.3416198508771024
doc173,0.01852316698440538,0.9444336960995039,0.018521478200991873,0.018521658715098872
doc174,0.002025255939668131,0.9939248190877232,0.0020248702380877485,0.0020250547345209
doc175,0.0020667159629134853,0.6491468759035325,0.09368898360710165,0.2550974245264523
doc176,0.0009672038917652786,0.9970983668728074,0.0009672491587308141,0.0009671800766964854
doc177,0.0008743092762585069,0.0008743060076051157,0.0008742660711080446,0.9973771186450283
doc178,0.0009672038917652786,0.9970983668728074,0.0009672491587308141,0.0009671800766964854
doc179,0.5262708851200988,0.0020667028531184254,0.469595753585413,0.0020666584413697522
doc180,0.6933946244998429,0.0007332827070121231,0.0007333577909311119,0.30513873500221395
doc181,0.4909049094058943,0.0009143484606695529,0.5072664631480799,0.0009142789853562248
doc182,0.914008919965986,0.0008667364636555985,0.0008668068866739116,0.08425753668368441
doc183,0.002907648917565171,0.0029080183069891768,0.0029078024678904214,0.9912765303075552
doc184,0.0010063148870777833,0.0010062513829002754,0.0010062650931510003,0.9969811686368709
doc185,0.8428637309183428,0.1546481596901435,0.0012439778727285156,0.0012441315187852475
doc186,0.006495036763314471,0.3430780879361124,0.006494669968495183,0.643932205332078
doc187,0.3007010338987118,0.30448125110525914,0.39297895298285346,0.0018387620131756393
doc188,0.13772559668246778,0.002538597491651884,0.313221677259026,0.5465141285668543
doc189,0.000817183958143061,0.0008173318369200251,0.4046358139734556,0.5937296702314814
doc190,0.004275053913427897,0.00427420597296502,0.6722566099429365,0.31919413017067066
doc191,0.8628923115326165,0.0004823042617706003,0.13614309733001978,0.0004822868755931367
doc192,0.0012924532297982755,0.001292469365249592,0.23866737458447462,0.7587477028204774
doc193,0.3403837963753958,0.13833509592514634,0.08709439352588856,0.43418671417356924
doc194,0.001309211154676245,0.22707611112088869,0.30043299128338324,0.4711816864410519
doc195,0.00042670520076820283,0.00042666812503382645,0.0004266808385134351,0.9987199458356846
doc196,0.0016840185157598806,0.3142141242557024,0.36260420257338594,0.32149765465515184
doc197,0.0016562349422787135,0.6978951515051053,0.0016561976618572317,0.29879241589075867
doc198,0.5490360899122277,0.3137590809019859,0.13607321302298805,0.0011316161627983091
doc199,0.001529337018791196,0.0015292673307260663,0.0015295251687824699,0.9954118704817002
doc200,0.6122792246101199,0.002067246302272615,0.3835869476954117,0.0020665813921957564
doc201,0.0009490633069166117,0.8833239919252316,0.02132009484458114,0.0944068499232707
doc202,0.0009769005788814592,0.44423106003272667,0.0009768886823463068,0.5538151507060456
doc203,0.5236971409551858,0.47281733771527495,0.001742727199690684,0.0017427941298486474
doc204,0.7456558550849438,0.030659161149203994,0.0014840386083280334,0.22220094515752403
doc205,0.001157640379323819,0.2577520508262173,0.4057037281435925,0.33538658065086646
doc206,0.002110821994327014,0.35192463306237726,0.002110179670060099,0.6438543652732356
doc207,0.3403837963753958,0.13833509592514634,0.08709439352588856,0.43418671417356924
doc208,0.9364525819539582,0.002538399876387944,0.05847028171789973,0.002538736451754023
doc209,0.2994412123547893,0.3947321588991877,0.3043853393946116,0.001441289351411289
doc210,0.2570091926916563,0.36761145483768065,0.002304572216531767,0.37307478025413143
doc211,0.0029072388100652943,0.991276996652698,0.0029080735912539652,0.0029076909459826886
doc212,0.3118678271824563,0.0006047562113706427,0.0006048059813012218,0.6869226106248718
doc213,0.0007851500963974781,0.0570970872801038,0.8425124175841853,0.09960534503931345
doc214,0.704127578732952,0.002359206286761177,0.0023593149574715824,0.29115390002281527
doc215,0.35941169955030144,0.37704876067004517,0.0007851921100241279,0.26275434766962924
doc216,0.002066689418787322,0.04739864463513161,0.14636926927278776,0.8041653966732933
doc217,0.06530955766500025,0.43915732789301054,0.15635695497012847,0.33917615947186075
doc218,0.0022033983241677994,0.002203089652153118,0.37125074010652237,0.6243427719171567
doc219,0.5294153678055402,0.46829558937893817,0.0011444441305005768,0.0011445986850208978
doc220,0.003938218381615687,0.0039376464644840445,0.003937842914887195,0.988186292239013
doc221,0.0015064232968455729,0.0015064766974938147,0.9954805492040032,0.0015065508016575367
doc222,0.002475671222704726,0.0024755105031014366,0.0024758984206060485,0.9925729198535878
doc223,0.24996289674594185,0.0013816670695441194,0.2020545534961069,0.546600882688407
doc224,0.8590913516217383,0.0004800607363066885,0.1399486231909372,0.00047996445101776295
doc225,0.6260367055734685,0.0009400069961370862,0.37208325478347176,0.0009400326469227237
doc226,0.20478910078313398,0.29992865706644656,0.0938945303949898,0.4013877117554297
doc227,0.9461702992654789,0.0003374592967459111,0.017474909308547747,0.03601733212922727
doc228,0.002907648917565171,0.0029080183069891768,0.0029078024678904214,0.9912765303075552
doc229,0.00127570012983404,0.9961728708300799,0.0012757175386064938,0.001275711501479611
doc230,0.23357929612046402,0.599499503733111,0.000931415635400887,0.16598978451102422
doc231,0.0020667269451372663,0.8717867770973513,0.12407966589989892,0.002066830057612515
doc232,0.0009672038917652786,0.9970983668728074,0.0009672491587308141,0.0009671800766964854
doc233,0.000665115567927096,0.000665050714163997,0.2078011609782071,0.7908686727397017
doc234,0.0009672038917652786,0.9970983668728074,0.0009672491587308141,0.0009671800766964854
doc235,0.9943807295849526,0.0018729163055169137,0.001873162340086325,0.0018731917694441308
doc236,0.0016030621962853067,0.0016028946442424045,0.8045241653644365,0.19226987779503577
doc237,0.001244100159626481,0.001244073110495232,0.2279180679789889,0.7695937587508893
doc238,0.7681574910966905,0.0011314909947437186,0.2295795163778617,0.0011315015307038778
doc239,0.0015064232968455729,0.0015064766974938147,0.9954805492040032,0.0015065508016575367
doc240,0.4245593453168923,0.5744571251766223,0.0004917759590071119,0.000491753547478224
doc241,0.48634981330554994,0.0010595392797888618,0.25340503342196447,0.2591856139926969
doc242,0.37310361653024354,0.5433150678988493,0.00042314050634922196,0.0831581750645579
doc243,0.6631594806642744,0.18170763490194888,0.0015777139031915592,0.15355517053058523
doc244,0.0009767924071704625,0.0009768458614539091,0.4353060519248536,0.5627403098065221
doc245,0.4895464215327664,0.43665259500986725,0.002304642310137967,0.07149634114722837
doc246,0.001529337018791196,0.0015292673307260663,0.0015295251687824699,0.9954118704817002
doc247,0.00033185473678057294,0.03064773706706139,0.9686885358026871,0.0003318723934708076
doc248,0.3508620011435596,0.0016839593798242,0.3701133733548823,0.27734066612173397
doc249,0.23776933504766407,0.20954474305090962,0.5515007309143484,0.001185190987077907
doc250,0.0011993581503882138,0.15526937996635473,0.8423319167872434,0.0011993450960137543
doc251,0.1737436039973159,0.056497395960360644,0.7079344780088422,0.061824522033481294
doc252,0.5732317531108482,0.09995080294896054,0.0007227833392439676,0.3260946606009474
doc253,0.5294153678055402,0.46829558937893817,0.0011444441305005768,0.0011445986850208978
doc254,0.0013815381406218417,0.19745893598416803,0.0013815682521375774,0.7997779576230727
doc255,0.0006975218608967996,0.0006974856590102917,0.44287064145506694,0.5557343510250259
doc256,0.01852316698440538,0.9444336960995039,0.018521478200991873,0.018521658715098872
doc257,0.0017128356904740677,0.8187990961804473,0.001712904640285708,0.1777751634887929
doc258,0.0015065358554065362,0.6496053465366776,0.001506286670276051,0.34738183093763986
doc259,0.18747112703036709,0.7595263493122226,0.05184483581950491,0.0011576878379053245
doc260,0.5700054823258148,0.001805642195796028,0.42638335903690466,0.001805516441484398
doc261,0.0010596015658048024,0.34562827258981105,0.19884757275501055,0.45446455308937356
doc262,0.18731694580520947,0.0011064684571365187,0.8104701215852772,0.0011064641523767763
doc263,0.8491711226758023,0.0018729047034626743,0.0018729614013208188,0.1470830112194143
doc264,0.001743031294163992,0.0017424709535856786,0.30870218571808156,0.6878123120341688
doc265,0.5262708851200988,0.0020667028531184254,0.469595753585413,0.0020666584413697522
doc266,0.0020664420000362903,0.0020675714957309158,0.0020667902792238764,0.9937991962250089
doc267,0.0022031898358937235,0.1357918290996908,0.6954682646127347,0.16653671645168086
doc268,0.001171225577953599,0.0011712048891730077,0.14410108944673863,0.8535564800861347
doc269,0.9971256950239062,0.0009580818015165755,0.0009581604989737502,0.0009580626756034202
doc270,0.11451265521106248,0.005156175165651063,0.005156111741287287,0.8751750578819992
doc271,0.0009672038917652786,0.9970983668728074,0.0009672491587308141,0.0009671800766964854
doc272,0.0010596248564182682,0.00105958326447247,0.0010595746001412002,0.9968212172789681
doc273,0.20096725033091903,0.0026052170729581894,0.2267836162127474,0.5696439163833755
doc274,0.0008979637798851241,0.0008979447576533107,0.8139575641098212,0.18424652735264033
doc275,0.9973303809590518,0.0008898917697842903,0.000889841244204012,0.0008898860269597616
doc276,0.0013627591221801877,0.0013626749286466146,0.49216779736207417,0.505106768587099
doc277,0.5637286402996307,0.0016846512966752986,0.43290271406955766,0.0016839943341364057
doc278,0.5960341019438555,0.2746758081978782,0.12840795433888658,0.0008821355193796327
doc279,0.00127570012983404,0.9961728708300799,0.0012757175386064938,0.001275711501479611
doc280,0.0009672038917652786,0.9970983668728074,0.0009672491587308141,0.0009671800766964854
doc281,0.0009672038917652786,0.9970983668728074,0.0009672491587308141,0.0009671800766964854
doc282,0.8362264935240566,0.08173714964795038,0.08103011980594435,0.0010062370220484812
doc283,0.001984754847554898,0.0019844765905816532,0.0019849114545023943,0.994045857107361
doc284,0.21474840239230408,0.0007554552732145598,0.7181340619921394,0.06636208034234202
doc285,0.0008743646458379818,0.5823014143661234,0.0008744730365198564,0.4159497479515188
doc286,0.6942600377681158,0.0006563581016922823,0.3044272370247583,0.0006563671054335622
doc287,0.0022029195213004883,0.0022030663518349753,0.002203381079041618,0.9933906330478229
doc288,0.4749493056506175,0.0016292861113433722,0.3419203393258044,0.18150106891223478
doc289,0.38929172852621197,0.6096054581258463,0.0005514169759788445,0.0005513963719630309
doc290,0.0013093402389429088,0.13731672489489177,0.0013091933035907248,0.8600647415625746
doc291,0.7184384762820928,0.0018055213437795376,0.0018057566061443961,0.2779502457679833
doc292,0.9973303809590518,0.0008898917697842903,0.000889841244204012,0.0008898860269597616
doc293,0.43467560588232174,0.5577462369352948,0.00378931377909452,0.0037888434032889097
doc294,0.000576859667628302,0.0005768218845991653,0.5424106893658742,0.4564356290818982
doc295,0.0022031898358937235,0.1357918290996908,0.6954682646127347,0.16653671645168086
doc296,0.00033185473678057294,0.03064773706706139,0.9686885358026871,0.0003318723934708076
doc297,0.001805496115026597,0.001805518509568619,0.4655207099533578,0.530868275422047
doc298,0.4684788914717148,0.5294458552497469,0.0010376117973633049,0.001037641481175173
doc299,0.7407496686021746,0.0009143598498328912,0.08209197015036686,0.17624400139762558
doc300,0.35649732594299754,0.24760273656231077,0.39459055871652876,0.0013093787781628394
doc301,0.5286524101925294,0.0008240898824197765,0.40543629671988596,0.06508720320516487
doc302,0.3589944414355839,0.2515577337433164,0.001059659707433664,0.388388165113666
doc303,0.18747112703036709,0.7595263493122226,0.05184483581950491,0.0011576878379053245
doc304,0.6193938195781535,0.2405580232585303,0.13870370641848112,0.001344450744834995
doc305,0.0008239735184956223,0.03397465261131677,0.0008239184318758401,0.9643774554383118
doc306,0.6801083451186543,0.3185702412829044,0.000660707778953798,0.0006607058194874873
doc307,0.0015065358554065362,0.6496053465366776,0.001506286670276051,0.34738183093763986
doc308,0.0022536437261806166,0.9932403771040283,0.0022530876716583517,0.002252891498132642
doc309,0.000665115567927096,0.000665050714163997,0.2078011609782071,0.7908686727397017
doc310,0.001984753051302398,0.0019845660302599743,0.8363463078637182,0.1596843730547193
doc311,0.0013093402389429088,0.13731672489489177,0.0013091933035907248,0.8600647415625746
doc312,0.7439024907947835,0.1739475099225218,0.0010269767117787902,0.08112302257091573
doc313,0.0010596001882963273,0.01647563298655989,0.981405256819121,0.0010595100060226473
doc314,0.2586676478236211,0.001683789166645506,0.7379644508038862,0.0016841122058471106
doc315,0.002604914762203332,0.0026050520318967214,0.002605056315982506,0.9921849768899174
doc316,0.31766563129985925,0.5239138188421048,0.0008308385973539345,0.15758971126068197
doc317,0.0023048583100090557,0.0023045499215416498,0.0023047295921652918,0.993085862176284
doc318,0.0008668141809747802,0.07579942391384013,0.8778126859086938,0.045521075996491335
doc319,0.0015064279978175936,0.0015063377749536385,0.6399005845243496,0.3570866497028791
doc320,0.8477898976227779,0.0008171879657572038,0.13336356940358784,0.01802934500787719
