,topics0,topics1,topics2,topics3
doc41,0.9942739591279323,0.001908572064533125,0.0019086443706900333,0.0019088244368445618
doc42,0.0005768529025187228,0.1200890087307226,0.8787573075904361,0.0005768307763224023
doc43,0.4068382602973637,0.0007554013614447364,0.3606427306011899,0.2317636077400017
doc44,0.0021101085353007524,0.0021098341388573576,0.8375883580267203,0.1581916992991216
doc45,0.8108932976871872,0.0010165393810339439,0.18707357339853908,0.0010165895332397788
doc46,0.21949109831127336,0.00206628595783532,0.7763759465826894,0.0020666691482019357
doc47,0.2787148090494959,0.0004916958332472832,0.5238536202493028,0.19693987486795414
doc48,0.3445795335742146,0.0013443042924574248,0.16264990613424696,0.49142625599908096
doc49,0.0009580967061588295,0.0009579877507783938,0.6773759731967806,0.32070794234628225
doc50,0.0019088958223453122,0.0019090808773606905,0.49869002032389304,0.49749200297640095
doc51,0.5163798763599678,0.0016561203701168238,0.0016560630845786131,0.4803079401853368
doc52,0.0014413524285215528,0.0014411645922044972,0.5578236248630221,0.4392938581162519
doc53,0.2126367605172211,0.0010163167941080065,0.7853304129229791,0.0010165097656917575
doc54,0.6864562989099044,0.0012921433895412312,0.31095924616977755,0.0012923115307766574
doc55,0.14317143617863898,0.0009226393784932035,0.8549831881186669,0.0009227363242008293
doc56,0.9890476460832733,0.003650143186784795,0.0036505968392148715,0.003651613890727011
doc57,0.46721460666420805,0.000612125075848832,0.33653046344344834,0.19564280481649465
doc58,0.0031856866994213083,0.003185865311009784,0.33291042665455683,0.6607180213350121
doc59,0.0005870192762148401,0.0005870173434123246,0.9982389338289286,0.000587029551444319
doc60,0.5963956740825394,0.11069899271893228,0.002476001178110483,0.2904293320204178
doc61,0.07582284955481837,0.19755275031711345,0.7260339003960046,0.0005904997320636269
doc62,0.307303518836018,0.0015535876662757667,0.0015531989007346548,0.6895896945969716
doc63,0.0035220644523174254,0.11963762950489902,0.0035218727201796517,0.8733184333226038
doc64,0.0009227600503127907,0.9972318630400426,0.0009226824949061965,0.0009226944147383285
doc65,0.2975375436579204,0.0014208517833712657,0.6996209210939635,0.0014206834647450194
doc66,0.0009227600503127907,0.9972318630400426,0.0009226824949061965,0.0009226944147383285
doc67,0.002359281554234607,0.0023594626958902184,0.7682117718218269,0.22706948392804843
doc68,0.2207930927665663,0.000712467709299356,0.7777819805632155,0.0007124589609187259
doc69,0.001026942500724607,0.001026965021328157,0.6491300473873981,0.34881604509054925
doc70,0.0007074213516615821,0.0007073694019382187,0.7582977870698071,0.24028742217659305
doc71,0.9980934587979773,0.0006354759865330303,0.0006355229153728603,0.000635542300116857
doc72,0.0019461659422371806,0.0019463399431802215,0.5276422415468524,0.4684652525677303
doc73,0.0007913587887968637,0.0007913226180373059,0.9976259592437688,0.0007913593493970349
doc74,0.16151915219716442,0.005156316686212083,0.005155660025176195,0.8281688710914472
doc75,0.8859702358806772,0.10919745847532453,0.0024161719838891142,0.00241613366010906
doc76,0.4361276715110335,0.0007226257835021301,0.4306699297433496,0.13247977296211474
doc77,0.7882120438555374,0.029452620434154746,0.09817938085903789,0.08415595485126998
doc78,0.36049992617123294,0.0007554555638931746,0.6379890738789032,0.0007555443859707865
doc79,0.0014622275342974522,0.0014621893998895998,0.34459184810487614,0.6524837349609368
doc80,0.5158308688794412,0.0021555443301558186,0.4798577091479315,0.0021558776424713583
doc81,0.22198897123593586,0.26996248633237374,0.0019088826653834133,0.5061396597663069
doc82,0.9414582013120109,0.0014206268118281643,0.05570038020644712,0.001420791669713765
doc83,0.2732792846642503,0.0014840130700127182,0.7237525709021341,0.001484131363602834
doc84,0.9986508617962173,0.0004496714867643028,0.0004497427340593614,0.00044972398295902225
doc85,0.32496661698530593,0.0008819898043746974,0.4060250412058968,0.2681263520044226
doc86,0.6021163726551836,0.0007974919511803332,0.39628852153669325,0.0007976138569427792
doc87,0.9966437069511608,0.0011186898719368556,0.001118844582887444,0.001118758594015056
doc88,0.29158310833574796,0.000810506560082285,0.6025584300913028,0.10504795501286697
doc89,0.4571345049767465,0.0010708680965012204,0.19346206653105147,0.3483325603957008
doc90,0.6705062724216262,0.0018385394231299251,0.20775490372033395,0.11990028443490977
doc91,0.5711858764587104,0.001309185704858448,0.22506668304475544,0.20243825479167582
doc92,0.8903958302197347,0.0018388752216742586,0.10592646102974927,0.0018388335288418841
doc93,0.5892600910649672,0.0027474338186294577,0.40524432261312265,0.002748152503280537
doc94,0.16219162962448197,0.0010484749391620198,0.19720805170370823,0.6395518437326477
doc95,0.9949487141716219,0.001683790999100558,0.0016837071521719881,0.0016837876771057295
doc96,0.1997598820963331,0.0014205964440560665,0.0014208910612512715,0.7973986303983597
doc97,0.7298263555134497,0.0020666713266282812,0.002066569751953747,0.26604040340796836
doc98,0.9507520837777641,0.048278612164169475,0.00048465296800128874,0.0004846510900652235
doc99,0.0916045401808846,0.0004800078618731455,0.0504991091593435,0.8574163427978987
doc100,0.33779133512370313,0.0020663534973116363,0.0020667476494650675,0.6580755637295201
doc101,0.0022034343098947026,0.1920357436752333,0.803557506090469,0.002203315924403012
doc102,0.20412264795997068,0.0024753445711657497,0.40313793538023773,0.3902640720886259
doc103,0.0009580967061588295,0.0009579877507783938,0.6773759731967806,0.32070794234628225
doc104,0.21749570150976277,0.0008040014992018123,0.780896218096648,0.000804078894387485
doc105,0.28426006961501016,0.002994324231691513,0.0029945715793947424,0.7097510345739035
doc106,0.001326619157185447,0.001326359356474421,0.17187931915077648,0.8254677023355637
doc107,0.33943131289730494,0.002024640236489606,0.002024922796742518,0.656519124069463
doc108,0.19469207331373117,0.0010268706083243445,0.427041450016637,0.37723960606130746
doc109,0.7487818124102834,0.03533903870569389,0.16921267819787003,0.04666647068615263
doc110,0.8650577872164991,0.0012286435958472326,0.0012289062478607175,0.13248466293979286
doc111,0.0006650239874685408,0.000665022054526334,0.3833599060729304,0.6153100478850747
doc112,0.20109637570927516,0.0029947681341226293,0.002994435243202373,0.7929144209133998
doc113,0.32887571280396755,0.001213919264454226,0.668696427597436,0.0012139403341421653
doc114,0.0008820730677378746,0.028955585834512455,0.294753562031956,0.6754087790657937
doc115,0.0017737120381394532,0.0017731285922050679,0.9946793931146247,0.001773766255030776
doc116,0.0023591205803087053,0.00235944284715687,0.6800485519426133,0.31523288462992116
doc117,0.6712951306728501,0.0006236372627633704,0.3274575687918615,0.0006236632725251197
doc118,0.0003420962824701579,0.0003420680690161473,0.9989737056941969,0.0003421299543168401
doc119,0.002605037252143613,0.00260494334608104,0.6735239587502465,0.3212660606515289
doc120,0.9975284053660016,0.000823827910707634,0.0008238773902741279,0.0008238893330166585
doc121,0.002994702200332084,0.09198869606874353,0.5459202829854072,0.35909631874551706
doc122,0.4474714182665326,0.12720500126162942,0.0024759941724303075,0.42284758629940766
doc123,0.307303518836018,0.0015535876662757667,0.0015531989007346548,0.6895896945969716
doc124,0.5300400419156237,0.0003900809800464648,0.3841126989960754,0.0854571781082545
doc125,0.0009674274275395542,0.9970979164728063,0.0009673339026346797,0.0009673221970193801
doc126,0.0009674274275395542,0.9970979164728063,0.0009673339026346797,0.0009673221970193801
doc127,0.0006650239874685408,0.000665022054526334,0.3833599060729304,0.6153100478850747
doc128,0.42228567753168633,0.001553102213479908,0.4271224214320715,0.1490387988227623
doc129,0.753059989568364,0.0013091797795967712,0.24432148741584056,0.0013093432361986036
doc130,0.1483928386560486,0.026657424637160084,0.001259825061912754,0.8236899116448786
doc131,0.49563725178052215,0.11215964287943946,0.39074063872632414,0.0014624666137143757
doc132,0.994679618719597,0.0017732299072341928,0.0017735138376537112,0.0017736375355150078
doc133,0.8416178194354336,0.0012599586337901597,0.15586239824657935,0.001259823684196942
doc134,0.0007913587887968637,0.0007913226180373059,0.9976259592437688,0.0007913593493970349
doc135,0.001048466795299235,0.0010485069580020271,0.7896987632165752,0.20820426303012346
doc136,0.3952448223213492,0.002358910929248289,0.6000369756057075,0.002359291143695123
doc137,0.6376297655168602,0.0017733618035504677,0.001773692027415521,0.3588231806521736
doc138,0.9251391997707118,0.0002870846213620761,0.00028711644051519064,0.07428659916741097
doc139,0.22519050012467928,0.0008105182274269619,0.7731883857072986,0.0008105959405950549
doc140,0.10755938078505539,0.07877510492845322,0.6026590078675327,0.21100650641895866
doc141,0.6801832173638829,0.0014626013272868482,0.31689179036214027,0.0014623909466902544
doc142,0.9941617733349685,0.0019457750719388876,0.0019464685838711264,0.001945983009221446
doc143,0.9986508617962173,0.0004496714867643028,0.0004497427340593614,0.00044972398295902225
doc144,0.3132219674999161,0.0020250788156431793,0.0020247861105925084,0.6827281675738481
doc145,0.49017848892919563,0.0009672286842756867,0.5078868708815615,0.0009674115049671675
doc146,0.30284075901390356,0.0026045940248992272,0.0026049757842414737,0.6919496711769557
doc147,0.3837742629236274,0.0013444635864405562,0.3834714714030449,0.23140980208688722
doc148,0.11449764735509209,0.24478015412599183,0.6374317055446099,0.003290492974306177
doc149,0.7347409014770319,0.0017125233287236322,0.175714559824355,0.08783201536988944
doc150,0.57214059567487,0.0708501531028201,0.13953695812130354,0.2174722931010063
doc151,0.0022526059517947684,0.11718784685857463,0.8783066291765464,0.002252918013084142
doc152,0.20742722207865277,0.051330193850466194,0.7399502056620717,0.0012923784088093718
doc153,0.8193880175242928,0.0011443637305556672,0.178323190163138,0.0011444285820135837
doc154,0.0027482972377151633,0.0027478040952877217,0.0027479775017144577,0.9917559211652827
doc155,0.19198561633636227,0.0008105249407022397,0.06391752331378008,0.7432863354091555
doc156,0.001326619157185447,0.001326359356474421,0.17187931915077648,0.8254677023355637
doc157,0.33943131289730494,0.002024640236489606,0.002024922796742518,0.656519124069463
doc158,0.001484054060811086,0.0014840637388731563,0.0014839608567684423,0.9955479213435474
doc159,0.002475782618514862,0.002475715065016009,0.9925723195390822,0.0024761827773869148
doc160,0.0009580967061588295,0.0009579877507783938,0.6773759731967806,0.32070794234628225
doc161,0.7854948996510974,0.002155650064052679,0.2101938442016731,0.002155606083176737
doc162,0.44234978503367195,0.03646814262312828,0.5188231643261222,0.002358908017077765
doc163,0.0017426996893713893,0.0017428395182886704,0.001742708883354532,0.9947717519089855
doc164,0.0006974979627525549,0.0006978280736637196,0.000697485464771986,0.9979071884988118
doc165,0.19469207331373117,0.0010268706083243445,0.427041450016637,0.37723960606130746
doc166,0.624442678088962,0.0015292742001573488,0.0015294422372394997,0.37249860547364116
doc167,0.0017427047299552647,0.0017423901490078554,0.6640461787504733,0.33246872637056357
doc168,0.33038740889129725,0.0009961892119232422,0.000996263434247228,0.6676201384625323
doc169,0.001420786601393619,0.001420543810967262,0.9957379778396531,0.0014206917479859754
doc170,0.7129940131119982,0.0029076811321457545,0.0029076020282747146,0.2811907037275812
doc171,0.14486013597511913,0.0160268355946229,0.10987651273401904,0.7292365156962389
doc172,0.24097525098877698,0.0019842781132447776,0.001984805347132159,0.7550556655508461
doc173,0.9444305848732766,0.01852096326632905,0.018524285658837743,0.01852416620155665
doc174,0.0020249941671247533,0.0020249302553911855,0.39509156284126984,0.6008585127362143
doc175,0.5913678117734229,0.0020667126306983096,0.14813913402416945,0.25842634157170935
doc176,0.000976629413556521,0.9970700760386252,0.0009766509457766206,0.0009766436020417417
doc177,0.997377021360799,0.0008743122484158327,0.0008743586186501762,0.0008743077721350521
doc178,0.000976629413556521,0.9970700760386252,0.0009766509457766206,0.0009766436020417417
doc179,0.002110427895566337,0.002109907654154145,0.3397499326831863,0.6560297317670931
doc180,0.32622290769695234,0.0007728559899542849,0.6722312243908443,0.0007730119222491223
doc181,0.0009060547870312323,0.0009059215953278667,0.9972818363284351,0.0009061872892058598
doc182,0.06115770736959531,0.000889902949244007,0.9370624445628136,0.0008899451183470214
doc183,0.9910161556443785,0.0029942063889311274,0.0029948540379427326,0.0029947839287476673
doc184,0.9969506737351359,0.0010163966513424428,0.0010164983263272784,0.0010164312871942132
doc185,0.20742722207865277,0.051330193850466194,0.7399502056620717,0.0012923784088093718
doc186,0.9805155270577546,0.0064936250900851245,0.006494855035604879,0.006495992816555471
doc187,0.18432007580579896,0.0018055920126160455,0.5505246877756652,0.26334964440591974
doc188,0.3514966743501102,0.0022527114694877934,0.41486619692598226,0.2313844172544196
doc189,0.6432084987259371,0.033049313625744654,0.0008239440698298049,0.32291824357848853
doc190,0.004099812022015751,0.004098742460663751,0.5497801604285222,0.4420212850887984
doc191,0.14926502676508902,0.0005144704784302007,0.8497059461342257,0.0005145566222551637
doc192,0.9958552372754275,0.0013815356868026722,0.001381709426329719,0.0013815176114402486
doc193,0.6628967018809269,0.06804403891338623,0.26864489622997256,0.0004143629757142313
doc194,0.24222993649444563,0.00134434386128085,0.001344385136818904,0.7550813345074546
doc195,0.9986508617962173,0.0004496714867643028,0.0004497427340593614,0.00044972398295902225
doc196,0.2108638274925867,0.001483901886862977,0.001484117308875341,0.7861681533116749
doc197,0.6679289301592081,0.0016290622481456357,0.0016290370603160025,0.32881297053233033
doc198,0.13401062982837725,0.001171321499777539,0.6775596308534485,0.18725841781839675
doc199,0.9952670750055403,0.0015773600701253524,0.0015776543166481343,0.0015779106076862118
doc200,0.001945910749546847,0.001945654660052765,0.32450827014876577,0.6716001644416346
doc201,0.4093129511372517,0.0010062516750338017,0.0010062288473453342,0.5886745683403692
doc202,0.9968873993049927,0.0010373886703029173,0.0010376068822890389,0.0010376051424153276
doc203,0.6707708872786403,0.0018730153103873545,0.3254828593121013,0.0018732380988710098
doc204,0.1763612728210093,0.0015530434874317775,0.8205325442936889,0.0015531393978700002
doc205,0.18678101059810084,0.0010595909113688294,0.0010596163312088706,0.8110997821593214
doc206,0.7704485235562623,0.059980477014896026,0.0021103230065622584,0.16746067642227952
doc207,0.6628967018809269,0.06804403891338623,0.26864489622997256,0.0004143629757142313
doc208,0.002538837214711847,0.0025384236917966227,0.9923841349145643,0.002538604178927154
doc209,0.0016840061923841796,0.0016838159975420843,0.6775533828760157,0.319078794934058
doc210,0.7073330502931297,0.0023588219787592226,0.0023590862381934665,0.2879490414899177
doc211,0.20109637570927516,0.0029947681341226293,0.002994435243202373,0.7929144209133998
doc212,0.6712951306728501,0.0006236372627633704,0.3274575687918615,0.0006236632725251197
doc213,0.0007073648957724374,0.0007077584607368789,0.0007073518391956668,0.997877524804295
doc214,0.38904105241173836,0.0024159002112849673,0.6061267494669731,0.002416297910003549
doc215,0.41057781460272813,0.0008377541585748049,0.4187664979200041,0.16981793331869302
doc216,0.7963739618666543,0.0021101606519315663,0.19940574974665032,0.0021101277347637753
doc217,0.06749095933654764,0.0006562840223809587,0.000656352037310134,0.9311964046037613
doc218,0.41261287836629573,0.002155650244749824,0.5140538956963581,0.07117757569259624
doc219,0.6540727202812677,0.0011315862267952826,0.3436641244926165,0.001131568999320382
doc220,0.9871755998958323,0.004274463539058813,0.004274874216157262,0.004275062348951655
doc221,0.31070838614127927,0.0015295107778392596,0.551972805863789,0.13578929721709257
doc222,0.9462667861610189,0.0028250068370768164,0.0028254074002693583,0.04808279960163506
doc223,0.7475024738098361,0.0015064067721047708,0.08444307875010447,0.16654804066795453
doc224,0.0005016284709753738,0.0005015548362667564,0.9984952237437038,0.000501592949054023
doc225,0.0011064225031835423,0.0011063338416362886,0.9966807245730626,0.0011065190821176363
doc226,0.6578503363039087,0.0009227006563492685,0.1648114958748293,0.17641546716491277
doc227,0.07237821352168439,0.00034086711577071963,0.9269400177705578,0.00034090159198701047
doc228,0.9910161556443785,0.0029942063889311274,0.0029948540379427326,0.0029947839287476673
doc229,0.001577749890052936,0.13069412488999782,0.0015776550460164726,0.8661504701739328
doc230,0.6331597096818552,0.0009313694697528513,0.1336387848458803,0.23227013600251165
doc231,0.0019460770515668357,0.0019458847242861445,0.10955409293766567,0.8865539452864813
doc232,0.000976629413556521,0.9970700760386252,0.0009766509457766206,0.0009766436020417417
doc233,0.6931777669686878,0.0006649558988437362,0.3054922219828303,0.0006650551496382298
doc234,0.000976629413556521,0.9970700760386252,0.0009766509457766206,0.0009766436020417417
doc235,0.0019089154781723263,0.0019085241568695304,0.9942736280996993,0.0019089322652588493
doc236,0.001462417487981023,0.0014623891037563678,0.17473165507109026,0.8223435383371723
doc237,0.6482706954286892,0.0012920754350103584,0.0012923587642822668,0.349144870372018
doc238,0.0011314527774164641,0.001131487930657312,0.9411251721792121,0.05661188711271404
doc239,0.31070838614127927,0.0015295107778392596,0.551972805863789,0.13578929721709257
doc240,0.0005119081365758622,0.15078258635352493,0.8481936133351794,0.0005118921747196871
doc241,0.38781636370521394,0.001037447220233022,0.6101085232928867,0.0010376657816663843
doc242,0.1031015596854257,0.00046657481664089936,0.36589876968957163,0.5305330958083618
doc243,0.20671942769771956,0.0015778178219941017,0.7901251013164703,0.0015776531638160554
doc244,0.619573548770266,0.0010709198401828142,0.07333528554684204,0.30602024584270926
doc245,0.15390126154177583,0.2659078660060262,0.5779381073091627,0.002252765143035336
doc246,0.9952670750055403,0.0015773600701253524,0.0015776543166481343,0.0015779106076862118
doc247,0.12521892597733777,0.025507379055102624,0.8489493533143951,0.0003243416531644717
doc248,0.4512561174230302,0.0016558925839944884,0.24986853785019456,0.2972194521427807
doc249,0.22591337212995416,0.0011851177402141002,0.10323815229819251,0.6696633578316391
doc250,0.0010825531368564695,0.25513727572060213,0.42766291745170393,0.3161172536908374
doc251,0.008338111999356813,0.018177925347707236,0.6649935616404605,0.3084904010124754
doc252,0.5793902120146555,0.011103830193316613,0.40876718657241,0.0007387712196179814
doc253,0.6540727202812677,0.0011315862267952826,0.3436641244926165,0.001131568999320382
doc254,0.995855593926354,0.0013813130095647389,0.001381479005532057,0.001381614058549181
doc255,0.0008239273111137242,0.0008238246599846179,0.161632491257728,0.8367197567711736
doc256,0.9444305848732766,0.01852096326632905,0.018524285658837743,0.01852416620155665
doc257,0.4636915586401898,0.022370378972361292,0.0017127437430365386,0.5122253186444123
doc258,0.9473701591480835,0.0495709002338663,0.0015294107459521444,0.0015295298720980378
doc259,0.0011852655628763898,0.11135878908503474,0.0011851818545054091,0.8862707634975834
doc260,0.0016839389604029083,0.0016838658316057904,0.613329517945533,0.38330267726245826
doc261,0.21324648963876328,0.0010942952645603208,0.0010943378801559457,0.7845648772165205
doc262,0.001144463587636678,0.0011443051597416994,0.8240113402640181,0.17369989098860356
doc263,0.31376804902173167,0.001984280129697772,0.6822630969276428,0.0019845739209279245
doc264,0.567459340449949,0.0016028339097213914,0.2096179945960203,0.22131983104430944
doc265,0.002110427895566337,0.002109907654154145,0.3397499326831863,0.6560297317670931
doc266,0.9936694132849393,0.0021099431824540336,0.00211033196355857,0.002110311569048087
doc267,0.002359098681490932,0.0023591406558609515,0.0023590182214417318,0.9929227424412065
doc268,0.5790184614633553,0.0011848680874353328,0.0011850932461384407,0.41861157720307085
doc269,0.0010269633270500631,0.001026757000142877,0.9969193983614847,0.0010268813113222656
doc270,0.8470756253003867,0.004904600279901429,0.06852023061404526,0.07949954380566661
doc271,0.000976629413556521,0.9970700760386252,0.0009766509457766206,0.0009766436020417417
doc272,0.9967873927249774,0.0010708528733229907,0.001070908327931406,0.0010708460737682071
doc273,0.6816705567712511,0.0027478501426707043,0.3128333779881941,0.002748215097884206
doc274,0.0008520749661124194,0.0008519603362444485,0.9974438923019073,0.0008520723957356987
doc275,0.0009060240411500167,0.06983994181377781,0.9283480977241029,0.0009059364209691836
doc276,0.1217988689762387,0.001259674416406071,0.0012597625665283312,0.875681694040827
doc277,0.0017128688852891833,0.0017127558658020584,0.43048906042084145,0.5660853148280673
doc278,0.35234575081532493,0.0008977741598905518,0.6458585900891165,0.0008978849356680388
doc279,0.001577749890052936,0.13069412488999782,0.0015776550460164726,0.8661504701739328
doc280,0.000976629413556521,0.9970700760386252,0.0009766509457766206,0.0009766436020417417
doc281,0.000976629413556521,0.9970700760386252,0.0009766509457766206,0.0009766436020417417
doc282,0.0010062827268747412,0.0010061399155985463,0.9125513133318369,0.08543626402568968
doc283,0.7392165707353467,0.0020244714112447387,0.25673421004620917,0.002024747807199395
doc284,0.08644663718894711,0.0007387319393433054,0.6292736740996694,0.28354095677204005
doc285,0.8197212938344595,0.0008979664715434061,0.0008978577174346341,0.1784828819765626
doc286,0.0006564058842929867,0.0006563130582612111,0.9980309608818827,0.000656320175563084
doc287,0.9208907325475953,0.0022032072451806553,0.002203311602862552,0.07470274860436166
doc288,0.19158909405704252,0.001506715568588839,0.805397678509719,0.0015065118646497787
doc289,0.0005768514786300685,0.16101737128666652,0.8378289354094424,0.0005768418252610561
doc290,0.9555588590850916,0.0012923093229411007,0.001292564471565246,0.04185626712040199
doc291,0.17102029359830076,0.0017424857994363708,0.8254944600773458,0.0017427605249170442
doc292,0.0009060240411500167,0.06983994181377781,0.9283480977241029,0.0009059364209691836
doc293,0.003937879167644635,0.003937877506344455,0.003938075051927732,0.9881861682740831
doc294,0.40971826714761905,0.0006010693962771041,0.589079518742126,0.0006011447139777074
doc295,0.002359098681490932,0.0023591406558609515,0.0023590182214417318,0.9929227424412065
doc296,0.12521892597733777,0.025507379055102624,0.8489493533143951,0.0003243416531644717
doc297,0.35947185234013157,0.0019458827163879552,0.0019463324567318805,0.6366359324867485
doc298,0.224169251454135,0.0768388639632539,0.6979753029183577,0.0010165816642533642
doc299,0.41392249737048414,0.0009672576761200265,0.5283431884104015,0.05676705654299432
doc300,0.22632108041565477,0.0013629206694011355,0.770953235479214,0.0013627634357301105
doc301,0.053339106790230996,0.0008592615071517075,0.8888810133999394,0.05692061830267788
doc302,0.25533723430505173,0.03685075149770364,0.6451300691995719,0.0626819449976727
doc303,0.0011852655628763898,0.11135878908503474,0.0011851818545054091,0.8862707634975834
doc304,0.0014008797394028652,0.17744163459365908,0.8197566372530112,0.0014008484139268161
doc305,0.9546228381486019,0.0009863246333607404,0.0009864037303376522,0.04340443348769972
doc306,0.0006197427707503951,0.18402961839633805,0.8147309348181323,0.0006197040147793282
doc307,0.9473701591480835,0.0495709002338663,0.0015294107459521444,0.0015295298720980378
doc308,0.9927518341887833,0.0024158912152659378,0.0024160253932393296,0.002416249202711435
doc309,0.6931777669686878,0.0006649558988437362,0.3054922219828303,0.0006650551496382298
doc310,0.001909168441600151,0.0019088878335673776,0.994273123305212,0.0019088204196205378
doc311,0.9555588590850916,0.0012923093229411007,0.001292564471565246,0.04185626712040199
doc312,0.25268830079362237,0.0010707431145052168,0.7451700725286617,0.0010708835632106295
doc313,0.0008446935285412781,0.0008447128381889476,0.0008449329835809428,0.9974656606496889
doc314,0.0014208223827359117,0.0014205993722970292,0.13431266546136875,0.8628459127835983
doc315,0.9919752902888522,0.0026749469231710735,0.0026749892599403284,0.002674773528036364
doc316,0.33164157723450594,0.03609719742942272,0.2694786350617281,0.36278259027434334
doc317,0.9932420096709033,0.002252383061234625,0.0022529775016672865,0.0022526297661949156
doc318,0.0006926533750759819,0.0006926005509340109,0.0006926927822216868,0.9979220532917682
doc319,0.2564720507799061,0.0014837600104945605,0.5363483606030506,0.2056958286065488
doc320,0.07804382894672941,0.000817147975280187,0.920321855385034,0.0008171676929564007
doc321,0.001873447840870053,0.0018731344631430175,0.9943803483338639,0.0018730693621230915
doc322,0.743051407655651,0.0015529634519595614,0.0015532069099283162,0.253842421982461
doc323,0.00299482537103774,0.002994589886085462,0.0029945766295490497,0.9910160081133278
doc324,0.06989417646531543,0.0008592819185100603,0.34026354468339925,0.5889829969327753
doc325,0.0012137559601358699,0.0012137300185675044,0.001214067033361931,0.9963584469879347
doc326,0.0026047020951150217,0.0026046411936780315,0.002604618529733907,0.9921860381814731
doc327,0.09835441207775285,0.0025391804821287747,0.8965676616800516,0.0025387457600666206
doc328,0.00033518856735337694,0.00033516397463844154,0.08121096002195155,0.9181186874360567
doc329,0.08824504411076525,0.0009489483427664237,0.0009489780612817994,0.9098570294851865
doc330,0.001629158745155439,0.0016291756735265783,0.9951124114333273,0.0016292541479907448
doc331,0.6450166150511246,0.00028872184080604624,0.3544058850518099,0.00028877805625939965
doc332,0.0004644017266425706,0.36508542562253876,0.2641965945298451,0.37025357812097354
doc333,0.0006832250073854099,0.0006831668679089621,0.9979503544664512,0.0006832536582545618
doc334,0.35234575081532493,0.0008977741598905518,0.6458585900891165,0.0008978849356680388
doc335,0.001577749890052936,0.13069412488999782,0.0015776550460164726,0.8661504701739328
doc336,0.1799334764378422,0.0007849941281873474,0.0007851431862513258,0.8184963862477191
doc337,0.000976629413556521,0.9970700760386252,0.0009766509457766206,0.0009766436020417417
