,topics0,topics1,topics2,topics3,topics4,topics5
doc128,0.4073721805650117,0.001832246938048665,0.0018321260338549437,0.0018316403034684034,0.0018320554028554792,0.5852997507567608
doc129,0.8526015133583598,0.0007544380450709553,0.0007542645602651286,0.0007542601103073666,0.14438116174299204,0.000754362183004578
doc130,0.18835934289069323,0.00862248575178808,0.008622472947816052,0.00862261743717113,0.7771492552679644,0.008623825704566988
doc131,0.5145463099735988,0.0007839676463969007,0.2040569276876784,0.0007839549920595906,0.279044937288218,0.0007839024120483153
doc132,0.0006151266503956783,0.9969243483170006,0.0006152168190383652,0.0006150879097735979,0.0006151106808476179,0.0006151096229441353
doc133,0.08620145092577311,0.10294307171803785,0.001416919298604507,0.2828066200098058,0.001416930244628319,0.5252150078031503
doc134,0.08590486189078562,0.26595992745208136,0.6438850943417574,0.0014166157414450037,0.001416756991512655,0.0014167435824179253
doc135,0.13171434773122676,0.07746288409296075,0.7324860475280895,0.0004493249133122052,0.05743801892804123,0.00044937680636959065
doc136,0.5874210640568868,0.0013778757155714103,0.0013776491744390924,0.0013775366465615042,0.001377746215636142,0.40706812819090515
doc137,0.14744323579186175,0.3992342005238842,0.18716546337750298,0.00045134430931504055,0.0004514091113394668,0.2652543468860966
doc138,0.0005863227573393387,0.02559930823677526,0.9255631323922509,0.0005862702582511614,0.04707861682627428,0.000586349529109222
doc139,0.526663352387611,0.2071742155531245,0.2591181863853309,0.002348127379282691,0.0023481572198308666,0.0023479610748202316
doc140,0.4228305806738625,0.0014371251759830853,0.14646032128071615,0.0014369790666485282,0.42639779211291473,0.0014372016898749056
doc141,0.049927740581536914,0.2690851837859195,0.6792585658465004,0.0005761438082097602,0.0005762057495387532,0.0005761602282948267
doc142,0.0008363814746631037,0.0008363949751303202,0.0008363417719107132,0.000836236171870957,0.5093487238806194,0.48730592172580556
doc143,0.22802086160573257,0.0010042068508867978,0.055868366828516494,0.30047082604585384,0.001004366887410442,0.4136313717815998
doc144,0.10130775558050145,0.0015018754193564618,0.10361862781270896,0.0015018755084168322,0.001501797518281731,0.7905680681607345
doc145,0.0015247949156862856,0.11614118430278256,0.7271925524273796,0.001524735831368831,0.0015248414135484117,0.1520918911092342
doc146,0.4354435758129989,0.0013777550446319878,0.3574566890429292,0.001377550030139181,0.0013776682858414862,0.20296676178345915
doc147,0.0017367019432210033,0.001736320113213379,0.3397041379428644,0.06541104709120509,0.5896749702383262,0.0017368226711699285
doc148,0.0012409809379405007,0.0012408311949012373,0.9937949326313933,0.0012410587139614381,0.0012410692299937543,0.0012411272918097013
doc149,0.001548330070598939,0.6428473048588005,0.3509595765702829,0.0015481141532570602,0.0015483260090633226,0.001548348337997137
doc150,0.0011038999171065467,0.10508919680540488,0.8189755248284046,0.07262327481765658,0.0011039919452351377,0.0011041116861924822
doc151,0.0013057014847330155,0.001305652446743693,0.9368783445122036,0.001305593210314643,0.05789893158850388,0.0013057767575011018
doc152,0.7103293740898154,0.0007114539833134767,0.0007114810456779728,0.010448009126069054,0.06419087283967498,0.21360880891544892
doc153,0.003164890985657382,0.14580682849025833,0.7955237810979325,0.003164764932768202,0.0031647896215968225,0.049174944871786815
doc154,0.41277124567155427,0.0010802009466145024,0.12461934348197326,0.0010800825777227312,0.001080176132807286,0.459368951189328
doc155,0.3916756704014853,0.0005600786037160692,0.5317035805116994,0.0005599731760235228,0.0005600353731867803,0.0749406619338889
doc156,0.0008159584120005369,0.0008158366035279658,0.6415778690404321,0.3551586002551896,0.0008159042138422998,0.0008158314750074762
doc157,0.32056318802882366,0.6753371696649687,0.0010250094604397223,0.001024818007776249,0.001024900990423515,0.0010249138475680703
doc158,0.25844971500334607,0.70036560718942,0.0011964787301489087,0.0011962730717339943,0.037595562861626276,0.0011963631437246708
doc159,0.0010463897007646512,0.21866002299386733,0.0010463935363776604,0.0010464942843485157,0.001046226781515019,0.7771544727031268
doc160,0.06866630532407064,0.0017366340089168446,0.0017365418192052332,0.0017365041190221895,0.7706946301318606,0.15542938459692457
doc161,0.40176896950843966,0.5933279046693429,0.0012256781219272927,0.0012256660197682177,0.001225772633158591,0.001226009047363421
doc162,0.3189145800118455,0.23691348691456657,0.001128889300913485,0.0011287863564142324,0.0011290418758573458,0.440785215540403
doc163,0.37649711550909243,0.29652176145429926,0.0013969426936880462,0.0013967992876781734,0.0013969714463054588,0.32279040960893673
doc164,0.0008027584908397993,0.0008027453336057513,0.02952565353500913,0.00080271717900373,0.9147775084903224,0.05328861697121927
doc165,0.8077725341484709,0.0008883447540158688,0.00088839595798101,0.0008882208709841105,0.000888328003122019,0.18867417626542618
doc166,0.0015485566573126776,0.001548409953583434,0.20576816956278507,0.001548215199723633,0.7880381522145595,0.0015484964120357928
doc167,0.002348195756174629,0.002347899097384905,0.0023479221718268662,0.0023477356583318848,0.9882602436062164,0.0023480037100652757
doc168,0.9951255526960507,0.0009748971448579988,0.000974856902078244,0.0009748049478449935,0.0009750501813650977,0.0009748381278027735
doc169,0.0021937557936564547,0.002193698631913188,0.6739811220615342,0.15741372513787036,0.16202440377829092,0.002193294596735084
doc170,0.2573236225154136,0.04753139908167696,0.00044538302074389677,0.00044527474869241395,0.0004453162467468043,0.6938090043867263
doc171,0.004425969762355518,0.004426420003193441,0.27524264271207904,0.0044266096574794725,0.707051879140795,0.004426478724097674
doc172,0.135288653958322,0.6115422843976229,0.10313832432169424,0.0019013670133961385,0.1462281002209876,0.001901270087976931
doc173,0.6272015100328564,0.001866208112573942,0.0018662399689883902,0.0018661236842453844,0.16406725154312785,0.203132666658208
doc174,0.04666404365536776,0.0010801792149552096,0.06679194349907161,0.0010802360952824647,0.8833033710439709,0.00108022649135205
doc175,0.3518484800367278,0.19867106425181974,0.06920383983420653,0.001256593522638902,0.0012566463380367728,0.3777633760165702
doc176,0.31502265621877473,0.10912264482273851,0.49562907777763593,0.0003120244342947444,0.00031201881289173554,0.07960157793366442
doc177,0.023121832705605576,0.0011821238609853863,0.9721492394418779,0.0011823454999484615,0.0011822380643350364,0.0011822204272475087
doc178,0.07052139248411009,0.2701477910043157,0.5054610746086999,0.15099548712543076,0.001437049695205819,0.001437205082237832
doc179,0.15875257980247612,0.0014166321774302935,0.7763931584830945,0.06060418177838257,0.0014166784864948012,0.0014167692721215482
doc180,0.0006189404768321533,0.9664224814315004,0.0006189602226262315,0.0006188842042975511,0.031101719967142012,0.0006190136976017356
doc181,0.9165222011639759,0.0015727579389449857,0.0015728953094074662,0.0404948895465656,0.03826456352940359,0.0015726925117023748
doc182,0.0029770492737780656,0.0029771493790746134,0.5349443500332086,0.0029767111063956782,0.28566479083405344,0.1704599493734896
doc183,0.0009844132097000062,0.0009843839062373516,0.000984466576601455,0.9950779756674353,0.0009843410912712886,0.0009844195487545757
doc184,0.0009844132097000062,0.0009843839062373516,0.000984466576601455,0.9950779756674353,0.0009843410912712886,0.0009844195487545757
doc185,0.6487194973733912,0.0009845435332989406,0.0009844467992893128,0.000984408712324308,0.0009845378880265685,0.3473425656936694
doc186,0.0031655257108229875,0.003164739296388897,0.003164874461231942,0.0031649813788817167,0.9841745891158765,0.0031652900367979304
doc187,0.001225921942127976,0.8064568060971053,0.0012258075678513937,0.0012257073481108393,0.054864543355502685,0.13500121368930196
doc188,0.5006444372020928,0.49729961350025653,0.0005139598836939947,0.0005139673061434383,0.0005140109922095726,0.0005140111156036238
doc189,0.9951255526960507,0.0009748971448579988,0.000974856902078244,0.0009748049478449935,0.0009750501813650977,0.0009748381278027735
doc190,0.4350782384869988,0.0024634793023578625,0.5550661854307237,0.002464108311249419,0.002464106000545886,0.002463882468124285
doc191,0.17984416790323404,0.3625742792525198,0.0005389047829357736,0.02753535629640851,0.3082404490424863,0.12126684272241564
doc192,0.767438498889108,0.22219572509540428,0.002591332141422154,0.002591691579492793,0.0025912771090654016,0.002591475185507363
doc193,0.43971247101452354,0.2534955684294257,0.0016237609174490051,0.0016236567350835429,0.30192086347029107,0.0016236794332270916
doc194,0.0025912892210437585,0.4822083031412123,0.5074269528914395,0.0025910924214476183,0.002591263346609463,0.002591098978247398
doc195,0.3518484800367278,0.19867106425181974,0.06920383983420653,0.001256593522638902,0.0012566463380367728,0.3777633760165702
doc196,0.0010463031654681502,0.1198124861395421,0.3505182905325011,0.0010461730635990053,0.0010462703808432833,0.5265304767180464
doc197,0.8598187920926598,0.0020166359893212128,0.002016821260738715,0.13211485260883155,0.002016470007940605,0.002016428040508034
doc198,0.18051215526721615,0.12932071923714014,0.4401091861392155,0.09155727761051399,0.058831143094185995,0.0996695186517282
doc199,0.0009126500358104583,0.5007922442645958,0.13305381629838384,0.0009125158682370901,0.0009126445275912511,0.3634161290053817
doc200,0.47093901074248257,0.16553206799602907,0.2413889638071293,0.0007964369286103194,0.0007963976460042161,0.12054712287974466
doc201,0.10967950306970912,0.15183883834840103,0.2705741125185681,0.0010801131779636288,0.17690374884460122,0.2899236840407569
doc202,0.28326003184621656,0.30495724786760214,0.0655542165749965,0.00042636280378551954,0.0004263315251457178,0.3453758093822536
doc203,0.0009562609454532863,0.37945530236096714,0.6167197397441816,0.000956193561378662,0.0009562545163752425,0.0009562488716439487
doc204,0.2696158917462302,0.0017070990006577793,0.7235565096079707,0.0017067361803510322,0.0017068575083847453,0.001706905956405551
doc205,0.0013968948910368813,0.001397168273804953,0.9930154072108831,0.0013968372677173508,0.0013967766266353042,0.0013969157299225498
doc206,0.16130832241035606,0.06304558188673144,0.5925068866114879,0.0014166066507225574,0.09670114896537009,0.08502145347533199
doc207,0.22599454298041483,0.09890944025724992,0.593767832931028,0.0017362506884256595,0.07785542825385262,0.0017365048890289874
doc208,0.013160466695291376,0.013158542307020835,0.9341976522426172,0.013164804398422186,0.013159022018505485,0.013159512338142913
doc209,0.0021933964914413935,0.0021933713922664883,0.002193456216231142,0.05419960860855643,0.002193539238761018,0.9370266280527435
doc210,0.476597110269493,0.2215841599240467,0.29523809110088084,0.0021935155041795705,0.0021936092626673284,0.0021935139387326006
doc211,0.01727914683879947,0.6689299626390528,0.3119679206434448,0.000607623377545465,0.000607657914556403,0.0006076885866011323
doc212,0.0013590253872022761,0.0013588706585175052,0.0013589653513125962,0.001358897656812253,0.7826208539565215,0.211943386989634
doc213,0.12200491899629343,0.6536295746327992,0.06512718885087927,0.001678196984479852,0.15588187171076917,0.0016782488247789693
doc214,0.444868026305739,0.0019385391944086862,0.0019387575091342544,0.09201456549078778,0.3323763468697759,0.12686376463015422
doc215,0.3371208424125987,0.00132312203168911,0.16774393647033115,0.0013229258994539594,0.32127829627905485,0.17121087690687226
doc216,0.0007114313842130869,0.5751929674349759,0.000711415512100834,0.0515412915088706,0.1281006171869507,0.24374227697288892
doc217,0.002660565093517293,0.0026603028427925938,0.00266034454379864,0.0026599131068098074,0.9866985772471856,0.002660297165896032
doc218,0.29628684066949196,0.16403676090766317,0.43111261545702423,0.0007963571901342259,0.0007963389840361222,0.10697108679165021
doc219,0.2917840016512865,0.6128829830019463,0.0008963589597725497,0.04805788455288306,0.0008962421450299131,0.045482529689081744
doc220,0.08739914737154768,0.39696456813655373,0.08147360819798512,0.001623704386460161,0.43091511932419924,0.0016238525832541473
doc221,0.0017674092481696287,0.0017673905789193744,0.1198065213336263,0.0865829822058097,0.7883084648097519,0.0017672318237229936
doc222,0.5174755048026599,0.002348197104421086,0.4731324381580945,0.002347540359697996,0.002348428302506682,0.002347891272619574
doc223,0.2858140177519865,0.0009749763758359246,0.3876119638568245,0.0009748067503299683,0.0009749310289904905,0.32364930423603255
doc224,0.3188681303118271,0.24945172304815943,0.0007964083096040674,0.014617350905102742,0.0007963599794267543,0.41547002744588
doc225,0.0003091183423944088,0.0429738100515312,0.8350640303081889,0.00030905272737813617,0.00030909497596468287,0.12103489359454266
doc226,0.00125655734754845,0.0012566598155114503,0.0012567940354322263,0.06888845811739183,0.26148196499592274,0.6658595656881932
doc227,0.0037604063366497406,0.5991499658113707,0.38580877256680135,0.0037604390333219172,0.0037600797621813913,0.003760336489674822
doc228,0.000748672150249888,0.0007487058222429143,0.2944540458126584,0.0007486190436443533,0.702551264309514,0.0007486928616904031
doc229,0.2846425760830285,0.0017070717717494399,0.7085294707542605,0.001707055870868793,0.0017067621551735584,0.0017070633649191695
doc230,0.0007777569098316068,0.0007777372848867451,0.06517965495513776,0.0007777331098371566,0.7558442574684553,0.17664286027185133
