,topics0,topics1,topics2,topics3,topics4,topics5
doc50,0.8062285828541302,0.0018320199077785076,0.0018322495950471285,0.022343917987114274,0.0018319443702439519,0.16593128528568588
doc51,0.20413811462074716,0.6209978703416161,0.17344587517844343,0.00047269541548302274,0.000472736712701386,0.0004727077310089307
doc52,0.001141833091143018,0.001141836568604858,0.0011418798313315474,0.0011417516433547248,0.5968912594720182,0.39854143939354775
doc53,0.11817380331732412,0.0012566816376646285,0.25254433013384264,0.0012566766738789045,0.0012564986184522484,0.6255120096188375
doc54,0.4027963632759866,0.0024635987168205027,0.0024637109153602577,0.0024637942179779222,0.35601384071160036,0.23379869216225446
doc55,0.023463853880176654,0.30077928891637773,0.2628503214070569,0.0016506977804801957,0.4096053049513829,0.001650533064525679
doc56,0.0030681830896744995,0.003068164482882164,0.003068476851208799,0.003068200207107542,0.9846582398929701,0.0030687354761570673
doc57,0.0015248975428334857,0.5780716526339373,0.10955339340693893,0.0015246624557542464,0.3078007059623041,0.001524687998231964
doc58,0.001305800954394702,0.0013056948612356388,0.0013058277501025982,0.12882991959907097,0.8659469037617538,0.0013058530734422332
doc59,0.2706832403729472,0.1180777834817931,0.2127810816737252,0.000677694082630872,0.0006777129845356027,0.39710248740436815
doc60,0.0012889920263576546,0.0012889686646135822,0.8687963424707494,0.0012888459919951295,0.0012890079119714808,0.12604784293431287
doc61,0.0006512572156903313,0.0006511889192274194,0.6830421290358379,0.0006511806276793382,0.0006512214873083751,0.3143530227142565
doc62,0.0715176346645351,0.7334493256956146,0.0011686441808915365,0.0011683660289195693,0.001168568215208588,0.19152746121483047
doc63,0.0013592427862072023,0.34768733358016574,0.0013591406890382637,0.15082547167743932,0.0013591135447306563,0.49740969772241894
doc64,0.000947223299113962,0.0009474917199474694,0.0009471290648166081,0.9952637458121701,0.0009473105805801748,0.0009470995233715637
doc65,0.000947223299113962,0.0009474917199474694,0.0009471290648166081,0.9952637458121701,0.0009473105805801748,0.0009470995233715637
doc66,0.0010461748973096695,0.9947689670199322,0.001046307993397204,0.0010461841127417768,0.0010461969610706364,0.0010461690155486544
doc67,0.2914194448454893,0.30772953936323444,0.3990056945803792,0.0006150707043377844,0.000615128851635786,0.0006151216549233789
doc68,0.002242596712435044,0.8816488238086265,0.0022425703677565493,0.002242666820944433,0.10938053234611017,0.002242809944127342
doc69,0.2062533762383576,0.0012891139824771215,0.6278646654538753,0.0012888096676353998,0.16201506928935405,0.00128896536830042
doc70,0.6890992169860235,0.002146573256543615,0.3023150557334999,0.002146334173790616,0.0021462636913484167,0.002146556158793706
doc71,0.3250008789026593,0.1223588893844838,0.0009750517365844774,0.0009748084825284462,0.000974870288965525,0.5497155012047784
doc72,0.14660537399606516,0.0009562903216397168,0.0009563044245364808,0.023718127061873803,0.25131489309940125,0.5764490110964837
doc73,0.0019386402882181548,0.7259012350773222,0.17468791338674183,0.0019384398853765114,0.09359527656230453,0.0019384948000366119
doc74,0.0031648908953543164,0.14580262653899892,0.79554060509091,0.0031647649656618066,0.0031647896647493206,0.04916232284432569
doc75,0.1801170727338208,0.0012567838192682503,0.6191982243994206,0.11052070904077088,0.0012566104289534468,0.08765059957776598
doc76,0.4017306696152754,0.5933661980644261,0.0012256793342198173,0.0012256662754965492,0.0012257727141545601,0.0012260139964276552
doc77,0.0014796578388232826,0.4922425575342525,0.501838662851441,0.0014795586502737712,0.0014799776042692802,0.0014795855209402576
doc78,0.5463023466388829,0.3509427780335139,0.0010462664713037926,0.0010461528200099643,0.0010464136252091522,0.09961604241108027
doc79,0.2984657846302695,0.0012726465350140271,0.5004927447111214,0.19722354518946883,0.0012726396497671573,0.001272639284359097
doc80,0.19793845463987972,0.34670511854381814,0.44796473535412845,0.0024640768764318598,0.00246383638216376,0.0024637782035779525
doc81,0.09685798773642973,0.12744352368746464,0.27661157483649346,0.0010574542604729555,0.10124554296073197,0.39678391651840733
doc82,0.002058329605805578,0.10910521898360469,0.3627013819981879,0.002058014027773938,0.5220186960111343,0.0020583593734936887
doc83,0.001240947725508519,0.20094364792936847,0.5559478339982459,0.0012408485741609568,0.001241285809986198,0.2393854359627299
doc84,0.5980047388460702,0.39008764144948954,0.002976493230360614,0.0029766068799487967,0.002977829666004944,0.002976689928126066
doc85,0.2869910055965504,0.001340814067708512,0.4474746361608919,0.001340639932805923,0.0013408085536212257,0.26151209568842204
doc86,0.20055220081640604,0.0014370922019699677,0.7936989201091275,0.001437380812078811,0.0014371620378441313,0.001437244022573505
doc87,0.3662428757498248,0.0024046834617280537,0.191985913961091,0.0024044193081494626,0.2273333699494012,0.20962873756980552
doc88,0.6681291463309771,0.004238221346361696,0.31491732057317623,0.004237547899625016,0.004238662977770609,0.004239100872089273
doc89,0.0017670470729837942,0.06832044869231929,0.9246115244392861,0.001766943499649396,0.001766951674092158,0.001767084621669348
doc90,0.0028096970278018553,0.0028098567389328193,0.985951142494759,0.0028091224578500502,0.0028103925499381194,0.0028097887307180626
doc91,0.4128033799674074,0.0010802009472806419,0.12468647154311892,0.00108008258436197,0.0010801762789484888,0.45926968867888257
doc92,0.16121283375332335,0.4071566811567579,0.42490286149284906,0.002242312838787668,0.002242713497552354,0.002242597260729636
doc93,0.0008159615680399501,0.0008158365916430598,0.6415773569967282,0.35515910912028026,0.0008159042626271072,0.0008158314606813227
doc94,0.0006346831552329485,0.7007540194087939,0.29670737673506015,0.0006346177348002088,0.0006346472352270499,0.0006346557308855548
doc95,0.2744201569113918,0.7196610176274758,0.001479847050937672,0.0014796745162507937,0.0014797527995602064,0.0014795510943837816
doc96,0.0012411070709555745,0.001241140284697175,0.0012409185322646932,0.0012407751947582325,0.5792017684110046,0.41583429050631987
doc97,0.23024643775865,0.6322271042766656,0.0008363557031678311,0.000836299549062257,0.13501744099865465,0.0008363617137996326
doc98,0.0008506006422315004,0.610325787565247,0.0008505291730599295,0.0008504413474929112,0.0008504795967967646,0.3862721616751718
doc99,0.0014796713148661545,0.0014795317382717342,0.0014795969591279504,0.001479734277060231,0.992601735146854,0.0014797305638200072
doc100,0.8785326616976208,0.033357924766842816,0.04663187476780427,0.0008432958477748691,0.0008433436670367718,0.0397908992529205
doc101,0.001650799032338355,0.001650577611816926,0.0016504421298884592,0.001650280616781639,0.9917474098978737,0.0016504907113009573
doc102,0.0007486720142239983,0.0007487057197222892,0.29458041350550773,0.0007486190200571319,0.7024248969534271,0.0007486927870617871
doc103,0.32417434469823203,0.0021936675638883417,0.0021935958936257693,0.11384535290889188,0.2553241665216615,0.30226887241370043
doc104,0.0016506274777819997,0.0016504233213347139,0.001650811680644556,0.039444744308845814,0.6505606578259097,0.3050427353854833
doc105,0.0010686840735465266,0.09047162051297557,0.23003617464742654,0.0010685839803561835,0.5328740546687475,0.14448088211694773
doc106,0.06869693203363178,0.0017366339070780542,0.0017365419503344965,0.0017365038824727424,0.7708216708287274,0.15527171739775553
doc107,0.6890992169860235,0.002146573256543615,0.3023150557334999,0.002146334173790616,0.0021462636913484167,0.002146556158793706
doc108,0.9213178648381147,0.0006823674620034723,0.0006823929573183431,0.0006822165233013503,0.0006822755376835275,0.07595288268157854
doc109,0.001736762455788622,0.11151073833609898,0.1237590596441264,0.0017369027817427198,0.7595197185939392,0.0017368181883040932
doc110,0.11212472567555312,0.3531472552307901,0.24937992337493972,0.0015724418903670877,0.2822030133082108,0.0015726405201390275
doc111,0.41292357180210476,0.002732744884402408,0.0027332951810956456,0.0027329202554155375,0.5761444135919458,0.0027330542850360446
doc112,0.32151681088765116,0.24795599741909458,0.09495011645736175,0.0013230698560625152,0.33293097899308094,0.0013230263867489926
doc113,0.17524148490294542,0.002146759748452471,0.0021462376504993216,0.0021465884673685584,0.8161724207631315,0.002146508467602609
doc114,0.16761012992128943,0.0016505137502712038,0.049729815707992724,0.0016503848262684412,0.13654295036186084,0.6428162054323173
doc115,0.0015483393400952728,0.0015484037480260609,0.0015483253137905848,0.0015482062643874135,0.890783181712094,0.10302354362160658
doc116,0.10153371018065428,0.0006388177837144372,0.22619810513526392,0.000638637398573701,0.0006387233015026243,0.6703520062002911
doc117,0.4454242749913236,0.21442561272398558,0.0015020469721022242,0.0015016137869804898,0.33564446174060336,0.0015019897850046713
doc118,0.5358346972170752,0.0012565687991130405,0.144582857630719,0.0012567878226766825,0.001256502679480333,0.3158125858509357
doc119,0.4667332837044148,0.41180914002062524,0.11929254512744467,0.0007215845752288862,0.0007217058019016291,0.00072174077038498
doc120,0.5062300021906678,0.001057316159599607,0.46304213240962105,0.0010572154842706618,0.027555928451388448,0.0010574053044525528
doc121,0.00568277278793392,0.40382104376952965,0.005684136541768733,0.005682409970614105,0.005682859756019775,0.5734467771741338
doc122,0.0005011245884588246,0.11208028264993261,0.6154399455529971,0.0005010935118608396,0.0005011155052035882,0.2709764381915471
doc123,0.002891183145642154,0.002891050711319733,0.3520901349490008,0.11378543805530204,0.002890821882053571,0.5254513712566816
doc124,0.0025910748197765943,0.00259147197912483,0.8420479164488621,0.002591338641836453,0.14758685517278275,0.002591342937617446
doc125,0.000984426070339565,0.0009843349690643883,0.0009845425222020404,0.995077898427584,0.000984328457765056,0.0009844695530449186
doc126,0.000984426070339565,0.0009843349690643883,0.0009845425222020404,0.995077898427584,0.000984328457765056,0.0009844695530449186
doc127,0.4958741674527017,0.002016686989212914,0.002016727996597617,0.002016322525049447,0.40275588443554855,0.09532021060088985
doc128,0.40744929249885786,0.0018322467804727704,0.001832126293088421,0.0018316402967717518,0.001832055662425418,0.5852226384683838
doc129,0.852566981517301,0.000754438628552844,0.0007542645964919233,0.0007542607381633825,0.1444156906952496,0.0007543638242412391
doc130,0.1883018703142591,0.008622485100030738,0.008622472822668106,0.008622616015364694,0.7772067321061403,0.008623823641536953
doc131,0.5144246921583028,0.0007839676016496239,0.20410237273822943,0.0007839550122883437,0.2791211100750774,0.000783902414452436
doc132,0.0006151266770258113,0.9969243491340639,0.0006152160002106199,0.0006150879111549663,0.0006151106628440077,0.000615109614700579
doc133,0.0860599216365232,0.10299096634610011,0.0014169193731455784,0.28287171204556877,0.0014169302095496867,0.5252435503891126
doc134,0.08591104693546668,0.26596458413402607,0.6438742526250216,0.0014166157404571589,0.0014167570477544448,0.0014167435172741133
doc135,0.13169292230128377,0.07743282494375846,0.7325113168568784,0.00044932488855370823,0.05746423423284123,0.00044937677668438665
doc136,0.5875398510931904,0.001377875641219103,0.0013776492444228304,0.0013775366360050613,0.0013777462743266554,0.40694934111083597
doc137,0.1474422376791181,0.3992146799223396,0.18723994693153528,0.000451344300292169,0.0004514091559085022,0.26520038201080637
doc138,0.0005863227872609984,0.025664955059033635,0.9256202462530865,0.0005862702624110501,0.046955856114747604,0.0005863495234602971
doc139,0.5271881416751534,0.20672514701948513,0.2590424663375448,0.0023481270396582283,0.0023481572108838113,0.0023479607172745406
doc140,0.42237192266091506,0.0014371251387244918,0.14647896348392686,0.0014369790851020104,0.4268378080440662,0.0014372015872654118
doc141,0.04994893810684855,0.2690135791348187,0.679308973066394,0.0005761437939521163,0.0005762057142131068,0.0005761601837734764
doc142,0.0008363815515799936,0.0008363950128065605,0.0008363418051237529,0.0008362361705011158,0.5095298038794878,0.4871248415805009
doc143,0.22805028269311683,0.0010042068559533174,0.05592380305742914,0.30051501456230845,0.0010043670187555203,0.4135023258124366
doc144,0.10140351589270018,0.001501875522740511,0.10348040679347126,0.0015018755116685612,0.0015017972467979165,0.7906105290326215
doc145,0.0015247948140418583,0.11612739049780176,0.7272800841208273,0.0015247355818023456,0.0015248413646531344,0.15201815362087365
doc146,0.43542950994137963,0.0013777550102699874,0.35753776112012725,0.0013775499949725124,0.0013776683034469816,0.20289975562980367
doc147,0.0017367021594951355,0.0017363200657062401,0.33976371070024575,0.06541470461004611,0.5896117546789895,0.0017368077855172417
doc148,0.0012409807023295307,0.0012408312100331295,0.9937949350262932,0.0012410589908916697,0.0012410692282384037,0.0012411248422139363
doc149,0.001548330127458354,0.6428615399472398,0.35094534147147455,0.0015481141169901692,0.0015483260524163714,0.0015483482844206554
doc150,0.0011038999255477055,0.105081693307595,0.8189940812405129,0.07261222201188877,0.0011039919784576705,0.0011041115359979085
doc151,0.0013057014672389535,0.001305652437741298,0.9368651324009448,0.0013055931910454,0.05791214380819013,0.0013057766948393482
doc152,0.7103563790710935,0.0007114539840818073,0.0007114810784061064,0.01044812619551087,0.06435383818613474,0.213418721484773
doc153,0.0031648908953543164,0.14580262653899892,0.79554060509091,0.0031647649656618066,0.0031647896647493206,0.04916232284432569
doc154,0.4128033799674074,0.0010802009472806419,0.12468647154311892,0.00108008258436197,0.0010801762789484888,0.45926968867888257
doc155,0.3916999106513199,0.0005600786307391234,0.531731921442044,0.000559973166882639,0.0005600354074458459,0.0748880807015684
doc156,0.0008159615680399501,0.0008158365916430598,0.6415773569967282,0.35515910912028026,0.0008159042626271072,0.0008158314606813227
doc157,0.3209895283981054,0.6749108294671192,0.0010250094884675005,0.001024817947717025,0.0010249010420831986,0.0010249136565078536
doc158,0.2585049198164814,0.7003292347898267,0.0011964787066743275,0.0011962730542477101,0.03757673050785932,0.0011963631249104001
doc159,0.0010463899222301267,0.2186234270739884,0.0010463936160862925,0.0010464984582764924,0.001046226617284655,0.777191064312134
doc160,0.06869693203363178,0.0017366339070780542,0.0017365419503344965,0.0017365038824727424,0.7708216708287274,0.15527171739775553
doc161,0.4017306696152754,0.5933661980644261,0.0012256793342198173,0.0012256662754965492,0.0012257727141545601,0.0012260139964276552
doc162,0.31898189511590275,0.23683360147645202,0.001128889389248879,0.0011287863647517803,0.0011290419519302604,0.4407977857017143
doc163,0.37655986351425785,0.29674537687479136,0.0013969427722726289,0.0013967992847761907,0.001396971445642957,0.32250404610825906
doc164,0.0008027584450967576,0.000802745285169647,0.029500930862421126,0.0008027172444460362,0.9146586024316546,0.053432245731211726
doc165,0.807893129842779,0.0008883447832306302,0.0008883960669488897,0.0008882208525706536,0.0008883280480859365,0.18855358040638487
doc166,0.0015485559919106511,0.0015484100952696137,0.20574074077725876,0.0015482152417620122,0.7880655814182799,0.0015484964755190613
doc167,0.0023481980067864973,0.0023478989392180516,0.002347922091849097,0.002347735488721971,0.9882602418559502,0.0023480036174742037
doc168,0.9951255540209611,0.0009748970660292516,0.0009748567861877231,0.0009748049577585825,0.0009750491297568418,0.0009748380393065799
doc169,0.002193755660725082,0.0021936984856913053,0.6739934861198889,0.15738944674620378,0.16203631852652112,0.002193294460969943
doc170,0.2574068741025764,0.047643230689186564,0.00044538305853288735,0.00044527476324115686,0.0004453162913103013,0.6936139210951526
doc171,0.004425970114066388,0.004426420058922987,0.2752863699644156,0.004426609151161484,0.7070081516788492,0.004426479032584549
doc172,0.13528419965125224,0.6115201887558394,0.10311928384112579,0.0019013670475351567,0.14627369057283476,0.0019012701314126464
doc173,0.627475761393397,0.001866208029665924,0.0018662399571267015,0.0018661239481718855,0.16342979733390448,0.203495869337734
doc174,0.0463383042175675,0.0010801793051408006,0.06682511986176436,0.0010802364880336745,0.8835959335266732,0.0010802266008204655
doc175,0.351934273335812,0.1987061658614471,0.0693840689643841,0.0012565934572205302,0.0012566464682639813,0.3774622519128722
doc176,0.31504401272674476,0.10912110586404242,0.4957509974087399,0.00031202441669761293,0.0003120187975979095,0.07945984078617739
doc177,0.023110608415099824,0.001182123848311989,0.9721604637420415,0.0011823455193144172,0.0011822381251998574,0.0011822203500323222
doc178,0.0706047176414576,0.2700626206766566,0.5054377683771732,0.15102063879088456,0.0014370497261626312,0.0014372047876653996
doc179,0.15873216546808536,0.0014166322122292085,0.7764152957911084,0.060602458811788294,0.001416678579043443,0.001416769137745339
doc180,0.0006189404731081329,0.9664205249930122,0.0006189602204517947,0.0006188842084384518,0.031103676514222814,0.000619013590766577
doc181,0.9165290698997518,0.001572757981951834,0.0015728952450646874,0.04057834371515255,0.03817423977218652,0.0015726933858925568
doc182,0.002977049606037235,0.002977149720583846,0.5350071593353083,0.0029767105531908955,0.28615917829685517,0.1699027524880246
doc183,0.0009844132149444788,0.0009843839270149194,0.0009844666026791117,0.9950779756543903,0.0009843410030194403,0.000984419597951791
doc184,0.0009844132149444788,0.0009843839270149194,0.0009844666026791117,0.9950779756543903,0.0009843410030194403,0.000984419597951791
doc185,0.6482835146704113,0.0009845435771239333,0.0009844467782140522,0.0009844087164258015,0.000984537978478309,0.3477785482793465
doc186,0.0031655256782496875,0.003164739352860612,0.0031648746689338075,0.0031649814609829097,0.9841745883536871,0.0031652904852858777
doc187,0.0012259220483206738,0.8064339936436089,0.001225807608892276,0.0012257073591500141,0.05491736548818329,0.1349712038518449
doc188,0.5007608152857158,0.49718323534541947,0.000513959880561114,0.0005139673592520072,0.0005140110444686848,0.0005140110845828499
doc189,0.9951255540209611,0.0009748970660292516,0.0009748567861877231,0.0009748049577585825,0.0009750491297568418,0.0009748380393065799
doc190,0.4348740729023891,0.002463479197315714,0.5552703514651656,0.0024641077819614284,0.0024641061426470432,0.0024638825105211103
doc191,0.17977404990944074,0.3625290681376293,0.000538904783042145,0.027557738086086418,0.3081260181378412,0.12147422094596018
doc192,0.7676194769611556,0.22201474791295756,0.0025913319886095017,0.00259169114056409,0.002591276943705456,0.002591475053007702
doc193,0.4398514162574951,0.2532109046819014,0.0016237608732086182,0.0016236567651352052,0.30206658205513137,0.0016236793671283963
doc194,0.0025912893307602778,0.4821007575952166,0.5075344987803626,0.0025910922582591325,0.002591263168209171,0.002591098867192233
doc195,0.351934273335812,0.1987061658614471,0.0693840689643841,0.0012565934572205302,0.0012566464682639813,0.3774622519128722
doc196,0.001046303181460336,0.11984555424546427,0.35059127828086983,0.0010461730740414542,0.0010462705005248641,0.5264244207176393
doc197,0.8596008098732799,0.00201663604216622,0.0020168216466726605,0.13233283420532108,0.002016470216062962,0.002016428016497208
doc198,0.1805538594071053,0.12929463213419015,0.44017219177332584,0.0915400938889809,0.05887366997919859,0.09956555281719937
doc199,0.0009126500317841121,0.5009118148209315,0.1330200330315897,0.0009125158687099978,0.0009126445855577103,0.363330341661427
doc200,0.47116172938820733,0.16553094848846978,0.24134988165796162,0.0007964368954637089,0.0007963974831259536,0.12036460608677164
doc201,0.10962680288741322,0.15185621299133983,0.2706458132292156,0.0010801131541448485,0.1769612903424,0.2898297673954865
doc202,0.2833608633256123,0.3050189464846842,0.06566032789695696,0.0004263628205122071,0.0004263314987303539,0.34510716797350394
doc203,0.0009562608952045119,0.37942619572568376,0.6167488464622212,0.0009561935044445682,0.0009562545083992807,0.0009562489040466463
doc204,0.26966409206346964,0.0017070989868307527,0.7235083095130206,0.0017067361463239668,0.0017068575033876135,0.0017069057869674674
doc205,0.0013968949110192222,0.0013971683349413783,0.9930154073147032,0.001396837267342597,0.0013967765984076945,0.0013969155735861732
doc206,0.16138908337439484,0.06301345652441225,0.5925882392944523,0.0014166066270901148,0.09673758353519088,0.08485503064445975
doc207,0.22590563176988918,0.0988279523070608,0.59374810059406,0.0017362506911618803,0.07804556000422974,0.0017365046335983782
doc208,0.013160467102324758,0.013158541828518621,0.9341977302812563,0.013164727672174638,0.013159021742261539,0.013159511373464222
doc209,0.002193396357241164,0.002193371679485608,0.0021934565940024617,0.054393853083498374,0.0021935396322760032,0.9368323826534964
doc210,0.47667277186511303,0.22145552351813483,0.29529106591052623,0.002193515445131285,0.0021936093788751266,0.0021935138822194705
doc211,0.017282828898085877,0.6688914740688936,0.31200272716780447,0.0006076233693188872,0.000607657929879791,0.0006076885660173681
doc212,0.0013590252515651776,0.0013588706240540318,0.00135896533521218,0.0013588979430591832,0.7827470867379072,0.2118171541082022
doc213,0.12199817820239107,0.6536203211686137,0.06513451704719883,0.0016781970183821087,0.15589053768319355,0.0016782488802208188
doc214,0.44471522508560674,0.0019385392762020694,0.0019387570228139347,0.09272787495866093,0.3313898818326827,0.12728972182403356
doc215,0.33691573181139445,0.0013231220686196795,0.16780734019106797,0.0013229259521613478,0.32173169044995015,0.17089918952680647
doc216,0.0007114314080833131,0.5752022221406449,0.0007114155292855512,0.05154153846354896,0.1281505636987554,0.24368282875968195
doc217,0.0026605656088261043,0.0026603028937488963,0.0026603445711213805,0.0026599134424284366,0.9866985755267466,0.0026602979571286028
doc218,0.2963105722973952,0.1639926967952098,0.4311558871946018,0.0007963571599179007,0.0007963389897595178,0.10694814756311578
doc219,0.2919998135140678,0.6127923854168924,0.0008963589840178429,0.04804731117288324,0.0008962421630651203,0.04536788874907363
doc220,0.0874109196025664,0.3968609591453931,0.08155611062221774,0.0016237044077134254,0.430924453753286,0.0016238524688232424
doc221,0.0017674091480223864,0.0017673906092368584,0.12020885430440267,0.08671995809850926,0.7877691562390526,0.0017672316007762189
doc222,0.5176766833323027,0.0023481969844345676,0.4729312608069105,0.0023475403807647114,0.0023484272818422845,0.002347891213745368
doc223,0.28591390816930845,0.0009749764105990453,0.3877507142659913,0.0009748070282182934,0.0009749310973639565,0.323410663028519
doc224,0.31891129064867446,0.2495150733925092,0.0007964083160209267,0.014617691485526071,0.0007963600825039487,0.41536317607476547
doc225,0.0003091183310361888,0.04300248721736466,0.8350895955640307,0.00030905272469245555,0.0003090950018534731,0.1209806511610224
doc226,0.001256557368609164,0.0012566599006158194,0.0012567939153309735,0.06887536124580461,0.2613752122329006,0.6659794153367388
doc227,0.003760406514514998,0.5991299324206445,0.3858288058707588,0.003760438903343209,0.003760079590346413,0.003760336700392075
doc228,0.0007486720142239983,0.0007487057197222892,0.29458041350550773,0.0007486190200571319,0.7024248969534271,0.0007486927870617871
doc229,0.284737552303389,0.0017070718514148656,0.7084344947317859,0.0017070557203890907,0.0017067622016459915,0.0017070631913751614
doc230,0.0007777569185231805,0.0007777372997085806,0.0651349116309166,0.0007777331455271802,0.7557897685133971,0.1767420924919275
