,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7
doc27,0.0012856584649430377,0.08101414164576835,0.0012856274324456042,0.1915015520615924,0.0012855726992985282,0.7210564971404447,0.0012855053251337007,0.0012854452303737
doc28,0.001285567404554288,0.0012857319053914819,0.001285665554986119,0.3849964102318779,0.0012855538962275087,0.6072898028859651,0.001285744844958785,0.001285523276038893
doc29,0.22032221251992343,0.21370764983889332,0.561330817474198,0.0009278655523131149,0.0009279926623155633,0.0009278940352556326,0.0009278065093429443,0.0009277614077579582
doc30,0.26315010687078716,0.14011137359756054,0.000782757833884753,0.4139973854580962,0.0007826535306661328,0.0007826838890931947,0.1796104460318002,0.0007825927881117381
doc31,0.4552667931531174,0.0023931200862729245,0.380190725969199,0.0023929920294736397,0.0023932246338433365,0.15257749502280582,0.0023928048406734142,0.0023928442646144127
doc32,0.002392926234614365,0.11097741851983392,0.8746658223167298,0.0023927761021849425,0.0023926472706783594,0.0023927561953248242,0.002392757171169591,0.0023928961894642276
doc33,0.001393400744023426,0.0013930963781684672,0.9902475026715202,0.0013930966524390825,0.00139311033492538,0.0013932071447188392,0.0013933593030665636,0.0013932267711381813
doc34,0.9351641609779816,0.009264223426869235,0.009261101650238947,0.009264265017498703,0.009261093906627556,0.009261843908078701,0.009262570581368883,0.00926074053133644
doc35,0.002232706470196563,0.0022329816849090954,0.7447205612359677,0.24188279979782532,0.0022328166275248037,0.002232796942133512,0.0022328725560429616,0.0022324646854001754
doc36,0.0033565621732613775,0.003357155678567745,0.9765016695752535,0.0033569723669539257,0.0033566184749953634,0.0033573385012731615,0.0033563995288523074,0.0033572837008426022
doc37,0.0020496628668538403,0.36673188070370766,0.6209704916545475,0.0020497264040308756,0.0020495915507266287,0.0020496767651483052,0.002049563735823835,0.002049406319161244
doc38,0.2023173076087235,0.0008144867497156493,0.47547301334603054,0.0008145065329988479,0.0008146158153519861,0.0008144801697595385,0.0008145204400885307,0.3181370693373314
doc39,0.0010662953308875627,0.0010663779135376599,0.4647766056255787,0.0010664592366581474,0.3597228041900376,0.0010663140706523985,0.17016884621070072,0.0010662974219471193
doc40,0.058632743868651735,0.0006907894840744282,0.0006908131904297893,0.8002599371121281,0.1376533038195519,0.000690832840423084,0.000690830556128347,0.0006907491286126062
doc41,0.0017010819880533222,0.001701150615114749,0.0017010737160964152,0.804464124199052,0.0017011639352432365,0.18532962409199127,0.0017008971229366791,0.0017008843315122577
doc42,0.0007311370917186655,0.0007310685483021504,0.994882139595533,0.0007310542922025542,0.0007312150727011862,0.0007311743153199906,0.0007311233232399707,0.0007310877609825042
doc43,0.004387006748470475,0.6817142297540623,0.00438670629947513,0.2919640739806704,0.004386860165479436,0.00438654677434036,0.004388182927314308,0.004386393350187674
doc44,0.09209936929759148,0.0004352618138331246,0.6653095417783167,0.24041471810982443,0.00043528836240835217,0.00043531091122760504,0.00043526117477260995,0.00043524855202571144
doc45,0.0016453214215227667,0.0016449278669651078,0.0846069618961281,0.0016451941650390837,0.0016451714947540747,0.0016454493734241549,0.9055219273848247,0.0016450463973420183
doc46,0.00041365567269193424,0.0004136506528785091,0.0004136547134774412,0.04225675839063253,0.00041367632896958863,0.00041369018576158795,0.955261284692044,0.0004136293635445169
doc47,0.2976113081777056,0.0007826357826973664,0.0007826775556967131,0.0007827214628388022,0.0762781812847292,0.0007827244264180992,0.6221971983811043,0.0007825529288099668
doc48,0.002137584235859455,0.002137296750934723,0.00213737210446916,0.00213713994888677,0.33397766773374843,0.16392132703348722,0.49141372130375,0.0021378908888643458
doc49,0.005051773360033208,0.005051892938553071,0.005051184126432213,0.3863098392713869,0.583380233076631,0.005051856347131437,0.0050517498573941595,0.005051471022438013
doc50,0.3081929656206821,0.0018253403954120082,0.0018254861775815676,0.30060945187661453,0.3180067488157739,0.06588898863191697,0.0018251191699894052,0.0018258993120294697
doc51,0.0004723019241259776,0.5286118853721239,0.18334040209876645,0.2856863875182105,0.00047223981532927664,0.0004722481917884082,0.0004722826861855203,0.00047225239347003085
doc52,0.0011392930497048398,0.0011392016527359318,0.0011392870282751297,0.0011392570353789557,0.001139174478475021,0.13660757793549258,0.8565570637270653,0.001139145092872153
doc53,0.7905185412423471,0.0012534948519478182,0.0012535404004211648,0.0012535827345044725,0.0012533051163947017,0.20196075420261683,0.001253382251189887,0.001253399200577896
doc54,0.0024519512333687713,0.002451692192153525,0.002451592715071831,0.002451795292222981,0.5139435260829804,0.20612657839296658,0.26767074152364256,0.002452122567593417
doc55,0.0016451857531745698,0.35000442427944006,0.265748886447879,0.0016454542615760102,0.0016459331439606444,0.0016450308475713295,0.37601989741417446,0.001645187852224001
doc56,0.0030497768099904247,0.0030494817072560182,0.09978038984721839,0.003049463055023045,0.0030495849995406674,0.0030496213657683837,0.8819222633756411,0.0030494188395619416
doc57,0.0015201899501324982,0.6845991624643146,0.0015203437106794128,0.0015202539643176997,0.0015199834386753612,0.0015200863973354908,0.3062799771631933,0.0015200029113516286
doc58,0.140028440194705,0.0013025013336558314,0.0013023921319620646,0.001302318668718995,0.08783747746577561,0.0013023073507128912,0.7656221800367076,0.001302382817761907
doc59,0.17524168380413246,0.06370364978366885,0.15090239276158454,0.2771491052469642,0.0006767146387156043,0.25072929039881203,0.08092039268621315,0.0006767706799092294
doc60,0.4076016694016048,0.0012855799740174886,0.5846849905163298,0.001285543544566061,0.001285458066808342,0.0012856622075460623,0.001285603067044731,0.001285493222082631
doc61,0.5459730321769013,0.0006503129690753241,0.45012460689738665,0.0006503631222791054,0.000650395177123838,0.0006505056906310809,0.000650460907615102,0.0006503230589875886
doc62,0.15580514030838008,0.6664293098507698,0.001165817255577807,0.001165807680721606,0.0011657672485408093,0.17193655324716803,0.001165961804976668,0.0011656426038652507
doc63,0.2510541305597698,0.11549229901355323,0.0013553395160063374,0.0013553700751240956,0.3578592494679625,0.2474795448079043,0.0013553727724240397,0.024048693787255816
doc64,0.0009453792981806357,0.050584723976086016,0.0009453442396843344,0.0009453240384819129,0.0009453146558865129,0.0009453159254879489,0.0009455675156235258,0.9437430303505692
doc65,0.0009453792981806357,0.050584723976086016,0.0009453442396843344,0.0009453240384819129,0.0009453146558865129,0.0009453159254879489,0.0009455675156235258,0.9437430303505692
doc66,0.0010439796865696213,0.9926919221011052,0.0010440784220858087,0.0010439871176528114,0.00104404773776136,0.001044006594754423,0.0010439881889474315,0.0010439901511232696
doc67,0.3499554537237634,0.33511034069216866,0.3118623903348472,0.000614441173223383,0.0006143351919577686,0.0006143524027861872,0.0006143745860609262,0.000614311895192584
doc68,0.002232820305948722,0.6680724775621432,0.002232480525890934,0.002232497596454952,0.055683341292106725,0.2650811672526957,0.002232599466779295,0.0022326159979805284
doc69,0.3813221269949425,0.0012858142582416973,0.41924257264975606,0.0012856777629486255,0.11495877796431872,0.0012856382123585938,0.07933391839538549,0.0012854737620483845
doc70,0.0021372309154934536,0.002137341687127289,0.28399039812004195,0.4992706318344005,0.09844971384583559,0.10974046429833471,0.002137016900707063,0.002137202398059574
doc71,0.2891399914891043,0.0009730444145356606,0.0009731117966153613,0.6118956619355478,0.09409931942614601,0.0009730627810931351,0.0009729480408330167,0.0009728601161247695
doc72,0.0009544230663402915,0.0009544331086482878,0.0009544512943610772,0.34550995310472704,0.0009545319680297586,0.39894950373740934,0.22611201449286783,0.025610689227616536
doc73,0.0019309376323685572,0.7156698194952416,0.19326866804425052,0.001931259369423757,0.0019310363547568995,0.0019309792176542028,0.08140635404122544,0.0019309458450790964
doc74,0.05325119509958256,0.14824703427685848,0.7827770550080169,0.003144949775779456,0.003144864648474674,0.0031452113466405233,0.0031448690941989414,0.0031448207504483744
doc75,0.5310706420751519,0.001253593241199277,0.46140840705148906,0.0012535290620712262,0.0012534267739019445,0.001253455772524559,0.0012534652692937868,0.0012534807543683503
doc76,0.0012226713473858168,0.4883644196174911,0.0012226471796998894,0.5042991575143234,0.0012227254287674693,0.0012228685218825047,0.0012228241276400187,0.0012226862628096958
doc77,0.0014752786162983492,0.49683857703283807,0.49430953610684253,0.0014752815368631053,0.0014753020146827177,0.001475272129048562,0.0014755499167256533,0.0014752026467009856
doc78,0.10901178701807565,0.34603555257248936,0.001044085470976558,0.46810580162000776,0.0010441395778811114,0.0010441093682559631,0.0726705545566121,0.0010439698157013052
doc79,0.4319410865166639,0.0012694467669037582,0.3247311725799947,0.09137128586154857,0.0012694496604724833,0.0012693507782096688,0.001269441832694495,0.14687876600351257
doc80,0.23548575657028986,0.42989699127192516,0.32235859340232276,0.0024516852269078925,0.0024517523303338785,0.002451677212556953,0.002451716337207384,0.0024518276484562056
doc81,0.27192590643874437,0.1071505892260392,0.08967364470147716,0.0010551280546254266,0.0010551049728859663,0.4030461961615732,0.12503827766077463,0.0010551527838800246
doc82,0.0020502055975991453,0.1100721577518203,0.34859305048221506,0.0020498891696462324,0.1275032825590188,0.0020497867567179063,0.4056320576019559,0.002049570081026548
doc83,0.0012379252518343758,0.18100094946383877,0.45903774360222205,0.001237911936044421,0.0012378039811767067,0.306660578656332,0.04834930909372549,0.0012377780148260685
doc84,0.002959237525789886,0.3731186237858577,0.0029588635519222062,0.6091266557710979,0.002958899973266598,0.0029589684627214234,0.0029597875284003193,0.0029589634009439
doc85,0.001337231001779183,0.0013373041213950484,0.42652836989250764,0.2414694252177138,0.09536878107759758,0.23128451263345604,0.0013373224111138105,0.0013370536444370358
doc86,0.20108262947072628,0.0014330436546293773,0.73274620725091,0.0590057950981677,0.0014331956032154352,0.001433144815004683,0.0014331028195557368,0.0014328812877907656
doc87,0.0023929470260833775,0.002393082959172648,0.22791153938639977,0.3730220754478343,0.12413701566388462,0.002393216698782794,0.2653573266897216,0.00239279612812083
doc88,0.07435913822242873,0.004202291329209747,0.20708422345527486,0.004203017755143757,0.6975438735425742,0.004202995595560456,0.004202575224148568,0.004201884875659482
doc89,0.0017610282377257338,0.06794618361305275,0.9214886998754229,0.0017608870758953983,0.001760756400448003,0.0017609769247623182,0.0017607537543986457,0.0017607141182942876
doc90,0.002793849071314824,0.0027940971110437134,0.9804420845079155,0.0027939222876079742,0.0027940374447666953,0.0027941245890365416,0.0027944629713366944,0.0027934220169780824
doc91,0.17616559256677916,0.0010778875302021183,0.11902365454060541,0.33306276011485625,0.12402469054344012,0.244489810153986,0.0010778591120309026,0.0010777454381000876
doc92,0.1262437119885929,0.5921174127126633,0.2704757263986141,0.002232937848740596,0.0022326826970290132,0.0022325589689996587,0.0022326643601594345,0.0022323050252011454
doc93,0.2023173076087235,0.0008144867497156493,0.47547301334603054,0.0008145065329988479,0.0008146158153519861,0.0008144801697595385,0.0008145204400885307,0.3181370693373314
doc94,0.000633890949343719,0.6972856187842065,0.29891125846640887,0.0006338848126192988,0.0006338327455913895,0.0006338495870969604,0.0006338533141307085,0.0006338113406025813
doc95,0.0014752541565820321,0.7790527671592918,0.0014754305410807967,0.21209555590603738,0.001475213105268687,0.0014752396854772196,0.0014753580264872375,0.0014751814197746585
doc96,0.0012378253406294107,0.0012380008242306763,0.0012378494643742514,0.0012379024839415608,0.5105134906680566,0.1653184057886094,0.3179788246983723,0.0012377007317857008
doc97,0.0008349086383612807,0.47752531746643534,0.0008349906381643356,0.38683052092044723,0.000834877956395273,0.0008350071184311774,0.13146951656487496,0.0008348606968902991
doc98,0.068864087902107,0.5538147713349292,0.0008490657061793268,0.0008491758093728349,0.0008491016525503355,0.37307575187480935,0.0008490536262666673,0.0008489920937853127
doc99,0.001475295931086698,0.00147516400882827,0.0014752252295260472,0.0014753379252901142,0.0014751088396923729,0.0014752809476582746,0.989673261299544,0.0014753258183743123
doc100,0.19930841505218366,0.028425551654775665,0.021023417817618732,0.7478748934306876,0.0008418865088482419,0.000842053465095789,0.0008419434823184581,0.0008418385884717464
doc101,0.0016451230324635907,0.0016451408684724138,0.001644986853068984,0.001645211147407907,0.5304195860113492,0.0016450118094858525,0.4597100679786752,0.001644872299076794
doc102,0.0007475352884556007,0.0007476257435998379,0.2784874351040086,0.0007475539053592305,0.08205172055833672,0.0007475488772681238,0.6357230904583294,0.000747490064642475
doc103,0.2941353462238406,0.002184052769556757,0.002184009912055905,0.41970543966284324,0.002184187856607817,0.00218423665697711,0.2752385395617237,0.0021841873563948427
doc104,0.001645031352538398,0.0016450535575250548,0.0016454115846140048,0.10022034193231776,0.0016453527809140338,0.0016453464287991312,0.857760898390668,0.03379256397262352
doc105,0.09110751945197662,0.0684880801023728,0.13441463560442474,0.0010662980538572696,0.43132267107522465,0.0010664411962415757,0.2714680831944661,0.0010662713214363345
doc106,0.23778661565057552,0.0017305022793751112,0.0017304057147778911,0.0017305703122872482,0.24173198391748682,0.0017306059875046562,0.511828971243928,0.0017303448940648365
doc107,0.0021372309154934536,0.002137341687127289,0.28399039812004195,0.4992706318344005,0.09844971384583559,0.10974046429833471,0.002137016900707063,0.002137202398059574
doc108,0.0006814013746039258,0.0006814192970382592,0.0006815347216893808,0.9952300896121199,0.000681444485698817,0.0006814821541826773,0.0006813571701161867,0.0006812711845510603
doc109,0.16629890772788541,0.10057080945629887,0.0017306733563049147,0.0017305104616121506,0.3056348311439506,0.0017305935914373862,0.4205730247968581,0.0017306494656525722
doc110,0.0015676765220501447,0.40213991392334647,0.2582758236001353,0.11776124151930432,0.0015677697768311943,0.001567681969717853,0.21555238598938506,0.0015675066992297203
doc111,0.002718405590744335,0.0027179641651823992,0.18574309406288542,0.3256706784279143,0.0027183387568923824,0.0027180106706208283,0.474995425851037,0.002718082474723366
doc112,0.001319625494675566,0.32840666814961295,0.15403589762850792,0.2589787959537958,0.001319735554315446,0.0013195485211256555,0.25330016612173,0.0013195625762366574
doc113,0.0021372628929713818,0.002137420497192562,0.0021370342727332586,0.14704496868941727,0.002137399599941797,0.0021372146303855013,0.8401313428286229,0.002137356588735241
doc114,0.0016452708508258296,0.001645024827020611,0.0016453461478974838,0.27248955216052456,0.03231719849244834,0.2643873159786522,0.424225329420025,0.0016449621226060605
doc115,0.0015437346206122885,0.0015436727116977906,0.0015436060826082996,0.0015436265157293793,0.4374679572441189,0.19096250100977083,0.3638514436543431,0.001543458161119446
doc116,0.0006379562202875193,0.0006379339798615437,0.1655245982877954,0.18246635923355992,0.0006378538520639826,0.5388176868440221,0.11063979287982918,0.0006378187025804274
doc117,0.001497434252395189,0.12716115240921877,0.10712045705119645,0.47875630457739193,0.00149737660981532,0.0014974173602699387,0.280972739107193,0.0014971186325194894
doc118,0.39543690517035796,0.0012534444808831506,0.09351521739721166,0.4966057771803249,0.009428538658807108,0.0012534418998746742,0.0012533384450232135,0.001253336767517398
doc119,0.4901711430927366,0.32299438045581186,0.0007207137178330849,0.1832311376934341,0.000720713420100281,0.0007206918853373882,0.0007206724366709125,0.0007205472980756256
doc120,0.9744351716551107,0.0010550285905137145,0.001055225544937115,0.001055022994827589,0.01923446861918168,0.0010551204544595257,0.001055031162143488,0.0010549309788260937
doc121,0.005619404214457044,0.35067490440458954,0.005619653893324606,0.005619068072994957,0.005619146930050264,0.6156104666705894,0.0056189217686091085,0.00561843404538511
doc122,0.0368347294526482,0.11623884873893785,0.5632003393000238,0.0005006156912745819,0.0005006082628621962,0.2817236237844221,0.000500642309531521,0.0005005924602996501
doc123,0.48670754789923776,0.0028743298379974706,0.0028744481068857953,0.002874348953611257,0.0028745019669187554,0.3971576182169014,0.0028741720167295218,0.10176303300171807
doc124,0.0025778486651052636,0.05382490378819135,0.8736589179747779,0.0025778118573999164,0.0025780606135656,0.002578056981525194,0.059626460115559145,0.0025779400038756185
doc125,0.000982526716534488,0.000982396707824362,0.0009825940349324751,0.0009824980636998122,0.0009824799349539177,0.0009825205967443965,0.0009823997744978958,0.9931225841708126
doc126,0.000982526716534488,0.000982396707824362,0.0009825940349324751,0.0009824980636998122,0.0009824799349539177,0.0009825205967443965,0.0009823997744978958,0.9931225841708126
doc127,0.20861724952237662,0.0020086396081338814,0.002008641636598688,0.12752038990145137,0.30841055237156073,0.0020087365945421045,0.3474175581209791,0.0020082322443575953
doc128,0.0018252278407205288,0.0018254177501327623,0.0018253557103111665,0.44789362973513913,0.0018253127923435358,0.5411547329435439,0.0018253826530856855,0.0018249405747233064
doc129,0.0007532001503369457,0.0007532516995924236,0.00075313400134729,0.5695074650121342,0.3207120320669439,0.0007531823799610397,0.10601461294202183,0.0007531217476624156
doc130,0.1447002706503575,0.008477085248845365,0.008476394727824993,0.008478339411943337,0.008476885210436354,0.008475919845839638,0.8044387092935421,0.008476395611210528
doc131,0.0007827046602217057,0.0007827359150267012,0.1939481865520658,0.5967317707518254,0.0007826558516782095,0.0007827069714367807,0.20540651124667753,0.0007827280510677904
doc132,0.0006143677906268801,0.9956993608693245,0.0006144792054637401,0.0006143866558568153,0.0006143628688743728,0.0006143612423437169,0.0006143502651707526,0.0006143311023390479
doc133,0.4012861639738291,0.0014128692493768217,0.001412802886409025,0.0014127466414091206,0.09746014554485807,0.297090730619361,0.0014129886934633779,0.19851155239129348
doc134,0.001412835007451845,0.25665511506351596,0.6318778882323987,0.0014129086500492365,0.1044031838141576,0.001412762490191845,0.0014126991669033584,0.0014126075753314133
doc135,0.0004489512809655865,0.10374146563669034,0.72982112718837,0.11874662180322097,0.020642960850767313,0.0004489745189320171,0.02570098250009342,0.00044891622096031737
doc136,0.11900338847290527,0.0013740019452106666,0.0013739070794862762,0.745255128737905,0.0013741285402188593,0.12887174889311406,0.0013739464958178202,0.0013737498353419148
doc137,0.0004510021020238557,0.3717305122223445,0.16746221185286347,0.17165264885057704,0.0004510115572513489,0.287350670508558,0.00045100541641160624,0.0004509374899701044
doc138,0.030983810130482473,0.033955058087368525,0.856619843702109,0.0005856349541363445,0.0005857041810913327,0.07609869317568656,0.0005856798808008745,0.0005855758883251076
doc139,0.0023369552435324576,0.31278149289188606,0.14832133139030676,0.002337185594358233,0.5272120040550855,0.0023369580481391035,0.0023369706013101977,0.0023371021753815263
doc140,0.14663282167640027,0.0014330650187057556,0.17998398602251428,0.03738971151641545,0.3277223518359671,0.0014330805603560521,0.303972169372721,0.0014328139969202159
doc141,0.0005755240679448472,0.28075398617840863,0.6734579531302937,0.042910480542374764,0.0005755364462376786,0.0005754923858728245,0.0005755556039407915,0.0005754716449268667
doc142,0.0008349468714680857,0.000834962898825796,0.0008349247427089028,0.05209601597359665,0.24719378936773626,0.3844518120941607,0.31291866823833714,0.0008348798131663424
doc143,0.6871836755345014,0.0010022443349262888,0.0010022787923756593,0.0010022549775543222,0.12470751496934034,0.0010023322540674542,0.051114981749808684,0.1329847173874258
doc144,0.7076630977099307,0.0014973143479592465,0.0014974181648175697,0.0014973132318884612,0.0014972721117510973,0.2833528773223251,0.0014973998560812464,0.0014973072552465318
doc145,0.0015200077993220745,0.09992492139121649,0.5998876084761634,0.001520083965065094,0.00151999548622725,0.29258708249530324,0.001520154148516621,0.0015201462381857342
doc146,0.08388821800647493,0.001373978659257547,0.22609410783200481,0.36059073603362024,0.001374016712175805,0.32393127502332053,0.0013738892357951717,0.001373778497350805
doc147,0.0017305149630549642,0.0017303005804751295,0.22388054626316695,0.001730546644481526,0.2984145461473597,0.1668424950210987,0.24096703288776342,0.06470401749259969
doc148,0.05532019232538001,0.0012377560470425368,0.9372522625024784,0.0012378628014122572,0.0012379279238071827,0.0012380761945962628,0.001238056606994957,0.0012378655982884694
doc149,0.0015436455158463164,0.6476868407432332,0.34305193283028457,0.001543599541413327,0.0015434863523717639,0.0015435209019509198,0.0015436406825898212,0.0015433334323102018
doc150,0.0011015661932380332,0.10551797205319087,0.8224407258882428,0.001101496085478801,0.0011015655448467936,0.0011017266909969959,0.0011016170632743665,0.06653333048073118
doc151,0.0013024163283514786,0.0013022743586196398,0.9242024882760003,0.0013022805121823394,0.0013022869332745834,0.0013023142057251458,0.06798375395564187,0.0013021854302047364
doc152,0.09794760653772942,0.00071040784724461,0.0007104902031235763,0.7009914497629859,0.12164008941151293,0.0007104368296416978,0.07657870650059104,0.0007108129071708674
doc153,0.05325119509958256,0.14824703427685848,0.7827770550080169,0.003144949775779456,0.003144864648474674,0.0031452113466405233,0.0031448690941989414,0.0031448207504483744
doc154,0.17616559256677916,0.0010778875302021183,0.11902365454060541,0.33306276011485625,0.12402469054344012,0.244489810153986,0.0010778591120309026,0.0010777454381000876
doc155,0.11575356725493195,0.000559441221653801,0.4658598132887056,0.1928572918684377,0.12386358353220268,0.09998755501110891,0.000559405773506825,0.0005593420494524253
doc156,0.2023173076087235,0.0008144867497156493,0.47547301334603054,0.0008145065329988479,0.0008146158153519861,0.0008144801697595385,0.0008145204400885307,0.3181370693373314
doc157,0.12499585272807544,0.7901397529269752,0.00102284230804134,0.07975036986143791,0.0010228778522808114,0.0010228768607149137,0.0010227794003655872,0.0010226480621086634
doc158,0.0011936209152567875,0.7404420571906649,0.0011936412204300027,0.21996791167745589,0.001193548636853753,0.001193557895191867,0.0336222459400226,0.0011934165241241832
doc159,0.24842580488954513,0.17954106235290063,0.0010441844653349159,0.0010441798514375814,0.0010440247678303058,0.5668125264827724,0.0010441675178793814,0.0010440496722997211
doc160,0.23778661565057552,0.0017305022793751112,0.0017304057147778911,0.0017305703122872482,0.24173198391748682,0.0017306059875046562,0.511828971243928,0.0017303448940648365
doc161,0.0012226713473858168,0.4883644196174911,0.0012226471796998894,0.5042991575143234,0.0012227254287674693,0.0012228685218825047,0.0012228241276400187,0.0012226862628096958
doc162,0.0011264064619557542,0.1766855145990054,0.0011263348119929116,0.46893618861058417,0.0011264625917973637,0.2247920599909911,0.12508079594137544,0.001126236992297873
doc163,0.0013930276401101591,0.2773690760091911,0.0013931167577546507,0.7142725277437469,0.0013931287530294168,0.0013931668283979968,0.0013930726938885403,0.001392883573881078
doc164,0.08796802382399918,0.0008014168205307074,0.0008017512965097043,0.000801449947926292,0.0008014231454239053,0.0008014790466967688,0.9072230945942599,0.0008013613246535716
doc165,0.6290011476339312,0.0008867676650577914,0.0008867740156164738,0.22992432457548,0.0008868088904501903,0.13664077718755077,0.0008867740091319949,0.0008866260227814239
doc166,0.03316508034760223,0.0015435939077695368,0.0015436618679070392,0.001543500685897686,0.2577493437408384,0.0015437513990958977,0.7013676277714264,0.0015434402794626747
doc167,0.0023373194257889705,0.002337027289769313,0.0023369914554540617,0.0023370343588370733,0.00233757334296907,0.002336925646099713,0.9836404226213137,0.0023367058597681205
doc168,0.04016027687677682,0.0009730070303251857,0.0009729437696317902,0.9540019207800348,0.0009729879279788904,0.0009729115118718282,0.0009730832084787761,0.0009728688949019946
doc169,0.0021838507206696786,0.002184201145428779,0.6601374824464888,0.0021840023152949117,0.18423722902895853,0.0021836890658384917,0.002184278873849574,0.1447052664034712
doc170,0.0004449660846915104,0.0004449754347156449,0.05583002677706357,0.7384861425125124,0.000444963338619155,0.20345907586103051,0.0004449777118136807,0.0004448722795535094
doc171,0.07349959678141103,0.004387649655590338,0.16801497078192962,0.004387249784396442,0.24909534734618158,0.004387033901095116,0.49183955500682197,0.00438859674257378
doc172,0.0018941537163830594,0.5819215564174689,0.11649573962257218,0.16068005207687788,0.0018942180166122494,0.0018940223198596852,0.13332606360859472,0.0018941942216313353
doc173,0.0018592666829796074,0.001859238352514117,0.0018592507895598505,0.5537573753453428,0.31301839321038616,0.0018592812735133844,0.1239280005232439,0.0018591938224601296
doc174,0.17002687246610018,0.0010778314878992304,0.001077940968377677,0.0010778753890697257,0.5025937106834365,0.0010778432352375248,0.3219900963535921,0.0010778294162871055
