,topics0,topics1,topics2,topics3,topics4,topics5
doc24,0.3579514839365842,0.47219019352983055,0.0008505463451518384,0.0008505374790454709,0.0008505722735223698,0.16730666643586556
doc25,0.08600418195862267,0.2520299722837039,0.43933949662888216,0.00045964876057897334,0.00045968695429232626,0.22170701341392
doc26,0.4147154546265454,0.0009845419472020109,0.0009845442105903082,0.00098435796541501,0.0009846465616148413,0.5813464546886323
doc27,0.0010574516105741217,0.0010573931351181476,0.7157384829774076,0.018738080513177487,0.2623512129504852,0.0010573788132374438
doc28,0.0003738025093241918,0.053661932479913306,0.0003738216048094008,0.03906978113038524,0.21297984872365455,0.6935408135519133
doc29,0.1826957292871145,0.0008294179255166944,0.0008293580976004843,0.0669926432853882,0.20099960627188113,0.5476532451324989
doc30,0.6267481228946079,0.0011685448558551056,0.3685777130164692,0.0011685212400530693,0.001168563118094263,0.0011685348749206042
doc31,0.18652839716426908,0.0011290294667414729,0.05229595718650271,0.0011287845678460142,0.14653071673591378,0.612387114878727
doc32,0.42981288838148823,0.07534861683563333,0.0009654483086217161,0.0009653506848187432,0.29667629104117255,0.1962314047482655
doc33,0.001679088500200599,0.38145274030462023,0.001679203692433732,0.055182595832914065,0.5583280953516474,0.0016782763181841084
doc34,0.00041401233861461346,0.0004140237730272827,0.0004140426552864327,0.0004140118245989701,0.07153950623463728,0.9268044031738354
doc35,0.0014578994848282968,0.0014582556440943253,0.0014582761896636297,0.0014583275379933959,0.9927089569031207,0.001458284240299812
doc36,0.003379033804702943,0.0033797009962176915,0.0033794860975256704,0.003378626391878615,0.4623384952866377,0.5241446574230374
doc37,0.24601799804880017,0.32526255697892126,0.2606178021363362,0.0013589078638494357,0.16538357277774485,0.0013591621943483461
doc38,0.37332372037966305,0.181393921221162,0.0008579125577764522,0.000857731699263438,0.09712292139315797,0.34644379274897713
doc39,0.3173013519701223,0.19468268904811534,0.012553016060981798,0.0002406549430237219,0.25694528831870556,0.2182769996590512
doc40,0.871840363853268,0.002976995271208899,0.0029768732928717842,0.002976641048354899,0.11625222392458053,0.002976902609715757
doc41,0.06092414069266263,0.38639705471283237,0.0009383984241310411,0.32206752163155544,0.2287345668305237,0.0009383177082946231
doc42,0.0009563036970047049,0.000956138688549926,0.0009562693427910726,0.3528187544150025,0.6433563178188041,0.0009562160378477023
doc43,0.0017991664595078314,0.344110267920088,0.0017990511288731342,0.0017989750978892546,0.6486933654056799,0.0017991739879619536
doc44,0.25157467979842435,0.0011685992119636662,0.613455336223148,0.0011683309625249358,0.0011684468055364933,0.13146460699840273
doc45,0.1455247841928433,0.0007718376597924236,0.20358329778478915,0.0007716896598419046,0.6069833154178823,0.04236507528485094
doc46,0.0011551227332948482,0.0011550340527450565,0.0011550369876279422,0.0011548706489665178,0.2375464778625869,0.7578334577147788
doc47,0.8934610713120711,0.03905157059136112,0.0011164939567177672,0.001116696920182218,0.06413776982531386,0.001116397394353976
doc48,0.2759840154552036,0.03009387038365586,0.42700663144160145,0.0005010995336232098,0.0005011346026288316,0.265913248583287
doc49,0.00031794222172037626,0.5518311828445664,0.0003179678906752352,0.0003179819193803217,0.10602990845926756,0.3411850166643901
doc50,0.4339671426115075,0.00210115702353395,0.1528951824945189,0.0021013138498282447,0.4068335430373646,0.0021016609832469643
doc51,0.001024719527385965,0.001024693063241703,0.0010246744232841273,0.9948763610923761,0.0010247148052799438,0.0010248370884321058
doc52,0.49568981603341333,0.0009942900086488608,0.0009943472454950286,0.02242132775765267,0.000994285033121597,0.4789059339216686
doc53,0.12304457996107714,0.0028095034827555995,0.31901951088478836,0.054364229273856424,0.0756601021358286,0.4251020742616938
doc54,0.17839935754646552,0.002101372902419258,0.1728225981433304,0.0021015085179485952,0.0021013804900164175,0.6424737823998198
doc55,0.4294211877219182,0.0006731684935989897,0.0006731066554326384,0.000673069746691694,0.0006731150955382023,0.5678863522868203
doc56,0.10844096660929886,0.0005508659070705274,0.0005507890115521441,0.0005507510830865968,0.03292787697872347,0.8569787504102685
doc57,0.2580423246036561,0.12192165389591615,0.4713070617044331,0.0010461877786344547,0.14663655666366893,0.0010462153536913356
doc58,0.5833019982126565,0.0017069756606257081,0.3655182172432837,0.001706894702458844,0.04605890797557273,0.0017070062054023586
doc59,0.14470688321799044,0.0012888475712751354,0.0012889934720825371,0.0012891858247428896,0.5690964105882144,0.2823296793256946
doc60,0.1669433029170645,0.10617204311213518,0.2734037377925325,0.017082299011046027,0.06530367543553382,0.371094941731688
doc61,0.2774408307778258,0.5237115480905404,0.07529332036167667,0.001057280398629439,0.12143967659933513,0.0010573437719924948
doc62,0.001024719527385965,0.001024693063241703,0.0010246744232841273,0.9948763610923761,0.0010247148052799438,0.0010248370884321058
doc63,0.001155111887578061,0.0011550543261737007,0.3622995587080452,0.0011550757205042613,0.0011550458864135632,0.6330801534712851
doc64,0.001024719527385965,0.001024693063241703,0.0010246744232841273,0.9948763610923761,0.0010247148052799438,0.0010248370884321058
doc65,0.03531489831918392,0.000771791561814146,0.6447490808955408,0.04280979612501478,0.000771787474906773,0.2755826456235397
doc66,0.7525668724431744,0.0007659332737121046,0.0007659493137256095,0.0007657779992134096,0.0007659579445656087,0.24436950902560875
doc67,0.5594075061035041,0.0011163727542154356,0.0011163264968053577,0.001116410133555981,0.07413353923093885,0.36310984528098034
doc68,0.4208415718953773,0.1804328493181945,0.3247584675541462,0.0006730812257111137,0.0726208713505885,0.0006731586559821794
doc69,0.0021011451599593054,0.002101229671566257,0.0021012822504415086,0.00210108977947099,0.9894939757556449,0.0021012773829169507
doc70,0.9746466253976859,0.0011291219703144222,0.0011289867157391778,0.0208368836894488,0.0011292666070739717,0.001129115619737858
doc71,0.10339383246035856,0.0015017965291069856,0.0015018808106605456,0.0015017127628358547,0.0015019090214412948,0.8905988684155968
doc72,0.09481859098821478,0.0015979823594179123,0.3739729177339382,0.0015975682819138989,0.0015979893783101993,0.526414951258205
doc73,0.90373405830771,0.0914221150851958,0.0012109624729267022,0.001210826372055167,0.00121101129467082,0.0012110264674413077
doc74,0.0006004342988112509,0.40369227364092697,0.5939061748222636,0.0006003745472704445,0.0006003139962900868,0.0006004286944379146
doc75,0.21690630359181887,0.17326250216212885,0.1466013541977398,0.03865962600173925,0.4239189821046433,0.0006512319419298065
doc76,0.005103041752483274,0.47565283944810477,0.0051030376831067556,0.005103778138550544,0.4009285858798525,0.10810871709790225
doc77,0.0015978692275589114,0.0015978463605807768,0.001597994208577159,0.0015979556005869735,0.8386976620111283,0.15491067259156788
doc78,0.001168325723349588,0.21827515220847862,0.001168381837154779,0.0011684562508067508,0.7770512125746296,0.0011684714055806664
doc79,0.2737528242253098,0.0017070128798746486,0.001707358299814026,0.0017066513550706103,0.7194191241062808,0.001707029133650071
doc80,0.05003224731782014,0.0013230631328700472,0.413173040485653,0.001323018255227588,0.0013231904819793823,0.5328254403264497
doc81,0.0019015127308692921,0.0019016697660818082,0.0019015193822344537,0.001901355979106286,0.9465627544729258,0.045831187668782365
doc82,0.011631550341383488,0.011630519896145027,0.011630178038481879,0.011629192088152418,0.9418476408349844,0.011630918800852793
doc83,0.0015978442253931698,0.14925944176149974,0.0015978130451869165,0.0015979444139580434,0.8443491288907063,0.0015978276632557843
doc84,0.0012410191165455862,0.7947394850047738,0.0012410201724075821,0.0012408436874675808,0.10750817883489253,0.09402945318391293
doc85,0.6477472362359615,0.000815839766881454,0.0008158035340650854,0.0008159253053757907,0.0008158946744338834,0.34898930048328225
doc86,0.1686828023973328,0.19650503568943423,0.001501896173324649,0.0015017356048020122,0.6303066862777659,0.001501843857340403
doc87,0.0014370699290523607,0.0014370122732939262,0.0014371135089837521,0.001437143849600998,0.0014372619709634472,0.9928143984681055
doc88,0.001128984781570019,0.6928730465465189,0.23453852548566523,0.0011288739697431942,0.001128850878312078,0.06920171833819046
doc89,0.00537814093570392,0.00537751704564906,0.005378185376877148,0.005377881857834181,0.6986272695365701,0.27986100524736574
doc90,0.9791365106911438,0.0008293495495091587,0.0008294572407246063,0.0008292616971072306,0.0008296147348485235,0.0175458060866667
doc91,0.13682830149004233,0.0025257787006382087,0.4022886512461269,0.002525583764114753,0.45330587270176187,0.0025258120973158994
doc92,0.0011419587486935767,0.0011417709431500243,0.2206069892688028,0.00114176683050894,0.23852492190627278,0.5374425923025719
doc93,0.1354761246463333,0.0015018883888300197,0.1491957157010821,0.05037492818464115,0.22167832011945066,0.44177302295966275
doc94,0.0007901730664038662,0.0007900455882406994,0.0007900710797770609,0.0007900055393003466,0.0007901236249775671,0.9960495811013004
doc95,0.000569647047668556,0.21497217373279304,0.4003387216674081,0.0005695493369107761,0.0005696240204205304,0.3829802841947991
doc96,0.000622823880008239,0.0006228762137100662,0.21927421656713603,0.0006228087507273411,0.6066422926228432,0.17221498196557514
doc97,0.1474173221663551,0.8486055503109785,0.0009943254408273606,0.0009941090268524321,0.0009942368145195995,0.000994456240466908
doc98,0.0006387575188198829,0.0006387273089381094,0.5880089958148677,0.0006386586456535179,0.22526922641989325,0.18480563429182764
doc99,0.5948249102908133,0.266488436733973,0.058254888960633244,0.0004888328784588352,0.0004889035095647981,0.07945402762655684
doc100,0.3142520614062341,0.001046262895876578,0.4544922095943828,0.00104626855320175,0.001046298177383114,0.22811689937292165
doc101,0.6484376982979262,0.0009749626202466536,0.14721118608403586,0.027999695800353608,0.17440159366388538,0.0009748635335521364
doc102,0.3156486347381955,0.002660462099675597,0.002660071784195167,0.0026603187626141364,0.4678405298835155,0.20852998273180404
doc103,0.0005062157473140008,0.17405323080838067,0.5096453777384061,0.0005061698811744172,0.0005062438952571835,0.3147827619294678
doc104,0.798746791919953,0.0011042058352479537,0.0011041387230225066,0.0011039776958442441,0.0011041754719537619,0.1968367103539784
doc105,0.3622381432051405,0.0011040882678635504,0.0011040639921847848,0.00110391934857027,0.38644905132984375,0.2480007338563972
doc106,0.1429550274264897,0.0012259185536430991,0.6561548203704957,0.0012257662579830105,0.02962111688627429,0.16881735050511437
doc107,0.0028910158444153265,0.36667143400875035,0.3011179736856158,0.002890729940885523,0.002891045546310396,0.32353780097402257
doc108,0.044583153427291536,0.0007166233946427099,0.0007165737783246864,0.0007164990877873336,0.573760524202974,0.3795066261089796
doc109,0.005378094414734,0.005378261382131811,0.0053781143001421245,0.10057425278640414,0.6642766956503807,0.21901458146620714
doc110,0.28155041044637663,0.001976883261034399,0.00197679173998491,0.0019768819021067398,0.5095828964058161,0.20293613624468124
doc111,0.001831962023892054,0.34127590597870455,0.4013793130542062,0.0018317013088014848,0.11845823540125601,0.1352228822331397
doc112,0.0009562991877875845,0.0009562807577611044,0.0009563299347865009,0.9952183127964433,0.0009564148589674649,0.0009563624642540002
doc113,0.0009562991877875845,0.0009562807577611044,0.0009563299347865009,0.9952183127964433,0.0009564148589674649,0.0009563624642540002
doc114,0.8980535180626782,0.0012891340327205734,0.07863921342240805,0.01944025639246823,0.001288835084753667,0.0012890430049712974
doc115,0.21777244832973164,0.0006554774225973285,0.0006555138591293158,0.0006557280372254486,0.0006555648920510674,0.7796052674592652
doc116,0.3472075202628419,0.001501685628434381,0.0015020200727931736,0.0015020076330684807,0.001501887783033833,0.646784878619828
doc117,0.0007964533832168544,0.000796420231756654,0.0007963963266023437,0.0007966404477431846,0.0007964602364182617,0.9960176293742627
doc118,0.24332660186056052,0.4094995978160263,0.1530843783128004,0.0019014178011619095,0.0019017406779286749,0.19028626353152212
doc119,0.0008226838394951382,0.0008225910360624862,0.4828216615518605,0.0008225628081989431,0.10775285277184983,0.40695764799253303
doc120,0.1227050551775344,0.28522138100159067,0.13128524397203045,0.1314057346548441,0.32748081444589794,0.00190177074810244
doc121,0.6423998755431471,0.0023478434558124608,0.002348427294114523,0.002347997366493484,0.0023481584399587313,0.3482076979004737
doc122,0.8433057406297051,0.001396868134928493,0.1511064643065019,0.0013969131267277965,0.0013969342462430397,0.0013970795558934795
doc123,0.0017668975701634424,0.29401361469355186,0.0017670768553174172,0.0017669942202106505,0.6989184603166733,0.0017669563440831388
doc124,0.3346849325254075,0.4422511122459493,0.04469614490582144,0.00028939482702855436,0.00028944017716015446,0.17778897531863297
doc125,0.002404385660311802,0.0024044540144010935,0.7833536050530139,0.002404367099465646,0.20702872467801203,0.0024044634947955235
doc126,0.001155110600139481,0.0011550464661207605,0.36795954223368654,0.0011550758229733496,0.001155041682715943,0.6274201831943639
doc127,0.9039727988634306,0.0007114199862560955,0.0007114534696433386,0.0007114137484489578,0.0007114279554704502,0.09318148597675073
doc128,0.3725311638510108,0.10912526693853426,0.0005795701053142268,0.05525914902790189,0.12716306959161514,0.33534178048562363
doc129,0.003269269109409657,0.10749892266143579,0.0032688399989732222,0.003268491369163867,0.5524809589037633,0.3302135179572542
doc130,0.0017364329984376377,0.0017364457365137476,0.0017364251710373171,0.0017363486461436659,0.6498630909888355,0.34319125645903203
doc131,0.0014581248646679333,0.16227134961388484,0.0014580183376069016,0.0014580752011490203,0.8318963789134167,0.0014580530692745667
doc132,0.001080240963442988,0.45455552713581693,0.0010801666131481475,0.0010800977725230827,0.0010804538182986984,0.5411235136967703
doc133,0.4205774369387076,0.001225656781289192,0.13047152612854784,0.0012255793895370785,0.0012258109010296204,0.44527398986088884
doc134,0.0010686338880685486,0.08299131433513575,0.08559406699142581,0.0010687148874104786,0.3233931256241966,0.5058841442737627
doc135,0.044583153427291536,0.0007166233946427099,0.0007165737783246864,0.0007164990877873336,0.573760524202974,0.3795066261089796
doc136,0.0012726668599059637,0.5440840322592057,0.17931074302183125,0.0012727576601979358,0.2727871509319221,0.0012726492669372898
doc137,0.0005011919375905832,0.16612708214109884,0.028313326217317667,0.0005011166131658531,0.8040561622342376,0.0005011208565893416
doc138,0.0021466889542737966,0.2884536191224143,0.0021462378423637686,0.0021463911788454806,0.7029603233092366,0.0021467395928658722
doc139,0.00406571937477075,0.617638578754213,0.004066141734991212,0.004066273812189667,0.36609678831684045,0.004066498006994921
doc140,0.2653411400256629,0.27692181881979583,0.002526226155851361,0.0025257181685189953,0.45015907894806184,0.0025260178821092517
doc141,0.002101266433442026,0.0021012622705709263,0.002101276804331101,0.002101238235965967,0.0021016774260613673,0.9894932788296287
doc142,0.35277915195330384,0.0015977923086565257,0.4111856399151144,0.0015977013853847475,0.231241843439528,0.0015978709980124495
doc143,0.002101266433442026,0.0021012622705709263,0.002101276804331101,0.002101238235965967,0.0021016774260613673,0.9894932788296287
doc144,0.15688858512503567,0.00108005733171143,0.001080311158916324,0.0010811488534474946,0.34619260439134725,0.49367729313954184
doc145,0.0015725847161523559,0.11178341251827374,0.7079081574033492,0.0015725808401756828,0.1755906031559606,0.0015726613660884052
doc146,0.20768570552952603,0.0022435100337423646,0.0022428671405195924,0.04022089501094126,0.1793082502629949,0.5682987720222757
doc147,0.20845139852903463,0.49391595070144556,0.0013777548639280568,0.0013777474940503346,0.15420621469557974,0.1406709337159616
doc148,0.003379585259096598,0.003379511555064763,0.3755346434742183,0.0033789705845811936,0.0033795495279894654,0.6109477395990498
doc149,0.3099535783490944,0.17062955343469832,0.2518773863857082,0.0013229956507517589,0.07337548823555325,0.19284099794419413
doc150,0.3590796427829641,0.0017071252646315225,0.0017068210959029222,0.0017068759429054413,0.634092590723188,0.0017069441904079862
doc151,0.001767429582851161,0.0017673583110046649,0.1972562793952206,0.0017669994625111366,0.00176736696609808,0.7956745662823144
doc152,0.33498757694185316,0.0008225330343735133,0.0008225342639405457,0.012667019903690504,0.0008226034264404877,0.6498777324297017
doc153,0.2413402343155401,0.0013230618045290453,0.12070864107208853,0.001323222504332577,0.0013229599113719294,0.6339818803921378
doc154,0.18339759645127787,0.0026602505726333473,0.8059613457869983,0.002660196203118231,0.002660469654087939,0.0026601413318841157
doc155,0.0004705285705440894,0.0004704764841417002,0.9705623469308049,0.02755566520713257,0.0004704579595380628,0.0004705248478387243
doc156,0.37168326798118134,0.0003179263723801405,0.00031793443180791036,0.0003179066110305402,0.00031792970220290736,0.6270450349013972
doc157,0.4919948833043838,0.001650586410099451,0.44102912979320064,0.001650603345556788,0.0016505546373779018,0.06202424250938144
doc158,0.6953318561614523,0.0014167458568271113,0.001416804967414054,0.0014167062380692238,0.0014168384668098095,0.29900104830942764
doc159,0.43509152376182114,0.21957291448688945,0.0022429219704395522,0.10798504792411373,0.2328646855585153,0.0022429062982206698
doc160,0.0034976398754655853,0.00349726177481444,0.003497137224619915,0.0034968187866385035,0.003497519295963086,0.9825136230424985
doc161,0.0009655685571771976,0.0009655006117800541,0.3353704238568379,0.0009653845284227524,0.5240057293484626,0.13772739309731946
doc162,0.9955187083353234,0.0008962224221127769,0.0008963166299731378,0.0008962410924854221,0.0008963009749183984,0.0008962105451867646
doc163,0.000748763783318438,0.0007486903321001659,0.1335121794249409,0.0007485839887896956,0.0007486649694263872,0.8634931175014243
doc164,0.0012109460361557868,0.11689461344320384,0.12858186499680369,0.0012110553712112045,0.7508905564602734,0.0012109636923522363
doc165,0.33246865362519895,0.5394774858172123,0.001024935334549891,0.001024689204252407,0.0010249518391986122,0.12497928417958781
doc166,0.0006512072348696144,0.0006511962658567419,0.11560973915670668,0.0006511419128722917,0.33542856842809854,0.5470081470015962
doc167,0.05669029403362056,0.09471021409906802,0.000865330390897734,0.0008652130964475896,0.0008652646709448149,0.8460036837090212
doc168,0.0008293901458825042,0.06612879484308679,0.0008294383609450612,0.0008297314864665283,0.9305531823173429,0.0008294628462761999
doc169,0.0010041046298558962,0.0010041326741326295,0.0010041451393986924,0.9949792820571332,0.001004177070390108,0.0010041584290896631
doc170,0.0010041046298558962,0.0010041326741326295,0.0010041451393986924,0.9949792820571332,0.001004177070390108,0.0010041584290896631
doc171,0.0015978594566965838,0.0015977328103899803,0.7840820917669733,0.001597605199459977,0.0015979127673579072,0.20952679799912227
doc172,0.005103058730537839,0.20091112100791594,0.0051025202237536035,0.005103058389042737,0.7786763458108213,0.005103895837928488
doc173,0.0019769359739891077,0.001976947553024987,0.8907805584766393,0.001976637269191705,0.10131209703603941,0.0019768236911154114
doc174,0.30387134156988793,0.00134079532527677,0.6907654775187011,0.001340751415607738,0.0013407065585003778,0.0013409276120260397
doc175,0.43391027123984555,0.0019768579433457993,0.2022400754444685,0.06633638152802564,0.001976965075463874,0.2935594487688507
doc176,0.6219099945242106,0.26265297180230635,0.0013778545754122601,0.0013776213967246276,0.11130387945310255,0.0013776782482438333
doc177,0.0008226838394951382,0.0008225910360624862,0.4828216615518605,0.0008225628081989431,0.10775285277184983,0.40695764799253303
doc178,0.24839111026087543,0.286946622550474,0.19152471510789143,0.0016782150435810347,0.0016783081042489921,0.2697810289329291
doc179,0.002058096594901106,0.002057801315301338,0.0020580653905097235,0.13223703561860173,0.47103598071242586,0.3905530203682602
doc180,0.00038090053928469106,0.04736135512143231,0.27723926313587943,0.02481878395537531,0.6498187676065071,0.0003809296415210843
doc181,0.29997746244516477,0.1817307523416282,0.0007838524483150883,0.0007837892302141952,0.5159401731242746,0.0007839704104032239
doc182,0.2693784116780278,0.0011549089399234159,0.001155031460626276,0.0011551955331276854,0.001154973894166114,0.7260014784941288
doc183,0.16997941388121057,0.40448049779212114,0.0007717987641141297,0.0007718257854498208,0.4232245767842213,0.0007718869928827843
doc184,0.5293594953008867,0.4671792573859223,0.0008653660892141762,0.0008651835263097448,0.0008653475406906731,0.0008653501569765671
doc185,0.2588126460912546,0.363452014513753,0.30829121978401397,0.0027324368088391137,0.06397905774518559,0.002732625056953714
doc186,0.13802613794740048,0.0003159378295438819,0.00031594209286045955,0.019383717625993648,0.0003159518857614314,0.84164231261844
doc187,0.7819043946493742,0.0013058894692814123,0.001305868139388416,0.0013057123378630439,0.0013057534387849415,0.21287238196530797
doc188,0.0015483641674601382,0.0015484217412358198,0.11461957774595118,0.0015484463317572434,0.7746015946845862,0.10613359532900929
doc189,0.0006512072348696144,0.0006511962658567419,0.11560973915670668,0.0006511419128722917,0.33542856842809854,0.5470081470015962
doc190,0.0014372567670430975,0.0014372609268865017,0.08792613833967274,0.001437081118358622,0.590825973041823,0.3169362898062159
doc191,0.0013407503983711665,0.0013408550468030067,0.0013407230404217365,0.0013406566654525416,0.24033325490341875,0.7543037599455328
doc192,0.0009296725369225611,0.000929630023885132,0.0009296452468171413,0.000929486493941696,0.32945300996379634,0.6668285557346371
doc193,0.0006686699594805354,0.0006686806683194471,0.14234460644794256,0.0006686117260131868,0.7780785303108704,0.07757090088737396
doc194,0.6491555979766132,0.004238788067819378,0.004237999427695929,0.004238418572411763,0.13655763816706334,0.20157155778839644
doc195,0.002977354828544154,0.002976829939502432,0.002977070443003526,0.06199434099835555,0.9260977312622631,0.002976672528331214
doc196,0.002660628797321375,0.002660180894095633,0.0026600047673710774,0.0026599746515228156,0.9866991211678042,0.0026600897218848154
doc197,0.0014797802866427933,0.08749661209337602,0.0014796475466007256,0.08616601615163526,0.8218982873937668,0.001479656527978539
doc198,0.39437479251515095,0.5978709752967385,0.0019386955616222574,0.0019384910368586729,0.001938496695190001,0.0019385488944397324
doc199,0.6963902469200315,0.0024636861487950927,0.2937548064952027,0.002463563212852442,0.002463823941105694,0.002463873282012551
doc200,0.25997807777104837,0.0008882471184073719,0.0999258909210674,0.0008882505005434168,0.0008884127549229989,0.6374311209340104
doc201,0.85381673110317,0.0022427400406010403,0.002242847219567527,0.0022427467357669156,0.0022426454520728415,0.13721228944882172
doc202,0.5383129952054185,0.4540809581792979,0.0019016929019861895,0.0019012397295301313,0.0019014120773817164,0.001901701906385758
doc203,0.3775511472438507,0.0010920325626340007,0.0010920073425727207,0.0010918683670289153,0.37951159402492535,0.23966135045898831
doc204,0.11441583558743118,0.0007600444769038277,0.5936857879656736,0.0007599787819883565,0.0007600478366229551,0.28961830535138006
doc205,0.0886017032210027,0.0017365424232819418,0.0017364715044307752,0.0017363855642012127,0.001736488526285366,0.904452408760798
doc206,0.33498757694185316,0.0008225330343735133,0.0008225342639405457,0.012667019903690504,0.0008226034264404877,0.6498777324297017
doc207,0.0014796917731027459,0.07053308217682379,0.0014796590072984576,0.0014795753122295093,0.0014796690303467619,0.9235483227001986
doc208,0.5070401083284927,0.3527737983451585,0.002058291891027644,0.002058527690425885,0.13401110647686001,0.002058167268035403
doc209,0.4556490550450765,0.0005897608358544377,0.1818130954972178,0.0005897544289789159,0.07150192786465692,0.2898564063282154
doc210,0.0008158771420183722,0.19122085704220207,0.500632586146764,0.030421867783762813,0.10720693261684588,0.1697018792684069
doc211,0.00043564044420829487,0.44827213413804595,0.48015039053258557,0.070270615440186,0.0004355878028077791,0.0004356316421665619
doc212,0.035557482461584564,0.0008578473120865709,0.32434438735394844,0.0008577548793530406,0.0008578668399346086,0.6375246611530927
doc213,0.1073198023080028,0.47779529057792297,0.3500985468486097,0.00032205807390427166,0.03091401700466586,0.033550285186894416
doc214,0.00246358620016416,0.0024634121434694042,0.7055324587391064,0.0024635949172982954,0.0024635077823658112,0.28461344021759594
doc215,0.6494763074788119,0.06750514895911394,0.001024780231615726,0.0010249007716811866,0.1263069707892496,0.15466189176952774
doc216,0.0013590868239359726,0.0013590346556145605,0.7220065541756816,0.0013589641662307243,0.27255725482015913,0.0013591053583781342
doc217,0.000569626851170582,0.0005696700297765391,0.16691428887817028,0.000569604129937516,0.0005696087410698375,0.8308072013698753
doc218,0.8308139188640085,0.000673190355927262,0.16649355333999438,0.0006730534973282998,0.0006731310507141897,0.0006731528920273309
doc219,0.49555056753787924,0.0015727251091195058,0.0015728411053084774,0.0015725419469271545,0.0015726625690784322,0.49815866173168716
doc220,0.39808477368738393,0.0010920206549437947,0.0010918958368141662,0.0010918626401902186,0.001092077289394123,0.5975473698912738
doc221,0.0002894223993757697,0.20087839072040675,0.0002894530738514316,0.00028941567543537577,0.0002894428451388891,0.7979638752857917
doc222,0.0011289366251809139,0.5708027801988952,0.001128989476663734,0.0011288179554003617,0.42468154749458675,0.0011289282492730258
doc223,0.5806069403987901,0.22380051112031943,0.0006347048370563604,0.0006345969319858051,0.0006346534247414421,0.19368859328710689
doc224,0.0012109460361557868,0.11689461344320384,0.12858186499680369,0.0012110553712112045,0.7508905564602734,0.0012109636923522363
doc225,0.005378094414734,0.005378261382131811,0.0053781143001421245,0.10057425278640414,0.6642766956503807,0.21901458146620714
doc226,0.0010041046298558962,0.0010041326741326295,0.0010041451393986924,0.9949792820571332,0.001004177070390108,0.0010041584290896631
doc227,0.0010041046298558962,0.0010041326741326295,0.0010041451393986924,0.9949792820571332,0.001004177070390108,0.0010041584290896631
doc228,0.0009126074268184646,0.20635199190236128,0.0009126403677650992,0.0009127460583549454,0.0009126819657759064,0.7899973322789242
doc229,0.7894996650051596,0.20506417514919537,0.0013589958269281956,0.0013590128517604473,0.001358968563255,0.0013591826037015254
doc230,0.18458749755339607,0.4030450752624517,0.0008093004580522955,0.000809152508456967,0.0008092745318656947,0.40993969968577737
