,topics0,topics1,topics2,topics3,topics4,topics5
doc30,0.6281563338927637,0.0011685465949576178,0.36716950026229517,0.0011685221604427931,0.0011685624110761475,0.0011685346784646247
doc31,0.1869997910988343,0.0011290307252826452,0.05229590718292409,0.0011287849436421495,0.14790635206887834,0.6105401339804386
doc32,0.4301181027089736,0.07603918084320076,0.0009654483153358382,0.0009653506833096152,0.29770394327122846,0.19420797417795163
doc33,0.0016790705080953505,0.38540408754709604,0.0016791908065849192,0.05528677613974915,0.5542725970619465,0.001678277936527927
doc34,0.0004140123056737735,0.00041402353975865023,0.00041404276802729307,0.0004140114921149696,0.07039519434811296,0.9279487155463123
doc35,0.0014578995499272141,0.001458381735687801,0.0014582759851890588,0.0014583291168303353,0.9927088281757863,0.0014582854365791436
doc36,0.0033790362270570405,0.00337970677476432,0.0033794869824115147,0.003378626424740569,0.4613482308421623,0.5251349127488643
doc37,0.24643835592312416,0.32140982428580966,0.26117563687224404,0.0013589075323163975,0.16825811757439554,0.0013591578121101774
doc38,0.3746518283846694,0.18553936016811498,0.0008579115933440868,0.0008577315252806275,0.09565136860178085,0.34244179972681016
doc39,0.31737058617411956,0.19136164904723205,0.012602692730362285,0.00024065489089734868,0.2600569830189991,0.21836743413838972
doc40,0.8715094344858467,0.002976992658745583,0.0029768741181164455,0.0029766409214204933,0.11658315387863674,0.0029769039372340832
doc41,0.06010726130939481,0.3876631795537167,0.000938398643101733,0.3221745062750956,0.2281783388463933,0.0009383153722978882
doc42,0.0009563041685850738,0.0009561386347038291,0.0009562698776783,0.35272574258400685,0.6434493284287465,0.0009562163062795382
doc43,0.0017991649714360534,0.3424907130484664,0.001799051561406019,0.0017989739857209612,0.6503129242252592,0.0017991722077113634
doc44,0.25787072248820214,0.0011686125600195898,0.6098785569210119,0.001168331569873709,0.0011684463860056767,0.1287453300748868
doc45,0.1479563112846229,0.0007718366532967266,0.20627957701387764,0.0007716893881811035,0.60539250462111,0.03882808103891163
doc46,0.0011551235874677668,0.0011550355242035733,0.0011550370541446359,0.0011548707886608655,0.2372074579146327,0.7581724751308905
doc47,0.8937436465561343,0.03840229197921602,0.0011164941642274797,0.0011166964997149891,0.06450447328582745,0.0011163975148796828
doc48,0.2800105295077359,0.04687509554564839,0.41360864217631427,0.0005010995301723374,0.0005011343820303642,0.25850349885809876
doc49,0.00031794214463370707,0.5546656170326697,0.0003179676822406987,0.0003179821309138935,0.10554937957345645,0.33883111143608546
doc50,0.43429368090086734,0.0021011539140077472,0.15114473076237228,0.002101314268970535,0.40825746196399154,0.0021016581897905103
doc51,0.0010247195015437522,0.0010246938784092717,0.0010246742160056432,0.9948763604584828,0.001024714826452245,0.0010248371191061265
doc52,0.4956480851833952,0.000994290745395426,0.0009943467675092388,0.022384087015356748,0.0009942846348036385,0.47898490565353974
doc53,0.12414035614589422,0.002809505309309098,0.31802490747764767,0.05441510065524635,0.07415278829642892,0.4264573421154738
doc54,0.17923449081301987,0.002101370245738487,0.16962913985244463,0.0021015087426833013,0.002101380656361803,0.644832109689752
doc55,0.42922609098238373,0.000673165839867511,0.0006731070020859539,0.0006730698044646467,0.0006731155490260683,0.5680814508221721
doc56,0.1076321127273848,0.0005508672701137754,0.0005507932262935326,0.0005507512635230708,0.03002390595112849,0.8606915695615565
doc57,0.2587761093634955,0.12153107673997596,0.4714850299689068,0.0010461873066750463,0.14611538171809346,0.0010462149028531995
doc58,0.5837129321209393,0.0017069772422977263,0.3649852990751149,0.0017068947140340559,0.046180892753235364,0.0017070040943784866
doc59,0.14449540908253194,0.001288847277027709,0.0012889931176155332,0.001289186000770446,0.568691267057941,0.28294629746411326
doc60,0.1684997648977631,0.10422061632242806,0.27535850186305477,0.017056794628044648,0.06576490552910368,0.3690994167596057
doc61,0.2762459317062299,0.5132287527349454,0.0765294757035628,0.001057276285298148,0.13188122221272605,0.0010573413572377709
doc62,0.0010247195015437522,0.0010246938784092717,0.0010246742160056432,0.9948763604584828,0.001024714826452245,0.0010248371191061265
doc63,0.0011551124905208323,0.0011550548365990107,0.3620632403023538,0.001155076204159592,0.0011550452585320573,0.6333164709078347
doc64,0.0010247195015437522,0.0010246938784092717,0.0010246742160056432,0.9948763604584828,0.001024714826452245,0.0010248371191061265
doc65,0.03530342498905928,0.0007717913646217855,0.6449922405167915,0.04282748595252079,0.0007717876536292254,0.27533326952337744
doc66,0.7537329056044245,0.0007659340214480756,0.0007659495211506134,0.0007657779605520533,0.0007659583787215139,0.2432034745137032
doc67,0.5590334291351581,0.0011163723629088998,0.0011163264594366035,0.001116409381294265,0.07344048062174784,0.36417698203945426
doc68,0.42077912439494614,0.1790199052227362,0.32686520664751056,0.0006730812810383278,0.07198952395278697,0.0006731585009815768
doc69,0.0021011471620134654,0.0021012264203822,0.0021012828705488183,0.002101089813190768,0.9894939771081084,0.0021012766257563053
doc70,0.9746634801341163,0.0011291230242750781,0.0011289869499380187,0.020820028725787438,0.0011292657979329317,0.0011291153679501616
doc71,0.10333411522353171,0.0015017981139540766,0.001501879468039905,0.0015017125723113692,0.0015019088228340938,0.8906585857993288
doc72,0.0914368891628114,0.0015979798188821602,0.3753096820280393,0.0015975680008686853,0.0015979869188069444,0.5284598940705915
doc73,0.9027241064000954,0.09243206941788486,0.001210962045884389,0.0012108263921880287,0.0012110106516054152,0.0012110250923421753
doc74,0.0006004353637746422,0.40284250614886025,0.5947559411005451,0.0006003745716272532,0.0006003138547087318,0.000600428960484058
doc75,0.21764689634667625,0.17224477064564694,0.14694033023374053,0.03865885840465515,0.42385791280972773,0.0006512315595535136
doc76,0.005103047015327935,0.47251135936044336,0.005103046813599285,0.005103776181764097,0.4045699121954536,0.10760885843341192
doc77,0.0015978683142179831,0.0015978483847021608,0.0015979898652239424,0.001597955419907356,0.8385644651869897,0.15504387282895885
doc78,0.001168325542013002,0.2190432456738847,0.0011683820477716644,0.0011684560927470052,0.7762831195944773,0.0011684710491062132
doc79,0.2735965610171324,0.0017070145325841746,0.001707366190360381,0.0017066513953831637,0.7195753770393418,0.0017070298251980608
doc80,0.04992424253313237,0.0013230609656488344,0.4147329616582568,0.001323018341244595,0.0013231899440671953,0.5313735265576504
doc81,0.0019015129655658818,0.0019016732374739502,0.0019015191198660467,0.0019013564160727872,0.9467354617947628,0.045658476466258556
doc82,0.011631558650993358,0.011630485460426651,0.01163020269586937,0.01162919250842797,0.9418476366413139,0.01163092404296882
doc83,0.0015978453267592666,0.14767084612649556,0.001597810738152871,0.0015979405938049396,0.8459377312968263,0.0015978259179612237
doc84,0.0012410197826240436,0.7964975201979656,0.001241019150750291,0.0012408428228980772,0.10847517316852641,0.09130442487723568
doc85,0.646543998029867,0.0008158408117149117,0.000815803103335338,0.0008159242151011685,0.000815894878458365,0.3501925389615233
doc86,0.1690342657735007,0.19355823886392856,0.0015018965995217842,0.0015017351988652408,0.6329020207639332,0.0015018428002504297
doc87,0.0014370692427784673,0.0014370113723941246,0.0014371113640713144,0.001437143253842884,0.0014372584850402964,0.9928144062818729
doc88,0.0011289836976644042,0.6936337208536331,0.2280774467643464,0.0011288759008962186,0.001128850557245275,0.07490212222621467
doc89,0.005378175302564402,0.005377531409535949,0.005378217045411064,0.005377877519150011,0.7000976510630931,0.2783905476602454
doc90,0.9640933715308082,0.0008293473292281526,0.000829444380599092,0.0008292581876990418,0.000829546366716655,0.032589032204948784
doc91,0.1375241041779821,0.002525771721010949,0.40033193206383005,0.002525583568150938,0.4545667956615848,0.002525812807441093
doc92,0.001141957766494286,0.0011417704581981616,0.21951108349481302,0.0011417670960862738,0.2370629289235242,0.5400004922608841
doc93,0.1371205868405683,0.00150188779627851,0.1478048383366952,0.0503886649919945,0.22221191509868535,0.4409721069357781
doc94,0.0007901821708932403,0.0007900454452677877,0.0007900708252104803,0.0007900054604540347,0.0007901234982623828,0.9960495725999121
doc95,0.0005696478170493503,0.22243772868021605,0.39322300710135766,0.0005695493429928652,0.0005696238720608726,0.38263044318632317
doc96,0.0006228235318556392,0.0006228767748835523,0.21868063759473366,0.0006228087723668544,0.6055153276529499,0.17393552567321047
doc97,0.14728458635325498,0.8487382861412649,0.0009943259621469727,0.0009941087508762662,0.000994235951008631,0.000994456841448328
doc98,0.0006387579881223703,0.0006387263567008133,0.590676925503081,0.0006386584990611266,0.2239135343532459,0.1834933972997887
doc99,0.5945101801022884,0.26755411089920517,0.058119646804293316,0.0004888326507402828,0.0004889030184272429,0.07883832652504559
doc100,0.3133015207568749,0.0010462641812501968,0.4529144999526353,0.0010462683123951175,0.0010462974542673155,0.2306451493425772
doc101,0.6488095903365569,0.0009749620942970821,0.14705246623914506,0.02801731674515742,0.17417080199807844,0.0009748625867651146
doc102,0.31627539098004454,0.0026604695334006426,0.0026600710429138534,0.0026603190875276747,0.46733168895781263,0.20841206039830065
doc103,0.000506216516669101,0.17521198968352156,0.5081832678632895,0.0005061696148999509,0.0005062433607549949,0.31508611296086503
doc104,0.7972933507476843,0.0011042046321837753,0.0011041373519196586,0.0011039776447466128,0.0011041740749294356,0.19829015554853643
doc105,0.3621614491418629,0.0011040885728496822,0.0011040640012732793,0.001103919277133648,0.38666126787206306,0.24786521113481735
doc106,0.1445166610817474,0.0012259182220439079,0.6559971404570493,0.0012257661877339314,0.02962314118441332,0.1674113728670122
doc107,0.0028910212674619733,0.3595750111613997,0.30908917980488165,0.0028907291152516232,0.0028910532021976065,0.3226630054488074
doc108,0.048289770372928295,0.0007166269069612659,0.0007165780562720754,0.0007164982919479601,0.5746664741592501,0.37489405221264044
doc109,0.005378100619201577,0.0053782604778922875,0.005378122450565935,0.10028671956173918,0.6681660506713998,0.2154127462192013
doc110,0.28164970977864545,0.0019768809432147523,0.0019767926327110014,0.0019768809767954872,0.5105406537617406,0.2018790819068926
doc111,0.0018319645705940722,0.3356742014504618,0.4030995561350007,0.0018317011029326102,0.12536503405065405,0.13219754269035672
doc112,0.0009562998797215109,0.000956278346611914,0.0009563300050658177,0.9952183127639284,0.0009564168719061025,0.0009563621327662771
doc113,0.0009562998797215109,0.000956278346611914,0.0009563300050658177,0.9952183127639284,0.0009564168719061025,0.0009563621327662771
doc114,0.9073984346532149,0.0012891441362365991,0.06935258909448175,0.01938195241272393,0.0012888359715922768,0.0012890437317503007
doc115,0.21604925844539072,0.0006554773310588738,0.0006555135403756969,0.0006557257776155851,0.0006555637191360041,0.7813284611864232
doc116,0.3417456236168094,0.0015016870538978443,0.0015020169750052034,0.0015020036793633833,0.0015018861502018497,0.6522467825247225
doc117,0.0007964526439308301,0.0007964193907400279,0.0007963964235305879,0.0007966393422533481,0.0007965103162609624,0.9960175818832842
doc118,0.24506472686300354,0.4155791402204206,0.15071062107700717,0.0019014171595707313,0.0019017394247265026,0.1848423552552715
doc119,0.0008226827269302063,0.0008225883127305718,0.4851619618011361,0.0008225627330746741,0.10513410050061052,0.4072361039255179
doc120,0.1289437992988277,0.2728785583991415,0.1341525908129867,0.12935909877627239,0.33276418602127517,0.0019017666914965922
doc121,0.642270670125238,0.002347846038767375,0.0023484249890010694,0.0023479975887340503,0.0023481595986031517,0.3483369016596563
doc122,0.8442964420942335,0.001396869307158843,0.15011575961532753,0.0013969137486977107,0.001396934301738413,0.0013970809328439718
doc123,0.001766896846696087,0.2952269090252312,0.0017670752541450907,0.0017669944227471778,0.6977051681372659,0.0017669563139145214
doc124,0.3378591911501485,0.43986419127724685,0.04486883217755825,0.00028939494798759316,0.00028944034832696663,0.17682895009873184
doc125,0.002404384668652292,0.0024044420027876934,0.7857621635282089,0.0024043676156407416,0.20462018018066705,0.0024044620040433846
doc126,0.0011551112634429052,0.0011550467974934114,0.36773120348497285,0.0011550763108868752,0.0011550409336602667,0.6276485212095437
doc127,0.9024847419915969,0.000711419595501994,0.0007114536082952301,0.0007114138854675743,0.0007114277376430014,0.09466954318149533
doc128,0.37254249679695345,0.10962123871129632,0.0005795701738054046,0.05516339947127616,0.12818754333333776,0.333905751513331
doc129,0.09263760854890435,0.10598417709986559,0.0032688315390101237,0.003268506798117437,0.5542201452501614,0.24062073076394117
doc130,0.0017364334045016658,0.00173644729163012,0.0017364252519083503,0.0017363484848853341,0.6493978763263417,0.34365646924073284
doc131,0.0014581242904795173,0.16337879305880285,0.0014580198431287023,0.0014580741062092315,0.8307889363923135,0.0014580523090662926
doc132,0.0010802404036356814,0.45493036798550757,0.0010801662918362702,0.0010800972988844748,0.0010803941922538295,0.5407487338278821
doc133,0.41916640898705243,0.0012256561701554382,0.12865740012386856,0.0012255792548631892,0.001225809277419095,0.44849914618664144
doc134,0.0010686348400353372,0.08577749683417805,0.08509504474067515,0.0010687138136975642,0.32282702311348044,0.5041630866579334
doc135,0.048289770372928295,0.0007166269069612659,0.0007165780562720754,0.0007164982919479601,0.5746664741592501,0.37489405221264044
doc136,0.0012726656940695385,0.536645014202927,0.1816564361509826,0.0012727545931095843,0.27788048138335725,0.0012726479755540325
doc137,0.000501191543559928,0.16613927411578605,0.028452816020783204,0.0005011168068592375,0.8039044803298862,0.0005011211831255314
doc138,0.0021466821588632455,0.2901753419706224,0.0021462336733658787,0.002146389794804467,0.7012386199938839,0.0021467324084602116
doc139,0.004065719594063828,0.6170410507293094,0.00406613973453646,0.004066268092345793,0.366694330453772,0.004066491395972593
doc140,0.2651550151654316,0.2768815108057591,0.002526225039121444,0.002525716080256122,0.4503855205038249,0.0025260124056067875
doc141,0.0021012673423217855,0.0021012623286249888,0.002101275866048296,0.0021012380221805023,0.0021015935031317456,0.9894933629376927
doc142,0.3542437462328437,0.0015977907283075226,0.4085887605235171,0.0015977008971370242,0.23237413053902264,0.001597871079171928
doc143,0.0021012673423217855,0.0021012623286249888,0.002101275866048296,0.0021012380221805023,0.0021015935031317456,0.9894933629376927
doc144,0.15721418635577852,0.0010800558183696812,0.0010803106442833273,0.0010811440137467588,0.34551661796041605,0.49402768520740564
doc145,0.0015725852938018397,0.11337029759424916,0.7072903127532882,0.0015725806033559232,0.17462156272576176,0.0015726610295430012
doc146,0.20782009489741432,0.0022435207239973275,0.002242908999362368,0.04017109007748134,0.1770736197846207,0.570448765517124
doc147,0.20923596642104939,0.49077792899721834,0.0013777553733249734,0.00137774612630251,0.15745144664791738,0.1397791564341875
doc148,0.0033795848098724978,0.0033795072872291293,0.3782446892098635,0.0033789682272327534,0.0033795473460055043,0.6082377031197965
doc149,0.3095416913217445,0.17038919034281955,0.2527819406269028,0.0013229955058568438,0.07331970073393072,0.19264448146874552
doc150,0.3587818056908802,0.0017071348905216672,0.0017068210654156036,0.0017068725219894882,0.6343904217443748,0.0017069440868182203
doc151,0.0017674292270646488,0.0017673609877831451,0.19800394620132136,0.001766999448828189,0.0017673681346934982,0.7949268960003092
doc152,0.33418803753605864,0.0008225337018630736,0.0008225338915279585,0.012665235835671038,0.0008226035329588721,0.6506790555019205
doc153,0.24134841607482882,0.0013230624398290808,0.1175423411255941,0.001323230000375249,0.0013229598617638734,0.6371399904976088
doc154,0.1751286876147934,0.002660236191228232,0.8142302739576436,0.0026601957055062903,0.0026604671766730153,0.002660139354155279
doc155,0.0004705284350087393,0.0004704772460056181,0.9704111691508572,0.027706841910118168,0.00047045804845510466,0.0004705252095550212
doc156,0.3705643748400189,0.00031792649537647113,0.0003179341603359461,0.0003179065339201518,0.00031792971062320855,0.6281639282597252
doc157,0.4932085889265328,0.0016505869853950096,0.4408078988567042,0.0016506038975013303,0.0016505568054395615,0.06103176452842708
doc158,0.6957322768306364,0.0014167485671315167,0.0014168044408131503,0.0014167066764350534,0.0014168386080445359,0.29860062487693934
doc159,0.4362815634864474,0.21899562627999422,0.0022429216107271916,0.10809605031998148,0.23214092982444204,0.0022429084784073975
doc160,0.003497666371014596,0.003497263456706651,0.003497136299977314,0.0034968182409499155,0.003497520454672866,0.9825135951766787
doc161,0.000965568163730781,0.0009654986589625399,0.33743442775024207,0.0009653844691623664,0.5225286625722722,0.13714045838563008
doc162,0.995518709133694,0.0008962222065828573,0.0008963156405380037,0.0008962410529089201,0.0008963012072539889,0.0008962107590222139
doc163,0.0007487640451770908,0.0007486908273734416,0.13328131569848364,0.0007485839558798828,0.0007486650878314569,0.8637239803852544
doc164,0.001210946010092783,0.1160740410833482,0.12859543276506027,0.0012110546711382657,0.751697562405393,0.001210963064967475
doc165,0.3317963161555671,0.5409351309862837,0.0010249355558034326,0.0010246892573860503,0.0010249533309199103,0.12419397471403998
doc166,0.0006512072596353742,0.0006511958482102177,0.11481992257674527,0.0006511419697052381,0.335018970763394,0.54820756158231
doc167,0.05657900441012229,0.09891836116240996,0.0008653299448902695,0.0008652130236835429,0.0008652643230370471,0.841906827135857
doc168,0.0008293902622352929,0.06610163900293795,0.0008294397041192482,0.0008297322309896952,0.930580336119151,0.0008294626805666812
doc169,0.0010041046350830916,0.0010041327343998092,0.0010041453840083914,0.9949792819236251,0.0010041769171978375,0.0010041584056857103
doc170,0.0010041046350830916,0.0010041327343998092,0.0010041453840083914,0.9949792819236251,0.0010041769171978375,0.0010041584056857103
doc171,0.0015978599691656682,0.0015977352663557936,0.7827039552374189,0.0015976052329547852,0.0015979076586440375,0.21090493663546095
doc172,0.005103056559790808,0.20058418584665327,0.005102520638759876,0.005103055734260299,0.7790032976569959,0.00510388356353984
doc173,0.0019769333434886942,0.0019769397081053934,0.8910986547863379,0.0019766384302239122,0.1009940113193766,0.0019768224124677193
doc174,0.3053384123874298,0.0013407939038284817,0.6892984074934293,0.0013407520598105963,0.0013407064455017114,0.0013409277100002517
doc175,0.43328296827349055,0.0019768595722482697,0.2012582791455172,0.0665125728277671,0.0019769645707528897,0.29499235561022386
doc176,0.6225333935436637,0.26203417260700257,0.0013778536126498669,0.0013776215371031186,0.11129928150459599,0.0013776771949845109
doc177,0.0008226827269302063,0.0008225883127305718,0.4851619618011361,0.0008225627330746741,0.10513410050061052,0.4072361039255179
doc178,0.24861055023572576,0.2866526248092156,0.19147997434913056,0.0016782135326485514,0.0016783077979778723,0.2699003292753016
doc179,0.0020580969462310646,0.0020578016889802207,0.002058065120798337,0.13222296020077695,0.47089497552809106,0.39070810051512234
doc180,0.00038090066375305793,0.04696983210076453,0.2786105155432505,0.02479889706071775,0.6488589251166494,0.0003809295148647018
doc181,0.2994693727641509,0.18126786446483417,0.0007838523847068484,0.0007837891509203587,0.5169111525107455,0.0007839687246420879
doc182,0.27036251339495726,0.0011549099918410548,0.0011550298188957985,0.001155194142457141,0.0011549744775419997,0.7250173781743067
doc183,0.16930859801955575,0.40543546193008134,0.0007717991478527227,0.000771826198398891,0.4229404275887917,0.0007718871153196225
doc184,0.5295017099853446,0.4670370437833743,0.0008653656682109819,0.0008651835495036162,0.0008653470019360467,0.0008653500116303082
doc185,0.2586185460636561,0.3651106872509961,0.30742745062594773,0.0027324367630171104,0.06337825404127216,0.002732625255110764
doc186,0.1384946145027704,0.000315938123599727,0.00031594193134321043,0.019366843684176183,0.0003159514119651322,0.8411907103461453
doc187,0.7834419015492738,0.001305888944651182,0.001305868092886938,0.0013057123487526753,0.0013057541473571537,0.21133487491707825
doc188,0.0015483629484468132,0.0015484218094812755,0.11470041538818918,0.0015484464596729908,0.7743797566664032,0.10627459672780647
doc189,0.0006512072596353742,0.0006511958482102177,0.11481992257674527,0.0006511419697052381,0.335018970763394,0.54820756158231
doc190,0.001437255594668188,0.0014372594204953575,0.08647203080327297,0.0014370802759116556,0.5920091797675715,0.3172071941380802
doc191,0.001340750706310495,0.0013408585598474096,0.0013407230159530824,0.0013406576122882883,0.2397671433048481,0.7548698668007525
doc192,0.0009296726243088951,0.0009296297250609533,0.0009296451395064517,0.0009294864066020653,0.3301518791081701,0.6661296869963514
doc193,0.0006686696165219167,0.0006686798276419065,0.14372369302599755,0.0006686115327581937,0.7778234654148436,0.0764468805822369
doc194,0.6487550225148878,0.004238795662976608,0.004237998893536919,0.004238418926986094,0.1367768568887212,0.20175290711289137
doc195,0.0029773636799864385,0.0029768256794015973,0.0029770697548529516,0.06183153741267328,0.9262605309843452,0.002976672488740538
doc196,0.002660637562815321,0.0026601740252673953,0.0026600056144837113,0.0026599755295566444,0.9866991184939401,0.002660088773936689
doc197,0.001479781672416784,0.08696337341769637,0.001479648787951297,0.085996146451951,0.8226013930453691,0.001479656624615469
doc198,0.39592024694160877,0.59632552528251,0.0019386912612975626,0.001938490601351657,0.0019384987805968975,0.001938547132635047
doc199,0.6974411998313844,0.0024636854143361845,0.29270386048932273,0.00246356221354924,0.002463822681084624,0.002463869370322809
doc200,0.26027375630868954,0.0008882476818214299,0.0987375842909609,0.0008882507826923186,0.0008884118225905493,0.6383237491132452
doc201,0.8544697096146925,0.0022427422802394296,0.0022428465514542162,0.00224274707694688,0.002242646797651432,0.13655930767901575
doc202,0.5365044987620675,0.4558894615520818,0.0019016892069121337,0.00190124014905786,0.0019014102531182795,0.001901700076762285
doc203,0.3774622550114737,0.0010920328962512856,0.0010920073574572841,0.0010918682949131852,0.3797349418596865,0.23952689458021809
doc204,0.11383519428136224,0.0007600449382071513,0.5943318515984766,0.0007599785686962463,0.0007600477467692693,0.2895528828664886
doc205,0.09125491788441714,0.0017365446292423932,0.0017364721358023839,0.0017363883517718544,0.0017364902054562903,0.90179918679331
doc206,0.33418803753605864,0.0008225337018630736,0.0008225338915279585,0.012665235835671038,0.0008226035329588721,0.6506790555019205
doc207,0.001479692169856133,0.07006146705340095,0.0014796591245442856,0.0014795751650987868,0.001479668391121518,0.9240199380959784
doc208,0.5077802845840209,0.3514831520339661,0.0020582885158949454,0.002058525318374467,0.1345615847097104,0.0020581648380332235
doc209,0.45818934654389,0.000589760925193109,0.1806663221177795,0.0005897543606478237,0.0724919645837764,0.2874728514687132
doc210,0.0008158775867625626,0.19191688645965,0.5016882453511603,0.030599954368058586,0.10604783818335906,0.16893119805100948
doc211,0.00043564048424849135,0.44305937963235636,0.4856420349243508,0.06999172571868478,0.00043558780353848827,0.0004356314368208674
doc212,0.034930125730010836,0.000857847194700501,0.324594055377701,0.0008577547810515842,0.0008578662093231731,0.6379023507072129
doc213,0.10859760555701815,0.47544457767196563,0.3502041372887783,0.0003220576577846219,0.0329498924441331,0.03248172938032018
doc214,0.0024635853356652984,0.0024634145589357056,0.7047051470308119,0.002463595414382381,0.0024635064060778834,0.2854407512541269
doc215,0.6489386178510175,0.07256602201408613,0.0010247804926606086,0.0010249008282660695,0.12451792571355351,0.15192775310041637
doc216,0.0013590853661842293,0.001359029312220412,0.7259673475254346,0.0013589643912517364,0.2685964698201246,0.001359103584784479
doc217,0.0005696269039083422,0.000569669822223918,0.1671322136016312,0.0005696041522496708,0.0005696090327942392,0.8305892764871926
doc218,0.8300715383474454,0.0006731908932386916,0.16723593338853798,0.0006730534526295358,0.0006731306613859902,0.0006731532567623034
doc219,0.5048913402525427,0.0015727259474517343,0.0015728379787653627,0.001572542111250525,0.0015726674597572284,0.4888178862502325
doc220,0.3975592473666403,0.0010920202594605233,0.0010918963378218824,0.0010918628881008195,0.0010920773391525057,0.598072895808824
doc221,0.00028942236254995193,0.20131097559571828,0.0002894531851380831,0.0002894156762113612,0.0002894429111839552,0.7975312902691984
doc222,0.0011289367145526218,0.5705480147193777,0.0011289896612391062,0.0011288177691063685,0.42493631392752707,0.0011289272081971202
doc223,0.581453889171647,0.2244291501851636,0.0006347047556576748,0.0006345969338196937,0.0006346534104569379,0.19221300554325513
doc224,0.001210946010092783,0.1160740410833482,0.12859543276506027,0.0012110546711382657,0.751697562405393,0.001210963064967475
doc225,0.005378100619201577,0.0053782604778922875,0.005378122450565935,0.10028671956173918,0.6681660506713998,0.2154127462192013
doc226,0.0010041046350830916,0.0010041327343998092,0.0010041453840083914,0.9949792819236251,0.0010041769171978375,0.0010041584056857103
doc227,0.0010041046350830916,0.0010041327343998092,0.0010041453840083914,0.9949792819236251,0.0010041769171978375,0.0010041584056857103
doc228,0.0009126077256214803,0.20794255232371828,0.0009126399100342343,0.0009127452220347792,0.000912681851846499,0.7884067729667447
doc229,0.7929426895570463,0.20162116002675273,0.0013589980248798399,0.0013590132325858042,0.001358970770425313,0.001359168388310006
