,topics0,topics1,topics2,topics3,topics4,topics5
doc46,0.001155123166951756,0.0011550353036776804,0.0011550370579314617,0.0011548706502084649,0.2370280403102546,0.758351893510976
doc47,0.8938423977506099,0.03852485708238287,0.0011164929973321977,0.001116699154093745,0.06428315546428903,0.0011163975512923912
doc48,0.2764511153941022,0.03660136422101409,0.42253999955813903,0.0005010995433069225,0.0005011349341890772,0.2634052863492487
doc49,0.00031794202299468774,0.5544480436472813,0.00031796751263382076,0.0003179822136957474,0.10464314005564475,0.3399549245477496
doc50,0.4329438628246875,0.0021011526609828923,0.15143814909895478,0.002101313741389681,0.40931386270984826,0.0021016589641369384
doc51,0.001024719587649882,0.0010246938445636793,0.001024674128929053,0.9948763603620948,0.0010247147416906708,0.0010248373350719806
doc52,0.49585940869017464,0.00099429070388202,0.0009943470564794696,0.02240516954107975,0.000994284856756555,0.4787524991516275
doc53,0.12391842630494068,0.0028095061324027093,0.31783367639349974,0.05444555156619174,0.07448587135718508,0.4265069682457801
doc54,0.1788913735776098,0.002101370315616975,0.17203543608575775,0.00210150869636637,0.002101380650815974,0.6427689306738331
doc55,0.4292661338911654,0.0006731792850958258,0.0006731068975347548,0.0006730697442605614,0.0006731153414734003,0.5680413948404701
doc56,0.1082569864290744,0.000550867237186594,0.0005507937853645513,0.000550750923695048,0.03145469224812941,0.85863590937655
doc57,0.2581311954808035,0.12081596634891216,0.4724716444958956,0.0010461876531910937,0.14648879056654437,0.0010462154546535157
doc58,0.5835945053487872,0.001706977854707382,0.36508948434420774,0.0017068949890258517,0.04619513244738259,0.001707005015889186
doc59,0.1444367270021983,0.0012888468679142274,0.0012889931483097876,0.0012891863820847327,0.5689285017417867,0.2827677448577062
doc60,0.16582949014294587,0.10280235836009145,0.2766441787426411,0.017032167780054966,0.06585989042243905,0.3718319145518277
doc61,0.2734300877049745,0.5100861780565578,0.0766640114356808,0.0010572749589431143,0.13770510616515808,0.0010573416786857043
doc62,0.001024719587649882,0.0010246938445636793,0.001024674128929053,0.9948763603620948,0.0010247147416906708,0.0010248373350719806
doc63,0.0011551118769530856,0.0011550542979602914,0.36229954462468444,0.0011550758980141762,0.0011550456922019099,0.633080167610186
doc64,0.001024719587649882,0.0010246938445636793,0.001024674128929053,0.9948763603620948,0.0010247147416906708,0.0010248373350719806
doc65,0.035197189109773375,0.0007717912023321009,0.6447489092405801,0.04299124374992292,0.0007717876332752272,0.27551907906411616
doc66,0.7533242404440176,0.0007659333722336523,0.0007659491968083316,0.000765777944070038,0.0007659581338728116,0.24361214090899755
doc67,0.559423063781011,0.0011163720680309485,0.00111632658439107,0.0011164095242283721,0.07332697092248329,0.3639008571198552
doc68,0.4210851002459299,0.178549145649772,0.326416958167757,0.0006730811709801031,0.07260255626253247,0.000673158503028488
doc69,0.0021011451976432234,0.0021012264329361434,0.002101282056875081,0.002101089779169963,0.9894939784982607,0.0021012780351148557
doc70,0.9746641923052315,0.001129122329630721,0.0011289868928533381,0.02081931708244686,0.0011292667714492557,0.0011291146183883037
doc71,0.1033854311337927,0.001501797801824417,0.0015018794025755053,0.0015017127645001915,0.0015019089562231835,0.890607269941084
doc72,0.09158597127426937,0.0015979807878214055,0.3755566856932693,0.0015975680318221501,0.0015979869377308318,0.528063807275087
doc73,0.9027182447070017,0.09243793129647165,0.0012109618767107207,0.0012108262632700376,0.0012110103412844267,0.0012110255152613934
doc74,0.0006004344461625215,0.40271634770031517,0.5948821006444425,0.0006003745830511569,0.0006003138634700122,0.0006004287625586422
doc75,0.21700666075331096,0.17289043890726702,0.14720263063518096,0.038660729205332485,0.4235883086396322,0.0006512318592764239
doc76,0.005103044315182511,0.4746117631470209,0.0051030391417756235,0.00510377695853868,0.4021727122839429,0.1079056641535393
doc77,0.001597868692047408,0.001597849337146668,0.001597990259454882,0.0015979559138389623,0.8382919006586845,0.15531643513882754
doc78,0.0011683255821269968,0.21930649870160165,0.0011683820241561343,0.0011684559915092422,0.7760198667714808,0.001168470929125202
doc79,0.27364216541250297,0.0017070152987056421,0.0017073687820769537,0.0017066514071418294,0.7195297690809761,0.00170703001859646
doc80,0.05142951777724693,0.0013230605543727329,0.41489514358394064,0.0013230184349914856,0.0013231897303338993,0.5297060699191143
doc81,0.001901512586434385,0.0019016740096530883,0.0019015185159026219,0.0019013564577444455,0.9465412887962682,0.04585264963399718
doc82,0.01163155988449669,0.0116304843217597,0.011630202951524242,0.011629193430191115,0.9418476356025945,0.011630923809433749
doc83,0.0015978443529075547,0.14833478091707575,0.0015978115116194681,0.0015979439777347403,0.8452737926844819,0.0015978265561807088
doc84,0.0012410194058170996,0.7959126671918215,0.0012410188976776147,0.001240842629015963,0.10666442601012817,0.09370002586553942
doc85,0.6476421487758554,0.0008158404640149127,0.0008158030566048723,0.000815924978196718,0.0008158949213354686,0.34909438780399255
doc86,0.16832758049450677,0.19345336643595298,0.001501896362868439,0.0015017357983319528,0.6337135767112334,0.0015018441971064536
doc87,0.0014370699746681607,0.0014370122972497186,0.0014371131125753207,0.0014371435083149063,0.001437259029180423,0.9928144020780115
doc88,0.001128984040466913,0.6946009972121974,0.22912587085069247,0.0011288758376979658,0.0011288502274434723,0.07288642183150186
doc89,0.0053781452718970404,0.005377526066086269,0.005378200180036351,0.005377877983019303,0.6982772228786704,0.2802110276202906
doc90,0.9653806907827005,0.0008293474682954275,0.000829444218586814,0.0008292584190503306,0.0008295506334714751,0.03130170847789549
doc91,0.1378383711309068,0.0025257736860527357,0.39985684137406236,0.0025255839023047605,0.4547276173642252,0.0025258125424483194
doc92,0.0011419583649908715,0.0011417705366101637,0.22111290549973617,0.0011417671762907803,0.23743725093221843,0.5380243474901536
doc93,0.13597171266977817,0.0015018885141843937,0.14839643580434358,0.05039902163800482,0.2219059439360946,0.4418249974375946
doc94,0.0007901754681573065,0.0007900458712840924,0.0007900709339396258,0.0007900056196538874,0.000790123496333195,0.9960495786106319
doc95,0.0005696475210930264,0.21772996362931799,0.3964433007039295,0.0005695494628327719,0.0005696242319697056,0.384117914450857
doc96,0.0006228237458912191,0.0006228771564733314,0.2182583437218758,0.0006228090411729365,0.6059469170603208,0.17392622927426604
doc97,0.14672161441375312,0.8493012598455393,0.000994324945243325,0.0009941087680668504,0.0009942355729688878,0.0009944564544285388
doc98,0.0006387575281185192,0.0006387261661695963,0.5899442325778613,0.000638658494491457,0.22383170624610482,0.18430791898725418
doc99,0.5949376791631035,0.26798413150154504,0.05778018392622649,0.000488832669629746,0.0004889029440080869,0.078320269795487
doc100,0.3141995825944799,0.0010462643918874852,0.452620066948929,0.0010462685835165393,0.0010462976091898842,0.23004151987199717
doc101,0.6483984994371461,0.0009749636085721794,0.1476266029007193,0.028090804498836785,0.1739342661290034,0.0009748634257222017
doc102,0.3148983735396534,0.002660469247488014,0.002660071035802568,0.002660319259821765,0.4679370601882454,0.20918370672898892
doc103,0.0005062157597343516,0.17383729476293072,0.5092636184517789,0.0005061696617554178,0.0005062438336236607,0.31538045753017685
doc104,0.7981908324183952,0.0011042052811420144,0.0011041381614920892,0.0011039777289328836,0.0011041746222582856,0.19739267178777942
doc105,0.3625158373756193,0.0011040890140245677,0.0011040635426905023,0.0011039194103879173,0.38617353466990967,0.24799855598736795
doc106,0.14338785294581116,0.0012259184854275442,0.6564958061400014,0.001225765998625532,0.02956233431484253,0.16810232211529202
doc107,0.002891020641033109,0.3609650755646105,0.30696914760000193,0.0028907302428272806,0.0028910519813903812,0.3233929739701367
doc108,0.04466598191362947,0.0007166249301788116,0.0007165799356830176,0.0007164986955824829,0.5745606592626347,0.37862365526229164
doc109,0.0053780959878796195,0.005378257750069849,0.0053781142272064,0.10032534744395688,0.6653362158306318,0.21820396876025536
doc110,0.2821267099517442,0.001976881009902894,0.0019767924296267086,0.0019768821412926487,0.5095227809875457,0.20241995347988798
doc111,0.0018319639415548441,0.3370443368908094,0.40096507536608456,0.0018317015031640003,0.12408479111885706,0.13424213117953018
doc112,0.0009562998180426611,0.0009562773428783329,0.000956330586782997,0.9952183141076558,0.0009564156084978119,0.0009563625361424339
doc113,0.0009562998180426611,0.0009562773428783329,0.000956330586782997,0.9952183141076558,0.0009564156084978119,0.0009563625361424339
doc114,0.9059547811945355,0.0012891466811647443,0.07066543649717695,0.019512754661468915,0.0012888357595245683,0.0012890452061292722
doc115,0.21783230073947255,0.0006554775936402494,0.0006555135066919339,0.0006557268009373916,0.000655564544103383,0.7795454168151544
doc116,0.3466411238155062,0.001501687446203521,0.001502017084096112,0.001502006787098333,0.0015018871817242632,0.6473512776853716
doc117,0.0007964531352304382,0.000796419687551168,0.0007963962046143591,0.0007966402424302197,0.0007964375800969053,0.996017653150077
doc118,0.24405879656744736,0.4124016326930911,0.15277693013988808,0.001901417786939582,0.0019017396373412266,0.18695948317529265
doc119,0.0008226831291179019,0.0008225884085995352,0.4848625822213931,0.0008225629491615498,0.10572962361886143,0.4069399596728665
doc120,0.12687970235993376,0.27575147426477825,0.1342665030159574,0.12974360785029146,0.3314569432706253,0.0019017692384139624
doc121,0.6428920590779962,0.002347845825709629,0.002348424824566601,0.0023479971324220465,0.002348158863426268,0.34771551427587927
doc122,0.8445313175485236,0.0013968691877379504,0.1498808843558841,0.0013969134515575945,0.001396935030957079,0.0013970804253397248
doc123,0.0017668967943011888,0.29687716816381077,0.001767074203028313,0.0017669941364519528,0.6960549108227599,0.0017669558796478844
doc124,0.33779683542737754,0.4410684587771292,0.044582684211252784,0.00028939495046627974,0.00028944031333687106,0.1759731863204372
doc125,0.0024043844325733073,0.002404442369315639,0.7850264810857509,0.0024043680838768417,0.20535586009529808,0.002404463933185366
doc126,0.0011551106340865116,0.001155046270658295,0.36794855813752386,0.00115507601232687,0.0011550413528455268,0.627431167592559
doc127,0.9036853206262926,0.0007114198907386499,0.0007114532619183853,0.0007114137326682632,0.0007114277438518973,0.09346896474453015
doc128,0.37277065498489464,0.10905285146390427,0.0005795700912032825,0.055171543025367455,0.128065993274013,0.33435938716061747
doc129,0.0032692710856362514,0.10447084724363595,0.00326884076909553,0.0032684915417634164,0.5551707411734329,0.330551808186436
doc130,0.0017364329119757735,0.0017364487746919283,0.0017364249105673165,0.0017363491206941726,0.6493911376709895,0.34366320661108124
doc131,0.0014581232486369409,0.1634656863464354,0.001458019540535707,0.0014580743382802657,0.8307020438390839,0.0014580526870277852
doc132,0.001080241026194525,0.4550696530030919,0.0010801665013367248,0.0010800976659179765,0.001080394425121768,0.5406094473783372
doc133,0.42028770685486605,0.0012256568951914807,0.12841951076153296,0.0012255793342257082,0.0012258097849770103,0.4476157363692068
doc134,0.0010686345072508424,0.08716782261156907,0.08477007358372261,0.0010687137220149292,0.3211288800590073,0.5047958755164352
doc135,0.04466598191362947,0.0007166249301788116,0.0007165799356830176,0.0007164986955824829,0.5745606592626347,0.37862365526229164
doc136,0.0012726656322780213,0.5360502438051289,0.18207346944717975,0.0012727528652825028,0.2780582187893288,0.0012726494608019908
doc137,0.0005011915797914979,0.16661811645361482,0.028162276726083995,0.0005011168467798559,0.8037161775456826,0.0005011208480472367
doc138,0.0021466831711831314,0.29032347897721716,0.0021462359048576318,0.0021463903240318293,0.7010904774003969,0.002146734222313329
doc139,0.004065718529028027,0.6181810812399983,0.004066136141467245,0.004066270869342078,0.36555430034285996,0.0040664928773044675
doc140,0.2655339621272655,0.27705146074175535,0.002526225905068952,0.0025257185675735807,0.44983661771975125,0.0025260149385853796
doc141,0.0021012674722921927,0.0021012636576631964,0.0021012761386209684,0.002101238731507654,0.0021016579693893768,0.9894932960305266
doc142,0.3534990592465383,0.0015977907529374751,0.4086348786921391,0.0015977007296087142,0.233072699211923,0.0015978713668534153
doc143,0.0021012674722921927,0.0021012636576631964,0.0021012761386209684,0.002101238731507654,0.0021016579693893768,0.9894932960305266
doc144,0.15708643625810542,0.0010800558559206908,0.0010803106174762987,0.0010811453122228348,0.34621990348138404,0.49345214847489066
doc145,0.0015725847858438552,0.11347392677036651,0.7070850066847791,0.0015725803284215004,0.17472324008284057,0.0015726613477485233
doc146,0.20751700465960055,0.0022435197994630316,0.0022429122967008376,0.04017461069308177,0.1776685744019956,0.5701533781491582
doc147,0.21018886100468223,0.49147088980634773,0.0013777550099946085,0.0013777470859192996,0.15648313160033236,0.13910161549272387
doc148,0.0033795850242690573,0.0033795085477231765,0.3777784213192351,0.0033789682654245035,0.0033795477973348194,0.6087039690460133
doc149,0.30985861760984784,0.17063643787598548,0.25206529740904027,0.0013229965603938692,0.07312624876045054,0.19299040178428212
doc150,0.3588255764260463,0.0017071358569404013,0.0017068212229805777,0.0017068764306082493,0.634346644444015,0.0017069456194094659
doc151,0.001767429340057134,0.0017673604427132978,0.1975841786068499,0.0017669995854132873,0.001767367775527549,0.7953466642494389
doc152,0.3353217735495172,0.0008225332806072461,0.000822534030651419,0.012667382437234045,0.0008226034077515697,0.6495431732942384
doc153,0.24174962824551288,0.0013230628763092503,0.11717576545959153,0.0013232311718945268,0.0013229598283125527,0.6371053524183793
doc154,0.1753441829164766,0.0026602346770835906,0.8140147774537541,0.00266019548713126,0.002660468907264728,0.002660140558289627
doc155,0.0004705300958162163,0.0004704772593667693,0.9703557067850235,0.02776230277862441,0.00047045802080682364,0.000470525060362266
doc156,0.37203008471446497,0.0003179264451549818,0.00031793425187882056,0.0003179066064085157,0.0003179297299534735,0.6266982182521392
doc157,0.49082622223741346,0.0016505880098342837,0.44050076742191663,0.0016506035485442667,0.0016505559839606332,0.06372126279833078
doc158,0.6952221187850676,0.0014167474553724254,0.0014168041539854822,0.001416706455123843,0.001416838070182309,0.29911078508026845
doc159,0.43506995361218753,0.22131522103758686,0.0022429220701689085,0.10808472160680309,0.2310442767377723,0.0022429049354814514
doc160,0.0034976392852054377,0.003497265825117324,0.003497134238566343,0.0034968185276079353,0.0034975196195771207,0.9825136225039258
doc161,0.0009655676293670756,0.0009654986012522393,0.3375042798455883,0.0009653844282781821,0.5226752288070277,0.13692404068848654
doc162,0.9955187111947814,0.0008962221969448755,0.0008963141809813973,0.0008962408699814128,0.0008963011256396098,0.0008962104316712439
doc163,0.0007487637895834448,0.0007486903364991574,0.1331896758843349,0.0007485839396868315,0.0007486650630642483,0.8638156209868314
doc164,0.0012109465049718045,0.11713589734000682,0.12820398392223978,0.0012110549687889569,0.7510271539805734,0.0012109632834192685
doc165,0.33279888099482274,0.5410471728703287,0.0010249356162648228,0.0010246891218400665,0.0010249539211696734,0.12307936747557412
doc166,0.0006512074188498612,0.0006511957156309152,0.1140042480472776,0.0006511421740696336,0.3358819602213566,0.5481602464228155
doc167,0.05656623257101976,0.09946147138297813,0.0008653300038573825,0.0008652130338773561,0.0008652641317071763,0.8413764888765601
doc168,0.0008293899723538818,0.06585631812703167,0.0008294397237053053,0.0008297310758675974,0.9308256583423724,0.0008294627586690812
doc169,0.0010041046087107674,0.0010041326977759282,0.0010041452333016145,0.994979282081494,0.0010041768782979225,0.001004158500419663
doc170,0.0010041046087107674,0.0010041326977759282,0.0010041452333016145,0.994979282081494,0.0010041768782979225,0.001004158500419663
doc171,0.0015978598673003917,0.001597734896220171,0.7825057498257091,0.0015976050478526248,0.0015979080678162013,0.2111031422951016
doc172,0.005103058454979806,0.20222000074043758,0.005102520073902142,0.005103057733435309,0.7773674752650251,0.005103887732220136
doc173,0.0019769328336594065,0.0019769410277639503,0.8910811668492337,0.00197663776884352,0.1010114999944724,0.0019768215260271864
doc174,0.304765046622691,0.001340794497274293,0.6898717711460942,0.0013407527443133039,0.0013407064275718843,0.0013409285620551827
doc175,0.4342230246354889,0.0019768600392981134,0.20030435295196247,0.06691009621144704,0.0019769654276362873,0.2946087007341672
doc176,0.6223394157946269,0.2621998649169352,0.0013778542644882806,0.0013776215722711654,0.11132756598762467,0.0013776774640538027
doc177,0.0008226831291179019,0.0008225884085995352,0.4848625822213931,0.0008225629491615498,0.10572962361886143,0.4069399596728665
doc178,0.24784476425517352,0.2879941217738485,0.19241533030926697,0.0016782140866919582,0.0016783077410974204,0.2683892618339216
doc179,0.0020580961802000248,0.0020578005728947002,0.0020580653171187674,0.13207372816022073,0.4708499541771697,0.39090235559239617
doc180,0.0003809005104448332,0.0470089995143129,0.2779703433465741,0.024815140265181408,0.6494436867998912,0.00038092956359542566
doc181,0.3001813459744939,0.1813936921661947,0.0007838524671522188,0.0007837892167448019,0.5160733504292971,0.0007839697461171822
doc182,0.2688737683794888,0.0011549094788092602,0.0011550302978111046,0.0011551947282118055,0.0011549742859177684,0.7265061228297612
doc183,0.1693545168868255,0.4078440997969552,0.000771798804389366,0.0007718269195496607,0.4204858707452537,0.0007718868470266047
doc184,0.5283095967614433,0.46822915800864107,0.0008653655650381688,0.0008651834864496162,0.0008653466414178947,0.0008653495370099103
doc185,0.2584772444774737,0.36501683046254435,0.3077492486421504,0.002732436715368644,0.06329161561899647,0.002732624083466376
doc186,0.13882258814957704,0.0003159380023179699,0.0003159419627253573,0.019358262323384123,0.00031595133656705474,0.8408713182254285
doc187,0.7826801660713765,0.0013058887319157262,0.0013058684322719482,0.0013057122049117257,0.0013057537062327043,0.21209661085329148
doc188,0.0015483638124776911,0.001548422072189247,0.11484632438117437,0.0015484465676595153,0.7742214677170626,0.10628697544943658
doc189,0.0006512074188498612,0.0006511957156309152,0.1140042480472776,0.0006511421740696336,0.3358819602213566,0.5481602464228155
doc190,0.0014372565856376807,0.0014372629605107902,0.08744995541883209,0.0014370813394183734,0.5912115259444253,0.31702691775117586
doc191,0.0013407504044453834,0.0013408575233204334,0.0013407229655208349,0.0013406567265550234,0.2395456705277988,0.7550913418523596
doc192,0.0009296724150029875,0.0009296304347797817,0.0009296446220881063,0.0009294864893164932,0.3295508982060105,0.6667306678328022
doc193,0.0006686696632881966,0.000668680002920333,0.14347951292067676,0.0006686116460779961,0.777760567197582,0.07675395856945465
doc194,0.6491498974966762,0.004238795776926793,0.004237997681010165,0.004238417924415283,0.13614919622965344,0.20198569489131818
doc195,0.002977356246007208,0.002976829854842946,0.0029770682959916637,0.0619472883640336,0.9261447838538298,0.0029766733852947926
doc196,0.0026606422761218723,0.0026601767239727288,0.00266000556418217,0.0026599754715531812,0.9866991107228962,0.0026600892412738802
doc197,0.0014797799630371295,0.08745273191455254,0.0014796482963225516,0.08587894994657623,0.82222923296995,0.0014796569095615547
doc198,0.39592566666674256,0.5963200959016498,0.0019386951053644464,0.0019384934111691936,0.0019384997853188525,0.0019385491297552945
doc199,0.6975320351221944,0.0024636861360618502,0.2926130204194936,0.0024635633840705898,0.002463823474692576,0.0024638714634870338
doc200,0.2603264897958729,0.0008882477185840619,0.09869431333812156,0.0008882507443696176,0.0008884122128823787,0.6383142861901695
doc201,0.8537790381048049,0.0022427417503159204,0.002243051273167504,0.0022427467694392075,0.002242645241666693,0.13724977686060577
doc202,0.5367569551938765,0.45563700226972914,0.00190169114743972,0.0019012402248448496,0.00190141076855283,0.0019017003955569052
doc203,0.3778177742506627,0.0010920333319188711,0.0010920069091184639,0.0010918684296656414,0.3792335885243879,0.23967272855424643
doc204,0.11447325186092114,0.0007600448561869113,0.5921775655953009,0.0007599788277485192,0.0007600477395318072,0.29106911112031086
doc205,0.08878397359185129,0.001736541385661075,0.0017364717008526405,0.0017363854780058328,0.001736489441404735,0.9042701384022244
doc206,0.3353217735495172,0.0008225332806072461,0.000822534030651419,0.012667382437234045,0.0008226034077515697,0.6495431732942384
doc207,0.0014796908095149276,0.07220384703211662,0.0014796582985848134,0.0014795750483417172,0.0014796682105479742,0.9218775606008939
doc208,0.5076997955895888,0.35104330821661295,0.002058291076192044,0.0020585267686140277,0.13508191358109212,0.002058164767900036
doc209,0.4569523585346956,0.0005897610707788182,0.18105955662755885,0.000589754441816157,0.07195275934471765,0.2888558099804328
doc210,0.0008158772212006105,0.19164303365753085,0.501206447908885,0.030449916372632262,0.10647187378067366,0.16941285105907763
doc211,0.0004356404209676551,0.44290099322209636,0.48584871053315626,0.06994343641461373,0.00043558782964207143,0.00043563157952391363
doc212,0.035422626431327014,0.0008578476040983315,0.3244716320597523,0.0008577546703555672,0.000857866346544509,0.6375322728879221
doc213,0.10835301350282107,0.4755486572659629,0.3500667593183195,0.00032205765782239833,0.03284216720785048,0.03286734504722379
doc214,0.002463586000787429,0.0024634133533485048,0.703723541889387,0.002463596046275788,0.0024635060745469596,0.28642235663565435
doc215,0.6480826934271356,0.07233347031182118,0.0010247803744707889,0.0010249012606979443,0.12376132910891105,0.15377282551696342
doc216,0.0013590850347801945,0.001359027329818512,0.7257522225076338,0.0013589644412483769,0.26881159662159376,0.0013591040649252606
doc217,0.0005696269348054864,0.0005696703215744216,0.1667641264608569,0.0005696042515798571,0.000569608860137143,0.8309573631710463
doc218,0.8310171469943591,0.0006731913978805428,0.16629032385310882,0.0006730536910432237,0.0006731309092902935,0.0006731531543179109
doc219,0.49740607958786764,0.0015727244370715653,0.0015728396895970372,0.001572541905861255,0.0015726650537697606,0.4963031493258329
doc220,0.3984631756666114,0.0010920202426555694,0.0010918963368635505,0.0010918627652346466,0.0010920772342403796,0.5971689677543944
doc221,0.0002894224337807808,0.20331421286596663,0.0002894532045483848,0.00028941570239958333,0.00028944282478644216,0.7955280529685181
doc222,0.0011289367348622955,0.5715183349008439,0.001128989073465547,0.0011288174676554192,0.423965994927268,0.001128926895904975
doc223,0.5812355144231315,0.22420746449288412,0.0006347047654101542,0.000634596919967896,0.0006346533167497365,0.19265306608185653
doc224,0.0012109465049718045,0.11713589734000682,0.12820398392223978,0.0012110549687889569,0.7510271539805734,0.0012109632834192685
doc225,0.0053780959878796195,0.005378257750069849,0.0053781142272064,0.10032534744395688,0.6653362158306318,0.21820396876025536
doc226,0.0010041046087107674,0.0010041326977759282,0.0010041452333016145,0.994979282081494,0.0010041768782979225,0.001004158500419663
doc227,0.0010041046087107674,0.0010041326977759282,0.0010041452333016145,0.994979282081494,0.0010041768782979225,0.001004158500419663
doc228,0.000912607522971434,0.20822598643369128,0.0009126397304235984,0.0009127452350080389,0.000912681291495166,0.7881233397864105
doc229,0.7921049245592084,0.2024589270954896,0.0013589975148001127,0.0013590131133385673,0.0013589699647875621,0.001359167752375735
