,topics0,topics1,topics2,topics3
doc25,0.001506407895238644,0.9954806973288027,0.0015065814914659707,0.0015063132844924327
doc26,0.11231494213449976,0.6343567289865191,0.0011577346384240763,0.2521705942405572
doc27,0.00097686591337042,0.06587138914113906,0.3032845837071246,0.629867161238366
doc28,0.7062334269297026,0.29211849548448476,0.0008240566277028261,0.0008240209581098074
doc29,0.3307720356214204,0.612244781696114,0.001362841029470963,0.055620341652994794
doc30,0.0005870369165867825,0.0005870138242935378,0.0005870008211050545,0.9982389484380146
doc31,0.039987322939762766,0.783814875074586,0.0005607394436551848,0.17563706254199604
doc32,0.2924107401873196,0.7002883724447613,0.0036505198112178456,0.003650367556701252
doc33,0.0015775919882082881,0.34180656187466013,0.05727275464285924,0.5993430914942725
doc34,0.42959594951916624,0.00034445926231115736,0.5697151292103974,0.00034446200812527386
doc35,0.16776331006992132,0.7391553819208115,0.0008592794861310137,0.09222202852313612
doc36,0.0013626234720811926,0.9959116089162767,0.0013628303763805534,0.0013629372352614532
doc37,0.4596410696148445,0.3295783173469075,0.21021993973405365,0.0005606733041944241
doc38,0.1528138053516579,0.2326749272668791,0.6135343650389974,0.000976902342465638
doc39,0.0007124782758402179,0.24953905006432509,0.7490360061335452,0.0007124655262896498
doc40,0.7519876344190717,0.001071076127874987,0.24587027311070597,0.0010710163423475409
doc41,0.2266921359362791,0.0015063709125904638,0.7205385538445701,0.051262939306560416
doc42,0.13388817067748515,0.0025387840376485745,0.37011610126076877,0.49345694402409757
doc43,0.7921301100529659,0.20438467730279652,0.0017426577497361157,0.001742554894501385
doc44,0.11160687569700507,0.7236956838761013,0.16424768028122536,0.00044976014566826825
doc45,0.13286391748884452,0.0014623734074723622,0.3882432613792858,0.47743044772439724
doc46,0.0008106672816957233,0.34012879296021514,0.6582499461714234,0.0008105935866657598
doc47,0.19814606889156086,0.0011713423981473989,0.36868426363990714,0.43199832507038455
doc48,0.0010595078337685916,0.001059562522627301,0.9257280604066476,0.07215286923695645
doc49,0.13341048867994793,0.6624696781604128,0.20231423163141365,0.0018056015282256152
doc50,0.004099057063138384,0.6488008671589135,0.1275486657484849,0.2195514100294631
doc51,0.958833870973054,0.0009673760023645863,0.0009674207297578993,0.039231332294823534
doc52,0.004674170973451683,0.6697602682552233,0.004674141419168586,0.3208914193521564
doc53,0.7646431812674717,0.0011576906034388298,0.23304149325527232,0.0011576348738172528
doc54,0.0010823782306566693,0.0010824217003954746,0.001082460744778104,0.9967527393241699
doc55,0.0010823782306566693,0.0010824217003954746,0.001082460744778104,0.9967527393241699
doc56,0.038200274746898466,0.29812505917203075,0.5070159121804244,0.15665875390064626
doc57,0.3556923524212626,0.34877864757205723,0.2943578575524139,0.0011711424542662893
doc58,0.0016028330970550978,0.0016028960559440252,0.9951914506283642,0.0016028202186365794
doc59,0.0016838868364959863,0.5821004118775811,0.384880878710018,0.03133482257590478
doc60,0.0014412159367615356,0.2117726267958457,0.7853447453871056,0.0014414118802871432
doc61,0.5939063071023365,0.09682080049540692,0.3079462733427112,0.0013266190595455159
doc62,0.030449996731226014,0.0005545091973154174,0.2768908440953654,0.6921046499760932
doc63,0.010641026384202945,0.010642038181255536,0.4480366823163264,0.5306802531182153
doc64,0.003290113542810418,0.9901301321028358,0.003289967673362853,0.0032897866809909063
doc65,0.6018478757604285,0.0013444549640094419,0.3954631862188882,0.0013444830566735919
doc66,0.5890659289253543,0.02620763959515993,0.38432700408550724,0.0003994273939785308
doc67,0.0023590967715361923,0.4941477545886642,0.5011343784146202,0.0023587702251793414
doc68,0.5609907552972995,0.12231966994801875,0.0006694639634808282,0.31602011079120085
doc69,0.492356180420829,0.0009769123308325885,0.505690036739352,0.0009768705089863805
doc70,0.08797752700432478,0.1750224893078654,0.7356182098486783,0.0013817738391314713
doc71,0.0012288627355869805,0.3430370650456075,0.6277997907921161,0.027934281426689495
doc72,0.001048531845436441,0.09389782501346168,0.15419267925196006,0.7508609638891418
doc73,0.05124611085581823,0.2416925081116818,0.060950077719080696,0.6461113033134194
doc74,0.002825555054137195,0.0028256904300505235,0.5982243490348338,0.3961244054809784
doc75,0.0005870369165867825,0.0005870138242935378,0.0005870008211050545,0.9982389484380146
doc76,0.0009227693687097633,0.8627706307578292,0.07246578303962635,0.06384081683383473
doc77,0.3758013661647428,0.6223700121224133,0.0009142680471879314,0.0009143536656558951
doc78,0.9142593048920736,0.08024480406086332,0.002747937871341314,0.002747953175721659
doc79,0.744553105535796,0.2545671973256248,0.00043985150874691515,0.00043984562983223944
doc80,0.000738735197534393,0.8164685605541779,0.18205400314088188,0.0007387011074058026
doc81,0.0006478128554700314,0.059356275341672184,0.0006478328958363941,0.9393480789070214
doc82,0.4088801519056368,0.15801082742166436,0.43162489074265686,0.0014841299300420612
doc83,0.0016030706458559116,0.6096250504012698,0.0016029241315385788,0.38716895482133584
doc84,0.4324826460689359,0.11207707250856148,0.454835521738844,0.0006047596836584772
doc85,0.3534922850514767,0.31735019477720555,0.3280631580338907,0.001094362137427151
doc86,0.7442225456496628,0.002908151193008609,0.0029081465892557743,0.2499611565680729
doc87,0.0011314924357008179,0.5066044964441948,0.4911326309515656,0.001131380168538778
doc88,0.2456461556276864,0.19819082752673547,0.3763599787302389,0.17980303811533913
doc89,0.1857014192365372,0.0009865219005761124,0.3719466745118217,0.4413653843510649
doc90,0.0004665394144940086,0.3914266324212991,0.6076402734565225,0.00046655470768437995
doc91,0.7678947178074234,0.2303411811750897,0.0008820886637119273,0.0008820123537749974
doc92,0.5494303308641102,0.4473634963792327,0.0016030186044591038,0.0016031541521981506
doc93,0.46427194674703415,0.0008668403724634613,0.5339941893703214,0.0008670235101810293
doc94,0.0010595563527078511,0.001059576948633175,0.9968213481377405,0.0010595185609184525
doc95,0.706493553010032,0.2894567198081834,0.002024941893360205,0.002024785288424297
doc96,0.000619747016094545,0.0006197845089360568,0.7222063275620255,0.276554140912944
doc97,0.9159821222211827,0.08075937892337902,0.001629445731418458,0.0016290531240197809
doc98,0.23991986916371494,0.6438104257209464,0.0008040573942556854,0.11546564772108293
doc99,0.24375248126019775,0.7516380114915437,0.002304759126888579,0.0023047481213698626
doc100,0.27100996381231884,0.5941977978157263,0.0010165027587688603,0.13377573561318595
doc101,0.000958108987460281,0.0009580011242585917,0.0009579521881248953,0.9971259377001562
doc102,0.000958108987460281,0.0009580011242585917,0.0009579521881248953,0.9971259377001562
doc103,0.18490355083614546,0.813233855715512,0.0009313640084294883,0.0009312294399131326
doc104,0.1556035069074459,0.5902762490133975,0.1842814617037209,0.06983878237543575
doc105,0.0008743204675557738,0.14457974470841584,0.8536716470245659,0.0008742877994625354
doc106,0.39478494453855995,0.0023592983303366544,0.4843367425518205,0.11851901457928296
doc107,0.41587978798854397,0.0010944217187456875,0.5819313837022458,0.0010944065904645883
doc108,0.001683977730617362,0.8642842928745876,0.13234795648420764,0.0016837729105873011
doc109,0.8598190350691659,0.0813699997037442,0.05815031354021066,0.0006606516868793027
doc110,0.0008105234318598515,0.9975684516130144,0.0008105539814229926,0.0008104709737027027
doc111,0.16638516756125118,0.46943107929391464,0.3629396610213663,0.0012440921234678725
doc112,0.28716688718072564,0.5822147441481659,0.1294868431588812,0.0011315255122272914
doc113,0.0011852121303821217,0.29730626599980237,0.6502089637775942,0.051299558092221455
doc114,0.2018482878250279,0.4870510829761347,0.0005702989900367128,0.3105303302088007
doc115,0.40968860170974936,0.5824349128276488,0.0039385646035591465,0.003937920859042831
doc116,0.0012288125035755614,0.0012288672585626123,0.8712534510767147,0.12628886916114712
doc117,0.4707354478923976,0.3626139148169577,0.16611107880101902,0.0005395584896257647
doc118,0.002066728511933584,0.8758438123153502,0.12002282513628022,0.0020666340364359796
doc119,0.35411770830299544,0.6425142751683964,0.0016838987937860277,0.0016841177348221824
doc120,0.2249626560528753,0.001228840565780965,0.4538720543165961,0.3199364490647476
doc121,0.2061447525100859,0.37143769700405155,0.42152764106139706,0.0008899094244654393
doc122,0.0013820133111774242,0.9113656680525906,0.0013817960660958161,0.08587052257013612
doc123,0.5475270083792128,0.14306924469950866,0.0010825447116552132,0.30832120220962334
doc124,0.0005870369165867825,0.0005870138242935378,0.0005870008211050545,0.9982389484380146
doc125,0.0015531520176399706,0.9953406711449906,0.00155313216303093,0.0015530446743384815
doc126,0.0595164289839795,0.8652284880251255,0.00045799304459232253,0.07479708994630273
doc127,0.002538610284042918,0.0025386485640636744,0.9923840230871731,0.0025387180647202835
doc128,0.212263993373475,0.7234716323684337,0.0006786335084474916,0.06358574074964375
doc129,0.0018054035600341255,0.9945834985831417,0.0018053533449710816,0.0018057445118530792
doc130,0.001529443162784133,0.9954115106848378,0.0015295360837377894,0.001529510068640156
doc131,0.0015293951492877673,0.723639035255907,0.27330217589638933,0.0015293936984159266
doc132,0.13318662812153037,0.2867707336492908,0.5788574320554818,0.001185206173697033
doc133,0.22113375904088234,0.5799307037278687,0.19716221138172688,0.0017733258495221437
doc134,0.00046013160784107366,0.0004601355180425651,0.9838683562040537,0.015211376670062664
doc135,0.0014009060051519168,0.2894550311139613,0.707743174339458,0.001400888541428793
doc136,0.001037690507959356,0.18054578273660138,0.8173788182310634,0.001037708524375883
doc137,0.9057101271127587,0.09156466072912837,0.0013626877228548552,0.001362524435258088
doc138,0.17797710138328543,0.7103468245911835,0.11051845144470028,0.001157622580830927
doc139,0.0018729832710173322,0.4936604871377035,0.5025936258239666,0.0018729037673125678
doc140,0.7935719305691685,0.001131489378507766,0.20416506035098222,0.0011315197013414945
doc141,0.9745471772202758,0.0004195769495906496,0.024613717477358188,0.00041952835277533906
doc142,0.018249545544130007,0.9017349159936331,0.07962995740726586,0.0003855810549710778
doc143,0.7398081378189401,0.0023592924750335544,0.2554733035593457,0.0023592661466806304
doc144,0.0006606685266080115,0.000660692777927346,0.9383363004152198,0.06034233828024494
doc145,0.0009059844545466931,0.0009059775128984677,0.9972820022450178,0.0009060357875371606
doc146,0.23485853570019913,0.763960532474745,0.0005904796616892193,0.0005904521633666868
doc147,0.0004437583411120101,0.9560961215348157,0.0004437992127060816,0.04301632091136614
doc148,0.2090732059430257,0.14400033310678645,0.6454850355031786,0.001441425447009185
doc149,0.18864210964335915,0.8094952227361139,0.0009313279239481299,0.0009313396965788353
doc150,0.0009961775761824585,0.0009961591333108061,0.0009961082968455992,0.9970115549936611
doc151,0.0009961775761824585,0.0009961591333108061,0.0009961082968455992,0.9970115549936611
doc152,0.3348487694184521,0.5478994832287003,0.11522685622975237,0.0020248911230953282
doc153,0.06643810524089756,0.1812812817990202,0.6398152513712156,0.11246536158886655
doc154,0.2545345508988445,0.0011064532515178997,0.743252469998035,0.0011065258516026345
doc155,0.12629090880434327,0.0007790018944218061,0.8546606739670659,0.018269415334168943
doc156,0.22095694918570982,0.5740741737165904,0.00040759935917519574,0.20456127773852464
doc157,0.0031855853290233653,0.1856169710364772,0.808012228362538,0.003185215271961344
doc158,0.0008744523707197794,0.1916861958199957,0.4722146219096296,0.33522472989965496
doc159,0.0008520284882519664,0.6429188543764184,0.3553769936334387,0.0008521235018908875
doc160,0.32882247708929735,0.35585800290158787,0.31385707603349927,0.001462443975615401
doc161,0.18574803453375602,0.6909240786523609,0.0018387343246611082,0.1214891524892219
doc162,0.9925725399407668,0.00247586701005615,0.0024757482586659904,0.0024758447905110495
doc163,0.9907383073596101,0.0030874600779214455,0.0030870758549929127,0.0030871567074754747
doc164,0.001484269027424979,0.7641010513902736,0.16721373670293038,0.06720094287937109
doc165,0.1427878796935635,0.7076602029590167,0.0008900251301955738,0.14866189221722426
doc166,0.6875277661526358,0.0017734013975731473,0.30892544000872596,0.0017733924410651414
doc167,0.0029947763695169806,0.5778378085571267,0.4161727873814075,0.002994627691948796
doc168,0.001171282932349023,0.6175510144714875,0.38010635625971645,0.0011713463364468252
doc169,0.14423682932903256,0.8525575004474409,0.0016028638987454341,0.0016028063247810387
doc170,0.002416120655470371,0.0024163961032582426,0.912040119857897,0.08312736338337434
doc171,0.002907866611740562,0.6169987940533804,0.002907717152792994,0.3771856221820862
doc172,0.0005870369165867825,0.0005870138242935378,0.0005870008211050545,0.9982389484380146
doc173,0.854140170512541,0.0011443916094559504,0.0011445071537539348,0.14357093072424917
doc174,0.8392570136608675,0.0023590598202233057,0.002358916680782272,0.15602500983812692
doc175,0.8166351946475744,0.10640097312124823,0.07619678567651963,0.000767046554657539
doc176,0.3377058500882994,0.6126812685749893,0.0011993262618056396,0.048413555074905676
doc177,0.8680630606607256,0.0740088817912173,0.00047544086408342123,0.0574526166839738
doc178,0.3913446685082176,0.5434106584375202,0.0013627203793780123,0.06388195267488407
doc179,0.4581276403848781,0.5389040239021717,0.0014842066615069253,0.0014841290514432048
doc180,0.0010944654796724463,0.6968979980298576,0.192247802624792,0.10975973386567787
doc181,0.3694964925301545,0.5807722163139929,0.002304923110789814,0.04742636804506295
doc182,0.5396571994477736,0.0020665100895441036,0.4562097515103033,0.002066538952379077
doc183,0.15331642485967129,0.8421779902854117,0.002252915473324614,0.002252669381592414
doc184,0.0019088333039266215,0.0019087354636065123,0.9942736197775564,0.0019088114549105275
doc185,0.0007912974789309235,0.9976261553898621,0.0007913132121836873,0.0007912339190233867
doc186,0.0011851707229987287,0.18196559215870803,0.6949205894714888,0.12192864764680444
doc187,0.4297595524971255,0.0008307616832733385,0.5453017428989589,0.024107942920642198
doc188,0.5622137540995767,0.4357736087936142,0.001006341338502217,0.001006295768306864
doc189,0.0004643359689411154,0.9986069729249532,0.0004643284034285287,0.00046436270267723336
doc190,0.0026045947621272446,0.7992270452602286,0.002605085079234988,0.19556327489840916
doc191,0.19447699069919505,0.0008105854244440265,0.562580942910739,0.2421314809656219
doc192,0.3716626032565187,0.0006786382170423299,0.5331970320574665,0.09446172646897244
doc193,0.0017426225511455436,0.8972713135460696,0.09924353245153454,0.001742531451250304
doc194,0.7678947178074234,0.2303411811750897,0.0008820886637119273,0.0008820123537749974
doc195,0.6824191869719785,0.0021558237974198795,0.24714364282328208,0.06828134640731967
doc196,0.8691157597902317,0.000889844102996321,0.12910454482772288,0.0008898512790489869
doc197,0.001984814133201093,0.9940457299299214,0.001984731330732213,0.00198472460614529
doc198,0.0009961775761824585,0.0009961591333108061,0.0009961082968455992,0.9970115549936611
doc199,0.0009961775761824585,0.0009961591333108061,0.0009961082968455992,0.9970115549936611
doc200,0.0009143148166811638,0.9972569697376558,0.0009143296655734779,0.0009143857800896195
doc201,0.0010269960594383757,0.2360432920879759,0.4937908723972239,0.2691388394553618
doc202,0.042832165449343824,0.26049048807475006,0.47514659941475906,0.22153074706114698
doc203,0.002203332057892921,0.3773442308110562,0.0022032676309746493,0.6182491695000764
doc204,0.0013092848000432584,0.3247555380850322,0.5909867774864913,0.08294839962843316
doc205,0.0007912974789309235,0.9976261553898621,0.0007913132121836873,0.0007912339190233867
doc206,0.768900713932678,0.0008667612595953452,0.21206286405642968,0.018169660751297022
doc207,0.0035216095334126285,0.9894350119001991,0.0035218119866578367,0.00352156657973041
doc208,0.6403965481677669,0.275029946910196,0.08405361687519516,0.0005198880468419442
doc209,0.3415512944744181,0.16576190465719398,0.49169052672031693,0.000996274148070969
doc210,0.0004643359689411154,0.9986069729249532,0.0004643284034285287,0.00046436270267723336
doc211,0.18574803453375602,0.6909240786523609,0.0018387343246611082,0.1214891524892219
doc212,0.0008820321528067898,0.8974142397429058,0.0008821127148586466,0.1008216153894287
doc213,0.1912913783966562,0.30933171685006766,0.4987291043884575,0.0006478003648187099
doc214,0.08146990940247519,0.0008447895088575994,0.9168404245351928,0.0008448765534743773
doc215,0.0009767992198564106,0.8810066734583901,0.00097675140713417,0.11703977591461942
doc216,0.37449245198604736,0.0008448466102508566,0.6238178963758262,0.0008448050278755411
doc217,0.0012922957177240201,0.7593311057594959,0.23808430090085655,0.0012922976219236846
doc218,0.12151877065132748,0.7982679587312025,0.0013442865222240215,0.07886898409524616
doc219,0.2467738465093804,0.13932514123772138,0.6119921427278444,0.0019088695250538486
doc220,0.0005870369165867825,0.0005870138242935378,0.0005870008211050545,0.9982389484380146
doc221,0.2395173125818936,0.757224600947934,0.001629034231254739,0.0016290522389177712
doc222,0.2972992434713357,0.5738075405074441,0.1279350765710894,0.0009581394501308424
doc223,0.4581276403848781,0.5389040239021717,0.0014842066615069253,0.0014841290514432048
doc224,0.0636863501806108,0.18220175301366623,0.7527675240773962,0.0013443727283266639
doc225,0.3004967073135613,0.15447059750816586,0.5443447229010991,0.0006879722771735358
doc226,0.0011064260497263456,0.07960427107671025,0.6500001618595366,0.26928914101402673
doc227,0.744553105535796,0.2545671973256248,0.00043985150874691515,0.00043984562983223944
doc228,0.030449996731226014,0.0005545091973154174,0.2768908440953654,0.6921046499760932
doc229,0.32882247708929735,0.35585800290158787,0.31385707603349927,0.001462443975615401
doc230,0.4771030307551288,0.5198841475556021,0.0015065055618200985,0.0015063161274488828
doc231,0.001773586514112463,0.0017736163429990354,0.9946793706629918,0.0017734264798967292
doc232,0.3870761370985699,0.0020248066158962408,0.2569523729149029,0.3539466833706309
doc233,0.0016841206803360099,0.6334050622934416,0.3632269699260295,0.0016838471001927938
doc234,0.0016288836593291271,0.03863658840364946,0.958105177514834,0.001629350422187407
doc235,0.4917129527050087,0.056657500499604385,0.45114959152039225,0.00047995527499473077
doc236,0.7991906934164333,0.15451316679020188,0.04581390733802543,0.0004822324553394214
doc237,0.0016839913645938815,0.7726216825957194,0.22401045960448768,0.0016838664351989702
doc238,0.0015064912075686912,0.6807284180089441,0.0015064153962496222,0.31625867538723745
doc239,0.8691157597902317,0.000889844102996321,0.12910454482772288,0.0008898512790489869
doc240,0.0021100560929115334,0.28839091299870434,0.7073890511675919,0.002109979740792179
doc241,0.1685763849421677,0.8284555430380235,0.0014841830711895111,0.0014838889486193303
doc242,0.0009961775761824585,0.0009961591333108061,0.0009961082968455992,0.9970115549936611
doc243,0.0009961775761824585,0.0009961591333108061,0.0009961082968455992,0.9970115549936611
doc244,0.0017426225511455436,0.8972713135460696,0.09924353245153454,0.001742531451250304
doc245,0.002358993380968801,0.5292279137440001,0.46605407996640036,0.002359012908630756
doc246,0.27702811467496,0.4600007272575642,0.2624008897988337,0.0005702682686421917
doc247,0.0011064260497263456,0.07960427107671025,0.6500001618595366,0.26928914101402673
doc248,0.0012759214203244594,0.8939036750634591,0.10354459550875499,0.0012758080074614338
doc249,0.08146990940247519,0.0008447895088575994,0.9168404245351928,0.0008448765534743773
doc250,0.4879161368324343,0.447918421658463,0.0630588807503987,0.0011065607587041335
doc251,0.03782684154727906,0.0005905008876956239,0.9609922362708232,0.0005904212942020424
doc252,0.0010824898896750032,0.3960280490252191,0.6018070334507166,0.0010824276343894092
doc253,0.002826179848109981,0.9915221130947265,0.0028261555092624828,0.0028255515479009776
doc254,0.20203464639424915,0.12662769374387145,0.6707179176155919,0.0006197422462875773
doc255,0.18229651550690856,0.1481124290313124,0.4769054085952006,0.1926856468665784
doc256,0.5830277269864016,0.0010270138949737542,0.14294972099239817,0.2729955381262264
doc257,0.4304304437557283,0.356522896426729,0.2121723322016461,0.0008743276158966122
doc258,0.0004942176381440473,0.9613408991334869,0.037670658939243824,0.0004942242891253104
doc259,0.0011445886509465065,0.5653205661908325,0.43239042240250947,0.001144422755711524
doc260,0.36986749740241937,0.0635668026037457,0.56553863296159,0.0010270670322448789
doc261,0.0010376505308577202,0.6905588816318178,0.05845168655153115,0.24995178128579326
doc262,0.0003131795835890474,0.4083875069050521,0.3792703433518767,0.21202897015948216
doc263,0.29583124645204517,0.5877086001220463,0.0012139152761168567,0.11524623814979171
doc264,0.0013817926352565192,0.08144912049094608,0.354913748566563,0.5622553383072343
doc265,0.0005870369165867825,0.0005870138242935378,0.0005870008211050545,0.9982389484380146
doc266,0.2942968652704203,0.7023909496033749,0.0016559988255657617,0.0016561863006391406
doc267,0.3960616228114236,0.6023039531193882,0.0008172322332059543,0.0008171918359823119
doc268,0.0003740507337530313,0.8631479237754144,0.13610397399901067,0.00037405149182197667
doc269,0.14576284481822352,0.8522447481991677,0.0009961930670979778,0.0009962139155105987
doc270,0.0011852295641486376,0.93107021613234,0.06655937138098533,0.001185182922526115
doc271,0.3004967073135613,0.15447059750816586,0.5443447229010991,0.0006879722771735358
doc272,0.8989992272655001,0.09936643283794318,0.000817206707614262,0.000817133188942521
doc273,0.29583124645204517,0.5877086001220463,0.0012139152761168567,0.11524623814979171
doc274,0.0023588238655828605,0.15356966569803648,0.8417123927695352,0.0023591176668455015
doc275,0.2647614773346613,0.3446626157283362,0.14617462664306285,0.24440128029393973
doc276,0.11359425362749945,0.5832221740636535,0.30263814750934603,0.0005454247995010985
doc277,0.2590189437252095,0.5376387800609828,0.20236537931532766,0.0009768968984801903
doc278,0.27997384289747085,0.2661432582360339,0.4530451284454423,0.0008377704210529298
doc279,0.2709787442270873,0.32267189693729526,0.40502276187054775,0.0013265969650696364
doc280,0.0009767992198564106,0.8810066734583901,0.00097675140713417,0.11703977591461942
doc281,0.0005092648228442151,0.9447903849776276,0.0005092716348570869,0.054191078564671244
doc282,0.059139690727054106,0.6615728659176775,0.2787729385320333,0.000514504823235242
doc283,0.0002879265952222707,0.0002879500534596476,0.999136206714849,0.00028791663646916403
doc284,0.002826179848109981,0.9915221130947265,0.0028261555092624828,0.0028255515479009776
doc285,0.001712784299004982,0.43422794723435537,0.5623465749964432,0.0017126934701963553
doc286,0.9971531984804938,0.0009489476201766206,0.0009489405386793075,0.0009489133606502363
doc287,0.8691157597902317,0.000889844102996321,0.12910454482772288,0.0008898512790489869
doc288,0.0019846902664043763,0.001984585260076904,0.6478058001070208,0.34822492436649793
doc289,0.752913366803627,0.0004109806298893344,0.2462647060334964,0.00041094653298727566
doc290,0.0012140522910506896,0.7013797110614938,0.0012138282673589368,0.2961924083800967
doc291,0.6610088731023979,0.23112107901259396,0.04885267985947467,0.059017368025533534
doc292,0.0015063713385493644,0.7643959606605729,0.0015065108000491298,0.2325911572008285
doc293,0.3716626032565187,0.0006786382170423299,0.5331970320574665,0.09446172646897244
doc294,0.0015532666510876994,0.8317048646263939,0.0015532291048242915,0.165188639617694
doc295,0.0009961775761824585,0.0009961591333108061,0.0009961082968455992,0.9970115549936611
doc296,0.0009961775761824585,0.0009961591333108061,0.0009961082968455992,0.9970115549936611
doc297,0.0016839455523917476,0.7010637582800344,0.2955682542500966,0.0016840419174771095
doc298,0.03782684154727906,0.0005905008876956239,0.9609922362708232,0.0005904212942020424
doc299,0.0023048499193137574,0.49614069339873595,0.18088942919419884,0.32066502748775144
doc300,0.0028259362473316324,0.712595228107381,0.2817533815624539,0.0028254540828334734
doc301,0.39025267179364403,0.31615275094107254,0.2767399953788408,0.016854581886442583
doc302,0.0021100560929115334,0.28839091299870434,0.7073890511675919,0.002109979740792179
doc303,0.2579806577837278,0.3486178310761026,0.2234882106010075,0.16991330053916204
doc304,0.18748507771036194,0.5796473739854916,0.23178500473558816,0.0010825435685583502
doc305,0.4007746059982796,0.23993278731628379,0.3583251801724206,0.0009674265130160097
doc306,0.4245680635105543,0.573419235725965,0.001006328840414982,0.0010063719230657066
doc307,0.22569528877620437,0.00096733637914625,0.772370000225551,0.0009673746190983199
doc308,0.48605378918801245,0.3889247014147227,0.12462676934371043,0.00039474005355431157
doc309,0.5953013908576771,0.40264453522818894,0.0010270445162738038,0.001027029397860163
doc310,0.7058176197163459,0.09239192792523122,0.1665623407578869,0.03522811160053583
doc311,0.0007612514954072169,0.7965111194411005,0.12992265755096852,0.0728049715125237
doc312,0.44350243238853726,0.40422686261063545,0.15109945715230524,0.0011712478485219077
doc313,0.34216772667719725,0.5342819402723672,0.12251273931959974,0.0010375937308357763
doc314,0.2843067876319775,0.1366114376086407,0.5778376080133096,0.0012441667460722625
doc315,0.0013627851019413948,0.7481570767940906,0.24911738887704138,0.0013627492269267267
doc316,0.0009490821659094126,0.1267361391867484,0.4408228209140366,0.4314919577333056
doc317,0.0005870369165867825,0.0005870138242935378,0.0005870008211050545,0.9982389484380146
doc318,0.6379141569140259,0.28770933710604435,0.0010377171006074838,0.07333878887932228
doc319,0.30353534877044525,0.501601401893407,0.19275295694801003,0.002110292388137832
doc320,0.3036998270218973,0.4082359102983843,0.17694118681839457,0.11112307586132376
doc321,0.0028258199512343498,0.4446139996846858,0.5497349976139955,0.002825182750084278
doc322,0.6824191869719785,0.0021558237974198795,0.24714364282328208,0.06828134640731967
doc323,0.9971531984804938,0.0009489476201766206,0.0009489405386793075,0.0009489133606502363
doc324,0.9966432456688227,0.0011189492108204158,0.0011189004977636956,0.0011189046225930353
doc325,0.04441764820333068,0.8595412438537503,0.09568050088760698,0.0003606070553120493
doc326,0.0005041584077280904,0.11420393954455153,0.461277385584848,0.42401451646287236
doc327,0.13447068854949584,0.8610234560536073,0.002253057083379007,0.0022527983135177715
doc328,0.0007387755075973415,0.04766161041677786,0.9039668356346787,0.04763277844094616
doc329,0.0023592799335211594,0.2340145571560262,0.7612670839474224,0.0023590789630303028
doc330,0.0002887579903948388,0.0002887914744862446,0.999133702583904,0.00028874795121493213
doc331,0.002476295824976193,0.7254794146510386,0.2695682029006179,0.002476086623367375
doc332,0.29046852860132816,0.3919952641596533,0.00038413820036240973,0.31715206903865606
doc333,0.6230408820481848,0.10313518252710127,0.27303869689151783,0.0007852385331961168
doc334,0.05689394464348775,0.6305793978278519,0.2919042422955589,0.02062241523310163
doc335,0.002066495825454092,0.10237414652867752,0.6585986946384071,0.23696066300746127
doc336,0.0010825232580254436,0.1997728052556421,0.47477313906640883,0.3243715324199236
doc337,0.8807814648235995,0.11601257732998763,0.0016030121855027115,0.00160294566091012
