,topics0,topics1,topics2,topics3,topics4,topics5
doc31,0.07114438570224935,0.017766351095436075,0.2056535241265641,0.5526226295349326,0.15128818218657217,0.0015249273542456753
doc32,0.000822604281341721,0.01333907969383881,0.6810938105801385,0.0008225501615462646,0.3030992795813401,0.0008226757017945815
doc33,0.20707080074064155,0.0014371037366637408,0.24467166840309407,0.5439460568974882,0.0014371059517329816,0.0014372642703794132
doc34,0.002193607706046957,0.0021932181855496857,0.09469269894230595,0.0021937283507592015,0.0021933465418952397,0.896533400273443
doc35,0.12453606808453693,0.0008803958785138599,0.10081122961647723,0.7720111571385763,0.0008805455581709242,0.0008806037237249321
doc36,0.00047271117903788376,0.011905209836412722,0.2050014430437411,0.7816752594464741,0.0004726703696720124,0.00047270612466231165
doc37,0.0015484523967834063,0.0015482422836517469,0.45826125231267123,0.4209482350065874,0.11614538931892583,0.001548428681380387
doc38,0.0008159093013182237,0.0008158527364732437,0.08858175050072742,0.9081547289760132,0.0008158491841147428,0.0008159093013532392
doc39,0.0013590249401717114,0.0013589437523671697,0.7703031725280204,0.001358916411921397,0.22426095400625357,0.001358988361265724
doc40,0.000596844400249616,0.03099803244501545,0.25224382989475197,0.0005968271020912275,0.7149676697693574,0.0005967963885342547
doc41,0.00043947227592974357,0.00043947849457904887,0.31935505921466323,0.061535927100507135,0.41728675407188104,0.20094330884243986
doc42,0.0005331427518904694,0.0005331032668958113,0.23667257761004798,0.7611948515969414,0.0005331787277010619,0.0005331460465232402
doc43,0.2466944228698862,0.0007542948139630596,0.08011033950969021,0.060830572073081714,0.6108559582331491,0.0007544125002297897
doc44,0.0011289844315732404,0.001128827534969962,0.0011289473980579648,0.001128839986143303,0.9943555937193722,0.0011288069298833231
doc45,0.9796713024697578,0.004065191155462158,0.004065655739266668,0.004066035089905099,0.004065578052160657,0.004066237493447704
doc46,0.0009654576812046716,0.0009654748158789067,0.0009655757282998501,0.872066002485537,0.12407205693835673,0.0009654323507227778
doc47,0.0016506010351598022,0.0016504561477351989,0.37664400233180656,0.0016505134797696595,0.6167538597988871,0.0016505672066416564
doc48,0.0004056310614418713,0.0004055758622613982,0.3096512233685546,0.00040564615669925547,0.000405634916323506,0.6887262886347194
doc49,0.19560755417663042,0.0008804797286727442,0.3837851133826306,0.0008804520535791116,0.14892932031689124,0.2699170803415957
doc50,0.0006113957483964988,0.0006113302683240023,0.5457971333306759,0.0006113736879213179,0.4517573217757186,0.0006114451889635884
doc51,0.3270316056735811,0.0020578793608277404,0.002058312428273184,0.43779328622670766,0.0020579845686661898,0.2290009317419442
doc52,0.002404456626919487,0.0024046188356757524,0.0024047447042543166,0.002405395706232465,0.0024046775811173452,0.9879761065458006
doc53,0.15683334729017423,0.0010042846055432853,0.0010043166682881166,0.2640032990036641,0.5761504352751787,0.0010043171571514917
doc54,0.002348077580300032,0.002347564175185357,0.941495697691517,0.0023481446243312173,0.0491125210529711,0.002347994875695266
doc55,0.30834592867884386,0.0011963930832767946,0.001196452701664384,0.001196576593861714,0.0011964265231606689,0.6868682224191927
doc56,0.23720653254297658,0.0023478855083964305,0.0023479600173699315,0.002347999267225255,0.002347942516146338,0.7534016801478854
doc57,0.19897818639518466,0.0005010629371589215,0.495313500450516,0.0005011913256106915,0.0005011608187701363,0.3042048980727595
doc58,0.574041734945885,0.0914972261870312,0.04634567883906939,0.2858315973947387,0.0011418935760684687,0.0011418690572072405
doc59,0.0007165320857603221,0.0007164490478372846,0.5890265217608065,0.0007165706742405157,0.40810745018991107,0.0007164762414443346
doc60,0.000857889197163001,0.0008578134915982266,0.0008578432277511243,0.0008578762845401123,0.0008578311782267961,0.9957107466207207
doc61,0.39638577717371665,0.0015016475970647627,0.0015017323398550185,0.5177338192767105,0.08137530063771711,0.0015017229749359406
doc62,0.008622443364957356,0.00862189895729095,0.44948390392448107,0.5160263025947278,0.008622600304952712,0.008622850853590148
doc63,0.0011684055164036266,0.13866827651089328,0.2744626702642496,0.5833635549553441,0.0011685989560504958,0.0011684937970589961
doc64,0.08844442241162023,0.09875307595935957,0.003623935948912581,0.8019298934434735,0.00362477559292714,0.003623896643706905
doc65,0.0011823752590276381,0.0011823373111080613,0.6037093981172846,0.0011823556596947124,0.3915611079814718,0.0011824256714131815
doc66,0.00173656477857267,0.16613514389667414,0.06770833277935444,0.46155868068675804,0.0017365503080435396,0.3011247275505971
doc67,0.0007543245500012176,0.03005908466237857,0.4813811217420387,0.4258894059982678,0.06116178295228387,0.0007542800950298619
doc68,0.0009655036830677297,0.9951725253371818,0.0009655586543774962,0.000965470122100753,0.0009654875227794301,0.0009654546804925869
doc69,0.0009655036830677297,0.9951725253371818,0.0009655586543774962,0.000965470122100753,0.0009654875227794301,0.0009654546804925869
doc70,0.0014579469851695203,0.0014578646295018043,0.41186423588915255,0.0014582119992343516,0.001458018808948315,0.5823037216879936
doc71,0.0017070290765721398,0.0017066126540758245,0.6304957846205038,0.0017070842257058275,0.0017070001564032451,0.3626764892667393
doc72,0.0020166669170506987,0.0020163310968452433,0.0020168808799906693,0.1325355981374232,0.002016448247809809,0.8593980747208804
doc73,0.0004888509336751189,0.0004888013675815417,0.695186102969383,0.12423495726880933,0.15579343006470117,0.02380785739584984
doc74,0.38132549022944806,0.0015246086232385107,0.0015248498285012101,0.5594517974387724,0.054648385465496996,0.0015248684145428987
doc75,0.22103831988946673,0.0028098711685254456,0.0028098772431990908,0.7677225144916915,0.0028100279303620054,0.002809389276755376
doc76,0.0005418576082769807,0.04311146856682151,0.16191777118421607,0.0005418676769599655,0.7933451860246732,0.0005418489390523923
doc77,0.004065680071755884,0.004065752847640872,0.004065950183106908,0.9796701393780909,0.004065874911924218,0.00406660260748126
doc78,0.5410560775617862,0.0008432857596052904,0.000843461272115475,0.000843396889438385,0.0008434541030605593,0.4555703244139942
doc79,0.09249283379140269,0.000479431115818176,0.20805210798093807,0.5647230043327975,0.00047948347375060505,0.13377313930529294
doc80,0.0014370772383064596,0.0014371613975091091,0.4279226972725427,0.21734535280618242,0.16193053420066214,0.18992717708479714
doc81,0.6060116326470478,0.0005221095659326725,0.3919000027163008,0.0005221011817543503,0.0005220790685836045,0.0005220748203806548
doc82,0.1370662680990787,0.07161448348218145,0.22985398895765605,0.5596563953513664,0.0009044370897391713,0.0009044270199783683
doc83,0.002058080879101361,0.0787170776716274,0.814925284550065,0.0020581812178585234,0.10018323789389746,0.002058137787450255
doc84,0.0013590249401717114,0.0013589437523671697,0.7703031725280204,0.001358916411921397,0.22426095400625357,0.001358988361265724
doc85,0.001182414860694904,0.0011820983185181512,0.7822494652463877,0.09182796415958318,0.1223756764042148,0.0011823810106012821
doc86,0.0008092479897730088,0.0008091961239586363,0.07074564628212883,0.0008093284253915733,0.9260172682207428,0.0008093129580051194
doc87,0.1492908321679329,0.0007375304875916963,0.0007376248520489548,0.06553898579746605,0.7829573232054424,0.0007377034895180004
doc88,0.0013590479185322732,0.0013590408829190644,0.3085768061818826,0.685987002516351,0.0013591771598888615,0.0013589253404262965
doc89,0.0011163251644345608,0.0011162091262934032,0.3818150897461155,0.0011164382842877591,0.276534924471567,0.3383010132073017
doc90,0.003909269176966186,0.1558676039291894,0.003907829448302682,0.8284996062276356,0.003908141716629205,0.003907549501276802
doc91,0.003907371079706438,0.003908047895889846,0.2895152628049182,0.0039077093184305455,0.6134509732371821,0.08531063566387284
doc92,0.0011164454868721543,0.0011164036597760925,0.16144699022274822,0.8340875338453276,0.0011163010517323503,0.0011163257335434907
doc93,0.0009654723790579592,0.015791884799993185,0.046191706261359045,0.9351200248825733,0.0009654979278280112,0.0009654137491884354
doc94,0.7584284228184661,0.003166782621329909,0.0031650894906641333,0.0031653698072144345,0.00316529282664586,0.22890904243567944
doc95,0.0013590249401717114,0.0013589437523671697,0.7703031725280204,0.001358916411921397,0.22426095400625357,0.001358988361265724
doc96,0.000596844400249616,0.03099803244501545,0.25224382989475197,0.0005968271020912275,0.7149676697693574,0.0005967963885342547
doc97,0.9825139092040218,0.0034966355408244713,0.0034970381309128765,0.0034974927162367197,0.0034969949019970155,0.0034979295060071232
doc98,0.054182322964475615,0.00040232478694553664,0.000402374395333013,0.0004023592883930815,0.6430485249144614,0.30156209365039127
doc99,0.2159144044283815,0.000822542878913108,0.29767616221242965,0.0008225297076318329,0.23243888750503744,0.2523254732676065
doc100,0.8231344823279821,0.0006266504774945863,0.17435865357794741,0.0006267308795416129,0.0006267501671799165,0.000626732569854231
doc101,0.21922591180501003,0.0006730533147015593,0.0006730731778206593,0.09177101327547246,0.6869839086622318,0.0006730397647635873
doc102,0.0009845129120796539,0.0009843772640540224,0.0009845000674921689,0.0009844184236942968,0.969148919086471,0.026913272246208784
doc103,0.3188580057827704,0.00134057480357089,0.0013408557404330907,0.5013851525009789,0.0013408052463654316,0.17573460592588125
doc104,0.3449280351522818,0.0013776542017848248,0.001377930242148768,0.5321757346298512,0.0013778805215292735,0.11876276525240406
doc105,0.0015483264109487631,0.001548372291569348,0.0015483034441985937,0.0015482532025296292,0.8651924565671038,0.12861428808364994
doc106,0.18266577539414003,0.0017365927631596038,0.41295847021199633,0.0017366696212697916,0.2513036387027924,0.14959885330664183
doc107,0.1487991597732042,0.0004912803589739834,0.0004912786395823115,0.029680028088671213,0.8200469821301637,0.0004912710094047686
doc108,0.43648702510225884,0.0022938199650425002,0.002294461278807785,0.002294167943200159,0.0022940901710210445,0.5543364355396698
doc109,0.31201553019941974,0.001572576045341578,0.0787742131167431,0.11698298321725871,0.0015726064200254019,0.4890820910012115
doc110,0.11060269114628134,0.11977527667546722,0.2177258051853904,0.0007430790096834136,0.5504100581115071,0.0007430898716705729
doc111,0.002242731925693481,0.0022425038391494572,0.0022424711110564702,0.002242558656653094,0.9887872511467596,0.0022424833206880013
doc112,0.1367463590527055,0.0013589599016986297,0.0013590124945745583,0.5408669467849289,0.0013590336979808083,0.31830968806811155
doc113,0.6921576136329674,0.0008579466952058874,0.000857894330324152,0.0008578848153265597,0.12522840901739224,0.18004025150878375
doc114,0.1473791621312242,0.12667816606743193,0.13586939790101984,0.09268429054473784,0.4962849582313957,0.0011040251241904232
doc115,0.2745295406609131,0.0010919509544629307,0.0010918888928671498,0.13833767258887833,0.5838570611583629,0.0010918857445155806
doc116,0.07076335705698793,0.0008505198920942776,0.20627243939825468,0.0008505763235209092,0.0008504752880709049,0.7204126320410713
doc117,0.0008578655277560447,0.0008576990794731286,0.09268574185468209,0.8086794836539609,0.09606141128792844,0.0008577985961992856
doc118,0.0011549476624180199,0.0011548960254760684,0.1060356371773284,0.8893445347990778,0.0011550261051450207,0.0011549582305547066
doc119,0.26670903783267397,0.019980411483271458,0.2870413980004734,0.4234356214758279,0.0014167456552034055,0.0014167855525497794
doc120,0.0009846103179382004,0.03898331449214557,0.3583520341079104,0.5495507239096505,0.0009845471451985462,0.05114477002715682
doc121,0.0009654387309666818,0.9951727230752554,0.0009654274539986072,0.0009655183279897427,0.0009654837652821297,0.0009654086465074787
doc122,0.0015484277498504283,0.0015483205001384434,0.0015482601010469916,0.001548883407612422,0.675374180951665,0.3184319272896867
doc123,0.0009654387309666818,0.9951727230752554,0.0009654274539986072,0.0009655183279897427,0.0009654837652821297,0.0009654086465074787
doc124,0.0003453822015807512,0.008242405750929232,0.5048278573239238,0.0003453649121841909,0.2016746378328844,0.28456435197849755
doc125,0.0007164718970748152,0.0007163853886661007,0.7554702941709274,0.0007164801136457968,0.24166389464032814,0.000716473789357814
doc126,0.001046313317098608,0.0010461032732411247,0.0010463232655248103,0.0010463871508033782,0.8850227609694414,0.1107921120238907
doc127,0.0029768260151687223,0.0029765120995117137,0.838212827133619,0.1498804329772114,0.0029767428016309167,0.002976658972858249
doc128,0.001046313317098608,0.0010461032732411247,0.0010463232655248103,0.0010463871508033782,0.8850227609694414,0.1107921120238907
doc129,0.0030681456705022423,0.2601933580499751,0.29366401274586007,0.43693796435003085,0.0030686311335215042,0.0030678880501102362
doc130,0.0036240839406090158,0.0036239696937535666,0.0036244654746235908,0.5867588458724003,0.39874414396427216,0.0036244910543412816
doc131,0.11991765905286794,0.0005968667432487668,0.000596846892438036,0.10436771768316601,0.7739241116484901,0.0005967979797890622
doc132,0.0014372312187816796,0.0014369227401997272,0.07184220193762365,0.3909867453185639,0.5328596338389717,0.0014372649458593036
doc133,0.029442075490421386,0.00037941687676440147,0.06943453506276122,0.6065485464318919,0.29381598471324333,0.00037944142491762724
doc134,0.47688331730676214,0.08422683373964394,0.0009209692296258747,0.08331408000997222,0.0009210139187338466,0.353733785795262
doc135,0.0016505416417522325,0.001650550509365186,0.0016504909581182513,0.028934955745275152,0.8348245138542125,0.13128894729127674
doc136,0.6013090056687977,0.0009941538243228314,0.000994294461918114,0.09939678371675874,0.0009942760988733903,0.29631148622932924
doc137,0.18800856685255424,0.0017365264672045946,0.16442245401125308,0.0017365161158682508,0.6423592397555887,0.0017366967975312698
doc138,0.0009044185827485861,0.08969608539306718,0.13041400685669277,0.748933534997211,0.000904415043852266,0.029147539126427983
doc139,0.0023478790987577908,0.002348219357222037,0.4496188857289378,0.0023480350659179183,0.5409889835812369,0.0023479971679274646
doc140,0.002016605535126889,0.16123774469599136,0.00201671444855841,0.0020167946716039753,0.8306956909185336,0.002016449730185863
doc141,0.0009944172235797056,0.0009941774892844291,0.21400808950684677,0.2226061786346201,0.478602554328527,0.08279458281714203
doc142,0.3547646906896545,0.001103953826057598,0.0011040387974115022,0.21607454267553527,0.22554154934743934,0.20141122466390177
doc143,0.0009296072527402089,0.0009295110955059899,0.7689045225511337,0.0009296747387453075,0.22737701613916655,0.0009296682227082366
doc144,0.5244561668050185,0.0015977829604304074,0.001597840517892058,0.0810894620047963,0.0015979009234928807,0.3896608467883698
doc145,0.0027328833902309515,0.002732643788362163,0.14015313917119074,0.8489155094724268,0.0027328777535706545,0.0027329464242186875
doc146,0.0018661313963060325,0.0018661068025541845,0.49299338394099174,0.1268113104321707,0.37459702644594217,0.0018660409820351006
doc147,0.0008579052853664561,0.054720904528948205,0.27181569204582556,0.0008578143734731059,0.6708898280852347,0.0008578556811520132
doc148,0.47199556076474636,0.0011039280634902143,0.0011041769116175366,0.26010116319893284,0.2645911580217646,0.0011040130394483968
doc149,0.0015981931795492539,0.03212884124376824,0.16524791962136692,0.7978293414915769,0.0015978367372737868,0.0015978677264648464
doc150,0.001377878441836268,0.001377583853631897,0.0013777534535469405,0.7462460684356664,0.18991834508636907,0.05970237072894936
doc151,0.08906044504283284,0.00034066927095948503,0.0003406809367570031,0.00034067614102381035,0.9095768676710928,0.0003406609373341977
doc152,0.0002971676557738371,0.06059334447701622,0.00029716523538938453,0.34750012038115896,0.4846822765342879,0.10662992571637354
doc153,0.7004793279755142,0.08982873825410154,0.0008883582632134224,0.0008882363571803064,0.000888260706502325,0.2070270784434883
doc154,0.0012565820480854326,0.0012564267483354489,0.20968944764818478,0.0012565171966982102,0.7852844624921915,0.0012565638665044693
doc155,0.5003479385779156,0.0014171236648613749,0.0014166107715570385,0.0014168411826932276,0.0014168945880830032,0.49398459121488975
doc156,0.028915181411300735,0.0011039725036872282,0.388147433355747,0.0011039711157607354,0.1329781263338774,0.4477513152796269
doc157,0.2372884440015314,0.0014166495959163884,0.0014167488574274541,0.7570444917610435,0.0014168412258427788,0.0014168245582385933
doc158,0.3456368009613122,0.0009472851135187018,0.0009472491566670071,0.0009472601659745451,0.0009472075438593912,0.6505741970586683
doc159,0.11785090355886886,0.000638727262536959,0.2491783359616613,0.5350595099365043,0.09663377355122803,0.0006387497292004946
doc160,0.001129013577599446,0.0011287698772793904,0.43949630834531844,0.001128916098542178,0.001128904782969236,0.5559880873182913
doc161,0.3043834645499201,0.0007215972509573436,0.06295392201754914,0.0007217178275746338,0.05521878845258529,0.5760005099014135
doc162,0.0008883866390297834,0.0008882504608186199,0.000888294208608165,0.3175962512162296,0.6788505427751589,0.0008882747001547754
doc163,0.000865266550231843,0.0008651712307754762,0.000865339672145077,0.2529423848982582,0.7435965834461202,0.0008652542024691807
doc164,0.0008434381051562476,0.0008432722929911588,0.000843437176052282,0.0008433849968360499,0.47084353579578747,0.5257829316331769
doc165,0.0010145812531122294,0.001014396243781409,0.0010144809161406242,0.7780474355403111,0.04928426990908369,0.16962483613757104
doc166,0.0025912994016832657,0.0025912027214050394,0.6097588514507677,0.37987610664744614,0.002591234200752151,0.0025913055779457515
doc167,0.0008963403235685671,0.0008962259424191608,0.000896317057270417,0.08869242239103454,0.9077223862053104,0.0008963080803969488
doc168,0.34953240362271926,0.0010461520725005202,0.0010462618131453268,0.0010462633065634577,0.001046267840661561,0.6462826513444101
doc169,0.0006346750137763142,0.06367341598180178,0.11891445765208387,0.4640820165945859,0.35206081781066867,0.0006346169470834525
doc170,0.0003062553942468399,0.011651109933678738,0.3451920286691153,0.1623366763299406,0.48020767667239345,0.0003062530006250375
doc171,0.0006730880487517015,0.19269708151243417,0.3229052843977219,0.20411298066350153,0.2789385079954076,0.0006730573821831509
doc172,0.1618449335309009,0.0016781444103083501,0.3472139768172431,0.4859062305914492,0.0016783657302082407,0.0016783489198902075
doc173,0.06400157178719829,0.0464185213379683,0.0006190354674807261,0.8877228443074812,0.0006190269355440596,0.000619000164327506
doc174,0.06022810573389132,0.16321594188379204,0.001901596725387201,0.0019014632231046495,0.7708513147786441,0.0019015776551806918
doc175,0.0008578536606669955,0.9957107746233324,0.0008579204933297451,0.0008577714150125091,0.0008578197588229592,0.0008578600488354412
doc176,0.0008578536606669955,0.9957107746233324,0.0008579204933297451,0.0008577714150125091,0.0008578197588229592,0.0008578600488354412
doc177,0.2057668937777847,0.0017365825270083738,0.0017363231342285325,0.7872869912200524,0.0017367279734945035,0.00173648136743135
doc178,0.0017069163817227378,0.0017066725932153649,0.0017069942465547903,0.17816506031398519,0.5363183976197191,0.28039595884480284
doc179,0.21231469580109857,0.0010801744472697375,0.0010802286371168605,0.05619808679852891,0.7282465863350888,0.0010802279808970671
doc180,0.0018321021803571996,0.0018317401806405404,0.0018317259905338338,0.0018317936001879444,0.990840906328144,0.0018317317201365104
doc181,0.0012890877569484021,0.0012888104196861045,0.0012890798686205458,0.336255511978822,0.5251505778051576,0.1347269321707654
doc182,0.0010686723311523103,0.0010686155052060118,0.4118612984819434,0.0010686300448371044,0.5838642000744206,0.0010685835624403928
doc183,0.35429784308001555,0.0254271353861873,0.17689167946796774,0.26991607351142194,0.17166809358844642,0.0017991749659609741
doc184,0.1528287729551921,0.12211261947312493,0.4175633871940478,0.30402224969667335,0.0017365063127671714,0.0017364643681946365
doc185,0.000836390879531468,0.0008365045909439979,0.4149775801076326,0.036261771977517225,0.5462514352734337,0.0008363171709411186
doc186,0.0015727907358588946,0.001573159807518748,0.3113205961580435,0.131258261739664,0.5527023479565935,0.0015728436023214833
doc187,0.0008226144461899424,0.0008224793658355089,0.24473027513704584,0.751979421347121,0.0008225904174583899,0.0008226192863492305
doc188,0.001623900125178784,0.0016236893860115786,0.001623873111102426,0.001623792941942674,0.6141442500795702,0.3793604943561944
doc189,0.18724474620617296,0.0016236010640447236,0.0016236723597104657,0.0016240131527863707,0.0016238718147695143,0.806260095402516
doc190,0.0008028015707181252,0.07701095640528659,0.07940511632563038,0.2721069636666471,0.5698714450252985,0.0008027170064194308
doc191,0.6304451290794106,0.0015247786144793895,0.23682095016476684,0.12815966160652872,0.0015248352972754935,0.001524645237538797
doc192,0.0010573941462677227,0.0010575860127804335,0.27327435092174873,0.2042932678435977,0.0010572920517153367,0.5192601090238901
doc193,0.10978154761479855,0.00116835434565621,0.1335940759342565,0.31599936796155575,0.0011684995023781796,0.43828815464135473
doc194,0.16117111429230116,0.002732715496228926,0.486096904024257,0.34453379950298596,0.002732706968066399,0.0027327597161605544
doc195,0.0015979328029747262,0.1253153690160498,0.3005241870123523,0.5693667531822795,0.0015978745627466945,0.0015978834235969117
doc196,0.0016784232123768907,0.0016780352492216184,0.0016783348187535796,0.0016782068740931037,0.0016783218179540222,0.9916086780276008
doc197,0.0016506797011829413,0.0324266894586571,0.16857370124288312,0.4836357162434518,0.09765190915841974,0.21606130419540534
doc198,0.0009846103179382004,0.03898331449214557,0.3583520341079104,0.5495507239096505,0.0009845471451985462,0.05114477002715682
doc199,0.2604758639236188,0.001340835819879864,0.0013409180658621193,0.7341605430909748,0.0013408152958173235,0.0013410238038471952
doc200,0.0021463671435579205,0.0021465691777735733,0.26638288710099917,0.7250311870134044,0.0021466642549666415,0.0021463253092983323
doc201,0.0019766588445838157,0.001976785844901698,0.3890535843358063,0.6030395288899026,0.0019766774087752554,0.001976764676030398
doc202,0.0010574117539197331,0.0010572298307940946,0.31162427493055017,0.10401357849071084,0.27812509398911206,0.30412241100491305
doc203,0.0012566693539564809,0.0012570745435760984,0.19002633453572126,0.025635118124915555,0.7805683038127383,0.0012564996290922628
doc204,0.5003479385779156,0.0014171236648613749,0.0014166107715570385,0.0014168411826932276,0.0014168945880830032,0.49398459121488975
doc205,0.2745295406609131,0.0010919509544629307,0.0010918888928671498,0.13833767258887833,0.5838570611583629,0.0010918857445155806
doc206,0.001046313317098608,0.0010461032732411247,0.0010463232655248103,0.0010463871508033782,0.8850227609694414,0.1107921120238907
doc207,0.8082327069499673,0.0013592283322421792,0.0013589158346883979,0.186331142569657,0.0013590031495255104,0.0013590031639196783
doc208,0.0005114151296800652,0.0005113366372782051,0.08020119055226911,0.13811810201757552,0.7801465679027042,0.0005113877604928475
doc209,0.39637981868904815,0.0008883865782147509,0.0008883598824480752,0.0008883557955989174,0.0008883160804331183,0.600066762974257
doc210,0.26793884335426543,0.0021462784212671064,0.0021465111254275176,0.0021463701296658587,0.4373559173670456,0.2882660796023285
doc211,0.0011965295757557016,0.0011965912333474743,0.7381886410279092,0.001196456344055098,0.2570253264085743,0.0011964554103583108
doc212,0.348918766646916,0.0022427471582750227,0.002242829282834876,0.6421098170355006,0.002243072444397986,0.002242767432075501
doc213,0.0018665034869380795,0.0018660273922111322,0.0018664259377251804,0.10617341382002485,0.0018664795963355366,0.8863611497667653
doc214,0.15836144953020367,0.0002296263313955739,0.5638425214938296,0.029293578542475288,0.24804321002273896,0.00022961407935704408
doc215,0.08515027530399036,0.00046608386173754894,0.00046616400738698575,0.023326162224205266,0.8901252273954181,0.0004660872072618026
doc216,0.0019767905310897134,0.0019766203081516614,0.0019766856047503767,0.001976716028913352,0.0608901787088648,0.9312030088182301
doc217,0.0899451638191861,0.0032694743420117675,0.0032690435842488395,0.0032686134952040133,0.46186701853167106,0.4383806862276783
doc218,0.0015981356918677346,0.0015978462489884683,0.0015978275557403327,0.0015979307213844277,0.9920102778902871,0.0015979818917319125
doc219,0.2714512616971409,0.0003241110974494297,0.0003241241191709609,0.04026895099160228,0.687307430857885,0.0003241212367515279
doc220,0.3678321675447846,0.01191999233832115,0.000493740968006233,0.5397241144035502,0.07953628373870426,0.0004937010066336259
doc221,0.40074964262282164,0.004629708537538325,0.004630683579319136,0.5807288069604638,0.004630738770254368,0.004630419529602501
doc222,0.0009126040663949553,0.05935680813433122,0.33586366682500257,0.10742647995178245,0.4955277810564634,0.0009126599660253876
doc223,0.0008804837153261637,0.0008806438601702022,0.0008805281010884415,0.23284053719244874,0.7636373563605061,0.0008804507704603312
doc224,0.0017672861548246376,0.22878264621256877,0.3565026977963444,0.2999617754652471,0.11121837498504988,0.001767219385965271
doc225,0.0011684404385331726,0.0011684527949745633,0.0011686108851123958,0.8322164871315506,0.16310956604820492,0.0011684427016244012
doc226,0.0005728603586845196,0.0005728158325669161,0.01765001262632152,0.9800585753789101,0.0005728391516436215,0.0005728966518734249
doc227,0.0008433656364400353,0.02622115158980381,0.0008435221557331235,0.18677700386475984,0.0008434443594424432,0.7844715123938207
doc228,0.0009295291114618873,0.9953524056890908,0.0009295178107795944,0.0009295416441569456,0.0009295429967392723,0.000929462747771602
doc229,0.0009295291114618873,0.9953524056890908,0.0009295178107795944,0.0009295416441569456,0.0009295429967392723,0.000929462747771602
