,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9,topics10,topics11
doc10,0.0007988879274039002,0.0007988710504217662,0.31771976703275634,0.0007988338244729373,0.000798999842582934,0.24671674848014943,0.0007989203836892543,0.0007989460914626873,0.0007988781008553031,0.0007988405271310661,0.0007988062110771654,0.42837350052799716
doc11,0.1882903147814227,0.18656381744377662,0.3711425489853387,0.000605481247921402,0.0006055386909828424,0.0006055173380381982,0.027272300400205764,0.0006054559225220037,0.1650361348910515,0.0006054041031785559,0.0006054757301678067,0.058062010465393714
doc12,0.7166331566482412,0.0007344647580481178,0.05430075921954039,0.1901658177375764,0.0007345153149430298,0.0007344697710088636,0.0007344390238919366,0.0007343793306040713,0.0007344411653451171,0.008659668410032491,0.0007343347324537225,0.025099553888314405
doc13,0.0009882618840308223,0.0009882960935032347,0.0009884064130479921,0.0009883582182787175,0.00098839186773799,0.0009883576784273525,0.0009883952162688444,0.04619824423089805,0.0009881833678866438,0.0009884420347145667,0.8680854414074515,0.07682122158775424
doc14,0.0009882618840308223,0.0009882960935032347,0.0009884064130479921,0.0009883582182787175,0.00098839186773799,0.0009883576784273525,0.0009883952162688444,0.04619824423089805,0.0009881833678866438,0.0009884420347145667,0.8680854414074515,0.07682122158775424
doc15,0.2553630693818495,0.37349568343612916,0.0011470917679666421,0.0011470755881325583,0.0011470160192415385,0.09000188942499641,0.0011470118425450176,0.0011469861939704183,0.10238596469497394,0.09280831600468314,0.0011469621516350752,0.07906293349387693
doc16,0.0010083084408258633,0.08909398514396405,0.19268665018479417,0.0474999554290611,0.022654491442107103,0.17861646046057925,0.29905750511599827,0.028427852288690336,0.13792986789816342,0.0010083277708743002,0.0010082751373772499,0.0010083206875650052
doc17,0.11297821816197452,0.0006795444436995987,0.061231412732910516,0.0006794790042805583,0.0717024074996259,0.0611123783704508,0.0006795604408831887,0.314949272039244,0.020971359631661503,0.3536572569705316,0.0006795641510617084,0.000679546553676172
doc18,0.2042913941948131,0.48628868769888284,0.0004996807502108222,0.0004996062202363944,0.0004996237936910588,0.0004996644715184119,0.0004996327512937071,0.0004996200200372666,0.04678949279735491,0.07466468088269433,0.009755215030516372,0.17521270138875078
doc19,0.04631283564965007,0.07160972969074929,0.0008836816712688978,0.0008835889789269443,0.2227928532552753,0.0008836838459655619,0.47817976368940607,0.17491947821583392,0.0008835950725792211,0.0008835736745401779,0.0008835920207367163,0.0008836242350678665
doc20,0.004506751956044322,0.004505534088511821,0.8323764651677287,0.004504676531445344,0.004504856253174461,0.07623391707081204,0.0045050866692665755,0.004504658464734032,0.004506848252166366,0.004505412035348795,0.05084111681683727,0.004504676693930058
doc21,0.032338566637898296,0.0004827226208358871,0.0004827557650457514,0.02148321075818305,0.014927588622070736,0.0004827019065363794,0.36826146961355055,0.5596100630934749,0.0004827272457080053,0.00048271518551406346,0.0004827310037209117,0.0004827475474614557
doc22,0.17336328024957803,0.0007566015223347611,0.27326041703874576,0.0007566867230463639,0.3980487270081163,0.0007565748239942698,0.0007566881571111694,0.0007567251555603975,0.0007566230494287111,0.0007566537953955424,0.04415838636063691,0.10587263611605176
doc23,0.19353333252347646,0.3546766374307676,0.06486602024675535,0.22467831140545858,0.000523116713244766,0.0005231578762354337,0.0005232031142187769,0.0005231441981414798,0.1491449450131384,0.000523130296610798,0.00996184247718663,0.0005231587047656327
doc24,0.0005709259845279867,0.24747550666642407,0.16246586523427234,0.0005709307021138163,0.0005708506816384846,0.0005709042588952379,0.08112644508563231,0.0005708682945936988,0.0005709428506829081,0.0005709725275280486,0.0005708456631126728,0.5043649420505784
doc25,0.46413174283835357,0.0017188584393442732,0.20079076140440622,0.0017187194882983912,0.31960953273410925,0.0017186286780427448,0.0017186393478563313,0.0017186230189371776,0.0017186379892281097,0.0017185753567406721,0.0017185552797833437,0.0017187254248999528
doc26,0.2631253345922021,0.09946601735983504,0.4704791096967358,0.00029577013188318324,0.012606246777082717,0.11282063536817334,0.00029574233291464636,0.00029572765065031756,0.00029576464401321473,0.0002957319731691814,0.039728143812113134,0.000295775661227232
doc27,0.0012790594387692817,0.0012790619543737944,0.0012790038160742595,0.0012790458801331824,0.0012789910819816204,0.0012789776796311035,0.0012789100282674026,0.0012789254331890632,0.06273852390834644,0.0012790477377504314,0.0012788507281864961,0.9244716023132971
doc28,0.0012791232732078258,0.0012792686829391886,0.0012791038527755413,0.12702949787270784,0.0012790161041677283,0.0012790251408313557,0.1381438937949199,0.0012788921870828345,0.0012791252261155476,0.0012791328341757936,0.0012789111408706459,0.7233150098902058
doc29,0.04313486632105653,0.1718136415310721,0.44508286967353466,0.0009250604546492662,0.0009245855760994336,0.17441840642063655,0.0009244041146138618,0.0009243666474841119,0.0009245324128540574,0.0009244403719320339,0.0009243518440785235,0.1590784746319889
doc30,0.3729308071601663,0.1451048953090822,0.0007803127331134841,0.21977967245846056,0.0007802728477878834,0.0007801541199564017,0.16030517636969185,0.0007802260536873426,0.0007802002356044365,0.0007801773023066526,0.0007801398025150637,0.09641796560762789
doc31,0.3956457885909785,0.0023704003506494213,0.0023704139996145244,0.0023700526211076997,0.0023703025747975563,0.1468048101015901,0.0023700388348003735,0.43621778408924605,0.0023701132735762472,0.002369985747831255,0.002370056083162857,0.0023702537326454054
doc32,0.0023706211967294494,0.002370364748086548,0.5367661325655436,0.0023700532042048544,0.0023699668092338937,0.28699667047922633,0.0023701930632625693,0.002370062303808368,0.15490499737014402,0.0023699157305130942,0.0023708850809559456,0.0023701374482912045
doc33,0.0013853257198571938,0.0013853832269756163,0.8507610491121903,0.001385347286649133,0.0013852870036389416,0.0013854447217389286,0.05043200285627672,0.02790399215242791,0.0013851763234946895,0.0013852729835438719,0.0013854831299343407,0.05982023548327243
doc34,0.9017604451430006,0.00893277909656793,0.008930298842013665,0.008931605762529651,0.008930145270198541,0.008930922865966771,0.008930743580424954,0.008930273356843753,0.008931869767030675,0.008930921194628938,0.008929392310317159,0.008930602810477625
doc35,0.2840699980373115,0.0022132202519747402,0.6104147778024782,0.002213095390447382,0.0022131966256376243,0.002213175724411215,0.002212751694422874,0.0022131038570612524,0.0022130448261270413,0.08559790377006622,0.0022127263761541303,0.0022130056439077657
doc36,0.16414572751048823,0.0033123940545083832,0.7506037397416632,0.055441123772624556,0.0033118702204912513,0.003312081065784747,0.0033118045509902775,0.0033119628639727682,0.003312183878570818,0.003312245549794933,0.003312727250641635,0.003312139540469279
doc37,0.13739923211792093,0.24788996887101114,0.5642933086876328,0.0020328980003455257,0.0020328582586859167,0.002032901608940842,0.0020327294457451756,0.0020329785949973057,0.0020328872638257843,0.03415447417120561,0.002032792850809222,0.0020329701288796962
doc38,0.0008120045787783325,0.0008118251398025792,0.5941895986739354,0.0008118286266715515,0.04912254277166796,0.0008119368399831419,0.000811997545118311,0.0008119612557537263,0.04808552790691248,0.0008118171310412032,0.30210706924678893,0.0008118902835463094
doc39,0.2583961219394546,0.001061869534250184,0.45835352383074845,0.0757984803278495,0.0010620952450405346,0.0010617849234024522,0.08011479105815249,0.11990428755877616,0.0010616944748995738,0.001061869274366763,0.0010617447775278144,0.0010617370555313778
doc40,0.42499678674541785,0.0006888639912110778,0.000688855466563491,0.23446031496497002,0.1876211708765256,0.0006888459891073103,0.03796818285369933,0.0006888368601752261,0.0006889181001520737,0.0006889456570350448,0.0006888120995618431,0.11013146639558127
doc41,0.0016895481245346416,0.001689913186525474,0.0016895898818475362,0.5972058368931074,0.15845249768703595,0.0016894439751332071,0.0016894570577454346,0.0016894328323395205,0.0016895235567592761,0.0016894726822122537,0.00168938233664063,0.22913590178611867
doc42,0.00072895434460785,0.0007289832541726007,0.929651273250178,0.0007289161273652874,0.0007291627393178712,0.06305865064623055,0.0007290579627804535,0.0007290690005159972,0.0007289224032048843,0.0007289611631459252,0.0007290069987172834,0.0007290421097633009
doc43,0.004311434598455977,0.2821752370823862,0.00431101677678848,0.21624568512164585,0.004311182531103097,0.0043111951943804,0.004312496340600332,0.004311339813714094,0.462777437990663,0.004310889376495442,0.004310969341908079,0.004311115831859156
doc44,0.2464032596342916,0.00043450769234102787,0.5457677758775734,0.0004345220105759123,0.09622431387068914,0.022041122322305793,0.0004345260683436097,0.00043451351781040277,0.00043447665992904565,0.0004344890590794215,0.00043448902914968254,0.08652200425791103
doc45,0.0016344104765888985,0.0016341236936885948,0.06408687456347477,0.0016343878825565406,0.0016342729939674463,0.0016344123697124627,0.12105778750469835,0.0016343877390954283,0.0016343790557201302,0.8001462263839272,0.0016344465171842235,0.0016342908193859168
doc46,0.00041298081601870315,0.0004129672168096738,0.0004129683073637232,0.03272652568449662,0.0004130235055405256,0.00041295970147064905,0.7701410402122005,0.05398974917192922,0.00041296026012462494,0.1398388892701174,0.0004129557571627064,0.0004129800967655798
doc47,0.0007802798250252578,0.0007801906389900486,0.0007802457191058669,0.0007804061302721316,0.0007801900070786708,0.0007801088240853658,0.4226478061876699,0.0007801981174683316,0.0007802533921080981,0.3017439447452477,0.0007801235660380326,0.2685862528469108
doc48,0.002119245054097882,0.002119249923361214,0.0021194405759241298,0.0021191991638224335,0.0021196007581275036,0.002119154679615628,0.28610700288770063,0.18071031903348597,0.0021191618786078462,0.4778655474454122,0.03836277511646715,0.0021193034833772856
doc49,0.27788251283021004,0.004952917419097599,0.004951393837985612,0.004952310288182519,0.4412326943466392,0.004952570179296601,0.004951244712799333,0.23631664611768352,0.004951682793532449,0.004952005348650364,0.004951764553308589,0.004952257572614142
doc50,0.23256610368325265,0.0018120115585261887,0.0018121076610022144,0.0018122322528094786,0.25460943032594147,0.0018120136853234294,0.0018118488767211774,0.10810384108269001,0.0018121288382152378,0.001811997983585752,0.001812507615123414,0.39022377643680894
doc51,0.04691633843474993,0.2965731799595331,0.19052051731000733,0.21819196377001995,0.0004713373577087835,0.00047131720631495656,0.00047138629009067134,0.00047137098236533554,0.24449847747536696,0.0004713674986509309,0.00047136441678746814,0.00047137929840464053
doc52,0.0011341297305049241,0.0011340294223733964,0.0011340753652092964,0.0011341228524675135,0.0011339694041004277,0.0011340915487059904,0.9875253910383363,0.0011340422022217819,0.0011339889090630913,0.001134069883937631,0.0011339562870675529,0.0011341333560122686
doc53,0.06778872826336935,0.0012472375808995602,0.1263693363140137,0.0012472247641154195,0.001247080756127761,0.0012473017855633936,0.0012472130756763275,0.0012471021020929755,0.001247171155703471,0.0012470352638176048,0.0012472292432656373,0.7946173396953549
doc54,0.002427861719977938,0.002427816558046475,0.002427828932552323,0.0024277790190180507,0.5571074879661095,0.16842602911374352,0.0024280560360436664,0.0024279239678430924,0.22869824314167692,0.002427961078567336,0.0024285405504145983,0.026344471916006643
doc55,0.1894698387822222,0.2118583737248896,0.21669441756183408,0.0016344114932929537,0.0276265037719416,0.04713328489697645,0.11092631873587558,0.0016345047551241353,0.042004534162885056,0.14774919811110748,0.0016344223273610842,0.0016341916764897014
doc56,0.0030127470704882768,0.003012595701032077,0.0030131563455741387,0.003013083585275307,0.003012689162717943,0.0030124804271796073,0.35057025787196194,0.36800640019886366,0.08559110729315524,0.17172949117101632,0.003012825928599487,0.003013165244135927
doc57,0.1607174352278307,0.5538018905112979,0.0015111747628545247,0.001511022845190765,0.0015107600027551914,0.0015108008551522206,0.14340191761251866,0.12999130154997912,0.0015108769410926274,0.0015110742584059896,0.001510788059504733,0.001510957373417449
doc58,0.0012956001140295432,0.0012956338330994104,0.001295661022524381,0.0012956219060998818,0.0012956710530152825,0.0012955819711867515,0.6381616563534712,0.3488821296873363,0.0012955496416028583,0.001295674420350954,0.0012955506901860686,0.0012956693070973586
doc59,0.3219416577499763,0.0006749520453580858,0.0006749905599437612,0.030624720017163383,0.0006748766179488316,0.0006749127927576341,0.0006749732385215488,0.0006750003111587454,0.000674974126781924,0.08567639385646768,0.0006748865482983368,0.5563576621356238
doc60,0.0012791574436301163,0.0012791070002638502,0.7848967456586443,0.0012791004301042257,0.0012789863557729603,0.0012792354943312447,0.0012793383072742884,0.0012794202558910628,0.0012791602814604416,0.0012790540283511675,0.0012789073458771157,0.20231178739839925
doc61,0.0006487208300725919,0.0006486442580444706,0.5239248147478969,0.0006486480616545228,0.0006487032133413007,0.0006485988841732367,0.0006486941865314383,0.042804568328052545,0.0006486779949570331,0.0006486473536202782,0.0006486364070964403,0.42743264573455936
doc62,0.1326139353837904,0.5641299760245191,0.0011604816403336167,0.0011604771281433,0.001160420999126278,0.0011604521196272003,0.0011605059157096325,0.0011605516818134415,0.12943754085014508,0.0011603015892435178,0.0011602493689547733,0.16453510729859375
doc63,0.0013481192548592895,0.2899114408489158,0.0013481276910187038,0.027752001602812097,0.20959878993000625,0.09906906918837698,0.0013480687538213907,0.058171814750622865,0.0013479926669137765,0.001348181399040888,0.07819411934078865,0.2305622745728233
doc64,0.0009419381164088354,0.06541902062003994,0.0009417830475334333,0.0009417142533274125,0.0009417849457857382,0.0009416955922578129,0.000941775490964861,0.0009417142247013127,0.0009418315999104707,0.062372054561249425,0.863732952886816,0.0009417346610047911
doc65,0.0009419381164088354,0.06541902062003994,0.0009417830475334333,0.0009417142533274125,0.0009417849457857382,0.0009416955922578129,0.000941775490964861,0.0009417142247013127,0.0009418315999104707,0.062372054561249425,0.863732952886816,0.0009417346610047911
doc66,0.0010397867842108456,0.917058909964167,0.0010397177328774182,0.03005178444842712,0.0010396609734875343,0.0010396598921819263,0.0010396517173224833,0.0010398037659184816,0.043532102968094774,0.0010396688979577011,0.0010396349958480507,0.0010396178595069698
doc67,0.29468954051216095,0.0006129387472681068,0.35432798992224285,0.00061287667670005,0.0006128376833070117,0.0006128456134955839,0.0006128699779236517,0.0006128420724042591,0.345466768523998,0.0006128181069395705,0.0006127966507076087,0.0006128755128522312
doc68,0.002213043251540307,0.6098222504055871,0.0022128844574419355,0.002212665211481598,0.0022126688381302073,0.0022130812740433527,0.002212811237427937,0.002213106662749235,0.002213604261646133,0.3680473353428973,0.0022133585640990066,0.00221319049295591
doc69,0.29101394924558843,0.0012792865410449963,0.44276245154905824,0.0012790382710420674,0.0012790585640252944,0.001278930504253806,0.0012790614911347832,0.2547111641110637,0.0012799540171350968,0.0012789881470517048,0.0012788778492136754,0.0012792397093883553
doc70,0.002119209285067932,0.0021193560129331313,0.3159051895407644,0.33783957600151976,0.13077291369575708,0.002119033834188666,0.0021189216002343134,0.002119120198477627,0.002119152636871394,0.0021189185699271693,0.0021190473540600094,0.19852956127019855
doc71,0.0009692878083190283,0.0009692995911385412,0.1055529963748279,0.6340245450217168,0.2516988763784569,0.0009691917870877336,0.0009692602822325132,0.0009693872704852296,0.0009695103821816726,0.0009692107391936937,0.0009691438209113595,0.0009692905434487528
doc72,0.0009508310996089359,0.0009507973895167537,0.0009508318473572585,0.0009508728468758602,0.17957138271594847,0.0009507345861155656,0.37954914024341957,0.0009507860172739869,0.0009507952775304658,0.0009507387900206774,0.0009510533044292871,0.43232203588190316
doc73,0.001916193881799608,0.20839207146898148,0.16575331722441872,0.06858831316937845,0.0019162336248423747,0.0019162338542532851,0.10564351258990187,0.0019161500633727126,0.4382096895855216,0.0019161381281878676,0.0019160422229232725,0.0019161041864186243
doc74,0.0031058496169255267,0.1445971000295533,0.769043950188156,0.003105833844287513,0.0031058181818694524,0.0031058779276179776,0.0031058224269810124,0.0031060596392543157,0.003106671865124096,0.003105714620419073,0.0031057358237034974,0.05840556583610841
doc75,0.15690592739159095,0.0012473043733180196,0.48971631026568746,0.0012471806431692141,0.0012472713864471407,0.0012471599782732546,0.0012471683994192092,0.0867406702697092,0.0012471713484203224,0.0012470367079457853,0.0012473675900041732,0.25665943164601546
doc76,0.00121668117093659,0.0012168434599965025,0.0012167622600172327,0.07376152200538094,0.001216979904224038,0.0012168590711272053,0.0012167553718339746,0.001216703712947757,0.9140707241103845,0.0012166187261135476,0.0012166602397712307,0.0012168899672665944
doc77,0.0014667947528837271,0.17192589821639795,0.40743925545320475,0.0014666506028695775,0.001466490136115815,0.0777665684798224,0.0014666581092035475,0.03707161846083975,0.2955305257593064,0.0014665170086617962,0.0014664794033012046,0.0014665436173931453
doc78,0.0010397687376113279,0.0010397965120686886,0.0010397686977958822,0.10264118483151562,0.07808118246213581,0.0010397306053952374,0.1507883684779218,0.001039691768445065,0.6601711987543422,0.001039779810960912,0.001039658833970911,0.0010398705078364383
doc79,0.2320095906660246,0.0012629769403307146,0.27326989399609564,0.0012628865645547443,0.05517979294293904,0.001263013946079175,0.0012629468618027904,0.14016265772497885,0.0012628898919590668,0.0012629142255537811,0.1446200098882507,0.14718042635143105
doc80,0.29635071897326515,0.35428285261000086,0.32751504842425344,0.0024279106642985035,0.002427811346403669,0.0024280424822135933,0.0024278638486812123,0.002427933479474166,0.002427710508701038,0.0024278531552934593,0.002428089320605498,0.0024281651868093964
doc81,0.1999897830446252,0.10053697528325906,0.13729330695306646,0.0010506735662710754,0.0010507298401432942,0.0010507564336402753,0.09074240287879812,0.0010508481657891177,0.0010506800310828464,0.0010508136669399215,0.0010507521400196101,0.464082277996365
doc82,0.03583640480667146,0.06850241235243301,0.351407141523656,0.0020329365324626017,0.12448784596341532,0.0020327097241992446,0.002032952755668526,0.0020328743618617676,0.00203282879208094,0.4055358759915572,0.0020328171482157363,0.002033200047778199
doc83,0.001231793994262307,0.2401086845893031,0.4652279359356715,0.0012317771556601216,0.0012316970958945101,0.0012319074503549425,0.06787002585002001,0.0012318036330406525,0.0012317429144193233,0.001231860531709141,0.0012316582914786269,0.21693911255818585
doc84,0.0029250166905375142,0.2223714058485131,0.002924251673892857,0.26287441635646075,0.0029242514907855117,0.0029241777011237776,0.0029244296500007963,0.07808441473539392,0.4132740640063524,0.002924344581161254,0.002924500745084694,0.0029247265206934886
doc85,0.0013301610564817633,0.001330112741566586,0.4198413589186389,0.0013303498866691266,0.2507593987086162,0.0013300720129966253,0.001330217886411905,0.0013300989805312402,0.0013302708577830771,0.0013304005192213448,0.0013299442978016982,0.31742761413328163
doc86,0.15038422993642075,0.0014248128278632137,0.6016827367891388,0.0014248018472260875,0.0014248508744882159,0.1428665775724228,0.0014248275745356405,0.09366788281526787,0.0014248628712273093,0.0014248168332558822,0.001424680562764956,0.0014249194953883967
doc87,0.0023701052260561737,0.0023703069620464724,0.21193223765607522,0.0023703893939725656,0.23263040508400223,0.002370121269123532,0.39279148146652865,0.0023699148586785205,0.1436839974878998,0.0023702816690584173,0.002370275337148592,0.0023704835894097537
doc88,0.004133489183339911,0.004133016042423296,0.1811837012204076,0.0041337800194777554,0.5384517653151037,0.17384193241677728,0.004133063069232952,0.004133860270560442,0.004133396358181519,0.004133351345891989,0.004132459614758916,0.07345618514384444
doc89,0.0017485434820597864,0.08114955950358438,0.9013652865435018,0.0017485248291753564,0.0017484060086473872,0.0017487867463575652,0.0017484471070905805,0.0017484669853697267,0.0017485796438670175,0.00174836822120514,0.0017484178828820773,0.0017486130462592664
doc90,0.0027629812255601073,0.0027631579414953986,0.8742135877720646,0.002762856609813069,0.0027632396277934967,0.0027630653427689984,0.09815633365280575,0.0027633251838714516,0.0027629604966828425,0.002762931572184966,0.0027625035855443256,0.0027630569894149157
doc91,0.0010732963560638412,0.001073309517559605,0.09566713976465807,0.4480888717962748,0.12480709040535078,0.0010732439950579624,0.0010733073155386995,0.0010733242880223064,0.0010732382160914546,0.0010733395885140747,0.0010731256358771488,0.3228507131209912
doc92,0.30729876698179076,0.45846311695052977,0.21432182302709757,0.002213531358471786,0.0022129033582888044,0.002212761383574293,0.0022128123409436485,0.002213094378274937,0.0022129078148294097,0.0022129239107941375,0.0022125390919461372,0.0022128194034587156
doc93,0.0008120045787783325,0.0008118251398025792,0.5941895986739354,0.0008118286266715515,0.04912254277166796,0.0008119368399831419,0.000811997545118311,0.0008119612557537263,0.04808552790691248,0.0008118171310412032,0.30210706924678893,0.0008118902835463094
doc94,0.0006322952375189137,0.37598715283625533,0.3150740635803025,0.06959005625082568,0.0006322156295374821,0.00063220609045015,0.0006322224396722628,0.0006322343203594769,0.234290869220818,0.0006322476621778998,0.0006322059675944159,0.0006322307644879042
doc95,0.46721675377047484,0.44246583947456547,0.0014667195506386816,0.0014665481945521737,0.0014664929422558526,0.07711769366345518,0.0014668359177898794,0.001466707313563824,0.0014667132622050464,0.001466576794083002,0.001466535822476725,0.0014665832939391834
doc96,0.001231855325316849,0.0012322569864792702,0.0012318106178157268,0.0012317681062292824,0.4526319046560917,0.0012317575110019911,0.0012317966759720408,0.0012318551136135697,0.0012318158281472782,0.5350497003416169,0.0012316208780704626,0.0012318579596449584
doc97,0.0008321914771429728,0.2803685750257343,0.0008322148782377503,0.40844389763981565,0.0008320959874355423,0.0008321618535322198,0.13663053252019558,0.0008321725529102448,0.16789967653128252,0.0008321844569785081,0.0008321025348495825,0.0008321945418851997
doc98,0.000846291296830655,0.4200870058885783,0.0008462051928467134,0.0008462118420326097,0.0008462419396596501,0.169156740378336,0.0008461605733843128,0.0008461543512120391,0.17049678271140117,0.0008462086360334723,0.0008461076100007372,0.2334898895796844
doc99,0.0014666373700683933,0.0014664709621870949,0.0014665613771405513,0.001466683891462716,0.0014664306265467306,0.0014667237276542035,0.983867169628486,0.0014665663828096226,0.0014665148871840512,0.001466978961566244,0.001466727775543487,0.0014665344093510023
doc100,0.42553214213542734,0.0008391338226367601,0.0008391919597605758,0.33933089954832646,0.0008390530048366588,0.0008392538772247533,0.0008391353934186924,0.0008391014216496863,0.047325055321043495,0.0008391009362377544,0.0008390364279614965,0.18109889615147637
doc101,0.22075582049886103,0.0016344503715707776,0.001634229569158247,0.001634405125982802,0.001634703687416751,0.0016342117505889397,0.0016345377833306741,0.047142345859612154,0.001634317434229188,0.7173926908390144,0.00163408202837904,0.0016342050518561462
doc102,0.0007453459687393081,0.0007454260715141275,0.28447982100635794,0.0007453763225347631,0.0007454810480269926,0.0007452732932947316,0.37770589364522555,0.0007453366972434056,0.0007454037570691875,0.33110606836676176,0.0007452639452446267,0.0007453098779874919
doc103,0.002165189744769476,0.002165215437109252,0.0021650362831946795,0.0966812526500398,0.17339086000786547,0.002165026288551373,0.2921562379489631,0.0021651372339478825,0.002165042934491164,0.0021650415494869806,0.07364157669136684,0.34897438323021396
doc104,0.0016342738930014377,0.0016341686865352465,0.0016342690366912065,0.0016343779215571646,0.0016343989855905736,0.02699640720878928,0.21111834684759703,0.0016345340319932461,0.0016342317288060228,0.7250271427334911,0.023783326684613047,0.0016345222413346645
doc105,0.001061881026971343,0.0010619306096063782,0.15477287690706715,0.001061797369062452,0.1548954929645946,0.001061996835789706,0.001061788503191404,0.5361380584753804,0.03207652909509832,0.0010618799683528289,0.0010617754550820652,0.11468399278980325
doc106,0.0017187525243604923,0.0017187090701699717,0.0017185612066217741,0.00171862138905454,0.12093154187595219,0.0017184073623042802,0.0017186109878379477,0.0017189606015854465,0.0017184809439093243,0.8618821612597358,0.0017184277040061247,0.0017187650744620823
doc107,0.002119209285067932,0.0021193560129331313,0.3159051895407644,0.33783957600151976,0.13077291369575708,0.002119033834188666,0.0021189216002343134,0.002119120198477627,0.002119152636871394,0.0021189185699271693,0.0021190473540600094,0.19852956127019855
doc108,0.1856233424588728,0.0006795259667246677,0.0006795408441483791,0.5591681951894787,0.0006796967770216907,0.020579907350602295,0.0006794937923848545,0.0006794748206096465,0.10450084948343501,0.0006795952322273836,0.0006794171958940351,0.1253709608886005
doc109,0.0017187394825429838,0.0017186845114581636,0.0017187595514873669,0.0017185271379913298,0.10467587716276461,0.001718492627798468,0.0017186317437862066,0.6970576826392765,0.059405500413927524,0.001718683367920226,0.0017189415096734004,0.12511147985137316
doc110,0.0015581357076750188,0.3746697020857024,0.24670279139859952,0.19549701607876624,0.001557889517306865,0.0015579017396070464,0.0015580026863805912,0.0015579715895808921,0.0015581129888413206,0.17066686951895726,0.0015577490897197475,0.0015578575988629806
doc111,0.002689329300458136,0.0026887350168252225,0.002689319223381429,0.27745760494264127,0.08869133231258176,0.0026885182626057106,0.23611478564759764,0.37622490284517723,0.0026889988047110844,0.0026888683436919855,0.0026886464957215014,0.002688958804606951
doc112,0.3361171939939149,0.24940141699046375,0.0013128449582711702,0.0013127406552974916,0.05299596342371036,0.0013125238128627614,0.17366234283714496,0.17863433830885436,0.0013126321109783472,0.0013127587358573048,0.0013126047264421965,0.0013126394462026445
doc113,0.0021189862508454423,0.0021190410312580334,0.0021189811561031432,0.002119424200708574,0.0021194008563633925,0.002118799277452074,0.77560229600927,0.002119289344853777,0.06282087666028247,0.0852204419868896,0.05940344065173407,0.002119022574239386
doc114,0.0016343281752802625,0.0016341755603764745,0.0016345735277989906,0.06008803559368031,0.0658949525397859,0.0016343150778914844,0.001634398633356446,0.0016343534755937229,0.0016343471259065408,0.5263230123258782,0.0016342090997372024,0.33461929886471464
doc115,0.001534122219797166,0.0015341050324033975,0.0015340292915060197,0.001534285111393902,0.0015341784129734206,0.14332200514466897,0.0015340843058303916,0.25477396253868817,0.0015341258349881324,0.5880969002563405,0.001534083382227925,0.0015341184691819883
doc116,0.1495950771271084,0.0006363148442004702,0.2181196238544036,0.08555646772229701,0.0006362139020980903,0.0006363242104108069,0.0006363129559812231,0.000636225245351607,0.0006362462876449081,0.271867758806837,0.0006361921406189944,0.2704072429030479
