,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9,topics10,topics11
doc21,0.05312711663664416,0.0005946425116383284,0.23615917404137135,0.11046884124933362,0.0005946085713909797,0.2569040479306899,0.0005946933539180143,0.0005946749981067871,0.24271606714719288,0.0005947486725954016,0.0793156245240981,0.01833576036302045
doc22,0.11905318014050888,0.13612321688296225,0.00140488253137908,0.0014048860402114446,0.03699408463016732,0.5127767672230252,0.001404800544208532,0.13463404026644707,0.001404851391553999,0.05198982112110375,0.0014048320423344983,0.0014046371860980125
doc23,0.0005459566783801782,0.000545987253658182,0.000545954247308355,0.0005459387127868853,0.0005459078630756889,0.0005459327118290082,0.0005459635545078368,0.0005459255964584552,0.000545957800583136,0.9939946530351427,0.0005459410075658444,0.0005458815387036973
doc24,0.0013854416931606375,0.45516363021501527,0.00138533671176588,0.0013853559402104813,0.0013857969207535304,0.3364348806909369,0.0013853163667743933,0.06601509006300077,0.1313030202924759,0.0013852882380726169,0.0013855269024281858,0.0013853159654055635
doc25,0.22064044297515636,0.0006529245861571101,0.6327730005336559,0.0006529426834527539,0.0006528405895677549,0.0006528662498406973,0.1407105304310044,0.0006529403079819546,0.0006528651700810365,0.0006529028314011701,0.0006528886409784816,0.0006528550007223444
doc26,0.15344159649191444,0.0008053796124833654,0.04175553215062718,0.7038343400285718,0.0008054327226832148,0.0008052853849811906,0.0008053328135707423,0.09452582307637843,0.0008053673042091333,0.000805286065352055,0.0008053132330716971,0.0008053111161568241
doc27,0.0007926766665458194,0.6850107639318175,0.0007926364304654655,0.1152900223560651,0.0007926642732979267,0.0007926634706584598,0.0007927029526387949,0.037471954507497324,0.0007925817910332278,0.11157261877401005,0.0007925688641437302,0.045106145981826586
doc28,0.2647915453596678,0.0017184416806632773,0.0017184211556579897,0.6453585546074472,0.0017184111504763343,0.0017186618349641974,0.0017185160862931367,0.0017186213921171417,0.07438330799848335,0.001718444735557138,0.0017185540357270573,0.0017185199629452211
doc29,0.25055307083956885,0.0009983381476124339,0.2830495855323248,0.0009982783275470591,0.000998142406249475,0.13290845865418577,0.13235187459787212,0.11494564699446648,0.0009981828351188383,0.0612235274118435,0.0009983370281844831,0.01997655722502624
doc30,0.0012023110791156346,0.33206611201814246,0.08591911892263333,0.0012022529328692998,0.0012022297809343462,0.0012021909010104701,0.18012137378620008,0.3922754375670751,0.0012021860860062805,0.0012022984521845217,0.001202426671371577,0.0012020618024567548
doc31,0.17547917987194986,0.12586599921209335,0.2650474825384103,0.1347321130682019,0.000839019916066143,0.0008391147714951304,0.0008391142800289326,0.29300142030839843,0.0008390925603416582,0.0008391918785255318,0.0008391511937926746,0.0008391204006960746
doc32,0.32085214787679533,0.1397540608132675,0.0012956558745493298,0.0012956125569550691,0.001295475421843783,0.0012955085700429357,0.0012959291248630345,0.5277332376092498,0.001295565962770632,0.0012957080403434666,0.0012955795687620325,0.0012955185805569676
doc33,0.002370085430165401,0.002370364237942103,0.2675588187511601,0.26611221946543384,0.09461030963159459,0.07697031958743691,0.0023701351208943984,0.0023705538910995015,0.0023703175925731974,0.2488928816777944,0.002370278704649463,0.031633715909255976
doc34,0.00045427126060342216,0.3652359647597763,0.0004542441032508095,0.0004542377485519069,0.0004542140277271347,0.07407723195448679,0.0004542603742283684,0.00045422355517717763,0.00045425708301190194,0.5388781192363213,0.018174808223450155,0.00045416767341481887
doc35,0.001748769488931841,0.0017488285803904746,0.27943307809057555,0.0017488451810092056,0.0017488849422756113,0.0017488653761649738,0.2595142646529467,0.26460975547112403,0.001748812268048202,0.18245256110719052,0.0017485672935158214,0.0017487675478270318
doc36,0.4039072801282417,0.0010185497358099788,0.032136530733198776,0.5547889740330263,0.0010187615668893898,0.0010185436100201767,0.0010184884343577044,0.0010186542797954857,0.0010185545482682657,0.0010185328689012228,0.001018605100029875,0.0010185249614609478
doc37,0.641654179373318,0.0008185366550092826,0.0008186012630352811,0.3215397644775514,0.0008184671532652356,0.000818509313166632,0.0008185122582492816,0.0008186201281367547,0.029439469451756087,0.0008184311638562141,0.0008185168141779419,0.0008183919484779207
doc38,0.5838578297344502,0.14985261023806573,0.0005177501176553336,0.15354210945645527,0.0005177542981198714,0.0005177200422892683,0.0005177384015028424,0.0005177696169022149,0.037806738557088305,0.0005177779815861856,0.07131651567638501,0.0005176858794995511
doc39,0.2300224442913384,0.0010397345606259815,0.0834459994278713,0.19117901628995979,0.08090995918682434,0.001039732715583249,0.11095243821911602,0.09534155593667665,0.0010398140697221636,0.06982351119915282,0.13416602516311313,0.0010397689400162833
doc40,0.4273723737557686,0.0004713405913893732,0.13602660319662715,0.06419564718983375,0.00047135530671846125,0.020049033186386667,0.00047133046677344835,0.0004713759746225994,0.3490569105717446,0.0004713575767610011,0.0004713526829741664,0.00047131950040022575
doc41,0.0018798797901405883,0.0018801177028793465,0.001880031022490961,0.001880318910154729,0.0018799380772763765,0.0018799415507935106,0.001879890184243128,0.0018801765429039483,0.0018805747560396305,0.9793191220603544,0.0018801330762720008,0.001879876326451344
doc42,0.0005741942624180566,0.0005741936837741521,0.0005742882123200065,0.0005741710271329383,0.0005742592421727351,0.0005741327278214343,0.0005742000633471317,0.0005741380612277695,0.0005741568377647118,0.0005741669530304009,0.9936838572375292,0.0005742416914616119
doc43,0.1644463398088545,0.4308880335228329,0.0007509614829703929,0.000750926357298581,0.0007509473399447369,0.0007510096452453308,0.0007509269348687233,0.3979069891251272,0.0007509649907756551,0.0007509912314513625,0.0007509878333557651,0.0007509217272751562
doc44,0.0020750770893551243,0.0020754040570616587,0.694556504145857,0.002074959348998308,0.002075018420739522,0.28469231908558845,0.0020752146625177374,0.002075031639745087,0.0020754010545125734,0.002075078082188589,0.0020751843069016294,0.0020748081065340754
doc45,0.0010084093918974715,0.8183255583648169,0.0010082262843228342,0.0010084503792463064,0.0010082451840591545,0.0010083010877139408,0.0010082878257482953,0.001008260998386174,0.17159151075338153,0.001008275490079339,0.0010082257769620363,0.0010082484633860496
doc46,0.09415695395913881,0.8855126563938592,0.0020330847486514886,0.0020330547413416585,0.0020328270472042454,0.002033192253088512,0.0020330880406695773,0.0020333056439358617,0.002032899307364417,0.0020329862694845172,0.0020333060276411055,0.0020326455676205626
doc47,0.07474090369018092,0.4020014536217182,0.17077186084861656,0.0004898626606608831,0.0004898006056286475,0.1314523075888896,0.0004898988314470786,0.2176045777287427,0.000489857904098467,0.0004898872400665017,0.0004898320357483348,0.0004897572442022071
doc48,0.2176376217458569,0.00133013651271767,0.31827277242683505,0.26384642586486867,0.0013300878779285814,0.0013302408507958928,0.001330061115466398,0.0013302278183869808,0.18960192365223483,0.001330360419100183,0.0013301631844593693,0.001329978531349387
doc49,0.0009507793517191572,0.0009507688724065715,0.6625630190661763,0.0009507815207326634,0.0009506486576188028,0.0009508279025755361,0.0009508176838769312,0.0009507298884295323,0.32792955735722723,0.0009507278336073821,0.000950683216799431,0.000950658648830285
doc50,0.0018800683814243185,0.0018801632313502333,0.523467869337552,0.0018804978421666698,0.001880078951355489,0.29438222761796345,0.0018801071665008936,0.0018800627937013666,0.16522797114024854,0.0018804554339833305,0.0018800953851125294,0.0018804027186413693
doc51,0.0016346448218069228,0.37708335982667823,0.0016343474853597567,0.0016344120659216007,0.001634167051450028,0.11074360718879872,0.0016342482409007993,0.001634443050029469,0.38844069131123365,0.11065738510067302,0.0016342668171072047,0.0016344270400405448
doc52,0.001425039501210047,0.3059271210325591,0.0014249229335659011,0.26218218929172804,0.0014246333597846671,0.0014247690471636406,0.0014249331942970892,0.001425040348866372,0.22854115745443165,0.0014247240892434237,0.19195073935879045,0.0014247303883595456
doc53,0.0010083575332254307,0.2467262028336863,0.0010083955979043303,0.0010084141711536555,0.07392926904337321,0.0010082500673323158,0.49209514989391945,0.0010082017496978633,0.0010083318174180307,0.0010084021747829239,0.1791829318384626,0.0010080932790439692
doc54,0.001279206404828703,0.8513836856409561,0.001279220097517805,0.0012794317833412505,0.0012790499400673317,0.0012791050851725634,0.0012792656382564075,0.001279016200401184,0.0012789620841617544,0.13582530034235207,0.001278891992225668,0.0012788647907192542
doc55,0.0009160132202864522,0.0009159869022222519,0.7749867112845328,0.0009159341777348783,0.0009158387610395632,0.000915998610737683,0.00091602070241428,0.11949651619878156,0.0009159138469748816,0.09727320985067152,0.000915981771305749,0.0009158746732983198
doc56,0.1782749316650845,0.003547065575103623,0.0035466047995018016,0.003546895253814805,0.0035468466181338963,0.0035476719021887756,0.003547470173987398,0.0035465417092997967,0.003547437917284685,0.4638899964169314,0.32591213543531117,0.0035464025333581586
doc57,0.6850768113418656,0.0006091968680931478,0.09900412835264989,0.0006091825166063186,0.015126708983035198,0.06100415684822168,0.0006091877657663125,0.0006091244613618648,0.0006092809612085522,0.0006092190245008775,0.13552388746403057,0.0006091154126599255
doc58,0.0031064060371941904,0.003106648268730863,0.4738449743887454,0.003106590087966594,0.003105978775292708,0.49508999832645645,0.003106643024412733,0.003106912611133423,0.0031066430201876737,0.003106385117247588,0.0031059662326678133,0.003106854109964679
doc59,0.0005842702274470004,0.24973072905857346,0.0005842686889131661,0.0005842640628340897,0.0005842199567257648,0.2127811098764556,0.5092857090981355,0.0235283517009462,0.0005842668709311712,0.0005842985740633237,0.0005842933610927757,0.000584218523882021
doc60,0.4781211022973986,0.002427780542281181,0.0024280572235969695,0.2034018187658161,0.00242778889630317,0.0024274647185180574,0.0024284359137134092,0.13267533592380143,0.09383333021425719,0.0024280071952789864,0.0024276928636425455,0.07497318544539232
doc61,0.11788793641899553,0.0005877139746894834,0.18594115543241693,0.15130272337638653,0.042601227309549634,0.0005876726094668588,0.1664188601667519,0.1794466033073309,0.0005876751543446826,0.0005876573372456094,0.0005877221310033925,0.15346305278181838
doc62,0.09646661404168369,0.001534055874160797,0.001534079345390744,0.8219123782122864,0.0015342306191931231,0.0015341850597388727,0.0015339540285391519,0.0015341556048321706,0.001534111474608166,0.0015340659965868413,0.0015340386025199508,0.06781413114046005
doc63,0.003425219234328646,0.0034253504372988935,0.003425196462207694,0.0034262589988485995,0.003426076995027282,0.3546197385436741,0.0034260470031482696,0.187369286619983,0.2871689858207908,0.003425186702018314,0.0034251303027854323,0.14343752287988898
doc64,0.0009161260241629435,0.0009160585817713831,0.000915925105669992,0.0009159215276816665,0.028451085575632803,0.0009159496069723468,0.0009159703116932061,0.0009159527548865899,0.0009159937459323321,0.0009160474364000529,0.0009158876203612915,0.9623890817088354
doc65,0.001404648158403242,0.23892677891954991,0.0014049190337716286,0.001404724535823598,0.001405058046418835,0.0014046776370448416,0.44514100850159477,0.001404649165553333,0.0014047336136839106,0.30328889849435453,0.001404676279647025,0.0014052276141547618
doc66,0.0009161260241629435,0.0009160585817713831,0.000915925105669992,0.0009159215276816665,0.028451085575632803,0.0009159496069723468,0.0009159703116932061,0.0009159527548865899,0.0009159937459323321,0.0009160474364000529,0.0009158876203612915,0.9623890817088354
doc67,0.0023155323374643637,0.15866935208238162,0.0023155437247808076,0.12207207815934397,0.0023152704596862725,0.11007150951539628,0.24742150560080908,0.0023154282760576577,0.0023154896378858383,0.3455566294047321,0.00231528238742813,0.002316378414033891
doc68,0.000708413833252068,0.8467728457353425,0.0007084190432209653,0.0007083856357959655,0.02242436739126227,0.0007084561035044715,0.000708350324651688,0.1244271316383781,0.0007084534715332331,0.0007083513855001631,0.0007084596604915526,0.0007083657770670801
doc69,0.0010185753506949738,0.39177084403668283,0.0010186543321918998,0.27579421298689477,0.0010184808615828853,0.19742005619214745,0.12686639960834284,0.0010185740078235749,0.001018542529517387,0.001018498699256688,0.001018597353287411,0.0010185640415773032
doc70,0.0007033893040960951,0.0007034347002780116,0.13329616163962582,0.3694472344914691,0.0007033707204078711,0.04901740448101791,0.3878086108287164,0.0007033833523342121,0.0007033855768576741,0.0007033555217371909,0.05550690480906819,0.0007033645743916033
doc71,0.6821007488287639,0.0006322807836092747,0.0006323313966540609,0.12947535780912264,0.0006322326149174577,0.0006321755952079283,0.0006323206294320859,0.0006323983038598945,0.03443037567612528,0.14893535560106827,0.0006322239344509565,0.000632198826788053
doc72,0.0019161580247175048,0.17323403961937847,0.26975988486816377,0.0019160748847907702,0.0019161634461035669,0.476378148209425,0.0019162736288259466,0.0019162406119558385,0.0019163056217744725,0.0019163277787780765,0.0019162686777289355,0.06529811462835776
doc73,0.0007863246203942566,0.06440173353817852,0.0007863315366782983,0.6547377119597318,0.0007863194410421575,0.0007863816807410377,0.27378347526572455,0.0007864122281080437,0.0007862625190555046,0.0007863902408821503,0.0007863528916851254,0.0007863040777785704
doc74,0.004952171524072385,0.004951489987646031,0.004951375580097211,0.004951936988860024,0.2677700951883267,0.00495213017475102,0.0049519096197311934,0.0049510207609297415,0.6827142153603987,0.004951192331169324,0.004951401930646118,0.004951060553371711
doc75,0.0023705846350688927,0.0023706522842868107,0.0023706242403974216,0.0023706860405424864,0.17188841067320426,0.002370062389190472,0.002370161219049326,0.50634215885371,0.3004353840933162,0.0023704375433840673,0.0023700858140916084,0.0023707522137583342
doc76,0.0007186001365673513,0.12020933338364186,0.0994614176620988,0.0007185860226456859,0.0007184736105740435,0.09320781646336891,0.0007185874117643181,0.43609962678489395,0.0007185245947571246,0.15151583670821842,0.09519471681956625,0.0007184804019034237
doc77,0.0019161253188026885,0.23495244674070812,0.0019161955401700683,0.0019159452530080124,0.03733163061458907,0.0019163139980774386,0.001916131652521525,0.0019159215058848313,0.2814951379274762,0.4308910996752581,0.0019164159605622013,0.0019166358129417858
doc78,0.37334812556535807,0.0007509822020065476,0.49066640049098187,0.11636336754734569,0.013614366082573054,0.0007509588645689415,0.0007510216869833824,0.0007509089172570508,0.0007510014003372493,0.000751000309817811,0.0007509974340291255,0.0007508694987410089
doc79,0.0014453981573915747,0.0014453284346313028,0.389236046510362,0.0014453099696695505,0.0014452190763923059,0.5963104758853651,0.0014453979183341058,0.0014452583485798456,0.001445612449803108,0.0014452976858603888,0.0014453490828652635,0.0014453064807452753
doc80,0.0021193167287509667,0.26658549230782724,0.002119326917959584,0.0021189526717241293,0.002118847939992028,0.002119414696255486,0.0021195361143792747,0.19127900531809522,0.0021192007322160047,0.337048888416409,0.18813285958809448,0.002119158568296476
doc81,0.001880061321804877,0.0018801574030423605,0.0018799075910575793,0.0018801785061191858,0.0018801573780544308,0.05711415288761934,0.001880106430134871,0.06302565685601348,0.5971085547339383,0.001879964923665958,0.0018801122017932225,0.2677109897667565
doc82,0.25060679895039806,0.0014049810197632703,0.058400696546445856,0.001404798535005167,0.0014047679407978124,0.0014050762654654577,0.001404921135970764,0.0014048254558936446,0.0014049270980692747,0.6783486473179083,0.0014048828858144724,0.0014046768484679956
doc83,0.0014665978900482793,0.001466697556279569,0.0014667341603933298,0.21839105995915367,0.0014667138673293931,0.15078424594031667,0.09285126542545692,0.001466658082059903,0.0014669287239063215,0.1819358017218608,0.34577077154926183,0.0014665251239332053
doc84,0.00044810485222106835,0.00044813136313266765,0.0004481054109156603,0.00044809627734712567,0.00044807472800434395,0.00044809064719705566,0.0004481085923756723,0.0004480829032106476,0.0004481279158649973,0.9950709258181961,0.0004481005271606999,0.00044805096437388947
doc85,0.43898623184509117,0.0008758727420957495,0.07937549439231231,0.0008759314117135121,0.0008757994326592971,0.0008760114882831677,0.1257568580435397,0.0008759770229399119,0.0008759614776752184,0.0643605891491687,0.2853894774209136,0.0008757955736076782
doc86,0.000792653709937802,0.46689830636729135,0.033312609941454935,0.0007925888185062756,0.0007924870324939752,0.000792545988791761,0.07131130137780602,0.0876925764643428,0.0007925121592123523,0.33523730293673776,0.0007926691058607623,0.0007924460975642161
doc87,0.0011089285241088873,0.0011089287158254722,0.0011088853636912139,0.001108928638845288,0.001108880074347702,0.0011087794696993563,0.0011088768245987963,0.0011089745437887625,0.0011088511949473461,0.9878022139437718,0.0011089879762774919,0.001108764730097912
doc88,0.1824840061471573,0.0008053796459231044,0.0008054255570625426,0.0008053668420993442,0.0008052928201218461,0.000805434808650499,0.18118659678393118,0.44070039839940867,0.0008052909707306543,0.10077590836619789,0.08921562321596843,0.0008052764427486879
doc89,0.1733563651350703,0.0010619936505183412,0.0010617892989523972,0.607955556321018,0.0010617477740344776,0.0010618175264246624,0.11329364575879824,0.09689954962266466,0.0010617924302138294,0.0010620510653052727,0.0010618007484091813,0.0010618906685906178
doc90,0.001811969120601324,0.37465516730508003,0.054894318447987284,0.0018119991871470482,0.0018117689814891244,0.0018121301551324933,0.0018121156673328762,0.0018121159008163276,0.14395735906298576,0.2836981282267263,0.1301110837573661,0.0018118441873353503
doc91,0.2216146758177158,0.058829247978618715,0.001295644612184427,0.0012956499998476472,0.16269870076051263,0.0012955520612431062,0.15757633572187274,0.0012956150667999173,0.3902117539414701,0.0012956368587016065,0.0012957400934918365,0.0012954470875414668
doc92,0.2505574369680063,0.0018121583856664028,0.001811907450238699,0.3480001291924133,0.0018118132913354506,0.0018118661157979854,0.001812129861657679,0.08854875518934589,0.0018121459753004904,0.2983974684107171,0.0018120504268624923,0.001812138732658223
doc93,0.20954247116062555,0.00268906023117593,0.0026887792938570894,0.0026891493833936155,0.002688750678487658,0.0026891405449576094,0.2978900363058787,0.002688635557542832,0.26578910572620246,0.205267945344192,0.002688602179955029,0.002688323593731577
doc94,0.042421894456776466,0.0010397525627926243,0.0010398008863012253,0.31491143337702626,0.0010395796229264865,0.0010398498952992974,0.0010399207300818398,0.5878744412479479,0.04647384670375016,0.0010398913960345652,0.0010397517962236799,0.0010398373248395017
doc95,0.0016613050004708303,0.0016614111267410476,0.0016612908855022379,0.0016613964230068371,0.0016615514502055528,0.001661263591714727,0.0016612137414441044,0.0016614236992475789,0.0016615762894201488,0.9817247215610224,0.0016613151695008053,0.0016615310617237248
doc96,0.0014048486139617302,0.0014049427089393824,0.0014048773175369372,0.0927093693238104,0.0014050485765236662,0.38902041794606956,0.0014050203272266356,0.001404926903302896,0.3876250053728898,0.0014050084947060907,0.11940588541044522,0.001404649004587741
doc97,0.0020331055768600175,0.0020333439905917856,0.002032834851436997,0.0020330302256578404,0.0020331671549470723,0.002033408456492023,0.002032976527961664,0.0020327079337475393,0.977636470221568,0.0020333138721242427,0.002032829002258811,0.0020328121863539945
doc98,0.3751673245517784,0.0004827461249865151,0.0004827491725204307,0.07472289808142149,0.03428433046468354,0.00048277360097298354,0.0004827810339324214,0.0004827566321749818,0.00048277220210063535,0.47554415488701046,0.0004827173636596643,0.036901995884758426
doc99,0.00047811971625887496,0.0004781072833885471,0.00047810487936562505,0.10052170711360778,0.14996354672496068,0.1714611213794489,0.00047822689700594977,0.1945034650629259,0.0004781541280295899,0.38020320284952447,0.0004781367133372777,0.0004781072521464003
doc100,0.0020327960819086642,0.101692654337832,0.00203294289951201,0.002032896086056479,0.002032871407361204,0.0020330350061844916,0.0020330597989494745,0.002032807366480255,0.8779784546928197,0.0020328774940567293,0.0020329290281227846,0.002032675800716303
doc101,0.002164963628916948,0.002165358092990085,0.43916693469076146,0.002165046875598436,0.0021655191933562697,0.002165113581243516,0.002164998397027936,0.33326849109380247,0.0021650342924486045,0.002165200728172759,0.0021651001703259756,0.20807823925535543
doc102,0.0024278635878238887,0.0024279735081343375,0.0024280205876172135,0.3361434886562673,0.002427625563197484,0.2936157817339078,0.002428002466342914,0.0024280179000880308,0.0024277575889798645,0.34839058346077156,0.002427608350295604,0.0024272765965739945
doc103,0.0009507793517191572,0.0009507688724065715,0.6625630190661763,0.0009507815207326634,0.0009506486576188028,0.0009508279025755361,0.0009508176838769312,0.0009507298884295323,0.32792955735722723,0.0009507278336073821,0.000950683216799431,0.000950658648830285
doc104,0.0007989239610916556,0.0007989708582638394,0.5694664599618748,0.30691377247255003,0.0007988768160358649,0.0007989326490044303,0.0007989639109698593,0.0007988912094973416,0.11642949180463046,0.0007989296721876483,0.000798935922215437,0.0007988507616785731
doc105,0.2497617448806596,0.002924567826036421,0.002924315881849843,0.0029245382133922773,0.0029241039133537346,0.0029244214955422856,0.0029243582971497564,0.002924756149100228,0.7209940198014221,0.002924504712213429,0.0029244794336339376,0.002924189395646436
doc106,0.0013125581441749497,0.0013127000119353776,0.20358981199421528,0.0013125954671126536,0.0013124513789920167,0.5041417505222022,0.00131266383068004,0.0013125562173527732,0.2804550016627108,0.001312605172919171,0.0013128863742585674,0.0013124192234461065
doc107,0.0019924717748062907,0.001992815266694326,0.0019925846584751003,0.0019925444024569946,0.001992669820787572,0.39283526986610545,0.00199245958845334,0.001992719701837127,0.0019927575161032434,0.18179049882663742,0.4074409554913542,0.0019922530862889207
doc108,0.0010185790047156137,0.3477581518287066,0.22142135729111506,0.001018477721311942,0.0010188789297969963,0.17408380937371612,0.001018695718988463,0.0010184293124363012,0.24858805175851234,0.001018581128262668,0.0010184870855891304,0.001018500846848713
doc109,0.0004781301872851222,0.00047815679029917444,0.0004781577627887967,0.138651980076985,0.028108641823334137,0.000478160516388312,0.00047814216471368684,0.14117154699986584,0.05262062426857198,0.5873253218456542,0.03181567601619801,0.01791546154791559
doc110,0.07948641540529248,0.10041575791048231,0.0012167725355207056,0.0012169060142832606,0.001216741359076025,0.0012169302936328164,0.0012168774973105399,0.23199527492751346,0.10985882865916147,0.46972598760847956,0.0012168005327409467,0.0012167072565066252
doc111,0.0006615634675446174,0.0006615667732559015,0.19761364767991074,0.16912020470543912,0.0006614322417234188,0.6273122564851622,0.0006616113836432076,0.0006615637627441488,0.0006615354138380105,0.0006614834401296146,0.0006616133168921252,0.0006615213297168468
doc112,0.4566955985565614,0.00292420743856694,0.002924357816073597,0.002924737241923794,0.28577793773324467,0.2312054974977998,0.002924339097682488,0.002924400481172237,0.0029250379906188826,0.0029247339328621704,0.002924949844659819,0.0029242023688342287
doc113,0.0012023994913925118,0.0012022256543995128,0.669283990220296,0.19129177958353005,0.12860373196548094,0.0012022669898313937,0.001202043299310168,0.0012023788335226067,0.001202410380388857,0.0012023857572388925,0.001202288878387521,0.0012020989462215154
doc114,0.0008759395715201501,0.3568053295498763,0.000875928658010207,0.09443323173861325,0.0008758367184229574,0.37798566010529905,0.0008759239445323382,0.000875971534009304,0.13952365203310535,0.0008758197228538019,0.0008759244173638649,0.025120782006393425
doc115,0.001748839011553157,0.0017487190082642139,0.490187323651009,0.09113082205933977,0.0017484640339752555,0.0017486333713750354,0.09841475485808877,0.0017487313321797539,0.0017485498502078788,0.30627790092293866,0.0017489312509276192,0.0017483306501409846
doc116,0.002315966287786744,0.0023155018723760596,0.6202671162877017,0.002315759866849594,0.002315458537307498,0.2777267769442544,0.0023156094774420435,0.002315326895704257,0.002315575557355077,0.0023154748531026377,0.0023155807787401225,0.08116585264138003
