,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9,topics10,topics11
doc21,0.05241052443953048,0.0005946429265679826,0.2359145223423699,0.11191252184101919,0.0005946084383246863,0.2575105952267026,0.0005946931660305669,0.0005946749640974508,0.24147928965962773,0.0005947491255268666,0.07945798324658304,0.018341194623619595
doc22,0.11917931881373932,0.13673295444459224,0.00140488188446577,0.0014048869635148713,0.037086428681072564,0.5128301858824121,0.0014048011874487419,0.13449253880950668,0.0014048499565006485,0.05124968338254962,0.001404832891792111,0.0014046371024051467
doc23,0.0005459566999802216,0.0005459859870417563,0.0005459541664918189,0.0005459386415743515,0.00054590805052671,0.0005459326712767183,0.0005459636175796873,0.0005459253891243532,0.0005459579474454039,0.9939946544958722,0.0005459407937687688,0.0005458815393181364
doc24,0.0013854435218860126,0.45492995252762775,0.0013853371496602798,0.0013853566373853465,0.0013857998150303185,0.33694393797600425,0.0013853170360384496,0.06580086595224642,0.131241849918042,0.001385288504312832,0.0013855348430151743,0.0013853161187512494
doc25,0.22131120109309374,0.0006529242769880738,0.6316242324638919,0.0006529424511204133,0.0006528408319341042,0.000652866322306967,0.141188541063967,0.0006529402587492107,0.0006528655556150767,0.0006529019935824535,0.0006528886625976805,0.0006528550261532793
doc26,0.1499776968779065,0.0008053804990920703,0.04138055450197957,0.705996852307782,0.000805435022780078,0.0008052861869794338,0.0008053325246274556,0.09620217990618718,0.0008053710104749017,0.0008052862922161685,0.000805314112892957,0.0008053107570817083
doc27,0.0007926783075689098,0.6732851394789944,0.000792619881213135,0.11677583011669074,0.0007926647385242189,0.0007926421705967498,0.015531075851848741,0.0361622748415465,0.0007925823163467915,0.10845416018481831,0.0007925629568938644,0.045035769154957786
doc28,0.2623436935075397,0.0017184419097189309,0.001718421784888717,0.6472467985054703,0.0017184117989595665,0.0017186611227567026,0.001718516244967902,0.0017186228916469305,0.07494291208027154,0.0017184451592351894,0.0017185555830806709,0.0017185194114639924
doc29,0.2533278770847704,0.0009983379998429994,0.2823438249000044,0.0009982784020433713,0.0009981421496108843,0.13393571509243074,0.13216665192539487,0.11275024490427507,0.0009981828409740881,0.06048184423501231,0.0009983367539750862,0.020002563711665818
doc30,0.0012023135147609882,0.3338351656906326,0.08224856374515191,0.0012022523695689122,0.0012022295812989265,0.0012021910531088984,0.18257188428407384,0.3917264255817452,0.001202185168050182,0.0012022962451994092,0.0012024309261860619,0.0012020618402230766
doc31,0.17344481867032535,0.12635264317063563,0.26436431409099226,0.13614644286448233,0.0008390205965325969,0.0008391143306068051,0.0008391143276182757,0.2938179756003882,0.00083909293006449,0.000839191613611727,0.0008391513927676108,0.0008391204119746085
doc32,0.3205353795935113,0.13870606713979264,0.0012956558296586614,0.0012956135196873545,0.0012954761469910888,0.001295508822606396,0.0012959322581519886,0.529097989647291,0.0012955677708890842,0.0012957104370576145,0.0012955800378478865,0.0012955187965149836
doc33,0.0023700851594604506,0.0023703666667550098,0.2671141895156685,0.26590152433102415,0.09470289121319278,0.0770262185250746,0.002370138733669775,0.0023705563401132026,0.0023703183495854584,0.24937595279871963,0.0023702824808389533,0.03165747588589753
doc34,0.0004542726029879516,0.36444906380105313,0.0004542441501643742,0.00045423748110254465,0.000454214557312936,0.07432137696916757,0.00045426078110933065,0.00045422405386829864,0.00045425687338447883,0.5393097453300126,0.018285935680917548,0.0004541677189191965
doc35,0.0017487686677901922,0.0017488265092290324,0.2795735738264399,0.0017488441820890765,0.0017488856917906204,0.0017488645822166062,0.2594869306859061,0.2649423760576102,0.0017488112998299441,0.18200678476493845,0.0017485666627605307,0.0017487670693994198
doc36,0.40092069179924344,0.001018550341267219,0.031949012135636966,0.5579630764123765,0.001018762414026615,0.0010185441830740578,0.0010184882522496848,0.0010186556015639235,0.0010185549259027198,0.001018533507557987,0.0010186056754433045,0.0010185247516573558
doc37,0.6392869545427162,0.0008185338529133181,0.0008185795547744118,0.32356356452980706,0.000818465177508423,0.000818509260905472,0.0008184896873135853,0.0008186203850661537,0.029782949364766206,0.0008184303638744596,0.0008185122563256326,0.0008183910240291903
doc38,0.5799207404417346,0.15084282690448267,0.0005177499848925181,0.15768098902679661,0.0005177519862126022,0.0005177195863583563,0.0005177383988111987,0.000517770398384241,0.03744536160492466,0.0005177787346668423,0.07048588683167609,0.0005176861010598946
doc39,0.22865546758451807,0.0010397345309109017,0.08288760098620082,0.19184940801480363,0.08079927626919498,0.0010397326019545336,0.1105666606009081,0.0963685384208114,0.0010398144435631086,0.06958929987450381,0.13512469774363997,0.001039768928990515
doc40,0.4244856393341439,0.0004713406183649969,0.13550984551485945,0.06532544976138155,0.00047135479883701054,0.02038149379889681,0.00047133035443967005,0.0004713761473376174,0.3509981398993248,0.000471357577247281,0.0004713525330191656,0.00047131966214766807
doc41,0.0018798791084077323,0.0018801174799485275,0.0018800306252939004,0.0018803151359681307,0.0018799295646233945,0.0018799411574642302,0.001879890024249658,0.001880174739723403,0.0018803159087123695,0.9793193997096193,0.0018801302301442613,0.0018798763158451115
doc42,0.000574194797924047,0.000574193928659423,0.0005742481161964856,0.0005741712700784307,0.0005742599043393922,0.0005741327511659773,0.0005741998734249701,0.000574138185200514,0.0005741573068879639,0.0005741667236951366,0.993683895324573,0.0005742418178546223
doc43,0.16444122468746933,0.4308853100649172,0.0007509614369673347,0.0007509273764368134,0.0007509486031877889,0.0007510106065152354,0.000750927315262833,0.3979148241948064,0.0007509651552477744,0.0007509913958339312,0.0007509870617861994,0.0007509221015693924
doc44,0.002075077448636301,0.0020754070263174565,0.6947858741737313,0.0020749602199849285,0.0020750202851230535,0.2844629425813439,0.0020752151772626347,0.002075032848156978,0.002075400169066779,0.0020750772828430266,0.0020751844573390897,0.0020748083301945545
doc45,0.0010084103057096433,0.8182200228346469,0.001008226207785205,0.0010084494908346273,0.001008245369348224,0.0010083002521007127,0.0010082884397801084,0.0010082620154076183,0.17169704422692553,0.001008275154805786,0.0010082260028873172,0.0010082496997682628
doc46,0.09452727292539934,0.8851423262606629,0.0020330830595103083,0.002033054184881949,0.0020328282231067227,0.0020331924805768358,0.0020330920764142103,0.002033306887962819,0.0020329034931222236,0.0020329855180928,0.0020333090203777508,0.002032645869892326
doc47,0.0750780215405194,0.4025666106111531,0.1702520168811339,0.0004898623854538487,0.0004898006796350294,0.131203742853205,0.0004898989360920953,0.2174707116208215,0.0004898581222629135,0.000489887037627799,0.0004898321483792335,0.0004897571837162518
doc48,0.2160297666824294,0.0013301367438278396,0.31755172784049573,0.26565688011847116,0.0013300877224222932,0.0013302411001056892,0.001330061623140841,0.0013302277688412047,0.19012036621189468,0.0013303618853187627,0.0013301635290149942,0.0013299787740371648
doc49,0.0009507794805884649,0.000950767741519238,0.6630499457098177,0.0009507797424405745,0.0009506486147139323,0.0009508282712367558,0.0009508176996190306,0.0009507297405001977,0.32744263321845607,0.0009507280487205286,0.0009506831940822453,0.0009506585383052865
doc50,0.0018800689791123185,0.00188016389371909,0.524612568669829,0.0018804936594963417,0.0018800799432008377,0.29444695231938256,0.0018801067401675554,0.0018800625388972797,0.16401855264202242,0.001880451087471635,0.0018800952431620407,0.0018804042835388905
doc51,0.0016346482286875197,0.379378513556298,0.0016343480191770897,0.0016344125326657488,0.0016341667638144336,0.11123938603190615,0.0016342472344021495,0.0016344439007106634,0.386200669238419,0.1101064729753444,0.0016342652083458286,0.0016344263102289834
doc52,0.0389227234685295,0.2884608795477755,0.0014249254420303779,0.25251384532367765,0.0014246352062694165,0.0014247693505834685,0.0014249193518468318,0.0014250017353893008,0.2247880190123409,0.001424728143955859,0.1853408381555156,0.0014247152620855158
doc53,0.001008364252288494,0.24393319483018175,0.0010083974839665134,0.0010084162282551319,0.07483564060110491,0.001008250502820083,0.4926524379837639,0.0010082030183428629,0.0010083361243734077,0.0010084035584666349,0.18051226201230036,0.0010080934041358355
doc54,0.0012792068555654785,0.8522568725870948,0.001279219257317209,0.0012794287845425128,0.0012790511894645248,0.0012791067736538867,0.0012792646415333655,0.0012790173725756877,0.0012789620803323701,0.13495211328662934,0.0012788922256433742,0.0012788649456475015
doc55,0.0009160126285198625,0.0009159867855262474,0.7749508572810433,0.0009159343062243895,0.0009158392331526642,0.0009159985149509461,0.0009160207304392548,0.11938936872737085,0.0009159141262100146,0.09741621109656218,0.0009159818946924076,0.0009158746753079003
doc56,0.17643633716893592,0.0035470686095862777,0.003546603021589546,0.0035468985923423567,0.0035468495666262276,0.0035476722060452173,0.003547471140234138,0.003546545322124873,0.003547434351700159,0.4649734747087056,0.32666724198709307,0.003546403325016635
doc57,0.6859643569200194,0.0006091968140220928,0.09843902336635649,0.0006091838013483478,0.015090893003172023,0.061139211895817884,0.0006091878475393129,0.0006091244279117142,0.0006092808278392887,0.0006092196096132087,0.13510220590587615,0.0006091155804840029
doc58,0.003106405850708092,0.003106648055491672,0.4742634575542814,0.003106591490936674,0.0031059784822154084,0.49467151764285117,0.0031066457282235335,0.003106911190725029,0.003106639308938343,0.0031063822130193374,0.003105966733983388,0.0031068557486260257
doc59,0.0005842701029042592,0.24988847869554986,0.0005842683362895685,0.0005842639337284023,0.0005842191926529403,0.21243324817867745,0.5093680329742212,0.02363614195047529,0.0005842669480707216,0.000584298094167556,0.0005842934621370856,0.0005842181311256928
doc60,0.473995849618564,0.002427778068641691,0.002428040640033704,0.20385284833763398,0.002427789164862957,0.0024274634942291246,0.002428428778765145,0.13448110113270315,0.09598657607393546,0.0024280046350578033,0.0024276898348849366,0.07468843022068804
doc61,0.11740013217745604,0.0005877141102973476,0.1856531379108989,0.1517672667838454,0.04305936698591484,0.0005876723371292534,0.16579629762463977,0.18013555276307525,0.0005876750981784587,0.0005876571904600971,0.0005877218921054641,0.15324980512599912
doc62,0.0905319026266694,0.001534057513064134,0.0015340778582177425,0.8279213249045566,0.0015342287786919906,0.0015341817718107118,0.0015339537940740522,0.001534155527269835,0.0015341116699427526,0.0015340657289393557,0.0015340371118713603,0.06773990271489211
doc63,0.0034252169947806056,0.003425347679102614,0.003425189735662811,0.003426259423993001,0.0034260697711616384,0.3534512383893627,0.00342605078274138,0.18695382522747045,0.2888623422710845,0.003425180430029657,0.0034251314152840885,0.14332814787932657
doc64,0.0009161246110066995,0.0009160590091575002,0.000915924580469934,0.0009159216104451494,0.028490236994991498,0.0009159493735405215,0.0009159707799042971,0.0009159530869782186,0.0009159932897456735,0.0009160485672277718,0.0009158880335055832,0.9623499300630272
doc65,0.00140465000281366,0.2395162298716359,0.001404916726117172,0.0014047237259391012,0.0014050305771790706,0.0014046773600341542,0.44516776473733305,0.00140464919400752,0.0014047315936218654,0.3026727243191611,0.0014046759030209282,0.0014052259891362915
doc66,0.0009161246110066995,0.0009160590091575002,0.000915924580469934,0.0009159216104451494,0.028490236994991498,0.0009159493735405215,0.0009159707799042971,0.0009159530869782186,0.0009159932897456735,0.0009160485672277718,0.0009158880335055832,0.9623499300630272
doc67,0.002315539318690163,0.15676877581804083,0.002315545212759548,0.12185393198636636,0.0023152706155058654,0.11037028921878675,0.2487220956607303,0.002315431438783786,0.002315493713102496,0.34607597428651077,0.0023152819543474823,0.002316370776375564
doc68,0.000708414667391232,0.8478196502145903,0.0007084176359104513,0.000708385002223817,0.02193665732832264,0.0007084560849236779,0.0007083508206427256,0.12386803784835534,0.0007084534477358247,0.0007083522582392471,0.0007084590056749342,0.0007083656859897807
doc69,0.0010185743979711083,0.38942482782346033,0.0010186522874693286,0.27579210435797324,0.0010184824266634637,0.19852968104042987,0.1281048991062919,0.0010185733600475994,0.0010185446008026328,0.0010184988817963704,0.0010185994232174685,0.0010185622938767777
doc70,0.0007033890024122751,0.0007034353847348551,0.13197083269565432,0.3688162861362549,0.0007033707778175645,0.04929246030617711,0.3889090644687386,0.0007033831881530841,0.0007033855279007837,0.000703355203579651,0.056087673896010486,0.0007033634125664142
doc71,0.6732834301044751,0.0006322778336715614,0.0006323284661290215,0.13365045260802158,0.0006322306430040349,0.0006321747407466637,0.00063231809020985,0.0006323988875691964,0.04088014676703057,0.14712782047804637,0.0006322221834509268,0.0006321991976452453
doc72,0.001916156870425451,0.17345165851340252,0.2696917200996163,0.001916074427243088,0.0019161638639669607,0.47619320791925757,0.0019162735817363711,0.0019162403886284248,0.0019163036112793358,0.0019163279030718695,0.0019162672948396461,0.0653336055265326
doc73,0.0007863240282048169,0.06448604164061125,0.0007863318170890743,0.6540377497447538,0.0007863195643054196,0.0007863819360049462,0.27439913128774457,0.0007864114021265881,0.0007862623528130453,0.0007863893063021259,0.0007863529688667231,0.0007863039511774118
doc74,0.00495216929062681,0.00495148433056139,0.004951373270583281,0.004951938143023688,0.2675381557761246,0.0049521182080137635,0.004951913215903774,0.004951018443278256,0.6829461808338296,0.004951192244215535,0.004951395288687802,0.004951060955151317
doc75,0.0023705835974714355,0.002370662018782398,0.0023706278896991804,0.0023706837016354166,0.17207901831341293,0.002370062520896798,0.0023701614503190737,0.5061121477308251,0.3004747822979737,0.002370437789403302,0.0023700851998920067,0.0023707474896888306
doc76,0.0007186005039121139,0.12187587948277306,0.09856041520569636,0.0007185864782362437,0.0007184737757795699,0.09248609644409078,0.0007185876889195998,0.4359311367145829,0.0007185243910752921,0.15067190267496894,0.09616331657229235,0.00071848006767287
doc77,0.0019161283099526389,0.23419718783718263,0.0019161915184630184,0.0019159447338063555,0.037443982936598896,0.0019163158519141066,0.001916130912189012,0.0019159221942096996,0.2824387113010976,0.4305904411542485,0.0019164167533051695,0.0019166264970323095
doc78,0.3715027367372624,0.0007509811939242996,0.48947627035420244,0.12001153675144789,0.013001710878405558,0.0007509621988377661,0.0007510231898363652,0.0007509089365420122,0.0007510003614838113,0.0007510005191089995,0.0007509986593695554,0.0007508702195789965
doc79,0.0014453962463098543,0.0014453257588500105,0.3891683160313445,0.0014453097281228477,0.0014452185120417192,0.5963782176400604,0.0014453973442907688,0.001445257921693888,0.0014456083502124802,0.0014452968329974345,0.001445349220794862,0.0014453064132811894
doc80,0.002119318928296304,0.2657445045291582,0.002119327247342074,0.002118955072330607,0.002118846896451207,0.002119416805278979,0.0021195439661040793,0.19065797517996558,0.002119200012508502,0.33773049336972927,0.18891326291995372,0.002119155072881445
doc81,0.0018800610709331193,0.0018801617659743673,0.0018799075594060342,0.0018801777731715396,0.0018801601250904103,0.05736651267082128,0.0018801080283849165,0.06275317701712126,0.596976567305991,0.001879966242981657,0.0018801128595934827,0.267863087580531
doc82,0.2513127394599961,0.0014049774001206703,0.05853824171722451,0.0014047974457943192,0.001404772236417259,0.0014050778785786972,0.001404920390186918,0.0014048281496352776,0.001404938038344779,0.6775051451933634,0.0014048845602651783,0.0014046775300728346
doc83,0.0014666008408541645,0.0014666976228038969,0.0014667348811754088,0.21756757105737792,0.0014667138440177627,0.1511861995694265,0.09333558406356776,0.0014666588285101075,0.0014669279506599867,0.18164212383354789,0.3460016616915261,0.0014665258165325041
doc84,0.00044810485978773434,0.00044812989275817914,0.00044810534178298664,0.00044809620155565513,0.0004480748726542809,0.00044809062242032844,0.00044810863510780956,0.00044808276821598246,0.0004481289716732035,0.9950709265420219,0.00044810032687350374,0.00044805096514852194
doc85,0.4394241441289902,0.0008758717051349792,0.07961459394979155,0.0008759293954824178,0.000875799401639,0.0008760128409742289,0.12495976911374118,0.0008759780944662712,0.0008759611782210415,0.06544297075712183,0.28442717407162726,0.0008757953628099728
doc86,0.0007926535504433795,0.46715380660541456,0.033498551061588173,0.0007925886825145557,0.0007924875390444941,0.000792546496316272,0.0714812341626283,0.08795593582958769,0.0007925123712837168,0.3343625668134434,0.0007926708251974811,0.0007924460625380932
doc87,0.0011089254389596633,0.001108929779366224,0.001108885744624675,0.0011089286330137312,0.0011088802294964598,0.0011087793696951105,0.0011088770692736607,0.0011089736496783691,0.001108851390203309,0.9878022173738392,0.0011089864848124265,0.0011087648370372446
doc88,0.18235368568019647,0.0008053798874585943,0.0008054250293321194,0.0008053674361844256,0.00080529366877449,0.0008054375655111335,0.18220142129965936,0.4398005597755032,0.0008052913676329662,0.10034536252012953,0.08966149947499365,0.0008052762946239331
doc89,0.1749138362789452,0.0010619914112677772,0.00106178894840429,0.6075991198608675,0.001061744126949879,0.0010618174650845345,0.11371136881947375,0.09528080547015053,0.0010617920422358023,0.0010620467417002148,0.0010618008243656325,0.0010618880105547827
doc90,0.0018119700053313493,0.3772237115884364,0.05486462904153352,0.0018119988538565673,0.0018117700306542952,0.0018121308637583746,0.0018121152195001615,0.0018121172034448068,0.14291473995465964,0.28222142037680326,0.130091553720866,0.0018118431411557842
doc91,0.2229642977748996,0.05722691111366411,0.0012956446715465906,0.001295649952071696,0.1624870665755937,0.001295552296564031,0.15787493738553401,0.001295615933482518,0.3903774975058226,0.0012956372593504338,0.001295742419866553,0.0012954471116041854
doc92,0.24808589803594122,0.0018121592029101499,0.0018119091151639099,0.3472010134999424,0.001811814497682227,0.0018118662272050762,0.0018121266629104807,0.09394329027900376,0.00181214662303949,0.2962735948771026,0.0018120471608617413,0.0018121338182369399
doc93,0.2085052042623354,0.0026890557598852477,0.0026887746084684836,0.0026891482121148844,0.002688729609291952,0.002689140749526204,0.29784823749671596,0.0026886360073277056,0.2678877151210364,0.204248434084169,0.0026886014417867457,0.00268832264734184
doc94,0.040934128610071153,0.0010397533846201493,0.0010397999513434193,0.31566651688888836,0.0010395801432633422,0.001039850763586548,0.0010399221786914982,0.5887931628423427,0.04628780284432161,0.001039891854114808,0.0010397524604285537,0.001039838078327629
doc95,0.0016613031653917763,0.0016614111306737674,0.0016612908977932353,0.0016613962532394052,0.0016615400175738237,0.0016612635343543254,0.00166121382285087,0.0016614218082814571,0.0016618129367595698,0.9817245008843759,0.0016613142493564568,0.001661531299349511
doc96,0.0014048482197164603,0.001404943927362612,0.0014048756883384317,0.09312630009236077,0.0014050456330661134,0.3892420866399882,0.0014050230776963954,0.0014049262156763092,0.3874617968731142,0.0014050089367172985,0.11893049643680467,0.001404648259158674
doc97,0.0020331093531376497,0.002033344243393829,0.0020328357823881055,0.002033040036984647,0.0020331681517383707,0.0020334056379116105,0.002032977915821623,0.002032708480279784,0.9776362886283132,0.0020334779110554443,0.00203282902386577,0.0020328148351099165
doc98,0.37474949111073935,0.000482746458193191,0.000482748974832472,0.0751000674384265,0.034085740077906476,0.00048277342362891806,0.00048278090344508625,0.00048275677583463686,0.00048277232810354403,0.47560034963114967,0.0004827174618687694,0.03708505541587148
doc99,0.00047811900090334207,0.0004781070020425925,0.0004781048925261057,0.10128669136365717,0.14794262446888665,0.1711407096743271,0.0004782264769704881,0.19401104855138582,0.0004781539723662274,0.3822719703396575,0.00047813667905750585,0.0004781075782194404
doc100,0.0020327962616784796,0.103224193662488,0.0020329434411069827,0.0020328953271662965,0.0020328703124782694,0.00203303706394078,0.002033058844564177,0.0020328069867174246,0.8764469194875597,0.0020328771502002158,0.0020329256621087538,0.0020326757999907102
doc101,0.002164963637335053,0.0021653552040751607,0.438741676685902,0.0021650477210347686,0.0021655211882438065,0.002165112692393439,0.002164998021381642,0.3336824644503431,0.002165035654463195,0.002165200330583183,0.0021651000650424845,0.20808952434920203
doc102,0.0024278654804426518,0.0024279741350606582,0.002428021882020962,0.33638449771039625,0.0024276253410162505,0.2933189203955929,0.0024280054588575505,0.0024280151468211073,0.002427757619025489,0.3484464309852549,0.002427609243310743,0.0024272766022006387
doc103,0.0009507794805884649,0.000950767741519238,0.6630499457098177,0.0009507797424405745,0.0009506486147139323,0.0009508282712367558,0.0009508176996190306,0.0009507297405001977,0.32744263321845607,0.0009507280487205286,0.0009506831940822453,0.0009506585383052865
doc104,0.0007989246084004176,0.0007989712322675693,0.570497041109378,0.3052304678345657,0.0007988772545208307,0.0007989326668780372,0.0007989643458579303,0.0007988915117986306,0.11708221262342015,0.000798929561360534,0.0007989361364618854,0.0007988511150903297
doc105,0.24641815907836556,0.0029245705636706094,0.0029243159602635013,0.0029245418798817214,0.0029241041743668784,0.002924420958187927,0.0029243602771638288,0.002924760056815078,0.7243375928248731,0.00292450604301578,0.0029244782250868015,0.0029241899583090803
doc106,0.0013125573040163095,0.0013127002532492794,0.20520842812114784,0.0013125960207499622,0.0013124522954140556,0.5056972000101163,0.0013126633814853127,0.001312555540508817,0.2772809389776056,0.0013126054743200803,0.0013128833384969825,0.0013124192828893196
doc107,0.0019924730782053405,0.0019928136874342813,0.0019925854160917516,0.001992543264478323,0.0019926705908316035,0.39386636847416834,0.0019924585335413404,0.0019927201851251295,0.0019927592011142973,0.1810811848448529,0.4071191695312266,0.001992253192930012
doc108,0.0010185799376689819,0.34790188094727553,0.22158118606898344,0.0010184778518426603,0.001018876251076346,0.17473595330535918,0.0010186960739494149,0.001018429267838403,0.24763235151461724,0.001018581043747381,0.0010184874067824569,0.0010185003308589566
doc109,0.00047813094106563525,0.0004781565967147533,0.0004781576094659071,0.13754077354963062,0.028619543917946803,0.00047816078292649804,0.00047814264714088496,0.14101643421642915,0.05320903500294417,0.5872796496401701,0.03235416237086378,0.017589652724701733
doc110,0.07222545762641254,0.09995037835945031,0.0012167723182031206,0.0012169123866222493,0.0012167420891878167,0.0012169258526424608,0.0012168768308347601,0.23388950765253438,0.11518723114952834,0.4702296932435047,0.0012168006483314817,0.0012167018427477472
doc111,0.0006615638096118016,0.0006615668744780635,0.1977158957590472,0.16879951588027542,0.0006614320492586352,0.6275306973891099,0.000661611884285329,0.0006615637295449026,0.0006615348897107198,0.0006614833208424225,0.0006616134433957326,0.0006615209704398702
doc112,0.45574948685345396,0.0029242065682823786,0.0029243604996808956,0.00292474327455975,0.28557543940277696,0.23235407943224104,0.0029243394767031385,0.0029244007873355997,0.002925040758675432,0.0029247426991512266,0.002924956410232447,0.0029242038369071736
doc113,0.0012023977433689092,0.0012022257676783633,0.6681000449133405,0.1922820289691046,0.12879743649516148,0.0012022665395369865,0.0012020430575983882,0.0012023770892376788,0.0012024067165918833,0.0012023850845769965,0.0012022884462883803,0.001202099177515912
doc114,0.0008759404735200625,0.35757137162206337,0.0008759261609031005,0.09461790874966577,0.0008758376890917261,0.37930278283990904,0.0008759234927731887,0.0008759717600555839,0.1372511484102312,0.0008758192393947732,0.0008759249079271709,0.02512544465446491
doc115,0.0017488409160447795,0.0017487183456485543,0.48913484259008433,0.09108818658253007,0.0017484644570779318,0.0017486336997878434,0.099191676938023,0.00174873268379888,0.0017485495994125674,0.3065960902168994,0.0017489331703112547,0.0017483308003814818
doc116,0.002315961725073243,0.0023155051173413123,0.6206738334047158,0.0023157568073163704,0.0023154585227377344,0.27734801622344213,0.0023156069367179922,0.002315329314873393,0.0023155754030477174,0.002315474272882664,0.0023155800060692677,0.0811379022657825
