,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7
doc36,0.17986933319477616,0.0033570148811613225,0.0033567277339209786,0.003356532317706054,0.003356592778821882,0.0033566934356199026,0.0033565584973371384,0.7999905471606567
doc37,0.3722352675692343,0.002008634256188495,0.002008629777328778,0.002008335863201029,0.002008318632557588,0.002008322176511493,0.002008204467381814,0.6157142872575966
doc38,0.0007764822465856362,0.0007765659134150781,0.0007765873447147604,0.0007765822534033507,0.3654163075046739,0.0007765780149363151,0.0007765142377613418,0.6299243824845095
doc39,0.09361337887721846,0.0011015963025142825,0.001101687649538659,0.5127916728958644,0.0011015722446766395,0.0011015892009566188,0.001101829488205913,0.38808667334102515
doc40,0.04279405971980612,0.0006813487247299597,0.8642955968330379,0.0006813554055313701,0.0006814976480877612,0.04656289946084612,0.04362188322161604,0.0006813589863446571
doc41,0.0016189266731920819,0.0016187254473880063,0.7068050703675111,0.0016183372617184057,0.0016184038900298983,0.15742580405042522,0.1276762214526017,0.0016185108571336185
doc42,0.0007704951769101393,0.0007704794733738401,0.000770481163040138,0.0007705605824306917,0.0007705153027825711,0.0007707542255850924,0.0007705912627759629,0.9946061228131017
doc43,0.004033309209668302,0.9717671813612027,0.004033876954150985,0.004033547079174881,0.004032816600587853,0.004032899014894916,0.00403341801153331,0.004032951768787089
doc44,0.0004371740133401097,0.0004371670760871687,0.3340945160401715,0.000437154667076972,0.0004371550744753399,0.09591202309314666,0.00043716643993030964,0.567807643595772
doc45,0.0016449612817762075,0.0016450036643185268,0.0016451957914061432,0.9884837792470461,0.0016451702530030964,0.0016452180789997281,0.0016452087914230963,0.0016454628920270478
doc46,0.00042965902141823333,0.00042965060325282406,0.03908517831762664,0.6421058919949103,0.0004296318919774354,0.000429701134323726,0.31666063446274956,0.0004296525737412813
doc47,0.0007951126624434804,0.0007951267771493753,0.12595305244068927,0.6921137235010953,0.0007956125498817693,0.17795715248294358,0.0007951104349787997,0.0007951091508183868
doc48,0.0022836303567216943,0.002283488988197539,0.0022836057977105094,0.6562544517870676,0.0022839335003322038,0.17402560518940485,0.15830167086344166,0.002283613517123798
doc49,0.11897939753921764,0.005051163727834619,0.8507082838530867,0.005052257656765061,0.0050511751357297284,0.005053448501502814,0.00505245082211271,0.005051822763750692
doc50,0.0018944368582737698,0.0018944293765235428,0.6589841397159892,0.0018943456170041125,0.0018946967660302021,0.3296492730662134,0.0018942866673699148,0.0018943919325959686
doc51,0.12042417336958386,0.7023805699366537,0.0004745077381172626,0.0004745391504891029,0.00047449769302196235,0.00047451693589237425,0.00047451311568599136,0.17482268206055585
doc52,0.0011935912026199101,0.0011935602223370502,0.0011935526995626256,0.0011936043662654754,0.0011935121611755103,0.001193757576860409,0.8843277889761936,0.10851063279498559
doc53,0.0013739446302166486,0.0013739179863799325,0.6021406238157934,0.0013738238480828747,0.0013739002075044496,0.0013740555847418488,0.0013738835682577254,0.3896158503590232
doc54,0.0025780402659060196,0.0025779015892238902,0.304498659415324,0.28636984851303704,0.0025778731302316545,0.39624127428356415,0.0025786072894194447,0.0025777955132939086
doc55,0.001618606145773706,0.4368475206828674,0.0016185522706661558,0.3035739531189336,0.0016186174034748158,0.0016183782430358356,0.07044591515540993,0.18265845697983854
doc56,0.0034726921993434167,0.10806347631006367,0.003472919982197323,0.8710980147392705,0.0034728103515643273,0.0034734821578616495,0.0034734364052728815,0.003473167854426152
doc57,0.3266080339189019,0.2833200220121301,0.0015200575889462106,0.28896081733758333,0.0015200088798523067,0.0015200622688740474,0.00152005292609673,0.09503094506761527
doc58,0.0013194742090207863,0.0013194632659647462,0.0013197022821624066,0.9907628648020037,0.0013197680588670506,0.0013195072744804593,0.0013196503529991487,0.0013195697545016949
doc59,0.0007104295339018135,0.10799491822051556,0.3531112220958619,0.19961353413445843,0.0007103903814173087,0.2055603272558789,0.0007103985300903988,0.1315887798478757
doc60,0.0012856702310102793,0.0012857988130526056,0.0012856768759466608,0.0012857100362125486,0.0012855456769642686,0.2714027389772892,0.0012857334606247992,0.7208831259288996
doc61,0.0006632899288392948,0.0006633649499784446,0.0006633046149226892,0.0006633295699362973,0.0006633176364114576,0.6313422885947,0.0006633510828232874,0.36467775362238863
doc62,0.37743541875825726,0.261827708058461,0.0011658367626254467,0.0011658671962818995,0.0011656775006664048,0.3549079467171141,0.0011657900442458816,0.001165754962348038
doc63,0.36409249626407014,0.0013739268832863713,0.0013742009936470107,0.0013740516506262639,0.16744715249558428,0.46159014913105306,0.0013740831604721832,0.0013739394212605618
doc64,0.0009636443184885817,0.0009635969957007653,0.0009634992363247583,0.0009638026831582713,0.9932549038915811,0.0009635521927719156,0.0009634710574274385,0.0009635296245472144
doc65,0.0009636443184885817,0.0009635969957007653,0.0009634992363247583,0.0009638026831582713,0.9932549038915811,0.0009635521927719156,0.0009634710574274385,0.0009635296245472144
doc66,0.8170675523521757,0.1767330305579674,0.001033202845524904,0.001033240396012936,0.0010332040367691032,0.001033229200566989,0.0010331843916349228,0.0010333562193479303
doc67,0.0006106080246606169,0.6744570987286953,0.0006106925476052516,0.0006106192654665239,0.0006105716352628975,0.0006106547166635867,0.0006106455925113115,0.32187910948913456
doc68,0.9840141642928876,0.002283729411643631,0.002283489069704908,0.002283645825472895,0.0022837828295029367,0.00228389770312356,0.0022837339335386032,0.0022835569341258396
doc69,0.001319565824259634,0.0013196711754095926,0.29097479236613544,0.10508803022759035,0.0013194216232218633,0.15629290503189927,0.0013196033632681286,0.44236601038821577
doc70,0.0019691959452589384,0.0019690201525523515,0.4089582486479163,0.0019687441293960283,0.3658209058793246,0.001969044855165506,0.0019689979304349783,0.2153758424599513
doc71,0.10682544949037566,0.0009730015011380184,0.16287474638556462,0.0009728981501183791,0.0009729688370489921,0.7254349882774034,0.0009729474791630157,0.0009729998791879409
doc72,0.0009636179862014132,0.0009636437549657947,0.15751258150775443,0.0009637073444308826,0.018540007223722402,0.3732208671336077,0.4468719013673665,0.0009636736819508376
doc73,0.0017611227190133239,0.7867001556760815,0.0017610623828356767,0.001761121514550053,0.0017608928905804588,0.001760925576974215,0.0734835740232455,0.1310111452167193
doc74,0.00304975484750239,0.14579431544624963,0.003050053459471925,0.0030490203215294523,0.0030490306457290244,0.0030504936805095455,0.003048998281165751,0.8359083333178422
doc75,0.0012228999933948633,0.0012229064413566803,0.3545358628429721,0.0012228011962757837,0.0012228247867305348,0.0012228565244801412,0.001222803070856623,0.6381270451439334
doc76,0.0012079921641342756,0.7219851305920396,0.2707666484917146,0.0012079695337373973,0.0012079444161846116,0.0012081876504773886,0.0012081249844836355,0.0012080021672285569
doc77,0.0014976449923625123,0.5323790969318469,0.001497280884202367,0.0014979342500365898,0.0014972647639323118,0.001497308450422934,0.001497357487505194,0.4586361122396912
doc78,0.0010441198647802464,0.5401554224651887,0.18372918475395386,0.001044122548176201,0.0010440181875890455,0.001044225090928329,0.2708948254929395,0.0010440815964441938
doc79,0.0012694333794088567,0.0012693564853152911,0.32815897662205523,0.0012693650805839806,0.1656464573022389,0.0012694227052356525,0.0012692822931078946,0.4998477061320542
doc80,0.5196823978664566,0.0024517902258848544,0.002451872234833402,0.002451917725678698,0.002451726319890112,0.002451804501876113,0.002451653658519193,0.465606837466861
doc81,0.13077118672758276,0.0010228198448244403,0.2030239564451292,0.1595764198513555,0.0010228158027961848,0.3004658484986717,0.0010228343050543553,0.20309411852458595
doc82,0.09773332851473111,0.0020499301249324725,0.0020499477296705452,0.3140773393756112,0.002049493867984345,0.002049573557648626,0.2315337964369525,0.34845659039246923
doc83,0.2604900844350258,0.0012080487103989007,0.0012080256443275216,0.0012081643610942665,0.001207887704018795,0.2673920018088293,0.0012079342554529957,0.46607785308085237
doc84,0.0030493798190500783,0.9786548085198186,0.003049643172794221,0.0030496620837414386,0.0030490566321383274,0.0030491548836804635,0.003049335070445175,0.0030489598183317816
doc85,0.0013372265347117022,0.0013372475065075147,0.21001561871691068,0.0013373672246130585,0.001337232880276173,0.29709733369142177,0.10022320281339171,0.3873147706321674
doc86,0.001374022197926681,0.0013739128243030572,0.13100880188129188,0.0013739996790004681,0.001373861525222777,0.2423471646810459,0.0013739717257912195,0.619774265485418
doc87,0.0023932285258195887,0.002393123812135611,0.3835828123924847,0.1658960054664025,0.0023929383094358275,0.002393147105067052,0.19059179763366885,0.25035694675498577
doc88,0.0035981425936763953,0.0035977450313279895,0.1566315959118671,0.0035978676016483312,0.003597489707406025,0.003598338789834175,0.39884320391454886,0.42653561644969107
doc89,0.05472258892904405,0.001701233863886383,0.0017009056719087935,0.0017008214169147806,0.0017008475126495887,0.001701108980331166,0.0017009349203626564,0.9350715587049026
doc90,0.0027179995505132826,0.002718054746711665,0.002717982618147827,0.0027182222018269616,0.002717743337763666,0.002718176419595202,0.07559378501579475,0.9080980361096466
doc91,0.0010896249468187263,0.14943292446198506,0.33797924239215377,0.0010896011740801328,0.0010895466969029625,0.5071398857102041,0.0010895951102845463,0.001089579507570758
doc92,0.15020320848097474,0.544191553975994,0.002283990490248127,0.0022835691276184298,0.0022834037202913633,0.002283626376292763,0.002283970075407233,0.29418667775317336
doc93,0.0007764822465856362,0.0007765659134150781,0.0007765873447147604,0.0007765822534033507,0.3654163075046739,0.0007765780149363151,0.0007765142377613418,0.6299243824845095
doc94,0.16295348087737802,0.5696412828117571,0.000625904473460542,0.0006259035756535454,0.0006258742683776153,0.0006259297807691219,0.0006258964841617384,0.26427572772844227
doc95,0.8717330347796208,0.0015928993687875734,0.11871006528035771,0.001592780087048827,0.001592874055329308,0.0015926741910243132,0.0015927690859601994,0.0015929031518712425
doc96,0.0012228697525058,0.0012227139711358957,0.0012227947567365024,0.3104016453919234,0.0012226279428001834,0.0012228318321310595,0.68226177579546,0.0012227405573072422
doc97,0.25020397695486557,0.6444099489976121,0.000856421336632226,0.0008563760825046181,0.000856343190280169,0.0008564145332099175,0.10110411825387736,0.0008564006510181727
doc98,0.7773448904175453,0.0008420160731188828,0.0008420076818604329,0.0008419325401810002,0.0008418891080045982,0.21760346608107534,0.0008418807048951864,0.000841917393319316
doc99,0.0014328864397443204,0.0014329038657595386,0.0014329890516383502,0.7180225187820853,0.0014329546428996588,0.0014329019713619792,0.2733799430591224,0.0014329021873885847
doc100,0.000828017860120729,0.08711849044467301,0.8317283922094357,0.000827991762954116,0.0008279279372642356,0.0008280324056843522,0.07701309190669099,0.0008280554731769144
doc101,0.0018594584384919919,0.0018592254038212385,0.2229172157324579,0.7659276092970628,0.0018589900223157753,0.0018590803402042215,0.0018593513795161468,0.0018590693861299356
doc102,0.0007531886661159745,0.0007532397077441128,0.0007531558942283006,0.7561140187919387,0.0007531360921355951,0.0007531987894913322,0.0007532191875857388,0.23936684287076027
doc103,0.0022838511227414216,0.0022838171219020614,0.19375290989862512,0.20901921293556658,0.002284053143153994,0.4115793800468397,0.1765131155088096,0.002283660222361406
doc104,0.0017010116303504802,0.0017009084492539315,0.0017011225242457774,0.7476808965864323,0.0017014951234432096,0.0017009601455750141,0.2421125194741594,0.0017010860665398865
doc105,0.11056347835831672,0.04458987285047722,0.0010227451660647228,0.4448102035047426,0.001022736772603716,0.2511925379556516,0.0010227220236574636,0.14577570336848594
doc106,0.0017611411076419138,0.0017610836525456181,0.0017610432025179658,0.7647855556897972,0.0017608850435541171,0.16740515802617487,0.05900431904328093,0.001760814234487457
doc107,0.0019691959452589384,0.0019690201525523515,0.4089582486479163,0.0019687441293960283,0.3658209058793246,0.001969044855165506,0.0019689979304349783,0.2153758424599513
doc108,0.0006181935439930221,0.36175687538084383,0.6345338582983786,0.0006182165497158193,0.0006181530180275746,0.0006182477668116533,0.0006182644672907147,0.0006181909749387064
doc109,0.0017307417652241554,0.09558435409067852,0.0017305807687664143,0.641208711642316,0.0017306065462933326,0.25455383473997634,0.001730475509098187,0.0017306949376471742
doc110,0.0015437335065365324,0.5668729960881812,0.00154369908345674,0.3090537127690688,0.0015433999022133008,0.001543565936893975,0.0015435319763592566,0.1163553607372902
doc111,0.002718079689920846,0.23953641728894126,0.002718351739783334,0.2499649677250569,0.002718369686148622,0.0027180884610557266,0.25283060855097095,0.24679511685812244
doc112,0.0013373090120037707,0.41095211315124214,0.19216104951724858,0.3189939246661307,0.0013373482587765411,0.001337199419588102,0.0013374844164737117,0.0725435715585364
doc113,0.0022327674199134734,0.0812810442474801,0.0022329702118767114,0.23418162954509894,0.07443462990154953,0.0022325639824901707,0.6011718892159201,0.002232505475670992
doc114,0.001672587928823131,0.001672655763220991,0.2622159948557688,0.5035045053548803,0.0016724672577807362,0.001672814350854824,0.14807786635987258,0.07951110812879854
doc115,0.23440100439104467,0.0017008705696291355,0.0017012289777369833,0.6334237876525075,0.0017011174894790107,0.001701201278449992,0.1236695874979318,0.001701202143220913
doc116,0.03800706709765111,0.000672236558543736,0.1470065314415565,0.33044292005027526,0.0006721338368346661,0.48185455346550393,0.0006722760775133091,0.0006722814721216023
doc117,0.0014752384271819676,0.6439672915489586,0.0014754515712855423,0.2036944657854065,0.0014751487943415688,0.001475644260339878,0.14496128680081377,0.0014754728116720985
doc118,0.0013553630980641107,0.0013553015990237227,0.6997940044264119,0.0013552531015860296,0.0013552645434318853,0.0013554354584069854,0.10875599497371724,0.184673382799358
doc119,0.1564772450180027,0.1843775076002388,0.4816145661087868,0.0007206831800799646,0.0007205621464502158,0.17464813675465052,0.0007206236028746462,0.0007206755889163141
doc120,0.0010663025561038068,0.11055426686742743,0.001066373770731347,0.001066335468779872,0.001066229962694547,0.8830476614742647,0.0010663661428459185,0.0010664637571525127
doc121,0.2738929038126515,0.005619841712147911,0.005618932577570195,0.005618919367146223,0.005618603857115174,0.6923918537207363,0.005619241150419198,0.0056197038022134365
doc122,0.0004790658201363414,0.1594636855271828,0.0004790582110763165,0.000479057052370692,0.0004790407342596013,0.33976510350888184,0.0004790899743455651,0.4983758991717469
doc123,0.13728751413502344,0.0027939471798698145,0.0027942505532776514,0.0027940511398654054,0.12408387906246678,0.4338364708371741,0.0027941714550938526,0.29361571563722894
doc124,0.002578253758472403,0.0025780591060961043,0.002577727018801109,0.1462715817151696,0.0025779132323764855,0.002578107017277936,0.0025780267819069916,0.8382603313698993
doc125,0.0010122674402888053,0.0010122233780546434,0.0010122582708929299,0.001012250747864925,0.9929139469532048,0.0010123088286348538,0.0010122511458012793,0.0010124932352577219
doc126,0.0010122674402888053,0.0010122233780546434,0.0010122582708929299,0.001012250747864925,0.9929139469532048,0.0010123088286348538,0.0010122511458012793,0.0010124932352577219
doc127,0.0018592318647897735,0.34430650203365726,0.0018592838400987204,0.0018593356808434222,0.0018590850418499585,0.24653774457230315,0.3998596212809129,0.0018591956855447866
doc128,0.0017925878492870975,0.09759716174126198,0.3083802448714752,0.2035592245651584,0.0017923810576357345,0.31216423256513776,0.07292155213846378,0.0017926152115800447
doc129,0.0007420267924933984,0.03299667529019282,0.43310307906829176,0.0007419962869014752,0.0007419738739090136,0.0007420029709250943,0.5301902986275167,0.0007419470897696764
doc130,0.010205139001844672,0.5019163765338784,0.01020525540759063,0.43684500627458633,0.01020552742529533,0.010210339067041328,0.010206657506391114,0.010205698783372016
doc131,0.0007950993235767432,0.4062205368476833,0.0007951465378204447,0.0007952073544329321,0.000795158917660239,0.0007951856774605866,0.4004566856681489,0.1893469796732168
doc132,0.7632065827255704,0.23312975921741952,0.0006106123255468344,0.0006105961454286112,0.0006105815539831145,0.0006106006607183493,0.0006105787869054998,0.0006106885844277093
doc133,0.11408553320307592,0.0018253336659959565,0.15218525296379803,0.0018255017510851103,0.337542744509146,0.388884967244943,0.0018253023985982278,0.0018253642633578987
doc134,0.29526630367686546,0.0013932167715356289,0.08103887432708315,0.001393028172366146,0.0013931344458590418,0.001393029407217743,0.0013930522665054157,0.6167293609325675
doc135,0.24477752487827062,0.00044299244517260463,0.0004430101670663915,0.03645384541651834,0.0004429774689295649,0.00044300662826165724,0.0004430138194394249,0.7165536291763414
doc136,0.12831449272474965,0.0013931001660534067,0.5955285673671932,0.0013930524814308584,0.0013929675475728633,0.15851147268201288,0.11207332191141053,0.001393025119576601
doc137,0.09007539097860012,0.4440329523841635,0.00044697465483589004,0.06754957351483146,0.00044692029403719765,0.23573547812784573,0.11871797772836662,0.04299473231731934
doc138,0.000599723861104053,0.0409829675787029,0.0005996701870701806,0.042443371109727145,0.0005996230512133528,0.0005997070330876573,0.028029312855215965,0.8861456243238788
doc139,0.4300435903233574,0.002337137243266583,0.0023372341451223543,0.11546166784662627,0.21927957464188147,0.2258663640922133,0.0023371925237916803,0.0023372391837410606
doc140,0.0014538579597344577,0.0014538069571655842,0.4744110539798121,0.29475982033525944,0.0014537048788508305,0.0014539525929323158,0.0014540071011914174,0.22355979619505373
doc141,0.0005856556081736497,0.31877871703480554,0.037714566850398305,0.0005856882286315872,0.0005855938369016655,0.0005855996832405887,0.040261986636175,0.6009021921216736
doc142,0.10070443237890907,0.0008946449575415933,0.11666003166160599,0.6046858668822435,0.0008946056907259265,0.1743709935357233,0.0008947306949526584,0.0008946941982980192
doc143,0.0009922309141731785,0.0009923356092600265,0.000992405716569175,0.000992319770555671,0.366536019019587,0.6275099507402989,0.0009923959684701089,0.000992342261085907
doc144,0.0014752450169245761,0.0014752328329829256,0.001475391055970478,0.0014752894837456872,0.0014753436392972129,0.9209485046998617,0.0701996610206278,0.001475332250589849
doc145,0.16643712780696635,0.0014974104830442238,0.0014973261611935977,0.0014975996250988814,0.0014972843187826498,0.12897441259182751,0.0014974600731495165,0.6971013789399372
doc146,0.0012856720138364082,0.0012857014115946824,0.36088258518274846,0.0012856255960023279,0.0012855409829341997,0.5053032961716778,0.0012857409740551877,0.1273858376671509
doc147,0.0019312664088011393,0.0019308923039646282,0.0019312168328719612,0.5005791675449084,0.08998453361410898,0.001931107098377812,0.001931220494662049,0.399780595702305
doc148,0.0012854462071133928,0.0012855361607726256,0.001285560428570809,0.001285711154461203,0.0012855855034317944,0.2886676050417521,0.0012856786211410227,0.703618876882757
doc149,0.3288029230866102,0.36183716025258206,0.0014752111150928167,0.0014752587184961284,0.0014750813859767122,0.0014751790767310888,0.0014751289998542873,0.3019840573646567
doc150,0.11195113315207039,0.0011016417016379467,0.001101483021311103,0.0011016660545008423,0.05425531922031208,0.11981282287852624,0.0011014724696432941,0.7095744615019981
doc151,0.0013022607968136352,0.0013023830810336967,0.0013023760556940909,0.0013026007657576141,0.0013022458357859828,0.001302445033161545,0.040562956651918024,0.9516227317798355
doc152,0.0006814108397014406,0.0006813807738030718,0.6912299785351868,0.0006814503112739746,0.0006814995513287089,0.15802802218340345,0.14733473384756107,0.0006815239577417305
doc153,0.00304975484750239,0.14579431544624963,0.003050053459471925,0.0030490203215294523,0.0030490306457290244,0.0030504936805095455,0.003048998281165751,0.8359083333178422
doc154,0.0010896249468187263,0.14943292446198506,0.33797924239215377,0.0010896011740801328,0.0010895466969029625,0.5071398857102041,0.0010895951102845463,0.001089579507570758
doc155,0.0005563491281268297,0.0005563110949769836,0.2884557443566161,0.000556287523112588,0.0005562645578939473,0.5057293900216557,0.0005563153541006804,0.2030333379635172
doc156,0.0007764822465856362,0.0007765659134150781,0.0007765873447147604,0.0007765822534033507,0.3654163075046739,0.0007765780149363151,0.0007765142377613418,0.6299243824845095
doc157,0.6371017993954623,0.3566980755644334,0.0010333661417017753,0.001033334114125442,0.0010333955318085361,0.001033333650821298,0.0010332931924757578,0.0010334024091714542
doc158,0.35131801607312224,0.6137006710966506,0.0012080011402714134,0.028941464561149165,0.001207930688878189,0.001207963861508875,0.0012079638335054713,0.0012079887449139616
doc159,0.0010552115912212524,0.1365108845128493,0.26621414010792394,0.09120413628904046,0.0010551673891019521,0.31699789622350283,0.18590744845005255,0.0010551154363076967
doc160,0.0017611411076419138,0.0017610836525456181,0.0017610432025179658,0.7647855556897972,0.0017608850435541171,0.16740515802617487,0.05900431904328093,0.001760814234487457
doc161,0.0012079921641342756,0.7219851305920396,0.2707666484917146,0.0012079695337373973,0.0012079444161846116,0.0012081876504773886,0.0012081249844836355,0.0012080021672285569
doc162,0.09421391236386506,0.222114500027456,0.09780661373796,0.2160339732051476,0.0010550318668315342,0.13577627122201658,0.23194464285804753,0.0010550547186757861
doc163,0.4571369477556609,0.001373858606417571,0.30553356529015335,0.0013739183383421666,0.0013738444823605102,0.23046013875772656,0.0013738267404276505,0.0013739000289113635
doc164,0.0008014185513252724,0.0008014628964547928,0.0008014611717452124,0.7341586928513189,0.0008013732706760845,0.08085045766670636,0.18098354609509942,0.0008015874966740523
doc165,0.0009110425952233076,0.08270554755866343,0.6090421071718926,0.0009110093255115453,0.0009108936728552644,0.3036973045630058,0.0009110653361332186,0.0009110297767150203
doc166,0.001497463035671797,0.0014972610500068784,0.001497409765870959,0.8211024275901306,0.0014973414579534153,0.0014974827336791698,0.16991324125602364,0.0014973731106636403
doc167,0.002392765829234027,0.002392861925050653,0.002393075851727682,0.9832501541207889,0.0023927805367402835,0.002392818309671353,0.00239271938665851,0.0023928240401286816
doc168,0.0009635694454900453,0.0009636893305905678,0.993254808092155,0.0009637280108729379,0.0009635415667389018,0.0009635502435784077,0.000963555943836225,0.000963557366737787
doc169,0.0022329488909856683,0.00223272138430718,0.002232724747725195,0.0022328801502414404,0.22180466758517964,0.0022324218711433047,0.06900945341131756,0.6980221819591
doc170,0.1514540315927234,0.0004259868152335296,0.22712979609433973,0.00042599199274583695,0.00042594381991134295,0.6192862321460127,0.0004260250612554533,0.0004259924777779417
doc171,0.004588342794773702,0.0045880661026666165,0.004588381140776816,0.1729504959852117,0.0883388383296002,0.0045893503003077395,0.5005099645992057,0.2198465607474575
doc172,0.30025547256622764,0.47749249793103615,0.0018251612297547964,0.08996848731647614,0.0018250595641946372,0.0018249168900507128,0.0018253198899549196,0.12498308461230495
doc173,0.002092672063693697,0.0020927195545700503,0.7933871392810676,0.05391844332280967,0.0020924040078783685,0.0020924705815563538,0.14223150389388153,0.0020926472945426815
