,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7
doc23,0.4276392400884817,0.39117125394982233,0.0005215400422117139,0.0005215513605258368,0.0005216812694256665,0.1785817217276329,0.0005214901478447947,0.0005215214140551832
doc24,0.07740206613997043,0.12865564362455398,0.0005354454630007809,0.04331842230074079,0.0005354113396316642,0.6982053225782298,0.0005355071717056941,0.050812181382166983
doc25,0.0017306953209558515,0.001730696926468826,0.5666731987766778,0.0017304906416538625,0.0017308187739567271,0.2899142710826045,0.0017305384528693386,0.13475929002481307
doc26,0.22802027045420348,0.0003042149889355054,0.154503312973073,0.0003041874435126698,0.037558534956357366,0.05597436488986458,0.00030419045608879214,0.5230309238379647
doc27,0.001208136881373508,0.06808446502943005,0.24342331743616713,0.0012079704113997915,0.001207921537707911,0.6824522604351725,0.001208009677460908,0.0012079185912882008
doc28,0.1286481218159885,0.0012379910600499302,0.3091427682721727,0.0012378606770364084,0.0012378478538148507,0.0012380193819870194,0.4764016229194648,0.0808557680194858
doc29,0.1566104338920596,0.09400621504097705,0.0009279522789917097,0.0009278317801187826,0.0009278453862037588,0.07538452352719444,0.000927950867794543,0.6702872472266602
doc30,0.000782702566289678,0.5779363156334346,0.31847857877910396,0.0007827464220025627,0.000782626925244074,0.000782729811722648,0.09967157585524444,0.0007827240069579818
doc31,0.0019692841087326717,0.001968942039631579,0.09998135749271697,0.001968831138139577,0.001968927562390376,0.20026137074539832,0.0019688045477315812,0.6899124823652588
doc32,0.0023369733813118133,0.15027843949577394,0.002336908418490307,0.002336870180832191,0.002336834245606419,0.002337035544876441,0.002336914949086432,0.8357000237840225
doc33,0.0012079896570232728,0.001207863822486701,0.0012080092950016654,0.0012082192821453873,0.0012078762805991482,0.001207993544511116,0.0012081211333802595,0.9915439269848524
doc34,0.009261388522952146,0.731894076230077,0.10914773415474076,0.11264973215674479,0.009260562407741034,0.009262274722712797,0.009262897313066945,0.009261334491964528
doc35,0.0018944767205902682,0.16831233286415784,0.0018944680137190442,0.0018946835754250838,0.0018943596292163418,0.0018945812055333373,0.0018945410818317575,0.8203205569095263
doc36,0.1783185405219062,0.003356974284960503,0.00335671050634927,0.00335650706863043,0.0033565914434107095,0.003356687858432485,0.0033565571499293225,0.8015414311663811
doc37,0.3710439163265771,0.002008625811496023,0.0020086239725167435,0.002008332116203228,0.0020083156130254465,0.0020083218525553106,0.0020082049515705623,0.6169056593560556
doc38,0.0007764827081039202,0.0007765656490113706,0.0007765873405704411,0.0007765800759976177,0.36545540137666604,0.0007765776720722675,0.0007765142080472591,0.629885290969531
doc39,0.09251278759185355,0.0011015951088867212,0.0011016886197342908,0.5128953710288405,0.0011015725834913395,0.0011015885566046488,0.001101840953037948,0.3890835555575511
doc40,0.044200241186781335,0.0006813480813558083,0.8624257766466867,0.0006813553376796892,0.0006814969177171308,0.04607391037795244,0.04457451255200578,0.0006813588998209891
doc41,0.001618928126687878,0.00161872780509672,0.7055894086360378,0.0016183376884388505,0.001618404155664986,0.15734957837714095,0.12896810368279044,0.0016185115281424462
doc42,0.0007704957256423274,0.0007704792522635236,0.0007704816323317393,0.0007705598876699835,0.0007705158216956249,0.000770657834934805,0.0007705961316072443,0.9946062137138546
doc43,0.004033309947515869,0.9717666621559712,0.004034407452708079,0.004033544845220327,0.004032815001202019,0.004032898656866154,0.004033411881156862,0.004032950059359499
doc44,0.0004371736817306769,0.0004371667432805406,0.33384587920370223,0.00043715455857269497,0.0004371547445361526,0.09647166167919598,0.000437166133162701,0.567496643255819
doc45,0.001644961372420507,0.0016450047195229766,0.0016451930014918965,0.9884837906247549,0.0016451685659778401,0.0016452158623499811,0.0016452039043956732,0.0016454619490862735
doc46,0.0004296592396853853,0.00042965037318731716,0.039309680256718445,0.6446768198165207,0.00042963197299029677,0.00042970178108341214,0.3138652035412057,0.00042965301860876123
doc47,0.0007951134532213826,0.0007951267645147526,0.1253608788857434,0.6923845302054976,0.0007956132038934503,0.17827851741177156,0.000795111039360345,0.0007951090359975625
doc48,0.002283629906820702,0.0022834908121607466,0.002283603336119668,0.655023709515523,0.0022839327146579845,0.17390450668577376,0.15965351376251652,0.0022836132664274668
doc49,0.11850072186954885,0.005051166264815837,0.8511874922528977,0.005052260882590093,0.0050511751644313225,0.00505287206614428,0.00505247604985851,0.005051835449713504
doc50,0.001894435939445775,0.001894430051203273,0.657052379105775,0.0018943459445773486,0.0018946969532503577,0.3315810285936454,0.001894290887000004,0.001894392525102653
doc51,0.12215014536524804,0.7018667563616765,0.0004745075471584377,0.0004745391518836991,0.00047449762632612984,0.00047451652142503804,0.0004745126748637669,0.1736105247514183
doc52,0.0011935891532399833,0.0011935618083820233,0.0011935529446406193,0.001193604775042588,0.0011935126155782718,0.0011937556467204746,0.8837598860695811,0.10907853698681474
doc53,0.0013739453891510303,0.001373918272159492,0.6020962550366936,0.0013738242105150382,0.0013739003050325985,0.0013740563467093795,0.0013738821136903944,0.3896602183260484
doc54,0.002578040250501055,0.0025778978743383305,0.3030167453345882,0.2868092258423675,0.002577871914292261,0.39728380899155075,0.002578615449378264,0.0025777943429834867
doc55,0.0016186115641383875,0.4333002013359066,0.0016185537587619582,0.3054380618578867,0.0016186173449672298,0.0016183776997057342,0.07057159151238113,0.18421598492625227
doc56,0.0034726898977275374,0.10976731439838562,0.0034729209420223213,0.8693941630393061,0.0034728124229524305,0.003473488580462174,0.003473446798087369,0.0034731639210565327
doc57,0.3391900544847708,0.26701626490771896,0.001520058624073923,0.2874918732601363,0.0015200105032054552,0.0015200613921649703,0.0015200563319514087,0.10022162049597831
doc58,0.0013194736294466127,0.0013194629325060968,0.0013197024382893888,0.9907628656798575,0.0013197717367046627,0.0013195067455052986,0.0013196468894601623,0.0013195699482301993
doc59,0.0007104302236441118,0.10809350989489092,0.35257836513653845,0.20000834675795895,0.000710390119928569,0.2062806861670225,0.0007103979652167161,0.1309078737347997
doc60,0.0012856787612011509,0.0012858029272148034,0.0012856795533382535,0.0012857104275369226,0.0012855462982667648,0.27017170037909,0.0012857375580513722,0.7221141440953007
doc61,0.0006632921372936051,0.0006633660878233962,0.0006633051069418775,0.00066333038782249,0.0006633178511022752,0.6319118897613706,0.0006633527345186717,0.36410814593312707
doc62,0.3754255565874231,0.26273414498748454,0.001165835915664818,0.0011658655003467216,0.0011656776889208847,0.3560113774554261,0.0011657868957979218,0.0011657549689359338
doc63,0.3601870531202286,0.001373926852088945,0.0013742033671924074,0.0013740499136657156,0.1670032086232321,0.46593952714381226,0.0013740908722196686,0.0013739401075604403
doc64,0.0009636459281191057,0.0009635965204007139,0.0009634996431427673,0.0009638069744734799,0.9932548984493017,0.000963551582559047,0.0009634712858098347,0.000963529616193372
doc65,0.0009636459281191057,0.0009635965204007139,0.0009634996431427673,0.0009638069744734799,0.9932548984493017,0.000963551582559047,0.0009634712858098347,0.000963529616193372
doc66,0.8209097978709411,0.17289078054681847,0.0010332026104997952,0.0010332414506675092,0.0010332037769577214,0.0010332302434743856,0.0010331851021068966,0.0010333583985341326
doc67,0.0006106082980864443,0.6764843991858513,0.0006106920712287278,0.00061061889992568,0.0006105716793383794,0.0006106544690582121,0.0006106454565798987,0.3198518099399314
doc68,0.9840140263217257,0.0022837485690199565,0.002283492064431606,0.0022836457235107317,0.002283788239078059,0.002284010434514566,0.0022837300618170886,0.002283558585902157
doc69,0.0013195652384773615,0.001319671153663779,0.28735019228948233,0.10481872158208477,0.0013194217132455246,0.16508088826362097,0.001319604360390189,0.4374719353990351
doc70,0.0019691932866058677,0.0019690227058938576,0.4094132675163869,0.001968744203739638,0.3654570959875948,0.0019690455775465093,0.0019689974390699186,0.2152846332831627
doc71,0.1078367243631196,0.0009730001265959065,0.1598962515881022,0.0009728982259106711,0.0009729692620630372,0.7274022076504706,0.0009729494696667802,0.0009729993140713325
doc72,0.0009636172725843222,0.000963645210729151,0.15504521242994163,0.0009637084210273413,0.019390131533907128,0.37552546258543795,0.44618454868897195,0.0009636738574005412
doc73,0.0017611254863321836,0.7872511984037094,0.0017610622310050888,0.0017611161000735697,0.0017608932515993604,0.0017609222938558332,0.07472135779665635,0.12922232443676818
doc74,0.003049750216456113,0.14605730446161894,0.00305008272533806,0.0030490203659740657,0.0030490322081976806,0.0030506674733175873,0.0030489968824040374,0.8356451456666936
doc75,0.0012228912181602972,0.0012229081725634615,0.3544426309110085,0.0012227988580778646,0.0012228243054226205,0.0012228481340023187,0.0012228002264487393,0.6382202981743161
doc76,0.0012079915159636685,0.7191082313971467,0.2736435384395771,0.00120796818009995,0.001207946547327353,0.0012081888749106923,0.0012081326138069387,0.001208002431167627
doc77,0.0014976464054350675,0.5317019750337193,0.0014972809866344273,0.0014979293732827583,0.001497265806575407,0.0014973083450490895,0.0014973601468410522,0.45931323390246287
doc78,0.0010441187254529706,0.5408999067555861,0.18171874682531777,0.0010441213083263149,0.001044018355738587,0.0010442236784341872,0.2721607836817218,0.0010440806694222292
doc79,0.001269430804922475,0.001269357089234798,0.3281302614124229,0.0012693648580506956,0.1654988073879927,0.0012694232602362514,0.001269281305537025,0.5000240738816031
doc80,0.5204363644830212,0.002451784303629664,0.002451869337745735,0.0024519136340385283,0.002451726897532093,0.0024518088733842054,0.0024516546320867056,0.46485287783856183
doc81,0.13001575709957472,0.0010228206703273195,0.2009800792206292,0.16037079653836425,0.0010228159547132755,0.3035318323695592,0.0010228320563304687,0.20203306609050167
doc82,0.09732540162487129,0.00204993243427987,0.002049949399692118,0.3150964603539682,0.002049493922866735,0.002049575600907711,0.23103171824347676,0.3483474684199373
doc83,0.26002539709877787,0.0012080465582846838,0.0012080251179833817,0.0012081605348423035,0.001207887551328607,0.2670649795243585,0.0012079332481571563,0.46686957036626764
doc84,0.0030493863220130524,0.9786547920648071,0.0030496466175511192,0.0030496639844651346,0.0030490566589615716,0.003049155481900469,0.003049338483444734,0.0030489603868570484
doc85,0.001337222275140781,0.0013372517938938931,0.21081528176491282,0.0013373682414051372,0.0013372328734443726,0.2966905214506164,0.09965461047600742,0.3874905111245791
doc86,0.0013740201710501973,0.0013739140670403533,0.1309758002660781,0.0013739997776931769,0.0013738633707478971,0.24183223463411702,0.001373973803834384,0.6203221939094389
doc87,0.0023932296548899493,0.0023931240934975243,0.3839463082440685,0.16609880337009655,0.002392938628341742,0.0023931500386847227,0.18965540855655708,0.2507270374138638
doc88,0.003598135089347708,0.0035977568267381564,0.15671580801062313,0.0035978670720274043,0.0035974886495220783,0.003598335225844363,0.399215142779138,0.42607946634675925
doc89,0.05443240388234439,0.0017012374951593879,0.0017009062857824165,0.0017008211848998857,0.0017008471595813246,0.0017011079879514477,0.0017009315525349962,0.9353617444517462
doc90,0.002718001014574918,0.0027180581374295527,0.0027179846662607377,0.002718223773948383,0.0027177431179987947,0.00271817765042481,0.07502578795296504,0.9086660236863978
doc91,0.001089623521500363,0.14893501281995225,0.3378963026391311,0.0010896001559626933,0.0010895474239046691,0.507720736243366,0.0010895976266678048,0.0010895795695150831
doc92,0.1479030640953623,0.5444782099842059,0.002283992830349642,0.0022835680208340386,0.0022834062302900847,0.002283626721848499,0.002283980694148151,0.2962001514229614
doc93,0.0007764827081039202,0.0007765656490113706,0.0007765873405704411,0.0007765800759976177,0.36545540137666604,0.0007765776720722675,0.0007765142080472591,0.629885290969531
doc94,0.1665933966470561,0.5668835898435137,0.0006259043035316244,0.0006259036035330776,0.000625874180483647,0.0006259291754152589,0.0006258971524775427,0.26339350509398907
doc95,0.8697978065160559,0.0015928985025959802,0.12064531485379269,0.001592776632810258,0.0015928620646253812,0.0015926740222017585,0.0015927692582562085,0.0015928981496617803
doc96,0.0012228668484230982,0.0012227135937692606,0.0012227942468203946,0.3103168074060687,0.0012226277913243158,0.0012228320558623472,0.6823466168647674,0.001222741192964488
doc97,0.2530817900195801,0.6426136012249619,0.0008564215855632032,0.000856376174494054,0.0008563435702406672,0.0008564140383141117,0.10002265325045823,0.0008564001363877219
doc98,0.7747368647730946,0.0008420193704790608,0.0008420088138157769,0.0008419325383649142,0.0008418901915879527,0.22021148565306276,0.0008418811851428812,0.0008419174744521881
doc99,0.0014328866535978082,0.001432903888039959,0.001432989861504719,0.7189503014436305,0.0014329550270665275,0.0014329023545185502,0.2724521583344711,0.0014329024371707716
doc100,0.0008280171547331617,0.08878657038543405,0.8317950133899128,0.0008279924938443799,0.0008279278125133472,0.0008280328178228212,0.0752783892391929,0.0008280567065464715
doc101,0.0018594781484471922,0.001859224910214367,0.22220596017071273,0.7666388405744072,0.0018589913651216885,0.0018590807046496708,0.0018593555923034745,0.001859068534143815
doc102,0.0007531897697922294,0.0007532350815883896,0.0007531560147095169,0.756234198848431,0.0007531366189663978,0.0007531987108247613,0.0007532211199032859,0.23924666383578447
doc103,0.0022838475090239205,0.0022838155841098926,0.19496068201395547,0.20923647416326685,0.0022840549367204757,0.41012592322094565,0.17654154117835721,0.002283661393620687
doc104,0.001701010598912667,0.0017009081171469938,0.0017011219000049318,0.746944153328448,0.001701494184521427,0.0017009604905068507,0.24284926578134236,0.0017010855991167766
doc105,0.10525338415613615,0.04558613988030943,0.0010227441060998545,0.44503748979325397,0.0010227366209996096,0.2537447143598895,0.0010227233722160153,0.14731006771109545
doc106,0.0017611466191299753,0.0017610838548943733,0.00176104459695826,0.7625221956796138,0.0017608852507230669,0.16686329985430548,0.0618095282570657,0.0017608158873094223
doc107,0.0019691932866058677,0.0019690227058938576,0.4094132675163869,0.001968744203739638,0.3654570959875948,0.0019690455775465093,0.0019689974390699186,0.2152846332831627
doc108,0.0006181937186245745,0.35936022447701405,0.636930509529509,0.0006182165766124063,0.0006181529966759455,0.0006182467722569724,0.0006182646903562644,0.0006181912389508466
doc109,0.0017307401004694818,0.09573581680265936,0.0017305800400975375,0.6411180711598555,0.001730607452858385,0.25449301262374247,0.001730476616971663,0.001730695203345594
doc110,0.00154373760350723,0.5644804395820306,0.0015437002091612207,0.30985163291531115,0.0015433999313491423,0.0015435647790100467,0.0015435314307437392,0.11794999354888686
doc111,0.0027180816585751512,0.23786351388523203,0.0027183539384774804,0.24631023087773313,0.002718373934502731,0.00271808311593229,0.25845699170380804,0.246496370885739
doc112,0.0013373182598263285,0.4017075456403112,0.19547387642580416,0.31655421902601405,0.0013373662376393008,0.0013371979863453503,0.0013374848404588983,0.08091499158360074
doc113,0.0022327530996749277,0.07898839293490574,0.0022329684271404113,0.23568710024765704,0.07455750867656746,0.002232558242120883,0.6018362144267102,0.002232503945223226
doc114,0.0016725896808936936,0.0016726563354204388,0.26259026993628043,0.5052762097072448,0.0016724668805095317,0.001672814851174633,0.14561331923918341,0.07982967336929296
doc115,0.23412461490567774,0.0017008698192761094,0.0017012306064994548,0.6342008256431051,0.001701119633118148,0.001701203385466256,0.12316893089676079,0.0017012051100963718
doc116,0.038923075034544605,0.0006722344661692272,0.1460776188426855,0.33149743215845223,0.0006721332627509508,0.48081295340493996,0.0006722714450093947,0.00067228138544818
doc117,0.0014752368336859892,0.6476859271486644,0.0014754498513116264,0.20348807164229157,0.0014751482846629663,0.0014756425478641634,0.14144905039385697,0.001475473297662512
doc118,0.0013553636985285593,0.0013552998120812455,0.6978855320285341,0.0013552528714587664,0.0013552644316321418,0.0013554373494995178,0.11093448016127644,0.18440336964698914
doc119,0.15830095400829208,0.18412915186836024,0.47976119144570994,0.0007206832532076813,0.0007205621985659061,0.17492615710802503,0.0007206245597058473,0.0007206755581332043
doc120,0.0010663020764756326,0.11217447355670525,0.0010663733950657052,0.0010663352982540732,0.0010662300574708094,0.8814274566068455,0.0010663654244640298,0.0010664635847189164
doc121,0.2703004132966014,0.005619812296608416,0.005618922647706264,0.0056189127993785445,0.005618601805308243,0.6959843901401369,0.005619242198412661,0.00561970481584757
doc122,0.00047906750602409113,0.1587471898981398,0.0004790582864131193,0.00047905729831059066,0.00047904087056999724,0.33944219328554287,0.0004790906674226945,0.4994153021875768
doc123,0.13503828377404156,0.002793946929945833,0.0027942498225144883,0.002794050615633113,0.12422347977454323,0.4366281113849283,0.002794174504283621,0.29293370319410983
doc124,0.00257825526029688,0.002578060717918165,0.002577726531915323,0.14602514913482298,0.0025779130707106997,0.0025781066328497333,0.002578022959933861,0.8385067656915524
doc125,0.0010122677963228769,0.0010122231809377934,0.0010122578934112743,0.0010122506047684017,0.9929139527892308,0.0010123087808712379,0.0010122500198598522,0.001012488934597815
doc126,0.0010122677963228769,0.0010122231809377934,0.0010122578934112743,0.0010122506047684017,0.9929139527892308,0.0010123087808712379,0.0010122500198598522,0.001012488934597815
doc127,0.0018592349718724887,0.34307179453426706,0.001859283246195312,0.0018593344728569433,0.0018590853189560691,0.244840871263963,0.402791198890818,0.0018591973010710701
doc128,0.0017925870353414737,0.09696593459403685,0.30785166920435214,0.20083420884766254,0.001792380217163612,0.31197711742614886,0.07699348820126493,0.0017926144740296264
doc129,0.0007420264431968405,0.032950451094775485,0.43404784192615803,0.0007419970380430989,0.0007419740497104494,0.0007420035027080114,0.5292917587032444,0.0007419472421638265
doc130,0.010205160765224887,0.5009769848185838,0.010205253085626918,0.43778437828084593,0.010205525695298938,0.010210340107146698,0.010206655014084076,0.010205702233188847
doc131,0.0007950976195299486,0.40609727339340634,0.0007951467649317273,0.000795207720070411,0.0007951596038763694,0.0007951995097169065,0.4001880405927785,0.18973887479568974
doc132,0.7695945631912569,0.22674177811025875,0.0006106126131967442,0.0006105964673692485,0.0006105813758959321,0.0006106005673122306,0.000610578573343785,0.0006106891013664202
doc133,0.11204170644770324,0.0018253345545020427,0.1525028732029995,0.0018255067571998748,0.33763737763064017,0.39051652878198184,0.0018253079462058975,0.0018253646787674046
doc134,0.29390477516324426,0.0013932265218892536,0.08245086102157222,0.0013930263383316668,0.0013931372606537193,0.0013930317483680486,0.0013930515678642677,0.6166788903780765
doc135,0.2438765371426504,0.00044299454926223313,0.00044301100964875585,0.03671325909944576,0.00044297806083062,0.00044300780278686995,0.0004430137527089149,0.7171951985826664
doc136,0.12930514705119914,0.0013931001184237324,0.5933981103269005,0.0013930512137505175,0.001392967580028852,0.15837362759775384,0.11335097096026205,0.001393025151681338
doc137,0.09207324192796419,0.4432517225365744,0.00044697466784069203,0.06731703571753946,0.0004469202865467453,0.23434276207233468,0.11903801300487173,0.043083329786328145
doc138,0.000599723423637565,0.040365815529920315,0.0005996699871072415,0.042126931441085425,0.0005996230666263223,0.0005997071097281337,0.03106152104943211,0.8840470083924629
doc139,0.43248123326069293,0.0023371373802487266,0.0023372343899868845,0.11140402966288152,0.2194733479139311,0.22729257807618358,0.002337199155795362,0.0023372401602798076
doc140,0.0014538583176024037,0.0014538066090736008,0.47416507537984176,0.295632158124837,0.0014537051260204263,0.0014539517979620324,0.0014540068216426054,0.22293343782302016
doc141,0.0005856569644178501,0.3190042028017675,0.037568433018991154,0.0005856888518829094,0.0005855939812537018,0.0005855994689605355,0.04132562803380513,0.5997591968789213
doc142,0.09951886434011191,0.0008946448262352345,0.1167965211451974,0.6051718222754592,0.0008946053817949947,0.17493411860957359,0.0008947288392684563,0.000894694582359323
doc143,0.0009922299411009865,0.0009923317015090385,0.0009924046508514668,0.0009923192048182667,0.3678096395085463,0.6262363341093921,0.0009923979398388592,0.0009923429439431374
doc144,0.00147524230734928,0.0014752307552294024,0.0014753871922632542,0.0014752881190704407,0.0014753407793663936,0.9214000680165438,0.06974811154655709,0.0014753312836202053
doc145,0.16567893930620273,0.001497407686172888,0.0014973244594897457,0.0014975982749204975,0.0014972839207334767,0.12913989007481425,0.0014974590763416151,0.6976940972013247
doc146,0.0012856732182347874,0.0012857013088859708,0.36023459429518545,0.0012856259676171317,0.0012855410355002445,0.5055488292623155,0.0012857398426051874,0.12778829506965572
doc147,0.0019312638641609046,0.0019308921550543077,0.0019312174459703972,0.5013744552148325,0.08995913695059345,0.00193110764508629,0.00193122636861395,0.39901070035568814
doc148,0.0012854456787407301,0.0012855370982919276,0.0012855605627859431,0.0012857096015356309,0.0012855865278306475,0.2853385347916505,0.0012856763081538212,0.7069479494310108
doc149,0.32889730884040425,0.36093795050429317,0.0014752113010677557,0.0014752588447401128,0.0014750811575517263,0.0014751790626499211,0.0014751277697593777,0.3027888825195338
doc150,0.11179004975841336,0.0011016394061529875,0.0011014831433789503,0.0011016652519546604,0.05470631157781146,0.11981665515320132,0.0011014721399544973,0.7092807235691327
doc151,0.001302261531395778,0.0013023835728751686,0.0013023766315274075,0.0013026007885136096,0.0013022458046088434,0.0013024445025484842,0.04078346295291951,0.9514022242156114
doc152,0.0006814094264544746,0.0006813811823349394,0.6878473523930965,0.0006814485088051696,0.0006815017707016872,0.1583024024817181,0.15044297941201384,0.0006815248248754035
doc153,0.003049750216456113,0.14605730446161894,0.00305008272533806,0.0030490203659740657,0.0030490322081976806,0.0030506674733175873,0.0030489968824040374,0.8356451456666936
doc154,0.001089623521500363,0.14893501281995225,0.3378963026391311,0.0010896001559626933,0.0010895474239046691,0.507720736243366,0.0010895976266678048,0.0010895795695150831
doc155,0.0005563483964160867,0.0005563108779610602,0.28863594231348005,0.0005562873313302377,0.000556264760457744,0.505558410632868,0.0005563160217228752,0.20302411966576397
doc156,0.0007764827081039202,0.0007765656490113706,0.0007765873405704411,0.0007765800759976177,0.36545540137666604,0.0007765776720722675,0.0007765142080472591,0.629885290969531
doc157,0.6365729296755166,0.357226942153503,0.0010333655177027338,0.0010333348813686527,0.001033396698099007,0.0010333331901204142,0.001033293047719107,0.0010334048359704054
doc158,0.35379407232356935,0.6112612899620421,0.0012080029167942817,0.028904773470549545,0.0012079332199628086,0.0012079652434049421,0.001207972985618801,0.0012079898780581139
doc159,0.001055213237367339,0.13496447530317013,0.267835608868017,0.09328466276789588,0.0010551738386769837,0.3165645383160292,0.18418521131141238,0.0010551163574311739
doc160,0.0017611466191299753,0.0017610838548943733,0.00176104459695826,0.7625221956796138,0.0017608852507230669,0.16686329985430548,0.0618095282570657,0.0017608158873094223
doc161,0.0012079915159636685,0.7191082313971467,0.2736435384395771,0.00120796818009995,0.001207946547327353,0.0012081888749106923,0.0012081326138069387,0.001208002431167627
doc162,0.0986090540966059,0.22065335635046227,0.09779843580649532,0.21386521233631867,0.001055031607412412,0.1328924937848325,0.23407136079769789,0.0010550552201751553
doc163,0.4551940178297929,0.001373859383343719,0.30392326837280226,0.0013739187922815021,0.0013738449048400466,0.23401336165534967,0.0013738291063942689,0.0013738999551956973
doc164,0.0008014190133162597,0.0008014634832114387,0.0008014611012159675,0.7341309030653826,0.0008013733666859225,0.08046559493906633,0.181396197273717,0.0008015877574044399
doc165,0.0009110395759213479,0.08834263368463723,0.6049864612356198,0.0009110097467659441,0.0009108932517748501,0.3021158687025848,0.000911064486276215,0.0009110293164198742
doc166,0.001497463175801904,0.001497260907011527,0.0014974093629488065,0.8195381115148596,0.001497341118677408,0.0014974848872860156,0.17147755592446423,0.0014973731089504283
doc167,0.002392763898324704,0.0023928619626610668,0.002393060741242519,0.9832501801774725,0.0023927778653443908,0.0023928139136832833,0.0023927201250244505,0.002392821316247188
doc168,0.0009635694659402,0.0009636889443813741,0.9932548092641158,0.0009637279175347568,0.0009635414840739899,0.0009635506547460964,0.0009635550018582455,0.0009635572673494637
doc169,0.002232933171094587,0.0022327135178394483,0.0022327219434736013,0.002232872163635259,0.22032467947874126,0.002232418864290484,0.07249676690069104,0.6960148939602344
doc170,0.15140790895588846,0.00042598663927621643,0.22574314731025305,0.0004259922334602855,0.00042594396944061467,0.6207190036539717,0.0004260248653019925,0.00042599237240764794
doc171,0.0045883222704155326,0.004588058243823014,0.004588379802714469,0.17333685167652824,0.08824346697324192,0.004589363621945354,0.5000419594073434,0.22002359800398802
doc172,0.3103524625121791,0.46611170290467224,0.001825163632156506,0.0904152139718241,0.0018250620408332195,0.0018249171547899212,0.0018253164009020897,0.12582016138264296
doc173,0.0020926676617720897,0.00209271618745137,0.7944782531390666,0.050182574258811,0.002092403074977622,0.002092470559082059,0.1448762669965254,0.0020926481223137432
doc174,0.0011658662433850207,0.00116581362346485,0.15780914231562837,0.6140665693471916,0.001165835445975157,0.0011658498061545691,0.08981863713031396,0.13364228608788645
