,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9
doc19,0.22246917630297236,0.19306072959904277,0.00035469535116854496,0.11031529049727799,0.0003547397885825075,0.0907302891661368,0.13680280920879512,0.0003546712173223445,0.24520288484103245,0.000354714027669187
doc20,0.0013893296958259955,0.07832952099873956,0.8286494036432624,0.0013891617419249257,0.08329679061761663,0.001389189614478658,0.0013891950627552946,0.00138901270197873,0.0013892967102134355,0.0013890992132040952
doc21,0.8214549634418928,0.0005651460325817076,0.17402429875404682,0.0005650837088241184,0.0005650977891172292,0.0005651270857131065,0.0005650605726153314,0.0005650216660610523,0.0005651167896954044,0.0005650841594524834
doc22,0.002128200160245413,0.0021280447144373174,0.4798827582846236,0.0021280108334242615,0.24644400116846107,0.25877647605338444,0.00212813353051834,0.0021281774247060574,0.0021281997431841873,0.0021279980870153783
doc23,0.0006061996270045983,0.0006062375715874408,0.0006062456032013746,0.15870004205256508,0.0006062305188019543,0.08169305786100861,0.0006062364333301965,0.0006061542295871709,0.7553633329697915,0.0006062631331218929
doc24,0.4026631052133573,0.0008698616410042466,0.0008698248780488732,0.14835835703870157,0.0008697587290331263,0.0008698417441417556,0.1838608768694736,0.0008698502329205742,0.2598987289176869,0.0008697947356319353
doc25,0.00044656198103764597,0.0004465633966757983,0.0004465798974278117,0.09319214841909149,0.4143016335761242,0.0004465440411857315,0.10804958868720138,0.00044656070824102733,0.11927662731007144,0.26294719198294336
doc26,0.5503156244509761,0.0010207639831397036,0.001020607498973778,0.0010207266690698872,0.0010206427767182355,0.0010206455865659572,0.0010206231440813114,0.0010205720330606878,0.0010207541090415408,0.4415190397483728
doc27,0.0010419095445394727,0.0010420210893065686,0.34053519264819304,0.00104194252166893,0.0010419773981122972,0.13422246799476364,0.001041956900625834,0.02010747450445792,0.0010420609048264412,0.4988829964935058
doc28,0.7331570808732959,0.20881156025159792,0.000367740395064139,0.02732309122074478,0.000367763630192975,0.00036777542362388183,0.0003677388145741355,0.028501798110957658,0.00036772868439774426,0.00036772259555091567
doc29,0.6649180754330283,0.1637343461882396,0.05948949548307307,0.0008405752455375348,0.000840546547956739,0.0525107481103388,0.0008406084580180827,0.055144576118572534,0.0008405816185596711,0.000840446796675775
doc30,0.0011768223622672096,0.0011768546460447736,0.0011768454319965262,0.10877889638545686,0.2565003698940649,0.0011767468643955744,0.12546865677348662,0.0011767251379585502,0.0011767349297514148,0.5021913475745775
doc31,0.0011114431786871542,0.23498612800994764,0.07798151494572546,0.0011112915839152553,0.08530741690978837,0.001111409876333762,0.001111311632157795,0.0011111937677872866,0.5950569780111596,0.0011113120844976068
doc32,0.4278554475086942,0.16071998262999668,0.3038173943286107,0.0009437440561906398,0.0009435831864054482,0.0009437020393345855,0.0009437157838272517,0.0009435044378122498,0.04931545743431889,0.05357346859480929
doc33,0.001666999661704006,0.5079974626089494,0.0016671069162054583,0.0016672930761234537,0.0016669859430677523,0.39065517461794624,0.0016670653440603773,0.06206640036568624,0.02927870178366936,0.0016668096825877478
doc34,0.2021468562045623,0.18905493573491275,0.0004133433157243275,0.000413310500408327,0.45784140907891185,0.00041333260823599795,0.0004133440835753106,0.0004133031642848176,0.1484768526977996,0.00041331261158459497
doc35,0.0014089288012200764,0.987320069999546,0.001408785443268042,0.0014088050076752094,0.0014089659840935765,0.0014089787835015592,0.0014090295895519747,0.0014089650297252074,0.001408776535507048,0.001408694825911046
doc36,0.0034494860209260043,0.0034494378360894725,0.0034487958301895045,0.003449254454736906,0.0034493765690585057,0.6928204630330717,0.2795866383260458,0.0034484641577172755,0.0034494478011511385,0.0034486359710137965
doc37,0.19887829931274453,0.001333757739808708,0.5030776804817022,0.0013336821799747468,0.0013337022643610953,0.2123927174656908,0.001333616098085995,0.0013335153490687554,0.00133385191720807,0.07764917719135517
doc38,0.3302743876372127,0.1060393418654249,0.09848338194028598,0.0008698329196746587,0.0008697022598742633,0.0008697921369788165,0.4599844198908528,0.0008696674457096866,0.0008697799508234191,0.0008696939531627885
doc39,0.00024103573608081797,0.1945472983768153,0.06062589053950402,0.00024102997122850037,0.05301014390705473,0.15974080031426321,0.32751777676381894,0.0002409948678611951,0.1542859479440842,0.04954908157928895
doc40,0.0032269022619317877,0.0032270687314576527,0.003226680549773705,0.003226342341782124,0.003226810237068345,0.16001748090950615,0.22436284590383163,0.0032264284150408376,0.003226752912234656,0.5930326877373732
doc41,0.0009261348901402401,0.029441309896108277,0.0009262056862323706,0.2908617898217184,0.000926227182729547,0.2811040465584285,0.0009262124631452453,0.31348397032847947,0.0009261007904153826,0.08047800238260253
doc42,0.0009526313649634461,0.41317355197561595,0.0009527206875166021,0.31057564552476347,0.0009525157995210801,0.0009525925740559159,0.0009526922813058062,0.26958228667424966,0.0009524938320040926,0.0009528692860039924
doc43,0.0017860939838538086,0.7840078441291778,0.08533533028093615,0.0017859366400057044,0.0017861885866611396,0.0017864836946824465,0.001786284364845101,0.0017860495352108425,0.0017861834446241235,0.11815360534000288
doc44,0.0011631451046884578,0.0011630177269943075,0.14673667563114456,0.0011632395968652438,0.3695336886004828,0.0011632459381726112,0.0011631621494028385,0.001162881505047454,0.0011631134814873904,0.4755878302657144
doc45,0.0007354946634598754,0.4794202454319456,0.45439976171268776,0.0007354988634361604,0.0007354693991691191,0.0007354949598844344,0.061031661481288614,0.0007353736830296529,0.0007354221663178329,0.0007355776387806744
doc46,0.5610514307571215,0.17121482616555728,0.0011630107270093322,0.0011630601189554543,0.07814528153891159,0.0011631401814098357,0.0011630767297985923,0.0011629475956688475,0.18261016468080354,0.001163061504764076
doc47,0.0011239459370316466,0.06641518198921742,0.0011240735966652035,0.0011239528163470944,0.03776546776455188,0.015231126560433782,0.36965818401125794,0.001123929712810349,0.1500882363939838,0.3563459012177008
doc48,0.3103520510793591,0.0005026070622096917,0.24504166435772354,0.000502633582474676,0.11818557441951315,0.0005026295118688899,0.0323857075654163,0.0005026241688696106,0.0005026517703467577,0.2915218564822184
doc49,0.0003413898947716863,0.21930773320204414,0.0003413673995129781,0.17655323940781023,0.28872244547351683,0.00034137655040234046,0.000341399555936571,0.0003413765016373867,0.31336829037461367,0.0003413816397541794
doc50,0.0020005195606603784,0.002000745385618302,0.44704815138950876,0.0020004666354680395,0.33941884024563596,0.19952936542335983,0.002000438035383758,0.002000610215774717,0.0020003573642288484,0.0020005057443615404
doc51,0.0009904394274790715,0.00099025323965891,0.0009901949623083597,0.000990152540682572,0.000990263752857994,0.0009901729648521714,0.000990246030023042,0.991087797022879,0.000990308607235699,0.0009901714520233413
doc52,0.5262948982108635,0.0010103017315113989,0.35007906715323966,0.0010103740158645227,0.09443071867496387,0.001010327557752934,0.0010104394633946702,0.023133219221552107,0.0010102933386978725,0.0010103606321594442
doc53,0.002778507353471736,0.00277903739585587,0.0027784620254925545,0.3534303672722582,0.2067853858787946,0.0027787159288053215,0.15573834533704803,0.0027785680784489313,0.267374036436137,0.0027785742936877545
doc54,0.0020838993172601944,0.0020839060042457413,0.0020838640125000842,0.0020841201539159035,0.0020840084620137493,0.0020838117355517524,0.26492492191878647,0.0020839795054626,0.7184034269441683,0.0020840619460952984
doc55,0.0006898588832696823,0.0006898566134378665,0.0006898553582686958,0.0006898730824612245,0.07718442866100463,0.0006898729247690075,0.34273052240753527,0.0006897968323497645,0.497948910408918,0.07799702482798604
doc56,0.05240323730316191,0.0005496290168704843,0.0005495857737421952,0.0005496118173832891,0.2576119234620413,0.0577856323498205,0.10424032875851676,0.0005495585733851737,0.5252109420719699,0.0005495508731083693
doc57,0.0010418944440898138,0.11139793767071948,0.2711098654850946,0.0010419890275790982,0.001041894239379013,0.15905096852097378,0.0010418831362787107,0.001041844845196337,0.001041908045369945,0.4521898145853192
doc58,0.001724603027674296,0.0017243785347871607,0.8038219352765702,0.0017244580938138507,0.0017248319715709637,0.0017245589533947164,0.18238142016407313,0.001724501070113085,0.0017244772005084502,0.0017248357074943089
doc59,0.001299054977576354,0.30362047808587767,0.0012990658323903269,0.0012990439372008418,0.5446835335304684,0.001298902783069806,0.0012990142050650286,0.0012991589227097516,0.001299080527914384,0.1426026671977275
doc60,0.3216303795799851,0.03967804567858828,0.24427562058063992,0.07950580913694892,0.000549605364069319,0.12688571984319963,0.1677121554096734,0.018663510174580178,0.0005495979435746856,0.0005495562887406751
doc61,0.0010528678709386095,0.0010528247582063757,0.9905250368133552,0.0010527780596902906,0.0010527319364745905,0.0010527598178716794,0.0010527197410783921,0.0010527667080607365,0.0010527621863016937,0.0010527521080224665
doc62,0.0009904394274790715,0.00099025323965891,0.0009901949623083597,0.000990152540682572,0.000990263752857994,0.0009901729648521714,0.000990246030023042,0.991087797022879,0.000990308607235699,0.0009901714520233413
doc63,0.9895319827154575,0.0011630124843654422,0.001163125338012692,0.001163206029349156,0.0011631638102188012,0.0011630756456707542,0.0011630195439810691,0.0011630240054067852,0.0011631631758180713,0.0011632272517198396
doc64,0.0009904394274790715,0.00099025323965891,0.0009901949623083597,0.000990152540682572,0.000990263752857994,0.0009901729648521714,0.000990246030023042,0.991087797022879,0.000990308607235699,0.0009901714520233413
doc65,0.11235523374942427,0.0007814198333815377,0.000781500599933814,0.5328950449725989,0.0007814321413381524,0.0007814232760081004,0.3492796108511254,0.0007814689124343584,0.0007814501879248029,0.0007814154758307343
doc66,0.2302425025365448,0.0007521296383678516,0.0007521642765429305,0.0007521546587403949,0.0007519922000597366,0.0007521270107431888,0.0007520396580019167,0.0007520716434015436,0.5652304082643321,0.19926241011326562
doc67,0.0010755072184721276,0.0010755731899056086,0.0010756706556972586,0.0010754615203115896,0.0010756906321522323,0.10240967071758693,0.09652254862058651,0.0010755251677624514,0.5378636056386559,0.25675074663886926
doc68,0.0006411941856937236,0.0006412408944717246,0.15200032043519662,0.12780314944489607,0.000641237102591387,0.13147434135099365,0.31112931909041164,0.000641283856133597,0.0006412033827009109,0.2743867102569107
doc69,0.001923484199585747,0.7396088410609729,0.001923632938242744,0.0019234240976204646,0.0019233727498372656,0.24500357614209858,0.0019234539354088965,0.0019233065495183157,0.0019235039115801785,0.0019234044151346867
doc70,0.07060769964037447,0.0011116189349609535,0.27284888187609957,0.0011114357396615775,0.0011113574062675774,0.0011114268710444132,0.3186216528368676,0.016389967985870082,0.001111455986343087,0.31597450272251065
doc71,0.0014928773532603128,0.0014929596131805568,0.0014927797795973921,0.0014927508078709636,0.43288112052697775,0.0014928116083101162,0.0014929172982178955,0.001492682263429856,0.506806089407507,0.04986301134164814
doc72,0.28313273040216913,0.0015390005452242395,0.3815087907783655,0.0015391357471853837,0.0015390245544989875,0.001538952753627714,0.3245859695707032,0.0015386358988957812,0.0015390310178527535,0.001538728731477228
doc73,0.13856346912061696,0.0011768236845517057,0.6194512044013826,0.11528477870040785,0.0011766734937905402,0.0011768069540977965,0.0011768728226826946,0.001176635596608035,0.11963991383817074,0.0011768213876911311
doc74,0.0006758285970730367,0.0006757807165670138,0.3204949591971414,0.05268771322257854,0.000675832593256443,0.0006757762634018601,0.6220867074520534,0.0006758269328995607,0.0006757938948053725,0.0006757811302233915
doc75,0.06228452120336366,0.1699486891983002,0.42961724243230304,0.0006454267318990571,0.024171630178128102,0.22168112617391197,0.0006453752205911376,0.041248220762566734,0.0006453059240533402,0.04911246217488266
doc76,0.004764522159913732,0.004762865645915059,0.004763618049437745,0.004762752923198223,0.00476299082820442,0.8158964466113574,0.14599713237131492,0.004763520288278712,0.004763658851736007,0.004762492270643781
doc77,0.0015630381540796016,0.8518874257213944,0.0015629078005009833,0.001562765264522429,0.0015629661966217745,0.001563059097752343,0.13560911974088308,0.0015628990663591252,0.0015629451263530984,0.0015628738315331624
doc78,0.001149885141712149,0.989652934326652,0.001149803781534105,0.0011496136548411204,0.0011496063355555639,0.00114979693321885,0.0011496317235442964,0.0011496520141850925,0.0011495568849058128,0.00114951920385073
doc79,0.15101387041130043,0.5287940887868606,0.001639954694565956,0.10259984354622624,0.07079986498408114,0.13859311122317458,0.0016399890798525934,0.001639602393804868,0.0016398566200084344,0.0016398182601251564
doc80,0.0013162154053849844,0.10632165944193812,0.1231295578914832,0.0013164625608269188,0.6166286639491522,0.0013162159603774051,0.14602254229152933,0.0013162576270427165,0.0013162282494534165,0.0013161966228117223
doc81,0.14964635165134627,0.384626994094111,0.0018871630089082661,0.001887069700702224,0.001887097816520726,0.45251720996839484,0.001887115734339732,0.0018869778339996011,0.0018870683483477623,0.0018869518433295384
doc82,0.22835414208868843,0.6716250589674869,0.012504650607202027,0.0125034048644603,0.012503292780507403,0.012504221844270157,0.012501755967870709,0.0125009964046758,0.012501789891489846,0.012500686583348398
doc83,0.16620316483582184,0.16152679596994957,0.0015157209678657558,0.0015157229242420572,0.0015153856448856648,0.661661267269227,0.001515420713701735,0.001515884886102969,0.001515362897384623,0.0015152738908187204
doc84,0.29563130030007106,0.0012662846525374608,0.35515973801092965,0.0012661650534415343,0.0012661320667216606,0.3403459077261049,0.001266204161839746,0.0012660621292215227,0.0012661426978287438,0.0012660632013037146
doc85,0.0008132521751927793,0.0008132671736550343,0.0008133762033219803,0.0008132374082034446,0.0008132156942730009,0.000813164275302116,0.0008131895598643764,0.0008133806781221057,0.8874773454287503,0.10601657140331473
doc86,0.0014711781536190707,0.001471034502930072,0.38006223615582463,0.0014709375623945694,0.0014707560807103285,0.6081706128095454,0.0014707843972695562,0.0014708013114996849,0.0014707590904783768,0.0014708999357284115
doc87,0.45123461800661663,0.0015628675962880859,0.0015628067298635077,0.0015626878233318071,0.5362627834916035,0.0015628031105511659,0.0015629177665124694,0.0015629455840497875,0.0015629119350783474,0.001562657956104781
doc88,0.0012823102105245007,0.0012824944043782658,0.2884377870312467,0.001282391367155765,0.0012824890234807045,0.001282393999015056,0.7013025434485846,0.001282278009688542,0.0012824889081893488,0.0012828235977365345
doc89,0.43681394367264936,0.312695286229508,0.005001185880812514,0.21548023230527225,0.005001001896984066,0.005001805477230681,0.005001466850834225,0.005002448302712033,0.0050012215888137175,0.005001407795183053
doc90,0.0008931035765234846,0.0008930978335357125,0.000893255912281763,0.0008931052490712436,0.1354144099992065,0.0008930125946448069,0.47750601602254106,0.0008929272522673697,0.000893061523898726,0.3808280100360293
doc91,0.0024393119336701807,0.0024398201765528454,0.0024396229061977937,0.002439391995998346,0.5361129559092969,0.3740045670044411,0.002439435080061839,0.0024392800336911317,0.07280482368529234,0.002440791274797419
doc92,0.0011113740361884466,0.0011114527660228142,0.13631236370215274,0.001111596757023296,0.609769329481957,0.19895363558433485,0.0011115155936101935,0.0011116299579901152,0.04829578748869338,0.0011113146320273787
doc93,0.24480842714522247,0.2543561945112513,0.0015389514655562528,0.0015387542349444966,0.001538925463709505,0.0015389159679355363,0.19692714839781328,0.04566146429934787,0.0015389055347411209,0.2505523129794781
doc94,0.37842664056543535,0.0007814966952557857,0.0007814564316114992,0.0007814554778076251,0.264591758599225,0.0007814012805113902,0.0007815204615884235,0.0007813503840832465,0.35151148948553956,0.0007814306189421286
doc95,0.1777572136269414,0.0005748954100956881,0.2409675956382739,0.0005748441330635461,0.19371695064670327,0.000574943520285689,0.2473136965636499,0.0005747833552462786,0.0005748546500706174,0.13737022245566977
doc96,0.0006251480250717333,0.03376112178495461,0.0006251560308435096,0.08350767194395278,0.10071642566375788,0.5647272260408118,0.21416179909092242,0.0006251378543515193,0.0006251663447437192,0.0006251472205897853
doc97,0.0012051267691641078,0.035917954507386385,0.6693770290800393,0.0012051278541245177,0.0012051599748635626,0.0012052258416229346,0.16768684122200755,0.0012049753296093984,0.11978741003478771,0.001205149386394484
doc98,0.1800973743664803,0.0006412353721042786,0.45556236984214826,0.000641183392642651,0.0240667752151204,0.15604466084835306,0.0006411844505852082,0.0006411405917285465,0.000641240176011025,0.1810228357448264
doc99,0.00048791844038501063,0.0004879452436804936,0.08388561223143125,0.000487934383362704,0.1819691380558139,0.07132202114406334,0.3695669562379357,0.00048786474786569474,0.0004879167484610684,0.29081669276700095
doc100,0.0010872298010850615,0.0010874466850981103,0.001087230370320601,0.0010873308815361742,0.0010872789226373102,0.0010872835448474192,0.38063119923991473,0.0010873668720977555,0.24684000320364838,0.3649176304788145
doc101,0.0009904254878907337,0.0009903921421142222,0.8382457755189271,0.0009904053511010217,0.0009903565954243096,0.13452633530645305,0.0009903163990600062,0.020295269566573786,0.0009902387252910194,0.0009904849071647492
doc102,0.21107917972490103,0.30445936276228414,0.3132214944096195,0.0026319619281804873,0.0026322805078623644,0.002632274414752506,0.1554474548079711,0.0026321547115192557,0.002631968017754209,0.0026318687151555106
doc103,0.0005051964345451752,0.000505163096740754,0.3495349488887104,0.03843418182864705,0.3947210489630213,0.0005052341765671128,0.21427865984267933,0.0005051432127936952,0.0005051985980588048,0.0005052249582365755
doc104,0.0010991834408294763,0.0010992793864749641,0.0010991936448203233,0.0010991881319973155,0.00109930033211653,0.0010991490961735286,0.9223586895356898,0.001099217089890302,0.06884758040964851,0.0010992189323594085
doc105,0.0010755857526851076,0.06414934697815634,0.0010755659839470262,0.0010756516427526954,0.8520788035067529,0.07624307468638082,0.0010756510981648046,0.001075397151205511,0.0010755003448333813,0.00107542285512129
doc106,0.0012050756594702587,0.0012050265427869834,0.5878261896169671,0.0012051284914146097,0.10352887796229716,0.04763084104885087,0.25378368341598095,0.0012050167261457086,0.0012050125472819302,0.0012051479888046154
doc107,0.0028579639296492307,0.0028575509704968464,0.32925551361501987,0.0028579879604439663,0.0028581969424731706,0.28304462909033423,0.2223550633976629,0.0028576920331410353,0.1481976857027975,0.0028577163579812863
doc108,0.5133469283466786,0.34618324659512384,0.056941273137665845,0.000752108258521959,0.0007521250859254264,0.07901598849123814,0.0007520970235266734,0.0007520008856405241,0.0007521445329591672,0.0007520876427197226
doc109,0.41356871650416394,0.47354405034801517,0.005001981261297951,0.005001154700456813,0.00500061479916254,0.0050015815299415305,0.005001314177637923,0.07787914921680077,0.005000944936128294,0.005000492526395142
doc110,0.0020006132088283804,0.2391690922579647,0.11157273385196897,0.0020005944905335596,0.002000520428253071,0.27518637227580145,0.002000529880812018,0.002000682270057283,0.26043699294921885,0.10363186838656167
doc111,0.0017546286131200947,0.0017547704505348032,0.2991719839905335,0.0017548481667503653,0.2007761904434419,0.23820966538134813,0.2513139666597069,0.0017546796766869605,0.001754620030232138,0.0017546465876452527
doc112,0.0009262478682905576,0.0009263007753330024,0.0767536575553839,0.0009260733165589954,0.0324252638695856,0.0009261998843628067,0.0009262092697302178,0.8447041176480725,0.040559846362449206,0.0009260834502331311
doc113,0.0009262478682905576,0.0009263007753330024,0.0767536575553839,0.0009260733165589954,0.0324252638695856,0.0009261998843628067,0.0009262092697302178,0.8447041176480725,0.040559846362449206,0.0009260834502331311
doc114,0.0012824506441462562,0.0012822137335488921,0.13822997662118977,0.7167568506840135,0.001282200120390584,0.0012822210244245037,0.0012824257632467711,0.017537383267035484,0.11978190138679476,0.0012823767552096212
doc115,0.0006495702984680093,0.0006495535705603277,0.0006495322396590497,0.03797990444441509,0.2362514472741313,0.00064948879098164,0.0006495471847094374,0.0006496386443943596,0.6868790308434847,0.03499228670919591
doc116,0.0014708915333331981,0.0014710845711204674,0.0014708122004389223,0.0014709588679968177,0.0014711068180302636,0.001470973549531059,0.20399285213959814,0.0014709935053269195,0.7241621500112125,0.06154817680341174
doc117,0.07350125700184167,0.19862725532094205,0.0007814311958390464,0.0007813979507539684,0.0007814908780001258,0.0007814838420891294,0.23985502838043676,0.0007814431428976946,0.48332777554603384,0.000781436741165621
doc118,0.3114818897919583,0.0018873534637478904,0.1690085266962093,0.0018873957218472172,0.2954270846271793,0.0018876904248353072,0.0018874645476277215,0.0018872333168480837,0.0018872588478249742,0.212758102561922
doc119,0.0008476629176679207,0.1692449383773984,0.0008476642102551845,0.42085092513398353,0.0008476248420171797,0.0008477670162339461,0.17930057985077547,0.0008475895263115072,0.22551756115315125,0.0008476869722056727
doc120,0.44473005234028534,0.00188737274963502,0.0018873831413671743,0.08382110744105141,0.0018871324388259438,0.45823751214558694,0.001887348699301026,0.0018874411778502774,0.0018873441160138617,0.0018873057500829885
doc121,0.22485834306530564,0.0023815635925028686,0.0023818770835659017,0.0023815796599723008,0.0023815027743322595,0.002381450077612785,0.0023814418734380686,0.0023812680146431,0.7560893087730689,0.0023816650855581043
doc122,0.0014088060750960883,0.0014086971038604948,0.06559525231249921,0.13271298128641038,0.0014087528637601937,0.001408783941957172,0.25273252813587255,0.001408677032192542,0.0014088357373712875,0.54050668551098
doc123,0.001724273210439727,0.33645774214438806,0.0017246596150958242,0.042199657183408776,0.0017243265272865774,0.6092718398524886,0.0017245039131846003,0.0017243790260223963,0.0017242813590225966,0.0017243371686628778
doc124,0.00029334961429570825,0.0002933494249054319,0.05744905884864587,0.00029334669311827647,0.0002933430345518258,0.2487193471834912,0.5598835086019558,0.00029330187265603824,0.08066904951933512,0.05181234520704476
doc125,0.002222645340151197,0.002222905232406265,0.6811770261923801,0.0022227843433544475,0.30104070256153387,0.0022229553947321072,0.002222810508810596,0.002222560757383111,0.0022225703424390056,0.002223039326809191
doc126,0.9895321059642473,0.0011629874246720001,0.0011631160835721497,0.0011632044805784637,0.0011631230095728,0.0011630587020852352,0.0011629942694723725,0.0011630269261618527,0.001163159733514,0.0011632234061237704
doc127,0.0007409697097745695,0.0007409877334791108,0.25589480345099513,0.0007409559241107023,0.0007409920116121238,0.0007409689109067766,0.5965174056269001,0.0007409422776662692,0.0007409720259894671,0.14240100232856562
doc128,0.3995061211200447,0.1464824108440068,0.000578249109941528,0.09178981515955999,0.0005781345906767422,0.0005781973329762904,0.0005781851314006143,0.02259836003302351,0.15625422056864896,0.1810563061097209
doc129,0.6520457862453979,0.0032269088085429645,0.0032268167101857266,0.0032262278564676432,0.003226097808519631,0.32214259881626783,0.0032265353271198815,0.0032261124160736523,0.0032263024974355068,0.0032266135139892528
doc130,0.16317159790274358,0.7150510190488611,0.0016951221197925527,0.0016952548072621046,0.001695479793375717,0.0016952769369800835,0.0016952578804153408,0.0016951270302929071,0.10991056918219382,0.0016952952980827096
doc131,0.0014497900804256313,0.7995185046116737,0.0014498026103870493,0.0014494725381245977,0.0014495950170089263,0.18888470032225366,0.0014495364358561116,0.0014495895251295653,0.0014495127298248885,0.0014494961293157283
doc132,0.0010419875912810897,0.20309196216505185,0.2726841179992966,0.001041938029295767,0.0010419585363836453,0.001041981554994306,0.11301848358631461,0.0010418561688645628,0.4049538618874367,0.001041852481080996
doc133,0.0011906684601925425,0.0011907675367230242,0.0011906024888720902,0.0011906797148188704,0.22388044077638694,0.0011909557846216305,0.17526605441317497,0.0011905599443732676,0.1614398484566695,0.43226942242416705
doc134,0.5338556163869513,0.3691505161359607,0.0010419426043251452,0.08970020869062777,0.0010419550857560932,0.001042026044306854,0.0010419508156092872,0.001041907729641226,0.0010419328128079635,0.0010419436940136925
doc135,0.5133469283466786,0.34618324659512384,0.056941273137665845,0.000752108258521959,0.0007521250859254264,0.07901598849123814,0.0007520970235266734,0.0007520008856405241,0.0007521445329591672,0.0007520876427197226
doc136,0.15911341850218688,0.3950411251171322,0.24656033415104037,0.1916884275357956,0.0012661390629591007,0.0012662003231206616,0.0012661427116263367,0.0012660156731764307,0.0012661228580890644,0.0012660740648733901
doc137,0.0004902886923211244,0.8409409836829199,0.0004903070508783412,0.1551364568248333,0.000490299118103756,0.0004903375039834221,0.0004903328956252875,0.0004902940136508027,0.0004903661696714227,0.000490334048012625
doc138,0.23592699131508957,0.4358106814017115,0.002128317178059932,0.002128103488591538,0.0021279418450797028,0.313365199894744,0.0021281662366468405,0.0021281595977684885,0.0021282499560760287,0.0021281890862323515
doc139,0.003704964699355298,0.45241889090640774,0.003704674354067472,0.22886159206875803,0.003704599613596249,0.0037052366585749153,0.0037050690071191326,0.0037046654677642837,0.2927856940383792,0.0037046131859776624
