,topics0,topics1,topics2,topics3,topics4,topics5
doc53,0.0014168592047204697,0.22045524662772092,0.001416771754058984,0.0014167185695024085,0.45041519184578116,0.3248792119982162
doc54,0.4350537687129601,0.0002614477179793651,0.000261451292324437,0.4085758019762183,0.15558608757954048,0.00026144272097756776
doc55,0.0011041275306603229,0.0011041605172217187,0.0011042490942854764,0.9944792017927497,0.0011041752523965618,0.0011040858126863133
doc56,0.670924309129789,0.0005418606696329112,0.0005417636918963691,0.0005418807663616966,0.3269083292466188,0.0005418564957013653
doc57,0.07084664660597606,0.21927986489525117,0.0009470891790832238,0.000947277891939941,0.23294823350360283,0.47503088792414677
doc58,0.11189952528433415,0.8846689473477708,0.0008579091461298372,0.000857869409371834,0.0008578907409211435,0.0008578580714722951
doc59,0.003068043786242559,0.9846583059233807,0.0030682494714711563,0.003068655365186125,0.0030683460361786313,0.003068399417540927
doc60,0.0013777622667310988,0.001377721753006638,0.0013777283365612714,0.9931113328763365,0.0013777126620877298,0.0013777421052770069
doc61,0.0009653612879162062,0.8480519109886839,0.0009656037715700689,0.0009654558229896794,0.10066242503014163,0.04838924309869842
doc62,0.001798941235315473,0.0017991681922960032,0.0017987196687097701,0.001799367707995268,0.77750164897059,0.21530215422509347
doc63,0.08234661035552206,0.1555067139719075,0.001225849960975545,0.0012258102321100878,0.0012257991537805572,0.7584692163257043
doc64,0.6839242757145892,0.0012727718593833056,0.0012726505077152676,0.0012725756756495788,0.310985064484438,0.0012726617582245713
doc65,0.0008504992317700728,0.0008504945968712586,0.00085055387543332,0.000850489807233223,0.7914448120183424,0.20515315047034957
doc66,0.0002885989761023843,0.00028859901946157586,0.0002885688405447021,0.46716634504626775,0.5316792949730458,0.00028859314457795634
doc67,0.0008961306927311551,0.0008961461972552826,0.9955192833462565,0.000896145682773077,0.0008961534833807111,0.000896140597603341
doc68,0.0008961306927311551,0.0008961461972552826,0.9955192833462565,0.000896145682773077,0.0008961534833807111,0.000896140597603341
doc69,0.9903085244910046,0.0019384861512107355,0.0019383262165567118,0.0019382480272138953,0.0019382660044482709,0.001938149109565674
doc70,0.08618955221995282,0.0019384211487887776,0.0019382637762098995,0.9060566570105222,0.0019383247419080978,0.0019387811026182569
doc71,0.0020164065315787195,0.2958875496277527,0.0020165664412800854,0.5589324548279637,0.0020165298506434,0.13913049272078132
doc72,0.5672196044628274,0.1871051550631713,0.04371269862070284,0.0008653212432228647,0.2002318272501081,0.0008653933599674145
doc73,0.3185153107382301,0.10522541781654725,0.010085101804223116,0.09111012137627743,0.2443782204561078,0.23068582780861444
doc74,0.0749213279750413,0.34629981844089164,0.0022426747661345855,0.27274585455102235,0.0022428721253601926,0.3015474521415499
doc75,0.001182323168274379,0.21722169732060148,0.0011821510851917506,0.7181731043227512,0.06105826603099111,0.0011824580721902813
doc76,0.0011163220181953054,0.8045315105540334,0.0011161707989449292,0.191003323328415,0.0011163829064862148,0.0011162903939252657
doc77,0.9913176275952166,0.001736616557592761,0.0017363589533253582,0.0017364519823307222,0.001736512084569047,0.001736432826965419
doc78,0.0007777591993338762,0.32363188068647164,0.00077772725750843,0.6732569976755545,0.000777847934057242,0.0007777872470741343
doc79,0.3070427956838003,0.6567936362594835,0.0005570006294838589,0.0005569859755599337,0.0005569708665445216,0.03449261058512799
doc80,0.0017365848501359525,0.2603341945730236,0.0017363956643459701,0.732719613190429,0.0017365077627465152,0.0017367039593190316
doc81,0.3640832458786845,0.2593667802967001,0.14304272859449288,0.002660421445590854,0.2281864073507842,0.002660416433747556
doc82,0.0009211281672776327,0.4046629372537163,0.0009209717629008705,0.3941559773984932,0.12313587836741861,0.0762031070501934
doc83,0.0017671595357710906,0.292780360589949,0.00176701635581542,0.0017671724576067364,0.5473399269400003,0.15457836412085754
doc84,0.001305798871707814,0.7812308446034905,0.12927002691199238,0.08558180512034529,0.001305770742474625,0.0013057537499894334
doc85,0.0007269955038873472,0.34045803564441013,0.0007268589375490863,0.5245076658989203,0.13285348287301266,0.0007269611422204942
doc86,0.33252457644733435,0.24832668578719205,0.0019765956205760418,0.24438139244228177,0.17081403355778244,0.0019767161448331853
doc87,0.22345315966602997,0.4051851531111152,0.0013588982511422028,0.367284586554021,0.0013591653825254866,0.0013590370351661038
doc88,0.1296166954040852,0.41024786570565364,0.001976482213347308,0.3821996422327581,0.0019766414763022805,0.07398267296785342
doc89,0.07269400855891177,0.0011965847070432344,0.00119636225936041,0.40486366509641847,0.5188528640501643,0.0011965153281017268
doc90,0.07270013721231787,0.0015728856549551294,0.2845180181861586,0.33613537516710695,0.0015727339742914416,0.30350084980516995
doc91,0.13067038321392543,0.32333380407471274,0.0006427596028801342,0.08669214841138315,0.45801802710736295,0.0006428775897355373
doc92,0.00068225285227632,0.0006823258469571972,0.000682405257784558,0.9076066837322271,0.0006823518041726378,0.08966398050658228
doc93,0.029185704326126292,0.4848052282605103,0.04212352411873759,0.23125709588816995,0.08836327662340585,0.12426517078305015
doc94,0.0007838819479865844,0.0007838773684450628,0.0007840749010033299,0.7940522012124425,0.04302996888108756,0.16056599568903504
doc95,0.0005507531938442036,0.0005507733126528167,0.0005507676764974222,0.000550766318112213,0.0005507600959821845,0.9972461794029112
doc96,0.005379062274539254,0.41535904369194165,0.005376803824943531,0.56312936052348,0.005377531901937952,0.005378197783157595
doc97,0.8576537405252195,0.0004414150552566079,0.0004413787618613974,0.00044141510717703034,0.14058067814313416,0.0004413724073511261
doc98,0.06678062676739195,0.0008433543655271782,0.0008432803576354978,0.0008434536028118781,0.4672235287839994,0.4634657561226341
doc99,0.0014797998479564025,0.5993686018374811,0.001479439174055783,0.001479756206296509,0.39471284865803663,0.0014795542761734503
doc100,0.0005139777678883053,0.0005140240007420293,0.0005139996972110818,0.0005140546115652002,0.18762654044449711,0.8103174034780962
doc101,0.0009126057768434903,0.5708501963993715,0.0009126361129106705,0.2362460132983713,0.0009126910842687438,0.19016585732823427
doc102,0.6113122653232409,0.0014796347922875863,0.0014797209023427833,0.382769094235427,0.0014795900653753668,0.0014796946813264605
doc103,0.00047042619235205754,0.3681289800127987,0.00047043691985943934,0.0004704432129741386,0.6299891938115101,0.0004705198505055092
doc104,0.000815828116339624,0.8248512847383773,0.0008159016276573829,0.0008158851070065173,0.17188526367986012,0.0008158367307590886
doc105,0.26919283551883116,0.49698705451208347,0.001457946879269403,0.22944604122333437,0.0014580639208579976,0.0014580579456236647
doc106,0.5956485828689119,0.003379305439582872,0.0033788721188326492,0.21178788185361302,0.0033794329680317294,0.18242592475102787
doc107,0.8154747622328747,0.03981205052486765,0.00037800053969178386,0.0003780117869231128,0.00037802772315955407,0.14357914719248316
doc108,0.2074300696880686,0.7891383556035213,0.0008577410516665683,0.0008579844385276002,0.000857926301387471,0.000857922916828477
doc109,0.25648454801309145,0.28682256131185785,0.0010144842947064504,0.23799609012600403,0.2166678114523925,0.001014504801947745
doc110,0.7565891163800207,0.000716527909271636,0.0007164920776036199,0.0007165211763499246,0.0007165153610341657,0.2405448270957198
doc111,0.0003418763229281826,0.00034186504245088196,0.0003419682984099339,0.3778677079876235,0.6207647052139521,0.0003418771346354124
doc112,0.002591600173234104,0.9870440284355634,0.002590832847451438,0.0025911748238766513,0.0025910751092765505,0.002591288610597796
doc113,0.12751707279045799,0.6601179632302558,0.0015481323793137276,0.06043816299720951,0.0015484379137866513,0.14883023068897624
doc114,0.05097982238980248,0.7942379888148481,0.0007215963159376096,0.0007216526597289922,0.000721772677650558,0.15261716714203222
doc115,0.0019766535793594867,0.6884629366944323,0.0019767328145462483,0.0019767250118471057,0.30363009350310394,0.001976858396710924
doc116,0.002890516667641812,0.3003048793700273,0.0028905712028192104,0.08404627739993362,0.6069769342954704,0.002890821064107736
doc117,0.0028098115177795087,0.00281007205714692,0.10705066409140863,0.0028097516020402615,0.8817091172066935,0.00281058352493111
doc118,0.0020579312164044797,0.0020580939096061664,0.039388061562995215,0.0020579986633805654,0.9523800974192735,0.002057817228340117
doc119,0.0007064380057827167,0.12301211788278131,0.0007063371761710528,0.19842946894210275,0.599975253995379,0.07717038399778316
doc120,0.35093883028100087,0.003497168812088851,0.16140109119502655,0.16695042627786846,0.0034977157907034187,0.3137147676433118
doc121,0.00024007792886983315,0.00024008907148017082,0.00024007885654855578,0.9987995917281755,0.00024009076591224404,0.00024007164901374977
doc122,0.4308156551620994,0.001340729490221359,0.0013407341706734384,0.4351496408876122,0.1300124048341347,0.0013408354552589038
doc123,0.0009126043410555764,0.000912482040336933,0.9954373219997051,0.0009125378703533776,0.0009125212541661597,0.0009125324943828028
doc124,0.0009126043410555764,0.000912482040336933,0.9954373219997051,0.0009125378703533776,0.0009125212541661597,0.0009125324943828028
doc125,0.4561185821618249,0.21853961844137298,0.025911222335241162,0.0017671370213727777,0.2958961118200966,0.00176732822009156
doc126,0.0013407696283363223,0.6047448806995276,0.0013409175225776425,0.0013407582575373502,0.0013409211213427626,0.3898917527706783
doc127,0.0017671549860576645,0.9911632917158903,0.0017675285821545888,0.0017675541542910135,0.0017673208879151207,0.0017671496736912972
doc128,0.0020582317554645705,0.2776793498820258,0.002057841865444756,0.002058096085244185,0.5055678490135848,0.21057863139823593
doc129,0.7790355307054915,0.0013231166769410326,0.0013229584170672036,0.0013230115843728227,0.21567217958599158,0.0013232030301360052
doc130,0.0017067617125120726,0.0017067462786161092,0.0017072182434280528,0.9914657213846277,0.0017067933102059563,0.0017067590706100228
doc131,0.0009470797597565763,0.6721493137428464,0.0009471305325161413,0.0009471441414117193,0.29341076897154306,0.03159856285192619
doc132,0.0012259175655116165,0.25684776366760537,0.0012256292291324485,0.7382489819086953,0.0012257772508446584,0.0012259303782106274
doc133,0.9032483857575635,0.09190760117171119,0.0012109638410800756,0.0012109281650846998,0.0012109292215184942,0.0012111918430422139
doc134,0.10503146912543485,0.29624627923771246,0.0010684822280594849,0.1303522232846499,0.2535239975153813,0.21377754860876214
doc135,0.000809233037485371,0.70636735987135,0.08481960654360467,0.20638524960559454,0.0008093031473420727,0.0008092477946232854
doc136,0.2005348355662207,0.0015728738378842455,0.0015726351137515316,0.7931738074315541,0.0015728863117581105,0.0015729617388313656
doc137,0.7241496002503262,0.001211001871219886,0.0012108116740070789,0.0012109611531800628,0.2710066525505578,0.0012109725007089249
doc138,0.6423661096255465,0.0015020003220742018,0.0015016211643666393,0.27010156702433435,0.0830267661392036,0.0015019357244746513
doc139,0.11428845949839628,0.08938777723104549,0.0011288047667138488,0.1511474612856724,0.23439886073526123,0.40964863648291083
doc140,0.08300424451644765,0.0022940493737882194,0.00229385211894769,0.9078196023674372,0.0022940615438788534,0.0022941900795005023
doc141,0.0012889534597757353,0.4822622977295797,0.11589624761306618,0.39797480587729517,0.001288874047794909,0.0012888212724884106
doc142,0.0020164065315787195,0.2958875496277527,0.0020165664412800854,0.5589324548279637,0.0020165298506434,0.13913049272078132
doc143,0.0011163220181953054,0.8045315105540334,0.0011161707989449292,0.191003323328415,0.0011163829064862148,0.0011162903939252657
doc144,0.0013230777013079826,0.5527829411986908,0.001322955463213011,0.4419248854114787,0.0013229774294426162,0.0013231627958670948
doc145,0.0011163241874370298,0.5433472935196915,0.2801594087035605,0.0011164324581978747,0.10577186739686617,0.06848867373424694
doc146,0.021572435326611267,0.0014794965425765042,0.001479844264528624,0.9725091482536697,0.0014795319490123397,0.0014795436636015446
doc147,0.0004936243781383189,0.0004936505075362432,0.0004936576665782273,0.0004936712451874345,0.0004936613440867648,0.997531734858473
doc148,0.9913176275952166,0.001736616557592761,0.0017363589533253582,0.0017364519823307222,0.001736512084569047,0.001736432826965419
doc149,0.2809411578981393,0.5431148522202608,0.03279212603834679,0.14060635748743847,0.001272854758909311,0.0012726515969053664
doc150,0.000938393196049982,0.0009383564607339953,0.0009383715844717139,0.0009383890539713182,0.8039264790857349,0.19232001061903797
doc151,0.0021011379125428355,0.09417727915028291,0.00210132239077492,0.8545631743357047,0.0021014635422417567,0.044955622668452655
doc152,0.30838920983704526,0.0024045696536253696,0.002404347557510435,0.6819928978244786,0.0024045625288254247,0.0024044125985149506
doc153,0.7167675904481934,0.2701578227164168,0.003268482059266405,0.003268303907192725,0.0032687642987208484,0.003269036570209866
doc154,0.09235315174137566,0.46537690538017157,0.0015725967584173893,0.43755187868483664,0.0015727216404299946,0.0015727457947687026
doc155,0.6740512144340013,0.11947571287718357,0.002100999615761172,0.20016903010074238,0.002101492863743847,0.002101550108567692
doc156,0.9903085244910046,0.0019384861512107355,0.0019383262165567118,0.0019382480272138953,0.0019382660044482709,0.001938149109565674
doc157,0.632654957008653,0.001241146679383186,0.001241121850551819,0.3623805506355005,0.0012410740094773093,0.001241149816434014
doc158,0.002242405892337125,0.0022432289041160224,0.002242381390074626,0.9887867115301848,0.0022427162858551456,0.002242555997432205
doc159,0.001305966278527209,0.09164697774057655,0.0013059490064107214,0.9031292720508872,0.0013059322381816384,0.001305902685416735
doc160,0.09774127152604883,0.1452704158006912,0.0003723346037139724,0.00037240864947531323,0.0003724251560359263,0.7558711442640347
doc161,0.9938707562463615,0.0012258354475090136,0.0012258493109329005,0.0012258236116262076,0.0012258980349106991,0.0012258373486596003
doc162,0.0004639092107702683,0.0004639521690897216,0.00046390692473837484,0.10986562036110345,0.8882786781584104,0.00046393317588776614
doc163,0.65848955999997,0.0008963771236560572,0.0008962267933572636,0.0008963128405761285,0.0008962599251919653,0.3379252633172487
doc164,0.07809737914361374,0.0009472382411889256,0.0009471527272398879,0.0009471874235064388,0.8783474660361917,0.04071357642825915
doc165,0.7694715213271958,0.00043560766740391384,0.00043560578621698674,0.20695347658997762,0.022268147325751622,0.0004356413034541563
doc166,0.0773992414582907,0.9210230401354538,0.0003944243699870465,0.0003944379445069835,0.0003944340989617671,0.0003944219927996705
doc167,0.5609409402733663,0.03503066745916947,0.0005388808877206777,0.136189616521016,0.26676096147461326,0.000538933384114307
doc168,0.3186927708509168,0.403210218558495,0.03616102641608012,0.23805869727708348,0.0019385210532614112,0.0019387658441633478
doc169,0.10310295748245976,0.8932466237582508,0.0009124856045002978,0.0009127204383536912,0.0009126334553331421,0.0009125792611022592
doc170,0.22295394361720575,0.2305680440575875,0.0009941161774837941,0.3514710133566982,0.193018446102549,0.0009944366884756899
doc171,0.005103942814160462,0.005103262593060525,0.005102331912686276,0.9744832923245917,0.005103360174444107,0.005103810181056826
doc172,0.0010355474512069728,0.0010354243200084527,0.08023856921422517,0.0010354167930475022,0.8450010109647119,0.07165403125679985
doc173,0.11722528908385474,0.2124797117960885,0.0012408927878401034,0.666571990863051,0.001240917447099242,0.0012411980220664953
doc174,0.1086727102415442,0.0009749288428416181,0.0009753029970982432,0.0009749784624228827,0.6544250141723127,0.23397706528378043
doc175,0.1596993671959306,0.0007217378742061783,0.0007215741772658822,0.46171012481258555,0.37642551449498085,0.0007216814450309848
doc176,0.000553882051957284,0.33223574429456687,0.0005538235433103684,0.6655487717044208,0.0005538584932496111,0.0005539199124950225
doc177,0.0008961129572248465,0.0008962075103944782,0.9955191688690621,0.0008961363749641573,0.0008961513310252143,0.0008962229573291206
doc178,0.0008961129572248465,0.0008962075103944782,0.9955191688690621,0.0008961363749641573,0.0008961513310252143,0.0008962229573291206
doc179,0.0015247334950697722,0.9923761397498092,0.0015245950710287147,0.0015248998920385777,0.0015248340020881529,0.0015247977899655425
doc180,0.486996257524884,0.06738898484332068,0.0015724018826787,0.001572586172770061,0.001572708008813612,0.4408970615675329
doc181,0.0006513053153051431,0.0006512122631962171,0.0006511289741737227,0.5605281183249123,0.43686702639178143,0.0006512087306312494
doc182,0.00036160096486664405,0.998191734122588,0.0003617223843705962,0.00036161561697139907,0.0003616575141990724,0.0003616693970044892
doc183,0.7694715213271958,0.00043560766740391384,0.00043560578621698674,0.20695347658997762,0.022268147325751622,0.0004356413034541563
doc184,0.8613697068350217,0.0011417595730551634,0.0011416913046531005,0.1340631639718538,0.0011417485702294844,0.0011419297451865905
doc185,0.0011039736829810101,0.027062140149139245,0.023268023704651763,0.9463578200357788,0.0011039917928929576,0.0011040506345562017
doc186,0.5516891469772102,0.002146369684120986,0.002147033522123791,0.3740436964658365,0.06782722322618441,0.0021465301245241685
doc187,0.0027328310926439973,0.0027329515997168187,0.2658752130873754,0.7231934130661227,0.002733022962208525,0.0027325681919326047
doc188,0.0027328310926439973,0.0027329515997168187,0.2658752130873754,0.7231934130661227,0.002733022962208525,0.0027325681919326047
doc189,0.001767137855293314,0.001767515907638686,0.001767033635720875,0.9911641795594898,0.0017671438191635518,0.0017669892226937778
doc190,0.1163041289399362,0.3489603150215456,0.0007164736055710672,0.07100212907922492,0.0007165036686610228,0.4623004496850612
doc191,0.0010247608958208734,0.04480069114231046,0.0010247678141125699,0.001024729364288152,0.9511001907576655,0.0010248600258024017
doc192,0.0016785022148421873,0.0016782445953519055,0.0016779586817713646,0.0016780365248814716,0.5280103705842821,0.465276887398871
doc193,0.0009942359402632548,0.30936756242803665,0.09359561251038309,0.000994587534663536,0.5746299775087829,0.020418024077870685
doc194,0.0022425839456835708,0.0022425119888857645,0.002242579432352221,0.9887869468596647,0.002242727380539196,0.002242650392874374
doc195,0.4968648474330612,0.003379328273233792,0.003379329709501491,0.4003620393560064,0.003378880968462045,0.09263557425973504
doc196,0.0014797449433391692,0.14057643834905514,0.0014793673879399793,0.2696503966268882,0.34676403000960093,0.24005002268317666
doc197,0.22136904789709494,0.001155038909105209,0.0011550845165446055,0.0739268446618954,0.13762402411138355,0.5647699599039763
doc198,0.0028908851187254346,0.002891205435841601,0.002891666188249489,0.9855437387177417,0.0028911100515168716,0.002891394487924847
doc199,0.13067038321392543,0.32333380407471274,0.0006427596028801342,0.08669214841138315,0.45801802710736295,0.0006428775897355373
doc200,0.0021019935192847722,0.18027973424297722,0.2494037100327869,0.24712349477792037,0.1811407292909096,0.13995033813612132
doc201,0.0009209574781044263,0.000921029398074889,0.0009210496434648582,0.7534745717296979,0.24284122018125803,0.0009211715693998276
doc202,0.021572435326611267,0.0014794965425765042,0.001479844264528624,0.9725091482536697,0.0014795319490123397,0.0014795436636015446
doc203,0.0024635209065489018,0.941909347137096,0.0024633003334579386,0.04823645983176265,0.002463906722673126,0.002463465068461494
doc204,0.0011684578708843734,0.0011686110273902606,0.0011684269165678997,0.37159683814965955,0.4409304115261478,0.18396725450935025
doc205,0.0010042649616005728,0.11212489368502654,0.25333522835752303,0.6315270835570554,0.0010042934814173878,0.0010042359573769202
doc206,0.32252222710044376,0.16341349963575644,0.014270565776732734,0.000843355029263004,0.18858602818531411,0.31036432427249006
doc207,0.0004936243781383189,0.0004936505075362432,0.0004936576665782273,0.0004936712451874345,0.0004936613440867648,0.997531734858473
doc208,0.04084007971378,0.040639778673208365,0.0003159750601670938,0.885544854293286,0.000315952339775186,0.032343359919783286
doc209,0.6981147768706673,0.29329909493267603,0.0021462996270116175,0.002146692795689722,0.0021463219546488323,0.002146813819306847
doc210,0.007937337354052016,0.10788956627275519,0.13596127870165606,0.7323359778821473,0.007937182219559202,0.007938657569830166
doc211,0.028905589606698777,0.10915536215452583,0.0006869192196669276,0.7382018845917966,0.0006870425677003327,0.12236320185961162
doc212,0.5609409402733663,0.03503066745916947,0.0005388808877206777,0.136189616521016,0.26676096147461326,0.000538933384114307
doc213,0.001240830079833174,0.9771590793082254,0.0012408259783452465,0.0012410223284979784,0.0012411019766260987,0.017877140328472194
doc214,0.5702910820072022,0.2795322281569831,0.001004138854592042,0.001004242231442346,0.0010043231462663453,0.147163985603514
doc215,0.002016390761360396,0.9276887607854443,0.06424467140006636,0.002016722295630457,0.0020166605871081273,0.0020167941703903903
doc216,0.9836557100138514,0.003269012041926049,0.0032685775671302815,0.0032686023963338535,0.0032686150724270456,0.003269482908331319
doc217,0.0002945393675171354,0.9185695100828962,0.00029452778644794577,0.0002945542042029145,0.0002945509090505721,0.08025231764988519
doc218,0.0015483430337465186,0.10000041539539074,0.0015483437050813197,0.0015484007459920948,0.8329984457702719,0.06235605134951735
doc219,0.0037601535585654942,0.09218164237993458,0.003760794540169744,0.8927759929432729,0.0037602811910750367,0.0037611353869822905
doc220,0.09556078708819525,0.9016529194317633,0.0006965454527224365,0.0006965965485831233,0.0006965652407177152,0.0006965862380180979
doc221,0.24514222870024255,0.32045925534254377,0.000896376420919395,0.2595028350263622,0.05949671108272313,0.11450259342720898
doc222,0.004855207524661481,0.0048559159729915525,0.004855178202327258,0.8614724667806686,0.004855781196833361,0.11910545032251774
doc223,0.1266367844092864,0.001976850148225375,0.1371969704806234,0.0019767316337027325,0.4753971536521887,0.25681550967597344
doc224,0.0015018886305131448,0.08886615839434797,0.14753563743605477,0.7590923445375035,0.0015018989302786057,0.0015020720713017693
doc225,0.0009941381255775693,0.15914813955385196,0.14957680995645264,0.688292420613699,0.0009942569064564138,0.0009942348439622832
doc226,0.0006347681726711638,0.14302890179854527,0.21459931365564391,0.4492850222109086,0.19181726193866902,0.0006347322235620658
doc227,0.0021011778225073787,0.0021015528681059773,0.0021010922636619067,0.6383093528775727,0.20761541990765703,0.14777140426049507
doc228,0.0008803940917289587,0.0008804043207372615,0.9955980630369825,0.0008803593976632584,0.0008803998426316743,0.0008803793102563225
doc229,0.0028911364071003355,0.30002675160598424,0.0028908646170304007,0.68840906102615,0.0028912214921568667,0.002890964851578247
