,topics0,topics1,topics2,topics3,topics4,topics5
doc46,0.37879430592124286,0.19064714804345673,0.0018317359748854039,0.22697698425787488,0.19991763268885562,0.0018321931136845964
doc47,0.0005219880382718519,0.0005220089563192062,0.0005219703186370923,0.9973900074208447,0.0005220116292838912,0.0005220136366432145
doc48,0.0017672974775555597,0.991163948254391,0.0017669902056978567,0.0017674778628334377,0.0017669535041699342,0.0017673326953521317
doc49,0.13306649306990434,0.0010801514417620947,0.0010801618494522631,0.6960615962093414,0.0010802474784842432,0.1676313499510557
doc50,0.1587823492772767,0.5420619337608952,0.0009294373022279617,0.0009295029001089416,0.2963671209998577,0.0009296557596334927
doc51,0.0007839545461204826,0.0007839210948972601,0.07493310993484562,0.11320749161256209,0.7801036461650254,0.030187876646549257
doc52,0.0005036550209354404,0.2033022793835051,0.0005036185474280114,0.6912138326940646,0.10397294999412114,0.0005036643599457659
doc53,0.0014168549419520914,0.22452555298280658,0.0014167739007378396,0.0014167210809905365,0.44632395852562073,0.3249001385678921
doc54,0.4355258195524545,0.0002614487210965334,0.000261451328135715,0.409158741590426,0.1545310960060067,0.0002614428018806177
doc55,0.0011041281561087646,0.0011041601718879675,0.0011042493526546016,0.9944791991152601,0.0011041763998813762,0.0011040868042072878
doc56,0.6689277717232667,0.0005418602902655586,0.0005417635376427269,0.0005418801295736066,0.32890486813312686,0.0005418561861246053
doc57,0.070634053845833,0.2212193466526844,0.0009470891264105318,0.0009472780886302202,0.23106101052829783,0.47519122175814404
doc58,0.11200582090957778,0.8845626495067364,0.0008579096335499041,0.0008578698706362996,0.0008578914123844768,0.0008578586671151824
doc59,0.0030680441497719286,0.9846581378494136,0.0030682507847859127,0.003068820786754502,0.003068345697668535,0.003068400731605654
doc60,0.0013777613757484741,0.0013777211925373159,0.0013777269541624811,0.9931113355789959,0.001377713167195238,0.0013777417313607181
doc61,0.0009653616941693253,0.865827068952432,0.0009656028028879085,0.0009654581261629662,0.08114406594778262,0.05013244247656502
doc62,0.0017989402222947086,0.0017991690205533745,0.0017987195718821237,0.0017993811227096437,0.776686385695569,0.21611740436699114
doc63,0.08210590016105361,0.15556859447298252,0.0012258497260600955,0.001225810202412264,0.0012257986425461443,0.7586480467949454
doc64,0.6825166587642588,0.0012727722089876387,0.0012726524323092496,0.0012725786187178267,0.31239267509980834,0.0012726628759179425
doc65,0.0008504990964865789,0.000850494663156151,0.0008505538886644561,0.0008504895790510774,0.791179362238618,0.2054186005340238
doc66,0.0002885987424750656,0.0002885988463519877,0.00028856885172388164,0.4659382070308561,0.5329074334978169,0.0002885930307760734
doc67,0.0008961306473911959,0.0008961460838753094,0.9955192833690438,0.0008961457032845259,0.0008961535283548744,0.0008961406680501372
doc68,0.0008961306473911959,0.0008961460838753094,0.9955192833690438,0.0008961457032845259,0.0008961535283548744,0.0008961406680501372
doc69,0.9903085267986266,0.0019384842853315827,0.0019383255609003842,0.0019382482395398865,0.001938266340883422,0.0019381487747182694
doc70,0.08627183685581392,0.00193842093094331,0.001938263755225211,0.9059743755939546,0.0019383249215120532,0.0019387779425509926
doc71,0.0020164064410626973,0.29574506105362713,0.002016566460343736,0.5590404416452113,0.0020165306104565233,0.13916499378929872
doc72,0.5645150035413251,0.18629930793084443,0.04375500723162816,0.0008653210336880389,0.20369996592528858,0.0008653943372255808
doc73,0.31647718383497164,0.10733841480562266,0.010139111900094162,0.08959577336075282,0.2457168058116729,0.23073271028688577
doc74,0.07484441062313198,0.3452576640713423,0.0022426746390534786,0.27325677862035824,0.00224287289695057,0.30215559914916335
doc75,0.0011823232914454568,0.2164844564260494,0.0011821510749015825,0.7177540384305392,0.0622145728286137,0.0011824579484506425
doc76,0.0011163222289629854,0.8039372339765268,0.0011161710274677089,0.19159759378286698,0.001116388756225258,0.0011162902279502366
doc77,0.9913176298334638,0.001736617355009278,0.0017363585261637646,0.0017364519080871256,0.0017365096327601269,0.0017364327445157754
doc78,0.000777759161727078,0.3234487772736157,0.0007777273164103353,0.6734400999430181,0.0007778491318677115,0.0007777871733609705
doc79,0.3077732016098526,0.6559824548132728,0.000556999564868234,0.0005569854146687646,0.0005569708198575285,0.03457338777748011
doc80,0.001736584691417069,0.2588128724924481,0.0017363953319474296,0.734240937795899,0.0017365060313462913,0.0017367036569420219
doc81,0.3631008039778506,0.25576275496622036,0.14303889315328866,0.002660420436098461,0.23277671442892006,0.002660413037621806
doc82,0.0009211293136645017,0.40513736886235563,0.0009209715454521855,0.3925226853149694,0.12430417507362866,0.07619366988992969
doc83,0.001767162749151271,0.3333524015248238,0.0017670207758293615,0.0017671769489515504,0.5104028143850061,0.15094342361623775
doc84,0.0013057990842227534,0.7814747791970666,0.12921116329686372,0.08539673478172113,0.0013057704341612854,0.0013057532059645898
doc85,0.0007269941612268267,0.33910538682798497,0.0007268586310231392,0.5245504306979482,0.13416337044817525,0.0007269592336417363
doc86,0.332239477734213,0.2469203274905407,0.001976595850769561,0.24322599646177248,0.1736608874580258,0.001976715004678576
doc87,0.22301071554641377,0.4056361887808308,0.0013588969527587994,0.36727599493153795,0.001359166318474585,0.001359037469984167
doc88,0.13024384352396864,0.4098154724492234,0.0019764823822427096,0.3821221973329829,0.001976642263257579,0.07386536204832475
doc89,0.07229849561367498,0.0011965845812833198,0.0011963627366421907,0.4038477873710967,0.5202642545161837,0.0011965151811191709
doc90,0.0727098096021396,0.0015728871999947062,0.28450926512136393,0.3360515358432489,0.0015727323601628196,0.3035837698730901
doc91,0.12906359132315223,0.32284987436270196,0.0006427596812964567,0.08546005251567443,0.46134084469164294,0.0006428774255320294
doc92,0.0006822527359110665,0.0006823258654872265,0.0006824049480114669,0.9077211907871414,0.0006823524908875495,0.08954947317256101
doc93,0.030800390807623826,0.4905272093178079,0.04223792043226939,0.23143272119819897,0.0802286698666821,0.12477308837741777
doc94,0.0007838812020153939,0.0007838743885188013,0.0007840767407006208,0.7906779855498599,0.0506594250289197,0.15631075708998557
doc95,0.0005507530964905947,0.000550773105911299,0.0005507676575167605,0.0005507662759977477,0.0005507603077104788,0.9972461795563732
doc96,0.005379060612906922,0.4141910360272506,0.005376803971919154,0.5642973758179374,0.005377526728788846,0.005378196841197147
doc97,0.8565469785754339,0.00044141488914771335,0.000441378667888798,0.0004414149032933631,0.14168744078276652,0.0004413721814696882
doc98,0.06638495511829104,0.0008433542434899764,0.0008432801121020331,0.0008434535396304497,0.4684192182500511,0.46266573873643535
doc99,0.0014798025422950575,0.6011897999417248,0.0014794394860341785,0.0014797552174289814,0.392891648792748,0.0014795540197690723
doc100,0.0005139792254249847,0.0005140265067751821,0.0005140064128422705,0.0005140596118019385,0.18658028937971252,0.8113636388634432
doc101,0.0009126055145628303,0.5702163480878897,0.0009126363593026845,0.23615352065783243,0.0009126906531959709,0.1908921987272165
doc102,0.6110330461356813,0.001479634861535083,0.0014797207723790686,0.3830483129732117,0.0014795901393569871,0.001479695117835882
doc103,0.0004704260610102021,0.3693427456548508,0.000470436948457183,0.00047044313711701693,0.6287754282856401,0.00047051991292464335
doc104,0.0008158281811978781,0.829196946516829,0.0008159016969104614,0.0008158851718735137,0.16753960132709883,0.0008158371060903029
doc105,0.2692339145960449,0.4967745462520653,0.001457947129086632,0.22961746936174704,0.0014580647579773417,0.0014580579030786503
doc106,0.5940968160857645,0.0033793055557110496,0.0033788717806990678,0.21285165232566136,0.003379435777662327,0.18291391847450178
doc107,0.8153040663553377,0.03974979540998304,0.00037800063795398437,0.0003780119233696585,0.0003780280720311766,0.1438120976013243
doc108,0.20671201805276687,0.7898564095025012,0.0008577410367648157,0.0008579826705890557,0.0008579262253254247,0.0008579225120525294
doc109,0.2563933552382582,0.28776085444843613,0.0010144854024565697,0.23847526781134915,0.21534153212942247,0.0010145049700775615
doc110,0.7560585920190452,0.0007165277622415827,0.0007164918555976859,0.0007165213916353812,0.00071651653371286,0.2410753504377673
doc111,0.0003418763784078952,0.0003418654474326251,0.0003419679836647914,0.37771053442872804,0.620921878990117,0.0003418767716497313
doc112,0.0025916076367953457,0.987044019028219,0.002590833156793855,0.0025911757961035314,0.0025910746362561247,0.0025912897458323252
doc113,0.12688421431491886,0.6607293695581181,0.0015481327657050987,0.060463083708100135,0.0015484376023353424,0.1488267620508224
doc114,0.050909203361130945,0.7936905601441956,0.0007215963225479659,0.0007216528552285902,0.0007217724174173898,0.15323521489947958
doc115,0.0019766536854592775,0.6908233730240336,0.0019767353244896746,0.001976726015295354,0.3012696523430268,0.001976859607695247
doc116,0.0028905171247864876,0.3014814541726957,0.002890571409667241,0.08365588745025485,0.6061907476103953,0.0028908222322005296
doc117,0.0028098059893987624,0.15360409489087332,0.11135737605183606,0.0028097853032872334,0.7266084058920171,0.00281053187258749
doc118,0.0020579298387908072,0.0020580940352020747,0.03898777178725202,0.002057998625542476,0.9527803886421607,0.002057817071051953
doc119,0.0007064380533938145,0.12439403504781166,0.0007063375175333398,0.19955194677553592,0.598540468140017,0.07610077446570838
doc120,0.35210438995853405,0.0034971689491134768,0.16148437319182898,0.1649025405647219,0.003497720164115944,0.31451380717168564
doc121,0.0002400779076364925,0.00024008895523336236,0.00024007885897489505,0.9987995915954956,0.00024009104896849633,0.00024007163369109397
doc122,0.4301508130415366,0.0013407292246357494,0.0013407337122806865,0.43463168455203044,0.13119520427062348,0.0013408351988929894
doc123,0.0009126044523687089,0.0009124820000450465,0.9954373216908624,0.0009125378818811289,0.0009125215243927302,0.00091253245044989
doc124,0.0009126044523687089,0.0009124820000450465,0.9954373216908624,0.0009125378818811289,0.0009125215243927302,0.00091253245044989
doc125,0.45471203736129895,0.22127489379992377,0.02587991252432732,0.0017671365604063898,0.2945986907761041,0.0017673289779393567
doc126,0.001340769540497858,0.60436923791689,0.00134091761358564,0.0013407581544659867,0.0013409201785345795,0.3902673965960257
doc127,0.0017671559878773015,0.9911632812812712,0.0017675292165872628,0.0017675658769706027,0.0017673181862482093,0.001767149451045459
doc128,0.002058231109772819,0.2798007782977124,0.0020578426008017975,0.00205809568134854,0.5033179751228268,0.21070707718753764
doc129,0.7768186152305183,0.001323115883720586,0.0013229576687823449,0.0013230114410823527,0.21788909543279242,0.0013232043431039217
doc130,0.001706761925300946,0.0017067458856469078,0.0017072191940508087,0.9914657193532862,0.001706794723749098,0.001706758917966022
doc131,0.0009470797106388279,0.6924013837671767,0.0009471298487687104,0.0009471458864877819,0.27305002731227684,0.03170723347465099
doc132,0.001225917710684843,0.25574770588713125,0.001225629111995628,0.739349041341003,0.0012257757091901195,0.0012259302399950727
doc133,0.9030052120970536,0.0921507764678393,0.001210963622768832,0.0012109287696634565,0.0012109278945611488,0.0012111911481135582
doc134,0.10444092433655705,0.29640227095758365,0.0010684825655930975,0.13030160836838883,0.25399936476377194,0.21378734900810534
doc135,0.0008092330873583483,0.7064562702657335,0.08466855432154326,0.20644735954247218,0.0008093353504321324,0.0008092474324605741
doc136,0.20055250450527998,0.0015728735755579568,0.001572634659676288,0.7931561111998146,0.0015728894121837219,0.001572986647487324
doc137,0.7220047135966398,0.0012110014780649355,0.0012108117847253554,0.001210960354860016,0.2731515408144731,0.001210971971236824
doc138,0.6419326735253693,0.001502000575057114,0.0015016211898510213,0.2699822576264829,0.08357951133967581,0.001501935743563704
doc139,0.11392207499128419,0.09055398410544076,0.0011288047525855537,0.15288751197956,0.23344297644559747,0.40806464772553197
doc140,0.08308355806699241,0.0022940489714523304,0.002293852431176364,0.9077402878260975,0.0022940628908700114,0.0022941898134113776
doc141,0.0012889531972853788,0.4807208331300229,0.11584291674535051,0.39956960281297527,0.0012888736122752195,0.0012888205020906392
doc142,0.0020164064410626973,0.29574506105362713,0.002016566460343736,0.5590404416452113,0.0020165306104565233,0.13916499378929872
doc143,0.0011163222289629854,0.8039372339765268,0.0011161710274677089,0.19159759378286698,0.001116388756225258,0.0011162902279502366
doc144,0.0013230777370944128,0.551380364919565,0.0013229550216020676,0.4433274629111458,0.0013229773564053607,0.0013231620541875764
doc145,0.0011163242760860357,0.5441736320773238,0.2804986773324736,0.001116432637556861,0.10570944332967441,0.0673854903468851
doc146,0.021573607845527813,0.0014794963486318756,0.0014798447691520987,0.9725079756929152,0.0014795320296932114,0.0014795433140798665
doc147,0.0004936243695570949,0.000493650501918399,0.0004936576991152882,0.0004936713399705894,0.0004936615335167271,0.9975317345559219
doc148,0.9913176298334638,0.001736617355009278,0.0017363585261637646,0.0017364519080871256,0.0017365096327601269,0.0017364327445157754
doc149,0.28090718902687384,0.54205580748815,0.03279596088562977,0.1416955338837865,0.00127285672107237,0.001272651994487444
doc150,0.0009383933046520093,0.0009383571602248085,0.0009383720237296156,0.0009383888463258782,0.8041707577700877,0.19207573089497987
doc151,0.0021011379439428365,0.09428474478073917,0.002101322358751271,0.854171632160011,0.0021014643323153783,0.04523969842424019
doc152,0.3081236075568633,0.002404568640763326,0.00240434917653168,0.6822584985786324,0.00240456281343723,0.0024044132337721538
doc153,0.7164872590635911,0.2704381569480988,0.0032684816290022155,0.003268304128707212,0.003268760847365912,0.003269037383234791
doc154,0.09224175710888237,0.4642528401910222,0.0015725967195667273,0.43878733755493987,0.0015727223402386414,0.001572746085350079
doc155,0.6735560733314987,0.11848626776270371,0.0021009995935823015,0.20165360745139657,0.002101499331111948,0.002101552529706781
doc156,0.9903085267986266,0.0019384842853315827,0.0019383255609003842,0.0019382482395398865,0.001938266340883422,0.0019381487747182694
doc157,0.6326352256647413,0.0012411462319175989,0.0012411217718151552,0.36240028211352465,0.0012410736053283205,0.0012411506126727642
doc158,0.0022424056842942175,0.0022431743693115402,0.0022423803212374516,0.98878677023715,0.0022427142113058958,0.002242555176700805
doc159,0.0013059662151619273,0.09145870293986673,0.0013059494124072382,0.9033175465637989,0.0013059312150166032,0.0013059036537486758
doc160,0.09715448367942488,0.14510749422336527,0.0003723344578578445,0.0003724087363278092,0.0003724255435698666,0.7566208533594544
doc161,0.9938707516661683,0.0012258356967514063,0.0012258495474586945,0.0012258231738238425,0.0012259024628625019,0.001225837452935252
doc162,0.00046390879377491165,0.0004639526974995292,0.00046390696301419675,0.11501849559708423,0.8831258026602802,0.0004639332883468896
doc163,0.6581044046724204,0.0008963769246756195,0.0008962271186242129,0.0008963128331187439,0.0008962607618861483,0.338310417689275
doc164,0.07806598315294357,0.0009472387495948513,0.0009471529475784608,0.0009471861175757588,0.8785528845389227,0.040539554493384644
doc165,0.769494962956513,0.00043560776378337614,0.0004356057077964317,0.20689804740982187,0.022300134866567962,0.0004356412955172833
doc166,0.07737906614610206,0.9210432115715054,0.00039442758156440377,0.0003944378701256275,0.0003944349207237814,0.00039442190997884347
doc167,0.5599738414058333,0.03772814705982483,0.0005388810011379029,0.13566554630091146,0.26555465023760877,0.0005389339946836251
doc168,0.31871841868286194,0.40223412334772446,0.03584865308467558,0.23932151628960913,0.0019385234758939388,0.0019387651192350863
doc169,0.10300328952166735,0.8933462928780547,0.0009124856965517947,0.0009127202354472099,0.000912632511983568,0.0009125791562955587
doc170,0.22259938304315302,0.2305617063113194,0.0009941163154967908,0.3500870788836163,0.19476327831929174,0.000994437127122728
doc171,0.005103938513965789,0.0051032576635785835,0.005102331229904718,0.974483317346367,0.005103360460022332,0.005103794786161668
doc172,0.0010355485995769559,0.0010354257642977394,0.08288784038632675,0.0010354188855959776,0.8425938487171921,0.07141191764701044
doc173,0.117215927183753,0.21142481133480556,0.0012408930612733743,0.6676362531610888,0.0012409170283613953,0.0012411982307178175
doc174,0.10853203865793672,0.0009749323720666618,0.0009753013869589396,0.0009749782563752839,0.654156956168035,0.2343857931586274
doc175,0.15997079997535227,0.0007217381852048927,0.0007215742752905435,0.4615897385803083,0.3762744676349505,0.0007216813488936845
doc176,0.0005538819963072983,0.33143874433550996,0.0005538233135653815,0.6663457713782973,0.00055385864253057,0.000553920333789434
doc177,0.000896112902607403,0.0008962071036492709,0.9955191690826173,0.0008961365040847063,0.0008961514606898262,0.0008962229463514275
doc178,0.000896112902607403,0.0008962071036492709,0.9955191690826173,0.0008961365040847063,0.0008961514606898262,0.0008962229463514275
doc179,0.0015247339032064457,0.9923761193700092,0.0015245957011208733,0.0015249003126327158,0.0015248522550656417,0.0015247984579651512
doc180,0.48406721928878316,0.06723965152249922,0.0015724016545234966,0.00157258732775081,0.0015727064908590313,0.4439754337155844
doc181,0.0006513038192657313,0.0006512112370845813,0.0006511286754448432,0.5551037178124002,0.44229142952977235,0.000651208926032355
doc182,0.00036160063944107605,0.9981917422007717,0.00036171997369007246,0.00036161541063937995,0.00036165236520671325,0.0003616694102510974
doc183,0.769494962956513,0.00043560776378337614,0.0004356057077964317,0.20689804740982187,0.022300134866567962,0.0004356412955172833
doc184,0.8607526296333716,0.0011417590544151855,0.0011416910039959986,0.13468024208186047,0.0011417489247048595,0.0011419293016518483
doc185,0.0011039742559768911,0.02702288673978682,0.02325257637600412,0.9464125204071614,0.0011039899755305568,0.001104052245540136
doc186,0.5517083748978815,0.002146369077613676,0.0021470339631091996,0.37406525122409484,0.06778644089950264,0.0021465299377980097
doc187,0.002732830884851265,0.002732951960420769,0.26599925585076056,0.7230693692280357,0.0027330242632523146,0.0027325678126794103
doc188,0.002732830884851265,0.002732951960420769,0.26599925585076056,0.7230693692280357,0.0027330242632523146,0.0027325678126794103
doc189,0.0017671375810826065,0.0017675166506990986,0.0017670337995004909,0.9911641770702413,0.001767145566761439,0.0017669893317150203
doc190,0.11554246320595726,0.34885443525707127,0.0007164735877061778,0.07099219944562449,0.0007165030485501132,0.4631779254550908
doc191,0.0010247605472890808,0.04499770827425644,0.0010247674297421297,0.001024729443282096,0.9509031753445145,0.0010248589609157563
doc192,0.0016784988817390163,0.0016782456685412001,0.0016779585536853636,0.001678036709314654,0.5285153202129317,0.464771939973788
doc193,0.0009942363767483965,0.31485818547255157,0.09379018815393575,0.0009945838335220095,0.5689800950887713,0.020382711074470903
doc194,0.0022425839647908195,0.002242511932101813,0.002242576024943445,0.9887869498442675,0.0022427275598817104,0.0022426506740146806
doc195,0.4971619827509792,0.003379326721870856,0.0033793280222852583,0.40016246913740894,0.0033788811946296195,0.09253801217282606
doc196,0.001479744180548769,0.14098973954113037,0.0014793674844376828,0.26818466149161985,0.34686533286785215,0.24100115443441114
doc197,0.22148841478860448,0.0011550391831570152,0.0011550853928947885,0.0739498696539054,0.1354459431419224,0.5668056478395157
doc198,0.002890882302804566,0.002891202405318294,0.002891657892445101,0.9855437530990885,0.002891113841262669,0.002891390459080843
doc199,0.12906359132315223,0.32284987436270196,0.0006427596812964567,0.08546005251567443,0.46134084469164294,0.0006428774255320294
doc200,0.0021020000640448433,0.17537817820835838,0.24933029882908755,0.24426083086391726,0.18949803175212027,0.13943066028247178
doc201,0.0009209570177663992,0.0009210292680674728,0.0009210495730777246,0.7532412006751175,0.24307459239352716,0.000921171072443757
doc202,0.021573607845527813,0.0014794963486318756,0.0014798447691520987,0.9725079756929152,0.0014795320296932114,0.0014795433140798665
doc203,0.0024635213377809805,0.9418273649801495,0.0024632999637834384,0.04831844400711087,0.0024639041533167237,0.002463465557858571
doc204,0.0011684585686475638,0.0011686116595573596,0.001168427530758308,0.37435017173294305,0.43908970251706236,0.1830546279910312
doc205,0.0010042649167057835,0.1122018509274526,0.25336333222349644,0.6314220220928596,0.0010042935652923362,0.001004236274193465
doc206,0.3171271658775682,0.16041054178808287,0.01421981083197326,0.0008433540110584029,0.19439198580839326,0.31300714168292404
doc207,0.0004936243695570949,0.000493650501918399,0.0004936576991152882,0.0004936713399705894,0.0004936615335167271,0.9975317345559219
doc208,0.04069826712077101,0.04055597448417819,0.0003159748875855619,0.8856614138195322,0.00031595251249685885,0.03245241717543601
doc209,0.6977754912794263,0.2936383759362686,0.0021462993383972095,0.002146694349838546,0.0021463223043756497,0.0021468167916936583
doc210,0.00793733863055141,0.10795168422826891,0.13595878691138277,0.7322763529443229,0.007937181321348255,0.007938655964125844
doc211,0.028920162164302803,0.10778947448620789,0.0006869192209039787,0.7395428474862756,0.0006870425759742145,0.12237355406633536
doc212,0.5599738414058333,0.03772814705982483,0.0005388810011379029,0.13566554630091146,0.26555465023760877,0.0005389339946836251
doc213,0.001240830026665884,0.9771944749960159,0.0012408254609676203,0.0012410214912159847,0.0012410785290137515,0.017841769496120836
doc214,0.5688853679841495,0.28144788646745506,0.0010041389019782114,0.0010042418821848695,0.0010043234498680865,0.1466540413143642
doc215,0.00201639082195097,0.927472934881552,0.06446049472467638,0.002016726402350609,0.002016659320426608,0.0020167938490435267
doc216,0.9836557208636625,0.0032690097133530977,0.0032685776196485963,0.0032686015923636355,0.0032686163020238346,0.0032694739089484007
doc217,0.000294539412185053,0.9181545388465996,0.0002945278525965592,0.00029455422616038625,0.000294551165119447,0.08066728849733887
doc218,0.0015483418586188095,0.10237877557427083,0.0015483436748727614,0.0015484090672313886,0.8310111821301274,0.06196494769487886
doc219,0.003760154725927433,0.09227921006391962,0.003760794264430558,0.8926784218021795,0.0037602821553882645,0.003761136988154652
doc220,0.09489060198102436,0.9023231035578314,0.0006965458376173403,0.0006965966803753294,0.0006965655332287668,0.000696586409922922
doc221,0.245486229805938,0.3204067041709748,0.0008963755499318692,0.2593081558635557,0.05955144962593139,0.11435108498366815
doc222,0.004855205127661304,0.004855914791711292,0.004855179484018472,0.8613873485962242,0.004855782358451565,0.11919056964193304
doc223,0.12670233010172144,0.001976851916672662,0.13726178313423534,0.001976732103368104,0.47373964877867497,0.2583426539653275
doc224,0.0015018889228812294,0.08894130811696814,0.14758564309684366,0.7589671897266892,0.0015018973098586724,0.0015020728267589613
doc225,0.0009941380344874683,0.15918806438678257,0.14962943256320282,0.6881998738939904,0.0009942564193332957,0.0009942347022033596
doc226,0.0006347685762478479,0.14446528681945997,0.21473130577903352,0.44987011857948983,0.18966378850989757,0.000634731735871266
doc227,0.0021011769611098898,0.002101551982343262,0.0021010929822211396,0.6355873384895822,0.20955124256966398,0.14855759701507948
doc228,0.0008803939958331128,0.0008804049101522739,0.9955980637542765,0.0008803594243334472,0.0008803987084936264,0.0008803792069109601
doc229,0.002891137007715757,0.29904887091809035,0.002890864237173721,0.6893869416150438,0.0028912212853954675,0.002890964936581098
