,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9
doc24,0.08939435274026554,0.3518903531799821,0.0013892333719541688,0.0013892861684020913,0.001389189323802637,0.3583916863582623,0.001389185595081404,0.0013893755859680623,0.19198817980075739,0.0013891578755243163
doc25,0.16085152898963118,0.0006537804791649995,0.5291225990656062,0.000653782335609858,0.0006537257033580932,0.0006537868671005233,0.3054495022829492,0.0006537855390165079,0.0006537200712321743,0.0006537886663311297
doc26,0.4902481245650007,0.0008066471703365356,0.03413758669987976,0.4699677646733741,0.000806622745261877,0.0008065911887148844,0.0008066777089028869,0.0008067334287525146,0.000806642183245647,0.0008066096365310878
doc27,0.11174277106665527,0.5946892567771807,0.0007938827650836569,0.03810687970328537,0.05475997765311851,0.000793856323872984,0.000793919055728499,0.0007939367947109558,0.0007938306200890803,0.19673168924027484
doc28,0.5819333917991717,0.0017244017579208883,0.00172437831249364,0.3740600772242381,0.0017245245794565145,0.03193531060396252,0.0017244179820941217,0.001724554411534117,0.0017245904039356681,0.0017243529251927455
doc29,0.23853350546919413,0.001000293691599526,0.1651008017343489,0.0010002145373646362,0.019133860625292452,0.158016689138966,0.2863418984928037,0.0727033594632549,0.00100017852893332,0.0571691983182424
doc30,0.0012050765977827808,0.3164186104107118,0.0012052183749062583,0.0012051793206753496,0.0012049250341989186,0.0012050862411101197,0.40938548331055,0.26576028037866134,0.0012050145717139077,0.001205125759689364
doc31,0.2466948525164626,0.0008406052902063212,0.28035503948106716,0.07366019821496884,0.0008405610147949374,0.0008405716250588312,0.0008405936334945291,0.23670975935164637,0.0008404797294009364,0.15837733914289945
doc32,0.3487184051874775,0.07483494534244314,0.0012990870656943215,0.001298928829716026,0.0012988847775986401,0.0012988643045975061,0.0012990431309455443,0.3956371203375633,0.0012989015680944327,0.1730158194558697
doc33,0.08384375179555555,0.0023816254085319514,0.33141819754182944,0.0023813955405358406,0.04671257501989172,0.0023819002317176704,0.0023815897196132986,0.25316024313949786,0.00238183972375264,0.2729568818790739
doc34,0.00045469683495636,0.5159694147000349,0.0004546564634065782,0.01056214213034681,0.0004545915040168691,0.04192550444240772,0.0004546576910579509,0.00045463637089180546,0.00045468826669400533,0.428815011596187
doc35,0.0017549300767163818,0.001754945198784175,0.28979405622713883,0.0017548555202688883,0.0017548699362030676,0.0017549171339187864,0.2185933301315291,0.2924415838339713,0.0017548790373748077,0.1886416329040946
doc36,0.6323190531187376,0.0010206202874070698,0.0010207769642866951,0.03253892103621001,0.0010206229454371855,0.0010205932715594583,0.0010206821249048993,0.32799749557451396,0.001020652596848871,0.0010205820800942903
doc37,0.8763216814661452,0.0008197872521860291,0.0008199674944728639,0.0008198940867011552,0.0008197343673134591,0.0008198323271737026,0.0008199391598807378,0.11711948435599102,0.000819871977085218,0.0008198075130505388
doc38,0.6104800702662284,0.1316993687366952,0.020379031690151293,0.0005183012154490178,0.0005182157187821503,0.0005182536370002283,0.0005182970678500474,0.12240989946619091,0.04801938966368817,0.0649391725379646
doc39,0.33483635380381277,0.0010419359472108192,0.0010420282241299869,0.03581179649027161,0.0010420270908969985,0.0010419685230568618,0.33650582133071427,0.15722650225697482,0.001042073026707578,0.13040949330622423
doc40,0.512098302452555,0.00047178455595978867,0.08600209712374628,0.03103585905473831,0.00047175917846364006,0.016497632799797463,0.0004717986275010533,0.00047184989013790624,0.3520071093478029,0.00047180696929751694
doc41,0.0018870688185093345,0.0018871481367855674,0.001887072011873548,0.0018871415024490146,0.0018870659294926535,0.0018870726917582915,0.0018871244051065744,0.001887160643048239,0.0018875619231838855,0.9830155839377929
doc42,0.0005748435260381223,0.0005748735192039299,0.14714964975482278,0.0005748349799958043,0.0005749211553837734,0.0005748058970385303,0.8482515424994425,0.0005748554328456752,0.0005748444167201977,0.0005748288185086675
doc43,0.13767408177490015,0.14712553317084007,0.0913958409693223,0.0007520830584876077,0.0007519889557908087,0.12513066821932986,0.0007521190988167849,0.29949283636719026,0.0007520683346262615,0.19617278005069594
doc44,0.0020836516600969824,0.002083976330000254,0.694219032665946,0.002083751702021074,0.0020834442121457917,0.28911097594589974,0.0020839195140215606,0.0020836421032730864,0.002083920127073167,0.002083685739522516
doc45,0.20275160785151256,0.7198347474854461,0.0010102940402798278,0.0010104522852225168,0.0010102904080752722,0.0010103798998997218,0.0010102741727271503,0.001010305055238553,0.07034124998132521,0.0010103988202729867
doc46,0.11558770204718208,0.7600245316119899,0.002041435752945375,0.002041569151184145,0.002040963457456488,0.1100984494192473,0.002041379534698708,0.0020413835105600026,0.002041113320301112,0.002041472194434982
doc47,0.11073022976521607,0.2647603148101066,0.18715278490850404,0.0004903287051412093,0.0004902461060778386,0.1979396625977845,0.03350261532541099,0.15026689593209486,0.0004903163082770613,0.05417660554138683
doc48,0.3898995532295315,0.0013336002550531471,0.21655001945126748,0.0013337502782871412,0.0013335228935411184,0.061923262939852036,0.0013336101968698367,0.06485699388301402,0.18983976304598404,0.07159592382659972
doc49,0.0009526061382592597,0.0009525880775238226,0.6825587772183597,0.0009525110796667814,0.0009524889306774084,0.0009526306295829014,0.0009525721646187387,0.0009526090399451028,0.3098206786153704,0.0009525381059957894
doc50,0.0018872237450374386,0.0018871959900318847,0.46347111270778485,0.04512828450336108,0.0018875033191238738,0.32657879255542843,0.0018872129432373768,0.0018871821032876855,0.15349819291051167,0.0018872992221956918
doc51,0.0016399627325676986,0.26093739606818783,0.0016396686800650884,0.0016397528589819697,0.0016397524932523207,0.0016397395321681436,0.0016396592555669835,0.0016396883635091642,0.6143460909744002,0.11323828904130069
doc52,0.0014290039283067699,0.29246393004846805,0.0014290048723649836,0.5857982498620583,0.0014287309575197872,0.001428869389584808,0.0014289219296636793,0.0014288970975225189,0.1117355702481591,0.001428821666351908
doc53,0.0010103848491413762,0.4805464857153119,0.44370997881594465,0.06867133416278652,0.0010101407166413928,0.0010102790491241394,0.001010414731507651,0.0010103126323266257,0.0010102993170793793,0.0010103700101364728
doc54,0.0012826607233691113,0.7942045868197397,0.001282566622572289,0.001282240570332135,0.0012821833834381186,0.0012824560694471596,0.0012825820069556593,0.0012823463614194792,0.0012822289312372065,0.19553614851148904
doc55,0.0009177049722948254,0.0009176906559793094,0.7437936734455934,0.0009175968344729281,0.0009175683968331198,0.0009176950795378385,0.04825310554913292,0.08991093533237941,0.0009175782327528544,0.11253645150102329
doc56,0.11666529044702775,0.0035726152500287376,0.0035721971808256666,0.0035723734957792113,0.0035718045013999134,0.0035728436692554983,0.14267365397692044,0.0035722096807662023,0.4708527006527366,0.24837431114525998
doc57,0.6640983449520445,0.0006099569854521024,0.1144978259894654,0.0006099294653639108,0.0006098542994593504,0.10914091623268841,0.08091665390654813,0.0006099540375515613,0.02829663075807142,0.0006099333733552454
doc58,0.003125954189534409,0.0031260647358803935,0.46595875023625694,0.0031255009170055715,0.003126173829596712,0.5090340820496604,0.0031257766066794947,0.003125984616179831,0.0031259876845478856,0.003125725134658433
doc59,0.0005849699599826147,0.48766593875671826,0.0005849738950664821,0.0005849126035760749,0.0005849206034159685,0.20170970513221198,0.29524894270831953,0.011865772532430234,0.0005849122539738748,0.0005849515543050926
doc60,0.6056734000694718,0.0024398246506275156,0.0024399833476246714,0.21244224715438265,0.04802874026892116,0.0024394315549412303,0.0693962867294925,0.002439825686898251,0.05226024043522155,0.0024400201024186753
doc61,0.30886173958418095,0.0005884460724486863,0.2756277428434854,0.09785977726836358,0.1700351672928056,0.00058838674995458,0.14467356488531308,0.0005884200377271305,0.0005883378698431981,0.0005884173958778955
doc62,0.5692167599484236,0.0015388034459729593,0.0015389213644195997,0.0015387981482161194,0.001538968717065151,0.06791735928576893,0.0015387157183159939,0.3520940220407548,0.0015388642002226497,0.0015387871308402434
doc63,0.0034490601677462625,0.0034490190531477993,0.003448881818843604,0.0034497962425207155,0.11839511261147681,0.37244882063577656,0.003449172164334088,0.2938686270412452,0.1945924993093036,0.0034490109556052995
doc64,0.0009176842860825652,0.0009177492375206795,0.000917590989267058,0.0009175663199654007,0.9917412064569356,0.0009176254950386742,0.000917594456279891,0.0009176104638068402,0.0009176487489711002,0.0009177235461322261
doc65,0.001408642185980602,0.8541647105629375,0.0014089319860810681,0.0014086206748459855,0.0014098951421689363,0.0014086676854057625,0.0014088602314568045,0.0014087549746852747,0.0014088181213245206,0.13456409843511363
doc66,0.0009176842860825652,0.0009177492375206795,0.000917590989267058,0.0009175663199654007,0.9917412064569356,0.0009176254950386742,0.000917594456279891,0.0009176104638068402,0.0009176487489711002,0.0009177235461322261
doc67,0.0218480174666769,0.3501632934815367,0.0023263596652147514,0.13320700995053972,0.002327431123766526,0.26441987288943264,0.002326280376393353,0.0023262389297430994,0.0023261751017891567,0.21872932101490716
doc68,0.0007094288493542076,0.3612258234917945,0.21804857234744585,0.0007093498238375748,0.0007093603067376414,0.0007093929074698929,0.0007093477165754943,0.415759933980329,0.0007094272085566445,0.0007093633678993318
doc69,0.0010207128131636857,0.3668152320072619,0.1266419876540363,0.23416621512121988,0.0010207098198454225,0.26625247822978104,0.0010207724467561693,0.0010206092636217024,0.0010205961035448536,0.0010206865407691272
doc70,0.0007044599859314688,0.06280379698129947,0.20278413904198106,0.23958478686169843,0.0007045534822246236,0.08016961099102764,0.4111355016578362,0.0007043961612608403,0.0007044077903332983,0.0007043470464070455
doc71,0.7925905985697662,0.0006330661374934425,0.0006331355810626778,0.0006331158995861886,0.0006330011632156922,0.0006329861034233097,0.0006333254791105491,0.0006331197609665582,0.0006330948818851603,0.20234455642349025
doc72,0.0019235547674155582,0.0019236042455321705,0.29685103760159914,0.0019236124293915324,0.07946371459697768,0.4796959734883032,0.0019237561937993104,0.001923496811860494,0.050879596079792436,0.08349165378532863
doc73,0.2870431825891192,0.0007876623327357931,0.000787604588430334,0.0007876334823245469,0.0007875578243326415,0.0007876806869602275,0.706655817984105,0.0007876624275123397,0.0007875904023985009,0.0007876076820814106
doc74,0.005001668243372625,0.005001167034988414,0.005001118456602893,0.0050008659485391216,0.00500079521939219,0.005001462370832318,0.005000971022139144,0.005001160490350776,0.9549901891280623,0.005000602085720285
doc75,0.35260400888998844,0.10596354681922077,0.0023818151326055336,0.0023815524114584245,0.07078423293802216,0.0023813624914415426,0.0023813365224319314,0.27691203587880503,0.002381677071614991,0.1818284318444112
doc76,0.05784230742340332,0.0007196506432885873,0.0007196277228755705,0.0007196192794575819,0.000719506322110569,0.18815681322024647,0.22208983249322437,0.13263098711714102,0.0007195593244256161,0.39568209645382707
doc77,0.0019233974852182279,0.3592525159402026,0.0019236779069377143,0.0019234911445817446,0.0019240905039698295,0.0019236007848305846,0.001923422105348488,0.0019232813554267724,0.246320483003348,0.38096203977013593
doc78,0.4154396003100797,0.11145071713370965,0.4416231891026772,0.0007520721383392014,0.000751997589515911,0.0007520410455468592,0.0007520812160347442,0.0007520536322466595,0.02697416818855443,0.0007520796432956964
doc79,0.001449449594186916,0.0014495102653472212,0.37152617856599685,0.0014494441152877115,0.0014494733530465546,0.40790885089950535,0.001449547262559291,0.0014494609812543738,0.21041865754302602,0.0014494274197895452
doc80,0.0021283759119612874,0.3992479945236149,0.0021282673524718786,0.0021283016242104836,0.0021281773701539836,0.13007401308139158,0.0021282748160541755,0.10863910536243009,0.0021282367947090576,0.3492692531630025
doc81,0.0018873756992939363,0.0018874910279222008,0.0018871372495870538,0.001887228236941961,0.2666924117270475,0.06434560114429032,0.001887340158933019,0.11496741252233098,0.5426708178126514,0.00188718442100161
doc82,0.2272089169954799,0.1865110673140439,0.03445961698481002,0.0014086482849433304,0.0014086398950851533,0.0014087882622708374,0.0014088850446060594,0.0014087508125137447,0.0014088865138857025,0.5433677998923613
doc83,0.00147105351584975,0.0014709486922004566,0.06159771037188625,0.15469382476572593,0.0014707661912423495,0.04024925592666887,0.3111257741450408,0.30791316458276696,0.001471108588611454,0.1185363932200071
doc84,0.0004485059152838368,0.00044853163509423415,0.0004485078034128535,0.0004485114402177515,0.0004484562082283965,0.0004484953915135764,0.0004484923660721621,0.0004484915240734465,0.0004485183095341925,0.9959634894065696
doc85,0.360361815766048,0.0008774184386004109,0.14102725122207616,0.1831204951560558,0.0008773230122811563,0.04702306671741907,0.17189726921732076,0.0008774618506418882,0.0008774320162448332,0.093060466603312
doc86,0.0007939165638700023,0.4100100950751171,0.000793926209588438,0.0007938553901792395,0.0007936946523248429,0.0007938669755834725,0.10904728517590304,0.05738659830976804,0.0007937849230193707,0.4187929767246465
doc87,0.0011113664105410505,0.0011113702897885033,0.0011112933470228598,0.001111286754572528,0.001111216526032989,0.001111252447542572,0.0011113821157907571,0.0011113787897240428,0.0011113116141048703,0.9899981417048799
doc88,0.19405926156679937,0.000806675223879367,0.0008066787572670154,0.1253512900613522,0.0008065741343668339,0.0008067484407140228,0.43809638605697815,0.09516274942265054,0.0008066160192826535,0.14329702031670993
doc89,0.28440099429385746,0.00106414038067015,0.0010640374392784492,0.46584370759362165,0.0010640166665210396,0.0010641497257317257,0.22206157358803075,0.0010641793477171495,0.0010641738125540734,0.02130902715201767
doc90,0.0018185679083531075,0.4021434256716077,0.03999399890099602,0.04614402971566109,0.0018184458808188809,0.0018187930618251118,0.07681147800280136,0.0018188406954679364,0.1842404452335639,0.24339197492890494
doc91,0.22265470675659962,0.001299117724472813,0.0012989183407747717,0.0012989968073552293,0.0012988412947606107,0.0012989189668411252,0.26447920430737276,0.001298972030520828,0.5037733238848136,0.0012989998864887174
doc92,0.41714635803094235,0.0018187070736843628,0.0018186188764566028,0.16655017262737587,0.001818553500271789,0.0018184687492122874,0.001818817257032479,0.0989565857012859,0.0018186589247825072,0.306435059258956
doc93,0.2193850553085806,0.5466603993594286,0.002703430771134205,0.0027038817809948,0.0027028666162902787,0.002703404321010864,0.002703304148434197,0.0027033812037615223,0.10188226685969413,0.11585200963067083
doc94,0.3758708709650445,0.04084212812450496,0.057874437295296365,0.0010419199999040616,0.0010418403187667808,0.0010420986251423628,0.0010419814333929756,0.5191607273374318,0.0010419433853976461,0.0010420525151186486
doc95,0.0016668788050348416,0.0016670055272594462,0.0016668414792410935,0.00166685250599776,0.0016674399988442165,0.0016668101987214897,0.0016668012351833135,0.0016669179190224074,0.0016672037476099892,0.9849972485830853
doc96,0.0014088316972108376,0.0014089467178728182,0.0014088754695387904,0.00140875204767308,0.0014085929965874547,0.41108076809361566,0.0014088073931656279,0.1400500694937469,0.4390074690183376,0.0014088870722513273
doc97,0.0020415233038749694,0.14919470989454092,0.002041213637160872,0.0020411304758880247,0.0020411114480842233,0.002041361027417458,0.002041160098507011,0.002041142748981196,0.8344751974078548,0.0020414499576904698
doc98,0.3633194944308645,0.00048323171162147066,0.00048320657788176503,0.0004833024311706115,0.04514469839171136,0.0004832324637008589,0.0004832336775414877,0.00048324228953846,0.10481370894422297,0.4838226490817465
doc99,0.00047860748307256647,0.000478586737440281,0.0004785947239155309,0.11208892154269455,0.0004786026184250042,0.14551770550099447,0.03244123804220871,0.17577826109486466,0.14337214568010273,0.3888873365762816
doc100,0.0020412469997544815,0.14619482021390448,0.0020413379269801244,0.002041252671448727,0.002041018437986422,0.002041381006955803,0.0020412480087432005,0.002041306590429693,0.8374751695148914,0.002041218628905582
doc101,0.0021743603115439835,0.0021747422016762967,0.36763280123991754,0.00217438709038512,0.16588485231550892,0.0021745869860448574,0.0021745616947954002,0.4512605569473076,0.002174435856317015,0.0021747153565031415
doc102,0.14029442949227278,0.002439935201497862,0.002439851736446763,0.12645492551497076,0.0024391311251182497,0.30781169761645555,0.002439526439186155,0.0024398708661987917,0.0024395574524985024,0.41080107455535453
doc103,0.0009526061382592597,0.0009525880775238226,0.6825587772183597,0.0009525110796667814,0.0009524889306774084,0.0009526306295829014,0.0009525721646187387,0.0009526090399451028,0.3098206786153704,0.0009525381059957894
doc104,0.0008002437844831335,0.000800239668769943,0.7176376677786881,0.2759606051539769,0.0008001649973322105,0.000800208991954816,0.0008001900227113159,0.000800240338397391,0.0008002376354221077,0.0008002016282641417
doc105,0.4476004008012506,0.002941780175016393,0.0029415765908902556,0.002941881859678045,0.002941377383584793,0.0029417210921525026,0.0029415662651928994,0.0029419673080926215,0.5288658625136562,0.0029418660104857264
doc106,0.0013160271716260259,0.0013162719676432823,0.20082950946816544,0.0013160170266406502,0.0013158726872525997,0.4822531527493405,0.0013160044213738724,0.0013161099936408233,0.30770499221964465,0.0013160422946720584
doc107,0.002000322215929214,0.0020006708846023813,0.002000558766370883,0.0020007075780725356,0.0020002700396554722,0.21177128503264772,0.0020003740215989584,0.34418503888402374,0.2811819794212822,0.150858793155817
doc108,0.0010206183850273826,0.3462454690788079,0.22176004253440082,0.0010204803227946142,0.0010205553732047397,0.03561939514874008,0.0010206562274447165,0.0010205028339633953,0.3902515264022208,0.0010207536933954406
doc109,0.00047863797729827477,0.07983443506115435,0.0004786380414144289,0.09920006546555885,0.031500336635998404,0.0004785927334506704,0.00047862295663460226,0.1876814000448852,0.05211872736847161,0.5477505437151337
doc110,0.1654453497709445,0.053921203705519644,0.001219765318454616,0.0012197874912493684,0.0012196650339166258,0.07040266571260977,0.001219862039998804,0.11303226706341656,0.001219869581097345,0.5910995642827926
doc111,0.0006624812298689109,0.000662418015935336,0.1394228837541249,0.0006624667822133477,0.0006623606911331454,0.5779022215404063,0.13048512067053925,0.14821519289551402,0.0006624820998072514,0.0006623723204575843
doc112,0.3316999278876213,0.002941560298560883,0.0029414055435149572,0.0029417670700987724,0.002941484165555263,0.002941865210699516,0.0029417372912767937,0.0029418228236319914,0.6447666703467769,0.002941759362263546
doc113,0.001205242434817797,0.0012050821593051677,0.665118767208699,0.07552793828993075,0.0012050530623141052,0.0012051435257403728,0.0012050098021673691,0.104259919428805,0.14786264160437576,0.001205202483844751
doc114,0.0008774905878960274,0.2640161833465604,0.0008774574418422955,0.23300739753326855,0.027700403483702823,0.4700114253835337,0.0008774216904857857,0.0008773937934405591,0.0008774539011727955,0.0008773728380970574
doc115,0.0017547597070182227,0.0017548937862500327,0.4858849563721565,0.10581271042661163,0.001754459533935421,0.0017547609243980112,0.12371443107691861,0.001754715166122785,0.0017547085106943234,0.2740596044958945
doc116,0.00232616251034969,0.0023262197644000815,0.5200236649331251,0.002326321705545214,0.002326621567059724,0.33808208085183783,0.125610106155612,0.0023261850359824273,0.002326424208034233,0.0023262132680535183
doc117,0.0006212903378080881,0.610969194360533,0.0006213147745731917,0.11278757697364296,0.0006212414854206682,0.0006213085693026661,0.0006212970181986166,0.0006212934817379519,0.0006212758144008795,0.27189420718438195
doc118,0.07561171698988431,0.0533538969946033,0.35284729321873526,0.00034136943800165627,0.00034135411369019553,0.08476460919765166,0.43171561310364676,0.0003414013684464422,0.00034137782264787004,0.0003413677526927129
doc119,0.0025650760109986116,0.250172080704319,0.002564969884762742,0.002565466612606726,0.002564688638092177,0.002564694208602355,0.15293623242922802,0.5789373243937801,0.002564772247453713,0.0025646948701565564
doc120,0.5157742337960923,0.0008200265438348653,0.0008199382728064895,0.07265764785202938,0.0008197667218720082,0.0008198232385330118,0.0008200632118448066,0.0008198546039103556,0.0008199404882076334,0.40582870527086917
doc121,0.20045521449598633,0.2612768563105033,0.20759566806559773,0.0029421800453082315,0.1313879355462542,0.0029423637834846785,0.002942316081956478,0.18457434653640903,0.0029416810500026125,0.002941438084497781
doc122,0.3332864133729422,0.186201806278271,0.002439604096592804,0.06650135646257349,0.13063405996299773,0.13010094206328818,0.0024395484261860757,0.06395756096622815,0.08199889013921671,0.002439818231703608
doc123,0.5692167599484236,0.0015388034459729593,0.0015389213644195997,0.0015387981482161194,0.001538968717065151,0.06791735928576893,0.0015387157183159939,0.3520940220407548,0.0015388642002226497,0.0015387871308402434
doc124,0.41704563009424495,0.034868943077179394,0.03592475858330445,0.10410414513011913,0.00038915454025815875,0.0003891710146998789,0.09386406806597244,0.3126357497112836,0.0003891836987068706,0.00038919608423089165
doc125,0.0009616819299727386,0.0009618313301336209,0.0009617062845800721,0.0009616527504994962,0.9913441529670665,0.000961789316299372,0.0009617148039652732,0.0009618390614640541,0.0009617071642249575,0.00096192439179389
doc126,0.0009616819299727386,0.0009618313301336209,0.0009617062845800721,0.0009616527504994962,0.9913441529670665,0.000961789316299372,0.0009617148039652732,0.0009618390614640541,0.0009617071642249575,0.00096192439179389
doc127,0.0006624812298689109,0.000662418015935336,0.1394228837541249,0.0006624667822133477,0.0006623606911331454,0.5779022215404063,0.13048512067053925,0.14821519289551402,0.0006624820998072514,0.0006623723204575843
doc128,0.2539012601786288,0.0015389154575288398,0.001538993309958478,0.2168190024151167,0.0015387483425753762,0.0699839784596545,0.231536568944749,0.06621817895188084,0.0015387983710868694,0.15538555556882072
doc129,0.001299185090163564,0.44235980799879154,0.0012991057948897702,0.0012991526946103881,0.001298888086470463,0.0012989544742041212,0.10824668823178422,0.0012991241896734332,0.44030003542196355,0.0012990580174488543
doc130,0.0012504177117880814,0.0012502737156266782,0.0012503158163034173,0.0012502197009305626,0.0012506612949623793,0.6755180220937924,0.0012503255591319973,0.0012503592562203563,0.11879113232074738,0.1969382725304966
doc131,0.22162627055936956,0.3883373396072761,0.10720280985132286,0.0014494597713605132,0.029248928042917673,0.0014495204035205014,0.0014495461492719244,0.001449532173120967,0.2463371360933663,0.001449457348473692
doc132,0.0017545530310948453,0.5597826802087824,0.0017546598366171753,0.0017545292213596109,0.0017545414319898624,0.0017548783756271649,0.0017546890068094365,0.001754464532794761,0.0017548850779958646,0.4261801192769289
doc133,0.058373838165637966,0.0012503411133425759,0.0012502737935801474,0.0012502705835757881,0.001250375177006161,0.001250220783907111,0.0012504806506563459,0.15366517196549873,0.35706953983038536,0.42338948793640974
doc134,0.2870431825891192,0.0007876623327357931,0.000787604588430334,0.0007876334823245469,0.0007875578243326415,0.0007876806869602275,0.706655817984105,0.0007876624275123397,0.0007875904023985009,0.0007876076820814106
doc135,0.0010420188372113862,0.059181684160219426,0.6770508928965944,0.0010420011748167686,0.0010419660321465771,0.25647361698916116,0.0010419616269782743,0.0010420310711043643,0.001041946189652061,0.0010418810221157673
doc136,0.0023262132539394755,0.002326605212881267,0.0023262975216768863,0.002325942260234972,0.0023262076164032226,0.002326064870974196,0.0023260332434700787,0.7226191961583751,0.002326263375473601,0.2587711764865712
doc137,0.0017548073538738076,0.18139979427924693,0.0017548572969319975,0.05324602787590813,0.0017546036262580873,0.12622976047900708,0.0017549145884013296,0.0017548586333764893,0.6285955947945829,0.001754781072413106
doc138,0.6346827122583103,0.00028661969654629227,0.00028661190919333204,0.00028660435998687195,0.0002865685620956982,0.0002866189722515887,0.06392978991913105,0.00028662031870740624,0.0002866107505844357,0.2993812432531931
doc139,0.0008066993490272531,0.0008066944377206436,0.716361935861677,0.2771847006191097,0.0008066189899235074,0.0008066636283458397,0.0008066444477890356,0.0008066939085495478,0.0008066927679389894,0.0008066559899186287
