,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9
doc36,0.6316189871227731,0.0010206197568661984,0.0010207789630596142,0.032673220776115564,0.001020623135403674,0.0010205947809006062,0.0010206823123266053,0.32856325834503286,0.0010206524396961358,0.0010205823678255557
doc37,0.8760870948541742,0.0008197875172429493,0.0008199663255617346,0.000819892766994535,0.0008197342813182711,0.0008198325855054887,0.0008199394335373606,0.11735407250922625,0.0008198711700176962,0.0008198085564215612
doc38,0.6101309610288936,0.1303948288876038,0.0229680979222005,0.0005183005775659351,0.0005182156552267315,0.000518254305219536,0.0005182974486069059,0.12332697484438883,0.04625277153201335,0.0648532977982809
doc39,0.33620417549988424,0.0010419372670233695,0.0010420295646895957,0.034931261459120524,0.0010420286162426099,0.0010419678940858915,0.33585545995240057,0.15664406645206086,0.0010420739613100692,0.1311549993331823
doc40,0.5110883484267643,0.0004717847259155553,0.08598841127270651,0.03161480221750443,0.0004717594186617918,0.01636351498392724,0.000471798978290733,0.0004718501471765823,0.3525859230055588,0.0004718068234942534
doc41,0.0018870689621356457,0.0018871471115466715,0.0018870710181090704,0.0018871396547746515,0.0018870612314402459,0.0018870724668523858,0.0018871218585245176,0.0018871627838295821,0.0018874086818675992,0.9830157462309196
doc42,0.00057484326935787,0.0005748741459562751,0.14484991654936646,0.0005748352450529571,0.0005749220567577267,0.0005748058211655225,0.8505512726681839,0.0005748553734810422,0.0005748451283044314,0.0005748297423737965
doc43,0.1360717785488411,0.1407651988079777,0.09768877358830642,0.0007520840482504645,0.0007519890140838198,0.12571961553493446,0.0007521194275793749,0.2992248269421132,0.0007520688685930614,0.1975215452193205
doc44,0.0020836451735281574,0.002083972083906052,0.6950253646000396,0.0020837470662084454,0.00208344388584889,0.28830468075272286,0.002083909021762376,0.0020836382424934846,0.0020839148635720013,0.002083684309918116
doc45,0.2021629258098695,0.7188877738611347,0.0010102949005150988,0.0010104519769310644,0.001010291176322909,0.0010103807433803622,0.0010102745998454635,0.001010305708151843,0.07187690224372063,0.001010398980128396
doc46,0.11540779352272579,0.7593941099811589,0.002041434466237186,0.0020415719918017053,0.0020409637605320998,0.11090876786016285,0.002041382488564032,0.0020413886385780553,0.0020411135516649414,0.002041473738574618
doc47,0.10978077298663022,0.26571703874976516,0.1859705678779226,0.0004903284949342441,0.0004902461623507121,0.19699251295835576,0.03367287543283581,0.1517250960988919,0.0004903163452793282,0.054670244893034285
doc48,0.3925800324160638,0.0013336017081132675,0.21268354171579357,0.0013337512913527772,0.001333520600116734,0.06950468598999823,0.0013336098100448835,0.06351951553095417,0.18219373386779442,0.07418400706976813
doc49,0.0009526063806343185,0.0009525889596416037,0.6829692536573194,0.0009525130694772824,0.0009524897221679747,0.0009526315541861343,0.0009525714115824515,0.0009526107012712684,0.3094101966166835,0.0009525379270360038
doc50,0.0018872250076791323,0.0018871944418499388,0.46516985443276493,0.045176833266394906,0.0018875029173158913,0.3276624564001047,0.0018872111052236965,0.0018871807609628316,0.1506672439214531,0.0018872977462507546
doc51,0.001639963462724303,0.25983559654237304,0.001639672003984809,0.001639748625053985,0.0016397543983546073,0.001639742641035892,0.0016396580536523857,0.0016396885744249404,0.6129224420422272,0.11576373365616877
doc52,0.0014290065049723914,0.2925782838174024,0.0014290038461502745,0.586153168491701,0.0014287308225998255,0.0014288724528226746,0.0014289230651926969,0.0014288962637954135,0.11126629191051172,0.0014288228248515598
doc53,0.0010103833060789405,0.47975202760989283,0.4439018071015873,0.06927397051981013,0.001010140423067687,0.001010279256691769,0.0010104094813087627,0.0010103116558889398,0.0010102990984886668,0.0010103715471851096
doc54,0.0012826581102011719,0.7939054428315716,0.0012825667726800727,0.0012822466504901887,0.0012821836217940228,0.0012824552761991008,0.0012825809760049123,0.0012823478552953058,0.001282227067437232,0.19583529083832638
doc55,0.0009177047374573762,0.0009176883998319416,0.7440267222473195,0.0009175972428838945,0.0009175696502867446,0.0009176947221789229,0.04793854220923936,0.09055523321440012,0.0009175779735157198,0.11197366960288643
doc56,0.11649992002918456,0.0035726135148940238,0.003572197194565893,0.003572370141249226,0.0035718039967515204,0.0035728423587031584,0.1432250539731041,0.0035722105195676954,0.47045933384612487,0.24838165442585494
doc57,0.6627873883206681,0.000609956527499227,0.1135333260312497,0.0006099305922877544,0.0006098546603008903,0.10883321830385896,0.08358378349041053,0.0006099540143988809,0.028212655089175455,0.0006099329701505373
doc58,0.003125954040927786,0.0031260598708921206,0.4666980304042795,0.003125501131270667,0.0031261650164093368,0.5082948392158078,0.0031257663758091437,0.0031259781695431002,0.0031259810335789815,0.0031257247414816914
doc59,0.0005849684053384108,0.49003176737137005,0.0005849746223834626,0.0005849128683894228,0.0005849197132823217,0.20155225900475757,0.29305307750460213,0.011853256136467646,0.0005849124979097294,0.0005849518754992291
doc60,0.6050974423919889,0.0024398362898639847,0.0024399484783183796,0.21782750680674168,0.047722934531747106,0.0024394297940852974,0.063150142753297,0.0024398182905449573,0.05400294922956977,0.002439991433842893
doc61,0.3084832588903055,0.0005884457527107446,0.27642067719590324,0.09765930496476066,0.16998438692713422,0.0005883864385591261,0.14451036400509057,0.0005884197085586688,0.0005883378062628947,0.0005884183107145375
doc62,0.5688352050139057,0.001538804710150927,0.001538919299807721,0.0015387975431616857,0.0015389677761493113,0.06781555314535075,0.001538714215670416,0.3525773892513888,0.0015388635120246724,0.0015387855323901927
doc63,0.00344906977560357,0.0034490164466449073,0.0034488871511043706,0.0034497879068801714,0.11866806724400052,0.3763989895902707,0.0034491582737192837,0.2917139441030074,0.19252406544270567,0.00344901406606357
doc64,0.0009176842064424636,0.000917751157977671,0.0009175883056173977,0.0009175669287978863,0.9917412066502838,0.0009176252815924042,0.0009175953076125352,0.0009176109040854839,0.0009176493351928046,0.000917721922397587
doc65,0.0014086418178784624,0.8564182681646073,0.0014089237586771412,0.0014086176559643365,0.0014098042669272073,0.0014086648382023493,0.0014088533093726163,0.0014087558372393278,0.0014088221322122922,0.13231064821891883
doc66,0.0009176842064424636,0.000917751157977671,0.0009175883056173977,0.0009175669287978863,0.9917412066502838,0.0009176252815924042,0.0009175953076125352,0.0009176109040854839,0.0009176493351928046,0.000917721922397587
doc67,0.029603161579548017,0.34770122172087625,0.0023263573538707585,0.13217812103265142,0.00232744277460531,0.26070036689739384,0.002326273028003221,0.0023262335326158868,0.002326169019460758,0.21818465306097454
doc68,0.0007094281049872766,0.35855464004001314,0.22024083060752025,0.0007093501561275988,0.000709360491411843,0.0007093932346597055,0.0007093474951317115,0.4162388588563426,0.0007094273701107872,0.0007093636436950744
doc69,0.001020710778973864,0.38025673619615163,0.104673108112449,0.24426214145908554,0.0010207092205378084,0.2646839421480392,0.001020772032347447,0.0010206121983304733,0.0010205902969969475,0.0010206775570880703
doc70,0.0007044591805380689,0.06674243625749801,0.19961569951512878,0.23921855160277325,0.0007045524844785116,0.0801014351618887,0.4107997139972065,0.0007043970407270498,0.0007044082740326024,0.0007043464857287052
doc71,0.7927803070303858,0.0006330653004616123,0.0006331349442699701,0.0006331160705760032,0.0006330009417799201,0.0006329866443242289,0.0006333153154823841,0.0006331196079933552,0.0006330964448220029,0.2021548576999048
doc72,0.0019235586371858927,0.0019236025189846766,0.3002311755406,0.001923614845978742,0.07907335704827705,0.48098373026839597,0.0019237570521999522,0.001923495189995499,0.050104023635868064,0.07998968526251422
doc73,0.2867829873714579,0.0007876620301813825,0.00078760543871351,0.0007876333354022875,0.0007875578948745946,0.0007876822394959015,0.706916012170334,0.0007876610857791386,0.0007875899842103186,0.0007876084495511144
doc74,0.005001747856024425,0.00500117049513221,0.005001121669032301,0.005000870504267817,0.005000793613163986,0.005001457792945249,0.005000966711935195,0.005001157396536086,0.9549901107225491,0.00500060323841369
doc75,0.3516767305361043,0.10552463646441618,0.0023818143758370758,0.0023815526518059823,0.0707388341464122,0.002381360785117834,0.0023813358382962636,0.2788637402461046,0.002381680084550162,0.18128831487135524
doc76,0.05809320534405443,0.0007196538390787685,0.0007196290289080141,0.0007196194164952626,0.0007195059854967962,0.18828805930686118,0.21749406065324142,0.1340401591467271,0.0007195591507118068,0.39848654812842543
doc77,0.001923397000432863,0.36010767276279654,0.0019236772266392672,0.0019234906612417438,0.0019240888054049342,0.0019236022556726124,0.0019234214081581993,0.0019232816626255584,0.24498727841456544,0.38144008980246297
doc78,0.4178916808289473,0.11501968787189298,0.4385434117018971,0.0007520718555149419,0.0007519978992440416,0.0007520415221696337,0.0007520808150276988,0.0007520542570278366,0.024032894223627022,0.0007520790246513875
doc79,0.0014494504264394043,0.0014495100708333984,0.3721145130041737,0.0014494453485711192,0.0014494728070738477,0.4112672190266892,0.0014495442870160098,0.0014494601481438508,0.2064719569314721,0.0014494279495874415
doc80,0.0021283777217252268,0.3976653597214588,0.0021282672421371615,0.0021282998569906795,0.0021281691874011337,0.13169760851195228,0.0021282736430098797,0.10875349305733939,0.00212823270911169,0.3491139183488739
doc81,0.0018873780049968969,0.001887497678045089,0.0018871395549631932,0.0018872260450934191,0.2670378743464744,0.06511689500956508,0.0018873395887081044,0.115453243524346,0.5410682189021189,0.0018871873456888862
doc82,0.22780290920931856,0.18498369236873505,0.03470560609882883,0.0014086479731678341,0.0014086393842386343,0.0014087908026008502,0.001408883955046625,0.0014087508224394515,0.0014088858707589447,0.5440551935148653
doc83,0.001471056191158605,0.00147094740311791,0.05802925805489965,0.1553843234386372,0.0014707672064969246,0.05411804929497549,0.31382995278410636,0.2931322548100215,0.0014711116538278345,0.1196222791627588
doc84,0.0004485057829125695,0.00044853365371372067,0.0004485076209690397,0.00044851146485527045,0.00044845620666588093,0.0004484950634205453,0.00044849198293400136,0.0004484915879310415,0.00044851842081394393,0.995963488215784
doc85,0.3619838922281665,0.0008774175085819386,0.14179771226676982,0.18160196437116236,0.000877323198731388,0.04710540041571513,0.170539534605631,0.0008774618652883589,0.0008774310727092219,0.09346186246724425
doc86,0.0007939171515993945,0.4076492088461001,0.0007939300119183813,0.0007938564790118154,0.0007936945561863071,0.0007938675742663983,0.11089884047457504,0.057396237332004,0.0007937856633663164,0.41929266191097225
doc87,0.00111136777360592,0.0011113721968413726,0.0011112933921804983,0.0011112856553059734,0.001111216941325869,0.0011112522934394453,0.001111381745604848,0.00111137830056022,0.00111131221277328,0.9899981394883625
doc88,0.19490874561054344,0.0008066736633630655,0.0008066795585456821,0.12421227154621645,0.0008065735631196901,0.0008067443208138119,0.4373569552040333,0.09564162345434313,0.0008066157519407143,0.14384711732708083
doc89,0.2859568653962597,0.001064142172599052,0.0010640376028862916,0.4670428441546416,0.0010640171050181125,0.001064149352869142,0.21939191261126711,0.0010641783647460418,0.0010641719533093018,0.021223681286403832
doc90,0.001818569003195343,0.4006971013564019,0.04034445653315849,0.04616922258445217,0.0018184470469702185,0.0018187939633595661,0.07618132337984802,0.0018188394928118205,0.18362698806014083,0.24570625857966155
doc91,0.22295660684797153,0.0012991159627643919,0.0012989200909530876,0.0012989950243997102,0.00129884090323159,0.0012989187636836131,0.2637736626073641,0.001298971923741719,0.504176966876237,0.0012990009996530888
doc92,0.41689605245615047,0.0018187039538946433,0.0018186205009136632,0.16672017227437042,0.0018185542773896306,0.0018184688315779555,0.0018188234717957518,0.09849184014917385,0.001818658066160727,0.306980106018573
doc93,0.21990289708217847,0.5487557327425034,0.002703414157943656,0.002703915403887279,0.0027028668623242306,0.002703409590569944,0.0027032992692350172,0.002703389025740114,0.10097556672490883,0.11414550914070906
doc94,0.37468817817807964,0.04267822520497574,0.05738365607314584,0.001041923153999725,0.0010418407005550099,0.0010420986602191927,0.001041980441454319,0.5189980978848768,0.0010419431050901276,0.0010420565976036484
doc95,0.0016668787138771452,0.0016670046519676942,0.0016668401610318382,0.0016668529521174113,0.0016674315944249414,0.0016668106059696266,0.0016667999892336076,0.0016669186358508191,0.0016671967547055903,0.9849972659408213
doc96,0.0014088335725794677,0.0014089586467802748,0.0014088762464175846,0.00140875401766172,0.0014085938732263236,0.41144207910037484,0.0014088108994173333,0.1415260484304056,0.4371701398616894,0.0014089053514474616
doc97,0.0020415251758000275,0.14937991105090817,0.002041215280344243,0.002041135191444699,0.002041112670677529,0.0020413628361192135,0.0020411597382844833,0.0020411442993031417,0.8342899790392531,0.002041454717865439
doc98,0.3639857467107889,0.0004832313448296791,0.00048320547142082366,0.00048330173580867,0.04523127009327244,0.0004832321793282748,0.00048323072565843055,0.0004832419679529037,0.10417504156696006,0.4837084982039797
doc99,0.0004786066946098486,0.0004785867538120719,0.00047859442376508297,0.11117602655336424,0.0004786028581416439,0.14515948217770272,0.03193906718814423,0.17680647947543457,0.1441189165077299,0.3888856373672956
doc100,0.002041247683272481,0.14869140282753834,0.0020413364194183507,0.0020412545309284407,0.002041020575049879,0.0020413821391224393,0.002041245199645153,0.002041303232903389,0.8349785923466907,0.0020412150454307515
doc101,0.002174362581368308,0.00217473459048374,0.37092625909553295,0.002174386576235268,0.1666608753876413,0.002174585944827883,0.002174562060476622,0.4471910903743563,0.002174432039595563,0.002174711349482014
doc102,0.14059725526110903,0.0024399277944574405,0.0024398516118114104,0.12760622599448593,0.002439131395304458,0.3073325949081829,0.0024395178222804226,0.0024398756502876074,0.002439557116870028,0.4098260624452107
doc103,0.0009526063806343185,0.0009525889596416037,0.6829692536573194,0.0009525130694772824,0.0009524897221679747,0.0009526315541861343,0.0009525714115824515,0.0009526107012712684,0.3094101966166835,0.0009525379270360038
doc104,0.0008002432647395952,0.000800241113413668,0.7129960050515761,0.2806022729464444,0.0008001638789130922,0.0008002087753644728,0.0008001885459525341,0.0008002399439226872,0.0008002356032433831,0.0008002008764300213
doc105,0.4486745410909683,0.002941778968709697,0.002941578276797168,0.0029418783047970203,0.002941376941309762,0.0029417216364158952,0.002941565679344639,0.0029419612646639707,0.527791731165906,0.002941866671087495
doc106,0.0013160277136412958,0.001316268172096933,0.20153749068538468,0.001316017164101951,0.0013158724854763536,0.4852945588450865,0.0013160031989793654,0.0013161098123437404,0.3039556089789648,0.0013160429439243852
doc107,0.002000322921340569,0.0020006729406603038,0.0020005588210890604,0.002000702935638797,0.0020002708133906462,0.21385808794551966,0.0020003726046971997,0.3430815751652064,0.2787024280779778,0.1523550077744797
doc108,0.0010206184810632073,0.34651618534404993,0.22120154145803578,0.001020479706331446,0.0010205548397703107,0.03863597383307298,0.0010206547084430863,0.0010205029772603388,0.3875227358600083,0.001020752791964795
doc109,0.00047863520009478253,0.08063578910324855,0.00047863443499932034,0.09953348830649009,0.031455073300386396,0.00047859282511981813,0.0004786209098703475,0.18720566626250476,0.0523559867792,0.546899512878086
doc110,0.16595767725143473,0.052175452561268126,0.0012197670206716745,0.0012197896593705594,0.0012196635964848085,0.07081545162661755,0.001219862308411639,0.11371308475219258,0.0012198693183419732,0.5912393819052063
doc111,0.000662480980788176,0.0006624185370986715,0.1394128738105109,0.00066246715091074,0.0006623612364279203,0.578557984724034,0.13123071915760665,0.14682384008526636,0.0006624816963837547,0.0006623726209728959
doc112,0.3320039598732182,0.002941557028572049,0.0029414044069239463,0.002941762070323761,0.002941483381074241,0.0029418642529498414,0.0029417373203763234,0.0029418199748404844,0.6444626522013567,0.002941759490364412
doc113,0.0012052380667026972,0.0012050817088452234,0.6612999172772386,0.07516809952357227,0.001205051358723443,0.001205142186617708,0.0012050098696452097,0.10945228687296917,0.1468489687171769,0.001205204418508903
doc114,0.0008774900620169575,0.2621327985460846,0.0008774550519483118,0.2327176191265647,0.027568816139891615,0.47231615920067976,0.0008774190873450612,0.0008773930744529185,0.0008774756998108485,0.0008773740112052174
doc115,0.0017547611657479359,0.0017548930240072187,0.48532106130731834,0.10474066864643035,0.00175445932433381,0.0017547592967381684,0.12505814982209773,0.0017547145347059437,0.0017547072853051958,0.27435182559331533
doc116,0.002326162089099521,0.0023262168825212894,0.5210435406510547,0.002326323498237801,0.002326623418852667,0.33942905288680547,0.12324326375366218,0.0023261849687839504,0.002326417867477706,0.002326213983504607
doc117,0.0006212884825570231,0.6125144283644227,0.0006213129750765242,0.11086254163886047,0.0006212413352408045,0.0006213084428449159,0.0006212965483998849,0.0006212925258890608,0.0006212755221227901,0.2722740141645858
doc118,0.07594872513220771,0.05181788294938398,0.3520582967142997,0.00034136956999583607,0.00034135401736715815,0.08480790055933828,0.4336603239419194,0.0003414013765109432,0.00034137775855994166,0.00034136798041702624
doc119,0.002565076226650838,0.2491543349298825,0.002564975580233105,0.0025654640742036145,0.00256469073080639,0.0025646946885974926,0.15352112485830804,0.5793701683409715,0.0025647719892736326,0.00256469858107277
doc120,0.5153150007922717,0.0008200279365138437,0.0008199380529493692,0.07391318875247796,0.0008197669503748771,0.0008198234185960167,0.0008200603135463093,0.0008198547413035634,0.0008199398581924847,0.405032399183774
doc121,0.19743823084784137,0.26116086318826315,0.20238430025495924,0.002942203261181611,0.13175839722943825,0.0029423634438920632,0.002942304389817131,0.1925482199163717,0.002941680745199083,0.002941436723036331
doc122,0.32867161797950006,0.18732540126563665,0.002439591217021277,0.060529835125723255,0.12895644682269794,0.12732419254393157,0.0024395404509491266,0.07648649457616098,0.08338705481748776,0.0024398252008911644
doc123,0.5688352050139057,0.001538804710150927,0.001538919299807721,0.0015387975431616857,0.0015389677761493113,0.06781555314535075,0.001538714215670416,0.3525773892513888,0.0015388635120246724,0.0015387855323901927
doc124,0.41707833886412254,0.03290787846245354,0.03591537121202663,0.10486097701555713,0.00038915447865241453,0.0003891710015460888,0.09562558742155867,0.31205514150338615,0.0003891837112353954,0.0003891963294613643
doc125,0.0009616818642300002,0.0009618308285648913,0.0009617065315614703,0.000961652610370162,0.9913441522322477,0.0009617889878022735,0.0009617143284725008,0.0009618387985388515,0.0009617065153594025,0.0009619273028527019
doc126,0.0009616818642300002,0.0009618308285648913,0.0009617065315614703,0.000961652610370162,0.9913441522322477,0.0009617889878022735,0.0009617143284725008,0.0009618387985388515,0.0009617065153594025,0.0009619273028527019
doc127,0.000662480980788176,0.0006624185370986715,0.1394128738105109,0.00066246715091074,0.0006623612364279203,0.578557984724034,0.13123071915760665,0.14682384008526636,0.0006624816963837547,0.0006623726209728959
doc128,0.25374911486791024,0.001538913491658913,0.001538997284805059,0.21748788172186093,0.001538747799469573,0.0698799337748362,0.2315684753703874,0.06501651291839963,0.0015387955711574327,0.15614262719951463
doc129,0.0012991846741675635,0.44213612287558424,0.0012991070490168371,0.0012991509059885212,0.0012988887997390497,0.0012989553418962692,0.10864029821575164,0.001299124543183364,0.44013010837148364,0.001299059223188913
doc130,0.0012504215801012327,0.0012502721671627966,0.0012503180951334914,0.0012502180161946571,0.0012506674409048547,0.6787584857551177,0.0012503233135953682,0.0012503576618432773,0.11369906667341198,0.19878986929653483
doc131,0.21737642761500853,0.3933075512762784,0.10401834179448227,0.0014494610293008644,0.029190200221748484,0.00144951918394595,0.0014495512570851196,0.0014495321108059945,0.24885995974909617,0.001449455762248156
doc132,0.0017545523272119534,0.5617543445942466,0.0017546581259467898,0.0017545302097792907,0.0017545415964297635,0.001754880548250997,0.0017546869882052935,0.0017544652165699458,0.0017548851798329785,0.42420845521352635
doc133,0.05954537870649812,0.0012503386256100262,0.0012502762645121832,0.0012502709706853925,0.0012503823230660487,0.0012502210132398477,0.0012504891434977174,0.1519201805634684,0.3569168810081379,0.4241155813812843
doc134,0.2867829873714579,0.0007876620301813825,0.00078760543871351,0.0007876333354022875,0.0007875578948745946,0.0007876822394959015,0.706916012170334,0.0007876610857791386,0.0007875899842103186,0.0007876084495511144
doc135,0.0010420227740137878,0.059909466756684356,0.6775225926913129,0.0010420094871473114,0.0010419717218384656,0.25527411033092895,0.0010419626408857076,0.0010420385020582378,0.0010419442705456342,0.0010418808245845402
doc136,0.0023262119543868737,0.002326603324730008,0.0023262945338017936,0.0023259427126349464,0.0023262066893065367,0.0023260628234438026,0.002326031162218042,0.7242903016748545,0.0023262642805327188,0.25710008084409064
doc137,0.0017548090713820775,0.18513052003734015,0.0017548566493638584,0.05208927686582461,0.0017546034089288398,0.12721691434985577,0.0017549119045227293,0.0017548574089155259,0.6250344658063313,0.0017547844975352364
doc138,0.6349747171351087,0.0002866194297697467,0.0002866120577857646,0.00028660435858326213,0.0002865685263499704,0.00028661898673392757,0.06390024045114402,0.0002866203599284444,0.0002866108733077696,0.2991187878212883
doc139,0.0008066988236995835,0.0008066959009548085,0.7117670397168248,0.28177960184663675,0.000806617874988893,0.000806663426244899,0.0008066429729846915,0.0008066935131118977,0.000806690698807789,0.000806655225745935
