,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9
doc14,0.0009902141691770006,0.0009902674391192507,0.0009903673527730248,0.0009903163443068825,0.0009903413675630367,0.0899866322656801,0.0009902677597443694,0.9020909916078084,0.0009902404228356036,0.0009903612709924084
doc15,0.2997404449288363,0.001149755670812488,0.0011496858411984233,0.0011496527313971236,0.0011496828909543073,0.2073161803934278,0.0011496401417332022,0.0011496289945747014,0.15011010091960572,0.33593522748745996
doc16,0.0010102720776866865,0.001010327899996375,0.3255453695140389,0.0010103012340699313,0.04157051276739817,0.0010103666057008675,0.34483038008853606,0.001010314988111991,0.2066138777643585,0.07638827706010255
doc17,0.0006805049279891034,0.0006804692557861874,0.046596890405387364,0.0006804238647214922,0.10272578785328802,0.2044195832629454,0.33156594470301604,0.012434671432148523,0.000680408364492076,0.2995353159302259
doc18,0.12715245701396932,0.23642823946065647,0.000500137853141991,0.0005001324157085515,0.0005001325014296853,0.11020925617635932,0.0005001258247013543,0.00815155512356496,0.08205185986627751,0.4340061037641908
doc19,0.04334443858019053,0.10103032623758956,0.052207596412139574,0.000885272286484043,0.3411258017382623,0.0008851480831932971,0.40048224832263524,0.0008851738807388633,0.00088513349496463,0.05826886096380206
doc20,0.004546959938779837,0.0045456489150520925,0.9091448316558389,0.004545595318585321,0.004545731580851335,0.004545640159502448,0.0045459487127627535,0.05448706745294523,0.0045462004700589234,0.004546375795623252
doc21,0.0004832143710055713,0.000483315785260403,0.0004832706534194221,0.12021178946019175,0.07462315996084734,0.0004832949515581427,0.8017823568185818,0.0004832151160524057,0.0004831664529555393,0.00048321643012756184
doc22,0.07366295963211524,0.2828982870784555,0.173344668485146,0.0007578181655422446,0.4324173974647365,0.0007577934173930385,0.0007578049002758024,0.033887778413516687,0.0007577557748158887,0.0007577366680031781
doc23,0.19385201588474574,0.13234391224485156,0.0005237205361947058,0.1417610891185539,0.0005236695817277702,0.000523678208653168,0.000523737019047431,0.009279497397266596,0.20718095428059502,0.3134877257283641
doc24,0.0005715975909971214,0.4437761014371744,0.086593985408678,0.0005715705978852727,0.000571506617279592,0.3292380970559969,0.04481297883818606,0.0005714984074837869,0.0005716450222253582,0.09272101902409359
doc25,0.36405546883674383,0.0017247040969704825,0.17339939742198193,0.1068848500994385,0.3453126444395901,0.0017246167871443287,0.001724507418048652,0.001724546029032412,0.0017245404082921266,0.0017247244627576737
doc26,0.23665713597429774,0.34806148097993295,0.3259872016051281,0.04475486352506703,0.0002959361620590458,0.0002959500547194984,0.0002959039107466023,0.043059629534665564,0.00029593993548695705,0.00029595831789660967
doc27,0.0012823308842792452,0.0012823933389232902,0.0012823096642108178,0.0012823278904574562,0.001282259605662088,0.7177224127846437,0.0012821684601701643,0.0012821508142746268,0.27201934426044416,0.0012823022969344871
doc28,0.0012823661741228553,0.001282352896189169,0.0012824195321700135,0.0012824580223271972,0.001282253919926831,0.7188341966966123,0.0012824088038689832,0.0012822505391889552,0.27090698321133844,0.001282310204255266
doc29,0.10350631021367884,0.31067031078787116,0.48922126282347356,0.0009260751977121016,0.06014238323847081,0.0009261630701450039,0.0009260864959188806,0.0009260522466260538,0.0009262579014645108,0.031829098024639
doc30,0.39053609486493057,0.20656683608135226,0.0007814597418446554,0.19073370574191295,0.0007814481416266909,0.000781428753436181,0.16145936866761998,0.0007813640634386272,0.000781471562440146,0.04679682238139804
doc31,0.002381902469734819,0.22451094817855638,0.3881025264908662,0.0023814598556757133,0.2698726478006357,0.10322448842063864,0.0023813973718287288,0.0023815144470437236,0.002381460376091075,0.0023816545889292426
doc32,0.09404195741311736,0.0023818015772259465,0.8869059150362096,0.002381469813015664,0.0023811290641789955,0.002381302464214228,0.0023815092202798807,0.002381568195773241,0.0023817711742964956,0.002381576041688452
doc33,0.001389192184779088,0.05859446192999082,0.9302907053835684,0.0013893520949002432,0.001389367979013173,0.0013893570426817717,0.0013896893495529237,0.0013893769006603205,0.0013891161151163662,0.0013893810197371172
doc34,0.6722227004959863,0.2550345563698365,0.00909263864641842,0.009092650350304933,0.009092307945709014,0.009092696931367722,0.009094060799897144,0.00909178610335622,0.009093700677394055,0.009092901679729835
doc35,0.283257190642935,0.0022229640831993185,0.6080410338943948,0.0022228443744133288,0.002223032380832965,0.002223041505306217,0.09314171843296652,0.00222254893670055,0.0022228034782602987,0.0022228222709909707
doc36,0.176469490450519,0.003334255271746175,0.7968541819284565,0.0033345032875997096,0.003334060191539794,0.0033353082324515744,0.0033339500358222436,0.003334837153027651,0.003334378138378027,0.003335035310459333
doc37,0.40069044828675376,0.002041217512018307,0.4087390394576673,0.002041108898984659,0.0020411172537450704,0.0020413740005180404,0.0020410633811856734,0.0020410423666642357,0.002041219597684489,0.17628236924477847
doc38,0.0008132045364661422,0.14846591384031704,0.44821581971594754,0.0008131793631787946,0.08030670565957397,0.0008131331171933724,0.0008132176282609128,0.31813249943740224,0.0008132023704427351,0.00081312433121733
doc39,0.1918783333477984,0.0010639866060923962,0.43299880437536514,0.0010640902071898447,0.20230434783407106,0.0010640442714249785,0.16643410670994171,0.0010640115661457615,0.0010640700311887637,0.0010642050507816767
doc40,0.2921007689942845,0.000689854752940026,0.0006898337803643547,0.3928719707956643,0.1546428578469896,0.038019775039413804,0.023047359504383223,0.0006897749506767652,0.09655798702790956,0.0006898173073737627
doc41,0.0016952991305662407,0.0016955305800310282,0.0016953160160110721,0.8327435777161666,0.001695334212318103,0.15369389632019723,0.0016951035196536728,0.0016950849701982376,0.0016954014647839464,0.001695456070073849
doc42,0.0007300142641131083,0.0007301081178806734,0.9934291746941157,0.0007300262288359394,0.0007304057369432545,0.0007300911645346013,0.0007300811673647153,0.0007300544765553796,0.0007299718837398362,0.0007300722659168936
doc43,0.004349194270527977,0.004348945469891618,0.00434874707866068,0.10403966237679406,0.004348871347934407,0.004348614018274916,0.004349987883795989,0.004348376507008545,0.7130672079252075,0.15245039312190442
doc44,0.29383478217574976,0.00043488921602905976,0.5757034664708929,0.12741749437154132,0.0004349207013740323,0.00043494069745386916,0.00043488481196406805,0.0004348755082154399,0.0004348816241743897,0.0004348644226051966
doc45,0.0016396516060954917,0.0016396189565704797,0.001639918476371743,0.0016396626541530708,0.0016396118405675156,0.14618954431828693,0.8406930212912022,0.0016397549653736443,0.0016396381566271825,0.0016395777347517453
doc46,0.0004132942654020022,0.0004133184749036866,0.0004133146966329642,0.0742815968200457,0.00041331645886849545,0.00041336256771784324,0.9224118821784429,0.00041328499760580323,0.00041330352178540846,0.0004133260185951601
doc47,0.0007814578269703924,0.2833239807511398,0.0007814204794363902,0.0007814872670614616,0.0007814263730332547,0.0007814998371356306,0.6415953719531435,0.0007813306920047497,0.0007814882460074659,0.06961053657406738
doc48,0.002127994128764391,0.002128434734298169,0.002128222529685632,0.0021283700212001173,0.06382322529729198,0.19455427791938776,0.49697748553863813,0.0021287908942564434,0.0021280193939827467,0.23187517954249465
doc49,0.005001313107495439,0.0050012110033554255,0.0050008356896516,0.579341639565466,0.2672550906039396,0.005001550789818433,0.005001867574470956,0.005001479000894939,0.005001169781975765,0.11839384288293194
doc50,0.1852159252322939,0.0018188056829271518,0.0018189065786765643,0.3861773187835402,0.20695230654874802,0.13423889288947075,0.0018186312832044816,0.0018188644819676512,0.07832118888442931,0.0018191596347419182
doc51,0.07419624761054698,0.04062225543919422,0.1695231248917027,0.032808135799600735,0.000471803426305895,0.00047180339579715755,0.0004718445785586757,0.00047180746910705743,0.3063207729886426,0.37464220440054397
doc52,0.0011367032280039137,0.001136782903077848,0.0011367131060307908,0.001136749409642971,0.0011365912373176618,0.13699466396033477,0.8539120382991654,0.0011365636919116833,0.0011366125014624416,0.0011365816630527427
doc53,0.33507616810683716,0.15416748265569627,0.14993991103560564,0.0012502545472998414,0.001250182324612503,0.35331459408366167,0.0012502297380177795,0.001250447041021226,0.0012505167396256731,0.001250213727622055
doc54,0.0024397100830188035,0.0024397923482669,0.0024396105231376097,0.002439951009546394,0.501678688888112,0.21247773164230002,0.26876475979030423,0.002440362568921335,0.002439668608766224,0.002439724537626486
doc55,0.21359097974833838,0.0016396856256726802,0.2801245944677108,0.0016398069668481993,0.023644103651988494,0.0016396198130908981,0.2713281080273315,0.001639783177582892,0.001640021309862875,0.20311329721157323
doc56,0.003030948122763948,0.10321314578920357,0.0030312385546779038,0.003030962294076506,0.0030311489817708035,0.0030311279366194116,0.872538867185553,0.003030882963449711,0.0030308907313879745,0.0030307874404972507
doc57,0.2566118381476267,0.09924934659889421,0.0015156673008460547,0.0015154225028629067,0.0015153571545343761,0.0015154599780589785,0.21162237878580015,0.0015153337298077062,0.0015155433028749504,0.4234236524986939
doc58,0.0012989943226997878,0.001299007397787391,0.001298994737738221,0.0012989540576309312,0.23759849289543797,0.0012989348569556422,0.7520094073650739,0.0012990283953356612,0.001298877144762193,0.0012993088265782083
doc59,0.21426686043312365,0.07445824908672245,0.1220529797928379,0.0006758626442085002,0.0006758311832665572,0.3917563412778288,0.0006759282354022101,0.0006758177683799419,0.19408629627953547,0.000675833298694338
doc60,0.0012823354805890038,0.4444441261000918,0.5452977635506838,0.0012822765175518926,0.0012821821136515426,0.0012823406480652283,0.0012823192631147182,0.0012821985334698972,0.0012822398395884909,0.0012822179531934072
doc61,0.0006495094277493835,0.6956863088187387,0.2991176562584039,0.000649526002628437,0.0006495099600035567,0.000649543263675104,0.0006495478574629741,0.0006494939773482365,0.000649476559426169,0.0006494278745635064
doc62,0.12001501965080492,0.5089851113928496,0.0011630834212430395,0.0011631163776328964,0.001163056168360476,0.0011630966068598007,0.0011630884785181546,0.001162944960436735,0.17186429158157854,0.19215719136171594
doc63,0.0013516637226940024,0.3203215200448785,0.0013516864119030934,0.0013518233494960938,0.2743481924598249,0.1240934452284887,0.001351707589094366,0.035648437553515,0.001351604650740799,0.2388299189893647
doc64,0.000943845504808274,0.0009435588613426918,0.0009435633946600295,0.0009434740527234284,0.0009435675904902982,0.0009435074028910039,0.05657982842054768,0.8778387005883901,0.0009436157672952873,0.05897633841685102
doc65,0.000943845504808274,0.0009435588613426918,0.0009435633946600295,0.0009434740527234284,0.0009435675904902982,0.0009435074028910039,0.05657982842054768,0.8778387005883901,0.0009436157672952873,0.05897633841685102
doc66,0.0010418191482709357,0.0010418629068485333,0.0010418676677395736,0.0010417990584862702,0.0010418087128737075,0.0010417723865391339,0.0010417906360697209,0.0010418052671155005,0.0010418616943924615,0.9906236125216641
doc67,0.01581352808173255,0.22550828534614847,0.3278415570126325,0.0006136202004164926,0.0006136021623212256,0.0006135792528949106,0.0006136129493623751,0.0006135544350678249,0.4271550357247303,0.0006136248346933414
doc68,0.0022227531824399903,0.19340876175290747,0.0022224993929029855,0.002222489533856292,0.0022225191925323265,0.0022228357407890914,0.002222636944520471,0.0022227139638048028,0.002222783070419905,0.7888100072258267
doc69,0.12437236165576006,0.32524895530422276,0.33148086214204636,0.0012823557756588082,0.08664185370827683,0.0012822895969876575,0.12584442839873589,0.0012822242180612123,0.0012823848157952323,0.0012822843844551646
doc70,0.0021283054020278577,0.0021282648520486737,0.28637615202986044,0.5691400055780075,0.12958630017555117,0.0021283083891474866,0.002127928438270643,0.002128082448743986,0.0021283114048313884,0.002128341281510839
doc71,0.0009711709423014979,0.29034988502024,0.0009712404486352238,0.6036978014166083,0.09915441361724198,0.0009711425096184781,0.0009710865784650705,0.0009710046837910312,0.0009711105568487339,0.0009711442262496067
doc72,0.0009525498133297592,0.14735225596263749,0.0009526738857266114,0.7204872725536068,0.0009526634162761729,0.0009526589832809312,0.12549172473988537,0.0009530072113977444,0.0009525812144989284,0.0009526122193602251
doc73,0.0019236657845655303,0.0019235027720469037,0.17953459039409578,0.0019236868727975094,0.0019235735417218736,0.0019234657809675158,0.06872425033593448,0.0019234605015725523,0.5770933556783777,0.1631064483379201
doc74,0.003125494992454064,0.2354583718487368,0.7395375526303198,0.0031252862235670357,0.00312521862718588,0.003125508005158426,0.0031252236509257073,0.0031251329127903035,0.003125962167927088,0.0031262489409348776
doc75,0.40190907816618116,0.173191294210033,0.38266047612489584,0.0012502841784775445,0.0012503572364773972,0.0012503137740568998,0.001250301847991486,0.034737322934655805,0.0012502769508932008,0.0012502945763376869
doc76,0.0012196392992250087,0.0012199164415608963,0.0012198057290717108,0.12648793775322031,0.0012197707119381328,0.001219824053167973,0.0012197789946740147,0.0012196474327459753,0.8637539204133059,0.0012197591710901487
doc77,0.0014710044220246946,0.0014709855155012465,0.4683720165103074,0.0014708389572784305,0.001470860604712648,0.001470898544364496,0.0014712477054313145,0.0014708253252829664,0.2922473582870813,0.2290839641280153
doc78,0.001041875362391394,0.0010419860595518792,0.0010419625108589524,0.001042021745698622,0.1372143906218508,0.0010419787853722224,0.05853899124179694,0.0010417800852028868,0.7969530963781051,0.0010419172091711967
doc79,0.2307291003153027,0.37789078614246113,0.16513254153875495,0.001266244749488085,0.06804993520768571,0.0012661562002142556,0.0012663054734807502,0.15186667597829545,0.001266148900457943,0.0012661054938590066
doc80,0.360894904038045,0.002439845773566029,0.3049263543878039,0.0024396042140874133,0.0024396310437613316,0.0024396538152800787,0.0024397153106521605,0.002439913129480431,0.002439645020266724,0.3171007332670569
doc81,0.18234953264364587,0.22014159810350736,0.0952109377466689,0.001052852394645453,0.0010530141800367434,0.37136937190258995,0.09001135079667043,0.0010530801480540997,0.0010529470342675801,0.03670531504991349
doc82,0.09924925095104832,0.0020413734061385277,0.2957408897056382,0.0020413523623851633,0.07837171165320837,0.24027810366388733,0.19184522401416543,0.0020411226657957343,0.0020413628808164967,0.0863496086969164
doc83,0.0012348689383623066,0.2777022930071336,0.4432982598219022,0.001234902504804286,0.0012347700495251043,0.13349862863889975,0.05067324466949156,0.0012347068574786956,0.0012349201335589272,0.08865340537884359
doc84,0.3894350285980722,0.002941821519494223,0.002941369574872071,0.0029419348641077877,0.0029415318074868485,0.0029415257359901733,0.0029418805899112197,0.002941531963922458,0.5870308707514326,0.0029425045947104505
doc85,0.001333702056037724,0.0013336864712317816,0.45116147000444756,0.24071690216155922,0.06463166423934869,0.17506319308438453,0.0013336986981847578,0.0013334847435624972,0.06175856558745591,0.001333632953787147
doc86,0.10998828706676417,0.0014290716343075749,0.7579171153565557,0.0014289294688490466,0.12209178034815242,0.001429003967710557,0.0014290602213811309,0.001428792832848368,0.0014290965305447112,0.0014288625728863602
doc87,0.002381316480706173,0.002381651570895453,0.20281223017008967,0.24569392339246637,0.22178206886240606,0.0023816705945744502,0.21476510782386546,0.0023813281834016175,0.10303917261051605,0.0023815303110787237
doc88,0.004167506037499913,0.0041678164763870856,0.24668083175950567,0.004168273682316799,0.5853004750110616,0.13884547183820284,0.004167590572313999,0.004166873611059286,0.0041675850830885566,0.004167575928564022
doc89,0.001754658497376354,0.2008366416772745,0.7851262022798122,0.0017546223698995571,0.0017545845622974827,0.0017546204891830857,0.0017545540251390022,0.0017545333508575847,0.0017547230256800461,0.0017548597224802725
doc90,0.0027784494769264893,0.0027785372411352417,0.9749932461309079,0.0027782644092148104,0.002778673431791012,0.002778545808608254,0.002779214044508911,0.0027778870050013597,0.0027785551422323273,0.0027786273096739836
doc91,0.22661460675332215,0.215753215790468,0.001075581297795831,0.273219761695076,0.08901597507235451,0.19001884370145664,0.0010755302301796272,0.0010754201940000273,0.0010755189485336938,0.0010755463168133678
doc92,0.388601877278352,0.002223017197170124,0.2379097086414874,0.0022233653411477742,0.0022227405940828658,0.0022226519603298846,0.0022227036761195093,0.002222372023928206,0.0022228060273160764,0.35792875726006634
doc93,0.0008132045364661422,0.14846591384031704,0.44821581971594754,0.0008131793631787946,0.08030670565957397,0.0008131331171933724,0.0008132176282609128,0.31813249943740224,0.0008132023704427351,0.00081312433121733
doc94,0.0006330961019411379,0.000633098687818627,0.31778743165672874,0.0006330617821855285,0.0006330271894921108,0.0006330213259842574,0.0006330278828798047,0.0006330100691644093,0.2576507971035597,0.4201304282002457
doc95,0.6759901508644844,0.0014709554677607233,0.0014709495580829152,0.0014708731053347593,0.001470909146399762,0.001470904765444402,0.0014710393718391705,0.0014708143555935231,0.0014710427094656554,0.31224236065559463
doc96,0.0012348995766891704,0.0012349214718422397,0.0012347786416544672,0.0012348408755344044,0.49368498644256825,0.49643621331475085,0.001234927848971132,0.0012346421850071966,0.0012348747483834092,0.0012349148945988596
doc97,0.0008335588717036712,0.0008335771015753379,0.0008335981189661864,0.19137178592852938,0.0008334991840250718,0.0008335631237996172,0.11657821449701504,0.0008334999749358494,0.3232087147961736,0.36383998840327625
doc98,0.0008477424743177147,0.21316967176123874,0.0008476207275318538,0.0008476466030488437,0.000847682545312261,0.2031934260750868,0.000847592227894319,0.0008475496223655797,0.2638195869984365,0.31473148096476733
doc99,0.001470898926678236,0.0014708929795441401,0.0014708990069228775,0.0014710582430017593,0.00147076852377405,0.0014710038712705327,0.9867618726657055,0.0014709435307901464,0.0014708533553928985,0.0014708088969199729
doc100,0.26296103630705253,0.0008406161699489422,0.0008406112823630989,0.384353149151348,0.0008404888542775472,0.0008407075173449825,0.0008405417155258787,0.0008404477821694325,0.3468019155543393,0.000840485665630296
doc101,0.001639800730627523,0.0016397100519186059,0.0016395591327321155,0.0016398426001526091,0.20433604702271352,0.0016397420731390187,0.44358072300804036,0.001639475219610941,0.0016397647569821418,0.34060533540408316
doc102,0.00074641073965033,0.0007464499589718882,0.28305809128342974,0.000746407849013933,0.05145908364071078,0.0007464431720899728,0.5197564729735145,0.0007463835682193707,0.0007464698920409577,0.14124778692235848
doc103,0.0021744948557340317,0.13104320818653206,0.002174504155385206,0.5251637696890032,0.002174713479051216,0.0021746092210908545,0.328570950201379,0.0021747134351129166,0.002174527232574378,0.002174509544137043
doc104,0.0016396971808422946,0.0016395448047694466,0.001639796916762904,0.0016396353157200627,0.0016397106252548596,0.45167074674568486,0.510016830286227,0.026834722834795995,0.001639716856905487,0.0016395984330370296
doc105,0.0010641338969393504,0.21194987116657843,0.10198960875685552,0.0010640295315949857,0.37940970756227677,0.0010641732228577447,0.30026609529388426,0.0010640570103709487,0.0010642007254200495,0.0010641228332218119
doc106,0.0017246333109245855,0.09739735554368527,0.0017246424583492288,0.0017245472354000654,0.17229300413447668,0.0017248451809443207,0.5593427511229738,0.0017244590796276064,0.0017245319721238851,0.16061922996149444
doc107,0.0021283054020278577,0.0021282648520486737,0.28637615202986044,0.5691400055780075,0.12958630017555117,0.0021283083891474866,0.002127928438270643,0.002128082448743986,0.0021283114048313884,0.002128341281510839
doc108,0.0006804899529148486,0.0006804652961839628,0.000680507918444734,0.290916645167466,0.0006805304873723883,0.09969426912448112,0.0006804348716393343,0.000680338664921137,0.604625862549537,0.0006804559670394963
doc109,0.001724613662509117,0.15144865441101604,0.0017246384229535631,0.0017244770783133643,0.3245281911755384,0.0017245841404022657,0.42833150454609503,0.0017247042201138853,0.08534413984666939,0.001724492496388826
doc110,0.10025209886832473,0.0015627952859091293,0.2726443160504867,0.0015630284127467337,0.0015628079918611254,0.0015628372326248943,0.16752226838299122,0.0015626179466731926,0.05764672321605982,0.3941205066123223
doc111,0.3484379677494971,0.002703238663623715,0.0027036421120390287,0.0027032999052398815,0.0027035248290128663,0.0027037239624947626,0.46380690883341275,0.0027031485305464126,0.16883129428703378,0.002703251127099856
doc112,0.48046916513461824,0.0013161076319876369,0.04483669285245677,0.07818549351643045,0.0013163651849263252,0.0013160811980352499,0.2370481174424044,0.001315992485191137,0.0013161427532050155,0.15287984180074493
doc113,0.002127959348719691,0.0021280467853302554,0.0021279085683359256,0.1149795095029707,0.002128292592460814,0.0021280725767811185,0.8266873932380844,0.0021283445428053114,0.04343647079241289,0.002128002052099093
doc114,0.0016398289607605393,0.0016397634773895574,0.0016399717066876837,0.09071605290572445,0.03698495918694932,0.6131136612597283,0.20170104463776292,0.0016395592508237904,0.04928562661191251,0.0016395320022608859
doc115,0.0015388572717554702,0.0015388435884983722,0.0015388632230891894,0.0015391094187128793,0.0015390182140206485,0.24281997933077717,0.33078589201741754,0.0015386611218882011,0.0015386812250235936,0.4156220945888167
doc116,0.1346526912830923,0.0912319068394757,0.12419368546157872,0.05188206243323307,0.0006370541198895491,0.5948541538875087,0.0006371414131806754,0.0006370075200374595,0.0006371764041205144,0.0006371206378833004
doc117,0.0014931013515584385,0.001492977153633239,0.10370892910455926,0.08652592654549135,0.0014928854052980156,0.00149290077743931,0.30863892938985404,0.0014926260307210116,0.4921688663403934,0.0014928579010519691
doc118,0.38722641710195593,0.0012503794035024966,0.13804299877328916,0.38007351329605416,0.08715515099293247,0.0012504085994174794,0.0012502034016299752,0.0012503140612335926,0.001250385436900644,0.0012502289330838915
doc119,0.31572403193830917,0.45222857998582916,0.0007196087049474887,0.12212673538098508,0.0007196377298259751,0.0007195853524924148,0.0007196436312515924,0.0007195025453249369,0.0007196437421236662,0.10560303098891058
doc120,0.0010529680212595742,0.9905234233548434,0.001052928589745327,0.0010528105209896192,0.0010528726220355308,0.001052759587772764,0.0010528553013170073,0.001052724344571293,0.0010528141475484186,0.0010538435099169067
doc121,0.005557048851219755,0.28408594267781095,0.005557267420329738,0.005556740371879042,0.005556419150597981,0.4365565906901684,0.005556191081000903,0.005556080741812151,0.005557527199820081,0.240460191815361
doc122,0.0005001445862881075,0.2400925779327423,0.5133934097997133,0.0005001171166438323,0.0005001190678973881,0.1913944172187187,0.0005001441070082496,0.0005000960964861309,0.0005001553362166583,0.05211881873828539
doc123,0.1737565034736963,0.316268309711132,0.0028579762215002772,0.002857689741807338,0.0028578807678649788,0.40766957759544004,0.0028577430175334875,0.08515876462543645,0.0028577353136974063,0.0028578195318915483
doc124,0.002564513501936602,0.002564800813445176,0.8576405775047264,0.0025645879619749777,0.002564678061128846,0.00256487541008031,0.07297714062928984,0.002564748029578718,0.002564505517633521,0.05142957257020556
doc125,0.0009805212574961232,0.0009805597269012308,0.0009806541426878946,0.000980619752975897,0.000980539714285117,0.0009805897409323069,0.0009804570525876963,0.9911751162874101,0.0009804913205422232,0.000980451004181459
doc126,0.0009805212574961232,0.0009805597269012308,0.0009806541426878946,0.000980619752975897,0.000980539714285117,0.0009805897409323069,0.0009804570525876963,0.9911751162874101,0.0009804913205422232,0.000980451004181459
doc127,0.002000636246248352,0.0020006293484287545,0.0020006004261291285,0.002000520436638418,0.45293691306696054,0.11927906117775121,0.3126164293062752,0.00200020002390536,0.040234717626134384,0.06493029234152883
doc128,0.0018185722600327428,0.001818770419668356,0.001818794219359212,0.00181878027874331,0.0018188708811177985,0.5147350893701524,0.0018188452981153088,0.0018182980245105116,0.47071549284729114,0.0018184864010092393
doc129,0.000752087127556154,0.0007520732403939274,0.0007520098203057731,0.5028521911257244,0.2908440459647147,0.0007520500221512435,0.13799348199457487,0.0007519719646233181,0.06379803771686675,0.0007520510230889226
doc130,0.22098517762447764,0.008334614146946251,0.008334939998914723,0.008333852666697604,0.00833453945125466,0.008335691385947556,0.7123349655863369,0.008334887928951568,0.008336640969547563,0.008334690240925547
doc131,0.23982127981678714,0.160325831356247,0.0007815163274153674,0.254177477709409,0.0007814308990100685,0.0007814474333738897,0.24380954684346212,0.0007814931612047256,0.09795855900663918,0.0007814174464514624
doc132,0.0006136389355752308,0.0006136529709231355,0.0006136491591420038,0.0006136383860050964,0.0006135947185614995,0.0006135956471162367,0.0006135854576524916,0.0006135769275323924,0.0006137907851441312,0.9944772770123478
doc133,0.0014088472363291895,0.39175405633870625,0.0014088217447240931,0.0014087032701465298,0.31833812696476677,0.0014088816012150216,0.0014088848189766428,0.24273942347886893,0.03871547944252026,0.0014087751037463443
doc134,0.09057342611300866,0.0014089252195902586,0.5867582300596816,0.0014089235040955566,0.05106587124525781,0.001408737396553242,0.0014087164088201827,0.0014086438631450893,0.0014088911181156807,0.2631496350717317
doc135,0.16874588947859598,0.00044856034911985567,0.658568451640843,0.0004485500943017585,0.000448537127583535,0.06240411438720504,0.019785133811253425,0.00044851442155957307,0.0004485244628449562,0.08825372422669304
doc136,0.0013703169119288646,0.08803144777752746,0.001370124983556414,0.5203787991345512,0.0013703221679337446,0.17737665320929497,0.00137024262758905,0.0013699916823173646,0.20599178160485643,0.0013703199004444762
doc137,0.0004505726171967801,0.21696393646609313,0.14028510822012288,0.0004505876704822559,0.05222312056783678,0.18576728266395434,0.0004506017960987547,0.0004505288768456535,0.31686401349635734,0.08609424762501207
doc138,0.05163327575370591,0.0005849813924619615,0.8435734989231883,0.0005849381927653453,0.0005850262152339184,0.049963283328904574,0.000584970380074356,0.000584900568204932,0.0005849842524939954,0.05132014099296668
doc139,0.42646201063445227,0.002326192995238272,0.0023262231223762646,0.0023262881738031834,0.5549283634405164,0.0023259973213579687,0.00232619435861661,0.002326003871014986,0.0023263612173041117,0.002326364865319992
doc140,0.10983772730762577,0.0014289888302597502,0.1614774328135688,0.0014290415780939137,0.4031628745165034,0.0014288993072968485,0.31694846737656557,0.0014287179689428397,0.0014289851671757609,0.001428865133967325
