,topics0,topics1,topics2,topics3
doc37,0.0008377640293117359,0.9974868115744583,0.0008377172485058782,0.0008377071477241041
doc38,0.196885418470718,0.5650698868830837,0.0005199084357566398,0.2375247862104416
doc39,0.2904928464233888,0.5345207328508456,0.05656191420890982,0.11842450651685596
doc40,0.12480048329690545,0.39696250468105315,0.00046656091091377874,0.47777045111112765
doc41,0.0017424446792918655,0.0017423433938550934,0.0017422923313981024,0.9947729195954549
doc42,0.46871365645403934,0.5301835354557689,0.0005514124527264775,0.0005513956374652974
doc43,0.19505211879174483,0.0006975119103500528,0.6215131938515756,0.1827371754463295
doc44,0.21156651161245563,0.0021552966904242296,0.7841225173085348,0.002155674388585305
doc45,0.24817896398189226,0.17053655758841066,0.0009313904508032176,0.5803530879788938
doc46,0.0020668079442652037,0.0020664021561401192,0.6937800685143123,0.30208672138528236
doc47,0.42075262996242624,0.0004709453563412208,0.4412620519455934,0.13751437273563918
doc48,0.33047681481130403,0.24975454724492063,0.09630541268932813,0.3234632252544471
doc49,0.0009768178501895267,0.00097673125292303,0.9970697010791594,0.0009767498177279648
doc50,0.43190640953776127,0.0016291532268925297,0.4882056102097289,0.07825882702561734
doc51,0.11371886373564984,0.0015777098944683866,0.4154169405637389,0.4692864858061429
doc52,0.19196081033577922,0.4066681187414012,0.16278629788373883,0.23858477303908088
doc53,0.2954192856581647,0.12835969266388014,0.11822404374750486,0.4579969779304502
doc54,0.14739685003408962,0.0012597172756240356,0.3123336873884207,0.5390097453018656
doc55,0.7688076675953277,0.0009227729029019824,0.22934673724717386,0.0009228222545964029
doc56,0.0034019228450663406,0.317501738862512,0.0034024245269744014,0.6756939137654473
doc57,0.4029894811109526,0.45870687255524273,0.13769145569345762,0.0006121906403469259
doc58,0.002994730870129958,0.002994982467859563,0.7001263415514148,0.2938839451105957
doc59,0.07187662055688947,0.000586974010530845,0.8518503183206397,0.07568608711193998
doc60,0.002475986178681797,0.8097634759618346,0.0024762478339899023,0.18528429002549374
doc61,0.4154718600456883,0.5834191868133687,0.0005544780724018287,0.0005544750685411992
doc62,0.0014624213189141824,0.9956129130065674,0.0014622571469337603,0.001462408527584585
doc63,0.0031857693880078235,0.6374991410522928,0.18600475950497727,0.17331033005472213
doc64,0.0009312604398220982,0.9972060363515156,0.0009313895029825138,0.0009313137056798872
doc65,0.39587636907842294,0.0014009034907379132,0.0014009953850759411,0.6013217320457632
doc66,0.0009312604398220982,0.9972060363515156,0.0009313895029825138,0.0009313137056798872
doc67,0.0023594149412435993,0.0023593327051906992,0.6360886880127594,0.3591925643408062
doc68,0.9977999160370059,0.0007333964462347435,0.0007333384508810038,0.0007333490658782881
doc69,0.15254948682645797,0.15936620978177202,0.6870247485473546,0.0010595548444154322
doc70,0.5147907767624716,0.2439946564817649,0.24051707510192116,0.0006974916538423804
doc71,0.0006437534542986371,0.5997791383616907,0.0006436919180155364,0.39893341626599504
doc72,0.1581251225326031,0.0018731638004678094,0.8381286522184079,0.0018730614485211754
doc73,0.9975683281901729,0.0008105630576096919,0.0008105727241823874,0.0008105360280350646
doc74,0.004465343235747522,0.9866036396292743,0.004465091992086747,0.00446592514289133
doc75,0.10888497007546527,0.48685488029601826,0.002359181472695249,0.4019009681558213
doc76,0.018107576499248067,0.0006695131750569029,0.712654517784929,0.2685683925407658
doc77,0.14047660016940938,0.001909600984778516,0.0019089046821494176,0.8557048941636627
doc78,0.6563943894555702,0.24715419838464697,0.09569012295653506,0.0007612892032480559
doc79,0.0013815683631250894,0.0013813566311589186,0.9958555657689955,0.0013815092367205136
doc80,0.07688576396015488,0.0018386625005234701,0.43737806381100797,0.48389750972831375
doc81,0.0018055979418727926,0.718738900074133,0.09726965952947607,0.18218584245451822
doc82,0.0014412317638402292,0.1307882932043891,0.05171174985428934,0.8160587251774812
doc83,0.5824006884739006,0.0870222025139378,0.054311845504564284,0.27626526350759734
doc84,0.00042670537277722173,0.0004266681238511817,0.000426680833090326,0.9987199456702813
doc85,0.2040938898117611,0.3704486031917364,0.2830723397358565,0.14238516726064598
doc86,0.26623770251226886,0.0007850684910274132,0.22787304409414,0.5051041849025638
doc87,0.0010945802050498633,0.0010943270878896157,0.0010943469272683478,0.9967167457797922
doc88,0.0007914021768343321,0.0007914093489711455,0.8078023755323112,0.19061481294188326
doc89,0.14083068879896044,0.6973413651115546,0.07414281031783686,0.08768513577164813
doc90,0.001712979166841809,0.0017130559879685986,0.4788976878164695,0.51767627702872
doc91,0.0012598781768358286,0.5268658835858959,0.2468758285161504,0.22499840972111798
doc92,0.03958604433683155,0.5528519224140962,0.001683981747296285,0.405878051501776
doc93,0.3653604055218682,0.15218174332969728,0.0025389761068075043,0.47991887504162717
doc94,0.22469761694667745,0.6731108780711144,0.0010376152039526566,0.10115388977825551
doc95,0.0015774741561595741,0.0015774801675021368,0.0015773808252543986,0.9952676648510839
doc96,0.17579581843731942,0.06136180812246831,0.45581104598857874,0.3070313274516336
doc97,0.0020666660362007347,0.002066697518719151,0.0020668132984866697,0.9937998231465934
doc98,0.0004942170904992375,0.25763886029081545,0.0004942577594897419,0.7413726648591955
doc99,0.0004893938423193183,0.07824575694395454,0.26628156891313126,0.6549832803005948
doc100,0.0020249033765749433,0.0020247247391499126,0.4181320684851734,0.5778183033991017
doc101,0.4995525893739304,0.30300925985295707,0.1951332869107619,0.002304863862350695
doc102,0.002538836344329993,0.002538709167362002,0.6248769805948137,0.3700454738934944
doc103,0.0009768178501895267,0.00097673125292303,0.9970697010791594,0.0009767498177279648
doc104,0.9979779986023991,0.000673997129582064,0.0006740249872469994,0.0006739792807718054
doc105,0.0027478060036986497,0.6214277219667399,0.0027480560582672383,0.3730764159712942
doc106,0.12664482288883375,0.0013264825335261587,0.5859090931856984,0.28611960139194176
doc107,0.4167676017704018,0.0022033971185405244,0.002203382887541298,0.5788256182235163
doc108,0.0010485599117211225,0.001048713588909082,0.7829571892148084,0.21494553728456145
doc109,0.23062772416193533,0.08069596917441277,0.0004754456789653983,0.6882008609846865
doc110,0.0011993324609845418,0.0011995280761615968,0.25963652471062665,0.7379646147522273
doc111,0.3969860257158215,0.0007124458663358485,0.6015890797313498,0.0007124486864927712
doc112,0.002907238721445091,0.9912769972526491,0.002908072931054327,0.0029076910948515455
doc113,0.6763049043774302,0.05975287024944168,0.07921608683642968,0.1847261385366985
doc114,0.0008239530191831733,0.11998040724676384,0.7173137162179326,0.16188192351612046
doc115,0.6407519979409833,0.00183853917651052,0.1127097091678705,0.24469975371463568
doc116,0.6215396612714913,0.0022528937648449783,0.37395441675522084,0.002253028208442907
doc117,0.31177521710565836,0.000604756817251179,0.0006048065970397279,0.6870152194800507
doc118,0.5300191345409503,0.00035419970910503503,0.4692724768243202,0.0003541889256244241
doc119,0.1228191253157151,0.5336029530731198,0.3412730692744165,0.0023048523367485583
doc120,0.0008377076679394621,0.30964142835375874,0.0008376759450971482,0.6886831880332046
doc121,0.0031858487442797175,0.41583133076863593,0.5777972376719408,0.0031855828151435154
doc122,0.0026049451267376213,0.6629583106172321,0.1489763035786031,0.18546044067742715
doc123,0.0014624213189141824,0.9956129130065674,0.0014622571469337603,0.001462408527584585
doc124,0.42379083140589424,0.5754409037649192,0.0003841264548586473,0.00038413837432793525
doc125,0.0009767271307948998,0.9970695235208331,0.0009767934285802237,0.0009769559197919033
doc126,0.0009767271307948998,0.9970695235208331,0.0009767934285802237,0.0009769559197919033
doc127,0.3969860257158215,0.0007124458663358485,0.6015890797313498,0.0007124486864927712
doc128,0.23829165755041098,0.47482475301866345,0.09699985431125664,0.18988373511966897
doc129,0.2896282380736159,0.36218958235634785,0.0012757548880638456,0.3469064246819725
doc130,0.0012439718669966593,0.0012441478744131982,0.8256930790802651,0.17181880117832507
doc131,0.5257252957250667,0.4238188947583878,0.049092945672617086,0.0013628638439285876
doc132,0.001577454195956656,0.0015774398559236659,0.0015775498828358803,0.9952675560652837
doc133,0.07017653520298814,0.2760012303223793,0.0012758731358632198,0.6525463613387693
doc134,0.9975683281901729,0.0008105630576096919,0.0008105727241823874,0.0008105360280350646
doc135,0.4609069203481739,0.0010709869360079906,0.5369511562202371,0.0010709364955809632
doc136,0.718679122470924,0.002304833872276272,0.0023049406803069385,0.2767111029764928
doc137,0.0017736884469675852,0.00177352388910396,0.3206004024134389,0.6758523852504895
doc138,0.0002846685996829033,0.4801644362690094,0.000284666085637213,0.5192662290456704
doc139,0.9979642784714096,0.0006785706774223939,0.0006785984763306648,0.0006785523748373673
doc140,0.5588443358632713,0.2866275965609337,0.09032241586437763,0.06420565171141744
doc141,0.5158866304918344,0.3924419673915667,0.0013815655394796903,0.09028983657711934
doc142,0.12719545230710988,0.0018055201113669564,0.0018055128706637546,0.8691935147108595
doc143,0.00042670537277722173,0.0004266681238511817,0.000426680833090326,0.9987199456702813
doc144,0.001984721468336859,0.9940458728538444,0.001984775674516413,0.001984630003302351
doc145,0.31774882946865696,0.0009674170334578831,0.17250230842197267,0.5087814450759125
doc146,0.23295133963322012,0.35317279034624843,0.18384606224780575,0.23002980777272566
doc147,0.22771773616727117,0.3668461126038625,0.22187709541836093,0.1835590558105053
doc148,0.42539663091898816,0.5689522480067192,0.002825660228774099,0.0028254608455186613
doc149,0.0016841297428535592,0.21355784188879348,0.31254430204545536,0.47221372632289754
doc150,0.07249583018383667,0.7795474294704737,0.1469190008998434,0.0010377394458463694
doc151,0.2222462578939844,0.05415368883733299,0.7211241966588394,0.0024758566098433284
doc152,0.8428910001059703,0.15462089071827506,0.0012439778601096114,0.0012441313156450755
doc153,0.27192262452895316,0.3966310861075637,0.0011444653592054485,0.3303018240042777
doc154,0.003087148327065834,0.44096950607606106,0.003087343358524732,0.5528560022383482
doc155,0.0007729229574752818,0.06996869328480497,0.6922235231354598,0.2370348606222599
doc156,0.12664482288883375,0.0013264825335261587,0.5859090931856984,0.28611960139194176
doc157,0.4167676017704018,0.0022033971185405244,0.002203382887541298,0.5788256182235163
doc158,0.0016289551394778885,0.12157993394688349,0.7355198697900113,0.1412712411236274
doc159,0.6647019069556862,0.13634621571926903,0.19634719889999377,0.002604678425050855
doc160,0.0009768178501895267,0.00097673125292303,0.9970697010791594,0.0009767498177279648
doc161,0.00211029573920958,0.04861727725871663,0.14901758340520785,0.8002548435968659
doc162,0.6655192348644318,0.10910668963329012,0.002252772785201762,0.22312130271707645
doc163,0.0018732020251445122,0.19369267804741802,0.441780158783233,0.36265396114420456
doc164,0.0007790383177761809,0.05521748529470717,0.843540927325779,0.10046254906173754
doc165,0.0010485599117211225,0.001048713588909082,0.7829571892148084,0.21494553728456145
doc166,0.0015294108978496106,0.2061816308525566,0.6928715826903257,0.09941737555926823
doc167,0.001742699239611302,0.0017426614487725735,0.9947721090794085,0.0017425302322076918
doc168,0.0009962132985843098,0.0009962434184881248,0.45664191936412385,0.5413656239188037
doc169,0.9954813269458774,0.0015061324508304987,0.0015061902248317178,0.0015063503784602818
doc170,0.0030874422509490494,0.0030873681623890085,0.00308756701204105,0.9907376225746208
doc171,0.11901997462831468,0.4563823882743937,0.2831908165445827,0.14140682055270895
doc172,0.18805676321283837,0.00215568193901551,0.4681044161178545,0.3416831387302916
doc173,0.018523167310767415,0.9444336957678728,0.01852147962272035,0.018521657298639582
doc174,0.0020252447570093357,0.9939248300611865,0.002024870312533423,0.0020250548692706716
doc175,0.0020667156801137516,0.6492569192652057,0.09363997430017484,0.25503639075450574
doc176,0.0009672038766947747,0.9970983668954572,0.0009672491555205732,0.0009671800723274279
doc177,0.0008743092458576063,0.000874306101022954,0.0008742660738027092,0.9973771185793167
doc178,0.0009672038766947747,0.9970983668954572,0.0009672491555205732,0.0009671800723274279
doc179,0.5264532376394506,0.0020667029721671256,0.4694134010763483,0.0020666583120340152
doc180,0.6933706527350345,0.0007332828011257786,0.0007333578804642794,0.3051627065833754
doc181,0.4905989600793371,0.0009143484696611472,0.5075724125341229,0.0009142789168789209
doc182,0.9142815784408366,0.0008667363342836286,0.0008668068609456296,0.08398487836393408
doc183,0.00290764888707913,0.0029080184245435688,0.0029078025020164047,0.9912765301863609
doc184,0.0010063151244293854,0.0010062513700470107,0.0010062650936438584,0.9969811684118798
doc185,0.8428910001059703,0.15462089071827506,0.0012439778601096114,0.0012441313156450755
doc186,0.006495037596329433,0.3430848763193322,0.006494669773707598,0.6439254163106307
doc187,0.29994192366334366,0.30482389419472994,0.3933954203796258,0.001838761762300622
doc188,0.13794798580150686,0.002538597435166647,0.31315354583094324,0.5463598709323831
doc189,0.0008171839623238322,0.0008173318286782547,0.40461644483017695,0.5937490393788211
doc190,0.004275054479185799,0.004274206168617482,0.672295476344951,0.3191552630072458
doc191,0.8627503153159214,0.00048230424764895985,0.1362850935488591,0.0004822868875705138
doc192,0.0012924515330910318,0.0012924666150002531,0.2392960212186714,0.7581190606332374
doc193,0.3398414041863999,0.1384715861090376,0.0874773920179949,0.43420961768656763
doc194,0.0013092110689444908,0.22743315540307404,0.30045366484762237,0.47080396868035895
doc195,0.00042670537277722173,0.0004266681238511817,0.000426680833090326,0.9987199456702813
doc196,0.0016840187663737093,0.31419440524860237,0.36260085406329673,0.3215207219217273
doc197,0.0016562349037521908,0.6978991550742945,0.0016561974317921922,0.2987884125901611
doc198,0.548726914073642,0.313787789049605,0.13635368073785187,0.0011316161389010079
doc199,0.001529337006060873,0.0015292672212850534,0.0015295246652684761,0.9954118711073857
doc200,0.6123344213491458,0.0020672407631154893,0.383531756662027,0.002066581225711704
doc201,0.0009490634075598568,0.8832813670168739,0.02132798153340147,0.09444158804216475
doc202,0.0009769007115635808,0.44432195166628097,0.0009768887938504242,0.553724258828305
doc203,0.5235805022632041,0.472933976256748,0.0017427274063940101,0.0017427940736539863
doc204,0.7457985743782765,0.030658117461967463,0.0014840389739439088,0.22205926918581212
doc205,0.0011576403074758344,0.2577734790645712,0.405647429683795,0.33542145094415793
doc206,0.002110821496014567,0.35211179030229905,0.002110179705039008,0.6436672084966474
doc207,0.3398414041863999,0.1384715861090376,0.0874773920179949,0.43420961768656763
doc208,0.9364449671312958,0.0025383998757419896,0.05847789682318572,0.002538736169776484
doc209,0.2994775592530464,0.39486946840911324,0.30421168289646255,0.0014412894413778346
doc210,0.2567804079102354,0.36793204838490406,0.002304572514072449,0.37298297119078805
doc211,0.002907238721445091,0.9912769972526491,0.002908072931054327,0.0029076910948515455
doc212,0.31177521710565836,0.000604756817251179,0.0006048065970397279,0.6870152194800507
doc213,0.0007851501278362918,0.05710900860282192,0.8424724193181866,0.09963342195115525
doc214,0.7039904207985042,0.002359210995703114,0.0023593184065931264,0.2912910497991995
doc215,0.3596569271836462,0.37694747798157974,0.0007851922344733696,0.26261040260030055
doc216,0.0020666894747111415,0.04751327204924079,0.1459382680501442,0.8044817704259039
doc217,0.06556105158717764,0.43889993340418565,0.15610352550961967,0.33943548949901703
doc218,0.0022033978758631803,0.002203089757513549,0.3711381846951206,0.6244553276715027
doc219,0.5292349453523721,0.468476012662125,0.0011444440223287618,0.0011445979631740596
doc220,0.003938218816694839,0.003937646475904771,0.003937842219328464,0.988186292488072
doc221,0.0015064230131238928,0.001506476309089291,0.9954805509113055,0.0015065497664813428
doc222,0.0024756712512447663,0.002475510458692494,0.002475895527852889,0.9925729227622099
doc223,0.25011976084274695,0.0013816671307732412,0.2019858272450315,0.5465127447814484
doc224,0.8587129710708524,0.0004800603795258597,0.14032700415088042,0.0004799643987413466
doc225,0.625588726841888,0.0009400069927953793,0.37253123357275236,0.0009400325925641432
doc226,0.20452672486858803,0.30014676126427425,0.09411093963639756,0.4012155742307402
doc227,0.9462098896058134,0.0003374592369812946,0.017540443464206506,0.035912207692998833
doc228,0.00290764888707913,0.0029080184245435688,0.0029078025020164047,0.9912765301863609
doc229,0.0012757001598866127,0.9961728708166302,0.0012757175148048587,0.001275711508678436
doc230,0.2336467279950368,0.5995193051434663,0.0009314159592668481,0.16590255090222997
doc231,0.0020667271211493943,0.8718246637020259,0.12404177915647367,0.0020668300203510854
doc232,0.0009672038766947747,0.9970983668954572,0.0009672491555205732,0.0009671800723274279
doc233,0.0006651154691956542,0.0006650507374721109,0.2078289442572742,0.7908408895360581
doc234,0.0009672038766947747,0.9970983668954572,0.0009672491555205732,0.0009671800723274279
doc235,0.9943807302284152,0.001872916213457427,0.0018731623161943563,0.0018731912419329673
doc236,0.001603062312125597,0.0016028947338536546,0.8044845549995209,0.19230948795449995
doc237,0.001244100350887698,0.001244073234986734,0.227771955261094,0.7697398711530316
doc238,0.7682014145658165,0.0011314909310786807,0.22953559307114788,0.0011315014319569737
doc239,0.0015064230131238928,0.001506476309089291,0.9954805509113055,0.0015065497664813428
doc240,0.42428721243567213,0.574729258037059,0.0004917759624744096,0.0004917535647944936
doc241,0.4859972506634155,0.0010595392972878811,0.25377109798093805,0.25917211205835855
doc242,0.3731703816812375,0.5433170524175462,0.0004231405116712913,0.08308942538954504
doc243,0.6631768093762402,0.18168787401388226,0.0015777139976592455,0.15355760261221824
doc244,0.0009767923665868418,0.000976845777517539,0.4353423264994971,0.5627040353563985
doc245,0.48979093872683305,0.4365552944321626,0.0023046421412206797,0.0713491246997837
doc246,0.001529337006060873,0.0015292672212850534,0.0015295246652684761,0.9954118711073857
doc247,0.000331854682014426,0.03065031300593016,0.9686859599453579,0.00033187236669742626
doc248,0.35099206409250217,0.0016839593081141887,0.3700506478901134,0.2772733287092702
doc249,0.2378171880154556,0.2095167626443143,0.5514808583546313,0.0011851909855986487
doc250,0.0011993581926505277,0.15535211348270503,0.8422491833059158,0.0011993450187286194
doc251,0.17343946672214697,0.05650233690714933,0.7082684053663049,0.06178979100439891
doc252,0.5731592570061668,0.09995007093116298,0.0007227834501434514,0.32616788861252677
doc253,0.5292349453523721,0.468476012662125,0.0011444440223287618,0.0011445979631740596
doc254,0.0013815381393366608,0.19761155869285046,0.0013815683100982558,0.7996253348577147
doc255,0.0006975218608006541,0.0006974856635360041,0.44255257201787335,0.55605242045779
doc256,0.018523167310767415,0.9444336957678728,0.01852147962272035,0.018521657298639582
doc257,0.0017128353586044617,0.8188374086764247,0.001712904369255453,0.17773685159571534
doc258,0.0015065359568890316,0.6496717860671158,0.0015062867460898892,0.3473153912299053
doc259,0.18754719648653848,0.7596463042809187,0.051648811312350704,0.0011576879201921667
doc260,0.5704610545917009,0.0018056422193011182,0.4259277867710843,0.0018055164179136825
doc261,0.001059601426339237,0.3456729018930975,0.1980868845444088,0.4551806121361544
doc262,0.1870641816782216,0.0011064685433668554,0.8107228856854154,0.001106464092996237
doc263,0.8493472213288414,0.0018729046244274684,0.0018729613415477031,0.14690691270518344
doc264,0.0017430323270510946,0.0017424711000417355,0.3087815918659815,0.6877329047069257
doc265,0.5264532376394506,0.0020667029721671256,0.4694134010763483,0.0020666583120340152
doc266,0.0020664418071996427,0.002067571427725544,0.002066790569065651,0.9937991961960092
doc267,0.0022031900002523392,0.1358682832407342,0.6952487747331796,0.16667975202583385
doc268,0.0011712255444357362,0.0011712049353005396,0.14375862756291996,0.8538989419573437
doc269,0.9971256950856214,0.0009580818257514576,0.0009581603815903177,0.0009580627070368992
doc270,0.11445787058175055,0.005156178842468692,0.00515611271941183,0.875229837856369
doc271,0.0009672038766947747,0.9970983668954572,0.0009672491555205732,0.0009671800723274279
doc272,0.0010596250489426397,0.0010595832433236887,0.0010595746090916356,0.996821217098642
doc273,0.2004309136385224,0.002605217664716718,0.22741212121408605,0.5695517474826748
doc274,0.0008979637028643967,0.0008979446910111216,0.8140020878023764,0.18420200380374807
doc275,0.9973303811224955,0.0008898917046615702,0.0008898411836543699,0.0008898859891886492
doc276,0.0013627592435140337,0.0013626750070052345,0.4918134147447602,0.5054611510047206
doc277,0.5639438766306311,0.0016846489721500922,0.4326874801620361,0.0016839942351827978
doc278,0.5950084492841379,0.2748153424993878,0.1292940727244724,0.0008821354920018534
doc279,0.0012757001598866127,0.9961728708166302,0.0012757175148048587,0.001275711508678436
doc280,0.0009672038766947747,0.9970983668954572,0.0009672491555205732,0.0009671800723274279
doc281,0.0009672038766947747,0.9970983668954572,0.0009672491555205732,0.0009671800723274279
doc282,0.8359472343765625,0.08179291890500269,0.08125360971147579,0.0010062370069589426
doc283,0.0019847543935701275,0.001984476820251999,0.001984916170528664,0.9940458526156492
doc284,0.21452449610464563,0.000755455277496079,0.7184029682098501,0.06631708040800822
doc285,0.0008743646812429829,0.582396454331144,0.0008744730871538735,0.41585470790045914
doc286,0.6938944617162355,0.0006563580956199595,0.3047928131445373,0.000656367043607208
doc287,0.002202919369497622,0.002203066242562627,0.0022033792546753083,0.9933906351332644
doc288,0.4750603824503547,0.001629286258083859,0.34179513990762367,0.18151519138393768
doc289,0.388986575358827,0.6099106112504032,0.0005514169875812683,0.000551396403188488
doc290,0.0013093404360609154,0.1377875589947512,0.0013091932624912314,0.8595939073066966
doc291,0.7186060082336133,0.0018055207818208551,0.001805755555036704,0.27778271542952926
doc292,0.9973303811224955,0.0008898917046615702,0.0008898411836543699,0.0008898859891886492
doc293,0.43467341316393493,0.5577484292002836,0.0037893139404205274,0.003788843695361086
doc294,0.0005768596176184167,0.0005768218790123778,0.5423108688798034,0.45653544962356585
doc295,0.0022031900002523392,0.1358682832407342,0.6952487747331796,0.16667975202583385
doc296,0.000331854682014426,0.03065031300593016,0.9686859599453579,0.00033187236669742626
doc297,0.0018054959493084533,0.0018055185274318344,0.4654610183015069,0.5309279672217528
doc298,0.4681120927035142,0.5298126544966738,0.0010376118906907192,0.0010376409091212427
doc299,0.7399542097741687,0.000914360207209254,0.08309892418175117,0.1760325058368708
doc300,0.35628721815459846,0.24761066879050833,0.3947927342751926,0.0013093787797006796
doc301,0.528403697275457,0.0008240910613145489,0.4058098239889082,0.06496238767432044
doc302,0.35856107349318567,0.251952960643584,0.0010596597020165845,0.3884263061612136
doc303,0.18754719648653848,0.7596463042809187,0.051648811312350704,0.0011576879201921667
doc304,0.619252321763045,0.24067642861321903,0.138726798851562,0.001344450772174063
doc305,0.0008239735498768394,0.03395491700087613,0.0008239182498623942,0.9643971911993846
doc306,0.6800236307102102,0.3186549556192977,0.0006607078161911103,0.0006607058543011131
doc307,0.0015065359568890316,0.6496717860671158,0.0015062867460898892,0.3473153912299053
doc308,0.002253641218046124,0.9932403793953539,0.002253088217140399,0.0022528911694594286
doc309,0.0006651154691956542,0.0006650507374721109,0.2078289442572742,0.7908408895360581
doc310,0.0019847530484011677,0.0019845661096116163,0.836327023924,0.1597036569179871
doc311,0.0013093404360609154,0.1377875589947512,0.0013091932624912314,0.8595939073066966
doc312,0.7436926729228427,0.17410015228918616,0.0010269767966191016,0.08118019799135218
doc313,0.0010596004151768815,0.01647887634345849,0.9814020130657416,0.0010595101756230314
doc314,0.25874928312049467,0.0016837892121950757,0.7378828160822367,0.0016841115850736023
doc315,0.002604914549823876,0.0026050510314872253,0.0026050560686178953,0.992184978350071
doc316,0.3177495366821234,0.5239940839824476,0.0008308384762333771,0.15742554085919572
doc317,0.002304858141148576,0.0023045499253609627,0.002304729763089585,0.993085862170401
doc318,0.0008668140093226948,0.07582683056511379,0.8778369569341274,0.04546939849143613
doc319,0.001506428000718325,0.00150633781921852,0.6398696778573519,0.3571175563227112
doc320,0.8483154881390911,0.0008171882732780455,0.13359760051961947,0.0172697230680113
