,topics0,topics1,topics2,topics3
doc98,0.31406952417091516,0.6086095058175908,0.00040102820027812557,0.07691994181121586
doc99,0.19146228815135072,0.8069550828808034,0.0007912955738564891,0.000791333393989344
doc100,0.0005768345348459425,0.9982695299439978,0.000576774545740444,0.0005768609754159203
doc101,0.0006562398572931657,0.951418686773376,0.0006562738571418413,0.04726879951218899
doc102,0.11876998511434352,0.8792954112800611,0.0009672562164573168,0.0009673473891381143
doc103,0.001381626477239103,0.47236832212962,0.0013813336608548762,0.524868717732286
doc104,0.0015295068132546805,0.4636357906728786,0.0015292618898241034,0.5333054406240427
doc105,0.16920011910636235,0.7972948138860766,0.03195194599353006,0.0015531210140310844
doc106,0.34178665588813656,0.65472795298927,0.0017426108448138408,0.0017427802777794132
doc107,0.00046649449449423605,0.9775728008885596,0.00046654020656143824,0.021494164410384743
doc108,0.2853347743554448,0.7103540408216894,0.0021553455459324116,0.002155839276933288
doc109,0.2255038976635945,0.3954818070513784,0.0015530944944000557,0.3774612007906269
doc110,0.0007498467639914108,0.7989405326296721,0.19955976312294782,0.0007498574833886448
doc111,0.002066328046579882,0.9938008371535024,0.002066387589707852,0.0020664472102098737
doc112,0.19724040756252678,0.21747005568137318,0.0014207623920005604,0.5838687743640996
doc113,0.0008593432185166267,0.9047066892997957,0.0008594383222838918,0.09357452915940374
doc114,0.0010376246259829066,0.5934030580418106,0.13372240776631808,0.27183690956588835
doc115,0.001048349139904767,0.9105581640263791,0.0010484086949286513,0.0873450781387874
doc116,0.9116193547882316,0.08661640898318623,0.0008821541286464567,0.0008820820999357354
doc117,0.0008238929290127396,0.0008240360892291578,0.0008238104872962073,0.997528260494462
doc118,0.001082442701189102,0.0010824470002553904,0.0010824008317086942,0.9967527094668468
doc119,0.0013629358916023996,0.3358884285886931,0.018979482481713533,0.6437691530379909
doc120,0.1445909064807444,0.0008898952917179326,0.03854173729283281,0.8159774609347049
doc121,0.0009862978150619952,0.0009863813038999665,0.9970408565296407,0.0009864643513972818
doc122,0.001553149538581036,0.9953405584739116,0.0015531921776737706,0.0015530998098335141
doc123,0.0009862978150619952,0.0009863813038999665,0.9970408565296407,0.0009864643513972818
doc124,0.6792739856276861,0.3020472690167725,0.018325797109651782,0.00035294824588966964
doc125,0.31122635274574273,0.6873176646273597,0.0007279431283534935,0.0007280394985441857
doc126,0.09637071078550734,0.8105346530525566,0.0010824063295050157,0.09201222983243108
doc127,0.0031854481355898484,0.0031851872012451233,0.0031850354084975423,0.9904443292546674
doc128,0.09637071078550734,0.8105346530525566,0.0010824063295050157,0.09201222983243108
doc129,0.2202300970907829,0.00282584888526139,0.24892962398600596,0.5280144300379498
doc130,0.003789047185799778,0.7596602960571962,0.0037889800761041676,0.23276167668089986
doc131,0.0006010713649138953,0.8582549426353983,0.0006011787408242681,0.14054280725886348
doc132,0.0014208261775682058,0.6168132099636326,0.0014205709618090774,0.3803453928969901
doc133,0.0190005264564743,0.2901912132564738,0.000371243237589125,0.6904370170494629
doc134,0.3023915827755718,0.3269919269014099,0.07593590417819235,0.29468058614482606
doc135,0.185282361600066,0.8113498216149833,0.0016838275939469092,0.001683989191003752
doc136,0.2146620636468011,0.5461104312506415,0.0010268137495276681,0.2382006913530298
doc137,0.0017424872143973113,0.9947723629401498,0.00174254970109724,0.001742600144355514
doc138,0.031778627242391735,0.0009060192762092111,0.07457205143088477,0.8927433020505143
doc139,0.002475696645405438,0.6711637422250496,0.002476231790501676,0.32388432933904326
doc140,0.0019844854767187043,0.7952139307230847,0.2008167635435597,0.001984820256636995
doc141,0.07298144558819525,0.6135522414223702,0.001006177100801577,0.31246013588863303
doc142,0.15384639460828564,0.5256326686209167,0.0010268380253559849,0.31949409874544177
doc143,0.1459445525211838,0.5861366927321312,0.0009226348477288717,0.2669961198989562
doc144,0.0017736195989466077,0.8285021003726079,0.0017733252426431407,0.1679509547858023
doc145,0.0025386456800138885,0.00253865569591571,0.0025384256738359198,0.9923842729502346
doc146,0.0017425854412955167,0.5916023328477997,0.001742507153952598,0.4049125745569522
doc147,0.0008307751117138386,0.8803216532738194,0.11801677781482514,0.0008307937996415261
doc148,0.03151427460443933,0.600165738307499,0.0010942559395119543,0.36722573114854973
doc149,0.001577828120912272,0.0015777244239972238,0.0015783581399688158,0.9952660893151217
doc150,0.0013626862002001478,0.2409307303565698,0.001362577557006715,0.7563440058862234
doc151,0.0003362928446375586,0.9989910659748193,0.00033630769707804475,0.00033633348346523195
doc152,0.10048203905599595,0.4827706333432612,0.06707310223526752,0.3496742253654753
doc153,0.0009145282337368199,0.8877539530850025,0.11041727113969803,0.0009142475415626961
doc154,0.12883574384359464,0.8686763030865099,0.0012439497012087118,0.00124400336868691
doc155,0.0014208239787879158,0.9458349315464968,0.051323382153329836,0.0014208623213854013
doc156,0.5676361501558064,0.4301261608772575,0.0011188909699592438,0.0011187979969769163
doc157,0.0013818822394113912,0.19339067518045785,0.0013814273887107185,0.8038460151914201
doc158,0.22229719263911762,0.7759066878699763,0.0008982011279309651,0.0008979183629750421
doc159,0.0006314840499168235,0.20704457512642835,0.0006314513796537629,0.7916924894440011
doc160,0.8471382463215944,0.15057305066639773,0.001144275671164264,0.0011444273408436718
doc161,0.5533987680856843,0.4451964468789092,0.0007023398917868457,0.0007024451436197264
doc162,0.0008742641262787273,0.7852224034412121,0.0008743986052581966,0.213028933827251
doc163,0.0008667466640595659,0.7400412014571716,0.0008666739698343837,0.2582253779089347
doc164,0.030891930646409726,0.9489154701293814,0.0008306798118582131,0.019361919412350742
doc165,0.14687069009257048,0.0009490998459819352,0.0009489469592080092,0.8512312631022396
doc166,0.1392857944398058,0.0026745555727213715,0.0026744135983164433,0.8553652363891565
doc167,0.0008519194221190673,0.9098526819069849,0.0008519444514302111,0.08844345421946592
doc168,0.02369231879032218,0.9741885836775903,0.0010595035005952714,0.0010595940314923192
doc169,0.0006274369527853691,0.3436351205030646,0.04044469736577526,0.6152927451783747
doc170,0.0003131630931791827,0.6124690779628362,0.010694885803569707,0.37652287314041494
doc171,0.0006740039385283031,0.3341762564728335,0.24046462896258197,0.4246851106260562
doc172,0.001629043056557437,0.23040966332769042,0.0016290702963715062,0.7663322233193807
doc173,0.0005835508017106422,0.0005836154014235986,0.02971892002508544,0.9691139137717804
doc174,0.0018730406390552571,0.8282438378065529,0.16801004334015737,0.0018730782142345364
doc175,0.0008978652862198928,0.0008978309260801123,0.9973065135246502,0.0008977902630498256
doc176,0.0008978652862198928,0.0008978309260801123,0.9973065135246502,0.0008977902630498256
doc177,0.001628952755823301,0.23833841742496611,0.0016290542825868916,0.7584035755366237
doc178,0.0017128453440925866,0.791912051165167,0.0017125064549936742,0.20466259703574666
doc179,0.0010709361909896269,0.9449379037200468,0.001070890018589323,0.05292027007037416
doc180,0.0017124835974395378,0.9948624230185105,0.00171251938950259,0.001712573994547436
doc181,0.0012758645848202216,0.6428101358238887,0.0012756343352296447,0.3546383652560615
doc182,0.04464716850761999,0.8321507771271137,0.0011578673097333665,0.12204418705553294
doc183,0.0019848514523114038,0.6560224017249066,0.07168610191713018,0.2703066449056519
doc184,0.001873297778732245,0.2555138566166155,0.1257265413061163,0.616886304298536
doc185,0.1517788273672731,0.750089421830711,0.022605787989401768,0.075525962812614
doc186,0.0015532062452386503,0.6302936483550121,0.0015532458761845142,0.36659989952356464
doc187,0.0008239875222961502,0.07822591902054263,0.0008238202537628142,0.9201262732033983
doc188,0.001629002698233248,0.9591123438178878,0.0016290109996502451,0.037629642484228745
doc189,0.0017736098244422328,0.9946796368088977,0.0017732023567864402,0.001773551009873536
doc190,0.00085195177880126,0.420065695878986,0.0708860018652923,0.5081963504769204
doc191,0.0015062761186806,0.6681063881867364,0.0015064306559881915,0.3288809050385947
doc192,0.6250368516039515,0.10162898805952175,0.0010598228127727493,0.27227433752375396
doc193,0.33939849090137325,0.2619923541191478,0.0011710695449111883,0.3974380854345677
doc194,0.002605024299157559,0.0026051446748703087,0.0026055157500100568,0.9921843152759621
doc195,0.0016838435209454606,0.07539212159346115,0.05768632930583278,0.8652377055797607
doc196,0.5778741854119361,0.4186408939546929,0.0017423829140841842,0.0017425377192867692
doc197,0.26555908322457367,0.23039686820420122,0.025050861767076247,0.4789931868041489
doc198,0.1445909064807444,0.0008898952917179326,0.03854173729283281,0.8159774609347049
doc199,0.0013266096312192493,0.24473114247639072,0.0013266949856797303,0.7526155529067102
doc200,0.002155555345928884,0.002155784390010851,0.0021559321119155703,0.9935327281521447
doc201,0.0018057575068826275,0.0018057006447487673,0.042498574806687575,0.953889967041681
doc202,0.3992478494405313,0.5013382023512353,0.0010595627942339841,0.09835438541399932
doc203,0.0012439842205376533,0.7150302717100748,0.028730811230772722,0.25499493283861485
doc204,0.0014208239787879158,0.9458349315464968,0.051323382153329836,0.0014208623213854013
doc205,0.001048349139904767,0.9105581640263791,0.0010484086949286513,0.0873450781387874
doc206,0.09637071078550734,0.8105346530525566,0.0010824063295050157,0.09201222983243108
doc207,0.0013265901799980491,0.7071427301218536,0.0013266888990889753,0.29020399079905945
doc208,0.00047313682644263387,0.8305933831337081,0.000473110650847065,0.16846036938900216
doc209,0.2118194068634781,0.7864616280879748,0.0008596168588171894,0.0008593481897298721
doc210,0.0022031755234820307,0.9933904436852627,0.00220311051520697,0.0022032702760482934
doc211,0.0012924458250424538,0.6733449130348091,0.060095411346105014,0.2652672297940434
doc212,0.0022033744513930745,0.30577364181408095,0.002203119205461448,0.6898198645290645
doc213,0.43329279715240393,0.4371982982211976,0.0018060573152386828,0.12770284731115972
doc214,0.042102700122302786,0.5424562775364874,0.00021869303544257956,0.41522232930576713
doc215,0.00046004324442311623,0.9986197674995185,0.00046007653937615145,0.00046011271668218413
doc216,0.9943806400789588,0.0018733183983399594,0.0018729305210080185,0.0018731110016932994
doc217,0.003402485440533576,0.9897932224446925,0.0034023452710560125,0.0034019468437177843
doc218,0.0015292733591618147,0.9954121455182038,0.001529317013743073,0.001529264108891318
doc219,0.011841946570207146,0.9297008173092793,0.00031512896001226106,0.05814210716050135
doc220,0.0005365854992995396,0.4902844004556765,0.0005367902492915312,0.5086422237957324
doc221,0.0044660646693997046,0.3716399322859955,0.004464440812080728,0.619429562232524
doc222,0.0009227988775736761,0.6139656574125141,0.16336661937436286,0.2217449243355494
doc223,0.0008978288974540644,0.7395673675283904,0.03793578771393376,0.22159901586022188
doc224,0.0018055453028778727,0.1642928300515325,0.2233683605219293,0.6105332641236603
doc225,0.0011578704808577112,0.0011578147012859393,0.0011575960278321575,0.9965267187900242
doc226,0.0005365687100751546,0.0005365823972137093,0.0005365409685973276,0.9983903079241138
doc227,0.7901995461952872,0.0007729992407590656,0.0007730685236355479,0.2082543860403182
doc228,0.0009311564228786634,0.0009312021915184966,0.9972064186835263,0.0009312227020765812
doc229,0.0009311564228786634,0.0009312021915184966,0.9972064186835263,0.0009312227020765812
doc230,0.09987463174668669,0.20540073106841297,0.002304565053112079,0.6924200721317882
doc231,0.0007670550911690271,0.5806605637144125,0.0007670048859117806,0.4178053763085066
doc232,0.0008377770365905739,0.8851790503490846,0.0008377225671642612,0.11314545004716048
doc233,0.0008377156624722951,0.03030558610841693,0.0008377220530968744,0.9680189761760138
doc234,0.1481891946476734,0.0005575780565286884,0.0005575087790834344,0.8506957185167144
doc235,0.003523009202970812,0.0035229541521921417,0.003521412101271877,0.9894326245435652
doc236,0.0014209017647793868,0.42501973622419476,0.0014210335204930802,0.5721383284905327
doc237,0.2642345728719095,0.0035216470312494134,0.0035217492453246705,0.7287220308515164
doc238,0.7614434468470312,0.08558667503194083,0.0008377242530470791,0.15213215386798093
doc239,0.07284884070266101,0.0015531807265709173,0.18991029839588788,0.7356876801748803
doc240,0.004274153802202285,0.004275033635632234,0.004274142591775379,0.98717666997039
doc241,0.1955090071742275,0.4089619727669529,0.0011850972746882413,0.39434392278413144
doc242,0.0010596034035544666,0.7006831297848918,0.0010595340666793608,0.2971977327448742
doc243,0.5806242686913604,0.41465729688895886,0.002359230969002489,0.002359203450678125
doc244,0.12468851712753351,0.8705934870791653,0.00235885696450995,0.0023591388287911613
doc245,0.8645509063720533,0.11208082467143744,0.022922483763892366,0.0004457851926168987
doc246,0.7135325911603272,0.2854383018595168,0.0005145408825696422,0.0005145660975864557
doc247,0.19536735562269136,0.5601482941737507,0.11239281323053543,0.1320915369730225
doc248,0.0012287790303301363,0.11100535084515437,0.001228664823341721,0.8865372053011739
doc249,0.8152509199663206,0.183807229969077,0.0004709306942440463,0.00047091937035840213
doc250,0.04810656916538932,0.5330508819656951,0.0013093065692268671,0.4175332422996887
doc251,0.055990496461016684,0.6719921295848119,0.0013626147520513436,0.27065475920212007
doc252,0.2542097055635665,0.49256260266967794,0.0009226457447109203,0.25230504602204473
doc253,0.022485246598046266,0.0009060440292639883,0.02837905224783335,0.9482296571248564
doc254,0.002415833816863386,0.1847347725412789,0.17491849475115728,0.6379308988907004
doc255,0.11156058511869844,0.36220373133986167,0.0014623088763613802,0.5247733746650785
doc256,0.19077140143091467,0.18177579897759835,0.0006083362678670383,0.6268444633236199
doc257,0.058597947207844885,0.49806222939103767,0.0010823594522510836,0.44225746394886634
doc258,0.0005836039934371751,0.5982485884140127,0.1327465769097543,0.2684212306827958
doc259,0.14960300591528555,0.3540909831072928,0.00108259780346904,0.4952234131739525
doc260,0.33501478780676097,0.11896563005430352,0.09486299530709993,0.45115658683183557
doc261,0.11481586816870183,0.7580076598260177,0.0017732937035775803,0.1254031783017029
doc262,0.0005365687100751546,0.0005365823972137093,0.0005365409685973276,0.9983903079241138
doc263,0.0018389243764946187,0.656689817958876,0.0018384556184671064,0.33963280204616225
doc264,0.12782300575636327,0.0010271754366095725,0.001026860593450718,0.8701229582135764
doc265,0.0008899020092102143,0.9973305362356248,0.0008897249947000945,0.0008898367604648108
doc266,0.0009142934439944499,0.280751365113865,0.09058099970921112,0.6277533417329294
doc267,0.0005198613977461787,0.19114648007558585,0.0005198914880899023,0.807813767038578
doc268,0.08399247216781967,0.9129946174407557,0.0015065884622919572,0.0015063219291326438
doc269,0.31649164910422917,0.1960124231720663,0.011623659125969833,0.4758722685977346
doc270,0.001292320784341782,0.001292446234084799,0.040501220956227,0.9569140120253465
doc271,0.513499647581549,0.4853790482458123,0.0005606204398347573,0.0005606837328039355
doc272,0.07938566180385112,0.566834481167692,0.00100617218984902,0.3527736848386079
doc273,0.0656037491252493,0.9096971250299251,0.023926090603832925,0.0007730352409926288
doc274,0.002907372985895205,0.9912769145472449,0.0029078679923146443,0.002907844474545116
doc275,0.0016839713070355517,0.14271743717333404,0.0016840870838025427,0.8539145044358278
doc276,0.12456609788696117,0.8424142300504625,0.03206158486891822,0.0009580871936581598
doc277,0.001683936629849274,0.5078380700867354,0.001683773364894904,0.48879421991852046
doc278,0.666184090125855,0.17687054518723863,0.15561868288873057,0.0013266817981757953
doc279,0.0012441314570426202,0.7877519490529862,0.0012441268375767058,0.20975979265239444
doc280,0.0009227988775736761,0.6139656574125141,0.16336661937436286,0.2217449243355494
doc281,0.1413011648754826,0.2785306399825276,0.0002973233885496718,0.5798708717534402
doc282,0.0009311564228786634,0.0009312021915184966,0.9972064186835263,0.0009312227020765812
doc283,0.0009311564228786634,0.0009312021915184966,0.9972064186835263,0.0009312227020765812
doc284,0.9935329987244605,0.0021556903663774263,0.002155762286315388,0.0021555486228465766
doc285,0.0024164366161807337,0.0024163760159922293,0.0024160031733527843,0.9927511841944743
doc286,0.0021555056164354607,0.15675269896143032,0.002155449315338467,0.8389363461067958
doc287,0.14013765437578063,0.7545127755589681,0.06062584440615176,0.04472372565909951
doc288,0.0009674772696836243,0.32334051258284147,0.000967650387833404,0.6747243597596415
doc289,0.0020664985814435838,0.7578482019280772,0.0020667368161358724,0.23801856267434335
doc290,0.0012138791766710209,0.14419612124575407,0.001213731325641387,0.8533762682519335
doc291,0.24097116232034144,0.4879211083860569,0.0011443499002127986,0.269963379393389
doc292,0.6686070132037599,0.3277159743754114,0.0018383434023494965,0.0018386690184791275
doc293,0.0007789760283973316,0.19544804970114957,0.0007790296529620941,0.8029939446174909
doc294,0.3785485754720494,0.6203299995542592,0.0005607135385161532,0.0005607114351753036
doc295,0.0019088347012835357,0.1954339673763652,0.001908756304919901,0.8007484416174314
doc296,0.0743356931011782,0.4339772455990466,0.0026745893549751007,0.48901247194480013
doc297,0.0009059766314569254,0.41461510640969224,0.0009059745370867773,0.583572942421764
doc298,0.0017734295648500907,0.9946797268641169,0.0017732222008888048,0.001773621370144129
doc299,0.001441336360387624,0.6201655695490603,0.11560725769091844,0.2627858363996337
doc300,0.0007729492576173533,0.3915264843765509,0.0007729605927894841,0.6069276057730423
doc301,0.22444210655401878,0.4514632165196881,0.0020664299924850436,0.32202824693380805
doc302,0.0013266618378667042,0.5675395687344792,0.001326475821211814,0.42980729360644243
doc303,0.2743425892037599,0.1936338471131474,0.001742320163720794,0.5302812435193719
doc304,0.0011444634017160555,0.4207935423656228,0.00114440800289274,0.5769175862297685
doc305,0.04993453538976792,0.0016559728340699283,0.2762719276609316,0.6721375641152306
doc306,0.2707264798189109,0.5127831738027069,0.0006235419063341898,0.21586680447204815
doc307,0.0006274640847082916,0.0006275051240961381,0.0006277770964891538,0.9981172536947065
doc308,0.08448325403812366,0.5181171262560027,0.03798808241819588,0.3594115372876778
doc309,0.000804058534467151,0.0008041427283458375,0.0008042288743671982,0.9975875698628198
doc310,0.0005836039934371751,0.5982485884140127,0.1327465769097543,0.2684212306827958
doc311,0.005749322224436688,0.5081490451247739,0.005747766946514376,0.48035386570427513
doc312,0.8152509199663206,0.183807229969077,0.0004709306942440463,0.00047091937035840213
doc313,0.19322107352903095,0.526458744939681,0.0008376628843780249,0.27948251864691004
doc314,0.28557375214470615,0.5582413442131451,0.0015530197238501108,0.15463188391829852
doc315,0.0005366553289594374,0.6851945454489473,0.0005365558190686611,0.31373224340302464
doc316,0.032905146908928914,0.5427396738398754,0.0009673266068959579,0.4233878526442996
doc317,0.43159370752937987,0.1979659735224202,0.0015068103100111863,0.3689335086381887
doc318,0.00046004324442311623,0.9986197674995185,0.00046007653937615145,0.00046011271668218413
doc319,0.0008377770365905739,0.8851790503490846,0.0008377225671642612,0.11314545004716048
doc320,0.3480565410058173,0.45088383274722543,0.0014622777748207246,0.1995973484721365
doc321,0.5555437429785565,0.21856751421482806,0.0032899205738589074,0.2225988222327566
doc322,0.27564615709760654,0.7235943948163986,0.00037971147384972717,0.00037973661214524767
doc323,0.0010484687976030777,0.7300455270914721,0.0010483456853703822,0.2678576584255544
doc324,0.27070550452892705,0.3586636272495379,0.0010484910810421716,0.3695823771404929
doc325,0.20166662669612542,0.7969853235237807,0.0006740177184402573,0.0006740320616536066
doc326,0.16476625914731344,0.2511801083912397,0.010598300163881202,0.5734553322975656
doc327,0.0025389691080847064,0.853735384794721,0.002538342494487231,0.14118730360270712
doc328,0.0014008562387339723,0.511044340391752,0.0014008188067126995,0.4861539845628014
doc329,0.09605697512491235,0.9025079756826078,0.000717474693115886,0.000717574499364162
doc330,0.002066520924649678,0.9937994770840849,0.0020670976628218746,0.0020669043284435046
doc331,0.003087091722557067,0.9174945061664713,0.0763307452762621,0.0030876568347096727
doc332,0.002994997339006124,0.8551573540038652,0.1388526815279766,0.002994967129152179
doc333,0.0023046747780982187,0.7418578441184548,0.0023049826323678054,0.25353249847107906
doc334,0.0007555739131894659,0.5619075720192761,0.0007555450155259637,0.43658130905200837
doc335,0.2037079731602872,0.0036505638795018085,0.003651025416693223,0.7889904375435178
doc336,0.00026432263047702,0.0002643402985298695,0.0002643233939777143,0.9992070136770154
doc337,0.44616768129874884,0.0013266364453372729,0.0013265027682996637,0.5511791794876143
