,topics0,topics1,topics2,topics3
doc42,0.0005575377368649844,0.0005575442590294952,0.00055746902965301,0.9983274489744525
doc43,0.0007851436502149618,0.997644558966692,0.0007850909258269957,0.0007852064572660781
doc44,0.048844498976130385,0.9489425681933066,0.0011064066952081288,0.001106526135354781
doc45,0.003789348461020698,0.7510537661499191,0.003788204019090408,0.24136868136996967
doc46,0.0008307508949490365,0.000830789857383704,0.0008306529503717212,0.9975078062972955
doc47,0.11724013134208384,0.8792747813240207,0.0017424388392071328,0.001742648494688351
doc48,0.4345545305859468,0.436802357466664,0.00040757348290054946,0.1282355384644888
doc49,0.2341344462068072,0.7641615812699295,0.0008519683747328532,0.0008520041485304748
doc50,0.2187178793684614,0.7531037599980491,0.0005974788600103986,0.027580881773479192
doc51,0.0019848040648105278,0.5578135962608944,0.001984332779179954,0.4382172668951151
doc52,0.7071879339702779,0.1887098586948329,0.10162658544906412,0.0024756218858250187
doc53,0.04261660633757084,0.6864404415955621,0.000931292523635168,0.2700116595432318
doc54,0.002304542512436918,0.33365496577427267,0.0023043390740759657,0.6617361526392145
doc55,0.3217686342544807,0.48777461119026805,0.0011575862229439154,0.18929916833230717
doc56,0.494524416169484,0.5010693390702652,0.002202967108396138,0.0022032776518546844
doc57,0.5377479424687122,0.46126370436217135,0.0004941393986917505,0.0004942137704246345
doc58,0.0011444584391212536,0.5731239471870482,0.10150410443246811,0.32422748994136247
doc59,0.0007443003150135035,0.7423148261659828,0.0007441616864933336,0.2561967118325104
doc60,0.5603678536329864,0.31711853031468873,0.000898071097317629,0.1216155449550073
doc61,0.0015062610944708292,0.5182132116411016,0.0015061751924113922,0.47877435207201613
doc62,0.00961692546396623,0.009617619317895534,0.009616673437758948,0.9711487817803792
doc63,0.033661039357729045,0.0011315074020882014,0.11356049142440285,0.8516469618157799
doc64,0.0035218368639313787,0.0035224533902158215,0.10227282088264286,0.8906828888632099
doc65,0.09073461322582953,0.7012008519535362,0.001228962447241699,0.20683557237339237
doc66,0.14890593552323025,0.001773653978674965,0.14001293436310938,0.7093074761349853
doc67,0.0007554768150627366,0.22562803071244553,0.04469798878490299,0.7289185036875888
doc68,0.000996182147679877,0.0009962083355082648,0.9970114389163434,0.0009961706004684395
doc69,0.000996182147679877,0.0009962083355082648,0.9970114389163434,0.0009961706004684395
doc70,0.6035531655793067,0.3936053113184077,0.0014206319395096369,0.0014208911627760204
doc71,0.30863266344831675,0.6875498989109854,0.0019085782293068,0.0019088594113910679
doc72,0.6232928542795798,0.3727378067991572,0.0019844497928417485,0.001984889128421364
doc73,0.16550450722890336,0.1873482261274286,0.0004845362841100915,0.6466627303595579
doc74,0.0015530725225932577,0.35160282146998484,0.0015529871324004329,0.6452911188750214
doc75,0.002748083439209055,0.3475546979872971,0.0027482322612342063,0.6469489863122597
doc76,0.05936248158794205,0.8726490760710905,0.06744002918553488,0.0005484131554325096
doc77,0.004274479646169282,0.004274642897950147,0.0042744233178217085,0.9871764541380588
doc78,0.0008979534386226303,0.9973063852707609,0.0008977307877494886,0.0008979305028668869
doc79,0.2575206879216856,0.09513451200297064,0.000504080820913483,0.6468407192544303
doc80,0.3921886157510278,0.2614540418657687,0.0015067121304645093,0.3448506302527389
doc81,0.11770419132233334,0.6914340173720523,0.03725427967141138,0.15360751163420305
doc82,0.07764422978899677,0.10110274872831261,0.058272208050834724,0.7629808134318559
doc83,0.5734829902615792,0.20751769762851818,0.09163493547551087,0.1273643766343916
doc84,0.6657131389568997,0.33152368868418236,0.0013815908079419475,0.0013815815509762022
doc85,0.24351030747013316,0.6793645908329868,0.0011849127034845174,0.07594018899339548
doc86,0.0007730951287854918,0.8768959185646868,0.0007729978755482291,0.12155798843097941
doc87,0.0006878858897838609,0.9979363506517425,0.0006878082921061676,0.0006879551663674233
doc88,0.0013626859621671714,0.12581331448599856,0.001362724230299187,0.8714612753215352
doc89,0.537995079026746,0.40284663219147093,0.001106388206712131,0.058051900575070994
doc90,0.004098931445657949,0.004100669254576301,0.09626478632570235,0.8955356129740634
doc91,0.003650647082304489,0.7001797517347188,0.0036511343424785654,0.29251846684049815
doc92,0.0010828484106135837,0.0010825378856298,0.001082586357936269,0.9967520273458202
doc93,0.000897847542669169,0.0008978648380679317,0.013278210781195416,0.9849260768380674
doc94,0.2205233401202739,0.7733021036474177,0.0030870209456438447,0.0030875352866648617
doc95,0.6657131389568997,0.33152368868418236,0.0013815908079419475,0.0013815815509762022
doc96,0.0005975532830452356,0.9409841940747403,0.05782074433635458,0.0005975083058598876
doc97,0.0031859410010790156,0.6282404984335572,0.0031849904057512737,0.3653885701596125
doc98,0.3140795538202242,0.6085779299552139,0.0004010282219940041,0.07694148800256795
doc99,0.19139848978246465,0.8070188812532907,0.0007912955687388993,0.0007913333955057067
doc100,0.0005768345927980481,0.9982695298535169,0.0005767745473684852,0.0005768610063165464
doc101,0.0006562398590367449,0.9514260769705845,0.0006562738550030851,0.04726140931537579
doc102,0.11876180161607987,0.8793035947114629,0.0009672562209198131,0.0009673474515374074
doc103,0.0013816264992000341,0.4723680119139346,0.0013813336569632052,0.524869027929902
doc104,0.0015295068423973556,0.4636340739724784,0.0015292618849620807,0.5333071573001622
doc105,0.16919745913947495,0.7972973618114669,0.031952057981855304,0.0015531210672028338
doc106,0.34153373312343693,0.6549809210700539,0.001742610966207085,0.00174273484030201
doc107,0.00046649449040827066,0.9775700632495974,0.00046654019465865664,0.02149690206533564
doc108,0.2851390085028053,0.7105498066396947,0.0021553455628328167,0.002155839294667261
doc109,0.22533392473457103,0.39555669600812843,0.0015530945298219486,0.3775562847274786
doc110,0.0007498467171640738,0.7989433107561953,0.19955698506817743,0.0007498574584631194
doc111,0.002066328084694467,0.9938008371151124,0.002066387575844983,0.002066447224348287
doc112,0.19721374425378882,0.21743990471848057,0.0014207623790369257,0.5839255886486937
doc113,0.0008593431837911599,0.9047391870547545,0.0008594384126472751,0.09354203134880709
doc114,0.0010376246067975243,0.5934098996042244,0.13372286487172888,0.27182961091724933
doc115,0.001048349132480636,0.9105666580945655,0.0010484086846244288,0.08733658408832949
doc116,0.9116210898535457,0.0866146738774301,0.0008821541384717918,0.0008820821305522527
doc117,0.0008238929061477737,0.0008240358898900853,0.0008238105099382406,0.9975282606940239
doc118,0.0010824427087927032,0.0010824470026124032,0.001082400823992676,0.9967527094646023
doc119,0.0013629358840596272,0.33588925102005857,0.01897951241033653,0.6437683006855452
doc120,0.1445464576264409,0.0008898952913748913,0.03854769477952254,0.8160159523026617
doc121,0.000986297818164375,0.0009863813049358124,0.9970408564983635,0.0009864643785363523
doc122,0.001553149557136125,0.9953405584518424,0.0015531921759700967,0.0015530998150513464
doc123,0.000986297818164375,0.0009863813049358124,0.9970408564983635,0.0009864643785363523
doc124,0.6793368074676418,0.30198478087929354,0.018325463399472754,0.0003529482535917496
doc125,0.3113424280421725,0.6872015893039329,0.0007279431394298992,0.0007280395144645115
doc126,0.0963622936223174,0.8105341442918516,0.0010824063361156194,0.0920211557497154
doc127,0.003185447903537044,0.003185187226511638,0.0031850353797151557,0.9904443294902361
doc128,0.0963622936223174,0.8105341442918516,0.0010824063361156194,0.0920211557497154
doc129,0.2202626076555768,0.002825848777342042,0.24890794406624525,0.528003599500836
doc130,0.003789047255322335,0.759543374825308,0.003788979961616241,0.2328785979577534
doc131,0.0006010713469038972,0.8582666106627505,0.0006011786819949608,0.14053113930835068
doc132,0.001420826156445518,0.6168137218546202,0.0014205709573461695,0.3803448810315881
doc133,0.01900043216746782,0.2901766483572445,0.00037124324135354766,0.690451676233934
doc134,0.3023721774197123,0.32697402860778274,0.07593873148067627,0.29471506249182866
doc135,0.18527797718955413,0.8113542058988906,0.0016838275851926282,0.001683989326362678
doc136,0.2146360812854604,0.5461006661233686,0.0010268137595317508,0.23823643883163925
doc137,0.001742487217299605,0.9947723629335589,0.0017425497188579859,0.0017426001302836434
doc138,0.03177800387824577,0.0009060192780010679,0.07457369087559688,0.8927422859681563
doc139,0.00247569663458008,0.6711414104979644,0.002476231908514405,0.3239066609589412
doc140,0.0019844854241680273,0.7952196328355986,0.20081106158247639,0.00198482015775694
doc141,0.07299641275929085,0.6135446143907729,0.001006177099465132,0.3124527957504711
doc142,0.15384487308841066,0.5255931109426866,0.0010268380259520523,0.31953517794295055
doc143,0.14601945194962831,0.586090353621032,0.0009226348485414779,0.2669675595807981
doc144,0.0017736195649757194,0.8285939787482216,0.0017733252524536522,0.16785907643434897
doc145,0.0025386456427070993,0.002538655704104441,0.002538425662884737,0.9923842729903037
doc146,0.0017425854714771191,0.5915973953376187,0.0017425071726093993,0.4049175120182949
doc147,0.000830775105721397,0.880323531805236,0.11801489929506986,0.0008307937939727233
doc148,0.03150191211756607,0.6001308258459611,0.001094255926894295,0.3672730061095785
doc149,0.0015778281363446783,0.0015777243802337765,0.0015783583189462106,0.9952660891644753
doc150,0.0013626861471150982,0.24091490940992547,0.0013625775686195813,0.7563598268743399
doc151,0.00033629284306868016,0.9989910659256347,0.00033630769439866855,0.000336333536897919
doc152,0.10046093781029848,0.4827693887845624,0.06707439893579169,0.34969527446934734
doc153,0.0009145282932210121,0.8877527392815885,0.11041848489186096,0.0009142475333296529
doc154,0.12884085860782882,0.8686711883473726,0.0012439496967742835,0.0012440033480242301
doc155,0.0014208237693804913,0.9458443817132536,0.05131393223270293,0.001420862284662806
doc156,0.5676902394490427,0.4300720716024269,0.0011188909512923056,0.0011187979972381403
doc157,0.001381882229328397,0.1933838846626742,0.0013814273815479182,0.8038528057264495
doc158,0.2220748038858981,0.776129076212838,0.0008982015311584119,0.0008979183701054699
doc159,0.0006314840807520152,0.20705227794329292,0.0006314513809995185,0.7916847865949556
doc160,0.8471692512076189,0.15054204576836921,0.0011442756642199544,0.001144427359792085
doc161,0.5533977142073326,0.44519750075680126,0.0007023398955969992,0.0007024451402691345
doc162,0.0008742640596030027,0.7852371738156532,0.0008743985730343753,0.2130141635517095
doc163,0.0008667466722106175,0.7400136974361183,0.0008666739669265178,0.2582528819247444
doc164,0.030883271963224903,0.948924224041592,0.000830679805818414,0.01936182418936462
doc165,0.1468582842904909,0.000949099835301048,0.0009489469496716902,0.8512436689245363
doc166,0.13931432509912559,0.0026745555493086198,0.0026744136036679234,0.8553367057478979
doc167,0.0008519194126082304,0.9098559606354076,0.0008519444510340992,0.08844017550094997
doc168,0.02318054694872178,0.9747003553816909,0.0010595035306178266,0.0010595941389694458
doc169,0.0006274369488460549,0.34364656004024413,0.040446903304705434,0.6152790997062043
doc170,0.00031316309270919024,0.612469142854992,0.010694968025197303,0.3765227260271016
doc171,0.0006740039337782307,0.3341913188192044,0.24046706603935616,0.4246676112076612
doc172,0.001629043051544507,0.2304171262364701,0.001629070422077293,0.7663247602899081
doc173,0.0005835507942312468,0.0005836154012625235,0.029720191483546494,0.9691126423209598
doc174,0.0018730405846565357,0.8282521163643726,0.16800176485865956,0.0018730781923112477
doc175,0.00089786530555014,0.0008978309141341861,0.997306513519896,0.0008977902604196922
doc176,0.00089786530555014,0.0008978309141341861,0.997306513519896,0.0008977902604196922
doc177,0.0016289527795832833,0.2383150412311838,0.0016290542788009444,0.758426951710432
doc178,0.0017128453603116453,0.7919049342624306,0.0017125064536641478,0.20466971392359368
doc179,0.0010709361908303001,0.9449450259652191,0.001070890006633053,0.05291314783731753
doc180,0.0017124836264546433,0.9948624229865486,0.0017125193803568513,0.0017125740066399498
doc181,0.0012758645673543825,0.6428047982945893,0.00127563433004674,0.35464370280800966
doc182,0.044645177635891216,0.8321456049196837,0.0011578673250233033,0.12205135011940188
doc183,0.0019848514531068183,0.6560325629422482,0.07170531244814739,0.27027727315649763
doc184,0.001873297820604207,0.255488487665562,0.12572143281213652,0.6169167817016974
doc185,0.1517964870318552,0.7500877257710622,0.022603759987680695,0.07551202720940188
doc186,0.0015532061973633927,0.6302861370263302,0.001553245863989963,0.36660741091231647
doc187,0.0008239875380458283,0.07822158258846382,0.0008238202500788811,0.9201306096234114
doc188,0.0016290026288414143,0.9591142291947937,0.001629010970302969,0.03762775720606194
doc189,0.001773612450960513,0.9946796341643386,0.0017732023717737494,0.001773551012927187
doc190,0.0008519517518318757,0.42005012055133273,0.07088735232744303,0.5082105753693923
doc191,0.001506276153432722,0.6681240828601711,0.0015064306804617113,0.32886321030593435
doc192,0.6249173205971736,0.10162876625242188,0.001059822908395168,0.27239409024200933
doc193,0.33939772143441116,0.2619693032759896,0.0011710695420190165,0.39746190574758017
doc194,0.002605024255561497,0.0026051447262843675,0.0026055156167035442,0.9921843154014506
doc195,0.0016838434997709928,0.07546610071315069,0.05767907747295512,0.8651709783141232
doc196,0.5778447148253322,0.41867036452197254,0.0017423829172413783,0.0017425377354539698
doc197,0.2654673485649662,0.23040237053032323,0.02505060058881249,0.47907968031589815
doc198,0.1445464576264409,0.0008898952913748913,0.03854769477952254,0.8160159523026617
doc199,0.0013266095913725643,0.2446831074286011,0.0013266949994758367,0.7526635879805506
doc200,0.002155555342129449,0.002155784388543755,0.0021559322019931507,0.9935327280673336
doc201,0.001805757424791507,0.001805700735666069,0.04253126431177477,0.9538572775277676
doc202,0.3991055402159099,0.5013965487415126,0.0010595629262960102,0.09843834811628142
doc203,0.0012439841815583734,0.7150022977070403,0.028730484606216813,0.2550232335051846
doc204,0.0014208237693804913,0.9458443817132536,0.05131393223270293,0.001420862284662806
doc205,0.001048349132480636,0.9105666580945655,0.0010484086846244288,0.08733658408832949
doc206,0.0963622936223174,0.8105341442918516,0.0010824063361156194,0.0920211557497154
doc207,0.001326590340163288,0.7071260906392851,0.0013266888801843702,0.2902206301403672
doc208,0.0004731368255389759,0.8305930925949124,0.00047311064751914654,0.16846065993202955
doc209,0.2116177617077675,0.7866632728651974,0.0008596172285477121,0.0008593481984873457
doc210,0.002203175463791911,0.9933904443789658,0.002203110471286125,0.0022032696859561646
doc211,0.0012924458694760774,0.6733716093058112,0.06009036473151571,0.26524558009319704
doc212,0.0022033744381204185,0.30576747435527607,0.0022031192062066263,0.6898260320003968
doc213,0.4330274074490882,0.43736948460603514,0.0018060566109263797,0.1277970513339501
doc214,0.04209866714736709,0.5424538121043264,0.00021869303502917786,0.41522882771327735
doc215,0.00046004324949048967,0.998619767538267,0.00046007653480349903,0.0004601126774389347
doc216,0.9943806403566018,0.0018733180629587592,0.0018729305450012734,0.0018731110354382608
doc217,0.003402485663107383,0.9897932222897563,0.003402345217428625,0.0034019468297076735
doc218,0.0015292733714874962,0.9954121455262005,0.0015293169913006002,0.0015292641110112477
doc219,0.011841448837607373,0.9297037045991182,0.00031512895357321016,0.05813971760970136
doc220,0.0005365854949838212,0.49029833556327124,0.0005367902541526864,0.5086282886875921
doc221,0.004466063621945414,0.371643628892616,0.004464441196019098,0.6194258662894194
doc222,0.0009227988821739977,0.6139951657736833,0.16336934712486284,0.22171268821927986
doc223,0.0008978288886359346,0.739602123467629,0.03793345261506614,0.22156659502866902
doc224,0.0018055452566914402,0.16430418353319978,0.22336695265825032,0.6105233185518584
doc225,0.0011578705084529404,0.0011578156438305691,0.0011575960269750907,0.9965267178207414
doc226,0.0005365687000163889,0.0005365823903057338,0.0005365409682371038,0.9983903079414408
doc227,0.7901525888111787,0.0007729992188151292,0.0007730685146129513,0.2083013434553932
doc228,0.0009311564154420939,0.0009312021946671771,0.9972064186974966,0.0009312226923941501
doc229,0.0009311564154420939,0.0009312021946671771,0.9972064186974966,0.0009312226923941501
doc230,0.09982338367254315,0.20545285696719462,0.0023045650727985165,0.6924191942874637
doc231,0.0007670550911007442,0.5806681723112685,0.0007670048842852972,0.4177977677133455
doc232,0.0008377770470048403,0.8851807439792666,0.0008377225373836369,0.11314375643634485
doc233,0.0008377156316028253,0.03055164295186258,0.0008377220412178605,0.9677729193753167
doc234,0.14829210148026323,0.0005575780304487422,0.000557508773135197,0.8505928117161528
doc235,0.0035230094721708915,0.0035229550322504743,0.003521412091694235,0.9894326234038844
doc236,0.0014209019714632818,0.42501721678330995,0.001421033517638373,0.5721408477275883
doc237,0.2640594350900919,0.0035216469613237778,0.0035217492017775433,0.7288971687468068
doc238,0.7614414783055027,0.08556961824047254,0.0008377242694451028,0.15215117918457982
doc239,0.07260999278305191,0.001553180808760225,0.19009510239798896,0.7357417240101991
doc240,0.004274153895480178,0.0042750334869249024,0.004274142562474806,0.9871766700551201
doc241,0.1955009151229222,0.40896097709537893,0.0011850972663395016,0.3943530105153594
doc242,0.0010596033305445946,0.7007055364027068,0.0010595340531740437,0.2971753262135745
doc243,0.5806235989146931,0.4146579665590651,0.0023592309486429636,0.0023592035775988865
doc244,0.12468584799812166,0.870596156247882,0.0023588569597609793,0.002359138794235318
doc245,0.8645715435997482,0.11205501110150624,0.022927660098744043,0.0004457852000015352
doc246,0.7135792120160874,0.28539168103048357,0.0005145408390178344,0.0005145661144110969
doc247,0.1953479488625064,0.5601605796943158,0.11239471932086031,0.13209675212231747
doc248,0.0012287790430815806,0.11100894121317072,0.0012286648227121915,0.8865336149210356
doc249,0.8152536649688341,0.1838044849674052,0.0004709306901638135,0.0004709193735969266
doc250,0.04810546537012256,0.533035705486495,0.0013093065702101225,0.41754952257317246
doc251,0.05601058890979796,0.6720017182894208,0.0013626147951639155,0.2706250780056173
doc252,0.2543081999220489,0.49243364365983316,0.000922645747056087,0.2523355106710619
doc253,0.022485018611015622,0.0009060440374292489,0.028385401273305303,0.9482235360782498
doc254,0.0024158338406896143,0.18473589065324905,0.17494207581201354,0.6379061996940478
doc255,0.11161199357078685,0.36218595190889663,0.0014623088611498195,0.5247397456591666
doc256,0.1908390343697782,0.18173403527784174,0.0006083362667593977,0.6268185940856207
doc257,0.05864332998976121,0.4980298395415547,0.0010823594613359438,0.442244471007348
doc258,0.0005836039732677655,0.5982581292834341,0.1327555426462377,0.26840272409706045
doc259,0.14957348247481353,0.3541115139673534,0.0010825977933012867,0.4952324057645318
doc260,0.33486835274822935,0.11901199981664042,0.09485977488477763,0.45125987255035266
doc261,0.11487864016499892,0.7579661409424627,0.0017732937128646196,0.1253819251796737
doc262,0.0005365687000163889,0.0005365823903057338,0.0005365409682371038,0.9983903079414408
doc263,0.001838924477992346,0.6566085130591236,0.0018384556374445435,0.3397141068254394
doc264,0.12781105888968905,0.0010271754702402905,0.0010268605986797023,0.8701349050413909
doc265,0.0008899022252108858,0.997330536022556,0.0008897249916028823,0.0008898367606303666
doc266,0.00091429345333347,0.28078432363692385,0.09058575816383105,0.6277156247459117
doc267,0.0005198613880423226,0.19115776887978478,0.0005198914841739949,0.8078024782479988
doc268,0.08400028275119191,0.9129868068812863,0.0015065884377265203,0.001506321929795152
doc269,0.3164829133030824,0.19600993806556422,0.01162516372479755,0.47588198490655576
doc270,0.001292320778304126,0.0012924462524069576,0.0405003225848746,0.9569149103844142
doc271,0.5134819449372627,0.48539675088521717,0.0005606204384200857,0.0005606837391000508
doc272,0.07939954823009772,0.5668354386920997,0.0010061721892231164,0.35275884088857956
doc273,0.06560249678440926,0.9096938545086599,0.023930613457427644,0.0007730352495030973
doc274,0.002907372953743506,0.9912769146311139,0.0029078679642392676,0.002907844450903236
doc275,0.0016839712246067935,0.14273727531710148,0.0016840870819369845,0.8538946663763548
doc276,0.12456402047515962,0.8424176271591609,0.032060265162399196,0.0009580872032803071
doc277,0.0016839368585430002,0.507820816319208,0.0016837733666427892,0.4888114734556062
doc278,0.66623095889042,0.17681655309249475,0.1556258062011064,0.001326681815978803
doc279,0.0012441314453113435,0.7877873891156494,0.0012441268419889299,0.2097243525970504
doc280,0.0009227988821739977,0.6139951657736833,0.16336934712486284,0.22171268821927986
doc281,0.1412917313106008,0.2785299623858547,0.0002973233869159428,0.5798809829166286
doc282,0.0009311564154420939,0.0009312021946671771,0.9972064186974966,0.0009312226923941501
doc283,0.0009311564154420939,0.0009312021946671771,0.9972064186974966,0.0009312226923941501
doc284,0.9935329988448293,0.002155690248135086,0.002155762318445017,0.002155548588590682
doc285,0.0024164371771200513,0.0024163760443431633,0.002416003209937728,0.992751183568599
doc286,0.00215550559970051,0.15673679614825992,0.002155449338714897,0.8389522489133246
doc287,0.14031484558110174,0.7543735162591124,0.06067693090186871,0.04463470725791715
doc288,0.0009674772950850118,0.3233481477559755,0.0009676503985973766,0.6747167245503422
doc289,0.00206649851597608,0.7578810438587171,0.0020667367814041103,0.23798572084390265
doc290,0.0012138791661140372,0.1442057844096208,0.0012137313257327665,0.8533666050985325
doc291,0.2409472226137079,0.4879420448575689,0.0011443499828248088,0.26996638254589833
doc292,0.6686191329154741,0.32770385463076107,0.001838343408412624,0.0018386690453522433
doc293,0.0007789760249139457,0.1954515728824908,0.0007790296381287614,0.8029904214544665
doc294,0.378586968228902,0.6202916068295394,0.0005607134921055136,0.0005607114494529473
doc295,0.0019088347626058072,0.19542002880439738,0.0019087562996859694,0.8007623801333109
doc296,0.0742380941864619,0.43401120523150966,0.0026745896003720145,0.4890761109816564
doc297,0.0009059766258136978,0.414616232281006,0.0009059745344130376,0.5835718165587672
doc298,0.00177342950181358,0.9946797271793387,0.0017732221826441436,0.001773621136203498
doc299,0.0014413363105330022,0.620158976281712,0.11560328262329315,0.2627964047844617
doc300,0.0007729492462492295,0.391507907722572,0.0007729605913810091,0.6069461824397978
doc301,0.22442551617192946,0.45143307295282425,0.0020664299875482743,0.32207498088769804
doc302,0.0013266618838892255,0.5675196043024787,0.0013264758287461632,0.4298272579848859
doc303,0.27431083341136436,0.19364128046317255,0.001742320187140591,0.5303055659383225
doc304,0.0011444633839666817,0.42077082330612076,0.001144408006318902,0.5769403053035936
doc305,0.049920687597581385,0.0016559728450668964,0.27629896805067783,0.6721243715066738
doc306,0.27072803818081076,0.512769525524928,0.000623541897947541,0.2158788943963136
doc307,0.0006274640829674821,0.0006275051266319557,0.0006277769463169118,0.9981172538440836
doc308,0.0844868564915078,0.5181140567175319,0.037990265511918246,0.35940882127904206
doc309,0.0008040585220461926,0.0008041429478682691,0.000804228918161492,0.9975875696119241
doc310,0.0005836039732677655,0.5982581292834341,0.1327555426462377,0.26840272409706045
doc311,0.005749322368020713,0.5081318465910817,0.005747766904122483,0.4803710641367752
doc312,0.8152536649688341,0.1838044849674052,0.0004709306901638135,0.0004709193735969266
doc313,0.1932087921397855,0.5264772270546612,0.0008376629112343666,0.27947631789431887
doc314,0.2855421875307871,0.5582357600496637,0.0015530197212909184,0.1546690326982583
doc315,0.0005366553830793188,0.6852106319101374,0.0005365558261105787,0.31371615688067267
doc316,0.03289916493559668,0.5427433132873232,0.0009673266122104514,0.42339019516486953
doc317,0.43148681429852564,0.19802708004938266,0.0015068104735429277,0.3689792951785488
doc318,0.00046004324949048967,0.998619767538267,0.00046007653480349903,0.0004601126774389347
doc319,0.0008377770470048403,0.8851807439792666,0.0008377225373836369,0.11314375643634485
doc320,0.3479712840999446,0.45083958196891244,0.0014622777745852895,0.19972685615655764
doc321,0.5555010148072832,0.21854827847745126,0.0032899206032494534,0.2226607861120161
doc322,0.27581191863318516,0.7234286332776749,0.0003797114757826246,0.00037973661335722106
doc323,0.0010484688024893906,0.7300553046088203,0.0010483456869699185,0.2678478809017204
doc324,0.2706720532588359,0.3586655542333896,0.001048491075299833,0.36961390143247475
doc325,0.2017286167747262,0.7969233334186541,0.0006740177488827761,0.0006740320577370203
doc326,0.16477498236616617,0.25116369151665136,0.010598173314291994,0.5734631528028904
doc327,0.0025389688903153552,0.8537196762745822,0.0025383424196407027,0.14120301241546176
doc328,0.0014008562954657983,0.5110569725611783,0.0014008188262957166,0.48614135231706024
doc329,0.09604476071679037,0.902520190037573,0.0007174747093548329,0.0007175745362816425
doc330,0.002066520786135931,0.993799478920831,0.0020670970807693894,0.0020669032122636287
doc331,0.0030870917673765782,0.9174995857042407,0.07632566572860931,0.003087656799773402
doc332,0.002994997357667642,0.8551625696772168,0.13884746596362682,0.002994967001488546
doc333,0.0023046747370550754,0.7419272494621393,0.002304982627281335,0.2534630931735243
doc334,0.0007555739234676868,0.5619213215463223,0.0007555450365707812,0.43656755949363896
doc335,0.20369667645276562,0.003650563980997497,0.0036510257687019745,0.7890017337975348
doc336,0.0002643226269072669,0.00026434029031445906,0.0002643233945621086,0.9992070136882161
doc337,0.4461533386157135,0.0013266364559657163,0.0013265027892306854,0.5511935221390901
doc338,0.000949054829005097,0.00094887046010618,0.9971531385525322,0.0009489361583564303
