,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7
doc16,0.0009278971636701725,0.0009278413732347288,0.0009278568655314494,0.0009278614305800775,0.0009277713430598568,0.0009278894344618449,0.0009277455502079736,0.993505136839254
doc17,0.6378117721181892,0.0009454674994224015,0.0009453986757620935,0.0009454157996960658,0.04964030365785405,0.30782059351751345,0.0009454542414362512,0.0009455944901264925
doc18,0.26694068433892365,0.13310297531688828,0.34843207694978534,0.24716610604178554,0.0010895043839085372,0.0010896740749070175,0.0010895235026368657,0.0010894553911648534
doc19,0.0003562269061812223,0.20640943530219508,0.026420667094331492,0.33615638030773026,0.043793719962236285,0.3065012179983871,0.08000616705755458,0.0003561853713841506
doc20,0.8972632998059589,0.09449309142687586,0.001374015955290579,0.001373916023490129,0.0013740892954122285,0.0013740348438704643,0.0013738115934946802,0.0013737410556071586
doc21,0.4097160963905301,0.0005187850719813938,0.0005187824682407032,0.0005187548458676837,0.0005188288939853697,0.587171227407038,0.0005188049035280426,0.0005187200188287188
doc22,0.28845796986021544,0.17469297882755153,0.27188110033618434,0.002183947286267044,0.002183920514334598,0.25623195138520727,0.002183885872612338,0.0021842459176274393
doc23,0.0006032668878660311,0.0006033309796392522,0.13705573275235003,0.6579062186412746,0.0006032684580218303,0.0744768340161476,0.1281480901088792,0.0006032581558214058
doc24,0.16149692668223373,0.2822510970359002,0.03423399986536369,0.0008491396523569278,0.0008490852117133528,0.15661748505227702,0.362853147989693,0.0008491185104621783
doc25,0.0004592702260827151,0.10862136187926341,0.3562872083598738,0.5327951425027336,0.0004592564189029952,0.0004592791615606432,0.00045926716334336793,0.00045921428823951017
doc26,0.0009825678122388902,0.0009826069016205408,0.0009825837796992617,0.0009825218389113968,0.0009826588034094093,0.3969102761649511,0.5639005654945131,0.03427621920465632
doc27,0.1369317160731809,0.0010551637902495431,0.5197300111726085,0.07795485392880078,0.24280437290019924,0.0010551013297218363,0.0010551302211764563,0.01941365058406281
doc28,0.0003735305125576518,0.14392338866939744,0.0706028363432259,0.00037349126018212063,0.012620288534741073,0.7415561241119302,0.00037347949806595384,0.030176861069899745
doc29,0.27049228213304677,0.1415814709922113,0.0008280053784524611,0.0008280393451131163,0.0008280751098458927,0.5289370496153162,0.0008279770034401649,0.05567710042257408
doc30,0.09446160391259739,0.0011658463162509177,0.2939563134129999,0.001165873353346972,0.0011657746109453783,0.0011658144296523567,0.6057529927856499,0.0011657811785571238
doc31,0.0011263598551043109,0.0011264922858796613,0.08799830443495764,0.05602881500276124,0.0011264639089125343,0.7502142325292644,0.05847532564806527,0.04390400633505491
doc32,0.42277802616702,0.0009636770793500733,0.0009635995494839796,0.0009636431498931511,0.18999585079883785,0.2957570994901757,0.08761459103902554,0.0009635127262138792
doc33,0.0016725343406177704,0.9071357372167795,0.043168879023582726,0.0016725350762803422,0.001672656456020272,0.001672594636030756,0.0016726858324723655,0.04133237741821614
doc34,0.00041371182343807097,0.0004136947511971988,0.0149346002915403,0.24940422256466047,0.0004136920142727884,0.733592760807344,0.00041366169104994937,0.00041365605649724795
doc35,0.0014538550903504838,0.7665669340868944,0.0014538184029626573,0.0014539716828773593,0.22470994259919322,0.001453923054560925,0.0014536136523712437,0.001453941430789825
doc36,0.0033568563425939255,0.5959097680802412,0.0033567134728894597,0.10798345354593072,0.003356885590587395,0.2793243996187063,0.0033560751883368856,0.003355848160714025
doc37,0.354487330221478,0.1474320668045401,0.2607709749770311,0.00135541508922942,0.1289335290142851,0.10430939238596175,0.0013556722741152913,0.0013556192333591367
doc38,0.4667494029379023,0.24218458561259004,0.0008564171865035465,0.1347055162337466,0.0008563909733776976,0.15293504238519223,0.0008563946155875028,0.0008562500551000809
doc39,0.18454476600124617,0.4371053589442135,0.00024058762460893812,0.28571743230252056,0.00024056305155401714,0.00024056931845539093,0.09167018989446096,0.00024053286294031638
doc40,0.002959278182884812,0.0029597446150395113,0.0029592946079030256,0.1294547147580545,0.1510780300469442,0.002959337268940668,0.7046705360171589,0.0029590645030745434
doc41,0.0009366084897396473,0.5480120761078212,0.0009367046991631242,0.0009365445623931536,0.0009366109907833489,0.000936680351930261,0.1426200028767989,0.30468477192137033
doc42,0.0009544666564369563,0.0009544306380224328,0.0009545119786072233,0.0009543899475334052,0.6379187591545815,0.0009544124802227115,0.0009543753983426204,0.35635465374625314
doc43,0.001792618450114909,0.49317589926753597,0.0017924454238616061,0.001792784677294917,0.4960683192238307,0.0017926247733217545,0.0017928206294874514,0.001792487554552635
doc44,0.07614937278128707,0.0011657666501352956,0.5022980486205569,0.41572382271230846,0.0011656835403832774,0.0011658451241072392,0.0011658586545581324,0.0011656019166636682
doc45,0.32590347893565824,0.36471563044994715,0.10952608367733689,0.0007706265152803133,0.1967723645224455,0.0007706259731021779,0.0007706924914089135,0.0007704974348208306
doc46,0.001152480167965705,0.18565425650256193,0.0011524592187299723,0.0011523666056234643,0.001152442102613374,0.8074313246857662,0.0011524508304389372,0.001152219886300296
doc47,0.0011141639748375048,0.059596277001167305,0.0011139527335598354,0.4342363490214034,0.0011139679654645193,0.0011138128972136006,0.5005974738254442,0.0011140025809097728
doc48,0.36137638170511904,0.0005006152693919647,0.29360673948371946,0.2888222415377376,0.000500608871696598,0.05419218534858377,0.0005006346106859149,0.0005005931730656619
doc49,0.0003177088614198067,0.4724005207813025,0.0003177439330231523,0.44062872851692636,0.00031773513904576306,0.00031775677249016253,0.08538204819607448,0.0003177577997177646
doc50,0.37971826748950627,0.0020928190731978828,0.002092772805216286,0.06550445980733276,0.5443137549232729,0.0020927228441776184,0.0020924858921225527,0.0020927171651735897
doc51,0.001022631875797343,0.001022608666845613,0.0010225557476695058,0.0010226484947108755,0.0010225939796596796,0.0010227826021904165,0.0010225737852429964,0.9928416048478835
doc52,0.7307337660689702,0.0009923531235213375,0.000992451125144819,0.0009923427809641885,0.0009923606190995306,0.26331188167834185,0.0009923070529688084,0.0009925375509893513
doc53,0.002794232825501342,0.0027939129715706824,0.24021911193120354,0.5673542277727677,0.12155978861021058,0.002794250325932303,0.002794004691763674,0.05969047087105007
doc54,0.002092512017281854,0.00209247642515352,0.24198870778805262,0.7454549484496967,0.0020928567274896273,0.002092690665898948,0.0020927667888745857,0.0020930411375521987
doc55,0.0006722591874795919,0.0006722882586211786,0.0006722151516900344,0.7400007778837709,0.0006722720154411025,0.0006722718871584646,0.2559657467840632,0.0006721688317754708
doc56,0.0005501810488001862,0.13573418969633852,0.0005501896399306389,0.4337951493031048,0.0005501952835123058,0.4277197340211318,0.0005502250365334581,0.0005501359706481751
doc57,0.001044150054307459,0.0010441281988712995,0.5134988552746409,0.0010440475639269954,0.20336756377575807,0.0010440277531678168,0.2779132267495012,0.0010440006298262122
doc58,0.7066490832041213,0.0017010972352918554,0.2831441824760432,0.0017015015686788946,0.0017009952728691716,0.0017011782167993446,0.0017009102983714696,0.0017010517278246379
doc59,0.0012856689064087799,0.0012856754112413316,0.0012856920647961244,0.23971731670650456,0.53161593684694,0.07274020175697776,0.09210612826691333,0.05996338004021803
doc60,0.5052370505348467,0.15915061935630645,0.06387466801684251,0.0005442393077916211,0.05437169003318613,0.2021344579381527,0.0005441947576852955,0.014143080055188665
doc61,0.7408201557129825,0.0010549686802721636,0.0010550318809668241,0.0010549431350436614,0.252849966767185,0.0010550087766606486,0.0010549669230627318,0.001054958123826253
doc62,0.001022631875797343,0.001022608666845613,0.0010225557476695058,0.0010226484947108755,0.0010225939796596796,0.0010227826021904165,0.0010225737852429964,0.9928416048478835
doc63,0.25512096572398896,0.001152445568449246,0.20569774166192722,0.0011522848907278651,0.0011523037880078269,0.5334196244270736,0.0011523191254754449,0.001152314814349958
doc64,0.001022631875797343,0.001022608666845613,0.0010225557476695058,0.0010226484947108755,0.0010225939796596796,0.0010227826021904165,0.0010225737852429964,0.9928416048478835
doc65,0.17680018968830907,0.0007706046896894507,0.5711172576144634,0.21535797012113286,0.0007705739907281808,0.033642118713130074,0.0007705989135789658,0.0007706862689680326
doc66,0.000764703088479185,0.0007647247953978252,0.1320954331350807,0.17888711656762235,0.07202101884214351,0.1687828638878709,0.38410694486369895,0.0625771948197066
doc67,0.0011138694982765192,0.001113915759380704,0.0011138290980501888,0.637115716395639,0.10609634125615415,0.0011139220446395315,0.1859421864447647,0.06639021950309516
doc68,0.2402305114434073,0.000672265204796732,0.24576631215368702,0.18428341449581317,0.16413816185337005,0.0006722398554650114,0.16356492347259188,0.0006721715208689104
doc69,0.002092405323254484,0.0020925661457239617,0.002092603286194413,0.0020924713832700306,0.9853527555832058,0.002092494600126683,0.0020922914948330023,0.002092412183391596
doc70,0.4612636595789167,0.0011265231868231383,0.001126365632271619,0.07882991709903203,0.0011266490957921424,0.0011266825885333082,0.433985297330994,0.02141490548763709
doc71,0.0014972144766319162,0.0014974513673605473,0.0014973231473613827,0.6407040722152474,0.0014973076919374236,0.2977155620004887,0.05409387696559314,0.001497192135379514
doc72,0.511292879997376,0.0015928481629220415,0.07741015678039184,0.12595264139336482,0.0015928404279157205,0.27897352738402287,0.0015926159910386953,0.0015924898629680311
doc73,0.7102977827440067,0.039599756114047674,0.07117801354700055,0.17409228950253913,0.001208125720568989,0.0012080937071596782,0.0012080307064812755,0.0012079079581959534
doc74,0.6492660264026751,0.0005996382380248938,0.12826033966714323,0.21947551300249832,0.0005996129686022477,0.0005996238957345526,0.0005996087211996289,0.0005996371041221401
doc75,0.43628251938532814,0.13495348031322477,0.000650392108097156,0.026515344363330275,0.32894561941641887,0.0006503663498271564,0.03363745324631171,0.038364824817462055
doc76,0.2402035991607603,0.7294838960360422,0.005051411677635882,0.0050548924163386025,0.005051569785894778,0.005052166374115852,0.005050847507833462,0.005051617041379006
doc77,0.054636637005158584,0.8839072602144243,0.0015926499712049186,0.0534922979252696,0.0015928541775022446,0.0015928122262843254,0.0015926479964679498,0.0015928404836880856
doc78,0.001165771416396127,0.657972304906474,0.0011656615332283772,0.0011656687057427322,0.33503345193261197,0.00116587372350064,0.001165576406346029,0.0011656913757002656
doc79,0.11957557921947301,0.20737551076966054,0.0017013252210530763,0.18626236098653356,0.4799818272604706,0.0017012514246202185,0.0017013051599024474,0.0017008399582865432
doc80,0.06802144614949447,0.0013196621437416014,0.4296595103211631,0.0013196543536456364,0.0013196199371219343,0.4957211018086208,0.001319490628422597,0.0013195146577897852
doc81,0.0018946163751713846,0.5254972711469358,0.0018943745460396066,0.0018942659633344866,0.3916370875776902,0.07339399925393823,0.0018941868829445625,0.0018941982539457465
doc82,0.011370864076453093,0.01136652788543178,0.011366139166087261,0.01136528372645139,0.9204354832270284,0.011366501478540077,0.011364307062295239,0.011364893377712775
doc83,0.001592949135900265,0.5622484296928488,0.0015928306030473917,0.0015926078238009723,0.4281944476410416,0.0015929438029490563,0.001592770883201774,0.0015930204172100474
doc84,0.325333335396518,0.49025635022230646,0.001238183145243911,0.0012380369310467914,0.0012381475509572167,0.17822024948699006,0.0012379205594679212,0.001237776707469715
doc85,0.039331565465058366,0.000814547852874489,0.0008144968696110511,0.49645797283615356,0.0008145790442863672,0.10181549991069747,0.26272564107072444,0.09722569695059426
doc86,0.3873950282645265,0.0014975564382539866,0.0014972845278278188,0.0014972839585055348,0.6036210174181589,0.0014973671514478312,0.0014972291028609848,0.0014972331384187584
doc87,0.13316600153751637,0.0014330809834074622,0.0014329162637312701,0.0014330269396645578,0.0014330246737401216,0.8582357665312018,0.0014329195060997944,0.0014332635646386255
doc88,0.634036488547628,0.0011265645464462188,0.0011263782932692688,0.3592050612002934,0.0011264713574428166,0.0011263511003992712,0.0011263690869267274,0.0011263158675944545
doc89,0.005320977697511609,0.005320389942795523,0.00532058569534465,0.005320106774998898,0.6467061850468684,0.3213708433835532,0.0053205626696296105,0.005320348789298136
doc90,0.2548088207496413,0.0008281263168826722,0.0008280636528116974,0.39773235309490107,0.0008280355498314044,0.0008280247266120218,0.34331870254863145,0.0008278733606884107
doc91,0.3448731173941772,0.550972646617202,0.0025133132340306903,0.09158771675771478,0.002513391758843874,0.002513079266867509,0.002513942774931702,0.0025127921962323613
doc92,0.11925877199692142,0.0011391645456400512,0.0011393775751930167,0.20847978684242627,0.4128804635352292,0.25482400955768403,0.0011392394522170566,0.0011391864946888228
doc93,0.2057315775422328,0.0014974238714261568,0.0014975545283476457,0.13185355031051402,0.3003795625105459,0.30083290146771985,0.0014976006241805323,0.056709829145032954
doc94,0.07461218501783412,0.0007888796423469754,0.0007888322466061878,0.36007207154559634,0.000788877020444822,0.5613714766205121,0.0007889190090856353,0.0007887588975737222
doc95,0.13986929804391512,0.0005690187767744031,0.24016821922196324,0.374779424225526,0.0005690418951305871,0.2429071328480827,0.000568957783120968,0.0005689072054870011
doc96,0.0006220738054134986,0.0006220803670363055,0.09103499128308679,0.28809689341034883,0.6177578477480916,0.0006220664959766547,0.0006220209828424135,0.0006220259072039054
doc97,0.7705947414775633,0.059803048232929264,0.02566943031257805,0.13996348191547717,0.000992306100541592,0.000992321316003974,0.0009925220717686084,0.0009921485731380977
doc98,0.23516075195569333,0.0006378525537554004,0.3089675955724609,0.0006379413209703588,0.2746788204130384,0.17864128486368333,0.0006379123103776266,0.0006378410100206755
doc99,0.2232407116251049,0.13186167588463107,0.05714022931576554,0.28395409873111366,0.0004883987631698483,0.0004884102318575929,0.3023381406259781,0.0004883348223792843
doc100,0.0010441095036978296,0.0010442879369789695,0.17224725673731192,0.5592508464917276,0.0010440725783286242,0.0010441353768341013,0.26328119235031205,0.0010440990248089044
doc101,0.6605480484714864,0.0009730234745229115,0.15388173946614558,0.000972876161398309,0.15249012693773842,0.000972992851136827,0.0009729608203325812,0.029188231817238845
doc102,0.5675715492478088,0.416551153878478,0.0026458360417622477,0.0026465733837295223,0.0026466525198564008,0.002646370383496552,0.00264576505951947,0.002646099485348909
doc103,0.2954992926365504,0.04662270304841917,0.24640025029489968,0.39474906838063584,0.0152116744022655,0.0005057069280943955,0.0005056480187179301,0.0005056562904171493
doc104,0.3688268709300845,0.0011016913215142327,0.0011016587779814424,0.6245632916808121,0.0011015797151516771,0.0011015513564486086,0.001101565068932083,0.001101791149075282
doc105,0.37886186405115646,0.38588792800127114,0.0011016367135529075,0.06902036892537818,0.0011016370007341943,0.16182355523812025,0.0011015370476780966,0.001101473022108599
doc106,0.45781898362843326,0.0012227170927487224,0.3440202846332004,0.16269753637495887,0.03057236330155304,0.00122274270340548,0.0012226808879438973,0.0012226913777565339
doc107,0.13012194545028846,0.0028745564314748076,0.310292265701998,0.41939606097423004,0.12869201219653192,0.002874554981444845,0.0028744031407836206,0.0028742011232482227
doc108,0.05485572780150471,0.0007155655232165375,0.000715507560395786,0.0007154931101241075,0.5381038489304623,0.40346285313651475,0.0007155426398024734,0.0007154612979793762
doc109,0.21671458453825843,0.6774179305897383,0.005320256600770264,0.005320121525065514,0.005320996281386758,0.005320939677176345,0.005320028883558919,0.07926514190404545
doc110,0.0019693047490638577,0.0019691434852655834,0.001969192307616012,0.0019689698653602332,0.4132152888249934,0.3664829019388324,0.1566983885628331,0.05572681026603542
doc111,0.30368846626288865,0.171479402049521,0.3391593658900573,0.09627094044719293,0.001825461667255639,0.08392635812700706,0.001825016374258091,0.0018249891818192183
doc112,0.0009546087831470352,0.0009544496138337659,0.0009544391986829354,0.0009544940470245603,0.0009546299909920555,0.000954560764800382,0.0009543680396012766,0.9933184495619181
doc113,0.0009546087831470352,0.0009544496138337659,0.0009544391986829354,0.0009544940470245603,0.0009546299909920555,0.000954560764800382,0.0009543680396012766,0.9933184495619181
doc114,0.1810719823232917,0.0012856185902844046,0.1358377828272877,0.1730224469356977,0.001285613373945741,0.001285617401419642,0.4888907807693169,0.017320157778756267
doc115,0.0006546221750639308,0.09122761671117671,0.0006546468812168749,0.7124589967283609,0.0006545950957463178,0.12993249820181405,0.03612926332924171,0.028287760877379425
doc116,0.0014971981484906555,0.001497410471889563,0.001497314757055109,0.9712869845399621,0.0014973930368997034,0.00149740941600549,0.0014973449971499029,0.019728944632547353
doc117,0.0007951320692700285,0.0007951499394530879,0.0007951033226315682,0.2808745190556856,0.0007951601710151177,0.7143544664849871,0.0007952250910217334,0.0007952438659356053
doc118,0.2574823460808952,0.2440279852853807,0.001894665099909087,0.2165845755968655,0.0018943986483771886,0.10649048111941838,0.16973128287308373,0.0018942652960702213
doc119,0.0008212106148280077,0.0008212498676662373,0.32463896360609595,0.5158396534848411,0.15541507477002162,0.0008212726349527789,0.0008212405974722257,0.0008213344241221257
doc120,0.30550022354060363,0.4662416854297256,0.08962357903645109,0.001894457012468478,0.0018946108878045115,0.03417248036786656,0.001894800601446099,0.09877816312363392
doc121,0.002336948663276053,0.0023371283079919964,0.10007980281100473,0.0023371285428711508,0.002337054187855156,0.45371851692890647,0.2969089318743302,0.13994448868376425
doc122,0.0910795714781899,0.0013929642035838978,0.12675289509769144,0.18703538007453072,0.001393089549291631,0.0013930624308831118,0.5895600419270528,0.0013929952387765144
doc123,0.0017608679622272722,0.3838237940483142,0.001760996680051714,0.001760786400977525,0.6056112694713749,0.0017606917336036544,0.001760826064137909,0.001760767639312937
doc124,0.20286481865463504,0.2525041845790921,0.03712840876139873,0.4355333791605366,0.0002892745257958508,0.00028927138681735865,0.07110143697145271,0.0002892259602716266
doc125,0.1912593805282221,0.0023932971594751097,0.7943813767357688,0.002393388279567081,0.002393198621656281,0.002393345965716116,0.0023929574070971327,0.002393055302497424
doc126,0.23759647264477127,0.0011524142739767734,0.2149655918472669,0.0011522731617971255,0.00115229882092056,0.5416763137038425,0.0011523150126519068,0.0011523205347730293
doc127,0.532014654076852,0.0007104756291789068,0.0007104291929931176,0.3719932560485106,0.0007103432571543775,0.0007103952240021141,0.0924399539888918,0.0007104925824170422
doc128,0.0701769553588264,0.0005788487717144809,0.04160654764002565,0.0005788663546893012,0.13354021212634773,0.4136334939647755,0.30540145336854235,0.03448362241507857
doc129,0.003248045218317122,0.0032481706534946667,0.0032472536800569997,0.0032475689746411115,0.5052771111695239,0.4752367902218818,0.0032478825501748606,0.003247177531909567
doc130,0.001730279683787152,0.5176058407932513,0.0017305076184408598,0.0017304446875908738,0.0017305697331971748,0.4720115027626976,0.0017305440571527039,0.0017303106638822537
doc131,0.0014538947498389915,0.7380874971809432,0.0014537370195265773,0.0014538603470670853,0.2531892883881394,0.0014538791769952882,0.0014540388518379985,0.0014538042856512643
doc132,0.156409277468064,0.3047628160199614,0.0010778173601136865,0.16268448675284428,0.0435354060330391,0.32937446031928175,0.0010779759076833327,0.001077760139012371
doc133,0.0012226290023441785,0.0012229951797915288,0.0012227872539218633,0.6390477081797127,0.0012229608988447876,0.001222840621738099,0.35361549845378526,0.0012225804098616158
doc134,0.0010663702149233366,0.359519359056169,0.09560925347289682,0.0010663131641406992,0.0010664823784258671,0.5395395106699024,0.0010663444622269751,0.0010663665813149474
doc135,0.05485572780150471,0.0007155655232165375,0.000715507560395786,0.0007154931101241075,0.5381038489304623,0.40346285313651475,0.0007155426398024734,0.0007154612979793762
doc136,0.3149383887986058,0.42176141141543805,0.001269462438746308,0.0012694325417542745,0.2569533779365347,0.0012693742350191463,0.001269315765726487,0.001269236868175072
doc137,0.0005005841069489309,0.29577597062538563,0.0005006492501334162,0.07102665384377348,0.6306942727139736,0.0005005929505558358,0.0005006771840356959,0.0005005993251933341
doc138,0.13183981889588436,0.8553364219817482,0.002137168803681065,0.002137176383284806,0.002137426150551034,0.0021376535431481694,0.0021371865619612836,0.002137147679741096
doc139,0.0040332489988311295,0.6236683910928948,0.004033606842644946,0.0040334352329583845,0.17319945479010848,0.18296504761766866,0.004033410332801204,0.004033405092092279
doc140,0.25622094059775335,0.5353373806655815,0.0025131974747060735,0.0025131128024615313,0.002513489301893147,0.002513787468310596,0.1092610161396908,0.08912707554960304
doc141,0.0020926519434783858,0.0020925263843494645,0.0020925101744698788,0.0020924554646826444,0.0020925535153687434,0.9853524405417928,0.0020924191545860244,0.0020924428212719124
doc142,0.45912104179662466,0.0015928834947794306,0.35763165913692896,0.001593132406116309,0.17528290814804687,0.0015928575071881325,0.0015929107495511532,0.0015926067607643969
doc143,0.0020926519434783858,0.0020925263843494645,0.0020925101744698788,0.0020924554646826444,0.0020925535153687434,0.9853524405417928,0.0020924191545860244,0.0020924428212719124
doc144,0.0010779610048139805,0.001077879550761333,0.0010779840587962343,0.4090484897380546,0.32310010669854106,0.19833525951017966,0.0652039688948638,0.0010783505439893278
doc145,0.45481949709769615,0.20605994222001425,0.133370937068856,0.09490749439417628,0.10613915784112485,0.0015676914415988887,0.0015676623524253652,0.001567617584108332
doc146,0.002232781881866105,0.1029332303578194,0.002232858330012942,0.0022328641197346868,0.2951282189962535,0.3739675498892719,0.10353896145264342,0.11773353497239797
doc147,0.11989035381074761,0.5402003315679422,0.0013739602229288844,0.0013740776510569631,0.001373935022173622,0.09744019860123963,0.23697322626289913,0.0013739168610118913
doc148,0.364019166349008,0.12132319459939912,0.003356831014058706,0.36814974985054766,0.003356838335051848,0.13308078474728685,0.0033571446718870562,0.0033562904327607743
doc149,0.0013195483613123137,0.0013196827805447239,0.16794168138804866,0.7338342084772677,0.09162625874139195,0.0013195612440678895,0.0013196027289092615,0.0013194562784576422
doc150,0.0017011085925265766,0.5939115470636464,0.001701123464642464,0.0017014605376546128,0.0017012101618343969,0.053988592935774064,0.2254365458521736,0.119858411391748
doc151,0.25606914858244684,0.19621689330089503,0.0017610237028576794,0.45571977819269427,0.0017610608150368577,0.08495028388451117,0.0017610887874413457,0.0017607227341167482
doc152,0.04057205792550155,0.0008211829123482395,0.0008211949831773178,0.4792304411196224,0.0008212131501735577,0.43865757984384773,0.0008211811657351357,0.03825514889959401
doc153,0.0013194806661621398,0.0013195431632297724,0.0013195776524588315,0.7447165978141441,0.0013195090991281785,0.0013196021148052313,0.24736578424923833,0.0013199052408333688
doc154,0.25529057427900115,0.00264614462647604,0.6520753275659145,0.002646484826649308,0.07940322922505555,0.0026460893523212003,0.0026460440521515476,0.002646106072430799
doc155,0.0004699869044139488,0.00047003962066170856,0.8665457461263588,0.13063410039176568,0.00046998260744575643,0.00047001548181114296,0.00047006934600714735,0.000470059521535712
doc156,0.0003177282510668611,0.00031772842482996806,0.000317739162206674,0.42007512885678233,0.0003177273315856209,0.3766351274449314,0.1963248849179974,0.005693935610599568
doc157,0.6500563822819244,0.0016451643466094995,0.1435286949077439,0.1981892730371888,0.00164521936436268,0.0016450558993584632,0.0016451291482730947,0.0016450810145390866
doc158,0.6334453204678544,0.0014127322947277315,0.0014128383642044956,0.0014127459192273253,0.001412802242870138,0.2851860171806673,0.0743047773333192,0.0014127661971294163
doc159,0.22734859861415266,0.27179886389443164,0.0571721486338383,0.3445201096518197,0.0022328381597492113,0.002232732103228421,0.0022327758371313076,0.09246193310564871
doc160,0.003473295254672217,0.00347332503194664,0.0034733583217965176,0.17315244204069707,0.0034729540901207935,0.7085291219125995,0.10095296447497994,0.003472538873187288
doc161,0.368740933450315,0.0009637168913031284,0.0009637095073001779,0.0009635993700177564,0.4590582515587968,0.16738264968221195,0.000963555403890601,0.0009635841361645366
doc162,0.0008946649859892004,0.0008947966244263226,0.000894830988312917,0.0008946376412013456,0.0008947323576566124,0.0008946371496631082,0.9937369994483387,0.0008947008044118017
doc163,0.27865526091284415,0.0007475715341503579,0.0007475993341566854,0.42492473678333764,0.0007475619703349323,0.2926823169314147,0.0007474993960285349,0.0007474531377329523
doc164,0.0012081891458525583,0.991543319334796,0.0012081624394432544,0.0012080373746322466,0.001208115542364119,0.0012079903737680687,0.0012080754444618765,0.001208110344682024
doc165,0.18028206426969481,0.4052710630229696,0.07783910899502532,0.0010226672915179022,0.0010227089942766812,0.12556359063409747,0.2079754462050197,0.001023350587398473
doc166,0.0006503619409155427,0.0006503987402999388,0.0006503923618282768,0.45159861220756936,0.35472562995258605,0.19042394765530962,0.0006503516675868263,0.0006503054739043265
doc167,0.10923603710696163,0.0008638238085501517,0.0008638360480238244,0.20027266009343714,0.0008637442765861218,0.6861724522526312,0.0008637222597684107,0.0008637241540413644
doc168,0.0008280906833383255,0.053962107102897325,0.0008280975014056637,0.0008280212539608677,0.8611596185492355,0.0807378792733184,0.0008280083021579966,0.0008281773336858751
doc169,0.0010021069382084807,0.001002168167169469,0.0010021206413487933,0.0010021698477761566,0.0010021484364498138,0.0010021286839379166,0.001002061491934415,0.9929850957931751
doc170,0.0010021069382084807,0.001002168167169469,0.0010021206413487933,0.0010021698477761566,0.0010021484364498138,0.0010021286839379166,0.001002061491934415,0.9929850957931751
doc171,0.0015928708822973614,0.001592658592734529,0.6061929965114341,0.3842506112112878,0.00159278333527904,0.0015928543952927177,0.0015926836920348664,0.00159254137963964
doc172,0.005052133035049868,0.9646379555509627,0.005050963504704062,0.0050511720139176115,0.00505126880574572,0.005053467311190156,0.005051739558348245,0.005051300220081625
doc173,0.7105278213083456,0.2776580421217107,0.001969122168307693,0.0019692479379390983,0.001969074672877912,0.0019688466703658373,0.0019690642088279775,0.00196878091162528
doc174,0.3610457938769064,0.0013371354811342851,0.3377076652902214,0.2945609551578068,0.001337052999267837,0.0013371405470975158,0.0013370897801141006,0.0013371668674517182
