,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7
doc17,0.6370952587863262,0.0009454680012351995,0.0009453989872637619,0.0009454156514095915,0.04957450464832036,0.30860290460466205,0.0009454541935028399,0.0009455951272799325
doc18,0.267064129944732,0.13277158992034885,0.3488810763958356,0.24692504602454768,0.0010895044774502085,0.0010896741198719538,0.0010895237304191653,0.0010894553867945762
doc19,0.0003562269069605018,0.20660801909212828,0.026413095639375526,0.33648504997075557,0.04352779614392214,0.3065600965604273,0.0796935303180496,0.00035618536838112255
doc20,0.8972914863040676,0.09446490847019526,0.001374014854574689,0.001373915092807469,0.0013740883510993177,0.001374034558929385,0.0013738113467694354,0.0013737410215567878
doc21,0.408939049689903,0.0005187848865753187,0.0005187824375548591,0.0005187548738265016,0.0005188290855994204,0.5879482745255047,0.0005188044995642314,0.0005187200014720516
doc22,0.2887904062600053,0.17561428167470677,0.2711859807282545,0.002183947786553039,0.002183918337858028,0.2556733353324032,0.0021838858714515086,0.0021842440087676963
doc23,0.0006032669538227839,0.0006033310356922603,0.1368141919643215,0.6592703748397071,0.000603268800487484,0.07318361036265782,0.12831869779661567,0.0006032582466954753
doc24,0.16130907700972197,0.28195411163898226,0.03394300204700388,0.0008491393226145821,0.0008490847888653145,0.15780297750097091,0.3624434894354048,0.0008491182564362109
doc25,0.0004592701812811879,0.10879199958970132,0.35666183172670185,0.5322498817370339,0.0004592563199681103,0.00045927917137982525,0.000459267084204334,0.0004592141897294218
doc26,0.0009825686885796027,0.0009826057519433525,0.0009825842700040672,0.0009825219399851328,0.0009826598401242721,0.39848309338927973,0.5619929809064892,0.03461098521359479
doc27,0.13721301373603983,0.0010551625981497098,0.5190727850252158,0.07775276320598042,0.24340177030797616,0.0010551013392864083,0.001055129885873025,0.019394273901478597
doc28,0.00037353035684347915,0.143735202607443,0.07072024470648626,0.00037349129599513215,0.012691487172315002,0.7415711721984531,0.0003734794907313582,0.030161392171732717
doc29,0.2705262965777559,0.14201713685730344,0.000828005121812339,0.0008280398127182311,0.0008280753147448274,0.5285614285473139,0.00082797735339306,0.05558304041495818
doc30,0.09461689071714235,0.0011658464554132415,0.2941148794655432,0.0011658731424866865,0.0011657742197947686,0.0011658143236215187,0.6054391407344657,0.0011657809415325084
doc31,0.0011263595790680064,0.001126491670376237,0.0883943046220266,0.05583152977140904,0.001126463541889208,0.750629755695613,0.05787634397467125,0.04388875114494667
doc32,0.4228605403521115,0.00096367737422053,0.0009635998333336735,0.0009636433077257576,0.18998747232929958,0.2955660414725231,0.08773151249394623,0.0009635128368397078
doc33,0.0016725345537584502,0.9072797169327566,0.04306511764926889,0.0016725349069362076,0.0016726573577367308,0.001672594710755826,0.0016726861851932375,0.041292157703594096
doc34,0.0004137117085828845,0.0004136948125408869,0.01499142191237171,0.24943869400838664,0.00041369182345540347,0.7335014679949184,0.0004136617166696076,0.0004136560230744894
doc35,0.0014538474419612517,0.7691525038989627,0.0014538157952345954,0.0014539552711982796,0.22212441098756966,0.001453914072641705,0.0014536135534108465,0.0014539389790209768
doc36,0.003356838522776702,0.5984840806470257,0.0033567047899517688,0.12310439008051666,0.0033568574179422676,0.2616292049321541,0.003356075293399249,0.003355848316233682
doc37,0.3546659547071853,0.14982443952817293,0.26082750026014584,0.001355414733453233,0.12652072669660633,0.10409467434530942,0.0013556712770648688,0.0013556184520619621
doc38,0.46683281446528097,0.24256154631348315,0.0008564170894809162,0.134584995431176,0.0008563908839163333,0.15259519101281782,0.0008563948059251824,0.0008562499979196236
doc39,0.18500817519288462,0.43696353701947444,0.00024058744153115873,0.28540474582176695,0.0002405630186127951,0.0002405693151148317,0.09166128933301249,0.00024053285760260813
doc40,0.0029592767679533986,0.002959746810354022,0.0029592935763615574,0.1294669900264782,0.1510870909653435,0.002959337096083615,0.7046492005076578,0.0029590642497679376
doc41,0.0009366041523812658,0.5488700767838616,0.0009366987433975745,0.0009365431321727365,0.0009366081798409523,0.0009366818243705941,0.14220539488299463,0.3042413923009806
doc42,0.0009544668984296495,0.0009544310695250717,0.0009545126082428204,0.0009543900356657415,0.6378661231484187,0.0009544124115957589,0.0009543753660168967,0.35640728846210523
doc43,0.0017926177464570364,0.4929052280678599,0.0017924452692918555,0.0017927850678499846,0.49633899126853864,0.0017926239087206679,0.0017928213554371881,0.0017924873158446709
doc44,0.07607188026890088,0.0011657665673785367,0.5029020514868262,0.4151973112101082,0.0011656839168882353,0.001165845982761983,0.0011658586594917285,0.0011656019076442703
doc45,0.325994272863871,0.36269748904195687,0.10897716866754353,0.0007706264808300476,0.19924862610144448,0.000770626261697101,0.0007706931006795613,0.000770497481977495
doc46,0.0011524794849215258,0.18574356752579402,0.0011524591039575966,0.0011523655152698503,0.0011524411428846118,0.8073420176843322,0.0011524497484934396,0.001152219794346671
doc47,0.0011141652057840453,0.059418437000031535,0.0011139528033884025,0.43428357022717734,0.0011139717104316706,0.0011138135257919687,0.5007280867922987,0.0011140027350962606
doc48,0.3611537804793952,0.0005006152931146445,0.29421264609788567,0.28815255775373805,0.0005006087385249268,0.05447856403312925,0.0005006346268377938,0.0005005929773744023
doc49,0.00031770889799564745,0.4719255163620971,0.00031774395719167206,0.44113029007578336,0.00031773515433583847,0.0003177569770090399,0.08535549072159453,0.00031775785399276095
doc50,0.37984047365145546,0.002092821261853201,0.0020927728500212805,0.06580275921214766,0.5438932395857271,0.002092729587657164,0.0020924864314595297,0.00209271741967855
doc51,0.0010226319240528858,0.0010226086469143567,0.001022555824065789,0.0010226484889331916,0.0010225939219578048,0.0010227827966527885,0.0010225734813020058,0.9928416049161212
doc52,0.7315302864121856,0.0009923537128928054,0.0009924511938634918,0.0009923427188945895,0.0009923604821711343,0.26251536098361916,0.0009923071820986315,0.0009925373142746872
doc53,0.002794232921105208,0.002793915032370112,0.23952951763970443,0.5682069504273285,0.12130277437649681,0.002794249661277919,0.002794004291380633,0.05978435565033638
doc54,0.002092512425404103,0.002092477169013155,0.2414094728566615,0.7460341796285318,0.002092856993759101,0.002092690081627794,0.002092766636230731,0.002093044208771759
doc55,0.0006722595545338182,0.000672288734035388,0.0006722148548259126,0.7401648156982865,0.0006722718425497711,0.000672272152904637,0.25580170830086435,0.0006721688619995717
doc56,0.0005501809884469203,0.13638797368111163,0.0005501895847792648,0.43406306247184084,0.0005501950477354124,0.4267980371722534,0.0005502251577171146,0.0005501358961155417
doc57,0.0010441504985023138,0.0010441287083116954,0.5138143009604473,0.00104404770110901,0.20329579286863886,0.0010440278695468602,0.27766955078987066,0.00104400060357319
doc58,0.7066401058128889,0.0017010960071455821,0.2831533032727057,0.0017013614118889613,0.0017009956221719095,0.0017011767841423981,0.0017009103369825232,0.001701050752074009
doc59,0.0012856675909062093,0.0012856760314032207,0.0012856914421357742,0.23781268867266106,0.5289582866701392,0.07785547671558977,0.09175034101665522,0.05976617186050957
doc60,0.5056816188910099,0.15971612613576994,0.06365681908511443,0.0005442392659508481,0.053648223051050554,0.20206025286640053,0.0005441946881014738,0.01414852601660241
doc61,0.740349504148758,0.0010549687603627087,0.0010550319816689418,0.001054943083825594,0.2533206179922263,0.0010550090268104568,0.0010549669454790957,0.0010549580608688288
doc62,0.0010226319240528858,0.0010226086469143567,0.001022555824065789,0.0010226484889331916,0.0010225939219578048,0.0010227827966527885,0.0010225734813020058,0.9928416049161212
doc63,0.2531891446978441,0.0011524484757587884,0.20624979032243643,0.0011522856789990615,0.0011523045762334952,0.5347993915922125,0.0011523190578897763,0.001152315598625955
doc64,0.0010226319240528858,0.0010226086469143567,0.001022555824065789,0.0010226484889331916,0.0010225939219578048,0.0010227827966527885,0.0010225734813020058,0.9928416049161212
doc65,0.17679563823704195,0.0007706043368690656,0.5708770777933306,0.2152735493666313,0.0007705741422685062,0.03397127135792463,0.0007705988338970991,0.0007706859320368183
doc66,0.0007647028847357057,0.0007647244708361271,0.1322139214035254,0.1798076107152401,0.07227085061548097,0.16924016589628,0.3823860451878916,0.06255197882601023
doc67,0.0011138693946195729,0.0011139157933904385,0.0011138290531765443,0.6374590466779192,0.10610014093393948,0.0011139221012151457,0.185617183293067,0.06636809275267248
doc68,0.24065966552228782,0.0006722651363129505,0.24515242535224,0.1841111237649282,0.1644518490678818,0.0006722397661932811,0.16360825990253072,0.0006721714876251819
doc69,0.0020924059226563024,0.0020925642969682155,0.002092601974672244,0.002092471423405507,0.9853527615904848,0.002092494113367826,0.0020922907068881224,0.0020924099715568154
doc70,0.46145561069669205,0.0011265224262162641,0.001126365524909302,0.0782677946135057,0.0011266600250437893,0.001126681505306512,0.4343806720850217,0.021389693123304628
doc71,0.0014972147248181603,0.0014974507474916688,0.0014973233471108588,0.6401557932004812,0.0014973078591549894,0.2983531734923508,0.054004544750037894,0.0014971918785544797
doc72,0.5115475251179146,0.001592848492778215,0.07731449749758407,0.12544165396891485,0.0015928395547001326,0.27932552862793103,0.0015926169283708319,0.0015924898118063664
doc73,0.7104438060516849,0.039179114868790915,0.06967354379180003,0.17587137508368117,0.001208127117581828,0.0012080935198376423,0.0012080312253451432,0.001207908341278457
doc74,0.6507123522277019,0.0005996384668745184,0.12855399262069978,0.21773553413786628,0.0005996127351675783,0.0005996239231251712,0.0005996089474548995,0.0005996369411098842
doc75,0.43630768878565607,0.1345999053347259,0.0006503920683567494,0.026288930603326842,0.3292675699023771,0.0006503664979744003,0.03386589329778613,0.03836925350979692
doc76,0.240169074225698,0.7295184197450797,0.005051411115519913,0.005054896522559257,0.005051568563994824,0.005052165176042224,0.005050847300342223,0.0050516173507638255
doc77,0.054664336485947894,0.8840617716465026,0.001592649728392826,0.05331008748371957,0.001592854004616209,0.001592812584612034,0.0015926480854148058,0.001592839980794129
doc78,0.00116577092620282,0.6588357360738427,0.0011656614060985568,0.0011656688101304342,0.3341700213957654,0.001165873735809262,0.0011655763904763895,0.0011656912616744347
doc79,0.11932426155600855,0.2061275080239519,0.0017013244958547762,0.18638109297417704,0.4813624136942314,0.0017012529268196908,0.0017013061783508305,0.001700840150605766
doc80,0.06806278974732435,0.0013196619515565787,0.4297165977462977,0.0013196550297187892,0.001319619875287615,0.4956226710407859,0.001319489965570236,0.001319514643458859
doc81,0.0018946169578400388,0.5253788526472837,0.0018943751888756898,0.0018942661698971794,0.39256173094605046,0.07258777263047854,0.0018941871843270875,0.0018941982752473624
doc82,0.011370808281886111,0.01136652463265475,0.011366140851981697,0.011365283057590622,0.920435549391187,0.011366497690288746,0.011364303070098463,0.01136489302431248
doc83,0.0015929488711485746,0.5620364011849722,0.0015928310531704338,0.0015926076773563707,0.4284064754777135,0.0015929447785239983,0.0015927705622974643,0.0015930203948173818
doc84,0.3255683263462939,0.4903737568314238,0.0012381782826055402,0.0012380367085915744,0.001238146672355868,0.17786785773744318,0.0012379207400974352,0.0012377766811885235
doc85,0.03934438914063899,0.0008145477720068022,0.0008144969847094757,0.4961838849536041,0.0008145789341046277,0.10214090778125896,0.2626714541342288,0.0972157402994482
doc86,0.38618551638389814,0.0014975517061588232,0.001497284165863207,0.0014972832239249206,0.604830533197958,0.0014973678723419264,0.001497229508752457,0.0014972339411024574
doc87,0.132879173027613,0.001433080365176709,0.001432916048038464,0.0014330266333719875,0.0014330239433782415,0.8585225973875472,0.0014329180308121619,0.0014332645640622544
doc88,0.6352227379890758,0.001126566236167133,0.0011263785684448573,0.3580188080186049,0.0011264721844567616,0.001126351395363674,0.0011263700208472794,0.0011263155870394402
doc89,0.005320975267468376,0.005320394892902343,0.005320586085620281,0.00532010670862405,0.6460699196649183,0.3220071008662356,0.0053205652248050584,0.005320351289426036
doc90,0.2544243142935692,0.0008281263971076945,0.0008280634181765302,0.39809486753119183,0.0008280353909265547,0.0008280247767423436,0.3433406948281301,0.0008278733641555746
doc91,0.34498664504587107,0.5510944933041332,0.002513309507478792,0.09135235009060559,0.002513388845670461,0.0025130786104741185,0.0025139426883990477,0.002512791907367896
doc92,0.11950877480778774,0.0011391649390756768,0.0011393780407014603,0.20937002449108796,0.412036863728208,0.2545273683116634,0.001139239248511292,0.0011391864329645676
doc93,0.20571913732885502,0.0014974241720483333,0.0014975548611093712,0.1320945239287595,0.30028511628548066,0.300755157200426,0.0014976005456430433,0.05665348567767814
doc94,0.07461974992990263,0.0007888795752392242,0.0007888318806786987,0.3605755995199151,0.0007888766112607451,0.5608603842735134,0.0007889192022280524,0.0007887590072622694
doc95,0.14007801922240673,0.00056901902260655,0.2404748456682804,0.3743172895590642,0.0005690417238788634,0.2428539199327151,0.0005689576878319857,0.000568907183216174
doc96,0.0006220746093400644,0.0006220803617114682,0.08997305280486857,0.2892050937038336,0.6177115850671152,0.0006220663629484638,0.0006220212454915514,0.0006220258446911123
doc97,0.7708594827401012,0.05999607328182072,0.025676569150774823,0.13949857579381167,0.000992305687693781,0.0009923214130830465,0.0009925234504509902,0.0009921484822638554
doc98,0.23464259932414697,0.0006378525168877994,0.30851940871827804,0.0006379413902167308,0.27562848272837326,0.17865796200814887,0.0006379123190967678,0.0006378409948515527
doc99,0.2233313601430284,0.1320979862814037,0.05643382200881132,0.284508578556581,0.0004883981203262832,0.0004884104757868546,0.3021631095563634,0.0004883348576990056
doc100,0.0010441095379816947,0.0010442893240090846,0.17174532125752998,0.5598976777511668,0.0010440728097638457,0.0010441353559165203,0.2631362950347708,0.0010440989288613345
doc101,0.6604124512203212,0.0009730232246164958,0.15407016418838088,0.0009728759445299775,0.15244052822423362,0.0009729937681802936,0.0009729608295718878,0.029185002600165738
doc102,0.5676775891910554,0.4164451081523633,0.0026458367081714724,0.0026465695808028625,0.0026466574844811225,0.002646373481115492,0.002645765552436676,0.002646099849573951
doc103,0.2955992618413997,0.046782999009443514,0.2463426722317857,0.394575969245992,0.015182086582606856,0.0005057069157073516,0.0005056480062472893,0.000505656166817673
doc104,0.3688081338515399,0.001101692006905859,0.0011016586021488292,0.6245820297583423,0.001101579687417692,0.0011015513951982366,0.001101564273476906,0.0011017904249701498
doc105,0.3786811384930877,0.38521519356174183,0.0011016369055107007,0.06886404651617359,0.0011016363209170607,0.16283333821590118,0.0011015370096297454,0.0011014729770382932
doc106,0.4582270411356174,0.0012227174712358868,0.3439573393329251,0.16233119116970005,0.030593596020319337,0.001222742647347139,0.0012226807148489405,0.0012226915080060772
doc107,0.13078517915153182,0.0028745573075365924,0.3097959851714337,0.41946383475835874,0.12845728452192168,0.0028745546080157893,0.0028744029795994093,0.0028742015016022583
doc108,0.05471496025269349,0.000715566017512319,0.0007155079622874662,0.0007154932762201715,0.538372571643753,0.40333489704694336,0.0007155425230250376,0.0007154612775650597
doc109,0.2171186973939618,0.6770229851899717,0.005320256822953598,0.005320120877768646,0.005320998704015421,0.005320939100576821,0.0053200295847496476,0.07925597232600222
doc110,0.00196930606942955,0.0019691424512799983,0.001969193016681131,0.001968969689218552,0.4132782344005886,0.3668317692208947,0.1564011661091237,0.05561221904278363
doc111,0.3041071726381467,0.17200662445836562,0.33856535461770343,0.09605185176027715,0.0018254534310586164,0.08379353788017856,0.0018250160528309241,0.0018249891614391018
doc112,0.0009546030129737036,0.0009544492962978468,0.0009544393276093692,0.0009544941483693725,0.0009546307693586185,0.0009545608810584818,0.0009543678266237298,0.9933184547377089
doc113,0.0009546030129737036,0.0009544492962978468,0.0009544393276093692,0.0009544941483693725,0.0009546307693586185,0.0009545608810584818,0.0009543678266237298,0.9933184547377089
doc114,0.18135114593470672,0.001285618398992755,0.13335416431804073,0.17468295774469456,0.0012856132974623901,0.0012856167567664837,0.4894349615674425,0.017319921981894013
doc115,0.0006546220894752678,0.0908935854567509,0.0006546467812018601,0.7121610303787902,0.0006545951297047761,0.13068415911921707,0.03599902085775957,0.02829834018710039
doc116,0.0014971978559249375,0.0014974102898256474,0.0014973144531042976,0.971285382592281,0.0014973932772488177,0.0014974063499424038,0.001497344441001517,0.0197305507406713
doc117,0.0007951322904522983,0.0007951501398899258,0.0007951032140611521,0.28176019541817054,0.0007951601280973257,0.71346878924798,0.0007952253692149907,0.0007952441921337818
doc118,0.2573049153645578,0.2464791589179062,0.0018946670556717344,0.2150815633810301,0.0018943967843172516,0.10573871519164339,0.16971231919926924,0.0018942641056042765
doc119,0.0008212106780921516,0.0008212497139320987,0.3228472164461512,0.5174120873494837,0.15563438796408766,0.0008212722127360091,0.0008212402726260879,0.0008213353628909713
doc120,0.3009109891175049,0.46453426567971073,0.08661767328511173,0.0018944556970290649,0.0018946127225967482,0.04550304734638125,0.0018947896962476939,0.0967501664554178
doc121,0.002336948183063302,0.0023371240963270365,0.09984205312501947,0.0023371271832270534,0.0023370541548289768,0.4543663085922427,0.29649609367394364,0.13994729099134776
doc122,0.09096026292044646,0.0013929644249940992,0.1267828508143559,0.1868849206906066,0.001393089353053796,0.001393062355657651,0.5897998542077981,0.0013929952330872927
doc123,0.001760868265564343,0.3837568433668945,0.0017609946371868333,0.0017607857712929368,0.6056782252484579,0.0017606912873056031,0.0017608238708080243,0.0017607675524897637
doc124,0.2043121344942738,0.2523864342597358,0.034893698320867216,0.436386029393209,0.0002892745740755162,0.00028927146517241883,0.07115393146981581,0.0002892260228504006
doc125,0.1924757132867382,0.0023932970707645352,0.793165052330219,0.002393387090576192,0.002393196490631636,0.0023933433807153686,0.0023929568706813377,0.002393053479673739
doc126,0.2358169575384049,0.001152417255797011,0.21553185556951357,0.0011522740069373231,0.0011522996238885958,0.5428895595756636,0.0011523151117605848,0.0011523213180345217
doc127,0.5323000953475066,0.0007104757088309713,0.000710429096826238,0.37173129542717964,0.0007103432667782114,0.0007103951660027301,0.09241647339859307,0.0007104925882825386
doc128,0.06953618213439978,0.0005788484919879054,0.041665524865546165,0.0005788664189259541,0.13371012581311903,0.4149463961718397,0.3045280756552542,0.03445598044892714
doc129,0.0032480791772415973,0.003248174577235276,0.003247249456893818,0.0032475712630359106,0.5072546108587458,0.47325925443770817,0.0032478822858968775,0.003247177943242569
doc130,0.001730279640558785,0.5172005604770257,0.0017305077491328205,0.001730444869923911,0.0017305697460659407,0.4724167829740074,0.001730543795850599,0.0017303107474348671
doc131,0.00145389447517727,0.7393902835563979,0.0014537359554649167,0.0014538622037697083,0.25188649847245276,0.0014538797356168631,0.0014540415909892958,0.001453804010131381
doc132,0.15689341651854824,0.3040298269307897,0.0010778169380642527,0.16309622010999483,0.04382353873800223,0.3289234446773809,0.0010779759599260502,0.0010777601272937449
doc133,0.0012226291934320501,0.0012229945046591598,0.0012227867368693399,0.639266000457927,0.0012229609176466808,0.0012228403543386545,0.3533972074042516,0.001222580430875471
doc134,0.0010663701735166178,0.3600483762361309,0.0954661815824365,0.0010663134017255712,0.0010664822864124464,0.5391535650175115,0.0010663446348372582,0.0010663666674291437
doc135,0.05471496025269349,0.000715566017512319,0.0007155079622874662,0.0007154932762201715,0.538372571643753,0.40333489704694336,0.0007155425230250376,0.0007154612775650597
doc136,0.31477414060808984,0.4223586255832421,0.0012694622687874969,0.00126943228760694,0.25652041208959075,0.0012693741318461724,0.001269316001588143,0.0012692370292485316
doc137,0.000500584221504149,0.29569078028674456,0.000500648956550154,0.07153239856490648,0.6302737188604319,0.0005005929849882341,0.0005006767768299321,0.0005005993480444464
doc138,0.13188154246852757,0.8552946841486238,0.002137170302024683,0.002137175930224233,0.00213742658574356,0.00213766515682998,0.0021371867724702203,0.0021371486355559804
doc139,0.004033250580134712,0.6231932917802419,0.004033607667192754,0.0040334361115264075,0.17451114718327027,0.1821284478994431,0.004033412768987361,0.004033406009203524
doc140,0.25559863088057766,0.5358730405024331,0.0025131965008818253,0.002513111963086334,0.002513488836296954,0.002513800513925422,0.10933146163383073,0.08914326916896785
doc141,0.002092651093839112,0.002092525246796083,0.0020925101799961175,0.0020924553686736233,0.002092553899394576,0.9853524432926253,0.0020924188824744078,0.0020924420362008027
doc142,0.4590484248966987,0.0015928834528952703,0.3573901665474004,0.0015931324739257634,0.1755970180940302,0.0015928570134995223,0.0015929108869174357,0.0015926066346326167
doc143,0.002092651093839112,0.002092525246796083,0.0020925101799961175,0.0020924553686736233,0.002092553899394576,0.9853524432926253,0.0020924188824744078,0.0020924420362008027
doc144,0.0010779605821089366,0.001077879656483177,0.0010779843167613584,0.40872547081767535,0.3215963797693992,0.20011737088480935,0.06524860203774441,0.0010783519350183231
doc145,0.45642585281914777,0.20684837186657068,0.1315295554952682,0.09477566188937443,0.10571758782069,0.001567690946519295,0.0015676622558076906,0.001567616906621901
doc146,0.002232780480689472,0.10408394934053583,0.0022328575512977223,0.0022328641960939442,0.2947920864589588,0.37321792877548177,0.10352934647997503,0.11767818671696724
doc147,0.11916600282885446,0.5410681992054274,0.0013739600316912117,0.0013740775285484136,0.0013739349662770632,0.09735460394689183,0.2369153041332649,0.0013739173590448565
doc148,0.36409801680987547,0.11997344556467214,0.003356831658478483,0.3677893291518461,0.0033568413078479986,0.1347121026876311,0.0033571425630256058,0.00335629025662308
doc149,0.0013195485005020639,0.001319681621211831,0.16710934963654056,0.7346510689534614,0.09164173173611476,0.0013195605735519598,0.001319602544141045,0.0013194564344763612
doc150,0.001701104828568948,0.5917435517075393,0.0017011252207297116,0.0017014441847606088,0.0017012110110218033,0.060469316217460906,0.22121172624161003,0.11977052058830864
doc151,0.2563698440984135,0.19570420409188355,0.0017610230247933208,0.4558032774576364,0.001761058044693946,0.08507878179465331,0.0017610888396206122,0.0017607226483054368
doc152,0.040564126751815734,0.0008211828541010566,0.0008211947611646189,0.4794696701525232,0.0008212130297513137,0.4384532921919926,0.0008211811022814362,0.038228139156370085
doc153,0.0013194808440716852,0.0013195437103199642,0.001319578204450592,0.7447893181541235,0.0013195090817558236,0.0013196023220612297,0.24729306171479268,0.0013199059684245455
doc154,0.2570408477207697,0.002646144865439986,0.6501181721444848,0.002646484610446029,0.07961010947157518,0.0026460902168937714,0.0026460451432770344,0.00264610582711368
doc155,0.00046998689633542264,0.00047003967917102677,0.8649642325389959,0.13221561417968264,0.0004699826222090428,0.0004700151789389779,0.0004700694737464952,0.000470059430920666
doc156,0.0003177282476405135,0.0003177283914720876,0.00031773919767989815,0.42010820663591814,0.0003177273201744487,0.3765508763044638,0.1963711430030759,0.005698850899575314
doc157,0.6501242572219266,0.001645164157129527,0.14350357711871253,0.19814651837992722,0.0016452179271767829,0.0016450556901699187,0.00164512871431401,0.0016450807906433485
doc158,0.6334145342193613,0.0014127319770183043,0.0014128383446926223,0.0014127461214305484,0.001412802276152765,0.28533305774962187,0.07418852288907035,0.0014127664226522112
doc159,0.22201856791708774,0.2717599933847049,0.0022333559790331373,0.4029800323178103,0.002233175975660895,0.002232719052242999,0.002232788079115946,0.09430936729434407
doc160,0.0034732979271976296,0.0034733263182570016,0.0034733597005635213,0.17416111535000592,0.003472953781752654,0.7079765056173059,0.10049690204047834,0.0034725392644390503
doc161,0.3690302449871602,0.0009637174342784573,0.0009637095658866434,0.0009635992357849988,0.45871013584199144,0.16744145335540425,0.000963555253431669,0.0009635843260622985
doc162,0.0008946649374149113,0.000894796671930216,0.0008948286617524155,0.000894637507452307,0.0008947318878625014,0.0008946370463211196,0.9937370025768689,0.0008947007103975226
doc163,0.27887830265424535,0.0007475715419906107,0.0007475988387949777,0.42548641594522696,0.0007475611901446,0.2918975974306907,0.0007474993613013478,0.0007474530376054869
doc164,0.0012081904114706408,0.9915433236407303,0.0012081535448186741,0.0012080379603711766,0.0012081175640220698,0.0012079902965806935,0.001208075686386956,0.0012081108956195335
doc165,0.18038521776568917,0.40634858913050237,0.07798738535940228,0.0010226674450437643,0.0010227088642481082,0.12419989227547892,0.20801018970510507,0.001023349454530258
doc166,0.000650361965022798,0.0006503987021026134,0.0006503922500269563,0.4531793411376116,0.35489739195703274,0.1886714570254124,0.0006503516137038906,0.0006503053490869806
doc167,0.10983083915897882,0.0008638244553920273,0.0008638360650972749,0.20155103994710763,0.0008637441690352998,0.6842992697569062,0.0008637222071324233,0.0008637242403503523
doc168,0.000828090868286161,0.05376935200359924,0.0008280974719037522,0.0008280219066744421,0.8589553275617661,0.0831349255643223,0.0008280072045990112,0.0008281774188490406
doc169,0.001002106862296061,0.0010021681464018285,0.001002120406545579,0.0010021698229392263,0.001002148682698352,0.0010021286173064938,0.001002061377012048,0.9929850960848002
doc170,0.001002106862296061,0.0010021681464018285,0.001002120406545579,0.0010021698229392263,0.001002148682698352,0.0010021286173064938,0.001002061377012048,0.9929850960848002
doc171,0.0015928707198902407,0.0015926568880327157,0.6059615018498752,0.3844821076232776,0.0015927848826693713,0.0015928533593876535,0.0015926837738533225,0.0015925409030138223
doc172,0.0050521335921807796,0.9646386717641197,0.0050509623124059344,0.005051173175014423,0.005051267747758751,0.005052750143636052,0.005051740455813825,0.005051300809070642
doc173,0.7105775759772747,0.27760828653547565,0.0019691218966172235,0.001969247544159873,0.0019690756019894963,0.0019688466885328082,0.00196906481296405,0.0019687809429861716
doc174,0.3614473245884427,0.0013371357577433268,0.337337372045758,0.29452971731565536,0.0013370529653698733,0.0013371404013669992,0.0013370901878018745,0.0013371667378619518
