,topics0,topics1,topics2,topics3
doc93,0.3628152594418248,0.26928484577646294,0.3239673061320806,0.04393258864963174
doc94,0.9976446653430908,0.0007851675377950401,0.0007851434275362255,0.0007850236915778787
doc95,0.16552022415421597,0.053364105156517815,0.7805389030263932,0.0005767676628730193
doc96,0.21882042418763706,0.6723149739468083,0.10823704275269143,0.0006275591128630973
doc97,0.08705487958279032,0.06575521349432763,0.8459760043696204,0.0012139025532616767
doc98,0.04833272928062303,0.25337515187006654,0.6976485139685114,0.000643604880799061
doc99,0.2772789064053762,0.03673185852248895,0.6854999193956859,0.0004893156764489366
doc100,0.6118181932674704,0.001094432562823286,0.38599294511051224,0.0010944290591941457
doc101,0.0009961974532797647,0.0826263950754888,0.8951282426470217,0.021249164824209667
doc102,0.0026745827540418997,0.41367643215292654,0.5809746191447402,0.0026743659482913068
doc103,0.19708997335085524,0.0005067565398757371,0.8018965849924377,0.0005066851168314096
doc104,0.5617555818993127,0.0011064785285939747,0.4360315041091616,0.001106435462931788
doc105,0.1691687466468105,0.32504857407360466,0.5047002579628462,0.0010824213167386514
doc106,0.0012139157927585768,0.04223994346469625,0.9553322743271232,0.0012138664154220564
doc107,0.28773153821388536,0.15534158645809784,0.5540194487496151,0.0029074265784019716
doc108,0.5501619865618301,0.4483270316891133,0.0007555556123286888,0.0007554261367280924
doc109,0.005156345304176349,0.9065364186997718,0.005156894631430931,0.08315034136462084
doc110,0.29071578492301553,0.5180607705702408,0.1891984904980926,0.0020249540086511764
doc111,0.12004972388995362,0.2075285641767046,0.6706483981809714,0.0017733137523702543
doc112,0.12475104150673498,0.0009314893835850044,0.0009314343365249139,0.8733860347731551
doc113,0.12475104150673498,0.0009314893835850044,0.0009314343365249139,0.8733860347731551
doc114,0.722936565250779,0.0012921863155738484,0.25571985813776593,0.02005139029588115
doc115,0.9980436453250917,0.000652116104073749,0.0006520301054279495,0.0006522084654065086
doc116,0.995547930806648,0.0014840123365153252,0.001483973105809122,0.0014840837510274982
doc117,0.8851280942125531,0.11330160450606631,0.0007851203619842973,0.0007851809193962533
doc118,0.27659194302877077,0.12356311231238697,0.597936219955476,0.0019087247033661575
doc119,0.8084676202512185,0.11973352705185597,0.0008520242651817318,0.07094682843174378
doc120,0.0019090492443591127,0.47169861660407325,0.36772042163144336,0.15867191252012433
doc121,0.9927518133980958,0.0024161124649644955,0.002416081132552124,0.0024159930043875376
doc122,0.27861780910516387,0.0014207328835397401,0.7185405381351834,0.0014209198761129475
doc123,0.0017423728783245683,0.9947724922852581,0.001742552135792629,0.0017425827006246689
doc124,0.43327503211224033,0.17468422818644846,0.3917469151123133,0.0002938245889978552
doc125,0.002252761934100211,0.17148350336187515,0.8240110546597628,0.002252680044261926
doc126,0.4556054002074106,0.0011712512826788236,0.5420521034942131,0.0011712450156973688
doc127,0.28983699873166807,0.0007442433717799726,0.7086744968883149,0.0007442610082372219
doc128,0.6761066554310164,0.1385797281096103,0.11988373225508275,0.06542988420429051
doc129,0.31595933349508215,0.6774600876569187,0.003290692211290353,0.0032898866367087457
doc130,0.28209214033005137,0.7144827211781395,0.0017125921428030096,0.0017125463490061496
doc131,0.001462248898558484,0.9956132010752975,0.0014622856492271022,0.0014622643769169484
doc132,0.4796179076907548,0.32469397036972264,0.19463970204155198,0.001048419897970644
doc133,0.8743805673357993,0.0011992801527251182,0.12322098690762674,0.001199165603848803
doc134,0.4019912655911305,0.5202622270151196,0.07669804035621675,0.0010484670375332837
doc135,0.5501619865618301,0.4483270316891133,0.0007555556123286888,0.0007554261367280924
doc136,0.14427099822193076,0.6014272876845671,0.25302591182466966,0.0012758022688325063
doc137,0.08828056164219134,0.910735837315286,0.0004917941536762967,0.0004918068888464506
doc138,0.0021558664502267437,0.8522871576155394,0.14340133408699188,0.002155641847241923
doc139,0.3625272133265297,0.6298944033107247,0.0037887298808497913,0.0037896534818959208
doc140,0.3248307726427953,0.5268104165734772,0.14568438626100746,0.002674424522720228
doc141,0.8340980375788355,0.16159058943436613,0.0021558282457020423,0.002155544741096405
doc142,0.0014840326849240304,0.2724391202314689,0.7245928530060776,0.0014839940775295678
doc143,0.8340980375788355,0.16159058943436613,0.0021558282457020423,0.002155544741096405
doc144,0.6157615476777762,0.2982768498792281,0.08491252178169473,0.0010490806613009528
doc145,0.0015530892338624486,0.2709857613913193,0.725908188381341,0.0015529609934772873
doc146,0.5688671380582816,0.38668084362610367,0.002359261381132255,0.04209275693448236
doc147,0.7325776403142149,0.2646590662317281,0.0013815888038175375,0.0013817046502393802
doc148,0.47483376065773103,0.0032907232216556055,0.5185854917050395,0.003290024415573801
doc149,0.7661882927813395,0.12314855154564489,0.0013815968947033348,0.1092815587783123
doc150,0.4086923683029471,0.5878819004747424,0.0017128701170134636,0.0017128611052971837
doc151,0.6706860157558537,0.0018057007829803229,0.3257029879479528,0.0018052955132131438
doc152,0.9866162549622319,0.0008040743604275669,0.0008041233535218434,0.011775547323818622
doc153,0.906404339640167,0.0013626308280870784,0.09086964974245103,0.0013633797892950367
doc154,0.002674326534857951,0.0026747501972874273,0.9919765086959695,0.002674414571885063
doc155,0.42572873367978065,0.0004991241617125793,0.0004991597054846754,0.573272982453022
doc156,0.9990333196895326,0.0003222276481004596,0.0003222373263646917,0.0003222153360023698
doc157,0.001529432314000869,0.001529420184336461,0.9954118214283502,0.0015293260733125844
doc158,0.34354357918985723,0.0014010524112164965,0.6536541413148955,0.001401227084030725
doc159,0.31831938232129603,0.1573768041686105,0.30143028937997873,0.22287352413011474
doc160,0.9881867671584574,0.003938127868582085,0.0039376712194968315,0.0039374337534636965
doc161,0.00096735820892849,0.48688679295618925,0.511178595857355,0.0009672529775272198
doc162,0.0009313956877645875,0.0009313687419200923,0.997205895255439,0.0009313403148763378
doc163,0.7596850393977228,0.000761210957215481,0.23879262533688445,0.0007611243081773536
doc164,0.0011993707518549305,0.9964016956201077,0.0011994957029546267,0.0011994379250826425
doc165,0.7444577451805999,0.0010165959264964366,0.2535092217238225,0.0010164371690810348
doc166,0.5965463342541547,0.4021579919273609,0.000647872395581197,0.0006478014229032006
doc167,0.733193709178616,0.0009313762105396756,0.26494362966129725,0.0009312849495470475
doc168,0.0007730174348066442,0.9976807901962101,0.0007730720831625928,0.0007731202858206002
doc169,0.0009863404923709095,0.0009863859653705211,0.000986300554854958,0.9970409729874037
doc170,0.0009863404923709095,0.0009863859653705211,0.000986300554854958,0.9970409729874037
doc171,0.0015778714569860543,0.001577852268608269,0.995266798106071,0.001577478168334655
doc172,0.005156428248997312,0.9845325786576857,0.005155503122627382,0.0051554899706895444
doc173,0.0019847051259830827,0.13036449573255476,0.8656663238442365,0.001984475297225799
doc174,0.18936375558106866,0.0013626376729027902,0.6851302689456532,0.12414333780037524
doc175,0.5073210191166005,0.0019461994580938667,0.3871679681608359,0.10356481326446969
doc176,0.0014009311873785938,0.0014011465897354296,0.99579703523362,0.0014008869892660225
doc177,0.8084676202512185,0.11973352705185597,0.0008520242651817318,0.07094682843174378
doc178,0.34257323954539387,0.00171293534453636,0.6540010700610243,0.0017127550490454826
doc179,0.624194947677207,0.3090410095837524,0.0021555772290670575,0.06460846550997365
doc180,0.000378325448287509,0.6876678303218284,0.27181719332863774,0.04013665090124628
doc181,0.0007851788138066604,0.5544788678708652,0.44395093324690726,0.0007850200684208442
doc182,0.7963047947426449,0.0012138448264708843,0.20126736458693847,0.0012139958439455806
doc183,0.04864024937500073,0.6818651185862085,0.26872164171380913,0.0007729903249817606
doc184,0.31018196586718233,0.1268498900016875,0.5620938937407655,0.0008742503903645871
doc185,0.002747699643310898,0.0027486148124700968,0.9917561973162202,0.0027474882279988973
doc186,0.704752032136748,0.026815571923780906,0.2524599915890024,0.01597240435046864
doc187,0.12541560711028357,0.001362759660507735,0.8718589181042637,0.001362715124944903
doc188,0.12193211211788574,0.8406730086991459,0.0014841120352028381,0.03591076714776568
doc189,0.5965463342541547,0.4021579919273609,0.000647872395581197,0.0006478014229032006
doc190,0.372630923122863,0.624817418715488,0.001275822828023921,0.0012758353336248356
doc191,0.6702383957887461,0.3271087267833731,0.0013264532819561073,0.0013264241459245922
doc192,0.6403377573619539,0.3577820844072064,0.0009401817398642128,0.0009399764909755575
doc193,0.0006695766161198423,0.8067184830458803,0.19194244199303223,0.0006694983449675719
doc194,0.7743781466754965,0.004465906791444337,0.21669034187158115,0.00446560466147797
doc195,0.0029947808653279138,0.8374024252090754,0.10541496143204071,0.05418783249355602
doc196,0.0026746723472621733,0.991976560627247,0.0026744553616041187,0.0026743116638865603
doc197,0.0014841095651906395,0.9283591692811517,0.001484180956125354,0.06867254019753236
doc198,0.0019460222799425311,0.0019462205109806203,0.9941618181824031,0.0019459390266737132
doc199,0.8386707733981249,0.002605008368949266,0.0026050754567441005,0.15611914277618158
doc200,0.8327516350439269,0.0008820537438057233,0.15148796640076387,0.01487834481150351
doc201,0.14706413346282057,0.002252756329509682,0.8484302197328085,0.002252890474861091
doc202,0.42680167782239453,0.0019089086990044229,0.5693808715654233,0.0019085419131777853
doc203,0.16067260064813366,0.31817844133543904,0.520078126539661,0.0010708314767663397
doc204,0.7282924159305176,0.0007913275727886754,0.15691160007217786,0.1140046564245159
doc205,0.9946797942372398,0.0017734595918785857,0.0017735116682620732,0.0017732345026195255
doc206,0.9866162549622319,0.0008040743604275669,0.0008041233535218434,0.011775547323818622
doc207,0.9954805812541165,0.0015064955129704294,0.0015066793099629658,0.0015062439229500697
doc208,0.0021101641597625104,0.002110139070275241,0.9936694063216165,0.0021102904483457936
doc209,0.24688428518965677,0.05271976242919693,0.6997875318789031,0.0006084205022433042
doc210,0.1562182310902776,0.293437627857962,0.5495399565082104,0.0008041845435500262
doc211,0.0004754247826713773,0.00047536101705146375,0.9228731296117592,0.07617608458851796
doc212,0.9974219735799152,0.0008593507802036315,0.0008593532861345051,0.0008593223537464845
doc213,0.0574799086513945,0.25188332241033257,0.6903165683812666,0.0003202005570063221
doc214,0.7796543015097097,0.002475666698732772,0.002476012831353129,0.21539401896020435
doc215,0.8750686636792555,0.0010825942888865224,0.12276620935666296,0.0010825326751950869
doc216,0.0012597665442294073,0.11828889673539641,0.8791916393192386,0.0012596974011355668
doc217,0.652983359603585,0.0005702880914028035,0.3458759011341106,0.0005704511709015115
doc218,0.791892782422498,0.0006975287829121918,0.2067120916184704,0.0006975971761193388
doc219,0.34480006553867193,0.001742487322124664,0.6517150370214768,0.0017424101177266485
doc220,0.9965666400422077,0.0011445268018404622,0.0011444762813154037,0.0011443568746366056
doc221,0.5872673973812572,0.41214663660130924,0.0002929958512067691,0.00029297016622670827
doc222,0.0010945299814050706,0.9967167448607968,0.0010944177940373373,0.0010943073637607527
doc223,0.19017291000251496,0.0006606752977256398,0.8085058132294387,0.0006606014703205869
doc224,0.0011993707518549305,0.9964016956201077,0.0011994957029546267,0.0011994379250826425
doc225,0.005156345304176349,0.9065364186997718,0.005156894631430931,0.08315034136462084
doc226,0.0009863404923709095,0.0009863859653705211,0.000986300554854958,0.9970409729874037
doc227,0.0009863404923709095,0.0009863859653705211,0.000986300554854958,0.9970409729874037
doc228,0.7811509933955912,0.21705307267158885,0.0008979662424576482,0.0008979676903623531
doc229,0.49400353528701474,0.0013627588036879312,0.5032710619533152,0.0013626439559821274
doc230,0.7673448190441526,0.2310470976472838,0.0008040966060585667,0.0008039867025049796
doc231,0.6377968704122038,0.25092493175071723,0.11079363568524705,0.0004845621518319237
doc232,0.33587617875787046,0.0012923152237144233,0.6615394007579004,0.0012921052605148445
doc233,0.34354357918985723,0.0014010524112164965,0.6536541413148955,0.001401227084030725
doc234,0.00047095958534665793,0.8073847239183638,0.1643195438646452,0.027824772631644373
doc235,0.8084676202512185,0.11973352705185597,0.0008520242651817318,0.07094682843174378
doc236,0.7446201250553832,0.000597503441366542,0.25418481210786875,0.0005975593953813563
doc237,0.004274333733522764,0.6398284194961058,0.35162317272793203,0.004274074042439428
doc238,0.0007554270142794443,0.9977337161873017,0.0007554621825795713,0.0007553946158393254
doc239,0.002203252694534777,0.22724864786377913,0.7683452964047055,0.0022028030369806084
doc240,0.13457138998808124,0.32109875307146524,0.5427766952087412,0.0015531617317122728
doc241,0.7234891749575821,0.17022181112802073,0.0005119390728370548,0.1057770748415601
doc242,0.7923171278599849,0.2067668706066068,0.00045801295253304587,0.0004579885808753361
doc243,0.963980134342473,0.0007975977908064098,0.034424719054237926,0.0007975488124826989
doc244,0.0012440364313558592,0.996268039395182,0.0012439851734667969,0.0012439389999952173
doc245,0.165805670494227,0.0003963027174327669,0.8193920670188286,0.01440595976951174
doc246,0.2150809938496583,0.6010588863529909,0.1826462010245676,0.001213918772783157
doc247,0.737857951598633,0.26012950350903136,0.0010063077831406403,0.0010062371091950908
doc248,0.0018732236140322652,0.5455375713899587,0.45071623901803587,0.0018729659779731058
doc249,0.42806836995219405,0.5677980963920735,0.0020668988001767753,0.0020666348555557503
doc250,0.002604599834513662,0.4493329334569823,0.545458201250462,0.002604265458042124
doc251,0.6734516181749935,0.11297232347745914,0.21097143586525913,0.0026046224822882953
doc252,0.42572873367978065,0.0004991241617125793,0.0004991597054846754,0.573272982453022
doc253,0.14706413346282057,0.002252756329509682,0.8484302197328085,0.002252890474861091
doc254,0.0011443955855659827,0.0011443790217280153,0.9965669970593174,0.0011442283333886487
doc255,0.37690830974664485,0.39516781271112805,0.004903220216294714,0.22302065732593238
doc256,0.998081392576145,0.0006395659957522418,0.000639532717575937,0.0006395087105269001
doc257,0.619382677923659,0.00091435418793785,0.3787886888150481,0.0009142790733552415
doc258,0.0016839996723513892,0.0016840659653634532,0.994947856119414,0.0016840782428712198
doc259,0.6617102019600739,0.031771938117194476,0.3060162773691137,0.0005015825536179396
doc260,0.8567802770936905,0.1374037247542988,0.00290788053970114,0.002908117612309612
doc261,0.7562285309936974,0.000797648045592872,0.24217618749299105,0.0007976334677188333
doc262,0.0008899657324119585,0.0008898811244965977,0.9973302908707208,0.0008898622723707217
doc263,0.3822198203983153,0.3475201633913393,0.2700186007595658,0.00024141545077962034
doc264,0.0014841906283575028,0.3406354127968297,0.656396477153739,0.0014839194210736532
doc265,0.3086202019022047,0.038319632861553994,0.5475726027009747,0.10548756253526662
doc266,0.07572734919699943,0.24478921061729778,0.534457977849147,0.14502546233655586
doc267,0.001400931873124805,0.0014010360622927422,0.9957971175300613,0.001400914534521199
doc268,0.6373557537074876,0.0011852227657871246,0.3602740620548972,0.0011849614718280222
doc269,0.4429608301194465,0.00034685407098415975,0.556345483071044,0.0003468327385253099
doc270,0.18153036129543015,0.0018387449478365165,0.814792365727453,0.0018385280292802842
doc271,0.000874395395326873,0.0008743433406271121,0.9973769753996224,0.0008742858644236206
doc272,0.0021558566997942987,0.002156352493737483,0.9935319961508466,0.00215579465562161
doc273,0.7263709276920971,0.0016028990459438087,0.27042353134388547,0.0016026419180735997
doc274,0.000785131743261825,0.9705783293609458,0.0007851685946095191,0.02785137030118299
doc275,0.00058023457897633,0.8145718218058917,0.18426778894296847,0.000580154672163488
doc276,0.4436710207446838,0.5546946740914032,0.0008172217769934739,0.0008170833869196416
doc277,0.8273514357304074,0.17198262553960014,0.00033296978501026574,0.00033296894498221385
doc278,0.3675499845750684,0.6033307273530609,0.002066838079998586,0.02705244999187222
doc279,0.37690830974664485,0.39516781271112805,0.004903220216294714,0.22302065732593238
doc280,0.0009863404923709095,0.0009863859653705211,0.000986300554854958,0.9970409729874037
doc281,0.0009863404923709095,0.0009863859653705211,0.000986300554854958,0.9970409729874037
doc282,0.5385079925188843,0.003938392325556983,0.33083558413663644,0.1267180310189223
doc283,0.9974219735799152,0.0008593507802036315,0.0008593532861345051,0.0008593223537464845
doc284,0.0008378328844708192,0.23284473707169948,0.765479712716281,0.0008377173275486591
doc285,0.0008899657324119585,0.0008898811244965977,0.9973302908707208,0.0008898622723707217
doc286,0.0008377958748033477,0.041571061408260584,0.9567534992897931,0.0008376434271428805
doc287,0.002748021260970197,0.9917565436940867,0.002747615648078044,0.0027478193968650958
doc288,0.9991106183683961,0.00029647919121463375,0.00029646802439874597,0.0002964344159905094
doc289,0.2808655003113362,0.6408840343681657,0.0009864228026196123,0.07726404251787844
doc290,0.11402928215132528,0.8848974942952447,0.0005366154349526742,0.000536608118477379
doc291,0.35500338582045193,0.0007073875271380364,0.6211693642141539,0.023119862438256325
doc292,0.6783959078946589,0.15766508939545426,0.1547327791522883,0.009206223557598483
doc293,0.23159805304394376,0.4347330931049025,0.2793067066272762,0.054362147223877715
doc294,0.8921069736018313,0.10734406037620416,0.00027448268931373125,0.00027448333265079624
doc295,0.3464523558294433,0.6299092293474242,0.0003420868510913871,0.02329632797204112
doc296,0.936833027332533,0.0007851348915653783,0.061596481868080796,0.0007853559078206956
doc297,0.40653611419489566,0.00083778160215006,0.5917884350468751,0.0008376691560793142
doc298,0.6337512865448016,0.19164486710639103,0.17369792026642214,0.0009059260823850824
doc299,0.003087193249158279,0.2659116426262379,0.7279142333278381,0.003086930796765672
doc300,0.5772062974864436,0.284492595123402,0.13728473225230792,0.0010163751378464495
doc301,0.0005575599403712919,0.8559428468361917,0.14294210979359215,0.0005574834298446804
doc302,0.0007023948249114628,0.9978928179064617,0.000702433020852638,0.0007023542477740066
doc303,0.001185302396437138,0.9964440890679315,0.0011852711371515459,0.0011853373984798746
doc304,0.4206775144441651,0.574604497201332,0.0023591987140711254,0.0023587896404318456
doc305,0.05806030866769367,0.8927922285463848,0.04860504826001134,0.0005424145259101919
doc306,0.4444594900749136,0.5501914278973632,0.002674508634913777,0.0026745733928094963
doc307,0.49527714921547306,0.503960496832649,0.00038121026845831747,0.0003811436834197073
doc308,0.54603755093889,0.001506458248022417,0.45094978177517575,0.001506209037911972
doc309,0.777062152025306,0.0022033225520775757,0.21853139567866844,0.0022031297439479305
doc310,0.6531068731336048,0.0005041551444819269,0.30847144788209013,0.037917523839823046
doc311,0.3085802905915358,0.6897852946988126,0.0008172656107452014,0.0008171490989064199
doc312,0.165805670494227,0.0003963027174327669,0.8193920670188286,0.01440595976951174
doc313,0.8273514357304074,0.17198262553960014,0.00033296978501026574,0.00033296894498221385
doc314,0.11839217954101917,0.003290266537066394,0.8750276485151243,0.0032899054067902517
doc315,0.9257261158214901,0.053749409047776184,0.02020737128516446,0.0003171038455691479
doc316,0.8570615902439623,0.14205088590335033,0.00044379632312969655,0.0004437275295575499
doc317,0.34455499258218825,0.17722765132624851,0.477619787507616,0.0005975685839472487
doc318,0.00045592524915862096,0.12092912813417486,0.8781590945463569,0.0004558520703097158
doc319,0.3827823764586587,0.07727742323614684,0.3689730702588043,0.17096713004639016
doc320,0.8712853228035713,0.001059641033825867,0.1265954204948597,0.0010596156677433195
doc321,0.04361768419194994,0.0008821300408886354,0.9546182023226065,0.0008819834445548963
doc322,0.5127195320135314,0.2720108602681905,0.21478965435656777,0.0004799533617104714
doc323,0.0020667811194381267,0.0020664307558153085,0.9938004013099804,0.0020663868147662145
doc324,0.9968545994692961,0.0010484320884978082,0.0010485150638713753,0.0010484533783345783
doc325,0.0012139717568494135,0.0012137293036247013,0.9963585293262759,0.0012137696132500256
doc326,0.25856709765292807,0.7402988815503814,0.000567021406294034,0.0005669993903964756
doc327,0.47291720452596026,0.0006315111665673817,0.5258198722791456,0.0006314120283268089
doc328,0.0006832895331265982,0.4917505826895211,0.30866682181614735,0.19889930596120495
doc329,0.4436710207446838,0.5546946740914032,0.0008172217769934739,0.0008170833869196416
doc330,0.14138227366433345,0.8170915477421968,0.0006927268598564618,0.040833451733613295
doc331,0.8835351773242964,0.0008744005746556153,0.11471580257115388,0.0008746195298940777
doc332,0.00046437206846113976,0.17962193015000463,0.8194493805294777,0.00046431725205657923
doc333,0.0009400506455157831,0.0009402467783743876,0.0009401197736360299,0.9971795828024738
doc334,0.0009400506455157831,0.0009402467783743876,0.0009401197736360299,0.9971795828024738
doc335,0.29486424652301435,0.5018825243630599,0.20263733138892706,0.0006158977249986625
doc336,0.00045592524915862096,0.12092912813417486,0.8781590945463569,0.0004558520703097158
doc337,0.8666045646212727,0.13252339059285967,0.00043605525147524425,0.0004359895343922745
