,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9
doc24,0.4810782527355198,0.0005526581765225773,0.000552667964307519,0.1359355088681437,0.0005527223644498521,0.15105295304726293,0.0005526370114921377,0.0005525873544933793,0.22861736978538783,0.000552642692420265
doc25,0.160301570976476,0.001724679181671125,0.31898905365138447,0.001724497485887381,0.0017245652725141234,0.18679597262442205,0.0017246767284895416,0.32356574425257906,0.0017247411085941616,0.0017244987179821144
doc26,0.617380194504824,0.0002890918771397054,0.00028908977457624827,0.00028907714687575884,0.0002891137896442879,0.0002891124095004781,0.0002891106012193096,0.03269524696199005,0.3479008266797538,0.00028913625447643217
doc27,0.23328131637635427,0.001234776810705263,0.02342092181251148,0.0012347337585993689,0.0012348594834452632,0.6251281481226683,0.0012347646526336042,0.0012348309833273435,0.0012348590425432014,0.11076078895721203
doc28,0.28786909380722997,0.0011766424120536654,0.0011769168682893788,0.12909816854434286,0.11700974751946958,0.20307836184568304,0.0011767808072851637,0.0011767382707875403,0.001176883702458387,0.25706066622240054
doc29,0.16112525288001237,0.0009011765214870833,0.017180976545358984,0.0009010475625057901,0.0009010195322124695,0.08068901001162526,0.49950075957015116,0.000901222845322586,0.14781610772901965,0.09008342680230456
doc30,0.16467615287088527,0.0007465182280322897,0.0007464984880077743,0.05325697807991645,0.7083833887567706,0.0007464009494476906,0.041432659253796515,0.0285185018701222,0.0007464047823255282,0.0007464967206956646
doc31,0.15586085728061505,0.0023815958617990707,0.002381290774687394,0.0023814705390668017,0.31653421098039064,0.002381646968166294,0.002381647048652746,0.13879567118126365,0.3745198997495015,0.0023817096158568916
doc32,0.21928569036890297,0.0023262970214939054,0.002326237640626652,0.0023262717464643287,0.0023262510493359465,0.0023260025907137394,0.002326246226804548,0.0023260691701838167,0.6755363663387479,0.08889456784672618
doc33,0.0012823102879178157,0.0012823277883577233,0.0012822254671827663,0.11521656315249018,0.0012824704496821053,0.0012823179960278167,0.09907863535186508,0.001282323286631064,0.7767284372282212,0.0012823889916241526
doc34,0.2659095363576403,0.009093730411646794,0.009094299098555693,0.009093524372026363,0.6613440150159915,0.009094457625489426,0.009092387062219733,0.009091844074026464,0.00909168110060439,0.009094524881799208
doc35,0.08186632967838654,0.0023817826689020985,0.0023816053203048067,0.0023815426830926644,0.46670553984379654,0.0023818759522740676,0.002381474772077967,0.002381945669843568,0.4347566278568578,0.0023812755544639496
doc36,0.3546758972312048,0.0034494357537180054,0.0034490897399590817,0.0034489633784279073,0.003449602570216714,0.003449504130892083,0.368247797904682,0.003449202746459087,0.2529316272844865,0.0034488792599539106
doc37,0.5167223503223395,0.0020415468339148686,0.0020415337839178684,0.00204104427616877,0.002041066731952376,0.002041196622233011,0.3964460655492513,0.0020411271022201436,0.07254298550216705,0.0020410832758351147
doc38,0.0007875307307487362,0.0007875294351318518,0.0007875565362242224,0.0007875726806342197,0.0007874894254606827,0.0007875432031504415,0.0007875889746484893,0.0007877085490258531,0.9929119107511477,0.0007875697138277787
doc39,0.0010992184166686947,0.001099195496542859,0.3010725047773971,0.14049881721771382,0.001099162667545126,0.3146510369704981,0.07993935946660422,0.0010993578092507292,0.15834231504828233,0.0010990321294970476
doc40,0.09189086482910737,0.0006995418472959429,0.0657737097721134,0.03256094033927271,0.0006994786878830198,0.6778701928901133,0.0006995074137811387,0.040016736567416854,0.000699442201817777,0.08908958545119848
doc41,0.20000749208538335,0.0016131671609922562,0.0016133023419139013,0.0016131208472667832,0.0016131995137721518,0.508071611585112,0.0016130733571881229,0.18337146704988083,0.0016131250199397044,0.098870441038551
doc42,0.0008065875343003625,0.0008065281505842476,0.0008065455411527686,0.0008066284443604762,0.0008065613604906687,0.0008066795020281458,0.20460241123785508,0.0008066167896699974,0.7889449401241116,0.000806501315446691
doc43,0.14058537390589043,0.2507677550240623,0.004001652403118329,0.0040016725282636546,0.19107350626497036,0.004000495089447881,0.004001165387747385,0.004001003439280171,0.0040003490567495385,0.39356702690046996
doc44,0.1238192141589665,0.0004274408316304447,0.00042751324389745575,0.00042746196986489854,0.12426416844121639,0.31047580558246635,0.26186317832898637,0.0004274928100377926,0.17744026517674313,0.00042745945619066563
doc45,0.00178597493258925,0.0017859378417335971,0.0017861416131570967,0.7099455257455833,0.0017861100328611004,0.27576563224635764,0.0017862283626433112,0.001785965838321999,0.0017863534973076793,0.0017861298894448617
doc46,0.0004033040231645139,0.0004033247837737546,0.000403292264384679,0.8442850852007965,0.0004032966361964557,0.13757975477023227,0.00040330124363962687,0.015311995223600123,0.0004033131584922659,0.00040333269571988546
doc47,0.0008267045061838112,0.0008266071045420197,0.0008266115152881789,0.6739319663230421,0.06538645263099599,0.2548950026217443,0.0008266486168301288,0.0008266282422768651,0.0008266486357888706,0.0008267298033077452
doc48,0.002564632364544214,0.002564992036757029,0.002564520771062407,0.514520388286691,0.0025647440462943758,0.46496171762480426,0.0025647215167943515,0.0025648331784191253,0.0025649274249159334,0.0025645227497172814
doc49,0.2894535755539497,0.004546125508600194,0.004546276812897254,0.004546552933737081,0.004546328127563215,0.46431543774255574,0.004546152597229399,0.004547736449318146,0.004546051482098892,0.21440576279205031
doc50,0.19552654467361183,0.0018523994023473204,0.001852398358903514,0.0018522000548489295,0.0018525054614839268,0.78965306538798,0.001852382271167121,0.0018525926776575745,0.001853239506431469,0.0018526722055683179
doc51,0.1536777247078022,0.307750583485657,0.00043117655887613257,0.0004311664006009559,0.42174142697631944,0.0004311222977246335,0.00043116893045129436,0.0004311108444228094,0.04722098039074977,0.06745353940739585
doc52,0.0010991923551258124,0.0010991723366889118,0.0010991352587453214,0.8695967762939685,0.0010991373551899003,0.12160984366361509,0.0010991892250822766,0.0010991688137395256,0.0010991975504534978,0.0010991871473912417
doc53,0.0012661102646035938,0.0012661054371762724,0.001266014342988518,0.00126604691564079,0.0012662274235434596,0.0012660921143251111,0.23516607636929127,0.001265987991476926,0.001266186048248558,0.7547051530927056
doc54,0.0025646549262862564,0.201873025668689,0.0025644323940984043,0.002564877515334523,0.002564683879372613,0.7776097520007704,0.00256457565198432,0.00256482737477746,0.0025645984994103867,0.0025645720892766934
doc55,0.0016669763124815614,0.14762860408790715,0.5424722203865053,0.26073739521453526,0.0016675114147574244,0.0016670502113663253,0.0016671389213461926,0.03915893420169824,0.0016671955632557188,0.001666973686146782
doc56,0.0033338896788698454,0.003333897319993684,0.0033341123932647404,0.7400889837555127,0.17102066477843147,0.0033342815178551127,0.06555194918448778,0.003334249039947338,0.0033340753732387096,0.003333896958398732
doc57,0.0015878081918883106,0.26675602711742846,0.5098652748137216,0.07842502919264685,0.0015877522668947934,0.0015875152633165496,0.13542769172855018,0.0015875780587774747,0.0015877857713707006,0.0015875375954049083
doc58,0.0012988803593119182,0.0012989865702158613,0.0012989417625662062,0.8563631673039221,0.0012989180600258621,0.001298963666550088,0.035700330681099866,0.09884382565801399,0.0012990816888157491,0.0012989042494781185
doc59,0.1566741966374667,0.0006136908758231614,0.0006138124961699042,0.0006136935591112532,0.1399827550104757,0.37405483705460085,0.0006136994330546495,0.000613659248306912,0.16583801721616565,0.1603816384688253
doc60,0.001282351320984232,0.001282326139089535,0.0012822519481912587,0.0012824170986983265,0.048193880497237246,0.001282347726949753,0.47960613521446605,0.001282277503260167,0.4632236881241438,0.0012823244269796986
doc61,0.0006946178859336689,0.0006945727590515239,0.0006946069601638063,0.0006946781150653094,0.000694654185274338,0.26287999415867075,0.37919710084375996,0.000694671651734593,0.35306044082612237,0.0006946626142237049
doc62,0.7978720535081564,0.0011909885995462861,0.0011907827390783452,0.001190962165881881,0.0011909535254021992,0.0011907910241818166,0.0011907424594233668,0.19260104695946337,0.00119080032475299,0.0011908786941135932
doc63,0.0014088313503813103,0.16916598586258488,0.0014086687051340933,0.0014088141746960716,0.001408821316943805,0.2689277853178483,0.001408856002088967,0.38346962241983673,0.16998370067675783,0.0014089141737278885
doc64,0.0009435731327210861,0.07403182313623301,0.0009435187848229181,0.0009436303864028655,0.0009436057328082937,0.0009434937487227444,0.0009434686330352134,0.0009435474033249646,0.9184198604476254,0.0009434785943035591
doc65,0.0009435731327210861,0.07403182313623301,0.0009435187848229181,0.0009436303864028655,0.0009436057328082937,0.0009434937487227444,0.0009434686330352134,0.0009435474033249646,0.9184198604476254,0.0009434785943035591
doc66,0.0009902381358767958,0.9910882082890664,0.000990196278463833,0.0009901870220842698,0.000990171334651702,0.0009901781267867167,0.000990207997743416,0.0009902206405150438,0.0009902195379302124,0.000990172636881669
doc67,0.14837007341935624,0.0006099403939201903,0.1112611164326078,0.0006098895802736575,0.0006098714135178044,0.0006099112113234152,0.6095146542408467,0.0006098358699469902,0.000609970232083773,0.12719473720612337
doc68,0.8406315743995522,0.1398519716340473,0.00243964578920771,0.002439502467089923,0.002439571653151994,0.002439756628780961,0.002439572833430795,0.0024395165128403215,0.0024395139649433925,0.0024393741169554885
doc69,0.1868028344548383,0.0012661499071403334,0.0012661887575914227,0.2405121329286004,0.0012660761540780956,0.2262415673958958,0.1626444988386652,0.0012660886605071384,0.1774682547363288,0.0012662081663545176
doc70,0.7628800805705886,0.0020837596567573266,0.002083827101251757,0.0020836311550753075,0.0020840448147855127,0.00208379135312739,0.002083814254965269,0.13273270474626261,0.0020841118418087785,0.08980023450537736
doc71,0.0009260993232328549,0.40474478176661666,0.0009260730209047194,0.0009260714005591399,0.0009261034893882457,0.44171892199866125,0.0009262295278138182,0.1470534795872521,0.0009261449173125243,0.0009260949682586188
doc72,0.2894971996447684,0.0009527399711412964,0.0009526922021209585,0.000952702491184914,0.0009525784469274411,0.5016137790890768,0.0009525359466712182,0.20222039825639967,0.0009527137906562269,0.0009526601610528727
doc73,0.0017548684688029911,0.43335194967757484,0.1126976701623505,0.0809468168612032,0.0017549141069284691,0.0017550026364856754,0.23242344860178377,0.0017549826015246202,0.06247286217553457,0.0710874847078114
doc74,0.003031443784268277,0.09325407220330921,0.0030310779748036515,0.0030306640614702067,0.0030306417479691737,0.0030307004113694597,0.28238678765392694,0.003030563154586583,0.5495456685727218,0.0566283804355746
doc75,0.10164144018040029,0.001219933661163077,0.0012199497257524288,0.0012198279395346475,0.05807772827780941,0.001219785727795243,0.0012198418869551672,0.0012197517222333743,0.5241696469846839,0.3087920938936725
doc76,0.0011909083273733087,0.0011908000579465593,0.0011906379234884927,0.0011906791100476282,0.0011906094178690194,0.0011906419263171667,0.0011906075659785425,0.0011907608930730145,0.0011906809839265634,0.9892836737939796
doc77,0.0015629187746699629,0.0015630179507289319,0.5823106020770547,0.11107152666394546,0.001562862658385477,0.0015627993654909053,0.2956776680751507,0.0015628087177426162,0.0015629613111005577,0.0015628344057308165
doc78,0.0011239103000389545,0.04078931439773334,0.0011238279331169953,0.04705111729007977,0.0011239167786211166,0.0011238568676310155,0.2423636220715459,0.13295550763771657,0.0011238780252823865,0.5312210486982338
doc79,0.36974385895829603,0.0011906601294521956,0.0011907361478694408,0.0011907383634134363,0.0011907564656211342,0.17490082429785642,0.11661993847022098,0.001190690442231039,0.3315910141406869,0.001190782584352269
doc80,0.0024397609351578344,0.4355487708180952,0.24110039500331426,0.0024397822892811114,0.002439636045083353,0.0024396596956648433,0.0024396674891487263,0.0024395882331256025,0.2153014933366453,0.0934112461544837
doc81,0.4034355684640591,0.028660155348786236,0.0010420035981332544,0.10077095886672614,0.0010419994670638538,0.1444991569348614,0.038063617134689184,0.0010420126462229282,0.14559125862037706,0.13585326891908078
doc82,0.10238282219000053,0.001923708304986989,0.0019234344777983342,0.06576293722357797,0.0019234177047107578,0.43076987476888134,0.079336637141262,0.001923677347162278,0.31212991436384646,0.001923576477773287
doc83,0.27200194054886556,0.1548338259123296,0.0012501851454801557,0.0012505007844487459,0.0012501435240727745,0.13280070798165322,0.19650064338781328,0.001250174812282317,0.23761154365640888,0.0012503342466454433
doc84,0.002778709301625966,0.28151565319292715,0.12083398265648891,0.0027783437194102124,0.4085614487899671,0.0027780938169152283,0.0027782136231964995,0.0027780008501455773,0.0027779495971256072,0.17241960445219762
doc85,0.0012991598138457064,0.0012990886665994155,0.0012990876735536226,0.0012989956301099415,0.0012990630377557155,0.4458776584154609,0.001299466452336511,0.09962849475800072,0.32444321917470786,0.12225576637762961
doc86,0.07427256823398677,0.0014287732408293141,0.0014289947608855343,0.0014290439991843642,0.0014289141764951625,0.17961923527412843,0.21754403048079013,0.0014289973333476138,0.5199904111493403,0.0014290313510123191
doc87,0.00232610019759783,0.2333086614359334,0.0023259879704628384,0.41047661381404604,0.002325961571465389,0.3399310947606899,0.002326286547203848,0.0023265061694096954,0.002326274403808873,0.0023265131293822537
doc88,0.0043487577058098845,0.0043494039678856405,0.00434884158384331,0.004348600559683634,0.004349179847336587,0.590086017077371,0.004348966225934682,0.37512242643890165,0.004349408748311296,0.004348397844922171
doc89,0.0016955268856750187,0.09928188489103063,0.0016953245489235514,0.0016951102461286497,0.0016951560575887467,0.0016951694102466152,0.29031310665714444,0.0016951375468857205,0.5985384342775047,0.0016951494788718918
doc90,0.0027784337759615757,0.0027783529847684374,0.002778381235872009,0.26911562415078055,0.002778233075816939,0.0027787796829648213,0.2182489957181401,0.002778472541332886,0.4931865655182714,0.002778161316091243
doc91,0.001176852435038121,0.0011768333843656775,0.0011768802786917886,0.0011769694941478467,0.2989671544953814,0.38002232820973125,0.001176889028723718,0.2541845781611363,0.0011767385139301507,0.05976477599885369
doc92,0.35113845117562625,0.2033135978276573,0.0021744194830686315,0.0021743039946431997,0.002174621460597024,0.0021743277653373224,0.1440084966641975,0.0021744892723357064,0.14311694190805974,0.1475503504484774
doc93,0.0007875307307487362,0.0007875294351318518,0.0007875565362242224,0.0007875726806342197,0.0007874894254606827,0.0007875432031504415,0.0007875889746484893,0.0007877085490258531,0.9929119107511477,0.0007875697138277787
doc94,0.0006330316314145202,0.5877462783367361,0.0006330373775529539,0.0006329992375434452,0.0006330977046285657,0.0006330150561802269,0.4071894782312733,0.0006330021022819136,0.0006330325668077232,0.0006330277555812038
doc95,0.8582849318653474,0.0015156221013490816,0.12959087754440957,0.001515391613142449,0.0015156907150768132,0.0015153405778662588,0.001515683331329395,0.001515466722367145,0.001515489480173912,0.0015155060489382484
doc96,0.021009049984628016,0.0012198297296693891,0.0012197152433065072,0.0012197672383283196,0.0012198519199933782,0.6361229930631784,0.001219763802724177,0.33432951660268334,0.0012197994515300045,0.001219712963958201
doc97,0.0007939025704020909,0.3713096433569516,0.0007939722883117653,0.0007938482534011512,0.6223393502672696,0.0007938743776471148,0.0007938248765078076,0.0007937956192312752,0.0007938967011642663,0.0007938916891133079
doc98,0.6640136632177325,0.07580935473034947,0.0008548717568934087,0.0008548946919584763,0.0008549892706446527,0.07197544001276712,0.0008548971351070884,0.0008549451083136271,0.0008548576440479588,0.18307208643218575
doc99,0.0013515508743056756,0.0013515787614625154,0.0013515254899801427,0.9395800896555818,0.0013516779282430873,0.0013515649149228627,0.0013514777309273332,0.0013517929708681397,0.001351640588630419,0.049607101085078154
doc100,0.10881951125210089,0.0008066120181575838,0.04846478353711907,0.0008066182548251894,0.0008066585806779125,0.0008066604245581423,0.1284034888207799,0.0008065934956559488,0.0008066250790111658,0.7094724485371142
doc101,0.0020006236431774193,0.002000703974193974,0.11233224284767711,0.3747446849733279,0.0020005113662891097,0.49891926009433973,0.002000666745277553,0.0020005423629239584,0.0020002497795645413,0.002000514213228577
doc102,0.0007354756199432406,0.0007354403856051291,0.0007354761427765564,0.9933808255110013,0.0007354598427114001,0.0007354574981712752,0.0007354954618277381,0.0007354723870994256,0.0007355157515294627,0.0007353813993345027
doc103,0.21425635808470947,0.002128077604965963,0.0021281076856476577,0.28258701102756145,0.0021281893351190904,0.33054479790536956,0.0021279764299923826,0.15984284304581792,0.0021285075555125006,0.002128131325303998
doc104,0.0015876218014291789,0.001587468115469842,0.0015875531563234757,0.5480965330203726,0.0015877625244033096,0.39946881637129056,0.0015875014008405167,0.001587749751647921,0.04132142931762202,0.0015875645406004965
doc105,0.000990393664688387,0.0009904158620291715,0.14664675880248407,0.20101462337135836,0.0009903393388543038,0.14765280717910204,0.23012569220415174,0.2696082975146367,0.0009903507356606805,0.0009903213270345697
doc106,0.001724469771206474,0.0017244507028211045,0.07705953374156675,0.22156790963498832,0.5702618538836255,0.001724611969821673,0.0017243573327491973,0.120764014893667,0.0017243999527525328,0.0017243981168014295
doc107,0.7628800805705886,0.0020837596567573266,0.002083827101251757,0.0020836311550753075,0.0020840448147855127,0.00208379135312739,0.002083814254965269,0.13273270474626261,0.0020841118418087785,0.08980023450537736
doc108,0.0006174445402270122,0.0006173917499350252,0.4509712648010363,0.0006173902118645073,0.0006174149696629462,0.259213266014844,0.0006174591220577187,0.0006174886414435561,0.0006173750740836291,0.28549350487484537
doc109,0.001639687234871613,0.0016397066147136536,0.00163990053113283,0.4269699301565282,0.001639740360438945,0.30535788987387436,0.25619376883755984,0.0016399300015678998,0.0016398521588022635,0.001639594230510219
doc110,0.0016134100716344722,0.33090261444655755,0.4221325359486642,0.06025774190106513,0.028105254800016775,0.15053522135401623,0.001613393436814038,0.001613193505296134,0.0016133504822228592,0.001613284053712669
doc111,0.0030307690759408625,0.003030783447556784,0.27152627139329494,0.20657339416108908,0.003031084843301101,0.0030310136314199224,0.32833226652118963,0.17538288120940343,0.003030766957729064,0.003030768759075404
doc112,0.14947627794708065,0.0012660669723077685,0.6275985965586967,0.14317861714387706,0.0012661081014847982,0.0012660602755542344,0.0012662235711943218,0.07214987940770398,0.0012661100800782055,0.0012660599420222384
doc113,0.0018869968783539962,0.0018871438830024546,0.001887058220490616,0.8392180744019455,0.0018872159225724976,0.0018871198466689826,0.001887059513837606,0.06183697968172269,0.0018871043803920932,0.08573524727101367
doc114,0.0016398629554285238,0.0016395960140835031,0.0016396064658464344,0.001639815737936366,0.14005284982719673,0.800667774689711,0.0016397614412878509,0.0016396836092345151,0.0016404513012829136,0.047800597957992304
doc115,0.2751901796397014,0.001961378089799385,0.0019612033638717443,0.22248098744978226,0.001961427961370485,0.4357400289035514,0.054821156463909164,0.0019614528147692575,0.0019611546416380007,0.0019610306716068416
doc116,0.10092787383379191,0.0527739604732466,0.0006582571348167374,0.0006580745467418925,0.0006581363747564342,0.7975788394447882,0.04477071595390005,0.0006579801920568746,0.0006580896625895242,0.0006580723833117463
doc117,0.0014289994009860025,0.0014290333628005128,0.27514546159866676,0.15602952706995996,0.31675271115071146,0.0014291800073108318,0.0014289559869124823,0.0014291260710285378,0.001428973549843977,0.24349803180177934
doc118,0.0012051361411428607,0.0012051301330514917,0.00120509344738715,0.0012050348290735897,0.001205169406865138,0.001205122998387881,0.0012050776880371673,0.2195171144074358,0.16281903938774725,0.6092280815608717
doc119,0.20888147372332283,0.22740522504425315,0.0006945993693866433,0.0006946279513604919,0.0006946470889924075,0.0006946467060713913,0.13373936940711526,0.000694595981609096,0.0006946619435563392,0.42580615278433237
doc120,0.0010420253929815184,0.0010421330081464854,0.0010420005799510626,0.001041876314512656,0.0010420564895863833,0.0010419810949759886,0.6986104850564595,0.13560677714742558,0.15848847903788732,0.001042185878073424
doc121,0.6712725343634467,0.0058842601164279425,0.005883235183349815,0.005883723336883042,0.005883035546119717,0.28165715696824306,0.00588305450131431,0.005883539801467822,0.005885114084443945,0.005884346098303702
doc122,0.21491005046886652,0.04186812567197178,0.03921579728647617,0.1498045641546839,0.0004927399244059817,0.0004927725917603648,0.25063873632297184,0.0004927752520260415,0.25127580125773785,0.05080863706909946
doc123,0.3867583552284963,0.0030311380821835773,0.003030949846175729,0.0030310731225487125,0.0030315474241846994,0.35470133416929644,0.0030313630651273987,0.003031222379642874,0.2373215760869568,0.0030314405953874063
doc124,0.002632123028959864,0.0026331715133979094,0.002632561457347209,0.11033974966859325,0.002632006378158758,0.0026320681286710157,0.11637220170015923,0.0026322628874013167,0.7548617791397063,0.00263207609760515
doc125,0.00099025342460913,0.0009901455162258997,0.0009901564193311341,0.000990181521371794,0.000990176224609934,0.000990295201332446,0.0009901772876240908,0.0009902871306809587,0.9910881411164573,0.0009901861577573032
doc126,0.00099025342460913,0.0009901455162258997,0.0009901564193311341,0.000990181521371794,0.000990176224609934,0.000990295201332446,0.0009901772876240908,0.0009902871306809587,0.9910881411164573,0.0009901861577573032
doc127,0.0018523531792024907,0.14119791905683185,0.2074543486286761,0.21039386876554264,0.14529796849436652,0.0018525760199935596,0.001852626832258264,0.2863933184463214,0.001852535567419713,0.0018524850093875904
doc128,0.3282801362536295,0.00192334222137173,0.0019235035987488912,0.0019236645298711355,0.0019234810078013092,0.32663243756329546,0.0019237304998744667,0.10447185100163986,0.0019235542727457761,0.22907429905102183
doc129,0.12119601328912293,0.0007093566650397862,0.000709368851261208,0.12843293063430003,0.0007093998165050474,0.07981520558810627,0.0007092787270251827,0.3362835452786165,0.0007093246741672271,0.3307255764758558
doc130,0.009091764110588315,0.009092471274053989,0.20905440426306293,0.009093298861503363,0.718209162784117,0.009091261227293234,0.00909281596275749,0.009090982912675993,0.00909245281796337,0.009091385785984504
doc131,0.0008266993276672708,0.0008266606227628087,0.06268969802735361,0.132507147006427,0.5102062524139712,0.0008267161100048811,0.0008266428088898016,0.12134957939677275,0.052058524992807775,0.11788207929334293
doc132,0.0005918376564741096,0.9946735974025245,0.0005918114893641294,0.0005917796049945285,0.000591789284131915,0.000591779689669538,0.0005919739738019981,0.000591781042203465,0.0005918091683338773,0.0005918406885018157
doc133,0.001389314646951842,0.001389523154163587,0.0013893678345078377,0.0013893253043020274,0.0013891742812667206,0.5500414498647099,0.0013892936234537075,0.0013893964819561779,0.43884366353086524,0.0013894912778231133
doc134,0.5289462656098335,0.0013704031813808366,0.001370267404976492,0.001370217531091128,0.0013701739739562983,0.0013702812429571916,0.28327621878297404,0.0013702907320202492,0.17818562329759866,0.001370258243211721
doc135,0.00044262111645929726,0.1054185364575552,0.0004426035814285657,0.00044261071920541226,0.40116799485253896,0.075189118033561,0.008073635120412667,0.00044259372609055966,0.40793771203534973,0.00044257435739858885
doc136,0.0012990106943887255,0.09249973745010648,0.0012989120257313408,0.001298940098846926,0.21576535486457435,0.3128471925997212,0.0012989633144278737,0.09311698984508233,0.0012988737782281292,0.2792760253288926
doc137,0.38265574481710285,0.05244856746882959,0.23345650466309126,0.00041334289554170067,0.00041330728285151854,0.11671222553279018,0.00041335576139698806,0.05477860861918796,0.00041333409672971594,0.15829500886247827
doc138,0.0005683724696635983,0.000568375959633122,0.0005684399717736481,0.16893671091245915,0.000568325802933974,0.07019297426122703,0.20185118360389726,0.0005683586005945436,0.5556088662743548,0.0005683921434629137
doc139,0.16267419467038968,0.0025649523998183387,0.0025652726650609936,0.002564629641792689,0.0025648412137831596,0.0025647100134768546,0.28532253395207224,0.5340494184747152,0.0025648999603351203,0.002564547008555674
doc140,0.0014089874321470722,0.00140885366374424,0.0014088047679388755,0.35877105580953983,0.16014545622583837,0.301669955031803,0.0014088123973403357,0.17096030856110137,0.001408888821293196,0.0014088772892537054
