,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9
doc13,0.0010104711812516539,0.001010339040958651,0.001010281960274249,0.0010103552919231752,0.0010102381157539872,0.0010104768131144585,0.0010102306884930794,0.0010104334424037786,0.9909068173634309,0.0010103561023961604
doc14,0.0010104711812516539,0.001010339040958651,0.001010281960274249,0.0010103552919231752,0.0010102381157539872,0.0010104768131144585,0.0010102306884930794,0.0010104334424037786,0.9909068173634309,0.0010103561023961604
doc15,0.6618603679103653,0.25880530001183494,0.0011766847027721203,0.0011767213242937285,0.0710970528900725,0.0011768466316798266,0.0011767014208739195,0.0011767265727981593,0.0011767948158406063,0.001176803719468918
doc16,0.001000196137206591,0.0010003559167103414,0.3503252685006383,0.4155637172363786,0.0010002341162278828,0.001000280548652191,0.22710928260199137,0.0010002178099030434,0.0010002550407141428,0.0010001920915776277
doc17,0.20879137725989655,0.0008131894375036737,0.0008131754263724406,0.3201537146942828,0.0008132706762901799,0.25828710265151894,0.0008133126091084722,0.17129222393330906,0.03740944201560975,0.0008131912961081353
doc18,0.7520919980617202,0.1234846154561298,0.0005026128503588117,0.01625544368061737,0.0005026376532585095,0.10515209839637343,0.0005026800463981186,0.0005026290632423015,0.0005026368303564233,0.0005026479615450903
doc19,0.0009618619891570699,0.0009618679654314367,0.0009617941352287998,0.5243621451790497,0.000961774891276521,0.0009618582105726364,0.13553460591799668,0.33337060616895,0.0009617576007959323,0.0009617279415411594
doc20,0.0050005547403804045,0.2102753082045061,0.0050007618411447565,0.005000881532994841,0.00500072106800629,0.005000225447623373,0.005001325342432252,0.00500042822392153,0.7497194792068141,0.005000314392176215
doc21,0.00043676110734080094,0.0004367736118527047,0.00043681078425291824,0.6259537425298957,0.00043676573812379,0.13244367817516456,0.05784504438396776,0.18113687755427788,0.0004367815414991851,0.000436764573624687
doc22,0.0007577756341954401,0.0007577789652483035,0.0007578614107121986,0.0007577581242129307,0.05785908136100568,0.37830815164146975,0.044099518180837245,0.32087352292574,0.19507077909503404,0.0007577726615445639
doc23,0.3578269877049566,0.4436240934121868,0.1760536343491403,0.0005320742157440463,0.0005320421516942913,0.0005320881737617966,0.0005320640543870235,0.0005320379035184456,0.0005320946516123743,0.019302883382998598
doc24,0.4776045585342395,0.000552661816044757,0.0005526553820951386,0.1361929957883221,0.000552720982702667,0.14500604140110895,0.0005526259147385186,0.0005525878483848132,0.23788050775533887,0.0005526445770247259
doc25,0.18256277123904344,0.0017246891530785838,0.28395520413581476,0.0017245108594597467,0.0017246522673681798,0.188615877059012,0.0017246892680066843,0.33451836147586467,0.0017247411549114098,0.001724503387440709
doc26,0.613736770633843,0.00028909157548575475,0.0002890871906880556,0.00028907595212337685,0.0002891126353469321,0.0002891114082232363,0.00028911010111100957,0.031745219649924,0.3524942903155224,0.00028913053773213504
doc27,0.2362898797100665,0.0012347706338719797,0.0012355791647751723,0.001234738969123733,0.0012350781684833092,0.6387701035396735,0.0012347574110828017,0.0012348436619183676,0.0012348583148487334,0.11629539042615597
doc28,0.30951137167526255,0.0011766439912686668,0.0011769003653808322,0.1283922274881505,0.2333127723417457,0.12919225472284152,0.0011766917170885757,0.0011767191072258117,0.0011768900831206656,0.19370752850791528
doc29,0.1662716865423369,0.000901173775992785,0.02267229614807964,0.0009010458504141683,0.0009010249946309008,0.0784538195089119,0.4868762784011861,0.0009012152209627986,0.15344697550961084,0.08867448404787395
doc30,0.17558722252032186,0.00074654409528066,0.0007464975765156528,0.051199768466955474,0.6919193994514875,0.0007464006306201485,0.0533306250678289,0.024230654312095038,0.000746409157947489,0.0007464787209474802
doc31,0.17412261850884658,0.0023815994692303554,0.00238129472867351,0.002381474442284162,0.2962977664758646,0.0023816563246917568,0.002381708053569314,0.13350859773822882,0.38178160391625593,0.002381680342354898
doc32,0.19156196435025208,0.002326342319232493,0.002326334716638802,0.0023262524077084226,0.0023262292315055695,0.002326000325650714,0.002326127614147823,0.002326057831264429,0.6987814290227083,0.09337326218089133
doc33,0.0012823122456756368,0.0012823422175734028,0.0012822362077064364,0.1167244919313935,0.001282486262928344,0.0012823078064153406,0.0626355344119243,0.001282328809900161,0.8116635747904897,0.0012823853159930707
doc34,0.28074190256115733,0.009093722660244392,0.009093745722412006,0.009093085393571268,0.6465129944180549,0.009094264373843704,0.009092405469745133,0.009091779696691676,0.009091675209064416,0.009094424495215121
doc35,0.13058890924353703,0.0023817632977132215,0.002381842236455696,0.002381560224153664,0.41725118250681564,0.002381865222671417,0.002381455100431757,0.0023819708277151848,0.4354881766298558,0.00238127471065059
doc36,0.3769518796760838,0.0034494216787726902,0.0034491097724889666,0.0034489617373960535,0.003449748202211843,0.0034493994717532,0.31819531987353084,0.0034491199286382983,0.2807081477873115,0.0034488918718128202
doc37,0.5257379185606599,0.002041565933795364,0.0020415742570137774,0.002041040311408145,0.0020410674305875315,0.00204119302419669,0.3870582380515331,0.002041124484420146,0.07291519918484704,0.0020410787615383567
doc38,0.0007875328141853759,0.0007875294011411012,0.0007875501933043979,0.0007875764371637314,0.0007874927860520542,0.0007875455618485893,0.0007875928627925758,0.0007876995158075813,0.9929119086013345,0.0007875718263701453
doc39,0.0010992095131905774,0.0010991816731870995,0.33851202322703594,0.15123525980839636,0.0010991266355666125,0.3313320719037632,0.0010992976984379127,0.0010993000044029412,0.1723254873725094,0.0010990421635099824
doc40,0.10717459981604852,0.000699538235529641,0.05304432085063052,0.03380282888622821,0.0006994758128213267,0.6903927058544842,0.000699505543915485,0.04084779457200455,0.000699438937061379,0.07193979149127606
doc41,0.20289829162122067,0.0016131636488149793,0.001613278767444216,0.0016131310903373653,0.0016133095429680517,0.5022384424243045,0.0016130810051582195,0.19143679844224906,0.0016131278252934293,0.09374737563220967
doc42,0.000806584083262952,0.0008065305137844552,0.0008065500531980587,0.0008066280634274987,0.0008065622403223602,0.0008066745148194574,0.17647613154599734,0.0008066154584878098,0.8170712204214152,0.000806503105284942
doc43,0.18328971258411905,0.2983880446275216,0.004001921544651774,0.004001666664993852,0.004001683736398319,0.004000529289895936,0.004001221367839878,0.004001087985741807,0.0040004179653941796,0.4903137142334436
doc44,0.13354066690785396,0.00042744383105988644,0.03142110782640514,0.0004274637640870142,0.08116818968035495,0.30817171379080177,0.27407928849666696,0.00042749433504778265,0.16990916907740372,0.00042746229031874716
doc45,0.0017859768576655,0.0017859403396140725,0.001786097151534165,0.7146618894775204,0.0017861248163096694,0.2710492479865346,0.0017862402614308,0.0017859713958110833,0.0017863831555086284,0.0017861285580710116
doc46,0.00040330540061315557,0.0004033263352377323,0.00040329114398548945,0.8495221158335778,0.00040330887190465254,0.13353339630496858,0.00040330252188030316,0.014121305547564099,0.0004033148468753395,0.0004033331933927951
doc47,0.0008266925986017866,0.0008266065400906431,0.0008265835843193844,0.6190385840987582,0.14824000617229707,0.2269349021525153,0.0008266427742695798,0.0008266217076378585,0.000826653320332104,0.0008267070511780234
doc48,0.0025646345030665325,0.0025649962556939724,0.002564526713003567,0.512990499962011,0.0025647241983683105,0.4664916669615066,0.0025646976919490427,0.0025648105375700413,0.002564929320511263,0.0025645138563194425
doc49,0.2923248464165538,0.004546113966559471,0.004546273714474564,0.004546553574635071,0.00454627627930641,0.4589254722107414,0.004546208637123175,0.004547750981971055,0.00454604847066953,0.21692445574796568
doc50,0.1960342378734556,0.0018523665376015874,0.0018523916436992568,0.0018521932177084722,0.001852477025742084,0.7891455857874471,0.0018523379417798784,0.0018525894460710585,0.0018531868303327285,0.0018526336961622381
doc51,0.15847574239546874,0.3068060166955097,0.04160734986101607,0.0004311656748989502,0.39661027407529825,0.00043112410666877653,0.00043116766912641214,0.0004311116673029741,0.03257930906563568,0.0621967387890744
doc52,0.0010992015786277004,0.001099175224775542,0.0010991290296266758,0.8737347853529824,0.0010991496415134704,0.11747182247756363,0.0010991892745320885,0.0010991740931615378,0.001099200194063618,0.0010991731331533269
doc53,0.0012661045636171153,0.0012660960195362923,0.0012660282912909367,0.0012660426086621547,0.0012662005848987573,0.0012660835516250437,0.2330124814915924,0.0012659890470447938,0.0012661885312582257,0.7568587853104743
doc54,0.0025646728060127904,0.20289366845616152,0.00256442066398507,0.002564873862658298,0.0025647608822953285,0.7765890451241292,0.002564567430687172,0.002564831376303055,0.0025645970526887406,0.0025645623450786803
doc55,0.0016669740978043019,0.1418986798914754,0.5488400970866362,0.2596662091356759,0.0016674692421532675,0.001667069725442043,0.0016671042682654415,0.0395922313400199,0.001667187304435465,0.0016669779080921345
doc56,0.003333863788232392,0.0033338711511959477,0.003334067394431651,0.7028177311594656,0.17521104029214324,0.0033342547606555165,0.09863309303313561,0.0033341928693907145,0.0033340043101445244,0.0033338812412049574
doc57,0.00158778724454169,0.2531860969228522,0.5241983008248399,0.07903402719190569,0.0015877358222903604,0.0015875153050712155,0.13405564455875535,0.0015875758454391834,0.0015877759580920693,0.0015875403262121935
doc58,0.0012988809655687591,0.001298994270428988,0.0012989349411079252,0.8558030762012674,0.0012989219843860627,0.0012989640602477557,0.035681468832022854,0.09942277418343917,0.0012990804881411206,0.0012989040733897871
doc59,0.17487814281573924,0.00061367811657649,0.000613780000488213,0.0006136861286675159,0.12961348696705274,0.36473273477745355,0.0006136926410357366,0.0006136496883508973,0.16748094027745236,0.16022620858718334
doc60,0.0012823517525721632,0.0012823259572872427,0.0012822533364817014,0.0012824103176425836,0.04741428213591744,0.001282346289971282,0.46635582032762657,0.0012822880914548987,0.47725360098664205,0.0012823208044040082
doc61,0.0006946199336773414,0.0006945698402758334,0.0006946131713395307,0.0006946819723305114,0.0006946664361079178,0.2651514148583314,0.3527759233535652,0.0006946760278418968,0.377210174113695,0.0006946602928352902
doc62,0.7991952479254391,0.0011909238394909997,0.0011907972226925516,0.001190961241995086,0.0011908577466021144,0.001190781596083854,0.0011907319455671502,0.19127800396487277,0.001190810157500559,0.001190884359755797
doc63,0.0014088417271644045,0.17061802305481613,0.0014086734253970393,0.0014088181910275604,0.0014088595786151386,0.26496515406654886,0.0014088634506826021,0.38347523569444264,0.17248860833966875,0.001408922471636672
doc64,0.0009435761346046049,0.07420820186175418,0.0009435272692647553,0.0009436323701220162,0.0009436002266033971,0.0009434927087155885,0.0009434711333249938,0.0009435512342265046,0.9182434672022949,0.000943479859089085
doc65,0.0009435761346046049,0.07420820186175418,0.0009435272692647553,0.0009436323701220162,0.0009436002266033971,0.0009434927087155885,0.0009434711333249938,0.0009435512342265046,0.9182434672022949,0.000943479859089085
doc66,0.0009902409334390935,0.9910882002428453,0.0009902042609092972,0.000990184955773287,0.0009901695811346076,0.000990178533233262,0.0009902059311871667,0.0009902223159249598,0.0009902188959055183,0.0009901743496473897
doc67,0.1500558209899676,0.0006099369401146861,0.15384282430353574,0.0006098861736583459,0.0006098696989649616,0.0006099059263197153,0.5701116962020042,0.0006098341540534005,0.0006099656200326728,0.1223302599913488
doc68,0.8481593454093601,0.13232416785926265,0.0024396259009374865,0.0024395004602295258,0.002439649983231657,0.0024397380121066485,0.00243958212786473,0.002439518105687415,0.0024395102396061017,0.0024393619017136405
doc69,0.2203315061423503,0.0012661261970655765,0.0012661917247932034,0.23925549507962698,0.0012660884399109374,0.23067634273468787,0.11226097257972364,0.0012660937744160376,0.19114499058134354,0.0012661927460818167
doc70,0.8268390887058465,0.002083765934396857,0.0020837947976855343,0.002083636299735155,0.002084129922613585,0.0020838170851645178,0.0020838274062596348,0.15198786545813708,0.006585923819509618,0.002084150570651659
doc71,0.0009260971473018621,0.4056963452590201,0.0009260753062707081,0.000926072422795067,0.0009260868516165694,0.4485551151907116,0.0009262252047352117,0.1392657451114235,0.0009261441006212728,0.0009260934055042076
doc72,0.2874368201552319,0.0009527412112035184,0.0009526827059776491,0.0009527051588207406,0.0009525830967388194,0.5153112006826299,0.0009525452599191356,0.19058335067917315,0.0009527140272585087,0.0009526570230465986
doc73,0.0017548666060830144,0.42530634669543643,0.17271377380273426,0.06782647600209683,0.0017548727236980288,0.0017550249744497277,0.18249878726429164,0.001755045957515963,0.06477607296579872,0.07985873300789544
doc74,0.003031303361909486,0.0030313567619681416,0.273645428318035,0.0030307521755039055,0.0030306693667851493,0.003030697789502957,0.00303146993024975,0.0030306002766947206,0.6517461295731422,0.053391592446208634
doc75,0.06654484161260601,0.0012199048101834324,0.061511928006244804,0.0012198224182555367,0.02527735576282144,0.0012197800942470097,0.0012198157918436362,0.0012197425767754024,0.5230225338642019,0.31754427506282074
doc76,0.001190911335340405,0.0011907919245388848,0.0011906585086610363,0.0011906803872884226,0.0011906126333734192,0.001190641160081287,0.0011905984823895295,0.0011907639565498821,0.0011906805265998427,0.9892836610851773
doc77,0.0015629189629067907,0.001562951956943971,0.6421583979215487,0.1196941675119036,0.0015629023568850295,0.0015627931124126775,0.22720727412599762,0.0015628154391645675,0.0015629402320277129,0.0015628383802093915
doc78,0.0011239063072311498,0.04178125076446611,0.0011238410728792619,0.045674492943051315,0.0011239183422577681,0.001123857743406757,0.24819087951866717,0.12828822164789974,0.001123879370516896,0.5304457522896238
doc79,0.3837892215222576,0.001190656848460145,0.001190763621049819,0.0011907319455597275,0.001190743487625885,0.17298141996216645,0.09347585820103972,0.0011906892412442533,0.3426091368856965,0.001190778284900045
doc80,0.0024397342189521934,0.4153897547517193,0.27791183580767714,0.0024397343529322,0.0024396174388186796,0.0024396597722359677,0.0024395376864394048,0.002439583747697439,0.2090509696597557,0.08300957256377195
doc81,0.4505683892872535,0.0010421146877032618,0.0010420064356696256,0.09919538245269457,0.001042018220749656,0.13665269323435766,0.03178373563673432,0.0010420549214228707,0.1459382494231041,0.13169335570031046
doc82,0.10351608961392243,0.0019236871438933095,0.0019234374729380438,0.06704055429912416,0.001923394624422997,0.4311580808682582,0.07371736041334809,0.0019236605202244974,0.3149501616718537,0.0019235733720145147
doc83,0.27835041353361123,0.15336286285539674,0.0012501918731263884,0.0012504850372608632,0.0012501541169858221,0.1243871003917687,0.18345248706657913,0.0012501688930794499,0.25419581090064436,0.0012503253315472545
doc84,0.002778686772513223,0.26173815029748343,0.1804537706238851,0.0027783195955515235,0.3742046280721161,0.0027780878536941833,0.002778193021249543,0.0027780085304692616,0.002777948093938315,0.16693420713909937
doc85,0.0012991492119967364,0.0012990527874656875,0.001299101654568209,0.0012989892759688395,0.0012990744617256491,0.44341800556174704,0.0012994022251223343,0.10042246038759264,0.32685555699577357,0.12150920743803928
doc86,0.07497173411862974,0.0014287699865815878,0.0014290216152846513,0.0014290401531388453,0.0014289088385661406,0.17866965833765958,0.2084388243970977,0.0014290131300484625,0.529346004641556,0.0014290247814372765
doc87,0.002326102335392071,0.23648357364777606,0.0023259659583715992,0.40312168253075836,0.0023259843162170826,0.34411110713165144,0.002326307231006421,0.0023264964037372797,0.002326269913220993,0.0023265105318686467
doc88,0.004348790707172806,0.00434938814854585,0.004348850756044206,0.004348631677468366,0.004349127495622532,0.5844106889033468,0.004348962916179736,0.3807977534550177,0.00434939728848045,0.004348408652121549
doc89,0.0016955118893622202,0.10906230783635819,0.0016953725556576784,0.0016951200113167067,0.0016951620918289876,0.001695169164021637,0.22605915449904712,0.0016951301525538877,0.6530119032927524,0.0016951685071011887
doc90,0.0027783961870146987,0.0027783813246321796,0.002778426580622121,0.27546371342008025,0.0027782178906430467,0.002778807736548618,0.1867648990319596,0.0027784861139916453,0.5183224901397151,0.002778181574792711
doc91,0.001176856703218827,0.0011768483349277603,0.0011768644470049273,0.0011769690034148647,0.2824596216893979,0.3859181341466836,0.0011768644835277954,0.26283458237226276,0.0011767524661909165,0.06172650635337066
doc92,0.34689263751094984,0.2779612806326683,0.0021744083864567157,0.002174300131671747,0.0021745466709265806,0.002174332522406604,0.09062823063852192,0.0021744685911752643,0.12192158116658393,0.15172421374863923
doc93,0.0007875328141853759,0.0007875294011411012,0.0007875501933043979,0.0007875764371637314,0.0007874927860520542,0.0007875455618485893,0.0007875928627925758,0.0007876995158075813,0.9929119086013345,0.0007875718263701453
doc94,0.0006330360141683573,0.6029359053708521,0.0006330404578437608,0.0006329994097767739,0.0006330842227415982,0.0006330167938073342,0.39199984059062837,0.0006330020210195216,0.0006330447354951208,0.0006330303836669531
doc95,0.8549768972817341,0.0015156004809209543,0.13289903053671961,0.0015153859601243728,0.0015156573095100434,0.0015153364286823818,0.0015156746011685664,0.0015154548345814778,0.0015154613971431901,0.0015155011694154574
doc96,0.021170783545558926,0.0012198514239160237,0.0012197005136207997,0.001219767147583807,0.0012198505572115941,0.6393852867900681,0.0012197722287483593,0.33090548988908053,0.0012197859749766716,0.0012197119292351002
doc97,0.0007939080531977063,0.37582500021531173,0.0007939735540482298,0.0007938422674963253,0.6178240045293887,0.0007938663927914163,0.0007938147578734041,0.0007937938491335191,0.0007938941396074642,0.0007939022411514888
doc98,0.7194476614278603,0.006429255519075695,0.000854883125487229,0.0008548976471437724,0.0008549694230231543,0.07392819311177325,0.0008548986220665405,0.0008549580252523122,0.0008548636666316481,0.19506541943168604
doc99,0.0013515505421685013,0.0013515796370595508,0.0013515216823040924,0.939238338123114,0.0013516846481658852,0.0013515629801977111,0.001351478238002912,0.0013517912316376782,0.0013516378489210768,0.04994885506842851
doc100,0.12352582471164504,0.0008066151547426809,0.04478708385240152,0.000806620104168623,0.0008066586982948256,0.0008066555665049204,0.1229880866342761,0.0008065913383117578,0.0008066316863916331,0.703859232253263
doc101,0.0020006341460497967,0.0020007627436940704,0.09625354337447344,0.3816813563214826,0.0020006895581964426,0.508060960670546,0.0020007341258883597,0.00200056012892651,0.0020002538311361946,0.002000505099606727
doc102,0.0007354727241756796,0.0007354422726477805,0.0007354801275947241,0.9933808313065928,0.0007354552058082973,0.0007354571368641821,0.0007354893935050242,0.0007354713854425082,0.0007355167290765455,0.0007353837182923566
doc103,0.21240152939309498,0.0021280694756603703,0.002128130387552814,0.2829402861660207,0.0021281647988063233,0.3319916217274318,0.0021279843910912786,0.15989758411391394,0.0021285008659132094,0.0021281286805146893
doc104,0.0015876274318851137,0.001587477276488257,0.0015874752713178695,0.5126235473632902,0.16057475151083017,0.2837341635563955,0.0015874820293606516,0.001587708136813434,0.03354221207498484,0.0015875553486339581
doc105,0.0009903879466549527,0.000990395124958162,0.20436475208472202,0.183529048655959,0.0009903203982468245,0.14159120362239305,0.18705510892465743,0.27850812999054864,0.0009903505882279705,0.0009903026636318387
doc106,0.0017244728334643317,0.0017244612630776977,0.06768949480511446,0.21885943550747478,0.5916019588938872,0.0017245771488638422,0.001724356558679594,0.11150245519153373,0.00172439506342281,0.0017243927344817774
doc107,0.8268390887058465,0.002083765934396857,0.0020837947976855343,0.002083636299735155,0.002084129922613585,0.0020838170851645178,0.0020838274062596348,0.15198786545813708,0.006585923819509618,0.002084150570651659
doc108,0.0006174477275026924,0.0006173802411397475,0.4349032480316133,0.0006173863596668797,0.000617430549733496,0.27732436833729235,0.0006174658531641928,0.000617494227142021,0.0006173765681918116,0.28345040210455347
doc109,0.0016397290450300022,0.0016397344088087316,0.12249478638055684,0.37827548628145186,0.0016397466774500376,0.25201405590076886,0.18182124839919203,0.057195819075538674,0.0016397924736124786,0.0016396013575904703
doc110,0.001613398352096585,0.3132891498083269,0.42280553740070537,0.0587179315565013,0.0016135847566396265,0.19550724893229054,0.0016133571826883108,0.001613165346709646,0.0016133665858004223,0.001613260078241237
doc111,0.003030789270685803,0.003030775087628708,0.23561735945676976,0.2431984351707617,0.0030313867596399573,0.003031013911570144,0.3624269553046551,0.1405717283302172,0.003030752574874846,0.0030308041331967724
doc112,0.15663902967857962,0.0012660660798743026,0.608293131085945,0.1439156819100566,0.0012660986810312709,0.0012660729216343845,0.001266214396299792,0.08355553620360867,0.0012661048488118558,0.0012660641941583237
doc113,0.0018870015678986995,0.0018871516328546859,0.0018870515594107391,0.8397241479726546,0.0018872209306933117,0.0018871174962730218,0.001887066747901565,0.061420026377200544,0.001887101467656076,0.08564611424745681
doc114,0.001639801431121292,0.0016395934394878805,0.0016396004618761798,0.0016398171697791794,0.19158236730662226,0.7550492033650756,0.0016396887398931127,0.0016396865913030898,0.0016402005167013825,0.04189004097814001
doc115,0.348855997058948,0.001961351030800718,0.0019611945252994666,0.22339523106057685,0.0019614513644962144,0.4140195816657953,0.0019615229003654656,0.0019614543268596904,0.0019611790249142655,0.001961037041943968
doc116,0.10411344461677503,0.049531550628878276,0.0006582430560584811,0.0006580755581008672,0.0006581289614842405,0.7929072234159432,0.049499187164942754,0.0006579815919332781,0.0006580927432932828,0.0006580722625906581
doc117,0.0014289822510987773,0.001428989876942522,0.29955405344540126,0.122809413801499,0.30482887141472403,0.04295407077739007,0.0014289191078435202,0.00142907213233109,0.001428915628944142,0.22270871156382555
doc118,0.0012051400970840007,0.0012051249861949115,0.0012050894019790667,0.001205031586200133,0.001205197325240176,0.001205120031923667,0.0012050644928127351,0.21281405597265407,0.16445481146442933,0.6142953646414819
doc119,0.21433009655041133,0.2179286641618303,0.0006945928431309787,0.0006946283784752702,0.0006946445178238656,0.0006946496406950902,0.14062104525377161,0.0006945948132290897,0.0006946576512278296,0.4229524261894046
doc120,0.0010420302993275285,0.0010421199890846792,0.0010419857205638983,0.0010418717168648056,0.0010420841848065951,0.0010419694797360133,0.7132403422488667,0.12409738692402617,0.15536802062650706,0.0010421888102165422
doc121,0.6709010801703198,0.005884171779816556,0.0058833360850980695,0.0058836723212419015,0.005883051722182753,0.28202869783548024,0.005883049615736932,0.005883510362420484,0.00588509550604586,0.00588433460165742
doc122,0.2060685740247498,0.050554999813555775,0.04565505162067378,0.1493692355978097,0.0004927547550441164,0.0004927691905058699,0.22869468823417638,0.0004927765698170135,0.2673902759462343,0.05078887424743314
doc123,0.3798610479310202,0.003031100980199249,0.0030310157507876384,0.0030310707755642334,0.00303160857446649,0.3477580728600427,0.0030313094977687497,0.0030312525021511365,0.2511620719780684,0.003031449149931226
doc124,0.0026321188883305147,0.0026331287551339096,0.0026325275277376053,0.09325378885253796,0.002632004309091197,0.002632058598615876,0.13060280276789074,0.0026322834842912933,0.7577171779678278,0.0026321088485431734
doc125,0.0009902504887487316,0.0009901442962644746,0.0009901524457902459,0.0009901801281307345,0.0009901836558977033,0.0009902873709473534,0.000990179498848293,0.0009902859651300079,0.9910881499248503,0.0009901862253922076
doc126,0.0009902504887487316,0.0009901442962644746,0.0009901524457902459,0.0009901801281307345,0.0009901836558977033,0.0009902873709473534,0.000990179498848293,0.0009902859651300079,0.9910881499248503,0.0009901862253922076
doc127,0.0018523261186274445,0.11376413982140315,0.23607093888337383,0.17997556934513442,0.0018526056736761283,0.09856054176218979,0.0018524250703011295,0.3623666168512774,0.0018524061117632426,0.0018524303622534728
doc128,0.3011492561763984,0.001923347240519667,0.0019235507228354486,0.0019236671475522961,0.0019235085518567977,0.3644945420353906,0.0019237061890438685,0.07374974026615266,0.001923573332556757,0.24906510833769338
doc129,0.1289066991402147,0.0007093521738944994,0.0007093640533351875,0.12682807044251787,0.0007094186565515732,0.0886329754234485,0.000709273824838377,0.3368836342743888,0.0007093245234461652,0.31520188748736433
doc130,0.009091788679058382,0.009092676266839524,0.21959176288071222,0.00909326562454752,0.7076718375344018,0.009091249306915329,0.0090924251718745,0.009091019695005555,0.009092525588750929,0.009091449251894233
doc131,0.0008267058452083288,0.0008266693147553294,0.06998325160210786,0.13053645363095237,0.5217862692507294,0.0008267241519443715,0.0008266465950737517,0.10961335382761062,0.0501346285606349,0.11463929722098304
doc132,0.00059184077143882,0.9946735496504057,0.000591812956045417,0.0005917784775494548,0.0005917877366630791,0.00059178144188017,0.0005920137829878752,0.0005917822083008827,0.0005918109530663006,0.0005918420216622604
doc133,0.0013893143191447922,0.0013895185743783471,0.0013893531338839318,0.0013893208695356664,0.0013891628333688154,0.5540139492818842,0.0013893000917672552,0.001389399717976743,0.4348712158395175,0.0013894653385427343
doc134,0.49137518359834087,0.05783918298961284,0.0013702932391325563,0.0013702020645587096,0.0013701953297902967,0.0013703011469154264,0.2527973866659942,0.0013702785907537683,0.18976672757954494,0.0013702487953564351
doc135,0.06111757524427823,0.09716555655872043,0.00044260512221546257,0.00044261116108335014,0.4027223531847475,0.00044262042493872956,0.028621995620875078,0.00044258944321077837,0.40815952319961096,0.0004425700403195746
doc136,0.001299013419146089,0.10362945908205776,0.0012989151635648274,0.0012989317240623835,0.2151520096685463,0.3130964672749792,0.0012989773354812571,0.09165734928321383,0.0012988746682068722,0.2699700023807415
doc137,0.3759228339642824,0.052151711745304356,0.2427821469210678,0.00041334320975534714,0.00041331653717293645,0.11671880983868659,0.00041334422220774825,0.05588595829695587,0.00041333380437097016,0.15488520146019585
doc138,0.0005683720253852958,0.0005683778267083642,0.000568434010913774,0.1678498409590254,0.0005683231328015069,0.07274037053445537,0.18824831861978655,0.0005683566711798825,0.5677512133744198,0.0005683928453240336
doc139,0.15873850762303082,0.0025649425545244105,0.0025652836644903063,0.002564618930921021,0.0025648116774400604,0.0025647318905107587,0.2853623231030954,0.5379453260377141,0.002564916843843999,0.002564537674429465
