,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7
doc46,0.15897987923257767,0.0008349738190434953,0.8360102173947521,0.0008348824625441485,0.000835005526878715,0.0008352343603553398,0.0008349452641524943,0.0008348619396958901
doc47,0.7272298431046907,0.0016452449752058552,0.0016452443756597886,0.0016453260111918859,0.0016453384565878002,0.001645265037868404,0.26289864812317604,0.0016450899156194943
doc48,0.00039254404097073986,0.0003926274567544801,0.22806537453097966,0.2741609745466826,0.0003925945755591284,0.08684461076126271,0.4093587189004181,0.0003925551873726869
doc49,0.0008079944073823139,0.0008079422559177973,0.0008079668763469478,0.3826870562047636,0.0008079532347999299,0.0858863135037217,0.5273868475865363,0.0008079259305313189
doc50,0.09620210462091253,0.0005134783638326697,0.0005134643585539274,0.000513509239221622,0.483998704160541,0.4172318224238402,0.0005134877407741154,0.0005134290923238201
doc51,0.0019687891533967396,0.001968843200724997,0.001968928742167709,0.001969197371821645,0.001968853049493764,0.986217604523444,0.001969070626682717,0.001968713332268275
doc52,0.0025778106254634625,0.0025775801472839614,0.0025776985748945805,0.0025778616037454728,0.0025777642264222674,0.0025785612852696994,0.9819543895043981,0.0025783340325224572
doc53,0.2915611087540454,0.08365215054171161,0.3085848866366711,0.01715472786458694,0.2962633977673827,0.0009278308974899627,0.0009279599655486044,0.0009279375725637733
doc54,0.002137081883178746,0.0021370896671896325,0.0021373208076087215,0.0021373566256631562,0.8899019174842268,0.09727506003748357,0.002137081094456913,0.002137092400192444
doc55,0.0010440137165601939,0.0010440863549392226,0.09934420955259655,0.8943914077925629,0.001044032409316043,0.0010442505567300156,0.0010440329460635678,0.0010439666712316134
doc56,0.002513272810358197,0.002513406777171393,0.002513414612193187,0.0025131450304596917,0.002513130193419124,0.0025133307742712867,0.9824074801054217,0.0025128196967051973
doc57,0.00046349863129385943,0.000463478795127775,0.0004635351497812574,0.0004635848925809153,0.0004635330404292956,0.6444328287655938,0.35278606055197786,0.00046348017321523073
doc58,0.14635010044404978,0.001101698561557343,0.23251352383603946,0.4036019635492126,0.15571248650486086,0.0011015477770828165,0.0011014989087504,0.05851718041844676
doc59,0.05869952044651736,0.13962857865184547,0.14099213750655187,0.03487817364404838,0.38467106315313365,0.0007259771708727214,0.14220715025607863,0.09819739917095185
doc60,0.0008867948642960065,0.04972206307067344,0.12433417921066048,0.4558194036351323,0.0008867107529254998,0.36657725934548424,0.0008868354628784079,0.0008867536579496618
doc61,0.31582248219461123,0.09892255391535802,0.5774159408558662,0.0015679533863207642,0.0015678355277246817,0.001567898572663637,0.001567746087249338,0.0015675894602062011
doc62,0.010207609427284284,0.3916844935842011,0.010206987335647642,0.010205088649897297,0.010207476264794454,0.5470768114549301,0.010205857667899448,0.010205675615345699
doc63,0.001152751473816847,0.0011522563382328885,0.9919330889318468,0.0011524036499908025,0.0011524558810117125,0.0011523429707886832,0.0011522108112370702,0.0011524899430751699
doc64,0.0035989987981746266,0.2275193624568702,0.6778070674101617,0.003598273389631578,0.0035982455729775733,0.00359793873820683,0.0035987354924140367,0.07668137814156335
doc65,0.001208013350742799,0.0012081590378296618,0.3071844387033236,0.07512634704760822,0.6116487860695932,0.0012081205939337106,0.0012081088523684539,0.0012080263446004522
doc66,0.0018253439478318327,0.0018252500689333031,0.747321101255773,0.0018253461041973756,0.0018253593743626242,0.0018255124771619487,0.08461678751341813,0.15893529925832178
doc67,0.0007365379501049037,0.0007365078541516352,0.1998611416205351,0.0007366162328770033,0.7957195096600957,0.0007365616228563816,0.000736478142385469,0.0007366469169938433
doc68,0.001033152871998232,0.0010331238169415788,0.0010331672289468673,0.001033195682516441,0.001033195485614454,0.001033305085849241,0.001033145860761861,0.9927677139673713
doc69,0.001033152871998232,0.0010331238169415788,0.0010331672289468673,0.001033195682516441,0.001033195485614454,0.001033305085849241,0.001033145860761861,0.9927677139673713
doc70,0.0013929712422377988,0.0013930019677859359,0.0013930427235785685,0.19170440462947894,0.4168737912090065,0.0013931807377369643,0.38445666617254004,0.0013929413176352846
doc71,0.001760862839428528,0.0017607680336724765,0.0017608374264741957,0.0017609882806289866,0.0017609545510352427,0.9876737575154779,0.0017610127903582697,0.0017608185629244477
doc72,0.001968883821305675,0.001968938581617829,0.0019688825238952886,0.001968947761249341,0.0019688106713472288,0.0019691434788155285,0.9862176645047606,0.001968728657008533
doc73,0.23522348149561603,0.0004700122517969435,0.5382731904778049,0.0004701038942184521,0.14543114341480853,0.07919201816480677,0.00047008516769334106,0.0004699651332551309
doc74,0.0014753846106330892,0.0014752957012512176,0.4912710886679718,0.0014752548610537472,0.4998773497490269,0.0014751897245313442,0.0014753105492875903,0.0014751261362443147
doc75,0.13252850469929026,0.0030496004930270445,0.6005365518758584,0.003049546233837057,0.17031848877160213,0.003049740982961874,0.08441771248624502,0.003049854457178214
doc76,0.8930576880579391,0.000529750303482372,0.0005298179762713303,0.04832454441653089,0.000529843803773804,0.0005298171011686967,0.0005298690114761184,0.05596866932935781
doc77,0.0040328155163840045,0.004032684464671568,0.9717677733697682,0.004033401773105525,0.004033329490184946,0.004033133015690588,0.004033711984321262,0.004033150385873852
doc78,0.0007475316695201952,0.0007474960616478258,0.0007475046185612235,0.9947674010309275,0.0007475245988932195,0.000747589934818994,0.0007475118902607568,0.0007474401953702542
doc79,0.0004744714545509401,0.00047450033013952405,0.6831409234028245,0.00047449351189712667,0.00047448909744638823,0.16701051365097228,0.14747609887095164,0.00047450968121746603
doc80,0.0015929717584285171,0.0015927725908403273,0.5525303275681878,0.0015927731690429942,0.26040354919694425,0.0015926741816767907,0.17910215422616088,0.0015927773087184988
doc81,0.00044890758464113657,0.9968576467232415,0.00044892754829303164,0.0004489046567037153,0.0004489061379283015,0.0004488994385112411,0.00044893256365918164,0.00044887534702180767
doc82,0.0008563607733839466,0.0008564992490189588,0.9121320759436858,0.0008563988635210994,0.0008563994127544181,0.0008564462409608642,0.0008563704191321739,0.08272944909754273
doc83,0.0020926840277719736,0.002092372910513835,0.2402547425847399,0.32650447009033073,0.11479399227629186,0.002092647254984333,0.23093927810708814,0.08122981274827913
doc84,0.0013554402111198949,0.0013552249832662513,0.0013553722150054209,0.9905126710638877,0.0013555460314167058,0.0013552434321276298,0.0013552511698156423,0.0013552508933607952
doc85,0.0011016263346405604,0.36846624063851496,0.0011016831698957097,0.0011016284804816023,0.001101699525006694,0.4805312104002184,0.14549447743957963,0.0011014340116624484
doc86,0.9408027034113753,0.0007531899468514076,0.0007532614484282284,0.0007531211066732584,0.0007532665957333898,0.000753154814563273,0.054678176754399864,0.0007531259219753512
doc87,0.30090800358717956,0.000690769983070083,0.0006908101115686737,0.0006907931408837546,0.6224276980801259,0.07321045657005226,0.0006907716354648388,0.0006906968916548907
doc88,0.001373975743244205,0.0013739996155594204,0.593716713113781,0.0013740585677407466,0.3726507409798797,0.001373899011741882,0.026762512372172153,0.0013741005958808482
doc89,0.11050584645444658,0.0011264280873524992,0.08121993603476906,0.0011263840581287733,0.8026422497206507,0.0011265379079529834,0.0011263755405665986,0.0011262421961327122
doc90,0.004808260884303547,0.21986305598108047,0.6293066821029825,0.004808333582357444,0.004808972889543085,0.004808498023346247,0.004808426250811203,0.12678777028557559
doc91,0.0035978994413345725,0.0035975347738724595,0.11539227444295175,0.0035978874700152525,0.8077351828130502,0.0035983383681243803,0.003598419050230943,0.05888246364042047
doc92,0.0011657904402709847,0.04247028641298841,0.820874805949757,0.1308260380841376,0.00116579640228851,0.0011657370709300646,0.0011656775109712832,0.0011658681286559908
doc93,0.0009364822054367221,0.0009364675259895512,0.9934445396405419,0.0009364965821973062,0.000936529746194038,0.0009364782383785746,0.0009364952546192596,0.0009365108066425972
doc94,0.14384693993158051,0.0028744295587953706,0.0028744813632676012,0.11491302573243828,0.3535212458221613,0.28752018384501615,0.09157539849132737,0.002874295255413303
doc95,0.0013554402111198949,0.0013552249832662513,0.0013553722150054209,0.9905126710638877,0.0013555460314167058,0.0013552434321276298,0.0013552511698156423,0.0013552508933607952
doc96,0.0005722688043585627,0.33958579167340386,0.0005721956777457457,0.000572240223304039,0.016419346600168812,0.0005722098101169139,0.13452209614712568,0.5071838510637765
doc97,0.003247645765896949,0.0032472180397302426,0.0032472806663277573,0.003247531227785585,0.003247102377338175,0.977269131093052,0.0032471431932479594,0.0032469476366213156
doc98,0.7719314381847519,0.00040525809202468385,0.00040528070292049194,0.0004053159608449196,0.00040530111736703515,0.0004052798551181579,0.2256368594520614,0.0004052666349114163
doc99,0.05815926805171948,0.0007531738127892518,0.0007531920268135992,0.3611680104960818,0.0007531988729568875,0.08778233390038918,0.48987766167466235,0.0007531611645874024
doc100,0.0005689575800880212,0.000568938555341518,0.0005689303399411099,0.0005689372421020361,0.0005689702675600085,0.0005689319375951201,0.9960174266808843,0.0005689073964878854
doc101,0.26155493320588663,0.0006143867417079953,0.0006143804189091321,0.000614379301555955,0.7130960375037494,0.022277103722749977,0.0006144341511501347,0.0006143449542907349
doc102,0.9937375477399462,0.000894766017954254,0.0008946131830124917,0.0008945739099609369,0.0008946649307319053,0.0008945224678103481,0.0008947729754708442,0.0008945387751130181
doc103,0.0013739507137780305,0.2385549233708456,0.19873202899191197,0.0013740211035938536,0.001373998831712076,0.5558432770384156,0.0013739966131098515,0.0013738033366329893
doc104,0.0014329393147922262,0.0014329356077496893,0.0014329654218866888,0.001433156416656419,0.0014330237836697346,0.9899692081376773,0.0014328793051393246,0.0014328920124286964
doc105,0.9899687401945292,0.0014330278833002332,0.001432995599862535,0.0014329950524804972,0.0014329926104185036,0.0014331455454808819,0.001433217037826988,0.0014328860761011386
doc106,0.0017925600045886755,0.0017928206380053383,0.2159490562514718,0.538645660519992,0.183772265295463,0.0017926242527158249,0.0017927267105292293,0.05446228632723418
doc107,0.4902538833008078,0.0004614023481494011,0.0004613986479068334,0.000461364969839208,0.44836817471347784,0.059071074709224444,0.00046136115927237836,0.0004613401513221953
doc108,0.002337382964130884,0.0023372176298965745,0.3151674073167627,0.6708098232829475,0.0023373283250222006,0.0023371550590254478,0.0023370788031160353,0.0023366066190987148
doc109,0.00154350907275398,0.0015435886914778158,0.38441810876721605,0.39857612210426885,0.0015435380396721162,0.20928807461995816,0.0015435642566539837,0.0015434944479989293
doc110,0.14217566270702836,0.0007588565052589344,0.0007588882137396447,0.0007590057246535078,0.5877711880144658,0.000758884875899594,0.0007589380286723807,0.2662585759302819
doc111,0.7660377072306833,0.001825062544981307,0.0018252345156962342,0.0018250691136596322,0.22301171708566203,0.0018250731926193653,0.0018250941029604826,0.001825042213737627
doc112,0.0013024792022160682,0.001302432248193253,0.7576092936290293,0.11929057022229084,0.001302420757355864,0.0013023218507905675,0.11658823576964245,0.001302246320481707
doc113,0.0008492160991783046,0.19868417617115725,0.13709357776959522,0.5981356955410202,0.06268995751880876,0.0008491213478821039,0.0008491882080737871,0.000849067344284342
doc114,0.0011265007598758078,0.0011263769618978792,0.33089865920757305,0.0011265167818676253,0.5113161725822616,0.0011263098541721994,0.0011265308544706695,0.15215293299788127
doc115,0.2757279745465516,0.000992344194226123,0.0009924201070692605,0.0009923560196497669,0.7183177588091917,0.0009923643815295642,0.000992475915029321,0.0009923060267527054
doc116,0.0008563203133916899,0.0008563047795092978,0.21866944675758254,0.0008563569443987528,0.0008563631942566694,0.2949060162171575,0.4821428536097202,0.0008563381839833836
doc117,0.0008491107796812084,0.0008490913930274328,0.6643993388363484,0.0008490871329557949,0.3305061813081888,0.0008491440774167066,0.0008490564106261644,0.000848990061755449
doc118,0.051479331051617776,0.001126345285505024,0.9417625372609331,0.0011263393046979972,0.001126353218787096,0.0011264027815162507,0.0011263911958434528,0.0011262999010994046
doc119,0.0013738481267801246,0.06745349443545119,0.5504311535383314,0.0013739836891445904,0.21812376250014168,0.0013738518924558088,0.13972289239409622,0.020147013423598988
doc120,0.0009543580445048306,0.0009543353881080731,0.9453414157919177,0.0009544392525231778,0.0009543885939988576,0.04893202357359989,0.0009544449078791957,0.0009545944474682764
doc121,0.001033179350014973,0.0010331590658995712,0.001033249789914118,0.0010331490881843484,0.0010332035873763935,0.0010331356916647965,0.00103319259806302,0.9927677308288827
doc122,0.5851874960413695,0.0015926240721024928,0.0015926918068675613,0.0015927103474337593,0.0015927852472902894,0.40525642643878723,0.0015926707229608848,0.0015925953231883357
doc123,0.001033179350014973,0.0010331590658995712,0.001033249789914118,0.0010331490881843484,0.0010332035873763935,0.0010331356916647965,0.00103319259806302,0.9927677308288827
doc124,0.00035123432717335944,0.00035124770835152317,0.00035121980623653386,0.00035119591375767207,0.6586695540970448,0.0003512075660173181,0.339223139445472,0.00035120113594684323
doc125,0.0006677108701721703,0.0006677473080278568,0.0006677339964031761,0.0006677420793618309,0.5310116175688683,0.000667675638680621,0.4649821376156873,0.0006676349227987494
doc126,0.9929136642568648,0.0010123675399386887,0.001012400756242774,0.0010123824743460351,0.001012278156082441,0.0010123405866440949,0.0010123576709575024,0.0010122085589237106
doc127,0.003145504755554745,0.0031450384564784425,0.7467390792329991,0.0031450055336239265,0.0031453961107532407,0.23438997194914118,0.003144951112113976,0.0031450528493353097
doc128,0.9929136642568648,0.0010123675399386887,0.001012400756242774,0.0010123824743460351,0.001012278156082441,0.0010123405866440949,0.0010123576709575024,0.0010122085589237106
doc129,0.0028738139396252754,0.0028743519245133416,0.6280457642163999,0.0028741909714461843,0.18389651545401223,0.002873900072161834,0.0028737902709038356,0.17368767315093744
doc130,0.003732666600747414,0.0037318275407129523,0.6639380091765593,0.0037321041737613686,0.0037320570589520164,0.31366878204321913,0.0037322707354793447,0.00373228267056836
doc131,0.6966849285541419,0.03637431816334328,0.07931925887917612,0.0005108745100363111,0.18557809882831255,0.0005108765021762689,0.0005108290243684878,0.0005108155384450539
doc132,0.0011936055728653963,0.0011935390483474135,0.001193661674122362,0.9916448370052602,0.001193666711951687,0.0011935385737196216,0.0011935199855562988,0.001193631428177165
doc133,0.2756971624522626,0.014145474241839998,0.6496963219265204,0.00037773912993817094,0.058950109121263014,0.0003777485054272516,0.00037772779076944917,0.00037771683197897855
doc134,0.0008491792871573399,0.0008491428262894468,0.6122425851397734,0.07131989341534217,0.0008491786460319832,0.0008491592708611001,0.25558750951696435,0.05745335189758027
doc135,0.9492724471651929,0.001592757864898311,0.0015928103364491377,0.0015926478395567724,0.0015926965827200953,0.0015929126776638462,0.041171188622538275,0.0015925389109806615
doc136,0.001002241180366033,0.12017310841539393,0.625394509036582,0.09210792827557746,0.0010023419987588668,0.15831541471783814,0.0010023415710462438,0.001002114804437439
doc137,0.0013740016724823282,0.0013739097809915778,0.001373978163329332,0.6213579522461359,0.0013741458943115042,0.0013739864153438427,0.0013739812675961837,0.37039804455980946
doc138,0.0009543727902630372,0.0009544409339515773,0.7849660373481738,0.0009544352685664848,0.0009544832592920387,0.0009544343997413617,0.0872610795879968,0.12300071641201489
doc139,0.0019310125263145802,0.001930991315157597,0.0019310849275163521,0.21078817491089225,0.5036684195088045,0.0019308766291375708,0.0019306941037993204,0.2758887460783779
doc140,0.0018943696155908545,0.001894526506292452,0.001894513298736923,0.001894788826552131,0.5323311019021653,0.0018943310012449076,0.0018946881891066338,0.45630168066031085
doc141,0.1974268875650989,0.0010124136285099867,0.30171482778200964,0.0010123882610485956,0.41806999043593895,0.07873869395342817,0.001012446364821065,0.0010123520091446802
doc142,0.28042387109045014,0.0010022457929600402,0.6801004985615418,0.0010022953159533894,0.0010022250933065773,0.03446442196878059,0.001002322158226323,0.001002120018781302
doc143,0.0808925923347011,0.3278814564668964,0.23752941253106155,0.09993464945969562,0.17645677791066156,0.0008868575575429385,0.07553160778740177,0.0008866459520388668
doc144,0.0017928151808092633,0.11322482145281144,0.13755540469845035,0.1685899375668984,0.0017926334528206305,0.34760107518682154,0.2276510144807621,0.0017922979806262284
doc145,0.0028747889345645374,0.002874006058182327,0.9798800586789033,0.002874457694840821,0.002874202242645253,0.0028742063405418706,0.0028743449443991353,0.0028739351059229
doc146,0.0016726092510057082,0.0016726541263701767,0.3596650969219343,0.13299373776707143,0.498978135158694,0.0016726618241022409,0.0016726259515139356,0.0016724789993082325
doc147,0.0008212991785883742,0.0008212502779679253,0.0008212091944378172,0.0008212611742703332,0.9942512525455232,0.0008211964859771231,0.0008212575972216132,0.0008212735460136916
doc148,0.3856770270832357,0.001066433156498058,0.3969226206902214,0.001066361549079775,0.21206855272375494,0.0010663606462618324,0.001066358609587255,0.0010662855413609937
doc149,0.0015926457248578434,0.09181609326662145,0.877062217754319,0.001592799834182987,0.0015926985777632923,0.0015931105707386406,0.0015926414103306064,0.023157792861186077
doc150,0.22135051996371913,0.0015678046780101432,0.7692429659701706,0.001567769334065186,0.0015678041693767397,0.00156785793103158,0.0015677276163276878,0.0015675503372990572
doc151,0.7720065483875618,0.00029610073215924956,0.0002960932759568666,0.01720285003187011,0.20931014129240297,0.00029609601024161943,0.0002960952470050653,0.0002960750228022377
doc152,0.5414192311358396,0.00029612225262444,0.34854583953140394,0.0002961183238146116,0.00029611957349166655,0.00029609686093591417,0.04712183759014265,0.06172863473174734
doc153,0.0008078702869747001,0.6021535884107165,0.0008078722493830192,0.0008079312087929309,0.0008078599423270221,0.22024263589431578,0.173564356151924,0.000807885855565834
doc154,0.3438564348369097,0.001222928640504987,0.0012227214564352027,0.3463263333466523,0.303703183403794,0.00122283140187485,0.0012227331210634535,0.0012228337927654572
doc155,0.0013551856762527852,0.0013552041890681288,0.0013552182130886264,0.0013553881116671151,0.0013551319073576607,0.9905127745226054,0.0013552663971555191,0.0013558309828047858
doc156,0.001090055347067999,0.0010897233047860227,0.0010895792256094348,0.4196814808622251,0.0010896289689351385,0.2618601483047216,0.2846060891066552,0.029493294879999535
doc157,0.1341970871829521,0.0013371499443621108,0.7879549355683348,0.001337336005302629,0.001337220630091726,0.0013372210074918485,0.07116199158053294,0.0013370580809318685
doc158,0.0007887182689166183,0.0007887405164285031,0.0007887729994333141,0.9944786021652766,0.0007887451489400794,0.0007888283968883238,0.0007887606458842497,0.0007888318582321674
doc159,0.10323165740108067,0.0006259574098717974,0.7569586736058431,0.13667990932357413,0.0006259771452511315,0.0006259317372242152,0.0006259488914672885,0.0006259444856875009
doc160,0.0011138603019141186,0.0011137739967462207,0.19193918770033536,0.0011139030339349279,0.001113926436056275,0.47845702934712825,0.3240345767477241,0.0011137424361606794
doc161,0.0007104857237778268,0.0007104502952096424,0.1208732811979968,0.0007104102786090981,0.05740638987170359,0.2517733900021975,0.5671052425312905,0.0007103500992150036
doc162,0.33990348648064944,0.09542928429416131,0.0008280702864480139,0.08570722382991801,0.47564791965729747,0.0008280184940804776,0.0008279578053720703,0.0008280391520731782
doc163,0.8902558711162883,0.0008145846941878856,0.0658318947493142,0.0008145460253273452,0.0008145927169697482,0.0008145507831490485,0.0008145947201446787,0.03983936519461877
doc164,0.0007706147176665174,0.08375250498022906,0.000770587182906519,0.9116237994118693,0.0007706375722584594,0.0007707258720126876,0.0007706131782902547,0.0007705170847671678
doc165,0.06526776958830471,0.0009027591372316364,0.767531628545471,0.0009027174091771597,0.0009028210495915687,0.0009027135559353098,0.1626868662163765,0.0009027244979119839
doc166,0.002718410362614108,0.002718513301310056,0.72664343185955,0.002718478215493526,0.2570463801496746,0.002718428928554188,0.002718123392580902,0.0027182337902225875
doc167,0.0008349105153400418,0.19228556615734907,0.0008349011963208749,0.05434017715949909,0.6665685684030648,0.0008349359464254441,0.0008349015748100632,0.0834660390471906
doc168,0.0010022155379677098,0.0010022369531384073,0.0010022563898826903,0.4360214730057136,0.0010022627587490888,0.4382801555376999,0.12068718828466748,0.0010022115321810634
doc169,0.0006860215668984591,0.0006861384931304824,0.4998992962093591,0.0006859903680298181,0.4409362092448096,0.0006860072606041926,0.055734219645412114,0.0006861172117562815
doc170,0.5176958579569704,0.0003041978690093306,0.2831633091965961,0.07695392622728174,0.09159609890158298,0.00030422602235799013,0.02967813866289329,0.0003042451633082029
doc171,0.031775443387836444,0.0007053733266329988,0.14862558121058073,0.0007054231048968765,0.6112135332719489,0.0007053580712741106,0.000705377041406204,0.2055639105854235
doc172,0.0020087351657274927,0.18765420922342707,0.4978581879355428,0.16942573887338794,0.0020089376467992315,0.13702729087217907,0.0020085230584380486,0.0020083772244982334
