,topics0,topics1,topics2,topics3
doc31,0.22486693516302228,0.0016840202985991357,0.6075888219519106,0.165860222586468
doc32,0.5287679397853967,0.2987751847628852,0.08168720050931826,0.09076967494239982
doc33,0.0015532037461703846,0.12927161468660303,0.8676218221804423,0.0015533593867844962
doc34,0.0021101618227163514,0.30051232801942984,0.30139062055174876,0.395986889606105
doc35,0.22350598896964413,0.0008040475584969965,0.7748859676356359,0.0008039958362228956
doc36,0.03430356346727295,0.0004731412100227305,0.9647501472111464,0.00047314811155793835
doc37,0.23445942533752853,0.10002133864041636,0.6641927270065594,0.0013265090154958564
doc38,0.019773582715561917,0.0007229499398704334,0.9787805074290927,0.000722959915475027
doc39,0.44124878994252437,0.0013627255559845335,0.001362781314463272,0.5560257031870278
doc40,0.0005735191017791573,0.9982794894852199,0.0005734979546793972,0.0005734934583215041
doc41,0.2985061447443167,0.02015738387329021,0.2602192888680967,0.4211171825142964
doc42,0.0976058849657302,0.0005092656295694988,0.9013755504802526,0.0005092989244475289
doc43,0.7939979886445517,0.0007670601914530684,0.0007670612753162831,0.20446788988867892
doc44,0.9968874230434895,0.0010376171160019648,0.0010374938134913886,0.0010374660270171124
doc45,0.0037885872952589245,0.003788705608375196,0.29452835634910807,0.6978943507472578
doc46,0.21848578082220466,0.0008376562433248088,0.7798388515729011,0.0008377113615694202
doc47,0.8725672283562372,0.0016559890912304417,0.0016559659956900917,0.12412081655684226
doc48,0.00039318295858115657,0.07756457877930908,0.3753180577246893,0.5467241805374204
doc49,0.08715085875782819,0.0008105789498451272,0.14367166751662552,0.7683668947757011
doc50,0.42366225733201157,0.0005145386218591848,0.000514527269795287,0.5753086767763339
doc51,0.001984459548235066,0.584964163254033,0.0019845679449028144,0.4110668092528291
doc52,0.05733762460607644,0.0026052878633002706,0.3331928357281874,0.6068642518024359
doc53,0.6743107309671736,0.09076914577206673,0.23398870738163746,0.0009314158791222127
doc54,0.18973925788368076,0.6541252774813433,0.0021558219409131972,0.15397964269406272
doc55,0.0010484541426543342,0.0010484425501224744,0.13472115511177343,0.8631819481954497
doc56,0.0025388611399235765,0.21538830055274233,0.3335086383096788,0.44856419999765534
doc57,0.10083289997156437,0.10789601706874742,0.13117702067899284,0.6600940622806953
doc58,0.3111251267246394,0.0011064873687751436,0.30403776913896274,0.38373061676762277
doc59,0.4837870648638492,0.4181768730206304,0.09730805489194759,0.0007280072235727349
doc60,0.0008899318487460455,0.0008899817092245828,0.18370990288701938,0.8145101835550099
doc61,0.4021154322351547,0.3386877846498879,0.25761890501574575,0.0015778780992116606
doc62,0.010643338767343663,0.010642307379665629,0.9680739992083721,0.01064035464461873
doc63,0.07207045805723604,0.001157540626407785,0.9256142732997567,0.0011577280165994996
doc64,0.06879681564555372,0.13028330612291789,0.7972692311477303,0.003650647083798084
doc65,0.30015001903937594,0.26802019860907794,0.3307317551079348,0.10109802724361133
doc66,0.0018386984511635568,0.0018386669957720118,0.9944837506090702,0.0018388839439941783
doc67,0.4235012723633711,0.11501230618254764,0.4607476577286621,0.000738763725419056
doc68,0.0010375334029401235,0.0010374791995857945,0.9968873231783427,0.0010376642191314406
doc69,0.0010375334029401235,0.0010374791995857945,0.9968873231783427,0.0010376642191314406
doc70,0.29697040008066833,0.0014010107008369257,0.3938942903084918,0.30773429891000276
doc71,0.0017733492790321498,0.5823843802804389,0.0017734375525385545,0.41406883288799046
doc72,0.0019845393049032012,0.28081414477139177,0.32351553773315056,0.3936857781905545
doc73,0.49215014584749867,0.0004708862160974932,0.4542762231930686,0.053102744743335276
doc74,0.5904131983347567,0.0014841193518210416,0.40661865698305244,0.0014840253303698631
doc75,0.35383911719847894,0.0030873848252271773,0.5900757080495722,0.05299778992672163
doc76,0.9984072199549924,0.0005308892139257637,0.0005309383400174402,0.0005309524910642932
doc77,0.004099372429943642,0.00409900017970861,0.9877019163603311,0.004099711030016513
doc78,0.0007498310668559992,0.0007497669855239694,0.0007497659627076372,0.9977506359849124
doc79,0.00047538457001828624,0.019285400689841543,0.9098250343003552,0.07041418043978492
doc80,0.34216183387984017,0.0016029423497966743,0.654632338057086,0.001602885713277115
doc81,0.00044974446482662453,0.9986507597818933,0.00044975476802144474,0.0004497409852586171
doc82,0.000859356599097345,0.11606885743234312,0.8822123958035145,0.000859390165045027
doc83,0.2891381286729779,0.0021104062328765483,0.29980078054116277,0.4089506845529827
doc84,0.44124878994252437,0.0013627255559845335,0.001362781314463272,0.5560257031870278
doc85,0.0011065178682804033,0.5048717657854667,0.0011065314492012092,0.4929151848970517
doc86,0.99773358920407,0.0007554502417573035,0.0007555536375328346,0.0007554069166397417
doc87,0.8968950617081697,0.03129920462267189,0.000692691381852919,0.07111304228730536
doc88,0.45969746233007197,0.0013816551006290989,0.5375391809531348,0.0013817016161641273
doc89,0.7974181144649094,0.0011315160372458795,0.20031872711051243,0.001131642387332321
doc90,0.004902682527292673,0.31494176872492996,0.675253076528282,0.004902472219495374
doc91,0.8211736896889794,0.0036503573465467335,0.1715251193743727,0.003650833590101296
doc92,0.023453930468047977,0.0011711648609093073,0.9742035520895136,0.0011713525815292218
doc93,0.0009401249952401524,0.09357053960277467,0.9045492892209095,0.0009400461810757561
doc94,0.6088730898225334,0.002908788236201388,0.002907925692810418,0.38531019624845486
doc95,0.44124878994252437,0.0013627255559845335,0.001362781314463272,0.5560257031870278
doc96,0.0005735191017791573,0.9982794894852199,0.0005734979546793972,0.0005734934583215041
doc97,0.0032900402595224462,0.003290165220449409,0.25620397945230405,0.7372158150677242
doc98,0.9246428700804685,0.0004059356223537528,0.00040595576937239283,0.07454523852780531
doc99,0.15090060677882713,0.000755458727016897,0.12084666235933395,0.727497272134822
doc100,0.2615240049546032,0.5581673094439537,0.0005702594236599906,0.1797384261777831
doc101,0.976168286023141,0.022599868617897166,0.0006159051162349717,0.0006159402427270826
doc102,0.9973065185684904,0.000897895645951499,0.0008978154171548144,0.0008977703684031944
doc103,0.0013815480576217472,0.5108016199586658,0.17010492837224975,0.3177119036114626
doc104,0.0014412852563153024,0.643525937242727,0.0014414062032842574,0.3535913712976734
doc105,0.9956761103385736,0.0014412241575498703,0.001441280005500648,0.0014413854983758442
doc106,0.13261089296404022,0.1866393724895582,0.1774067042683104,0.5033430302780911
doc107,0.9986132500211917,0.000462224847759967,0.00046227033505190997,0.0004622547959965374
doc108,0.0023593150065457816,0.002359115774752887,0.22405403103055171,0.7712275381881497
doc109,0.0015531273741478324,0.0015531647292928675,0.3978915431074619,0.5990021647890973
doc110,0.7961282781856543,0.053094173219357305,0.1500162591244809,0.00076128947050735
doc111,0.9944844242108488,0.0018384663558601731,0.0018386065350734537,0.0018385028982176236
doc112,0.0013093757233353708,0.0013093902829152556,0.8198172515618808,0.17756398243186863
doc113,0.1420691808972671,0.173674079481786,0.07338181232301177,0.6108749272979352
doc114,0.5520960734004002,0.00113147154235664,0.44564097524510576,0.0011314798121372818
doc115,0.9970110671461326,0.0009963748904734044,0.0009962382899866757,0.0009963196734072953
doc116,0.0008593128469956803,0.0008592599314667168,0.590329241791437,0.40795218543010064
doc117,0.281570908966832,0.0008520113996302291,0.716725067471639,0.0008520121618987868
doc118,0.05624908187239023,0.0011314029649365153,0.9414880411530191,0.001131474009654163
doc119,0.28825564750944843,0.19132535682992047,0.5190373501953588,0.0013816454652723657
doc120,0.000958081888261465,0.0009580758486782435,0.9971255823641694,0.0009582598988909822
doc121,0.0010375092443017252,0.0010374620738518394,0.9968875710251818,0.0010374576566647075
doc122,0.704218115274038,0.0016030735573683871,0.001602879765353056,0.2925759314032406
doc123,0.0010375092443017252,0.0010374620738518394,0.9968875710251818,0.0010374576566647075
doc124,0.7267391940452869,0.028117312435148097,0.24479175202091052,0.0003517414986544503
doc125,0.9979913514653043,0.000669534971042852,0.0006695671364728311,0.0006695464271799687
doc126,0.9969504036932555,0.0010164595134964985,0.0010165196258670069,0.0010166171673809956
doc127,0.0031855932752171997,0.0031851668413723218,0.9904438005671627,0.0031854393162477537
doc128,0.9969504036932555,0.0010164595134964985,0.0010165196258670069,0.0010166171673809956
doc129,0.13947941203236483,0.0029077455707179948,0.8547052113778146,0.002907631019102475
doc130,0.0037891880145045197,0.003788766200312107,0.7305976544171655,0.2618243913680179
doc131,0.9760364193380721,0.02293965344674732,0.0005119832673506038,0.000511943947829975
doc132,0.13342797558365144,0.4064203685282679,0.0011994352732155782,0.45895222061486507
doc133,0.41777282644279223,0.00037837620976899486,0.5814704988409654,0.0003782985064732212
doc134,0.0008520960959447892,0.0008520229813996599,0.9119655890816094,0.08633029184104621
doc135,0.9951911957876334,0.0016029788693359387,0.0016030249208520144,0.0016028004221786607
doc136,0.0010063333710215777,0.2216148073724662,0.5430316205023584,0.2343472387541538
doc137,0.09689306351509819,0.5793783568339096,0.0013816590347728956,0.32234692061621933
doc138,0.0009581364076594773,0.11592673872632099,0.8821569238957764,0.0009582009702431261
doc139,0.26107663804947534,0.5662845789830441,0.17069265914060658,0.001946123826873895
doc140,0.2345663777755122,0.5619115050245729,0.20161302800364891,0.0019090891962659816
doc141,0.6139142453945969,0.0010166708207890365,0.27380428634518894,0.11126479743942506
doc142,0.2319455063681256,0.0010062761975335264,0.6709670671321623,0.09608115030217869
doc143,0.21706245410352606,0.47441267517282,0.17450274942932364,0.13402212129433014
doc144,0.001805657646749925,0.2314927089241124,0.15364720014317165,0.613054433285966
doc145,0.13378873617080234,0.00290753384062268,0.8603957962265858,0.0029079337619890917
doc146,0.5381254355308303,0.0016840561585193489,0.35108435145272326,0.10910615685792709
doc147,0.9975280873162081,0.0008239807725181539,0.0008239692594795862,0.0008239626517940398
doc148,0.7796965603431943,0.0010709283822960282,0.21816161029535122,0.0010709009791584785
doc149,0.0016030426039494805,0.0016029888337798603,0.9231964935048843,0.07359747505738637
doc150,0.3242110856146419,0.0015776474185999253,0.6726335576202307,0.0015777093465274609
doc151,0.9991106588462201,0.00029643532799930583,0.000296438533188242,0.0002964672925922541
doc152,0.6166016068625917,0.00029645504832178385,0.3828054832203155,0.0002964548687710383
doc153,0.0008105358014661082,0.5238990405112686,0.03499276236671515,0.4402976613205502
doc154,0.6242663567165246,0.07028781282130823,0.0012287030755833987,0.30421712738658374
doc155,0.0013625707716504707,0.0013628230927795074,0.3346397501680549,0.6626348559675153
doc156,0.03107303240823359,0.2640328937028584,0.0010943316324108449,0.7037997422564972
doc157,0.2673952487824896,0.0013444520316945718,0.729915675896451,0.0013446232893648052
doc158,0.0007912404032465543,0.0007912313702489899,0.0007913189281205949,0.9976262092983839
doc159,0.23395377386955565,0.02121933133088853,0.6850542004411625,0.05977269435839333
doc160,0.0011188866714554292,0.0011189515830167711,0.4313492331052548,0.566412928640273
doc161,0.2021440717107246,0.06513050607499095,0.30476851726672566,0.42795690494755884
doc162,0.8026058245204529,0.1556258531002304,0.0008307777011841055,0.04093754467813247
doc163,0.8280223664189723,0.1703431583708721,0.0008172610216543579,0.000817214188501314
doc164,0.0007730074912004047,0.101960713466628,0.0007729439699755808,0.8964933350721961
doc165,0.14555764201733734,0.0009062640662264566,0.8526300287264724,0.0009060651899638497
doc166,0.28457486740944204,0.002747941028823299,0.7099293171626965,0.0027478743990381445
doc167,0.3866192460510882,0.6117052219247565,0.0008377641966461108,0.0008377678275090824
doc168,0.0010063437793993383,0.0010063828952238028,0.16784231154362902,0.8301449617817479
doc169,0.33179001097605465,0.0671425065223875,0.6003795896624299,0.0006878928391279112
doc170,0.7755687804421515,0.00030457583747074804,0.17814764718233078,0.045978996538047004
doc171,0.48711822465749627,0.024096598505698782,0.48807782094385344,0.000707355892951492
doc172,0.08971050876621603,0.0020250040855183133,0.6062273315950176,0.30203715555324806
doc173,0.13748269616126027,0.0006197587047466767,0.8612778044294327,0.0006197407045602884
doc174,0.9944839541915349,0.0018384980307391658,0.0018388802523262601,0.0018386675253996333
doc175,0.0009400250271318043,0.0009399747352602006,0.9971800096914525,0.0009399905461555257
doc176,0.0009400250271318043,0.0009399747352602006,0.9971800096914525,0.0009399905461555257
doc177,0.17701299618597297,0.0017126686918922085,0.8195615413549953,0.0017127937671396693
doc178,0.5625089948960941,0.001553154722616167,0.20429330349156993,0.23164454688971978
doc179,0.8597731362685925,0.13815156175443002,0.0010376255198470726,0.0010376764571303526
doc180,0.9954121171661103,0.001529273036182915,0.0015293656693569832,0.0015292441283498307
doc181,0.21634001879889006,0.33907803650870516,0.0010826167602085513,0.44349932793219626
doc182,0.8647910060922869,0.0010063766265263256,0.0010063751488043836,0.13319624213238226
doc183,0.28566474705458966,0.0020247584820910474,0.36835132210985067,0.34395917235346873
doc184,0.11726671971215198,0.0018732262875253362,0.7395502061057035,0.14130984789461914
doc185,0.5982565414932706,0.0008979616968873033,0.0008979855588708924,0.3999475112509713
doc186,0.6915884473585155,0.001506645963379274,0.12704102548419807,0.17986388119390712
doc187,0.0008106331010129443,0.0008106383538604865,0.7933540834423513,0.20502464510277527
doc188,0.0015533143042293493,0.0015533564730466252,0.0015530553528800481,0.995340273869844
doc189,0.0015778112576972064,0.0015778480182742534,0.22592415757142884,0.7709201831525997
doc190,0.6602029244802511,0.0008105307468328963,0.3381759840307749,0.0008105607421412474
doc191,0.45440473911695095,0.5425823554264619,0.0015065336877676527,0.001506371768819397
doc192,0.0011445826072228207,0.0011444127408861543,0.5038371231128438,0.49387388153904727
doc193,0.0011064610905572492,0.0011065484943465378,0.5267857717381937,0.4710012186769024
doc194,0.002674318575415899,0.12295654148055177,0.871693314641576,0.002675825302456383
doc195,0.0016028828261147252,0.20274148397418537,0.7940526371148195,0.0016029960848803694
doc196,0.0016839439857827192,0.07668769514924559,0.3635219717523361,0.5581063891126357
doc197,0.3188056545788815,0.0016838415157842158,0.6778265354332419,0.0016839684720923597
doc198,0.000958081888261465,0.0009580758486782435,0.9971255823641694,0.0009582598988909822
doc199,0.0011712794414151634,0.001171266087520843,0.8983598652806619,0.09929758919040212
doc200,0.1440114409269985,0.0022031254182812224,0.8515823289389475,0.0022031047157728715
doc201,0.04089260796545633,0.10929414852724276,0.8120967995838386,0.03771644392346233
doc202,0.0012758698025695885,0.9016340430871799,0.0958142116899084,0.001275875420342144
doc203,0.9961226877874668,0.0012925036660221651,0.0012924696162129137,0.0012923389302981654
doc204,0.0013625707716504707,0.0013628230927795074,0.3346397501680549,0.6626348559675153
doc205,0.9970110671461326,0.0009963748904734044,0.0009962382899866757,0.0009963196734072953
doc206,0.9969504036932555,0.0010164595134964985,0.0010165196258670069,0.0010166171673809956
doc207,0.18590413331835756,0.0013444979981340065,0.4100364598248169,0.4027149088586915
doc208,0.9359261308947242,0.0004709001748786341,0.00047092282165390873,0.0631320461087432
doc209,0.0007332363961575314,0.0007332318288114977,0.0007332870086011354,0.9978002447664298
doc210,0.0019463662185853765,0.0019461399211098324,0.0019459056747015045,0.9941615881856033
doc211,0.19505684378314428,0.23644748558306009,0.3203366640784708,0.2481590065553248
doc212,0.33953840285424997,0.002358996953655816,0.655743320383356,0.0023592798087382523
doc213,0.0018728949224324967,0.0018728489433243777,0.0018731010190480002,0.9943811551151951
doc214,0.6322200754965042,0.00019872175432514736,0.367382500889468,0.00019870185970263067
