,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9
doc18,0.25994402578903425,0.23098989651336388,0.0010873310074704019,0.3013630218242675,0.001087090485710312,0.001087213120885935,0.0010871414277190132,0.0010870679870796688,0.20117996927306098,0.001087242571407936
doc19,0.00035597504236653456,0.06208183062198231,0.0003559951231259551,0.0003559658279595775,0.04771801004196402,0.30937955994819194,0.062096519802505155,0.0003559372960800998,0.26419751176745565,0.25310269452836887
doc20,0.6716154164154078,0.001370300628639083,0.0013703083812345823,0.1219304717977394,0.11744630466650924,0.08078677614203655,0.0013701238833014,0.0013700385694826905,0.001370243712854316,0.0013700158027947376
doc21,0.4047027446126017,0.0005182533744765178,0.0005182504963102366,0.0005182249177634854,0.07212844545235521,0.2443769965463171,0.27568239743015616,0.0005181867841790265,0.0005182613536682801,0.0005182390321723427
doc22,0.0021743538285706604,0.0021745133423141548,0.4731892479289415,0.5094146913135328,0.0021746205677792723,0.00217481675980023,0.002174461338807657,0.00217467328233069,0.00217442870040054,0.002174192937522487
doc23,0.0006026572385048002,0.0006026040847992318,0.08383784438414839,0.0006026014223001446,0.0006025878722378263,0.1105256336063552,0.0006025710564444429,0.0006024939844933282,0.0006026385639833066,0.8014183677867333
doc24,0.17562318665874066,0.3579839566915195,0.04215066404350658,0.0008476468672188786,0.0008476577629875577,0.0008476708200894883,0.41915603068769064,0.0008476798627973679,0.0008477504602183599,0.000847756145231028
doc25,0.00045886352494526277,0.07186817553257964,0.0004588550007682084,0.6033143811699279,0.00045881578028508183,0.0004588541418062924,0.0004588305273823195,0.0004589879604281643,0.11359715600546902,0.20846708035640815
doc26,0.0009805644289570111,0.06919367264657497,0.0009806307578894625,0.0009805560718272842,0.0009806717895188381,0.0009806764163786696,0.9229614096269224,0.000980498608911948,0.0009806876383975968,0.000980632014621837
doc27,0.0010529733503936592,0.0010529276245132009,0.5505629661011376,0.19605573349059607,0.22782188723888297,0.0010528598300872075,0.0010529483516237578,0.01924178479270795,0.0010529020184990156,0.0010530172015585895
doc28,0.10793306072939018,0.0003732347284213982,0.03147508028076935,0.00037323004356357885,0.00037330289355723065,0.8579791887898157,0.00037319812420652493,0.00037326455011559316,0.0003732276523060548,0.00037321220785450893
doc29,0.2944505708567555,0.0008267260047337936,0.0008266562946905847,0.0008266039770259464,0.0008266971408392923,0.666367892877518,0.0008266585487800634,0.03339465575466192,0.0008266424228543603,0.0008268961221405296
doc30,0.059527827835644545,0.0011631738471540615,0.16925926012561746,0.22843096053071285,0.0011629780001664862,0.001163140928020964,0.413732443373124,0.001163091675522769,0.0011631271155201747,0.12323399656851668
doc31,0.0011238798563984757,0.1578627692000112,0.022166504023983798,0.06342219590975465,0.0011238827749488797,0.3770354329429076,0.1345094497072982,0.001123692229785176,0.0011239762292122421,0.24050821712569984
doc32,0.44902342783846744,0.0009618226642829019,0.0009616981197457794,0.0009618330133414825,0.19320292952005977,0.16119896563487868,0.13332623707814928,0.0009616461840309475,0.0009617929739482792,0.05843964697309543
doc33,0.0016670505911662423,0.8663035017331232,0.07607931646066551,0.0016671693298179488,0.0016672520241686399,0.0016670915300753318,0.0016669496591246544,0.045947357281315396,0.0016670311664699683,0.0016672802240731235
doc34,0.0004133512690100447,0.00041332559019477264,0.0004133174836489421,0.2008154773878384,0.00041332303277902315,0.7468809913237208,0.0004133310514450378,0.0004132992085384243,0.04941023911217195,0.00041334454065253615
doc35,0.001449495103711509,0.831892787966864,0.0014495647974189945,0.0014496799464305762,0.15651051325445697,0.0014496783583288731,0.0014494385610526015,0.0014495636126466353,0.001449818078861104,0.0014494603202287741
doc36,0.0033343914333924716,0.393953697189453,0.10172032511053848,0.0033341618258671177,0.0033342028363874065,0.4809878412737713,0.0033336064142645084,0.003333515329592571,0.0033343215013978533,0.0033339370853352887
doc37,0.27145197387389314,0.0013517325810010195,0.18702820502334608,0.21021977275800924,0.24010063378966193,0.0013517715820772756,0.08444087203352635,0.0013515952905795497,0.0013516890179148232,0.001351754049990683
doc38,0.5033858798801591,0.3395736639538014,0.0008549013727586677,0.0008549280237637651,0.0008548792656379502,0.0008549622185108018,0.00085497216315851,0.0008547919521614311,0.0008549995829925341,0.1510560215870559
doc39,0.24160525551289144,0.18208381986426508,0.0002404825740744418,0.00024045140391634645,0.045401524114464686,0.24140889953865213,0.038053871070100415,0.00024041655026351823,0.014202643385706383,0.2365226359856656
doc40,0.002941920632822904,0.002941883298226964,0.0029418328637430065,0.002942260163883495,0.21502509945810022,0.002941935700626327,0.7614389556002946,0.0029416123222397563,0.0029423767819819102,0.002942123178080771
doc41,0.0009347891667401458,0.5789086762635071,0.0009348698916610841,0.022057850275830668,0.0009348789594075996,0.0009347756210634147,0.07738773317024364,0.3160368117269671,0.0009347439297124931,0.0009348709948668456
doc42,0.000952630377230101,0.21399358202386062,0.0009526610283900784,0.000952491322312486,0.42349079423530445,0.0009525848791384675,0.00095255118686495,0.3558475779795285,0.0009525893360768015,0.0009525376312936269
doc43,0.0017862466540391397,0.5350752335008389,0.0017860237674694733,0.1258736663939643,0.3265484369414703,0.001786076779537318,0.0017861263344589326,0.0017859991848813452,0.0017861278969804415,0.0017860625463598935
doc44,0.001163362267853888,0.0011630796555732255,0.0011631208988288676,0.9895323540862366,0.0011629300564646589,0.0011631025781533735,0.0011630185785481203,0.0011628749974797706,0.0011631703741930423,0.0011629865066683067
doc45,0.3141092010536048,0.38529464260840707,0.1166419360777841,0.0007694191839164536,0.17933772428321482,0.0007694604431384516,0.0007694315933311625,0.0007693207016693461,0.0007694622184923022,0.0007694018364413877
doc46,0.14388497199733571,0.0011497080803463179,0.0011497137462154147,0.0011498501536883112,0.0011499361069419825,0.7578594024418757,0.09020726885436099,0.0011495934555238495,0.001149825571530457,0.0011497295921812569
doc47,0.0011115544027810948,0.001111432335953822,0.0011113770325499196,0.226405084997814,0.0363634043371084,0.0011113155799187078,0.25280084741082387,0.001111431598658388,0.0011115916150320514,0.4777619606893599
doc48,0.3729942763918075,0.0005001253845514002,0.0005001588880016545,0.6133185610339129,0.0005001431209390923,0.01018621719960575,0.0005001088422296479,0.0005001276797208929,0.0005001453388406039,0.0005001361203905253
doc49,0.00031751246481606047,0.3213327423402633,0.00031753979008780327,0.0003175574383988226,0.00031753053192177887,0.00031756206583012636,0.00031755427409494515,0.0003175356466079901,0.09472018489773175,0.5817242805502474
doc50,0.29915039727210474,0.002083932581566381,0.0020840825963521783,0.5512361773419409,0.1350265269931971,0.002084122726408899,0.0020836881092742812,0.0020837936438452822,0.0020836944198809088,0.002083584315429426
doc51,0.0010205427064975143,0.0010205331571231278,0.001020459696368792,0.0010205545678570393,0.0010205117602267574,0.001020636612696223,0.0010206500590846837,0.9908149741707675,0.001020573239192094,0.0010205640301863264
doc52,0.7530153052885448,0.0009903492114261916,0.0009904148402140292,0.0009903964200586592,0.0009903675760710902,0.21434610580805596,0.0009903443615403946,0.02570600211849202,0.000990416828733117,0.0009902975468636945
doc53,0.09764105984312711,0.0027784256988070653,0.17613012689660665,0.0027786946201590135,0.07726363612961269,0.002778764615862346,0.0027783533507151235,0.0027792122029180245,0.002778665641619071,0.6322930610005728
doc54,0.0020838100015496954,0.0020837532917123364,0.0020838259652262493,0.14713596253953914,0.0020840355127898086,0.0020838256280823614,0.0020837882395415147,0.0020837665801621105,0.15807069691171227,0.6802065353296844
doc55,0.0006713578617812158,0.000671323076639026,0.0006713111107722793,0.0006712931878843536,0.0006713786904664408,0.0006713631050265764,0.17675526714155815,0.0006712675758098004,0.48379418255169626,0.3347512556983659
doc56,0.000549601078537429,0.0005496497915126185,0.0005495960971136861,0.0005496094811276169,0.0005495633501924966,0.5192424645614699,0.0005496004229514706,0.0005495407249487638,0.1351053497929528,0.34180502469919316
doc57,0.0010418949054450874,0.001041937468430992,0.44283155325501294,0.06520359004026191,0.2059670561076539,0.0010418186436883222,0.2797465455850482,0.0010418322241460692,0.0010418676881864695,0.0010419040821262738
doc58,0.5946963324968679,0.0016952156603539726,0.24392693109521407,0.14950988384862632,0.001695268395849213,0.0016952695245283343,0.0016951708861833914,0.0016952506613254162,0.0016954674317714107,0.0016952099992800888
doc59,0.0012824636269438505,0.33654902136397535,0.0012824170352117889,0.10507449655039833,0.0012823645553711473,0.2786819776164434,0.07330517236497981,0.0012824546326594762,0.0012826516632901924,0.19997698059072674
doc60,0.5146302713634988,0.26947528025109574,0.000543658887113215,0.0005436483069475819,0.0005436679261404273,0.08479470554443276,0.0005436257758283148,0.01666502703591373,0.11171647808797283,0.0005436368210564891
doc61,0.6372216607700232,0.0010527025616465576,0.0010528092924514828,0.001052776318010414,0.35435635185892905,0.0010527762121925741,0.0010527549053778622,0.0010527250368671034,0.0010527134281068883,0.0010527296163950388
doc62,0.0010205427064975143,0.0010205331571231278,0.001020459696368792,0.0010205545678570393,0.0010205117602267574,0.001020636612696223,0.0010206500590846837,0.9908149741707675,0.001020573239192094,0.0010205640301863264
doc63,0.22073389113238612,0.0011497713475838928,0.0972708119593499,0.0011498535472187657,0.0011496645626671823,0.32553448498873444,0.349562062305961,0.001149659624527394,0.0011496997671819023,0.0011501007643894806
doc64,0.0010205427064975143,0.0010205331571231278,0.001020459696368792,0.0010205545678570393,0.0010205117602267574,0.001020636612696223,0.0010206500590846837,0.9908149741707675,0.001020573239192094,0.0010205640301863264
doc65,0.12556480026296127,0.000769410789116064,0.5112627192721906,0.0007694143462081944,0.0007693932287779255,0.0007694571549027881,0.019723369451120555,0.07193584888536202,0.26766613980217874,0.0007694468071818664
doc66,0.0007635369800441763,0.0007635495009999079,0.000763580052596468,0.0007635168479906663,0.0007636704173885589,0.0007635422277913038,0.3406151584491727,0.0007634455408112255,0.0007634881935792598,0.6532765117896258
doc67,0.0011114410572369692,0.0011114883892577934,0.001111374550875172,0.12592858294315146,0.09081346110144597,0.0011114653902898576,0.14315338813896208,0.0011113517056154766,0.08294690634476888,0.5516005403783962
doc68,0.28691124869266393,0.000671347822849929,0.23274821931396836,0.0006713777284875198,0.13536803839179537,0.0006713621127297796,0.0058784939583290865,0.0006712696112884994,0.0006713235935733555,0.3357373187743141
doc69,0.0020836862244629144,0.002084142864047832,0.0020837653922569773,0.0020836570937399638,0.9812460394728787,0.0020837686259689014,0.002083711786609297,0.002083614115972062,0.0020838600622372586,0.0020837543618261517
doc70,0.4825927537155285,0.0011238998642704797,0.0011240555247410708,0.0011239335132935836,0.0011239789087684905,0.001123939037416631,0.38104405992094315,0.021499527777689615,0.0011239161585332085,0.10811993557881527
doc71,0.001492712000191993,0.0014929044239775262,0.0014927811701910708,0.1579496278817681,0.0014927904968883904,0.21536036226338354,0.06941369548890788,0.0014927057432801497,0.3694701520598334,0.18034226847157797
doc72,0.3636529688790585,0.001587908340085328,0.20148627466580912,0.001587752430334914,0.0015879528031202698,0.0015879291698098017,0.0015875923619546027,0.0015874319010595586,0.42374652461052514,0.0015876648382427464
doc73,0.7324026487195312,0.04247380938946441,0.0012050692031896645,0.001205088868199839,0.0012051327417749818,0.0012051553942157224,0.0012050289581347889,0.0012049725528727052,0.001205090974527623,0.21668800319808915
doc74,0.14654583251441075,0.0005988906624578404,0.13276494282261103,0.0005989166865162894,0.0005988958433138381,0.0005988776631637594,0.0005988859450103462,0.0005989421980125582,0.7164969330176129,0.0005988826468905285
doc75,0.3745286582171,0.17214398776577564,0.0006495701098562157,0.10315727355565518,0.3240653166352352,0.0006495247474859183,0.0006495182612564609,0.02285710948012222,0.0006495595212586767,0.0006494817062545091
doc76,0.0050016705656511845,0.0050017803983555455,0.005001355314644365,0.00500143140535914,0.40118627307783017,0.005001694931154835,0.005001037539042017,0.34694132853889814,0.21686285584472437,0.005000572384339978
doc77,0.0015876838303103434,0.45453848632847454,0.0015875892674692873,0.0015879205162613983,0.1738615864612599,0.31659528597083686,0.0015876173236783983,0.0015878015591908662,0.0454782659667225,0.0015877627757959474
doc78,0.0011630861619579729,0.5419395501443679,0.0011629657479448618,0.001162957184638465,0.4487563909442532,0.0011632066623956862,0.0011628912545110673,0.0011630296985055083,0.001162980288027537,0.0011629419133979036
doc79,0.18643269876844706,0.09934915169011063,0.0016953953522321997,0.0016955257426688297,0.4882649955443054,0.0016954104626030588,0.0016952977591666693,0.001695071523742925,0.0016953985454053984,0.2157810546113178
doc80,0.03388645013176469,0.0013161462207447443,0.06979591535754416,0.41048567344516934,0.0013160728740104594,0.47793540288117986,0.001316016936288837,0.0013160158349774542,0.0013162616785747814,0.0013160446397457106
doc81,0.0018873819081891678,0.5795985697517478,0.001887255666790954,0.001887107894489752,0.2315125570802786,0.17567878908853823,0.0018872075079956713,0.0018871077065735348,0.0018870626525355357,0.0018869607428606719
doc82,0.011115074631427788,0.8999728505753827,0.011113238976644268,0.011113019894974811,0.011121043123468483,0.011113966741831105,0.01111324910233746,0.01111190317614106,0.011112517987651366,0.011113135790140862
doc83,0.0015877795027947558,0.5213021150570859,0.0015877530727535117,0.0015876834526366097,0.29626358266220376,0.0015878167761751024,0.07039872249947694,0.10250948265749994,0.001587545711392539,0.0015875186079808746
doc84,0.1719621887181311,0.21874344863994344,0.039498333582272165,0.0012349648208505827,0.20553382980825055,0.0012349442977395526,0.0012350250699006405,0.0012347821305824633,0.35808768423394044,0.0012347986983891912
doc85,0.07282590671278416,0.0008132659010677945,0.0008131760449580315,0.0008132270752331577,0.0008133000928226785,0.0008133011363846286,0.147007521350001,0.0008131706675091097,0.0008132663000329485,0.7744738647192065
doc86,0.35900914688945773,0.0014929285366697758,0.0014929315534604867,0.001492796092641201,0.6003739688718367,0.001492886663412182,0.0014930113283215924,0.0014927611002362212,0.030166865582984603,0.001492703380979381
doc87,0.001428884991072238,0.0014288860107150427,0.0014288093101563796,0.0014289925518679628,0.0014289218635296886,0.448991967776695,0.29920066325310746,0.0014288930759389488,0.24180519508506146,0.0014287860818561111
doc88,0.22007568995931162,0.0011240822724763707,0.001123899312614205,0.001123848291290993,0.0011240044885900851,0.0011238283952849275,0.0011243295032921598,0.0011238236001260425,0.770932512246528,0.0011239819304855237
doc89,0.005265284539881558,0.2639604878972431,0.17463277231647814,0.005264279986015467,0.134765327923712,0.3950528543298129,0.005265247868509925,0.005264624802723346,0.005264582397301084,0.00526453793832254
doc90,0.35798210155434634,0.0008266868239576468,0.0008267184469570021,0.0008266817547798382,0.000826620099399125,0.000826746936681572,0.24612826161009016,0.0008264985906030062,0.0008266939392060521,0.3901029902439792
doc91,0.002500358232864254,0.4080553971335022,0.0025006554674896725,0.5201233263987135,0.0025008886012199425,0.0025006505889176084,0.0025007796990876366,0.0025002808245929613,0.0025003678514985855,0.05431729520211351
doc92,0.09961331517718423,0.0011365675953872302,0.14463698089858995,0.0011366915679461471,0.10981135074762577,0.48900951297517503,0.0011367562970969274,0.0011365705358534197,0.15124549905335902,0.0011367551517821632
doc93,0.001492990644239694,0.001493027705598549,0.0014929520569458374,0.15957270174169613,0.16933733878952517,0.1715087594595876,0.2540012980266214,0.05005737578662895,0.18955046620319624,0.001493089585960537
doc94,0.03777326067660023,0.0007876234116635494,0.0007875600141569058,0.0007876673636962536,0.0007875499631982037,0.454911973725599,0.12919228695976231,0.0007875062923240939,0.2629503654937778,0.11123420609922159
doc95,0.12058619843011958,0.0005683533207978625,0.0005683468677912688,0.7408681173044995,0.0630674734291562,0.07206826170434213,0.000568349016871483,0.0005682469093492516,0.0005683560275699746,0.0005682969895029171
doc96,0.0006212885656979612,0.0006212752560211724,0.04960442760584117,0.0006213229757723972,0.38099709739706766,0.3296937292502609,0.0006212408046388274,0.0006212887097116212,0.11562499973197378,0.12097332970301444
doc97,0.5388672501696091,0.0608509485022405,0.04701945180971421,0.0009902660589032341,0.0009904070730426642,0.000990293556474375,0.000990674200319416,0.000990189010166464,0.3473200512821757,0.0009904683373541784
doc98,0.0006371458571553957,0.0006370365735923437,0.36331254661777074,0.13796913808027728,0.35255094530961634,0.0006370951586314621,0.14234486004339683,0.0006370224600745919,0.0006370931844355397,0.0006371167150494977
doc99,0.2680075287690324,0.04567696708094622,0.05612158897460013,0.0388764740559223,0.0004879506202146802,0.0724835305887264,0.23252171799060548,0.0004878697962167882,0.12559395888140573,0.15974241324232968
doc100,0.001041877340394035,0.00104197487761361,0.0010420164742164922,0.0010419259379795022,0.00104192499188485,0.001041942331720192,0.28152122432469817,0.0010418935688111428,0.3326966574829572,0.37848856266972497
doc101,0.6474046790169202,0.0009711142145298442,0.16966185165197,0.0009711557027318321,0.14811874282152676,0.0009710764957298444,0.0009711046633934972,0.02898830016195395,0.0009710078152295454,0.0009709674560144941
doc102,0.5370154577353548,0.002632461651932454,0.002632025656149839,0.0026322737657332954,0.18820551515111614,0.256353562709667,0.0026318523842529286,0.0026321776410047374,0.0026325999273904867,0.0026320733773980936
doc103,0.23733835821636373,0.0005051618100043565,0.000505187256950312,0.707082872775034,0.0005052579505386424,0.0005052187012644074,0.0005051411980523383,0.0005051280499600734,0.0520425071061427,0.0005051669356893287
doc104,0.39704179146386726,0.0010992305017399912,0.0010991964717486662,0.001099231354644307,0.0010992029376392489,0.0010991298992591206,0.0010990896251050649,0.001099243828582672,0.21124053793595646,0.3840233459814572
doc105,0.19189600014753855,0.001099243827084863,0.0010991778368440216,0.35092397342531767,0.001099278291127739,0.44948586942134744,0.0010990872951229397,0.001099048415161092,0.0010991400280582018,0.001099181312397366
doc106,0.1891755866815873,0.0012197492576510342,0.2887209166704622,0.202726673351267,0.03991365892698131,0.0012197272096089512,0.0012197330645299068,0.0012197642382118165,0.2733644770893424,0.0012197135103581627
doc107,0.0028582756956232937,0.002857795255279065,0.270219683335274,0.3024811940743243,0.15717833083017765,0.0028580245496288245,0.0028581919266606236,0.002857568789885339,0.2529731430663811,0.002857792476765873
doc108,0.000714534152742633,0.4525551414236332,0.0007144620887423364,0.0007145053403355388,0.10929642649105516,0.0007144834400122695,0.43314707663010465,0.0007144022351750945,0.000714529542375447,0.0007144386558236727
doc109,0.1794146178028943,0.6987958137695895,0.005264233497285979,0.005264098985003261,0.005265604814157106,0.005265073354028611,0.0052644295886685125,0.08493766507824015,0.005264374019084562,0.0052640890910478294
doc110,0.0019614800012721294,0.0019613361553974225,0.001961458629341491,0.0019614004387844496,0.41859503682100274,0.2367745567059425,0.2788778355480994,0.0019612877787515155,0.0019612809310220218,0.05398432699038626
doc111,0.24186276314431987,0.0018186852861341873,0.4050146319412707,0.0018185825703160659,0.0876248952781132,0.14197267889143725,0.0018183103943461138,0.0018183931941210744,0.114432566695345,0.001818492604596429
doc112,0.0009527645387653358,0.0009526879311670389,0.000952564863579032,0.0009527832801897038,0.0009528808414906698,0.0009527160314087372,0.0009525893829161694,0.9914256786372663,0.0009526804555346653,0.000952654037682438
doc113,0.0009527645387653358,0.0009526879311670389,0.000952564863579032,0.0009527832801897038,0.0009528808414906698,0.0009527160314087372,0.0009525893829161694,0.9914256786372663,0.0009526804555346653,0.000952654037682438
doc114,0.21288869783545467,0.0012823044512708635,0.21383043809506194,0.0012821966259244449,0.0012822167350877742,0.0012822270195837371,0.0012824386909524887,0.017398759149911652,0.001282299688852309,0.5481884217079002
doc115,0.0006537563298605906,0.0006537650173890622,0.000653765918089652,0.0006538041458729006,0.000653744183007927,0.2637103690967133,0.0006537679894664634,0.0006537946196115298,0.154771208693508,0.5769420240064806
doc116,0.0014927331914023332,0.0014930055162603853,0.0014928497575090426,0.08957600250480643,0.0014929025131048353,0.001492894836829806,0.0014927900536643856,0.0014928167589084327,0.19817959958958148,0.7017944052779329
doc117,0.0007938789272998619,0.000793855591563207,0.0007938789680699307,0.0007939016289105752,0.0007938877003694399,0.6163191186298795,0.0007939332341646222,0.0007938575793312736,0.19761934668314318,0.18050434105726829
doc118,0.0018874198508233402,0.001887342904538747,0.15258011806182897,0.24176763826059616,0.0018872301918400395,0.2515774252121095,0.21412478878676508,0.0018870778168562667,0.13051383826409718,0.0018871206505446944
doc119,0.0008199393088756826,0.0008199426531541688,0.1509614679342843,0.0008198553586613005,0.1501533110444209,0.0008199196936104494,0.0008198822417318178,0.0008198568266734134,0.0008199538960784554,0.6931458710425095
doc120,0.09906847876114808,0.18258113424003994,0.0018875225316884008,0.0018874794814680868,0.2873472887576813,0.0018873539509129719,0.25894072320452394,0.16262506271476093,0.0018875933907945852,0.0018873629669816682
doc121,0.002326018849956952,0.0023260800725053306,0.0023263700158624038,0.002326295359771921,0.002326134832083143,0.13098879540328265,0.19351061634311303,0.0023259496788060477,0.0023260741556907025,0.6592176652889279
doc122,0.08426306405962024,0.0013891142373467613,0.13919439452590185,0.0013890853390764832,0.0013892022767648434,0.001389074745466754,0.5764408271030308,0.0013891314613797457,0.19176681431153472,0.0013892919398778934
doc123,0.0017546461261974367,0.3539142388920539,0.001754889350123488,0.0017545022717897327,0.632048809533338,0.0017545285725498294,0.0017545428417784293,0.0017545955731709617,0.0017547076758798862,0.0017545391631182891
doc124,0.2251729403332513,0.08138924434832316,0.00028911238246917504,0.18547062350630536,0.09376875123087067,0.0002891069864047438,0.054105476707234375,0.00028905924827147145,0.204006851555909,0.15521883370096054
doc125,0.002381841051712912,0.0023814504970449913,0.8703396959383845,0.0023816360284733707,0.0023823814202936144,0.002382074169061583,0.002381463960380862,0.002381783675807995,0.0023816404789477183,0.11060603277989255
doc126,0.2200441230040189,0.0011497634630463064,0.11319714865449251,0.0011498528452411046,0.0011496634051209834,0.3128423480114386,0.34701764482253333,0.0011496623003836267,0.0011496954731243217,0.0011500980206003166
doc127,0.6025685672538452,0.0007094005640935605,0.0007094181205457764,0.0007094277734702292,0.0007093325632455639,0.0007094222542516166,0.04117912665299713,0.0007094565800420281,0.0007094190842127135,0.35128642915329616
doc128,0.09199514980079408,0.0005781919803067129,0.026189741085086007,0.0005781973882756032,0.16861402930358627,0.08480069410922736,0.49815508579506396,0.03142303237568377,0.07126815388040747,0.026397724281568852
doc129,0.0032268905056060267,0.12553363134650167,0.0032263864459890694,0.003226463180769057,0.5023419433632679,0.0032267061066081613,0.3495387943490962,0.0032262558877977333,0.0032267435385824757,0.0032261852757818443
doc130,0.0017243203906857332,0.23856874292123112,0.0017244750630985835,0.0017244961230399507,0.0017246131375895,0.7476352053006482,0.0017247050360625123,0.0017243638671512035,0.001724486217196176,0.0017245919432971712
doc131,0.0014497556821585701,0.6178560445180757,0.0014494733754495904,0.001449696529199476,0.37054670216951213,0.001449725414271743,0.0014497142050870161,0.0014495918372845681,0.0014495574843941884,0.0014497387845668736
doc132,0.29928771126240267,0.001075612604844796,0.001075501347076308,0.0010755212845632626,0.07220521261074686,0.3487626780613785,0.0010755839748167438,0.001075440592910267,0.08272751243741466,0.1916392258238458
doc133,0.0012196053508490802,0.0012198368398513356,0.0012197916487422726,0.0012198367877208328,0.0012197885571520479,0.03472869257240327,0.3172221163471522,0.0012195988413065484,0.42377305711531843,0.216957675939504
doc134,0.001064129607271633,0.1816253224735711,0.11127888872388417,0.0010641160916658062,0.09472963881631248,0.6059813416301566,0.0010641676867770443,0.0010641097148611012,0.001064145112594193,0.0010641401429057368
doc135,0.000714534152742633,0.4525551414236332,0.0007144620887423364,0.0007145053403355388,0.10929642649105516,0.0007144834400122695,0.43314707663010465,0.0007144022351750945,0.000714529542375447,0.0007144386558236727
doc136,0.2929917538536791,0.5003021707192089,0.001266237213531886,0.0012661923017822368,0.19784296053038733,0.0012661214662154027,0.0012661306014787408,0.0012660392508112856,0.0012661776229590913,0.0012662164399461118
doc137,0.0005000846523773821,0.33180151919280343,0.0005001153175725279,0.0005001821915678525,0.560893932045678,0.0005001304967250005,0.0005000994452229817,0.0005001123188414243,0.0005001931905367971,0.10380363114867465
doc138,0.09655736848008677,0.7188882903357793,0.00212795345546476,0.06448626255461931,0.10729921836366377,0.0021283409911016854,0.0021281110838996973,0.0021281314900567423,0.0021281007501048597,0.0021282224952231
doc139,0.004000913604110391,0.7411276237061146,0.004001344818671079,0.004001199087894762,0.22686305891509034,0.004001250713053822,0.004001211513695116,0.004000961476251457,0.004001126012698462,0.004001310152420018
