,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9
doc14,0.0005650980141405547,0.0005651351178632945,0.09727146030837591,0.03986699617605901,0.4467925852854616,0.10062893177567325,0.07002437918006776,0.2431551457492097,0.0005651094053356386,0.0005651589878131482
doc15,0.0009261553037556924,0.0009260924070785168,0.0009260964879302095,0.000926190070076984,0.000926055994539547,0.0009261368624021125,0.0009260430570082541,0.9916649311218082,0.0009262193497328474,0.0009260793456677874
doc16,0.0009261553037556924,0.0009260924070785168,0.0009260964879302095,0.000926190070076984,0.000926055994539547,0.0009261368624021125,0.0009260430570082541,0.9916649311218082,0.0009262193497328474,0.0009260793456677874
doc17,0.643031728556143,0.0631363455354673,0.0009436120540492009,0.0009436705661539688,0.000943695493779407,0.1491527925286172,0.05501227998511291,0.010840131882572926,0.07505208328966224,0.0009436601084418564
doc18,0.2600242988448727,0.2309364914732742,0.0010873305968762635,0.3059745066667041,0.0010870903986919607,0.0010872135789865137,0.0010871410860440983,0.0010870673998004002,0.19654161773219403,0.0010872422225556742
doc19,0.0003559746543499689,0.05877876538795341,0.0003559949119752964,0.00035596564681643084,0.04847564319347362,0.3112176431572398,0.062299768676785085,0.00035593731572553395,0.26434392518983973,0.2534603818658412
doc20,0.6683675267557565,0.0013702974969711584,0.0013703056003345228,0.1257041371942964,0.11789946562091787,0.0798078496143625,0.0013701232263473174,0.0013700382097813987,0.001370240369969007,0.0013700159112633979
doc21,0.4044126966508169,0.0005182532726055933,0.0005182505170673816,0.0005182249428978509,0.07183593233453718,0.24565911591950243,0.27498283965559905,0.0005181867349659553,0.0005182610562399107,0.0005182389157677031
doc22,0.0021743552376571914,0.0021745121031864407,0.4722427330595751,0.5103611181127417,0.0021746308943115947,0.002174869820408322,0.002174466525647682,0.002174680250458097,0.002174431777537253,0.0021742022184765863
doc23,0.000602656818607603,0.0006026025864468547,0.08412087846811965,0.0006026005622492728,0.0006025867676582059,0.11052662521926383,0.000602570777478322,0.0006024937034305427,0.0006026377825528395,0.801134347314193
doc24,0.176331936006077,0.3585751536831536,0.0420487096769674,0.0008476472710858173,0.0008476570767130188,0.0008476705291429381,0.41795803971107826,0.0008476798077649002,0.0008477503693732348,0.000847755868643741
doc25,0.0004588633263420857,0.07122558394437481,0.00045885492408528493,0.6048592987288098,0.0004588157297355941,0.0004588544072546004,0.00045883029408174005,0.0004589898692112414,0.11266254087482865,0.20849936790127616
doc26,0.0009805640654527395,0.06929099551729781,0.0009806309372432606,0.0009805567377067041,0.0009806716067925212,0.0009806760429009532,0.9228640877794918,0.000980498869728499,0.0009806875912627398,0.0009806308521229054
doc27,0.0010529740213343522,0.0010529282211938797,0.5531002018619473,0.1924586716083115,0.22887752315049212,0.0010528598990954036,0.0010529491207177267,0.019245969344749456,0.0010529031449993253,0.0010530196271588698
doc28,0.1029286386045285,0.0003732346221309688,0.03859047749319183,0.00037322878438528586,0.0003733030935224771,0.855868214379174,0.00037319783852377225,0.0003732647041521297,0.0003732283061142969,0.0003732121742766627
doc29,0.2945579014674979,0.000826726662396317,0.000826656293520981,0.000826604572103126,0.0008266972629245721,0.6656941482936594,0.0008266579333421335,0.03396106910886209,0.0008266421643370642,0.0008268962413564678
doc30,0.05952385674250299,0.0011631742462264185,0.1692931615454281,0.23231366740635997,0.0011629784076745405,0.0011631409725345427,0.4112438703492266,0.0011630914755026416,0.0011631272711082887,0.12180993158343585
doc31,0.001123880058199321,0.1575504102307579,0.021796740201135246,0.06412170031919623,0.001123882367527872,0.3777408663035691,0.13397386160868666,0.0011236921144412739,0.0011239761072167531,0.24032099068926957
doc32,0.4483845599322704,0.0009618230638802827,0.0009616969361673821,0.0009618322367727708,0.19335798862133835,0.16092022619593557,0.1333843731122042,0.0009616460217519383,0.0009617926755942038,0.05914406120408487
doc33,0.001667052613289545,0.8661764758104482,0.0763003479172477,0.001667169066103229,0.0016672524157785998,0.0016670902335706908,0.0016669486639837303,0.0458533552330999,0.0016670319504698515,0.0016672760960085241
doc34,0.0004133515305219218,0.00041332571488453333,0.0004133175284287733,0.20026915495327113,0.0004133231492127325,0.74587942416129,0.0004133309372969366,0.0004132997732033512,0.0509581277828837,0.0004133444690068944
doc35,0.001449495364802979,0.8347314479898482,0.0014495647069726317,0.001449683884200553,0.15367185282486368,0.001449677635266717,0.0014494388004333326,0.001449562521293959,0.0014498161158089963,0.0014494601565089487
doc36,0.003334402110192302,0.38957792366049493,0.09864033589250214,0.0033341647736309346,0.0033342075162916133,0.4884435868956136,0.0033336072586097284,0.0033335162147972316,0.0033343193759073847,0.0033339363019602
doc37,0.2702820406814693,0.0013517339759835352,0.1855131504447482,0.21139891165269667,0.24146484261656043,0.0013517729620930732,0.08458251194997052,0.001351594451434769,0.0013516889716447412,0.0013517522933987338
doc38,0.5036917562408025,0.33942596683327475,0.0008549011610098966,0.0008549295417438214,0.0008548791851374002,0.0008549626879944826,0.0008549723065714536,0.0008547921684968491,0.0008549999444818358,0.1508978399304871
doc39,0.24169571741085988,0.17787486117935777,0.00024048142485742712,0.00024045067500973744,0.0463298611866712,0.24549174722579095,0.03779757170558646,0.00024041654667348374,0.01305599638183151,0.23703289626336138
doc40,0.0029419201606253097,0.0029418820715700175,0.0029418290265458397,0.0029423813896904626,0.2149971858108383,0.002941935465875169,0.7614667086578023,0.0029416138706580626,0.0029423764837318367,0.0029421670626627767
doc41,0.0009347968531175692,0.594756275411539,0.0009348750489027084,0.0009351025457977046,0.0009348970179187174,0.0009347951863946918,0.0783212895029652,0.3203783537320132,0.0009347422801273498,0.0009348724212240713
doc42,0.0009526304528233873,0.2146861647619746,0.0009526607425855756,0.0009524915019011505,0.4228746147360433,0.0009525845356165576,0.0009525512286855457,0.355771175409141,0.0009525891033986665,0.0009525375278302261
doc43,0.001786246519746369,0.5362489485995966,0.0017860230247344914,0.1259506017758909,0.32529779520258195,0.0017860752245227392,0.0017861245229393154,0.0017859979654947485,0.0017861264045338026,0.0017860607599591348
doc44,0.0011636487139515487,0.0011630786868102743,0.0011631201515285574,0.9895320841718801,0.001162930969946989,0.0011630971629222272,0.0011630182048585503,0.0011628742298958133,0.001163160397299727,0.0011629873109062843
doc45,0.3143411288614186,0.38624447851185145,0.11516638766265681,0.0007694191548805391,0.1796315088549385,0.0007694605714560133,0.0007694313350648804,0.0007693208102093948,0.0007694623096746873,0.0007694019278491195
doc46,0.14350539402807735,0.0011497081115637326,0.0011497145049947327,0.0011498429752100172,0.0011499358427368223,0.7579209449396388,0.09052531181942303,0.001149591287772378,0.0011498261478654918,0.0011497303427176215
doc47,0.0011115535267781063,0.0011114306711568264,0.0011113785980763067,0.21315697497301206,0.03689990236987715,0.0011113161780607714,0.2577187162557865,0.0011114329672141455,0.0011115884640574643,0.4855557059959807
doc48,0.38142536699792196,0.0005001300287667898,0.0005001615769440905,0.6145734743211576,0.0005001486523253222,0.0005001888747149483,0.0005001082708797066,0.0005001265821140653,0.0005001527591764764,0.0005001419359990079
doc49,0.00031751254065740436,0.3219749467126737,0.0003175397887103988,0.00031755725303272487,0.000317530523442274,0.00031756224412505884,0.00031755429519829344,0.00031753561818553773,0.09591212701737489,0.5798901340065996
doc50,0.30070346323594416,0.0020839324977869784,0.002084080758711161,0.5495030745420162,0.1352065625684435,0.002084124561029913,0.0020836879629975817,0.002083794323141414,0.0020836943653027365,0.002083585184626351
doc51,0.0010205428236749778,0.0010205333310301806,0.0010204596232770888,0.0010205551831072217,0.0010205115403651552,0.0010206365107355256,0.0010206500345377445,0.9908149741611477,0.001020573117490709,0.001020563674633762
doc52,0.7525121471917424,0.0009903491584684694,0.0009904146209404985,0.0009903968326603829,0.0009903672310860219,0.21491394977000652,0.0009903447550699154,0.025641316452865767,0.0009904163109881838,0.0009902976761717555
doc53,0.09717532964208578,0.0027784277819279933,0.17710872950856296,0.002778694898217587,0.07687849933612051,0.0027787702781013894,0.0027783551743153913,0.0027792116285747684,0.0027786659706419826,0.6321653157814517
doc54,0.0020838101489534335,0.0020837533846127508,0.0020838281499603217,0.1556668967142595,0.002084037125635398,0.002083824568838271,0.002083790250561061,0.002083768963071212,0.15304264312562066,0.6767036475684873
doc55,0.0006713574479760485,0.0006713226935728463,0.0006713113361412694,0.0006712909552686715,0.000671378743380264,0.0006713633321928637,0.175936566510292,0.0006712675322634771,0.4838396042688106,0.33552453718010194
doc56,0.0005496003887383435,0.0005496503845151057,0.0005495962366616622,0.0005496093498532058,0.0005495635016268909,0.5187958706945862,0.0005496012047574213,0.0005495407295130942,0.13640182508084378,0.3409551424289041
doc57,0.0010418944585452814,0.0010419375960117922,0.44262403605156914,0.06402335367399935,0.20710621905499776,0.0010418181969108651,0.27999513768454704,0.0010418325133845017,0.0010418672633170803,0.0010419035067171986
doc58,0.5931197234730744,0.001695214790184937,0.24456366663876683,0.15044975879130065,0.001695269266234276,0.0016952690211730296,0.0016951707973451937,0.0016952512035739032,0.0016954655257508892,0.0016952104925958185
doc59,0.0012824651239469172,0.33730691492442705,0.001282416621440213,0.10239888065945421,0.0012823650397663505,0.2793742078699847,0.07341721999414444,0.0012824543845346035,0.0012826528881910756,0.2010904224941106
doc60,0.5144010435280106,0.27005574959156975,0.0005436584671025213,0.0005436485310054781,0.000543668010102314,0.08442128804316122,0.0005436257724720646,0.016605958555034488,0.11179772248924803,0.000543637012293552
doc61,0.6365720615821227,0.0010527027725130637,0.001052809710897055,0.0010527759684704021,0.3550059502977168,0.0010527762240448069,0.0010527550875677684,0.001052725290070171,0.001052713365075088,0.0010527297015221792
doc62,0.0010205428236749778,0.0010205333310301806,0.0010204596232770888,0.0010205551831072217,0.0010205115403651552,0.0010206365107355256,0.0010206500345377445,0.9908149741611477,0.001020573117490709,0.001020563674633762
doc63,0.21965242643480118,0.0011497709546460628,0.09704301365715008,0.0011498557014445623,0.0011496639487048352,0.32681702546632535,0.34958878496131823,0.001149659501981216,0.0011496995962048328,0.0011500997774237477
doc64,0.0010205428236749778,0.0010205333310301806,0.0010204596232770888,0.0010205551831072217,0.0010205115403651552,0.0010206365107355256,0.0010206500345377445,0.9908149741611477,0.001020573117490709,0.001020563674633762
doc65,0.12596676308368265,0.0007694113161308759,0.510871983615017,0.0007694142241153961,0.0007693931611253411,0.000769457418629722,0.01970222438739387,0.07201898068098982,0.2675929248340634,0.0007694472788518925
doc66,0.0007635368223023421,0.0007635490702613864,0.0007635803717721408,0.0007635149911040144,0.0007636687178574733,0.0007635422790764649,0.3415539600263725,0.000763445433905649,0.0007634883534705253,0.6523377139338774
doc67,0.0011114417204361761,0.001111487798501252,0.0011113742181599977,0.12256315339985764,0.09218846401091103,0.0011114659065796797,0.14375097337749831,0.001111353221885232,0.083735481338878,0.5522048050072927
doc68,0.28420642214256575,0.0006713477097787988,0.2346614355315381,0.0006713798662705647,0.13632348587578458,0.0006713624675472849,0.009396908151460045,0.0006712709668462213,0.000671324063651468,0.33205506322455725
doc69,0.0020836874818213353,0.0020841527151296496,0.0020837634532999733,0.0020836568141428856,0.9812460290153691,0.0020837682864997876,0.002083713160706411,0.002083614652683023,0.0020838606910530085,0.0020837537292947537
doc70,0.4818110590586864,0.001123898774639228,0.0011240541705071344,0.0011239289407114902,0.0011239782909193662,0.0011239392668019855,0.3811279820701356,0.021486086833463966,0.0011239157710147322,0.1088311568231199
doc71,0.0014927119574463209,0.0014929031966109247,0.0014927821118667385,0.15671474344866776,0.0014927910794722426,0.2151606873245754,0.06937172104622678,0.0014927062814043734,0.37014082701812484,0.18114812653560455
doc72,0.36358339798470646,0.0015879081619433874,0.1997485531767241,0.001587750679655451,0.0015879529848223885,0.0015879314128377682,0.0015875928798198924,0.0015874318897428554,0.4255538139366088,0.0015876668931387205
doc73,0.7322427679724259,0.04307373157022235,0.001205070482261382,0.0012050911082982334,0.0012051328494392974,0.0012051554953934937,0.001205029538222807,0.0012049724819476171,0.0012050914370965908,0.21624795706469235
doc74,0.14720905951623706,0.000598890548501794,0.13239067614177932,0.0005989171634468924,0.000598896060413036,0.0005988776918026834,0.0005988859790557794,0.0005989425895350696,0.7162079716187029,0.0005988826905255829
doc75,0.3742860020350044,0.17197612945384172,0.0006495702837851656,0.10296253070460089,0.3246076082361215,0.0006495251824851166,0.0006495183140156977,0.022920074653105037,0.0006495593683389058,0.0006494817687015009
doc76,0.005001670969888392,0.0050017708951849045,0.005001351892752885,0.005001425651600138,0.402009872340007,0.005001702739525876,0.0050010393848404855,0.3466944930591915,0.21628609912910296,0.005000573937905916
doc77,0.0015876934466363829,0.46454623047572735,0.0015875908970208658,0.04509495203669174,0.17233612096461393,0.30849644445363333,0.0015876035651034444,0.0015877842332425464,0.0015878266651828561,0.001587753262147545
doc78,0.0011630859823205694,0.543355796494071,0.0011629654248805946,0.0011629568384949062,0.4473401484282108,0.0011632053320732455,0.0011628909973101854,0.001163029160220023,0.001162979732270921,0.0011629416101478854
doc79,0.18577482104765222,0.10350747142741595,0.0016953944571523327,0.0016955208715086797,0.48568168367530967,0.0016954103168328525,0.0016952972443346477,0.0016950711077472283,0.0016954005167157838,0.21486392933533066
doc80,0.03422123237692069,0.001316148603576724,0.0777121993027623,0.4095935704488215,0.0013160734624126336,0.4705764295810735,0.0013160189399850973,0.0013160140836225547,0.0013162623279985707,0.0013160508728265376
doc81,0.0018873770755658153,0.5790332606061769,0.001887253741381812,0.0018871079956729224,0.2307738411890421,0.17698282472408208,0.0018872046818727698,0.0018871076640138314,0.0018870618834730029,0.0018869604387187734
doc82,0.011115031657454432,0.8999738305423016,0.011113217827831683,0.011113030951052883,0.011120207351327991,0.011113940511423693,0.011113220728183439,0.011111900817010079,0.011112514460396829,0.011113105153017376
doc83,0.0015877800949940506,0.5198842922914483,0.0015877510594236716,0.0015876797316708075,0.2967386146954275,0.0015878181685675917,0.0704094011779419,0.1034415968080193,0.001587546180003997,0.001587519792502915
doc84,0.17030575396958403,0.2145558350918438,0.03981918078494907,0.001234962342212147,0.20847436147904422,0.0012349460874293914,0.0012350244302049415,0.0012347829703589677,0.3606703529250161,0.0012347999193573842
doc85,0.07288344685391172,0.000813267023137261,0.0008131767648106172,0.0008132281582064763,0.0008132987236550098,0.0008133019213592522,0.14740682488374657,0.0008131707662948364,0.0008132675713390216,0.7740170173335392
doc86,0.35822608617470253,0.0014929261205568229,0.0014929317761700675,0.0014927947261778153,0.6013062327122425,0.001492887064722751,0.0014930119986770228,0.0014927610482878707,0.03001766447479035,0.0014927039036721711
doc87,0.0014288855496783757,0.001428884537906556,0.0014288096965928954,0.0014289909035700111,0.001428922285161532,0.44942277722992235,0.2978433792275181,0.0014288929843157476,0.24273167161703285,0.0014287859683015398
doc88,0.21936824547239406,0.0011240794882608584,0.0011238989913830335,0.0011238475190445587,0.001124003685955992,0.0011238280861374295,0.0011243251460332185,0.001123823293848631,0.7716399670681868,0.0011239812487552324
doc89,0.005265289686744526,0.2592655276506268,0.17124881976244358,0.005264276141046998,0.14415113419291808,0.39374600437593194,0.005265239429652833,0.005264617651242066,0.005264568119462993,0.005264522989930188
doc90,0.3549039029931078,0.000826687387537384,0.0008267339649038391,0.0008266891196202494,0.0008266200385070103,0.0008267473824597294,0.25001017953867655,0.0008264983893896142,0.0008266955895880599,0.3892992455962098
doc91,0.0025003615426904737,0.40837878973212044,0.0025006561960598138,0.5197122757557847,0.0025008881009461283,0.0025006521231702695,0.0025007780428860957,0.0025002817096691867,0.0025003705197585635,0.054404946276914376
doc92,0.1019723038773157,0.0011365691188575668,0.14115970981087778,0.0011366870692505189,0.11207176484446685,0.48748678690261005,0.001136756915314555,0.0011365714225497698,0.15162609389172785,0.0011367561470291855
doc93,0.0014929909053644167,0.0014930277790693013,0.0014929524810568073,0.15913533946374644,0.1691921482651534,0.17220904658441394,0.25458612327593594,0.04998446888165297,0.18892081387426587,0.0014930884893410504
doc94,0.03811619970749453,0.0007876231487859398,0.000787559863816042,0.0007876660023379016,0.0007875500695356252,0.45412573300040454,0.12877477852668212,0.0007875062137111472,0.26384423456460543,0.11120114890262678
doc95,0.12045616002696692,0.000568352901669785,0.0005683456238837143,0.741899031846961,0.06302054316670122,0.07121431856095313,0.0005683487416506193,0.0005682468650348316,0.0005683551523646622,0.0005682971138139953
doc96,0.0006212888602455908,0.0006212756321856124,0.046555735074098874,0.0006213234169486404,0.38300267509029345,0.3291911676721076,0.0006212413372628898,0.0006212893398212981,0.11712447709996608,0.12101952647707
doc97,0.5388658063102463,0.060257630260361725,0.047029194668873744,0.0009902667290158057,0.0009904076635610494,0.000990293927987672,0.0009906746301431265,0.0009901892731404532,0.34790506830926415,0.000990468227406133
doc98,0.0006371460371543006,0.0006370368171485809,0.3621927741988795,0.138426949415555,0.3531200583610252,0.0006370949089340789,0.1424377081966605,0.0006370224428879286,0.000637093171701174,0.0006371164500537672
doc99,0.2754742441893032,0.03228749148257102,0.062209106791960636,0.000487961345616017,0.00048795451319050346,0.08853986644648015,0.2357020394175605,0.00048786942651424774,0.13565466443316795,0.1686688019536358
doc100,0.0010418773962226006,0.001041976590988986,0.0010420175753074119,0.0010419281121704757,0.0010419255631124663,0.001041942672294593,0.2822838717788436,0.0010418945824818438,0.33225767933648753,0.3781648863920904
doc101,0.6437852597307916,0.0009711138864654463,0.1731813825523903,0.0009711557783751331,0.14826018943838368,0.0009710761267790974,0.0009711051209388707,0.02894674263473882,0.0009710074799677984,0.0009709672511692849
doc102,0.5362959230914592,0.0026324604750819253,0.0026320256303421605,0.0026322671646145874,0.18799848474665734,0.25728013602074146,0.002631852541165715,0.0026321782780760906,0.0026325982370137297,0.0026320738148476663
doc103,0.23760312486586854,0.0005051614316842247,0.0005051871856782722,0.710631372367666,0.0005052562779769268,0.0005052183733262066,0.0005051409190821319,0.0005051286593194311,0.048229242862376405,0.0005051670570217646
doc104,0.395836145617881,0.001099229545121215,0.0010991953372500377,0.0010992287228338998,0.0010992014408999795,0.0010991294811210776,0.0010990894905098757,0.001099243422636286,0.2132656604179858,0.3832038765237608
doc105,0.19421852344272075,0.0010992432088113046,0.0010991779848872729,0.3466386039545782,0.0010992798600868818,0.4514487139109918,0.0010990870631518148,0.0010990489692480644,0.0010991404948537096,0.0010991811106700557
doc106,0.19109364265790574,0.0012197496620519365,0.287340663779239,0.2031564142343957,0.04001310994938449,0.0012197279821215023,0.0012197329370794165,0.0012197643692375662,0.27229748028071343,0.0012197141478712946
doc107,0.002858271810809221,0.0028577918774728324,0.27036585777129046,0.29171807385588633,0.16196658943362105,0.0028580323698473107,0.0028581945967391218,0.0028575736352134365,0.2588018143997895,0.0028578002493306913
doc108,0.0007145339633507146,0.4521686081351519,0.000714461905412453,0.0007145048525966998,0.10928401381874181,0.0007144837549784555,0.4335460235812873,0.0007144020084782451,0.0007145291257358297,0.0007144388542667391
doc109,0.17677230028773638,0.7014191950808942,0.005264231185981565,0.005264110116600069,0.005265586402564081,0.0052650705911241715,0.0052644306313006555,0.08495662088905799,0.005264371243239868,0.0052640835715008875
doc110,0.0019614766891664186,0.0019613344469469186,0.001961458886790975,0.0019613962322174083,0.4192069614056673,0.23676883774588905,0.27802226333324964,0.0019612877791601625,0.0019612801453032166,0.05423370333560891
doc111,0.238874991122894,0.00181868144439166,0.4048912053501358,0.0018185784715539451,0.08966495479295342,0.14151972491037673,0.0018183106044552888,0.001818393487143135,0.1159566680789667,0.0018184917371292986
doc112,0.0009527636868203848,0.0009526886203169369,0.0009525646665741485,0.0009528096244980222,0.0009528786358113206,0.0009527155381811227,0.0009525896269045912,0.991425656341132,0.0009526799093223617,0.0009526533504389473
doc113,0.0009527636868203848,0.0009526886203169369,0.0009525646665741485,0.0009528096244980222,0.0009528786358113206,0.0009527155381811227,0.0009525896269045912,0.991425656341132,0.0009526799093223617,0.0009526533504389473
doc114,0.21296795854163336,0.0012823048394826257,0.21429978498375096,0.0012821969519153443,0.0012822166306005196,0.0012822265343006227,0.001282438841998459,0.01740880635867957,0.0012822990480173585,0.5476297672696212
doc115,0.0006537560190790232,0.0006537647669748493,0.0006537671466232696,0.0006538034514952804,0.0006537443710276973,0.263720757087897,0.0006537685136665637,0.0006537946958092213,0.1552295385974024,0.5764733053500247
doc116,0.0014927321612585548,0.0014930075047478466,0.001492846597419011,0.09652394206651148,0.0014929044127044572,0.001492895377349481,0.001492787841900419,0.001492817237654446,0.19367455080825774,0.6993515159921965
doc117,0.0007938783467827745,0.0007938560668849192,0.000793879110102564,0.000793901330107941,0.0007938878535132377,0.6159066300362344,0.0007939334825270716,0.0007938587058907764,0.19825386210016563,0.1802823129677906
doc118,0.001887421430743597,0.0018873401278050336,0.1524874109785351,0.24370222678461784,0.001887230017107358,0.25181080987239046,0.21380719829662603,0.0018870787036338855,0.12875616373551563,0.0018871200530250205
doc119,0.0008199387237574188,0.000819942990213065,0.1506694474440109,0.0008198551610646919,0.1503908127215153,0.000819919606094461,0.0008198822053248532,0.0008198569146104065,0.0008199534605754779,0.6932003907728335
doc120,0.10303568749371357,0.180482737720974,0.0018875215560290586,0.0018874781490620246,0.2874640130686294,0.00188735603053988,0.25639076790010384,0.1631894796663664,0.0018875934270095776,0.0018873649875723888
doc121,0.002326018181447982,0.002326077674367265,0.0023263701449620327,0.002326293359476931,0.002326133921651644,0.13072586884979534,0.1934222874046863,0.0023259494415534977,0.0023260743996251524,0.6595689266224339
doc122,0.08381663259480462,0.0013891138499708578,0.13994440050392892,0.0013890829664015805,0.0013892031061498095,0.0013890745930757262,0.5762582248822269,0.0013891312026431163,0.19164584280943828,0.0013892934913600525
doc123,0.0017546454547412466,0.35440534701561155,0.0017548889442916132,0.001754503113680221,0.6315577014370233,0.0017545287141935227,0.0017545434082923935,0.0017545954584105416,0.0017547070813100842,0.0017545393724455113
doc124,0.22992690447910352,0.07817152366376053,0.0002891133562454364,0.1616543674573675,0.0978684455364195,0.0002891081744253529,0.0542557437187342,0.0002890595922555368,0.20707416341866136,0.17018157060302708
doc125,0.002381850977103292,0.0023814521176971594,0.8685527409075919,0.0023816299130505923,0.0023826122882947267,0.002382077616468219,0.002381477611244952,0.002381790359285374,0.002381640525412096,0.11239272768385154
doc126,0.21895528246036863,0.0011497631580404393,0.11315173514630665,0.0011498549901229479,0.0011496627946278926,0.3141173375439842,0.34687690911358826,0.0011496622121123451,0.001149695311249446,0.0011500972695992473
doc127,0.6024555192511858,0.0007094005121531354,0.000709416954341614,0.0007094289926685841,0.0007093326618524171,0.0007094221809900146,0.04131588713430426,0.0007094555829435008,0.0007094194897639875,0.3512627172397966
doc128,0.09221060419466555,0.0005781918018163483,0.026013697658679013,0.0005781973544749656,0.1684888127452584,0.08350116975888237,0.49850447202225245,0.03159824330723159,0.07059756160652195,0.027929049550217154
doc129,0.0032268938756150963,0.12341917979989757,0.0032263885815612286,0.0032264603033226686,0.5043028094238391,0.0032267088731376607,0.3496923673099526,0.003226257933684652,0.003226745350631928,0.0032261885483575066
doc130,0.001724320104074604,0.23988420585302198,0.001724475555230318,0.001724498124003957,0.0017246125953796693,0.7463197455451646,0.001724701864500752,0.0017243637438061122,0.0017244857416552223,0.0017245908731627186
doc131,0.0014497552986777267,0.6196974812719247,0.0014494726746906584,0.0014496966887108027,0.3687052698203863,0.0014497274396292172,0.0014497116051508695,0.0014495918395248492,0.001449557041834755,0.0014497363194701937
doc132,0.2991214784605417,0.0010756119294650388,0.0010755010034850423,0.0010755206940208741,0.07196427180965217,0.34884473851797093,0.0010755833977647328,0.0010754408376394133,0.08254508341313112,0.19214676993632912
doc133,0.0012196041172617218,0.0012198365707907347,0.0012197919544948842,0.0012198381398938632,0.0012197885145380947,0.03474502284936,0.3175863765681581,0.0012195988774502324,0.42364903214174776,0.2167011102663045
doc134,0.0010641297439990868,0.18102430691838634,0.11154613775321875,0.0010641159513224748,0.09423447689408744,0.6068102671385055,0.0010641686525950864,0.0010641100569780653,0.0010641445767800074,0.0010641423141271665
doc135,0.0007145339633507146,0.4521686081351519,0.000714461905412453,0.0007145048525966998,0.10928401381874181,0.0007144837549784555,0.4335460235812873,0.0007144020084782451,0.0007145291257358297,0.0007144388542667391
doc136,0.2931092345119026,0.5009772331830521,0.0012662388205592222,0.0012661912024518928,0.19705041692204744,0.0012661215858612224,0.0012661306875489703,0.001266039557057072,0.0012661772209428851,0.0012662163085764922
doc137,0.0005000846052283122,0.33238198968471555,0.0005001152095433307,0.0005001838395473205,0.5605744357967377,0.0005001305607308241,0.0005000991028407604,0.0005001123366051605,0.0005001933769528595,0.10354265548709805
doc138,0.09655659666602898,0.7180650366110248,0.0021279549383808522,0.06351345027168884,0.10909604674129901,0.0021283431147740054,0.0021281119076945083,0.002128132495861454,0.002128100247321139,0.0021282270059263405
doc139,0.004000914461472829,0.7434380881341317,0.004001345964643583,0.004001200643213734,0.2245525922507599,0.004001250816354174,0.004001213814827215,0.004000956282730311,0.004001126491336335,0.004001311140530196
