,topics0,topics1,topics2,topics3
doc58,0.001712883865082823,0.0017126806559248208,0.9948617794356183,0.0017126560433741232
doc59,0.43543289237824684,0.5619822480038293,0.0012922810570804536,0.0012925785608433429
doc60,0.31945630518935875,0.19591305366176298,0.46154343432777356,0.023087206821104614
doc61,0.0010594808469834513,0.0010595693264064245,0.9968215112898821,0.0010594385367280615
doc62,0.001026918576800542,0.0010268261738117172,0.001026799771844666,0.9969194554775431
doc63,0.41760670901252755,0.0011577448993711837,0.5800778533567453,0.0011576927313558787
doc64,0.001026918576800542,0.0010268261738117172,0.001026799771844666,0.9969194554775431
doc65,0.24363808386320845,0.01865389300385047,0.5699914897863115,0.16771653334662961
doc66,0.9976987383789526,0.0007671209851681384,0.0007671366207569123,0.000767004015122542
doc67,0.9045201734624161,0.09324197745365907,0.0011188814973153453,0.0011189675866094396
doc68,0.34819300653585356,0.09832485381848223,0.5528081451120302,0.0006739945336339799
doc69,0.0021100737593042498,0.9936696855842104,0.0021102437663214893,0.0021099968901639086
doc70,0.47520679809906435,0.0011315522556071891,0.5045328225850844,0.019128827060244158
doc71,0.9954808788794179,0.0015065479500482523,0.0015063202263921015,0.0015062529441415714
doc72,0.31791245840142834,0.001603120230806942,0.678881671979213,0.001602749388551659
doc73,0.29220131897982193,0.0012139708084781596,0.7053708634440047,0.001213846767695217
doc74,0.11416765335494024,0.0006010531427318616,0.8846301453894313,0.0006011481128966158
doc75,0.0006520621008744521,0.416854686823488,0.5436104876852615,0.03888276339037586
doc76,0.11599330301262446,0.8736942245816892,0.0051560795927023855,0.005156392812983951
doc77,0.07044316308172738,0.9263506945312402,0.0016030871401822287,0.0016030552468501169
doc78,0.0011710968933111548,0.9964865490415934,0.0011712019367144532,0.0011711521283809575
doc79,0.20644953393707707,0.7194509994347259,0.07238677512608443,0.0017126915021125557
doc80,0.27137809195385154,0.3020251299106972,0.4252701580042289,0.0013266201312224415
doc81,0.0019088348717243237,0.9942733960888182,0.0019090987031058738,0.0019086703363515893
doc82,0.01190720533652975,0.9642781196523784,0.011908695084552886,0.011905979926538976
doc83,0.001602911556242893,0.9951907905741162,0.0016030321352918135,0.0016032657343491316
doc84,0.17122839461036193,0.3771432724230075,0.4503843639418758,0.0012439690247546902
doc85,0.9975484074435141,0.0008172247526643866,0.0008171668483413557,0.0008172009554800351
doc86,0.030195976388069225,0.5998977227139353,0.3684000807845483,0.001506220113447105
doc87,0.9039810044400572,0.09313641946246527,0.0014412514615765376,0.0014413246359009058
doc88,0.23916608439871714,0.0011315307756613977,0.7585709640434629,0.001131420782158602
doc89,0.005437836361506498,0.983686624587113,0.005438908470591519,0.005436630580788941
doc90,0.9975077946897316,0.000830738824604616,0.0008308498735451499,0.000830616612118627
doc91,0.13497298975850608,0.4596117431250132,0.40287679386418335,0.0025384732522974194
doc92,0.4379450913004041,0.39202074580720403,0.16888964891134187,0.0011445139810500801
doc93,0.40804171619607166,0.3027537755746839,0.23663186336439979,0.05257264486484454
doc94,0.8993735516947022,0.09904383990016283,0.0007913441716392191,0.0007912642334958124
doc95,0.35189546998458343,0.0005703334807712399,0.6469639980651836,0.00057019846946173
doc96,0.1970162520149979,0.7371068658494805,0.06525324250865092,0.0006236396268708283
doc97,0.0950048120836808,0.02695137980658134,0.8770476044255946,0.000996203684143199
doc98,0.11678309550818483,0.12183350808747742,0.7607439210255713,0.0006394753787665261
doc99,0.6569101792731393,0.0868244752153924,0.25577604322684033,0.0004893022846278415
doc100,0.952758932887329,0.04514402097607634,0.001048549112844909,0.0010484970237497968
doc101,0.017164306139617523,0.000976877156385999,0.9627983738906497,0.01906044281334682
doc102,0.0026748988696492218,0.4118641466660159,0.5827865543796173,0.0026744000847174288
doc103,0.2209191777031599,0.0005067341723214113,0.7780674041577988,0.0005066839667197832
doc104,0.7115508789413895,0.0011065054830614526,0.28623619063445177,0.0011064249410972504
doc105,0.5547093733451957,0.4430777287340218,0.0011065312262767658,0.0011063666945058666
doc106,0.14692836086303063,0.0012290086813917496,0.8506137004905101,0.0012289299650675468
doc107,0.3472591147781147,0.07749307359106196,0.5723404171101746,0.002907394520648642
doc108,0.3953899084409513,0.6031749570731816,0.0007176053519081081,0.000717529133959169
doc109,0.005436306516067227,0.8954766155184273,0.005437053744029094,0.09365002422147657
doc110,0.414262474672328,0.5817678452525596,0.0019847932288439554,0.001984886846268269
doc111,0.1405056878013443,0.24302803253663857,0.6146278845324045,0.0018383951296127427
doc112,0.0009581723099171725,0.0009582109159663757,0.0009582242798132282,0.9971253924943032
doc113,0.0009581723099171725,0.0009582109159663757,0.0009582242798132282,0.9971253924943032
doc114,0.656525061817913,0.0012922219653927936,0.322306344754534,0.019876371462160182
doc115,0.9052399806806137,0.08115628939085348,0.0006563022929385452,0.012947427635594254
doc116,0.9954806283017076,0.00150645382959722,0.0015062760014106376,0.0015066418672845276
doc117,0.7821362170672876,0.21626851635352035,0.0007976223758685167,0.0007976442033234787
doc118,0.3452329791736925,0.10845995148158377,0.5443983592864894,0.001908710058234255
doc119,0.6880722263609474,0.270377992830957,0.0008239589131960961,0.04072582189489937
doc120,0.21233236113483922,0.4255413372938124,0.21227986178216945,0.14984643978917894
doc121,0.9929226448909373,0.002359176721970465,0.002359200628867399,0.0023589777582248327
doc122,0.7255984669226132,0.001400850687825614,0.27159970951559753,0.0014009728739636425
doc123,0.0017732230013890067,0.9946800354938052,0.0017734674950499487,0.0017732740097557034
doc124,0.6249045980046293,0.19878937208059222,0.17601646801199583,0.00028956190278273906
doc125,0.002416073517455106,0.2536834973861554,0.7414843838247075,0.002416045271681842
doc126,0.40972694871645327,0.00115774852797306,0.5879576081480394,0.0011576946075343754
doc127,0.5929183355578259,0.0007124248518269648,0.40565682049089113,0.000712419099456002
doc128,0.6704211355036914,0.1775229502972415,0.09497882618338559,0.05707708801568149
doc129,0.0032906548515188113,0.5688260948495814,0.4245932900821081,0.0032899602167916955
doc130,0.13560030877185467,0.8609148823646169,0.001742421254423307,0.0017423876091051185
doc131,0.0014623852684460092,0.995612996256919,0.0014622938594822652,0.001462324615152675
doc132,0.4824702422231956,0.25515666666137654,0.26129068283411266,0.0010824082813152413
doc133,0.9963136905503477,0.0012289630898847594,0.0012287477598798154,0.0012285985998878065
doc134,0.31048371252028517,0.5812088206149154,0.10723652441428781,0.0010709424505116222
doc135,0.3953899084409513,0.6031749570731816,0.0007176053519081081,0.000717529133959169
doc136,0.0012759107331628452,0.6571968086481587,0.34025151860735287,0.0012757620113254607
doc137,0.03009513404145702,0.940120546246949,0.029282647436619895,0.0005016722749740745
doc138,0.002155763956869787,0.8968199532595412,0.09886860578387884,0.002155676999710058
doc139,0.2639111714570111,0.7278892837032983,0.004099510871161129,0.004100033968529548
doc140,0.27637286354004637,0.5863576887654919,0.13473076039049672,0.002538687303964947
doc141,0.661906004616375,0.33387351805485393,0.00211037163481949,0.0021101056939515387
doc142,0.05156618637005612,0.1879092928760666,0.7589216935634207,0.0016028271904567379
doc143,0.661906004616375,0.33387351805485393,0.00211037163481949,0.0021101056939515387
doc144,0.5622302704037938,0.42262070328308277,0.001082580944364522,0.01406644536875901
doc145,0.0015776207284225136,0.21248231724213254,0.7843626138436552,0.0015774481857897462
doc146,0.5777612632592487,0.3742740384992268,0.0022529172348253836,0.045711781006699134
doc147,0.5761106868802526,0.4211260613197924,0.001381649623260811,0.001381602176694199
doc148,0.49822443743868283,0.0034025877436262082,0.49497107277823443,0.0034019020394564937
doc149,0.716069816879413,0.221773092782063,0.0013266459683100207,0.06083044437021418
doc150,0.3087757329555963,0.6877985630905452,0.0017128225654978136,0.0017128813883606478
doc151,0.5644068969776159,0.1935674641348116,0.2402523512813435,0.0017732876062288541
doc152,0.9853807539394898,0.0008239850428698408,0.0008239492091532322,0.012971311808487106
doc153,0.9800218976361473,0.0013265147727867755,0.001326551064631457,0.017325036526434447
doc154,0.00267461640736803,0.002674680743415488,0.9919763917299449,0.0026743111192715874
doc155,0.563433606661329,0.0004709096407574996,0.18210166083086762,0.2539938228670459
doc156,0.9990455945562237,0.0003181587902110436,0.00031813306615777697,0.00031811358740744985
doc157,0.44110416470772273,0.0016559857047012995,0.5555838116636058,0.0016560379239701
doc158,0.45372047553577377,0.0014208683090807801,0.5434378938080829,0.0014207623470625986
doc159,0.3832375561105724,0.33707208873936156,0.15227008109033413,0.1274202740597318
doc160,0.9894342399059359,0.0035225056777455493,0.0035217223540954194,0.003521532062223164
doc161,0.0009673433172881046,0.4252154071730754,0.572849999685503,0.0009672498241337182
doc162,0.7767409430959542,0.0008978808147954642,0.22146327734716792,0.0008978987420823639
doc163,0.7827299892117043,0.0007498952636002401,0.21577034150383045,0.0007497740208647449
doc164,0.001213937853602459,0.9963579553578319,0.0012140892014797717,0.0012140175870857996
doc165,0.13440297777086507,0.4695493880310097,0.395020836673989,0.001026797524136141
doc166,0.5004213005228373,0.49827460573420623,0.0006520714381461548,0.0006520223048102192
doc167,0.7088711424422599,0.056947692013646405,0.23331442521568307,0.0008667403284106362
doc168,0.0008307811457049473,0.9199089853136583,0.07842923742083105,0.0008309961198056879
doc169,0.001006166645554757,0.0010062003561651964,0.0010061305789011415,0.9969815024193789
doc170,0.001006166645554757,0.0010062003561651964,0.0010061305789011415,0.9969815024193789
doc171,0.26538417521304425,0.0016030462307013433,0.7314099885846166,0.0016027899716378636
doc172,0.0051559964245510926,0.9845329797717415,0.00515537616928937,0.005155647634418196
doc173,0.0019848541480791994,0.10303126081204919,0.8929994680749961,0.0019844169648754358
doc174,0.2637469036799818,0.0013443377101890815,0.6913480174409165,0.04356074116891263
doc175,0.3711841000471684,0.12072622678439077,0.42663121181941993,0.08145846134902093
doc176,0.03325921854454488,0.0013815552045620574,0.9639777968697045,0.0013814293811884918
doc177,0.6880722263609474,0.270377992830957,0.0008239589131960961,0.04072582189489937
doc178,0.292580492112623,0.0016841858988655644,0.7040514716251179,0.0016838503633935225
doc179,0.3275161984745515,0.5134563053879782,0.002066561131368235,0.15696093500610225
doc180,0.0003812109432374862,0.6640542780637773,0.2955479668833556,0.040016544109629675
doc181,0.061743489489895366,0.5362500325696423,0.4012214631003139,0.0007850148401484651
doc182,0.7239772780365519,0.001157688515768579,0.2737072227664143,0.0011578106812652896
doc183,0.14635854516883115,0.7247905183670664,0.12807797562806109,0.0007729608360413463
doc184,0.612585502261682,0.2523309884514719,0.13421683385898403,0.0008666754278621461
doc185,0.0027482540980444535,0.0027480634153145933,0.9917561902724248,0.0027474922142161112
doc186,0.7151614295225183,0.05770506302988146,0.21285075905856993,0.014282748389030282
doc187,0.21540080759747207,0.0013092020541147485,0.7819808682418105,0.0013091221066027288
doc188,0.001553297160440664,0.8910274961955582,0.10586598938253637,0.00155321726146463
doc189,0.5004213005228373,0.49827460573420623,0.0006520714381461548,0.0006520223048102192
doc190,0.2507923538705082,0.7463250531464583,0.0014413982624244227,0.001441194720608957
doc191,0.5382991289044506,0.45901232792135827,0.0013442874329095535,0.0013442557412814292
doc192,0.5460743360898709,0.45206309192315186,0.0009313589336300521,0.0009312130533472191
doc193,0.000669561269004802,0.7988657607800879,0.19979516053041965,0.0006695174204878251
doc194,0.9871754387541652,0.00427555046131117,0.004274327941632676,0.004274682842890991
doc195,0.0029948516821689092,0.9183467998335126,0.0029949985204984616,0.07566334996382011
doc196,0.0026745972681800796,0.9919768584573232,0.0026742265734255827,0.002674317701071066
doc197,0.0014840647968338487,0.9240523511635472,0.001484106181256204,0.07297947785836273
doc198,0.001945947837481159,0.0019460483831203208,0.9941621385942373,0.0019458651851611722
doc199,0.6630280065730968,0.002476081912698332,0.2553613617413636,0.07913454977284136
doc200,0.9062365328808566,0.0008899438794720215,0.09198328934024701,0.0008902338994244615
doc201,0.1725859766131138,0.0022527479108360236,0.8229084793718763,0.0022527961041738753
doc202,0.2628850558450528,0.0019089075979175638,0.7332975332416425,0.0019085033153870962
doc203,0.5642496321876836,0.433561684402514,0.0010944208360111108,0.0010942625737911777
doc204,0.8656476858195423,0.0007612670067465792,0.0663860696880875,0.06720497748562347
doc205,0.9947722867610796,0.0017426373934658842,0.001742670269824531,0.0017424055756299535
doc206,0.9853807539394898,0.0008239850428698408,0.0008239492091532322,0.012971311808487106
doc207,0.8243875571094836,0.17264433632102374,0.0014841579083405563,0.0014839486611522106
doc208,0.0020665744556719982,0.0020665422374296465,0.9938002162813355,0.002066667025562849
doc209,0.309560624780692,0.04101212440955981,0.6488367903228752,0.0005904604868728584
doc210,0.17043753377110107,0.20620851105012733,0.6225365764536519,0.0008173787251196776
doc211,0.07849675021564642,0.000435979100423181,0.9206311770451924,0.0004360936387380354
doc212,0.997422019527698,0.0008593991782280302,0.0008593171219280878,0.0008592641721457902
doc213,0.10404123518087093,0.23305915468681374,0.662577356652735,0.0003222534795803429
doc214,0.8763511677962946,0.002475929601954163,0.0024761875732669213,0.1186967150284842
doc215,0.9012656630728383,0.09668032654390424,0.001027032032670375,0.001026978350587191
doc216,0.001362819279950305,0.13613605074751853,0.8611384717315697,0.0013626582409615115
doc217,0.476504289399087,0.11655016175454218,0.4063751247562205,0.0005704240901503742
doc218,0.886368124770745,0.0006741346195055748,0.11228368706721185,0.0006740535425375828
doc219,0.21014406864879415,0.0015776339106824925,0.7867007894250746,0.0015775080154487079
doc220,0.9967169104062013,0.001094480893300603,0.001094347880730012,0.0010942608197681049
doc221,0.3550844825381634,0.6443363451712629,0.00028960684880868266,0.0002895654417650342
doc222,0.0011316706329918113,0.9966053889363636,0.001131547570314146,0.0011313928603305216
doc223,0.18199598568035472,0.0006354764156909946,0.816733117702466,0.0006354202014883523
doc224,0.001213937853602459,0.9963579553578319,0.0012140892014797717,0.0012140175870857996
doc225,0.005436306516067227,0.8954766155184273,0.005437053744029094,0.09365002422147657
doc226,0.001006166645554757,0.0010062003561651964,0.0010061305789011415,0.9969815024193789
doc227,0.001006166645554757,0.0010062003561651964,0.0010061305789011415,0.9969815024193789
doc228,0.7167098762336575,0.28146136339831374,0.0009143798173525783,0.0009143805506760545
doc229,0.8589001067777225,0.001362824388038629,0.1383743897260883,0.001362679108150531
doc230,0.7687585359021734,0.2296204360729129,0.0008105618223635047,0.0008104662025503194
doc231,0.6663230020546426,0.3326934924570563,0.000491790572647046,0.0004917149156539342
doc232,0.35664238382951274,0.0012598122213738493,0.640838267072227,0.0012595368768865054
doc233,0.45372047553577377,0.0014208683090807801,0.5434378938080829,0.0014207623470625986
doc234,0.0004687408471200803,0.8073805099708075,0.16738669017298535,0.024764059009087104
doc235,0.6880722263609474,0.270377992830957,0.0008239589131960961,0.04072582189489937
doc236,0.7463269861208373,0.0005939720253409085,0.2524849895396088,0.000594052314213084
doc237,0.004465088235241641,0.6360987884813898,0.35497114267920693,0.004464980604161691
doc238,0.0007386593696232041,0.9977839515165216,0.0007387267563377731,0.0007386623575173175
doc239,0.0023050964548171735,0.19183584167464438,0.8035547659735028,0.002304295897035567
doc240,0.16277098701103004,0.3898867307028609,0.445739353409663,0.001602928876446163
doc241,0.6869911269303689,0.17792260904989235,0.04934779873655042,0.08573846528318832
doc242,0.49185824267981365,0.5072340888087543,0.000453862488852769,0.0004538060225793314
doc243,0.9976988524054952,0.0007670902008338374,0.0007670906009910966,0.0007669667926799207
doc244,0.0012286788900292022,0.99631396828458,0.0012287064037018044,0.0012286464216889669
doc245,0.08531770788720312,0.00039318259559602747,0.9138959118837506,0.00039319763345018334
doc246,0.2019444092200771,0.5967669755801241,0.20007474377126824,0.0012138714285305763
doc247,0.6267745908498137,0.3712328904737943,0.0009963101058391346,0.000996208570552756
doc248,0.0018388721589567396,0.5445830555467288,0.4517395517787389,0.001838520515575493
doc249,0.2260925170514378,0.6663668479615524,0.10555586211725401,0.001984772869755643
doc250,0.002604686275414793,0.37744528623295953,0.6173457466228877,0.002604280868738102
doc251,0.47955413076925124,0.25867184857017056,0.2590264674823237,0.002747553178254355
doc252,0.563433606661329,0.0004709096407574996,0.18210166083086762,0.2539938228670459
doc253,0.1725859766131138,0.0022527479108360236,0.8229084793718763,0.0022527961041738753
doc254,0.09746968567254916,0.0011576348719170267,0.9002152038127174,0.0011574756428164535
doc255,0.3279473858208744,0.4089406165619693,0.005155968718432461,0.25795602889872393
doc256,0.9513796521030647,0.047365368967069006,0.0006275076105813761,0.00062747131928507
doc257,0.44034624914826404,0.24878782538234642,0.3099516437260622,0.0009142817433273138
doc258,0.1738442973665956,0.0018731624636460066,0.8224093354234768,0.0018732047462816366
doc259,0.6728526261961982,0.07262307311805832,0.25402521992284094,0.0004990807629026558
doc260,0.6770310356930215,0.31715276967952094,0.0029077542456180726,0.0029084403818394203
doc261,0.701549060205237,0.0007852061955187319,0.29688062990349506,0.000785103695749274
doc262,0.763421514695181,0.0008820264141266164,0.23481445898362424,0.0008819999070680848
doc263,0.5167329876798555,0.39734018959363854,0.08568604513842895,0.0002407775880769374
doc264,0.0015064960245083287,0.1528759418028758,0.8441113303563518,0.0015062318162641225
doc265,0.2394729324161924,0.2951565447462397,0.463817158851699,0.0015533639858688933
doc266,0.24181887349058387,0.2862857384181635,0.3537317173230909,0.1181636707681617
doc267,0.09576178819330614,0.0014208698496200644,0.9013965715542168,0.001420770402856937
doc268,0.9214327451052506,0.0762520047587312,0.0011577188942960912,0.0011575312417220973
doc269,0.4593638203526405,0.0003468499301530833,0.5399425084241384,0.00034682129306803884
doc270,0.3116153899295039,0.0018387250576704058,0.6847073681265031,0.001838516886322701
doc271,0.13892646612174045,0.0008898705168537224,0.8592938227621562,0.0008898405992496239
doc272,0.280282448989607,0.0022528428822929762,0.7152118151836135,0.0022528929444866207
doc273,0.6882996683521732,0.0016029691116748123,0.30849472651163323,0.001602636024518665
doc274,0.0007851262431950924,0.9573451962195308,0.0007851390702791918,0.0410845384669949
doc275,0.0005870184502972027,0.844725693140402,0.15410036712146033,0.0005869212878404645
doc276,0.2504159466976224,0.7478945303638589,0.0008448299244512395,0.0008446930140674869
doc277,0.7579491811144037,0.24138928357703623,0.0003307712975906953,0.0003307640109694243
doc278,0.27845820245834335,0.6804647393619699,0.0022034685995226816,0.03887358958016395
doc279,0.3279473858208744,0.4089406165619693,0.005155968718432461,0.25795602889872393
doc280,0.001006166645554757,0.0010062003561651964,0.0010061305789011415,0.9969815024193789
doc281,0.001006166645554757,0.0010062003561651964,0.0010061305789011415,0.9969815024193789
doc282,0.27358746836247416,0.18308314123048583,0.41366339623324244,0.12966599417379754
doc283,0.997422019527698,0.0008593991782280302,0.0008593171219280878,0.0008592641721457902
doc284,0.0008378118063153381,0.16022838079345558,0.8380960916876262,0.0008377157126027887
doc285,0.763421514695181,0.0008820264141266164,0.23481445898362424,0.0008819999070680848
doc286,0.1340272574569524,0.0008899323526881955,0.8641930661553615,0.0008897440349978192
doc287,0.0026744363409191034,0.9919770639035179,0.0026741187854081444,0.002674380970154972
doc288,0.9327638002718082,0.0666415366247186,0.0002973392698208282,0.0002973238336523629
doc289,0.16837153744317845,0.7678253145196329,0.0009962536793607954,0.06280689435782782
doc290,0.0005338267839053633,0.9983986917319332,0.0005337653635587905,0.00053371612060275
doc291,0.5204695518902983,0.0007024319273491902,0.4781255324535857,0.0007024837287666555
doc292,0.6075027608302854,0.19828818023534542,0.19376130497379335,0.0004477539605758576
doc293,0.29420989485688737,0.5005587548550836,0.17296051738110083,0.032270832906928344
doc294,0.8023072086829791,0.1971527272865759,0.00027003292125444715,0.00027003110919068254
doc295,0.23894635374476877,0.7373687549565938,0.00034684001965297354,0.02333805127898453
doc296,0.9825725718365222,0.0007851684407959836,0.0007852029332255747,0.01585705678945623
doc297,0.5600948868921276,0.0008308165152021544,0.4382435724950422,0.0008307240976280965
doc298,0.6610014517671005,0.2149710610650069,0.12316080172891551,0.0008666854389771524
doc299,0.23146167198276513,0.14062290762540833,0.6249208634131942,0.0029945569786325064
doc300,0.5022113321542169,0.3461700669943807,0.15059177975890378,0.0010268210924987155
doc301,0.0005768451593993084,0.8539085661028665,0.1449378114611544,0.0005767772765799081
doc302,0.000697485043843914,0.9979074948070172,0.000697558740554391,0.0006974614085846196
doc303,0.001326652921827013,0.9063385665808049,0.09100790134380085,0.0013268791535672954
doc304,0.37069947780674134,0.6246913741301431,0.002304728669397177,0.0023044193937183668
doc305,0.045122130213962816,0.8721756341054077,0.08213845484096015,0.0005637808396694294
doc306,0.3568854804941141,0.6377647088171088,0.002674599554037183,0.0026752111347398354
doc307,0.3730319596474503,0.6261998097635448,0.0003841552452240455,0.00038407534378071066
doc308,0.6808290870497717,0.0014009730017474989,0.3163692276862751,0.0014007122622055382
doc309,0.8236380638473275,0.002253005331662445,0.17185617529955988,0.0022527555214501057
doc310,0.6631220337975162,0.00050673964797463,0.29428214112880074,0.04208908542570826
doc311,0.21936607498406144,0.7789723947125143,0.0008308188288976404,0.0008307114745265306
doc312,0.08531770788720312,0.00039318259559602747,0.9138959118837506,0.00039319763345018334
doc313,0.7579491811144037,0.24138928357703623,0.0003307712975906953,0.0003307640109694243
doc314,0.5257356055643877,0.0030871580494510904,0.4680905197467986,0.003086716639362604
doc315,0.8302073599645313,0.15375710064865825,0.015733743511245284,0.00030179587556527024
doc316,0.6990371633030491,0.19815617216472722,0.10238713294106407,0.0004195315911596886
doc317,0.4240871469466687,0.14877560729797695,0.42652880930737685,0.0006084364479776023
doc318,0.0976166524923354,0.0004538757352786077,0.901475688616304,0.0004537831560820375
doc319,0.4601787161489119,0.08405974691900675,0.3426235586723769,0.11313797825970431
doc320,0.9969809337720986,0.001006377946874501,0.0010063652617434092,0.0010063230192833756
doc321,0.540820676610706,0.0008898636234014706,0.45739962592448385,0.000889833841408609
doc322,0.37327970576426917,0.34292714995224755,0.2833108847515022,0.00048225953198123713
doc323,0.24528916256467573,0.002024616317114493,0.7506617286085825,0.0020244925096274085
doc324,0.9969192009291074,0.0010269700799973437,0.0010269347648501634,0.0010268942260451227
doc325,0.2198565238831928,0.001213739350583529,0.7777160010486971,0.0012137357175266018
doc326,0.18422774117142005,0.8145983560110102,0.0005869557253695199,0.0005869470922002852
doc327,0.4570674548119591,0.04923870360916236,0.4930664087787741,0.0006274328001044481
doc328,0.0006607367139820732,0.4698710109765182,0.43362160507581515,0.09584664723368454
doc329,0.2504159466976224,0.7478945303638589,0.0008448299244512395,0.0008446930140674869
doc330,0.11174462041628863,0.8477546772672727,0.0006879624673492269,0.039812739849089424
doc331,0.5098376818677827,0.18697728553206686,0.30231788535501836,0.0008671472451320928
doc332,0.0004731518903847268,0.0676326083428114,0.9314211393692127,0.000473100397591249
doc333,0.0009673182964290167,0.0009673883596804999,0.0009673217566335948,0.9970979715872569
doc334,0.0009673182964290167,0.0009673883596804999,0.0009673217566335948,0.9970979715872569
doc335,0.35098388834037914,0.5066789930662712,0.1416975773781438,0.000639541215205864
doc336,0.0976166524923354,0.0004538757352786077,0.901475688616304,0.0004537831560820375
doc337,0.7209442120523096,0.19275779817913283,0.0858853810477477,0.0004126087208098063
