,topics0,topics1,topics2,topics3
doc53,0.7210937294483345,0.12205849783714304,0.0642186989340928,0.09262907378042971
doc54,0.9936686299505635,0.0021103007019786625,0.002110328248858238,0.002110741098599596
doc55,0.997977959845907,0.000674038188151534,0.0006740252952811165,0.0006739766706602324
doc56,0.747091704063531,0.2518055659095637,0.0005513839785935812,0.0005513460483118193
doc57,0.13876111933006008,0.14008023068529185,0.7201102326266876,0.0010484173579604875
doc58,0.0017128835874926382,0.001712680537559439,0.994861779664554,0.0017126562103938349
doc59,0.4354155751640343,0.5619995728702886,0.0012922809635697687,0.001292571002107387
doc60,0.3194498585784259,0.19622285486483637,0.46152597243133375,0.022801314125403926
doc61,0.0010594808137019422,0.0010595692824095222,0.9968215112914985,0.001059438612390035
doc62,0.0010269184592804192,0.0010268260980062138,0.001026799748206349,0.996919455694507
doc63,0.4176239202312165,0.001157744793724691,0.5800606427264843,0.0011576922485744647
doc64,0.0010269184592804192,0.0010268260980062138,0.001026799748206349,0.996919455694507
doc65,0.24360749265778833,0.01880333415538904,0.569963950681995,0.16762522250482764
doc66,0.9976987454132945,0.0007671210423963051,0.0007671293647291235,0.0007670041795799089
doc67,0.904471236615392,0.09329091407038355,0.0011188814932974612,0.0011189678209269243
doc68,0.3481015801025597,0.09831244534509724,0.5529119799191778,0.0006739946331650941
doc69,0.002110073543873438,0.9936696862497569,0.0021102431726311723,0.0021099970337383517
doc70,0.47521508925799194,0.001131552101321293,0.5045194141912787,0.01913394444940824
doc71,0.9954808809059896,0.0015065459486079886,0.0015063201729299137,0.0015062529724723895
doc72,0.31792373952296027,0.0016031200618376656,0.6788703909542124,0.0016027494609897658
doc73,0.2921595362826513,0.0012139706930372129,0.7054126461612422,0.0012138468630691376
doc74,0.11416942055605206,0.0006010531447441247,0.884628378190028,0.0006011481091758919
doc75,0.0006520621184640509,0.4167899454753206,0.5436737412101083,0.03888425119610688
doc76,0.11603022781301321,0.8736572974767048,0.005156079923292324,0.005156394786989595
doc77,0.07043878627509133,0.9263550711241842,0.0016030871171870884,0.0016030554835372755
doc78,0.0011710968581362135,0.996486548842564,0.0011712020428734967,0.0011711522564263317
doc79,0.20650897567655138,0.7192888740911654,0.07248945853645686,0.0017126916958264135
doc80,0.27131191235133545,0.3020738308358653,0.42528763676749476,0.0013266200453044999
doc81,0.0019088351542645235,0.9942733909005231,0.0019091032496971509,0.0019086706955151354
doc82,0.011907205398399826,0.9642781194069805,0.011908695359633311,0.011905979834986388
doc83,0.001602911612990223,0.9951908014016855,0.0016030319930578174,0.0016032549922665028
doc84,0.17123157225651164,0.3770162079758181,0.45050825059080646,0.0012439691768637968
doc85,0.9975484067260257,0.0008172256747249651,0.000817166829854652,0.0008172007693946168
doc86,0.030192747197779642,0.5997949417514665,0.3685060908145902,0.001506220236163719
doc87,0.9039704413576628,0.09314698324992438,0.001441251420925425,0.0014413239714875206
doc88,0.23911577485697783,0.0011315308584909452,0.7586212735040037,0.0011314207805275297
doc89,0.005437840129568068,0.9836866205935115,0.005438909855635831,0.005436629421284315
doc90,0.9975077950779494,0.0008307389792207827,0.0008308492998172722,0.0008306166430125672
doc91,0.13495426001288993,0.4595789216423076,0.40292834479509504,0.002538473549707376
doc92,0.43794165308229666,0.39218934101361097,0.1687244993713061,0.0011445065327860837
doc93,0.4075536176554529,0.30312037482145027,0.23674225930015286,0.05258374822294401
doc94,0.8993877251881637,0.09902966641463573,0.0007913441672645983,0.0007912642299360127
doc95,0.351889237471732,0.0005703334511029937,0.6469702305839778,0.0005701984931871816
doc96,0.19701389504922057,0.7371722461631353,0.06519022172270293,0.0006236370649412215
doc97,0.09500842326802514,0.026912958705291527,0.8770824141477831,0.0009962038789002043
doc98,0.11681387524379946,0.12167420477743864,0.7608724445639717,0.0006394754147901579
doc99,0.656933067661882,0.08674305954081657,0.2558345705831223,0.0004893022141790555
doc100,0.952707384648896,0.045195568486528934,0.0010485498843985158,0.0010484969801765514
doc101,0.01716639098437936,0.000976877059759194,0.9627963279618496,0.01906040399401182
doc102,0.0026748986969358825,0.4117889347703641,0.5828617660736061,0.0026744004590938926
doc103,0.2209316192959454,0.0005067341404513254,0.7780549625838499,0.0005066839797533283
doc104,0.7115779689588813,0.0011065057455147032,0.28620910029863006,0.001106424996973952
doc105,0.5546503677494243,0.443136734186972,0.0011065312504229513,0.001106366813180758
doc106,0.1469032655767358,0.0012290079330285323,0.8506387974059357,0.0012289290842999545
doc107,0.34718999493049,0.07672185176758878,0.5731807586194724,0.002907394682448865
doc108,0.3953700299213542,0.6031948355525913,0.000717605321098888,0.0007175292049555577
doc109,0.0054363065527144915,0.8954571413387843,0.0054370541290934505,0.09366949797940803
doc110,0.4143713508877972,0.581658988567771,0.0019847903302676532,0.0019848702141640738
doc111,0.14045452918402956,0.24305142699685583,0.6146556486210037,0.0018383951981108429
doc112,0.0009581721806049191,0.0009582110320997868,0.0009582240237004844,0.9971253927635948
doc113,0.0009581721806049191,0.0009582110320997868,0.0009582240237004844,0.9971253927635948
doc114,0.6564667647792604,0.0012922219601025737,0.3223756544214506,0.019865358839186675
doc115,0.9052009736243043,0.08119276504632228,0.0006563022870031259,0.012949959042370127
doc116,0.9954806282157538,0.001506453734787439,0.0015062759889139128,0.0015066420605448815
doc117,0.7819100835020009,0.2164946499018082,0.0007976223750011589,0.0007976442211896437
doc118,0.3451523270901349,0.10851399740351159,0.5444249652719148,0.0019087102344387632
doc119,0.6874091407315357,0.27147783069235787,0.0008239589262940585,0.0402890696498125
doc120,0.2123689125775032,0.4253611198162235,0.21233409242576218,0.14993587518051105
doc121,0.992922644589111,0.0023591764499185344,0.0023592007811865084,0.002358978179784135
doc122,0.7255360037897389,0.001400850728355283,0.27166217241068125,0.001400973071224366
doc123,0.0017732229677094897,0.9946800354567068,0.0017734675728208276,0.0017732740027629906
doc124,0.6249049200130075,0.19867323259844774,0.17613228547267534,0.00028956191586930973
doc125,0.002416072957184924,0.2536602450814375,0.7415076369750093,0.0024160449863683113
doc126,0.40974072909423437,0.001157748414995516,0.5879438283546977,0.0011576941360722708
doc127,0.5928959060203122,0.0007124250771057522,0.40567924972715597,0.0007124191754261196
doc128,0.6703428420983111,0.1775192534172425,0.0950656514883254,0.05707225299612106
doc129,0.003290655041946483,0.5688085780847428,0.424610806353709,0.0032899605196015785
doc130,0.13559514815345922,0.8609200430967672,0.0017424212652038112,0.0017423874845697333
doc131,0.0014623852860484834,0.9956129959293057,0.0014622939038670317,0.0014623248807786515
doc132,0.48247200578729843,0.25507824094037096,0.2613673449633291,0.0010824083090016615
doc133,0.9963136929102687,0.0012289607105673691,0.001228747762673727,0.00122859861649015
doc134,0.31049354996459727,0.5811793317105728,0.10725617583629625,0.0010709424885336552
doc135,0.3953700299213542,0.6031948355525913,0.000717605321098888,0.0007175292049555577
doc136,0.001275910817875603,0.6571257793606239,0.34032254783976595,0.0012757619817346732
doc137,0.030091420811219557,0.9400861690739634,0.029320737799152247,0.0005016723156648484
doc138,0.002155763960998165,0.8967645655278171,0.09892399324486024,0.0021556772663243445
doc139,0.26381220686596857,0.7279883096165503,0.004099510074342243,0.004099973443138829
doc140,0.27636807683227055,0.5864537259126469,0.13463951023142307,0.00253868702365944
doc141,0.6619275535611798,0.3338519690454541,0.0021103717938007623,0.002110105599565366
doc142,0.051639735534006824,0.18778283926313338,0.7589745978949258,0.0016028273079339741
doc143,0.6619275535611798,0.3338519690454541,0.0021103717938007623,0.002110105599565366
doc144,0.5614141700488796,0.42343722716419807,0.001082581025591,0.014066021761331392
doc145,0.0015776206962279417,0.2124294661232997,0.7844154648821299,0.0015774482983425002
doc146,0.5774351454374925,0.3746715073724618,0.0022529171177578296,0.0456404300722879
doc147,0.5761328380863925,0.4211039215869263,0.0013816495244485143,0.001381590802232867
doc148,0.4981182518793865,0.003402587805404269,0.495077258318002,0.003401901997207301
doc149,0.7158053137332795,0.22257920049508165,0.0013266461207262334,0.06028883965091263
doc150,0.308755823806923,0.687818472675639,0.0017128225313553357,0.0017128809860826623
doc151,0.5641614186504698,0.1937280015084798,0.24033729243539179,0.0017732874056586418
doc152,0.9853776406542992,0.0008239825944627043,0.0008239491747134354,0.012974427576524634
doc153,0.9800240250900789,0.001326514893509347,0.0013265511197883195,0.017322908896623374
doc154,0.002674616172737686,0.002674679802099065,0.9919763927812869,0.002674311243876387
doc155,0.5632015148055184,0.00047090970665492684,0.18233117677270327,0.25399639871512336
doc156,0.999045594001313,0.0003181593210396066,0.0003181330792868703,0.00031811359836054137
doc157,0.44117176296507027,0.0016559857424442606,0.5555162133564813,0.0016560379360042396
doc158,0.4536256751438659,0.0014208684240270355,0.5435326939043967,0.0014207625277101235
doc159,0.38315434109941127,0.33758277688946414,0.1521731651243705,0.12708971688675416
doc160,0.9894342369097323,0.003522508753061175,0.0035217222512669024,0.0035215320859394404
doc161,0.0009673433207015701,0.4250698673199204,0.5729955394556039,0.0009672499037741546
doc162,0.7767492023898989,0.0008978807691931164,0.221455017975458,0.0008978988654500371
doc163,0.7825740133163456,0.0007498953710572127,0.2159263172955229,0.000749774017074373
doc164,0.0012139378583156768,0.9963579558786896,0.0012140884607198961,0.0012140178022749058
doc165,0.1343009722948557,0.4695207351784689,0.39515149501180824,0.0010267975148672262
doc166,0.5003148320520608,0.4983810763625006,0.000652071430584615,0.0006520201548539565
doc167,0.7091212445603277,0.05645992720884082,0.23355208783441694,0.0008667403964145861
doc168,0.0008307812242026363,0.9199227577417641,0.07841546499311032,0.0008309960409230865
doc169,0.0010061666537510793,0.001006200391290727,0.0010061305864736746,0.9969815023684846
doc170,0.0010061666537510793,0.001006200391290727,0.0010061305864736746,0.9969815023684846
doc171,0.2653591690502451,0.001603046261311929,0.7314349947117634,0.0016027899766794455
doc172,0.005155997799464062,0.9845329772923597,0.005155376488550844,0.005155648419625387
doc173,0.00198485420009474,0.10297728942513999,0.8930534393553788,0.0019844170193864803
doc174,0.2635396345702348,0.001344339047744388,0.6921182383134216,0.04299778806859919
doc175,0.37075488582631017,0.12142208892712118,0.42681897440640537,0.08100405084016322
doc176,0.033269329080644235,0.001381555106977711,0.9639676863606388,0.00138142945173935
doc177,0.6874091407315357,0.27147783069235787,0.0008239589262940585,0.0402890696498125
doc178,0.29241744346954546,0.0016841859948044176,0.7042145201324026,0.0016838504032474768
doc179,0.32759155809751545,0.5133222790573272,0.002066561073149209,0.15701960177200816
doc180,0.0003812109501755457,0.6640204511039658,0.29555510327047957,0.04004323467537904
doc181,0.06184675890246538,0.536006834578239,0.4013613916232149,0.000785014896080652
doc182,0.7240426338465159,0.0011576883852280962,0.27364186680969965,0.0011578109585562424
doc183,0.1462989627340075,0.724773105893501,0.12815497061346434,0.00077296075902732
doc184,0.6126784254730502,0.2522037877028168,0.13425111166509282,0.0008666751590402282
doc185,0.002748254406106896,0.002748063006514685,0.9917561906015666,0.002747491985811863
doc186,0.7152094524183701,0.05768887198323155,0.2128136821518562,0.01428799344654234
doc187,0.2153509045174561,0.0013092020213082757,0.7820307713563128,0.0013091221049227443
doc188,0.001553297183582488,0.8910044058065277,0.10588907944444771,0.0015532175654419929
doc189,0.5003148320520608,0.4983810763625006,0.000652071430584615,0.0006520201548539565
doc190,0.2507136434746013,0.7464037636006648,0.0014413982639622327,0.0014411946607714038
doc191,0.538225929656319,0.45908552720176804,0.001344287446360331,0.001344255695552771
doc192,0.5459582450344699,0.45217918291642,0.0009313589360144098,0.0009312131130956182
doc193,0.0006695613455470246,0.7988412450962857,0.1998196774574377,0.0006695161007295545
doc194,0.9871754066369384,0.00427558172506291,0.0042743281224080784,0.004274683515590632
doc195,0.0029948521523513036,0.9182921797054721,0.0029949987379218807,0.0757179694042549
doc196,0.0026745984540764447,0.9919768570773821,0.002674226658029362,0.002674317810511954
doc197,0.001484064597557245,0.9245771948811775,0.0014841061035275192,0.07245463441773768
doc198,0.0019459478485316394,0.0019460481402029282,0.9941621387625692,0.0019458652486962478
doc199,0.6629335137128368,0.002476081974021323,0.25547605652183825,0.0791143477913036
doc200,0.9062623386326785,0.0008899438410414637,0.09195748408350979,0.0008902334427702542
doc201,0.17259136479650217,0.002252747862030879,0.8229030912140699,0.0022527961273970296
doc202,0.2628756898159654,0.0019089074218789537,0.7333068994600429,0.001908503302112741
doc203,0.5641914473491222,0.4336198690993225,0.0010944208599820127,0.0010942626915732342
doc204,0.8654457187406039,0.0007612670280942865,0.06660827524103272,0.06718473899026914
doc205,0.994772286537114,0.0017426376682702473,0.0017426703910531432,0.0017424054035627197
doc206,0.9853776406542992,0.0008239825944627043,0.0008239491747134354,0.012974427576524634
doc207,0.8244501231709909,0.1725817715384424,0.001484157720396041,0.0014839475701707305
doc208,0.0020665745769726505,0.0020665421554093995,0.9938002160565309,0.0020666672110869234
doc209,0.3096564900808916,0.04091523306002269,0.648837816317695,0.0005904605413908691
doc210,0.1704011777441382,0.20619600257722587,0.622585440649823,0.0008173790288128368
doc211,0.07854765337599115,0.00043597909365199775,0.9205802739838855,0.0004360935464713595
doc212,0.9974220163178831,0.0008594023311258827,0.0008593171356545954,0.0008592642153363872
doc213,0.10404308975448284,0.23297492378655216,0.6626597329377861,0.000322253521178926
doc214,0.8763543348803057,0.0024759302107537295,0.0024761991607076756,0.11869353574823292
doc215,0.9009828702000419,0.09696311925887062,0.0010270320239252509,0.0010269785171623375
doc216,0.0013628193082022278,0.13598847391839533,0.8612860483741493,0.0013626583992531276
doc217,0.47640462729488575,0.11659869570228312,0.4064262528009534,0.0005704242018777763
doc218,0.8863380911474058,0.0006741343873264192,0.11231372191975447,0.000674052545513326
doc219,0.21018593345827544,0.0015776337208807671,0.7866589247056169,0.0015775081152268175
doc220,0.9967169107273154,0.001094480514757144,0.0010943479162814228,0.0010942608416459304
doc221,0.35502726116283323,0.6443935665673238,0.000289606850367836,0.00028956541947519165
doc222,0.0011316707707414134,0.9966053888535159,0.0011315475898746228,0.0011313927858679679
doc223,0.18202581440253157,0.0006354763882473996,0.8167032890036272,0.0006354202055938406
doc224,0.0012139378583156768,0.9963579558786896,0.0012140884607198961,0.0012140178022749058
doc225,0.0054363065527144915,0.8954571413387843,0.0054370541290934505,0.09366949797940803
doc226,0.0010061666537510793,0.001006200391290727,0.0010061305864736746,0.9969815023684846
doc227,0.0010061666537510793,0.001006200391290727,0.0010061305864736746,0.9969815023684846
doc228,0.7167425562724967,0.28142868586221204,0.0009143776851813848,0.000914380180109951
doc229,0.8590117266225124,0.0013628242685909443,0.1382627706582947,0.0013626784506020754
doc230,0.768744103409939,0.22963486849407538,0.0008105618822367621,0.0008104662137487741
doc231,0.6660349262881275,0.3329815681943079,0.0004917905898886568,0.0004917149276759614
doc232,0.35668481817243797,0.0012598123073537676,0.6407958325989912,0.0012595369212169366
doc233,0.4536256751438659,0.0014208684240270355,0.5435326939043967,0.0014207625277101235
doc234,0.0004687408801655044,0.8073373683323666,0.1674255553974039,0.024768335390064025
doc235,0.6874091407315357,0.27147783069235787,0.0008239589262940585,0.0402890696498125
doc236,0.7463001582036857,0.0005939725053835643,0.2525118224854357,0.0005940468054950155
doc237,0.004465088364728279,0.6359599296505577,0.35511000107909196,0.0044649809056219476
doc238,0.0007386593742569312,0.9977839512465719,0.0007387269545965886,0.0007386624245742846
doc239,0.0023050963602520547,0.19177432626991237,0.8036162813548344,0.002304296015001158
doc240,0.16265310116179335,0.3899572621838006,0.4457867079298301,0.0016029287245758748
doc241,0.6871275624535031,0.1779426093565531,0.04925020394488561,0.08567962424505812
doc242,0.4918225928063384,0.507269738733273,0.0004538624925236762,0.00045380596786500016
doc243,0.9976988521187837,0.0007670903438236899,0.0007670906943270258,0.000766966843065785
doc244,0.0012286788922012974,0.9963139681955367,0.0012287064062161334,0.0012286465060458085
doc245,0.08526966425415766,0.0003931825864120018,0.9139439554815302,0.00039319767790026204
doc246,0.20197106464961864,0.5966153088449502,0.20019975490543143,0.001213871599999694
doc247,0.6268504731955611,0.37115700796528,0.0009963101186063602,0.0009962087205525915
doc248,0.0018388725137055164,0.5443510349723897,0.4519715718987488,0.001838520615155889
doc249,0.22642871182479457,0.6664169739159617,0.10516954227689526,0.001984771982348527
doc250,0.0026046861906611008,0.37741779442219786,0.6173732386945198,0.002604280692621353
doc251,0.4796426218168143,0.2585511495750602,0.25905867531734283,0.0027475532907826326
doc252,0.5632015148055184,0.00047090970665492684,0.18233117677270327,0.25399639871512336
doc253,0.17259136479650217,0.002252747862030879,0.8229030912140699,0.0022527961273970296
doc254,0.09745474513427858,0.0011576348567199906,0.9002301443644865,0.001157475644515021
doc255,0.3279281854192823,0.40897439821180886,0.005155968725099249,0.2579414476438097
doc256,0.9512861669381755,0.0474588541718576,0.0006275076103012825,0.0006274712796657477
doc257,0.44049502780034216,0.24873655761399222,0.30985413304329806,0.0009142815423675529
doc258,0.1738775561363999,0.0018731623199793115,0.8223760769782216,0.0018732045653992418
doc259,0.6727814694212143,0.07264076575761919,0.2540786840345977,0.0004990807865687621
doc260,0.6771710569608586,0.3170127541463327,0.0029077534128058315,0.002908435480002924
doc261,0.7015571684057782,0.0007852061589645964,0.29687252163189853,0.0007851038033587579
doc262,0.763438118456828,0.0008820263945895206,0.23479785515438456,0.0008819999941980682
doc263,0.5166335040137816,0.39742054529247783,0.08570517315369944,0.00024077754004104998
doc264,0.0015064960707001957,0.15270319325256304,0.8442840788418285,0.0015062318349081906
doc265,0.23896065470659708,0.29540010234632447,0.46408588025228537,0.00155336269479322
doc266,0.24175425399797917,0.2863597321195045,0.3537865778072633,0.11809943607525289
doc267,0.0957299573939916,0.001420869724385242,0.9014284022974198,0.001420770584203204
doc268,0.9215134870164904,0.07617126268137327,0.0011577189958344042,0.0011575313063018565
doc269,0.45932336780823607,0.0003468499190415748,0.5399829609315566,0.0003468213411657334
doc270,0.31160343565881193,0.001838724905747283,0.68471932242409,0.0018385170113508612
doc271,0.13894233745153178,0.0008898704786627927,0.8592779514452628,0.0008898406245426948
doc272,0.28036800742140555,0.002252842826596389,0.7151262566586544,0.0022528930933436537
doc273,0.6882148103698973,0.0016029692932191498,0.30857958428662996,0.0016026360502534882
doc274,0.0007851262305357474,0.9573372867553012,0.0007851390261216066,0.04109244798804156
doc275,0.0005870184750076111,0.8446601091377254,0.15416595108719294,0.0005869213000739327
doc276,0.25037887381505164,0.7479316032312778,0.0008448299331633815,0.000844693020507101
doc277,0.7578993643771621,0.24143910028647403,0.0003307713012738465,0.000330764035090098
doc278,0.27824888639528456,0.6806846632378234,0.0022034686995002425,0.03886298166739177
doc279,0.3279281854192823,0.40897439821180886,0.005155968725099249,0.2579414476438097
doc280,0.0010061666537510793,0.001006200391290727,0.0010061305864736746,0.9969815023684846
doc281,0.0010061666537510793,0.001006200391290727,0.0010061305864736746,0.9969815023684846
doc282,0.2735881588325404,0.1839666632296669,0.4137891992234604,0.12865597871433238
doc283,0.9974220163178831,0.0008594023311258827,0.0008593171356545954,0.0008592642153363872
doc284,0.0008378117779387561,0.1601064860916728,0.8382179863353604,0.0008377157950280915
doc285,0.763438118456828,0.0008820263945895206,0.23479785515438456,0.0008819999941980682
doc286,0.13397525019721307,0.0008899322071783811,0.8642450735898061,0.0008897440058024228
doc287,0.0026744366922570612,0.991977062795851,0.0026741189317944247,0.0026743815800976804
doc288,0.9326784855600551,0.06672685132777223,0.000297339275914047,0.0002973238362587482
doc289,0.16831909161490236,0.7678995649808559,0.0009962536823195116,0.06278508972192233
doc290,0.0005338277795293293,0.9983986921972298,0.0005337653409726302,0.0005337146822682982
doc291,0.5204824568818752,0.0007024318760058564,0.4781126277529406,0.0007024834891782407
doc292,0.6074953147938205,0.19829299169479855,0.19376393957386465,0.00044775393751629285
doc293,0.2942122563274503,0.5005450145774667,0.1729784252641742,0.03226430383090882
doc294,0.8021944444953171,0.19726549145932049,0.0002700329276301176,0.0002700311177322914
doc295,0.2389440979575515,0.7373372631869102,0.00034684003155250855,0.023371798823985778
doc296,0.9825635109565103,0.0007851684258941345,0.0007852050556373651,0.01586611556195825
doc297,0.5601917939759637,0.0008308164343181637,0.4381466653714741,0.0008307242182438252
doc298,0.661001982876796,0.21495799831158535,0.12317333332415609,0.0008666854874625142
doc299,0.23151111754765402,0.14039342657794315,0.6251008992616696,0.002994556612733346
doc300,0.502184527036039,0.3461608343436581,0.15062781751418408,0.0010268211061188017
doc301,0.0005768452022475502,0.8538478485783039,0.1449985289428367,0.0005767772766119239
doc302,0.0006974849954969861,0.9979074948880211,0.0006975586767188897,0.0006974614397629749
doc303,0.00132665303148567,0.9062973319972406,0.09104913985571493,0.0013268751155586771
doc304,0.3705036912281051,0.624887160744125,0.002304728697069416,0.0023044193307005414
doc305,0.04513609977501485,0.8721383108526005,0.08216180846921688,0.0005637809031678178
doc306,0.3569901258803542,0.6376600728294933,0.002674598394832261,0.0026752028953202166
doc307,0.3730883262932236,0.6261434430748098,0.0003841552668169027,0.00038407536514952644
doc308,0.6809786520403847,0.0014009729389998212,0.3162196627555101,0.0014007122651055787
doc309,0.8238256796581442,0.0022530050751352853,0.17166856061441907,0.0022527546523012703
doc310,0.66309999099375,0.000506739651360786,0.29429948601262096,0.04209378334226808
doc311,0.2193532753717499,0.778985194332804,0.0008308188467663593,0.000830711448679793
doc312,0.08526966425415766,0.0003931825864120018,0.9139439554815302,0.00039319767790026204
doc313,0.7578993643771621,0.24143910028647403,0.0003307713012738465,0.000330764035090098
doc314,0.5256796932903841,0.0030871581443474793,0.46814643189363575,0.003086716671632752
doc315,0.830286157814143,0.15383719554753536,0.015574850809845848,0.0003017958284757148
doc316,0.6990803164362157,0.19821517842091635,0.10228497363038495,0.0004195315124829945
doc317,0.42389228403646445,0.148944597953575,0.42655468149726666,0.0006084365126938974
doc318,0.0975415070092474,0.00045387572713769474,0.9015508340811765,0.0004537831824384691
doc319,0.46008530934230046,0.084230827913701,0.34265965685534566,0.11302420588865283
doc320,0.9969808768042778,0.0010064348245075513,0.0010063652443253464,0.001006323126889355
doc321,0.5408910742114984,0.0008898636919746611,0.4573292284513388,0.0008898336451881129
doc322,0.3731723791107975,0.3429937301190073,0.28335163121298135,0.0004822595572138014
doc323,0.2453301519691367,0.0020246162334093282,0.7506207393015807,0.0020244924958733564
doc324,0.9969192020979095,0.0010269692670079914,0.0010269347369940673,0.0010268938980883126
doc325,0.219829815553079,0.0012137393464241738,0.7777427093209305,0.0012137357795664364
doc326,0.18421346545397885,0.8146126317084481,0.0005869557361252688,0.0005869471014477606
doc327,0.45708344313115923,0.049184143008788185,0.49310498103932926,0.0006274328207232128
doc328,0.0006607367388082871,0.46979437228449616,0.4336822226481113,0.09586266832858428
doc329,0.25037887381505164,0.7479316032312778,0.0008448299331633815,0.000844693020507101
doc330,0.11184597813889229,0.8490603151177094,0.0006879625752909203,0.03840574416810746
doc331,0.5099238111895474,0.1868750990042088,0.30233394219569754,0.0008671476105461992
doc332,0.00047315189044847184,0.06751087118617156,0.9315428765107111,0.000473100412668822
doc333,0.0009673182770545274,0.0009673882271679907,0.0009673216462832678,0.9970979718494941
doc334,0.0009673182770545274,0.0009673882271679907,0.0009673216462832678,0.9970979718494941
doc335,0.35095704588748483,0.5066490946954355,0.1417543181096798,0.0006395413073999203
doc336,0.0975415070092474,0.00045387572713769474,0.9015508340811765,0.0004537831824384691
doc337,0.720985193697115,0.19282315970858985,0.08577903795627134,0.0004126086380237982
