,topics0,topics1,topics2,topics3
doc40,0.8537862414169168,0.14022374505623939,0.0029947703548159465,0.0029952431720278966
doc41,0.10218818610764763,0.5279845150723608,0.000940133517537961,0.36888716530245375
doc42,0.0009580662120850984,0.6391674214666876,0.0009581288860687226,0.3589163834351586
doc43,0.0018056581133546186,0.9945832365230036,0.001805651632129543,0.0018054537315121786
doc44,0.24627506861573376,0.0011711993177244632,0.7513826776189673,0.0011710544475746255
doc45,0.0007729945804697237,0.5445129080192355,0.4539412163771749,0.000772881023119867
doc46,0.6431826011459821,0.3545020607743887,0.0011577740997011535,0.0011575639799281915
doc47,0.8999939278678113,0.060571606233489096,0.001118888216697659,0.03831557768200187
doc48,0.2572907318850369,0.00050162176818093,0.7417060191093443,0.0005016272374377548
doc49,0.5060920634531405,0.4500362572677534,0.0003181328517237655,0.04355354642738234
doc50,0.18763363612767014,0.26990758345701804,0.5403486015494074,0.0021101788659043546
doc51,0.0010269184691353006,0.0010268261011950335,0.0010267997451833834,0.9969194556844863
doc52,0.2934600787106217,0.0009962890272199932,0.7045471015291472,0.0009965307330110898
doc53,0.7233479812021677,0.12227203694564875,0.06183134313932978,0.09254863871285378
doc54,0.993668629631475,0.0021103007143994383,0.0021103284442621256,0.0021107412098635777
doc55,0.9979779598269836,0.0006740382094441322,0.0006740252879561572,0.0006739766756159665
doc56,0.7470851682819258,0.25181210170015467,0.0005513839689535684,0.0005513460489656725
doc57,0.1386587125433745,0.14007512341277636,0.7202177466270501,0.0010484174167990064
doc58,0.0017128841261004764,0.0017126806623078688,0.994861779003998,0.0017126562075936529
doc59,0.43541737055553426,0.5619977773502918,0.0012922809771008191,0.0012925711170728468
doc60,0.31952458013604784,0.19620647165758837,0.46146359942658216,0.02280534877978166
doc61,0.0010594808200615504,0.001059569248818733,0.9968215113148869,0.001059438616232725
doc62,0.0010269184691353006,0.0010268261011950335,0.0010267997451833834,0.9969194556844863
doc63,0.4176323847051208,0.00115774490327653,0.5800521777999993,0.0011576925916033526
doc64,0.0010269184691353006,0.0010268261011950335,0.0010267997451833834,0.9969194556844863
doc65,0.243684513919334,0.018779552177975067,0.569848379231397,0.16768755467129395
doc66,0.9976987389895638,0.0007671210639025172,0.0007671357382987762,0.0007670042082347926
doc67,0.9044712561096544,0.09329089457674243,0.0011188815218883823,0.0011189677917149202
doc68,0.3480999869975653,0.09828519783010124,0.5529408205426333,0.0006739946297000966
doc69,0.002110073536186854,0.993669686090204,0.002110243327645528,0.0021099970459636116
doc70,0.47524032566102936,0.0011315520990532331,0.5044940633156743,0.019134058924243136
doc71,0.9954808806221758,0.0015065461703381558,0.0015063202051095036,0.0015062530023763584
doc72,0.3179709722210723,0.0016031200519597748,0.6788231582681316,0.0016027494588363666
doc73,0.2922953512387232,0.0012139706758973903,0.7052768310562902,0.0012138470290891177
doc74,0.11419999331606843,0.0006010531458675809,0.8845978054295178,0.0006011481085460111
doc75,0.0006520621249257295,0.41678718633564604,0.5436672058395752,0.038893545699853024
doc76,0.11603186229543755,0.8736556630843658,0.00515607989726731,0.005156394722929144
doc77,0.0704422351013137,0.9263516223274627,0.0016030870909508775,0.0016030554802726517
doc78,0.0011710968556795703,0.9964865488521536,0.001171202050511009,0.001171152241655884
doc79,0.20655321483235908,0.7193016238853156,0.07243246930581639,0.001712691976508878
doc80,0.2712970707109421,0.30209900573971515,0.4252773034633613,0.0013266200859814896
doc81,0.0019088351235741594,0.9942733911282555,0.0019091030710156394,0.001908670677154662
doc82,0.011907206020876002,0.9642781191896175,0.011908694887862496,0.01190597990164382
doc83,0.0016029116060831804,0.995190801277018,0.0016030319966584463,0.001603255120240432
doc84,0.1712395109265015,0.3769936625331936,0.45052285737858283,0.0012439691617218765
doc85,0.9975484066140302,0.000817225777443882,0.0008171668303203379,0.0008172007782055662
doc86,0.03019415760014571,0.5997883976321354,0.3685112245495792,0.0015062202181396111
doc87,0.903977090965616,0.09314033367151409,0.0014412514096559478,0.001441323953214092
doc88,0.23911169544342584,0.00113153085485686,0.7586253529149565,0.0011314207867609166
doc89,0.0054378459528261975,0.983686614865603,0.005438909467147457,0.005436629714423442
doc90,0.9975077978263541,0.0008307389809272406,0.0008308465397168734,0.000830616653001825
doc91,0.13489513007755763,0.45956633358170146,0.40300006280253864,0.0025384735382022873
doc92,0.43793672021615315,0.39219953840000144,0.16871923475129294,0.0011445066325525162
doc93,0.4075671954105757,0.3031164142814751,0.23673397961264897,0.05258241069530032
doc94,0.8994015781111674,0.09901581352125974,0.0007913441352966771,0.0007912642322761937
doc95,0.35194192189852774,0.000570333416737106,0.6469175461954104,0.0005701984893246932
doc96,0.19704154319512956,0.7371670429018901,0.06516777680324684,0.0006236370997336348
doc97,0.09500478316643016,0.026932843344634635,0.8770661696377733,0.00099620385116204
doc98,0.11679631718699048,0.12160587351621364,0.760958333877051,0.0006394754197447282
doc99,0.6569579175449385,0.08675717371646734,0.2557956064920115,0.00048930224658261
doc100,0.9527323237961187,0.04517062970922872,0.0010485494606927543,0.0010484970339598532
doc101,0.017167464867722877,0.0009768770398096683,0.9627980027203131,0.019057655372154234
doc102,0.0026748987571912136,0.41180742246455604,0.5828432782806067,0.0026744004976461087
doc103,0.22096810644623938,0.0005067341339038068,0.778018475445886,0.0005066839739708051
doc104,0.7116790907739208,0.0011065057432190924,0.2861079784850832,0.0011064249977767338
doc105,0.554650623790307,0.44313647815867485,0.0011065312377201075,0.0011063668132980343
doc106,0.14696087454653162,0.0012290087623920052,0.8505811866908292,0.0012289300002472467
doc107,0.3471673507318622,0.0764075544433428,0.5735177002186831,0.0029073946061118124
doc108,0.3953829285674923,0.6031819369197092,0.000717605321664236,0.0007175291911342337
doc109,0.005436306823384546,0.8954620371464849,0.00543705375627835,0.09366460227385233
doc110,0.4143829650772681,0.5816473732160782,0.0019847913553644662,0.0019848703512894443
doc111,0.1404717203441188,0.2430327310582763,0.6146571534006463,0.0018383951969585942
doc112,0.0009581721951438042,0.0009582110338798727,0.000958223992076933,0.9971253927788993
doc113,0.0009581721951438042,0.0009582110338798727,0.000958223992076933,0.9971253927788993
doc114,0.6565229569544718,0.0012922219586312144,0.3223139917242668,0.019870829362630158
doc115,0.9051921087188743,0.08119932136801863,0.000656302289132433,0.012952267623974608
doc116,0.9954806281472528,0.0015064537365468416,0.0015062759804836238,0.0015066421357166563
doc117,0.7819144142285986,0.21649031919028108,0.0007976223681988461,0.0007976442129213778
doc118,0.345114636848057,0.10851879477295238,0.5444578581640948,0.0019087102148958796
doc119,0.6874522621103047,0.2714120833416658,0.0008239588929793391,0.04031169565505014
doc120,0.21243562220957407,0.4253707873756339,0.2122381331459391,0.14995545726885304
doc121,0.9929226444503614,0.002359176497503998,0.0023592008869780905,0.002358978165156462
doc122,0.7256030013589174,0.0014008507223275477,0.2715951748696303,0.0014009730491247583
doc123,0.0017732229746827675,0.9946800354423282,0.0017734676025069744,0.001773273980482187
doc124,0.6249370289727337,0.19867441548080048,0.17609899362848117,0.0002895619179846129
doc125,0.002416072933645548,0.2536251388686309,0.7415427432802258,0.0024160449174975545
doc126,0.4097476563113387,0.0011577485219496418,0.5879369006923528,0.0011576944743589637
doc127,0.5929931470720378,0.0007124250753701538,0.40558200867879124,0.0007124191738007089
doc128,0.6703782571620736,0.1775166584765747,0.09502380418205669,0.057081280179295125
doc129,0.0032906549230926115,0.5687927109900451,0.4246266736066223,0.0032899604802399977
doc130,0.13558943307516688,0.8609257581823337,0.0017424212541153003,0.001742387488384069
doc131,0.001462385320884436,0.9956129959115023,0.0014622939082321576,0.0014623248593810697
doc132,0.4824713602569153,0.2550864879055851,0.2613597435227707,0.0010824083147290091
doc133,0.996313692200243,0.0012289614087817467,0.001228747748248907,0.001228598642726185
doc134,0.31051540771787034,0.5811805913778687,0.10723305841540809,0.0010709424888527479
doc135,0.3953829285674923,0.6031819369197092,0.000717605321664236,0.0007175291911342337
doc136,0.0012759108261060671,0.657111022005923,0.34033730517251065,0.0012757619954602355
doc137,0.030104711861594625,0.9400970546417698,0.029296561105667206,0.0005016723909683773
doc138,0.0021557639986548474,0.8967799201060578,0.09890863858978718,0.002155677305500168
doc139,0.2638070399862071,0.7279934755170306,0.004099510088697787,0.004099974408064539
doc140,0.27638545801081227,0.5864031443013263,0.13467271054679444,0.002538687141067019
doc141,0.6619378101885312,0.3338417123967802,0.002110371807212211,0.0021101056074765436
doc142,0.05164258694961356,0.1877886641305612,0.7589659215970183,0.0016028273228070398
doc143,0.6619378101885312,0.3338417123967802,0.002110371807212211,0.0021101056074765436
doc144,0.5614321851924788,0.4234191265867453,0.001082581006898712,0.014066107213877046
doc145,0.001577620724173606,0.21241722665007373,0.7844277043515606,0.0015774482741920135
doc146,0.5774398919235014,0.37466905715098325,0.002252917099229479,0.04563813382628597
doc147,0.5761557423878535,0.42108101720617563,0.0013816494842840007,0.0013815909216869328
doc148,0.498124716740406,0.0034025877635056267,0.49507079338654053,0.0034019021095479047
doc149,0.7158513970172896,0.22245467518356832,0.0013266459808444783,0.060367281818297716
doc150,0.3087490802818739,0.6878252161026469,0.0017128225752123286,0.0017128810402669374
doc151,0.5642853472806456,0.19372862467351967,0.24021274060096756,0.0017732874448671808
doc152,0.9853776519968944,0.000823982606583226,0.0008239491539380814,0.01297441624258428
doc153,0.9800230027125368,0.001326514899217556,0.0013265511198533126,0.017323931268392337
doc154,0.0026746162542058793,0.0026746782595935526,0.9919763941661718,0.0026743113200288866
doc155,0.5632474511987848,0.00047090967037720377,0.1821746431039308,0.2541069960269071
doc156,0.9990455942135777,0.0003181591189928724,0.0003181330656301377,0.00031811360179921313
doc157,0.4411776591409772,0.0016559857054752102,0.5555103172312681,0.001656037922279544
doc158,0.45378842643148276,0.0014208684073915886,0.5433699426648572,0.0014207624962684193
doc159,0.3832739625795635,0.33729308314508116,0.15212328021966356,0.1273096740556919
doc160,0.989434236600982,0.0035225090404206807,0.003521722266383941,0.003521532092213338
doc161,0.000967343326222101,0.42502997983215246,0.573035426943347,0.0009672498982784614
doc162,0.7767442737151424,0.0008978807628021638,0.22145994666486268,0.0008978988571927187
doc163,0.7827799838073353,0.0007498953154162306,0.21572034687230676,0.0007497740049418651
doc164,0.0012139378788370873,0.9963579585441865,0.001214085745075832,0.0012140178319005345
doc165,0.13428662089311683,0.46955229594176645,0.3951342856638728,0.0010267975012438794
doc166,0.5003155832935452,0.49838032511344743,0.0006520714193187597,0.0006520201736885708
doc167,0.7091273168307614,0.05656339235919308,0.23344255042996134,0.0008667403800842517
doc168,0.0008307812261742987,0.9198847420242786,0.07845348077147214,0.0008309959780748078
doc169,0.0010061666470051454,0.0010062003896256924,0.001006130575044124,0.9969815023883251
doc170,0.0010061666470051454,0.0010062003896256924,0.001006130575044124,0.9969815023883251
doc171,0.2653776690508765,0.0016030462593721307,0.7314164947179849,0.0016027899717664818
doc172,0.005155997762988356,0.9845329774047894,0.005155376401622072,0.0051556484306001455
doc173,0.0019848542753927705,0.10296037171011739,0.8930703569894707,0.001984417025019261
doc174,0.2636654316651071,0.0013443390086254582,0.6919449942275931,0.04304523509867427
doc175,0.3708919567787959,0.12140786859974287,0.4266796436408826,0.08102053098057857
doc176,0.0332730645436832,0.0013815551082860744,0.963963950919729,0.0013814294283016834
doc177,0.6874522621103047,0.2714120833416658,0.0008239588929793391,0.04031169565505014
doc178,0.29247026513316066,0.0016841859848539425,0.704161698466175,0.001683850415810368
doc179,0.3275921148813895,0.5133229198278642,0.0020665610878115416,0.1570184042029349
doc180,0.0003812109461789717,0.663987382696252,0.29556965304023597,0.04006175331733306
doc181,0.06187671388641326,0.5359988590236555,0.4013394121978162,0.0007850148921150696
doc182,0.7241692610698568,0.0011576883776599923,0.2735152396550551,0.0011578108974281019
doc183,0.14629249113154652,0.724772463020027,0.12816208507718926,0.000772960771237284
doc184,0.6126756447432236,0.2522062292503333,0.1342514507560077,0.0008666752504353312
doc185,0.0027482527601204176,0.002748062895847684,0.991756192239007,0.0027474921050250215
doc186,0.7152779007093728,0.057688628750752764,0.2127459114340329,0.014287559105841438
doc187,0.21541026420994433,0.001309202006066708,0.7819714116476612,0.0013091221363278522
doc188,0.0015532971838078465,0.891002229394651,0.10589125584507604,0.0015532175764649755
doc189,0.5003155832935452,0.49838032511344743,0.0006520714193187597,0.0006520201736885708
doc190,0.2507203483664392,0.7463970587361397,0.0014413982549122501,0.0014411946425088708
doc191,0.5382207850613256,0.4590906717498332,0.0013442874429816043,0.001344255745859706
doc192,0.5459634262008954,0.45217400176152694,0.000931358928458053,0.0009312131091196188
doc193,0.0006695613398703599,0.7988278918468525,0.19983303071154493,0.0006695161017321963
doc194,0.9871754009403901,0.004275587500262234,0.004274328173649572,0.00427468338569792
doc195,0.0029948521619232896,0.9182865257085023,0.002994998795816089,0.07572362333375834
doc196,0.0026745982387920094,0.9919768572411788,0.002674226683911441,0.0026743178361178805
doc197,0.0014840646036791297,0.924553197985242,0.0014841061097191862,0.0724786313013596
doc198,0.0019459478257436178,0.0019460480766458883,0.9941621388279398,0.0019458652696707531
doc199,0.6631396808678603,0.0024760820456960057,0.25516560033231017,0.07921863675413349
doc200,0.9063128540790475,0.0008899438741591037,0.09190696712103305,0.0008902349257603345
doc201,0.1726901552558165,0.002252747866843296,0.8228043007438126,0.0022527961335276825
doc202,0.26287512628290066,0.0019089074105740032,0.7333074629884837,0.0019085033180415876
doc203,0.5641915168525898,0.4336197996081443,0.0010944208476016783,0.0010942626916641402
doc204,0.8659766672333602,0.000761267090182679,0.06602787284989124,0.06723419282656594
doc205,0.9947722865203389,0.001742637667942408,0.0017426703128598075,0.0017424054988589264
doc206,0.9853776519968944,0.000823982606583226,0.0008239491539380814,0.01297441624258428
doc207,0.8244397756916552,0.1725921190832374,0.0014841576805546418,0.0014839475445526946
doc208,0.002066574587389644,0.002066542139502044,0.9938002160552212,0.0020666672178871566
doc209,0.3096843011636797,0.04090656094106043,0.6488186773602737,0.0005904605349861429
doc210,0.170402871304672,0.2061813415902648,0.6225984081081636,0.0008173789968995627
doc211,0.07856518966191191,0.00043597909394034196,0.9205627375963997,0.00043609364774807255
doc212,0.9974220159365595,0.0008594026740217179,0.0008593171274994348,0.0008592642619192025
doc213,0.10407064003046167,0.23297912307429072,0.6626279833734572,0.0003222535217903391
doc214,0.8763554636687436,0.002475929217721331,0.0024761743206738944,0.11869243279286118
doc215,0.9009791268262077,0.09696686267055392,0.0010270319857869422,0.0010269785174514237
doc216,0.0013628193399431805,0.13594692690701296,0.8613275953419468,0.0013626584110972154
doc217,0.4765588916279448,0.11658681984666619,0.4062838642999711,0.0005704242254180075
doc218,0.8863611735063526,0.0006741346119452933,0.11229063863597089,0.0006740532457312487
doc219,0.21019361454119134,0.001577633713631618,0.786651243629368,0.0015775081158090239
doc220,0.9967169104251247,0.001094480794619136,0.0010943479195955363,0.0010942608606605867
doc221,0.35501665171964736,0.6444041760159704,0.0002896068434520867,0.00028956542092991715
doc222,0.0011316707614661891,0.9966053888072329,0.001131547596877525,0.0011313928344234652
doc223,0.1821097380600235,0.0006354763885065932,0.8166193653585376,0.0006354201929322914
doc224,0.0012139378788370873,0.9963579585441865,0.001214085745075832,0.0012140178319005345
doc225,0.005436306823384546,0.8954620371464849,0.00543705375627835,0.09366460227385233
doc226,0.0010061666470051454,0.0010062003896256924,0.001006130575044124,0.9969815023883251
doc227,0.0010061666470051454,0.0010062003896256924,0.001006130575044124,0.9969815023883251
doc228,0.7167452029049938,0.28142604021996104,0.0009143767164871845,0.0009143801585580154
doc229,0.8590186421683389,0.0013628242520424163,0.13825585513830252,0.0013626784413162641
doc230,0.7687373869323331,0.22964158494313883,0.0008105618779816492,0.0008104662465463632
doc231,0.6660326688864991,0.3329838255865437,0.0004917905958535015,0.0004917149311035107
doc232,0.35671192747376623,0.0012598122990339898,0.6407687233124167,0.0012595369147830175
doc233,0.45378842643148276,0.0014208684073915886,0.5433699426648572,0.0014207624962684193
doc234,0.0004687408802259773,0.8073351158866667,0.16742787890601565,0.024768264327091644
doc235,0.6874522621103047,0.2714120833416658,0.0008239588929793391,0.04031169565505014
doc236,0.7463404196869428,0.0005939725048113778,0.252471560881186,0.0005940469270598679
doc237,0.004465088443458745,0.6359797683175243,0.35509016235673485,0.004464980882282124
doc238,0.0007386593754236605,0.9977839512584152,0.0007387269460516119,0.0007386624201093924
doc239,0.0023050964345169797,0.19175414056883827,0.8036364669951045,0.0023042960015403516
doc240,0.16267619807736394,0.38998950969282253,0.4457313634339663,0.0016029287958471124
doc241,0.6871913062437162,0.17792372355712072,0.04918981455467394,0.0856951556444892
doc242,0.4918033124543196,0.5072890190971471,0.00045386247689848427,0.0004538059716347512
doc243,0.9976988521790255,0.0007670903275389439,0.0007670906541897355,0.000766966839245874
doc244,0.0012286788931513658,0.9963139681757202,0.0012287064244947828,0.0012286465066338053
doc245,0.08528000235585408,0.00039318258352772777,0.9139336173716606,0.0003931976889576859
doc246,0.201978222452799,0.5966118108787645,0.20019609508195144,0.0012138715864850602
doc247,0.6268611090820472,0.3711463721211675,0.0009963100887493484,0.000996208708035941
doc248,0.001838872569088537,0.5443338045879288,0.45198880222523685,0.0018385206177457766
doc249,0.22644875033696005,0.6664062511604985,0.10516022658520043,0.0019847719173411342
doc250,0.002604686026844592,0.3773886626209214,0.6174023706501848,0.0026042807020492144
doc251,0.47967697267046644,0.2585543698207153,0.25902110418443114,0.002747553324387201
doc252,0.5632474511987848,0.00047090967037720377,0.1821746431039308,0.2541069960269071
doc253,0.1726901552558165,0.002252747866843296,0.8228043007438126,0.0022527961335276825
doc254,0.09747517832540119,0.0011576348592128804,0.9002097111645139,0.001157475650871892
doc255,0.32793370219884527,0.4089587807191274,0.005155968696826772,0.2579515483852004
doc256,0.9513233083455344,0.047421712760809656,0.00062750759978737,0.0006274712938686457
doc257,0.4404863644641502,0.24876522206275095,0.30983413192614684,0.0009142815469520653
doc258,0.17386677697570035,0.0018731623192063266,0.8223868562104056,0.001873204494687666
doc259,0.6728299960778216,0.07263797920712615,0.25403294392751363,0.0004990807875387235
doc260,0.6771643747549829,0.317019436504805,0.002907753400813999,0.0029084353393980912
doc261,0.7016475116807462,0.000785206166272806,0.2967821783663792,0.0007851037866016992
doc262,0.7634361412892634,0.0008820263826210157,0.23479983234266247,0.0008819999854530337
doc263,0.516677708171606,0.397432719462832,0.0856487947862139,0.00024077757934806444
doc264,0.0015064960735646801,0.15260282843487946,0.8443844436443315,0.001506231847224183
doc265,0.23899253504143753,0.29549698316427964,0.4639571187684984,0.0015533630257845569
doc266,0.2418564544974505,0.28631892414965615,0.35368509719599656,0.1181395241568967
doc267,0.0957224358141414,0.0014208697214508563,0.9014359238714919,0.0014207705929159895
doc268,0.9215081748201444,0.07617657486904884,0.001157718996876078,0.0011575313139307287
doc269,0.4593437178589757,0.0003468499172041648,0.5399626108881579,0.00034682133566240746
doc270,0.31161832474721274,0.0018387249147006402,0.6847044333083661,0.0018385170297205411
doc271,0.13895085697522586,0.0008898704723766448,0.859269431935384,0.0008898406170135142
doc272,0.2803945413191314,0.002252842803806114,0.7150997228268194,0.0022528930502430516
doc273,0.688303701047145,0.00160296929380103,0.30849069360251113,0.0016026360565427231
doc274,0.0007851262268113825,0.9573374649646099,0.0007851390442132115,0.04109226976436544
doc275,0.0005870184739811843,0.8446579979906156,0.1541680622371274,0.0005869212982758435
doc276,0.25037034178312323,0.7479401352876193,0.0008448299160323737,0.000844693013225146
doc277,0.7579084191678404,0.24143004549661876,0.00033077130052348657,0.0003307640350173795
doc278,0.27825922599358344,0.6806750967623153,0.002203468663687019,0.03886220858041417
doc279,0.32793370219884527,0.4089587807191274,0.005155968696826772,0.2579515483852004
doc280,0.0010061666470051454,0.0010062003896256924,0.001006130575044124,0.9969815023883251
doc281,0.0010061666470051454,0.0010062003896256924,0.001006130575044124,0.9969815023883251
doc282,0.2736554988875447,0.18332427868244672,0.413611236576769,0.12940898585323965
doc283,0.9974220159365595,0.0008594026740217179,0.0008593171274994348,0.0008592642619192025
doc284,0.0008378117808903004,0.16004989372393089,0.8382745786897515,0.000837715805427365
doc285,0.7634361412892634,0.0008820263826210157,0.23479983234266247,0.0008819999854530337
doc286,0.1340815952566278,0.0008899321516181933,0.8641387285857042,0.0008897440060497391
doc287,0.0026744367106710937,0.9919770628171978,0.0026741189447136264,0.002674381527417409
doc288,0.9326770537602818,0.06672828313146581,0.00029733926896898476,0.00029732383928347263
doc289,0.16832290126040883,0.76789493289978,0.0009962536554074014,0.06278591218440385
doc290,0.0005338291898349562,0.9983986907447105,0.0005337653513833817,0.0005337147140710945
doc291,0.5205010530758146,0.0007024318950295098,0.4780940312470719,0.000702483782084069
doc292,0.6075149355693066,0.19829823007025024,0.19373908031024506,0.00044775405019821665
doc293,0.2942440335152209,0.5005365383167004,0.17294470977554913,0.032274718392529524
doc294,0.8021912231193534,0.1972687128342984,0.000270032923563549,0.00027003112278464584
doc295,0.2389376958856337,0.7373461935060479,0.0003468400271370104,0.02336927058118138
doc296,0.9825626651953031,0.0007851684146642903,0.0007851970051932457,0.01586696938483949
doc297,0.5602902348743449,0.0008308164332119171,0.4380482244716336,0.0008307242208096398
doc298,0.6610523404256105,0.21495931022575115,0.12312166385933189,0.0008666854893064687
doc299,0.23152683946947641,0.14039568713206507,0.6250829167442522,0.002994556654206188
doc300,0.502228670129511,0.3461573765870992,0.1505871321742333,0.0010268211091564324
doc301,0.0005768451922232045,0.8538373569856705,0.1450090205455241,0.000576777276581954
doc302,0.0006974849983383458,0.997907494877272,0.0006975586943880879,0.0006974614300014454
doc303,0.0013266530107058387,0.9062803757234021,0.09106609620952534,0.001326875056366558
doc304,0.37050245541883253,0.6248883964693867,0.0023047287100817658,0.0023044194016990523
doc305,0.04514842828703795,0.8721286901647592,0.08215910064733307,0.0005637809008697622
doc306,0.35700418226649316,0.6376460166278266,0.002674598341413806,0.0026752027642664325
doc307,0.3730915867185345,0.6261401826522881,0.00038415526420024855,0.0003840753649773555
doc308,0.6810843100395381,0.0014009729337784358,0.3161140048032883,0.0014007122233952712
doc309,0.8238399624397589,0.0022530050716799066,0.17165427783714954,0.002252754651411609
doc310,0.6632448671458757,0.0005067396486687646,0.2941561361416219,0.042092257063833884
doc311,0.21933584570686296,0.7790026239795343,0.0008308188605950416,0.0008307114530075808
doc312,0.08528000235585408,0.00039318258352772777,0.9139336173716606,0.0003931976889576859
doc313,0.7579084191678404,0.24143004549661876,0.00033077130052348657,0.0003307640350173795
doc314,0.525815216287671,0.003087158145275205,0.4680109089220056,0.00308671664504821
doc315,0.8304211570180087,0.15386392210444014,0.015413125047889163,0.0003017958296619274
doc316,0.6991204501263716,0.1982188851138429,0.10224113325117755,0.0004195315086080466
doc317,0.4238986605894804,0.1489351202080217,0.4265577826912092,0.0006084365112886969
doc318,0.09746495931439952,0.00045387571295261926,0.9016273817898005,0.00045378318284732135
doc319,0.46014906089309426,0.08422693821100342,0.34257139625666766,0.11305260463923467
doc320,0.9969808749330362,0.0010064367126187055,0.0010063652119551116,0.0010063231423899695
doc321,0.5409191604983765,0.0008898636962356015,0.45730114216866286,0.0008898336367250503
doc322,0.3732116526704585,0.34300033242420735,0.28330575534142155,0.00048225956391250287
doc323,0.2453767663034382,0.002024616229720114,0.7505741249182245,0.002024492548617155
doc324,0.9969192021101928,0.0010269692469022957,0.0010269347356129741,0.0010268939072918884
doc325,0.21992855411976742,0.0012137393501197552,0.7776439707572762,0.0012137357728365518
doc326,0.18420951061647375,0.8146165865196744,0.0005869557382555382,0.000586947125596588
doc327,0.45712745374506586,0.049209704283643546,0.4930354091532506,0.0006274328180400944
doc328,0.0006607367602615318,0.46980817962357135,0.4336367160541819,0.09589436756198523
doc329,0.25037034178312323,0.7479401352876193,0.0008448299160323737,0.000844693013225146
doc330,0.1118443051039532,0.8490364944329168,0.0006879625728039093,0.03843123789032622
doc331,0.5100531263671386,0.18688163518902653,0.30219809069441106,0.0008671477494237476
doc332,0.00047315188905759967,0.06747104812644332,0.9315826995680099,0.0004731004164890794
doc333,0.0009673182535933934,0.0009673882319704626,0.0009673216644124163,0.9970979718500237
doc334,0.0009673182535933934,0.0009673882319704626,0.0009673216644124163,0.9970979718500237
doc335,0.3509837707773445,0.5066474127618992,0.14172927516154774,0.0006395412992086173
doc336,0.09746495931439952,0.00045387571295261926,0.9016273817898005,0.00045378318284732135
doc337,0.7210275463035065,0.19282741458395664,0.08573243047812576,0.0004126086344109866
