,topics0,topics1,topics2,topics3,topics4,topics5
doc52,0.035511019085072995,0.001104100990842473,0.0011039817857507878,0.5265762981283442,0.1485914543410361,0.28711314566895363
doc53,0.16368375236767116,0.0012725879547597274,0.0012724852514364529,0.3309197823060406,0.0012724716203021728,0.5015789204997901
doc54,0.0025912322550296157,0.002591760594232808,0.002591254901921648,0.0025913012193678514,0.00259140354247868,0.9870430474869695
doc55,0.00167835243096582,0.3662490658831527,0.001678503842389397,0.2069899700759339,0.4217258595065435,0.0016782482610146895
doc56,0.0033795215740042802,0.0033792713869260182,0.0033800956887298406,0.0033793912451596515,0.5905191257738822,0.39596259433129793
doc57,0.0015980550203547018,0.5056797021710737,0.0015976347557180774,0.08875145331292346,0.40077531538432254,0.0015978393556075655
doc58,0.001305690388156529,0.001305725263659751,0.0013061464291448186,0.6404841518213451,0.3542923456721669,0.0013059404255269247
doc59,0.3539972171315291,0.0006151724016198596,0.0006151781916310673,0.20633606803216947,0.0006151450091713858,0.43782121923387907
doc60,0.0012890715292272759,0.0012888758643554616,0.0012888697347271047,0.9935549962182562,0.0012888981161421115,0.0012892885372918434
doc61,0.20966563018953743,0.0006964897970277502,0.0006965391509215685,0.6535180655330409,0.0006965655124304445,0.13472670981704177
doc62,0.0011965692723345375,0.597916023160573,0.0011962978159406506,0.0011965982288641367,0.0011965191957322282,0.3972979923265555
doc63,0.0014167776972522194,0.001416899193396867,0.0810438748527998,0.0014168499354511863,0.4349026444023675,0.47980295391873257
doc64,0.0009471397272734747,0.0009473396025475081,0.9952642152859489,0.0009471060464164096,0.0009471172267487792,0.0009470821110649753
doc65,0.0009471397272734747,0.0009473396025475081,0.9952642152859489,0.0009471060464164096,0.0009471172267487792,0.0009470821110649753
doc66,0.0009941398085197952,0.9950292564209916,0.0009941223865125336,0.0009941799106683374,0.000994172858270354,0.0009941286150376154
doc67,0.7416491807892824,0.0006114192110982562,0.0006113018085460186,0.25590535881761695,0.0006113738548265335,0.0006113655186297738
doc68,0.1395287567307386,0.6393223485699167,0.002463681866574348,0.0024636683921016177,0.0024635478365875596,0.21375799660408135
doc69,0.13764047595827686,0.0012726250770415495,0.0012723888821454547,0.6055136111313317,0.0012727673903802192,0.2530281315608242
doc70,0.7014691388617066,0.0021014693159435113,0.0021013178268369137,0.002101560974054742,0.2901252233601666,0.0021012896612914917
doc71,0.0009295655425641277,0.17605270264330364,0.0009294629744280445,0.0009295851048887595,0.031698707359214956,0.7894599763756005
doc72,0.24259012668779434,0.0009563064234320435,0.0009565499965624516,0.0009563592460626756,0.0009562668967756963,0.7535843907493728
doc73,0.2246700910819338,0.5501221713002464,0.001767240617830844,0.11951470549367603,0.10215853350426604,0.001767258002046862
doc74,0.0030680988272970156,0.15287482079395834,0.0030676182215323027,0.8348530401417341,0.0030677538412617676,0.0030686681742163493
doc75,0.020262882549656448,0.0012259536368451108,0.001225894170736389,0.5359378014909562,0.1771551510808388,0.26419231707096713
doc76,0.9940178401935942,0.0011965182404714714,0.0011963298072903247,0.0011963815286406296,0.0011964575627486246,0.0011964726672546696
doc77,0.0015727977853168633,0.39844726591015855,0.001572709187687795,0.5952615328650468,0.001573075735858164,0.0015726185159318266
doc78,0.5379815505905486,0.0542626320497149,0.0011288256974207628,0.0011289739687003412,0.0011290223234636204,0.4043689953701517
doc79,0.48927956733406186,0.0011964493099405047,0.14921921203809177,0.29273632507513525,0.0011964964865159124,0.06637194975625467
doc80,0.002463712862204221,0.5530592785473191,0.00246373061496024,0.31585878464508077,0.002463732508835639,0.12369076082160002
doc81,0.16349645745184868,0.1005319753813911,0.0010462941476506948,0.3060645953646159,0.1571579335919196,0.27170274406257405
doc82,0.10404457948874826,0.0019389515273734467,0.0019382614864512583,0.4506114092027102,0.0019382104807796334,0.4395285878139372
doc83,0.11025219360726651,0.184934624938351,0.0012564595267064984,0.7010434603733816,0.0012565196940054102,0.0012567418602890176
doc84,0.28045119257081885,0.41403969883902453,0.0028091878454771517,0.002809303174014347,0.2970811114583961,0.002809506112269009
doc85,0.18394845417620959,0.0013057562449411305,0.0013056358604588288,0.44298437636231075,0.0013059357293242117,0.36914984162675546
doc86,0.15610014437171896,0.001437108469569283,0.0014369354074414665,0.8381511558272555,0.0014372212705049316,0.0014374346535099708
doc87,0.19105960561081084,0.09960176174211977,0.0023479970357613528,0.5046539375069634,0.002348219443195053,0.19998847866114974
doc88,0.004425559926748805,0.0044255412524561695,0.004425153317934052,0.004427339294870005,0.5134655527187987,0.4688308534891922
doc89,0.0017068739915418478,0.1137135714861634,0.0017066380687814097,0.8794596018202867,0.0017066462389710476,0.0017066683942555737
doc90,0.002809430669789195,0.002809520682622818,0.0028090964397501678,0.9859524968267542,0.0028098732110854517,0.002809582169998047
doc91,0.0011823092804796043,0.2587917474393194,0.0011821805786556233,0.0011823742436677545,0.0011823795341966768,0.7364790089236809
doc92,0.2614041471191666,0.4529874617193652,0.0021931556365250115,0.27902813198882126,0.0021934139531871216,0.0021936895829346025
doc93,0.0007900895779118792,0.000790002143135965,0.2556391612611885,0.7412006104569652,0.0007900784455294138,0.0007900581152691449
doc94,0.000634731892497623,0.8212333323843817,0.0006346426462081611,0.17622797921167338,0.0006346669103087558,0.0006346469549304356
doc95,0.5283842649898154,0.39885285627295447,0.001524781561698251,0.001524649213443812,0.06818879589413755,0.0015246520679505643
doc96,0.0012259729465713826,0.0012257869346374158,0.0012255424385747733,0.001225824324343884,0.001225934309406933,0.9938709390464656
doc97,0.2129719505752,0.42513836452735,0.0007963206754028323,0.0007964124247046449,0.35950056754016707,0.0007963842571754307
doc98,0.2984691703235067,0.4858878963313312,0.0008577201310547025,0.0008578256585741858,0.0008578108069442059,0.21306957674858903
doc99,0.001358977573622066,0.0013589350527199345,0.0013590999969694032,0.49177419391927507,0.11605258272744717,0.3880962107299664
doc100,0.8986842227260431,0.0008093242840298216,0.0008091450919228387,0.0008093841107998236,0.000809292715221164,0.09807863107198325
doc101,0.0020166801040762176,0.002016906337476608,0.002016476445604661,0.16725918469436812,0.00201659674151929,0.824674155676955
doc102,0.000737626053191358,0.0007377054791735102,0.0007375867225909756,0.9963116704389047,0.0007377345506967626,0.0007376767554428708
doc103,0.0021466809751594152,0.0021467511514594332,0.0738632217505155,0.002146613629687306,0.2695171299221566,0.6501796025710216
doc104,0.0015976104810295924,0.0015977246272360112,0.027694688198385622,0.10844816065849741,0.14815459797587238,0.712507218058979
doc105,0.000994299850733049,0.13882306772242736,0.0009941752907441641,0.1435321947343816,0.4876668935944832,0.2279893688072306
doc106,0.0017364447199824918,0.0017364487971116705,0.001736589176405043,0.0017364913548038204,0.5339382622495809,0.4591157637021161
doc107,0.7014691388617066,0.0021014693159435113,0.0021013178268369137,0.002101560974054742,0.2901252233601666,0.0021012896612914917
doc108,0.8050940915926785,0.0006189880314406346,0.000618866857345278,0.0006189126627653104,0.09146973151917134,0.10157940933659884
doc109,0.0016505193959180549,0.15244962938668985,0.0016505825205683218,0.0016507082771919674,0.40938372763011616,0.43321483278951567
doc110,0.001623960284764875,0.6536876829055744,0.001623566756259746,0.13048183681456849,0.21095911400825185,0.001623839230580539
doc111,0.0030680689839969726,0.0030680071205970404,0.003067728486837399,0.1334647025904759,0.8542627657995358,0.0030687270185567653
doc112,0.3310571749738367,0.1280415648384766,0.0012725061028036227,0.0012726134329959316,0.5370835765487798,0.0012725641031072926
doc113,0.04308933152103937,0.001901814468464933,0.0718470952669283,0.44273480842961443,0.4385251908502258,0.0019017594637271433
doc114,0.001650658888908185,0.0016504734793466903,0.0016503282722556422,0.125261298582704,0.0016504044189255644,0.8681368363578599
doc115,0.0019766738674231823,0.17508761314591012,0.00197673685530286,0.24965003429420218,0.0019769359662326572,0.569332005870929
doc116,0.14325046754041776,0.0006598300266313014,0.0006596991203119222,0.2625463815556797,0.000659735399260406,0.592223886357699
doc117,0.5151529135401447,0.0014371271794066881,0.0014368261988441835,0.0014371723127448953,0.47909877366703785,0.0014371871018217016
doc118,0.0012110243124882258,0.0012110008793209104,0.0012108962078942857,0.1704830007098929,0.0012110190291434015,0.8246730588612603
doc119,0.42807606249272984,0.32192236797672064,0.0006964741357064538,0.0006966169337081045,0.0006965442184674424,0.24791193424266764
doc120,0.29204517157449245,0.0010461800163444766,0.0010461485743863614,0.4948056590410723,0.14780070211005802,0.06325613868364637
doc121,0.0060257011335437816,0.397255677247962,0.006025002145857397,0.2367730691413475,0.006025714562242451,0.3478948357690469
doc122,0.0004937127996126172,0.1369737727201883,0.0004936779127434086,0.7217232435180229,0.04866667133254657,0.09164892171688621
doc123,0.2087076214835874,0.003068743699144416,0.003068762857914161,0.26571518812780814,0.0030682892341914285,0.5163713945973545
doc124,0.0026599745075092636,0.0026605729071004225,0.00266048024514032,0.9866980415519248,0.0026605762398165516,0.0026603545485086493
doc125,0.000994168399706919,0.0009940782149774872,0.9950291441552894,0.000994268126101214,0.000994162805303227,0.0009941782986216837
doc126,0.000994168399706919,0.0009940782149774872,0.9950291441552894,0.000994268126101214,0.000994162805303227,0.0009941782986216837
doc127,0.0018663294189562893,0.18144473540617967,0.0018658263431605001,0.001866560436911992,0.5746687817530771,0.23828776664171442
doc128,0.5301146052134461,0.0019385425124275118,0.001938147702193915,0.0019388394843148995,0.0019386370323292333,0.46213122805528833
doc129,0.410698952416553,0.0007113816833807636,0.0007113289406239573,0.0007113916158443228,0.0007114811903848824,0.5864554641532129
doc130,0.009436897012856438,0.267445202765832,0.009436891236440948,0.009436033892199077,0.6948046875588788,0.009440287533792713
doc131,0.3927415939891161,0.000829475766027232,0.0008295138864580455,0.13515829457236228,0.10300083126822272,0.3674402905178136
doc132,0.0005932611467685833,0.9970339156744481,0.0005931748412194239,0.0005932409051134676,0.0005932059164528081,0.0005932015159976891
doc133,0.09680055643004715,0.0013969423773466556,0.26409408178266364,0.11814832466985604,0.0013969086275221353,0.5181631861125644
doc134,0.17740259190118504,0.30885965280077354,0.001377599714867764,0.5096045737391157,0.0013778604615865236,0.0013777213824711838
doc135,0.20102301742940878,0.12401055537715246,0.00044335516132535844,0.6125094811911441,0.0004433793522867733,0.06157021148868235
doc136,0.37640271845183976,0.10110952380933765,0.001305605395715168,0.0013057122511391584,0.001305891668416658,0.5185705484235514
doc137,0.21989415245478358,0.36911289459447955,0.0004139930824134009,0.15943818693455386,0.0004140245934547627,0.25072674834031483
doc138,0.0005696247381997559,0.0005697166112370104,0.0005695650032810553,0.9971518126874952,0.0005696432938307387,0.0005696376659562473
doc139,0.26598665788599135,0.0025915288977849706,0.002591208936840281,0.0025916477259721356,0.7236474386811603,0.0025915178722508833
doc140,0.0014169310763567531,0.0014169833299128023,0.0014165716701081954,0.25972438284050936,0.11476405952248618,0.6212610715606267
doc141,0.42966406937393276,0.0005795665406292959,0.0005794710950715457,0.5680177383450516,0.000579615518523876,0.0005795391267909235
doc142,0.0009211563942938231,0.08946511749012492,0.0009209781100552267,0.000921150146430489,0.24788157109455367,0.6598900267645419
doc143,0.0008963012373765395,0.0008962329297957475,0.17569862744008763,0.0008963378886343475,0.20555964401800292,0.6160528564861029
doc144,0.06523004132927084,0.0014581906242461219,0.0014580574373080028,0.14404479464953052,0.0014580560569426965,0.7863508599027019
doc145,0.14098309120453642,0.0802336000821533,0.001458038075529045,0.7744091939386425,0.0014580545931401135,0.0014580221059986174
doc146,0.3112653223653834,0.001288941980973179,0.001288851182963171,0.3713346238425658,0.0012889461114116575,0.3135333145167029
doc147,0.0021014438675620913,0.0021011270424131354,0.08266698423531928,0.7392813550818618,0.002101668139801411,0.17174742163304238
doc148,0.001288840571883289,0.001288772753116421,0.0012890387387786192,0.8968762808905886,0.09796809824042259,0.0012889688052104707
doc149,0.20184306668933055,0.619035363031047,0.0015482843207034018,0.17447679335631228,0.0015482748474699584,0.0015482177551371546
doc150,0.0011417790553081382,0.09325949787073298,0.06294908752033582,0.8403660259045808,0.0011417595159510846,0.0011418501330912407
doc151,0.001322966595191867,0.0013229283947141129,0.0013229050455842303,0.9933851287820318,0.001323152715127395,0.0013229184673505439
doc152,0.15992946164134253,0.0006598114186452282,0.0006598084884003936,0.0006597853029662223,0.14517517338149585,0.6929159597671498
doc153,0.0030680988272970156,0.15287482079395834,0.0030676182215323027,0.8348530401417341,0.0030677538412617676,0.0030686681742163493
doc154,0.0011823092804796043,0.2587917474393194,0.0011821805786556233,0.0011823742436677545,0.0011823795341966768,0.7364790089236809
doc155,0.23545182866006012,0.0005477994780271064,0.0005477274114501674,0.4178350471526553,0.0005478078575907516,0.34506978944021655
doc156,0.0007900895779118792,0.000790002143135965,0.2556391612611885,0.7412006104569652,0.0007900784455294138,0.0007900581152691449
doc157,0.33544010732737306,0.48509069404318383,0.0010042588362359926,0.0010042520784976435,0.17645633402661573,0.0010043536880939255
doc158,0.306094566364656,0.6713193681134721,0.0010571653129352065,0.019413998533316663,0.0010575375575834745,0.0010573641180365602
doc159,0.29026773033271225,0.08265505164108483,0.0010145135634690569,0.0010145148359672381,0.0010144054891329504,0.6240337841376337
doc160,0.0017364447199824918,0.0017364487971116705,0.001736589176405043,0.0017364913548038204,0.5339382622495809,0.4591157637021161
doc161,0.9940178401935942,0.0011965182404714714,0.0011963298072903247,0.0011963815286406296,0.0011964575627486246,0.0011964726672546696
doc162,0.0010802817701799363,0.23468301814243858,0.0010800104891969036,0.001080167467665481,0.001080114099795856,0.7609964080307232
doc163,0.0014371561970241843,0.2820149396080576,0.0014370492013544521,0.0014370622937171533,0.0014373347071105934,0.7122364579927359
doc164,0.0007658456859876526,0.0007659132894312895,0.0007657861084570471,0.3559646317391398,0.22100857310919225,0.4207292500677918
doc165,0.6742382692050443,0.0008727494444581225,0.0008727207457102118,0.0008728353849713598,0.0008728171538366652,0.3222706080659794
doc166,0.0016505159684885935,0.0016504026143926993,0.0016503611460546403,0.0016506391069062549,0.5727421293989508,0.42065595176520715
doc167,0.002294108486079362,0.0022940314786634706,0.002294104126297702,0.2250809776790401,0.3786098175674915,0.38942696066242777
doc168,0.9952187020488364,0.000956266590120282,0.0009561210611913019,0.0009562507238879716,0.0009562913698317453,0.0009563682061323468
doc169,0.0021013112931450727,0.0021013893959452227,0.126872633763643,0.4315041009285772,0.4353194522632707,0.0021011123554188892
doc170,0.0004453551535440639,0.1295112626129531,0.00044526360237705925,0.0004453629259715021,0.00044536780618264853,0.8687073878989716
doc171,0.004426094994608208,0.004425680320137715,0.004426744968628893,0.5004808480927321,0.4818141546526834,0.004426476971209771
doc172,0.0016504129378183774,0.8422237398769946,0.0016504994914743752,0.03839776979297634,0.11442726366383839,0.0016503142368977837
doc173,0.0019017561853470098,0.18681761676238834,0.001901718628965826,0.0019016452915542143,0.3700088935865588,0.43746836954518586
doc174,0.0010801906718133259,0.0010801139526878986,0.001080382013047634,0.24982792402808637,0.4572304123639496,0.2897009769704152
doc175,0.0012109670086279424,0.3129373286774842,0.0012109373416239232,0.0012110429805040031,0.001210895388096336,0.6822188286036636
doc176,0.19636404013457986,0.05697961994414269,0.00029984796594008053,0.36718026501270656,0.2615997688593645,0.11757645808326635
doc177,0.0011039236227704976,0.0011038219815718,0.0011040595097964068,0.9172472745124902,0.0783369821837242,0.0011039381896468107
doc178,0.3901315094290409,0.0013230628394733188,0.09864814257766208,0.5072509624648134,0.0013232126312230288,0.0013231100577873287
doc179,0.0014371811741920077,0.0014369397618705852,0.03508178532979503,0.7340453940504733,0.2265615838277398,0.0014371158559292497
doc180,0.0005828431672535634,0.9970857735348176,0.0005828000963101327,0.0005828566634600889,0.0005828412835182538,0.0005828852546403653
doc181,0.6297605688766276,0.0014371714230105865,0.03850954050970855,0.0014370399801090627,0.3274185590666781,0.0014371201438662278
doc182,0.002809672813901375,0.0028099794763162544,0.002809354714655306,0.35885250875300806,0.4087875981034984,0.22393088613862053
doc183,0.000965372515877698,0.0009653580962704298,0.995173200572278,0.000965389874209079,0.0009653331734529865,0.0009653457679118524
doc184,0.000965372515877698,0.0009653580962704298,0.995173200572278,0.000965389874209079,0.0009653331734529865,0.0009653457679118524
doc185,0.30053327644324845,0.04739663568563168,0.0009748075235702106,0.0009748123711592084,0.0009748821110732604,0.6491455858653172
doc186,0.003067708684128652,0.003067697277062988,0.0030679527385042366,0.0030680052198749207,0.7013027203227281,0.2864259157577011
doc187,0.12337255394125066,0.6605113566220905,0.0012256339156047407,0.03777925766233989,0.0012258654038187732,0.17588533245489552
doc188,0.1365267680294039,0.5283050432255771,0.0005247571160695117,0.0005247432580946901,0.04237146135692519,0.2917472270139296
doc189,0.9952187020488364,0.000956266590120282,0.0009561210611913019,0.0009562507238879716,0.0009562913698317453,0.0009563682061323468
doc190,0.09108279902456513,0.002193286583106818,0.0021941633138423257,0.5452357263647163,0.23680206058202338,0.12249196413174596
doc191,0.0510950374411238,0.2379107813599278,0.0005062957997336983,0.0005061774359956566,0.237126869568712,0.472854838394507
doc192,0.7287403441777061,0.0025259599265941494,0.00252619321494318,0.0025256930448753195,0.2611559652363232,0.002525844399558128
doc193,0.4438578117854227,0.12434502287918138,0.001524607333991229,0.001524652204757487,0.42722325115342846,0.0015246546432188602
doc194,0.0024043499457216803,0.597254213296799,0.0024043663757168767,0.259737092397855,0.1357957182603332,0.002404259723574325
doc195,0.0012109670086279424,0.3129373286774842,0.0012109373416239232,0.0012110429805040031,0.001210895388096336,0.6822188286036636
doc196,0.11476791317974863,0.0010043286995077558,0.0010041620286843143,0.6052584572295335,0.001004223213654516,0.2769609156488713
doc197,0.8295815260078818,0.0019384656188292007,0.1626645823552461,0.0019385861519106422,0.0019384781857996378,0.0019383616803325245
doc198,0.18940465656383526,0.07010913053537209,0.09532478992773807,0.505228401501293,0.0007778438505388934,0.13915517762122256
doc199,0.4915523405751529,0.31380140469494533,0.0009125050474334457,0.16969450091663205,0.0009126535524508225,0.023126595213385344
doc200,0.5951007437393196,0.15259917332587544,0.0007778829083040554,0.13758795126453469,0.0007778410099397587,0.11315640775202647
doc201,0.1771312471400101,0.0784064340145334,0.0010685612991612073,0.41839090295855946,0.15627848263688704,0.16872437195084877
doc202,0.4902549735002687,0.21359931695182152,0.000408923261240837,0.00040896805112377357,0.000408899570101825,0.2949189186654433
doc203,0.0009749377337531695,0.44961508266190536,0.0009748277297209279,0.5464851173622227,0.0009749206780717402,0.0009751138343260424
doc204,0.24259627179100238,0.0880690127882527,0.0017363339653260496,0.481108938742279,0.18475285105471237,0.001736591658427534
doc205,0.046561583965178045,0.0013231871497582808,0.001322935974340087,0.9481463399491019,0.0013229642742618444,0.001322988687359708
doc206,0.0013970149983041661,0.2312441353376276,0.0013968051704705859,0.505470668361213,0.25909439327442885,0.001396982857955691
doc207,0.22534688497620833,0.1497118626178714,0.0016235174792555542,0.3737630609395244,0.2479309810796299,0.0016236929075104344
doc208,0.013162351562411708,0.013158033204214936,0.01316076276962419,0.013163607546534967,0.9341961260880297,0.013159118829184465
doc209,0.0021932895714877896,0.002193875187710212,0.0021936246103891445,0.0021939351162534176,0.002193338486382049,0.9890319370277774
doc210,0.18159188659962286,0.002101577722990952,0.002101333090344956,0.2631421831773734,0.5489617670415572,0.0021012523681106553
doc211,0.06680786781273541,0.7734763394109794,0.0006227585340078827,0.15784727200647558,0.0006229312179261077,0.0006228310178754254
doc212,0.0013594802454838435,0.0013589922952362502,0.001359059276363125,0.001359221451841355,0.5115295000042029,0.48303374672687255
doc213,0.0015019618210570485,0.267414527787586,0.0015017547347639729,0.04289169668071002,0.685188321854543,0.0015017371213398552
doc214,0.09976733184073558,0.0019382760931802284,0.0019384883403186055,0.0019386081087854512,0.8924787876352568,0.00193850798172336
doc215,0.0013057064898157422,0.0013057971748870584,0.001305681597943405,0.13639941159253688,0.4168403373123967,0.44284306583242017
doc216,0.11542201918761967,0.4024058958098996,0.028882436352567258,0.14890971447312776,0.0007431099374704141,0.30363682423931526
doc217,0.002294201954597441,0.0022941280016515304,0.0022938758287694,0.8059295993862944,0.18489402618517284,0.0022941686435143382
doc218,0.4296748823241352,0.0007964710363634217,0.0007964070636483436,0.2521404864141677,0.1307327236165857,0.18585902954509964
doc219,0.3564349139506062,0.4817409745494346,0.045835815287260294,0.0008883209358178169,0.0008882610738944677,0.11421171420298667
doc220,0.3068303174750858,0.0016507185419249004,0.0016504884461010308,0.001650793467431774,0.6865671575117642,0.0016505245576923014
doc221,0.0014796212594099434,0.07347823509273782,0.0014798009036554344,0.2389086121436608,0.3052414871745881,0.37941224342594776
doc222,0.535893729515865,0.0021935835128587947,0.002193196112331997,0.3539288250882607,0.10359731684230432,0.0021933489283793572
doc223,0.0010145021681579696,0.08386530453369269,0.0010142975801936474,0.31446261192576963,0.598628720345644,0.0010145634465420724
doc224,0.10083888474023917,0.3041441124150038,0.011930885330063165,0.0008226276864268604,0.08241551711738745,0.4998479727108796
doc225,0.032418480372306546,0.0393913252859804,0.00030159956364519047,0.8123072116725092,0.000301630669278904,0.11527975243627993
doc226,0.0012258137674125117,0.0012258896897628284,0.0012260293188282756,0.20930712212296507,0.27518612922240393,0.5118290158786274
doc227,0.0039074524283986235,0.5866650541368305,0.003907203449773871,0.39770603304411023,0.003906995986008745,0.003907260954878176
doc228,0.000737626053191358,0.0007377054791735102,0.0007375867225909756,0.9963116704389047,0.0007377345506967626,0.0007376767554428708
doc229,0.47252202580040836,0.001736498192435006,0.0017366855802681803,0.5205316928208185,0.0017365227374060248,0.0017365748686639833
doc230,0.0008362562067049007,0.0008362497395251038,0.0008362036198258318,0.3702298613241601,0.21154683367775365,0.41571459543203043
