,topics0,topics1,topics2,topics3,topics4,topics5
doc47,0.1727855554144086,0.0008293672283876167,0.0008292968115409775,0.007814391186065814,0.07153513468925186,0.7462062546703452
doc48,0.0025910998934827994,0.0025915365694906462,0.04158283601441151,0.29329057420216986,0.002591609299013372,0.6573523440214318
doc49,0.004631981186930986,0.004632615371283768,0.004630015177757413,0.004630599304126802,0.004631023295073524,0.9768437656648276
doc50,0.23333705960900494,0.0018662134300758647,0.022808822807818912,0.0018661500696197542,0.0018660276131021963,0.7382557264703784
doc51,0.20899986241348467,0.3588952279524702,0.0004318777738137249,0.08836727103507158,0.34287387818755144,0.00043188263760832434
doc52,0.04523442988311207,0.0011041103814281275,0.0011039782313552538,0.5353261425803253,0.10851920100158627,0.30871213792219293
doc53,0.1636818724106071,0.0012725876167121522,0.001272483856206914,0.330314667610307,0.0012724711914092138,0.5021859173147576
doc54,0.0025912300281987458,0.0025917597019628996,0.002591256115155886,0.0025913057286262716,0.002591395954462803,0.9870430524715933
doc55,0.0016783515398311364,0.3655625423505472,0.0016785020183739995,0.2103224361615041,0.4190799146489116,0.0016782532808319241
doc56,0.0033795175405284474,0.0033792712925902035,0.003380086796120748,0.003379398618012711,0.584653685271688,0.40182804048105986
doc57,0.0015980404163599303,0.5086354937634611,0.001597632292457267,0.09268934888264864,0.3938816452999693,0.0015978393451038667
doc58,0.0013056898703611775,0.0013057281164524368,0.0013061116995561836,0.6368007098346585,0.3372772321606593,0.022004528318312382
doc59,0.35560650358628787,0.0006151724156616053,0.0006151783161738949,0.20186332150459602,0.0006151449908531276,0.44068467918642745
doc60,0.0012890861177884286,0.0012888746463377541,0.0012888708644019644,0.9935549857338669,0.00128889581857633,0.0012892868190286018
doc61,0.2131852993268151,0.0006964896957438605,0.0006965391266349946,0.6499631035872775,0.0006965645256981923,0.13476200373783023
doc62,0.0011965646282528198,0.6014791385795757,0.0011962970755860771,0.0011965980553339782,0.0011965167789603564,0.3937348848822911
doc63,0.0014167769868620532,0.0014168967884232784,0.08078831353454581,0.0014168487085475627,0.4356649702433213,0.47929619373829996
doc64,0.0009471390805831585,0.0009474224866476075,0.9952641324461362,0.0009471062187166416,0.0009471175917603226,0.0009470821761561705
doc65,0.0009471390805831585,0.0009474224866476075,0.9952641324461362,0.0009471062187166416,0.0009471175917603226,0.0009470821761561705
doc66,0.0009941403470242255,0.9950292528281178,0.0009941231734810977,0.0009941805913465955,0.0009941735554375626,0.0009941295045925854
doc67,0.7446127222142293,0.0006114189971800732,0.0006113017390255778,0.25294181855291564,0.0006113732617014355,0.0006113652349478849
doc68,0.1349104515555957,0.6441305959930252,0.002463689597705814,0.002463672190127063,0.002463552604907877,0.21356803805863828
doc69,0.1380097145732209,0.0012726269902897502,0.0012723887322009268,0.6023748748842261,0.0012727601704382641,0.255797634649624
doc70,0.6990062801394544,0.0021014642081838945,0.0021013154808270456,0.002101555033565148,0.2925880981716368,0.00210128696633279
doc71,0.0009295641524363128,0.17526814080245756,0.0009294633743655898,0.000929584459615173,0.032396465091282606,0.7895467821198426
doc72,0.24315058664672956,0.0009563039871952729,0.0009565505851843433,0.0009563596530267462,0.0009562638298246806,0.7530239352980395
doc73,0.2249128338025918,0.5498612249123348,0.0017672382711105498,0.11911714162684853,0.10257430219373144,0.001767259193382924
doc74,0.0030680985437115337,0.15299021468669918,0.00306761836121052,0.8347376643475642,0.003067755162908107,0.0030686488979065514
doc75,0.001225951549639774,0.0012259910607927457,0.0012258846264917808,0.5317763121660862,0.18522551820619843,0.2793203423907911
doc76,0.9940178276303416,0.0011965378446520901,0.0011963288159579236,0.0011963831445662126,0.0011964509541051139,0.0011964716103770056
doc77,0.0015727967258424534,0.39773561505590893,0.0015727108610309216,0.595973194932133,0.0015730642466330103,0.0015726181784517467
doc78,0.5361692609776274,0.055246910244193856,0.0011288251653756424,0.001128973753061938,0.0011290188146162435,0.40519701104512484
doc79,0.4902749927220068,0.001196453421429869,0.14944907653446715,0.29217265505549533,0.0011965000380126853,0.06571032222858823
doc80,0.0024637055099257454,0.5529225305063024,0.0024637297197360165,0.29628633534865,0.002463711312767662,0.14339998760261818
doc81,0.16339133675934625,0.10100355366666752,0.0010462933274642578,0.30658678378840076,0.1574095522689625,0.2705624801891587
doc82,0.10565549577181022,0.0019389412533762434,0.0019382614950479115,0.4490926595943789,0.0019382141445358136,0.4394364277408509
doc83,0.10944937663415234,0.18494353470914068,0.0012564595426822545,0.7018373700310088,0.001256518518066432,0.0012567405649493626
doc84,0.27505715248148765,0.4195289038589621,0.0028091880235911787,0.0028093042091442196,0.2969859417814004,0.002809509645414466
doc85,0.18477297837234163,0.0013057519563529681,0.0013056363360670858,0.44143140763658495,0.00130593631823523,0.3698782893804181
doc86,0.1578558852320906,0.0014371091137778587,0.0014369370355441474,0.8363954135995432,0.0014372216710381652,0.001437433348006112
doc87,0.19355844854284465,0.09386003300335075,0.00234799434636706,0.5079831690172548,0.0023482130683143572,0.19990214202186843
doc88,0.004425563195484219,0.004425541115340053,0.004425154172283847,0.00442732605246547,0.5091203600419791,0.47317605542244723
doc89,0.001706876716205548,0.1135542140467416,0.0017066379253452093,0.8796189546907145,0.0017066480381221674,0.0017066685828711027
doc90,0.002809426651440591,0.0028095137327275557,0.0028090957627424063,0.9859525275302272,0.0028098499373525243,0.002809586385509751
doc91,0.0011823080025618858,0.2569765174955315,0.0011821802818911737,0.0011823749505531572,0.001182379705123234,0.738294239564339
doc92,0.2580948600000603,0.45769935161108044,0.002193156244968035,0.2776255277554517,0.002193415803076756,0.0021936885853626542
doc93,0.0007900893621935073,0.0007900023239173398,0.25581379253164105,0.7410259800218579,0.0007900784216907133,0.0007900573386995852
doc94,0.0006347326821451834,0.8211370871383553,0.000634642566729281,0.1763242228280881,0.0006346674619109793,0.000634647322771105
doc95,0.5221954519095189,0.4036323987513102,0.0015247752526584672,0.0015246471668486632,0.06959807458674556,0.001524652332918001
doc96,0.001225976204280437,0.0012257869495114863,0.0012255422032810184,0.0012258242420078492,0.0012258434877834524,0.9938710269131357
doc97,0.2094579777058043,0.42752332517777164,0.00079632100878316,0.0007964065166387253,0.3606295845861314,0.0007963850048707388
doc98,0.2967863898196217,0.4881096132880679,0.0008577203168772738,0.0008578254378881286,0.0008578118386225028,0.21253063929892255
doc99,0.0013589797528700464,0.0013589388270610783,0.001359099011345986,0.5120073354768038,0.0880318438043122,0.3958838031276069
doc100,0.8950975144649247,0.0008093334888849666,0.0008091459770595927,0.0008093856896302816,0.0008093007762651139,0.10166531960323538
doc101,0.002016680461359735,0.0020169062905458514,0.0020164749701071945,0.16790984658512667,0.0020165962327186307,0.8240234954601419
doc102,0.0007376249581425585,0.0007377042989959114,0.0007375867223583727,0.9963116781062743,0.0007377294323598305,0.0007376764818690931
doc103,0.0021466949001366542,0.0021467647549102287,0.07019928288545833,0.0021466329852079646,0.2630096970453193,0.6603509274289675
doc104,0.0015976077724611868,0.0015977277299769437,0.02758831481843919,0.109617257055443,0.1406657359005833,0.7189333567230964
doc105,0.000994298279300793,0.1367608615784662,0.000994173002534125,0.1438693698596227,0.48676890378359744,0.23061239349647886
doc106,0.0017364392851380614,0.0017364468265180424,0.001736585343984107,0.0017364883251480005,0.5325070304855951,0.4605470097336166
doc107,0.6990062801394544,0.0021014642081838945,0.0021013154808270456,0.002101555033565148,0.2925880981716368,0.00210128696633279
doc108,0.8021859924326157,0.0006189876499404745,0.0006188668538257009,0.0006189129620021357,0.09671933406097007,0.0992379060406461
doc109,0.0016505194422824357,0.15091438543192406,0.0016505744586626904,0.0016507064852211587,0.4050951273563415,0.4390386868255682
doc110,0.0016239574643326395,0.6553590648531535,0.0016235670308974441,0.13062518990665792,0.2091443773680583,0.0016238433769002198
doc111,0.003068066523848259,0.0030680136225609256,0.0030677260433825716,0.1342976988853651,0.8534297867823947,0.0030687081424484444
doc112,0.32538839738352715,0.13229978912254428,0.0012725058976263215,0.0012726141338174131,0.538494124002706,0.0012725694597787534
doc113,0.04290222637375384,0.0019018296127975762,0.07117597873343133,0.4532598397770969,0.4288583545246119,0.001901770978308401
doc114,0.0016506725036511758,0.0016504641615373058,0.0016503305522697844,0.11982882263285549,0.0016504008703966603,0.8735693092792897
doc115,0.001976674769120619,0.17527077307492375,0.0019767373477388365,0.24937078868691376,0.0019769418694965957,0.5694280842518064
doc116,0.14427916899505128,0.0006598294932911895,0.0006596991487624062,0.26228796294982565,0.000659734872872114,0.5914536045401974
doc117,0.5143218507380245,0.0014371298740547527,0.0014368260305759265,0.0014371699947910398,0.47992983619944996,0.0014371871631039773
doc118,0.0012110250037116912,0.0012110006037620601,0.0012108952582288888,0.16964332480366076,0.0012110169281795958,0.8255127374024569
doc119,0.41795962403710135,0.32479247478762757,0.0006964749355323864,0.0006966203668782822,0.0006965433459800283,0.2551582625268803
doc120,0.29675652172711503,0.0010461803138492557,0.0010461491315048685,0.4899763133898575,0.15667651602567897,0.05449831941199438
doc121,0.006025693415127517,0.4002765137312041,0.006025008021638985,0.234357185212824,0.006025747870427105,0.34728985174877836
doc122,0.0004937123632913616,0.13664867016364554,0.0004936775723436023,0.7224882239053241,0.05135590662941597,0.08851980936597935
doc123,0.2102330938743911,0.003068723340042943,0.003068765427509597,0.26196937424149347,0.003068291348206534,0.5185917517683563
doc124,0.002659979115313536,0.002660559968311568,0.0026604972016183877,0.9866980394578636,0.0026605698070707303,0.002660354449822217
doc125,0.0009941690771257266,0.000994078309315426,0.9950291440186171,0.0009942666965196893,0.0009941638796974973,0.0009941780187246521
doc126,0.0009941690771257266,0.000994078309315426,0.9950291440186171,0.0009942666965196893,0.0009941638796974973,0.0009941780187246521
doc127,0.001866321601109151,0.18247306914111114,0.0018658263326924499,0.0018665436389804153,0.5664845962528119,0.24544364303329497
doc128,0.5282581502057608,0.00193854846913676,0.001938147592429017,0.0019388131452586959,0.00193863094705185,0.46398770964036284
doc129,0.4119758863266682,0.0007113815780644471,0.000711328785641607,0.0007113916358621349,0.0007114792518262683,0.5851785324219375
doc130,0.009436777435799246,0.2870327935967109,0.009436882108340823,0.009436048747176051,0.6752167709496938,0.00944072716227925
doc131,0.38548070893569597,0.0008294851180421711,0.0008295199074758923,0.1403308996024834,0.09667913771973005,0.3758502487165725
doc132,0.0005932626885104891,0.9970339125551814,0.0005931750744576774,0.000593241547896111,0.0005932063896102307,0.0005932017443438124
doc133,0.09856592656616465,0.0013969411970699659,0.2638794881608975,0.1176676568641754,0.0013969077081869522,0.5170930795035055
doc134,0.17703949157574939,0.31133553805249936,0.0013776012173376084,0.5074917814126377,0.0013778664817391485,0.0013777212600367317
doc135,0.20522210752467096,0.126277731486061,0.0004433556471826494,0.6072092543739123,0.0004433793278049276,0.06040417164036823
doc136,0.37632481615226854,0.1004021518287071,0.0013056055600825084,0.0013057130905256196,0.0013058926213009535,0.5193558207471153
doc137,0.21990469003436144,0.3712458246989149,0.000413993194156827,0.15789720217440148,0.00041402572073450115,0.25012426417743094
doc138,0.0005696246662443316,0.0005696958670326907,0.0005695652594507644,0.9971518327205541,0.0005696435774570734,0.0005696379092610324
doc139,0.2700429295603349,0.002591538301627939,0.002591209289871104,0.0025916384621777412,0.7195911591216932,0.0025915252642951096
doc140,0.0014169255234234178,0.0014169795097149643,0.0014165720876961458,0.25969130634159443,0.10980816658203588,0.6262500499555352
doc141,0.4342336627780832,0.0005795654470952868,0.000579470964830793,0.5634481494692157,0.0005796129177737838,0.0005795384230013507
doc142,0.0009211581485242721,0.08892111062594384,0.0009209773767573761,0.0009211480834399736,0.2473838207309026,0.660931785034432
doc143,0.0008962985289593905,0.0008962289788113913,0.17448967624901046,0.0008963377931086257,0.20716479069185129,0.6156566677582589
doc144,0.06500347003678744,0.0014581917072722546,0.0014580578272778738,0.14398286261090862,0.0014580598886992436,0.7866393579290546
doc145,0.13723314717622415,0.08373462782284725,0.0014580377234516173,0.7746581130050442,0.0014580556579790029,0.0014580186144538638
doc146,0.314734808623978,0.0012889421133468048,0.001288851303328158,0.36920264341616454,0.0012889484981170422,0.3121958060450653
doc147,0.0021014427979421327,0.00210112507851126,0.0830624477932217,0.7400388270074109,0.0021016544677194527,0.17059450285519465
doc148,0.0012888409216074278,0.0012887738694992382,0.00128902972366218,0.8952954100458271,0.09954897760927843,0.0012889678301255198
doc149,0.1992266863453138,0.6221227531828154,0.0015482872715287899,0.17400577950331092,0.0015482775780418074,0.0015482161189892877
doc150,0.0011417789697428995,0.09290912727732066,0.06294892412887582,0.840716560118499,0.0011417593932732553,0.0011418501122882627
doc151,0.0013229678251578752,0.00132292909342958,0.0013229076861095111,0.9933851158820143,0.001323160584186971,0.0013229189291018005
doc152,0.1615168955125826,0.0006598116965731423,0.0006598084086452505,0.0006597852434233021,0.14574552159625434,0.6907581775425214
doc153,0.0030680985437115337,0.15299021468669918,0.00306761836121052,0.8347376643475642,0.003067755162908107,0.0030686488979065514
doc154,0.0011823080025618858,0.2569765174955315,0.0011821802818911737,0.0011823749505531572,0.001182379705123234,0.738294239564339
doc155,0.2363351710021331,0.000547799461985461,0.0005477284598133977,0.41596723263399543,0.0005478099747241209,0.3460542584673484
doc156,0.0007900893621935073,0.0007900023239173398,0.25581379253164105,0.7410259800218579,0.0007900784216907133,0.0007900573386995852
doc157,0.32511108905277714,0.49229098680809524,0.001004259474278268,0.0010042522867758146,0.17958505569770564,0.0010043566803681733
doc158,0.3001521295088693,0.6772002972286795,0.0010571656029256884,0.019475496138532913,0.00105754690723519,0.0010573646137574588
doc159,0.28896182813374865,0.08380871585509447,0.0010145163947928876,0.0010145131926563688,0.0010144062107469683,0.6241860202129607
doc160,0.0017364392851380614,0.0017364468265180424,0.001736585343984107,0.0017364883251480005,0.5325070304855951,0.4605470097336166
doc161,0.9940178276303416,0.0011965378446520901,0.0011963288159579236,0.0011963831445662126,0.0011964509541051139,0.0011964716103770056
doc162,0.0010802823780622468,0.23486953561316104,0.0010800109532811454,0.0010801698067775813,0.0010801122700214055,0.7608098889786966
doc163,0.0014371550464336769,0.2808663461224475,0.001437047598136282,0.0014370621637322513,0.0014373326851249834,0.7133850563841253
doc164,0.00076584569669163,0.0007659123655021472,0.0007657847873878394,0.36636901892688123,0.19691318711283248,0.4344202511107046
doc165,0.6735691989875309,0.0008727497551663916,0.0008727206157328871,0.000872834814377207,0.0008728174092184419,0.32293967841797433
doc166,0.0016505238200555338,0.0016504100471402224,0.0016503620649980177,0.0016506468744129814,0.5623981814480206,0.43099987574537274
doc167,0.0022941049341449484,0.002294035111330177,0.0022940977680801057,0.22707002912311988,0.3682853122083918,0.39776242085493324
doc168,0.9952186779522709,0.0009562673639967352,0.0009561211650699112,0.0009562520472774211,0.0009562926004970063,0.0009563888708879972
doc169,0.0021013131090147383,0.0021013869089480833,0.12502194171890443,0.42817110293350935,0.4405031424572987,0.002101112872324647
doc170,0.0004453558570620562,0.12903581847564236,0.00044526374577203397,0.0004453634941081409,0.00044536894603948516,0.8691828294813759
doc171,0.004426068016833334,0.004425671884967654,0.004426718214507685,0.5034158571181672,0.47887920577000814,0.004426478995516136
doc172,0.0016504110239384882,0.8418412716216308,0.001650497958400148,0.038829677397177575,0.11437782564722701,0.0016503163516258003
doc173,0.0019017523852390072,0.1854451423784991,0.0019017154921404556,0.0019016465451517207,0.37311927920187415,0.43573046399709553
doc174,0.001080190516915526,0.0010801140005612885,0.0010803788209392412,0.25403105098339224,0.4549277460725044,0.28780051960568725
doc175,0.0012109647447044603,0.31681609427955404,0.0012109372787225605,0.0012110421726196988,0.0012108961666452654,0.6783400653577539
doc176,0.19776264355600373,0.05566346441486316,0.0002998477623147198,0.36423200667399935,0.26585269684826957,0.11618934074454942
doc177,0.0011039240041993289,0.001103821959098184,0.0011040546735850195,0.9156855088344368,0.07989875437456304,0.001103936154117828
doc178,0.3919162841294951,0.001323062708267161,0.09924810860684001,0.5048662187727646,0.001323214532727724,0.0013231112499054762
doc179,0.0014371815968917097,0.001436939205200001,0.03500168701535534,0.7333971996985491,0.22728987757265556,0.0014371149113482067
doc180,0.0005828419523971329,0.9970857755422511,0.000582799458814582,0.0005828573402812247,0.0005828404987684077,0.0005828852074873358
doc181,0.6262429679648585,0.0014371704660567218,0.03825083753534052,0.0014370401399707096,0.33119486450398955,0.0014371193897840392
doc182,0.0028096807281664444,0.0028099610811349565,0.0028093500973689427,0.35275529836842995,0.42346693595963025,0.21534877376526945
doc183,0.0009653723088635404,0.0009653578578363557,0.995173200590255,0.0009653898457551655,0.000965333300114928,0.0009653460971750266
doc184,0.0009653723088635404,0.0009653578578363557,0.995173200590255,0.0009653898457551655,0.000965333300114928,0.0009653460971750266
doc185,0.3004009184866471,0.047782663040741476,0.000974807611543805,0.0009748121991286744,0.0009748810932733435,0.6488919175686655
doc186,0.00306770683116766,0.003067699489191996,0.003067958082675551,0.003068016024881185,0.6900276278441855,0.29770099172789816
doc187,0.11479193930651779,0.6670502958732738,0.0012256341134327321,0.038093143403200906,0.0012258695582202537,0.1776131177453543
doc188,0.1314659447498997,0.5320228836544908,0.0005247574937475354,0.0005247433201500245,0.042055744854486585,0.2934059259272252
doc189,0.9952186779522709,0.0009562673639967352,0.0009561211650699112,0.0009562520472774211,0.0009562926004970063,0.0009563888708879972
doc190,0.09118632594688916,0.002193287256510898,0.0021941586739848418,0.5388595416178636,0.2388495137812485,0.12671717272350302
doc191,0.04872097551029804,0.24111058019642817,0.0005062968684801796,0.0005061789442963589,0.2306012624735721,0.4785547060069251
doc192,0.7263109681177601,0.002525954492970146,0.0025261891765243527,0.0025256889881527344,0.26358535888282414,0.0025258403417684717
doc193,0.4408286038499513,0.12501218312616208,0.0015246069773131542,0.0015246522551880942,0.4295852995792017,0.001524654212183672
doc194,0.0024043437009216295,0.5951595059589541,0.0024043594119130345,0.2577029346570633,0.13992459913639085,0.0024042571347571134
doc195,0.0012109647447044603,0.31681609427955404,0.0012109372787225605,0.0012110421726196988,0.0012108961666452654,0.6783400653577539
doc196,0.11669017686275167,0.0010043284852413374,0.0010041625715716245,0.6037062827328047,0.0010042229330279363,0.2765908264146028
doc197,0.8296075743792438,0.0019384739897019732,0.16263851544166166,0.0019385833080199507,0.0019384859834830563,0.0019383668978894906
doc198,0.18848641156459928,0.07146925551071535,0.09527103485186936,0.5042636687956753,0.0007778445448410552,0.13973178473229958
doc199,0.49239269742490754,0.316858300718929,0.0009125048940466623,0.18801108990148277,0.0009126570732460498,0.000912749987388035
doc200,0.595627536101584,0.15368948508135366,0.000777882854723455,0.13644889243923106,0.0007778416526022391,0.11267836187050578
doc201,0.18016427825240372,0.07771334394202906,0.0010685606916427544,0.41784414886183524,0.15639066809970084,0.1668190001523884
doc202,0.49044698031568573,0.2138339961478976,0.0004089231448238334,0.00040896771377022976,0.00040890007014392785,0.29449223260767865
doc203,0.0009749408522267012,0.44949848540152026,0.0009748281381450292,0.5466017060890764,0.0009749237136995419,0.00097511580533205
doc204,0.24398133919685563,0.08427810016629567,0.0017363322497605596,0.4743702699199664,0.19389738041470478,0.0017365780524170155
doc205,0.052078808984063626,0.0013231704273428879,0.0013229376415212766,0.9426291281365566,0.001322965625051451,0.0013229891854642398
doc206,0.0013970129162842872,0.23077227801743372,0.001396805680867496,0.5062457727445101,0.2587911470186455,0.0013969836222588953
doc207,0.22408852213583264,0.1478953149393768,0.0016235176046089728,0.37492726720099556,0.24984168373006208,0.001623694389123958
doc208,0.013162327508259505,0.013158031568256543,0.013160722478619796,0.013163546952409509,0.9341962829729801,0.013159088519474615
doc209,0.0021932934605407347,0.002193817878926361,0.002193611756502322,0.002193899950179687,0.0021933370457355816,0.9890320399081154
doc210,0.1824931308054037,0.002101575624410646,0.0021013313102839614,0.26283905005255287,0.5483636605660592,0.002101251641289537
doc211,0.06741087101910044,0.7754160575637625,0.0006227584350071189,0.1553045547856408,0.0006229274050616077,0.0006228307914273275
doc212,0.0013594546082149937,0.0013589715116421861,0.001358976190618921,0.06200965232815229,0.4436580902497327,0.4902548551116388
doc213,0.0015019662983223353,0.2670468637784999,0.0015017528251543432,0.04275669606434697,0.6856909838441341,0.0015017371895424995
doc214,0.08856636907070944,0.0019382794489594167,0.0019384887050219643,0.0019386077972465584,0.9036797457534809,0.0019385092245817416
doc215,0.0013057052746744582,0.0013057990193227108,0.0013056811698131927,0.1347602426139481,0.41444692161184976,0.4468756503103918
doc216,0.11235933945453264,0.4056232961457245,0.028615169051818476,0.14967797951055398,0.0007431070775507669,0.30298110875981965
doc217,0.002294200787813547,0.0022941335244318238,0.002293873167048616,0.817210018823994,0.17361359758476066,0.0022941761119513507
doc218,0.4295240955026833,0.000796470987213456,0.0007964069853545535,0.24994708917012162,0.13340366273853865,0.18553227461608837
doc219,0.35270389623415066,0.4860133201683153,0.04564220230168722,0.0008883209390915505,0.0008882617058432528,0.11386399865091186
doc220,0.30687222933024455,0.0016507213631087132,0.00165048989980819,0.001650803285853044,0.6865252294604816,0.0016505266605038903
doc221,0.0014796198423613933,0.0742418718455567,0.001479790566574051,0.24944448309545567,0.29386788897936394,0.37948634567068823
doc222,0.535761656470024,0.002193586377903711,0.002193195996321662,0.3518183705871668,0.10583984223085242,0.002193348337731272
doc223,0.0010145124597709721,0.0010145472200976111,0.0010142933115826313,0.29847435308724535,0.6355353421753288,0.06294695174597455
doc224,0.09788226455543665,0.30489663254707694,0.011945133485162192,0.0008226283217033081,0.08761120595780944,0.49684213513281156
doc225,0.03370660228171938,0.03881674515951613,0.0003015997929290724,0.8129258802891368,0.0003016313996790004,0.11394754107701976
doc226,0.001225815017811455,0.0012258892913758828,0.00122603134030991,0.21366467006364662,0.26987102586117967,0.5127865684256765
doc227,0.003907445193446618,0.5863127393911739,0.003907205635132341,0.39805834711107924,0.003906996753606124,0.0039072659155616855
doc228,0.0007376249581425585,0.0007377042989959114,0.0007375867223583727,0.9963116781062743,0.0007377294323598305,0.0007376764818690931
doc229,0.47018797714608884,0.0017365027227989902,0.0017366920730911824,0.5228657165579806,0.0017365342661280836,0.0017365772339122424
doc230,0.0008362557468182181,0.0008362501917791896,0.0008362037579592719,0.3830952162235047,0.1962275640199153,0.4181685100600233
