,topics0,topics1,topics2,topics3
doc25,0.2264343884045849,0.5455063788448903,0.0006520288195965806,0.22740720393092834
doc26,0.9973062922597141,0.0008979024138373243,0.000897896737519313,0.0008979085889293234
doc27,0.12226511060632615,0.8297719602783089,0.04715879948958908,0.0008041296257758104
doc28,0.9941621688266352,0.001945984146608402,0.001945743705747451,0.0019461033210089404
doc29,0.24948659758231578,0.3624930932874212,0.02689161885858273,0.36112869027168026
doc30,0.1156572582788632,0.6909855945752802,0.0011849781933227683,0.1921721689525338
doc31,0.47982527924532997,0.5185402527267616,0.0008172079764788128,0.0008172600514295884
doc32,0.6361774786665164,0.3612710987776917,0.0012757130675893661,0.0012757094882024497
doc33,0.2344924156036842,0.5433140676866004,0.042745412255497876,0.1794481044542173
doc34,0.0004709212120420515,0.9350373293052959,0.00047084994684832145,0.06402089953581368
doc35,0.2728978132006033,0.48559329208197505,0.00177364450757639,0.23973525020984532
doc36,0.9970113045596566,0.0009962359926477078,0.0009961990330482648,0.0009962604146475226
doc37,0.9975486682899253,0.0008171301707969145,0.0008170567591053034,0.0008171447801724825
doc38,0.7545147618766274,0.24445089989362773,0.0005171423684192884,0.0005171958613256273
doc39,0.6760083773618518,0.32172847021719914,0.0011315400540649158,0.0011316123668840335
doc40,0.8410930329871457,0.018755026485850153,0.0004558415643575535,0.13969609896264662
doc41,0.37542783067890906,0.6207547728237759,0.0019086470425183077,0.0019087494547966244
doc42,0.1892745909740167,0.45103318823773747,0.12603581070888056,0.2336564100793654
doc43,0.19273242094628795,0.5613290902106424,0.0007386711834421358,0.24519981765962753
doc44,0.0022030234790696387,0.15422558263174102,0.0022027784909619233,0.8413686153982275
doc45,0.16430168298369519,0.8336856356298005,0.0010063029025560175,0.0010063784839483515
doc46,0.04385016142023727,0.898622929707122,0.0017731429294086045,0.05575376594323222
doc47,0.13057068098737873,0.5578995437606553,0.0004892935987709367,0.311040481653195
doc48,0.6437139079121406,0.19276189090802456,0.001292165324567233,0.1622320358552675
doc49,0.00099635740342581,0.0009962480973129942,0.0009961672212005022,0.9970112272780607
doc50,0.0018732606330129937,0.09013687582258925,0.0018733354687129593,0.9061165280756848
doc51,0.001553294016622606,0.5288798278029756,0.0015533246771657308,0.46801355350323603
doc52,0.3607553155781531,0.27860514489883625,0.0014838375933212775,0.3591557019296894
doc53,0.13976257562433778,0.7942757418446358,0.0009862908300443617,0.06497539170098199
doc54,0.0012596869149272718,0.9387510231521731,0.00125960159649684,0.05872968833640271
doc55,0.048036044040104434,0.6132274455607718,0.0009142533050954554,0.33782225709402824
doc56,0.3140765487187809,0.5745964718376984,0.0035214984446916313,0.10780548099882921
doc57,0.7156669765386129,0.14915846638255806,0.0006120789312107028,0.1345624781476183
doc58,0.0031855371874235567,0.14927197633634573,0.0031858247338751905,0.8443566617423556
doc59,0.0005870118818099854,0.46847536875101464,0.0005869576625494049,0.530350661704626
doc60,0.94869687112071,0.0024164454148186063,0.04647074878531886,0.002415934679152625
doc61,0.553903798515448,0.20893330051792858,0.17786489891005536,0.059298002056568
doc62,0.9956761669596355,0.0014412276761967637,0.0014413653778399453,0.0014412399863276927
doc63,0.3895541860963503,0.0034021659604688104,0.11613070937729629,0.4909129385658845
doc64,0.0009227388393516082,0.000922752736457034,0.9972317593359659,0.0009227490882255078
doc65,0.001381428484773583,0.9958554021087597,0.0013816146052775717,0.0013815548011890811
doc66,0.0009227388393516082,0.000922752736457034,0.9972317593359659,0.0009227490882255078
doc67,0.0024759920962911905,0.6848272647915978,0.0024763383175629696,0.3102204047945481
doc68,0.0007280537386668809,0.7836858303206163,0.0007279612222353847,0.21485815471848144
doc69,0.12465835616022587,0.055490017661652444,0.0010710573532844018,0.8187805688248373
doc70,0.31992422778061075,0.17688108011900378,0.0007123795180910529,0.5024823125822943
doc71,0.8242657688079609,0.17447141874984679,0.0006314128887065783,0.0006313995534858545
doc72,0.0019087869078053034,0.15762790170393912,0.06965576289378234,0.7708075484944732
doc73,0.4989966713114486,0.09763639170590302,0.0008307893947929506,0.4025361475878555
doc74,0.9827550176076072,0.005748179785463026,0.005747951700737912,0.005748850906191981
doc75,0.5835305628075682,0.3469594909714188,0.06715094135810026,0.002359004862912734
doc76,0.0007333871396001088,0.6762830644112463,0.0007332083800742356,0.32225034006907943
doc77,0.002024786988174843,0.8285104553579881,0.02786934146057012,0.14159541619326702
doc78,0.4887156097050386,0.5098068868221696,0.0007386982326778174,0.0007388052401141283
doc79,0.0014838914319099115,0.0014839385633364074,0.001483848549221232,0.9955483214555324
doc80,0.0020669369617744384,0.99379950387343,0.002066493441035047,0.0020670657237604573
doc81,0.5741582056458056,0.0019847685906305666,0.17855563879117778,0.24530138697238604
doc82,0.1992138168860912,0.797860858975694,0.0014623189485609728,0.0014630051896537012
doc83,0.208966833085857,0.4913129099666355,0.0015064399171855988,0.29821381703032174
doc84,0.00045801749026993057,0.9986261032140226,0.00045791453523428286,0.00045796476047317634
doc85,0.6072834741963833,0.2610259012760232,0.0008666869693370858,0.13082393755825628
doc86,0.02905144984430483,0.9693659790020633,0.0007912289080536555,0.0007913422455781764
doc87,0.0011445224090824025,0.9965668857629572,0.0011442569252216944,0.0011443349027387955
doc88,0.37062821970353693,0.6278015123605517,0.000785081425174107,0.0007851865107372036
doc89,0.8456972176346034,0.0683450278719623,0.0010708369739420452,0.08488691751949233
doc90,0.001838799740494429,0.7238745631031935,0.0018385952441727863,0.2724480419121393
doc91,0.7613093842301334,0.13662690578563186,0.0012756859214456424,0.10078802406278921
doc92,0.6641566194406612,0.3322967312549146,0.0017733002372925801,0.0017733490671316629
doc93,0.36817537950573953,0.6267474936769672,0.002538263647154264,0.002538863170139018
doc94,0.9104940844779056,0.035217232005791285,0.0009863695813678028,0.05330231393493529
doc95,0.13192343648628224,0.8648186312410371,0.0016290290430837136,0.0016289032295969859
doc96,0.2363391381919154,0.0013817828842707732,0.0013813898152739196,0.7608976891085398
doc97,0.3300610525011321,0.21694696031536237,0.0021559240404308328,0.45083606314307484
doc98,0.4260821807271775,0.5729438093983673,0.00048702168956631884,0.0004869881848888521
doc99,0.5707210189640762,0.06122678133359491,0.0005638413068942941,0.3674883583954344
doc100,0.0020249818415119364,0.19552804659078096,0.0020245790473867723,0.8004223925203203
doc101,0.15445401812579113,0.6768542821742336,0.16643865446824938,0.002253045231725927
doc102,0.1674123136907035,0.5915114424849413,0.0025381763649603884,0.23853806745939488
doc103,0.00099635740342581,0.0009962480973129942,0.0009961672212005022,0.9970112272780607
doc104,0.3794436430516965,0.44159875070651733,0.0007912847906962441,0.17816632145109
doc105,0.8918392586488441,0.003087283911751784,0.003086756169442292,0.10198670126996187
doc106,0.0013093787352293595,0.0013092836130546939,0.0013089914478076631,0.9960723462039083
doc107,0.0020248963679784003,0.3684202045087274,0.002024696493633361,0.6275302026296609
doc108,0.0010485075912659598,0.2632294688043892,0.0010484832220643708,0.7346735403822805
doc109,0.1018216140001019,0.7688354274911443,0.028502739254708555,0.10084021925404538
doc110,0.2382128006260809,0.7594983120461775,0.0011443913011535507,0.0011444960265880662
doc111,0.0989981986198774,0.0006694938888598881,0.0006694986803965327,0.8996628088108662
doc112,0.8824741589235725,0.0030868565686990763,0.0030869412299524917,0.11135204327777598
doc113,0.32627351595335086,0.3196705108848594,0.0012289078098623358,0.3528270653519273
doc114,0.09950829461272835,0.0009061133743473304,0.02938351873398337,0.870202073278941
doc115,0.0018386990980925834,0.8823130334659176,0.0018383565769268776,0.11400991085906291
doc116,0.0024164835242477534,0.22482637638911274,0.0024162559953260325,0.7703408840913135
doc117,0.0005904837242031641,0.998228545105093,0.0005904157280324968,0.0005905554426713001
doc118,0.09369920428177496,0.370700971529549,0.0003456675217187105,0.5352541566669574
doc119,0.8104732738495065,0.1850206606132842,0.0022529225396294874,0.0022531429975797203
doc120,0.5939900149023314,0.40434863441027197,0.0008306598395402117,0.0008306908478563837
doc121,0.3774664499601653,0.002908152674773326,0.08172267205655145,0.5379027253085099
doc122,0.6400605295442264,0.002476120016826344,0.14856814215906147,0.2088952082798856
doc123,0.9956761669596355,0.0014412276761967637,0.0014413653778399453,0.0014412399863276927
doc124,0.7783989251090067,0.22081781902149417,0.00039160298912511635,0.00039165288037399076
doc125,0.000986377771129668,0.0009865161577960607,0.9970407066808021,0.000986399390272177
doc126,0.000986377771129668,0.0009865161577960607,0.9970407066808021,0.000986399390272177
doc127,0.0989981986198774,0.0006694938888598881,0.0006694986803965327,0.8996628088108662
doc128,0.45546003487323755,0.4340117505910306,0.0015775481858099087,0.10895066634992187
doc129,0.4755870377034223,0.5218935062792275,0.0012596891196271285,0.0012597668977232213
doc130,0.001275863763544619,0.18161428616686304,0.0012761274155965036,0.8158337226539958
doc131,0.5434625813891519,0.29453770493997405,0.031507594201498845,0.13049211946937517
doc132,0.0015529764990277878,0.7580582344348544,0.0015529941223067227,0.23883579494381107
doc133,0.3979010652577382,0.5995793189409104,0.0012597247183647902,0.0012598910829866852
doc134,0.4989966713114486,0.09763639170590302,0.0008307893947929506,0.4025361475878555
doc135,0.14396764604762557,0.2746466387109021,0.001118914731706354,0.5802668005097659
doc136,0.12416550834235918,0.6236059890216906,0.002416078685745338,0.2498124239502049
doc137,0.0018057168663875183,0.638110183725119,0.0018053651223321407,0.35827873428616136
doc138,0.5786159059929804,0.42081320933435556,0.0002854319640298986,0.0002854527086340511
doc139,0.3836051834130304,0.4368705369207455,0.0007975959289836745,0.1787266837372403
doc140,0.6925362460073299,0.27380062458209875,0.03329858364829222,0.00036454576227906704
doc141,0.7601385072949682,0.23680246714928022,0.0015294441864499425,0.0015295813693016697
doc142,0.001909084295439821,0.9942732889812473,0.0019085926342923617,0.0019090340890206207
doc143,0.00045801749026993057,0.9986261032140226,0.00045791453523428286,0.00045796476047317634
doc144,0.9939242419585308,0.0020248753113124448,0.0020254401815394214,0.002025442548617368
doc145,0.26646363361283015,0.6073908893115523,0.0009766910398560688,0.12516878603576156
doc146,0.5694678751697765,0.08416459653139186,0.0026741299843576504,0.34369339831447393
doc147,0.6091166842237389,0.2719855714741816,0.0013265128583549966,0.11757123144372444
doc148,0.7839041262700697,0.0030873924546700455,0.20992101688795667,0.0030874643873036707
doc149,0.5406805208126862,0.4558344751688047,0.001742317301027408,0.0017426867174816212
doc150,0.9778310337559211,0.001082479586602146,0.020004056731454098,0.0010824299260226728
doc151,0.002304419171632107,0.0023047982863759705,0.09791652613058704,0.8974742564114049
doc152,0.5043115428895992,0.3599910015240993,0.05600437760603085,0.07969307798027052
doc153,0.612389688248156,0.3853215297071494,0.0011443843140726394,0.0011443977306219632
doc154,0.7432927381349456,0.0027481871125398247,0.002747690775933139,0.2512113839765816
doc155,0.0008172689028577379,0.16636574027042778,0.0008171319982294954,0.831999858828485
doc156,0.0013093787352293595,0.0013092836130546939,0.0013089914478076631,0.9960723462039083
doc157,0.0020248963679784003,0.3684202045087274,0.002024696493633361,0.6275302026296609
doc158,0.15686260257968476,0.0014839644218968644,0.0014841496701402416,0.840169283328278
doc159,0.32570095684779365,0.17668430414600242,0.002674402076917013,0.49494033692928674
doc160,0.00099635740342581,0.0009962480973129942,0.0009961672212005022,0.9970112272780607
doc161,0.002252665124130339,0.9932415138771256,0.002252969234550941,0.0022528517641933646
doc162,0.002416542255750987,0.9574209824743418,0.03774627255455587,0.002416202715351271
doc163,0.2600805978059931,0.0020248217168490645,0.002025198097094644,0.7358693823800632
doc164,0.10652525729051224,0.0007175308359011771,0.01050064094663413,0.8822565709269525
doc165,0.0010485075912659598,0.2632294688043892,0.0010484832220643708,0.7346735403822805
doc166,0.3630192333979507,0.46221722397323756,0.00150625171468885,0.17325729091412279
doc167,0.10307397796621683,0.28965032468848745,0.0017424452383227615,0.605533252106973
doc168,0.0010485260426019477,0.3084571266773874,0.0010483961471799423,0.6894459511328307
doc169,0.001420672688524386,0.9957380140554211,0.0014205768135116738,0.0014207364425428061
doc170,0.4046340749475022,0.3467083157713762,0.0029943130720314183,0.2456632962090902
doc171,0.6394654714693889,0.001070999971779333,0.019375908305271264,0.3400876202535605
doc172,0.001984821931678801,0.1780390024001553,0.0019843029356164817,0.8179918727325495
doc173,0.9531177021123837,0.015628621357781734,0.015626379475906796,0.015627297053927725
doc174,0.9935331079414816,0.0021558113496916503,0.0021555168288858355,0.002155563879940871
doc175,0.6581890832185366,0.20161801001486798,0.0021105258558722657,0.13808238091072322
doc176,0.0010163739179979282,0.0010163536836298385,0.9969509122829824,0.0010163601153897774
doc177,0.0661216255790707,0.9321297834653098,0.0008742763437655526,0.0008743146118538281
doc178,0.0010163739179979282,0.0010163536836298385,0.9969509122829824,0.0010163601153897774
doc179,0.4576638731651737,0.002110475129080964,0.0021099082043479667,0.5381157435013975
doc180,0.0007976804083118241,0.8611118144211145,0.0007975205227773563,0.13729298464779627
doc181,0.22759406521151226,0.4485547509494999,0.0008592365365456075,0.3229919473024422
doc182,0.000940095686826944,0.5748975449942648,0.0009402642414214551,0.4232220950774868
doc183,0.002907940175253993,0.991276578065935,0.0029071864850266443,0.002908295273784146
doc184,0.001037642591788548,0.9968873829802647,0.0010374711306635797,0.0010375032972832065
doc185,0.5043115428895992,0.3599910015240993,0.05600437760603085,0.07969307798027052
doc186,0.9817042243174008,0.006099298916800376,0.006097699896698129,0.006098776869100873
doc187,0.2015301739997619,0.32224545103426117,0.0017427214804925405,0.4744816534854844
doc188,0.002359343600959958,0.6607982622332292,0.0023589650679313448,0.33448342909787954
doc189,0.0008308079847504987,0.7116830646357555,0.0008308645073256446,0.28665526287216847
doc190,0.004099304482726621,0.19534700103270833,0.004098921921569887,0.7964547725629951
doc191,0.2165208281837421,0.44722673584986594,0.000509241705814812,0.3357431942605771
doc192,0.0013446334780357007,0.9959664049438082,0.0013445349447082694,0.0013444266334478735
doc193,0.09314047146686177,0.848376504896055,0.05807870578859903,0.00040431784848428306
doc194,0.5742225365558036,0.0013092109387261089,0.0013091343671392166,0.42315911813833107
doc195,0.00045801749026993057,0.9986261032140226,0.00045791453523428286,0.00045796476047317634
doc196,0.7254407629853875,0.10817400242502742,0.0014838808006554858,0.16490135378892976
doc197,0.7967542443712123,0.19993373928224956,0.0016559733550211796,0.0016560429915168176
doc198,0.45259816272541586,0.31597553456704075,0.00117121872577934,0.23025508398176428
doc199,0.35538186040862474,0.34307225490747234,0.0016556930716307104,0.29989019161227215
doc200,0.21242227818097506,0.0020249262632835645,0.0020244231567131486,0.7835283723990282
doc201,0.8904312531899442,0.00099634033953813,0.000996315663305783,0.10757609080721184
doc202,0.6343204600922739,0.363560693090641,0.0010593650947415508,0.0010594817223435653
doc203,0.5768807372285485,0.4195723962235842,0.0017733421767045642,0.0017735243711626588
doc204,0.0015534203283074364,0.9953402710084407,0.0015530240249828006,0.001553284638269012
doc205,0.36742384272176615,0.037003465072108485,0.0011713164413136316,0.5944013757648119
doc206,0.39140278324851774,0.6042852554077618,0.002155720133604223,0.0021562412101162436
doc207,0.09314047146686177,0.848376504896055,0.05807870578859903,0.00040431784848428306
doc208,0.0025385923186194664,0.9923835532163656,0.0025384790082979146,0.0025393754567169095
doc209,0.4094648198674905,0.14632801215348173,0.0016289153198507922,0.4425782526591769
doc210,0.651816790978193,0.2905820785215202,0.0024157302887479744,0.05518540021153893
doc211,0.8824741589235725,0.0030868565686990763,0.0030869412299524917,0.11135204327777598
doc212,0.0005904837242031641,0.998228545105093,0.0005904157280324968,0.0005905554426713001
doc213,0.11040903558866358,0.0007279747541385236,0.010687327039540893,0.8781756626176571
doc214,0.1438687880422019,0.5830059424672398,0.002475894833828817,0.2706493746567294
doc215,0.47041737098108155,0.4147073386055695,0.000823907746812805,0.11405138266653628
doc216,0.002203046521513243,0.9933904053420151,0.002203328860662743,0.0022032192758090845
doc217,0.5118356183013576,0.0006650616106903577,0.0006650281128917607,0.4868342919750602
doc218,0.0021107227215465757,0.5350123390996592,0.0021102708720914126,0.46076666730670285
doc219,0.7607822001261032,0.2367901397422214,0.0012137867171101485,0.0012138734145653249
doc220,0.09242936477787299,0.7404468058818527,0.003938175548364977,0.1631856537919093
doc221,0.0014842045413324132,0.6462183946654216,0.0014841880020232808,0.3508132127912227
doc222,0.0026745270428562384,0.991975786532126,0.0026740290514430556,0.0026756573735747247
doc223,0.16874805063013923,0.6761731608329361,0.0014841189673723753,0.15359466956955223
doc224,0.000511919590709879,0.5884754990113379,0.0005118392904898411,0.41050074210746246
doc225,0.0011315044058630098,0.46467897894375604,0.0011315004591197744,0.5330580161912611
doc226,0.37556642466249485,0.48691825045500503,0.0009227107726834323,0.13659261410981674
doc227,0.00033521759945005666,0.9497666362637116,0.00033516195764480867,0.049562984179193546
doc228,0.002907940175253993,0.991276578065935,0.0029071864850266443,0.002908295273784146
doc229,0.9574397535494302,0.001292192745412528,0.0399758655152167,0.0012921881899405285
doc230,0.7189166757789753,0.2792379015415874,0.0009226908749207167,0.0009227318045167074
doc231,0.9940459819894325,0.001984710703664258,0.001984463908655209,0.0019848433982480405
doc232,0.0010163739179979282,0.0010163536836298385,0.9969509122829824,0.0010163601153897774
doc233,0.0006520790730148441,0.9980438450151258,0.0006519830536020226,0.0006520928582573122
doc234,0.0010163739179979282,0.0010163536836298385,0.9969509122829824,0.0010163601153897774
doc235,0.0019847183872928288,0.9940462827380099,0.001984278797471458,0.001984720077225682
doc236,0.0014623921376024397,0.0014623252198862193,0.0014622449261482635,0.9956130377163631
doc237,0.0012758686481869582,0.7387945856038882,0.0012756257457431158,0.2586539200021817
doc238,0.0010709555043182987,0.504028804037975,0.0010710786130179693,0.49382916184468856
doc239,0.0014842045413324132,0.6462183946654216,0.0014841880020232808,0.3508132127912227
doc240,0.21286515522821017,0.3899000742740999,0.14982816652774228,0.2474066039699475
doc241,0.10477062229518196,0.7018402728711567,0.0010163719600243995,0.19237273287363688
doc242,0.715133756544939,0.06437951805485057,0.00045796530128053097,0.22002876009892966
doc243,0.001684092150734081,0.8429370202980809,0.001684117621554861,0.15369476992963027
doc244,0.0010709820144928946,0.7203685222088364,0.0010709317795370124,0.2774895639971336
doc245,0.2058379985869468,0.5529360482465565,0.23897323436968174,0.0022527187968150167
doc246,0.35538186040862474,0.34307225490747234,0.0016556930716307104,0.29989019161227215
doc247,0.3390379356550845,0.37452032090562437,0.024932223696817326,0.26150951974247383
doc248,0.0016562186822433244,0.7301210043935701,0.0016560605751213529,0.26656671634906526
doc249,0.4722977356723305,0.14384244016204145,0.001213833979128416,0.3826459901864995
doc250,0.3898736009310319,0.001118969554576991,0.24842721862354747,0.3605802108908437
doc251,0.11555195932184407,0.3890714563632153,0.016241586993003765,0.47913499732193693
doc252,0.22052528234209848,0.7780493303088577,0.0007128710221741211,0.0007125163268695379
doc253,0.7607822001261032,0.2367901397422214,0.0012137867171101485,0.0012138734145653249
doc254,0.28672859486081054,0.710582864132294,0.0013441910027430742,0.0013443500041523616
doc255,0.000804086473452859,0.0008040788886373922,0.0008039514895324851,0.9975878831483772
doc256,0.9531177021123837,0.015628621357781734,0.015626379475906796,0.015627297053927725
doc257,0.9736455596776405,0.0017430059240307763,0.022868998551983655,0.0017424358463450054
doc258,0.9954804526878389,0.00150655315423027,0.0015063881586205887,0.0015066059993102177
doc259,0.9964859346817251,0.0011712336074415882,0.0011714300504287144,0.0011714016604045716
doc260,0.15371761934775505,0.001742801148355159,0.0017426303469434427,0.8427969491569463
doc261,0.5618993284961716,0.0010709624963703643,0.0010708327569573083,0.4359588762505007
doc262,0.001144518330863904,0.478289565401789,0.0011443373747657463,0.5194215788925813
doc263,0.002024779614499491,0.9939259488581791,0.0020244569377379368,0.0020248145895834443
doc264,0.001656120446329342,0.7065799378728812,0.001655885196807336,0.290108056483982
doc265,0.4576638731651737,0.002110475129080964,0.0021099082043479667,0.5381157435013975
doc266,0.053973687652334214,0.9418058890749178,0.00211012464965046,0.002110298623097564
doc267,0.6682123577413743,0.002415925623214838,0.0024162931873468077,0.326955423448064
doc268,0.4554619147309283,0.18033008420869157,0.0011991012751517308,0.36300889978522854
doc269,0.0010710808357409292,0.6290218481141845,0.0010708427443795292,0.36883622830569507
doc270,0.6142860611208255,0.29025399253022754,0.004902734111230503,0.09055721223771637
doc271,0.0010163739179979282,0.0010163536836298385,0.9969509122829824,0.0010163601153897774
doc272,0.0010944428610063076,0.9967170159581688,0.0010942849997309107,0.0010942561810941183
doc273,0.002825698896447433,0.9411657588389778,0.0028259289918901136,0.0531826132726845
doc274,0.0008448270382197689,0.458856297565926,0.0008448398355375697,0.5394540355603167
doc275,0.0009312960233677705,0.463480356535895,0.14585215717802363,0.38973619026271356
doc276,0.11580260595324687,0.0012758577384222244,0.0012757370264729125,0.881645799281858
doc277,0.001603008127336463,0.3612009060735133,0.0016033035811558747,0.6355927822179943
doc278,0.6796245982817406,0.31857976276578825,0.0008977621626288791,0.0008978767898422433
doc279,0.9574397535494302,0.001292192745412528,0.0399758655152167,0.0012921881899405285
doc280,0.0010163739179979282,0.0010163536836298385,0.9969509122829824,0.0010163601153897774
doc281,0.0010163739179979282,0.0010163536836298385,0.9969509122829824,0.0010163601153897774
doc282,0.4071710182393273,0.3119701654440583,0.001037459803990459,0.2798213565126239
doc283,0.001908695571172414,0.9942738027846019,0.0019085471416420466,0.0019089545025837127
doc284,0.000722778024489062,0.5319896138535688,0.0007227167118302903,0.46656489141011176
doc285,0.9105953814259415,0.0008821552123146288,0.05678214105275392,0.03174032230899001
doc286,0.2264343884045849,0.5455063788448903,0.0006520288195965806,0.22740720393092834
doc287,0.002155478818107927,0.9046788879575534,0.002155607255866471,0.09101002596847232
doc288,0.2953505360066688,0.44461506943915785,0.0015066559723228691,0.25852773858185063
doc289,0.245212303987082,0.3617979575144413,0.16024015576780903,0.23274958273066776
doc290,0.7876056777983269,0.2097759599394115,0.0013090974062435257,0.0013092648560182223
doc291,0.0017734422258986245,0.4457884361168416,0.0017734280904987594,0.5506646935667611
doc292,0.0009312960233677705,0.463480356535895,0.14585215717802363,0.38973619026271356
doc293,0.9890490731019448,0.0036502192261795656,0.0036502453767771293,0.00365046229509848
doc294,0.0005869660601746359,0.6926415019782514,0.0005869591980416861,0.30618457276353234
doc295,0.6682123577413743,0.002415925623214838,0.0024162931873468077,0.326955423448064
doc296,0.3390379356550845,0.37452032090562437,0.024932223696817326,0.26150951974247383
doc297,0.0022032065629496453,0.45729057418794583,0.0022031440274331363,0.5383030752216714
doc298,0.7771072206223568,0.1642631106680433,0.05760266896591509,0.001026999743684736
doc299,0.22314353786505736,0.7087778380416487,0.0009580033810452818,0.06712062071224854
doc300,0.33894109829977515,0.614658101998266,0.0013816168561598936,0.045019182845799
doc301,0.09219274251907225,0.5143865676914798,0.000844818033411176,0.39257587175603675
doc302,0.26800760907739646,0.5443641323955593,0.0352770363323417,0.15235122219470243
doc303,0.9964859346817251,0.0011712336074415882,0.0011714300504287144,0.0011714016604045716
doc304,0.0014009224352882993,0.5037958009983845,0.20433302471056491,0.29047025185576225
doc305,0.35198434748393054,0.6461870369991739,0.0009142120038382797,0.0009144035130572766
doc306,0.12097291019115332,0.28244246504650633,0.20641589368319233,0.39016873107914796
doc307,0.9954804526878389,0.00150655315423027,0.0015063881586205887,0.0015066059993102177
doc308,0.9927515800627178,0.0024162079938941437,0.002416128145552362,0.002416083797835614
doc309,0.0006520790730148441,0.9980438450151258,0.0006519830536020226,0.0006520928582573122
doc310,0.0018386574279012694,0.42151391010120304,0.0018386193286739426,0.5748088131422217
doc311,0.7876056777983269,0.2097759599394115,0.0013090974062435257,0.0013092648560182223
doc312,0.34781575876552334,0.5450218349187073,0.0010594121709483137,0.1061029941448212
doc313,0.0008592004102002315,0.0008592468087192034,0.0008592223153434974,0.997422330465737
doc314,0.0014008650580845886,0.0014008705912127157,0.0014006999557767508,0.995797564394926
doc315,0.0026048595162157786,0.8285669664350958,0.07598734709453063,0.0928408269541577
doc316,0.6671946434048118,0.11782383256656903,0.02902879324821964,0.18595273078039945
doc317,0.002253008946405134,0.9932417749884841,0.002252370829143851,0.0022528452359668488
doc318,0.0007226592420818493,0.0007226798677954943,0.0007226304583101078,0.9978320304318127
doc319,0.0015533414921257097,0.7308268256263893,0.001552895728564579,0.2660669371529202
doc320,0.05076721156924594,0.5585110679454689,0.0008105257726921559,0.38991119471259295
doc321,0.001805463277768595,0.4035998804695961,0.001805427653523323,0.5927892285991121
doc322,0.21033920366158693,0.6330460324106224,0.0015529446003600543,0.15506181932743068
doc323,0.7360468053544842,0.00299446946199623,0.002994586728712202,0.2579641384548075
doc324,0.32276966576902644,0.0009581615312416564,0.0009580328532310296,0.6753141398465009
doc325,0.001199177258100291,0.0011992535262176762,0.0011991651651412384,0.9964024040505407
doc326,0.00260495401111281,0.0026045599649717204,0.002604677188345648,0.9921858088355698
doc327,0.11510343875088087,0.5298474848850812,0.002539019771333533,0.35251005659270435
doc328,0.0365935188888034,0.0003374593859472674,0.0003374397531412549,0.962731581972108
doc329,0.6951013810364424,0.0010708449874782017,0.0010708699611479107,0.3027569040149315
doc330,0.0016290929100658007,0.3880868457678597,0.0016291704287159467,0.6086548908933587
doc331,0.11683898882511752,0.8232298547692618,0.0002806241276250695,0.05965053227799564
doc332,0.4857531044474345,0.0634664625782769,0.29002084040872383,0.16075959256556474
doc333,0.11560035998084339,0.5972283137047343,0.0006739734052974855,0.28649735290912476
doc334,0.6796245982817406,0.31857976276578825,0.0008977621626288791,0.0008978767898422433
doc335,0.9574397535494302,0.001292192745412528,0.0399758655152167,0.0012921881899405285
doc336,0.5641972880793916,0.10329184989253831,0.0010267766635616703,0.3314840853645085
doc337,0.0010163739179979282,0.0010163536836298385,0.9969509122829824,0.0010163601153897774
