,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9
doc15,0.0004349102504873175,0.0004348988668023872,0.10407565442594195,0.2638265556612067,0.4383849779125166,0.0004349380732706321,0.0004349250658720212,0.011030933500930692,0.13083374008894189,0.05010846615402983
doc16,0.5834499074214632,0.0006804445225033876,0.0006804954096835004,0.13352303072160152,0.11373373228921535,0.010741614302684296,0.0006804153109518489,0.0006804804243969086,0.15514949487703059,0.0006803847204695215
doc17,0.0020415953682652553,0.0020417455761990596,0.0020411458609312047,0.0020411567143462203,0.0020414307482379355,0.002041091992375386,0.9816283833020539,0.0020412400336512586,0.002041195182995528,0.0020410152209442128
doc18,0.0012503265814081655,0.0012504976878195862,0.10649040628785685,0.05252550058426945,0.3642294508470492,0.001250410559627153,0.001250542947791726,0.0012503568896400398,0.001250391754838761,0.46925211585969906
doc19,0.14175877374117013,0.001205122760819115,0.001205056585029064,0.0012051276887962612,0.7409285900696823,0.0012050997442330275,0.0012050665602206141,0.1088767636690343,0.0012052574575295977,0.0012051417234856187
doc20,0.0004275065879991768,0.0004274182621510487,0.16589304095848334,0.21641719798675718,0.0004274775686328201,0.0004273860170901796,0.00042745420893079293,0.07835833690215319,0.53676668702567,0.0004274944821322201
doc21,0.0012990587264047194,0.48803669387035037,0.0012988969019984947,0.0012989635273460908,0.0012989172879823323,0.0012989165678233675,0.5015718870988319,0.0012989019537968393,0.0012988237578595036,0.001298940307606367
doc22,0.0018522952813767094,0.0018524499537329053,0.0018522684624141454,0.0018523881316153137,0.0018525603036074192,0.001852221322760349,0.5077846503862979,0.0018521355490490954,0.4773967269435201,0.0018523036656259608
doc23,0.0018872546038767714,0.09744023721872662,0.08657580798428997,0.0018874345558417926,0.29761106180065555,0.0018873186024144705,0.0018872162300709303,0.0018872175337905088,0.0018872927884292109,0.5070491586819041
doc24,0.0004786220694668128,0.25497995101930826,0.00047856388196282454,0.0004786647766042858,0.0004785950998212984,0.00047857378653711207,0.00047864353220943836,0.06612845473479656,0.3021018255478964,0.37391810555139704
doc25,0.0014929518818618144,0.0014929256296512359,0.0014927795863795348,0.0014929616177085528,0.2668403452216311,0.001492734553600684,0.447329604823039,0.0014929907776306463,0.2753799240168563,0.0014927818916411445
doc26,0.0011497631942382,0.10829439556476636,0.0011497731454620185,0.08069739133506748,0.2252618035172965,0.0011497542308955212,0.001149743479571285,0.16199159925116288,0.41800606854844014,0.001149707733099579
doc27,0.0009710956136748944,0.000971127999383502,0.035301971108501744,0.24130052455051612,0.0009711362621565993,0.0009710066553506831,0.0009711351690986985,0.0009711835531603319,0.12437999033231857,0.5931908287558388
doc28,0.0008199710541342884,0.0875588098363103,0.20199038275008893,0.1123459737405284,0.5931851980383666,0.0008200549665261384,0.0008198628457141829,0.0008198761410486077,0.0008199595432796319,0.0008199110840028677
doc29,0.00135154134562879,0.044167268795122235,0.055574548259346615,0.32374017849842296,0.0013517547651945867,0.0013515744518530148,0.0013516087824703728,0.0013516076054345524,0.568408190008984,0.0013517274875428377
doc30,0.0005848697992620669,0.0005848949350664779,0.0005848624250175266,0.0005848872037302339,0.0005848961101697742,0.0005848353680913215,0.0005848588055505591,0.9947361761521024,0.0005848668317196727,0.0005848523692897858
doc31,0.0005587636406372909,0.05519012908220734,0.000558843009735325,0.030027202924140187,0.0005588210777117924,0.0005587701191736175,0.05228559751060643,0.0005588418720090806,0.859144268307896,0.0005587624558830885
doc32,0.0035726869052079375,0.13394709937136823,0.11864187744483227,0.0035721389147266884,0.17780706376392227,0.0035717004753761774,0.06784340046527607,0.0035722074765473346,0.3875336787586407,0.09993814642410237
doc33,0.0015626509721489489,0.0015625925605265328,0.0015626740608697895,0.0015628095640763096,0.001563055541336779,0.0015628327062301055,0.0015628906465635156,0.20806891227500277,0.6179759921077007,0.16301558956554457
doc34,0.00034372912135710744,0.0003437243926488028,0.000343760160196903,0.8639318411921584,0.13331831093509713,0.0003437409049328391,0.000343712068698341,0.0003437145995415142,0.00034373677885267444,0.0003437298465163502
doc35,0.0008549690042265629,0.3868351183130426,0.0008550716099613951,0.0008549393646282006,0.4481775571399903,0.07657334061832016,0.0008548500892242202,0.0008549261704910961,0.0832843766468558,0.0008548510432595421
doc36,0.0013516465901694194,0.3221319218163901,0.001351543532014801,0.0013517185202702319,0.001351608871507169,0.08158766304918356,0.34246583917637013,0.0013515877684050642,0.24570485871855854,0.0013516119571311401
doc37,0.000558750330586937,0.0005588203245969511,0.6259637577162467,0.000558802432272388,0.0005588309210693546,0.000558750185167568,0.0005587527113725751,0.000558760894825348,0.36956604673277965,0.0005587277510825337
doc38,0.3528062602740151,0.0009710320716653664,0.0009710159489103558,0.0009710317526758169,0.09471783423675949,0.0009711112123192888,0.5456783644364132,0.0009710998445643718,0.0009711788002607562,0.0009710714224163949
doc39,0.000709421159024109,0.07726363330018378,0.0007094474455791082,0.3338856979614384,0.0007094456834836765,0.0007094097620716741,0.5346508473995666,0.049943276637685975,0.0007094515181570307,0.0007093691328095108
doc40,0.2937882114771585,0.0010640927729887802,0.001064096176777419,0.6976987929005465,0.0010641459623416435,0.0010640699223100564,0.0010640623986438737,0.0010641269721931698,0.0010642009910866593,0.0010642004259531885
doc41,0.001492976325156994,0.0014928352107455294,0.0014927806572323568,0.46520202005440625,0.0014930455937968512,0.0014926930475432237,0.22748907847318064,0.0014929967217968071,0.0014929007442341191,0.2968586731719071
doc42,0.002500864259228554,0.0025009085406505253,0.1559443351403944,0.0025004620764002747,0.002500765109915238,0.0025007104559752495,0.13126526459734195,0.10873795115231585,0.0025007644460120176,0.5890479742217659
doc43,0.4142656870302888,0.31958758189276343,0.0017244829680743332,0.2540748758463874,0.0017247916610909284,0.0017244886127445347,0.0017244654823787681,0.0017245462431123302,0.0017245506316859898,0.0017245296314734096
doc44,0.14996458013511227,0.000448556807122389,0.00044857764770053803,0.00044858532500290923,0.26783412280399244,0.00044851551069663003,0.1326086227922473,0.0004485828753162559,0.44690129711286425,0.00044855898994504125
doc45,0.0014498646803688898,0.0014496082903830165,0.0014496995013973946,0.1355268129280836,0.0014497624374524849,0.0014497102493962414,0.06867910632666624,0.0014496334469922755,0.0014496159013682878,0.7856461862378916
doc46,0.0008066536601356358,0.0008066873610179102,0.14402237504494952,0.25995148058839035,0.0008066263030685113,0.0008065522722119033,0.21297184360028434,0.0008065917295610673,0.37821454231521107,0.0008066471251697058
doc47,0.18348931016167644,0.0011631703285568944,0.001163035186310985,0.0011631261753895475,0.0011632257990543636,0.0011630484578731982,0.0011631810411539384,0.0011631999418407408,0.0011631992707947952,0.8072055036373492
doc48,0.0010528794528873924,0.0010528520943266667,0.0010528529259130448,0.0010530437696254181,0.00105273022820661,0.0010528919197238659,0.6250135470078292,0.0010529790215793892,0.0010528677011288816,0.3665633558787795
doc49,0.28644857498556536,0.29773080731669005,0.0017860594779379828,0.0017860388699503303,0.0017861488295940384,0.0017858342676949318,0.40331791518447385,0.0017861425739559111,0.0017862557079490967,0.0017862227861883578
doc50,0.004000467615260215,0.3200173772942209,0.004000542358234759,0.004001262150607361,0.43359562879911634,0.00400062851761432,0.21838063108769995,0.004001470260069801,0.004000860949154317,0.0040011309680219685
doc51,0.4533112151374958,0.0009617760981138437,0.3355125680621243,0.000961892340675177,0.12030618554004383,0.08509902684255034,0.0009618094423880007,0.0009617740226724613,0.0009617787100079128,0.0009619738039283136
doc52,0.004546661774720766,0.7760125240227307,0.004546832542431063,0.004546302577129718,0.004547276922166613,0.18761326110456975,0.0045465473994695475,0.004546718889807831,0.004547110965548036,0.004546763801425875
doc53,0.392258609272991,0.06867150931375048,0.0011497586244003598,0.5310218838041176,0.0011497565113873156,0.00114978287812643,0.0011497874426533903,0.0011495960666499745,0.001149659621050459,0.001149656464872919
doc54,0.0010753180115995085,0.0010753681374052854,0.0010753895471940903,0.0010755600349234937,0.001075480733515593,0.9903211961788148,0.0010753613897719952,0.001075388805356104,0.0010754480053959212,0.001075489156023219
doc55,0.0010753180115995085,0.0010753681374052854,0.0010753895471940903,0.0010755600349234937,0.001075480733515593,0.9903211961788148,0.0010753613897719952,0.001075388805356104,0.0010754480053959212,0.001075489156023219
doc56,0.2114906121824489,0.0005918817661437076,0.0005918612692400322,0.1291357161371434,0.1692875941921414,0.0005918471647439817,0.17698930215959652,0.08680443077933497,0.07828359443855544,0.14623315991065178
doc57,0.0011631833800926712,0.04860543815925672,0.0011629480905562541,0.08380616920282866,0.14076691285273876,0.0011629539894138358,0.7198434130298536,0.001163026827037288,0.0011629854533502322,0.001162969014872108
doc58,0.0015876227466192477,0.0015875348696052045,0.001587576399133068,0.0015877652124802351,0.0015876238853361434,0.0015875148025575408,0.8552461891537213,0.0015875399762676943,0.001587616564564528,0.132053016389715
doc59,0.001666987174196608,0.19493120434944597,0.0016669126937456215,0.0016669820026079187,0.08714784092092273,0.0016667803260789855,0.6290055884067771,0.07891358633565503,0.0016670671037822926,0.0016670506867878052
doc60,0.0014287555986518471,0.0014288847583441716,0.0014288794234553221,0.06655530480871075,0.0014289684383379797,0.001428933444131859,0.6550852060220063,0.0014290241692472166,0.268357144260793,0.0014288990763216894
doc61,0.7799071327747154,0.0013161063632906025,0.0013161712155704086,0.0013161452601113816,0.08381252412636642,0.0013170564076945969,0.12706632020058567,0.0013161913151099782,0.0013162324118589888,0.001316119924696476
doc62,0.0005526180721828972,0.000552572386443712,0.0005525785916078475,0.0005525978298852695,0.0005526083036229888,0.000552563601539115,0.0005526187714020648,0.0005526324245362856,0.0005526362264994621,0.9950265737922804
doc63,0.010002987542802164,0.010002528492697345,0.010001497572772217,0.010002151821250006,0.010002272975167302,0.010009848760789763,0.39993807918696117,0.5200353564953374,0.010002247035883883,0.010003030116338836
doc64,0.003226272417006493,0.625080475861394,0.003226128305197907,0.0032261600253496114,0.003226852864126035,0.0032262514953577963,0.0032266314555578117,0.00322596571111336,0.3491089746332663,0.003226287231630658
doc65,0.32286141928854706,0.06593995079553196,0.06972394396574855,0.5334726333680547,0.0013337606279626832,0.0013335791431863418,0.001333635679015583,0.0013337168420292963,0.0013336530047717717,0.0013337072851519985
doc66,0.417979450810869,0.1316492939826567,0.1007144692377067,0.34726572072710343,0.00039857112813310684,0.0003984589512883963,0.00039850906938935897,0.00039849292535022864,0.00039856125861716747,0.0003984719088857702
doc67,0.002326421997199562,0.0023267477517099687,0.0023258226034284686,0.0023259916180307667,0.0023260627986054733,0.0023257991779168058,0.9790651851240543,0.0023260260798903067,0.002326039123878577,0.002325903725285702
doc68,0.18468801074988186,0.0006668855329207474,0.2539781838306801,0.0006668268073889535,0.061868111872245904,0.20454218038300678,0.0006667812101442897,0.0006668914225234589,0.2915893324553618,0.0006667957358462781
doc69,0.5501316916065151,0.0009711622962056569,0.08927749681445162,0.1349916529139486,0.0009711235775963392,0.000971256204896561,0.13548942884621235,0.0009712125057899862,0.08525385308567485,0.0009711221487089236
doc70,0.001370195473141327,0.0013702063597297513,0.1793458816993146,0.5265118388735193,0.0013702263427813814,0.0013702266909971436,0.09123131791998716,0.0013702747280959157,0.19468965865514617,0.0013701732572874083
doc71,0.12613395440412117,0.001219891357865496,0.0012197319866958161,0.14039290761946735,0.0012198299242046672,0.0012196532083376067,0.40110990477175346,0.043439101488426994,0.28282520155885293,0.0012198236802747088
doc72,0.0010417789375231621,0.0010418590431150695,0.001041873635256126,0.14889759340195413,0.0010420007895332838,0.0010417933176637235,0.0010418396364787925,0.0010420382248712038,0.17969680306906402,0.6641124199445405
doc73,0.001163283904646075,0.0011630098124595226,0.0011633412775251153,0.0011630106618145649,0.001163143512035808,0.0011629258900025068,0.0011631111025987195,0.0011631281092295148,0.3007114586158181,0.6899835871138701
doc74,0.002779192693861376,0.00277906511907301,0.002778251837792308,0.0027787494069264583,0.0027781205291702604,0.061794494624978,0.002778845848479209,0.0027784477112074183,0.29141461593415713,0.6273402162943549
doc75,0.0005848697992620669,0.0005848949350664779,0.0005848624250175266,0.0005848872037302339,0.0005848961101697742,0.0005848353680913215,0.0005848588055505591,0.9947361761521024,0.0005848668317196727,0.0005848523692897858
doc76,0.0009176583275777593,0.0009177026694685261,0.0009175380027215891,0.0009175763700603528,0.0009177171171520718,0.0009176102735045719,0.24154722078768834,0.15038161792449536,0.6016476912866493,0.0009176672406821796
doc77,0.0009093529520065228,0.0009093395382421973,0.17553080873547613,0.0009092655481366369,0.3823356922528731,0.0009092497227981418,0.0009092555091231371,0.0009094129995600255,0.43576831007905176,0.0009093126627323609
doc78,0.22536497002662326,0.0027030699730689165,0.10029386439458367,0.002703317221043616,0.0027037156217131833,0.002703375349429046,0.002703073659930576,0.002702994043859204,0.5704003000966268,0.0877213196131218
doc79,0.36109000875168945,0.0004387468557442929,0.00043874804121788184,0.0004387478587721831,0.6354002304521487,0.0004386378785012655,0.00043869005437183824,0.00043871348365712913,0.0004387423864034996,0.0004387342374938572
doc80,0.04799126112849251,0.13904180624173296,0.16450596643637957,0.0007355121141260286,0.0007354943306017187,0.0007354202563542759,0.04755498337466204,0.0007355130387782646,0.5972286378288089,0.000735405250063638
doc81,0.0006452197504013391,0.000645252193879466,0.0006452289240487367,0.0006452900033898838,0.0006453554033607133,0.0006453558509154492,0.0006452217207247881,0.0006453634274238102,0.0006453328777533129,0.9941923798481025
doc82,0.12710705719126666,0.0014707858061584528,0.48315196104582603,0.12591024068772094,0.0014708272039277014,0.0014708047013400252,0.0014709409879005454,0.00147110009951822,0.2550050593786615,0.0014712228976797438
doc83,0.001587617708852472,0.0015875299647783929,0.0015877084576903346,0.0015877552241729818,0.7270726229180335,0.0015878994301699362,0.001587566581923675,0.001587572513154846,0.001587795547992843,0.260225931653231
doc84,0.0006025934545440617,0.12559503257307122,0.35012882135517753,0.4592241032860386,0.000602563954133134,0.0006025233818950719,0.0006025342412747048,0.0006026325804845478,0.06143658520734753,0.0006026099660335718
doc85,0.09702558289402034,0.14166058047314853,0.0010872644708682933,0.13243509896054464,0.0010873505217792203,0.001087070790896712,0.0010871908651756091,0.0010871912500715329,0.3605142466431982,0.26292842313029696
doc86,0.2299210998425733,0.002857990176759163,0.39080496526788244,0.0028582001078849974,0.12087100548230287,0.0028585304587863286,0.0028577048288689734,0.002857866661684583,0.057325317522323865,0.18678731965093337
doc87,0.049698813866068496,0.001123889732001331,0.0011237505663464031,0.0011237669235232427,0.0011237812082950263,0.00112371377000032,0.6491322428647023,0.0011238307411729157,0.29330246607713756,0.0011237442507525143
doc88,0.2530453074494005,0.0010528881257881276,0.0010529735292380412,0.050782840454839794,0.0010529353486901064,0.0010528827248954765,0.0010529874620065004,0.18382755924749003,0.23067829685817723,0.2764013287994741
doc89,0.0009807263757623205,0.0009808050892832609,0.0009805880288244193,0.06805481492363927,0.12912589088304158,0.0009806796753552287,0.15442908491688392,0.0009807149848508456,0.0009806412666499248,0.6425060538557092
doc90,0.06694858407603481,0.00046523150473808117,0.00046526841539085644,0.17346840402282396,0.00046526253244612574,0.0004651866848979494,0.16326520002784564,0.0004652607396915036,0.4086628155784693,0.1853287864176617
doc91,0.0008774523606488805,0.5455489494616614,0.09858824860848862,0.0008775205154446397,0.3497207821323573,0.0008774429769711085,0.0008774468674402685,0.0008774166733780699,0.0008773769879464535,0.0008773634156631523
doc92,0.3341030724757562,0.0015878228336942345,0.1735404268656353,0.0015878494457348628,0.15855602557742599,0.0015877388198811953,0.0015877733757774628,0.0015877374269376448,0.3242737615763991,0.0015877916027578732
doc93,0.00086232463507046,0.0008623148741363719,0.7832185348038637,0.0008623296671823962,0.04853643670593842,0.0008622587837067977,0.16220908902722403,0.000862223505839554,0.0008622685242397139,0.0008622194727984537
doc94,0.0010530561343274657,0.0010528914722809119,0.001052860236687423,0.0010529786570482134,0.0010529245727180633,0.0010528679312350338,0.9905237654613177,0.0010529378167411713,0.0010528995950652412,0.0010528181225787948
doc95,0.22487091585631863,0.0020005223432705585,0.3150898732316273,0.00200061622212603,0.446035370627895,0.002000494988240432,0.0020005911023727964,0.0020004160664661005,0.002000617770026366,0.0020005817916569266
doc96,0.0006174585700372448,0.0006174408724455196,0.000617426805479024,0.5187057930952073,0.0006175013126026091,0.0006174373890790734,0.16217525497801635,0.09413541705383849,0.0519000699288029,0.1699961999944916
doc97,0.0016133403256958733,0.001613331363315536,0.6472888199224778,0.3398046053721572,0.0016133038636050295,0.0016130526899004374,0.001613159798688299,0.0016136491083020908,0.0016134514108068854,0.0016132861450510177
doc98,0.000800214169997188,0.0008001828956226931,0.0008002791019012564,0.000800236089230716,0.10722030640777037,0.03203556818370356,0.0008005497623793951,0.000800217906528519,0.7991275695338846,0.05681487594898165
doc99,0.14428759821922466,0.0022732677217882527,0.002273220692766549,0.12719557566711392,0.13959814666361162,0.002273370922085577,0.002273326866274147,0.002273347720577538,0.5752789811589194,0.00227316436763837
doc100,0.06261613069285962,0.001010327430147573,0.001010379888394644,0.0010103953237979566,0.2738616740423207,0.0010103979133685218,0.0010102577793744596,0.09674950624073028,0.5607106446281381,0.001010286060868185
doc101,0.0009525298307163151,0.0009525100531118909,0.0009524769974705223,0.0009524739467252006,0.0009525793407000662,0.99142742108334,0.0009524494575791067,0.0009524433883500473,0.0009525496878276563,0.0009525662141792278
doc102,0.0009525298307163151,0.0009525100531118909,0.0009524769974705223,0.0009524739467252006,0.0009525793407000662,0.99142742108334,0.0009524494575791067,0.0009524433883500473,0.0009525496878276563,0.0009525662141792278
doc103,0.0009262627871096773,0.2413226232478529,0.0009262037836116551,0.0009261339723783506,0.6162328111142769,0.0009259799398356552,0.1359616566315774,0.0009260634135978929,0.0009261964226610251,0.0009260686870985798
doc104,0.14306413054252695,0.052357783982910244,0.07078858348125465,0.12224342446098066,0.0003891870720062067,0.00038926304297508913,0.0003892246578755477,0.0003892166895910024,0.5758525143943266,0.034136671675552836
doc105,0.03187574514386131,0.0008698639539893689,0.0008698532596404705,0.0008698129093765583,0.08392913495835048,0.0008696864910996827,0.8000947137760096,0.0008697205029538576,0.0008698169839447165,0.07888165202077378
doc106,0.0023262398547899913,0.002325987405309185,0.343660027143992,0.002326147225103871,0.39022909025844177,0.0023266420657534134,0.00232660471244092,0.002326017870410541,0.002326216147294848,0.24982702731646333
doc107,0.7248358098025878,0.0010872699595785552,0.0852432060429362,0.0010872474592868663,0.001087257290443488,0.0010870824485266998,0.05820596951524373,0.12519145995066427,0.0010874006171647224,0.0010872969135678587
doc108,0.09756932217886165,0.6416706858211839,0.050882093183855594,0.001667088348958411,0.001667056047172783,0.0016667689221884483,0.0016671801674124176,0.0016670386540530598,0.19987576281517663,0.0016670038611370358
doc109,0.496383177772714,0.06830829785426894,0.0817242658824275,0.1808622261612456,0.16943168170602121,0.0006581686797172117,0.0006580299899271101,0.0006580520875275094,0.0006580615818852193,0.00065803828426557
doc110,0.0008065824693660707,0.9927408059878975,0.0008065907762250918,0.0008065861994890557,0.0008065311375269741,0.0008065257797940049,0.0008066824909653847,0.0008065543087095585,0.0008065954245836981,0.0008065454254426167
doc111,0.0012348428515664902,0.35957514573697563,0.22672148047537613,0.20365345518235223,0.0012348941050702833,0.0012347859519602773,0.07760820051120253,0.0012349827634167828,0.12626737809573313,0.0012348343263464628
doc112,0.39907957608437444,0.0011239797345546294,0.2684750377137673,0.0011238719537206396,0.0011239814361628814,0.0011238082982036764,0.0011238408331457716,0.0011239873694548486,0.324578092560959,0.0011238240156567238
doc113,0.4185008477095169,0.03020303218516743,0.0011767712597842252,0.0011767114263236153,0.0011768466576732744,0.0011766156191640176,0.4874291116729947,0.05680642743822298,0.0011768883569964297,0.001176747674156416
doc114,0.0005683176073625432,0.5098850376429209,0.0005682937414143791,0.08802537190434502,0.0005683975106807649,0.0005682879883247193,0.0005683334351377336,0.0005683040961606744,0.0005683705807871666,0.398111285492866
doc115,0.5504839238041367,0.18129937530400478,0.0038477230476682235,0.003847287039338171,0.12473471875496146,0.0038471945148167985,0.1203990402597053,0.003846630241244628,0.0038470630975389122,0.003847043936585094
doc116,0.12010997158980165,0.0012199371881662104,0.2723837719795686,0.0012199212726072025,0.0012197411513332852,0.0012197168130142191,0.3448704458279382,0.001219895643054065,0.001219785097568668,0.2553168134369479
doc117,0.0005377423100114944,0.18470807628701935,0.10385761969050344,0.6277231770347363,0.0005378037628589689,0.027148336375243783,0.0005377760310276248,0.0005377636001118538,0.053873981703839516,0.0005377232046476164
doc118,0.0020416378237058143,0.12261494657748744,0.002041341126892341,0.0020418207621288376,0.15659566347082668,0.002041194727555764,0.5099700753146998,0.0020416146073790435,0.19857012448705005,0.002041581102274133
doc119,0.13952331178498728,0.42240704116968525,0.0016673281980676001,0.0016670457786826913,0.22882098810874082,0.05191048028696645,0.0016669788002190203,0.0016668892446261244,0.14900302501574572,0.0016669116122790687
doc120,0.06684001730412334,0.0012197807585039675,0.060621017139483216,0.001219911325344904,0.1243140356884624,0.0012196489787778691,0.0012197896642986848,0.0012198649250096437,0.0012198185002351596,0.7409061157157608
doc121,0.0008851855613340496,0.21653741121812942,0.14828429540617855,0.20942930151652817,0.0771576370882969,0.0008851049815763802,0.24265913516410864,0.0008852257658063448,0.10239146272324372,0.0008852405747978292
doc122,0.0013703339125852579,0.14992339315636652,0.0013700926968386988,0.001370131521284286,0.0013702147639630864,0.0013706970064367278,0.0013703660097805646,0.001370534583108726,0.8391141122616959,0.0013701240879403233
doc123,0.0010755625899211924,0.1161222199651341,0.2510519636400114,0.001075651387089625,0.25126832625291473,0.0010756217222614277,0.0010754021884934299,0.06644952369788487,0.001075564190165226,0.3097301643661239
doc124,0.0005848697992620669,0.0005848949350664779,0.0005848624250175266,0.0005848872037302339,0.0005848961101697742,0.0005848353680913215,0.0005848588055505591,0.9947361761521024,0.0005848668317196727,0.0005848523692897858
doc125,0.0015389163435988037,0.4251817851934163,0.0015387467230719648,0.0015386857705893572,0.1545006166089753,0.0015386657254948355,0.2999749756035991,0.0015387777279232693,0.11111013034637188,0.0015386999569591772
doc126,0.0004567177848668972,0.000456688869551037,0.0004566845456353602,0.025585517998980054,0.7013405183662372,0.00045669364708934645,0.0004567266227554423,0.00045669868250693564,0.26987702070580516,0.00045673277657258635
doc127,0.0025007514248775653,0.0025003032881800997,0.0025006769875052753,0.002501120020072859,0.002500692251680705,0.002500617136410395,0.9774937539030979,0.002500598059372456,0.0025007249397967276,0.002500761989006077
doc128,0.19141557111328858,0.45224727547036964,0.0006758207614706737,0.0006758799777263517,0.0006759018055388505,0.042607386016553034,0.0006759194581851284,0.0006758901579997374,0.3096744543165836,0.0006759009222843238
doc129,0.001786143744702435,0.0017863613743480066,0.001785928029281747,0.0017860779007980337,0.28498861096146133,0.04908397255897658,0.0017860938428592066,0.001786188407845379,0.6534246446987781,0.001785978480949027
doc130,0.0015155597244838623,0.0015156215830120176,0.0015156047715053874,0.001515289140849146,0.0015157715417677604,0.0386380951378534,0.4856008596011555,0.0015153705294952003,0.4651522943364377,0.001515533633440078
doc131,0.0015154325983803907,0.0015155476590145414,0.0015154246728446548,0.0015155221452138419,0.238954700609524,0.001515441709061931,0.5458575435608025,0.001515429152353673,0.20457955753530194,0.0015154003575025984
doc132,0.48675090453358705,0.0011766985771885098,0.06220148372088112,0.0980205698725831,0.001176901793596334,0.0011766276907343295,0.15066203187418853,0.19648116914690822,0.0011768683361374308,0.0011767444541953742
doc133,0.3566733986426827,0.0017547618036020986,0.0017548291989138494,0.0017547007328764914,0.30378308727280817,0.001754550718078665,0.3272602560990039,0.0017546992734225947,0.0017549497467540878,0.0017547665118575397
doc134,0.0004588094974555839,0.0004588570633821255,0.0004588736828096732,0.3204380464992673,0.0004588027712582358,0.00045879300336794946,0.6474758747977902,0.02887432431347438,0.0004588297019431539,0.00045878866925136316
doc135,0.0013891434087964802,0.0013893991591221297,0.0013891866316472577,0.0013892845320885101,0.25581163391541767,0.0013890637726432867,0.7330745260458875,0.0013891717075008166,0.001389320326213278,0.0013892705006829363
doc136,0.23506521412839584,0.0010311621081221967,0.0010311740431495546,0.0010312389852764493,0.0010313484401411974,0.001031141279552246,0.5822918765736255,0.04048276766120356,0.0010312948362059566,0.1359727819443273
doc137,0.5381639982992953,0.1993491751865773,0.25302510154086383,0.001351888452274648,0.0013517748028103065,0.0013515178106716548,0.0013517037136015605,0.001351636955767975,0.0013516833421449769,0.0013515198959924255
doc138,0.001149712447710323,0.7863380523561823,0.0011496257598777571,0.20446475834736927,0.0011497925255257455,0.0011495080343256882,0.001149647592342788,0.0011496613212441521,0.001149622052673583,0.0011496195627483594
doc139,0.0018523824643863135,0.001852462949744498,0.0018519923256936177,0.0018522090893174858,0.0018520720024500538,0.0018521646193772824,0.7844352434745986,0.0018521679183013038,0.2007472755909222,0.0018520295652088208
