,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7
doc26,0.0011523962777611177,0.08801704924686717,0.07654775315907336,0.001152388669179216,0.5890346133405301,0.0011523752789072516,0.054176621374538034,0.1887668026531438
doc27,0.0009729362955197977,0.0009729910895627918,0.0009733432329377837,0.8663580282839697,0.05588537517097521,0.0009729558909475718,0.0009730251373246486,0.07289134489876252
doc28,0.2115758813634887,0.0008212844315801881,0.24583501556560053,0.0008213289484542095,0.46026366921100614,0.0008212395509444555,0.07904030557212428,0.0008212753568015219
doc29,0.0013552796846747314,0.10591474276110195,0.08773934154142916,0.3131264168356645,0.48779831412960617,0.0013552816523693507,0.0013553419272960073,0.0013552814678581874
doc30,0.000585578825909737,0.0005855832465102011,0.0005855643732600549,0.0005855646314747352,0.0005855830792252164,0.0005855270943095155,0.0005855664121560823,0.9959010323371544
doc31,0.0005593802575302548,0.046123679911601226,0.06168572831070638,0.0005594537081623221,0.8066823286614023,0.000559398534397938,0.08327057848690606,0.0005594521292936019
doc32,0.0035982456343697823,0.0776890501785482,0.11697223048371862,0.1312155767849609,0.5531078890972082,0.0035974186981577263,0.1102215435639439,0.0035980455590926977
doc33,0.0015677387170566013,0.0015678876745872253,0.0015676554835578934,0.0015677441795712216,0.6120186187036332,0.0015680622716030468,0.0015677373520963395,0.3785745556178945
doc34,0.00034395791407835173,0.0003439550125178219,0.09620125340563586,0.8209595972617367,0.08111935944674943,0.00034395389404278087,0.00034394726111394583,0.0003439758041250207
doc35,0.045876680869816,0.3972732393163035,0.0008564698984271691,0.000856327608473283,0.4813958411937102,0.0720287673259671,0.0008563329069386021,0.0008563408803640948
doc36,0.0013552630468109934,0.6178807471356982,0.0013552390847105516,0.0013552692269034352,0.09315988951435213,0.0527940952790917,0.23074338711470938,0.0013561095977235986
doc37,0.0005593680702051492,0.0190953808567626,0.7492631957609261,0.0005593653628123519,0.22884447406173805,0.00055943189032587,0.0005593847459081128,0.00055939925132174
doc38,0.7627680276477041,0.0009731632778039478,0.0009729367468071491,0.0009729302302523557,0.0009730898317987598,0.0009730552558697713,0.21109543842078538,0.021271358588978398
doc39,0.06131659427965435,0.0007104668652580429,0.1399205047743911,0.0007104653371079649,0.1292416269282451,0.0007104060113797063,0.634244616226061,0.03314531957790276
doc40,0.1515400898847478,0.1571603105164384,0.001066445094426894,0.6859677956938268,0.0010663074456454963,0.0010663612512885276,0.0010663599822807203,0.0010663301313454216
doc41,0.4631972746838854,0.001497276551184302,0.09276019260570291,0.1785290203588431,0.001497461133672888,0.0014971521430718116,0.0014974776376324645,0.259524144886007
doc42,0.14514233442308336,0.0025134246216500272,0.12359283126603496,0.39324648151319286,0.14639266248396485,0.0025134529911202087,0.0025133979630998834,0.18408541473785395
doc43,0.5273625104941272,0.20120375155832046,0.0017305857330777966,0.2627811846244123,0.0017306001261524363,0.0017304262391534056,0.0017304802153397401,0.0017304610094165973
doc44,0.22126744834596387,0.00044895659606561085,0.00044896582431730583,0.00044893617042063527,0.7086368855125004,0.000448925135219059,0.0512886983855789,0.017011184029934186
doc45,0.1398902316400685,0.0014537737152325579,0.001453949854743368,0.8513859960584617,0.001453915485570118,0.0014541720608812472,0.0014540929337583791,0.0014538682512839215
doc46,0.0008079054871960729,0.000808019188668523,0.28121682521314334,0.24546445469448716,0.22525593811328232,0.0008078723460339634,0.24483088295359157,0.000808102003597088
doc47,0.1279857128966492,0.0011658265114472515,0.001165755584031668,0.6975891353534875,0.0011659838000553152,0.001165895094067376,0.09282805274433881,0.07693363801592286
doc48,0.3712482873196715,0.001055091984867889,0.001055098030942748,0.3718002672569133,0.0010550374193824504,0.0010550892348886564,0.10386132094349901,0.14886980780983447
doc49,0.45262879291031105,0.09193622462512892,0.0017925134530746244,0.0017924194108966398,0.0017926341605766392,0.0017922180051466183,0.44647260793407006,0.0017925895007954505
doc50,0.004032797406345608,0.3078590818956086,0.004032894606052954,0.004033514213193145,0.4179995749198875,0.004032892887597717,0.25397489967299636,0.004034344398318117
doc51,0.4385377745099679,0.000963593933979425,0.3711618952363395,0.0009637495859000792,0.07174934609870907,0.11469634545667681,0.0009636634532279739,0.0009636317251991411
doc52,0.004588820812354039,0.7951110257272671,0.0045884444461461405,0.00458843059070453,0.004588576541487015,0.17735790662953402,0.0045886621618646374,0.004588133090642664
doc53,0.13518905135444767,0.001152384835537353,0.3373491114788366,0.34742785587454134,0.0011523893093555334,0.0011524085180058556,0.17542452805921654,0.0011522705700591968
doc54,0.001077640710573436,0.0010776900997099903,0.0010777112996608214,0.001077824202818536,0.0010777829642327366,0.9924557714969536,0.0010776913415737176,0.0010778878844771112
doc55,0.001077640710573436,0.0010776900997099903,0.0010777112996608214,0.001077824202818536,0.0010777829642327366,0.9924557714969536,0.0010776913415737176,0.0010778878844771112
doc56,0.3371805824578745,0.0005925570521312995,0.0005925756238414513,0.08240403187757121,0.2442855365017497,0.0005925517501062777,0.09159826262099956,0.24275390211572614
doc57,0.41463043575047037,0.001165733992473236,0.0011656681733457303,0.0011657258996541433,0.0011658588618025422,0.0011656525103535362,0.5783751796589001,0.0011657451530001958
doc58,0.0015928473979293473,0.0015927046768558243,0.001592710262247965,0.1031343620960432,0.001592768565566035,0.0015926096924380538,0.8405587547292789,0.04834324257964062
doc59,0.0016726980078807152,0.0570083082436523,0.0016724753959989583,0.0016726437711162324,0.09017987687844366,0.0016723588455412085,0.7791377479573856,0.06698389089998136
doc60,0.0014328234106833137,0.0014330413720136553,0.0014330104973509946,0.0014332361305249106,0.245161211202959,0.0014331349269439031,0.7462403913580319,0.001433151101492176
doc61,0.763449299085145,0.09700296856127766,0.001319715986812885,0.0013195353043072469,0.13294868509445062,0.0013205667494125028,0.0013195984981657768,0.001319630720428234
doc62,0.0005534157398156211,0.0005532020163786687,0.0005531858866577205,0.7941686650201755,0.13129874864731805,0.0005532197561513312,0.0005534042704726606,0.07176615866303052
doc63,0.5175080898955037,0.010205737721466093,0.010205983046231673,0.010207006548682881,0.01020764174069437,0.010209418253392492,0.010207075907171678,0.4212490468868572
doc64,0.0032474409324575004,0.7265344901235277,0.003247195517115446,0.003247268268157051,0.2539813651558681,0.0032472359167003296,0.003247961185625108,0.003247042900548879
doc65,0.26332838427293287,0.08818495540397721,0.3662217344702223,0.23875059884926556,0.0013371368175804925,0.0013370775184652602,0.0013372186396652663,0.03950289402789098
doc66,0.4179874092326369,0.07011794171236749,0.4392947377896259,0.07100460444082103,0.0003988401691674874,0.0003987947561748647,0.0003988503501199537,0.0003988215490864342
doc67,0.3184243661379916,0.0023371706377715218,0.002336745299491758,0.0023368033321931408,0.002337052001128577,0.0023368109639372863,0.6675543308979205,0.002336720729565585
doc68,0.0006677616623428527,0.13499021062735309,0.38501905551997034,0.0006677304332562863,0.2839009777020841,0.1934188289646759,0.0006676744704556425,0.0006677606198618238
doc69,0.48023085293022705,0.1406745247326243,0.2685871777200307,0.0009731118230313985,0.0009730449776871744,0.0009730284747595758,0.000973046933520443,0.10661521240811934
doc70,0.0013740094338702672,0.0013739167621571167,0.3161752680699468,0.2732213525290705,0.24638779918129544,0.0013739863853307864,0.12483883115561374,0.03525483648271526
doc71,0.15997194968417042,0.0012229029038220418,0.001222813924742003,0.1273486184846123,0.22149731263324773,0.0012226483469758714,0.3764375941053473,0.11107615991708236
doc72,0.0010439472917127346,0.0010440451209716678,0.0010441019173970572,0.740299638119513,0.19075881729419367,0.0010439914882415574,0.00104404142131546,0.06372141734665479
doc73,0.048131531737702994,0.0011658329691208516,0.0011659349494481434,0.5705698685965468,0.3754694703574425,0.0011656363420722911,0.0011658206276671972,0.0011659044199991407
doc74,0.002794094841945045,0.2202185461970495,0.002793852263018132,0.5723294910922203,0.0027940754936131794,0.09989443912728088,0.002794290944041053,0.09638121004083193
doc75,0.000585578825909737,0.0005855832465102011,0.0005855643732600549,0.0005855646314747352,0.0005855830792252164,0.0005855270943095155,0.0005855664121560823,0.9959010323371544
doc76,0.0009194218244330959,0.3128478130939251,0.0009192406326046701,0.0009193283016742632,0.5069090243209488,0.0009193486719480754,0.17564638138927105,0.000919441765194893
doc77,0.15077406897311713,0.0009109683929538249,0.12309046400806305,0.0009109345245648673,0.7215806789454196,0.0009109707569954012,0.0009109108731278009,0.0009110035257583412
doc78,0.15124439702353534,0.002718070955998797,0.13423220034105213,0.10789321438250317,0.5957584502506399,0.0027182287521157374,0.0027177580720937912,0.002717680222061149
doc79,0.456361930399509,0.0004391044213503554,0.00043912880900673834,0.05721822512541463,0.48422442396575427,0.00043902190067674255,0.0004390818125536794,0.00043908356573463763
doc80,0.0007365839063974226,0.3569981322061222,0.18018385381064875,0.0007365447594551407,0.427915873310456,0.0007365176639819382,0.031955969616563426,0.0007365247263751958
doc81,0.0006460639533728077,0.0006461050088870004,0.0006460501421673617,0.8434758083043374,0.0006462006596105517,0.01856028388298382,0.0006460562728033812,0.13473343177583763
doc82,0.0014753981370884612,0.12425132023907898,0.7842736469880307,0.08409821395975954,0.0014755059539137026,0.0014751817848540295,0.0014753162238021985,0.0014754167134723853
doc83,0.001592650514892276,0.0015926222962802925,0.0015927068173686727,0.23255227226061517,0.7578915373973024,0.0015928610852092193,0.001592594662999564,0.0015927549653323657
doc84,0.000603313109476928,0.08951640418147849,0.6113742778408705,0.24308074589776799,0.0006033207173708452,0.0006032633559235168,0.0006032975984423926,0.05361537729866935
doc85,0.001089756573375294,0.19143525988539026,0.09113640414863834,0.4515424771460544,0.2615273506135352,0.0010894505196032318,0.0010896731388465755,0.0010896279745566022
doc86,0.15113948771892488,0.0028744261193137687,0.37927720279946425,0.26094411342414825,0.19714090363637712,0.0028752804532578592,0.002874170113826395,0.00287441573468759
doc87,0.24280966078532928,0.3710295937239129,0.0011262488091724392,0.0011263372652300296,0.0011262855264121622,0.0011262247141666142,0.380529334424233,0.0011263147515434564
doc88,0.35664490700099855,0.0010552468369248915,0.0010552376274978418,0.2918668867480679,0.25011067547971333,0.0010551416254695758,0.0010551610375497174,0.09715674364377833
doc89,0.08575612059565194,0.0009825708410650426,0.0009825029725085877,0.727887145944846,0.0009826714765782739,0.0009826557595384753,0.12702490499032057,0.055401427419491084
doc90,0.00046569851345913845,0.00046566076960136285,0.08762778191466897,0.2738111318729922,0.38049172861400354,0.00046561943141911735,0.17485926505372787,0.08181311383012771
doc91,0.0008790749369951525,0.5002702366231628,0.0842539801843541,0.17533248030280488,0.2366273120227281,0.0008789345570849292,0.0008790288815682235,0.000878952491301771
doc92,0.2621556630170573,0.14944733989654752,0.23696794792029896,0.0015928469452262195,0.3450575217228091,0.001592865505949094,0.0015927614088692497,0.0015930535832424225
doc93,0.0008638151883783714,0.0008637594244000657,0.7572451822571594,0.0008637496786365904,0.0008638600156935945,0.0008637633341885117,0.23757215630261838,0.0008637137989249611
doc94,0.12175474618702094,0.0010549930819529966,0.0010551174292497082,0.0010550809055481268,0.0010553144493547799,0.0010552183297691487,0.8719143877744522,0.0010551418426521719
doc95,0.24711810362047457,0.0020084750010856524,0.3212363553728627,0.002008739147483485,0.42160272331500454,0.0020085230992169124,0.0020086229968353754,0.0020084574470367114
doc96,0.000618258532825339,0.00061817663639622,0.025269537832602162,0.36609396545192496,0.14767548558032104,0.0006181725292908273,0.12878496154358748,0.3303214418930521
doc97,0.0016185816620667237,0.0016185926543247809,0.8272005131449717,0.16308774860318706,0.0016186897158490038,0.0016182793867313726,0.001618420843043267,0.0016191739898260488
doc98,0.0008014715872716066,0.0008015216821243685,0.15363556798783323,0.07229918942032028,0.7201102418523867,0.03352221217291847,0.018028360105030092,0.0008014351921153382
doc99,0.11341434777496417,0.4243651311281692,0.11562610597785383,0.0022838639517907553,0.3374594677262334,0.0022836383188973336,0.002283656384852974,0.0022837887372382393
doc100,0.07370149052162572,0.19207864130298796,0.0010123993996301464,0.0010124010363173736,0.6770558107729752,0.001012491423575111,0.0010122698153220947,0.053114495727566456
doc101,0.0009543598107334692,0.0009542943615966055,0.0009542816638509534,0.0009543593436162362,0.000954400162684938,0.9933197676982821,0.0009542834958078017,0.0009542534634277728
doc102,0.0009543598107334692,0.0009542943615966055,0.0009542816638509534,0.0009543593436162362,0.000954400162684938,0.9933197676982821,0.0009542834958078017,0.0009542534634277728
doc103,0.05542819841553192,0.1996798315966234,0.0009279026314751658,0.0009278439852780357,0.5295890424686145,0.0009277155015922061,0.21159167469752913,0.000927790703355524
doc104,0.08511825551272942,0.549141398541003,0.10832659382889694,0.14132944667520345,0.11491568906298306,0.0003895515584541562,0.00038952430211606316,0.00038954051861400993
doc105,0.10562803591287251,0.11755895025557987,0.0008713415684102801,0.050926925757205456,0.0008713836174975316,0.0008712258054308566,0.7224008847861842,0.000871252296819221
doc106,0.0023372441552814587,0.0023368938174653056,0.4112182417844002,0.09741131100390747,0.4796844028276061,0.002337451390670135,0.0023373483620094332,0.002337106658659817
doc107,0.7280868428720138,0.0010895948261228597,0.1533788687721249,0.0010896411973145017,0.0010896911354886373,0.001089447160860792,0.001089636183106318,0.11308627785296813
doc108,0.13061255785996342,0.5528922757335315,0.14276325196284134,0.0016726882360242677,0.16704148698726098,0.0016723685218608113,0.0016727858992297982,0.001672584799287931
doc109,0.5720630931438233,0.0006589589695604654,0.3092147805633849,0.0006589575979417705,0.11542741364129357,0.0006589862932810656,0.0006589171384098365,0.0006588926523051734
doc110,0.0008078565676831125,0.9943450232405597,0.0008078681170947794,0.0008078406075470246,0.0008078706853180131,0.0008077940193478687,0.0008078927771191882,0.0008078539853302511
doc111,0.001237884318307694,0.3965983850638269,0.26964148438628827,0.0012381749063047323,0.0012379817468096738,0.0012378469785070216,0.22315836261823116,0.10564987998172466
doc112,0.2611267750583994,0.26819398135660494,0.2751178672997227,0.0011263598820403689,0.19105582884511818,0.0011263708857291999,0.0011263530671385075,0.0011264636052466534
doc113,0.4819767550409174,0.05241000915886707,0.0011796480197685416,0.0011794662078881673,0.001179677754718073,0.0011793914038850846,0.407330376645327,0.053564675768628556
doc114,0.0005689954904617472,0.29925567717431856,0.0005689311294071983,0.543690918591306,0.0005689738386796917,0.0005689406230642477,0.1542086406955975,0.0005689224571651201
doc115,0.6060703257265468,0.37066865652248426,0.0038770887006257942,0.0038764763582833264,0.003877281112391793,0.0038768541310028686,0.0038768816792672848,0.0038764357693977457
doc116,0.178789211362081,0.0012228267994914435,0.24273894252856884,0.23249901241968113,0.0012227650474994542,0.0012227450512680962,0.34108158878171696,0.0012229080096931235
doc117,0.0005383084284666962,0.22283884989349714,0.29517592355612166,0.4305346615196358,0.0005384140478702197,0.0005383714770263156,0.049297125720660924,0.000538345356721312
doc118,0.2637603139637431,0.4954884393405604,0.00204974894658699,0.0020500064405027233,0.10973061644319913,0.002049465302071377,0.062236545528917546,0.06263486403441867
doc119,0.0016728100999533928,0.4829749412333906,0.13909775016310244,0.0016726192004159666,0.3141219648030509,0.0571147210448132,0.001672716668227459,0.001672476787046075
doc120,0.12233119876824966,0.0012227032021496261,0.0012229327017931008,0.7143151352821931,0.11130471240175846,0.0012226686697714931,0.0012228026973461362,0.047157846276738274
doc121,0.0008867724504557109,0.05888969158651861,0.2556717537080622,0.0900618310756923,0.17168745939479882,0.0008866666620248134,0.3924590509957217,0.029456774126725847
doc122,0.0013740921834542131,0.2582190266219249,0.001373902304393453,0.0013739346305265995,0.7335363289365143,0.0013745991341047475,0.0013740711563732984,0.0013740450327082974
doc123,0.0010778351964212836,0.08597695871115067,0.2604718068019836,0.3766046837336985,0.1941296968446066,0.001077879106196109,0.0010777942074479219,0.07958334539849533
doc124,0.000585578825909737,0.0005855832465102011,0.0005855643732600549,0.0005855646314747352,0.0005855830792252164,0.0005855270943095155,0.0005855664121560823,0.9959010323371544
doc125,0.0015437555062332029,0.42405694367217217,0.00154351722077303,0.0015434736253507665,0.16940287653599936,0.001543426603933961,0.3988224641207968,0.0015435427147408305
doc126,0.0004571645080445177,0.00045712587714594535,0.0004571231944014838,0.0004571912611416385,0.9968000317024807,0.00045710406169913235,0.0004571383259965074,0.00045712106909016084
doc127,0.2473713367808119,0.00251296724271066,0.002513250383468588,0.0025133560599529623,0.0025133819413182892,0.002513342030515236,0.6416464948218871,0.09841587073933529
doc128,0.19124292637798151,0.5494908627328681,0.0006767365268196814,0.0006768072580785773,0.09521716749857015,0.024076890424913185,0.06337523485543343,0.07524337432533539
doc129,0.0017926059363194476,0.26084474451057704,0.0017923774429847046,0.0017924894864618601,0.6960403327210827,0.03415234552960446,0.0017925169505850962,0.0017925874223845815
doc130,0.08432332181947047,0.5783434082553083,0.0015201050148924867,0.0015199349474970013,0.15404282098397426,0.0015204625914546769,0.17720995915095542,0.001519987236447451
doc131,0.0015202197189518336,0.0015201757525886209,0.0015200320935189592,0.0015200656638053804,0.5809955685824196,0.0015201646620105938,0.4098836960162938,0.0015200775104110594
doc132,0.6706831077131585,0.0011795888999436921,0.14570349447912195,0.001179587761094117,0.07302407368487489,0.0011793953938266297,0.0011796508240881842,0.10587110124389193
doc133,0.5422273699420739,0.0017610586282031005,0.0017608991477802351,0.0017608584570964433,0.33459765898702315,0.001760765993596596,0.11437057696529926,0.0017608118789273226
doc134,0.00045927579512476235,0.0004592566500943485,0.12513665355290832,0.0004593146251568515,0.00045926026304954267,0.00045921687815725875,0.7281234846140108,0.14444353762149814
doc135,0.0013930296695033096,0.0013934537093845678,0.0013931806478523036,0.0013931210787543901,0.1617182275864024,0.0013929518221907679,0.829922999059402,0.0013930364265103063
doc136,0.2724019818513541,0.0010333508636368768,0.0010333703917372874,0.001033446093196856,0.0010333917192966006,0.001033388192718788,0.5583269016129682,0.16410416927509122
doc137,0.500945003333312,0.10373908541057646,0.38853931224163807,0.0013554341245136364,0.001355282791890101,0.0013551746539589178,0.0013554518337914356,0.0013552556103192796
doc138,0.0011524158631631783,0.4349120419967734,0.001152427807816766,0.2640650390248598,0.001152362484344024,0.001152180483101882,0.2952612059418328,0.001152326398108188
doc139,0.218682770081338,0.4282741005105929,0.0018589000873727858,0.0018590477197439885,0.0018589740682622522,0.0018590462658222798,0.3437482147232922,0.0018589465435755524
doc140,0.43167964140068316,0.0011265072223617272,0.404426302779117,0.15826188078446707,0.0011263886794467012,0.0011263085065443385,0.0011265640623984165,0.001126406564981534
doc141,0.7271105470213258,0.05334716633903937,0.21744800556862456,0.000418874270285023,0.00041887812435703386,0.000418817027398708,0.0004188769533878854,0.0004188346955815823
doc142,0.000385019347357534,0.0003850359482844818,0.000385015894427811,0.0003849746380569018,0.8648052861428295,0.00038494422484215143,0.13288473601969153,0.00038498778451003283
doc143,0.5543892379774507,0.0348300418202803,0.0023370899081732203,0.002336856871150721,0.0023368695232798423,0.21337182282935438,0.0023371542055135876,0.18806092686479733
doc144,0.000658939287109862,0.0006588983328401324,0.000658868081853974,0.0006590012745596502,0.21924570034632612,0.0006590806181705898,0.7768005607472317,0.0006589513119079656
doc145,0.0009027354866597803,0.0009027705956438992,0.0009028207307158715,0.19387294959066348,0.0009026074748944919,0.0009027337688725403,0.8007106750580316,0.0009027072945183358
doc146,0.13696669975931236,0.10853317267452095,0.10680593911279646,0.0005890656607473391,0.6453379267163939,0.0005890854687047424,0.0005890788641889213,0.0005890317433353151
doc147,0.00044296967662373857,0.14358303490293664,0.0004429489925434502,0.0004429433688656125,0.6947786970011091,0.0077748849085919084,0.14584755147407313,0.006686969675256437
doc148,0.2179992019548373,0.0014331108640094638,0.2867449147821951,0.001433080922803335,0.06354217435413359,0.001432769362245689,0.17996136326046192,0.24745338449931348
doc149,0.0009278539834856039,0.7405724435413419,0.0009279417441339213,0.1350539632610241,0.11973428136146275,0.0009279433077331399,0.0009278157181648312,0.0009277570826537527
doc150,0.0009921442341816974,0.000992145175521795,0.000992133292050681,0.000992165435972952,0.0009921661697778286,0.9930549802173159,0.0009921400165773145,0.0009921254586018177
doc151,0.0009921442341816974,0.000992145175521795,0.000992133292050681,0.000992165435972952,0.0009921661697778286,0.9930549802173159,0.0009921400165773145,0.0009921254586018177
doc152,0.4019013888358099,0.33336588740478174,0.002008623204156707,0.0020086617714868203,0.0020084958550829284,0.0020084933162125332,0.2546899401741475,0.0020085094383218913
doc153,0.20078933083239228,0.00048366838534661874,0.00048367615103924485,0.5680036908264279,0.22094779291223202,0.008324398246343798,0.00048371578796657194,0.00048372685825162854
doc154,0.001101635330689987,0.0011015862996072295,0.22126996164365742,0.772120438197946,0.0011015043923254886,0.0011015096817510864,0.0011017900860550679,0.001101574367967766
doc155,0.5516061770639226,0.000776580677732886,0.000776544858029243,0.13551922336289243,0.0007765862306920359,0.0007765245635546379,0.2641403419391776,0.04562802130399853
doc156,0.00040694361615303,0.31927318446875824,0.000406921114961326,0.4910561679558818,0.0004069703378156699,0.00040689742974455817,0.18763599484310686,0.000406920233578543
doc157,0.5931894251475126,0.0031461131883604543,0.003145383132198279,0.003145585130451712,0.003145309876625972,0.0031451900841271293,0.38793759595303673,0.003145397487687127
doc158,0.2922870108504297,0.12998201940519374,0.0008714008763932698,0.0008714066530349777,0.19895744686450215,0.014277027660572603,0.0008713516912398976,0.3618823359986337
doc159,0.0008491233784543912,0.0008491183003412501,0.000849160814044119,0.0008491137849731253,0.6211717133879645,0.0008490934153226567,0.3170405448959056,0.057542132022994394
doc160,0.5975212917397923,0.001453918361966417,0.0014537630982386616,0.17207715514401964,0.22313231540758427,0.0014538213190192924,0.0014537310118206389,0.0014540039175588557
doc161,0.001825648139082349,0.20501249555481532,0.001825393861775671,0.0018255017979345416,0.7840350606222842,0.0018254157996871868,0.0018252096144162578,0.0018252746100044866
doc162,0.420600040272248,0.002452002419082759,0.00245167521176313,0.4006943510595807,0.1664471413388253,0.0024517274982417325,0.0024515300360750856,0.0024515321641832536
doc163,0.504897898978333,0.1498176673756155,0.003049789301876772,0.0030496090897680532,0.3300360375334199,0.0030496530750801472,0.0030495588850830667,0.0030497857608235666
doc164,0.5858419879428534,0.2765612359837419,0.0014751591510816203,0.13022035624786082,0.0014752982155640743,0.0014751747721094867,0.0014754473292957686,0.0014753403574929386
doc165,0.085686583003749,0.5396943600379027,0.0008868182614145914,0.06801632742646954,0.20126187726835956,0.08830604453928204,0.01526123893202849,0.0008867505307941712
doc166,0.24703048723482643,0.0017611056928108163,0.42802594169571645,0.21685734882695193,0.0017608423506182028,0.0017607220361655414,0.0017610774429838852,0.10104247471992678
doc167,0.0029593985869023603,0.0029590691949393758,0.002959864045287513,0.002959219868949413,0.5498083978729,0.0029592618011727674,0.43243577224396135,0.0029590163858872285
doc168,0.0011659533296791028,0.0011659444220052872,0.0011659295908134342,0.001165839640787916,0.46640155659242327,0.0011657860788034293,0.4362850278309831,0.09148396251450436
doc169,0.0015924907079842856,0.34360861351514327,0.13767255789744756,0.0015927100147034483,0.5107559420362763,0.0015926911909774548,0.0015924848831205577,0.0015925097543472392
doc170,0.0023929526701657457,0.0023929512544822494,0.002393396675329853,0.00239340523753536,0.24368567973139457,0.03144725265595763,0.4274102341937559,0.2878841275813786
doc171,0.002874348467962435,0.002874469118026366,0.002874431691780528,0.13561138551124083,0.84714203865026,0.0028748314509175568,0.0028741170589189607,0.002874378050893274
doc172,0.000585578825909737,0.0005855832465102011,0.0005855643732600549,0.0005855646314747352,0.0005855830792252164,0.0005855270943095155,0.0005855664121560823,0.9959010323371544
doc173,0.6938225709750107,0.0011392339559293926,0.001139213548036355,0.2560504551404341,0.0011391746045286812,0.0011393469686153612,0.0011391512042689203,0.04443085360317661
doc174,0.326269136302098,0.002337077509909761,0.0023369787362710953,0.5696632600601125,0.0023371674164989,0.002337208504515203,0.0023368008546179975,0.09238237061597661
