,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7
doc34,0.0004469336291629232,0.00044693428384814585,0.09766804909165341,0.2398317055700668,0.49900476637037583,0.07889095960991294,0.08326376119801697,0.0004468902469628138
doc35,0.001792702250798392,0.163824427721385,0.3085902957055003,0.0017926272280016664,0.34403264128475197,0.17638177288918053,0.001792675640151542,0.001792857280230662
doc36,0.0010896982917307058,0.992372808979717,0.00108970961133244,0.0010894189135831791,0.0010895833195973324,0.001089774777714924,0.001089541248530131,0.001089464857794109
doc37,0.0008351482996172204,0.9941557132775053,0.0008348258454642159,0.0008348238439578627,0.0008348413355947611,0.0008349999375170448,0.0008348627176398821,0.0008347847427038078
doc38,0.0005188431759547188,0.7103910140078692,0.0005188587554163186,0.054624215042386084,0.09067320224337418,0.14223630583635918,0.0005188284302424683,0.0005187325083977734
doc39,0.09722901560719073,0.39539024036856296,0.0010333345614649502,0.0010333908374964532,0.11317339542969974,0.390073925508027,0.0010333811640343938,0.0010333165235237242
doc40,0.00046569666000588017,0.573390575067698,0.00046565864616718576,0.000465665321588351,0.17159024606411605,0.0004656650478000641,0.2526908967281579,0.00046559646446650365
doc41,0.001730423791043449,0.0017302807643868679,0.0017302426573750146,0.9878874590427373,0.0017305246883594922,0.0017304383029506662,0.0017303740238884444,0.0017302567292586805
doc42,0.0005501779549787623,0.000550136997420964,0.0005501438918645953,0.0005501188778164422,0.000550167530324621,0.9961489294732124,0.0005501439697454783,0.0005501813046366323
doc43,0.0006955957661160932,0.11457379650361567,0.5585878413722655,0.0006956020835321345,0.12054357633898648,0.12331706311717892,0.08089098885295207,0.0006955359653531341
doc44,0.0021375078728292796,0.0021369378890994744,0.6046917032176318,0.0021371850275114603,0.0021370982395154912,0.0021371097892579198,0.3824855702000376,0.002136887764116936
doc45,0.0009279860631728185,0.4385872741619253,0.0009279276169867482,0.2159049854670987,0.0009279770063813432,0.0009280058905949202,0.3408679754912721,0.0009278683025680629
doc46,0.002049708178992,0.0020495414626712245,0.3525922953242396,0.1805231064807334,0.002049806929901097,0.4566364236036476,0.0020497952965104326,0.0020493227233045297
doc47,0.0004700569745967024,0.13030070150398482,0.5478518332163987,0.07131000465964328,0.00047007424914218254,0.08488599101980426,0.16424136088692215,0.0004699774895079348
doc48,0.18759892415503981,0.43083215350634085,0.0013197716956062297,0.0813280049178623,0.0013196446176887025,0.0013196315735560906,0.29496233082240714,0.001319538711498848
doc49,0.000973003479474111,0.000972918211818375,0.8450004238595125,0.0009728987300861073,0.0009729109096016362,0.0009728674929325217,0.14916211924761735,0.000972858068957472
doc50,0.41959243240690575,0.0016185435232833078,0.2517777112150468,0.03964018837809244,0.001618486127007627,0.0016185546154388157,0.2825153838653531,0.0016186998688722972
doc51,0.0015677313439363444,0.0015678926585439156,0.09624993445200715,0.22112091682778093,0.001567910521140649,0.0015677994092011328,0.6747900560902473,0.0015677586971426312
doc52,0.0012857169393224645,0.3826190305773334,0.44652742582003746,0.0012856706883329768,0.001285676618365359,0.0012858121093640353,0.1644249956232298,0.0012856716240144566
doc53,0.2924590136007532,0.11181466087130895,0.0011138748781282985,0.35464695630855897,0.0011139547849410196,0.2366240182696245,0.0011138599568933122,0.0011136613297917822
doc54,0.0012533622187783685,0.0012534162152069619,0.45409815884756405,0.001253553671486683,0.4526317326135323,0.08700311934096573,0.001253380952524162,0.0012532761399416583
doc55,0.5879143130568777,0.0009195774319895988,0.12709994170348793,0.11160312424107384,0.0009193377834454424,0.16970507427726245,0.0009193866898077035,0.0009192448160553064
doc56,0.0033562130274795063,0.3726724472640733,0.003356550211578853,0.26100535250179363,0.20463723405512588,0.0033566688960928195,0.14825944757046536,0.003356086473390709
doc57,0.0006106880369235336,0.5425019939101897,0.08187064966558974,0.0006106745435379473,0.000610653097468728,0.37257404683782014,0.0006107247512832837,0.0006105691571868923
doc58,0.0029593418864600307,0.0029594234809959615,0.4154469965480287,0.0029590550210727793,0.002959429706095587,0.00295892043521845,0.5667974204913214,0.002959412430807
doc59,0.0005856462803647311,0.0005856598636210113,0.7768758475252394,0.0005856078791124696,0.13788832523041508,0.08230768580852792,0.0005856588376472976,0.0005855685750720748
doc60,0.002452094140054612,0.7971498902167036,0.002452201877160271,0.002451623286393586,0.11581568679630162,0.002451780811802188,0.0024513861685689737,0.07477533670301516
doc61,0.33363260216517,0.3508162934837638,0.0005532185640530392,0.0005532363805673364,0.0005532417395222619,0.06727652670275082,0.0005532055826329012,0.2460616753815398
doc62,0.0014537900607641228,0.9898235516536265,0.0014537291296939146,0.0014538071365269168,0.0014538059060796946,0.0014537124758902,0.0014538000567948556,0.0014538035806237219
doc63,0.0031454735390539176,0.47465704804156045,0.00314539282363359,0.003145220251551399,0.23414803929403075,0.0031455282967264723,0.19041936928190958,0.08819392847153389
doc64,0.000927779424791246,0.0009278233325079504,0.0009278219053235198,0.0009278145024169638,0.0009277676219887789,0.0009277435537933617,0.0009278253931935707,0.9935054242659846
doc65,0.448014330729443,0.001392982556560205,0.0013931971555085406,0.5436269412045049,0.00139316976363155,0.0013930813113499007,0.001393072366042598,0.001393224912959368
doc66,0.000927779424791246,0.0009278233325079504,0.0009278219053235198,0.0009278145024169638,0.0009277676219887789,0.0009277435537933617,0.0009278253931935707,0.9935054242659846
doc67,0.002337277940887475,0.002337324654144757,0.6727986962663163,0.17270619264770973,0.10360801688141283,0.0023372240895767962,0.002336987924972722,0.041538279594979306
doc68,0.2060813144512727,0.0007312452528420958,0.48493150319792344,0.0007311558510060856,0.0007311385333917394,0.08673114902868909,0.21933114075578589,0.0007313529290889944
doc69,0.045631630243467676,0.15503098583281644,0.79406145770543,0.0010551755858377338,0.0010551096234516057,0.0010552078640677356,0.0010551760964564176,0.0010552570484723602
doc70,0.26407400140772697,0.2591914960078471,0.21242571064095084,0.0006955027849582228,0.0006955436977419136,0.26152655041955125,0.0006956588787753407,0.000695536162448503
doc71,0.0006419896512175926,0.6909081590885982,0.0006419873513560695,0.03894574747064011,0.26693611183440163,0.0006420957131073022,0.0006419595511946126,0.0006419493394844825
doc72,0.1620197971181657,0.12810696865347077,0.5265134927918127,0.001859248740603438,0.0018592334302708405,0.0018593641229617212,0.11465406019708987,0.06312783494562499
doc73,0.9943444725181304,0.0008079528752231019,0.0008079544020483426,0.0008079083908893492,0.0008079524016365226,0.0008079826848664655,0.0008079091561234617,0.000807867571082351
doc74,0.0043866218130749045,0.7392085001125798,0.004386517124793635,0.0043869380326281935,0.23447172727826807,0.004386461501224616,0.004386819869863422,0.004386414267567335
doc75,0.002337165465744818,0.5228428600332997,0.1279828452276256,0.09229112683046917,0.17500262243808032,0.0023369422498976983,0.0023368282377348795,0.07486960951714788
doc76,0.0006676865097025522,0.0006677514693057573,0.4184410829912665,0.21002405622533782,0.0006677564082944286,0.3681963279395433,0.0006677205828438446,0.0006676178737057031
doc77,0.11655381774463305,0.0018942488371955992,0.0018943684050501028,0.0018944913813575466,0.6021362705298986,0.001894265281173045,0.24206942354305355,0.03166311427763865
doc78,0.33571960532672335,0.4673106025553052,0.13551070318990704,0.0007590307751736755,0.0007589576738447953,0.05842336917373998,0.0007588924350052116,0.0007588388703008323
doc79,0.0013739950447875023,0.0013737585608945197,0.5418676008561021,0.0013737688410471085,0.0013738083430206696,0.0013738009564309714,0.44988950454265586,0.001373762855061309
doc80,0.0018252594773201542,0.0018252540042579754,0.3385093195984714,0.2816195507048936,0.13120474867106965,0.24136555165024806,0.0018252600045429671,0.0018250558891962413
doc81,0.0017925420316342183,0.6088783157208234,0.0017924253678420626,0.0017926644108950684,0.03745937520642926,0.001792558587304945,0.2134463133998872,0.13304580527518378
doc82,0.0014329815874320531,0.16529631206815829,0.04204377732322314,0.2029420490527851,0.5839860047327651,0.0014329843067027329,0.0014330103971562835,0.0014328805317773852
doc83,0.37987746791330435,0.0469729513955487,0.001567708715643915,0.001567801754242137,0.2721861053063644,0.2037898513622821,0.09247052195752442,0.0015675915950899223
doc84,0.0004259440197488564,0.00042594645592481756,0.0004259441916960936,0.9970184250609555,0.00042596057035412186,0.0004259374825403793,0.00042593114583125045,0.0004259110729490166
doc85,0.041158744622556115,0.43981243359817607,0.17697478444078632,0.0008491580280827552,0.05261564457506849,0.24748930382172624,0.040250886535597566,0.0008490443780065502
doc86,0.0007826361431960588,0.0007826090444044978,0.15837050718641627,0.22840268914158707,0.1917775873318023,0.41831883392275865,0.0007826233665885046,0.0007825138632465161
doc87,0.0010895993379675388,0.0010895374219798157,0.0010896133147020165,0.001089612106997369,0.9923731329035181,0.0010896127900189348,0.001089467355920283,0.0010894247688958642
doc88,0.0007888388219775541,0.24302601521815592,0.0007888839401213504,0.0007888748592627342,0.11687980973729217,0.6361500445012616,0.0007888092676082867,0.0007887236543204126
doc89,0.031660941063938776,0.7436519893346699,0.11725802806696838,0.0010665426557889312,0.0010665204725839883,0.10316333979796061,0.0010663173158571941,0.0010663212922322092
doc90,0.0017011753637447703,0.001701239103422397,0.4757858120710081,0.2022743482186477,0.1508735593475134,0.0017012413323352692,0.16426167000972158,0.0017009545536067392
doc91,0.0012534108432961672,0.5281628310440124,0.0012534894528094121,0.12475436381950723,0.001253658671595262,0.2191596133173888,0.12290934085962926,0.0012532919917615376
doc92,0.0016728493109463664,0.5692872080872373,0.001672639029236809,0.12340366367130175,0.29894587467245143,0.001672631776441434,0.0016726569635290471,0.0016724764888558547
doc93,0.08992625838650312,0.28488618397382987,0.2250999529614855,0.002513120880508051,0.39003527370136687,0.0025130509152965553,0.0025134589537196494,0.0025127002272903936
doc94,0.11222848965395836,0.8187114113595823,0.0010332915977890778,0.06389361765048157,0.0010333755407758694,0.0010332782100384932,0.0010332344469992471,0.0010333015403750881
doc95,0.00156750760424057,0.0015675617090729417,0.001567516829856845,0.9890265828484145,0.0015678972636100573,0.0015675457234330895,0.0015676022140952792,0.001567785807276761
doc96,0.0014754370023903776,0.0014755518140899678,0.0014754444809817772,0.001475357045125342,0.0014755784208829287,0.0014755877682490549,0.9896713662417341,0.0014756772265464347
doc97,0.0020496662162191497,0.002049809802599796,0.002049495922382822,0.0020498471795891066,0.353306930898807,0.00204948766696711,0.6343948392994954,0.0020499230139396567
doc98,0.0004932362003941304,0.34971541367729925,0.0004933104773432519,0.1301796263525116,0.5176384198361424,0.0004934143483179061,0.00049325632662686,0.0004933227813644872
doc99,0.0004884353143875419,0.27623929142034387,0.09111310694894119,0.4650710112127163,0.0004883920838581091,0.0004884384956483196,0.16562284046835699,0.0004884840557477333
doc100,0.0020086678907516443,0.00200887648972868,0.0020088613592213985,0.0020088673568062626,0.0020089382101901266,0.0020083982301699723,0.9859391175178176,0.0020082729453142554
doc101,0.4022331360826636,0.0928958858333302,0.0022837715870830744,0.002283629314454299,0.2564357296977944,0.06693837831541025,0.0022836010910434975,0.17464586807822088
doc102,0.002513315711977069,0.14885294827544332,0.6262024845959908,0.21237870609758813,0.0025133181285946185,0.002513184759218795,0.0025133619997708715,0.0025126804314163707
doc103,0.000973003479474111,0.000972918211818375,0.8450004238595125,0.0009728987300861073,0.0009729109096016362,0.0009728674929325217,0.14916211924761735,0.000972858068957472
doc104,0.8607450253544371,0.1352217297650158,0.0006722230954367351,0.0006721699325168282,0.0006721512404918179,0.0006722749555443054,0.0006722566709466538,0.0006721689856106404
doc105,0.0027176788642894116,0.8124443800506034,0.0027179641380639403,0.0972480196479047,0.0027180091581526958,0.0027176254459969395,0.0767187345531188,0.0027175881418701323
doc106,0.07880823623915396,0.001319577364187422,0.0013195450345334964,0.001319494159805333,0.0013195142560275621,0.0013195066265782604,0.9132747894365993,0.0013193368831146374
doc107,0.1493535532343769,0.0021841214892755843,0.0021839099353871657,0.002184334680076965,0.32814649574162974,0.002184150997953817,0.5115797348962443,0.002183699025055437
doc108,0.0010441717430305373,0.0010440495495062576,0.3914618915488273,0.0010442025885836258,0.0010441969098735865,0.0010441233019977962,0.6022733609934866,0.0010440033646942771
doc109,0.1380364913166837,0.00047452114955819714,0.0818074561446893,0.07731522853608341,0.6574585459793244,0.00047455136163107614,0.0004745519420601823,0.04395865356996968
doc110,0.0011935202998080707,0.20537300055143454,0.23698463764633868,0.1464723427653523,0.4063958293427251,0.0011936864121217948,0.001193565367968331,0.001193417614251241
doc111,0.0463335652275808,0.0600992362929064,0.12560547966572974,0.0007103232114825103,0.0007103440842687054,0.2020415900508576,0.5637890757431965,0.0007103857239778383
doc112,0.002873775607210705,0.7315066433391825,0.002873829920504001,0.002874189363576724,0.1406044912249182,0.0028740652594470622,0.11351909824125549,0.002873907043905408
doc113,0.5190404209992979,0.15899151337628822,0.09796726901266074,0.21904915495330293,0.0012378692783673862,0.0012379523922128655,0.0012379283953506375,0.0012378915925193754
doc114,0.0008212338738978305,0.11131878740044174,0.48840322876516434,0.0008212410691276096,0.0008212001876847791,0.0008212904400882814,0.3695454003506929,0.027447617912902494
doc115,0.2728731408651064,0.0018252609633350521,0.14194143072073315,0.11472546256275737,0.17386621370409522,0.29111823995887604,0.0018253614605647636,0.0018248897645320873
doc116,0.23246190483658957,0.002232756647121365,0.0022328736911241525,0.0022324443723117687,0.08506754980938631,0.17722219804892025,0.4963177144686015,0.0022325581259452125
doc117,0.000603302982922076,0.0006033013613209408,0.026415329678035657,0.4082533652634744,0.2922219799660996,0.2706961597682352,0.0006033293264189473,0.0006032316534931742
doc118,0.14541725640297928,0.00035371041508939913,0.5328885001752041,0.00035369514407652454,0.0003536975544827457,0.31992573713477274,0.0003537319032310301,0.0003536712701640802
doc119,0.002284156383363455,0.6795701960920593,0.1590808164210033,0.0022839962932673795,0.0022836471981183375,0.1499300223329544,0.0022835853921696976,0.002283579887064221
doc120,0.0008348944746254957,0.4276083516398433,0.000834885855418384,0.0008349442940565944,0.567382304754382,0.0008349163404837843,0.0008348766281055401,0.0008348260130847172
doc121,0.0031456515932240517,0.30351429825037785,0.5431439529667368,0.0031453647562406485,0.0031450748965036754,0.00314568949492856,0.003145345788568099,0.13761462225342042
doc122,0.002577832988711804,0.573263436734472,0.170756028226302,0.002578239384022302,0.002578207881415968,0.0025780894503309613,0.14778869483584772,0.09787947049889723
doc123,0.0014537900607641228,0.9898235516536265,0.0014537291296939146,0.0014538071365269168,0.0014538059060796946,0.0014537124758902,0.0014538000567948556,0.0014538035806237219
doc124,0.038693227588498524,0.6662112137043564,0.00038355323421521907,0.00038352993427978507,0.0003835407562671512,0.2931779273543229,0.00038353178129289843,0.0003834756467671471
doc125,0.0009728842894197726,0.0009728966250095224,0.0009729151962350103,0.0009729283260705993,0.0009730295938216141,0.0009729283543575997,0.0009729173793976927,0.9931895002356881
doc126,0.0009728842894197726,0.0009728966250095224,0.0009729151962350103,0.0009729283260705993,0.0009730295938216141,0.0009729283543575997,0.0009729173793976927,0.9931895002356881
doc127,0.0463335652275808,0.0600992362929064,0.12560547966572974,0.0007103232114825103,0.0007103440842687054,0.2020415900508576,0.5637890757431965,0.0007103857239778383
doc128,0.0013931164519839783,0.4078592103907836,0.16735143957783236,0.0013931143786828672,0.1543442987375349,0.26487286016259637,0.0013930014088732057,0.0013929588917126663
doc129,0.0012693145048616652,0.5923152948078741,0.0012694004453489129,0.2016800822834436,0.0012694919624150116,0.19965774645415862,0.0012694670159971169,0.0012692025259008408
doc130,0.0012378319223194179,0.001237886510935402,0.26524538029811906,0.0012378921548487714,0.15651652502657076,0.0012378753892944377,0.5509346679339,0.022351940764012156
doc131,0.0013553729260138616,0.20279216112371648,0.21986580959682817,0.001355318220590644,0.0322030802351061,0.1193862656121835,0.39228883891286864,0.03075315337269254
doc132,0.0015675456897045349,0.0015675281397231073,0.0015676249055266754,0.1442562038742345,0.4620496538722127,0.001567719264752782,0.38585617712993464,0.001567547123911038
doc133,0.0012693761021676233,0.3415695951081791,0.001269410777677449,0.16511250940209113,0.4869708944826354,0.0012695189539017613,0.0012693830546870962,0.0012693121186605615
doc134,0.9943444725181304,0.0008079528752231019,0.0008079544020483426,0.0008079083908893492,0.0008079524016365226,0.0008079826848664655,0.0008079091561234617,0.000807867571082351
doc135,0.001066403653262833,0.0010663657326001603,0.43504866026491185,0.0010663897782473583,0.0010663223066493136,0.2793033457271013,0.2803162452678465,0.0010662672693807962
doc136,0.0022837493239153475,0.002283852274471778,0.8460292376247563,0.0022839313483355717,0.14026807888963133,0.0022837976902705067,0.002283714577315185,0.0022836382713038927
doc137,0.001761112538275981,0.15340043125093447,0.0017610931988644937,0.0017611229731300084,0.13880714523013418,0.0017611189299600535,0.6989870927760854,0.0017608831026155436
doc138,0.0002843208982671749,0.5939064466488553,0.00028432992342501294,0.09424809450017041,0.24543778796295276,0.0652704069531377,0.00028432046023789756,0.000284292652953733
doc139,0.8591719891555494,0.1367674767782807,0.0006767707413091826,0.0006767180784565785,0.0006766995269796554,0.0006768235235502808,0.0006768053113280315,0.0006767168845462357
doc140,0.29368793399985815,0.3523865897843514,0.00036937335937921393,0.03292245642500152,0.00036942834042175826,0.31952547143215565,0.00036938182489985356,0.00036936483393240323
doc141,0.3147869791206964,0.6387364089200723,0.0013740090959448836,0.03960651756766971,0.001374170423647248,0.0013741282243019861,0.001373949183461086,0.0013738374642062524
doc142,0.0017925834172527904,0.0017927415092993761,0.0017925463419287129,0.3260504917996581,0.4557357159850074,0.12581076137731323,0.08523282877524635,0.001792330794293974
doc143,0.0004259440197488564,0.00042594645592481756,0.0004259441916960936,0.9970184250609555,0.00042596057035412186,0.0004259374825403793,0.00042593114583125045,0.0004259110729490166
doc144,0.001968954990418894,0.9862177101404398,0.001968882132036327,0.001968844655114925,0.0019687333433477047,0.0019688882768236072,0.001968885481373149,0.0019691009804457013
doc145,0.36127548659487585,0.23526738631360586,0.0009637428696580084,0.39863878320175894,0.0009636917426826089,0.00096371356927962,0.0009636520530941522,0.0009635436550448482
doc146,0.0023371461826172542,0.43936405340520934,0.002337265242631687,0.0023376331013514385,0.0023373313754514262,0.002337199719878896,0.5466126469355995,0.0023367240372604374
doc147,0.0013739504913001573,0.33454161867243853,0.0772785884051747,0.001374008821584987,0.11495128530194623,0.3682159895728641,0.10089067207603207,0.0013738866586592165
doc148,0.24323556570583774,0.5999305175520282,0.002794059990026438,0.0027940482958762405,0.0027936454108279394,0.0027944557585513345,0.002794029705469827,0.14286367758138235
doc149,0.001672717611281223,0.31176994822338383,0.0016725940623194388,0.001672600555465463,0.38869156118521725,0.2911752078284561,0.001672975043755015,0.0016723954901217712
doc150,0.0010333583156788126,0.8503472178777849,0.14345225398006478,0.0010332818690789618,0.0010334458377977034,0.0010334525239028463,0.0010332381733514139,0.0010337514223406523
doc151,0.19863962764903756,0.0024512002959082664,0.4204607663119064,0.002451568356010792,0.002451697242740271,0.0024519014396195333,0.3057805271259819,0.06531271157879527
doc152,0.7887777203208964,0.16537551703115866,0.0012378460673478457,0.0012379636469356124,0.0012379098643118024,0.0012379270085217278,0.0012378523106674956,0.03965726375016038
doc153,0.04491133748500675,0.44621490635970545,0.0011391950360412043,0.0011391674014064096,0.35507838456000257,0.14923876758969376,0.001139133497154594,0.0011391080709892195
doc154,0.0030494607776943143,0.7459264928743606,0.00304945236871624,0.23577721319088674,0.0030495115883061572,0.0030492603432767354,0.0030494653416160275,0.0030491435151429537
doc155,0.0007705576572154324,0.0007706410030845439,0.28558432759018426,0.0007706028740979237,0.1309190516870059,0.000770575842344837,0.5796436830762266,0.0007705602698405095
doc156,0.07880823623915396,0.001319577364187422,0.0013195450345334964,0.001319494159805333,0.0013195142560275621,0.0013195066265782604,0.9132747894365993,0.0013193368831146374
doc157,0.1493535532343769,0.0021841214892755843,0.0021839099353871657,0.002184334680076965,0.32814649574162974,0.002184150997953817,0.5115797348962443,0.002183699025055437
doc158,0.001618471661342831,0.2436587285898007,0.08702551175173068,0.0016183574707953764,0.0016185628723628413,0.0016185718044653887,0.6612233404547788,0.0016184553947233625
doc159,0.42243379671991205,0.15652642620181112,0.1478496480461811,0.002577775142953335,0.0025778275476883348,0.26287897130937016,0.0025779088149916257,0.0025776462170922134
doc160,0.000973003479474111,0.000972918211818375,0.8450004238595125,0.0009728987300861073,0.0009729109096016362,0.0009728674929325217,0.14916211924761735,0.000972858068957472
doc161,0.0020925317248752847,0.0020930202194237774,0.23474091369882755,0.7527021843464415,0.002092827072312158,0.0020927249951989777,0.0020927109580368996,0.002093086984883857
doc162,0.5360402581344248,0.08311140606742078,0.0022326162719238205,0.0022328319167333934,0.22340125659138688,0.11586818236612317,0.002232601560656457,0.034880847091330595
doc163,0.001859312305510962,0.0018595915648441505,0.1007903564602209,0.0018594332843649799,0.18412027338041415,0.0018591548912905308,0.7057921906233499,0.001859687490004485
doc164,0.06886317110576762,0.0007766781706407763,0.0007765648857104951,0.0007767757363742116,0.0007766961026085999,0.0007766183339234329,0.9142687509848896,0.01298474468008522
doc165,0.0010441717430305373,0.0010440495495062576,0.3914618915488273,0.0010442025885836258,0.0010441969098735865,0.0010441233019977962,0.6022733609934866,0.0010440033646942771
doc166,0.0015200077717881023,0.39876540418825523,0.5303342592687396,0.06330001902392489,0.0015202396036375434,0.0015201267512057837,0.001520051183921252,0.0015198922085278045
doc167,0.0017305315737061683,0.001730615757209691,0.7921112472038697,0.001730300610898336,0.0017304396021911403,0.19750596660864195,0.0017305242328666797,0.001730374410616244
doc168,0.0009923225626169972,0.0009922893234035313,0.0009923929168517798,0.3754825578950195,0.14241998212010432,0.0009922957562053553,0.4771358569693732,0.0009923024564253572
doc169,0.7572361919248256,0.0014972367345602517,0.1820335384120582,0.001497239311018995,0.001497349519990739,0.05324398834787892,0.0014973510096214988,0.0014971047400458683
doc170,0.003049229191634355,0.2601980253838534,0.0030497370788902384,0.0030495724169046813,0.23861064618456798,0.0030494930239043172,0.48594407560532876,0.003049221114916293
doc171,0.10912903348278594,0.5251207209564623,0.0785322728324946,0.0010551737435150366,0.0010551515237853244,0.001055162401742616,0.26455670823409644,0.019495776825117633
doc172,0.0021373222604250696,0.0021374463480062418,0.0021373190153069835,0.0021373516159960177,0.17940442514763663,0.09126080306594714,0.7186483674562378,0.0021369650904441454
doc173,0.01724439014711707,0.8792870732516035,0.017249409863559436,0.01724313466619691,0.017244302558269836,0.017244786321224937,0.01724232445394517,0.017244578738083167
doc174,0.002009084531005279,0.9859401246937534,0.0020086179597585078,0.0020085614593324066,0.002008336487409214,0.002008612692151713,0.0020083247977747435,0.0020083373788146288
