,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9,topics10,topics11
doc87,0.0010847324464826245,0.0010847443676404464,0.001084712123163616,0.0010849030192708019,0.9880676775095818,0.0010847795156791943,0.0010846902698941681,0.0010847468211560801,0.0010847542130448672,0.0010847674420183836,0.0010846626035606929,0.001084829668507352
doc88,0.0007863642098645418,0.13622422076793442,0.0007864369278920385,0.0007864117118798776,0.0007862755236736457,0.5713791753277301,0.0007863272011967891,0.0007863614716213156,0.000786417153822696,0.0007863612726193532,0.0007862410089919845,0.28531940742277323
doc89,0.0010619704877030355,0.2956263024455292,0.0010620372119768463,0.0010618999171721707,0.001061806013585967,0.06796479045444001,0.001061754295597963,0.0010617042123951487,0.5443698641744865,0.0010618416139628515,0.0010617986336166738,0.08354423053953373
doc90,0.0016896510635377494,0.0016895055958007239,0.26298793201341697,0.08671785234913172,0.0016896944659266404,0.0016897877463515198,0.2916820517686047,0.0016898089053490187,0.0912881553926227,0.0016896546051059183,0.0016894460571509156,0.2554964600370014
doc91,0.0012471998828648358,0.001247217439498813,0.3480433714623226,0.09319625670357871,0.0012471164283826403,0.12821766684817115,0.001247205529127038,0.0012471924509848365,0.4205653274547363,0.0012471682543462876,0.001247060284752994,0.0012472172612336201
doc92,0.0016616663237650883,0.5058469086028925,0.0016615370426478846,0.0016616043329269374,0.001661543771082669,0.0016615261137519247,0.001661381908529687,0.14539848274916914,0.0016616401139466863,0.0016617112312135509,0.0016613804095822282,0.3338006174004918
doc93,0.1901975082600878,0.0024885017283690068,0.0024883541598790873,0.00248785461043764,0.002487875089236781,0.0024881155047899945,0.002488456323453452,0.07822948302256724,0.0024881865898798605,0.34267791414374993,0.0024876866890678065,0.3689900638784813
doc94,0.05619453999557164,0.7824450470317659,0.0010290977883463206,0.03730618353584708,0.0010289213182002697,0.0010291098258197661,0.0010292038120416902,0.0010291641706580107,0.0010290548291147536,0.0010290435223032684,0.0010290027205818988,0.1158216314497494
doc95,0.0015577337199685114,0.001557961402111646,0.0015577773311010435,0.876750789357181,0.0015582167354754812,0.0015577910012147588,0.0015577858838068043,0.0015577513244989984,0.0015580131101917498,0.0015579549231913143,0.001558189469990991,0.10767003574126773
doc96,0.0014666380218907274,0.0014666191563355584,0.0014667784536987211,0.0014667037452192574,0.05202098058359652,0.0014667125979666567,0.26828712896828977,0.26125643678162486,0.001466691947938511,0.4067017544443707,0.0014668759082678401,0.0014666793908008483
doc97,0.0020328790080223194,0.002032914693526197,0.0020327872780413255,0.11708297808563797,0.0020329713086156723,0.002032821555812672,0.40328632423116517,0.0020331064485171637,0.0020329612482645355,0.46133409227287536,0.0020329194925210194,0.002033244377000617
doc98,0.0004922508774288964,0.0004922646631577509,0.0004922498651427387,0.09046734094552707,0.0004922616872865728,0.0004923259734938501,0.0004923087310711771,0.04100298357210015,0.0004922484509794689,0.4091855604524646,0.0004922944597214267,0.45540591032162625
doc99,0.0004874706726268984,0.0004874909502233017,0.00048750380021100626,0.4348092268772108,0.0004874274780875183,0.0004875153349328952,0.0004874565138058507,0.22943908588168654,0.3313643866913924,0.00048748073049179947,0.0004874400168625951,0.0004875150524683133
doc100,0.001992569821889692,0.00199263712797417,0.0019924537824454296,0.001992409655861902,0.001992586946133335,0.001992625070528975,0.6015552332181455,0.1265409153617698,0.001992566050907821,0.25397127535557606,0.0019922060429116563,0.001992521565855672
doc101,0.002263488099315803,0.0022631209256082935,0.27588824227398406,0.0022630487990610948,0.15329872396172667,0.0022629752720186467,0.0022626811428985787,0.10405172707357022,0.3224598754387538,0.002263129007687841,0.1284597897972549,0.0022631982081201484
doc102,0.002488274161279676,0.0024885993222584467,0.5332341291674407,0.0024883777226619376,0.22669849602009784,0.0024877975025680826,0.0024880977402849816,0.0024881942600422703,0.002488113253514057,0.002488338733956487,0.00248762897128881,0.21767395314460675
doc103,0.02564045256898847,0.0009692016035674015,0.0009691750510550261,0.0009690969748068815,0.0009691973754998267,0.0009691245169111159,0.9516268052458292,0.0009691209304474737,0.0009692957681390529,0.0009691018269800797,0.0009691745576129901,0.014010253580162267
doc104,0.6488880518453087,0.23786113166155834,0.0006703983672947639,0.0006703494843918556,0.01245663109404638,0.000670464394956152,0.0006703976983973328,0.07824408263200275,0.017857258935236316,0.0006703798037304926,0.0006704442080902093,0.0006704098749866379
doc105,0.002688428124888276,0.002688986788137102,0.002688658551527134,0.14306446513140403,0.0026886229842761843,0.0026884243617698537,0.002689254927731794,0.002689460492653031,0.31565561776847767,0.5170809127300323,0.002688360331317967,0.0026888078077847333
doc106,0.2187648598961052,0.0013126362865460474,0.0013125663178257577,0.0013127363420530327,0.0013127052533636755,0.0013128639463035952,0.7681083382125056,0.0013128727855847358,0.0013127442203325836,0.001312731175159317,0.0013124053299479064,0.0013125402342727163
doc107,0.0021652256196726008,0.0021649611114303727,0.002164844417118814,0.0021650503755000342,0.002165177981868195,0.0021649653727157203,0.2768550425659789,0.0021650415290618242,0.7014950486904121,0.002164805856513042,0.002164742495720706,0.002165093984007571
doc108,0.0010397097801614582,0.0010396711835446095,0.09916550890850945,0.0010397873086227735,0.0010398414580774916,0.0010397055638058034,0.8904373805635701,0.0010396075639171375,0.0010396552315830973,0.0010396719700705359,0.0010396256515212972,0.0010398348166161737
doc109,0.05344578178506294,0.000473629662256248,0.0004736610614825752,0.027068115990113373,0.0004736670413128218,0.00047363799100240265,0.0004735873710958686,0.06026950941060554,0.08679748454087491,0.00047360806510890675,0.038506356781031564,0.7310709603000528
doc110,0.0011878428657926049,0.0011880924450588957,0.20487490768557606,0.0011879081066695563,0.15068393473161945,0.0011879316484935776,0.0011877788934581616,0.0011879882145777658,0.0011879667951211457,0.15248253698440342,0.0011877723399325339,0.4824553392892968
doc111,0.37370588937627947,0.0007084044833075221,0.08911945744867394,0.0007083355938152246,0.0007083511907876705,0.1365497208175984,0.20651567974139645,0.18915065417146285,0.0007084378218318608,0.0007084100550667231,0.0007083133344455712,0.000708345965334314
doc112,0.0028411098475263153,0.5902899534600033,0.2908267930035376,0.002841611421117248,0.0028411362460634216,0.0028415418758631805,0.09330914299823823,0.002842156979207389,0.0028419669499397003,0.0028418907267704512,0.0028412462176913554,0.0028414502740416892
doc113,0.5112885032977951,0.0012318710433060623,0.0012318795038861515,0.13220223886252108,0.001231850019103011,0.001231766770602324,0.0012318311898328654,0.0012317706731087444,0.16102469285059912,0.18563010288623896,0.0012317403547855033,0.0012317525482210075
doc114,0.0008185379830550596,0.1253928203558441,0.07462266768297612,0.0008185458203907957,0.21317338500546093,0.0008185897483795702,0.5536359782073915,0.0008184927865576394,0.0008185426024148027,0.0008185154174067818,0.027445356961861286,0.0008185674282613862
doc115,0.28307544555136965,0.0018121595903820588,0.0018122017161719152,0.06344636674505522,0.11359373896759374,0.28063264943007804,0.0018122702409218872,0.0018122762355215559,0.0018121072947090123,0.0018122400416540267,0.0018116599715512576,0.24656688421499157
doc116,0.2742922499862059,0.002212955609783939,0.002212760736690346,0.002212653935069908,0.002213254828412108,0.1767025342166291,0.45973510752257585,0.0715667117135563,0.0022129395711026714,0.002213065580775126,0.0022126701343675834,0.002213096164831173
