,topics0,topics1,topics2,topics3,topics4,topics5
doc35,0.2196462489713515,0.0008027483168459034,0.7771427721450119,0.0008027034466235989,0.000802786821590058,0.0008027402985771404
doc36,0.00047269813010209974,0.0004726507546173844,0.9773402733313343,0.0004726916525373665,0.020769005061037373,0.00047268107037149425
doc37,0.001323222977470772,0.2255317760195698,0.5316576364400243,0.00132300066808712,0.23884125170440176,0.0013231121904463284
doc38,0.0007217311189185612,0.0439902834603514,0.9531228568823893,0.0007216532005002368,0.0007217268908349066,0.0007217484470054537
doc39,0.0013590475102278484,0.0013588824777351137,0.0013589873013736158,0.9932051243012688,0.0013591019367703925,0.001358856472624269
doc40,0.0005728493829005824,0.9971358013432117,0.0005728311129152743,0.0005728411158624139,0.0005728408742119613,0.000572836170898144
doc41,0.37109180563027944,0.00041404815071798917,0.192456662873413,0.2974642447457856,0.00041401213996637037,0.13815922645983753
doc42,0.0005088199009569391,0.0005087335357075083,0.7704280832595283,0.08076986056545186,0.14727571070787646,0.0005087920304790538
doc43,0.851489552103917,0.000765869970846515,0.0007658955949456411,0.0007659292335159577,0.0007659315984533836,0.1454468214983216
doc44,0.9948229372495379,0.0010355967853664038,0.0010353521895633453,0.001035349773671912,0.00103544509826301,0.0010353189035976372
doc45,0.0037601859754105623,0.003759795758899613,0.0037600954974767575,0.003760108835196247,0.0037598358457286945,0.9811999780872881
doc46,0.23800597399917317,0.0008362851906824207,0.7586486390194462,0.0008363006245804547,0.0008364095999117916,0.0008363915662059601
doc47,0.6693216675232049,0.0016505620417667797,0.0016505136870411936,0.18580017637979646,0.1399263998995018,0.001650680468688835
doc48,0.00039286590049353537,0.023238089784562228,0.1324254561651932,0.20529338665413646,0.07644775948461578,0.5622024420109988
doc49,0.08398085868732358,0.0008092567885012654,0.0008092796798728427,0.46899148104338256,0.0008092404065689851,0.44459988339435086
doc50,0.36334768336539996,0.0005140028486143947,0.0005139937604467155,0.634596272177989,0.0005140171887760561,0.0005140306587738113
doc51,0.0019765846464623303,0.0019766277098919177,0.0019766601714317654,0.0019769129952581137,0.001976522162659593,0.9901166923142963
doc52,0.17835560273884907,0.0025911159801405874,0.0025914468500080846,0.00259147292876608,0.10670337984709542,0.7071669816551407
doc53,0.5588248550051014,0.11086319882736428,0.24509689768437756,0.0833558725005012,0.0009296216544024443,0.000929554328253138
doc54,0.0021463027698074527,0.002146504265256119,0.002146471965558419,0.47262938366506246,0.5187844430196095,0.002146894314706164
doc55,0.0010462005573806275,0.001046240917750459,0.0010463734215845585,0.9947685349227507,0.0010462904957632643,0.0010463596847702526
doc56,0.002526096336777881,0.0025258178175262347,0.13730046857843725,0.0025256813669152617,0.0025257640838995455,0.8525961718164438
doc57,0.0004639560923356094,0.0004639297383948784,0.00046393737437394606,0.0004639785333438849,0.07573579264686554,0.9224084056146861
doc58,0.0011040885170816178,0.001104015306031713,0.20739105698771904,0.5806867063750224,0.20861011234403717,0.0011040204701081835
doc59,0.35734716677578854,0.40313743380049005,0.0776009227668168,0.0007269809684720888,0.1604605682310847,0.0007269274573476162
doc60,0.0008882774414496306,0.0008883093168609515,0.0796862356698015,0.0008884015099560109,0.0008883089931400839,0.9167604670687919
doc61,0.40388395849027,0.0015728110547234475,0.5898249229993175,0.0015728467507442412,0.0015726701465992937,0.0015727905583455713
doc62,0.010419794194526677,0.010420689966838228,0.010420431037135088,0.010417569871671882,0.3311557915748106,0.6271657233550175
doc63,0.06029105365477683,0.0011548844372719217,0.9350889702278713,0.001155060267468409,0.001155058469635415,0.0011549729429761436
doc64,0.11911764452768507,0.10505229487326213,0.7649564238724872,0.0036243605844397606,0.003624325909417922,0.0036249502327078916
doc65,0.11904151721415912,0.24505324391319008,0.30194171248466173,0.15041861212933524,0.18233387181002764,0.0012110424486262345
doc66,0.001831955122469887,0.0018320242742582604,0.8140022263558246,0.001832001718958471,0.0018320775365709393,0.17866971499191778
doc67,0.0007376111320985455,0.0007376001835107406,0.0007377873264388128,0.0007376429162252965,0.9963117651380408,0.0007375933036857742
doc68,0.0010353913838302515,0.0010353236365514985,0.9948228283879683,0.0010356500194332217,0.0010353928392729016,0.0010354137329438302
doc69,0.0010353913838302515,0.0010353236365514985,0.9948228283879683,0.0010356500194332217,0.0010353928392729016,0.0010354137329438302
doc70,0.0013970686901846792,0.0013969869338642184,0.0013968890732069194,0.27548820655339534,0.522568777008693,0.19775207174065582
doc71,0.0017671994287229683,0.0017672393047960687,0.001767152436026285,0.0017674675518487887,0.0017672251274118208,0.991163716151194
doc72,0.001976658510442185,0.0019766560601969505,0.0019770428053526986,0.001976681183130857,0.0019765684095334355,0.9901163930313438
doc73,0.4409936537314367,0.0004704444853373063,0.380644369977156,0.053665121191735575,0.12375589752934117,0.0004705130849930943
doc74,0.0014798225258922356,0.0014797057964900872,0.3368344904733355,0.0014796169374520067,0.6572466381621507,0.0014797261046794643
doc75,0.3617201002637257,0.0030683552623042474,0.5084616485453864,0.0030680739080590413,0.00306806846743006,0.12061375355309452
doc76,0.9114863678565207,0.0005303246462836185,0.000530395781884518,0.08639220931393927,0.0005303477686126729,0.0005303546327592174
doc77,0.0040659580860348,0.004065410797935773,0.9796704640550141,0.004066449708098167,0.004065670527836273,0.004066046825080842
doc78,0.0007486346170433759,0.0007486212283360441,0.0007486147275832698,0.9962568317412102,0.0007486329332963972,0.0007486647525305471
doc79,0.0004749208029133848,0.0004750031838341192,0.6058423748000984,0.0004749231926763866,0.0004749506279041659,0.3922578273925734
doc80,0.18221782043993667,0.0015978705202462267,0.46714791635239444,0.0015978229228443511,0.34584073709920554,0.0015978326653727753
doc81,0.0004493247634405381,0.9977533349365425,0.00044934061124775055,0.00044932103956825506,0.0004493300935936449,0.00044934855560736466
doc82,0.0008578773061616712,0.10398752046018357,0.8667920847944169,0.0008579626472925669,0.026646539337766117,0.0008580154541792692
doc83,0.0021014005567028165,0.002101278676517069,0.24954859619751896,0.5330710115749665,0.1521839235512436,0.06099378944305099
doc84,0.0013590475102278484,0.0013588824777351137,0.0013589873013736158,0.9932051243012688,0.0013591019367703925,0.001358856472624269
doc85,0.0011041545595743202,0.3844021935847605,0.001104151687592036,0.0011041796849562003,0.0011040945362150655,0.6111812259469018
doc86,0.9962282115900709,0.0007543429698864028,0.0007544151580438965,0.0007542700931904607,0.0007544109836413226,0.0007543492051670046
doc87,0.751828481586007,0.0006918020124827804,0.000691748136181725,0.0006918206665159335,0.1724468559577747,0.07364929164103771
doc88,0.0013778082540171243,0.0013778066242111987,0.4554870460253136,0.0013779233357412415,0.5390016403714163,0.001377775389300563
doc89,0.0011291519792040333,0.0011289299282115132,0.001128933654453465,0.001129017630937934,0.9943549724053093,0.0011289944018836454
doc90,0.004855376607042442,0.29691780665655165,0.4844382396270694,0.00485549314359516,0.20407797452902324,0.00485510943671815
doc91,0.7895335450817063,0.0036238679852733232,0.19597001053584384,0.0036242668441681812,0.0036240970312184013,0.0036242125217899692
doc92,0.0011684997147561754,0.0011684540799163736,0.8576920125076696,0.13763402207337913,0.0011685786853448013,0.0011684329389339912
doc93,0.0009383474232323016,0.00093829080445049,0.995308469850586,0.0009383138010269235,0.0009382797400751752,0.0009382983806290689
doc94,0.4726525599198366,0.0028907673004041064,0.0028909453800166495,0.3312631101950318,0.002890846201270992,0.1874117710034398
doc95,0.0013590475102278484,0.0013588824777351137,0.0013589873013736158,0.9932051243012688,0.0013591019367703925,0.001358856472624269
doc96,0.0005728493829005824,0.9971358013432117,0.0005728311129152743,0.0005728411158624139,0.0005728408742119613,0.000572836170898144
doc97,0.0032685893073713976,0.003268286533850799,0.0032685311653764476,0.003268622553552936,0.003268313713523869,0.9836576567263245
doc98,0.6903437503223842,0.00040560290411942,0.0004056027999082995,0.00040564056767352106,0.2277612789723202,0.08067812443359436
doc99,0.1285827819674937,0.0007543143191558314,0.0007543303303202629,0.43555417088690634,0.0007543132145750016,0.43360008928154886
doc100,0.32840393866820095,0.0005696187379056332,0.0005695772375970935,0.0005695930200530581,0.0005696306528609009,0.6693176416833825
doc101,0.0006151919966395453,0.0006151006444181783,0.0006151081168033588,0.0006151089567102456,0.9969242517194701,0.0006152385659586324
doc102,0.8780036203073058,0.0008963226013717761,0.0008961911391678253,0.0008961825344770102,0.11841152625318073,0.0008961571644967233
doc103,0.0013777354825182159,0.1586506582486487,0.13927017613130527,0.0013779214384959113,0.001377726841420472,0.6979457818576115
doc104,0.001437161800200024,0.0014371128196832997,0.0014371366910495651,0.0014372867803840361,0.0014370620117879801,0.992814239896895
doc105,0.9237559109050518,0.0014370731582498434,0.0014370606360648345,0.0014370996248371283,0.07049565694259996,0.0014371987331963574
doc106,0.10376402745481987,0.17657287741864094,0.12401958984944096,0.4913597128879692,0.0017991056124134807,0.10248468677671557
doc107,0.7568616437700145,0.00046180315855341817,0.0004618153153124366,0.00046183235025341353,0.2099930153467042,0.031759890059162015
doc108,0.12414049112060307,0.0023478466618563343,0.0023481245432399214,0.4242973369340521,0.0023481508822798627,0.4445180498579686
doc109,0.0015482973060912545,0.001548366418191842,0.29288778828048795,0.3464176874768692,0.0015483565480435822,0.35604950397031626
doc110,0.5770923432488867,0.0007600994148806141,0.1650460608838344,0.15358717712605854,0.10275427481806561,0.000760044508274209
doc111,0.7881840181314745,0.0018317642861972855,0.0018318970584891674,0.0018318087092786543,0.2044887993781498,0.0018317124364103572
doc112,0.0013059503468540157,0.0013057790431876826,0.6580028655835061,0.13548136350802417,0.20259807421586504,0.0013059673025631483
doc113,0.0008506343528292028,0.17047213999753494,0.13211226159301148,0.6948637372887942,0.000850589280169176,0.0008506374876609879
doc114,0.32339213504090775,0.0011288988011847584,0.4137321711158739,0.0011289719279184462,0.2594888815837443,0.0011289415303710755
doc115,0.9950285382131694,0.0009943411752682482,0.000994269782891338,0.0009943036598242892,0.0009942455781611226,0.0009943015906856874
doc116,0.0008578239640590954,0.0008577819594797113,0.18561286807222677,0.0008577936276889692,0.06350904763745549,0.74830468473909
doc117,0.0008505690800623756,0.0008505188148320846,0.5256955842936057,0.000850541353979784,0.47090219851060094,0.0008505879469190319
doc118,0.08072560908429591,0.0011289088307526389,0.8626161176348218,0.0011288910124230159,0.00112891464028164,0.05327155879742492
doc119,0.0013777642962700797,0.11977367751235837,0.5753450561481641,0.0013778025007004776,0.30074775861239517,0.0013779409301117854
doc120,0.0009562378567020385,0.0009562019374217175,0.8590611412758689,0.0009562858345755077,0.0009562939138498831,0.13711383918158201
doc121,0.0010353377251719434,0.0010353177152013927,0.99482339335959,0.0010353152858355392,0.0010353432038163214,0.0010352927103846712
doc122,0.6143299165336453,0.00159763966756299,0.0015976896552312553,0.001597786621935969,0.001597828483619848,0.37927913903800453
doc123,0.0010353377251719434,0.0010353177152013927,0.99482339335959,0.0010353152858355392,0.0010353432038163214,0.0010352927103846712
doc124,0.12688177806142745,0.03036321607695675,0.00035146676899516376,0.0003514569528930669,0.7668657948479823,0.07518628729174529
doc125,0.5823380207648814,0.0006686902583365568,0.0006686661205230539,0.0006686922252403524,0.41498729108404214,0.0006686395469765924
doc126,0.9949278252378593,0.001014415146797055,0.0010144328494542405,0.0010144727989289844,0.001014418707807165,0.0010144352591531778
doc127,0.0031653562873275123,0.003164936474708717,0.9841734664154076,0.003165306889805228,0.0031655082852354932,0.003165425647515351
doc128,0.9949278252378593,0.001014415146797055,0.0010144328494542405,0.0010144727989289844,0.001014418707807165,0.0010144352591531778
doc129,0.0028911171041991436,0.002891290000313081,0.7431077053509642,0.0028909541930810996,0.24532850786049298,0.0028904254909494853
doc130,0.003760394732478827,0.003760083137282557,0.9811976531784239,0.0037609109857067503,0.0037604206564499014,0.003760537309658104
doc131,0.8986160349395329,0.0005114275861365028,0.09933829300863148,0.0005114089357795413,0.0005114430734693697,0.0005113924564502706
doc132,0.0011964626326422165,0.0011966552513701374,0.0011964406745934833,0.9940176002696841,0.0011965070566834757,0.0011963341150264468
doc133,0.38451114423112687,0.040902485428328944,0.5734521935609542,0.0003780596757090922,0.0003780636760976086,0.0003780534277833019
doc134,0.0826352868196448,0.0008505036731835686,0.5461243583132945,0.000850671752706618,0.2819790648415822,0.08756011459958817
doc135,0.8496958861547559,0.0015978010303133523,0.0015978902822454057,0.001597773627079147,0.14391285575909762,0.001597793146508582
doc136,0.0010042811883515588,0.09207157296496829,0.45570687662953685,0.06840368973682925,0.08507704455503597,0.2977365349252781
doc137,0.0013778688784012697,0.4386466468325285,0.0013779728314238715,0.55584184016736,0.0013778326680605215,0.0013778386222256475
doc138,0.0009562320072346181,0.0852971479525022,0.7737476916769054,0.0009563341741594319,0.1380862373266524,0.0009563568625459273
doc139,0.0019386119709345951,0.3724899574992966,0.0019385913329600089,0.42737954960907015,0.19431495397916518,0.0019383356085734603
doc140,0.0019018064840388526,0.6014313501157562,0.1327941856567775,0.2034153847952269,0.05855573085075793,0.0019015420974425985
doc141,0.5985053080012624,0.0010148210534218344,0.2750808144069069,0.0010144595088710832,0.0010145644100744845,0.12337003261946336
doc142,0.2291705842070971,0.0010042632832857386,0.619452355441164,0.0010042777050421243,0.0892992711571324,0.0600692482062787
doc143,0.22501599500307545,0.3713421678498639,0.21005408686640692,0.1394571316628537,0.0008883639028858879,0.0532422547149142
doc144,0.0775198901937807,0.001799108480359894,0.0017991927659936984,0.06751867988464755,0.09498883588325312,0.756374292791965
doc145,0.20310569938016854,0.0028906325051342692,0.7853307919598118,0.002891110333741587,0.0028906946430983815,0.0028910711780453175
doc146,0.2927479831818242,0.0016784901911967311,0.32536072412015127,0.2982070587464554,0.08032751354968522,0.0016782302106870908
doc147,0.6039994667162799,0.0008225976141794325,0.0008226057961486423,0.0008226033695558613,0.3927101618923298,0.0008225646115063108
doc148,0.630949603641041,0.001068609980729953,0.3180783077717776,0.0010686282809854923,0.04776620405777577,0.0010686462676900094
doc149,0.001597818893047833,0.0015978377603542546,0.9052958119467813,0.0015979190187182092,0.0015978800023338003,0.08831273237876462
doc150,0.311195105344023,0.0015726388521463998,0.6825136991028387,0.0015726617621082278,0.0015728376225299218,0.001573057316353794
doc151,0.9842509762312772,0.00029626496570619814,0.00029626252349943384,0.014563947943932789,0.00029628022207186605,0.00029626811351277327
doc152,0.53370491495615,0.00029627790577589294,0.3566315574850654,0.00029628068626557416,0.10877468420433575,0.0002962847624072309
doc153,0.0008091720985119988,0.409340598480991,0.0008091850593466649,0.0008091797241508739,0.0008092426273467636,0.5874226220096527
doc154,0.5178468661103108,0.11213828797838105,0.001225702982586376,0.36633765030961346,0.0012257343502549403,0.0012257582688533202
doc155,0.001358828618575696,0.0013588943741849736,0.0234831678886928,0.001359076359652301,0.0013588431282821575,0.971081189630612
doc156,0.0010922421945458512,0.0010921363679938826,0.0010920185007895723,0.4272550581514133,0.0010921344848434241,0.5683764103004141
doc157,0.23127379759994746,0.0013406966201347285,0.6297029613185005,0.0013407968813740918,0.0013408580682961859,0.13500088951174705
doc158,0.000789981540618043,0.0007899765648248818,0.0007900559093184275,0.9960499312317788,0.0007899880941618857,0.0007900666592979535
doc159,0.19637482910520063,0.0006268594057744198,0.6524307055345121,0.14931409532718745,0.0006267292420812195,0.0006267813852442688
doc160,0.001116291333440054,0.0011162499397269741,0.001116323193212035,0.0011163569028371369,0.30444849909344224,0.6910862795373417
doc161,0.14261686375761473,0.000711418733769241,0.04527807893010011,0.0007114215925004806,0.1807574404573292,0.6299247765286862
doc162,0.3790422383491347,0.15902405642593834,0.0008294091285317409,0.0988139299697205,0.3614609580698923,0.0008294080567825576
doc163,0.753431124771328,0.1537100025800552,0.09041118436855897,0.0008158976657347131,0.0008159271265805434,0.0008158634877424618
doc164,0.0007717854136428002,0.09189044658827022,0.0007717430691642551,0.9050224216744812,0.0007717817785994123,0.0007718214758419829
doc165,0.049627399525076506,0.0009045962560305467,0.6446033334362263,0.0009043591562813673,0.2431427882691895,0.06081752335719574
doc166,0.4224147345178904,0.0027329687830242844,0.5666536286607894,0.002732776157744243,0.002733033798037261,0.002732858082514465
doc167,0.05718854660999438,0.5916344905672343,0.0008363431360165987,0.2342786959572224,0.11522560175011486,0.0008363219794174816
doc168,0.0010042363725389824,0.0010042720334118614,0.0010042469285801731,0.2654386352694351,0.0010042730657179714,0.7305443363303159
doc169,0.3596610571979848,0.0006871151125296952,0.6375908593434163,0.0006869620799904634,0.0006870356465016709,0.0006869706195769222
doc170,0.7204220794413783,0.0003043820252334617,0.16960501935349012,0.10905970152596851,0.0003044044418723829,0.00030441321205743814
doc171,0.10648339257119131,0.0007063856411338061,0.34308818292483106,0.0007063927808978448,0.5483092788865719,0.0007063671953739491
doc172,0.0020167236449298675,0.18021111766375217,0.3891768760011638,0.0020168462533004896,0.06357282767619403,0.3630056087606597
doc173,0.0006189936645352981,0.0006189459234451991,0.7465919458082119,0.0006189456953102839,0.20858489201907238,0.042966276889425
doc174,0.9269040946747247,0.0018317372259866428,0.06576853537762094,0.0018319462433755017,0.001831818562450736,0.0018318679158414856
doc175,0.0009382551480065866,0.0009382503296843967,0.9953087524866991,0.0009382614426941631,0.0009382360107696118,0.0009382445821461122
doc176,0.0009382551480065866,0.0009382503296843967,0.9953087524866991,0.0009382614426941631,0.0009382360107696118,0.0009382445821461122
doc177,0.14278606542847433,0.0017068389390705741,0.850386361461413,0.0017069373386984308,0.0017069472195838347,0.001706849612759986
doc178,0.5636312105040623,0.0015482328005884361,0.16899438381779983,0.0015485359032417646,0.001548403644954861,0.2627292333293529
doc179,0.8742902689204339,0.12156773226870846,0.0010355972831464898,0.0010354830610674814,0.0010354552769258252,0.0010354631897178674
doc180,0.8215532603676904,0.0015246298655013386,0.001524686460718621,0.00152461085443742,0.17234825695532904,0.0015245554963232253
doc181,0.0010802625479725077,0.001080260136092372,0.0010802086284943972,0.9945988046924468,0.0010802545007429763,0.001080209494251143
doc182,0.4883853526535227,0.001004303508548449,0.0010043258996252984,0.27032248344705767,0.23827925062012362,0.0010042838711223831
doc183,0.0020167662195206357,0.002016635200555781,0.3119112217682075,0.5008267397900067,0.18121187487103632,0.0020167621506731737
doc184,0.001866200209182342,0.001866166959122455,0.7709621037619411,0.05357417856834992,0.06138209165067469,0.11034925885072948
doc185,0.3747538030138113,0.0008963148473334693,0.08717741074447607,0.5353799015945737,0.000896278415881344,0.0008962913839241631
doc186,0.5943763606252985,0.001502203800003366,0.16058426441228174,0.24053335346345495,0.0015019222895310568,0.001501895409430353
doc187,0.0008093071721858513,0.0008092619347726117,0.5685107031561547,0.335539085130401,0.0008092870223927885,0.09352235558409305
doc188,0.0015483479184611533,0.001548464870863978,0.0015482157040368615,0.992258448782194,0.001548249065820802,0.0015482736586230682
doc189,0.0931175904103404,0.0015726352263506478,0.0015728968074635895,0.6298811367299487,0.05528529672304516,0.21857044410285154
doc190,0.42509521757425245,0.0008092445362477183,0.34507753022866194,0.0008093050812297948,0.2273995036097429,0.000809198969865272
doc191,0.27351316964436206,0.42131879482584755,0.12735303915022914,0.0015017912603757218,0.17481133707432578,0.0015018680448596758
doc192,0.0011417998980325526,0.0011417329257484385,0.35256276075401144,0.0011419520674521206,0.048847097675471365,0.5951646566792841
doc193,0.0011041340006671435,0.001104020957036998,0.3051626489797929,0.05180074011039836,0.0668178791297872,0.5740105768223175
doc194,0.002660053465238086,0.10768794935304095,0.8816692773890545,0.0026615927971918103,0.0026601289134737536,0.002660998082000924
doc195,0.0015977120002963947,0.1344104111555023,0.6945435821282312,0.1662529172326197,0.0015977275254420947,0.001597649957908171
doc196,0.0016783692203986736,0.0016782612528583052,0.0562247801875596,0.0016782865199952211,0.27451709567997246,0.6642232071392157
doc197,0.0016783446562919583,0.0016781442746560233,0.506592158192116,0.001678365373491055,0.48669475492421677,0.0016782325792282396
doc198,0.0009562378567020385,0.0009562019374217175,0.8590611412758689,0.0009562858345755077,0.0009562939138498831,0.13711383918158201
doc199,0.0011685466837738814,0.0011685013082940745,0.8501511569268058,0.0011685926344079155,0.0011684648105964384,0.14517473763612182
doc200,0.1158713484270125,0.0021935061754194875,0.8753543493098712,0.0021936526622382724,0.002193759951497708,0.0021933834739608707
doc201,0.0020582657499278725,0.17132837636227247,0.7072962781258137,0.11520114853990958,0.0020580005365664913,0.0020579306855098324
doc202,0.0012726562068028995,0.7407483136053198,0.11307166979016006,0.1423622264975699,0.0012725670792685228,0.001272566820878915
doc203,0.860205277084352,0.001289130576550074,0.13463851546643615,0.0012891273676131306,0.0012889356408304687,0.0012890138642182834
doc204,0.001358828618575696,0.0013588943741849736,0.0234831678886928,0.001359076359652301,0.0013588431282821575,0.971081189630612
doc205,0.9950285382131694,0.0009943411752682482,0.000994269782891338,0.0009943036598242892,0.0009942455781611226,0.0009943015906856874
doc206,0.9949278252378593,0.001014415146797055,0.0010144328494542405,0.0010144727989289844,0.001014418707807165,0.0010144352591531778
doc207,0.16833898281131124,0.0013409128269147282,0.43996498019240776,0.1451990374960155,0.0013409037659865306,0.24381518290736434
doc208,0.8907555138035153,0.0004704530962870129,0.0004704966145607394,0.10736257709000548,0.00047047533261853963,0.00047048406301285607
doc209,0.0007321592826596429,0.0007321476854372032,0.0007322100605824828,0.9963390127865756,0.0007321554014826521,0.0007323147832624187
doc210,0.0019386966848290962,0.001938749123841291,0.0019383295657272681,0.7863930236775739,0.001938435718493541,0.2058527652295349
doc211,0.1918573993499448,0.06879671873207784,0.16214869682937605,0.21612423322449156,0.0011289225746462317,0.35994402928946356
doc212,0.2628339470513586,0.002347988458672672,0.7277737073625283,0.002348262677440846,0.0023480553970555524,0.002348039052944051
doc213,0.0018660269393843498,0.0018658443198567585,0.0018662820540827586,0.0018663651323744433,0.0018660080132660382,0.9906694735410356
doc214,0.5740866318085223,0.008991963767532956,0.3852591110479778,0.03126504895003517,0.00019863103550060783,0.00019861339043142438
