,topics0,topics1,topics2,topics3,topics4,topics5
doc28,0.002242672017390664,0.002242980813039646,0.0022428053694576668,0.0022429537749889023,0.9887858824673914,0.002242705557731676
doc29,0.0015019785872237609,0.001501980071452876,0.15508399508027515,0.3719786577865128,0.26348771487734307,0.20644567359719226
doc30,0.001068574289686507,0.0010685413793796597,0.001068639504500681,0.001068611518626032,0.771951432514187,0.2237742007936201
doc31,0.1723422771921105,0.0016784190039636528,0.5466764153011351,0.19603452456667012,0.001678328337184581,0.08159003559893627
doc32,0.0008728528586123585,0.15276267628223156,0.000872793605203844,0.1583201471998535,0.6862986740248163,0.0008728560292824767
doc33,0.0015484620932883907,0.0015482755051471368,0.6785523086186208,0.0015482115700297444,0.0015482640767784015,0.3152544781361355
doc34,0.0021011632744968077,0.002101525680512365,0.002101355733299441,0.046191594031910164,0.002101292586930862,0.9454030686928503
doc35,0.22010101716391492,0.0008027486882020319,0.7766880044202749,0.0008027037688844984,0.0008027862051557073,0.0008027397535681173
doc36,0.0004726980051611414,0.000472650777842216,0.9773075159056105,0.00047269178268367597,0.02080176246572977,0.00047268106297282587
doc37,0.02332847571619319,0.22363474158222363,0.5356267047021551,0.0013229974591936209,0.2147639649355863,0.0013231156046480236
doc38,0.0007217300009553932,0.043953040921277345,0.9531601009900179,0.0007216531116306142,0.0007217271355081844,0.0007217478406107051
doc39,0.0013590477891133896,0.0013588829987974441,0.001358987948511361,0.9932051222539529,0.0013591024106639794,0.0013588565989610436
doc40,0.0005728500508265002,0.9971358002687736,0.0005728311258703888,0.0005728411600890876,0.0005728409190928236,0.0005728364753476716
doc41,0.3737290674248485,0.00041404766396059106,0.191701284897177,0.297171509131599,0.0004140118339575706,0.13657007904845728
doc42,0.0005088202994980089,0.0005087334828416,0.7704632205052566,0.08099364776198004,0.14701678576027688,0.0005087921901470826
doc43,0.8531136430568146,0.0007658695928894124,0.0007658957687447549,0.0007659213925487582,0.0007659297150027555,0.14382274047399982
doc44,0.9948229332594652,0.0010356011685468277,0.0010353522896737644,0.0010353498497632132,0.0010354445360876792,0.0010353188964632287
doc45,0.003760159279047372,0.0037597947658224184,0.003760043287500742,0.0037601088621950795,0.0037598314723164784,0.9812000623331179
doc46,0.23806442048154788,0.000836285240530957,0.7585901923726557,0.0008363006816051533,0.0008364101074681292,0.000836391116192123
doc47,0.6678211333143846,0.0016505632173664817,0.0016505135288999698,0.18723138006409515,0.139995730372436,0.0016506795028176744
doc48,0.0003928661325978821,0.023508405812106385,0.13314691451712973,0.20495060179352226,0.07501604841841186,0.5629851633262319
doc49,0.0840467738064621,0.000809256116971389,0.000809279689969176,0.4688573096313647,0.0008092405846925336,0.44466814017054007
doc50,0.3639614129411596,0.0005140022424943062,0.0005139934441959703,0.6339825453227689,0.0005140160225156145,0.000514030026865717
doc51,0.001976585636182142,0.0019766260144026735,0.001976659800461848,0.0019769096033205305,0.001976519628462814,0.99011669931717
doc52,0.1786397750407672,0.002591115066793677,0.002591448135770281,0.0025914726027027506,0.10633455796321357,0.7072516311907525
doc53,0.5592482476873163,0.11013309105696564,0.2451031282907733,0.0836563574439204,0.0009296214785419017,0.0009295540424822915
doc54,0.002146302334611204,0.002146505093502686,0.0021464723872130147,0.47225907136279494,0.5191547550564798,0.002146893765398413
doc55,0.001046200051559993,0.0010462409005295792,0.0010463604089191855,0.9947685474673352,0.0010462910380674272,0.0010463601335886541
doc56,0.0025260935733403783,0.00252581632709408,0.13718842125243572,0.0025256809344435,0.0025257642175755797,0.8527082236951107
doc57,0.00046395640893364645,0.0004639297612303398,0.000463937406810016,0.0004639784036670065,0.07543157692234913,0.9227126210970099
doc58,0.0011040881107739103,0.0011040145792748748,0.2047778663171685,0.5819181737824943,0.20999183661214282,0.0011040205981454906
doc59,0.3602120579217586,0.40293141432486324,0.07706936036012216,0.0007269805645222367,0.15833325928362485,0.0007269275451090916
doc60,0.0008882772119857542,0.0008883094013351291,0.07954670563403998,0.0008884012482462736,0.0008883093227213221,0.9168999971816715
doc61,0.4037467360847,0.0015728212616270896,0.5899621305558093,0.0015728498320654385,0.0015726715837992703,0.0015727906819989956
doc62,0.010419779646873545,0.01042070177469914,0.01042042365384613,0.010417567697309818,0.33180600280718997,0.6265155244200814
doc63,0.060186020546141715,0.0011548844103713512,0.9351940016154776,0.0011550605459525328,0.0011550596500544924,0.0011549732320023916
doc64,0.11974558400290367,0.10430954961664046,0.7650712327270733,0.0036243584224455966,0.003624324713446785,0.0036249505174901883
doc65,0.18352436532580033,0.21542085941296524,0.2957805800190531,0.1464351503169624,0.15762800360804652,0.0012110413171724987
doc66,0.0018319570270990538,0.0018320211732435,0.8139727481285229,0.0018320007572578626,0.0018320722832603814,0.1786992006306162
doc67,0.0007376111562832859,0.0007376001544925186,0.0007377920080673804,0.0007376431520935633,0.9963117601019938,0.0007375934270692811
doc68,0.0010353923442030521,0.0010353234250763358,0.9948228338029188,0.0010356438651702607,0.0010353922268652009,0.001035414335766248
doc69,0.0010353923442030521,0.0010353234250763358,0.9948228338029188,0.0010356438651702607,0.0010353922268652009,0.001035414335766248
doc70,0.0013970690644057194,0.0013969766867889394,0.0013968889811739977,0.27481503476749153,0.5217710836744142,0.19922294682572575
doc71,0.001767199248845345,0.00176723936581766,0.0017671533806223043,0.0017674664204620912,0.00176722722680245,0.9911637143574501
doc72,0.0019766585845598567,0.001976656688916272,0.0019770424984191775,0.0019766808652287838,0.001976567901612208,0.9901163934612638
doc73,0.44633921994752684,0.0004704445434947746,0.3818285013998387,0.05286302366768022,0.11802829700856521,0.0004705134328942581
doc74,0.0014798218438992544,0.0014797052379980926,0.33640923860969874,0.0014796168938138014,0.6576718911926027,0.001479726221987302
doc75,0.36221618240739156,0.0030683540397870813,0.5080764173706576,0.003068074158626947,0.00306807049993406,0.12050290152360282
doc76,0.9125323440248129,0.0005303247530126506,0.0005303959824342206,0.08534623395303922,0.0005303471596366648,0.0005303541270643536
doc77,0.004065955121451775,0.00406541145325479,0.9796704650435683,0.004066450043896775,0.0040656715652992795,0.004066046772529196
doc78,0.0007486346363151815,0.0007486209348461825,0.0007486141777380446,0.9962568330257642,0.0007486326855949632,0.0007486645397413037
doc79,0.0004749208483011416,0.0004750034926688191,0.6055011574797357,0.00047492323973225556,0.000474950550097469,0.3925990443894647
doc80,0.18301421189060824,0.0015978699987119615,0.46700178536375414,0.0015978224584745017,0.34519047713521495,0.001597833153236217
doc81,0.0004493246728034195,0.9977533352919385,0.0004493403657761366,0.00044932111742438015,0.00044933008881745476,0.0004493484632399596
doc82,0.0008578782329404679,0.1038799375095195,0.8669763861490875,0.0008579620405740905,0.0265698214082054,0.0008580146596729692
doc83,0.0021013990464275986,0.002101279890162892,0.24987544711602172,0.5324908878190514,0.15234290500531297,0.061088081123023406
doc84,0.0013590477891133896,0.0013588829987974441,0.001358987948511361,0.9932051222539529,0.0013591024106639794,0.0013588565989610436
doc85,0.0011041552929412952,0.38403167116003817,0.0011041520938258203,0.001104176357471195,0.0011040953134994686,0.611551749782224
doc86,0.9962282237187536,0.000754341567618354,0.00075441215419797,0.0007542698205797851,0.000754408488745858,0.0007543442501043838
doc87,0.7523404786020974,0.0006918016274330641,0.0006917475055822016,0.0006918225916120808,0.17226759186530838,0.07331655780796681
doc88,0.0013778076033845615,0.00137780653454069,0.45533982281278834,0.0013779224675693428,0.5391488657482448,0.0013777748334720967
doc89,0.001129161406503924,0.0011289295536359696,0.0011289323005153101,0.0011290166411570407,0.9943549644368973,0.0011289956612903422
doc90,0.004855374964271464,0.2975498276922893,0.48400627093702997,0.004855489581051372,0.203877928819466,0.004855108005891629
doc91,0.7893599477447951,0.0036238686117432924,0.1961436083815533,0.0036242660910654626,0.0036240966982780303,0.003624212472564836
doc92,0.0011685006250976209,0.0011684540061626817,0.8576911577729192,0.13763487553795586,0.001168578623188181,0.0011684334346765358
doc93,0.0009383516855362799,0.0009382896393242416,0.9953084649735162,0.0009383157197707569,0.0009382797863190244,0.0009382981955334814
doc94,0.4730363864790684,0.0028907665772543805,0.0028909440968270038,0.3310959586881231,0.002890850781477062,0.18719509337725
doc95,0.0013590477891133896,0.0013588829987974441,0.001358987948511361,0.9932051222539529,0.0013591024106639794,0.0013588565989610436
doc96,0.0005728500508265002,0.9971358002687736,0.0005728311258703888,0.0005728411600890876,0.0005728409190928236,0.0005728364753476716
doc97,0.00326856923459707,0.003268285823421157,0.0032684918907582125,0.0032686253009541425,0.0032683105392148164,0.9836577172110545
doc98,0.6911821301556125,0.0004056027791727168,0.000405602722083739,0.0004056406487750813,0.2272445423421716,0.08035648135218447
doc99,0.12878285355166036,0.0007543137656385488,0.0007543302436909675,0.43538719313707597,0.0007543130287623365,0.4335669962731719
doc100,0.32907135029477463,0.0005696188598999924,0.0005695771868260605,0.0005695931201235694,0.0005696299195574465,0.6686502306188182
doc101,0.000615223054280444,0.0006151005055222888,0.0006151076261380853,0.0006151088201648815,0.9969242227290767,0.000615237264817612
doc102,0.8790582376343529,0.0008963230029099264,0.000896191260182483,0.0008961826894649092,0.11735690810928949,0.0008961573038002932
doc103,0.0013777355380128386,0.15886919016181691,0.13920872657752384,0.0013779231093099709,0.0013777263435418882,0.6977886982697945
doc104,0.0014371620482822498,0.0014371120019407277,0.0014371364614385377,0.0014373058936322423,0.001437062090887644,0.9928142215038186
doc105,0.9325663388088198,0.001437072765545607,0.0014370608012957515,0.0014370965954081522,0.06168523185496606,0.0014371991739646239
doc106,0.10596180845490605,0.17530792441273238,0.1233137938339282,0.49106872500806953,0.0017991023452468152,0.10254864594511709
doc107,0.7580267071583657,0.0004618033703786471,0.0004618152421853315,0.0004618323971941056,0.20893728962227556,0.031650552209600634
doc108,0.12412420335076967,0.0023478469637911743,0.0023481189495177177,0.42516539727225794,0.0023481485561645888,0.44366628490749893
doc109,0.0015482967071873382,0.0015483667297986107,0.2923152539578015,0.34703997916545476,0.0015483571417684893,0.3559997462979892
doc110,0.5773784051042581,0.0007600989597999543,0.1650495123397309,0.15330305554278645,0.10274888372445048,0.0007600443289742124
doc111,0.7881630679052832,0.0018317634325084125,0.0018318950677907544,0.0018318088617339948,0.20450975286320705,0.0018317118694764708
doc112,0.0013059509991263532,0.0013057776932621995,0.6575900057192996,0.13599841326068332,0.20249388448508884,0.0013059678425398262
doc113,0.000850634287072204,0.17046941332472595,0.13129594022774704,0.6956827840930427,0.0008505898250910275,0.0008506382423211993
doc114,0.3281053130008348,0.0011288969403119911,0.4131152988695926,0.0011289710183566355,0.2553925791227679,0.0011289410481359079
doc115,0.9950285414765035,0.0009943373534236331,0.0009942697195144596,0.0009943048409247713,0.000994245865666647,0.0009943007439670516
doc116,0.0008578246408397842,0.0008577821405600797,0.1857684313421945,0.000857794570493441,0.06300088621139759,0.7486572810945146
doc117,0.0008505694361294006,0.000850518916257121,0.5258215806825666,0.0008505412948324278,0.47077620142313514,0.0008505882470793372
doc118,0.08087314560861152,0.0011289087693269622,0.8624070051330358,0.0011288908708303193,0.0011289149658022398,0.05333313465239324
doc119,0.0013777645548762422,0.1190850581330497,0.5756375976880664,0.0013778014998433981,0.30114384190310994,0.0013779362210542495
doc120,0.000956237957664782,0.0009562020788353864,0.8588604584453265,0.0009562856081435883,0.0009562950944368403,0.13731452081559292
doc121,0.0010353373977355028,0.0010353176838612704,0.9948233936019507,0.001035315192340792,0.0010353434174891062,0.0010352927066226484
doc122,0.6153135456547904,0.001597639303222185,0.0015976896641797488,0.0015977873533592273,0.001597828175729497,0.37829550984871924
doc123,0.0010353373977355028,0.0010353176838612704,0.9948233936019507,0.001035315192340792,0.0010353434174891062,0.0010352927066226484
doc124,0.12787802958780306,0.03073656943259189,0.0003514666219723509,0.0003514565497848455,0.7649141708852715,0.07576830692257643
doc125,0.587949369537911,0.0006686908597384384,0.000668665400445499,0.0006686920166347097,0.4093759422865278,0.0006686398987426213
doc126,0.9949278289471316,0.001014415054926083,0.0010144324526378283,0.0010144736056558036,0.0010144146110246707,0.0010144353286241086
doc127,0.003165354863831475,0.0031649364223594345,0.9841734563321939,0.003165314594898782,0.0031655101747520872,0.003165427611964191
doc128,0.9949278289471316,0.001014415054926083,0.0010144324526378283,0.0010144736056558036,0.0010144146110246707,0.0010144353286241086
doc129,0.002891125400910071,0.002891296833103575,0.7431285101979046,0.002890953131891788,0.24530768758938618,0.002890426846803705
doc130,0.0037603950391766447,0.0037600803981946607,0.9811974010738322,0.0037611629596736333,0.0037604217929177943,0.003760538736205039
doc131,0.8978108323541436,0.0005114283496576718,0.10014349354466477,0.0005114091424271208,0.0005114440774683303,0.0005113925316384491
doc132,0.001196463359460342,0.001196559953975763,0.0011964413657582747,0.9940176935626774,0.001196507246096622,0.0011963345120316053
doc133,0.38498975792922446,0.04053144451123337,0.5733446238446863,0.0003780597405751113,0.00037806074391499134,0.0003780532303657231
doc134,0.08237120957674969,0.0008505046578204253,0.545445593372624,0.0008506742515791441,0.28258823822748047,0.08789377991374633
doc135,0.8509962590384882,0.0015978010442658684,0.0015978890675001362,0.0015977735893649941,0.14261248390484546,0.0015977933555355354
doc136,0.001004281742333496,0.08871727637501504,0.4504114655861722,0.07675504174238354,0.08527802629247835,0.2978339082616174
doc137,0.0013778695252869744,0.438881493993547,0.0013779735895059258,0.5556069897004181,0.0013778327718829864,0.0013778404193588794
doc138,0.0009562332160075893,0.08508263841657657,0.7733949204750286,0.0009563334628384159,0.13865351773571044,0.0009563566938384577
doc139,0.0019386131991124297,0.37214712931519767,0.0019385903979327382,0.4284554207259959,0.19358191008388184,0.0019383362778794741
doc140,0.0019018064658323708,0.6004878224854113,0.13231923864559236,0.20442637171319605,0.058963217541525295,0.0019015431484427474
doc141,0.6004073181637907,0.0010148256086342292,0.27410102061503516,0.0010144587258612892,0.001014556453530219,0.12244782043314832
doc142,0.2316355800601365,0.001004263533418256,0.6189203324483159,0.0010042820871635602,0.0872432806947293,0.060192261176236515
doc143,0.22817885195324045,0.36970970787287216,0.21027717279119068,0.13851066516796076,0.000888362310378686,0.052435239904357424
doc144,0.0741193311005607,0.001799105038543478,0.001799164740188838,0.07021359283665118,0.09392482513325348,0.7581439811508024
doc145,0.20231318828219402,0.002890632440489445,0.7861233014359182,0.002891110676567064,0.0028906947351483034,0.002891072429683074
doc146,0.2949491344424561,0.0016784919037914634,0.32528535043635404,0.2973935846948515,0.07901521061748495,0.0016782279050619267
doc147,0.6042248409643397,0.0008225942598542741,0.0008226045416045932,0.0008226036952734329,0.3924847923003766,0.0008225642385514901
doc148,0.6342195888617277,0.0010686101484254664,0.32038910793615805,0.0010686283734058354,0.04218541876453507,0.0010686459157479432
doc149,0.0015978180308217015,0.0015978386795419974,0.9051385176678756,0.0015979192915572939,0.001597880078960748,0.08847002625124264
doc150,0.31139126656629035,0.0015726394237695715,0.6823175345754438,0.0015726620498446914,0.0015728405841698198,0.0015730568004817935
doc151,0.9842646844113805,0.00029626492384428495,0.0002962624797410712,0.014550239777021377,0.0002962803487451623,0.0002962680592678691
doc152,0.5358025820350946,0.0002962780449894239,0.3568602009211444,0.0002962807232773823,0.10644837355699288,0.00029628471850123465
doc153,0.000809172224018576,0.409103969825698,0.0008091847069629761,0.0008091803096325387,0.0008092429274256371,0.5876592500062622
doc154,0.5177314455161087,0.11105204740333764,0.0012257022779449144,0.3675393121174677,0.0012257344396210692,0.001225758245519904
doc155,0.0013588288434166565,0.001358894821687972,0.02347384796985268,0.0013590760463354603,0.0013588434627118035,0.9710905088559955
doc156,0.001092241964203292,0.0010921442957116093,0.001092018642561033,0.42710087715163253,0.0010921358643384024,0.5685305820815532
doc157,0.23020006261618278,0.001340696655792129,0.6307084590570279,0.0013407983756137957,0.0013408598037862873,0.1350691234915973
doc158,0.0007899813420652118,0.0007899763433355348,0.0007900556089726231,0.9960499319068346,0.0007899880722453531,0.0007900667265467519
doc159,0.19597913218891103,0.0006268605097808039,0.6525451668635598,0.14959532998539085,0.000626729112346317,0.0006267813400114211
doc160,0.001116291653056104,0.0011162499480583319,0.001116323875088357,0.0011163565023108689,0.3036724447000132,0.6918623333214731
doc161,0.1442506745157022,0.0007114194146433752,0.04440881106659342,0.0007114241333848408,0.18003134535430687,0.6298863255153694
doc162,0.37850414809950744,0.1592064448992092,0.0008294090393489689,0.09883265585651341,0.36179793419133294,0.0008294079140880984
doc163,0.7540621785532301,0.15276753015353642,0.09072260301654922,0.0008158980259269073,0.0008159269217904158,0.0008158633289668416
doc164,0.0007717859017040878,0.09135184863890503,0.0007717431944598128,0.9055610182795047,0.0007717820880910859,0.0007718218973353994
doc165,0.049769580730594884,0.0009045982931339684,0.6442522624295012,0.0009043597395678369,0.24364119422886782,0.060528004578334446
doc166,0.4255349405890232,0.0027329633196807243,0.5635334348402325,0.002732775063973053,0.002733030228037729,0.002732855959052591
doc167,0.06221897300195749,0.5833180324810868,0.0008363420125325094,0.23893314055279255,0.11385719174278247,0.0008363202088482515
doc168,0.0010042372816450663,0.0010042717612514143,0.0010042472847805908,0.2649288338978926,0.0010042725061665432,0.7310541372682637
doc169,0.3598093742996618,0.0006871153008024631,0.6374425419003907,0.000686961989885567,0.0006870360249007237,0.0006869704843587293
doc170,0.7200023869715525,0.0003043820656353162,0.16999668715338187,0.10908772611058466,0.00030440454165938866,0.0003044131571862544
doc171,0.10684974771253763,0.0007063856958417295,0.3426580046882643,0.0007063926760219227,0.548373101916219,0.0007063673111153164
doc172,0.0020167271185071354,0.1798555299927943,0.38777107168338126,0.002016845367307891,0.06385910185778554,0.3644807239802239
doc173,0.0006189935287446285,0.0006189454808418819,0.7461641628435763,0.0006189455400748999,0.2098718891004925,0.0421070635062697
doc174,0.9272207517120076,0.0018317370146531064,0.06545187826461972,0.0018319470237595534,0.0018318172405428958,0.0018318687444171908
doc175,0.0009382557787237542,0.0009382506289076517,0.9953087519082033,0.0009382613233706893,0.000938235668749351,0.0009382446920452902
doc176,0.0009382557787237542,0.0009382506289076517,0.9953087519082033,0.0009382613233706893,0.000938235668749351,0.0009382446920452902
doc177,0.1424023951328376,0.0017068399007669824,0.8507700261883631,0.0017069399232093087,0.001706948672591459,0.001706850182231534
doc178,0.563729627192808,0.0015482321779658823,0.16916134574595948,0.0015485400675947572,0.0015484059440629713,0.2624638488716089
doc179,0.874594444365533,0.12126355984949903,0.0010355976768797095,0.0010354824125240437,0.001035453490108602,0.0010354622054557282
doc180,0.8217339462501778,0.0015246293127645597,0.0015246848158851731,0.001524610991104314,0.17216757331195018,0.0015245553181180422
doc181,0.0010802640229506458,0.0010802624812698924,0.0010802073764969804,0.9945988030160842,0.0010802542059038193,0.0010802088972945534
doc182,0.4888631499749612,0.0010043003035528904,0.0010043260023135136,0.27048813836463514,0.23763580192797715,0.0010042834265599602
doc183,0.002016767665683177,0.0020166348299281785,0.31098130582790545,0.5017039508227156,0.181264578253209,0.0020167626005585626
doc184,0.0018661988413427864,0.0018661671532779226,0.7702859850334484,0.05356805094761631,0.06176851976171642,0.11064507826259823
doc185,0.3754832906638499,0.0008963142922471095,0.08686213949332083,0.5349656870927647,0.000896277579037702,0.0008962908787797386
doc186,0.5943812691758751,0.001502203156843044,0.16085805638102077,0.24025465796363507,0.001501919054807596,0.0015018942678185748
doc187,0.0008093074564580071,0.0008092616405269387,0.5687502395834028,0.3353235754198441,0.0008092864338807076,0.09349832946588761
doc188,0.0015483545252172964,0.0015484462378398366,0.001548215860190936,0.9922584605169829,0.0015482494171897084,0.0015482734425791942
doc189,0.09312694765300324,0.0015726357823389258,0.001572896267284792,0.6289756022913706,0.055639834644145826,0.21911208336185664
doc190,0.423135747058329,0.0008092449095135685,0.34446056722323226,0.0008093051013976831,0.22997593670476074,0.0008091990027667237
doc191,0.27527304136561653,0.4188322695819418,0.12759452663489612,0.0015017906471323113,0.1752965034868326,0.0015018682835805553
doc192,0.0011418006662111996,0.0011417326886071265,0.3524859138563136,0.0011419512865894848,0.04875841442743122,0.5953301870748473
doc193,0.001104133412403097,0.0011040213200381643,0.3047778432673911,0.05179200716507724,0.06694313327395097,0.5742788615611394
doc194,0.0026600538901275406,0.10762984482209434,0.8817273709195921,0.00266160781495369,0.0026601286073342015,0.0026609939458979827
doc195,0.0015977112315345412,0.13415319297342856,0.6948667545818852,0.1661869621677931,0.001597728807957743,0.0015976502374008654
doc196,0.0016783685845114169,0.00167826189528214,0.05623493812317614,0.0016782862146247767,0.2742313583003573,0.6644987868820482
doc197,0.001678343288245568,0.0016781443964438486,0.5062624137538533,0.0016783654143321426,0.48702450055748026,0.0016782325896449188
doc198,0.000956237957664782,0.0009562020788353864,0.8588604584453265,0.0009562856081435883,0.0009562950944368403,0.13731452081559292
doc199,0.001168545996942995,0.0011685020520252895,0.8495508505263609,0.0011685930615607514,0.0011684644105114546,0.14577504395259855
doc200,0.11487926721468289,0.002193506737838786,0.8763464252535164,0.0021936538234869985,0.0021937635483400527,0.0021933834221349747
doc201,0.0020582661433174603,0.1716517719414326,0.7072400215352581,0.11493400969190101,0.002058000096975105,0.002057930591115793
doc202,0.0012726577857261811,0.7403733020192135,0.11271275310268397,0.14309615179572546,0.0012725681241159896,0.0012725671725347383
doc203,0.8600896984705527,0.0012891313779723572,0.13475409571216068,0.001289126406976915,0.0012889352051068752,0.0012890128272304911
doc204,0.0013588288434166565,0.001358894821687972,0.02347384796985268,0.0013590760463354603,0.0013588434627118035,0.9710905088559955
doc205,0.9950285414765035,0.0009943373534236331,0.0009942697195144596,0.0009943048409247713,0.000994245865666647,0.0009943007439670516
doc206,0.9949278289471316,0.001014415054926083,0.0010144324526378283,0.0010144736056558036,0.0010144146110246707,0.0010144353286241086
doc207,0.1666457194524684,0.0013409129117113144,0.4359055128572847,0.1524994923965721,0.001340905617708094,0.24226745676425537
doc208,0.8904051555476736,0.00047045342512163756,0.00047049690989962666,0.10771293431231609,0.0004704757559455811,0.00047048404904343356
doc209,0.0007321591921846192,0.0007321474813011592,0.0007322097274880712,0.9963390137842358,0.000732155389631639,0.0007323144251585491
doc210,0.0019386969183709647,0.001938748084098438,0.0019383285393026692,0.7868287891241897,0.0019384347135392556,0.20541700262049883
doc211,0.19315973217991791,0.06841830203414352,0.16167416683637678,0.21599517882325558,0.001128921544891484,0.3596236985814148
doc212,0.2622368953321863,0.0023479904773594266,0.7283707548082926,0.0023482631050509156,0.002348057120484863,0.002348039156625975
doc213,0.0018660292574963495,0.0018658448463323312,0.0018662818511116978,0.0018663760678788042,0.0018660104014482923,0.9906694575757324
doc214,0.5744501474805518,0.00870969550898574,0.38524309463762707,0.031199818717124916,0.0001986303052042954,0.00019861335050620925
