,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9,topics10,topics11
doc20,0.0005981763666487898,0.0005982201934258244,0.0005981974531289521,0.04168471434894814,0.000598263220037109,0.04783254532355414,0.04687977488923075,0.13141596436232766,0.6213624464780896,0.10723530231699571,0.000598211373745979,0.0005981836738672995
doc21,0.0013664342477900846,0.0013665665323052997,0.0013662508118996663,0.7472331573088051,0.001366506699416812,0.0013666574239533423,0.07695896348799362,0.001366574499479342,0.0013663787817271389,0.0013666410952189647,0.0013665223677862242,0.1635093467436243
doc22,0.04874565166836816,0.0012022193697765037,0.001202120324328754,0.7356288234369809,0.13853158995509335,0.001202306168653132,0.0012022093317210587,0.0012020706843106814,0.0012022694350417844,0.06747641440051824,0.0012020842511259228,0.0012022409740815663
doc23,0.0012789771949758104,0.09519037050447868,0.001279125098639986,0.0012791781934392216,0.0012791286237511142,0.0012790184608742346,0.0012791842890613806,0.4035132784238242,0.48978462856065513,0.0012789561541394318,0.001278953024262647,0.001279201471898342
doc24,0.0010849724042078165,0.09864483695609022,0.001084803128948118,0.0010848931527064818,0.0010848474161436433,0.0010851226616516525,0.4992141063204665,0.27190939004396464,0.0010849671871201014,0.0010848622870816692,0.0010847212959429113,0.12155247714567644
doc25,0.00129549182892097,0.0012955533765069318,0.0012955736384063943,0.9459806199141908,0.0012957599171792942,0.04106338105684723,0.0012956072135143777,0.0012955193865116224,0.001295665283156452,0.0012955390069572705,0.001295548788658483,0.0012957405891503028
doc26,0.0005741063235347498,0.9936847047066534,0.000574103251634335,0.0005741250020856616,0.0005741215875167409,0.0005741311805359377,0.0005741260541591076,0.0005741072007287531,0.0005741397344725344,0.000574131701469796,0.0005740897004878285,0.0005741135567212166
doc27,0.002369978366717672,0.0750063926571966,0.0023705621958053295,0.00237060521621484,0.20891012008322374,0.00236986005179484,0.610770902934424,0.002370238813991876,0.08635060481227143,0.002369901489626179,0.0023706858014350012,0.002370147577298457
doc28,0.0018804489062483054,0.05099032339876662,0.00188002115912602,0.0018801239293299334,0.0018803159856894867,0.0018801296977447885,0.6822469119216655,0.0018802381263173511,0.00188016970038278,0.24984097498004504,0.001879895539999352,0.0018804466546845822
doc29,0.0009786045237374858,0.0009786980995012333,0.0009786726223062034,0.000978774148171735,0.40274731660140856,0.0009787151576000825,0.37146154717161695,0.0009786508398100427,0.05812413196815825,0.0009787124978848005,0.0009788561427761537,0.1598373202270284
doc30,0.0008533007161001374,0.0008533129006336816,0.0008533104271913664,0.0008533328804950654,0.0008533272862474283,0.9906135278801466,0.0008533093251038548,0.0008532959968404971,0.0008533101558443005,0.0008533187402359248,0.0008533236122140464,0.0008533300789469335
doc31,0.0006018245209067959,0.0006018960436956465,0.8077007217148376,0.000601868817665436,0.10822283115847826,0.0006018151743703399,0.0006018767014563713,0.0006018613724505788,0.07865974735641318,0.0006018942162797205,0.0006017957878749051,0.0006018671355712594
doc32,0.0006841324945719265,0.0006842331086193606,0.0006841705118391743,0.000684197562511625,0.0006842031747303888,0.0006841348154034762,0.7013989325673133,0.19836465451468918,0.0006841560653785713,0.0006841181188986915,0.0006840555977245578,0.09407901146831954
doc33,0.0005123910956454252,0.0005123993418061654,0.0005123464066097364,0.09149923361520342,0.16630136109989965,0.0005123934990392178,0.6191052889176031,0.0005123752297958588,0.0005123983745991091,0.10956810714594264,0.009939322744558008,0.0005123825292979633
doc34,0.000786304784735426,0.151539562616471,0.7199674262795102,0.00078641594873608,0.0007863704444415947,0.0007863780627703071,0.0997683770366536,0.0007864083683574745,0.0007863759206646518,0.0007863652663663291,0.02243363128722153,0.0007863839840718938
doc35,0.0006888939902242209,0.18906679889459588,0.14725787842974133,0.0006888837790467368,0.0006888958850386171,0.10015873452576654,0.1858474484359587,0.197813745716845,0.11986680760219603,0.0006888924361119576,0.016593245722015173,0.04063977458245973
doc36,0.0673528504631638,0.0011738776573979681,0.0011742075869397334,0.0011740209575161493,0.26197507968630634,0.3529487851451173,0.10627033839544421,0.20323470163042637,0.0011741324028832127,0.0011740755150415844,0.001174050057455506,0.0011738805023078533
doc37,0.0007084671733208857,0.0007085021761590639,0.000708344284784529,0.06712749832497127,0.0007083787615071937,0.0007084569777456832,0.0007085155872902456,0.8383089419989631,0.0007084961807716001,0.08818751192494642,0.0007083795269389175,0.000708507082601066
doc38,0.00043075715548399757,0.0004307608954002169,0.0004307687855236939,0.39967151276667845,0.20398764515056228,0.00043078082394740804,0.21098268945791104,0.000430808168564441,0.0004308109632519174,0.072463541481353,0.00043070531560822773,0.10987921903571532
doc39,0.0017183629882586973,0.001718669615460616,0.8155744672514933,0.0017185625959178752,0.001718561484583717,0.0017183710171363082,0.1672400995715501,0.001718574570140082,0.0017184058096911749,0.0017185421585762515,0.0017185553939385806,0.001718827543253313
doc40,0.0010730222093982033,0.0010730838414104568,0.0010736779319184034,0.0010730772272736211,0.0010731134353852314,0.0010731028552908646,0.0010730623170991153,0.0010731700816298494,0.001073107464395082,0.0010730981406886927,0.9881954451637743,0.001073039331736182
doc41,0.0010730222093982033,0.0010730838414104568,0.0010736779319184034,0.0010730772272736211,0.0010731134353852314,0.0010731028552908646,0.0010730623170991153,0.0010731700816298494,0.001073107464395082,0.0010730981406886927,0.9881954451637743,0.001073039331736182
doc42,0.0012955370972212727,0.0012956796589839498,0.0012957083243458976,0.11934376319933432,0.12143775474721975,0.058607743946839784,0.09744382135300302,0.0012957184140636282,0.3534790037469214,0.2419142496988391,0.001295548006715643,0.0012954718065122837
doc43,0.2723689961989777,0.0006362951783436875,0.0006362440002169577,0.0006362781428038311,0.0006363234913613617,0.0006362640870979568,0.15676900772642527,0.0006362288817031032,0.1383204344049415,0.42745144161652604,0.0006362295014190896,0.0006362567701835633
doc44,0.0009887123414396716,0.0009883743508644531,0.989127168787703,0.0009883778595718034,0.0009883963400981086,0.0009884212974229788,0.0009884269622487131,0.0009885403919310117,0.0009884326777203816,0.0009882935139515993,0.0009882683500131318,0.0009885871270351304
doc45,0.001582538880098678,0.07799422504219648,0.0015825032528612485,0.0015831932721460185,0.14608430543880577,0.0015826793237356893,0.0015827660294398557,0.7101014300295291,0.0015827444923973608,0.053158611935738266,0.0015824551408597876,0.0015825471621917912
doc46,0.0010185056619112446,0.0010186876651840638,0.001018579518904583,0.27288402546839724,0.0010185896711924426,0.08073555637698375,0.6372131159313075,0.0010186764721608296,0.0010186313507733456,0.001018697218182556,0.0010184498069138988,0.001018484858088706
doc47,0.0009785167500487176,0.0009786343808694698,0.0009785333662511678,0.0009786083851909169,0.0009787404621316202,0.000978626357543089,0.0009787150195527863,0.0009785088237341938,0.0009785564830485961,0.0009785698583537567,0.9892352455195292,0.0009787445937464708
doc48,0.0009785167500487176,0.0009786343808694698,0.0009785333662511678,0.0009786083851909169,0.0009787404621316202,0.000978626357543089,0.0009787150195527863,0.0009785088237341938,0.0009785564830485961,0.0009785698583537567,0.9892352455195292,0.0009787445937464708
doc49,0.001202150749890272,0.025093378149087256,0.0012021873563144428,0.0012022433459345535,0.0012022160783169995,0.0012020378410252763,0.0012021766219046705,0.17828312673614574,0.0012023002260995747,0.0012021897357887396,0.0012021661073069183,0.7858038270521855
doc50,0.0008758474444279174,0.000875908237503428,0.000875836883842508,0.0008758843250482612,0.0008759171395597384,0.0008759848998618948,0.0580070329059957,0.0008758797782944642,0.17603046357571495,0.7580794110478288,0.0008760275879489827,0.0008758061739734774
doc51,0.0007034019252156428,0.0007034099467120014,0.0007033324482352251,0.3317461430015622,0.0007034417956226266,0.059766956014620565,0.00070339364970429,0.0007033797279628237,0.0007033847170590892,0.6021565011690884,0.0007032734373573272,0.000703382166859934
doc52,0.0006282372025174777,0.0006283098852487278,0.0006282832617662554,0.0006283039708247129,0.0006282922728514888,0.0006282551995717259,0.0006282887812362089,0.0006282523308558934,0.0006282202521824534,0.0006282417027624474,0.0006282543463412569,0.9930890607938414
doc53,0.001050735024210448,0.0010506020163833624,0.001050714793816475,0.5628545242190844,0.001050625137446071,0.0010508015505461558,0.0010507325490845092,0.3861546110622212,0.0010507675224828014,0.0010508543437091462,0.0010508420891276304,0.04153418969188775
doc54,0.16306320808012448,0.001061950831065417,0.0010618560532038215,0.001061825365482512,0.0010619589530377564,0.0010617603484774332,0.0010621565461023063,0.0010617549888823732,0.10676332944047706,0.7206166357300766,0.0010617789895220981,0.0010617846735482433
doc55,0.0011213585812458828,0.0011213895880954705,0.001121294366015693,0.05107654974657569,0.0011213549994549248,0.11748440030744624,0.0011215817078618383,0.1469440547776816,0.48363922074890625,0.19300621782925348,0.0011211956501967178,0.0011213816972662654
doc56,0.0017795004786624053,0.001779791380275315,0.032057892462430675,0.27108957710650605,0.0768378740624516,0.0017799708840789432,0.6057766335317343,0.0017798321703524685,0.0017799905783502175,0.0017795679714155488,0.0017797771952086704,0.0017795921785338355
doc57,0.0014452297150215183,0.0014454350062766692,0.0014454486240802382,0.04413072692360826,0.00144534634467006,0.12197050651011954,0.709111385778394,0.035488588487594994,0.0014455779320476881,0.07918104900241779,0.0014454282410868292,0.00144527743468247
doc58,0.0017484813238610745,0.0017486008939937437,0.0017487864377790216,0.0017486922086486487,0.4563029754225775,0.0017485841823139093,0.5262102448658738,0.0017487662845450064,0.0017487925498547827,0.0017489491845738073,0.0017485642678812857,0.0017485623780974637
doc59,0.010870270869727736,0.010870134090433336,0.8804257435659907,0.01087247069441714,0.010870701694929078,0.010869752938483057,0.010870529578497845,0.01086999061374228,0.010870040528556744,0.010869990499832156,0.010870809705249772,0.01086956522014005
doc60,0.006173083830071974,0.006173303655419653,0.0061732408853953655,0.932093091702678,0.0061732658705183855,0.006173094866968689,0.006174613731077074,0.006173707843753829,0.006173023823370315,0.006173028437197183,0.00617330297251,0.006173242381039629
doc61,0.013889485368271,0.013889840845620734,0.013894709591114765,0.344594590931081,0.013890481220910486,0.013889438614200757,0.013890291067009269,0.013892893642273266,0.013889927864051885,0.01388988814707983,0.5164986266004389,0.013889826107948013
doc62,0.007576361344661245,0.9166536277211009,0.007576820465302398,0.0075788294746330625,0.0075768921681616044,0.0075762549692832545,0.0075762312697833,0.00757629679315456,0.007576872333205909,0.00757607765578404,0.007579566194882984,0.007576169610046512
doc63,0.000745336890165966,0.06567263332957003,0.0007452996037438257,0.1492791629591865,0.6725827415922012,0.042675346826386455,0.06457278007657326,0.0007454182905255586,0.0007453706149857085,0.0007454181975889602,0.0007452285004961307,0.0007452631185768019
doc64,0.002619219202569934,0.0026188140226660176,0.0026188799126974013,0.00261883381096692,0.0026187860587916904,0.0026194423940441333,0.4350593117201881,0.4740568178489553,0.0026187643267580564,0.002618709621370248,0.002618442327631111,0.06731397875336115
doc65,0.0005021212382993602,0.0005021451232715834,0.0005021014442519059,0.0005021824213080847,0.0005021597668892023,0.0005021295196369628,0.10156810866778397,0.0005021374868790241,0.0730024368176708,0.0005021345237027955,0.0005020856242289358,0.8209102573660774
doc66,0.0018455767606048857,0.0018453620936468114,0.0018453883022343481,0.0018454012210630403,0.7245738885992061,0.001845417072807445,0.0018454637684573998,0.0018453276712915895,0.0018453916453911653,0.25697212318552454,0.0018451530540572853,0.0018455066257153992
doc67,0.4131844611947717,0.0008391318210663114,0.0008390295077634672,0.0008391517510641437,0.0008391067181144112,0.0008391837141887851,0.0008391202483726555,0.0008391598469282075,0.0976551337994253,0.4311491186945133,0.05129827841558323,0.0008391242882086206
doc68,0.08775462218690984,0.0006614816646028042,0.0006615025565524773,0.8678576663839291,0.0006615657678634261,0.0006616741490470361,0.0006614989970216551,0.0006614605586023322,0.0006614871452179993,0.0006615261729228813,0.03843403726816682,0.0006614771491638099
doc69,0.0011214858729469085,0.0011214737653384068,0.0011212996111203174,0.7824801811480411,0.0011214097062116845,0.0011213711549585667,0.0011214004859649014,0.0011212874270453185,0.20630586413262458,0.0011214360854048468,0.0011212726599282294,0.0011215179504153044
doc70,0.3511074994964168,0.0014453023084782465,0.09058271213388139,0.16419490068293416,0.001445468656505694,0.0014455944723477242,0.2845415738340201,0.001445466459891885,0.001445360058706545,0.09945526414263717,0.0014453043188453118,0.0014455534353348767
doc71,0.0009982036003083976,0.0009983415986985103,0.0009982490920567842,0.5112545895756623,0.10110263641914119,0.0009982940037792571,0.1895028835550266,0.0009982323349066872,0.08308675946141122,0.00099819475765796,0.000998106347773549,0.10806550925357762
doc72,0.0008536460411430343,0.0008535247824290652,0.0008534025356644514,0.11516596410642155,0.0008534820555026698,0.26749843029686343,0.1826294873068678,0.0008535104440381739,0.2252235500281189,0.20350781996442324,0.0008534932589186098,0.0008536891796091951
doc73,0.0005741063235347498,0.9936847047066534,0.000574103251634335,0.0005741250020856616,0.0005741215875167409,0.0005741311805359377,0.0005741260541591076,0.0005741072007287531,0.0005741397344725344,0.000574131701469796,0.0005740897004878285,0.0005741135567212166
doc74,0.0026887139000366083,0.0026885538077231117,0.0026888305281578114,0.14990299026836076,0.24134234559996165,0.002688741377574398,0.5097416337353979,0.00268882815745518,0.0026887103985266227,0.07750339537757858,0.002688565831977468,0.0026886910172499658
doc75,0.0016617118878234668,0.05187316339441185,0.0016616243765710907,0.0016614804720189273,0.4576478128789094,0.0016613373757210861,0.4302444543484772,0.0016613293412760975,0.0016614118893542335,0.04694297445674836,0.0016612816340839812,0.0016614179446043681
doc76,0.0009787271352677995,0.000978713040408653,0.04873165002031198,0.0009788083248610656,0.0009789066379169574,0.0009786919420124744,0.061365135054090074,0.0009786572365864145,0.000978742356611772,0.8810946068357597,0.0009786532022729247,0.0009787082139001396
doc77,0.0012957663350918246,0.0012956627501940921,0.0012956535294513865,0.3166634828214109,0.023289520354791343,0.0012955987829764172,0.625795854282172,0.0012956419286390298,0.0012955219647325027,0.0012955300555152886,0.0012955396992809687,0.023886227495744476
doc78,0.0032057916225716582,0.0032059758519413415,0.19411561559805066,0.0032061387200572203,0.003206066142743989,0.0032056931434962643,0.38063637145888507,0.0032062419799950303,0.003206591363451063,0.0032059888580403396,0.0032059679190467893,0.39639355734172055
doc79,0.0012317098564711645,0.0012318174836993257,0.00123206094831472,0.0012318681159182827,0.4134369581090456,0.001231933516167693,0.5742444954194694,0.0012317964529283993,0.0012318208000821934,0.0012319608511105623,0.0012316813074638167,0.001231897139328579
doc80,0.0007398750979522398,0.0007397988801558379,0.0007398997499247993,0.0007399065059517393,0.28221353704435476,0.0007399226286283848,0.7103875442310086,0.0007398021409066254,0.000739927872445254,0.0007399460875870228,0.0007397765492274615,0.0007400632118574486
doc81,0.0008533007161001374,0.0008533129006336816,0.0008533104271913664,0.0008533328804950654,0.0008533272862474283,0.9906135278801466,0.0008533093251038548,0.0008532959968404971,0.0008533101558443005,0.0008533187402359248,0.0008533236122140464,0.0008533300789469335
doc82,0.002369923467162122,0.0023700149365325496,0.0023699799198937375,0.002369946253706309,0.0023700781271277405,0.0023700785646467923,0.26762809478088023,0.0023703071812455445,0.3889603068621159,0.3220813123665363,0.002370020389267378,0.0023699371508853926
doc83,0.0015107094602738805,0.0015108510395253675,0.0015108540501700826,0.7374649461225626,0.0015109008527023785,0.09293979969709092,0.0015111144035686358,0.0015109177224530326,0.001510893964535416,0.15599731570950182,0.0015107463436853875,0.0015109506339303534
doc84,0.001812610254538954,0.0018120017709490248,0.0018118064558454517,0.0018121590784414008,0.9800677237880928,0.0018119772096530256,0.0018119238081819532,0.0018119897326397208,0.0018117067655097007,0.0018121427596803868,0.0018120334834595556,0.001811924893008063
doc85,0.0009786509095696834,0.0009785990516220054,0.06409350038204605,0.04243023124577379,0.0009787668636168706,0.0009787878261743965,0.0009786504816323162,0.0009786618028299954,0.0009788440691829382,0.8846678905736116,0.0009787218268990671,0.0009786949670412555
doc86,0.0032059639211334885,0.003205390249527634,0.003205947088413043,0.0032056142612425405,0.23302073465657433,0.0032055472437784263,0.5901945093486601,0.0032062928452437993,0.0032062705897066544,0.003206156478683711,0.14793195672012144,0.0032056165969149815
doc87,0.001992360673034261,0.0019925931050542725,0.0019925932145569004,0.0019926894780338163,0.0019927004009940067,0.001992798682013062,0.0019926136411816575,0.8917846640407825,0.0019924184885382755,0.0019923129399469965,0.08828971414171238,0.001992541194151938
doc88,0.001028950357734817,0.0010290638756522911,0.0010289526393823139,0.0010291099578684172,0.001029011520259158,0.08828582742498077,0.726275501251729,0.0010291218354607434,0.0682033084681454,0.10900324999418673,0.0010289519520290352,0.001028950722571202
doc89,0.000670449782200938,0.0006703965619780732,0.0006704372106207947,0.0006704305561292418,0.13437134274568074,0.0006703671191419918,0.35558379068512386,0.000670351591012381,0.1371957253102326,0.36748583666606505,0.000670349967185357,0.0006705218046290102
doc90,0.0008608518443824841,0.0008609289930979205,0.0008609096027964737,0.0742637701294834,0.5268041879338174,0.0008608250424601653,0.0008608607751918365,0.2309523505130911,0.0008608816923357631,0.0008609226967806147,0.0008607284744152415,0.16109278230214735
doc91,0.0008914624039002484,0.1316572438178158,0.04061093416200114,0.3819055179392402,0.0008914773847474865,0.0008915644901659025,0.0008915448342340163,0.43869402110922645,0.0008915410117250153,0.0008915454677420878,0.0008914025778176939,0.0008917448013839804
doc92,0.0014664450306419107,0.0014666157711389753,0.0014665618022608954,0.06131751660747156,0.0014666816387388763,0.06576738960885598,0.25990251926736974,0.6012799047426484,0.0014665900861756368,0.0014666538836142922,0.0014667281076576491,0.0014663934534262955
doc93,0.0011877691309618028,0.0011878677637533852,0.027056412473010997,0.0011877969550071815,0.001187820974188364,0.0011878137678890193,0.7101116085316801,0.2521412120372902,0.0011881318950101641,0.0011880068841832916,0.0011877593325510746,0.0011878002544745488
doc94,0.0010083227620633784,0.0010082604088796677,0.001008329150746163,0.001008300574114764,0.19761973991433318,0.0010082768099253729,0.0010082575644441178,0.792297106033575,0.0010083410652304446,0.0010082845666380398,0.001008345722668638,0.0010084354273809791
doc95,0.0005520056396277263,0.15832522424488818,0.0005520189104590325,0.37836282654444847,0.000552014264249238,0.11379629526451093,0.0005519681095858713,0.0005520571705822586,0.3450995613712532,0.0005519613337779911,0.00055202826301639,0.0005520388836005879
doc96,0.7038841673391023,0.0006571786518987998,0.000657217566042135,0.0006571891122617832,0.14671239345419465,0.0006572298669566094,0.04845155856718687,0.0006572096105144045,0.09569421439051815,0.0006572191403231024,0.0006572023971403178,0.0006572199038607576
doc97,0.0015342064800287745,0.0015339587682635695,0.0015341243282711542,0.001534354682254931,0.0015340982104384315,0.0015340212421833916,0.21216261832740765,0.0015341681276997484,0.0015340815484661916,0.11222106089684722,0.001533893658089835,0.6618094137300491
doc98,0.001404758127243781,0.0014048356091287588,0.0014048802101562252,0.001404961155781992,0.0014050452721456024,0.0014046565548611863,0.348993350139805,0.001404740702638434,0.4140992458037792,0.2242641492352035,0.0014046723188429204,0.001404704870413466
doc99,0.0013662946178309994,0.0013663455754367422,0.001366295192171401,0.0013665801355498663,0.001366363022751895,0.0013663949288195655,0.0013663070775735086,0.001366457024961215,0.0013665615896092413,0.9849691329730484,0.0013668741226035611,0.0013663937396435194
doc100,0.0018121523329991149,0.0018121247368068662,0.2556858161413062,0.001811807800428027,0.0018118788301639296,0.001811909417386122,0.0018121098556909637,0.11861277245861529,0.0018121662780716205,0.0018118976033072707,0.0018119332354157571,0.6093934313098088
doc101,0.0017795298061490505,0.0017796262143187631,0.0017797614476112156,0.0017797096783237832,0.0017797128331407989,0.0017796341919656168,0.3004464858646908,0.001779960021777949,0.27772771041261707,0.4058085042940364,0.0017797353834841769,0.0017796298518843044
doc102,0.0009506877130605912,0.0009506795961071469,0.0009507377914861433,0.000950676741032334,0.0009507319596390034,0.0009506299798031299,0.0009506883647453928,0.0009506670256942355,0.0009506790514906567,0.0009506773666101902,0.9895423068061503,0.0009508376041809761
doc103,0.0009506877130605912,0.0009506795961071469,0.0009507377914861433,0.000950676741032334,0.0009507319596390034,0.0009506299798031299,0.0009506883647453928,0.0009506670256942355,0.0009506790514906567,0.0009506773666101902,0.9895423068061503,0.0009508376041809761
doc104,0.002762869949114239,0.002763145468123816,0.0027627286985826773,0.0027630796227129054,0.0027627009674431493,0.002762909010825029,0.0027630024143631433,0.08762960618992706,0.002763101170726097,0.09111641261769643,0.0027631381792446795,0.7963873057112408
doc105,0.0007682825191952187,0.0007682395900117574,0.08090660176722267,0.3934589222872232,0.0007682472043698224,0.25932870640665473,0.07249320505612544,0.0007682029667204433,0.0007683262204343542,0.18843480612187968,0.0007681466658570369,0.0007683131943058048
doc106,0.0010847370101481056,0.001084908872540914,0.0010849601877493808,0.0010852253127635288,0.0010848119437363655,0.0010848643569957874,0.9062095589251911,0.08294157252813594,0.001084973580665825,0.0010849085997776291,0.001084723903853079,0.0010847547784422732
doc107,0.0016614373229308498,0.0016613768965657633,0.0016614276524092606,0.40809167332768415,0.0016616121271795293,0.46343130551259293,0.0016615405584319458,0.0016615233395671932,0.11352345549852687,0.0016616312899424691,0.0016613935721345615,0.0016616229020344048
doc108,0.0012022233503822958,0.040193901063705864,0.0012022712752514971,0.15982437088102136,0.0012022489457720476,0.0012021262861210342,0.0012023458995306922,0.6848227613824293,0.0012022563327752011,0.1055410183945612,0.0012021103669663958,0.001202365821483068
doc109,0.0015578940526955218,0.0015580643185531342,0.001557813422640977,0.0015579401863240752,0.001557878347553714,0.0015579914956589923,0.8158055195498342,0.0015581081661081872,0.1686147798635404,0.0015581271253482778,0.0015579717288415988,0.0015579117429009336
doc110,0.0014454490284061133,0.0014452857582255745,0.9841001466758669,0.00144534503841971,0.0014454246682651013,0.0014456212074437562,0.0014454754446510836,0.0014456655274004105,0.001445309314949769,0.0014455545589565468,0.0014453167434378652,0.0014454060339772685
doc111,0.0002807943979032331,0.0002808066373265091,0.0002807900109199419,0.10316469616780259,0.0002808511505676942,0.01468097897620223,0.87962699187996,0.0002808500708435545,0.00028081545541106315,0.00028081676834434293,0.0002807935760502128,0.00028081490866866527
doc112,0.001173891151124628,0.0011738800193896108,0.0011740504675365876,0.17130971925272587,0.26115419400241574,0.0011740628060068578,0.4563805916722722,0.08313450396547149,0.0011740587907585315,0.0011739665163225876,0.019803211329709944,0.0011738700262658394
doc113,0.009804667790237495,0.009804419645616933,0.892148369195475,0.00980601230846613,0.009805282568271066,0.009804078701571255,0.00980512836727016,0.009804251580270337,0.009804411726704147,0.009804260596861264,0.009804942412504672,0.009804175106751658
doc114,0.006173083830071974,0.006173303655419653,0.0061732408853953655,0.932093091702678,0.0061732658705183855,0.006173094866968689,0.006174613731077074,0.006173707843753829,0.006173023823370315,0.006173028437197183,0.00617330297251,0.006173242381039629
doc115,0.013889485368271,0.013889840845620734,0.013894709591114765,0.344594590931081,0.013890481220910486,0.013889438614200757,0.013890291067009269,0.013892893642273266,0.013889927864051885,0.01388988814707983,0.5164986266004389,0.013889826107948013
doc116,0.007576361344661245,0.9166536277211009,0.007576820465302398,0.0075788294746330625,0.0075768921681616044,0.0075762549692832545,0.0075762312697833,0.00757629679315456,0.007576872333205909,0.00757607765578404,0.007579566194882984,0.007576169610046512
