,topics0,topics1,topics2,topics3,topics4,topics5
doc83,0.0015980551388743351,0.0015978201062368477,0.0015977893278208968,0.060296556599046855,0.9333117879199145,0.001597990908106557
doc84,0.15254893274115444,0.10000760720934779,0.4904189455113019,0.18791319087096126,0.06850708047585083,0.0006042431913838019
doc85,0.14327289579268623,0.14978921295375683,0.0010920219363251677,0.3001454564284479,0.4046085451706009,0.001091867718182924
doc86,0.3774870198135837,0.0028908399740275406,0.06877114538121737,0.23166105315641916,0.2541915414993844,0.06499840017536791
doc87,0.49684135153202563,0.4986432316534468,0.0011289143242326995,0.001128886932928138,0.001128846631716794,0.0011287689256496887
doc88,0.35722502418267793,0.0010573552939992365,0.0010573846770915386,0.3132456734416894,0.3263572014078297,0.0010573609967123052
doc89,0.3652515636285599,0.0009845501801813285,0.0009845205873921326,0.5829134213143062,0.04888133126732681,0.0009846130222335692
doc90,0.16346850222855672,0.0004661146895800607,0.0004661389494576157,0.37517852437576665,0.4599546603451056,0.0004660594115331834
doc91,0.08655075757118448,0.7721335538732906,0.0008805457987056999,0.0008804946501270129,0.13867418287862232,0.0008804652280698515
doc92,0.24637050318813447,0.12749390009020617,0.11984443702987387,0.0015978595726368393,0.5030953850606111,0.001597915058537451
doc93,0.3298569548483347,0.0008652462467950014,0.6331115899465222,0.0008651774851034294,0.0008652641571296856,0.03443576731611485
doc94,0.42831514593471776,0.0010573145277088115,0.5674556742040162,0.0010573322572472253,0.0010572968770039047,0.0010572361993060728
doc95,0.46789462718441366,0.002016580960019908,0.002016814132463784,0.002016556932957025,0.5240387943951608,0.002016626394984932
doc96,0.048551573215812265,0.0006189964627113107,0.33443454972361353,0.3713278183323172,0.24444811252083495,0.0006189497447106704
doc97,0.5376163047966861,0.001623892986588796,0.0016238609026627442,0.09853412398660596,0.3589781465682928,0.001623670759163712
doc98,0.0008027782401762681,0.10356273106012005,0.0008028059330597218,0.0008028193665927528,0.8644372769872404,0.02959158841281079
doc99,0.36361770093822,0.2631716982986033,0.0022942554709000887,0.0022942742610629263,0.36632758120385617,0.002294489827357494
doc100,0.1026725464773094,0.0010145321886784633,0.0010144596627703695,0.037830210895797876,0.777878198089106,0.07959005268633787
doc101,0.0009561512029614976,0.0009561569649877159,0.0009561049804600757,0.0009561342206793316,0.0009562074005514791,0.99521924523036
doc102,0.0009561512029614976,0.0009561569649877159,0.0009561049804600757,0.0009561342206793316,0.0009562074005514791,0.99521924523036
doc103,0.0009296516242721602,0.4682308948043887,0.08987042392849709,0.0009295296098837439,0.4391100558076179,0.0009294442253405287
doc104,0.3159794787789222,0.24572960614235337,0.03783985269616831,0.055456423948629256,0.27329439284961654,0.07170024558431033
doc105,0.43665928327747433,0.0008728469917263908,0.5026351380682346,0.0008728056475600946,0.05808718304496462,0.0008727429700399279
doc106,0.29191728860281846,0.0023478049544206014,0.24035035199277346,0.002348165159645701,0.4606882338034884,0.0023481554868534267
doc107,0.7436591938276368,0.0010919967344414456,0.09076440134237525,0.10589567125669694,0.05749691439461682,0.0010918224442328542
doc108,0.0016784441004453455,0.6967658901430815,0.12175328934076063,0.001678273503061115,0.1764461266078496,0.0016779763048017122
doc109,0.6271746034067783,0.10100485658696179,0.08283839614076006,0.0006598148098505333,0.18766242781294476,0.000659901242704503
doc110,0.000809223283349465,0.9959540408461767,0.0008092123343284705,0.0008091796065005484,0.0008092061670659669,0.0008091377625789581
doc111,0.10190583241330761,0.5057930086254092,0.3885780941912578,0.001241139897835036,0.0012410152868239373,0.0012409095853663254
doc112,0.2070845854755736,0.32749294426817716,0.23405364406246956,0.001128967615094298,0.22911082478124914,0.0011290337974361896
doc113,0.6168878611787734,0.2307637086123585,0.09790102248241463,0.052082784418958666,0.001182454921085972,0.0011821683864090893
doc114,0.0005696533142916628,0.6739961835162445,0.0005696611388635743,0.32372523583083923,0.0005696406479665081,0.0005696255517947431
doc115,0.5527176855231616,0.4316532004063329,0.003907283635085506,0.003907047311634238,0.003907707338648331,0.00390707578513755
doc116,0.23106333060302,0.001225840154519782,0.4763350147395462,0.28892431152616493,0.0012257640901959205,0.001225738886553091
doc117,0.0785110105870378,0.2578892738441264,0.3982712630557112,0.12890559690245876,0.11099601864979163,0.025426836960874263
doc118,0.0020583030805977165,0.9087215977198981,0.002058185505561749,0.08304552603668046,0.0020584519378159753,0.002057935719446028
doc119,0.06815219570495702,0.5754517846180176,0.0016782588019181829,0.0016780670557015747,0.30789250292154985,0.04514719089785572
doc120,0.23725095283878508,0.0012257568442054158,0.0012257701396358564,0.594340858999988,0.16473099265300334,0.0012256685243822623
doc121,0.0008883278768257095,0.19837795444607992,0.6553015377448529,0.0008883888679388014,0.1436555342289508,0.0008882568353517409
doc122,0.001377673143661812,0.30079416728229835,0.001377723942850839,0.0013776815931220918,0.6936946975801896,0.0013780564578772566
doc123,0.09748074336942321,0.1245638429158609,0.0418591342174781,0.40565728244913846,0.31778311531637804,0.012655881731721242
doc124,0.000586256811593069,0.0005862960906770796,0.0005862905655114157,0.9970686586954639,0.0005862781277901313,0.0005862197089642963
doc125,0.0015484030949204132,0.8343382199114187,0.0015483316617088759,0.0015482717348069622,0.15946857434799086,0.0015481992491542722
doc126,0.0004575631298189449,0.00045755205457021034,0.0004575772179046299,0.0004575654124822931,0.99771222861095,0.00045751357427387574
doc127,0.6858055044842323,0.0025258435245587587,0.18933630939129495,0.002525959728998858,0.11728054605515359,0.0025258368157614506
doc128,0.13942392994929925,0.6886945055404203,0.0006777146466581562,0.08283591307617805,0.044862811798935684,0.04350512498850847
doc129,0.0017988905066623187,0.31111871263101687,0.001798816239890025,0.0017989062203934046,0.6368068434300698,0.04667783097196752
doc130,0.0015249250983766823,0.9502219817411001,0.001524704049434823,0.0015245954603901992,0.0015249099678863642,0.04367888368281203
doc131,0.07935819303157073,0.0015248603696273527,0.223515476661448,0.0015247208220551883,0.6925520012607189,0.0015247478545798217
doc132,0.5588986078582809,0.0011824217153973923,0.27001259621317647,0.1675418003426638,0.0011824289467627198,0.0011821449237185751
doc133,0.45961154820250305,0.24165182771137822,0.0017671766616852889,0.0017670772336630552,0.29343542589680377,0.0017669442939666363
doc134,0.00045968051053900513,0.00045969248285360144,0.9308575726644511,0.06730370465101498,0.00045968595179369663,0.0004596637393477269
doc135,0.344995943430658,0.17460857496146603,0.07725159864172104,0.2876704179137766,0.1140765643944724,0.0013969006579060627
doc136,0.4233081022980615,0.0010355720460363475,0.37077533531294715,0.20281002382023075,0.0010355511529795843,0.0010354153697446657
doc137,0.7558229556652429,0.20719516538526794,0.0329050928788308,0.001358887774346985,0.0013589719261413648,0.001358926370169922
doc138,0.0011550564540827356,0.8390159813147614,0.1563641019985099,0.0011550400318257204,0.0011549859373167892,0.001154834263503355
doc139,0.5381602390935741,0.4543759499643482,0.0018660356264395767,0.001865887398270621,0.0018658966589465498,0.0018659912584208236
doc140,0.7021035053138315,0.0011289893235376424,0.29338060172617375,0.001129081353497504,0.0011289912430064598,0.001128831039953037
doc141,0.34005314913457,0.0691180359070972,0.5895712011576139,0.00041920161198436137,0.00041923748849907765,0.00041917470023541205
doc142,0.0003853422152595608,0.09604249713931436,0.09799203693807165,0.00038528061268489435,0.8048096019722647,0.0003852411224047166
doc143,0.4600609826527834,0.06801176285347758,0.29826142915597825,0.0023481357355038764,0.0023479022172192463,0.16896978738503768
doc144,0.3555728007271479,0.0006597695030602389,0.45363916970308354,0.026860081689045526,0.16260833034171732,0.0006598480359453165
doc145,0.0009043731012899648,0.11315967100862813,0.8612236447622783,0.02290362932609547,0.0009042585460223927,0.0009044232556857537
doc146,0.0005898077802514738,0.19506217638224044,0.06585648909230377,0.0005897376200251471,0.7373120054785286,0.0005897836466505034
doc147,0.00044336036238106776,0.25549160675356003,0.045166475312802476,0.007342931262886082,0.6835017254106851,0.008053900897685214
doc148,0.3451134607532031,0.001437163169485588,0.38868216781957954,0.1496138962540291,0.11371644969136373,0.001436862312339002
doc149,0.0009296184957774,0.8863909179421063,0.0009295749421525376,0.0009295350587223101,0.10989070956641618,0.0009296439948252932
doc150,0.0009941038881749035,0.0009941312722688929,0.0009941082421148553,0.000994116094055722,0.0009941304874263128,0.9950294100159592
doc151,0.0009941038881749035,0.0009941312722688929,0.0009941082421148553,0.000994116094055722,0.0009941304874263128,0.9950294100159592
doc152,0.23968221480165977,0.5782410502182223,0.17602677744502818,0.002016732542600603,0.0020166267849270527,0.0020165982075623493
doc153,0.24243274173073115,0.00048416602022834543,0.0004841910417744566,0.46582611763082393,0.28199829303507895,0.008774490541363183
doc154,0.26786914649115423,0.0011040261962504533,0.27465866711930287,0.4541598937724391,0.0011041046030936226,0.0011041618177595985
doc155,0.7963009602939874,0.0007777896380816897,0.08700762973315182,0.11435809916258362,0.0007778245864381181,0.0007776965857573927
doc156,0.05219102670197307,0.7836721343084856,0.0004072646546880329,0.16291502190589002,0.0004073245286780926,0.0004072279002852495
doc157,0.6295890037615164,0.13047415605383123,0.23044104518618197,0.003165299862759739,0.003165394705388185,0.0031651004303225633
doc158,0.2904519045908336,0.07194846940859441,0.0008728586264163754,0.24967894338911076,0.37319525860087777,0.01385256538416706
doc159,0.000850570281521533,0.14330635136538317,0.20046690913836535,0.0008505847170350556,0.6536750002176779,0.000850584280016941
doc160,0.5453111270445212,0.0014579919089476897,0.0014579710381337773,0.1583514366784547,0.29196346516600363,0.0014580081639388013
doc161,0.0018319145072236232,0.13923936873585888,0.0018321526713080678,0.0018319945611574024,0.8534325367906018,0.0018320327338501217
doc162,0.2771545109718203,0.29853673937808534,0.002463641061080205,0.21930074209064207,0.2000805185238208,0.002463847974551234
doc163,0.4553115191044227,0.22834377613216192,0.003068307948934447,0.003068390390390153,0.3071395657605093,0.003068440663581576
doc164,0.41387589507387057,0.5399052696601219,0.0014795832117402475,0.04178003699343383,0.0014796561247884296,0.0014795589360449132
doc165,0.12285703959621214,0.6336976150083753,0.0008883449672852129,0.0008883719838274415,0.14398504057269113,0.09768358787160886
doc166,0.7024125597666926,0.0017672891724606734,0.0017673442410990573,0.2905187274783725,0.0017670797015790591,0.0017669996397961126
doc167,0.07721472688754187,0.002976894347029661,0.3348217776939938,0.0029766493564051004,0.579033133260743,0.002976818454286409
doc168,0.0011685613751273424,0.1402637099241558,0.3318029403115047,0.0011685993685739032,0.5244276779984993,0.0011685110221388352
doc169,0.0015979684425735286,0.46521662461679164,0.001597874749796247,0.0015977215679545602,0.5283920628061936,0.0015977478166904833
doc170,0.0024052020334566124,0.002404730871073405,0.0024045422264040335,0.6200110062957493,0.3327794255825453,0.03999509299077132
doc171,0.0028908035419709954,0.002890932620633215,0.002890672078750087,0.0028911378041792013,0.9855444605249865,0.0028919934294801427
doc172,0.000586256811593069,0.0005862960906770796,0.0005862905655114157,0.9970686586954639,0.0005862781277901313,0.0005862197089642963
doc173,0.6909025579525118,0.0011419265881543069,0.0011418197253870916,0.3045299772910933,0.0011418578476195273,0.0011418605952339211
doc174,0.5643931021984777,0.0023479340177580536,0.0023478470018484326,0.42621496929045727,0.0023481908447071202,0.0023479566467514545
doc175,0.5879092155370838,0.000765907638235859,0.07866381499127087,0.031220092111478283,0.30067501423761855,0.0007659554843127659
doc176,0.0634113426244086,0.001196620020017775,0.0011964297530527312,0.0011965526476284036,0.8912102275774851,0.04178882737740727
doc177,0.4625185519931341,0.0004749692726033901,0.00047494932042201516,0.1015809253750945,0.4344756925908012,0.0004749114479446729
doc178,0.06366096426590365,0.0013588636716350773,0.001359081375181148,0.0013588378968670493,0.9309033058894526,0.0013589469009605375
doc179,0.585575114118887,0.1545493279953214,0.06229829887879235,0.0014797303161842561,0.1946178369806617,0.0014796917101533216
doc180,0.0010920054357153718,0.8392679106624915,0.156363879040072,0.0010920705975370696,0.001091996943988387,0.0010921373201956779
doc181,0.49252064766398385,0.4676153415155211,0.0022942347633999674,0.0022938803665554747,0.03298184695636538,0.0022940487341743055
doc182,0.9897096477583963,0.0020580020072912234,0.0020581261205308054,0.0020578824428859233,0.0020579036386441795,0.0020584380322513957
doc183,0.1794651363620091,0.8115637427892032,0.002242845363962803,0.0022424345209432523,0.002242922836885656,0.0022429181269959476
doc184,0.8343548300091569,0.001901435774956781,0.0019018626743059425,0.15803867630210422,0.0019015565909621722,0.0019016386485139836
doc185,0.0007900454733513273,0.9960499288589942,0.0007900320784651532,0.0007900026188770367,0.0007900286973464051,0.0007899622729658244
doc186,0.0011823943253196966,0.0011824272609572697,0.1914483481181642,0.5384661400880418,0.26653850448089783,0.0011821857266191133
doc187,0.210388195926954,0.0008294234127055145,0.6061906410166241,0.11383238806921141,0.0008293860546897886,0.06792996551981517
doc188,0.307208348887375,0.47650291660933536,0.10236158444777385,0.11191867112706892,0.0010043366094086576,0.001004142319038186
doc189,0.0004638847871327324,0.9976804062662554,0.0004638870946646906,0.0004638919516511512,0.00046397505305150355,0.0004639548472443078
doc190,0.0025915492513186155,0.18848649186843422,0.0025912389209496534,0.026183732720759766,0.7775560680930206,0.0025909191455171106
doc191,0.39564385265241403,0.0008093203086657148,0.18449524888864832,0.41743312774498975,0.0008092736550399808,0.0008091767502422628
doc192,0.24905465460755558,0.04338882335514805,0.5216063756111611,0.06937409797064,0.10426847062527704,0.01230757783021825
doc193,0.0018048396558485167,0.8403804368812261,0.15260511408867589,0.0017364759304908926,0.0017366265074344079,0.0017365069363239776
doc194,0.08655075757118448,0.7721335538732906,0.0008805457987056999,0.0008804946501270129,0.13867418287862232,0.0008804652280698515
doc195,0.36401796684994514,0.002146465650698305,0.2301895687451579,0.002146547809251257,0.26645961788244893,0.13503983306249853
doc196,0.8158981828131953,0.0008882864115988522,0.000888339248171074,0.18054848766566056,0.0008883439748357014,0.0008883598865386073
doc197,0.001976895981141436,0.49308760384673195,0.12278805107510943,0.00197666082968432,0.37819374839126996,0.0019770398760630167
doc198,0.0009941038881749035,0.0009941312722688929,0.0009941082421148553,0.000994116094055722,0.0009941304874263128,0.9950294100159592
doc199,0.0009941038881749035,0.0009941312722688929,0.0009941082421148553,0.000994116094055722,0.0009941304874263128,0.9950294100159592
doc200,0.0009125775895015662,0.9954364875160735,0.0009125747785437788,0.0009128531165139265,0.0009127558654386307,0.0009127511339285665
doc201,0.0010249857462001695,0.4153417481094527,0.0010248932695512147,0.5805588171391204,0.0010248676070392449,0.0010246881286361655
doc202,0.3498500187913837,0.28962769798607085,0.00186647503986926,0.3549235466386442,0.0018662939677391403,0.0018659675762928677
doc203,0.21890819344710258,0.002193482965590322,0.0021932487013461947,0.0021933683663862514,0.5282045186500054,0.2463071878695692
doc204,0.3542681378617187,0.10357219556421911,0.3004115569726802,0.09643759047494474,0.1440046083146288,0.0013059108118084676
doc205,0.0007900454733513273,0.9960499288589942,0.0007900320784651532,0.0007900026188770367,0.0007900286973464051,0.0007899622729658244
doc206,0.11710753782832334,0.03277085690558429,0.4437728596964306,0.40461833273624304,0.0008652922665295245,0.0008651205668892358
doc207,0.003497085531666024,0.37382359695932277,0.0034973255343687913,0.0034970118666172484,0.6121882334220514,0.0034967466859737225
doc208,0.7096005057299436,0.0023571689119226504,0.06269706144803334,0.0005193447752721226,0.20578162195719585,0.01904429717763235
doc209,0.052081663745377364,0.0009943407482305834,0.45720378588635463,0.25810618120959156,0.23061979267880878,0.0009942357316370116
doc210,0.0004638847871327324,0.9976804062662554,0.0004638870946646906,0.0004638919516511512,0.00046397505305150355,0.0004639548472443078
doc211,0.0018319145072236232,0.13923936873585888,0.0018321526713080678,0.0018319945611574024,0.8534325367906018,0.0018320327338501217
doc212,0.0008805197407414469,0.5723827787301315,0.0008805843213844507,0.0008804628155654418,0.30110477205727043,0.12387088233490676
doc213,0.5060088468126398,0.4214399068275069,0.07061042067172765,0.0006469091036159729,0.0006469219745035856,0.0006469946100058878
doc214,0.0008434273159239451,0.0008433241823471505,0.9544286874646133,0.0008433342347538228,0.0008434100798024649,0.042197816722559386
doc215,0.0009747731587703554,0.0009748126010316663,0.0009747818871580782,0.0009748013636477871,0.995126101944136,0.0009747290452560489
doc216,0.0008434850498012856,0.0008433427712572227,0.5978274392265304,0.2586323429549286,0.14101015015847904,0.0008432398390034719
doc217,0.0012891528198983894,0.11774950241460715,0.2461894414166484,0.001289113671332794,0.6321939296267831,0.0012888600507301796
doc218,0.0013406964413065353,0.0013408059053625896,0.001340674266246172,0.0013406369103880775,0.9932964891940802,0.0013406972826164394
doc219,0.3544754240026308,0.0019015706585143283,0.00190168075354285,0.3289918337782439,0.3108279748074348,0.0019015159996333228
doc220,0.000586256811593069,0.0005862960906770796,0.0005862905655114157,0.9970686586954639,0.0005862781277901313,0.0005862197089642963
doc221,0.0016237856524064995,0.037922437651208375,0.0016236293336343408,0.0016237848680798566,0.9555828411140533,0.0016235213806174626
doc222,0.2863076829230251,0.0009563490662310288,0.17485892873035494,0.0009562136778669607,0.4446823706762746,0.09223845492624733
doc223,0.585575114118887,0.1545493279953214,0.06229829887879235,0.0014797303161842561,0.1946178369806617,0.0014796917101533216
doc224,0.001340966112971882,0.0013409285985729311,0.7505269833942281,0.0013409246635405856,0.24410959706065116,0.0013406001700353326
doc225,0.0006869726314711326,0.0006869904453075231,0.6908439309540315,0.0006869334209715519,0.26320268509876843,0.0438924874494496
doc226,0.0011041298306271414,0.001104010807528772,0.0011040434703215424,0.35092339505478576,0.6446604156929875,0.0011040051437492709
doc227,0.37695824394242944,0.010036973887038605,0.00043949666107488715,0.05063708617205394,0.561488790963071,0.00043940837433212565
doc228,0.06177321765149529,0.0005538475031061754,0.0005538602984230765,0.7208339170254344,0.2157313169726122,0.0005538405489288085
doc229,0.5453111270445212,0.0014579919089476897,0.0014579710381337773,0.1583514366784547,0.29196346516600363,0.0014580081639388013
