,topics0,topics1,topics2,topics3
doc25,0.4178539372160571,0.00044776497835823857,0.5608558593687377,0.020842438436847077
doc26,0.9969190595633997,0.00102711489947441,0.001027033828226897,0.00102679170889904
doc27,0.001048540739519154,0.18377222483578082,0.7927624534856805,0.0224167809390195
doc28,0.4980156916161002,0.3966023326773023,0.07108110757185052,0.03430086813474703
doc29,0.4337271644594357,0.26270725272009054,0.2458630998850659,0.05770248293540785
doc30,0.3218990076919806,0.001185177198743139,0.6300889105456486,0.046826904563627494
doc31,0.778805196503331,0.1707658928627049,0.0493102046089338,0.0011187060250301723
doc32,0.31431341154329845,0.2406735623811542,0.44406415212768724,0.0009488739478601094
doc33,0.001683831492209089,0.9116166945159728,0.001684012287692501,0.08501546170412543
doc34,0.8068762044101113,0.1922950780627971,0.0004143900483579985,0.00041432747873354275
doc35,0.0014207839395508975,0.9957373163722002,0.001420737839256027,0.0014211618489926334
doc36,0.00352240596144436,0.9894341417191236,0.0035220833110071585,0.0035213690084249256
doc37,0.06735290360218803,0.24256487712146801,0.6887379450202216,0.0013442742561222422
doc38,0.3612791753065279,0.1644928153712862,0.47335373127685154,0.0008742780453343365
doc39,0.3822133946184738,0.34752222744727024,0.27002296248453644,0.00024141544971948402
doc40,0.4130352811822451,0.003290820816320725,0.5803837261570893,0.0032901718443448234
doc41,0.0009313832107743186,0.4423202455664604,0.10085472314092787,0.45589364808183747
doc42,0.0009580540642940263,0.6439805340996722,0.000958090987984507,0.3541033208480493
doc43,0.001805597352601275,0.8235348096921945,0.17285416601764841,0.0018054269375557446
doc44,0.0011714358518020228,0.0011713144180430404,0.9964861875286506,0.0011710622015043753
doc45,0.0007387175128493657,0.560775590518921,0.43774703865591613,0.0007386533123133323
doc46,0.726947653612853,0.27070993668289517,0.0011712732078017285,0.0011711364964501528
doc47,0.7968123691200557,0.07376025529144861,0.08077476248700656,0.04865261310148913
doc48,0.21843913267381967,0.0005041528417657177,0.7805525718656396,0.0005041426187750396
doc49,0.789409787708874,0.19513476771109434,0.00034206873859313756,0.015113375841438525
doc50,0.14193290343831422,0.31448507816197613,0.5415573274994331,0.002024690900276576
doc51,0.000996348500057477,0.0009961652532874355,0.0009961344612504325,0.9970113517854047
doc52,0.2685625045185885,0.0010165200332686352,0.7075253266805408,0.022895648767602084
doc53,0.6121303873429297,0.07822565598887771,0.21935449427825915,0.09028946238993339
doc54,0.9936691287660008,0.002110243286730349,0.0021102919681717527,0.0021103359790971437
doc55,0.8547107261134054,0.0006926924647667451,0.14390391311158937,0.0006926683102384095
doc56,0.8542980993565833,0.14459914761765558,0.0005513814624439795,0.0005513715633171698
doc57,0.001048512617930041,0.28633874326243064,0.711564328704651,0.001048415414988471
doc58,0.001742511444997487,0.0017424531158656516,0.994772571362748,0.0017424640763887853
doc59,0.573553667242854,0.42382746896401124,0.0013093994645102442,0.0013094643286245627
doc60,0.30840631146765934,0.2124043363963076,0.45449671240389716,0.024692639732135792
doc61,0.001059498667256367,0.0010596707940741695,0.9968213784114024,0.0010594521272671202
doc62,0.000996348500057477,0.0009961652532874355,0.0009961344612504325,0.9970113517854047
doc63,0.44807720735647655,0.0011712448136145315,0.5495803054618149,0.0011712423680939918
doc64,0.000996348500057477,0.0009961652532874355,0.0009961344612504325,0.9970113517854047
doc65,0.24758665745776404,0.03885224885858984,0.486277467055628,0.22728362662801807
doc66,0.9977334726179188,0.0007555457622983987,0.000755551664722441,0.0007554299550603944
doc67,0.7526615838867313,0.0010826021779798889,0.2451732480986473,0.0010825658366414867
doc68,0.21038037197440757,0.12527488527089387,0.6637010806526319,0.0006436621020665557
doc69,0.0019459173761914121,0.9941623820642985,0.0019459462201030938,0.0019457543394068384
doc70,0.2845787597808834,0.0011188646428166866,0.6897340041149332,0.024568371461366863
doc71,0.9515589846498733,0.0015064108725071567,0.045428387942473086,0.0015062165351463238
doc72,0.34175412314450704,0.0015532977596542763,0.6551395666560583,0.001553012439780299
doc73,0.1533005007919717,0.0011852175879102978,0.8443291630938397,0.0011851185262783954
doc74,0.0006786174998417485,0.0006785388849605197,0.9641788143820567,0.034464029233141034
doc75,0.0006478252114992013,0.44850697564672987,0.5097999294846481,0.0410452696571227
doc76,0.1458595399933439,0.8443332584472739,0.0049032591684194235,0.004903942390962538
doc77,0.12643723910991475,0.8704073110411477,0.0015777840738123302,0.0015776657751252286
doc78,0.001157599938116425,0.9965271730141674,0.0011576063215891978,0.001157620726126957
doc79,0.2193287459473143,0.6451063987388442,0.13390869779205214,0.001656157521789403
doc80,0.325936591977809,0.23451239517851297,0.4382243491494564,0.0013266636942218034
doc81,0.0019093571878560855,0.9942729457648171,0.001909086487511185,0.00190861055981555
doc82,0.013517596501975294,0.9594480067409865,0.013519771746308962,0.013514625010729203
doc83,0.0015294142992608383,0.9954115681795905,0.0015294457713006142,0.0015295717498478825
doc84,0.0012759077942652104,0.44925067166786614,0.5481977159195764,0.0012757046182921823
doc85,0.9975484138067489,0.0008171588547470249,0.0008172487284829976,0.0008171786100210548
doc86,0.0014839655965130135,0.7050948522767463,0.29193733750184725,0.001483844624893579
doc87,0.9270817300653514,0.0697627380329173,0.0015777238873211457,0.0015778080144100782
doc88,0.032389220953257136,0.001292393362372512,0.9650261658556536,0.0012922198287167476
doc89,0.42387821528001335,0.4377417951435813,0.005156719854091926,0.1332232697223135
doc90,0.31309363544435903,0.0008979278927773064,0.6851106096347633,0.0008978270281002326
doc91,0.055864268048447845,0.46894274080410475,0.4727174022419245,0.0024755889055227973
doc92,0.4072947184288937,0.36761344219786524,0.2239729350502384,0.001118904323002508
doc93,0.3628118749461994,0.2692862571139293,0.3239693065853253,0.043932561354546186
doc94,0.9976446653366075,0.0007851675441141622,0.0007851434269980625,0.0007850236922803503
doc95,0.16550812331774672,0.053365359225909466,0.7805497497934566,0.000576767662887135
doc96,0.21880964604772268,0.6723182869685358,0.10824450787097369,0.0006275591127677073
doc97,0.08705363065827582,0.0657546331252983,0.8459778336613898,0.0012139025550360802
doc98,0.04832593328523357,0.25337675935477066,0.6976537024790496,0.0006436048809463127
doc99,0.2772735196085571,0.036733565745144685,0.6855035989702155,0.0004893156760826237
doc100,0.6118163135465003,0.0010944325680465874,0.3859948248219687,0.0010944290634844287
doc101,0.0009961974545584882,0.08262512678861726,0.8951294428918755,0.021249232864948907
doc102,0.002674582751253624,0.41367502258189354,0.5809760287195467,0.002674365947306308
doc103,0.19708613610748932,0.000506756539891368,0.801900422235826,0.0005066851167932503
doc104,0.5617468450943817,0.0011064785307960162,0.4360402409114796,0.0011064354633427552
doc105,0.16916267144821176,0.3250483832065253,0.5047065240283914,0.0010824213168714012
doc106,0.0012139157871070947,0.042233795861822916,0.9553384219437304,0.001213866407339626
doc107,0.28772378100118623,0.15534339163358438,0.5540254007889807,0.002907426576248841
doc108,0.5501585267371597,0.44833049151252735,0.0007555556133956145,0.00075542613691727
doc109,0.005156345319395515,0.9065366517154289,0.0051568944283736495,0.08315010853680194
doc110,0.29071394349869617,0.518061280205596,0.18919982228806817,0.002024954007639592
doc111,0.1200463263983632,0.2075301142612037,0.670650245588043,0.0017733137523901217
doc112,0.1247513095326953,0.0009314893848100307,0.0009314343359491248,0.8733857667465457
doc113,0.1247513095326953,0.0009314893848100307,0.0009314343359491248,0.8733857667465457
doc114,0.7229381255706483,0.0012921863156885461,0.25571828086313514,0.020051407250528
doc115,0.9980436452519534,0.0006521161776796063,0.0006520301048333637,0.0006522084655335367
doc116,0.9955479308036155,0.0014840123381148135,0.0014839731072530617,0.0014840837510166948
doc117,0.8851253302928919,0.11330436842930035,0.0007851203626015223,0.0007851809152062867
doc118,0.2765918926785489,0.12356314553904803,0.5979362370797957,0.001908724702607475
doc119,0.8084590342179865,0.1197421995900284,0.0008520242652426012,0.07094674192674254
doc120,0.0019090492399317562,0.4716973471477413,0.3677213318432064,0.1586722717691207
doc121,0.9927518134010301,0.0024161124657146,0.002416081130646181,0.002415993002608991
doc122,0.27861524417073913,0.0014207328792572732,0.7185431030760284,0.001420919873975204
doc123,0.0017423728788110275,0.9947724922762092,0.0017425521391684728,0.0017425827058111724
doc124,0.4332635433754872,0.17468435362426718,0.39175827841132366,0.00029382458892188206
doc125,0.0022527619304406814,0.171479058980647,0.8240154990464693,0.0022526800424429727
doc126,0.4556065549894362,0.001171251280436492,0.5420509487167652,0.0011712450133621762
doc127,0.2898299765827542,0.0007442433715200641,0.7086815190371585,0.0007442610085672001
doc128,0.6761065049583586,0.13858103057252694,0.11988252076615827,0.06542994370295634
doc129,0.3159660109925608,0.6774534101715415,0.003290692199402796,0.0032898866364948977
doc130,0.28209063659005085,0.714484224918426,0.0017125921427820479,0.0017125463487411554
doc131,0.0014622488976692549,0.9956132010765626,0.0014622856488378925,0.0014622643769303236
doc132,0.47961594909050437,0.3246947873304303,0.1946408436807805,0.0010484198982847874
doc133,0.8743807693658746,0.001199280154758535,0.12322078487532492,0.0011991656040420998
doc134,0.4019922264906816,0.52026697080393,0.07669233566761814,0.0010484670377703348
doc135,0.5501585267371597,0.44833049151252735,0.0007555556133956145,0.00075542613691727
doc136,0.14426710100727394,0.601428198150649,0.25302889857298494,0.001275802269092234
doc137,0.08827673330125056,0.9107396656669373,0.000491794140927694,0.0004918068908844216
doc138,0.0021558664497060907,0.8522877852326782,0.14340070647059308,0.002155641847022512
doc139,0.36252751869165983,0.6298940979466809,0.0037887298802267285,0.0037896534814325575
doc140,0.324829930354431,0.5268123430140328,0.1456833021086697,0.0026744245228666253
doc141,0.834085698153118,0.16160292886336644,0.0021558282439173887,0.0021555447395982244
doc142,0.0014840326825569473,0.27243345744132225,0.7245985157992785,0.001483994076842436
doc143,0.834085698153118,0.16160292886336644,0.0021558282439173887,0.0021555447395982244
doc144,0.6157544391427415,0.29828157149534107,0.08491490869648113,0.0010490806654362946
doc145,0.0015530892315607978,0.2709848426403686,0.7259091071345155,0.00155296099355488
doc146,0.5688656800085085,0.386682397201984,0.0023592613792507103,0.04209266141025699
doc147,0.7325776918866118,0.26465901465777836,0.0013815888035317635,0.0013817046520780538
doc148,0.47481471792572943,0.003290723211224614,0.5186045344474685,0.0032900244155775736
doc149,0.7661814655670086,0.12315478330931053,0.0013815968992895418,0.10928215422439114
doc150,0.4086910368282525,0.5878832319535771,0.0017128701139160131,0.0017128611042543773
doc151,0.6706787618719241,0.0018057007883273762,0.32571024182407643,0.00180529551567217
doc152,0.9866162526939625,0.0008040743606046797,0.0008041233379471439,0.011775549607485584
doc153,0.9064013513269052,0.0013626308289913383,0.09087263805863154,0.001363379785471767
doc154,0.0026743265198554017,0.002674750149741896,0.9919765087609622,0.002674414569440584
doc155,0.42572438975286647,0.0004991241614984757,0.0004991597056026274,0.5732773263800325
doc156,0.9990333196888709,0.0003222276484870889,0.000322237326374754,0.0003222153362672161
doc157,0.0015294323042178864,0.0015294201762192068,0.9954118214460178,0.0015293260735449923
doc158,0.3435465471046004,0.0014010524080406979,0.6536511734077503,0.0014012270796085503
doc159,0.31829217125759474,0.15738951324809627,0.3014390902618507,0.2228792252324583
doc160,0.9881867671460002,0.003938127883661334,0.003937671216795151,0.00393743375354331
doc161,0.0009673582076486939,0.486884362806234,0.5111810260086991,0.0009672529774182042
doc162,0.0009313956898368235,0.000931368740777815,0.9972058952537782,0.0009313403156070883
doc163,0.7596841801879435,0.0007612109579902568,0.23879348454536461,0.00076112430870154
doc164,0.0011993707503999457,0.9964016957241271,0.001199495600025432,0.0011994379254474411
doc165,0.7444630480020829,0.0010165959265350407,0.2535039189023805,0.0010164371690016291
doc166,0.5965420708831632,0.4021622552979477,0.0006478723965017004,0.000647801422387254
doc167,0.733188966777492,0.0009313762113175794,0.2649483720611644,0.0009312849500260011
doc168,0.0007730174329186478,0.997680790218885,0.0007730720683101601,0.0007731202798862451
doc169,0.0009863404924368797,0.0009863859656897866,0.0009863005549404294,0.997040972986933
doc170,0.0009863404924368797,0.0009863859656897866,0.0009863005549404294,0.997040972986933
doc171,0.0015778707315197678,0.0015778522653096738,0.9952667988351942,0.0015774781679763978
doc172,0.005156428214979613,0.9845325786811286,0.005155503129755423,0.005155489974136375
doc173,0.0019847051234302003,0.13036478175416125,0.8656660378228676,0.0019844752995408707
doc174,0.1893588543821138,0.0013626376730623804,0.685133536746752,0.12414497119807184
doc175,0.5073158626974648,0.0019461994675651826,0.3871727599662006,0.10356517786876938
doc176,0.0014009311850718873,0.0014011465140942288,0.9957970353115432,0.001400886989290763
doc177,0.8084590342179865,0.1197421995900284,0.0008520242652426012,0.07094674192674254
doc178,0.3425694656471402,0.0017129353547388868,0.6540048439488171,0.0017127550493037352
doc179,0.6241840600400839,0.3090503494036525,0.00215557722992037,0.06461001332634327
doc180,0.000378325448386692,0.6876671268061807,0.2718179473728159,0.040136600372616786
doc181,0.0007851788128788567,0.5544759001954479,0.4439539009234516,0.0007850200682217183
doc182,0.7963152736005935,0.0012138448253619606,0.20125688573197487,0.0012139958420697647
doc183,0.048634907205944336,0.6818662573932952,0.26872584507580105,0.0007729903249594224
doc184,0.31016843974096453,0.12685070068481344,0.5621066091838322,0.0008742503903899608
doc185,0.0027476996408935103,0.002748614258778895,0.9917561978736181,0.002747488226709399
doc186,0.704752520433431,0.026817189614166057,0.2524578897576666,0.015972400194736357
doc187,0.12541719265779377,0.0013627596596924437,0.8718573325575079,0.0013627151250058377
doc188,0.12192987344950733,0.8406739524271154,0.001484112035308619,0.0359120620880685
doc189,0.5965420708831632,0.4021622552979477,0.0006478723965017004,0.000647801422387254
doc190,0.37263127848465766,0.6248170633568362,0.0012758228254076728,0.0012758353330985031
doc191,0.6702350342639485,0.32711208830612143,0.001326453283175322,0.00132642414675462
doc192,0.6403347328776048,0.3577851088878592,0.0009401817432948136,0.0009399764912411024
doc193,0.0006695766157239466,0.8067186393869167,0.1919422856525438,0.0006694983448154812
doc194,0.7743758271033059,0.004465906817058509,0.21669266142100693,0.004465604658628808
doc195,0.0029947808675582915,0.837402895936569,0.10541429940200014,0.054188023793872546
doc196,0.0026746723481237216,0.9919765606266965,0.0026744553607830567,0.002674311664396682
doc197,0.0014841095639841935,0.9283591982345533,0.0014841809558828402,0.06867251124557976
doc198,0.0019460222812116314,0.0019462204303893076,0.9941618182637082,0.001945939024690904
doc199,0.838669638269803,0.0026050083719573493,0.0026050754548544944,0.1561202779033851
doc200,0.8327519133323326,0.0008820537440168235,0.1514876955135844,0.01487833741006621
doc201,0.1470666798291541,0.002252756327922784,0.8484276733685636,0.002252890474359361
doc202,0.42679802967629143,0.0019089086984511454,0.5693845197119921,0.0019085419132653814
doc203,0.1606666709933433,0.31817823926432315,0.5200842582654397,0.0010708314768937788
doc204,0.7282733728618594,0.0007913275737288115,0.1569301756561508,0.1140051239082609
doc205,0.9946797942429778,0.0017734595909783017,0.0017735116641152328,0.0017732345019286536
doc206,0.9866162526939625,0.0008040743606046797,0.0008041233379471439,0.011775549607485584
doc207,0.9954805644611318,0.001506495520831535,0.0015066960940477,0.001506243923989115
doc208,0.002110164159632907,0.002110139073135817,0.993669406316621,0.0021102904506102547
doc209,0.24688578169965134,0.05271878582168093,0.699787011976238,0.0006084205024296894
doc210,0.15621930438398932,0.2934377823655918,0.5495387287077504,0.0008041845426682746
doc211,0.0004754247816319253,0.00047536101686839534,0.9228729221268199,0.0761762920746797
doc212,0.9974219735791379,0.0008593507809763374,0.0008593532861945971,0.0008593223536911699
doc213,0.05747641859557013,0.2518813534294159,0.6903220274168587,0.00032020055815531394
doc214,0.7796528609455347,0.0024756667021307486,0.0024760128392676086,0.21539545951306682
doc215,0.875068176343661,0.001082594290430764,0.12276669669146663,0.0010825326744416934
doc216,0.001259766543231004,0.11828298730920699,0.8791975487444796,0.0012596974030823498
doc217,0.6529803712233029,0.0005702880921692517,0.34587888951427115,0.0005704511702568356
doc218,0.7918918910761342,0.0006975287825471024,0.2067129829656028,0.0006975971757157876
doc219,0.34480643397145433,0.0017424873215293932,0.6517086685904095,0.0017424101166067778
doc220,0.9965666400412303,0.00114452680335023,0.0011444762808024021,0.0011443568746170214
doc221,0.5872637722653928,0.4121502617171139,0.00029299585123200995,0.0002929701662613025
doc222,0.0010945298774086873,0.9967167449650278,0.0010944177944332753,0.0010943073631301066
doc223,0.1901714397571052,0.0006606752976343645,0.8085072834749444,0.0006606014703160191
doc224,0.0011993707503999457,0.9964016957241271,0.001199495600025432,0.0011994379254474411
doc225,0.005156345319395515,0.9065366517154289,0.0051568944283736495,0.08315010853680194
doc226,0.0009863404924368797,0.0009863859656897866,0.0009863005549404294,0.997040972986933
doc227,0.0009863404924368797,0.0009863859656897866,0.0009863005549404294,0.997040972986933
doc228,0.7811478665320757,0.2170561995372782,0.0008979662427261489,0.0008979676879198756
doc229,0.49398744429496577,0.0013627588030670531,0.5032871529476474,0.0013626439543197118
doc230,0.7673410111548329,0.2310509055358129,0.0008040966062858354,0.0008039867030683218
doc231,0.6377930233196916,0.25092689136160984,0.11079552316651321,0.0004845621521852563
doc232,0.3358746795947818,0.0012923152228257449,0.6615408999218404,0.0012921052605520643
doc233,0.3435465471046004,0.0014010524080406979,0.6536511734077503,0.0014012270796085503
doc234,0.0004709595852087071,0.8073849325629295,0.16431932698804916,0.027824780863812657
doc235,0.8084590342179865,0.1197421995900284,0.0008520242652426012,0.07094674192674254
doc236,0.7446217587624238,0.0005975034416067535,0.25418317839981597,0.0005975593961534063
doc237,0.004274333740090224,0.6398279331442719,0.35162365907163573,0.004274074044002232
doc238,0.0007554270144424564,0.9977337161840392,0.0007554621857516226,0.0007553946157668135
doc239,0.002203252687664496,0.22724677653052502,0.768347167744405,0.0022028030374053784
doc240,0.13455230606239518,0.3210982804098507,0.5427962517959055,0.0015531617318485524
doc241,0.7234885924167564,0.17022259109346702,0.0005119390716518044,0.10577687741812478
doc242,0.7923125730006154,0.20677142546638558,0.0004580129526370268,0.0004579885803620221
doc243,0.963980430237219,0.0007975977911211282,0.034424423159333896,0.0007975488123259214
doc244,0.0012440364251421828,0.9962680394010067,0.001243985173823216,0.0012439390000277685
doc245,0.16580251879303504,0.0003963027176216001,0.819395214422654,0.014405964066689377
doc246,0.21508061755547547,0.6010585045301503,0.1826469591407342,0.001213918773640267
doc247,0.7378564160340324,0.26013103907380913,0.0010063077828071072,0.0010062371093512716
doc248,0.0018732236136455639,0.5455369868661457,0.45071682354227066,0.0018729659779381058
doc249,0.42806847240388746,0.5677979939560055,0.0020668987869056307,0.0020666348532014734
doc250,0.002604599833072703,0.44933082351071124,0.5454603111982044,0.0026042654580116114
doc251,0.6734477883651,0.11297664908801117,0.21097094006677927,0.002604622480109653
doc252,0.42572438975286647,0.0004991241614984757,0.0004991597056026274,0.5732773263800325
doc253,0.1470666798291541,0.002252756327922784,0.8484276733685636,0.002252890474359361
doc254,0.0011443955839973566,0.001144379020535311,0.9965669970623472,0.0011442283331201954
doc255,0.37690801458329704,0.3951678081653746,0.004903220217921208,0.22302095703340707
doc256,0.9980813925486366,0.000639566022983417,0.0006395327173970535,0.0006395087109827093
doc257,0.619379052230456,0.0009143541892145486,0.3787923145073492,0.0009142790729802912
doc258,0.0016839996709945536,0.001684065952656728,0.9949478561325351,0.0016840782438135376
doc259,0.6617061365346375,0.03177314304284259,0.3060191378688837,0.0005015825536363694
doc260,0.8567599286780814,0.137424073149772,0.0029078805480686246,0.002908117624077974
doc261,0.7562345712267378,0.0007976480454646164,0.2421701472607391,0.0007976334670584933
doc262,0.0008899657316705299,0.0008898811241057038,0.9973302908705864,0.0008898622736372257
doc263,0.3822133946184738,0.34752222744727024,0.27002296248453644,0.00024141544971948402
doc264,0.0014841906265121035,0.3406365516567793,0.6563953382941602,0.0014839194225485571
doc265,0.3084788869763944,0.038465177296118695,0.5475767244619176,0.10547921126556921
doc266,0.07571893390382564,0.24478948362962621,0.5344660930958914,0.14502548937065668
doc267,0.0014009318692537647,0.0014010359257305492,0.9957971176726278,0.0014009145323878322
doc268,0.6373417162353949,0.0011852227637932581,0.3602880995286319,0.0011849614721800396
doc269,0.4429580134486997,0.00034685407086058667,0.5563482997421243,0.0003468327383155579
doc270,0.18152636391792956,0.0018387449461509955,0.8147963631058109,0.0018385280301085574
doc271,0.0008743953974019321,0.000874343340258709,0.9973769753973286,0.0008742858650107639
doc272,0.0021558566795020456,0.002156352478458046,0.9935319961875774,0.0021557946544625514
doc273,0.7263756355307619,0.0016028990466665678,0.270418823504417,0.0016026419181545827
doc274,0.0007851317425166116,0.9705783947566958,0.0007851685950270405,0.02785130490576059
doc275,0.0005802345784958404,0.8145703970201366,0.1842692137290944,0.0005801546722732057
doc276,0.44366870059366836,0.5546969942427082,0.0008172217767096543,0.000817083386913857
doc277,0.8273481012245755,0.17198596004569427,0.0003329697851020802,0.0003329689446280876
doc278,0.36755594346140363,0.6033248414834292,0.002066838080541871,0.027052376974625453
doc279,0.37690801458329704,0.3951678081653746,0.004903220217921208,0.22302095703340707
doc280,0.0009863404924368797,0.0009863859656897866,0.0009863005549404294,0.997040972986933
doc281,0.0009863404924368797,0.0009863859656897866,0.0009863005549404294,0.997040972986933
doc282,0.538500275341072,0.003938392345966523,0.3308417245588742,0.1267196077540871
doc283,0.9974219735791379,0.0008593507809763374,0.0008593532861945971,0.0008593223536911699
doc284,0.0008378328833403823,0.23284437509738837,0.7654800746906051,0.0008377173286662231
doc285,0.0008899657316705299,0.0008898811241057038,0.9973302908705864,0.0008898622736372257
doc286,0.0008377958751985474,0.041568200182685255,0.9567563605149935,0.0008376434271226512
doc287,0.002748021263561721,0.9917565436891088,0.002747615649049208,0.0027478193982801657
doc288,0.9991106183661946,0.00029647919301541555,0.00029646802455677104,0.00029643441623306076
doc289,0.28086200277972734,0.6408873111423086,0.000986422802761947,0.07726426327520215
doc290,0.11402602154494726,0.8849007549010648,0.000536615435134867,0.000536608118853137
doc291,0.3550062689753556,0.0007073875264926405,0.6211663504629903,0.023119993035161726
doc292,0.6783947195612948,0.15766678959533847,0.1547322791827632,0.00920621166060352
doc293,0.2315913288705801,0.43473597841666695,0.27931066465999566,0.054362028052757326
doc294,0.8921046507636008,0.10734638321436533,0.00027448268945601224,0.00027448333257788993
doc295,0.3464516380434402,0.6299099748793957,0.00034208685116707233,0.023296300225996876
doc296,0.9368359002519057,0.0007851348921076545,0.061593608950989386,0.0007853559049973064
doc297,0.4065486337508994,0.0008377816021714423,0.5917759154900367,0.0008376691568924072
doc298,0.6337509427156874,0.19164733816504836,0.17369579303714291,0.0009059260821212593
doc299,0.0030871932357687767,0.26591003633815197,0.7279158396300708,0.003086930796008675
doc300,0.5772016350888316,0.28449534633209295,0.1372866434407609,0.0010163751383145474
doc301,0.0005575599409127303,0.8559452278890506,0.14293972874018368,0.0005574834298529534
doc302,0.0007023948245124327,0.99789281790567,0.0007024330220491469,0.0007023542477685156
doc303,0.0011853024026690462,0.9964440890724916,0.0011852711256470304,0.001185337399192328
doc304,0.4206769327554879,0.5746050788901506,0.0023591987121975118,0.0023587896421641266
doc305,0.05806144233349871,0.892796409030269,0.048599734109804824,0.0005424145264275042
doc306,0.4444567827680448,0.550194135206632,0.0026745086336289895,0.002674573391694296
doc307,0.49527547525531773,0.5039621707930696,0.0003812102681586812,0.0003811436834538718
doc308,0.5460439626032048,0.0015064582481115383,0.4509433701112011,0.0015062090374825155
doc309,0.7770574161781333,0.0022033225612998453,0.21853613151360055,0.0022031297469663376
doc310,0.6531075255089253,0.0005041551448857547,0.3084708874384014,0.03791743190778751
doc311,0.3085812755421881,0.6897843097450904,0.000817265613149357,0.000817149099572091
doc312,0.16580251879303504,0.0003963027176216001,0.819395214422654,0.014405964066689377
doc313,0.8273481012245755,0.17198596004569427,0.0003329697851020802,0.0003329689446280876
doc314,0.11819271500856018,0.003290266622090194,0.8752271128993081,0.003289905470041483
doc315,0.9257105934711168,0.05376099771472786,0.020211304968610146,0.00031710384554527047
doc316,0.8570586502454897,0.14205382590253837,0.00044379632261433574,0.0004437275293576358
doc317,0.34455335287364,0.17722690559159637,0.47762217295078047,0.0005975685839830068
doc318,0.00045592524937916677,0.12092940406637948,0.8781588186138172,0.0004558520704241906
doc319,0.3827724982710343,0.07727592332859778,0.36898465034431044,0.17096692805605748
doc320,0.8712845271102623,0.0010596410351923324,0.12659621618753766,0.0010596156670077525
doc321,0.04361583018724305,0.0008821300422838334,0.9546200563259946,0.0008819834444784806
doc322,0.5127119146780246,0.2720137688203973,0.2147943631400013,0.00047995336157686164
doc323,0.0020667810014559913,0.002066430754408324,0.9938004014295333,0.0020663868146023195
doc324,0.9968545994849926,0.0010484320882291206,0.001048515049435575,0.0010484533773427163
doc325,0.0012139717555246417,0.0012137293034986862,0.9963585293283561,0.00121376961262054
doc326,0.25856663261886625,0.7402993465841083,0.000567021406390621,0.0005669993906348746
doc327,0.4729151674459637,0.0006315111666840444,0.5258219093589367,0.0006314120284155232
doc328,0.0006832895327207037,0.491747253480091,0.30866986430304066,0.1988995926841477
doc329,0.44366870059366836,0.5546969942427082,0.0008172217767096543,0.000817083386913857
doc330,0.14138056858123454,0.8170937147509617,0.0006927268607510688,0.04083298980705279
doc331,0.8835385171019733,0.0008744005757740602,0.11471246279690071,0.0008746195253519378
doc332,0.00046437206798684554,0.17962121959510444,0.8194500910848638,0.00046431725204499393
doc333,0.000940050644168739,0.0009402467901286644,0.0009401197747074294,0.9971795827909952
doc334,0.000940050644168739,0.0009402467901286644,0.0009401197747074294,0.9971795827909952
doc335,0.29486344534152426,0.5018827519455102,0.2026379049877969,0.0006158977251686118
doc336,0.00045592524937916677,0.12092940406637948,0.8781588186138172,0.0004558520704241906
doc337,0.8666014680834705,0.13252648713133533,0.0004360552510085776,0.00043598953418564056
