,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7
doc20,0.0014328413904056993,0.0014328630025377104,0.06362953403023536,0.9277727982360373,0.0014329032069550082,0.0014328884985261886,0.0014330246165520854,0.001433147018750773
doc21,0.007812653284947629,0.007812650772193355,0.007812826970737584,0.00781313259008906,0.007812725420853785,0.007813483986267255,0.9453095993591651,0.00781292761574622
doc22,0.007246637763473902,0.007247124622882811,0.0072467845534549945,0.25721780380886716,0.007247376359432918,0.3268178548634041,0.3797287613168476,0.007247656711636665
doc23,0.04911512176788488,0.0017610671539106675,0.0017611813050853475,0.19679163730295476,0.3634394004538052,0.0017614059952505655,0.0017609944174254745,0.3836091916036831
doc24,0.017244420083610938,0.017244588425429863,0.5344783499125272,0.017244839832044705,0.36205239583214727,0.017242957351525912,0.01724548102424422,0.017246967538470034
doc25,0.010205125219481505,0.010205000351842302,0.01021120494723598,0.010206812635181863,0.010206324067254273,0.010206785687027152,0.9285538705492029,0.010204876542774032
doc26,0.005320073738607043,0.005320115040409848,0.005320225847370901,0.005320246577977693,0.005320613988571843,0.005321617732493678,0.3519170451441951,0.6161600619303736
doc27,0.007812823489995149,0.007812947238834909,0.007813763177290602,0.00781358185404688,0.007812906040640942,0.007813396412307935,0.9453076221464611,0.007812959640422418
doc28,0.005319361313876038,0.005319303278895459,0.005319589338582058,0.005319836862895059,0.005319761501462436,0.005319516061726022,0.9627631393490728,0.00531949229349035
doc29,0.28042290559009764,0.007813617843861023,0.007813645672492838,0.007814183530211323,0.007813359078888877,0.007813639550901723,0.6726950240191019,0.007813624714444679
doc30,0.011365356285310681,0.011365749322398283,0.011363726502093805,0.011365096185963049,0.01136466980704256,0.011366935236714403,0.9204436876655485,0.01136477899492855
doc31,0.955688960844564,0.006329272575044278,0.006329704909736916,0.006329700006293604,0.0063295548543414815,0.0063316399520984825,0.006331571342264762,0.006329595515656492
doc32,0.017241616202218205,0.01724142895118252,0.017242818589591768,0.017242038530873267,0.017241580087199,0.017241379311292472,0.8793076513737161,0.017241486953926577
doc33,0.005319505617731434,0.005319253916291546,0.005319452436270609,0.005319845775044042,0.005319476914325148,0.005319937888692798,0.962762768381724,0.0053197590699205
doc34,0.5024639995524807,0.1568912536075311,0.0013024864157807575,0.0013022561221836704,0.0013025892827796212,0.0013026087843276979,0.001302997414887498,0.334131808820029
doc35,0.005051035721076327,0.005051177813440665,0.005051101717078426,0.005051281170689407,0.005050637294275225,0.005050742149876877,0.9646428341987311,0.005051189934831853
doc36,0.0063294453868397845,0.0063292724157679656,0.0063320257084708105,0.006329352412551168,0.006329228266796968,0.006330292807465452,0.9556908733699934,0.006329509632114482
doc37,0.0008949303709004993,0.0008947708481874516,0.0008945496248353484,0.48459816074959455,0.41382388130231507,0.0008947643505506856,0.0008947216101967939,0.09710422114341959
doc38,0.0012227963829136686,0.27979191289326405,0.0012228187484461658,0.268771363827705,0.24293600372905877,0.001222706276547928,0.0012227516829958253,0.20360964645906868
doc39,0.0013741016357336872,0.0013739672767571478,0.0013739817542508298,0.9903817184974572,0.0013743168436725606,0.0013740384339997465,0.001373968651996687,0.0013739069061321342
doc40,0.002008566896348223,0.0020085269127352676,0.0020084017422934935,0.5312700584084189,0.0020088540421549133,0.45667851524683084,0.0020084922601392753,0.0020085844910790926
doc41,0.0006105793747672189,0.9957257776250081,0.0006105653325333203,0.0006106502496836263,0.0006105945797471702,0.0006106572449072085,0.0006105488597866743,0.0006106267335666632
doc42,0.001269344490168719,0.14815038360674068,0.06457388520501954,0.28152422603063754,0.0012693204604138908,0.0012694605957613303,0.19168893029844264,0.3102544493128158
doc43,0.0014540106900877315,0.001453902442274406,0.03326626430112358,0.3359576862172439,0.0014538834176551865,0.5263889682709858,0.0014539035053961556,0.09857138115523319
doc44,0.001700972526846139,0.0017010499301316228,0.20498345249053854,0.7511369228151862,0.001701065545148769,0.0017013264321117576,0.0353738159976247,0.0017013942624123023
doc45,0.0003023797177944886,0.00030238934900123885,0.00030233720348404956,0.30384870808730596,0.6943370319824951,0.00030239794022297704,0.000302361485714198,0.0003023942339820522
doc46,0.20372327990358502,0.0014753260595352364,0.05910229807107601,0.5736090002895284,0.0968614868569147,0.001475126371148871,0.0014752461081631873,0.06227823634004854
doc47,0.0007476062571369939,0.12688454518895806,0.0007475136731435864,0.3305199004538351,0.000747536824193921,0.0007475474973457387,0.3619997659678121,0.17760558413757457
doc48,0.0009109037954444603,0.0009109685595523174,0.0009109794439326587,0.9786919257988366,0.0009108895374270717,0.0009111290326682737,0.01584182544402838,0.0009113783881101769
doc49,0.09954607790253826,0.13828543062203136,0.0005890079667449755,0.5897705824945372,0.05443673423874297,0.11619411991283639,0.0005890224386729287,0.0005890244238959196
doc50,0.0007420074191631992,0.0007420810010941592,0.0007419811428507696,0.0007421020730077651,0.9654864714970324,0.0007419618557409295,0.030061429311469146,0.0007419656996415248
doc51,0.09315096222839925,0.0007951441248811681,0.0007951789165421822,0.294959113077976,0.6079142545862655,0.0007950761238715767,0.0007951888688333975,0.0007950820732310282
doc52,0.3856098633801709,0.48664611967207994,0.0010776979398458518,0.0010777985945666793,0.12235517199795286,0.0010778828603423792,0.0010776728732806826,0.0010777926817607296
doc53,0.5024639995524807,0.1568912536075311,0.0013024864157807575,0.0013022561221836704,0.0013025892827796212,0.0013026087843276979,0.001302997414887498,0.334131808820029
doc54,0.65256187899577,0.3330818278094935,0.002392519885743015,0.002392958207796238,0.002392690890767689,0.0023925866827873444,0.002392774651757233,0.0023927628758850356
doc55,0.0030494617217573074,0.0030501471132160962,0.0030492193802936886,0.8964275614890888,0.003049501385965386,0.003049232689524315,0.0030490301699596816,0.08527584605019466
doc56,0.0016186784957453796,0.18098985035830878,0.0016183730421006118,0.3168879983529481,0.0016185312370727083,0.49402932189382104,0.0016185031036170007,0.0016187435163863841
doc57,0.19120356778656072,0.49676801300793494,0.002337325155714153,0.002337277409150606,0.002337315308817983,0.30034212686811523,0.0023372180763045133,0.0023371563874018692
doc58,0.0035976417574879265,0.5159408957863082,0.003597816644398357,0.4624712746925617,0.0035979341044585535,0.003598039742838892,0.0035979272698808415,0.003598470002065479
doc59,0.18619060637660506,0.5612961312826278,0.0007474514219736378,0.0007476064042061087,0.0007475616544862703,0.0007475061377481714,0.0007475402078708897,0.24877559651448206
doc60,0.15543841202903064,0.8338054802459621,0.001792392841953352,0.0017929972927284996,0.001792600921654235,0.0017927268569939586,0.0017925420365589978,0.0017928477751181094
doc61,0.09392900150717524,0.0007826923243644325,0.000782777242860107,0.16271819063973328,0.5930024940495427,0.0007827193519795916,0.0007830261005863684,0.14721909878375816
doc62,0.0016184848654810717,0.0016186030525390843,0.0310026258976641,0.14605296257392805,0.40996959375583236,0.17033357757139989,0.001618270630618445,0.2377858816525369
doc63,0.17199174225753402,0.0016449246813583455,0.0016449301006604394,0.0016451672980258307,0.8181371364485229,0.0016455877173197184,0.0016452795715034359,0.0016452319250753287
doc64,0.00043526009387678203,0.0936403198178289,0.000435543376238439,0.2397406396486031,0.04323194184093573,0.14751889340804689,0.00043532527005097206,0.4745620765444192
doc65,0.5343437028720963,0.3409542397913246,0.04945606004859847,0.028774142923631913,0.04266403717902605,0.0012693095101218063,0.0012692107086326645,0.0012692969665681168
doc66,0.3776622617575331,0.0034730233230037223,0.0034724869215137988,0.41317717118156894,0.0034731412486156245,0.19179585731955887,0.0034727090322734717,0.0034733492159325172
doc67,0.12778858273174054,0.6522320066141056,0.0011521058637419975,0.0011522190209207802,0.11436140136772084,0.10100910775139509,0.0011523519376178174,0.0011522247127574734
doc68,0.0010122675385016186,0.0010122955307562188,0.9929137104177814,0.0010123578268427334,0.0010123386803433168,0.001012317349069506,0.0010124054330725883,0.0010123072236325392
doc69,0.0010122675385016186,0.0010122955307562188,0.9929137104177814,0.0010123578268427334,0.0010123386803433168,0.001012317349069506,0.0010124054330725883,0.0010123072236325392
doc70,0.3166769564089547,0.5080192358138759,0.0018249719815341928,0.16617809383671078,0.0018251701412126725,0.0018253339614304341,0.0018250974537710148,0.0018251404025102585
doc71,0.26971146172395466,0.28832425289451774,0.002392507383109628,0.27131332907419314,0.002392884184049592,0.0023928515525257826,0.16107959908390615,0.0023931141037433715
doc72,0.07163514883543322,0.1354606508435613,0.0011014818480527325,0.3927966592705968,0.39570133927948914,0.0011015465093038876,0.0011014641005624506,0.0011017093130005417
doc73,0.0006908287979660091,0.5219784475452652,0.0006907294483251781,0.08412948437471476,0.07175385888653901,0.23681708978430097,0.0006907970141878053,0.08324876414870123
doc74,0.21324240506177836,0.29103993974402914,0.00094555916351067,0.3452383597010995,0.0009453586853641752,0.14669749716004393,0.0009454109846658055,0.0009454694995084195
doc75,0.20274167365453474,0.7259356917813189,0.0010227880784453235,0.0010228112759062653,0.0010227345331565911,0.0010228203177563265,0.06620866981094674,0.0010228105479351544
doc76,0.002793601809850211,0.12028995026011703,0.00279454817170743,0.6066059427007912,0.002794080938630559,0.2591338842164057,0.0027937963084770437,0.0027941955940209307
doc77,0.16650330028497476,0.0026461962128877413,0.0026458916530833093,0.5458136632770004,0.002646259060584688,0.2744522237645175,0.0026460793939775606,0.002646386352974149
doc78,0.0020086995966598726,0.0020085433619170404,0.002008545288692777,0.0020088293149837446,0.0020088034390024854,0.7729481297904177,0.21499966604002632,0.002008783168300072
doc79,0.48022340483770226,0.10142535140747849,0.0010122329572088459,0.10524160293322034,0.26859322520440115,0.001012456083928374,0.0010122397872875232,0.04147948678877311
doc80,0.0006461655245124772,0.0006461920356525543,0.0006462025484343153,0.2670593074114031,0.0006461487406401593,0.5009192665390729,0.06989024763750848,0.15954646956277616
doc81,0.05169892391126371,0.29897783317250776,0.0007951591334342249,0.5604414151602097,0.08570131104845086,0.0007951609400296976,0.0007950444246125949,0.0007951522094913555
doc82,0.0031454583102965175,0.0031453216852170133,0.003145009148601344,0.49701357287348497,0.0031452629364606293,0.0031454534145529253,0.0031452255502378234,0.4841146960811489
doc83,0.007812653284947629,0.007812650772193355,0.007812826970737584,0.00781313259008906,0.007812725420853785,0.007813483986267255,0.9453095993591651,0.00781292761574622
doc84,0.005320073738607043,0.005320115040409848,0.005320225847370901,0.005320246577977693,0.005320613988571843,0.005321617732493678,0.3519170451441951,0.6161600619303736
doc85,0.002137098434656774,0.002137030898578541,0.10627088142678451,0.20934045150634803,0.647940499741785,0.02789966800911019,0.0021373872039559803,0.002136982778780954
doc86,0.007812823489995149,0.007812947238834909,0.007813763177290602,0.00781358185404688,0.007812906040640942,0.007813396412307935,0.9453076221464611,0.007812959640422418
doc87,0.005319361313876038,0.005319303278895459,0.005319589338582058,0.005319836862895059,0.005319761501462436,0.005319516061726022,0.9627631393490728,0.00531949229349035
doc88,0.28042290559009764,0.007813617843861023,0.007813645672492838,0.007814183530211323,0.007813359078888877,0.007813639550901723,0.6726950240191019,0.007813624714444679
doc89,0.011365356285310681,0.011365749322398283,0.011363726502093805,0.011365096185963049,0.01136466980704256,0.011366935236714403,0.9204436876655485,0.01136477899492855
doc90,0.955688960844564,0.006329272575044278,0.006329704909736916,0.006329700006293604,0.0063295548543414815,0.0063316399520984825,0.006331571342264762,0.006329595515656492
doc91,0.017241616202218205,0.01724142895118252,0.017242818589591768,0.017242038530873267,0.017241580087199,0.017241379311292472,0.8793076513737161,0.017241486953926577
doc92,0.005319505617731434,0.005319253916291546,0.005319452436270609,0.005319845775044042,0.005319476914325148,0.005319937888692798,0.962762768381724,0.0053197590699205
doc93,0.005051035721076327,0.005051177813440665,0.005051101717078426,0.005051281170689407,0.005050637294275225,0.005050742149876877,0.9646428341987311,0.005051189934831853
doc94,0.0063294453868397845,0.0063292724157679656,0.0063320257084708105,0.006329352412551168,0.006329228266796968,0.006330292807465452,0.9556908733699934,0.006329509632114482
doc95,0.0012855682450191907,0.001285626833418447,0.0012854360018893071,0.2946846729274091,0.41518665702950686,0.0012857101396597048,0.001285705407211129,0.2837006234158862
doc96,0.1547879265596806,0.22519809670497948,0.001012273787856254,0.0010124317564984323,0.5071069243806681,0.06654736793753362,0.0010123255594947636,0.043322653313288724
doc97,0.0010664771339938702,0.15768203398937275,0.0010662939135856323,0.3943955229739253,0.07308380517416835,0.2933219681848485,0.0010664116219670026,0.07831748700813848
doc98,0.06984172274629462,0.0013930536395416553,0.0013929393779565724,0.697630486539416,0.08480853280360966,0.0013931736132910472,0.1421468681454906,0.0013932231343997531
doc99,0.0010663574728021733,0.0010663725709663513,0.0010663519109292982,0.3554906232925665,0.33486889506816003,0.08186516098117642,0.0010665107548646887,0.22350972794853466
doc100,0.0006105793747672189,0.9957257776250081,0.0006105653325333203,0.0006106502496836263,0.0006105945797471702,0.0006106572449072085,0.0006105488597866743,0.0006106267335666632
doc101,0.0015678029650947594,0.11146716663712006,0.001567897880538778,0.7180590768843375,0.0015676417659851963,0.16263468642745293,0.0015679171546751924,0.0015678102847956426
doc102,0.0007103984023927807,0.0007103833151422113,0.011633955527943636,0.6257196217006149,0.0007103525853191437,0.3590944077253793,0.0007104444291524259,0.0007104363140556216
doc103,0.08346590606583582,0.13483168900614337,0.0021370990109573695,0.7710164980492835,0.002137175727570744,0.002137492366180964,0.002137124737470633,0.0021370150365574284
doc104,0.001592741816014938,0.0015927308623543439,0.0015928801785518125,0.8310832139503217,0.0328726684889449,0.0015927054275273623,0.0015929481820271825,0.12808011109425774
doc105,0.0006378281846271757,0.0006378273073728292,0.0006378020887469029,0.0006379163240439146,0.0006378062604023827,0.9955350610494335,0.0006379068226009618,0.0006378519627724324
doc106,0.0014974109220278545,0.45911087469982426,0.0014973184483205353,0.346728973924363,0.1248164407001921,0.06335410966557763,0.0014974563660659728,0.001497415273628559
doc107,0.4775686627589669,0.12526974503030758,0.022688528241042533,0.3674288903496083,0.0017613053997116075,0.0017611338714265822,0.0017607046886865187,0.00176102966025001
doc108,0.0009278577355074608,0.0009278439916741392,0.000927744871618459,0.00092785324409998,0.0009278632526679777,0.30799937395365384,0.0009277545687492358,0.686433708382029
doc109,0.15543841202903064,0.8338054802459621,0.001792392841953352,0.0017929972927284996,0.001792600921654235,0.0017927268569939586,0.0017925420365589978,0.0017928477751181094
doc110,0.001269344490168719,0.14815038360674068,0.06457388520501954,0.28152422603063754,0.0012693204604138908,0.0012694605957613303,0.19168893029844264,0.3102544493128158
doc111,0.40594915731616554,0.2849913252806009,0.001269218770211687,0.0012693331445473167,0.09967872997239106,0.001269322926039527,0.05592346495787288,0.14964944763217114
doc112,0.23322393583782858,0.6379990854882852,0.012818149852287034,0.0008280253207755025,0.0008281113681393102,0.0008279893951968301,0.0008280545371767255,0.11264664820031081
doc113,0.0023368074579280793,0.0023372833329575455,0.0023367713922511687,0.9836406922441555,0.0023369320502918747,0.0023371003309419526,0.002337153907108439,0.0023372592843654274
doc114,0.29843124824368517,0.49219989109276896,0.02051868262000266,0.0011392947091054023,0.0011394441098312583,0.0011393838214886316,0.11421849076035548,0.0712135646427624
doc115,0.14266597323288588,0.0006722154517514705,0.0006721630706159947,0.0006723008853107646,0.0006723510528604334,0.282208418246364,0.0006721765057833027,0.5717644015544281
doc116,0.000532603925353099,0.06943982366793644,0.0005325650932138772,0.21533560947828495,0.3728888429257047,0.051328215959122674,0.0005326275379652197,0.28940971141241917
doc117,0.0013023468199436156,0.17476356341996135,0.0013022136172098646,0.2013909145815132,0.6173336702608007,0.0013022630368732877,0.0013024529897061534,0.0013025752739918752
doc118,0.0024518891029170252,0.25742998118522875,0.0024515120355859794,0.002451900434570314,0.00245159429010398,0.3956971185903431,0.0024515888025486094,0.33461441555870236
doc119,0.001355463572643598,0.0013553327447818233,0.0013554182297681268,0.046056502481395936,0.0013554536066667667,0.4652295981096539,0.3519957047139214,0.13129652654116852
doc120,0.15765990326394858,0.001543708251774613,0.001543464552489043,0.0015437800215837994,0.0015435772601521355,0.0015436910270203042,0.0015435420486935155,0.8330783335743379
doc121,0.1865176420515021,0.38213634432497384,0.0008563217165767522,0.4270644090551251,0.0008563694165899593,0.000856302238382705,0.0008562872313320491,0.0008563239655175688
doc122,0.3950684384011726,0.140121588803851,0.001824979619090018,0.23922714829560768,0.058543107224896175,0.16156461922579282,0.0018249615251079822,0.0018251569044816834
doc123,0.0006503364703748562,0.8155108564029278,0.000650254485225465,0.1805871061732448,0.0006503202760722737,0.0006503890754205538,0.0006502750756136154,0.0006504620411205065
doc124,0.0009543347618617712,0.0009543647427231486,0.993319434528434,0.0009543483839128068,0.0009544351296893615,0.0009543623966361989,0.0009543187977392446,0.0009544012590036242
doc125,0.0009543347618617712,0.0009543647427231486,0.993319434528434,0.0009543483839128068,0.0009544351296893615,0.0009543623966361989,0.0009543187977392446,0.0009544012590036242
doc126,0.4002423368612312,0.2679087512963775,0.0013551254679015409,0.0013554917198582166,0.13282655400761756,0.0013555729138509422,0.0013555512564652943,0.19360061647669788
doc127,0.0007207350072161597,0.1868581115537393,0.0007205390945701499,0.017428477696913285,0.5102642372843622,0.28256651126832777,0.0007207123494588242,0.0007206757454121532
doc128,0.36415406717549464,0.2010584695475414,0.0011140089436903354,0.38882872441069033,0.041502469021261104,0.0011141844900135556,0.0011142403897510518,0.0011138360215576285
doc129,0.25869565585474913,0.3838512224295949,0.001543683438127808,0.3271128687390521,0.02416543582412166,0.00154358871438784,0.0015438539082313608,0.0015436910917351128
doc130,0.000736586932061311,0.00073655823963525,0.06307663080287894,0.6616871605747873,0.0007366125772041707,0.271553255294222,0.0007366278927596633,0.0007365676864515383
doc131,0.061640851920047195,0.4142673615996193,0.04659298090564589,0.0005657971643849009,0.4050012443046896,0.07080013352772879,0.0005658071061835217,0.000565823471700845
doc132,0.3106700311153712,0.2091689702262938,0.0016723897298398889,0.34337560758575103,0.001672593804223629,0.13009487835186886,0.0016726663211602535,0.0016728628654912397
doc133,0.0008563881544686981,0.4615860856232925,0.0008563647439572412,0.0008564418161519542,0.45498540587778274,0.0008563458291418792,0.07914664573941271,0.000856322215792158
doc134,0.0008213080808025755,0.0008211650221306134,0.0008213197270474044,0.30296594218956807,0.6921065306786421,0.0008212479216637366,0.0008212462741917769,0.0008212401059537058
doc135,0.31009595285175445,0.041259549247660475,0.0004634823870905831,0.3377478931045151,0.000463508915818896,0.0004635200979521292,0.00046351336316800763,0.3090425800320403
doc136,0.0008946119343679972,0.0008946418313682036,0.0008946525101405696,0.14384255375505867,0.000894692839448346,0.1888253076570593,0.15902876705980723,0.5047247724127496
doc137,0.02514917234279062,0.43094743199144475,0.0006546597186021072,0.0006545892211297746,0.0006545985831210057,0.32552024383717565,0.053627565637773475,0.16279173866796276
doc138,0.0019313526327316046,0.0019311163759607802,0.0019309345527474828,0.9864818456791276,0.0019316261885458084,0.0019306890956508926,0.0019308774469072934,0.0019315580283286418
doc139,0.0006378281846271757,0.0006378273073728292,0.0006378020887469029,0.0006379163240439146,0.0006378062604023827,0.9955350610494335,0.0006379068226009618,0.0006378519627724324
doc140,0.004386596637680653,0.004386626270058457,0.004386478723156493,0.9692907254576062,0.004386411877973994,0.004388376497098568,0.004386648245360568,0.004388136291065159
doc141,0.007812653284947629,0.007812650772193355,0.007812826970737584,0.00781313259008906,0.007812725420853785,0.007813483986267255,0.9453095993591651,0.00781292761574622
doc142,0.33079402182170803,0.10768812217461025,0.0003805766524150042,0.02845400215003288,0.03338151741380846,0.02698994919432032,0.02487374577132589,0.44743806482177917
doc143,0.005320073738607043,0.005320115040409848,0.005320225847370901,0.005320246577977693,0.005320613988571843,0.005321617732493678,0.3519170451441951,0.6161600619303736
doc144,0.007812823489995149,0.007812947238834909,0.007813763177290602,0.00781358185404688,0.007812906040640942,0.007813396412307935,0.9453076221464611,0.007812959640422418
doc145,0.005319361313876038,0.005319303278895459,0.005319589338582058,0.005319836862895059,0.005319761501462436,0.005319516061726022,0.9627631393490728,0.00531949229349035
doc146,0.28042290559009764,0.007813617843861023,0.007813645672492838,0.007814183530211323,0.007813359078888877,0.007813639550901723,0.6726950240191019,0.007813624714444679
doc147,0.011365356285310681,0.011365749322398283,0.011363726502093805,0.011365096185963049,0.01136466980704256,0.011366935236714403,0.9204436876655485,0.01136477899492855
doc148,0.955688960844564,0.006329272575044278,0.006329704909736916,0.006329700006293604,0.0063295548543414815,0.0063316399520984825,0.006331571342264762,0.006329595515656492
doc149,0.017241616202218205,0.01724142895118252,0.017242818589591768,0.017242038530873267,0.017241580087199,0.017241379311292472,0.8793076513737161,0.017241486953926577
doc150,0.005319505617731434,0.005319253916291546,0.005319452436270609,0.005319845775044042,0.005319476914325148,0.005319937888692798,0.962762768381724,0.0053197590699205
doc151,0.005051035721076327,0.005051177813440665,0.005051101717078426,0.005051281170689407,0.005050637294275225,0.005050742149876877,0.9646428341987311,0.005051189934831853
doc152,0.0063294453868397845,0.0063292724157679656,0.0063320257084708105,0.006329352412551168,0.006329228266796968,0.006330292807465452,0.9556908733699934,0.006329509632114482
doc153,0.00041029377647970226,0.23678370527755066,0.0004102507776055393,0.0004102477215208496,0.47774371451058906,0.15977693821819697,0.00041020740144493545,0.12405464231661223
doc154,0.1609653687783883,0.0037318425026146343,0.0037316865347060183,0.003731835329772347,0.0037316594499147886,0.0037320790063494116,0.8166439386465952,0.0037315897516592813
doc155,0.24195304366507905,0.30216199515893755,0.0010333979085068615,0.1993010681190436,0.0010332530506466223,0.0010333247578021116,0.0010333853998426702,0.25245053194014155
doc156,0.0013196219678386014,0.0013196027066248682,0.0013194330754498329,0.9373580450380129,0.05472470965138926,0.0013195279124345173,0.0013194242210733094,0.0013196354271766794
doc157,0.0011392398360847694,0.08247331667768154,0.0011390486020081258,0.0011393090341174162,0.8557564276753284,0.001139269887662551,0.0011391665454825067,0.056074221741634726
doc158,0.14790430154481576,0.18126911008845692,0.0015924932591652344,0.60530202419981,0.0015928075185812367,0.0015927860876709004,0.001592819650658037,0.05915365765084185
doc159,0.0006105793747672189,0.9957257776250081,0.0006105653325333203,0.0006106502496836263,0.0006105945797471702,0.0006106572449072085,0.0006105488597866743,0.0006106267335666632
doc160,0.05087346217897748,0.0011391403606943987,0.04769671711180237,0.6899593407737168,0.20691255174836914,0.0011399153973689839,0.0011396412128708135,0.0011392312162000625
doc161,0.3348071923504486,0.4283800169440515,0.0014536024022811663,0.22954348490062698,0.0014540555966820674,0.0014541718761532018,0.0014536992179546495,0.001453776711801841
doc162,0.0035984450240140473,0.3598267401204378,0.003597907230034251,0.5120146948642444,0.110168503784756,0.0035977223171290936,0.003597743589650378,0.003598243069733951
doc163,0.0005925994135324138,0.0005924977668157843,0.0005926496098936548,0.0005925179729168372,0.0005925227143216448,0.8972258418061071,0.09921872694392486,0.000592643772487715
doc164,0.47460322195600374,0.04440626343384308,0.002092128440707902,0.4306316187514755,0.002092363010454818,0.041989274462880234,0.0020925485388906128,0.002092581405744246
doc165,0.08635732654711549,0.37667923915763185,0.02459443060335666,0.5068734298731272,0.0013739025138892848,0.0013737590132848279,0.0013739232489975769,0.001373989042596905
doc166,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
doc167,0.33298963078363686,0.07680330215855538,0.0014972007937799682,0.001497464333325388,0.5827205300508449,0.0014972606590041618,0.0014971721597885836,0.0014974390610648666
doc168,0.3106314449681865,0.08115370910125097,0.0010898278517204834,0.0010896511008748285,0.39440097483787595,0.0010896403544536192,0.0010895517264097342,0.20945520005922785
doc169,0.0014538062825806284,0.0014536880383628312,0.0014541585118603422,0.0014545393486472809,0.001453875386981527,0.41254157887435383,0.0014539932303551043,0.5787343603268584
doc170,0.0013024729441842298,0.25381406647209587,0.0835918641636185,0.6560816895557088,0.0013027541573902243,0.0013022907365126998,0.0013025344783947105,0.0013023274920949542
doc171,0.3417905494789602,0.30937795924959094,0.004386488671814509,0.32689839448952457,0.004386628395953636,0.004386589857925941,0.004386950615273281,0.004386439240956791
doc172,0.0010440749804140634,0.17129411494280639,0.001044266931261852,0.7916728025052006,0.0010442143017377961,0.0010440907001100469,0.03181214920093618,0.0010442864375331154
doc173,0.002577794342890413,0.0025778006210897164,0.022109958649978508,0.002577868286253076,0.5134034537345097,0.0025781689028610863,0.0025778701921172127,0.45159708527030035
doc174,0.132814484891735,0.002049505095060057,0.0020498041639330235,0.8548883876365334,0.0020494859299792323,0.0020494527624251467,0.002049452848565735,0.0020494266717684217
doc175,0.331059279317122,0.0018594726593516903,0.0018589083603749222,0.65778573237484,0.001859295909910155,0.001859207488055415,0.0018589557670953723,0.001859148123250578
doc176,0.8937103799468874,0.0011263931307111362,0.001126547894722451,0.0011264919588019893,0.0011266799833305158,0.0011262937695936557,0.0011262510971732978,0.09953096221877963
