,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9,topics10,topics11
doc23,0.0006055442413839859,0.0006055257760621301,0.0006055485123483558,0.10845898370270199,0.0006054847644402472,0.0006054972172289461,0.0006055565374319093,0.0006055077802024086,0.0006054340257042419,0.8005350937668907,0.0006055420717918724,0.08555628160381328
doc24,0.0008683092348976685,0.0008682723221131841,0.0008682828735261847,0.22935604333300025,0.0008682585837508548,0.0008682444623328869,0.0008683363184089062,0.0008682270688676679,0.0008683437553058906,0.30907042445691063,0.4537589429773991,0.000868314613486847
doc25,0.22434258181440678,0.00044616068761159274,0.00044618078373495965,0.00044617214315105774,0.000446175122565089,0.3251222602690957,0.07836936495056983,0.09532998112724604,0.015461725248115628,0.258697100873764,0.00044614589046857296,0.00044615108927087253
doc26,0.001018622433858316,0.0010186091394994191,0.0010185496599839467,0.0010186363012291472,0.0010186305972826294,0.0010186141984408065,0.001018553858082924,0.06337538614485415,0.0010184759955880615,0.6197697000450664,0.2614602658315974,0.04724595579451674
doc27,0.001039717707978424,0.0010397211491437232,0.22514817541679588,0.0010397544139392567,0.001039805135890444,0.001039818876279676,0.0010398937771465319,0.49455746627837904,0.001040052665669982,0.10490988190285175,0.0010397187043243335,0.167065993971601
doc28,0.6161213174320248,0.00036742929515268415,0.00036746779055103404,0.03287272855981005,0.00036745967758655186,0.07002745861286563,0.00036744610843492906,0.018761249865154345,0.0003675127061939417,0.00036742720911241665,0.16442376323668076,0.09558873950643286
doc29,0.40050594575837867,0.0008390128436282455,0.0008391337286839999,0.0008391439959586244,0.0008391180811859532,0.0008392272632867087,0.0008391366686209743,0.0008390883813453346,0.06102571375910068,0.0008391150978901436,0.37283201396764165,0.15892335045427902
doc30,0.0011740647840635056,0.3096705674977771,0.001174009326415785,0.11283778250010865,0.22000243434230773,0.0267685624330997,0.0011741223823166376,0.24683378192595246,0.0011739375223338987,0.0011739826933365582,0.07684269284930267,0.001174061742985134
doc31,0.3473006530930345,0.0011088452884138603,0.0011090658778954196,0.0011088293465136806,0.0011090250142881649,0.06900838958867972,0.0011088549400509213,0.0011088698106952915,0.0011087268226981492,0.4507765154998142,0.0011089334152665341,0.12404329130264945
doc32,0.13045726939287725,0.04637920533358009,0.060187612701898555,0.0009418761940916612,0.0009417971328805352,0.0009419455254124146,0.0009418950801698251,0.0009417246775935649,0.0009417068694467597,0.08019981232502392,0.5214656033772788,0.15565955138974677
doc33,0.0016615628899065954,0.0016613128467105936,0.0016616907869426004,0.056600943918843946,0.0016614558286065298,0.0016618377499775928,0.0016615098503030457,0.0016615261286332156,0.05272536624505226,0.0016615230811279184,0.0016614634234313275,0.8757198072504644
doc34,0.5531696908752379,0.00041295835418802277,0.000413020766803186,0.0004129582245425385,0.33715914353948306,0.00041303469429267387,0.0004129983548459508,0.04843014153223222,0.00041296374912534224,0.0004129979582224798,0.000413002583145531,0.05793708936788116
doc35,0.0014058715334822065,0.0014045771729701286,0.0014050614846204852,0.0014048947554705787,0.0014049367082954822,0.0014049967507302546,0.0014053983687725435,0.0014048879336683692,0.0014051059716386478,0.0014048637283299175,0.0014047826797496225,0.9845446229122718
doc36,0.6271842753823513,0.0034250359010626437,0.003425203457773004,0.0034255635767612446,0.0034256758204639095,0.3385626806711177,0.003425515535609289,0.0034251626088976296,0.0034248129283701747,0.003425190605410923,0.003425311429367751,0.0034255720828143994
doc37,0.001330198081334576,0.0013301053192644608,0.4292066030987155,0.0013301466192883805,0.0013300778228701878,0.3069585696200411,0.0013300831626380505,0.0013301682311389006,0.0013299734931048511,0.14420866721452907,0.10898519564633347,0.001330211690741638
doc38,0.13848527508945177,0.0008682101343997097,0.0008682849911778266,0.0008683350234085174,0.000868195382574523,0.0008682400430632757,0.3391847179613385,0.0008681960560149231,0.0008681560280199248,0.0008682761624654216,0.4033910579684476,0.11199305515963805
doc39,0.09979027384284474,0.061657445631049704,0.04232899779467016,0.0002409122324219416,0.10558390916938877,0.0002409063626598542,0.2883456522840158,0.00024090787139580832,0.00024087736299352873,0.08480517593844546,0.03372122484022476,0.2828037166698895
doc40,0.003206189374112095,0.8672454199385995,0.003205782886130934,0.0032060564492652553,0.10069440165266938,0.003205785437233638,0.0032062950783446056,0.0032054450835232048,0.0032056426012157337,0.003206011184869825,0.0032065743294798703,0.0032063959845561167
doc41,0.0009244677921589542,0.07888342386630237,0.000924551510936713,0.2612491248874539,0.0009244707847223821,0.030958404755993794,0.0009244857266744812,0.000924426770510879,0.31471441143311313,0.0009243911784875508,0.0009243794967143359,0.30772346179693155
doc42,0.0009507795271028294,0.0009509752614719974,0.0009507741107232492,0.11521453942889816,0.000950722657489494,0.0009506971792986633,0.000950848706610424,0.0009509687359667801,0.28762092551936463,0.0009506729495368672,0.0009508815303638945,0.588607214393173
doc43,0.0017799459547221841,0.0017800235102679478,0.12385216873468455,0.0017795412054637755,0.0017797708340851195,0.0017797591367092064,0.001779977711331801,0.0922212042190809,0.0017797416170520284,0.07507083598763419,0.0017796674949517475,0.6946173635940165
doc44,0.0011604576633023837,0.0011603667022711671,0.0011604145157757487,0.0011603942934276976,0.17509389082378496,0.47358173989530616,0.0011604710336072424,0.252470003864115,0.0011601740220211496,0.001160435740107437,0.08957133999078906,0.0011603114554920944
doc45,0.0007344226536555588,0.009043868358603747,0.2898589120964335,0.0007344056488745398,0.0007343779741039544,0.000734357583311639,0.07097476272790292,0.06964709923738668,0.0007342894244878807,0.0007343343161685066,0.09015102542848671,0.4659181445505844
doc46,0.34627842573756806,0.0011603432297608552,0.0011602907094964668,0.0011603776087672358,0.0011603801832575104,0.0722248330168156,0.0011603380382718138,0.0011603438616614953,0.0011602347223567764,0.12189530049946098,0.3445017463896136,0.10697738600296948
doc47,0.0011212622614431322,0.27946149820375427,0.0011213055937410205,0.058479041125318945,0.10690820372147046,0.0011213760014681545,0.08987013489185262,0.0011214011280014232,0.0011214103647940895,0.2611273852901333,0.19742544456748656,0.001121536850536035
doc48,0.18749025216982818,0.0005021309228488307,0.13862398902737932,0.0005021297872014794,0.0005021462149206973,0.3160371854489661,0.0005021540061520263,0.12490222657458377,0.0005021078472332752,0.07026535188263643,0.15966821859390687,0.0005021075243431082
doc49,0.0003411660162580577,0.00034112544271552137,0.0003411482072291704,0.10694291431503586,0.2801835902408371,0.00034113207255236506,0.0442114303109624,0.0003411434120568116,0.00034114359264329167,0.36956073637881787,0.00034113263023241873,0.19671333738065927
doc50,0.001992411958826917,0.0019922392067429754,0.0019927566065516757,0.001992395848556071,0.2722584906162927,0.2220983613661295,0.001992428155323789,0.24330738325456364,0.0019924973335511504,0.001992449810560365,0.24639605223625322,0.001992533606647898
doc51,0.0009883384216058419,0.0009881892338182883,0.0009882299260814298,0.0009881989863763868,0.000988351062567858,0.0009882675040871786,0.0009882735849304982,0.00098822001996896,0.9891287457182057,0.0009883403920686272,0.000988571764496171,0.0009882733857929473
doc52,0.24945966544852188,0.0010082484209770672,0.11548041798056002,0.00100830847800704,0.0010083720135016434,0.001008294819671413,0.0010084602294857404,0.10149964638973469,0.023366945716575594,0.0010082617066841696,0.5031351162159401,0.0010082625803405879
doc53,0.0027632106085427053,0.0027627919603290733,0.002762969733487621,0.24276247689952038,0.0027632974479954225,0.09850207635249011,0.2553398753604695,0.10648352813639775,0.002763445096778834,0.2775697984413411,0.0027632149004889863,0.002763315062158356
doc54,0.0020753331009078666,0.002075174662206801,0.0020751742938505857,0.0020754343619673547,0.0020751909984570408,0.002075290963693718,0.2271640965773373,0.0020754520151453977,0.002075271748832214,0.7520832766187182,0.0020751272459602036,0.0020751774129233267
doc55,0.0006889226178158656,0.050977183733176654,0.0006889041810487033,0.0006889331281342073,0.09450584150121068,0.0006889153871298374,0.34031834660372456,0.0006888701067094914,0.0006888816986660711,0.5086874009387228,0.0006888935278769045,0.0006889065757844026
doc56,0.2129615059777476,0.0005489245818955776,0.0005489769538183985,0.0005489898080212954,0.292455383897179,0.0005489453465146188,0.09239208367213184,0.0005489788072799765,0.0005489614414423503,0.32708513639869435,0.0005490244308526039,0.07126308868442237
doc57,0.0010397341472477553,0.20565804197219759,0.12440349126967228,0.0010398704906236613,0.0010397444302048884,0.16734619540840995,0.0010397927712098504,0.26136037858467376,0.0010397144614578543,0.0010400949974458046,0.001039714263914746,0.2339532272029418
doc58,0.0017186356818617587,0.0017183968308463428,0.24659428744057005,0.0017184783047108887,0.0017186346532849619,0.0017189193288770287,0.14572099421236662,0.25237215753192727,0.0017185414523502064,0.001718480841813402,0.3415639920249932,0.001718481696398274
doc59,0.0012955824520019638,0.054364568485724005,0.0012955812357116267,0.0012958748104008229,0.6552688180049568,0.0012955874657838554,0.0012955952565942349,0.04985904163793867,0.001295964302024143,0.07891655329605358,0.018942044238199132,0.13487478881461115
doc60,0.16555533574508857,0.0005489225587455171,0.15031546770539617,0.05433020701061788,0.0005489903405705674,0.0005490291802754771,0.10873453423303653,0.0005490156956875659,0.018692847129682763,0.0005489936479408467,0.344912891240797,0.15471376551216096
doc61,0.001050566047532642,0.0010505293806977354,0.9702356761861327,0.001050917131670458,0.0010505162877443872,0.001050522775499693,0.0010505049228294594,0.01925826048566904,0.001050584490991989,0.0010505475402921615,0.0010507732207863199,0.001050601530153446
doc62,0.0009883384216058419,0.0009881892338182883,0.0009882299260814298,0.0009881989863763868,0.000988351062567858,0.0009882675040871786,0.0009882735849304982,0.00098822001996896,0.9891287457182057,0.0009883403920686272,0.000988571764496171,0.0009882733857929473
doc63,0.001160458504892446,0.0011602965288979672,0.001160372576884314,0.0011603614923611876,0.0011603997759266176,0.0011603918716981743,0.0011603636646546987,0.17949260584602456,0.0011602995429112444,0.0011604192811314848,0.808903741536277,0.0011602893783405161
doc64,0.0009883384216058419,0.0009881892338182883,0.0009882299260814298,0.0009881989863763868,0.000988351062567858,0.0009882675040871786,0.0009882735849304982,0.00098822001996896,0.9891287457182057,0.0009883403920686272,0.000988571764496171,0.0009882733857929473
doc65,0.0007802749905772293,0.0007802321728100465,0.0007802634033561292,0.5243202810288717,0.0007802265669596549,0.000780181179509039,0.3293008939128871,0.0007802085572050729,0.0007802469634506499,0.0007802854332640849,0.1393566963981991,0.0007802093929102192
doc66,0.0007508988613159434,0.0007509554727658908,0.0007510051797725109,0.0007509381648809675,0.0007508690976399966,0.0007509028314665796,0.0007508926150930242,0.0007509639585358198,0.0007508469345581903,0.7275138764919301,0.2649768573436298,0.0007509930484113118
doc67,0.0010732277359541671,0.17887850561943305,0.0010733652847765088,0.0010731318766134142,0.0010733330020320482,0.0010733788055163715,0.15785450142068416,0.0010733609296036365,0.0010732514267637891,0.5209543220680147,0.0010732074849752707,0.13372641434563265
doc68,0.0006403971016433793,0.11993530668221715,0.16194696513048445,0.09036486808177191,0.0006404201471908317,0.0006403661673619753,0.3506862486527445,0.1602348889244057,0.0006404635852716053,0.000640403447895782,0.0006403517907131118,0.11298932028829956
doc69,0.0019161394513939347,0.001915854532789633,0.0019162160949986245,0.00191602347135981,0.0019159908717802563,0.001916196130476132,0.0019160667147363538,0.10778358346809967,0.0019159351052729617,0.001916130314028376,0.0019160447865168614,0.8730558190585473
doc70,0.0011089634261990215,0.46353951740243315,0.0011090037327729334,0.0011089788909047474,0.0011092396350728757,0.0011090655774605204,0.12032821863102976,0.0011088189057152614,0.0218666003799158,0.0011090234301731768,0.3853935311894288,0.001109038798893895
doc71,0.22246398123774871,0.040371378111711397,0.00148835427173138,0.0014883172148612515,0.3454678445204382,0.001488515399588418,0.0014885506974520767,0.0014885876144095165,0.0014882868639585097,0.3797894753978722,0.0014882872005659317,0.0014884214696625196
doc72,0.36176388487159,0.0015340604758979901,0.47187059800472875,0.0015343612857453364,0.0015342044253558362,0.0015341698616095248,0.1525580726692617,0.0015340126130364954,0.001533921716851089,0.0015343127561959799,0.0015342732150983667,0.0015341281046285407
doc73,0.0011740734152218522,0.0011740249323359375,0.17761942448758278,0.0828287468362409,0.0011739228386408475,0.0011739699939536594,0.0011740608568723877,0.0011740555152188724,0.0011738558101428928,0.07238552187124701,0.6577743054072295,0.00117403803531334
doc74,0.000674929333760344,0.0006748656364030445,0.4464356997438773,0.08039321074959817,0.000674941072345599,0.0006748803597828286,0.4670969887659595,0.0006748931729858418,0.0006749211057286407,0.0006748692735818183,0.0006749187330956389,0.0006748820528811437
doc75,0.0006445075767753875,0.0006444711455597397,0.33232509582542097,0.025947690513723608,0.0006445231479135846,0.029036378821216527,0.0006445495787054179,0.08130875423976505,0.03911905878242932,0.0006444748820264164,0.11649782904320835,0.3725426664432556
doc76,0.004718250061006761,0.004717394321115751,0.31158664386401863,0.004717864246396981,0.004717688714706706,0.5410474775459422,0.10490367398212162,0.004717423996978653,0.004718974053324966,0.004717946201586342,0.004718187076609213,0.004718475936192258
doc77,0.2690169745179605,0.0015581830117160622,0.0015580226713200892,0.0015579627582290533,0.0015580582978931216,0.070654824964334,0.0015582231861342598,0.0015580797020083974,0.0015580395014756757,0.0015582155172379412,0.0015581991019534796,0.6463052167697374
doc78,0.0011472640270379188,0.0011468648229605591,0.06810745916962027,0.001146955612916065,0.0011469418951970455,0.0011471004500455927,0.001147003416172636,0.0011469261938159938,0.0011470555679145738,0.001146920413307052,0.0011472020823657051,0.9204223063486466
doc79,0.0016343400917123805,0.0016346786769313845,0.0016344421109658097,0.10250506383851976,0.09172638801876767,0.0016344184563188632,0.0016344599860494376,0.0016343049185357944,0.0016342073263065245,0.001634521025058432,0.19374038125013746,0.5989527943006965
doc80,0.5139121065422753,0.0013125883333883468,0.0013126505545144195,0.026026826326247296,0.0627887166480848,0.26131539951492877,0.0013126309054444407,0.07704148663291832,0.0013127043982366624,0.0013126006029104652,0.05103953159841626,0.001312757942634916
doc81,0.09795422412756014,0.0018799011052761498,0.00188017549437769,0.001880007969968911,0.001880089182685342,0.1765239968070479,0.001879987927347836,0.0018798843654142688,0.0018799143199739528,0.0018799499501921577,0.07528855902984957,0.6351933097203061
doc82,0.012198495078157586,0.01219552210851135,0.012198666285992426,0.012197882039940537,0.012198202993334342,0.012196489226313674,0.012196508705188737,0.0121977323716268,0.012195764689227295,0.012197261329809764,0.16050177965690895,0.7175256955149885
doc83,0.0015109287352917755,0.001510738659753973,0.001511039079857141,0.001511184557121026,0.0015108956011712308,0.4312926716208472,0.001510791471760913,0.0015107389586488285,0.0015111105131989655,0.0015108002740794363,0.18696989736469916,0.3681392031635703
doc84,0.23710401529260988,0.0012631608234265972,0.48419963751291506,0.0012629718333255985,0.0012630071235380604,0.0012630658140562383,0.0012629548359902657,0.0012627586970620753,0.0012628185371027936,0.0012629926991978959,0.0012630027266299225,0.2673296141041457
doc85,0.0008118942911095659,0.0008119195020822104,0.0008118899625869763,0.0008118833378132707,0.0008119034644538382,0.0008118348599093747,0.0008118770814893272,0.0008118828219766062,0.0008118565848760867,0.9493922857565454,0.04248885331729223,0.0008119190198650073
doc86,0.0014665448773167739,0.0014664669965650692,0.0014668418030056236,0.0014666339486471087,0.0014664150112595885,0.001466576146958804,0.0014665529217553666,0.0014666934345670094,0.0014664493327170274,0.0014664839970400135,0.36569530401067896,0.6196390375194887
doc87,0.13681239699030903,0.0015577400790784826,0.001557936048929934,0.0015578501415795282,0.543796101218515,0.0015579678464406946,0.0015582338508391973,0.001557962560092472,0.0015580941192372372,0.0015580090383938033,0.30536967701566653,0.0015580310909179482
doc88,0.0012791251509700421,0.02612756850170607,0.4130790157143621,0.001279192567771469,0.001279260244111854,0.0012791281404704931,0.5492811301276508,0.0012791860772610793,0.0012789762463806618,0.0012790931437612692,0.0012790420589908556,0.001279282026563171
doc89,0.004952654368930658,0.00495144086095468,0.004951115880300337,0.004952527658981782,0.004951569164007774,0.004951464307004045,0.004951871503630096,0.00495180704165062,0.00495269631962908,0.004951810714433541,0.3165717090756525,0.6339093331048248
doc90,0.0008914387516734917,0.3333572868478175,0.0008914159443974459,0.0008914631625018878,0.18841346874477785,0.0008913558933799051,0.39665402878810724,0.0008915465468162546,0.0008913285671195762,0.0008914582968088967,0.074443760607777,0.0008914478488229214
doc91,0.002427598121301552,0.034493283873599886,0.0024282340414954373,0.0024275703298063714,0.5490961861354995,0.22583421514730315,0.002427763129431635,0.0024276767551541746,0.002427363895526088,0.03820806666352226,0.0024276166597808216,0.1353744252475791
doc92,0.05225947319571796,0.0011089133767482472,0.1749127183281766,0.06272977103403796,0.7012265689938278,0.0011089201395806847,0.0011090461121471865,0.0011088404241008383,0.0011088368296948477,0.001108914059340812,0.0011089800383578755,0.0011090174682690636
doc93,0.0015342431464788035,0.0015343387769882375,0.0015341591856793395,0.001534029744064197,0.0015341155185772768,0.0015343733160016564,0.23423761607779323,0.09927041245102847,0.04452424006770381,0.001534433137331236,0.2901119457758514,0.32111609280250236
doc94,0.33202202080802407,0.0007802267779937972,0.0007801818050080529,0.0007802175375092067,0.2806874478827055,0.0007801737345587382,0.000780239916586755,0.0007801806864277821,0.0007801237594464883,0.23407177309130794,0.14697718502293355,0.0007802289774982787
doc95,0.2924153172691066,0.0005742034371311192,0.13779579605838918,0.0005741885650403026,0.0005741969999633873,0.34635402771865464,0.18335077418473986,0.036064719277331216,0.000574117938027811,0.0005742210158631497,0.0005742302146960601,0.0005742073210567543
doc96,0.0006243840513394701,0.0006243534579582157,0.0006244033545362612,0.04382394017833764,0.06717773165240101,0.0006244223506061851,0.3140841574610051,0.00062442971455594,0.000624359842524887,0.0006244129764867338,0.0006243572402213488,0.569919047720027
doc97,0.16729699568354273,0.024771692687575016,0.6956396956708376,0.0012023039634041681,0.001202355562536706,0.0012023575270008963,0.0012023125904605555,0.0012021864579739529,0.001202044705706914,0.04218994447882056,0.00120224781569399,0.06168586285644679
doc98,0.0006404248931384421,0.0006403215573586733,0.4153426126772459,0.0006403433118467469,0.0006404031084509799,0.0006404259400207671,0.0006403719693657035,0.2544229623759112,0.0006403061909256882,0.1584700986757396,0.0006404142796313813,0.1666413150203648
doc99,0.0004874557477817309,0.314108229662713,0.06106243224093734,0.00048750013541230017,0.24179348385078636,0.0004875150781777367,0.3199267107775317,0.00048748530197319267,0.0004873908592518642,0.00048743744234948404,0.05969689422226371,0.0004874646808215608
doc100,0.0010849617955464778,0.2208555120628267,0.001084887120119463,0.0010849480220805733,0.0010849673936921542,0.0010848315440894142,0.4735925451577625,0.0010848283246642585,0.0010850884366245454,0.295787487161309,0.0010848496259637768,0.0010850933553212792
doc101,0.0009883393774646851,0.0009882793842794068,0.33867258319187815,0.000988376424095451,0.0009882990616332235,0.0009883722601781051,0.0009883092737363792,0.19192627044657307,0.02614577473005129,0.0009882374694483093,0.36669173940893074,0.06964541897173114
doc102,0.002618463419690526,0.002618123312810715,0.0026186708286013187,0.0026181898403058444,0.0026185819026420445,0.002618418321325006,0.17936736874572223,0.0026182920433503493,0.0026184402364965976,0.0026181511048005597,0.4268319832810663,0.37023531696318857
doc103,0.14156252664924504,0.0005046415159148046,0.21332548134736473,0.0005047505916489172,0.05135250953419123,0.38158591181984675,0.16182818971916443,0.04731731421417214,0.0005046189310360042,0.0005046981494499126,0.0005046999766321989,0.0005046575513338339
doc104,0.0010966873654736653,0.0010967644354303824,0.0010967446220244087,0.001096741024580732,0.08492342989522514,0.001096682141912177,0.6313410935282112,0.0010967482469795696,0.00109672364469211,0.04692565424332234,0.2280359626862596,0.0010967681658886814
doc105,0.0010733333255830819,0.0010731188378520907,0.0010732254177400935,0.0010734227568453695,0.82568738747202,0.163580075876603,0.0010733814469564154,0.0010732271012394627,0.0010730516624198846,0.0010731648074761987,0.0010732789551949253,0.0010733323400695651
doc106,0.0012021509613350933,0.0012020847485730713,0.3654427392852168,0.0012022315257838117,0.0913039590489448,0.0012021847980705621,0.2607370634184614,0.27289879238598164,0.0012021110634125333,0.0012021222624576627,0.0012021945583484412,0.0012023659434140111
doc107,0.191430200689934,0.002841486706776539,0.20058490013346447,0.002841819953277406,0.002841722362215511,0.23011170448637353,0.35513942653631775,0.002841966610281254,0.002841458361325543,0.002841749001969972,0.002841710764431167,0.0028418543936330086
doc108,0.12593257771408442,0.0007509411224053447,0.0007510209874419218,0.0007509689220987317,0.10483266139010444,0.0007509076836988224,0.0007509722370282767,0.0007509689072577205,0.0007508670617914058,0.0007510330321964771,0.36605048188344863,0.3971765990584437
doc109,0.5520281819861951,0.004950973690803743,0.004952074010595775,0.004951161201777699,0.004950988537478386,0.004950975808164876,0.004951075467947185,0.004951557146449131,0.08098461036841065,0.004951050628369821,0.004952478928564524,0.32242487222524313
doc110,0.001992736011267798,0.08673680710381565,0.11066532279544813,0.0019927482761557818,0.001992551659418288,0.10367874429872254,0.0019925802535728583,0.0019925740331812563,0.0019926262184628185,0.24814396613106568,0.0019927422698569025,0.43682660094903236
doc111,0.0017485773429018374,0.0017484677901306036,0.1810190918479286,0.0017486675108172474,0.265125734067155,0.28527123398586557,0.2545953881082373,0.001748722780058804,0.001748569733906199,0.0017484428002391714,0.0017484232629895549,0.0017486807697701672
doc112,0.07858425457994396,0.0009242898676586918,0.0009245723242631551,0.0009243235535953837,0.0009244721574375679,0.0009246169904517881,0.0009244836620621274,0.0009244917494299721,0.8742447498798369,0.0009244573002172429,0.000924542243238032,0.038850745691865196
doc113,0.07858425457994396,0.0009242898676586918,0.0009245723242631551,0.0009243235535953837,0.0009244721574375679,0.0009246169904517881,0.0009244836620621274,0.0009244917494299721,0.8742447498798369,0.0009244573002172429,0.000924542243238032,0.038850745691865196
doc114,0.0012789819500056458,0.001278926164726452,0.0012792027206726606,0.5622082837729585,0.0012789060252124662,0.001278911338553506,0.0012790864000624684,0.0012790526440793865,0.016052863053914988,0.2998860221130214,0.11162084488405971,0.0012789189327327276
doc115,0.13668590588074228,0.0006486399368641901,0.0006486253916544941,0.0006489117544271206,0.24155217596141965,0.0006486480773314716,0.0006487283765971263,0.014890746141080505,0.000649974341451133,0.6016802840201461,0.0006486889915096802,0.0006486711267762231
doc116,0.0014666704596099514,0.0014665543922513478,0.0014664350942982347,0.0014665788557041049,0.0014666895067635356,0.001466610803308675,0.18025603085465897,0.07071293572561888,0.0014666454988645603,0.7358316326940126,0.0014664971100517975,0.0014667190048573483
