,topics0,topics1,topics2,topics3
doc60,0.006493892502135402,0.006494094613036574,0.006497088626642558,0.9805149242581854
doc61,0.015628376992971472,0.015627576459426893,0.953116584491967,0.015627462055634554
doc62,0.008065262448969965,0.19509418190217015,0.7887736262139732,0.008066929434886749
doc63,0.0007498250327412518,0.5701486788320694,0.0007497438966895198,0.42835175223849997
doc64,0.30280623860236267,0.14936467218094066,0.002674268544872495,0.5451548206718243
doc65,0.7745224588337545,0.09046890677088078,0.0005040999477426734,0.13450453444762223
doc66,0.1630684683905263,0.0018733309212096596,0.0018731145762638927,0.8331850861120002
doc67,0.2819768201135205,0.7163333825020445,0.0008449423561228387,0.0008448550283122128
doc68,0.10493404893430705,0.4843792660572415,0.2376520704986074,0.17303461450984406
doc69,0.0011315765796914336,0.7186220074852663,0.001131533882755334,0.2791148820522869
doc70,0.4448299311371184,0.14907031303185622,0.0014622933185380132,0.40463746251248733
doc71,0.15915376689700642,0.48439877621952326,0.0010063106594941937,0.35544114622397627
doc72,0.0008593721600661554,0.7535252793250173,0.000859349346949438,0.24475599916796706
doc73,0.0005768128828393875,0.9982695505404213,0.0005767812414947174,0.0005768553352445218
doc74,0.002748008053120235,0.08681558904702506,0.002747633481913339,0.9076887694179415
doc75,0.0016839660505708332,0.0016842418204305399,0.0016837090069332411,0.9949480831220654
doc76,0.0009865139698867157,0.8190390526736322,0.0009863904296758827,0.17898804292680523
doc77,0.001309600401860096,0.0013092822469293677,0.0013092294671419712,0.9960718878840686
doc78,0.5781450539059964,0.00329033206415632,0.0032903034489645045,0.4152743105808828
doc79,0.04268257015108489,0.0012441588779515181,0.0012439770751382858,0.9548292938958253
doc80,0.0007443040545302631,0.0007443491325806963,0.0007441898771632595,0.9977671569357257
doc81,0.0008592826157844568,0.997422106866935,0.0008592826486137025,0.0008593278686669133
doc82,0.0024159418973035006,0.6879216290619715,0.0024157667621821097,0.3072466622785429
doc83,0.0015293841681640994,0.5281977513552889,0.0015293743489867583,0.46874349012756006
doc84,0.23537397688345907,0.0018387703990807307,0.0018389414533134427,0.7609483112641467
doc85,0.060814486513505656,0.8930945648895674,0.000986491395535462,0.04510445720139138
doc86,0.003290384502420531,0.0032902677697908425,0.0032908897428364577,0.9901284579849522
doc87,0.9939250304550212,0.0020249353888234316,0.002025099434246148,0.0020249347219092467
doc88,0.001037547509974537,0.2318794419593544,0.0010374456964911867,0.7660455648341798
doc89,0.0006740914008517915,0.44850947561741134,0.0006740240532853588,0.5501424089284515
doc90,0.45955532139805205,0.11786245837829536,0.28426568047587053,0.13831653974778207
doc91,0.5796744550261491,0.4185296950909263,0.0008979155949776062,0.0008979342879469807
doc92,0.2719360896448924,0.001484168408715673,0.0014839089029809963,0.725095833043411
doc93,0.24658745991545095,0.0011994039773711234,0.0011994667364773714,0.7510136693707005
doc94,0.8040082055602492,0.0010165381340549494,0.19395875249882602,0.0010165038068698543
doc95,0.31785067828033153,0.543462450923895,0.1381324179541198,0.0005544528416538065
doc96,0.82310536059721,0.13331955314402688,0.0006606846273841736,0.04291440163137887
doc97,0.7072838880422181,0.0015532070195975497,0.0015529412697336735,0.28960996366845054
doc98,0.0014207363173339806,0.40878741156138787,0.0014206248569908137,0.5883712272642875
doc99,0.0013815873706363245,0.9958549501337454,0.0013819421927520673,0.001381520302866146
doc100,0.9350763368860189,0.0018386487229435516,0.06124628960941733,0.0018387247816202491
doc101,0.0018055017818507306,0.5849524724310751,0.001805357528255377,0.41143666825881897
doc102,0.0009580509477497755,0.0009579844670580729,0.9971259849306843,0.000957979654507895
doc103,0.0009580509477497755,0.0009579844670580729,0.9971259849306843,0.000957979654507895
doc104,0.9201301558849201,0.07421914400935391,0.002825235020082273,0.0028254650856437366
doc105,0.0007730498750396483,0.8317392123319872,0.015219721143299404,0.15226801664967363
doc106,0.08120231174904545,0.001094462346949761,0.0010945966883579728,0.9166086292156468
doc107,0.0016839382147135033,0.8213183001152394,0.001684046357440391,0.17531371531260675
doc108,0.7125986125063068,0.21593531119818138,0.0012137890759648209,0.07025228721954697
doc109,0.0015776834811043684,0.17610399676384117,0.0015776255968812714,0.8207406941581732
doc110,0.6870064003758067,0.0014624007339252253,0.31006888009081185,0.0014623187994561946
doc111,0.0002814473258355119,0.0002814901567305005,0.0002814092879542448,0.9991556532294797
doc112,0.06216910068781547,0.08158425870963767,0.02114009792647994,0.835106542676067
doc113,0.010639280696405724,0.010639395205794483,0.9680802724635768,0.010641051634223107
doc114,0.006493892502135402,0.006494094613036574,0.006497088626642558,0.9805149242581854
doc115,0.015628376992971472,0.015627576459426893,0.953116584491967,0.015627462055634554
doc116,0.008065262448969965,0.19509418190217015,0.7887736262139732,0.008066929434886749
doc117,0.5678067113307071,0.41920018185295826,0.0064975428848360675,0.006495563931498626
doc118,0.8527638463447531,0.0022032623958106877,0.002203193629123825,0.14282969763031247
doc119,0.24158409522620386,0.0016291597693171749,0.0016292404266637893,0.7551575045778153
doc120,0.21724619661537733,0.21693049672982237,0.002359404439537691,0.5634639022152627
doc121,0.3672439934924361,0.5656901892789212,0.06555946418411782,0.0015063530445247246
doc122,0.25513709824361,0.0006606852126103146,0.0006606812133245145,0.7435415353304551
doc123,0.7086971439266307,0.0007074482813304065,0.0007074655620548328,0.289887942229984
doc124,0.14019498782374343,0.3562021345518046,0.10022516844815674,0.4033777091762953
doc125,0.06318963018042602,0.6900757339869934,0.001805350855100913,0.24492928497747962
doc126,0.3603517214527073,0.32087752457320196,0.00155316269824105,0.31721759127584975
doc127,0.0016561834508271311,0.001655982561505337,0.001655765001462398,0.9950320689862051
doc128,0.44059612174777485,0.001171218504970612,0.0011710529762935348,0.5570616067709611
doc129,0.0007975997843965869,0.0007977511781033269,0.0007975743513244955,0.9976070746861756
doc130,0.1941659034714228,0.6674193166178957,0.0011575889037688145,0.13725719100691286
doc131,0.0005768128828393875,0.9982695505404213,0.0005767812414947174,0.0005768553352445218
doc132,0.0018052978519790936,0.9945841605806137,0.0018051255689222148,0.0018054159984849224
doc133,0.08906367838844674,0.3061716908454981,0.001244007414033349,0.6035206233520217
doc134,0.143972340998698,0.1537639222664451,0.002907559992138635,0.6993561767427182
doc135,0.04922937830632695,0.3625991190605479,0.05691906589786215,0.5312524367352629
doc136,0.0007442996014669475,0.0007442971094827431,0.0007441898754441199,0.9977672134136063
doc137,0.0008592826157844568,0.997422106866935,0.0008592826486137025,0.0008593278686669133
doc138,0.0020249424670870583,0.993924444749867,0.0020256415906281244,0.0020249711924177653
doc139,0.9963584802832994,0.001213833685242391,0.0012138749419461604,0.0012138110895119896
doc140,0.0009400689418734142,0.17860451753585543,0.02257259692712856,0.7978828165951426
doc141,0.8726123547061979,0.09010929956832724,0.03574895600705313,0.0015293897184218183
doc142,0.5239887858530196,0.25839163292787154,0.0010596378112229879,0.21655994340788584
doc143,0.2780575053136895,0.5225885125672234,0.00206705791986044,0.19728692419922658
doc144,0.19589033950402715,0.8015249376912732,0.0012923031781213211,0.0012924196265783553
doc145,0.13185295466136981,0.6855816602511232,0.0006083675770455408,0.1819570175104615
doc146,0.07763915856652553,0.36743534633949515,0.022784892382061037,0.5321406027119182
doc147,0.7322348108829156,0.06920166853254012,0.1979398215411215,0.0006236990434227689
doc148,0.10960803904145373,0.00034930843334816887,0.00034923047373944114,0.8896934220514586
doc149,0.24417060070350163,0.49719473179653145,0.04502213879229597,0.2136125287076708
doc150,0.0026747092919164436,0.2435211928008733,0.0026741625064575832,0.7511299354007526
doc151,0.16831976203621205,0.8300323563352442,0.0008239538704832397,0.0008239277580605067
doc152,0.9948616758235242,0.0017129984417419719,0.0017126131395319099,0.0017127125952017405
doc153,0.9971799957249287,0.0009400650401106188,0.0009399278937249251,0.0009400113412359343
doc154,0.7490546043940204,0.05376673896969373,0.0008376743675073659,0.1963409822687787
doc155,0.3985522073489782,0.6003137664952857,0.0005669787237133201,0.0005670474320225936
doc156,0.0037891810044972294,0.003788759171067069,0.0037900718287757545,0.98863198799566
doc157,0.0008978868552507908,0.00089793763764647,0.9973062439151286,0.0008979315919741645
doc158,0.0008978868552507908,0.00089793763764647,0.9973062439151286,0.0008979315919741645
doc159,0.6107239997573148,0.2624455015433021,0.000859275428633168,0.12597122327075
doc160,0.0012923681218585145,0.7917159777449456,0.0012923259740010762,0.20569932815919487
doc161,0.0020665574778393286,0.0020667882293659806,0.002066458341409648,0.993800195951385
doc162,0.9976070442846979,0.0007976418612053312,0.0007976064395005024,0.0007977074145962838
doc163,0.04682166936667324,0.03133029011119737,0.007401808722019129,0.9144462318001102
doc164,0.001602896404883709,0.0016029360161804625,0.051993919821588075,0.9448002477573477
doc165,0.07509286455028694,0.0004991596600344165,0.0004990501019804067,0.9239089256876982
doc166,0.0006395260087869417,0.9980815004697755,0.0006394503252491107,0.0006395231961883416
doc167,0.002155480209481226,0.002155547506363184,0.0021554178289188825,0.9935335544552367
doc168,0.010639280696405724,0.010639395205794483,0.9680802724635768,0.010641051634223107
doc169,0.006493892502135402,0.006494094613036574,0.006497088626642558,0.9805149242581854
doc170,0.015628376992971472,0.015627576459426893,0.953116584491967,0.015627462055634554
doc171,0.008065262448969965,0.19509418190217015,0.7887736262139732,0.008066929434886749
doc172,0.5678067113307071,0.41920018185295826,0.0064975428848360675,0.006495563931498626
doc173,0.0023590652281382978,0.09074982393052007,0.002359071397918853,0.9045320394434229
doc174,0.995797240624961,0.0014009609769442485,0.001400879392475235,0.0014009190056197428
doc175,0.8474379105230548,0.0011315451037517343,0.028970527055621118,0.12246001731757228
doc176,0.2807760157702807,0.6972996340185736,0.021354037539028294,0.0005703126721173776
doc177,0.001603056225121196,0.4291745845757426,0.026066877116741834,0.5431554820823943
doc178,0.1528016927533461,0.4061671173046453,0.11827004441222201,0.3227611455297865
doc179,0.0009400890953325235,0.24317893315614028,0.0009399922700727354,0.7549409854784546
doc180,0.7480624098571698,0.19200513240288125,0.001260010543386358,0.058672447196562574
doc181,0.0018057646728778885,0.0018056175405653592,0.0018056062791417106,0.9945830115074151
doc182,0.1217620012103116,0.0012597201271582177,0.0012597087183562649,0.875718569944174
doc183,0.0012924286668944988,0.0012924036340698746,0.07005940055147789,0.9273557671475577
doc184,0.0005768128828393875,0.9982695505404213,0.0005767812414947174,0.0005768553352445218
doc185,0.6551768598131411,0.001326543331018838,0.001326552558614217,0.3421700442972257
doc186,0.21899701285600504,0.17797738476937,0.003185035587797208,0.5998405667868277
doc187,0.12172711890984256,0.6463893475886979,0.0007442452506871818,0.2311392882507723
doc188,0.0018052978519790936,0.9945841605806137,0.0018051255689222148,0.0018054159984849224
doc189,0.001309185512550661,0.2622985928699605,0.0013090565035920713,0.7350831651138967
doc190,0.20898602697514976,0.0011189557291540054,0.04573997273369566,0.7441550445620005
doc191,0.0008592826157844568,0.997422106866935,0.0008592826486137025,0.0008593278686669133
doc192,0.412660473797157,0.07791916283599555,0.001070768087650859,0.5083495952791965
doc193,0.12037213418065386,0.8764222088061866,0.0016026828083487033,0.001602974204810905
doc194,0.6374986053018272,0.049894452197196903,0.0008238235827929681,0.31178311891818294
doc195,0.7425190242010669,0.0029945291948963197,0.002994607597030266,0.2514918390070066
doc196,0.0003542188834562542,0.8761494224107113,0.0003541740049322204,0.12314218470090038
doc197,0.0007975997843965869,0.0007977511781033269,0.0007975743513244955,0.9976070746861756
doc198,0.25771522636010835,0.0007554474717406299,0.0007554120404960285,0.7407739141276549
doc199,0.07763915856652553,0.36743534633949515,0.022784892382061037,0.5321406027119182
doc200,0.8382984520662623,0.0008447808565107194,0.0008447488580193279,0.16001201821920763
doc201,0.5860220655501659,0.07762604912324138,0.0011315110782102514,0.3352203742483824
doc202,0.000656376258617541,0.15712123577064044,0.0006562675520838558,0.8415661204186582
doc203,0.5232902225266417,0.0037891682758883632,0.0037882876973258086,0.46913232150014406
doc204,0.0012287394982601698,0.9963138536008642,0.0012287372749524256,0.0012286696259231962
doc205,0.0004870369968433433,0.9985390796464908,0.00048691233757738775,0.0004869710190884329
doc206,0.7876434558724683,0.0012289099670177962,0.0012288860601699268,0.209898748100344
doc207,0.003402247821059843,0.0034023286029364734,0.0034017272917920586,0.9897936962842117
doc208,0.7044934925982056,0.263293051351942,0.0318605301627909,0.0003529258870616561
doc209,0.37054763258670514,0.0006520637576148859,0.0006519638781179243,0.6281483397775621
doc210,0.234145782351153,0.0004178266200127473,0.0004177576962709126,0.7650186333325634
doc211,0.0009672254100088953,0.0009672626074139028,0.9970982899944577,0.000967221988119451
doc212,0.0009672254100088953,0.0009672626074139028,0.9970982899944577,0.000967221988119451
doc213,0.0011852126685470029,0.7843142045809797,0.0011852216373949625,0.21331536111307847
doc214,0.5883685821397708,0.00020149644730935837,0.005743101758894285,0.40568681965402553
doc215,0.0011712730462830406,0.7782197892324393,0.0011711802615593427,0.21943775745971839
doc216,0.0009962360399956612,0.9067403221822623,0.0009962193867628524,0.09126722239097923
doc217,0.767612367612312,0.0008899407812513633,0.23060782049804138,0.0008898711083951286
doc218,0.0011578040591230156,0.9965264958122234,0.0011578244279152605,0.0011578757007383407
doc219,0.0014413269682916237,0.0014412123074601247,0.0014410611195833753,0.9956763996046649
doc220,0.0011851105099779595,0.10492790491446839,0.001185041574813473,0.8927019430007401
doc221,0.08437841814717496,0.6090465285034449,0.0011443405939123056,0.3054307127554678
doc222,0.9979778694765304,0.0006740210809144995,0.0006740383257963156,0.0006740711167588487
doc223,0.0009400585674201602,0.14130326370502708,0.11645782298944676,0.7412988547381061
doc224,0.0022530480077854556,0.9932413053689618,0.002252683599128891,0.002252963024123895
doc225,0.010639280696405724,0.010639395205794483,0.9680802724635768,0.010641051634223107
doc226,0.006493892502135402,0.006494094613036574,0.006497088626642558,0.9805149242581854
doc227,0.0030870367807858626,0.9907380509029968,0.003087290648683443,0.0030876216675337575
doc228,0.015628376992971472,0.015627576459426893,0.953116584491967,0.015627462055634554
doc229,0.008065262448969965,0.19509418190217015,0.7887736262139732,0.008066929434886749
doc230,0.5678067113307071,0.41920018185295826,0.0064975428848360675,0.006495563931498626
doc231,0.006945036751965603,0.006945782065897691,0.4637705888416506,0.5223385923404862
doc232,0.005435555506511023,0.005435860747461723,0.2657876524909428,0.7233409312550845
doc233,0.001275706609870534,0.13568890752913873,0.0012759109887582115,0.8617594748722326
doc234,0.3545589877766028,0.0018388943720756903,0.0018385134034915264,0.64176360444783
doc235,0.5596601475532993,0.43791208000878656,0.001213761016926753,0.0012140114209872803
doc236,0.002825654789946987,0.0028255225400444684,0.0028254383167551898,0.9915233843532534
doc237,0.0005768128828393875,0.9982695505404213,0.0005767812414947174,0.0005768553352445218
doc238,0.0021103451224180943,0.9936689546448385,0.002110132673272221,0.002110567559471067
doc239,0.1430722131538541,0.001259770671995714,0.001259803447316248,0.8544082127268339
doc240,0.002155480209481226,0.002155547506363184,0.0021554178289188825,0.9935335544552367
doc241,0.4154354332047863,0.0013092924342043202,0.07799892446129555,0.5052563498997138
doc242,0.04239796411211484,0.002475903076873975,0.052606781592372434,0.9025193512186388
doc243,0.38820794009418114,0.6075717791186825,0.002110043994159087,0.0021102367929772365
doc244,0.24476962652443873,0.25883557335592305,0.0016561750650215738,0.49473862505461663
doc245,0.0008592826157844568,0.997422106866935,0.0008592826486137025,0.0008593278686669133
doc246,0.9949480869206717,0.001683881416770546,0.001683938086290629,0.0016840935762670742
doc247,0.8583463447177931,0.14027786499434744,0.0006878286557630888,0.0006879616320962052
doc248,0.5194321663554425,0.0014840410192558003,0.0014838888207974138,0.4775999038045041
doc249,0.38408522399153844,0.001185141058126928,0.001184928503795151,0.6135447064465395
doc250,0.0008377215224850022,0.6990793640455578,0.0008376615086893949,0.2992452529232678
doc251,0.6551768598131411,0.001326543331018838,0.001326552558614217,0.3421700442972257
doc252,0.7549137034516247,0.24147551695658728,0.0018053639884719576,0.0018054156033159875
doc253,0.13549299084488203,0.8630074108269439,0.0007497815144386135,0.0007498168137355986
doc254,0.8272082573709567,0.16930684201197585,0.0017422980517699377,0.0017426025652975826
doc255,0.8477837008754445,0.14910995581436326,0.0015530845916918521,0.0015532587185002455
doc256,0.0019846176923917496,0.1630639695616115,0.001984572385440125,0.8329668403605567
doc257,0.0009864248040492697,0.30510899163903493,0.0009863452538707957,0.692918238303045
doc258,0.0004379664743053505,0.8842408847958764,0.00043790126375822715,0.11488324746606006
doc259,0.9955479437830335,0.0014841907334467296,0.0014838620053764778,0.0014840034781433277
doc260,0.0003541966301828277,0.99893739617813,0.0003541895339895122,0.00035421765769788014
doc261,0.001420908180977552,0.9957375777672253,0.0014206606604546244,0.0014208533913425436
doc262,0.0003330051387979746,0.772149282519157,0.0003329405042675979,0.22718477183777744
doc263,0.0018730796091310064,0.0018732264623231075,0.0018730002317716306,0.9943806936967743
doc264,0.7986030001960104,0.00035296455433361616,0.08701205325770671,0.11403198199194928
doc265,0.8303046887244283,0.11182326707954912,0.0005336991102530643,0.05733834508576939
doc266,0.45280194144954505,0.2596774520242789,0.0007913157302381971,0.2867292907959379
doc267,0.0019089223442010567,0.0019087738475438985,0.0019085806305012302,0.9942737231777538
doc268,0.9956763714982841,0.0014412642530496824,0.001441155774452192,0.0014412084742140392
doc269,0.003086901603085693,0.0030868637721596175,0.0030874538830571265,0.9907387807416975
doc270,0.0009672254100088953,0.0009672626074139028,0.9970982899944577,0.000967221988119451
doc271,0.0006395748323374112,0.5412551947548069,0.03430920781684497,0.42379602259601085
doc272,0.0009672254100088953,0.0009672626074139028,0.9970982899944577,0.000967221988119451
doc273,0.09144372239626729,0.00042494293998872367,0.0004248754861586311,0.9077064591775853
doc274,0.8757727573252942,0.0615543426693204,0.00037123157483638213,0.06230166843054885
doc275,0.5331745477582975,0.3141974756957653,0.02686210315653147,0.12576587338940573
doc276,0.002415941727567491,0.5428395590774906,0.002416446863977698,0.4523280523309643
doc277,0.45832574576779433,0.5377818878790588,0.0019461165317768924,0.0019462498213699297
doc278,0.9982492508762815,0.0005835839393262598,0.0005835674674104434,0.0005835977169817819
doc279,0.16840490800233227,0.18825137363681865,0.00032651708349093017,0.6430172012773582
doc280,0.5522245892691425,0.07581079350007246,0.0004500790178263968,0.3715145382129587
doc281,0.08126189911615671,0.0004398748764950079,0.0004398942556383661,0.9178583317517098
doc282,0.00247612377849763,0.518088652404585,0.0024756865568577257,0.4769595372600596
doc283,0.3181590475773829,0.0020249754682065556,0.0020244347830990946,0.6777915421713114
doc284,0.0029079265198083686,0.42238307832154603,0.0029073384904056863,0.5718016566682399
doc285,0.001401397056091105,0.9957968960726731,0.0014008903678826138,0.0014008165033531244
doc286,0.13015167193849933,0.0012440858814819766,0.1761517854693847,0.692452456710634
doc287,0.5136481436417629,0.4850038131650627,0.0006739488237469473,0.0006740943694272229
doc288,0.0010062323462439382,0.22845991053459028,0.0010061957986721055,0.7695276613204936
doc289,0.010639280696405724,0.010639395205794483,0.9680802724635768,0.010641051634223107
doc290,0.006493892502135402,0.006494094613036574,0.006497088626642558,0.9805149242581854
doc291,0.015628376992971472,0.015627576459426893,0.953116584491967,0.015627462055634554
doc292,0.008065262448969965,0.19509418190217015,0.7887736262139732,0.008066929434886749
doc293,0.45026169214212525,0.21863868193479377,0.0016559181032496947,0.3294437078198313
doc294,0.5678067113307071,0.41920018185295826,0.0064975428848360675,0.006495563931498626
doc295,0.006945036751965603,0.006945782065897691,0.4637705888416506,0.5223385923404862
doc296,0.005435555506511023,0.005435860747461723,0.2657876524909428,0.7233409312550845
doc297,0.01562651793481326,0.9531181890349877,0.01562729404002164,0.015627998990177302
doc298,0.056533831316754816,0.9419080822286896,0.0007790272936497809,0.0007790591609059941
doc299,0.10808549660286085,0.8904479216690249,0.0007332546914902639,0.0007333270366240842
doc300,0.7731408036885573,0.00140099784228212,0.0014010476521661242,0.22405715081699445
doc301,0.0008593841679670081,0.8425321236875847,0.0008593808886402114,0.15574911125580806
doc302,0.0005768128828393875,0.9982695505404213,0.0005767812414947174,0.0005768553352445218
doc303,0.05407886516116899,0.0009491066698664001,0.0009489216538835692,0.944023106515081
doc304,0.0008979614234393276,0.287159576556763,0.0008979022692592619,0.7110445597505384
doc305,0.001629167393633505,0.00162923876617699,0.0016289170955503414,0.9951126767446392
doc306,0.0016031256905112046,0.0016031265761340201,0.001602759377663206,0.9951909883556916
doc307,0.1932559793401407,0.0010063458503503367,0.08882418172150774,0.7169134930880012
doc308,0.001292353722450644,0.0012923179044901502,0.12016142524688676,0.8772539031261725
doc309,0.0008592826157844568,0.997422106866935,0.0008592826486137025,0.0008593278686669133
doc310,0.0008667477475381927,0.8162860113063635,0.000866784825675973,0.1819804561204225
doc311,0.08087867992524815,0.36118510978866253,0.0008171011947491558,0.5571191090913402
doc312,0.0014413269682916237,0.0014412123074601247,0.0014410611195833753,0.9956763996046649
doc313,0.0028255973912950797,0.35831902428882284,0.0028254525439798473,0.6360299257759022
doc314,0.0008172341916062302,0.0008171639518227246,0.0008171561116525623,0.9975484457449185
doc315,0.9970112184539361,0.0009962972020236113,0.00099624545502552,0.0009962388890148275
doc316,0.16752756030621543,0.0021103680369129007,0.0021100434471144377,0.8282520282097573
doc317,0.23358973701094388,0.593087086198202,0.0013091173282516312,0.17201405946260231
doc318,0.5890934536259775,0.0009144417288761321,0.2240807096023066,0.18591139504283963
doc319,0.63506345408198,0.0014008179909188237,0.05561060143423306,0.3079251264928681
doc320,0.9976259811292498,0.0007913694986988874,0.0007912832049262715,0.0007913661671249224
doc321,0.0016840629181666283,0.994947903839915,0.0016839460997137977,0.0016840871422045055
doc322,0.9952669937290501,0.001577680817255399,0.0015775253701784055,0.0015778000835159995
doc323,0.7760956698619011,0.0006695720982086272,0.0006695800492571565,0.22256517799063308
doc324,0.00044976886525222335,0.4742705441186274,0.0004497455316084505,0.5248299414845119
doc325,0.18956963431959387,0.6439161693586214,0.0006010238010978797,0.16591317252068685
doc326,0.9907376732700156,0.003087544474293151,0.0030873163776950273,0.0030874658779962115
doc327,0.3383989423780081,0.002203083484099443,0.0022028602221735106,0.6571951139157189
doc328,0.00097675243964291,0.0009768097595160906,0.9970696858075718,0.0009767519932692254
doc329,0.00097675243964291,0.0009768097595160906,0.9970696858075718,0.0009767519932692254
doc330,0.9871968765981576,0.00045381020224468787,0.00045379743763956844,0.011895515761958264
doc331,0.23611210994035325,0.0007612705326624864,0.012246643835360593,0.7508799756916236
doc332,0.8641955997170327,0.0010270697009964987,0.02794123522751808,0.1068360953544527
doc333,0.6443810968134981,0.0015293653534532187,0.001529609240525298,0.3525599285925232
doc334,0.3354777301122666,0.08280547396631534,0.11157229703956031,0.4701444988818577
doc335,0.9982492508762815,0.0005835839393262598,0.0005835674674104434,0.0005835977169817819
doc336,0.0006740123951000557,0.9044315947709856,0.0006740836844866797,0.0942203091494277
doc337,0.0005093706975210006,0.45828694009132775,0.0005092883816489106,0.5406944008295024
