,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9,topics10,topics11
doc22,0.01895172083783255,0.3679182412378438,0.0005910703981253423,0.0005911656921816921,0.059701979715742086,0.1912195015228965,0.23504310688661356,0.0005911302114901245,0.0005911747958872019,0.0005911380044541993,0.0005911576830020385,0.123618613013931
doc23,0.0012168715467052252,0.0012167594376829435,0.001216663782404354,0.0012169026869711318,0.0012169486407840092,0.0012167874652748059,0.0012168270625744033,0.001216765580943671,0.6222722028544573,0.15817218406155245,0.0012168034430913384,0.20860428343755827
doc24,0.0004441801761935932,0.00044420310179569975,0.0004441073691091374,0.14056391272274604,0.03895929316229,0.62957365725505,0.060955903482504584,0.0342976467848261,0.00044417793319350037,0.09298459699973363,0.0004441479315402411,0.0004441730810176256
doc25,0.0005203791591123334,0.4529530695654048,0.0005203542591154416,0.21290005545148596,0.0005204645391096995,0.0005204426506666478,0.0005203938098751185,0.07396318729529062,0.0005204029544005499,0.0005203984045622031,0.0005204601301084197,0.2560203917808681
doc26,0.00043076790648631557,0.00043080196401880394,0.0004307221448127313,0.4957418199884459,0.15215432672957277,0.00043077545828136045,0.11296416492833244,0.0004307904607107061,0.12055826584104992,0.00043081606837401103,0.1155659611322333,0.00043078737768194374
doc27,0.0013300158987240857,0.2846485401082627,0.12776828206673038,0.0013301914293801364,0.001329991849460578,0.30788666324166813,0.001330150405530108,0.0013301202473977843,0.0013301353785798165,0.2690555093419267,0.0013303016286855614,0.0013300984036540102
doc28,0.002315548298256923,0.27793533951534305,0.0023153033265001814,0.002315478616193381,0.1956174664707126,0.002315275918628762,0.14411027261129067,0.002315290146720973,0.36381367550977384,0.002315401721962955,0.002315530244214404,0.0023154176204024206
doc29,0.0014666718151384304,0.3533436014869902,0.0014664396050625735,0.05406237014996652,0.32221906691069274,0.0014666490081334405,0.09072133727399188,0.0014667272259347487,0.001466724300077934,0.0014666500888213666,0.0014666505214526353,0.16938711161373773
doc30,0.05678382319814427,0.1094097193353303,0.0009981974974024644,0.0009983292536276257,0.0009983305087656773,0.6861911258020169,0.0718521711842325,0.0009981662362810572,0.0009983018586608738,0.06877522539197804,0.0009982803563599557,0.0009983293772002429
doc31,0.001582703174180398,0.44854607984705597,0.028119348974982375,0.10523821526810807,0.16411466961649096,0.0015826345201367122,0.14574331817798927,0.0015826935008499488,0.0015828673175921947,0.0015829627571307358,0.0015827919002546844,0.09874171494522867
doc32,0.0008607920103217971,0.000860820895330324,0.019473839410728475,0.0008608383029282982,0.3589619295465329,0.20978096089315068,0.24786210138785042,0.0008607365760265204,0.15789563440558954,0.0008607349320123732,0.0008607955086745758,0.0008608161308541107
doc33,0.0014884601236798453,0.48352113465553265,0.0014884291359847327,0.05201801158589134,0.0014884246611930672,0.0014883077121365968,0.0014883677380988056,0.0014884298822165497,0.1633009633761089,0.0014883740509360657,0.0014885968140103281,0.2892525002642109
doc34,0.0021189240894989767,0.002118996336431788,0.0021188500497540336,0.002118961770249221,0.00211892177023905,0.002119022783558405,0.0021190171667478403,0.5100507819444524,0.0021189514014945407,0.002118987048445413,0.002119121209509773,0.4687594644296185
doc35,0.043596972732862636,0.5661094771109821,0.0008681486017389487,0.0008682826041816333,0.0008682835664319325,0.0008683974275171944,0.000868317052783617,0.0008681797183470644,0.0008682686153000696,0.10395825453439746,0.27938905524459484,0.0008683627908623843
doc36,0.10846946582092833,0.8720459035994785,0.01553981455076055,0.000438354816336213,0.00043827732776354096,0.00043829153043907005,0.0004383717559755082,0.0004383036297773568,0.0004383085828012118,0.00043827241642919855,0.0004383054250242753,0.00043833054428611755
doc37,0.0015341487130495152,0.41182349851464906,0.001533999444216364,0.05621001529117383,0.07324723805747085,0.08187624548946235,0.0015344422807700342,0.0015342667246940206,0.0015341542810381203,0.1270728235604979,0.24056486197840762,0.001534305664570288
doc38,0.0007237163013686734,0.8004811932743229,0.0007237482102084642,0.16758192498155727,0.0007237662483667193,0.0007237173522700771,0.0007237767237759916,0.0007237728998576148,0.0007237963184291458,0.0007236731182984824,0.01631336146812755,0.009833553103417141
doc39,0.0013665477070549984,0.0013663051939948648,0.0013662342944960424,0.001366260904327859,0.001366461671320437,0.001366273128854428,0.9849704672080074,0.001366272532000262,0.0013663614378866325,0.0013662506799604563,0.0013662524828085229,0.0013663127592878532
doc40,0.09607209170597034,0.0005946106734993328,0.03721981589202668,0.0005946459534604223,0.8151470693800255,0.0005946182286752295,0.046803700770570736,0.0005946417210374985,0.0005947108724480405,0.0005947015786515072,0.0005947258826447371,0.0005946673409899114
doc41,0.00047811271057053583,0.23424681913106665,0.00047809603038892533,0.0004781677310133055,0.47495572430389726,0.0004781056029520474,0.03184078847580453,0.0004781016921808807,0.25513168227825544,0.0004781605911675333,0.0004780959545720218,0.00047814549813069015
doc42,0.0005550832969599161,0.7519235635686697,0.0005550025650600758,0.22230347631297806,0.0005550781824698357,0.0005551061208342607,0.0207772581665443,0.0005550430713992031,0.000555109912617391,0.0005551682550542946,0.0005550546362242296,0.0005550559111886518
doc43,0.0007801753922975309,0.0007802521664373539,0.0007801613122800304,0.10795487007959854,0.5671252591148475,0.000780157144008,0.0007802621919260199,0.0007801737035104661,0.30830154911455077,0.01037667051978772,0.0007802135279074517,0.0007802557328486713
doc44,0.00109662160313808,0.0010965968897041372,0.0010965762934983091,0.0010966612309362888,0.0010967384736386462,0.001096672395614167,0.001096718084355525,0.001096607528225539,0.0010966401086859687,0.9879369260954182,0.001096625394829321,0.0010966159019558167
doc45,0.003676690008165096,0.0036768961644827822,0.0036766558883227817,0.0036775647713381925,0.0036765760185161374,0.0036766602474722554,0.0036770649177221538,0.777931268913498,0.0036768741612562233,0.0036777001025101144,0.185297057213531,0.003678991593185288
doc46,0.0008252283566745048,0.7898742286705912,0.0008252033496435432,0.0008253812725173137,0.0008252083975436868,0.0008251884760588553,0.20187298226429695,0.0008252358674883536,0.0008253357039441323,0.0008255545743769146,0.0008252248875758783,0.0008252281792888136
doc47,0.001718704272112004,0.0017190736555919171,0.00171850897480148,0.0017187164716995552,0.0017185860915472908,0.0017185771860022602,0.5189235350442297,0.001718805281193145,0.34472732448115073,0.0017188164167334747,0.001718465879544417,0.12088088624539402
doc48,0.0004062560056786817,0.00040630926948430633,0.00040622115161939733,0.18434520061250084,0.13968813440202885,0.00040627197408812883,0.05838413095225661,0.10621037241861647,0.0004062553857775732,0.0004062667742715522,0.0004062473485476863,0.50852833370513
doc49,0.000846218620373441,0.0008462473365367352,0.0008462044232408866,0.0008462558096905383,0.0008462973957122594,0.0008461975500546508,0.26114891869645457,0.000846245175226719,0.059541708409034805,0.0008462005912329438,0.0008462055726707661,0.6716933004197718
doc50,0.009650352418884907,0.06424149778475513,0.0005945999573350169,0.0005947223862584537,0.4657310215747597,0.0005946715027587006,0.3423515991265736,0.0005946569807833693,0.11386283259680526,0.0005947072326647894,0.0005946357152930833,0.0005947027231280068
doc51,0.001953710760104742,0.001953522202774802,0.00195330487394277,0.0019534994176101297,0.001953522776590834,0.0019533539676924584,0.001953730830540687,0.1815109122088878,0.0019534830343602007,0.0019533823798168507,0.3134042176398212,0.48750335990785765
doc52,0.002427587578368835,0.002427691610411481,0.0024280863830280926,0.002427539451695573,0.0024279806075042662,0.2018109352981713,0.002427868812513649,0.3989113155744726,0.002428085063009765,0.0024274807714207325,0.002427321102803505,0.3774281077466001
doc53,0.08289468586826447,0.028037434727153136,0.0009244190137900266,0.15498104115042427,0.11024827749852739,0.0009243920225198693,0.08131179790519302,0.0009244723963305203,0.25186398038046565,0.24336858079514936,0.043596506610124736,0.0009244116320574913
doc54,0.0022631291916714977,0.002262961028512141,0.0022625154599178886,0.31192466135965546,0.6654463770510574,0.002262712355473752,0.0022631962968738747,0.002262824130111941,0.002263064293282599,0.002262739102586902,0.002262814468867323,0.0022630052619893115
doc55,0.001147079803020369,0.0011470890226428112,0.0011470100248189223,0.19875745276650608,0.0011470620968054477,0.0011470614976974865,0.001146980652700387,0.7897719427853003,0.0011470514753953974,0.0011470524084993057,0.001147188027095333,0.0011470294395182637
doc56,0.002164954727333019,0.0021648730093050007,0.002164674961310397,0.0021650780564079074,0.002164917692921274,0.0021647401875120546,0.0021647790910156238,0.7033958972977843,0.002165293318754657,0.0021649549316029807,0.03342456937777614,0.24369526734827668
doc57,0.0004922596673519007,0.0004922760897354025,0.0004921988545341481,0.0004922892228354493,0.0004923361033434009,0.0004922091765976769,0.0004922675835943384,0.0004922475843151003,0.0004922642331336227,0.0004922085577386346,0.0004922691788091186,0.9945851737480113
doc58,0.10554779781916863,0.001134044597842684,0.05398700707179301,0.25103262449509844,0.0011339843862900698,0.0011339941799176688,0.001134082613821151,0.23843609802041232,0.0011341542784785335,0.14202295173507823,0.20216925498778476,0.0011340058143144446
doc59,0.025115889120528537,0.1625905508415615,0.0007397652823540626,0.0007398662976318271,0.5505116675325609,0.0007398459221622494,0.11317512639449023,0.000739854423624522,0.14342778367878264,0.0007399388755240103,0.0007398642747249446,0.0007398473560546179
doc60,0.0008914895970928587,0.0008916315600332326,0.0008916887414451556,0.0008915823686754602,0.0008914258000787914,0.0008914240943957396,0.0008915450682996081,0.2889219397740136,0.0008914973949556794,0.0008916040322774141,0.07317910078637595,0.6298750707823565
doc61,0.0014884942676568955,0.0014886660809166302,0.0014883399125096464,0.14382666250716267,0.001488394794891796,0.001488251176429034,0.001488454345680725,0.0014885247798203818,0.001488590241419705,0.18209169768651512,0.6606855195240523,0.0014884046829451735
doc62,0.0089314222629666,0.00893055753068478,0.008933618727839512,0.7328438665346536,0.008929214886118272,0.008929879755170676,0.17783855246294622,0.008929893625763016,0.00893229552400503,0.008931207317551003,0.008938482258019725,0.008931009114281397
doc63,0.27304388698044463,0.5320710977981986,0.0011215384451534738,0.1847924931713451,0.0011212615907404916,0.0011212694825528035,0.0011213814638579107,0.00112144740508352,0.0011214001929578494,0.0011215295455144134,0.0011214467790538407,0.0011212471450973472
doc64,0.0034253531713961264,0.24141871977635201,0.10531495254093434,0.519749308304034,0.0034256149072553485,0.0034253167648394065,0.003425461520202505,0.0034254212748606088,0.10611194373856231,0.003426157813639657,0.003426138517968419,0.003425611669955347
doc65,0.001216781190614729,0.1305170420012999,0.0012169335921958363,0.0012168843249546098,0.4838737927613321,0.00121687384526082,0.001216773233691197,0.1487573825400122,0.22711699312698957,0.001216849823357016,0.001216854731689089,0.001216838828602814
doc66,0.09932453590227729,0.41097020936247847,0.13370635148484017,0.11475964703306477,0.001748910716141502,0.0017487309248293934,0.0017487019754398989,0.22899784691033886,0.0017486971401953243,0.001748942915410302,0.0017485979404369125,0.0017488276945470816
doc67,0.22127106057162546,0.0007509988372666263,0.018927476861870848,0.44881777171347725,0.000750981741216403,0.000750912650431425,0.24802195138531047,0.000750918366059464,0.05770523135967019,0.0007508621763469667,0.0007508755584039489,0.0007509587783209822
doc68,0.000988369972995706,0.0009882963478421848,0.9256141359280705,0.0009882726662563859,0.06450282122286047,0.000988264684940817,0.0009883930184244399,0.0009883340928296001,0.0009882883274337905,0.000988249125449738,0.0009882513976828837,0.000988323215213538
doc69,0.000988369972995706,0.0009882963478421848,0.9256141359280705,0.0009882726662563859,0.06450282122286047,0.000988264684940817,0.0009883930184244399,0.0009883340928296001,0.0009882883274337905,0.000988249125449738,0.0009882513976828837,0.000988323215213538
doc70,0.0014048125082312176,0.0014050581919815908,0.0014046120568473408,0.0014051172233640783,0.34926356959493055,0.6366874471914631,0.0014048915600403465,0.001404846127904873,0.0014051710598824156,0.0014048044090250328,0.0014047097441468636,0.0014049603321827646
doc71,0.0018800847284779667,0.0018800242445998407,0.0018798551659956362,0.001880427058063147,0.0018802218629086467,0.0018802587041098317,0.0018805469939676166,0.18356791663283994,0.0018802661252780755,0.0018801204705946987,0.06071533277544684,0.7387949452377178
doc72,0.0019533755607103113,0.036015651664180866,0.0019533149494190207,0.0019534411499688513,0.0019533922104493706,0.0019535510481362415,0.0019534521274600838,0.5076432696735248,0.0019534167590231797,0.00195343261762793,0.001953661775810684,0.43876004046368855
doc73,0.0004827682266148261,0.48122911992064626,0.0004826592402342403,0.0004827441896229429,0.031794039614922394,0.06700457119064616,0.3131786024981482,0.00048271393215723406,0.00048277931397983174,0.10341452700035204,0.000482717616855334,0.0004827572558206197
doc74,0.0015340702389354782,0.0015341608607988002,0.0015339079695682258,0.4785569462599778,0.0015339999294723262,0.0015340490835217848,0.0015341193265181901,0.00153398262710363,0.3930411824976441,0.0015340319200107784,0.11459548025598551,0.001534069030463517
doc75,0.002689077007639943,0.0026892587738200097,0.0026891967967444448,0.0026888935816596618,0.002688659281549517,0.0026883543908036264,0.002688982312446108,0.0026883905917737616,0.0026887643776263856,0.0026907225206180274,0.8890536254806618,0.08405607488465672
doc76,0.0005459732064402543,0.000545957481054859,0.0005460058515387224,0.0005460021581571088,0.1009575307534025,0.0005459759958988699,0.4963281916135604,0.0005460527279840094,0.0005460207557830003,0.39780026502227595,0.0005459511647961903,0.0005460732691081722
doc77,0.004133006883600913,0.4293007065779567,0.004132957473843333,0.29233187337518746,0.0041331282508236715,0.004132943040751067,0.004133025673812208,0.0041330843648673685,0.00413361144553573,0.0041328708212595095,0.24116946883770618,0.004133323254655835
doc78,0.0008915421248182128,0.0008915569110487273,0.0008913599254167528,0.0880528199088213,0.17979930955686993,0.0008914754112415421,0.0008915989552184816,0.6712447757906714,0.05377099715874307,0.0008915361921285921,0.0008914796975758007,0.0008915483674462075
doc79,0.0005020915349309372,0.4414073300253213,0.0005020678548160346,0.213827386852536,0.0005021685935651839,0.0005021523455184392,0.000502104673818998,0.07088446792250097,0.0005021128332156967,0.000502110253749059,0.0005021741860240574,0.26986383292400323
doc80,0.1488051238316335,0.1020255421679223,0.0014884604572875182,0.1517581644863569,0.001488445941771743,0.40014078637735817,0.0014885611779881242,0.0014885213790536119,0.1868509328308793,0.0014886121049494099,0.0014884471903504474,0.0014884020544489987
doc81,0.0005124351538471888,0.0005125314983528352,0.0005123725734844128,0.0005124748628445772,0.19586291510326187,0.0005124759324194232,0.06039373111138666,0.07812431510095723,0.0005124259116992386,0.0005124046760288399,0.6122964691436134,0.04973544893210437
doc82,0.06528296912977001,0.4944499715557084,0.053683973041888974,0.12046823492342837,0.0008996189920097261,0.0008995925997065793,0.08993578801429274,0.0008996270204552974,0.0008996037010702506,0.055316683126999444,0.05086374553420206,0.06640019236046817
doc83,0.11241725251001633,0.09919849441894504,0.07107794469587145,0.002033163824095746,0.002033065765892929,0.0020328467414902794,0.5008756635756383,0.0020332459480892225,0.20219895935735183,0.002032999592632953,0.00203307537792716,0.0020332881920486746
doc84,0.0013665477070549984,0.0013663051939948648,0.0013662342944960424,0.001366260904327859,0.001366461671320437,0.001366273128854428,0.9849704672080074,0.001366272532000262,0.0013663614378866325,0.0013662506799604563,0.0013662524828085229,0.0013663127592878532
doc85,0.0011740302974992045,0.0011740444025664552,0.0011737770751491315,0.1397287939038831,0.2203443267978867,0.001173863797059694,0.0011740455417014913,0.0011739498244928794,0.0011740121420627774,0.0011741775055407208,0.001174015923083662,0.6293609627890743
doc86,0.0007682204793714982,0.09704857731645343,0.0007681664503411976,0.0007682448456154409,0.0686060676664234,0.00076831622150139,0.051185532989170515,0.0007682284189405409,0.0007682846915817939,0.777013887933177,0.0007681952341101489,0.0007682777533137323
doc87,0.0006840774871068008,0.0006841451564590319,0.0006840380024447191,0.0006841514206866613,0.05498610873496842,0.0006841352064700341,0.0006841346736698582,0.0006841147039262526,0.8394738217228063,0.0006842442924817112,0.03047592716786749,0.06959110143111277
doc88,0.0013481189811675946,0.1643961037107249,0.0013480524548382582,0.6402728809262082,0.0013480861637884625,0.001347937503114239,0.13048207453039706,0.0013479781062058765,0.054064756067302204,0.0013480051029589912,0.0013479958595116093,0.0013480105937829026
doc89,0.0640767191844471,0.0010968172205916352,0.0010966891422356513,0.0010968130433480865,0.0010967589396716159,0.5422475946313489,0.11415639962408793,0.0010966361616841786,0.001096744106896483,0.21642127122861357,0.0010967159087382585,0.05542084080833654
doc90,0.003969938744009197,0.7818726976185277,0.06246555569644612,0.003969382836249484,0.11993952428986585,0.003968861286975745,0.00396915125345718,0.003968536410774645,0.003969737524026211,0.003968650287641785,0.003969158305441579,0.003968805746584565
doc91,0.003547086833070731,0.2183831383884202,0.003546966452071976,0.0035464413612385664,0.0035472177343507695,0.0035469437520614096,0.37175830465180804,0.00354656436639574,0.3779368206195044,0.0035467553980511545,0.003546444596593583,0.003547315846433481
doc92,0.0010732241647124503,0.7029934257312505,0.001073280781843362,0.17487914178819378,0.07364462733074628,0.0010730989100302484,0.0010732608906139733,0.03989705028310442,0.0010732382187776468,0.0010732344977894327,0.001073309503969002,0.0010731078989689995
doc93,0.0008915507342683362,0.5611847301060823,0.013048535477696561,0.4177431540390498,0.0008914913933362213,0.0008916381888279476,0.0008915521248790753,0.0008913723819125806,0.0008915706828929342,0.0008914507769067205,0.0008915266334343385,0.0008914274607130924
doc94,0.0030124154563017287,0.0030128547438573543,0.003012726079709847,0.003012933838825451,0.0030124535104675246,0.003012371289044222,0.0030125898481717294,0.4234984977932456,0.40089593578226795,0.003012688834970388,0.0030130437428590013,0.14849148908027912
doc95,0.0013665477070549984,0.0013663051939948648,0.0013662342944960424,0.001366260904327859,0.001366461671320437,0.001366273128854428,0.9849704672080074,0.001366272532000262,0.0013663614378866325,0.0013662506799604563,0.0013662524828085229,0.0013663127592878532
doc96,0.09607209170597034,0.0005946106734993328,0.03721981589202668,0.0005946459534604223,0.8151470693800255,0.0005946182286752295,0.046803700770570736,0.0005946417210374985,0.0005947108724480405,0.0005947015786515072,0.0005947258826447371,0.0005946673409899114
doc97,0.0031057470606897985,0.0031059916539879673,0.0031057755490616367,0.0031066707650966256,0.0031057011349746597,0.0031057590969458615,0.003106018035047235,0.8343294245685059,0.00310591638578918,0.00310662336789079,0.13460902133298477,0.003107351049025875
doc98,0.023725586088311063,0.00039977183488831115,0.0003997313800611568,0.000399810293621764,0.0003997919258400582,0.23162908068644775,0.1793356888930941,0.1322013886564204,0.043922214880531364,0.3867873860111574,0.0003997474252957991,0.0003998019243309582
doc99,0.0007863406841486997,0.0007863516417002453,0.0007863187507739302,0.0007863632608625285,0.0007864029000803534,0.0007863171294976958,0.24574230853262188,0.0007863745212242249,0.09340896645932527,0.0007863940245634646,0.0007863258477357215,0.653771536247466
doc100,0.0005741551261544436,0.0005741566447835935,0.0005741254845530237,0.0005742151872866175,0.0005741647235897317,0.0005741245635559212,0.000574202821129898,0.0005741434211465636,0.0005742166418781345,0.16588323249984493,0.000574254421757403,0.8283750084643198
doc101,0.0006528170310575227,0.0006528444711993615,0.0006528248439500304,0.0006529719043736095,0.0006527974491182618,0.0006528176902095823,0.0006528963818344434,0.0006529394486012277,0.9928180829475001,0.0006529627097210328,0.000652890801346004,0.0006531543210888844
doc102,0.000959855976559283,0.00095982085391925,0.0009597678093497082,0.0009598725402373192,0.0009598881202351506,0.07684037922523644,0.0009598969425777544,0.0009597938014969448,0.0009598280807188294,0.9135612835099732,0.0009598170616635588,0.0009597960780325568
doc103,0.0013665986550680245,0.0013666500270229558,0.0013661901121000014,0.31434525443014893,0.11892432363602352,0.0013663631114859567,0.0013665189123104582,0.001366450724928988,0.0013664980395021538,0.0013663864364053813,0.30564485900455574,0.25015390691044787
doc104,0.0015110083687485416,0.0015109827405237783,0.0015107874457880924,0.001511082752737633,0.00151090788920572,0.0015107793874885559,0.10278476597838976,0.13526610655923402,0.0015108884442677785,0.0015107704164216463,0.3919928345065846,0.3578690855106098
doc105,0.0015340887731358675,0.0015340247359111779,0.0015342374912282709,0.001534143189780828,0.0015342769061954822,0.11357247141586967,0.22241930141448038,0.0015341780292043377,0.0015341397251278813,0.6502008939738422,0.0015341358976204856,0.0015341084476034616
doc106,0.172953610423695,0.0017186740862527323,0.0017185232001778925,0.0017186673706586358,0.19979157322571212,0.0017185089652868512,0.0017187293440783455,0.44043603835649525,0.0017187022502854986,0.0017187117628797838,0.17306962568033252,0.0017186353341453603
doc107,0.0004647943256477329,0.0004648452012616052,0.0004647603951853129,0.00046484789988905515,0.06202579607569905,0.0004647679051978508,0.0004648264154820734,0.00046477949565155996,0.6307041061911964,0.2685958760068679,0.00046486080173145346,0.03495573928618993
doc108,0.002119081685851866,0.0021193212748078926,0.0021187454265466222,0.002119231984769402,0.002119076974198664,0.0021190622831056744,0.0021192970646628797,0.5750252960689579,0.0021194387899689427,0.002119603079390859,0.23078203791792432,0.17511980744981484
doc109,0.0015340422498337245,0.18727804000367487,0.0015339192330668964,0.001534060594943118,0.001534463830761052,0.0015340917795890776,0.0015340170756129987,0.6342146125614202,0.001534007862864574,0.0015339321280166455,0.16470039980412,0.0015344128760967767
doc110,0.26446247910336945,0.0007452658541052808,0.09746220533441212,0.0007452728402046378,0.1179475610051145,0.0007453100296519214,0.0007453700547760716,0.0007453009240919593,0.5141653076238115,0.0007453010065104397,0.0007452962299486641,0.0007453299940033474
doc111,0.0020327801393371842,0.0020329832639344857,0.0020327635237993563,0.002032924230558943,0.0020331793162468186,0.002032795258432413,0.002033016735846372,0.0020329239424010685,0.5340779607765495,0.4455927872954982,0.0020329392199904504,0.002032946297405282
doc112,0.0014047831769036304,0.0014048299580405221,0.0014048583514519877,0.40380102693886655,0.025838083254539054,0.14210992438635997,0.0014048403339329918,0.08323104791477676,0.0014047760688777903,0.2532279058953171,0.08336314034891218,0.001404783372021535
doc113,0.0008534108453581217,0.0008534470920593106,0.0008534726379157393,0.0008534589938350726,0.05405012044060916,0.0008535422792212881,0.0008534900816734967,0.4893709390631692,0.1901856017349931,0.0008534840455832583,0.25956542026779766,0.0008536125177845317
doc114,0.06548468080646085,0.23332562461966264,0.11180960513590366,0.0010290681766433921,0.0010291190412634865,0.0010290586100582825,0.0010290803074370714,0.0010289823211689646,0.5811473904818913,0.0010291599878865618,0.0010291336407403748,0.0010290968708834335
doc115,0.001039637142498298,0.0010397940236178346,0.0010396268794330575,0.0010401861373737626,0.001039768695649797,0.0010396826363703036,0.0010396243868507989,0.0010397181248899962,0.9885627038072605,0.0010397271937622487,0.0010397952621427479,0.0010397357101506902
doc116,0.0008758746838098528,0.0008759665934849508,0.0008758494939675056,0.0008758679223400858,0.0008758331771484463,0.0605756808982686,0.0008758244789091945,0.17993883721815426,0.0008758279736438343,0.00087592281125484,0.000876147200125216,0.7516023675488932
