,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9,topics10,topics11
doc25,0.0005203791280199406,0.4510228513657057,0.0005203546700905755,0.2157045454818129,0.0005204645410431646,0.0005204429709795697,0.0005203929290346919,0.07283962833271422,0.0005204031115466658,0.0005203967606311088,0.0005204610814198541,0.2562696796270017
doc26,0.000430767401765555,0.000430804234747417,0.00043072182641206265,0.4927403034325592,0.1515800793967202,0.0004307789022791803,0.11797608807938038,0.0004307899804566057,0.11750494106588326,0.0004308143653686063,0.11718311880269984,0.0004307925117275255
doc27,0.00133001452659752,0.287736949388848,0.12805168086191504,0.0013301907926483295,0.0013299918182292192,0.308434761042083,0.0013301463858096717,0.001330119279180517,0.0013301382807701695,0.2651356042377655,0.0013303036947790946,0.0013300996913740066
doc28,0.0023155418834064773,0.2776500760626103,0.002315295463429176,0.0023154804746679594,0.19488251746355575,0.0023152728938489148,0.14804419012539607,0.002315284390186613,0.36090000871678307,0.0023154030869940493,0.002315526864638137,0.0023154025744834147
doc29,0.0014666718847742908,0.347839567031173,0.0014664378175660079,0.061995492416898224,0.3177452328464612,0.0014666459050276086,0.09155779321365277,0.0014667249981814273,0.0014667246909630777,0.0014666500387347876,0.0014666451728973342,0.17059541398367015
doc30,0.057025382922244724,0.10522601662416328,0.000998196947147874,0.0009983322106126,0.0009983307207654835,0.6860226225446464,0.07598938170297742,0.00099816608858184,0.0009983003813050422,0.0687486590198814,0.000998281089579451,0.0009983297480946353
doc31,0.001582705952492412,0.4506539558686495,0.0281818582768086,0.10118560658248239,0.1598495449264651,0.001582636834042299,0.14869605456517915,0.0015826966974361988,0.0015828693129336304,0.0015829631873905694,0.0015827924820874051,0.10193631531403274
doc32,0.0008607896621141547,0.0008608210589811932,0.019491390665089335,0.0008608373869744086,0.3560119634353322,0.2073490392128951,0.2549490223688983,0.0008607356365750745,0.1561730527315675,0.0008607350952272391,0.0008607955094300547,0.0008608172369156781
doc33,0.0014884559250077317,0.485317646883117,0.0014884356100352126,0.04976784914421259,0.0014884240846667184,0.0014883081257534038,0.0014883672114606838,0.0014884299626016582,0.16341796830928149,0.0014883638083499923,0.0014885955562047295,0.2895891553793087
doc34,0.00211892388823586,0.0021189998643930765,0.002118850202340251,0.0021189611382888738,0.0021189220295835254,0.0021190220779065184,0.0021190180258124627,0.5094404972571751,0.002118950738987235,0.002118988435960375,0.0021191329975826737,0.4693697333437341
doc35,0.044230451428239476,0.5662585798158686,0.000868148433371525,0.0008682813848433832,0.0008682828829444256,0.0008684009542400599,0.0008683163899796652,0.0008681801424655419,0.0008682684249152727,0.10286635757366178,0.27969836701747164,0.000868365551998659
doc36,0.10898974739178666,0.8370610211501369,0.01423028388897907,0.036212490006808776,0.0004382762361290271,0.0004382926774593353,0.0004383720436990707,0.00043830445152513074,0.00043830592064389917,0.0004382736690300329,0.0004383026731201953,0.0004383298906819561
doc37,0.0015341460051447886,0.4266767078399157,0.0015340169333292796,0.05780921927088387,0.005427892824246877,0.12420304943136648,0.0015343931899393815,0.0015342742180829592,0.0015341611438508863,0.1280726928402009,0.24860513054444275,0.0015343157585961074
doc38,0.0007237152184717232,0.7846081621728715,0.0007237505757434967,0.1835661166825307,0.0007237655069423545,0.0007237166660735991,0.0007237738116959696,0.0007237705320104021,0.0007237917551765874,0.0007236734855602038,0.016126612811890394,0.009909150781032898
doc39,0.0013665610071597293,0.0013663065203116716,0.001366234677523486,0.0013662634740870146,0.001366457468774644,0.0013662714109616597,0.984970456442613,0.001366274007029437,0.0013663597179801913,0.001366249854883225,0.0013662514467367188,0.001366313971939291
doc40,0.09289750776518202,0.0005946097911501014,0.037781681217951106,0.0005946443635573119,0.817071460811621,0.0005946182548344456,0.047492032971132275,0.0005946406875116643,0.0005947086197484624,0.0005947015128819581,0.0005947263862971777,0.0005946676181324638
doc41,0.00047811243638902403,0.231772994702427,0.0004780970760495256,0.0004781726087365535,0.4763489317250612,0.00047810519991532484,0.030709357735204567,0.0004781034143241901,0.25734371973460957,0.00047816153045883783,0.0004780963147784438,0.00047814752204583744
doc42,0.0005550820606784823,0.7542697027387447,0.0005550033814274163,0.21897033996445042,0.0005550784393040455,0.0005551070564630279,0.02176425683687303,0.0005550425948583628,0.0005551093860669511,0.0005551670776510401,0.0005550553451477106,0.0005550551183346854
doc43,0.0007801751528787266,0.0007802513189437729,0.0007801612552843458,0.10658211761623007,0.5574287722187421,0.0007801573233021637,0.0007802691225222624,0.0007801729681517016,0.3289671009725715,0.0007803538001407233,0.0007802119352886246,0.0007802563159440696
doc44,0.0010966219408099756,0.0010965964626245528,0.001096576860105251,0.0010966608183854963,0.001096920639540139,0.0010966739898686474,0.0010967207540835673,0.001096608674682352,0.0010966395536567363,0.9879367392460346,0.001096625888868529,0.0010966151713401573
doc45,0.003676685052729859,0.003676893168324061,0.0036766509712111597,0.0036775572259469635,0.003676589041369828,0.003676660793143016,0.0036770533714150845,0.7622613099589504,0.003676876809974221,0.003677564443560517,0.20096711395622022,0.0036790452071546365
doc46,0.000825228189403454,0.790756266828929,0.0008252051158148787,0.0008253582153720724,0.0008252095451019343,0.0008251878859190503,0.2009909760953523,0.0008252352949972692,0.0008253360833084056,0.0008255422418342815,0.0008252249684870124,0.0008252295354802367
doc47,0.0017187026093614822,0.0017190762486967114,0.001718509209212603,0.0017187176523976429,0.0017185863154370537,0.001718574394586037,0.5225095504482328,0.0017188078394323575,0.3418929490421834,0.0017188136112788785,0.0017184643076969424,0.12012924832148401
doc48,0.0004062561256764502,0.00040630910564622743,0.00040622111419478645,0.18806895105842633,0.13948910140999088,0.000406272038905802,0.05581293534924954,0.10704538999994258,0.00040625531549659706,0.0004062670459395079,0.00040624718771414933,0.5067397942488172
doc49,0.0008462184140654454,0.0008462475730850578,0.0008462049709482131,0.000846256720493889,0.0008462975667044138,0.0008461982540829142,0.2613635484122969,0.0008462467486161034,0.05898829728321381,0.0008462008594979552,0.000846205620396715,0.6720320775765986
doc50,0.009608257447542623,0.06248762634860094,0.0005945999166215096,0.0005947225880779913,0.46313847237443684,0.0005946732561530466,0.34313537507816466,0.000594657271698811,0.1174675701529256,0.0005947072214050786,0.0005946347452602858,0.0005947035991125286
doc51,0.0019537082952216732,0.0019535232823014764,0.001953304787471467,0.00195349679142079,0.0019535260234024706,0.001953353970953346,0.001953728994271451,0.18171777474666423,0.0019534843222825337,0.0019533827926818082,0.3135901598318126,0.4871105561615161
doc52,0.002427578768480001,0.002427685244626508,0.002428089127184677,0.002427541335713588,0.0024279749492124242,0.20394926538279742,0.002427864952760545,0.400366045370623,0.0024280748044432365,0.002427478740248127,0.002427320006433054,0.3738350813174776
doc53,0.08853746099321769,0.0009245436137883253,0.0009244257576251321,0.17728639859471207,0.11399927837441566,0.0009243907885848045,0.08179048998846995,0.0009244725004027321,0.2492805572348865,0.24505765623192083,0.039425918206049716,0.0009244077159265666
doc54,0.0022631276708755532,0.002262955860099636,0.0022625150326748495,0.30766742712807826,0.6697036470182126,0.0022627123199471773,0.0022631753779906115,0.002262824762238794,0.0022630692472676824,0.002262739770008421,0.00226281416783583,0.002262991644770771
doc55,0.0011470775239542025,0.0011470911523425453,0.001147014999267833,0.2019669944812953,0.0011470667718774528,0.0011470611041008933,0.0011469788205007753,0.7865623697107197,0.0011470545746208257,0.001147058875998545,0.001147200451943236,0.0011470315333785743
doc56,0.0021649659603927393,0.0021648773282745342,0.0021646744403878604,0.0021650840242661675,0.0021649128297265394,0.0021647418216809897,0.0021647734304432254,0.7036906709593594,0.002165297423722065,0.002164957761655655,0.033629154817647854,0.24319588920244276
doc57,0.0004922604334643967,0.0004922767734264694,0.0004921988410351029,0.000492288063265588,0.000492330027006554,0.000492208846263456,0.000492268447974782,0.0004922471184812168,0.0004922631425146416,0.000492209272550456,0.0004922693505398061,0.9945851796834776
doc58,0.09924472690716268,0.0011340433816617015,0.05451103454329347,0.25628077134379895,0.001133983718581397,0.0011339952136841447,0.0011340815606916887,0.23519697720753444,0.001134152444886589,0.14596585836352274,0.20199637091178452,0.0011340044033976682
doc59,0.014047151744954042,0.16326011763241866,0.0007397672453547276,0.0007398635562192263,0.5491520076728952,0.0007398436512712459,0.12437180936494695,0.0007398602387659163,0.14398993620980471,0.0007399209854193873,0.0007398657175791712,0.0007398559803707558
doc60,0.0008914873200146717,0.000891630455750873,0.0008916916839337954,0.0008915808608980067,0.0008914265989454996,0.0008914236874385223,0.0008915455827225152,0.2888284503457145,0.000891499162190614,0.000891599651691544,0.0735858991590571,0.6295617654916423
doc61,0.0014884943815468184,0.0014886419022119078,0.0014883314968584223,0.15216104357946686,0.0014883899779539757,0.0014882516812191793,0.0014884563558720805,0.0014885222482854256,0.0014885934850057494,0.18196336614924924,0.6524795076504893,0.0014884010918410628
doc62,0.008931345134844122,0.008930499355755746,0.008933669717401145,0.7281285409570734,0.00892920467418314,0.00892986701132046,0.1825541325222285,0.00892984804767318,0.008932272885837927,0.008931132644184957,0.008938464564734353,0.008931022484763233
doc63,0.24666761964277836,0.5217772372783299,0.04058075461263051,0.18200336645476065,0.0011212664587211315,0.0011212721453934215,0.001121380093093779,0.0011214485855374704,0.0011214089852136394,0.001121548129627662,0.0011214463543265352,0.0011212512595869003
doc64,0.003425347430036134,0.24027269164384107,0.10560381160535928,0.5150388771986348,0.003425627372686704,0.003425314962464421,0.0034254550214182717,0.003425430391709838,0.11167956544995888,0.0034261253640692204,0.0034261474671608994,0.00342560609266042
doc65,0.001216782658351778,0.1299507035501651,0.0012169346424417032,0.0012168850066661037,0.4843468929644676,0.0012168750417958774,0.001216771288575735,0.14787435734238502,0.2280932524659609,0.0012168519178720851,0.0012168538914966826,0.0012168392298214064
doc66,0.0968795534739983,0.4093480683357197,0.13325326591067244,0.12416356652286017,0.0017489080094596687,0.0017487322781383219,0.001748694261314546,0.22411415504392387,0.0017486921051586045,0.0017489403862596946,0.0017485960317285693,0.0017488276407662904
doc67,0.2181444550208326,0.0007509979290488799,0.01883945507833467,0.4516548764327109,0.0007509821762117978,0.0007509124737136571,0.2497810052765762,0.0007509185727514979,0.05632369816746952,0.0007508622859725831,0.0007508767273195638,0.0007509598590580282
doc68,0.0009883690249145,0.0009882980717961856,0.9255511249000185,0.0009882723403667809,0.0645658330822958,0.0009882641621609591,0.0009883921572338328,0.0009883340986153062,0.000988288046067348,0.0009882511305457239,0.0009882514945679624,0.0009883214914172267
doc69,0.0009883690249145,0.0009882980717961856,0.9255511249000185,0.0009882723403667809,0.0645658330822958,0.0009882641621609591,0.0009883921572338328,0.0009883340986153062,0.000988288046067348,0.0009882511305457239,0.0009882514945679624,0.0009883214914172267
doc70,0.0014048128112432593,0.001405103226749649,0.00140461198578348,0.0014051185270132654,0.3455945295419538,0.6403564135507656,0.001404894701871987,0.0014048482869875433,0.001405175744630714,0.0014048043442471893,0.0014047147230157931,0.0014049725557376623
doc71,0.0018800872108167101,0.0018800263820468997,0.0018798563552103634,0.0018803960683135637,0.001880219606357268,0.001880260694173611,0.001880561560415638,0.18044771110479838,0.0018802623506759444,0.001880121980868656,0.06460175450750298,0.73802874217882
doc72,0.00195337523098378,0.03636117138788694,0.0019533150267090644,0.001953438121953971,0.0019533935825382966,0.0019535493531609572,0.0019534525685259213,0.5064993228154646,0.0019534158153430184,0.001953433580926852,0.0019536774700131413,0.43955845504649343
doc73,0.00048276913739286957,0.48107666425485524,0.00048265924310239805,0.0004827467205185603,0.02706450722733844,0.07047911967445179,0.3147044773270835,0.00048271451898521296,0.0004827805970362217,0.10329608591555815,0.0004827179381336352,0.00048275744554402734
doc74,0.0015340716039048147,0.0015341568860602942,0.0015339085615919791,0.47771286380165356,0.0015339996995268512,0.0015340490614854953,0.0015341238012407236,0.0015339822788493574,0.39468214080975966,0.001534033553475987,0.11379860273153658,0.0015340672109147612
doc75,0.0026891268592496437,0.0026893483202649,0.0026892724169102463,0.002688890056454138,0.0026886452315088264,0.0026883516839247314,0.002688924528597443,0.002688384382271555,0.0026887520858509943,0.0026904277418482404,0.8996922870060304,0.0734175896870888
doc76,0.0005459743982467339,0.0005459565196260575,0.0005460047887117628,0.0005460023959924021,0.09864935567134771,0.0005459748065055821,0.4959010529451256,0.0005460573046701269,0.0005460214012518026,0.4005355752750247,0.0005459521526438876,0.0005460723408535037
doc77,0.004133001380923622,0.41504422703735305,0.004132962061387209,0.3068320858648396,0.004133127677852151,0.004132942987838477,0.004133036260424166,0.004133078793002395,0.004133601401608566,0.004132873991992539,0.2409257444280054,0.004133318114772831
doc78,0.0008915441124751147,0.0008915578637351198,0.0008913595674821746,0.08744253748011736,0.1794741190974615,0.0008914759353817246,0.000891599990854505,0.6715814344253741,0.05436980555311246,0.0008915378809670988,0.0008914793861754677,0.0008915487068635477
doc79,0.0005020914984196955,0.4401609930282976,0.0005020682158558305,0.21589107787390474,0.0005021686555280346,0.0005021526177624493,0.0005021038838000187,0.069818388818454,0.0005021129859906279,0.0005021086916688127,0.0005021751202927281,0.27011255861002537
doc80,0.15324432860908732,0.10649874099738273,0.001488416873144061,0.15375813359963986,0.0014884367303657537,0.3956490836473115,0.0014885770402324418,0.0014885141651918188,0.09910033963480332,0.08281857010201166,0.001488464379372159,0.0014883942214574026
doc81,0.0005124351301398789,0.0005125226202059795,0.0005123723569262586,0.0005124729387626615,0.1934809355438149,0.0005124730661841452,0.06558979502555325,0.07791076162475763,0.0005124264641212455,0.0005124046789148361,0.6097430252456505,0.04968837530496864
doc82,0.06451086601361274,0.49703786070963085,0.05396647794136575,0.12129842775881382,0.000899620722608381,0.0008995918450433784,0.09294819522707141,0.0008996279795749688,0.0008996107694249686,0.0475534553697033,0.052098229006901295,0.06698803665624915
doc83,0.09451899523632977,0.10309448956508291,0.07340036047009625,0.0020331507881276426,0.0020330657563019197,0.00203284610088661,0.5088563074929272,0.0020332479644191506,0.20589817343957656,0.0020329963637992334,0.002033082168368858,0.002033284654083806
doc84,0.0013665610071597293,0.0013663065203116716,0.001366234677523486,0.0013662634740870146,0.001366457468774644,0.0013662714109616597,0.984970456442613,0.001366274007029437,0.0013663597179801913,0.001366249854883225,0.0013662514467367188,0.001366313971939291
doc85,0.001174029752571448,0.0011740414498831657,0.0011737771581106077,0.13904146299197298,0.22090128999469683,0.0011738640288080947,0.0011740452975083572,0.0011739494240218013,0.0011740126325390017,0.0011741831368850982,0.0011740159483775194,0.629491328184625
doc86,0.0007682223358394054,0.09661823297481766,0.0007681660849994621,0.0007682473773535293,0.06728066259834048,0.0007683155608930297,0.053601055810290045,0.000768228912552,0.000768287510075575,0.7763541072206106,0.0007681968359611685,0.0007682767782671439
doc87,0.0006840775306299719,0.0006841463389922448,0.0006840375331307441,0.000684148419368887,0.05459324436563055,0.0006841347809281814,0.0006841353572842835,0.000684114308080512,0.841441323884345,0.0006842324044645388,0.02902210363342983,0.06947030144371537
doc88,0.0013481251185102235,0.15442374130807235,0.001348058607349813,0.6490532045789228,0.0013480807998598463,0.001347936727429112,0.13359931479516254,0.0013479780146801112,0.05213955364928266,0.0013480018557372089,0.0013479947704563252,0.001348009774537077
doc89,0.06594774348663149,0.0010968192825188256,0.0010966908033275718,0.0010968134265420854,0.0010967581475187017,0.5408414934865446,0.11508484882496299,0.0010966358126918536,0.0010967438451580142,0.2163504696525849,0.0010967173146713182,0.05409826591684767
doc90,0.0039701071428859805,0.7784379550297875,0.062225290647792614,0.0039693328709242935,0.12361447657054637,0.003968854000713899,0.003969151068759924,0.003968533432023097,0.003969716598568006,0.0039686418466729585,0.003969139382992493,0.003968801408332989
doc91,0.0035470920086636114,0.21591813679083832,0.003546967900468613,0.0035464469098652482,0.0035472133162132956,0.0035469404213002483,0.3796825620691368,0.0035465612256851426,0.37247759171761813,0.0035467489207632427,0.0035464398449915587,0.0035472988744556914
doc92,0.0010732246880456756,0.7037394069363461,0.0010732815021918885,0.17356563056059257,0.07389285564220847,0.001073097832329979,0.0010732590168195874,0.04021634049707413,0.0010732394235755144,0.001073243981056919,0.0010733115580736135,0.001073108361685709
doc93,0.0008915495911966869,0.5620512258862528,0.013030302357588869,0.41689492201360634,0.0008914927564770617,0.000891637008247947,0.0008915214668776402,0.0008913728512919569,0.0008915729761218281,0.000891449379858382,0.0008915271414996591,0.0008914265709807802
doc94,0.0030124182191755043,0.0030128494747394545,0.003012776650749212,0.003012938570937702,0.0030124483908041968,0.0030123706008752245,0.003012585196442923,0.42111831595212185,0.40528425304458354,0.003012727502347634,0.003013046128840356,0.1464832702683825
doc95,0.0013665610071597293,0.0013663065203116716,0.001366234677523486,0.0013662634740870146,0.001366457468774644,0.0013662714109616597,0.984970456442613,0.001366274007029437,0.0013663597179801913,0.001366249854883225,0.0013662514467367188,0.001366313971939291
doc96,0.09289750776518202,0.0005946097911501014,0.037781681217951106,0.0005946443635573119,0.817071460811621,0.0005946182548344456,0.047492032971132275,0.0005946406875116643,0.0005947086197484624,0.0005947015128819581,0.0005947263862971777,0.0005946676181324638
doc97,0.003105744090195429,0.0031059896221843036,0.0031057716128805824,0.003106665433702507,0.0031057104305853085,0.003105758461916237,0.0031060099004164357,0.8182398256218624,0.003105918775205271,0.00310650709161723,0.15069870023716322,0.003107398722271042
doc98,0.02405172718191061,0.0003997718519922723,0.00039973173178948286,0.00039981114288654973,0.00039979152270908655,0.2326042795676405,0.18171722175116933,0.1322150760283305,0.03881724736564939,0.38819579181290703,0.0003997479031749704,0.00039980213984009956
doc99,0.000786340531444918,0.0007863515945795265,0.0007863191839465424,0.0007863640168298996,0.0007864027993587002,0.0007863174110331679,0.24574477904693895,0.0007863760219710174,0.09302374897973437,0.000786394531741971,0.0007863259216305161,0.6541542799607906
doc100,0.0005741553177628764,0.000574156941605858,0.0005741256880476987,0.0005742148192420784,0.0005741637098106138,0.0005741238279664691,0.0005742031505636671,0.0005741433957380024,0.0005742153579736433,0.16650502086928376,0.000574254620234135,0.8277532223017711
doc101,0.0006528166812670876,0.0006528440343688397,0.0006528240576828401,0.000652968542165742,0.0006527976593158432,0.0006528173097897668,0.00065289616540649,0.0006529382841841502,0.9928180516674531,0.0006529536355350129,0.0006528900518857337,0.000653201910945457
doc102,0.0009598550888507272,0.000959819734536269,0.0009597682280366247,0.0009598729010749423,0.0009598871574923924,0.07708978729150824,0.0009598975195690717,0.0009597945452445959,0.000959827402648864,0.913311877529621,0.0009598172242112546,0.0009597953772062797
doc103,0.001366601709838211,0.001366657851975311,0.001366190465616049,0.3080223471722683,0.12039107156108962,0.0013663643691817068,0.0013665230039994034,0.0013664503473376762,0.0013665030873665591,0.0013663859531067306,0.30918407366695283,0.25147083081126764
doc104,0.0015110085787809226,0.001510983604410101,0.001510787785921835,0.0015110787128626694,0.0015109093047649318,0.0015107800732722897,0.10167336799304187,0.13610936717225497,0.0015108891627449018,0.0015107696935249097,0.39407139672871955,0.35605866118970103
doc105,0.001534089614495375,0.0015340227796278461,0.0015342283889776777,0.0015341393526837044,0.0015342774846034345,0.113776018013106,0.22062750402027898,0.0015341813375790527,0.0015341374267445235,0.6517891549390891,0.0015341381994084665,0.0015341084434059603
doc106,0.17155873807527736,0.0017186731204064329,0.0017185244968446224,0.0017186696622540332,0.19916200560018782,0.0017185077718989113,0.0017187295769477563,0.440621076268412,0.0017187060511806742,0.0017187167018778771,0.1749090167156332,0.0017186359590792468
doc107,0.0004647916664535982,0.0004648456717516391,0.0004647608341799207,0.0004648429451245724,0.058528234745178154,0.00046476833846840316,0.00046482611899860757,0.0004647789529485589,0.6293291331984588,0.27295975370522746,0.0004648567980331377,0.03546440702517704
doc108,0.0021190850740187947,0.002119346594658518,0.0021187474411873655,0.002119239951441191,0.002119080201656995,0.0021190679524187286,0.002119316049009406,0.5740141285319215,0.002119445081294585,0.0021195999388115066,0.23129219569441326,0.17562074748916817
doc109,0.001534042900202158,0.18765076560058083,0.0015339190090763882,0.0015340596055609126,0.0015344856079178419,0.0015340906167844862,0.0015340157937859728,0.6314559517199246,0.0015340081838013473,0.0015339307399705536,0.16708630995592358,0.001534420266471272
doc110,0.2653792137275172,0.0007452660313215045,0.09738134792453317,0.0007452722101298141,0.11612000974205207,0.0007453099305215202,0.0007453721033520019,0.000745300407883961,0.5151569812603636,0.0007453014360733101,0.0007452950152319016,0.0007453302110199473
doc111,0.0020327868256216327,0.0020329816253401947,0.0020327612111551065,0.002032926504853605,0.0020331733779645864,0.002032793146745921,0.002033015283896006,0.0020329224449745385,0.5273347956061714,0.45233596438099904,0.0020329348769836187,0.002032944715294449
doc112,0.0014047808452194513,0.0014048303556273784,0.0014048580438878779,0.40090485992612257,0.027129147932990795,0.14140234818435135,0.001404835188622303,0.08049035780131586,0.0014047743061372253,0.251088640384766,0.0905557872060811,0.0014047798248782522
doc113,0.0008534086642698867,0.0008534411476082142,0.0008534716531005034,0.000853458877148967,0.02671740537914786,0.0008535369493395654,0.0008534933678100163,0.49558810787240754,0.2057450585114791,0.000853480556704596,0.26512153767337227,0.0008535993476114307
doc114,0.06671283869825263,0.23193195264735553,0.11260182499468314,0.0010290734734195864,0.0010291179333403193,0.0010290605826844318,0.00102908153978757,0.0010289822939060368,0.5805206744573465,0.0010291597884427312,0.00102913577927411,0.001029097811507518
doc115,0.0010396363591677095,0.0010397940439690228,0.0010396326160937639,0.0010401721595861943,0.0010397678304069093,0.001039676074408144,0.0010396225216299172,0.0010397179497572558,0.9885627229624744,0.001039732753838054,0.0010397947657998139,0.0010397299628686783
doc116,0.0008758729118693696,0.0008759687598586302,0.0008758602661709361,0.0008758693959918842,0.0008758317518280834,0.060371866489702004,0.000875825163223187,0.17941710228824648,0.0008758271664677266,0.0008759160386412697,0.0008761443711289993,0.7523279153968715
