,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7
doc25,0.05511358630684543,0.0005214991356295596,0.0005214265143936923,0.5682052110070914,0.0005215158136548139,0.27035324562784085,0.0005214768076845352,0.10424203878685966
doc26,0.0004315113379976976,0.10522934179481137,0.00043148831390150825,0.5540844259899372,0.23168772451594172,0.00043153300811433137,0.10727245540747252,0.00043151963182376746
doc27,0.0013376195605228035,0.0013373499988020277,0.14164143167109047,0.28241462469497164,0.0013375960856336292,0.24680101888989026,0.3237929193191305,0.0013374397799587035
doc28,0.19918956745055966,0.3115168765301469,0.002336984549727189,0.13055581950662884,0.3493897963337715,0.002337070797602733,0.0023370674016170356,0.0023368174299462255
doc29,0.0014754279881221773,0.0014754670513365887,0.0014750714583640042,0.3734939382133567,0.25502361574038135,0.36410569060355236,0.001475462959169787,0.0014753259857170171
doc30,0.04333278172684938,0.0010022591417462397,0.001002267193074423,0.0010023348839982384,0.0010022227296568075,0.8194015864126548,0.13225436768702722,0.001002180224992825
doc31,0.15675946969314306,0.20304066972497078,0.0015938683502982611,0.46975521668448644,0.09552906915233965,0.07013598544420406,0.0015929350049829992,0.0015927859455746862
doc32,0.0008638447240941156,0.1403540383447001,0.02768478366746208,0.0008637770162337541,0.3785295564932406,0.44997652791285553,0.0008637948210958209,0.0008636770203180135
doc33,0.07133029903697352,0.1574657264715253,0.0014973870853615583,0.4980770164853879,0.0014973766534060254,0.26713762225647725,0.0014972562177692167,0.0014973157930992748
doc34,0.002137016765629108,0.002137101539529428,0.002136967753056836,0.0021371482812504857,0.0021369948391871123,0.3388994362559538,0.0021371178466874307,0.6482782167187059
doc35,0.4384065951092991,0.13147344229884741,0.0008711708083765817,0.4257633529452378,0.0008712838361061976,0.0008714212705090037,0.0008714075142832444,0.0008713262173406118
doc36,0.4576835851082214,0.0004390706349425373,0.0004391463418976771,0.5396819267791592,0.00043904749696604706,0.00043906901977266234,0.00043905838866301267,0.0004390962303775124
doc37,0.2492467453054566,0.0015436364215735817,0.0015434412250999597,0.22636826542351302,0.3009652471101553,0.0015436897731777354,0.21724529736012932,0.0015436773808945232
doc38,0.0007258892607659433,0.0007258398531726962,0.0007258470379474443,0.9949188705222083,0.0007260312345628995,0.0007258651656099933,0.0007257994317073231,0.0007258574940254212
doc39,0.3368335508502867,0.0013740943747198493,0.0013739354463241542,0.0013738688786394705,0.0013740241222362944,0.1205049015138322,0.5357917285797372,0.0013738962342242024
doc40,0.0005962067187130144,0.000596133321313082,0.05305380748859787,0.0005960943826545906,0.5055712150558023,0.29728471909948434,0.14170576450968125,0.0005960594237536341
doc41,0.00047908846950538066,0.3198544172789359,0.0004790399188518064,0.23514262091812613,0.30457264523967614,0.13851408436183002,0.0004790859883974969,0.00047901782467712963
doc42,0.2728150647672904,0.0005563158972668711,0.0005562306843520842,0.7238471749581099,0.0005562784269155131,0.0005563121293253616,0.0005563575581103903,0.0005562655786294776
doc43,0.0007826300350942544,0.5416000887500199,0.0007828461566085195,0.07355865772044157,0.27736909483052935,0.1043412563858669,0.0007827630490109277,0.0007826630724286157
doc44,0.0011014518069597458,0.001101601693869229,0.0011014715635191531,0.0011015434424291573,0.001101649252676367,0.0011015131581069806,0.9922893277935866,0.0011014412888528326
doc45,0.003731591793146863,0.003731783911183691,0.0037315232989682625,0.0037323763529929378,0.0037316067143718847,0.0037326249986394584,0.0037320594756742385,0.9738764334550226
doc46,0.0008281122927062451,0.0008280131429444337,0.0008279065482317051,0.9143141319150788,0.0008279926067814123,0.0008280070626282014,0.08071791035515845,0.000827926076470837
doc47,0.05399216507104291,0.0017306306101764228,0.0017304500035283585,0.0017305434649455592,0.0017304815238519322,0.24362403500101226,0.6937310748930748,0.0017306194323677292
doc48,0.0004069239503155644,0.000406930522571101,0.0004068961779457673,0.08688574789603253,0.09699793648868911,0.7256812711809364,0.00040694598836246433,0.08880734779514705
doc49,0.0008491324960280572,0.0008491326092141955,0.0008490593722311065,0.0008490838393763204,0.3013482019950364,0.3552717081466683,0.10607987889180157,0.23390380264964408
doc50,0.013261981160138788,0.17761527428519597,0.0005960301232912692,0.000596131442868976,0.15778588776154032,0.39127821810512337,0.2582703968521659,0.0005960802696755661
doc51,0.0019689988623376553,0.0019690381996238875,0.001968727491702901,0.341594463796508,0.001968963709887765,0.2503815401239663,0.001968861483136325,0.39817940633283727
doc52,0.002451513648555776,0.0024517069347160672,0.0024519406749442135,0.002451304934352022,0.002451619642002652,0.6032385638641236,0.002451483086684945,0.38205186721462064
doc53,0.11090118191280866,0.4152604137849748,0.0009278383887096543,0.17233366847913367,0.13925320630078064,0.0009278890133566375,0.15946789236531972,0.0009279097549162198
doc54,0.002283812598733273,0.0022837307502493877,0.00228321672433464,0.08032453012043339,0.9059740645744042,0.002283673250772751,0.002283559989295608,0.002283411991776736
doc55,0.001152428085691223,0.0011523279846228976,0.0011522308711084067,0.1753756836830153,0.0011522766335318375,0.001152308553438438,0.001152273436820039,0.8177104707517718
doc56,0.0021837622970368436,0.0021842120616604346,0.002183577573480541,0.00218391128612861,0.002183883010044341,0.1486327316350673,0.00218376004334409,0.838264162093238
doc57,0.0004932176646305042,0.0004932336479540056,0.0004931650305281252,0.0004932649171619398,0.06996117359832665,0.8975372423224566,0.0004931972301580783,0.030035505588784053
doc58,0.001139502712252119,0.29136878171011393,0.10142030619223297,0.21789240218203804,0.0011392283657320407,0.0011391668378343573,0.0011393055906284753,0.3847613064091681
doc59,0.113564915707851,0.22738759376990092,0.0007419668746482071,0.0007421046704532638,0.3003385281816445,0.35574078588895025,0.0007421035032157974,0.0007420014033361254
doc60,0.0008946494985599095,0.0008946759908604787,0.0008947324165978773,0.09105436558562592,0.000894701161317117,0.19607979035852385,0.0008946436485426875,0.7083924413399723
doc61,0.0014972558202959593,0.45549908578517967,0.0014971502463471506,0.5355169076611909,0.0014973234095245521,0.0014972981136026206,0.0014974214207173608,0.0014975575431417586
doc62,0.009260996335490409,0.00926096965073291,0.009260218894527508,0.9351731507813116,0.009260897744735059,0.0092613016374651,0.009261889559153455,0.009260575396584085
doc63,0.5641077337301748,0.0011264578352216106,0.04430754783759705,0.3859526832144781,0.001126292449177799,0.0011262660032231365,0.0011265821633190682,0.0011264367668084813
doc64,0.003473677439303175,0.00347363799443203,0.095583973798708,0.8835740426492393,0.0034738415170150684,0.0034732128751330115,0.0034744357084106376,0.003473178017758598
doc65,0.0012228579659982984,0.23385086723098142,0.0012228935556377264,0.07975632068763082,0.556903600876874,0.12459759018806447,0.0012228992942804654,0.00122297020053275
doc66,0.387514173332514,0.0017610924704150115,0.14577569824685913,0.23282177623820238,0.0017610357063240734,0.001761095116583368,0.0017610564009113273,0.22684407248819077
doc67,0.21157924241592124,0.09208605018148817,0.028143379170781885,0.46068803973704797,0.15352081430390746,0.0007532296590863236,0.052475981650502664,0.0007532628812644534
doc68,0.0009922759905973265,0.0009922174044457886,0.9930543114955769,0.0009921806933177835,0.0009923079189116874,0.0009922619391931164,0.0009922144326932848,0.0009922301252641378
doc69,0.0009922759905973265,0.0009922174044457886,0.9930543114955769,0.0009921806933177835,0.0009923079189116874,0.0009922619391931164,0.0009922144326932848,0.0009922301252641378
doc70,0.001412821513381547,0.0014131405617271928,0.0014125564990557515,0.0014127259013643801,0.0014128699008947383,0.9901103313019473,0.001412737792853568,0.0014128165287756996
doc71,0.0018944465044953356,0.0018943757170024782,0.001894091439076116,0.001894386231296557,0.0018944034115681645,0.9867393437307369,0.001894337788256238,0.0018946151775682066
doc72,0.001969283391825989,0.0019688254721817663,0.001968700049801812,0.0019689519637684804,0.0019687148607917615,0.33262362430975895,0.0019688228226526017,0.6555630771292188
doc73,0.2950983402725486,0.00048369809250939176,0.0004835952010926403,0.26393198340120005,0.00048367276092394385,0.12697887305183525,0.312056194124101,0.00048364309578917956
doc74,0.0015434664209364717,0.40564724735056173,0.0015433850964258827,0.585091812502587,0.0015435119655891148,0.0015435215623426052,0.0015435886068068015,0.0015434664947505078
doc75,0.002718205633040691,0.2948768442334224,0.0027183315912689392,0.6888128911761628,0.002717953360713304,0.0027184858280255657,0.0027193397890295577,0.0027179483883365834
doc76,0.0005471963136953036,0.0005472197718651967,0.048048044703286684,0.0005471826226379341,0.0005473266656256813,0.0005472573953816239,0.9486685194872365,0.0005472530402710266
doc77,0.004202780002664416,0.004202990848218536,0.004202502241586142,0.9705813411181194,0.004202423137013456,0.004203053169737134,0.004202379822410966,0.004202529660249799
doc78,0.07470818618199365,0.15929392068992534,0.0008945836199271671,0.000894652908335262,0.0008947648026412709,0.0008946751019547256,0.0008946904564233662,0.7615245262387992
doc79,0.051734227539951945,0.0005031329212806583,0.0005030654896013798,0.5639905416303221,0.0005031475767032254,0.28153214245996255,0.0005031126430693424,0.10073062973910868
doc80,0.17949218814262413,0.22716768892863565,0.0014974043209753304,0.2061026801948278,0.0014974813971342248,0.3812474690614955,0.0014975056894302003,0.0014975822648771867
doc81,0.0005135008154887266,0.0005134802570926673,0.0005134158149686773,0.07967784069818994,0.6763363649793318,0.0005135160670291921,0.0005134704602223428,0.24141841090767666
doc82,0.12534390839492798,0.07097742661749326,0.04186092620783923,0.6762341836490223,0.0009027794669799181,0.0009027813800531138,0.0009028052630473902,0.08287518902063676
doc83,0.5597059328967436,0.0020500649099298735,0.10368545583579263,0.002049972795685247,0.0020498966364371467,0.32635894344590943,0.0020498874705437878,0.002049846008958276
doc84,0.3368335508502867,0.0013740943747198493,0.0013739354463241542,0.0013738688786394705,0.0013740241222362944,0.1205049015138322,0.5357917285797372,0.0013738962342242024
doc85,0.0011795029691509628,0.001179679898686726,0.0011793396002452061,0.11246731500598763,0.18225288750960048,0.6993821470684732,0.0011796559252360422,0.0011794720226196117
doc86,0.0007705850025921953,0.16392788927455054,0.0007705376216675736,0.058616318667614666,0.0007706046160799887,0.0007706701707812266,0.773602781506345,0.0007706131403689238
doc87,0.0006859863346829922,0.8976307562259317,0.0006859174643783874,0.0006860739953451818,0.0006861544639586677,0.07778516237186713,0.021153926289870666,0.0006860228539652824
doc88,0.0013554177950900741,0.06056426220912186,0.0013553779427034492,0.8029388401463193,0.12971995791433125,0.0013553822225477778,0.0013554772863812923,0.0013552844835048954
doc89,0.0011016702979824461,0.0011015962195848445,0.0011014490536528081,0.0011017211149707857,0.0011015290790536464,0.7364023062608898,0.25698823109427993,0.0011014968795856899
doc90,0.355400746471182,0.08948063825440897,0.04853319931317064,0.49045317577960085,0.00403356753043662,0.004033087419541737,0.0040328168734608165,0.00403276835819842
doc91,0.3978254868973303,0.5355731384758168,0.04861087812860931,0.0035977157018603706,0.0035981518535012826,0.003598505553572613,0.0035981811539620248,0.0035979422353472584
doc92,0.19280685244394974,0.0010777973522755854,0.001077822462261273,0.6977953197866524,0.10400847279409385,0.001077756345172251,0.0010778189785142604,0.0010781598370806567
doc93,0.3728930359281176,0.0008948164414153892,0.01325047571403149,0.6093829842516274,0.0008947711115871493,0.0008946699837294165,0.0008946710220114274,0.0008945755474801438
doc94,0.0030492550997874776,0.4043056854802261,0.003049370298479639,0.0030498337591874027,0.0030491590224650195,0.10543483565315083,0.0030493601470307557,0.47501250053967276
doc95,0.3368335508502867,0.0013740943747198493,0.0013739354463241542,0.0013738688786394705,0.0013740241222362944,0.1205049015138322,0.5357917285797372,0.0013738962342242024
doc96,0.0005962067187130144,0.000596133321313082,0.05305380748859787,0.0005960943826545906,0.5055712150558023,0.29728471909948434,0.14170576450968125,0.0005960594237536341
doc97,0.0031448568526727264,0.0031449982360527325,0.003144826758795203,0.003145640448586791,0.003144863706104071,0.003145593900910732,0.003145180242853309,0.9779840398540244
doc98,0.0004005004130614905,0.0004004419921370895,0.00040037786947680717,0.00040041733266001214,0.0004004025600735909,0.13130900722676384,0.7310754054179093,0.13561344718791782
doc99,0.0007888561771901952,0.0007888735634253369,0.0007887825040378823,0.0007888163758202956,0.26951973593922457,0.30642984271047446,0.16627564634662906,0.2546194463831982
doc100,0.0005754480542051769,0.2613002859549742,0.0005754433832545163,0.0005755766109102694,0.0005754798252449236,0.7352467050054962,0.0005755209533480896,0.0005755402125667763
doc101,0.0006545210566356103,0.87625589166864,0.0006545479034649578,0.0006546360490240206,0.0006545564419175519,0.000654779226124684,0.11981635353471769,0.0006547141194754046
doc102,0.0009635499501563004,0.0009636250549114118,0.0009635111409016825,0.0009635847361265702,0.0009636298808976425,0.000963574432559252,0.993255027003742,0.0009634978007050481
doc103,0.0013739074041445904,0.0013741704300867879,0.0013737264972381567,0.5485157784963076,0.17035210140138854,0.2742621289357787,0.0013740440336448077,0.0013741428014108117
doc104,0.00152020108491535,0.0015200889936157012,0.0015200247240059266,0.450419607134402,0.0015201598907980769,0.21169853213434128,0.0015201216236506786,0.33028126441427097
doc105,0.0015434547488238754,0.0015437213590238892,0.001543539636729772,0.0015434911402509657,0.08022089053280343,0.0015438555560801767,0.9105174583439231,0.0015435886823648168
doc106,0.13647763082876407,0.1654801801931139,0.0017304873117412723,0.001730698667145701,0.18801972542321385,0.0017307664445553594,0.0017307196661767983,0.503099791465289
doc107,0.0004656992392053663,0.8523023461308482,0.0004656345313600041,0.00046573980814917796,0.00046570940044290184,0.0004656705344092952,0.13356280937858353,0.011806390977001407
doc108,0.11210965630806456,0.09887187287641376,0.00213688959251215,0.0021374179378740826,0.0021374189357358463,0.09419976680800432,0.0021372996723751842,0.6862696778690202
doc109,0.12109998816872711,0.0015434984434910635,0.001543407190750917,0.15973833413390176,0.06785001753971404,0.001543708933635697,0.0015434544110371662,0.6451375911787421
doc110,0.1430115108594733,0.5958977549380906,0.13231234592295985,0.0007475190364045338,0.12578806995044017,0.0007476046616292153,0.000747606707536818,0.0007475879234653256
doc111,0.0020494995316291294,0.7605344592790572,0.002049431205180125,0.0020496692370383183,0.002049689675654867,0.0020495943606409,0.22716817151948557,0.002049485191313958
doc112,0.001412697263651397,0.0014127474906443557,0.0014127129696124819,0.48337751997583805,0.0014129108272407085,0.1630696481879171,0.18595454457962327,0.16194721870547277
doc113,0.0008563104738026086,0.2199353272615668,0.0008564279391018857,0.0008564071066564726,0.20402028901126096,0.0008565042198409753,0.0008563730946670539,0.5717623608931032
doc114,0.22039175169331182,0.5980148675051661,0.1029396607834958,0.0010333674074472447,0.07452045885130407,0.0010333168417180879,0.0010333139705219687,0.0010332629470349178
doc115,0.0010441452553130457,0.9926914883378694,0.001043957926708459,0.0010441805129512184,0.0010440602085542148,0.0010440405235622695,0.0010440139958522651,0.0010441132391890743
doc116,0.000878953570771708,0.0008789436571740141,0.0008790650816889666,0.0008790187653657075,0.0008788922543436618,0.6123224591695227,0.0008789135597809854,0.38240375394135234
doc117,0.20161337140728572,0.12554370554696792,0.0008210831123537596,0.6687370107628229,0.0008211787546087799,0.0008212117645712936,0.0008212382429973971,0.0008212004083922216
doc118,0.17613803279260468,0.001077805777628728,0.0010777270357591007,0.8173951395719925,0.0010778818336418204,0.0010777951175127047,0.0010778606763449338,0.0010777571945154467
doc119,0.1959003341231482,0.29621192389776874,0.019934690025334833,0.38896520483538954,0.0013554024596395841,0.09492182961189871,0.0013553130217942887,0.0013553020250261147
doc120,0.587714809482554,0.000886747488068232,0.03978265612350473,0.30756365560446924,0.0008867250161102866,0.0613917911845588,0.0008867910585704547,0.0008868240421643804
doc121,0.0009824338947728752,0.0009825729997699254,0.9931225796935881,0.000982619045741478,0.0009824399566132089,0.0009824519702758036,0.0009824789229991276,0.0009824235162394686
doc122,0.0015433643807148604,0.18858195695648755,0.0015435353512525162,0.0015436597391278446,0.001543491821580048,0.0015436273109220775,0.5546284971963861,0.24907186724352917
doc123,0.0009824338947728752,0.0009825729997699254,0.9931225796935881,0.000982619045741478,0.0009824399566132089,0.0009824519702758036,0.0009824789229991276,0.0009824235162394686
doc124,0.060585880848314635,0.00035247705054049753,0.011503134903080216,0.0003524409718410297,0.08272234119477291,0.6196551210334386,0.22447598523611367,0.00035261876189841075
doc125,0.12007306604013254,0.30730266021253083,0.0007257652630632379,0.0007258342547646554,0.0007258844346503994,0.5689950973851391,0.0007258821110084805,0.0007258102987108263
doc126,0.0010778366779242176,0.0010778686667237605,0.0010776591168216126,0.001077829467003874,0.001077827438652082,0.0010778777394977197,0.9924551587197648,0.0010779421736120181
doc127,0.395505254146114,0.003145186497569564,0.0031449982218360946,0.58562308760308,0.003145371646032433,0.003145163665638458,0.003145697674797267,0.0031452405449322067
doc128,0.0010778366779242176,0.0010778686667237605,0.0010776591168216126,0.001077829467003874,0.001077827438652082,0.0010778777394977197,0.9924551587197648,0.0010779421736120181
doc129,0.4775070896100717,0.0027946644637048433,0.23108043005417617,0.2774428141506047,0.0027940549169170894,0.002793751867311895,0.0027936480988917153,0.0027935468383219024
doc130,0.0037317796617907964,0.003732829078961187,0.003732161334935454,0.5241435305992987,0.003731923192518309,0.003732375144548506,0.45346282861265913,0.0037325723752878546
doc131,0.0005997332532482363,0.4501943027576112,0.0005997374208042116,0.15061653716539314,0.0005996938168409767,0.0005996547371803336,0.39619064367182566,0.0005996971770961058
doc132,0.0014127154608336284,0.17639384765591973,0.001412525812715319,0.37793475447234975,0.32519536590678066,0.0014128043070759568,0.0014128682301944345,0.11482511815413042
doc133,0.09515729481961717,0.20488319335604008,0.0003706899901248036,0.5245567917640845,0.018678194194681603,0.00037073351437395905,0.15561236449441196,0.0003707378666658294
doc134,0.0009108867225097205,0.07449013059825867,0.07536532477940774,0.21405591416079153,0.0009108865954354022,0.28110794737018197,0.0009109968966881545,0.3522479128767269
doc135,0.0016724047685086748,0.0016727942629389191,0.0016724904679127474,0.0016730835422715648,0.001672465093221114,0.0016726798637032654,0.9882914263277053,0.0016726556737384414
doc136,0.0010227694548093065,0.17402692619004337,0.0010225981438245634,0.1462961173790347,0.0010228500415745332,0.22696233612250055,0.0010227345615012665,0.4486236681067116
doc137,0.0017307733321399504,0.5034700015241979,0.0017305887077464035,0.0017304910193041295,0.252122691474471,0.11915594511857767,0.0017304998152331895,0.11832900900832995
doc138,0.037239304702582056,0.0009027399497324288,0.07964982524967489,0.8105911454347682,0.0009027502981899763,0.06890881338816071,0.0009026868345825389,0.0009027341423093361
doc139,0.18224835680563345,0.16846611630805894,0.0024517610308977234,0.0024518856478345243,0.5039421358230538,0.0024516465052977316,0.13553666974788348,0.002451428131340246
doc140,0.0019690142494989448,0.3564913499544861,0.18848346610616398,0.0019692388587314444,0.44518002848695215,0.0019688921064259677,0.0019690746440339953,0.0019689355937072784
doc141,0.001002257858087875,0.2446620363468859,0.0010021435862534996,0.23318091689236556,0.1249491611521316,0.28647135877716595,0.10772997108981466,0.0010021542972950403
doc142,0.0010230384749833352,0.0010227315779774897,0.0010226688164302973,0.2712472678722207,0.0010226719251989784,0.15263269746834823,0.3217948116485887,0.25023411221625225
doc143,0.0009193392192926294,0.0009193422945383824,0.000919252682881413,0.22254636240503464,0.4531437805801317,0.1620460297703062,0.15858656381045552,0.0009193292373596174
doc144,0.0017613707472276694,0.0017611410547899728,0.001760807032994932,0.1036704064494878,0.0017610300651589323,0.23277708025103305,0.00176099472393563,0.654747169675372
doc145,0.13700650874146972,0.002513118500886375,0.0025129161506324154,0.847914851399535,0.002513048934463066,0.0025131456027140367,0.0025132168031930207,0.002513193867106433
doc146,0.19897495456114678,0.5694653134011443,0.001730338989842726,0.22290709733319117,0.001730710640792244,0.0017305887847320544,0.0017305571818012101,0.00173043910734968
doc147,0.0008280476285518494,0.7915794119714376,0.0725861794640991,0.000828029553528257,0.13169417127658972,0.0008280484750123632,0.0008280703555191216,0.0008280412752620517
doc148,0.0010895903937396254,0.14920272195309411,0.0010895041842374617,0.25326158313356806,0.1547533136122845,0.0010895316801897716,0.43842418610368716,0.0010895689391992563
doc149,0.09950248132583982,0.0015677601182511867,0.0015683956293368873,0.8314020145459567,0.0015678468767803756,0.001567819405246294,0.001567790305658459,0.06125589179293033
doc150,0.10464491548926984,0.08074083931290169,0.0013551730746087412,0.5999784211676331,0.0013552265504492833,0.0013554391155895435,0.20921451798641233,0.0013554673031355008
doc151,0.00033585367371013585,0.8623746412158888,0.0003358499236232318,0.0003358755450857569,0.00033589432927003126,0.0003358689218023045,0.135610157799047,0.0003358585915727379
doc152,0.0002961188452698899,0.00029611742152500016,0.060229535633487964,0.303328259401956,0.0002960971825606041,0.08097816235703591,0.5542796045899839,0.00029610456818069905
doc153,0.0009108164994435947,0.0009108908953977022,0.0009110165854483173,0.000910902192755734,0.4029106997585039,0.16659170461637812,0.000910889166813066,0.42594308028525957
doc154,0.0012379359966567588,0.30372394945332837,0.0012377721331401756,0.0012378594922738378,0.35151784865106334,0.0012378939813742441,0.3385687980978733,0.0012379421942898215
doc155,0.0014126050274567278,0.0014126291248030642,0.0014128785808358293,0.0400658722178384,0.04401529405620555,0.0014127562871932798,0.0014126024687597812,0.9088553622369073
doc156,0.0347054731037788,0.0011139110303870162,0.0011139681951865914,0.0011138609373787984,0.1048732263581505,0.5101968468008136,0.001114020926536763,0.3457686926477679
doc157,0.0013741481370970034,0.255238695933104,0.0013738284419613778,0.7365172781708533,0.0013739698427758622,0.001373989938925772,0.0013740212981014782,0.0013740682371813013
doc158,0.0008946946044513995,0.0008947683125446575,0.0008946993523631896,0.0008947775982525226,0.12408763547704992,0.0008946860806879191,0.0008946361030449628,0.8705441024716054
doc159,0.0006299248332400911,0.0006299092236777915,0.0006298610037088701,0.6185621375850759,0.14101124404844745,0.0006299172278107693,0.22110373010616824,0.016803275971870906
doc160,0.0011391768683764838,0.0011391991531300044,0.001139051321250403,0.0011392549820469647,0.0011391176590619847,0.9920256232597491,0.0011391956776843754,0.0011393810787007832
doc161,0.0007004450421484826,0.08857394592273432,0.0007003885477674539,0.0007005368777396589,0.0007004869517445635,0.4358132391575824,0.000700574852022287,0.4721103826482608
doc162,0.0008712171756863924,0.49614487060722445,0.0008712358874420085,0.2429487133997089,0.0008714542481132098,0.0008712285447281871,0.23182546651513802,0.025595813621958816
doc163,0.0008637319005941197,0.0008637758839027688,0.0008636808924964431,0.1966553053942551,0.0008637737019061736,0.000863780613846899,0.7981622269408878,0.0008637246721107824
doc164,0.0008280496343390023,0.32353727933710874,0.0008279301495816795,0.0008280536257488315,0.3069113934783864,0.0008280768048595879,0.0008280560836510354,0.36541116088632464
doc165,0.07191474430094312,0.053866243361550076,0.0009453621994614726,0.6407992599674147,0.0009454441635610382,0.1338470660655452,0.09673642149294152,0.0009454584485829186
doc166,0.0026462738542338817,0.002646131372181846,0.002646050060672321,0.7056035351931718,0.2785192397260841,0.0026462501256515514,0.0026461900065134847,0.0026463296614911962
doc167,0.0008490621758546921,0.44369228739577565,0.0008490175384014227,0.0008491599326643058,0.5512131773840305,0.000849108496344267,0.0008491238170283563,0.0008490632599008161
doc168,0.001054989544195762,0.00105517168909256,0.0010549901080619227,0.0010551218114728566,0.15200605374956763,0.12792594014405742,0.0010550350800485055,0.7147926978735034
doc169,0.019136523433837607,0.3344645532005909,0.031229764788447502,0.5333551337653576,0.0799362939788318,0.0006259397298280338,0.0006259318456948141,0.0006258592574118712
doc170,0.09614636127725222,0.039114713502800054,0.012190436767389764,0.19751722529625063,0.00031280549770016215,0.07174128188777948,0.5826643931076202,0.0003127826632075065
doc171,0.256680470243162,0.3097486532067932,0.20746685896767886,0.12247303833634397,0.0006722673630122425,0.0006721953942123829,0.10161434193637461,0.0006721745524228207
doc172,0.4530119701626738,0.059948094194802175,0.0016183645331991727,0.21936408174735222,0.07367653494111846,0.0016184753954948045,0.0016187386975307734,0.1891437403278286
doc173,0.0005821974936378195,0.0005822346490727572,0.0005822824071389723,0.9526045405773031,0.0005821904876621834,0.0005822559350793677,0.0439021330459348,0.0005821654041710214
