,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7
doc25,0.054951217780793406,0.0005214988586414904,0.0005214264264327709,0.5668081940489037,0.0005215153283987146,0.26981573344910653,0.0005214765204449182,0.10633893758727839
doc26,0.0004315101134217825,0.10755949812959983,0.0004314884647348753,0.5546170597770534,0.2311226255910237,0.0004315276864136545,0.10497476995495954,0.0004315202827931929
doc27,0.0013376029575577128,0.0013373494249774875,0.14175767666536312,0.28238973272207213,0.0013376021624427132,0.24492662020127084,0.32557597373285835,0.0013374421334576526
doc28,0.19776289970229974,0.30960264860548825,0.0023369858866954803,0.13231117788774033,0.3509753271185876,0.0023370728346078762,0.0023370684608312983,0.0023368195037494453
doc29,0.0014754234013453188,0.0014754635165800212,0.0014750711164172596,0.3754039037071192,0.25336818393436117,0.36385117253088084,0.001475458932588166,0.0014753228607080082
doc30,0.04246448626812595,0.0010022591150642345,0.001002266306095751,0.0010023347193241136,0.0010022227610705671,0.8212768587355959,0.13124739165596194,0.0010021804387615487
doc31,0.15497597301848812,0.2025820831240928,0.0015938602768116184,0.4702966418826679,0.09661134680894269,0.0707543764235682,0.001592934399329821,0.0015927840660988585
doc32,0.0008638443125257764,0.13854158402107714,0.027851376321208376,0.0008637770859398208,0.3783987314320802,0.45175321610929425,0.0008637939982257253,0.0008636767196488648
doc33,0.07099361234453944,0.15721007148058264,0.0014974019010688434,0.4984245568692021,0.0014973759615390368,0.26738240181438166,0.00149725768861868,0.0014973219400673647
doc34,0.002137019598951287,0.00213710116059753,0.0021369665496778077,0.002137147893745978,0.0021369923866428834,0.33307317042516826,0.0021371175630029255,0.6541044844222134
doc35,0.4177428460385616,0.11705402720111588,0.000871171963367232,0.43017124471291474,0.0008712812990272488,0.0008714171882200104,0.03154668536623466,0.0008713262305586102
doc36,0.454726601695581,0.00043907045934246777,0.000439146057987354,0.5426389105977372,0.0004390477612725498,0.0004390686852384072,0.0004390584535766467,0.00043909628926435817
doc37,0.24851735282508416,0.001543636455669458,0.0015434409177670493,0.22548808415834146,0.3030840910903152,0.0015436897870253715,0.21673602755341576,0.0015436772123815323
doc38,0.0007258835602350082,0.0007258398861639735,0.0007258470406503745,0.9949188766325574,0.0007260299734097265,0.0007258659541548325,0.0007257992569851034,0.0007258576958436775
doc39,0.33863405403138297,0.0013740906070176956,0.0013739360459179,0.0013738688410854987,0.001374019253294373,0.15104409869426388,0.5034520363757246,0.0013738961513129525
doc40,0.000596211645025459,0.0005961334851415554,0.05379139508633928,0.0005960931628416951,0.5019349413707467,0.3070559190055268,0.13483324715100506,0.0005960590933735001
doc41,0.00047908719763866287,0.3211466094827126,0.00047903982718341487,0.23509789391073296,0.3030654174794958,0.13877385138530685,0.00047908430350289486,0.00047901641342697096
doc42,0.2711342526805019,0.0005563158645499198,0.0005562306107585229,0.7255279850509493,0.0005562789011291496,0.000556312338167582,0.000556358534005247,0.0005562660199384974
doc43,0.0007826287782270896,0.5442361591296626,0.0007828552185782738,0.07494119058907693,0.2721643670819815,0.10552737217823373,0.0007827637677578027,0.0007826632564819851
doc44,0.0011014501207522915,0.0011015939329924419,0.0011014710553250544,0.0011015423007563775,0.0011016688859917059,0.0011015120394196607,0.9922893186907753,0.0011014429739872559
doc45,0.003731591308051665,0.0037317826428467254,0.003731516357830432,0.0037323165277506573,0.0037316047332487715,0.003732604869874038,0.0037320583591136445,0.9738765252012841
doc46,0.0008281094962304202,0.0008280131641368132,0.0008279065937855904,0.9152405118784547,0.0008279928497592851,0.0008280073225582817,0.07979153272481344,0.0008279259702615796
doc47,0.05422793951032007,0.0017306304076434818,0.0017304509172422521,0.0017305424436111407,0.0017304826018977625,0.2463377628022503,0.6907815744391664,0.0017306168778685924
doc48,0.000406923554246756,0.0004069308239710139,0.0004068961497744674,0.08783494862853994,0.09761220694826808,0.7208936413124297,0.0004069463098068571,0.09203150627296315
doc49,0.0008491314300131284,0.0008491326924761294,0.0008490598564327679,0.0008490830730727054,0.3055082933216615,0.3566922349799993,0.09946735375101676,0.23493571089532764
doc50,0.012999801656167475,0.17622857931308147,0.0005960301790573786,0.0005961310726412301,0.15576803195959404,0.4005657911207331,0.25264955520286,0.0005960794958652115
doc51,0.0019689981053608997,0.0019690353967847262,0.0019687277362080246,0.34326201243184995,0.001968963018448001,0.24885193031345917,0.001968859544763324,0.3980414734531258
doc52,0.002451516544089327,0.0024517062990751016,0.0024519442274816327,0.0024513041864063236,0.002451621602481047,0.5983576223248781,0.0024514828413309767,0.3869328019742575
doc53,0.1112324121660381,0.4164385116249481,0.0009278380992483023,0.17257037473592218,0.1395630159203026,0.0009278892047009606,0.15741204967993558,0.0009279085689040787
doc54,0.002283804348291824,0.0022837298042567592,0.00228321652080366,0.07963107591121153,0.9066675337050809,0.00228366910187531,0.00228355680630631,0.002283413802173772
doc55,0.0011524293213124538,0.0011523259703720345,0.0011522307476056874,0.1748304433668031,0.0011522760398559229,0.0011523078549095687,0.0011522715624978394,0.8182557151366434
doc56,0.002183763440114268,0.00218420476545307,0.0021835747419380915,0.0021839065096932423,0.002183877873833505,0.12588375368665283,0.0021837558650934187,0.8610131631172218
doc57,0.0004932167970821872,0.0004932326402892909,0.0004931648361669601,0.0004932653744036381,0.06979785847170267,0.8967933123800547,0.000493197287925764,0.030942752212374722
doc58,0.0011395038134572794,0.29161902114759675,0.10150071344989064,0.2172142123647337,0.0011392295171952992,0.001139166803467603,0.0011393050076455636,0.38510884789601313
doc59,0.11187142800114727,0.22496539759397868,0.0007419679088873651,0.0007421056322201809,0.3004115729821634,0.35978342409408837,0.0007421026190474651,0.0007420011684672326
doc60,0.0008946502167677454,0.0008946758725096223,0.0008947319733223573,0.0892409139362114,0.000894701695672784,0.19689308483553644,0.0008946421917522612,0.7093925992782273
doc61,0.001497254561680028,0.4561688555406673,0.0014971502871425062,0.5348471411195909,0.0014973235291397874,0.001497297952238331,0.0014974214378235813,0.0014975555717176776
doc62,0.009261000953418445,0.009260966699974955,0.009260223111317313,0.9351731542978914,0.009260898993752159,0.009261302644018718,0.00926188244859646,0.009260570851030698
doc63,0.5647465979912917,0.001126459421521701,0.045019780626158246,0.38460157519288696,0.0011262941557015319,0.001126266090894929,0.00112658676961052,0.0011264397519344246
doc64,0.0034736574280425847,0.0034736475288766494,0.09564144184811278,0.8835165646852391,0.0034738420770782878,0.0034732155416687606,0.0034744639947424686,0.0034731668962394674
doc65,0.001222856485622717,0.23349616717692986,0.001222892091760764,0.07834600883232068,0.5563921675081827,0.12687403892661037,0.0012228992973326667,0.0012229696812402994
doc66,0.38887314612908286,0.0017610916872966293,0.14595842753385502,0.2275734316794124,0.0017610348876233846,0.0017610940306902806,0.0017610532640466815,0.23055072078799277
doc67,0.20981392588001563,0.0926505843196423,0.028165137714397215,0.46272865013152403,0.15544930406609397,0.0007532301262094675,0.049685903885468626,0.0007532638766487831
doc68,0.0009922761727472937,0.0009922172777227715,0.993054311676308,0.000992180719971425,0.0009923075373222316,0.0009922619573574864,0.000992213824174482,0.0009922308343963359
doc69,0.0009922761727472937,0.0009922172777227715,0.993054311676308,0.000992180719971425,0.0009923075373222316,0.0009922619573574864,0.000992213824174482,0.0009922308343963359
doc70,0.001412818253523731,0.0014132172180750225,0.0014125571003051833,0.0014127260124752732,0.001412952004843822,0.9901101778722864,0.001412736150356558,0.0014128153881338694
doc71,0.0018944546994966547,0.001894374293763506,0.0018940929380569338,0.001894384819673086,0.00189440821211176,0.9867394281522842,0.001894334131390945,0.0018945227532228622
doc72,0.0019692921343901883,0.001968825197562966,0.001968699201254362,0.0019689528308637133,0.001968712788243531,0.32721724609838776,0.001968822588190752,0.6609694491611067
doc73,0.2931879872012614,0.00048369760293227307,0.0004835951601969518,0.2658638810340243,0.0004836727790615437,0.12844327912296558,0.31057024392837634,0.00048364317118165063
doc74,0.0015434653177672753,0.4056349562505369,0.0015433851252149916,0.5851041012790119,0.0015435128897310967,0.001543521049317352,0.001543589852291403,0.0015434682361291816
doc75,0.002718192416557869,0.2955367010859619,0.002718330960988438,0.6881530410071887,0.002717951486860261,0.0027184957801057092,0.002719341211759198,0.0027179460505778793
doc76,0.0005471964910266815,0.0005472193998746625,0.04892909895864959,0.0005471840235114182,0.000547269596621971,0.0005472624329687635,0.9477875139412726,0.0005472551560744146
doc77,0.004202774027996112,0.004202987392763732,0.004202501363154561,0.9705813608153574,0.004202424780284523,0.004203048516105523,0.0042023774068590284,0.004202525697479155
doc78,0.04856127563564839,0.14760176318934967,0.0008945751261309641,0.0008946576584440792,0.03387848020663886,0.0008946790326065387,0.0008946973534885339,0.766379871797693
doc79,0.051589072014159396,0.0005031326748295465,0.0005030654022488358,0.5625997374562705,0.0005031471343599344,0.28088283341367665,0.0005031123909137197,0.10291589951354149
doc80,0.17698755871398303,0.226031112403294,0.0014974042732631683,0.20626468644991094,0.001497479906070025,0.384726674570234,0.0014975068673026301,0.0014975768159421333
doc81,0.0005135001797943747,0.0005134806059551064,0.0005134160005868585,0.08061350340221504,0.6717265564399872,0.0005135137033511177,0.0005134705892320046,0.24509255907887834
doc82,0.12443709144421158,0.07093962146252449,0.04199521549522131,0.6764527598542968,0.00090278015168268,0.0009027797437046558,0.0009028045122942102,0.08346694733606437
doc83,0.5591803990204006,0.0020500653590555425,0.10436338460719283,0.0020499715138028863,0.002049891721781181,0.32620655288678474,0.0020498869494633472,0.0020498479415189583
doc84,0.33863405403138297,0.0013740906070176956,0.0013739360459179,0.0013738688410854987,0.001374019253294373,0.15104409869426388,0.5034520363757246,0.0013738961513129525
doc85,0.0011794996456658425,0.0011796770203810294,0.0011793392515835252,0.11203872724020145,0.18174298917528536,0.7003206426785715,0.0011796526132695963,0.0011794723750417615
doc86,0.0007705847352243709,0.1634079257603399,0.0007705374983887243,0.05851018558679822,0.000770604311455509,0.0007706704805368933,0.7742288785164728,0.0007706131107835305
doc87,0.0006859867001547588,0.8976162873560014,0.000685917494962187,0.0006860733797729125,0.0006861550687911994,0.07788790935997367,0.021065647406324266,0.0006860232340196173
doc88,0.0013554157345079761,0.058256210900102454,0.0013553791669355972,0.8024253686818812,0.13254148004892852,0.0013553821305109987,0.0013554789574419975,0.001355284379691054
doc89,0.0011016692558257532,0.0011015956546036854,0.0011014488132687298,0.0011017049515033676,0.0011015288085685143,0.7379137460798953,0.25547681001371847,0.00110149642261612
doc90,0.35337639310916025,0.08914533047374854,0.048533755556736335,0.49281228327814863,0.004033571987819173,0.00403309196778363,0.004032810824913602,0.004032762801689892
doc91,0.3979288286984486,0.5336418297783516,0.05043883372889085,0.003597716912750417,0.003598164046074594,0.003598510831061987,0.0035981758981584017,0.0035979401062636684
doc92,0.19116642327416689,0.0010777974361141996,0.0010778230536626619,0.6991830725169659,0.10426114949456668,0.001077756363719981,0.00107781948963677,0.0010781583711668864
doc93,0.3729289141730307,0.0008948116646117203,0.013247422994811266,0.6093501641220399,0.0008947703077262448,0.0008946700226953412,0.0008946707992050758,0.0008945759158796665
doc94,0.0030492511087735546,0.39852821945347205,0.0030493760486448797,0.00304983738094739,0.003049154861618341,0.09706196625105136,0.003049357883953906,0.4891628370115386
doc95,0.33863405403138297,0.0013740906070176956,0.0013739360459179,0.0013738688410854987,0.001374019253294373,0.15104409869426388,0.5034520363757246,0.0013738961513129525
doc96,0.000596211645025459,0.0005961334851415554,0.05379139508633928,0.0005960931628416951,0.5019349413707467,0.3070559190055268,0.13483324715100506,0.0005960590933735001
doc97,0.003144856568440953,0.0031449979680231925,0.003144818122520896,0.003145639996855893,0.003144861366491448,0.003145579381789438,0.003145179433155937,0.9779840671627222
doc98,0.0004004985890701457,0.0004004419587169593,0.0004003773870049052,0.00040041677324674914,0.0004004036327019408,0.13490823253393766,0.7277736505635826,0.13531597856173896
doc99,0.0007888553822674247,0.0007888738524485907,0.0007887825370366533,0.0007888156258350196,0.2744344534106833,0.30742462192589876,0.15931671092975813,0.25566888633607204
doc100,0.0005754477803319526,0.26131556461782485,0.00057544300726464,0.000575575811806326,0.0005754795062620614,0.7352314245261329,0.0005755220098135525,0.000575542740563778
doc101,0.0006545209921518545,0.8752212059973746,0.0006545478711101292,0.0006546359870493552,0.0006545550488325846,0.0006547762337804987,0.12085104177231488,0.0006547160973859626
doc102,0.0009635486055478523,0.000963618424539138,0.000963510741487436,0.0009635838359579884,0.0009636313077770448,0.0009635733906118509,0.9932550346710508,0.0009634990230278646
doc103,0.0013739060197389273,0.0013741717148596946,0.0013737265195342826,0.5487020067927376,0.16974204386568592,0.27468595552218955,0.0013740453710042373,0.001374144194249806
doc104,0.0015201987021933546,0.0015200888358290008,0.0015200238784042464,0.45124460682882944,0.001520159070320681,0.21319912044117703,0.0015201191811427114,0.32795568306210343
doc105,0.0015434532989639282,0.0015437218911035038,0.0015435386764024294,0.001543489773357964,0.08003585060666672,0.001543852977912661,0.910702504438235,0.0015435883373577381
doc106,0.13632020828533853,0.16622899922226128,0.0017304880543610132,0.0017306985483117982,0.18675401054125532,0.0017307677565363013,0.001730713864981719,0.5037741137269539
doc107,0.0004656990364182812,0.8521582850681791,0.00046563458916697756,0.00046573920586984147,0.000465708801661264,0.00046567049288296817,0.13375289495044876,0.011760367855372555
doc108,0.12696521506344094,0.09944292511588847,0.0021368855045289232,0.0021374331694402077,0.002137421421225635,0.07598959881027881,0.0021373029411819195,0.6890532179740151
doc109,0.11930828317838209,0.0015434978031900021,0.0015434061408057744,0.15945645594587918,0.07009819275744972,0.0015437073574497216,0.001543453446248649,0.644963003370595
doc110,0.14274000790553568,0.5952547821709081,0.13217504090044757,0.0007475190358399054,0.1268398529913195,0.0007476047815332899,0.000747605891143377,0.0007475863232724797
doc111,0.0020494983399866246,0.7586907700655166,0.0020494313478812195,0.002049667700435043,0.0020496881147648517,0.002049593785638458,0.22901186359410977,0.0020494870516673913
doc112,0.0014126981284315087,0.0014127471554139833,0.0014127142508179058,0.48036349308568776,0.0014129166116087367,0.16005985496152136,0.18926681393910336,0.16465876186741535
doc113,0.0008563051720469174,0.22062527102317347,0.00085642643791523,0.0008564085253669715,0.20150424160691607,0.0008564894414114545,0.0008563718519695164,0.5735884859412003
doc114,0.22030202762483037,0.5976210693730967,0.10293928076888038,0.0010333678263487003,0.07500435903607905,0.0010333181868343666,0.0010333138139634373,0.0010332633699672404
doc115,0.0010441455033381748,0.9926914846034045,0.0010439581049158924,0.001044184187197691,0.001044059847660881,0.0010440405830612716,0.0010440140886710811,0.0010441130817504965
doc116,0.0008789528168750284,0.0008789418612613507,0.0008790625120407448,0.0008790187609829824,0.0008788918442813142,0.614057372311645,0.0008789126366172429,0.38066884725629635
doc117,0.20087493377163304,0.12576025523900256,0.0008210830993123946,0.6692588981152453,0.0008211795173591058,0.0008212115522232902,0.0008212383862785006,0.0008212003189458731
doc118,0.17411778258346383,0.0010778062006182054,0.0010777283139187027,0.8194153853412462,0.001077882559100986,0.0010777956646236667,0.0010778611957427172,0.0010777581412857804
doc119,0.19527234455477172,0.29524867557133355,0.019949782359766795,0.3883952560718039,0.0013554016580194415,0.09706792837381954,0.0013553100765841771,0.0013553013339008026
doc120,0.5817351644470832,0.0008867459549184308,0.03959735178978055,0.312913382176439,0.0008867256683353547,0.06220701770140214,0.0008867900959825787,0.0008868221660588196
doc121,0.0009824332000240691,0.0009825728121138958,0.9931225784779453,0.0009826203041023941,0.0009824404102599488,0.0009824518371596622,0.000982479128681651,0.0009824238297132073
doc122,0.001543363675069932,0.1842000023442381,0.001543533487668986,0.001543664425005808,0.0015434892401530729,0.0015436222301747733,0.5572793182717312,0.2508030063259582
doc123,0.0009824332000240691,0.0009825728121138958,0.9931225784779453,0.0009826203041023941,0.0009824404102599488,0.0009824518371596622,0.000982479128681651,0.0009824238297132073
doc124,0.06033404250121058,0.0003524769463600307,0.011459237847623772,0.00035244111704266565,0.08339040255000951,0.6211609315073197,0.22259784929027657,0.0003526182401572061
doc125,0.11893672458372728,0.3029980369459075,0.0007257654783040779,0.0007258346400341975,0.0007258834808001135,0.574436062596961,0.0007258809354357942,0.0007258113388299392
doc126,0.0010778368909619884,0.0010778676912738577,0.0010776589635442403,0.0010778290351762412,0.001077826777282891,0.0010778762129957026,0.9924551708004867,0.0010779336282782752
doc127,0.3959215137330978,0.003145185691689995,0.0031449990482189417,0.5852068193903752,0.003145375578424976,0.003145164917740164,0.0031457021244375117,0.0031452395160152624
doc128,0.0010778368909619884,0.0010778676912738577,0.0010776589635442403,0.0010778290351762412,0.001077826777282891,0.0010778762129957026,0.9924551708004867,0.0010779336282782752
doc129,0.4755005889719609,0.0027946621348171573,0.23084571033287868,0.2796840358187115,0.0027940535938598375,0.0027937539776426326,0.002793646566836175,0.0027935486032931375
doc130,0.0037317812321435205,0.0037328323650535258,0.00373215989614268,0.5226488040237721,0.0037319258656408547,0.0037323789913163087,0.4549575500390487,0.0037325675868822208
doc131,0.0005997333204157298,0.45104007826134346,0.0005997379299412289,0.15064016782154918,0.0005996939020545405,0.0005996552541141577,0.3953212365239355,0.0005996969866461541
doc132,0.001412711753724238,0.17446546793348508,0.0014125248125389683,0.39973763305709914,0.32659447696831184,0.0014128106482237909,0.0014128686533916282,0.0935515061732254
doc133,0.09455677101400636,0.20410394378352065,0.000370690102623911,0.5244131221200682,0.018971049855459703,0.0003707336677555833,0.15684295159764317,0.0003707378589223763
doc134,0.0009108865508891235,0.07480877326092211,0.07533516961878084,0.21430245530944694,0.0009108869963986024,0.2802575872557285,0.0009109984874276333,0.3525632425204063
doc135,0.0016724045525727917,0.001672781256147383,0.0016724888362926631,0.00167307810782088,0.001672463341261977,0.0016726761577684091,0.9882914517609682,0.0016726559871676663
doc136,0.001022770137612707,0.174602610231185,0.0010225982178128457,0.1454725002749627,0.0010228496319015267,0.2259211252011145,0.0010227348063966853,0.44991281149901413
doc137,0.0017307593165772365,0.5021887990912086,0.001730581575384843,0.0017304905151249248,0.251598764529817,0.1224174314582129,0.001730496783854555,0.11687267672981987
doc138,0.03680103399178071,0.0009027392348134517,0.07987709754128963,0.810437745632571,0.0009027505497597477,0.06927321295325012,0.0009026860288941746,0.0009027340676411996
doc139,0.18195339457575355,0.16941889260973483,0.0024517617108031874,0.002451887291346068,0.5046734323753522,0.002451649884587334,0.13414755172816958,0.0024514298242530857
doc140,0.00196901215137444,0.35630551402888244,0.18806930396572932,0.001969238186220431,0.44578003129336435,0.001968893381519967,0.0019690726359035296,0.001968934357005614
doc141,0.0010022564986298815,0.24497278500702,0.0010021432937147685,0.23328892844889204,0.12589548785965887,0.2870019473695179,0.10583429662708725,0.001002154895479387
doc142,0.001023039498373072,0.001022731290855489,0.001022668262264891,0.2700809360622656,0.0010226720437010249,0.15110976566385254,0.32217931328715554,0.2525388738915318
doc143,0.0009193374584227327,0.0009193420360755793,0.0009192522604575863,0.22219942238370782,0.45301060519835373,0.16422885931255168,0.1568838534181327,0.0009193279322980997
doc144,0.0017613803395563634,0.001761144789196144,0.0017608077697915839,0.10229589681113227,0.001761027868804526,0.2283610784694423,0.0017609960819232743,0.6605376678701536
doc145,0.13620076742474427,0.0025131236332866145,0.002512916007942716,0.8487205749691756,0.0025130515983181395,0.002513143356219601,0.0025132202994941856,0.002513202710818863
doc146,0.1957636382701945,0.569221420123268,0.001730343744676973,0.2263622952444551,0.00173071403447624,0.0017305905842975315,0.0017305560260294968,0.0017304419726019984
doc147,0.0008280454188793501,0.7902074332774073,0.07268515340370413,0.0008280291297633803,0.13296718031192342,0.0008280485536372596,0.0008280696732392637,0.0008280402314459104
doc148,0.0010895872482064915,0.14969829147257283,0.0010895045212053148,0.2527771820597923,0.154398404226108,0.0010895313646004069,0.4387679291242793,0.0010895699832352717
doc149,0.09983230288737614,0.0015677605536482688,0.0015683918272348684,0.8306368060034467,0.0015678459797075117,0.0015678188779697933,0.0015677912690346173,0.06169128260158209
doc150,0.09978622768529166,0.07963771939060754,0.001355173661516946,0.6048124834998699,0.0013552251970022976,0.0013554076649108084,0.21034229518002698,0.0013554677207738277
doc151,0.0003358536823431852,0.8615153328492177,0.0003358499092113316,0.0003358754648147334,0.0003358944947273591,0.00033586894902078396,0.1364694656545276,0.00033585899613731274
doc152,0.0002961189271797232,0.0002961173898029801,0.060228536185968524,0.3029154890076185,0.00029609721328057115,0.08059748644022591,0.5550740504027468,0.00029610443317684075
doc153,0.0009108166245287762,0.000910890978467764,0.0009110131657504091,0.0009109001418664962,0.40272602651880335,0.15840630042753318,0.0009108879832673219,0.43431316415978266
doc154,0.0012379395903971567,0.30617491481314507,0.0012377722472865689,0.0012378585804448269,0.3537474512384288,0.0012378938341081112,0.33388822510362287,0.0012379445925666118
doc155,0.0014126064883208413,0.0014126293199753863,0.0014128681623231587,0.04086639594881665,0.04264917580135014,0.0014127534594358718,0.0014126004287606255,0.9094209703910173
doc156,0.0348714311030549,0.001113909131048446,0.0011139684450400067,0.0011138608880732507,0.10398214098073631,0.5076991009016386,0.0011140202845159113,0.34899156826589256
doc157,0.0013741455428460374,0.25561151236160945,0.0013738283355067262,0.7361444654866756,0.001373968585455343,0.0013739892628298236,0.0013740210532110163,0.0013740693718660654
doc158,0.0008946925142281002,0.0008947681917746463,0.0008946990275658743,0.0008947781360829736,0.12388818084198168,0.0008946856238531578,0.000894634982444409,0.8707435606820693
doc159,0.0006299229299430462,0.000629909663122849,0.0006298606205691669,0.6241442476852034,0.1392654914209093,0.0006299048904061453,0.2210010143437654,0.013069648446080712
doc160,0.0011391758988321687,0.00113919795899664,0.001139049968412118,0.0011392543136527922,0.0011391166681287974,0.9920256737929907,0.0011391943291958018,0.0011393370697910777
doc161,0.0007004441917677042,0.08797602198741966,0.0007003883357854331,0.0007005366235787128,0.0007004877589405757,0.42956689193397857,0.0007005778060214793,0.47895465136250764
doc162,0.0008712170982089451,0.4967008123177508,0.0008712358007493831,0.242609662456238,0.0008714541576962971,0.0008712291676177535,0.23169245628898855,0.025511932712750186
doc163,0.0008637316989294414,0.0008637757813747245,0.0008636802110357866,0.19663374455991606,0.0008637749831438618,0.0008637822114330237,0.7981837862219692,0.0008637243321979075
doc164,0.0008280502437636017,0.322097670555671,0.0008279299188379191,0.0008280532407246937,0.3064708782787038,0.0008280769684232064,0.0008280550743667541,0.36729128571950903
doc165,0.0706610132456866,0.05430269801773876,0.0009453630179367393,0.641209446734,0.0009454451004377274,0.13366157159979536,0.09732900395228615,0.0009454583321186475
doc166,0.0026462699533250198,0.00264612964249165,0.002646054327161757,0.7040503244733185,0.28007245377162626,0.002646243616110657,0.0026461869684697046,0.0026463372474963306
doc167,0.0008490617585337688,0.44583950832599695,0.0008490172927681997,0.0008491602408990058,0.5490659538126179,0.0008491117456526638,0.0008491227840396845,0.000849064039491766
doc168,0.0010549902225311355,0.0010551732491449548,0.0010549897461344258,0.0010551220515952143,0.15181108326747225,0.12321915533308582,0.0010550348637793118,0.7196944512662569
doc169,0.007666257445089102,0.33243191003133465,0.03211527381336361,0.5417978455921006,0.08411098230402309,0.000625940246852053,0.0006259313815212469,0.000625859185715478
doc170,0.0968342673450367,0.03835580331585377,0.012189773206000907,0.19785696248894732,0.0003128055862077399,0.0728042318884813,0.5813333735471399,0.00031278262233241173
doc171,0.25729977756968164,0.31067227447541257,0.20741627692300124,0.12231118182389134,0.0006722681970056314,0.0006721964704867187,0.10028384984912339,0.0006721746913975343
doc172,0.45291649818204444,0.0604651803911847,0.0016183596630349973,0.21586554444496212,0.07261489133072162,0.001618470204458767,0.0016187410182135534,0.1932823147653798
doc173,0.0005821979331819278,0.0005822347475628322,0.0005822831004540748,0.9527470891972725,0.0005821910505885525,0.0005822573971171511,0.04375958057813455,0.0005821659956883733
