,topics0,topics1,topics2,topics3
doc50,0.14195923668210467,0.31454122403009327,0.5414748483994449,0.002024690888357152
doc51,0.0009963485231652505,0.0009961652536931327,0.0009961344593945882,0.997011351763747
doc52,0.26851997096306224,0.001016520030808967,0.7075661591677335,0.022897349838395385
doc53,0.6121341980143128,0.07822383187040731,0.21935430545891038,0.0902876646563695
doc54,0.993669128778297,0.0021102432929594457,0.0021102919456332885,0.002110335983110206
doc55,0.8547061481407225,0.0006926924678616068,0.1439084910799875,0.0006926683114285179
doc56,0.8542908264442072,0.14460642053022638,0.0005513814636661089,0.0005513715619001945
doc57,0.0010485126246907236,0.286334452053114,0.7115686199063186,0.0010484154158766957
doc58,0.0017425114348704736,0.0017424531005115808,0.9947725713967657,0.0017424640678522943
doc59,0.5735563588391278,0.42382477742085267,0.001309399429405356,0.0013094643106141383
doc60,0.3083903320114856,0.21241271497005781,0.4545047661441305,0.024692186874326155
doc61,0.0010594986616687158,0.0010596701990436513,0.9968213790086746,0.0010594521306130046
doc62,0.0009963485231652505,0.0009961652536931327,0.0009961344593945882,0.997011351763747
doc63,0.448058095096504,0.0011712448056014847,0.54959941773963,0.001171242358264625
doc64,0.0009963485231652505,0.0009961652536931327,0.0009961344593945882,0.997011351763747
doc65,0.24756845734531074,0.03885471993646296,0.48629970599186123,0.227277116726365
doc66,0.9977334713400824,0.000755545774000612,0.0007555529223500775,0.0007554299635669403
doc67,0.7526618418812577,0.0010826021705522453,0.2451729901063312,0.0010825658418588467
doc68,0.21038186113128227,0.12527702593220047,0.6636974508355844,0.000643662100932839
doc69,0.0019459173732634001,0.9941623820616466,0.0019459462276821872,0.0019457543374076314
doc70,0.2845868739219273,0.0011188646333614076,0.6897259976297452,0.024568263814966244
doc71,0.9515631781990246,0.0015064108739576015,0.04542419440458839,0.0015062165224294995
doc72,0.3417271440063464,0.0015532977559459707,0.6551665457974215,0.0015530124402861622
doc73,0.1533091868093086,0.0011852175929977446,0.8443204770695035,0.0011851185281900882
doc74,0.0006786174993405973,0.0006785388838755687,0.9641791537791594,0.03446368983762437
doc75,0.0006478252089674895,0.44849737249367944,0.5098100634882672,0.041044738809085775
doc76,0.14585947757406312,0.8443333207455679,0.004903259240742123,0.0049039424396269005
doc77,0.12643840561223105,0.8704061445470228,0.0015777840691226833,0.0015776657716235183
doc78,0.001157599929997956,0.9965271730249958,0.0011576063274624316,0.0011576207175437174
doc79,0.21932673231994584,0.6451071388360311,0.13390997132488597,0.0016561575191370518
doc80,0.32593300233679406,0.23451666400761742,0.43822366996584017,0.0013266636897482638
doc81,0.001909357143221012,0.9942729457675572,0.0019090865222339607,0.0019086105669878783
doc82,0.013517596397492487,0.9594480067631076,0.013519771863993106,0.013514624975406866
doc83,0.0015294142962686762,0.9954115681727496,0.0015294457814711568,0.0015295717495106829
doc84,0.001275907786117279,0.44922611191263534,0.5482222756844598,0.0012757046167875528
doc85,0.9975484138600618,0.000817158856936803,0.0008172486751201045,0.000817178607881383
doc86,0.0014839655928809625,0.7050875682178794,0.29194462156729134,0.001483844621948226
doc87,0.9270838042441986,0.0697606638434915,0.0015777238928391106,0.0015778080194708136
doc88,0.03229230526166974,0.0012923933521935148,0.96512308155871,0.0012922198274267884
doc89,0.4238826418122751,0.43773553775530044,0.005156719836348989,0.13322510059607526
doc90,0.31310766617700053,0.0008979278879529232,0.6850965789139551,0.0008978270210913946
doc91,0.05586444171143176,0.4689342520532058,0.47272571732525537,0.0024755889101070964
doc92,0.40728930860277057,0.367625302599207,0.22396648448282258,0.0011189043151997769
doc93,0.3628076639105427,0.2692859083574912,0.32397395240298454,0.043932475328981375
doc94,0.997644665303828,0.0007851675724387516,0.0007851434317371293,0.0007850236919960469
doc95,0.16550328499539055,0.053361183479985766,0.7805587638616662,0.0005767676629575158
doc96,0.21881590131064757,0.6723263371076241,0.10823020247700922,0.0006275591047192656
doc97,0.08705132285200329,0.06574424340515433,0.8459905311839535,0.0012139025588889128
doc98,0.04836550863213433,0.25336334642061703,0.697627540066046,0.0006436048812025366
doc99,0.2772785321319886,0.036710385806209486,0.6855217663865331,0.0004893156752687172
doc100,0.6118285740910173,0.0010944325718807014,0.38598256427518834,0.0010944290619135945
doc101,0.0009961974486042675,0.0826091533428151,0.8951457684787941,0.021248880729786375
doc102,0.002674582734222783,0.41366679121692884,0.5809842601139824,0.0026743659348659214
doc103,0.19707657917061128,0.0005067565345977616,0.8019099791800091,0.0005066851147818875
doc104,0.561742306438769,0.0011064785336205249,0.4360447795624492,0.0011064354651611206
doc105,0.16915920580258828,0.3250397399160593,0.5047186329645525,0.0010824213167999843
doc106,0.0012139157851092063,0.04222989223478902,0.9553423255756137,0.001213866404488043
doc107,0.2877010168006186,0.15533719887195319,0.5540543577634326,0.00290742656399559
doc108,0.5501546114591657,0.4483344067892163,0.000755555615470939,0.0007554261361468784
doc109,0.005156345298914294,0.9065354126301067,0.005156895364205667,0.08315134670677346
doc110,0.2907110604814392,0.5180630191147931,0.1892009664118731,0.0020249539918945044
doc111,0.12003055585976373,0.20752543848253882,0.6706706919065839,0.0017733137511135397
doc112,0.12475063869233599,0.00093148939263514,0.0009314343365302355,0.8733864375784985
doc113,0.12475063869233599,0.00093148939263514,0.0009314343365302355,0.8733864375784985
doc114,0.7229439048225336,0.00129218631994982,0.25571266537202986,0.020051243485486845
doc115,0.9980436450027768,0.0006521164270132083,0.0006520301030553584,0.0006522084671546744
doc116,0.9955479308063706,0.0014840123450023856,0.0014839730979986177,0.001484083750628299
doc117,0.8850990160188362,0.11333068271551262,0.0007851203637778929,0.00078518090187324
doc118,0.27658656789450475,0.12354659817114312,0.5979581092262289,0.001908724708123267
doc119,0.8084378435206389,0.11976854497229511,0.0008520242655103088,0.07094158724155582
doc120,0.0019090492298945016,0.47168611371604113,0.3677326699632199,0.15867216709084445
doc121,0.9927518133987187,0.0024161124813910167,0.0024160811250640763,0.0024159929948263208
doc122,0.2786146322924703,0.0014207328643585653,0.7185437149810386,0.001420919862132482
doc123,0.0017423728741311195,0.9947724922888234,0.0017425521433704256,0.0017425826936750474
doc124,0.4332483946304637,0.17467999272418994,0.3917777880570046,0.000293824588341823
doc125,0.002252761926450323,0.17145629651313535,0.8240382615179399,0.002252680042474402
doc126,0.45558323439424403,0.0011712512711441476,0.5420742693292624,0.00117124500534948
doc127,0.2898285360450234,0.0007442433708704703,0.7086829595762774,0.0007442610078287618
doc128,0.6761009107640414,0.13858793389233207,0.11988156166135015,0.06542959368227637
doc129,0.31595441910365624,0.6774650020502004,0.003290692205663125,0.003289886640480253
doc130,0.282058482645825,0.7145163788670686,0.0017125921413902892,0.0017125463457159694
doc131,0.001462248894542978,0.9956132010860036,0.0014622856491774419,0.001462264370275832
doc132,0.47961175337462847,0.3246820801793514,0.19465774654911738,0.0010484198969027583
doc133,0.8744066063331922,0.0011992801555446239,0.12319494790940909,0.0011991656018539986
doc134,0.4019710894454386,0.5202792963227945,0.07670114719920898,0.0010484670325579641
doc135,0.5501546114591657,0.4483344067892163,0.000755555615470939,0.0007554261361468784
doc136,0.14421685028501743,0.6014348019974388,0.25307254545754726,0.0012758022599966
doc137,0.08827168821177347,0.9107447107448903,0.000491794153285248,0.0004918068900509014
doc138,0.002155866441652956,0.8522800586096715,0.14340843309166657,0.0021556418570090573
doc139,0.3625179502096879,0.6299036664397544,0.00378872990410169,0.0037896534464561026
doc140,0.32481436793059043,0.526818111103513,0.14569309645294554,0.0026744245129509537
doc141,0.8340804802954028,0.16160814670404242,0.0021558282595798657,0.002155544740974902
doc142,0.0014840326810215763,0.2724086409894683,0.7246233322591458,0.001483994070364489
doc143,0.8340804802954028,0.16160814670404242,0.0021558282595798657,0.002155544740974902
doc144,0.6157369774910436,0.2983006586263352,0.08491328318140959,0.0010490807012117022
doc145,0.0015530892292483067,0.2709739908800239,0.7259199588986689,0.0015529609920589321
doc146,0.568854608678368,0.38669352467814505,0.0023592613686046642,0.042092605274882344
doc147,0.7325658802018166,0.2646708263490151,0.0013815888092168708,0.0013817046399513249
doc148,0.474802882385943,0.0032907232166588017,0.5186163699924509,0.0032900244049473885
doc149,0.7661781758771486,0.12316398372911039,0.0013815968985867331,0.10927624349515416
doc150,0.40867888810373665,0.5878953806944929,0.001712870102952773,0.0017128610988177684
doc151,0.6706596417665747,0.0018057007935024807,0.32572936192571683,0.001805295514206155
doc152,0.9866164206231566,0.0008040743620408331,0.0008041233187491245,0.01177538169605341
doc153,0.906407264955147,0.0013626308306060497,0.09086672441912305,0.001363379795123962
doc154,0.002674326516965276,0.0026747501427922082,0.9919765087737379,0.0026744145665045763
doc155,0.4257480594744359,0.000499124179816583,0.0004991597097190469,0.5732536566360286
doc156,0.9990333196894977,0.00032222765032627565,0.00032223732402644994,0.00032221533614957784
doc157,0.0015294323176674198,0.001529420174389515,0.9954118214313835,0.001529326076559508
doc158,0.34353658033746703,0.001401052409641001,0.653661140170643,0.0014012270822491171
doc159,0.3182675858318911,0.1574300367093404,0.3014441820422977,0.22285819541647073
doc160,0.9881867671089961,0.003938127920747263,0.0039376712190954755,0.003937433751161077
doc161,0.0009673582038591712,0.48687314677237153,0.5111922420446691,0.0009672529791000886
doc162,0.0009313959247197466,0.0009313687381968321,0.9972058950209801,0.0009313403161032833
doc163,0.7596704997791877,0.0007612109602705957,0.23880716495377574,0.0007611243067661028
doc164,0.0011993707495868923,0.996401696815293,0.0011994945330444475,0.0011994379020755417
doc165,0.7444292014124543,0.001016595935157918,0.25353776548125867,0.0010164371711291749
doc166,0.5965294015722987,0.40217492461197385,0.0006478723956920865,0.0006478014200352846
doc167,0.7331589494425675,0.0009313762128362769,0.2649783893920657,0.0009312849525304595
doc168,0.0007730174329883587,0.9976807902613706,0.0007730720113980189,0.0007731202942429423
doc169,0.0009863404927578253,0.0009863859650083065,0.0009863005547433381,0.9970409729874906
doc170,0.0009863404927578253,0.0009863859650083065,0.0009863005547433381,0.9970409729874906
doc171,0.0015778717521942919,0.0015778522733102972,0.9952667978015135,0.0015774781729818719
doc172,0.005156428640884481,0.984532578148276,0.005155503211935792,0.005155489998903621
doc173,0.0019847051303077522,0.13035693573144747,0.8656738838380253,0.0019844753002194785
doc174,0.1893574170302847,0.0013626376795411765,0.685138609387794,0.12414133590237991
doc175,0.5073056409705258,0.0019461994972751688,0.38718511495103647,0.10356304458116258
doc176,0.001400931180410351,0.0014011442586517615,0.9957970375997941,0.001400886961143911
doc177,0.8084378435206389,0.11976854497229511,0.0008520242655103088,0.07094158724155582
doc178,0.3425294359084557,0.0017129353779698048,0.6540448736850473,0.0017127550285272607
doc179,0.6242346574989918,0.30902367234864464,0.0021555772235675548,0.06458609292879611
doc180,0.00037832544619204245,0.6876732905300461,0.27181193235663964,0.04013645166712237
doc181,0.0007851788051659006,0.5544627380421124,0.4439670630862587,0.000785020066462902
doc182,0.7962978642101977,0.0012138448291756274,0.20127429511259,0.0012139958480366993
doc183,0.048615737889881945,0.6818655495867252,0.2687457221986483,0.0007729903247445921
doc184,0.31016079198823515,0.12683995549328592,0.5621250021296823,0.0008742503887965749
doc185,0.0027476996392575125,0.0027486081619517598,0.9917562039787159,0.002747488220074682
doc186,0.7047401552970367,0.026816824049028236,0.25247063292746696,0.015972387726468
doc187,0.12539743492276886,0.0013627596659024836,0.8718770902855085,0.0013627151258202826
doc188,0.12209227467173815,0.8407283884697501,0.0014841119547180537,0.03569522490379366
doc189,0.5965294015722987,0.40217492461197385,0.0006478723956920865,0.0006478014200352846
doc190,0.3726171409872516,0.6248312008544606,0.0012758228280646724,0.001275835330223059
doc191,0.6702176742526287,0.3271294483178853,0.001326453286650094,0.0013264241428357932
doc192,0.6403287125075154,0.357791129256592,0.0009401817452783541,0.0009399764906142351
doc193,0.0006695765908227386,0.8067315468269289,0.19192937823588996,0.0006694983463584583
doc194,0.7743831760706914,0.004465906781706035,0.21668531245623737,0.0044656046913652825
doc195,0.002994780912020148,0.837410979877476,0.1054030664522291,0.05419117275827483
doc196,0.002674672361363374,0.9919765606280954,0.0026744553430074784,0.002674311667533631
doc197,0.0014841095623575418,0.9283598304908544,0.001484180947628488,0.06867187899915948
doc198,0.0019460222550170712,0.0019462190586755769,0.9941618196677755,0.0019459390185319386
doc199,0.8386658788898984,0.0026050083942417493,0.0026050754692589816,0.15612403724660084
doc200,0.8327550391943109,0.0008820537430627167,0.15148429569559752,0.014878611367028824
doc201,0.14705856691350574,0.0022527563264268468,0.8484357862886902,0.002252890471377261
doc202,0.42679994860167847,0.0019089086979213643,0.5693826007879865,0.0019085419124136066
doc203,0.1606635343820057,0.31816935365696175,0.5200962804841541,0.0010708314768784768
doc204,0.7282754097926603,0.0007913275772652579,0.15693302304738105,0.11400023958269337
doc205,0.9946797942568841,0.001773459587766257,0.0017735116547474637,0.0017732345006020152
doc206,0.9866164206231566,0.0008040743620408331,0.0008041233187491245,0.01177538169605341
doc207,0.9954806791917645,0.0015064955195361403,0.0015065813719396333,0.0015062439167596617
doc208,0.002110164169650607,0.002110139074399005,0.9936694062837559,0.0021102904721945234
doc209,0.24687512777975068,0.05271774310660933,0.6997987086099197,0.0006084205037202851
doc210,0.15621725783616572,0.2934345818639089,0.5495439757559094,0.0008041845440160268
doc211,0.0004754247842225605,0.00047536101555326326,0.9228721111620306,0.07617710303819365
doc212,0.9974219735950819,0.0008593507844615353,0.0008593532770339758,0.0008593223434225039
doc213,0.05747985145916854,0.25186598334314203,0.6903339646397453,0.0003202005579442154
doc214,0.7796594661025488,0.002475666715214384,0.002476012825488769,0.21538885435674815
doc215,0.875066455752772,0.001082594295538766,0.1227684172786812,0.0010825326730079829
doc216,0.0012597665441992575,0.11826292089479776,0.8792176151558558,0.0012596974051471317
doc217,0.6529374439063049,0.0005702880969994185,0.34592181680407297,0.0005704511926227253
doc218,0.7918985084874739,0.0006975287794647005,0.2067063655661201,0.000697597166941333
doc219,0.3448264543280429,0.0017424873280933006,0.6516886482312046,0.001742410112659278
doc220,0.996566640045377,0.0011445268066598388,0.0011444762751995242,0.001144356872763569
doc221,0.5872247923183626,0.4121892416634698,0.0002929958534313792,0.0002929701647362626
doc222,0.0010945295481204762,0.996716745301131,0.0010944177901305475,0.0010943073606178614
doc223,0.1901451760394372,0.0006606752958909671,0.8085335471918516,0.000660601472820248
doc224,0.0011993707495868923,0.996401696815293,0.0011994945330444475,0.0011994379020755417
doc225,0.005156345298914294,0.9065354126301067,0.005156895364205667,0.08315134670677346
doc226,0.0009863404927578253,0.0009863859650083065,0.0009863005547433381,0.9970409729874906
doc227,0.0009863404927578253,0.0009863859650083065,0.0009863005547433381,0.9970409729874906
doc228,0.7811382537430874,0.21706581232830185,0.0008979662475325726,0.0008979676810782179
doc229,0.4939821348957252,0.0013627587963199745,0.5032924623532805,0.0013626439546743398
doc230,0.7673402186288089,0.23105169807149217,0.0008040966009479423,0.0008039866987510874
doc231,0.6377932877138458,0.25093460856817607,0.11078754156738553,0.0004845621505924165
doc232,0.3358632535152121,0.0012923152269133118,0.6615523259995398,0.0012921052583345178
doc233,0.34353658033746703,0.001401052409641001,0.653661140170643,0.0014012270822491171
doc234,0.00047095958463080776,0.8073830133892961,0.16432199770986947,0.027824029316203713
doc235,0.8084378435206389,0.11976854497229511,0.0008520242655103088,0.07094158724155582
doc236,0.7446251930933093,0.0005975034440518905,0.2541797440668239,0.0005975593958148524
doc237,0.004274333723430161,0.6398137363007188,0.3516378559229026,0.004274074052948323
doc238,0.0007554270124585437,0.9977337161852361,0.0007554621870133098,0.0007553946152919607
doc239,0.0022032526195367697,0.22723865964145276,0.7683552847031824,0.0022028030358281696
doc240,0.13455299476549742,0.32109305937712257,0.5428007841304281,0.0015531617269518496
doc241,0.7234831132600265,0.17022979102625005,0.0005119390729758158,0.10577515664074762
doc242,0.7922705259863109,0.20681347248209775,0.00045801295740214334,0.0004579885741891428
doc243,0.9639803974409012,0.0007975977946452433,0.03442445595187865,0.0007975488125748609
doc244,0.0012440362306708386,0.9962680396045721,0.0012439851642809658,0.0012439390004760405
doc245,0.16579051987306778,0.0003963027133116099,0.8194079994890031,0.014405177924617565
doc246,0.21507321616923283,0.6010538681218401,0.18265899694197862,0.0012139187669485852
doc247,0.7378429510530149,0.2601445040480594,0.0010063077868142885,0.0010062371121113867
doc248,0.0018732235988180295,0.545508814451149,0.45074499597095796,0.0018729659790750486
doc249,0.4280448712472208,0.5678215950964443,0.0020668987934082846,0.002066634862926845
doc250,0.002604599832624097,0.44933064043128873,0.5454604942801153,0.002604265455971713
doc251,0.6734107421241885,0.11299949134611649,0.2109851440556794,0.0026046224740157685
doc252,0.4257480594744359,0.000499124179816583,0.0004991597097190469,0.5732536566360286
doc253,0.14705856691350574,0.0022527563264268468,0.8484357862886902,0.002252890471377261
doc254,0.001144395565211304,0.0011443790170162752,0.9965669970857373,0.0011442283320351927
doc255,0.3769054237405874,0.39517168057435526,0.004903220222007835,0.2230196754630496
doc256,0.9980813925149071,0.0006395660617754445,0.0006395327155311377,0.0006395087077862865
doc257,0.6193636318820237,0.0009143541983368008,0.37880773484768665,0.0009142790719527651
doc258,0.0016839996625265929,0.0016840657356877087,0.9949478563869808,0.0016840782148048684
doc259,0.6616982489776738,0.03177625655450081,0.3060239119144752,0.0005015825533501692
doc260,0.8567772067037391,0.13740679519543117,0.00290788051802794,0.002908117582801798
doc261,0.7562212837792632,0.0007976480494512561,0.24218343470360648,0.0007976334676789859
doc262,0.0008899657753701101,0.0008898811260354509,0.9973302908254253,0.00088986227316909
doc263,0.38220184038362043,0.34752686425769824,0.2700298799085972,0.00024141545008426435
doc264,0.0014841906994452797,0.3407740255401919,0.6562578643364504,0.0014839194239122029
doc265,0.30852787886511523,0.0384319303148065,0.5475637017033664,0.10547648911671183
doc266,0.07565724154868395,0.24479271133953887,0.5345244483796657,0.14502559873211138
doc267,0.001400931854739529,0.001401035037941021,0.9957971185767484,0.0014009145305712374
doc268,0.6373598255571555,0.0011852227468159987,0.3602699902241487,0.0011849614718797941
doc269,0.4429581048563151,0.00034685406798696486,0.55634820834093,0.000346832734767739
doc270,0.18151868824849582,0.0018387449308885546,0.8148040387898179,0.0018385280307977848
doc271,0.0008743953541339433,0.0008743433334371168,0.9973769754457671,0.0008742858666617426
doc272,0.0021558565995649843,0.0021563516661150333,0.9935319971369752,0.0021557945973448983
doc273,0.7263644124987121,0.001602899048948403,0.2704300465348125,0.0016026419175270271
doc274,0.000785131739853909,0.970577940109218,0.0007851685906872661,0.02785175956024082
doc275,0.0005802345759168682,0.8145719244698295,0.18426768628428478,0.0005801546699688689
doc276,0.44364796598755124,0.5547177288432518,0.0008172217812840522,0.0008170833879129457
doc277,0.8273397093338197,0.1719943519382139,0.00033296978505013776,0.00033296894291615065
doc278,0.3675340120928914,0.6033465059838125,0.002066838093354309,0.02705264382994163
doc279,0.3769054237405874,0.39517168057435526,0.004903220222007835,0.2230196754630496
doc280,0.0009863404927578253,0.0009863859650083065,0.0009863005547433381,0.9970409729874906
doc281,0.0009863404927578253,0.0009863859650083065,0.0009863005547433381,0.9970409729874906
doc282,0.5385073203021915,0.003938392370142396,0.3308381574660919,0.12671612986157432
doc283,0.9974219735950819,0.0008593507844615353,0.0008593532770339758,0.0008593223434225039
doc284,0.00083783298980925,0.23294823941584414,0.7653762102739766,0.0008377173203699675
doc285,0.0008899657753701101,0.0008898811260354509,0.9973302908254253,0.00088986227316909
doc286,0.0008377958671394525,0.04155414216744665,0.9567704185422403,0.0008376434231736214
doc287,0.002748021265365925,0.991756543675618,0.002747615653113877,0.0027478194059020753
doc288,0.9991106183579465,0.0002964791985506937,0.00029646802665704634,0.0002964344168458546
doc289,0.280833976891079,0.6409175596661163,0.0009864228070712226,0.07726204063573344
doc290,0.11401687984367784,0.8849098966050234,0.0005366154338924317,0.0005366081174063725
doc291,0.35499910172761,0.0007073875236246157,0.6211736300364061,0.023119880712359226
doc292,0.6784014813104061,0.15767105043060572,0.15472182896751982,0.009205639291468285
doc293,0.23157283388641225,0.4347430379225372,0.27932331833221113,0.05436080985883949
doc294,0.8920949993566485,0.10735603462059676,0.00027448269018497454,0.0002744833325695804
doc295,0.34643650568390594,0.6299254219036747,0.000342086853150816,0.023295985559268612
doc296,0.9368159465655966,0.0007851348952970539,0.061613562624521674,0.0007853559145847012
doc297,0.4065383110043061,0.0008377816029184357,0.5917862382363875,0.0008376691563880238
doc298,0.6337367599922923,0.1916504221996114,0.1737068917253983,0.0009059260826980243
doc299,0.003087193165337991,0.26588338841963594,0.7279424876148399,0.003086930800186105
doc300,0.5771939658302674,0.28450100463020705,0.1372886544047483,0.0010163751347773084
doc301,0.0005575599428754327,0.8559380071490178,0.1429469494780241,0.0005574834300827088
doc302,0.0007023948227968767,0.9978928179039112,0.0007024330276081702,0.0007023542456838742
doc303,0.0011853024067488298,0.9964440887564627,0.001185271438435605,0.0011853373983527985
doc304,0.4206711231146595,0.5746108885436995,0.002359198700530018,0.0023587896411109105
doc305,0.05805730419175019,0.8928055108613476,0.04859477042959637,0.0005424145173058268
doc306,0.4444534465301613,0.5501974714379801,0.0026745086351005615,0.002674573396757966
doc307,0.49525886127473295,0.5039787847719251,0.00038121027010460935,0.0003811436832371795
doc308,0.5460102990179347,0.0015064582551981734,0.4509770336888854,0.0015062090379816184
doc309,0.7771152113858583,0.002203322557910204,0.2184783363611691,0.0022031296950623777
doc310,0.6530867755882236,0.0005041551456612364,0.30849116994116005,0.03791789932495511
doc311,0.3085689934935221,0.6897965918016303,0.0008172656097483359,0.0008171490950990448
doc312,0.16579051987306778,0.0003963027133116099,0.8194079994890031,0.014405177924617565
doc313,0.8273397093338197,0.1719943519382139,0.00033296978505013776,0.00033296894291615065
doc314,0.11777566002772655,0.003290266791304615,0.8756441675843392,0.003289905596629657
doc315,0.9256631307394468,0.05377861890455931,0.020241146511153597,0.00031710384484014685
doc316,0.8570488653201035,0.14206361082692767,0.00044379632423253935,0.00044372752873638913
doc317,0.34455369165584315,0.17722379886964876,0.47762494089475277,0.0005975685797553556
doc318,0.00045592525231376296,0.12092925340011651,0.8781589692782042,0.00045585206936539616
doc319,0.38277281365606364,0.07726614988325876,0.36899840185916244,0.17096263460151523
doc320,0.871283011187685,0.0010596410394828702,0.1265977321072214,0.0010596156656106912
doc321,0.04360607186505971,0.0008821300499844616,0.9546298146451021,0.0008819834398536865
doc322,0.512676539623185,0.2720253529193335,0.21481815409686064,0.0004799533606207065
doc323,0.0020667807045566264,0.0020664307447825015,0.9938004017440907,0.0020663868065700975
doc324,0.9968545995218936,0.0010484320907202095,0.0010485150097765173,0.0010484533776095712
doc325,0.0012139717948660151,0.0012137293061389729,0.996358529290355,0.0012137696086400454
doc326,0.25856628846111596,0.7402996907458116,0.0005670214043030483,0.0005669993887695879
doc327,0.4728881363214934,0.0006315111697988637,0.5258489404802418,0.0006314120284659785
doc328,0.0006832895303010832,0.4917360313716505,0.30868556582966516,0.19889511326838336
doc329,0.44364796598755124,0.5547177288432518,0.0008172217812840522,0.0008170833879129457
doc330,0.1413794540416634,0.8170969928214038,0.0006927268613079716,0.04083082627562466
doc331,0.8834925864517847,0.00087440057740967,0.11475839342049779,0.0008746195503077182
doc332,0.0004643720670992522,0.17960949077587088,0.8194618199049994,0.00046431725203042204
doc333,0.0009400506438040772,0.0009402467419421345,0.000940119774007184,0.9971795828402467
doc334,0.0009400506438040772,0.0009402467419421345,0.000940119774007184,0.9971795828402467
doc335,0.2948596452420215,0.5018832979304596,0.20264115910360186,0.0006158977239171247
doc336,0.00045592525231376296,0.12092925340011651,0.8781589692782042,0.00045585206936539616
doc337,0.8665916346477577,0.13253632056608175,0.0004360552525844906,0.00043598953357607803
