,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9
doc82,0.0009012312902912456,0.5682770578264404,0.056071252987200566,0.000901167093471847,0.0009012149308604048,0.0009011215250165586,0.19997145389415022,0.0009011167418816403,0.00090121807716105,0.17027316563352612
doc83,0.6624278011269814,0.0020413282555867755,0.0934397060413302,0.0020412945593183945,0.0020412143176511246,0.0020415962289372066,0.0020412934641021855,0.07199175015320837,0.15989269098328743,0.0020413248695969007
doc84,0.43202532007140354,0.0013700755876921665,0.0013700471507316718,0.0013701025988178226,0.0013702362833338823,0.0013701621748176919,0.5570137510515493,0.001370093755328863,0.0013701933220837898,0.0013700180042413776
doc85,0.0011768324019275267,0.0011768326332729172,0.0011765534485254922,0.08988970380051003,0.18994896264340203,0.7119240667211526,0.0011767660784985949,0.0011767314765071155,0.0011768724555318271,0.0011766783406720674
doc86,0.0007694130438708544,0.08025722405452974,0.0007693862374258375,0.0007693843295040002,0.034341521466225156,0.06641712942981925,0.0007695118493537804,0.0007694365756447642,0.8143675748685489,0.0007694181450776725
doc87,0.0006850965750429179,0.0006851704745684632,0.0006849818431480225,0.0006852023669566617,0.0006851162230777016,0.12726582434684758,0.0006850955704813423,0.0006850730529523841,0.8672531427226287,0.0006852968242961646
doc88,0.25428275771334385,0.23119082710611202,0.0013518821314559618,0.5050645046968112,0.0013517271191627787,0.001351672598965346,0.0013516732547129403,0.001351602196382779,0.0013517917302203752,0.0013515614528329424
doc89,0.0010992187344031467,0.1078361799995403,0.0010990281909461315,0.0010991860703906124,0.001099128299323608,0.6188986911179734,0.10291621736752667,0.0010990951361440802,0.16375405843269183,0.0010991966510602589
doc90,0.004001258342374359,0.8058133064254535,0.058282846502630645,0.004001209500240509,0.10789739473919416,0.004001329790169653,0.004000679077075075,0.004000535445114284,0.004001093551042755,0.004000346626705171
doc91,0.3104796572670341,0.09001596508990302,0.00357260607041402,0.003571813573306492,0.00357239334965248,0.0035727058976329933,0.27710938363835164,0.003572119151458965,0.3009614780718427,0.003571877890403477
doc92,0.0010754874907914391,0.8142982115228131,0.0010755129253492562,0.0010756401446757992,0.17709707090027796,0.0010754462041052337,0.0010755857569815178,0.0010758372766109666,0.0010755906521500993,0.0010756171262445088
doc93,0.0008932202785778136,0.610353975832117,0.012791589807294826,0.37060269726942774,0.0008931036907668803,0.000893081171823527,0.0008931243110355417,0.0008929641888456972,0.0008931431375189007,0.0008931003125921509
doc94,0.0030308221247910437,0.003031128249887155,0.00303091312755735,0.0030316210441022565,0.0030306596006005725,0.12405438295723116,0.003030875882218203,0.31355329750227556,0.3506422704871277,0.19356402902420905
doc95,0.43202532007140354,0.0013700755876921665,0.0013700471507316718,0.0013701025988178226,0.0013702362833338823,0.0013701621748176919,0.5570137510515493,0.001370093755328863,0.0013701933220837898,0.0013700180042413776
doc96,0.03652709461585088,0.0005953282640866988,0.05204913922942556,0.000595411909830195,0.2960047099720057,0.5524473049611552,0.0005954411210012277,0.0005953572041224572,0.05999485961802321,0.0005953531044987305
doc97,0.003125233688600651,0.0031252977641104364,0.003125137584552475,0.003125989242371755,0.003125252154415765,0.0031257652415862345,0.0031252248053763075,0.0031254677711844794,0.003125319897074474,0.9718713118507274
doc98,0.00040012110987947436,0.0004000975087094421,0.00040003900347147065,0.0004001316943721371,0.0004001142032525269,0.11184105504302909,0.22908686510020346,0.12105085086564656,0.41216617931168387,0.12385454615975204
doc99,0.0007875917649708959,0.000787561289395014,0.0007875139152280762,0.0007875650993948059,0.19367342381164113,0.08488152897565765,0.47446672126824385,0.0007875496340825545,0.022444451446780842,0.2205960927946052
doc100,0.0005748279324444868,0.0005748217645838801,0.0005747840888203655,0.0005748993692034489,0.0005748131153071528,0.7259019892541969,0.0005748541861141415,0.0005747926151794995,0.20148399001637377,0.0685902276577764
doc101,0.000653700511098325,0.0006537022238879574,0.0006536881666332883,0.05085694944146658,0.0006536811325698018,0.0006539764616546622,0.0006537281342744762,0.0006536877402904509,0.9439129890447657,0.0006538971433588019
doc102,0.0009617426349394839,0.0009617032207215559,0.0009616475845001192,0.0009617197756783968,0.1590953755690001,0.0009617683485295146,0.10102319282804492,0.000961663411548429,0.66035191123615,0.0737592753908875
doc103,0.11419694956077837,0.0013704358240109926,0.0013699704870713144,0.570079146485032,0.1456213542305857,0.16188134761194997,0.0013700786942986095,0.001370113642132891,0.0013702223327191902,0.001370381131420854
doc104,0.10670056604485505,0.0015154316305796825,0.0015153563233731347,0.43795895269221774,0.001515499791573145,0.05349676372891557,0.0015154847836670892,0.0015154783326922444,0.0015154193114974087,0.392751047360629
doc105,0.001538677817087498,0.001538718463100631,0.0015389206059335458,0.0015386989872371287,0.0015388955406775624,0.10449003631767323,0.3966430549471429,0.001538673911491994,0.4880953306641981,0.0015389927454575205
doc106,0.2679977134814449,0.0017246479070684427,0.001724486108726556,0.0017247521699038095,0.15118782317566332,0.0017245709335715071,0.0017246476520882497,0.17621511123143227,0.0017246674495250303,0.39425157989057585
doc107,0.0004652468244915612,0.0004652711113581171,0.0004652114448562293,0.0004652970195705738,0.12685036247712297,0.00046527497901405413,0.0004652916490934941,0.00046520834113871585,0.8585188562953829,0.011373979857971254
doc108,0.16254315546458628,0.00212812248640526,0.002127757999970731,0.0021281581872824237,0.0021282335186086805,0.0021282348246914155,0.0021280130976614425,0.2618644105225635,0.0021282724163224683,0.5606956414819078
doc109,0.0015387915105711989,0.23181881546486838,0.0015386564769453062,0.0015388562366102383,0.09831648080129902,0.0015388962456079618,0.001538782980067774,0.15276218972433708,0.0015387016232069005,0.5078698289364861
doc110,0.3061779180589936,0.0007463988866228727,0.12497104827538041,0.0007463985356244181,0.07681828298896123,0.04601532855721815,0.0007465005190196911,0.0007464077723545894,0.4422852318345646,0.0007464845712604777
doc111,0.0020411350791262935,0.002041817735898088,0.002041124887648634,0.0020416585136290534,0.0020419028577025643,0.0020416230622660246,0.0020418114849843267,0.002041223905010586,0.9816262256846562,0.0020414767890782792
doc112,0.0014089660553468066,0.001408901720123066,0.0014088419332245962,0.3876816526099928,0.001408958173823288,0.0014088539506190516,0.001408972590463741,0.057363071059312834,0.0014088290956279304,0.545092952811466
doc113,0.0008549404748785392,0.0008549814480810387,0.0008552805233759998,0.0008550071081306602,0.19237205236333205,0.026357851885658642,0.0008549477743567837,0.12342763960278162,0.1219279205213187,0.5316393782980859
doc114,0.0010312333204135203,0.1583291127520978,0.0957980370612073,0.0010311756808278232,0.17612694662151035,0.0010312022620986843,0.1501977561637178,0.001031212412527909,0.4143922173102146,0.0010311064153842385
doc115,0.0010418601648040102,0.0010420142566864965,0.0010417980484412732,0.12211616749107006,0.0010419262058673502,0.0010418826850481133,0.0010417883559721284,0.0010418284157922432,0.8695486871693325,0.0010420472069857599
doc116,0.0008773930289474759,0.0008774780554376533,0.0008777973853384393,0.0008774709509775541,0.0008773589777902314,0.5573111326984688,0.0008773206531530969,0.33145648666803373,0.0008775033740511688,0.10509005820780185
doc117,0.0008198985426501847,0.38267940870953676,0.0008197446420247977,0.3843025739291305,0.0008198538921157879,0.0008198475208103624,0.1620527212498916,0.0008197887645938452,0.06604630508406323,0.0008198576651827943
doc118,0.0010755455968613063,0.9903204834597475,0.0010755122598177377,0.0010755365222301534,0.001075538713053921,0.0010754227538612873,0.0010756401540802337,0.001075401527646786,0.0010754824887153564,0.0010754365239856159
doc119,0.0013518222338314274,0.4486625149758262,0.02028806755062055,0.09205484410143674,0.0013517305110565699,0.18999028610085955,0.0013517590913449038,0.0013516867690689823,0.24224571931254854,0.001351569353406574
doc120,0.08860588371834743,0.6462650166588164,0.035271554931289056,0.0008852197793697335,0.0008851217822137739,0.06820856981748431,0.1433212629467262,0.014786972708846236,0.0008851665215841285,0.0008852311353225347
doc121,0.000980573772879959,0.0009806325999556513,0.9911749466206212,0.0009806805282671805,0.000980512739628217,0.0009805277773803792,0.0009804912717262283,0.00098049552010653,0.0009806558902579953,0.0009804832791767489
doc122,0.0015386280751934329,0.0015386338557682852,0.0015387090265506032,0.0015388168922810222,0.001538755750419911,0.0015388973519075493,0.021883176092380892,0.0015386488202734593,0.6170122714066136,0.35033346272861127
doc123,0.000980573772879959,0.0009806325999556513,0.9911749466206212,0.0009806805282671805,0.000980512739628217,0.0009805277773803792,0.0009804912717262283,0.00098049552010653,0.0009806558902579953,0.0009804832791767489
doc124,0.04414962327554413,0.0003521980742407069,0.008815236784210048,0.00035217804536253434,0.1343839166375125,0.610553760377322,0.1241092284407414,0.010800291335027747,0.06613137250072144,0.00035219452931767
doc125,0.284122540583018,0.0007248563588483146,0.0007247145951400176,0.0007247696737613719,0.0007248680731077661,0.5450340892021279,0.0007248141821219593,0.0007247651904820815,0.1657698103815998,0.0007247717597926632
doc126,0.001075597425559007,0.0010756574680313683,0.0010753569894350157,0.0010755198984346143,0.0010755225416065278,0.0010755338981995532,0.10498485654013621,0.0010758099428867349,0.5529824841649392,0.33450366113077173
doc127,0.0031253901786389383,0.9718699423465625,0.0031253159141647517,0.0031258944439630223,0.0031258148372269035,0.0031253937808555627,0.0031256824521204776,0.0031255687309587523,0.003125582178585768,0.003125415136923132
doc128,0.001075597425559007,0.0010756574680313683,0.0010753569894350157,0.0010755198984346143,0.0010755225416065278,0.0010755338981995532,0.10498485654013621,0.0010758099428867349,0.5529824841649392,0.33450366113077173
doc129,0.5152330742418977,0.0027784661108247793,0.23784000785039594,0.2274789306528461,0.0027782772013605385,0.0027782103444848015,0.0027782122698455976,0.002778098877979775,0.0027787275764165824,0.0027779948739482863
doc130,0.0037043061387559357,0.0037046479806603708,0.0037044118289426974,0.5390536450295903,0.0037042744174924013,0.0037045714622705333,0.0037050016551106193,0.003704737463814899,0.27754232093596237,0.1574720830873998
doc131,0.000598981278061803,0.0988630088758219,0.000598991023305496,0.0005989833912906642,0.1903124994531551,0.0005989453188250137,0.004591439076445371,0.0005989694521182602,0.702639175907093,0.0005990062238833071
doc132,0.0014089477015026889,0.0014089991708690368,0.0014086218598491974,0.46285449340759593,0.26452919383486767,0.20917549108744135,0.0014087468954321976,0.0014088576053001378,0.05498782598701988,0.0014088224501219485
doc133,0.02674879954532089,0.44293008036465564,0.00037041281395303673,0.1348530644248944,0.018895944267037074,0.00037046085050543434,0.03740641922537639,0.00037045319920690496,0.33768388218760104,0.0003704831214493656
doc134,0.0009092783251580813,0.0009093494546794378,0.07271931646499433,0.0009093487014837693,0.0009092844099644926,0.0009093180621378141,0.0009093141749588765,0.0009092454182118639,0.0009093554454690798,0.9200061895429422
doc135,0.0016669266715969241,0.033067490047643734,0.0016668997231603412,0.0016669994543355687,0.0016669370932896185,0.0016671898092636497,0.12769733161494515,0.0016669761758573987,0.6511032849499073,0.1781299644600003
doc136,0.0010206421969983768,0.0010207188545423428,0.0010204993614716686,0.001020666925029338,0.0010207209341441985,0.1691151627923964,0.0010206929794202202,0.0010207835963665002,0.0010206815814923448,0.8227194307781386
doc137,0.0017246518317724367,0.0017245438503424213,0.001724500669391191,0.0017245819106188952,0.13892583475889062,0.3549342208016814,0.0017246178332265838,0.0017244294526037609,0.3261479491183246,0.16964466977314807
doc138,0.06281546194307627,0.2890803256385885,0.07816846503415925,0.5410236617013726,0.0009010707777503334,0.024406480683581276,0.0009011260903668505,0.0009012594415586927,0.0009010870424293414,0.000901061647116939
doc139,0.21036228952156655,0.002439716867817224,0.0024397553298510163,0.2250873627061935,0.44531535829540714,0.0024395822079036444,0.0024400373365859335,0.002439336242557344,0.10459715430735309,0.002439407184764505
